chr	start	end
chr15	12116245	12116247
chr15	12116449	12116451
chr15	12117675	12117677
chr15	12119944	12119946
chr15	12125096	12125098
chr15	12129702	12129704
chr15	12134615	12134617
chr15	12138406	12138408
chr15	12142525	12142527
chr15	12142526	12142528
chr15	12156674	12156676
chr15	12156677	12156679
chr15	12158781	12158783
chr15	12158791	12158793
chr15	12160208	12160210
chr15	12162769	12162771
chr15	12163101	12163103
chr15	12164378	12164380
chr15	12164866	12164868
chr15	12166800	12166802
chr15	12171636	12171638
chr15	12176392	12176394
chr15	12182001	12182003
chr15	12183043	12183045
chr15	12184282	12184284
chr15	12185173	12185175
chr15	12206886	12206888
chr15	12207090	12207092
chr15	12209796	12209798
chr15	12212776	12212778
chr15	12212785	12212787
chr15	12212799	12212801
chr15	12214030	12214032
chr15	12215444	12215446
chr15	12215477	12215479
chr15	12215997	12215999
chr15	12216158	12216160
chr15	12223578	12223580
chr15	12223656	12223658
chr15	12224099	12224101
chr15	12225006	12225008
chr15	12225008	12225010
chr15	12235894	12235896
chr15	12236501	12236503
chr15	12238004	12238006
chr15	12238904	12238906
chr15	12239287	12239289
chr15	12239289	12239291
chr15	12247301	12247303
chr15	12250063	12250065
chr15	12250428	12250430
chr15	12251900	12251902
chr15	12252670	12252672
chr15	12255371	12255373
chr15	12255520	12255522
chr15	12255888	12255890
chr15	12258883	12258885
chr15	12265771	12265773
chr15	12266768	12266770
chr15	12266775	12266777
chr15	12266785	12266787
chr15	12267005	12267007
chr15	12267123	12267125
chr15	12271177	12271179
chr15	12283947	12283949
chr15	12284006	12284008
chr15	12284023	12284025
chr15	12284290	12284292
chr15	12286052	12286054
chr15	12286090	12286092
chr15	12286091	12286093
chr15	12287318	12287320
chr15	12290008	12290010
chr15	12290018	12290020
chr15	12299495	12299497
chr15	12302001	12302003
chr15	12302013	12302015
chr15	12308705	12308707
chr15	12309686	12309688
chr15	12311008	12311010
chr15	12311019	12311021
chr15	12312721	12312723
chr15	12312882	12312884
chr15	12315409	12315411
chr15	12316856	12316858
chr15	12316858	12316860
chr15	12333987	12333989
chr15	12339094	12339096
chr15	12344268	12344270
chr15	12344293	12344295
chr15	12344326	12344328
chr15	12344329	12344331
chr15	12345904	12345906
chr15	12347683	12347685
chr15	12362182	12362184
chr15	12367344	12367346
chr15	12368026	12368028
chr15	12368284	12368286
chr15	12371357	12371359
chr15	12371362	12371364
chr15	12371372	12371374
chr15	12371381	12371383
chr15	12371463	12371465
chr15	12371520	12371522
chr15	12371758	12371760
chr15	12373488	12373490
chr15	12376372	12376374
chr15	12383664	12383666
chr15	12383878	12383880
chr15	12386769	12386771
chr15	12386770	12386772
chr15	12387091	12387093
chr15	12387100	12387102
chr15	12400360	12400362
chr15	12400603	12400605
chr15	12401888	12401890
chr15	12404849	12404851
chr15	12405453	12405455
chr15	12406168	12406170
chr15	12406368	12406370
chr15	12407617	12407619
chr15	12407964	12407966
chr15	12407969	12407971
chr15	12409230	12409232
chr15	12415081	12415083
chr15	12415131	12415133
chr15	12415137	12415139
chr15	12415751	12415753
chr15	12418897	12418899
chr15	12421718	12421720
chr15	12421736	12421738
chr15	12422494	12422496
chr15	12422559	12422561
chr15	12426295	12426297
chr15	12426297	12426299
chr15	12427706	12427708
chr15	12428382	12428384
chr15	12430369	12430371
chr15	12430371	12430373
chr15	12431335	12431337
chr15	12431529	12431531
chr15	12431958	12431960
chr15	12436084	12436086
chr15	12436103	12436105
chr15	12441048	12441050
chr15	12442355	12442357
chr15	12442365	12442367
chr15	12442982	12442984
chr15	12445326	12445328
chr15	12445628	12445630
chr15	12450756	12450758
chr15	12450785	12450787
chr15	12455821	12455823
chr15	12456291	12456293
chr15	12489981	12489983
chr15	12497615	12497617
chr15	12498925	12498927
chr15	12507467	12507469
chr15	12508874	12508876
chr15	12512060	12512062
chr15	12513771	12513773
chr15	12518223	12518225
chr15	12519006	12519008
chr15	12521141	12521143
chr15	12521342	12521344
chr15	12525874	12525876
chr15	12529392	12529394
chr15	12531493	12531495
chr15	12536657	12536659
chr15	12540989	12540991
chr15	12541603	12541605
chr15	12546322	12546324
chr15	12547881	12547883
chr15	12555857	12555859
chr15	12555883	12555885
chr15	12562512	12562514
chr15	12562527	12562529
chr15	12565515	12565517
chr15	12565524	12565526
chr15	12566482	12566484
chr15	12566545	12566547
chr15	12566565	12566567
chr15	12567037	12567039
chr15	12568782	12568784
chr15	12569852	12569854
chr15	12573212	12573214
chr15	12576572	12576574
chr15	12576683	12576685
chr15	12577735	12577737
chr15	12583021	12583023
chr15	12584169	12584171
chr15	12584407	12584409
chr15	12591969	12591971
chr15	12592206	12592208
chr15	12592208	12592210
chr15	12594973	12594975
chr15	12598481	12598483
chr15	12600208	12600210
chr15	12601393	12601395
chr15	12606594	12606596
chr15	12606905	12606907
chr15	12606906	12606908
chr15	12608769	12608771
chr15	12613505	12613507
chr15	12613753	12613755
chr15	12617100	12617102
chr15	12617115	12617117
chr15	12617116	12617118
chr15	12620941	12620943
chr15	12621020	12621022
chr15	12624249	12624251
chr15	12624394	12624396
chr15	12626168	12626170
chr15	12628405	12628407
chr15	12628416	12628418
chr15	12635657	12635659
chr15	12635919	12635921
chr15	12636298	12636300
chr15	12639787	12639789
chr15	12639794	12639796
chr15	12655729	12655731
chr15	12655730	12655732
chr15	12661795	12661797
chr15	12667081	12667083
chr15	12667311	12667313
chr15	12667321	12667323
chr15	12669837	12669839
chr15	12673211	12673213
chr15	12678434	12678436
chr15	12682533	12682535
chr15	12682534	12682536
chr15	12682542	12682544
chr15	12682551	12682553
chr15	12682764	12682766
chr15	12684441	12684443
chr15	12685951	12685953
chr15	12686752	12686754
chr15	12686765	12686767
chr15	12687311	12687313
chr15	12691749	12691751
chr15	12692070	12692072
chr15	12698671	12698673
chr15	12699659	12699661
chr15	12700851	12700853
chr15	12703341	12703343
chr15	12705096	12705098
chr15	12706479	12706481
chr15	12706691	12706693
chr15	12706694	12706696
chr15	12709062	12709064
chr15	12711257	12711259
chr15	12711354	12711356
chr15	12715789	12715791
chr15	12715794	12715796
chr15	12716556	12716558
chr15	12721045	12721047
chr15	12721051	12721053
chr15	12725307	12725309
chr15	12726196	12726198
chr15	12734234	12734236
chr15	12734527	12734529
chr15	12738357	12738359
chr15	12744624	12744626
chr15	12744629	12744631
chr15	12744634	12744636
chr15	12746520	12746522
chr15	12748749	12748751
chr15	12748756	12748758
chr15	12749337	12749339
chr15	12750065	12750067
chr15	12753269	12753271
chr15	12753360	12753362
chr15	12755165	12755167
chr15	12758643	12758645
chr15	12758810	12758812
chr15	12758848	12758850
chr15	12758850	12758852
chr15	12764159	12764161
chr15	12765656	12765658
chr15	12765681	12765683
chr15	12765920	12765922
chr15	12766603	12766605
chr15	12770913	12770915
chr15	12770936	12770938
chr15	12771146	12771148
chr15	12771373	12771375
chr15	12774350	12774352
chr15	12775531	12775533
chr15	12775534	12775536
chr15	12780328	12780330
chr15	12781282	12781284
chr15	12782038	12782040
chr15	12782216	12782218
chr15	12783113	12783115
chr15	12783215	12783217
chr15	12783227	12783229
chr15	12783271	12783273
chr15	12784413	12784415
chr15	12788315	12788317
chr15	12789055	12789057
chr15	12791914	12791916
chr15	12792198	12792200
chr15	12796310	12796312
chr15	12796341	12796343
chr15	12796342	12796344
chr15	12796569	12796571
chr15	12796598	12796600
chr15	12796604	12796606
chr15	12796784	12796786
chr15	12796840	12796842
chr15	12796849	12796851
chr15	12803505	12803507
chr15	12804435	12804437
chr15	12816548	12816550
chr15	12827059	12827061
chr15	12828086	12828088
chr15	12830639	12830641
chr15	12838511	12838513
chr15	12841113	12841115
chr15	12841190	12841192
chr15	12851374	12851376
chr15	12851384	12851386
chr15	12857080	12857082
chr15	12857602	12857604
chr15	12858934	12858936
chr15	12859543	12859545
chr15	12865378	12865380
chr15	12865699	12865701
chr15	12866269	12866271
chr15	12866794	12866796
chr15	12870305	12870307
chr15	12870491	12870493
chr15	12870612	12870614
chr15	12873372	12873374
chr15	12877327	12877329
chr15	12877346	12877348
chr15	12879322	12879324
chr15	12879372	12879374
chr15	12880402	12880404
chr15	12881249	12881251
chr15	12881261	12881263
chr15	12881760	12881762
chr15	12883051	12883053
chr15	12883155	12883157
chr15	12884075	12884077
chr15	12884379	12884381
chr15	12884624	12884626
chr15	12888589	12888591
chr15	12890867	12890869
chr15	12895302	12895304
chr15	12895722	12895724
chr15	12902055	12902057
chr15	12903591	12903593
chr15	12903592	12903594
chr15	12903594	12903596
chr15	12905865	12905867
chr15	12908492	12908494
chr15	12911048	12911050
chr15	12911354	12911356
chr15	12911547	12911549
chr15	12911974	12911976
chr15	12916312	12916314
chr15	12919569	12919571
chr15	12920220	12920222
chr15	12920648	12920650
chr15	12920650	12920652
chr15	12921984	12921986
chr15	12922254	12922256
chr15	12924388	12924390
chr15	12924617	12924619
chr15	12926431	12926433
chr15	12926608	12926610
chr15	12930114	12930116
chr15	12930142	12930144
chr15	12930255	12930257
chr15	12932453	12932455
chr15	12932986	12932988
chr15	12939849	12939851
chr15	12946742	12946744
chr15	12947647	12947649
chr15	12950490	12950492
chr15	12950755	12950757
chr15	12956746	12956748
chr15	12961360	12961362
chr15	12961834	12961836
chr15	12970197	12970199
chr15	12970207	12970209
chr15	12970222	12970224
chr15	12972990	12972992
chr15	12973181	12973183
chr15	12980231	12980233
chr15	12981771	12981773
chr15	12981891	12981893
chr15	12983189	12983191
chr15	12987090	12987092
chr15	12987941	12987943
chr15	12989246	12989248
chr15	12989396	12989398
chr15	12989668	12989670
chr15	12991012	12991014
chr15	12992742	12992744
chr15	12993150	12993152
chr15	12994240	12994242
chr15	12996169	12996171
chr15	12997038	12997040
chr15	12997161	12997163
chr15	12997166	12997168
chr15	12998857	12998859
chr15	13001930	13001932
chr15	13002029	13002031
chr15	13009599	13009601
chr15	13012280	13012282
chr15	13018159	13018161
chr15	13018450	13018452
chr15	13020131	13020133
chr15	13020150	13020152
chr15	13021065	13021067
chr15	13022796	13022798
chr15	13023332	13023334
chr15	13024698	13024700
chr15	13025558	13025560
chr15	13027902	13027904
chr15	13028767	13028769
chr15	13032273	13032275
chr15	13036318	13036320
chr15	13036321	13036323
chr15	13037878	13037880
chr15	13040641	13040643
chr15	13041230	13041232
chr15	13041635	13041637
chr15	13042967	13042969
chr15	13043057	13043059
chr15	13046502	13046504
chr15	13049733	13049735
chr15	13054632	13054634
chr15	13054638	13054640
chr15	13057091	13057093
chr15	13062509	13062511
chr15	13063639	13063641
chr15	13064360	13064362
chr15	13066543	13066545
chr15	13066572	13066574
chr15	13068308	13068310
chr15	13069215	13069217
chr15	13069381	13069383
chr15	13069714	13069716
chr15	13069750	13069752
chr15	13069886	13069888
chr15	13069892	13069894
chr15	13073313	13073315
chr15	13073785	13073787
chr15	13074583	13074585
chr15	13075568	13075570
chr15	13075984	13075986
chr15	13075985	13075987
chr15	13076025	13076027
chr15	13077629	13077631
chr15	13080269	13080271
chr15	13082287	13082289
chr15	13083277	13083279
chr15	13094290	13094292
chr15	13097170	13097172
chr15	13098116	13098118
chr15	13099293	13099295
chr15	13103540	13103542
chr15	13104102	13104104
chr15	13105392	13105394
chr15	13109099	13109101
chr15	13109100	13109102
chr15	13110840	13110842
chr15	13110970	13110972
chr15	13110990	13110992
chr15	13111189	13111191
chr15	13121383	13121385
chr15	13129725	13129727
chr15	13129730	13129732
chr15	13129734	13129736
chr15	13133784	13133786
chr15	13134768	13134770
chr15	13138215	13138217
chr15	13138227	13138229
chr15	13142425	13142427
chr15	13142749	13142751
chr15	13153545	13153547
chr15	13158908	13158910
chr15	13161667	13161669
chr15	13161676	13161678
chr15	13162753	13162755
chr15	13162756	13162758
chr15	13163878	13163880
chr15	13165804	13165806
chr15	13166137	13166139
chr15	13169808	13169810
chr15	13172396	13172398
chr15	13173390	13173392
chr15	13181243	13181245
chr15	13181275	13181277
chr15	13182804	13182806
chr15	13183437	13183439
chr15	13186148	13186150
chr15	13186178	13186180
chr15	13194250	13194252
chr15	13196818	13196820
chr15	13198696	13198698
chr15	13202371	13202373
chr15	13203313	13203315
chr15	13203323	13203325
chr15	13204835	13204837
chr15	13205087	13205089
chr15	13205293	13205295
chr15	13207539	13207541
chr15	13209797	13209799
chr15	13209821	13209823
chr15	13215569	13215571
chr15	13217623	13217625
chr15	13217640	13217642
chr15	13219075	13219077
chr15	13228970	13228972
chr15	13228999	13229001
chr15	13231024	13231026
chr15	13231184	13231186
chr15	13233485	13233487
chr15	13234474	13234476
chr15	13236363	13236365
chr15	13240064	13240066
chr15	13243281	13243283
chr15	13243400	13243402
chr15	13243433	13243435
chr15	13249247	13249249
chr15	13254504	13254506
chr15	13254506	13254508
chr15	13260337	13260339
chr15	13260532	13260534
chr15	13262660	13262662
chr15	13264483	13264485
chr15	13265804	13265806
chr15	13269590	13269592
chr15	13269593	13269595
chr15	13269617	13269619
chr15	13276274	13276276
chr15	13289924	13289926
chr15	13289927	13289929
chr15	13290064	13290066
chr15	13295092	13295094
chr15	13297929	13297931
chr15	13298123	13298125
chr15	13303842	13303844
chr15	13306636	13306638
chr15	13310595	13310597
chr15	13310639	13310641
chr15	13312069	13312071
chr15	13312589	13312591
chr15	13319147	13319149
chr15	13319156	13319158
chr15	13319495	13319497
chr15	13319510	13319512
chr15	13321788	13321790
chr15	13324374	13324376
chr15	13324385	13324387
chr15	13329703	13329705
chr15	13331676	13331678
chr15	13333412	13333414
chr15	13333629	13333631
chr15	13334617	13334619
chr15	13344101	13344103
chr15	13346047	13346049
chr15	13346801	13346803
chr15	13348796	13348798
chr15	13348951	13348953
chr15	13349247	13349249
chr15	13350009	13350011
chr15	13350038	13350040
chr15	13350044	13350046
chr15	13350092	13350094
chr15	13352027	13352029
chr15	13352216	13352218
chr15	13353367	13353369
chr15	13353448	13353450
chr15	13353508	13353510
chr15	13355626	13355628
chr15	13357992	13357994
chr15	13364031	13364033
chr15	13364975	13364977
chr15	13369992	13369994
chr15	13373603	13373605
chr15	13380238	13380240
chr15	13382746	13382748
chr15	13382807	13382809
chr15	13382856	13382858
chr15	13386516	13386518
chr15	13388904	13388906
chr15	13389493	13389495
chr15	13390267	13390269
chr15	13391003	13391005
chr15	13391013	13391015
chr15	13391018	13391020
chr15	13393599	13393601
chr15	13393628	13393630
chr15	13401175	13401177
chr15	13402768	13402770
chr15	13402797	13402799
chr15	13407126	13407128
chr15	13407749	13407751
chr15	13408822	13408824
chr15	13408825	13408827
chr15	13415721	13415723
chr15	13417020	13417022
chr15	13431832	13431834
chr15	13435787	13435789
chr15	13436055	13436057
chr15	13436413	13436415
chr15	13444708	13444710
chr15	13446323	13446325
chr15	13452971	13452973
chr15	13456956	13456958
chr15	13457597	13457599
chr15	13459982	13459984
chr15	13460570	13460572
chr15	13471974	13471976
chr15	13472135	13472137
chr15	13472142	13472144
chr15	13472145	13472147
chr15	13475650	13475652
chr15	13476322	13476324
chr15	13476438	13476440
chr15	13476455	13476457
chr15	13485308	13485310
chr15	13488679	13488681
chr15	13489420	13489422
chr15	13490087	13490089
chr15	13490140	13490142
chr15	13491824	13491826
chr15	13496792	13496794
chr15	13499701	13499703
chr15	13501230	13501232
chr15	13507510	13507512
chr15	13507540	13507542
chr15	13509464	13509466
chr15	13509481	13509483
chr15	13513228	13513230
chr15	13513229	13513231
chr15	13514865	13514867
chr15	13518084	13518086
chr15	13523288	13523290
chr15	13524480	13524482
chr15	13525975	13525977
chr15	13526610	13526612
chr15	13531089	13531091
chr15	13531632	13531634
chr15	13531635	13531637
chr15	13532022	13532024
chr15	13532024	13532026
chr15	13532391	13532393
chr15	13532438	13532440
chr15	13535735	13535737
chr15	13535784	13535786
chr15	13535786	13535788
chr15	13539436	13539438
chr15	13539938	13539940
chr15	13539942	13539944
chr15	13540149	13540151
chr15	13540193	13540195
chr15	13541841	13541843
chr15	13544168	13544170
chr15	13545416	13545418
chr15	13545430	13545432
chr15	13548047	13548049
chr15	13548842	13548844
chr15	13549901	13549903
chr15	13552484	13552486
chr15	13553852	13553854
chr15	13555613	13555615
chr15	13561681	13561683
chr15	13561709	13561711
chr15	13561718	13561720
chr15	13561808	13561810
chr15	13561810	13561812
chr15	13562079	13562081
chr15	13570172	13570174
chr15	13571955	13571957
chr15	13572129	13572131
chr15	13577278	13577280
chr15	13580414	13580416
chr15	13584577	13584579
chr15	13585917	13585919
chr15	13586025	13586027
chr15	13586895	13586897
chr15	13586916	13586918
chr15	13587830	13587832
chr15	13588924	13588926
chr15	13588989	13588991
chr15	13589949	13589951
chr15	13589956	13589958
chr15	13593297	13593299
chr15	13593470	13593472
chr15	13605600	13605602
chr15	13609254	13609256
chr15	13609261	13609263
chr15	13609872	13609874
chr15	13612512	13612514
chr15	13612515	13612517
chr15	13612526	13612528
chr15	13613223	13613225
chr15	13613264	13613266
chr15	13618476	13618478
chr15	13620188	13620190
chr15	13622305	13622307
chr15	13622730	13622732
chr15	13623351	13623353
chr15	13623601	13623603
chr15	13623624	13623626
chr15	13624182	13624184
chr15	13625017	13625019
chr15	13632460	13632462
chr15	13634103	13634105
chr15	13634252	13634254
chr15	13636153	13636155
chr15	13636162	13636164
chr15	13644823	13644825
chr15	13646319	13646321
chr15	13646347	13646349
chr15	13646555	13646557
chr15	13650765	13650767
chr15	13651021	13651023
chr15	13654603	13654605
chr15	13655166	13655168
chr15	13666978	13666980
chr15	13668455	13668457
chr15	13671564	13671566
chr15	13673974	13673976
chr15	13683807	13683809
chr15	13689771	13689773
chr15	13699857	13699859
chr15	13700285	13700287
chr15	13700319	13700321
chr15	13701899	13701901
chr15	13704592	13704594
chr15	13713998	13714000
chr15	13721054	13721056
chr15	13721080	13721082
chr15	13723159	13723161
chr15	13723384	13723386
chr15	13736418	13736420
chr15	13742819	13742821
chr15	13746653	13746655
chr15	13746741	13746743
chr15	13746752	13746754
chr15	13748788	13748790
chr15	13748796	13748798
chr15	13749087	13749089
chr15	13749352	13749354
chr15	13749403	13749405
chr15	13749674	13749676
chr15	13749675	13749677
chr15	13749682	13749684
chr15	13751124	13751126
chr15	13756633	13756635
chr15	13756856	13756858
chr15	13756877	13756879
chr15	13757242	13757244
chr15	13758142	13758144
chr15	13764707	13764709
chr15	13764837	13764839
chr15	13766485	13766487
chr15	13768376	13768378
chr15	13768395	13768397
chr15	13770257	13770259
chr15	13770862	13770864
chr15	13771506	13771508
chr15	13771542	13771544
chr15	13773046	13773048
chr15	13774313	13774315
chr15	13777255	13777257
chr15	13777419	13777421
chr15	13787774	13787776
chr15	13787959	13787961
chr15	13792072	13792074
chr15	13798088	13798090
chr15	13807267	13807269
chr15	13807337	13807339
chr15	13808045	13808047
chr15	13808062	13808064
chr15	13808088	13808090
chr15	13808096	13808098
chr15	13808223	13808225
chr15	13808321	13808323
chr15	13808348	13808350
chr15	13808460	13808462
chr15	13809172	13809174
chr15	13810517	13810519
chr15	13811790	13811792
chr15	13811867	13811869
chr15	13811944	13811946
chr15	13814763	13814765
chr15	13815458	13815460
chr15	13815460	13815462
chr15	13815467	13815469
chr15	13825970	13825972
chr15	13827934	13827936
chr15	13827939	13827941
chr15	13830196	13830198
chr15	13838137	13838139
chr15	13841097	13841099
chr15	13841582	13841584
chr15	13848069	13848071
chr15	13848076	13848078
chr15	13848365	13848367
chr15	13849794	13849796
chr15	13852807	13852809
chr15	13857951	13857953
chr15	13859890	13859892
chr15	13859891	13859893
chr15	13861751	13861753
chr15	13862185	13862187
chr15	13862897	13862899
chr15	13864105	13864107
chr15	13865048	13865050
chr15	13876467	13876469
chr15	13879353	13879355
chr15	13880132	13880134
chr15	13880137	13880139
chr15	13883919	13883921
chr15	13890530	13890532
chr15	13891580	13891582
chr15	13891589	13891591
chr15	13892038	13892040
chr15	13895116	13895118
chr15	13900502	13900504
chr15	13904904	13904906
chr15	13912016	13912018
chr15	13913891	13913893
chr15	13920265	13920267
chr15	13920546	13920548
chr15	13920552	13920554
chr15	13920566	13920568
chr15	13923259	13923261
chr15	13929530	13929532
chr15	13930077	13930079
chr15	13931116	13931118
chr15	13931125	13931127
chr15	13933569	13933571
chr15	13935149	13935151
chr15	13936754	13936756
chr15	13936774	13936776
chr15	13937332	13937334
chr15	13938398	13938400
chr15	13938406	13938408
chr15	13938487	13938489
chr15	13938498	13938500
chr15	13953577	13953579
chr15	13956931	13956933
chr15	13956939	13956941
chr15	13958994	13958996
chr15	13964837	13964839
chr15	13966916	13966918
chr15	13967905	13967907
chr15	13970250	13970252
chr15	13971390	13971392
chr15	13971395	13971397
chr15	13974312	13974314
chr15	13974452	13974454
chr15	13974513	13974515
chr15	13974514	13974516
chr15	13974548	13974550
chr15	13974585	13974587
chr15	13976018	13976020
chr15	13976666	13976668
chr15	13978124	13978126
chr15	13978173	13978175
chr15	13989636	13989638
chr15	13999755	13999757
chr15	13999954	13999956
chr15	14000011	14000013
chr15	14004007	14004009
chr15	14011047	14011049
chr15	14016925	14016927
chr15	14018420	14018422
chr15	14018464	14018466
chr15	14018953	14018955
chr15	14026272	14026274
chr15	14029060	14029062
chr15	14029562	14029564
chr15	14031198	14031200
chr15	14034386	14034388
chr15	14035475	14035477
chr15	14035504	14035506
chr15	14035718	14035720
chr15	14036124	14036126
chr15	14037720	14037722
chr15	14039086	14039088
chr15	14053617	14053619
chr15	14059699	14059701
chr15	14059839	14059841
chr15	14059933	14059935
chr15	14059955	14059957
chr15	14063072	14063074
chr15	14063372	14063374
chr15	14067957	14067959
chr15	14067965	14067967
chr15	14068453	14068455
chr15	14069079	14069081
chr15	14070255	14070257
chr15	14070419	14070421
chr15	14070422	14070424
chr15	14072627	14072629
chr15	14075329	14075331
chr15	14075335	14075337
chr15	14076186	14076188
chr15	14078685	14078687
chr15	14080250	14080252
chr15	14081945	14081947
chr15	14082223	14082225
chr15	14082740	14082742
chr15	14082811	14082813
chr15	14082818	14082820
chr15	14083784	14083786
chr15	14083831	14083833
chr15	14083881	14083883
chr15	14084688	14084690
chr15	14086198	14086200
chr15	14086402	14086404
chr15	14086404	14086406
chr15	14087094	14087096
chr15	14092304	14092306
chr15	14092565	14092567
chr15	14092586	14092588
chr15	14093196	14093198
chr15	14094761	14094763
chr15	14095830	14095832
chr15	14095845	14095847
chr15	14098042	14098044
chr15	14099711	14099713
chr15	14100436	14100438
chr15	14108006	14108008
chr15	14108013	14108015
chr15	14109408	14109410
chr15	14119661	14119663
chr15	14120009	14120011
chr15	14121533	14121535
chr15	14129938	14129940
chr15	14130260	14130262
chr15	14132299	14132301
chr15	14136742	14136744
chr15	14138715	14138717
chr15	14138932	14138934
chr15	14143079	14143081
chr15	14143343	14143345
chr15	14146219	14146221
chr15	14146730	14146732
chr15	14149396	14149398
chr15	14149769	14149771
chr15	14149799	14149801
chr15	14150147	14150149
chr15	14150818	14150820
chr15	14155702	14155704
chr15	14156992	14156994
chr15	14157012	14157014
chr15	14157020	14157022
chr15	14157072	14157074
chr15	14157904	14157906
chr15	14158006	14158008
chr15	14163734	14163736
chr15	14163770	14163772
chr15	14168368	14168370
chr15	14168370	14168372
chr15	14170382	14170384
chr15	14171515	14171517
chr15	14173588	14173590
chr15	14174492	14174494
chr15	14175265	14175267
chr15	14176104	14176106
chr15	14176126	14176128
chr15	14177111	14177113
chr15	14179025	14179027
chr15	14180990	14180992
chr15	14184545	14184547
chr15	14184762	14184764
chr15	14185003	14185005
chr15	14185061	14185063
chr15	14193621	14193623
chr15	14193690	14193692
chr15	14194296	14194298
chr15	14195571	14195573
chr15	14197989	14197991
chr15	14198019	14198021
chr15	14198031	14198033
chr15	14198038	14198040
chr15	14201124	14201126
chr15	14202852	14202854
chr15	14207166	14207168
chr15	14210520	14210522
chr15	14210525	14210527
chr15	14211717	14211719
chr15	14217262	14217264
chr15	14217291	14217293
chr15	14228178	14228180
chr15	14235847	14235849
chr15	14238532	14238534
chr15	14238879	14238881
chr15	14241630	14241632
chr15	14242103	14242105
chr15	14244932	14244934
chr15	14256615	14256617
chr15	14259834	14259836
chr15	14269163	14269165
chr15	14269323	14269325
chr15	14272993	14272995
chr15	14280542	14280544
chr15	14280543	14280545
chr15	14280550	14280552
chr15	14280895	14280897
chr15	14285680	14285682
chr15	14288511	14288513
chr15	14288532	14288534
chr15	14288535	14288537
chr15	14297533	14297535
chr15	14297540	14297542
chr15	14298605	14298607
chr15	14303578	14303580
chr15	14305956	14305958
chr15	14307579	14307581
chr15	14310202	14310204
chr15	14313023	14313025
chr15	14321790	14321792
chr15	14324217	14324219
chr15	14324258	14324260
chr15	14330023	14330025
chr15	14330029	14330031
chr15	14330032	14330034
chr15	14330048	14330050
chr15	14336405	14336407
chr15	14336991	14336993
chr15	14337588	14337590
chr15	14338141	14338143
chr15	14340836	14340838
chr15	14341119	14341121
chr15	14342194	14342196
chr15	14349146	14349148
chr15	14351592	14351594
chr15	14353301	14353303
chr15	14354861	14354863
chr15	14354863	14354865
chr15	14362946	14362948
chr15	14363222	14363224
chr15	14363737	14363739
chr15	14363744	14363746
chr15	14363756	14363758
chr15	14363779	14363781
chr15	14364593	14364595
chr15	14365549	14365551
chr15	14365550	14365552
chr15	14365583	14365585
chr15	14367990	14367992
chr15	14368061	14368063
chr15	14368237	14368239
chr15	14368269	14368271
chr15	14371840	14371842
chr15	14372314	14372316
chr15	14372333	14372335
chr15	14372535	14372537
chr15	14372543	14372545
chr15	14374764	14374766
chr15	14375858	14375860
chr15	14376224	14376226
chr15	14381258	14381260
chr15	14381264	14381266
chr15	14391933	14391935
chr15	14392619	14392621
chr15	14396065	14396067
chr15	14399055	14399057
chr15	14399598	14399600
chr15	14399614	14399616
chr15	14408954	14408956
chr15	14410031	14410033
chr15	14410035	14410037
chr15	14410463	14410465
chr15	14410470	14410472
chr15	14411710	14411712
chr15	14413993	14413995
chr15	14414001	14414003
chr15	14414211	14414213
chr15	14416477	14416479
chr15	14426770	14426772
chr15	14430982	14430984
chr15	14436210	14436212
chr15	14436258	14436260
chr15	14436644	14436646
chr15	14438756	14438758
chr15	14438759	14438761
chr15	14442984	14442986
chr15	14444721	14444723
chr15	14444730	14444732
chr15	14450719	14450721
chr15	14452896	14452898
chr15	14453119	14453121
chr15	14455091	14455093
chr15	14455313	14455315
chr15	14458732	14458734
chr15	14468158	14468160
chr15	14472472	14472474
chr15	14472997	14472999
chr15	14473022	14473024
chr15	14473027	14473029
chr15	14474534	14474536
chr15	14482403	14482405
chr15	14483711	14483713
chr15	14483730	14483732
chr15	14487922	14487924
chr15	14487932	14487934
chr15	14488672	14488674
chr15	14488760	14488762
chr15	14490871	14490873
chr15	14493707	14493709
chr15	14493710	14493712
chr15	14494890	14494892
chr15	14495024	14495026
chr15	14495025	14495027
chr15	14495027	14495029
chr15	14497095	14497097
chr15	14506471	14506473
chr15	14506659	14506661
chr15	14506991	14506993
chr15	14507152	14507154
chr15	14507322	14507324
chr15	14511792	14511794
chr15	14512141	14512143
chr15	14512384	14512386
chr15	14512424	14512426
chr15	14512599	14512601
chr15	14512675	14512677
chr15	14512685	14512687
chr15	14512715	14512717
chr15	14515615	14515617
chr15	14515618	14515620
chr15	14519478	14519480
chr15	14520269	14520271
chr15	14521300	14521302
chr15	14529350	14529352
chr15	14529715	14529717
chr15	14537789	14537791
chr15	14537794	14537796
chr15	14538297	14538299
chr15	14541283	14541285
chr15	14544599	14544601
chr15	14550153	14550155
chr15	14550584	14550586
chr15	14551152	14551154
chr15	14551165	14551167
chr15	14551179	14551181
chr15	14551562	14551564
chr15	14551777	14551779
chr15	14552223	14552225
chr15	14552931	14552933
chr15	14561895	14561897
chr15	14562186	14562188
chr15	14563054	14563056
chr15	14565158	14565160
chr15	14565892	14565894
chr15	14570823	14570825
chr15	14571862	14571864
chr15	14571871	14571873
chr15	14571873	14571875
chr15	14578779	14578781
chr15	14579533	14579535
chr15	14580600	14580602
chr15	14586189	14586191
