chr	start	end
chr1	17701435	17701437
chr1	17703666	17703668
chr1	17708597	17708599
chr1	17712187	17712189
chr1	17712231	17712233
chr1	17713789	17713791
chr1	17714630	17714632
chr1	17717298	17717300
chr1	17718691	17718693
chr1	17718977	17718979
chr1	17719353	17719355
chr1	17725737	17725739
chr1	17726887	17726889
chr1	17728552	17728554
chr1	17728620	17728622
chr1	17732234	17732236
chr1	17733536	17733538
chr1	17733671	17733673
chr1	17733809	17733811
chr1	17739379	17739381
chr1	17739555	17739557
chr1	17740264	17740266
chr1	17740268	17740270
chr1	17743878	17743880
chr1	17744379	17744381
chr1	17745983	17745985
chr1	17746550	17746552
chr1	17746573	17746575
chr1	17747310	17747312
chr1	17749046	17749048
chr1	17749427	17749429
chr1	17749693	17749695
chr1	17750261	17750263
chr1	17750262	17750264
chr1	17750272	17750274
chr1	17757170	17757172
chr1	17757173	17757175
chr1	17757367	17757369
chr1	17759258	17759260
chr1	17760432	17760434
chr1	17760433	17760435
chr1	17762681	17762683
chr1	17762705	17762707
chr1	17763046	17763048
chr1	17773374	17773376
chr1	17773878	17773880
chr1	17777573	17777575
chr1	17777825	17777827
chr1	17777833	17777835
chr1	17777835	17777837
chr1	17777839	17777841
chr1	17779084	17779086
chr1	17779383	17779385
chr1	17791302	17791304
chr1	17791325	17791327
chr1	17791333	17791335
chr1	17791832	17791834
chr1	17794314	17794316
chr1	17794504	17794506
chr1	17794511	17794513
chr1	17799103	17799105
chr1	17802135	17802137
chr1	17802953	17802955
chr1	17803087	17803089
chr1	17806706	17806708
chr1	17808823	17808825
chr1	17809625	17809627
chr1	17809655	17809657
chr1	17811705	17811707
chr1	17814180	17814182
chr1	17816810	17816812
chr1	17816857	17816859
chr1	17819416	17819418
chr1	17819428	17819430
chr1	17820178	17820180
chr1	17820271	17820273
chr1	17820711	17820713
chr1	17820828	17820830
chr1	17821150	17821152
chr1	17822421	17822423
chr1	17822934	17822936
chr1	17822935	17822937
chr1	17823153	17823155
chr1	17833190	17833192
chr1	17834934	17834936
chr1	17842138	17842140
chr1	17842871	17842873
chr1	17844392	17844394
chr1	17844393	17844395
chr1	17844661	17844663
chr1	17844671	17844673
chr1	17848575	17848577
chr1	17848926	17848928
chr1	17849571	17849573
chr1	17851001	17851003
chr1	17851083	17851085
chr1	17854305	17854307
chr1	17855045	17855047
chr1	17855614	17855616
chr1	17855639	17855641
chr1	17863962	17863964
chr1	17865658	17865660
chr1	17865666	17865668
chr1	17868306	17868308
chr1	17868739	17868741
chr1	17870065	17870067
chr1	17870496	17870498
chr1	17872183	17872185
chr1	17873460	17873462
chr1	17873790	17873792
chr1	17875280	17875282
chr1	17875354	17875356
chr1	17877415	17877417
chr1	17881059	17881061
chr1	17881081	17881083
chr1	17881084	17881086
chr1	17883299	17883301
chr1	17883308	17883310
chr1	17883325	17883327
chr1	17885448	17885450
chr1	17888305	17888307
chr1	17888527	17888529
chr1	17890629	17890631
chr1	17890798	17890800
chr1	17892147	17892149
chr1	17897580	17897582
chr1	17900024	17900026
chr1	17905669	17905671
chr1	17905740	17905742
chr1	17909242	17909244
chr1	17919214	17919216
chr1	17919220	17919222
chr1	17919223	17919225
chr1	17920554	17920556
chr1	17922433	17922435
chr1	17923112	17923114
chr1	17923114	17923116
chr1	17924701	17924703
chr1	17930947	17930949
chr1	17932849	17932851
chr1	17939946	17939948
chr1	17942666	17942668
chr1	17953978	17953980
chr1	17955002	17955004
chr1	17955996	17955998
chr1	17956101	17956103
chr1	17956111	17956113
chr1	17956116	17956118
chr1	17956328	17956330
chr1	17957797	17957799
chr1	17957806	17957808
chr1	17957846	17957848
chr1	17968253	17968255
chr1	17969796	17969798
chr1	17970052	17970054
chr1	17971309	17971311
chr1	17971325	17971327
chr1	17971330	17971332
chr1	17971590	17971592
chr1	17974051	17974053
chr1	17975170	17975172
chr1	17975212	17975214
chr1	17976155	17976157
chr1	17982233	17982235
chr1	17985484	17985486
chr1	17985775	17985777
chr1	17986301	17986303
chr1	17993637	17993639
chr1	17995097	17995099
chr1	17998481	17998483
chr1	17999976	17999978
chr1	18000319	18000321
chr1	18001735	18001737
chr1	18001940	18001942
chr1	18003086	18003088
chr1	18003106	18003108
chr1	18003428	18003430
chr1	18003524	18003526
chr1	18003525	18003527
chr1	18004728	18004730
chr1	18007267	18007269
chr1	18007275	18007277
chr1	18008346	18008348
chr1	18009843	18009845
chr1	18010048	18010050
chr1	18010701	18010703
chr1	18010720	18010722
chr1	18012120	18012122
chr1	18012132	18012134
chr1	18012203	18012205
chr1	18012207	18012209
chr1	18012466	18012468
chr1	18014895	18014897
chr1	18022748	18022750
chr1	18023912	18023914
chr1	18026202	18026204
chr1	18026834	18026836
chr1	18029331	18029333
chr1	18037187	18037189
chr1	18038067	18038069
chr1	18043009	18043011
chr1	18044160	18044162
chr1	18044490	18044492
chr1	18048207	18048209
chr1	18053123	18053125
chr1	18059748	18059750
chr1	18062530	18062532
chr1	18066453	18066455
chr1	18066673	18066675
chr1	18067139	18067141
chr1	18067844	18067846
chr1	18071099	18071101
chr1	18071686	18071688
chr1	18078457	18078459
chr1	18078780	18078782
chr1	18078855	18078857
chr1	18082191	18082193
chr1	18082252	18082254
chr1	18091377	18091379
chr1	18093466	18093468
chr1	18095885	18095887
chr1	18098154	18098156
chr1	18102532	18102534
chr1	18104928	18104930
chr1	18105933	18105935
chr1	18106237	18106239
chr1	18108113	18108115
chr1	18111061	18111063
chr1	18112079	18112081
chr1	18116050	18116052
chr1	18118945	18118947
chr1	18119188	18119190
chr1	18120913	18120915
chr1	18121197	18121199
chr1	18126824	18126826
chr1	18127093	18127095
chr1	18131841	18131843
chr1	18132896	18132898
chr1	18138410	18138412
chr1	18155875	18155877
chr1	18158284	18158286
chr1	18158290	18158292
chr1	18158622	18158624
chr1	18160882	18160884
chr1	18162883	18162885
chr1	18162944	18162946
chr1	18163058	18163060
chr1	18163066	18163068
chr1	18163077	18163079
chr1	18163334	18163336
chr1	18163402	18163404
chr1	18163748	18163750
chr1	18164762	18164764
chr1	18164777	18164779
chr1	18165234	18165236
chr1	18165244	18165246
chr1	18165387	18165389
chr1	18165723	18165725
chr1	18165794	18165796
chr1	18171773	18171775
chr1	18172020	18172022
chr1	18174898	18174900
chr1	18177229	18177231
chr1	18190773	18190775
chr1	18195819	18195821
chr1	18197629	18197631
chr1	18198416	18198418
chr1	18199784	18199786
chr1	18199802	18199804
chr1	18200057	18200059
chr1	18202373	18202375
chr1	18202379	18202381
chr1	18203204	18203206
chr1	18204506	18204508
chr1	18204510	18204512
chr1	18204618	18204620
chr1	18205897	18205899
chr1	18208413	18208415
chr1	18208688	18208690
chr1	18208792	18208794
chr1	18209789	18209791
chr1	18211682	18211684
chr1	18211861	18211863
chr1	18216549	18216551
chr1	18223552	18223554
chr1	18225531	18225533
chr1	18226796	18226798
chr1	18226800	18226802
chr1	18226865	18226867
chr1	18226880	18226882
chr1	18226883	18226885
chr1	18229177	18229179
chr1	18234816	18234818
chr1	18235597	18235599
chr1	18245990	18245992
chr1	18254516	18254518
chr1	18254535	18254537
chr1	18254631	18254633
chr1	18254677	18254679
chr1	18255402	18255404
chr1	18258545	18258547
chr1	18258551	18258553
chr1	18259719	18259721
chr1	18259727	18259729
chr1	18267500	18267502
chr1	18267561	18267563
chr1	18267576	18267578
chr1	18268536	18268538
chr1	18268743	18268745
chr1	18269081	18269083
chr1	18273027	18273029
chr1	18276193	18276195
chr1	18276337	18276339
chr1	18276426	18276428
chr1	18276506	18276508
chr1	18276517	18276519
chr1	18277229	18277231
chr1	18279396	18279398
chr1	18279420	18279422
chr1	18281388	18281390
chr1	18283308	18283310
chr1	18291426	18291428
chr1	18294226	18294228
chr1	18294800	18294802
chr1	18296035	18296037
chr1	18300342	18300344
chr1	18304899	18304901
chr1	18305449	18305451
chr1	18308097	18308099
chr1	18312329	18312331
chr1	18312594	18312596
chr1	18314615	18314617
chr1	18320523	18320525
chr1	18320591	18320593
chr1	18320623	18320625
chr1	18376157	18376159
chr1	18376158	18376160
chr1	18376605	18376607
chr1	18379132	18379134
chr1	18379186	18379188
chr1	18385944	18385946
chr1	18385961	18385963
chr1	18386220	18386222
chr1	18392463	18392465
chr1	18392568	18392570
chr1	18393583	18393585
chr1	18395351	18395353
chr1	18395758	18395760
chr1	18398681	18398683
chr1	18399756	18399758
chr1	18402446	18402448
chr1	18402451	18402453
chr1	18404329	18404331
chr1	18404365	18404367
chr1	18436090	18436092
chr1	18438665	18438667
chr1	18440759	18440761
chr1	18440763	18440765
chr1	18440772	18440774
chr1	18441071	18441073
chr1	18446541	18446543
chr1	18446632	18446634
chr1	18446882	18446884
chr1	18448479	18448481
chr1	18453921	18453923
chr1	18454088	18454090
chr1	18454986	18454988
chr1	18454989	18454991
chr1	18455059	18455061
chr1	18455071	18455073
chr1	18456354	18456356
chr1	18456374	18456376
chr1	18456812	18456814
chr1	18457167	18457169
chr1	18457700	18457702
chr1	18461187	18461189
chr1	18464519	18464521
chr1	18478721	18478723
chr1	18479953	18479955
chr1	18482804	18482806
chr1	18485896	18485898
chr1	18486798	18486800
chr1	18491010	18491012
chr1	18492989	18492991
chr1	18493191	18493193
chr1	18497743	18497745
chr1	18497765	18497767
chr1	18498287	18498289
chr1	18513082	18513084
chr1	18513108	18513110
chr1	18513113	18513115
chr1	18514637	18514639
chr1	18514753	18514755
chr1	18515333	18515335
chr1	18516362	18516364
chr1	18518736	18518738
chr1	18519443	18519445
chr1	18519496	18519498
chr1	18520795	18520797
chr1	18521164	18521166
chr1	18523044	18523046
chr1	18523329	18523331
chr1	18523435	18523437
chr1	18523525	18523527
chr1	18524003	18524005
chr1	18524068	18524070
chr1	18525217	18525219
chr1	18525253	18525255
chr1	18527939	18527941
chr1	18527949	18527951
chr1	18527960	18527962
chr1	18527966	18527968
chr1	18540912	18540914
chr1	18540925	18540927
chr1	18543039	18543041
chr1	18543044	18543046
chr1	18543409	18543411
chr1	18551248	18551250
chr1	18551512	18551514
chr1	18551520	18551522
chr1	18552821	18552823
chr1	18553474	18553476
chr1	18553512	18553514
chr1	18553682	18553684
chr1	18553945	18553947
chr1	18555544	18555546
chr1	18559473	18559475
chr1	18559487	18559489
chr1	18560606	18560608
chr1	18562384	18562386
chr1	18566224	18566226
chr1	18566226	18566228
chr1	18567354	18567356
chr1	18567588	18567590
chr1	18575457	18575459
chr1	18575459	18575461
chr1	18575460	18575462
chr1	18576477	18576479
chr1	18579350	18579352
chr1	18579380	18579382
chr1	18579898	18579900
chr1	18580989	18580991
chr1	18584488	18584490
chr1	18585190	18585192
chr1	18586116	18586118
chr1	18588793	18588795
chr1	18588794	18588796
chr1	18592147	18592149
chr1	18593758	18593760
chr1	18593782	18593784
chr1	18595196	18595198
chr1	18604164	18604166
chr1	18606329	18606331
chr1	18609287	18609289
chr1	18609708	18609710
chr1	18609712	18609714
chr1	18609739	18609741
chr1	18612427	18612429
chr1	18782947	18782949
chr1	18832287	18832289
chr1	18853967	18853969
chr1	18854018	18854020
chr1	18854039	18854041
chr1	18872284	18872286
chr1	18872873	18872875
chr1	18872995	18872997
chr1	18872996	18872998
chr1	18874491	18874493
chr1	18874492	18874494
chr1	18874510	18874512
chr1	18874517	18874519
chr1	18878129	18878131
chr1	18878162	18878164
chr1	18879614	18879616
chr1	18881028	18881030
chr1	18881835	18881837
chr1	18882767	18882769
chr1	18882905	18882907
chr1	18884193	18884195
chr1	18884200	18884202
chr1	18884488	18884490
chr1	18887923	18887925
chr1	18888787	18888789
chr1	18890570	18890572
chr1	18890744	18890746
chr1	18896959	18896961
chr1	18898283	18898285
chr1	18908267	18908269
chr1	18910254	18910256
chr1	18912070	18912072
chr1	18922279	18922281
chr1	18923982	18923984
chr1	18924235	18924237
chr1	18924994	18924996
chr1	18927642	18927644
chr1	18934798	18934800
chr1	18934997	18934999
chr1	18935506	18935508
chr1	18936037	18936039
chr1	18936066	18936068
chr1	18936232	18936234
chr1	18939439	18939441
chr1	18939716	18939718
chr1	18939718	18939720
chr1	18941162	18941164
chr1	18942696	18942698
chr1	18942955	18942957
chr1	18943042	18943044
chr1	18943995	18943997
chr1	18944372	18944374
chr1	18944382	18944384
chr1	18944383	18944385
chr1	18947159	18947161
chr1	18954438	18954440
chr1	18954445	18954447
chr1	18956534	18956536
chr1	18957404	18957406
chr1	18958620	18958622
chr1	18958667	18958669
chr1	18960286	18960288
chr1	18961522	18961524
chr1	18962692	18962694
chr1	18963791	18963793
chr1	18963912	18963914
chr1	18963916	18963918
chr1	18965032	18965034
chr1	18968799	18968801
chr1	18979289	18979291
chr1	18980680	18980682
chr1	18985705	18985707
chr1	18989319	18989321
chr1	18997702	18997704
chr1	18997827	18997829
chr1	18998024	18998026
chr1	18999570	18999572
chr1	19001703	19001705
chr1	19004989	19004991
chr1	19005941	19005943
chr1	19013803	19013805
chr1	19018566	19018568
chr1	19018579	19018581
chr1	19018731	19018733
chr1	19020259	19020261
chr1	19020266	19020268
chr1	19023828	19023830
chr1	19028414	19028416
chr1	19028444	19028446
chr1	19029989	19029991
chr1	19030864	19030866
chr1	19033573	19033575
chr1	19034183	19034185
chr1	19035188	19035190
chr1	19039094	19039096
chr1	19042040	19042042
chr1	19046853	19046855
chr1	19048605	19048607
chr1	19050255	19050257
chr1	19052636	19052638
chr1	19057615	19057617
chr1	19058720	19058722
chr1	19059584	19059586
chr1	19059914	19059916
chr1	19059917	19059919
chr1	19060291	19060293
chr1	19060727	19060729
chr1	19061909	19061911
chr1	19066836	19066838
chr1	19066848	19066850
chr1	19067632	19067634
chr1	19067642	19067644
chr1	19067660	19067662
chr1	19069697	19069699
chr1	19069943	19069945
chr1	19071659	19071661
chr1	19071660	19071662
chr1	19075232	19075234
chr1	19075418	19075420
chr1	19078323	19078325
chr1	19079862	19079864
chr1	19085403	19085405
chr1	19085405	19085407
chr1	19085414	19085416
chr1	19089430	19089432
chr1	19090625	19090627
chr1	19093240	19093242
chr1	19095080	19095082
chr1	19099205	19099207
chr1	19099478	19099480
chr1	19099659	19099661
chr1	19101203	19101205
chr1	19101217	19101219
chr1	19102147	19102149
chr1	19102161	19102163
chr1	19102480	19102482
chr1	19102491	19102493
chr1	19112921	19112923
chr1	19112922	19112924
chr1	19115396	19115398
chr1	19117545	19117547
chr1	19120031	19120033
chr1	19121405	19121407
chr1	19124268	19124270
chr1	19133039	19133041
chr1	19134365	19134367
chr1	19134398	19134400
chr1	19135039	19135041
chr1	19137431	19137433
chr1	19137616	19137618
chr1	19141301	19141303
chr1	19141348	19141350
chr1	19145977	19145979
chr1	19146868	19146870
chr1	19148706	19148708
chr1	19149834	19149836
chr1	19158561	19158563
chr1	19166909	19166911
chr1	19166976	19166978
chr1	19167582	19167584
chr1	19167627	19167629
chr1	19167933	19167935
chr1	19170238	19170240
chr1	19170622	19170624
chr1	19170644	19170646
chr1	19172128	19172130
chr1	19172133	19172135
chr1	19178071	19178073
chr1	19178200	19178202
chr1	19178394	19178396
chr1	19187588	19187590
chr1	19190877	19190879
chr1	19191099	19191101
chr1	19194009	19194011
chr1	19194018	19194020
chr1	19194076	19194078
chr1	19207701	19207703
chr1	19207712	19207714
chr1	19211294	19211296
chr1	19213011	19213013
chr1	19217244	19217246
chr1	19222958	19222960
chr1	19224436	19224438
chr1	19224459	19224461
chr1	19227318	19227320
chr1	19227898	19227900
chr1	19228133	19228135
chr1	19229170	19229172
chr1	19229175	19229177
chr1	19230766	19230768
chr1	19232174	19232176
chr1	19239363	19239365
chr1	19239399	19239401
chr1	19239402	19239404
chr1	19239952	19239954
chr1	19239958	19239960
chr1	19240164	19240166
chr1	19248308	19248310
chr1	19249481	19249483
chr1	19250211	19250213
chr1	19250214	19250216
chr1	19250230	19250232
chr1	19255819	19255821
chr1	19257161	19257163
chr1	19257187	19257189
chr1	19257455	19257457
chr1	19260007	19260009
chr1	19261377	19261379
chr1	19261380	19261382
chr1	19261588	19261590
chr1	19262740	19262742
chr1	19262767	19262769
chr1	19264715	19264717
chr1	19264741	19264743
chr1	19264752	19264754
chr1	19265475	19265477
chr1	19269673	19269675
chr1	19270282	19270284
chr1	19270427	19270429
chr1	19271188	19271190
chr1	19271194	19271196
chr1	19271549	19271551
chr1	19272032	19272034
chr1	19275178	19275180
chr1	19275222	19275224
chr1	19275226	19275228
chr1	19275892	19275894
chr1	19275909	19275911
chr1	19276415	19276417
chr1	19276449	19276451
chr1	19277705	19277707
chr1	19277707	19277709
chr1	19281512	19281514
chr1	19282579	19282581
chr1	19286010	19286012
chr1	19286033	19286035
chr1	19289177	19289179
chr1	19289937	19289939
chr1	19290062	19290064
chr1	19290096	19290098
chr1	19290371	19290373
chr1	19296979	19296981
chr1	19297707	19297709
chr1	19297777	19297779
chr1	19298111	19298113
chr1	19302614	19302616
chr1	19307766	19307768
chr1	19310141	19310143
chr1	19310143	19310145
chr1	19310206	19310208
chr1	19310367	19310369
chr1	19312639	19312641
chr1	19313188	19313190
chr1	19315849	19315851
chr1	19315923	19315925
chr1	19317147	19317149
chr1	19317955	19317957
chr1	19319038	19319040
chr1	19319169	19319171
chr1	19320776	19320778
chr1	19320785	19320787
chr1	19321256	19321258
chr1	19344345	19344347
chr1	19344685	19344687
chr1	19349025	19349027
chr1	19349030	19349032
chr1	19349055	19349057
chr1	19350556	19350558
chr1	19350726	19350728
chr1	19356814	19356816
chr1	19361133	19361135
chr1	19361806	19361808
chr1	19362326	19362328
chr1	19363952	19363954
chr1	19364176	19364178
chr1	19364204	19364206
chr1	19369839	19369841
chr1	19369861	19369863
chr1	19370509	19370511
chr1	19370517	19370519
chr1	19370855	19370857
chr1	19371009	19371011
chr1	19372153	19372155
chr1	19373852	19373854
chr1	19376297	19376299
chr1	19378566	19378568
chr1	19383360	19383362
chr1	19386940	19386942
chr1	19386990	19386992
chr1	19387001	19387003
chr1	19387684	19387686
chr1	19389909	19389911
chr1	19389938	19389940
chr1	19389939	19389941
chr1	19392351	19392353
chr1	19394535	19394537
chr1	19400337	19400339
chr1	19404493	19404495
chr1	19404494	19404496
chr1	19404946	19404948
chr1	19406257	19406259
chr1	19406411	19406413
chr1	19406611	19406613
chr1	19406636	19406638
chr1	19414087	19414089
chr1	19414655	19414657
chr1	19415912	19415914
chr1	19418671	19418673
chr1	19418721	19418723
chr1	19418731	19418733
chr1	19421779	19421781
chr1	19433077	19433079
chr1	19433083	19433085
chr1	19434069	19434071
chr1	19437754	19437756
chr1	19446546	19446548
chr1	19446897	19446899
chr1	19448931	19448933
chr1	19449996	19449998
chr1	19449998	19450000
chr1	19450047	19450049
chr1	19451406	19451408
chr1	19451916	19451918
chr1	19457810	19457812
chr1	19460781	19460783
chr1	19460789	19460791
chr1	19460817	19460819
chr1	19467221	19467223
chr1	19469138	19469140
chr1	19469579	19469581
chr1	19470113	19470115
chr1	19475347	19475349
chr1	19475350	19475352
chr1	19475358	19475360
chr1	19475360	19475362
chr1	19475888	19475890
chr1	19490880	19490882
chr1	19497025	19497027
chr1	19497029	19497031
chr1	19497726	19497728
chr1	19500086	19500088
chr1	19501845	19501847
chr1	19502195	19502197
chr1	19502614	19502616
chr1	19507825	19507827
chr1	19518131	19518133
chr1	19520111	19520113
chr1	19520214	19520216
chr1	19520345	19520347
chr1	19520384	19520386
chr1	19520428	19520430
chr1	19520430	19520432
chr1	19529304	19529306
chr1	19529356	19529358
chr1	19529517	19529519
chr1	19529530	19529532
chr1	19531754	19531756
chr1	19536598	19536600
chr1	19537337	19537339
chr1	19537342	19537344
chr1	19537930	19537932
chr1	19538410	19538412
chr1	19539074	19539076
chr1	19539089	19539091
chr1	19539146	19539148
chr1	19541121	19541123
chr1	19544170	19544172
chr1	19544235	19544237
chr1	19545088	19545090
chr1	19548472	19548474
chr1	19556153	19556155
chr1	19556155	19556157
chr1	19556159	19556161
chr1	19556163	19556165
chr1	19560522	19560524
chr1	19561023	19561025
chr1	19563323	19563325
chr1	19563523	19563525
chr1	19567374	19567376
chr1	19568859	19568861
chr1	19569750	19569752
chr1	19570152	19570154
chr1	19570379	19570381
chr1	19570385	19570387
chr1	19570388	19570390
chr1	19570397	19570399
chr1	19570434	19570436
chr1	19573242	19573244
chr1	19573265	19573267
chr1	19573681	19573683
chr1	19575306	19575308
chr1	19578253	19578255
chr1	19578767	19578769
chr1	19579039	19579041
chr1	19579043	19579045
chr1	19579109	19579111
chr1	19579118	19579120
chr1	19583744	19583746
chr1	19583882	19583884
chr1	19583889	19583891
chr1	19583907	19583909
chr1	19584406	19584408
chr1	19587486	19587488
chr1	19589146	19589148
chr1	19589739	19589741
chr1	19590429	19590431
chr1	19590484	19590486
chr1	19590597	19590599
chr1	19593693	19593695
chr1	19593911	19593913
chr1	19594246	19594248
chr1	19594248	19594250
chr1	19594252	19594254
chr1	19594327	19594329
chr1	19594337	19594339
chr1	19597756	19597758
chr1	19598164	19598166
chr1	19598165	19598167
chr1	19598975	19598977
chr1	19599049	19599051
chr1	19599684	19599686
chr1	19599736	19599738
chr1	19604433	19604435
chr1	19604453	19604455
chr1	19605639	19605641
chr1	19609430	19609432
chr1	19609771	19609773
chr1	19609809	19609811
chr1	19613777	19613779
chr1	19618475	19618477
chr1	19618552	19618554
chr1	19618595	19618597
chr1	19629357	19629359
chr1	19629414	19629416
chr1	19634989	19634991
chr1	19635400	19635402
chr1	19642561	19642563
chr1	19642901	19642903
chr1	19644058	19644060
chr1	19647447	19647449
chr1	19647460	19647462
chr1	19647529	19647531
chr1	19650448	19650450
chr1	19651588	19651590
chr1	19652602	19652604
chr1	19652703	19652705
chr1	19652746	19652748
chr1	19652748	19652750
chr1	19653522	19653524
chr1	19653561	19653563
chr1	19653567	19653569
chr1	19655948	19655950
chr1	19655968	19655970
chr1	19656189	19656191
chr1	19656433	19656435
chr1	19659652	19659654
chr1	19660189	19660191
chr1	19660190	19660192
chr1	19661040	19661042
chr1	19662388	19662390
chr1	19665783	19665785
chr1	19669426	19669428
chr1	19672344	19672346
chr1	19672453	19672455
chr1	19672551	19672553
chr1	19675816	19675818
chr1	19675823	19675825
chr1	19675921	19675923
chr1	19684377	19684379
chr1	19687223	19687225
chr1	19687226	19687228
chr1	19687258	19687260
chr1	19687263	19687265
chr1	19687973	19687975
chr1	19688779	19688781
chr1	19689095	19689097
chr1	19695850	19695852
chr1	19696230	19696232
chr1	19699997	19699999
chr1	19702186	19702188
chr1	19702333	19702335
chr1	19703477	19703479
chr1	19703517	19703519
chr1	19704438	19704440
chr1	19704447	19704449
chr1	19704469	19704471
chr1	19707414	19707416
chr1	19709696	19709698
chr1	19711153	19711155
chr1	19711163	19711165
chr1	19720197	19720199
chr1	19722129	19722131
chr1	19729811	19729813
chr1	19729876	19729878
chr1	19729898	19729900
chr1	19730189	19730191
chr1	19730844	19730846
chr1	19734281	19734283
chr1	19737475	19737477
chr1	19737822	19737824
chr1	19737845	19737847
chr1	19739865	19739867
chr1	19740276	19740278
chr1	19740892	19740894
chr1	19740914	19740916
chr1	19740985	19740987
chr1	19740986	19740988
chr1	19740991	19740993
chr1	19740992	19740994
chr1	19745233	19745235
chr1	19745351	19745353
chr1	19745396	19745398
chr1	19746315	19746317
chr1	19746377	19746379
chr1	19746583	19746585
chr1	19747438	19747440
chr1	19747477	19747479
chr1	19751582	19751584
chr1	19753528	19753530
chr1	19754061	19754063
chr1	19757168	19757170
chr1	19758069	19758071
chr1	19758080	19758082
chr1	19758091	19758093
chr1	19758345	19758347
chr1	19765485	19765487
chr1	19771924	19771926
chr1	19772487	19772489
chr1	19772496	19772498
chr1	19774969	19774971
chr1	19775950	19775952
chr1	19777306	19777308
chr1	19777329	19777331
chr1	19782786	19782788
chr1	19782934	19782936
chr1	19784714	19784716
chr1	19784748	19784750
chr1	19784773	19784775
chr1	19787639	19787641
chr1	19788450	19788452
chr1	19788484	19788486
chr1	19791921	19791923
chr1	19793574	19793576
chr1	19793888	19793890
chr1	19803997	19803999
chr1	19808937	19808939
chr1	19809555	19809557
chr1	19809835	19809837
chr1	19810732	19810734
chr1	19810733	19810735
chr1	19814326	19814328
chr1	19814336	19814338
chr1	19814353	19814355
chr1	19815487	19815489
chr1	19821544	19821546
chr1	19821886	19821888
chr1	19821931	19821933
chr1	19831053	19831055
chr1	19831935	19831937
chr1	19835726	19835728
chr1	19843134	19843136
chr1	19843243	19843245
chr1	19845194	19845196
chr1	19845205	19845207
chr1	19845211	19845213
chr1	19845227	19845229
chr1	19849371	19849373
chr1	19849829	19849831
chr1	19849835	19849837
chr1	19850529	19850531
chr1	19850600	19850602
chr1	19851501	19851503
chr1	19854122	19854124
chr1	19854129	19854131
chr1	19854152	19854154
chr1	19856764	19856766
chr1	19857298	19857300
chr1	19860981	19860983
chr1	19862778	19862780
chr1	19863311	19863313
chr1	19863313	19863315
chr1	19866185	19866187
chr1	19866812	19866814
chr1	19866830	19866832
chr1	19866837	19866839
chr1	19866860	19866862
chr1	19867162	19867164
chr1	19867200	19867202
chr1	19867202	19867204
chr1	19868351	19868353
chr1	19868684	19868686
chr1	19868835	19868837
chr1	19868847	19868849
chr1	19872227	19872229
chr1	19872408	19872410
chr1	19875449	19875451
chr1	19876992	19876994
chr1	19880308	19880310
chr1	19880902	19880904
chr1	19881010	19881012
chr1	19881860	19881862
chr1	19885569	19885571
chr1	19894957	19894959
chr1	19896635	19896637
chr1	19897007	19897009
chr1	19897032	19897034
chr1	19897565	19897567
chr1	19901242	19901244
chr1	19903917	19903919
chr1	19907124	19907126
chr1	19915180	19915182
chr1	19916843	19916845
chr1	19918005	19918007
chr1	19924872	19924874
chr1	19928790	19928792
chr1	19929807	19929809
chr1	19931386	19931388
chr1	19932350	19932352
chr1	19932428	19932430
chr1	19936337	19936339
chr1	19936469	19936471
chr1	19936862	19936864
chr1	19937159	19937161
chr1	19937286	19937288
chr1	19937295	19937297
chr1	19937375	19937377
chr1	19946229	19946231
chr1	19946272	19946274
chr1	19951016	19951018
chr1	19952067	19952069
chr1	19952068	19952070
chr1	19952071	19952073
chr1	19952644	19952646
chr1	19955097	19955099
chr1	19963103	19963105
chr1	19963114	19963116
chr1	19963116	19963118
chr1	19972637	19972639
chr1	19972638	19972640
chr1	19974979	19974981
chr1	19975008	19975010
chr1	19978550	19978552
chr1	19984179	19984181
chr1	19985823	19985825
chr1	19990323	19990325
chr1	19990555	19990557
chr1	19991735	19991737
chr1	19992161	19992163
chr1	19992168	19992170
chr1	19992415	19992417
chr1	19996717	19996719
chr1	20003147	20003149
chr1	20011479	20011481
chr1	20012393	20012395
chr1	20015258	20015260
chr1	20018060	20018062
chr1	20021906	20021908
chr1	20022746	20022748
chr1	20023787	20023789
chr1	20024406	20024408
chr1	20024423	20024425
chr1	20024431	20024433
chr1	20024629	20024631
chr1	20025402	20025404
chr1	20026757	20026759
chr1	20027017	20027019
chr1	20027032	20027034
chr1	20027033	20027035
chr1	20028091	20028093
chr1	20028127	20028129
chr1	20028820	20028822
chr1	20033059	20033061
chr1	20033892	20033894
chr1	20034078	20034080
chr1	20034088	20034090
chr1	20034089	20034091
chr1	20034187	20034189
chr1	20034825	20034827
chr1	20034828	20034830
chr1	20038400	20038402
chr1	20041027	20041029
chr1	20041369	20041371
chr1	20041400	20041402
chr1	20043075	20043077
chr1	20052015	20052017
chr1	20053654	20053656
chr1	20053656	20053658
chr1	20056132	20056134
chr1	20056323	20056325
chr1	20060515	20060517
chr1	20060614	20060616
chr1	20060624	20060626
chr1	20060672	20060674
chr1	20060777	20060779
chr1	20061060	20061062
chr1	20061063	20061065
chr1	20061480	20061482
chr1	20064204	20064206
chr1	20068581	20068583
chr1	20068583	20068585
chr1	20068625	20068627
chr1	20068648	20068650
chr1	20070392	20070394
chr1	20072520	20072522
chr1	20072526	20072528
chr1	20072611	20072613
chr1	20072860	20072862
chr1	20073546	20073548
