chr	start	end
chr14	18084193	18084195
chr14	18084195	18084197
chr14	18086267	18086269
chr14	18092844	18092846
chr14	18092867	18092869
chr14	18092869	18092871
chr14	18094132	18094134
chr14	18094911	18094913
chr14	18098525	18098527
chr14	18099873	18099875
chr14	18107821	18107823
chr14	18107960	18107962
chr14	18111566	18111568
chr14	18111567	18111569
chr14	18111586	18111588
chr14	18122535	18122537
chr14	18129197	18129199
chr14	18130096	18130098
chr14	18131296	18131298
chr14	18131862	18131864
chr14	18132301	18132303
chr14	18133144	18133146
chr14	18133146	18133148
chr14	18134958	18134960
chr14	18134960	18134962
chr14	18135708	18135710
chr14	18146897	18146899
chr14	18146904	18146906
chr14	18162073	18162075
chr14	18162106	18162108
chr14	18162971	18162973
chr14	18163229	18163231
chr14	18163590	18163592
chr14	18168794	18168796
chr14	18173868	18173870
chr14	18174185	18174187
chr14	18174190	18174192
chr14	18175848	18175850
chr14	18178044	18178046
chr14	18178057	18178059
chr14	18181361	18181363
chr14	18185090	18185092
chr14	18192676	18192678
chr14	18197163	18197165
chr14	18200318	18200320
chr14	18201664	18201666
chr14	18211842	18211844
chr14	18211866	18211868
chr14	18212691	18212693
chr14	18222511	18222513
chr14	18224082	18224084
chr14	18226078	18226080
chr14	18226380	18226382
chr14	18229851	18229853
chr14	18233742	18233744
chr14	18234455	18234457
chr14	18234457	18234459
chr14	18235348	18235350
chr14	18237256	18237258
chr14	18237734	18237736
chr14	18237936	18237938
chr14	18240893	18240895
chr14	18240928	18240930
chr14	18243337	18243339
chr14	18246849	18246851
chr14	18248088	18248090
chr14	18248100	18248102
chr14	18249940	18249942
chr14	18250117	18250119
chr14	18250137	18250139
chr14	18250177	18250179
chr14	18250181	18250183
chr14	18250565	18250567
chr14	18250713	18250715
chr14	18250721	18250723
chr14	18250815	18250817
chr14	18253625	18253627
chr14	18253901	18253903
chr14	18257201	18257203
chr14	18257208	18257210
chr14	18258939	18258941
chr14	18259316	18259318
chr14	18266707	18266709
chr14	18268064	18268066
chr14	18270655	18270657
chr14	18273096	18273098
chr14	18273153	18273155
chr14	18273158	18273160
chr14	18276595	18276597
chr14	18276749	18276751
chr14	18276750	18276752
chr14	18276797	18276799
chr14	18276893	18276895
chr14	18278151	18278153
chr14	18279744	18279746
chr14	18286068	18286070
chr14	18287432	18287434
chr14	18287612	18287614
chr14	18288335	18288337
chr14	18288382	18288384
chr14	18288666	18288668
chr14	18292657	18292659
chr14	18292847	18292849
chr14	18292861	18292863
chr14	18304706	18304708
chr14	18304814	18304816
chr14	18305051	18305053
chr14	18306502	18306504
chr14	18306504	18306506
chr14	18306510	18306512
chr14	18307238	18307240
chr14	18309736	18309738
chr14	18311165	18311167
chr14	18311166	18311168
chr14	18317865	18317867
chr14	18318691	18318693
chr14	18320805	18320807
chr14	18324929	18324931
chr14	18325621	18325623
chr14	18325877	18325879
chr14	18326971	18326973
chr14	18326977	18326979
chr14	18335089	18335091
chr14	18337907	18337909
chr14	18339736	18339738
chr14	18342297	18342299
chr14	18342844	18342846
chr14	18346786	18346788
chr14	18351252	18351254
chr14	18355286	18355288
chr14	18357277	18357279
chr14	18358939	18358941
chr14	18362428	18362430
chr14	18362462	18362464
chr14	18365186	18365188
chr14	18367433	18367435
chr14	18368506	18368508
chr14	18368961	18368963
chr14	18369759	18369761
chr14	18369814	18369816
chr14	18370719	18370721
chr14	18375105	18375107
chr14	18381906	18381908
chr14	18381909	18381911
chr14	18381922	18381924
chr14	18383192	18383194
chr14	18387030	18387032
chr14	18388856	18388858
chr14	18392801	18392803
chr14	18393751	18393753
chr14	18395097	18395099
chr14	18395374	18395376
chr14	18395377	18395379
chr14	18395381	18395383
chr14	18397659	18397661
chr14	18401083	18401085
chr14	18401245	18401247
chr14	18404530	18404532
chr14	18405120	18405122
chr14	18407923	18407925
chr14	18409472	18409474
chr14	18409729	18409731
chr14	18410767	18410769
chr14	18410792	18410794
chr14	18412329	18412331
chr14	18419361	18419363
chr14	18419823	18419825
chr14	18421779	18421781
chr14	18421786	18421788
chr14	18421803	18421805
chr14	18426446	18426448
chr14	18426512	18426514
chr14	18430995	18430997
chr14	18434318	18434320
chr14	18436207	18436209
chr14	18437095	18437097
chr14	18446872	18446874
chr14	18446883	18446885
chr14	18456128	18456130
chr14	18456221	18456223
chr14	18462609	18462611
chr14	18464155	18464157
chr14	18465080	18465082
chr14	18466431	18466433
chr14	18469224	18469226
chr14	18469232	18469234
chr14	18469310	18469312
chr14	18469488	18469490
chr14	18469512	18469514
chr14	18469515	18469517
chr14	18471019	18471021
chr14	18471063	18471065
chr14	18476712	18476714
chr14	18476713	18476715
chr14	18477404	18477406
chr14	18477810	18477812
chr14	18477839	18477841
chr14	18479206	18479208
chr14	18479538	18479540
chr14	18480233	18480235
chr14	18483151	18483153
chr14	18483394	18483396
chr14	18486577	18486579
chr14	18490155	18490157
chr14	18490162	18490164
chr14	18490177	18490179
chr14	18490354	18490356
chr14	18495065	18495067
chr14	18495072	18495074
chr14	18497891	18497893
chr14	18503348	18503350
chr14	18509609	18509611
chr14	18509757	18509759
chr14	18511781	18511783
chr14	18511782	18511784
chr14	18524877	18524879
chr14	18524955	18524957
chr14	18524965	18524967
chr14	18527114	18527116
chr14	18527115	18527117
chr14	18532918	18532920
chr14	18533037	18533039
chr14	18533044	18533046
chr14	18533747	18533749
chr14	18533748	18533750
chr14	18533776	18533778
chr14	18534222	18534224
chr14	18537491	18537493
chr14	18538833	18538835
chr14	18541022	18541024
chr14	18541509	18541511
chr14	18543250	18543252
chr14	18543266	18543268
chr14	18549549	18549551
chr14	18553044	18553046
chr14	18553083	18553085
chr14	18553088	18553090
chr14	18553824	18553826
chr14	18553995	18553997
chr14	18554420	18554422
chr14	18554746	18554748
chr14	18554750	18554752
chr14	18554755	18554757
chr14	18554958	18554960
chr14	18554982	18554984
chr14	18555166	18555168
chr14	18555259	18555261
chr14	18558997	18558999
chr14	18558999	18559001
chr14	18559147	18559149
chr14	18565895	18565897
chr14	18565937	18565939
chr14	18567060	18567062
chr14	18567091	18567093
chr14	18568465	18568467
chr14	18569499	18569501
chr14	18570155	18570157
chr14	18570178	18570180
chr14	18570184	18570186
chr14	18573087	18573089
chr14	18574643	18574645
chr14	18580718	18580720
chr14	18580730	18580732
chr14	18581276	18581278
chr14	18583074	18583076
chr14	18584570	18584572
chr14	18585975	18585977
chr14	18588808	18588810
chr14	18591480	18591482
chr14	18592811	18592813
chr14	18597004	18597006
chr14	18597012	18597014
chr14	18600580	18600582
chr14	18602301	18602303
chr14	18608377	18608379
chr14	18608380	18608382
chr14	18608672	18608674
chr14	18612093	18612095
chr14	18612094	18612096
chr14	18613253	18613255
chr14	18614105	18614107
chr14	18622160	18622162
chr14	18622164	18622166
chr14	18623035	18623037
chr14	18623043	18623045
chr14	18623367	18623369
chr14	18623551	18623553
chr14	18628058	18628060
chr14	18630641	18630643
chr14	18637215	18637217
chr14	18638561	18638563
chr14	18638602	18638604
chr14	18638674	18638676
chr14	18639092	18639094
chr14	18639099	18639101
chr14	18642214	18642216
chr14	18642489	18642491
chr14	18647237	18647239
chr14	18647540	18647542
chr14	18647550	18647552
chr14	18649459	18649461
chr14	18651583	18651585
chr14	18651600	18651602
chr14	18651642	18651644
chr14	18651849	18651851
chr14	18651872	18651874
chr14	18658110	18658112
chr14	18660252	18660254
chr14	18665133	18665135
chr14	18665547	18665549
chr14	18669859	18669861
chr14	18670359	18670361
chr14	18674959	18674961
chr14	18676213	18676215
chr14	18678415	18678417
chr14	18679342	18679344
chr14	18679387	18679389
chr14	18685790	18685792
chr14	18686108	18686110
chr14	18686866	18686868
chr14	18686871	18686873
chr14	18694377	18694379
chr14	18696331	18696333
chr14	18703378	18703380
chr14	18714423	18714425
chr14	18715336	18715338
chr14	18716090	18716092
chr14	18718057	18718059
chr14	18718058	18718060
chr14	18725272	18725274
chr14	18728430	18728432
chr14	18729878	18729880
chr14	18776643	18776645
chr14	18777454	18777456
chr14	18777463	18777465
chr14	18779223	18779225
chr14	18784552	18784554
chr14	18798352	18798354
chr14	18798361	18798363
chr14	18801461	18801463
chr14	18834656	18834658
chr14	18834888	18834890
chr14	18848405	18848407
chr14	19013500	19013502
chr14	19024772	19024774
chr14	19025680	19025682
chr14	19025840	19025842
chr14	19025876	19025878
chr14	19029432	19029434
chr14	19032405	19032407
chr14	19032880	19032882
chr14	19039083	19039085
chr14	19039143	19039145
chr14	19040549	19040551
chr14	19042379	19042381
chr14	19045332	19045334
chr14	19047792	19047794
chr14	19047793	19047795
chr14	19049787	19049789
chr14	19051343	19051345
chr14	19051349	19051351
chr14	19051449	19051451
chr14	19051591	19051593
chr14	19052607	19052609
chr14	19064542	19064544
chr14	19066776	19066778
chr14	19066850	19066852
chr14	19067676	19067678
chr14	19070658	19070660
chr14	19076452	19076454
chr14	19076891	19076893
chr14	19078477	19078479
chr14	19079173	19079175
chr14	19079192	19079194
chr14	19079984	19079986
chr14	19080004	19080006
chr14	19080201	19080203
chr14	19080274	19080276
chr14	19082755	19082757
chr14	19085859	19085861
chr14	19086037	19086039
chr14	19086165	19086167
chr14	19090840	19090842
chr14	19090846	19090848
chr14	19095668	19095670
chr14	19095913	19095915
chr14	19095926	19095928
chr14	19097028	19097030
chr14	19097031	19097033
chr14	19099932	19099934
chr14	19102158	19102160
chr14	19109986	19109988
chr14	19110790	19110792
chr14	19116887	19116889
chr14	19116922	19116924
chr14	19134487	19134489
chr14	19138610	19138612
chr14	19139305	19139307
chr14	19139536	19139538
chr14	19139539	19139541
chr14	19148435	19148437
chr14	19149102	19149104
chr14	19150299	19150301
chr14	19150321	19150323
chr14	19150325	19150327
chr14	19152435	19152437
chr14	19155043	19155045
chr14	19176015	19176017
chr14	19176475	19176477
chr14	19176481	19176483
chr14	19177404	19177406
chr14	19177862	19177864
chr14	19177884	19177886
chr14	19183011	19183013
chr14	19183293	19183295
chr14	19183311	19183313
chr14	19183317	19183319
chr14	19183331	19183333
chr14	19185172	19185174
chr14	19185598	19185600
chr14	19188227	19188229
chr14	19190481	19190483
chr14	19190599	19190601
chr14	19193068	19193070
chr14	19193136	19193138
chr14	19194632	19194634
chr14	19194740	19194742
chr14	19196209	19196211
chr14	19196283	19196285
chr14	19196855	19196857
chr14	19200445	19200447
chr14	19204464	19204466
chr14	19204469	19204471
chr14	19205053	19205055
chr14	19212706	19212708
chr14	19212982	19212984
chr14	19212986	19212988
chr14	19213066	19213068
chr14	19220140	19220142
chr14	19220269	19220271
chr14	19221082	19221084
chr14	19233478	19233480
chr14	19233487	19233489
chr14	19233506	19233508
chr14	19233792	19233794
chr14	19237523	19237525
chr14	19237913	19237915
chr14	19240173	19240175
chr14	19240174	19240176
chr14	19242161	19242163
chr14	19392594	19392596
chr14	19394554	19394556
chr14	19403099	19403101
chr14	19403107	19403109
chr14	19414891	19414893
chr14	19415749	19415751
chr14	19428512	19428514
chr14	19432854	19432856
chr14	19436911	19436913
chr14	19440285	19440287
chr14	19440293	19440295
chr14	19441340	19441342
chr14	19441725	19441727
chr14	19441747	19441749
chr14	19442500	19442502
chr14	19443053	19443055
chr14	19446114	19446116
chr14	19446123	19446125
chr14	19446297	19446299
chr14	19447679	19447681
chr14	19447682	19447684
chr14	19454003	19454005
chr14	19458182	19458184
chr14	19458186	19458188
chr14	19458187	19458189
chr14	19459584	19459586
chr14	19459615	19459617
chr14	19461893	19461895
chr14	19462594	19462596
chr14	19463320	19463322
chr14	19466456	19466458
chr14	19466458	19466460
chr14	19466462	19466464
chr14	19466711	19466713
chr14	19472242	19472244
chr14	19478017	19478019
chr14	19478040	19478042
chr14	19483936	19483938
chr14	19484920	19484922
chr14	19484946	19484948
chr14	19485484	19485486
chr14	19490150	19490152
chr14	19490269	19490271
chr14	19490604	19490606
chr14	19493019	19493021
chr14	19494807	19494809
chr14	19497041	19497043
chr14	19498542	19498544
chr14	19499005	19499007
chr14	19499187	19499189
chr14	19499189	19499191
chr14	19499201	19499203
chr14	19499221	19499223
chr14	19502014	19502016
chr14	19505305	19505307
chr14	19505382	19505384
chr14	19508700	19508702
chr14	19508709	19508711
chr14	19508712	19508714
chr14	19511709	19511711
chr14	19511986	19511988
chr14	19512670	19512672
chr14	19514417	19514419
chr14	19515105	19515107
chr14	19516093	19516095
chr14	19516201	19516203
chr14	19522642	19522644
chr14	19522671	19522673
chr14	19523551	19523553
chr14	19525949	19525951
chr14	19527075	19527077
chr14	19527111	19527113
chr14	19527204	19527206
chr14	19527443	19527445
chr14	19534587	19534589
chr14	19540023	19540025
chr14	19540446	19540448
chr14	19543107	19543109
chr14	19547934	19547936
chr14	19548622	19548624
chr14	19549676	19549678
chr14	19549911	19549913
chr14	19555767	19555769
chr14	19556103	19556105
chr14	19563492	19563494
chr14	19564554	19564556
chr14	19564555	19564557
chr14	19564566	19564568
chr14	19565679	19565681
chr14	19565684	19565686
chr14	19578386	19578388
chr14	19583021	19583023
chr14	19585647	19585649
chr14	19591094	19591096
chr14	19591097	19591099
chr14	19594379	19594381
chr14	19597401	19597403
chr14	19598628	19598630
chr14	19599227	19599229
chr14	19601120	19601122
chr14	19604931	19604933
chr14	19610564	19610566
chr14	19610586	19610588
chr14	19610706	19610708
chr14	19613209	19613211
chr14	19613226	19613228
chr14	19613228	19613230
chr14	19615556	19615558
chr14	19616582	19616584
chr14	19619406	19619408
chr14	19619657	19619659
chr14	19635212	19635214
chr14	19636690	19636692
chr14	19636838	19636840
chr14	19639426	19639428
chr14	19642799	19642801
chr14	19643107	19643109
chr14	19643110	19643112
chr14	19643111	19643113
chr14	19643114	19643116
chr14	19648677	19648679
chr14	19648955	19648957
chr14	19649148	19649150
chr14	19650254	19650256
chr14	19650257	19650259
chr14	19650258	19650260
chr14	19650562	19650564
chr14	19659459	19659461
chr14	19664228	19664230
chr14	19664339	19664341
chr14	19669742	19669744
chr14	19669763	19669765
chr14	19670093	19670095
chr14	19677593	19677595
chr14	19677604	19677606
chr14	19678625	19678627
chr14	19680714	19680716
chr14	19683357	19683359
chr14	19692081	19692083
chr14	19693512	19693514
chr14	19698380	19698382
chr14	19705151	19705153
chr14	19708772	19708774
chr14	19712027	19712029
chr14	19712041	19712043
chr14	19713035	19713037
chr14	19717660	19717662
chr14	19721050	19721052
chr14	19721081	19721083
chr14	19724927	19724929
chr14	19737183	19737185
chr14	19737186	19737188
chr14	19740194	19740196
chr14	19740904	19740906
chr14	19742446	19742448
chr14	19742586	19742588
chr14	19750917	19750919
chr14	19758083	19758085
chr14	19762677	19762679
chr14	19795939	19795941
chr14	19796289	19796291
chr14	19797887	19797889
chr14	19806991	19806993
chr14	19832084	19832086
chr14	19857526	19857528
chr14	19861921	19861923
chr14	19862095	19862097
chr14	19862112	19862114
chr14	19862173	19862175
chr14	19862179	19862181
chr14	19866588	19866590
chr14	19867513	19867515
chr14	19868432	19868434
chr14	19868708	19868710
chr14	19868713	19868715
chr14	19869263	19869265
chr14	19869267	19869269
chr14	19869326	19869328
chr14	19869623	19869625
chr14	19869628	19869630
chr14	19870449	19870451
chr14	19872427	19872429
chr14	19872713	19872715
chr14	19872723	19872725
chr14	19872724	19872726
chr14	19874552	19874554
chr14	19878556	19878558
chr14	19879332	19879334
chr14	19879367	19879369
chr14	19881629	19881631
chr14	19886351	19886353
chr14	19891210	19891212
chr14	19891366	19891368
chr14	19896067	19896069
chr14	19900280	19900282
chr14	19900281	19900283
chr14	19900287	19900289
chr14	19900371	19900373
chr14	19905096	19905098
chr14	19905106	19905108
chr14	19906053	19906055
chr14	19906226	19906228
chr14	19907876	19907878
chr14	19908329	19908331
chr14	19908330	19908332
chr14	19912592	19912594
chr14	19915947	19915949
chr14	19916365	19916367
chr14	19917799	19917801
chr14	19918528	19918530
chr14	19918529	19918531
chr14	19924395	19924397
chr14	19924431	19924433
chr14	19929420	19929422
chr14	19937197	19937199
chr14	19937831	19937833
chr14	19939637	19939639
chr14	19940215	19940217
chr14	19940242	19940244
chr14	19948363	19948365
chr14	19949231	19949233
chr14	19954247	19954249
chr14	19954249	19954251
chr14	19954855	19954857
chr14	19954900	19954902
chr14	19954923	19954925
chr14	19960737	19960739
chr14	19960920	19960922
chr14	19960929	19960931
chr14	19961289	19961291
chr14	19962654	19962656
chr14	19963295	19963297
chr14	19963328	19963330
chr14	19964828	19964830
chr14	19965098	19965100
chr14	19965336	19965338
chr14	19965370	19965372
chr14	19965649	19965651
chr14	19967879	19967881
chr14	19977386	19977388
chr14	19977395	19977397
chr14	19979817	19979819
chr14	19986048	19986050
chr14	19986587	19986589
chr14	19987287	19987289
chr14	19987461	19987463
chr14	19994273	19994275
chr14	19995124	19995126
chr14	19995256	19995258
chr14	19995651	19995653
chr14	19995671	19995673
chr14	19997078	19997080
chr14	19997242	19997244
chr14	19999261	19999263
chr14	19999909	19999911
chr14	19999949	19999951
chr14	20001128	20001130
chr14	20002011	20002013
chr14	20002655	20002657
chr14	20003202	20003204
chr14	20003214	20003216
chr14	20003932	20003934
chr14	20004362	20004364
chr14	20004581	20004583
chr14	20005043	20005045
chr14	20006184	20006186
chr14	20006185	20006187
chr14	20006217	20006219
chr14	20006245	20006247
chr14	20016498	20016500
chr14	20019902	20019904
chr14	20023178	20023180
chr14	20029791	20029793
chr14	20029795	20029797
chr14	20029799	20029801
chr14	20031867	20031869
chr14	20035146	20035148
chr14	20035152	20035154
chr14	20035394	20035396
chr14	20037236	20037238
chr14	20037239	20037241
chr14	20038332	20038334
chr14	20038342	20038344
chr14	20038361	20038363
chr14	20041954	20041956
chr14	20042029	20042031
chr14	20042038	20042040
chr14	20042043	20042045
chr14	20042134	20042136
chr14	20042177	20042179
chr14	20042186	20042188
chr14	20043832	20043834
chr14	20043852	20043854
chr14	20043855	20043857
chr14	20051017	20051019
chr14	20051025	20051027
chr14	20052241	20052243
chr14	20054991	20054993
chr14	20055006	20055008
chr14	20055495	20055497
chr14	20070210	20070212
chr14	20070787	20070789
chr14	20072157	20072159
chr14	20072165	20072167
chr14	20072781	20072783
chr14	20075235	20075237
chr14	20078256	20078258
chr14	20078725	20078727
chr14	20086418	20086420
chr14	20092315	20092317
chr14	20102406	20102408
chr14	20103342	20103344
chr14	20103369	20103371
chr14	20105109	20105111
chr14	20105585	20105587
chr14	20107406	20107408
chr14	20110047	20110049
chr14	20115902	20115904
chr14	20121112	20121114
chr14	20121162	20121164
chr14	20121326	20121328
chr14	20121338	20121340
chr14	20124267	20124269
chr14	20127275	20127277
chr14	20127288	20127290
chr14	20127562	20127564
chr14	20128974	20128976
chr14	20130850	20130852
chr14	20134318	20134320
chr14	20139096	20139098
chr14	20143410	20143412
chr14	20151163	20151165
chr14	20162164	20162166
chr14	20164553	20164555
chr14	20164557	20164559
chr14	20166787	20166789
chr14	20170097	20170099
chr14	20170112	20170114
chr14	20184589	20184591
chr14	20186000	20186002
chr14	20187673	20187675
chr14	20194972	20194974
chr14	20196514	20196516
chr14	20196824	20196826
chr14	20202937	20202939
chr14	20202944	20202946
chr14	20203134	20203136
chr14	20224959	20224961
chr14	20226840	20226842
chr14	20231296	20231298
chr14	20233226	20233228
chr14	20235529	20235531
chr14	20240546	20240548
chr14	20244204	20244206
chr14	20244566	20244568
chr14	20244567	20244569
chr14	20246616	20246618
chr14	20246621	20246623
chr14	20248720	20248722
chr14	20248941	20248943
chr14	20249515	20249517
chr14	20256140	20256142
chr14	20256508	20256510
chr14	20256522	20256524
chr14	20257367	20257369
chr14	20258611	20258613
chr14	20267459	20267461
chr14	20267464	20267466
chr14	20271376	20271378
chr14	20274050	20274052
chr14	20274054	20274056
chr14	20277525	20277527
chr14	20277561	20277563
chr14	20301468	20301470
chr14	20301573	20301575
chr14	20302662	20302664
chr14	20303074	20303076
chr14	20304352	20304354
chr14	20310401	20310403
chr14	20310402	20310404
chr14	20311259	20311261
chr14	20346940	20346942
chr14	20346991	20346993
chr14	20397052	20397054
chr14	20462841	20462843
chr14	20462900	20462902
chr14	20477514	20477516
chr14	20477612	20477614
chr14	20483287	20483289
chr14	20483308	20483310
chr14	20483890	20483892
chr14	20484941	20484943
chr14	20484942	20484944
chr14	20484949	20484951
chr14	21130946	21130948
chr14	21261423	21261425
chr14	21261837	21261839
chr14	21274075	21274077
chr14	21274803	21274805
chr14	21277788	21277790
chr14	21284927	21284929
chr14	21287800	21287802
chr14	21287831	21287833
chr14	21287891	21287893
chr14	21288219	21288221
chr14	21289769	21289771
chr14	21289800	21289802
chr14	21291061	21291063
chr14	21294505	21294507
chr14	21295823	21295825
chr14	21299968	21299970
chr14	21300854	21300856
chr14	21311041	21311043
chr14	21311079	21311081
chr14	21312976	21312978
chr14	21328992	21328994
chr14	21331847	21331849
chr14	21333735	21333737
chr14	21339361	21339363
chr14	21346054	21346056
chr14	21346055	21346057
chr14	21356566	21356568
chr14	21357391	21357393
chr14	21360979	21360981
chr14	21361476	21361478
chr14	21363013	21363015
chr14	21368555	21368557
chr14	21369035	21369037
chr14	21370952	21370954
chr14	21375417	21375419
chr14	21375593	21375595
chr14	21375600	21375602
chr14	21376527	21376529
chr14	21376745	21376747
chr14	21378320	21378322
chr14	21380527	21380529
chr14	21384786	21384788
chr14	21384995	21384997
chr14	21387130	21387132
chr14	21390988	21390990
chr14	21391006	21391008
chr14	21396273	21396275
chr14	21396477	21396479
chr14	21442234	21442236
chr14	21442235	21442237
chr14	21445061	21445063
chr14	21445066	21445068
chr14	21445551	21445553
chr14	21445832	21445834
chr14	21445833	21445835
chr14	21451104	21451106
chr14	21451118	21451120
chr14	21459795	21459797
chr14	21467337	21467339
chr14	21467501	21467503
chr14	21467533	21467535
chr14	21468841	21468843
chr14	21471244	21471246
chr14	21474721	21474723
chr14	21474726	21474728
chr14	21475063	21475065
chr14	21479390	21479392
chr14	21489405	21489407
chr14	21489446	21489448
chr14	21489644	21489646
chr14	21489679	21489681
chr14	21489910	21489912
chr14	21490979	21490981
chr14	21494251	21494253
chr14	21496187	21496189
chr14	21498634	21498636
chr14	21503030	21503032
chr14	21503034	21503036
chr14	21508629	21508631
chr14	21508635	21508637
chr14	21508810	21508812
chr14	21508812	21508814
chr14	21509472	21509474
chr14	21510580	21510582
chr14	21511543	21511545
chr14	21515195	21515197
chr14	21520803	21520805
chr14	21521897	21521899
chr14	21521899	21521901
chr14	21522124	21522126
chr14	21522708	21522710
chr14	21522929	21522931
chr14	21523162	21523164
chr14	21523715	21523717
chr14	21523736	21523738
chr14	21524036	21524038
chr14	21524168	21524170
chr14	21531340	21531342
chr14	21531348	21531350
chr14	21531354	21531356
chr14	21532487	21532489
chr14	21532583	21532585
chr14	21532592	21532594
chr14	21532881	21532883
chr14	21532883	21532885
chr14	21533187	21533189
chr14	21533390	21533392
chr14	21534139	21534141
chr14	21534681	21534683
chr14	21534732	21534734
chr14	21536299	21536301
chr14	21536305	21536307
chr14	21537790	21537792
chr14	21537873	21537875
chr14	21538165	21538167
chr14	21538185	21538187
chr14	21539083	21539085
chr14	21539116	21539118
chr14	21543385	21543387
chr14	21543386	21543388
chr14	21543459	21543461
chr14	21543888	21543890
chr14	21544311	21544313
chr14	21546674	21546676
chr14	21546683	21546685
chr14	21548482	21548484
chr14	21551808	21551810
chr14	21551809	21551811
chr14	21552820	21552822
chr14	21556238	21556240
chr14	21556513	21556515
chr14	21556535	21556537
chr14	21558840	21558842
chr14	21563080	21563082
chr14	21563343	21563345
chr14	21565594	21565596
chr14	21565671	21565673
chr14	21565738	21565740
chr14	21565740	21565742
chr14	21565800	21565802
chr14	21566829	21566831
chr14	21567207	21567209
chr14	21567357	21567359
chr14	21567403	21567405
chr14	21569506	21569508
chr14	21683093	21683095
chr14	21683736	21683738
chr14	21685669	21685671
chr14	21692914	21692916
chr14	21692928	21692930
chr14	21703526	21703528
chr14	21703584	21703586
chr14	21704745	21704747
chr14	21704746	21704748
chr14	21704784	21704786
chr14	21704908	21704910
chr14	21704920	21704922
chr14	21708190	21708192
chr14	21708200	21708202
chr14	21711597	21711599
chr14	21715626	21715628
chr14	21715628	21715630
chr14	21717374	21717376
chr14	21719737	21719739
chr14	21724120	21724122
chr14	21724158	21724160
chr14	21728905	21728907
chr14	21729084	21729086
chr14	21729114	21729116
chr14	21729132	21729134
chr14	21731479	21731481
chr14	21732436	21732438
chr14	21735214	21735216
chr14	21736437	21736439
chr14	21736450	21736452
chr14	21741883	21741885
chr14	21743477	21743479
chr14	21743512	21743514
chr14	21746292	21746294
chr14	21750171	21750173
chr14	21750213	21750215
chr14	21751219	21751221
chr14	21753195	21753197
chr14	21753196	21753198
chr14	21753198	21753200
chr14	21758487	21758489
chr14	21767436	21767438
chr14	21768431	21768433
chr14	21768533	21768535
chr14	21768962	21768964
chr14	21769561	21769563
chr14	21770337	21770339
chr14	21770991	21770993
chr14	21772994	21772996
chr14	21773200	21773202
chr14	21773700	21773702
chr14	21776658	21776660
chr14	21776669	21776671
chr14	21778775	21778777
chr14	21779118	21779120
chr14	21782385	21782387
chr14	21784270	21784272
chr14	21784477	21784479
chr14	21785202	21785204
chr14	21785364	21785366
chr14	21788307	21788309
chr14	21791123	21791125
chr14	21792960	21792962
chr14	21792969	21792971
chr14	21800304	21800306
chr14	21802184	21802186
chr14	21808925	21808927
chr14	21810090	21810092
chr14	21818935	21818937
chr14	21820011	21820013
chr14	21820445	21820447
chr14	21821636	21821638
chr14	21821644	21821646
chr14	21822564	21822566
chr14	21824446	21824448
chr14	21827782	21827784
chr14	21827843	21827845
chr14	21829016	21829018
chr14	21829397	21829399
chr14	21829409	21829411
chr14	21834516	21834518
chr14	21835149	21835151
chr14	21835161	21835163
chr14	21835462	21835464
chr14	21835469	21835471
chr14	21836807	21836809
chr14	21837505	21837507
chr14	21838274	21838276
chr14	21840592	21840594
chr14	21841891	21841893
chr14	21842617	21842619
chr14	21846585	21846587
chr14	21848290	21848292
chr14	21848877	21848879
chr14	21849014	21849016
chr14	21849015	21849017
chr14	21850185	21850187
chr14	21851441	21851443
chr14	21851951	21851953
chr14	21852915	21852917
chr14	21855714	21855716
chr14	21857728	21857730
chr14	21858595	21858597
chr14	21859530	21859532
chr14	21859714	21859716
chr14	21860700	21860702
chr14	21861406	21861408
chr14	21863818	21863820
chr14	21863865	21863867
chr14	21865328	21865330
chr14	21878177	21878179
chr14	21881580	21881582
chr14	21887934	21887936
chr14	21888020	21888022
chr14	21890692	21890694
chr14	21895248	21895250
chr14	21900794	21900796
chr14	21900815	21900817
chr14	21900823	21900825
chr14	21902533	21902535
chr14	21902534	21902536
chr14	21907637	21907639
chr14	21907879	21907881
chr14	21910295	21910297
chr14	21910529	21910531
chr14	21910530	21910532
chr14	21911517	21911519
chr14	21911528	21911530
chr14	21914130	21914132
chr14	21921481	21921483
chr14	21921659	21921661
chr14	21923950	21923952
chr14	21924000	21924002
chr14	21924718	21924720
chr14	21927549	21927551
chr14	21928541	21928543
chr14	21928547	21928549
chr14	21934852	21934854
chr14	21935479	21935481
chr14	21935481	21935483
chr14	21939240	21939242
chr14	21939362	21939364
chr14	21939488	21939490
chr14	21943962	21943964
chr14	21944255	21944257
chr14	21944293	21944295
chr14	21944297	21944299
chr14	21944366	21944368
chr14	21944371	21944373
chr14	21944697	21944699
chr14	21948759	21948761
chr14	21949172	21949174
chr14	21953554	21953556
chr14	21953766	21953768
chr14	21953770	21953772
chr14	21953855	21953857
chr14	21954354	21954356
chr14	21954658	21954660
chr14	21955163	21955165
chr14	21956861	21956863
chr14	21958579	21958581
chr14	21958583	21958585
chr14	21958588	21958590
chr14	21958649	21958651
chr14	21959692	21959694
chr14	21963783	21963785
chr14	21964060	21964062
chr14	21964074	21964076
chr14	21968420	21968422
chr14	21968720	21968722
chr14	21972781	21972783
chr14	21974783	21974785
chr14	21977760	21977762
chr14	21977766	21977768
chr14	21981309	21981311
chr14	21981319	21981321
