chr	start	end
chr2	14990679	14990681
chr2	14999264	14999266
chr2	15000267	15000269
chr2	15000393	15000395
chr2	15001987	15001989
chr2	15003395	15003397
chr2	15005811	15005813
chr2	15006315	15006317
chr2	15006337	15006339
chr2	15006382	15006384
chr2	15006392	15006394
chr2	15006534	15006536
chr2	15006801	15006803
chr2	15006861	15006863
chr2	15006917	15006919
chr2	15007415	15007417
chr2	15007416	15007418
chr2	15007435	15007437
chr2	15010196	15010198
chr2	15012546	15012548
chr2	15021626	15021628
chr2	15025031	15025033
chr2	15044847	15044849
chr2	15049962	15049964
chr2	15049969	15049971
chr2	15053935	15053937
chr2	15058068	15058070
chr2	15061927	15061929
chr2	15064314	15064316
chr2	15068861	15068863
chr2	15068863	15068865
chr2	15069928	15069930
chr2	15075527	15075529
chr2	15077053	15077055
chr2	15078684	15078686
chr2	15080370	15080372
chr2	15081858	15081860
chr2	15085343	15085345
chr2	15085360	15085362
chr2	15085373	15085375
chr2	15085379	15085381
chr2	15085385	15085387
chr2	15086669	15086671
chr2	15086733	15086735
chr2	15086736	15086738
chr2	15088682	15088684
chr2	15089728	15089730
chr2	15092253	15092255
chr2	15092296	15092298
chr2	15092507	15092509
chr2	15094385	15094387
chr2	15098501	15098503
chr2	15100036	15100038
chr2	15100038	15100040
chr2	15101158	15101160
chr2	15101237	15101239
chr2	15101517	15101519
chr2	15101549	15101551
chr2	15102001	15102003
chr2	15107812	15107814
chr2	15108060	15108062
chr2	15110262	15110264
chr2	15110293	15110295
chr2	15112530	15112532
chr2	15114327	15114329
chr2	15137795	15137797
chr2	15142476	15142478
chr2	15142720	15142722
chr2	15144621	15144623
chr2	15144711	15144713
chr2	15147876	15147878
chr2	15153950	15153952
chr2	15154071	15154073
chr2	15155971	15155973
chr2	15156624	15156626
chr2	15157629	15157631
chr2	15157890	15157892
chr2	15157981	15157983
chr2	15157982	15157984
chr2	15159602	15159604
chr2	15160195	15160197
chr2	15163049	15163051
chr2	15163050	15163052
chr2	15163356	15163358
chr2	15167138	15167140
chr2	15175186	15175188
chr2	15178215	15178217
chr2	15179880	15179882
chr2	15179896	15179898
chr2	15187525	15187527
chr2	15188031	15188033
chr2	15195667	15195669
chr2	15195710	15195712
chr2	15200345	15200347
chr2	15200571	15200573
chr2	15203085	15203087
chr2	15204927	15204929
chr2	15207849	15207851
chr2	15209018	15209020
chr2	15215741	15215743
chr2	15215751	15215753
chr2	15215772	15215774
chr2	15217754	15217756
chr2	15217755	15217757
chr2	15218044	15218046
chr2	15221053	15221055
chr2	15221783	15221785
chr2	15222354	15222356
chr2	15229630	15229632
chr2	15229771	15229773
chr2	15230694	15230696
chr2	15233888	15233890
chr2	15237500	15237502
chr2	15238331	15238333
chr2	15239189	15239191
chr2	15239934	15239936
chr2	15239939	15239941
chr2	15239990	15239992
chr2	15240000	15240002
chr2	15268499	15268501
chr2	15270430	15270432
chr2	15273945	15273947
chr2	15275898	15275900
chr2	15276854	15276856
chr2	15276856	15276858
chr2	15279973	15279975
chr2	15279977	15279979
chr2	15282200	15282202
chr2	15282909	15282911
chr2	15282959	15282961
chr2	15284292	15284294
chr2	15284344	15284346
chr2	15286545	15286547
chr2	15291508	15291510
chr2	15293255	15293257
chr2	15297782	15297784
chr2	15299825	15299827
chr2	15300288	15300290
chr2	15301046	15301048
chr2	15307467	15307469
chr2	15307799	15307801
chr2	15308887	15308889
chr2	15309290	15309292
chr2	15314366	15314368
chr2	15314423	15314425
chr2	15314663	15314665
chr2	15316131	15316133
chr2	15317007	15317009
chr2	15319531	15319533
chr2	15319532	15319534
chr2	15319540	15319542
chr2	15319562	15319564
chr2	15319961	15319963
chr2	15321514	15321516
chr2	15322730	15322732
chr2	15323396	15323398
chr2	15326463	15326465
chr2	15326478	15326480
chr2	15326479	15326481
chr2	15330811	15330813
chr2	15332471	15332473
chr2	15335089	15335091
chr2	15337494	15337496
chr2	15337497	15337499
chr2	15337658	15337660
chr2	15337899	15337901
chr2	15339981	15339983
chr2	15340292	15340294
chr2	15340330	15340332
chr2	15349578	15349580
chr2	15350291	15350293
chr2	15350293	15350295
chr2	15356103	15356105
chr2	15360279	15360281
chr2	15361617	15361619
chr2	15361737	15361739
chr2	15368193	15368195
chr2	15369851	15369853
chr2	15374296	15374298
chr2	15375779	15375781
chr2	15376077	15376079
chr2	15376102	15376104
chr2	15382783	15382785
chr2	15385471	15385473
chr2	15385477	15385479
chr2	15389206	15389208
chr2	15390332	15390334
chr2	15390341	15390343
chr2	15395034	15395036
chr2	15396739	15396741
chr2	15399039	15399041
chr2	15399218	15399220
chr2	15401470	15401472
chr2	15401482	15401484
chr2	15401490	15401492
chr2	15401518	15401520
chr2	15402024	15402026
chr2	15402984	15402986
chr2	15403517	15403519
chr2	15403863	15403865
chr2	15406822	15406824
chr2	15407135	15407137
chr2	15407186	15407188
chr2	15437322	15437324
chr2	15437345	15437347
chr2	15441479	15441481
chr2	15442221	15442223
chr2	15442230	15442232
chr2	15447158	15447160
chr2	15447402	15447404
chr2	15452298	15452300
chr2	15453334	15453336
chr2	15453924	15453926
chr2	15454590	15454592
chr2	15457172	15457174
chr2	15457187	15457189
chr2	15459924	15459926
chr2	15461455	15461457
chr2	15464258	15464260
chr2	15466542	15466544
chr2	15471514	15471516
chr2	15472830	15472832
chr2	15476532	15476534
chr2	15478125	15478127
chr2	15481734	15481736
chr2	15483588	15483590
chr2	15485099	15485101
chr2	15485128	15485130
chr2	15486676	15486678
chr2	15488303	15488305
chr2	15488321	15488323
chr2	15488356	15488358
chr2	15488883	15488885
chr2	15492938	15492940
chr2	15492947	15492949
chr2	15495342	15495344
chr2	15499657	15499659
chr2	15501258	15501260
chr2	15502138	15502140
chr2	15502147	15502149
chr2	15502459	15502461
chr2	15505140	15505142
chr2	15507159	15507161
chr2	15511753	15511755
chr2	15511774	15511776
chr2	15511789	15511791
chr2	15512518	15512520
chr2	15513290	15513292
chr2	15513515	15513517
chr2	15513738	15513740
chr2	15513847	15513849
chr2	15516933	15516935
chr2	15521498	15521500
chr2	15522948	15522950
chr2	15524428	15524430
chr2	15529629	15529631
chr2	15531366	15531368
chr2	15532759	15532761
chr2	15534160	15534162
chr2	15534166	15534168
chr2	15535084	15535086
chr2	15535094	15535096
chr2	15536793	15536795
chr2	15536796	15536798
chr2	15537202	15537204
chr2	15538356	15538358
chr2	15541094	15541096
chr2	15543543	15543545
chr2	15544039	15544041
chr2	15544040	15544042
chr2	15544524	15544526
chr2	15546571	15546573
chr2	15549230	15549232
chr2	15552121	15552123
chr2	15557743	15557745
chr2	15562089	15562091
chr2	15564704	15564706
chr2	15565964	15565966
chr2	15568003	15568005
chr2	15569231	15569233
chr2	15570645	15570647
chr2	15571993	15571995
chr2	15577407	15577409
chr2	15577411	15577413
chr2	15577426	15577428
chr2	15577436	15577438
chr2	15580678	15580680
chr2	15585858	15585860
chr2	15593447	15593449
chr2	15601791	15601793
chr2	15602054	15602056
chr2	15603410	15603412
chr2	15604185	15604187
chr2	15608302	15608304
chr2	15608587	15608589
chr2	15608819	15608821
chr2	15609464	15609466
chr2	15609586	15609588
chr2	15609849	15609851
chr2	15610948	15610950
chr2	15610951	15610953
chr2	15615666	15615668
chr2	15620008	15620010
chr2	15624769	15624771
chr2	15624896	15624898
chr2	15624957	15624959
chr2	15624959	15624961
chr2	15629276	15629278
chr2	15630360	15630362
chr2	15635368	15635370
chr2	15637270	15637272
chr2	15640389	15640391
chr2	15643176	15643178
chr2	15643342	15643344
chr2	15645470	15645472
chr2	15645694	15645696
chr2	15651681	15651683
chr2	15654440	15654442
chr2	15654659	15654661
chr2	15654662	15654664
chr2	15661991	15661993
chr2	15667638	15667640
chr2	15675625	15675627
chr2	15678313	15678315
chr2	15688663	15688665
chr2	15689321	15689323
chr2	15690551	15690553
chr2	15692069	15692071
chr2	15692269	15692271
chr2	15692274	15692276
chr2	15699326	15699328
chr2	15702846	15702848
chr2	15703195	15703197
chr2	15704742	15704744
chr2	15706831	15706833
chr2	15716535	15716537
chr2	15717213	15717215
chr2	15717732	15717734
chr2	15722237	15722239
chr2	15722241	15722243
chr2	15724131	15724133
chr2	15727749	15727751
chr2	15727784	15727786
chr2	15727791	15727793
chr2	15727902	15727904
chr2	15727910	15727912
chr2	15727914	15727916
chr2	15762807	15762809
chr2	15762841	15762843
chr2	15763077	15763079
chr2	15763100	15763102
chr2	15767577	15767579
chr2	15769562	15769564
chr2	15771885	15771887
chr2	15771905	15771907
chr2	15771907	15771909
chr2	15772729	15772731
chr2	15772820	15772822
chr2	15783870	15783872
chr2	15783871	15783873
chr2	15785733	15785735
chr2	15785928	15785930
chr2	15788941	15788943
chr2	15794533	15794535
chr2	15794539	15794541
chr2	15796054	15796056
chr2	15796055	15796057
chr2	15798007	15798009
chr2	15798024	15798026
chr2	15799506	15799508
chr2	15799520	15799522
chr2	15799524	15799526
chr2	15805242	15805244
chr2	15805254	15805256
chr2	15805257	15805259
chr2	15805263	15805265
chr2	15806182	15806184
chr2	15809962	15809964
chr2	15810243	15810245
chr2	15812619	15812621
chr2	15818655	15818657
chr2	15818684	15818686
chr2	15820353	15820355
chr2	15821388	15821390
chr2	15821390	15821392
chr2	15822985	15822987
chr2	15823409	15823411
chr2	15828278	15828280
chr2	15828298	15828300
chr2	15830304	15830306
chr2	15830418	15830420
chr2	15836505	15836507
chr2	15840393	15840395
chr2	15843923	15843925
chr2	15843926	15843928
chr2	15844447	15844449
chr2	15844624	15844626
chr2	15844651	15844653
chr2	15844672	15844674
chr2	15850776	15850778
chr2	15850777	15850779
chr2	15850959	15850961
chr2	15851032	15851034
chr2	15851268	15851270
chr2	15852372	15852374
chr2	15852377	15852379
chr2	15857796	15857798
chr2	15859832	15859834
chr2	15859925	15859927
chr2	15861549	15861551
chr2	15864423	15864425
chr2	15864738	15864740
chr2	15864746	15864748
chr2	15867771	15867773
chr2	15872614	15872616
chr2	15874825	15874827
chr2	15883114	15883116
chr2	15887654	15887656
chr2	15888386	15888388
chr2	15888399	15888401
chr2	15888986	15888988
chr2	15888999	15889001
chr2	15898088	15898090
chr2	15898096	15898098
chr2	15898134	15898136
chr2	15898144	15898146
chr2	15898412	15898414
chr2	15898493	15898495
chr2	15898501	15898503
chr2	15901435	15901437
chr2	15904195	15904197
chr2	15904246	15904248
chr2	15904719	15904721
chr2	15911170	15911172
chr2	15911181	15911183
chr2	15912872	15912874
chr2	15912880	15912882
chr2	15912969	15912971
chr2	15913189	15913191
chr2	15914538	15914540
chr2	15915038	15915040
chr2	15921305	15921307
chr2	15922298	15922300
chr2	15922817	15922819
chr2	15924073	15924075
chr2	15924086	15924088
chr2	15931689	15931691
chr2	15933919	15933921
chr2	15946785	15946787
chr2	15955990	15955992
chr2	15956013	15956015
chr2	15958061	15958063
chr2	15959503	15959505
chr2	15961377	15961379
chr2	15963756	15963758
chr2	15964689	15964691
chr2	15968426	15968428
chr2	15969031	15969033
chr2	15969041	15969043
chr2	15970776	15970778
chr2	15973614	15973616
chr2	15975550	15975552
chr2	15988888	15988890
chr2	15996719	15996721
chr2	15996726	15996728
chr2	16003637	16003639
chr2	16008591	16008593
chr2	16012633	16012635
chr2	16014335	16014337
chr2	16017235	16017237
chr2	16018973	16018975
chr2	16019202	16019204
chr2	16019208	16019210
chr2	16019317	16019319
chr2	16020067	16020069
chr2	16020273	16020275
chr2	16021088	16021090
chr2	16021964	16021966
chr2	16021974	16021976
chr2	16022386	16022388
chr2	16025145	16025147
chr2	16025358	16025360
chr2	16026578	16026580
chr2	16027671	16027673
chr2	16027943	16027945
chr2	16045685	16045687
chr2	16046151	16046153
chr2	16048311	16048313
chr2	16048367	16048369
chr2	16049212	16049214
chr2	16050338	16050340
chr2	16051708	16051710
chr2	16051710	16051712
chr2	16053824	16053826
chr2	16056215	16056217
chr2	16057666	16057668
chr2	16063713	16063715
chr2	16083093	16083095
chr2	16098028	16098030
chr2	16098471	16098473
chr2	16099652	16099654
chr2	16100172	16100174
chr2	16100587	16100589
chr2	16100609	16100611
chr2	16100610	16100612
chr2	16100613	16100615
chr2	16126200	16126202
chr2	16126423	16126425
chr2	16136386	16136388
chr2	16136558	16136560
chr2	16138087	16138089
chr2	16138093	16138095
chr2	16139218	16139220
chr2	16139227	16139229
chr2	16139229	16139231
chr2	16139239	16139241
chr2	16139517	16139519
chr2	16139578	16139580
chr2	16139690	16139692
chr2	16139707	16139709
chr2	16139748	16139750
chr2	16139764	16139766
chr2	16140947	16140949
chr2	16141506	16141508
chr2	16142371	16142373
chr2	16149880	16149882
chr2	16152069	16152071
chr2	16153747	16153749
chr2	16154283	16154285
chr2	16154421	16154423
chr2	16156614	16156616
chr2	16156615	16156617
chr2	16156843	16156845
chr2	16168272	16168274
chr2	16168307	16168309
chr2	16170723	16170725
chr2	16170731	16170733
chr2	16170733	16170735
chr2	16174924	16174926
chr2	16185288	16185290
chr2	16186495	16186497
chr2	16186503	16186505
chr2	16189132	16189134
chr2	16189867	16189869
chr2	16190553	16190555
chr2	16194402	16194404
chr2	16198615	16198617
chr2	16198664	16198666
chr2	16198919	16198921
chr2	16206764	16206766
chr2	16207926	16207928
chr2	16208122	16208124
chr2	16221640	16221642
chr2	16238036	16238038
chr2	16238041	16238043
chr2	16239582	16239584
chr2	16239585	16239587
chr2	16240941	16240943
chr2	16240972	16240974
chr2	16240976	16240978
chr2	16240991	16240993
chr2	16241043	16241045
chr2	16249655	16249657
chr2	16250371	16250373
chr2	16251626	16251628
chr2	16252561	16252563
chr2	16254600	16254602
chr2	16257140	16257142
chr2	16257620	16257622
chr2	16263351	16263353
chr2	16263501	16263503
chr2	16263507	16263509
chr2	16264249	16264251
chr2	16264514	16264516
chr2	16264687	16264689
chr2	16269267	16269269
chr2	16274036	16274038
chr2	16274919	16274921
chr2	16274920	16274922
chr2	16282445	16282447
chr2	16286102	16286104
chr2	16286324	16286326
chr2	16287058	16287060
chr2	16291814	16291816
chr2	16291840	16291842
chr2	16291981	16291983
chr2	16292160	16292162
chr2	16301077	16301079
chr2	16308636	16308638
chr2	16310535	16310537
chr2	16311943	16311945
chr2	16311988	16311990
chr2	16312124	16312126
chr2	16315166	16315168
chr2	16326398	16326400
chr2	16326878	16326880
chr2	16328296	16328298
chr2	16328659	16328661
chr2	16332297	16332299
chr2	16332309	16332311
chr2	16332325	16332327
chr2	16334552	16334554
chr2	16334695	16334697
chr2	16334699	16334701
chr2	16335803	16335805
chr2	16335832	16335834
chr2	16335835	16335837
chr2	16335840	16335842
chr2	16340075	16340077
chr2	16341976	16341978
chr2	16341978	16341980
chr2	16341991	16341993
chr2	16341995	16341997
chr2	16342177	16342179
chr2	16342997	16342999
chr2	16352178	16352180
chr2	16352182	16352184
chr2	16352917	16352919
chr2	16353811	16353813
chr2	16354346	16354348
chr2	16354394	16354396
chr2	16354409	16354411
chr2	16360903	16360905
chr2	16361069	16361071
chr2	16361144	16361146
chr2	16362530	16362532
chr2	16364711	16364713
chr2	16364774	16364776
chr2	16365767	16365769
chr2	16366020	16366022
chr2	16384573	16384575
chr2	16385143	16385145
chr2	16387510	16387512
chr2	16391084	16391086
chr2	16391097	16391099
chr2	16394696	16394698
chr2	16397516	16397518
chr2	16397986	16397988
chr2	16401795	16401797
chr2	16405842	16405844
chr2	16410977	16410979
chr2	16414184	16414186
chr2	16415730	16415732
chr2	16416855	16416857
chr2	16422700	16422702
chr2	16427929	16427931
chr2	16428174	16428176
chr2	16431905	16431907
chr2	16432028	16432030
chr2	16435663	16435665
chr2	16437326	16437328
chr2	16437330	16437332
chr2	16438307	16438309
chr2	16438339	16438341
chr2	16438922	16438924
chr2	16439376	16439378
chr2	16442481	16442483
chr2	16442578	16442580
chr2	16444336	16444338
chr2	16444828	16444830
chr2	16446412	16446414
chr2	16449277	16449279
chr2	16451308	16451310
chr2	16451309	16451311
chr2	16451390	16451392
chr2	16460906	16460908
chr2	16461571	16461573
chr2	16464480	16464482
chr2	16466561	16466563
chr2	16466564	16466566
chr2	16469025	16469027
chr2	16472644	16472646
chr2	16472647	16472649
chr2	16475782	16475784
chr2	16484084	16484086
chr2	16484602	16484604
chr2	16484761	16484763
chr2	16484763	16484765
chr2	16490268	16490270
chr2	16494127	16494129
chr2	16494607	16494609
chr2	16498357	16498359
chr2	16502444	16502446
chr2	16502893	16502895
chr2	16504706	16504708
chr2	16506297	16506299
chr2	16506322	16506324
chr2	16508559	16508561
chr2	16509713	16509715
chr2	16510963	16510965
chr2	16514369	16514371
chr2	16514560	16514562
chr2	16516421	16516423
chr2	16518950	16518952
chr2	16522937	16522939
chr2	16523731	16523733
chr2	16523759	16523761
chr2	16525814	16525816
chr2	16527618	16527620
chr2	16528254	16528256
chr2	16529670	16529672
chr2	16537997	16537999
chr2	16538584	16538586
chr2	16539218	16539220
chr2	16539248	16539250
chr2	16539257	16539259
chr2	16540346	16540348
chr2	16541189	16541191
chr2	16541412	16541414
chr2	16542220	16542222
chr2	16542222	16542224
chr2	16542435	16542437
chr2	16543486	16543488
chr2	16544223	16544225
chr2	16546540	16546542
chr2	16546794	16546796
chr2	16549931	16549933
chr2	16550170	16550172
chr2	16553223	16553225
chr2	16555743	16555745
chr2	16555770	16555772
chr2	16555923	16555925
chr2	16557292	16557294
chr2	16561882	16561884
chr2	16567235	16567237
chr2	16567237	16567239
chr2	16568413	16568415
chr2	16568419	16568421
chr2	16568421	16568423
chr2	16569367	16569369
chr2	16571290	16571292
chr2	16577475	16577477
chr2	16580290	16580292
chr2	16587547	16587549
chr2	16589826	16589828
chr2	16591912	16591914
chr2	16591961	16591963
chr2	16591962	16591964
chr2	16596392	16596394
chr2	16597359	16597361
chr2	16597596	16597598
chr2	16598320	16598322
chr2	16598323	16598325
chr2	16598330	16598332
chr2	16603512	16603514
chr2	16603521	16603523
chr2	16606088	16606090
chr2	16607872	16607874
chr2	16638775	16638777
chr2	16643218	16643220
chr2	16645503	16645505
chr2	16659424	16659426
chr2	16662523	16662525
chr2	16663454	16663456
chr2	16667073	16667075
chr2	16670945	16670947
chr2	16670965	16670967
chr2	16671018	16671020
chr2	16674450	16674452
chr2	16676639	16676641
chr2	16680442	16680444
chr2	16688749	16688751
chr2	16689720	16689722
chr2	16689982	16689984
chr2	16693769	16693771
chr2	16696106	16696108
chr2	16696134	16696136
chr2	16696149	16696151
chr2	16698115	16698117
chr2	16699400	16699402
chr2	16700970	16700972
chr2	16700984	16700986
chr2	16709515	16709517
chr2	16711495	16711497
chr2	16711755	16711757
chr2	16713576	16713578
chr2	16719890	16719892
chr2	16722233	16722235
chr2	16722318	16722320
chr2	16724078	16724080
chr2	16724087	16724089
chr2	16727035	16727037
chr2	16727621	16727623
chr2	16727644	16727646
chr2	16727906	16727908
chr2	16729746	16729748
chr2	16729940	16729942
chr2	16735133	16735135
chr2	16735182	16735184
chr2	16736049	16736051
chr2	16736122	16736124
chr2	16736417	16736419
chr2	16740358	16740360
chr2	16740374	16740376
chr2	16741265	16741267
chr2	16750182	16750184
chr2	16750207	16750209
chr2	16752213	16752215
chr2	16752222	16752224
chr2	16752414	16752416
chr2	16753102	16753104
chr2	16755366	16755368
chr2	16755618	16755620
chr2	16760899	16760901
chr2	16761240	16761242
chr2	16761257	16761259
chr2	16761261	16761263
chr2	16764393	16764395
chr2	16765956	16765958
chr2	16765965	16765967
chr2	16766663	16766665
chr2	16767769	16767771
chr2	16768137	16768139
chr2	16773012	16773014
chr2	16773057	16773059
chr2	16773060	16773062
chr2	16773952	16773954
chr2	16783733	16783735
chr2	16784229	16784231
chr2	16784425	16784427
chr2	16784477	16784479
chr2	16786077	16786079
chr2	16787822	16787824
chr2	16787826	16787828
chr2	16790693	16790695
chr2	16790942	16790944
chr2	16792168	16792170
chr2	16793073	16793075
chr2	16793074	16793076
chr2	16794021	16794023
chr2	16794047	16794049
chr2	16795032	16795034
chr2	16798342	16798344
chr2	16801430	16801432
chr2	16803626	16803628
chr2	16803632	16803634
chr2	16804971	16804973
chr2	16805942	16805944
chr2	16807699	16807701
chr2	16808041	16808043
chr2	16811273	16811275
chr2	16811699	16811701
chr2	16811715	16811717
chr2	16812813	16812815
chr2	16812820	16812822
chr2	16818410	16818412
chr2	16818971	16818973
chr2	16821271	16821273
chr2	16826515	16826517
chr2	16827172	16827174
chr2	16830971	16830973
chr2	16831001	16831003
chr2	16836353	16836355
chr2	16836968	16836970
chr2	16838297	16838299
chr2	16841602	16841604
chr2	16841603	16841605
chr2	16841654	16841656
chr2	16841765	16841767
chr2	16845127	16845129
chr2	16845209	16845211
chr2	16845231	16845233
chr2	16850396	16850398
chr2	16851633	16851635
chr2	16851635	16851637
chr2	16853244	16853246
chr2	16853263	16853265
chr2	16856879	16856881
chr2	16858499	16858501
chr2	16858569	16858571
chr2	16859897	16859899
chr2	16859898	16859900
chr2	16861336	16861338
chr2	16861978	16861980
chr2	16862155	16862157
chr2	16863050	16863052
chr2	16863858	16863860
chr2	16865243	16865245
chr2	16870259	16870261
chr2	16870467	16870469
chr2	16870727	16870729
chr2	16870739	16870741
chr2	16874296	16874298
chr2	16874388	16874390
chr2	16880736	16880738
chr2	16883331	16883333
chr2	16883671	16883673
chr2	16887790	16887792
chr2	16887805	16887807
chr2	16891575	16891577
chr2	16893821	16893823
chr2	16895279	16895281
chr2	16895289	16895291
chr2	16895970	16895972
chr2	16899550	16899552
chr2	16906877	16906879
chr2	16907054	16907056
chr2	16908032	16908034
chr2	16908209	16908211
chr2	16909320	16909322
chr2	16909326	16909328
chr2	16909836	16909838
chr2	16922185	16922187
chr2	16924916	16924918
chr2	16925501	16925503
chr2	16928931	16928933
chr2	16930041	16930043
chr2	16935068	16935070
chr2	16935089	16935091
chr2	16935223	16935225
chr2	16937193	16937195
chr2	16938737	16938739
chr2	16938957	16938959
chr2	16938971	16938973
chr2	16942172	16942174
chr2	16944837	16944839
chr2	16944838	16944840
chr2	16947941	16947943
chr2	16947947	16947949
chr2	16947956	16947958
chr2	16956065	16956067
chr2	16957441	16957443
chr2	16957457	16957459
chr2	16957464	16957466
chr2	16958690	16958692
chr2	16958817	16958819
chr2	16958834	16958836
chr2	16960290	16960292
chr2	16966181	16966183
chr2	16968830	16968832
chr2	16970760	16970762
chr2	16970766	16970768
chr2	16970787	16970789
chr2	16971047	16971049
chr2	16971814	16971816
chr2	16973556	16973558
chr2	16976409	16976411
chr2	16977573	16977575
chr2	16980574	16980576
chr2	16983346	16983348
chr2	16983350	16983352
chr2	16991126	16991128
chr2	16993578	16993580
chr2	16993579	16993581
chr2	16994078	16994080
chr2	16994283	16994285
chr2	16994291	16994293
chr2	16994294	16994296
chr2	16994376	16994378
chr2	16996073	16996075
chr2	16996461	16996463
chr2	16998755	16998757
chr2	16998765	16998767
chr2	16998769	16998771
chr2	17005313	17005315
chr2	17005461	17005463
chr2	17010670	17010672
chr2	17012110	17012112
chr2	17012115	17012117
chr2	17013434	17013436
chr2	17013435	17013437
chr2	17014174	17014176
chr2	17016262	17016264
chr2	17017031	17017033
chr2	17022195	17022197
chr2	17022381	17022383
chr2	17024242	17024244
chr2	17024244	17024246
chr2	17025988	17025990
chr2	17026143	17026145
chr2	17028979	17028981
chr2	17028991	17028993
chr2	17029188	17029190
chr2	17040463	17040465
chr2	17040751	17040753
chr2	17041977	17041979
chr2	17045052	17045054
chr2	17049630	17049632
chr2	17049909	17049911
chr2	17055128	17055130
chr2	17056806	17056808
chr2	17056809	17056811
chr2	17059754	17059756
chr2	17059914	17059916
chr2	17066846	17066848
chr2	17067119	17067121
chr2	17072031	17072033
chr2	17073179	17073181
chr2	17077299	17077301
chr2	17077301	17077303
chr2	17077344	17077346
chr2	17078713	17078715
chr2	17080849	17080851
chr2	17081453	17081455
chr2	17083155	17083157
chr2	17084666	17084668
chr2	17087791	17087793
chr2	17096661	17096663
chr2	17099996	17099998
chr2	17100020	17100022
chr2	17100042	17100044
chr2	17100083	17100085
chr2	17100275	17100277
chr2	17103627	17103629
chr2	17108659	17108661
chr2	17110621	17110623
chr2	17110644	17110646
chr2	17110660	17110662
chr2	17110663	17110665
chr2	17111798	17111800
chr2	17111862	17111864
chr2	17113255	17113257
chr2	17114063	17114065
chr2	17114064	17114066
chr2	17114449	17114451
chr2	17116869	17116871
chr2	17116900	17116902
chr2	17117127	17117129
chr2	17117488	17117490
chr2	17120593	17120595
chr2	17120644	17120646
chr2	17121916	17121918
chr2	17121921	17121923
chr2	17121927	17121929
chr2	17122372	17122374
chr2	17123232	17123234
chr2	17124109	17124111
chr2	17125526	17125528
chr2	17128838	17128840
chr2	17128916	17128918
chr2	17134057	17134059
chr2	17134443	17134445
chr2	17134445	17134447
chr2	17137420	17137422
chr2	17137629	17137631
chr2	17138097	17138099
chr2	17138102	17138104
chr2	17141284	17141286
chr2	17143301	17143303
chr2	17144315	17144317
chr2	17144376	17144378
chr2	17144380	17144382
chr2	17144384	17144386
chr2	17144409	17144411
chr2	17145989	17145991
chr2	17145995	17145997
chr2	17149719	17149721
chr2	17152212	17152214
chr2	17153801	17153803
chr2	17156256	17156258
chr2	17156258	17156260
chr2	17156953	17156955
chr2	17161456	17161458
chr2	17162190	17162192
chr2	17164880	17164882
chr2	17165114	17165116
chr2	17166081	17166083
chr2	17166091	17166093
chr2	17169556	17169558
chr2	17170470	17170472
chr2	17172763	17172765
chr2	17174029	17174031
chr2	17174506	17174508
chr2	17178894	17178896
chr2	17187971	17187973
chr2	17189328	17189330
chr2	17192168	17192170
chr2	17192214	17192216
chr2	17195291	17195293
chr2	17195440	17195442
chr2	17200299	17200301
chr2	17200876	17200878
chr2	17205338	17205340
chr2	17206044	17206046
chr2	17210016	17210018
chr2	17210019	17210021
chr2	17210131	17210133
chr2	17210133	17210135
chr2	17210274	17210276
chr2	17211924	17211926
chr2	17219398	17219400
chr2	17219417	17219419
chr2	17220514	17220516
chr2	17222696	17222698
chr2	17228452	17228454
chr2	17228458	17228460
chr2	17228757	17228759
chr2	17230604	17230606
chr2	17232117	17232119
chr2	17235474	17235476
chr2	17235475	17235477
chr2	17235478	17235480
chr2	17235674	17235676
chr2	17239207	17239209
chr2	17239266	17239268
chr2	17242042	17242044
chr2	17242045	17242047
chr2	17242370	17242372
chr2	17245673	17245675
chr2	17249177	17249179
chr2	17249181	17249183
chr2	17249596	17249598
chr2	17251406	17251408
chr2	17252125	17252127
chr2	17254198	17254200
chr2	17254251	17254253
chr2	17254273	17254275
chr2	17255322	17255324
chr2	17258307	17258309
chr2	17268651	17268653
chr2	17268658	17268660
chr2	17268661	17268663
chr2	17270072	17270074
chr2	17273757	17273759
chr2	17274330	17274332
chr2	17276333	17276335
chr2	17277042	17277044
chr2	17283137	17283139
chr2	17283516	17283518
chr2	17283524	17283526
chr2	17286649	17286651
chr2	17289156	17289158
chr2	17293227	17293229
chr2	17293321	17293323
chr2	17293980	17293982
chr2	17295217	17295219
chr2	17296830	17296832
chr2	17298610	17298612
chr2	17310948	17310950
chr2	17312397	17312399
chr2	17313278	17313280
chr2	17318279	17318281
chr2	17318315	17318317
chr2	17318320	17318322
chr2	17318651	17318653
chr2	17319210	17319212
chr2	17320604	17320606
chr2	17326873	17326875
chr2	17326914	17326916
chr2	17331511	17331513
chr2	17335801	17335803
chr2	17335835	17335837
chr2	17335838	17335840
chr2	17346772	17346774
chr2	17352123	17352125
chr2	17352158	17352160
chr2	17352936	17352938
chr2	17360471	17360473
chr2	17361152	17361154
chr2	17361283	17361285
chr2	17366361	17366363
chr2	17373424	17373426
chr2	17373426	17373428
chr2	17375570	17375572
chr2	17376940	17376942
chr2	17378150	17378152
chr2	17379126	17379128
chr2	17382464	17382466
chr2	17383218	17383220
chr2	17383229	17383231
chr2	17386466	17386468
chr2	17386467	17386469
chr2	17397497	17397499
chr2	17397737	17397739
chr2	17401114	17401116
chr2	17403188	17403190
