chr	start	end
chr11	15252808	15252810
chr11	15253488	15253490
chr11	15254909	15254911
chr11	15255391	15255393
chr11	15255416	15255418
chr11	15261931	15261933
chr11	15266035	15266037
chr11	15268121	15268123
chr11	15268155	15268157
chr11	15268585	15268587
chr11	15268735	15268737
chr11	15272673	15272675
chr11	15275779	15275781
chr11	15277421	15277423
chr11	15280026	15280028
chr11	15285594	15285596
chr11	15286122	15286124
chr11	15287697	15287699
chr11	15289077	15289079
chr11	15289998	15290000
chr11	15292463	15292465
chr11	15294753	15294755
chr11	15300275	15300277
chr11	15302556	15302558
chr11	15306374	15306376
chr11	15307246	15307248
chr11	15310507	15310509
chr11	15313317	15313319
chr11	15316787	15316789
chr11	15317087	15317089
chr11	15317400	15317402
chr11	15349757	15349759
chr11	15351806	15351808
chr11	15351811	15351813
chr11	15356582	15356584
chr11	15358376	15358378
chr11	15358378	15358380
chr11	15358384	15358386
chr11	15358385	15358387
chr11	15363387	15363389
chr11	15366533	15366535
chr11	15366875	15366877
chr11	15367155	15367157
chr11	15368735	15368737
chr11	15368769	15368771
chr11	15370024	15370026
chr11	15371095	15371097
chr11	15371273	15371275
chr11	15371571	15371573
chr11	15373513	15373515
chr11	15386420	15386422
chr11	15387287	15387289
chr11	15391501	15391503
chr11	15393082	15393084
chr11	15393143	15393145
chr11	15393150	15393152
chr11	15393152	15393154
chr11	15393157	15393159
chr11	15393198	15393200
chr11	15393903	15393905
chr11	15395977	15395979
chr11	15396403	15396405
chr11	15399040	15399042
chr11	15399049	15399051
chr11	15399093	15399095
chr11	15399553	15399555
chr11	15399554	15399556
chr11	15401426	15401428
chr11	15401440	15401442
chr11	15406857	15406859
chr11	15406858	15406860
chr11	15407372	15407374
chr11	15408390	15408392
chr11	15410018	15410020
chr11	15410020	15410022
chr11	15413440	15413442
chr11	15423959	15423961
chr11	15433979	15433981
chr11	15433989	15433991
chr11	15433990	15433992
chr11	15449314	15449316
chr11	15451868	15451870
chr11	15451874	15451876
chr11	15456107	15456109
chr11	15458415	15458417
chr11	15462889	15462891
chr11	15467613	15467615
chr11	15478031	15478033
chr11	15479117	15479119
chr11	15479124	15479126
chr11	15485182	15485184
chr11	15488793	15488795
chr11	15492821	15492823
chr11	15493204	15493206
chr11	15503187	15503189
chr11	15503189	15503191
chr11	15505917	15505919
chr11	15515041	15515043
chr11	15520055	15520057
chr11	15520125	15520127
chr11	15521574	15521576
chr11	15521758	15521760
chr11	15521777	15521779
chr11	15527843	15527845
chr11	15527856	15527858
chr11	15541803	15541805
chr11	15541810	15541812
chr11	15541823	15541825
chr11	15541914	15541916
chr11	15541919	15541921
chr11	15542102	15542104
chr11	15552998	15553000
chr11	15555288	15555290
chr11	15556037	15556039
chr11	15558542	15558544
chr11	15558794	15558796
chr11	15567502	15567504
chr11	15567525	15567527
chr11	15572230	15572232
chr11	15573388	15573390
chr11	15575591	15575593
chr11	15578045	15578047
chr11	15579305	15579307
chr11	15579312	15579314
chr11	15579315	15579317
chr11	15579920	15579922
chr11	15587791	15587793
chr11	15589686	15589688
chr11	15591610	15591612
chr11	15591611	15591613
chr11	15597893	15597895
chr11	15597897	15597899
chr11	15597898	15597900
chr11	15598925	15598927
chr11	15598957	15598959
chr11	15601961	15601963
chr11	15604591	15604593
chr11	15605592	15605594
chr11	15609342	15609344
chr11	15624397	15624399
chr11	15624404	15624406
chr11	15624447	15624449
chr11	15624460	15624462
chr11	15628841	15628843
chr11	15638769	15638771
chr11	15645151	15645153
chr11	15649013	15649015
chr11	15649016	15649018
chr11	15649036	15649038
chr11	15649065	15649067
chr11	15657437	15657439
chr11	15672078	15672080
chr11	15672579	15672581
chr11	15685903	15685905
chr11	15693235	15693237
chr11	15694284	15694286
chr11	15694300	15694302
chr11	15698991	15698993
chr11	15699008	15699010
chr11	15700217	15700219
chr11	15700291	15700293
chr11	15700302	15700304
chr11	15700363	15700365
chr11	15705832	15705834
chr11	15705853	15705855
chr11	15705885	15705887
chr11	15706030	15706032
chr11	15706035	15706037
chr11	15706056	15706058
chr11	15708082	15708084
chr11	15713451	15713453
chr11	15713546	15713548
chr11	15726906	15726908
chr11	15727663	15727665
chr11	15729704	15729706
chr11	15731602	15731604
chr11	15731607	15731609
chr11	15733897	15733899
chr11	15734172	15734174
chr11	15734349	15734351
chr11	15734358	15734360
chr11	15734361	15734363
chr11	15736824	15736826
chr11	15739601	15739603
chr11	15740724	15740726
chr11	15741190	15741192
chr11	15742590	15742592
chr11	15753174	15753176
chr11	15753257	15753259
chr11	15755857	15755859
chr11	15756960	15756962
chr11	15760376	15760378
chr11	15760626	15760628
chr11	15761481	15761483
chr11	15761484	15761486
chr11	15761495	15761497
chr11	15761730	15761732
chr11	15761739	15761741
chr11	15762487	15762489
chr11	15764861	15764863
chr11	15766631	15766633
chr11	15768291	15768293
chr11	15768353	15768355
chr11	15768870	15768872
chr11	15775671	15775673
chr11	15780551	15780553
chr11	15781088	15781090
chr11	15783719	15783721
chr11	15783740	15783742
chr11	15788872	15788874
chr11	15788983	15788985
chr11	15790488	15790490
chr11	15792567	15792569
chr11	15792706	15792708
chr11	15797597	15797599
chr11	15797605	15797607
chr11	15797611	15797613
chr11	15797664	15797666
chr11	15807679	15807681
chr11	15808899	15808901
chr11	15810471	15810473
chr11	15811854	15811856
chr11	15812412	15812414
chr11	15812441	15812443
chr11	15816838	15816840
chr11	15817132	15817134
chr11	15818594	15818596
chr11	15818791	15818793
chr11	15819251	15819253
chr11	15819272	15819274
chr11	15819383	15819385
chr11	15819392	15819394
chr11	15820756	15820758
chr11	15821012	15821014
chr11	15821036	15821038
chr11	15821074	15821076
chr11	15821125	15821127
chr11	15821317	15821319
chr11	15821327	15821329
chr11	15822198	15822200
chr11	15825299	15825301
chr11	15833315	15833317
chr11	15838551	15838553
chr11	15841500	15841502
chr11	15843005	15843007
chr11	15852527	15852529
chr11	15860941	15860943
chr11	15860947	15860949
chr11	15861000	15861002
chr11	15862691	15862693
chr11	15864791	15864793
chr11	15871283	15871285
chr11	15874999	15875001
chr11	15877643	15877645
chr11	15878658	15878660
chr11	15878667	15878669
chr11	15883995	15883997
chr11	15884007	15884009
chr11	15884017	15884019
chr11	15888673	15888675
chr11	15889336	15889338
chr11	15889394	15889396
chr11	15889395	15889397
chr11	15889514	15889516
chr11	15891247	15891249
chr11	15902124	15902126
chr11	15907204	15907206
chr11	15908552	15908554
chr11	15921457	15921459
chr11	15928163	15928165
chr11	15928458	15928460
chr11	15930747	15930749
chr11	15933489	15933491
chr11	15934056	15934058
chr11	15935769	15935771
chr11	15935784	15935786
chr11	15935785	15935787
chr11	15937161	15937163
chr11	15937165	15937167
chr11	15937502	15937504
chr11	15937503	15937505
chr11	15938127	15938129
chr11	15939953	15939955
chr11	15941022	15941024
chr11	15943933	15943935
chr11	15943938	15943940
chr11	15945609	15945611
chr11	15946624	15946626
chr11	15947692	15947694
chr11	15947693	15947695
chr11	15949320	15949322
chr11	15950147	15950149
chr11	15950157	15950159
chr11	15950791	15950793
chr11	15959674	15959676
chr11	15959686	15959688
chr11	15959928	15959930
chr11	15959971	15959973
chr11	15964736	15964738
chr11	15966705	15966707
chr11	15967607	15967609
chr11	15967757	15967759
chr11	15967830	15967832
chr11	15970846	15970848
chr11	15971128	15971130
chr11	15971133	15971135
chr11	15971473	15971475
chr11	15978178	15978180
chr11	15978434	15978436
chr11	15989490	15989492
chr11	15989879	15989881
chr11	15989980	15989982
chr11	15990593	15990595
chr11	15993116	15993118
chr11	15993163	15993165
chr11	15996422	15996424
chr11	15996447	15996449
chr11	15997922	15997924
chr11	15999153	15999155
chr11	16002034	16002036
chr11	16004528	16004530
chr11	16005949	16005951
chr11	16008893	16008895
chr11	16023847	16023849
chr11	16023852	16023854
chr11	16025310	16025312
chr11	16029715	16029717
chr11	16029849	16029851
chr11	16030590	16030592
chr11	16030615	16030617
chr11	16030641	16030643
chr11	16046231	16046233
chr11	16047415	16047417
chr11	16047657	16047659
chr11	16047902	16047904
chr11	16048256	16048258
chr11	16054874	16054876
chr11	16059601	16059603
chr11	16061416	16061418
chr11	16071016	16071018
chr11	16076794	16076796
chr11	16084071	16084073
chr11	16086755	16086757
chr11	16088765	16088767
chr11	16088789	16088791
chr11	16091844	16091846
chr11	16092004	16092006
chr11	16092011	16092013
chr11	16105522	16105524
chr11	16107801	16107803
chr11	16109046	16109048
chr11	16111148	16111150
chr11	16111151	16111153
chr11	16111322	16111324
chr11	16112293	16112295
chr11	16122450	16122452
chr11	16123108	16123110
chr11	16123119	16123121
chr11	16124234	16124236
chr11	16125209	16125211
chr11	16125244	16125246
chr11	16127739	16127741
chr11	16130800	16130802
chr11	16131314	16131316
chr11	16133981	16133983
chr11	16134209	16134211
chr11	16135162	16135164
chr11	16136788	16136790
chr11	16137434	16137436
chr11	16139913	16139915
chr11	16143873	16143875
chr11	16143874	16143876
chr11	16146453	16146455
chr11	16156481	16156483
chr11	16161276	16161278
chr11	16161290	16161292
chr11	16161974	16161976
chr11	16163711	16163713
chr11	16170234	16170236
chr11	16170239	16170241
chr11	16172000	16172002
chr11	16172031	16172033
chr11	16173849	16173851
chr11	16174898	16174900
chr11	16175963	16175965
chr11	16176625	16176627
chr11	16179174	16179176
chr11	16180902	16180904
chr11	16181228	16181230
chr11	16181229	16181231
chr11	16181239	16181241
chr11	16185072	16185074
chr11	16187788	16187790
chr11	16189469	16189471
chr11	16190835	16190837
chr11	16194572	16194574
chr11	16194631	16194633
chr11	16203836	16203838
chr11	16204467	16204469
chr11	16206808	16206810
chr11	16207126	16207128
chr11	16207285	16207287
chr11	16210044	16210046
chr11	16212207	16212209
chr11	16212224	16212226
chr11	16222971	16222973
chr11	16223611	16223613
chr11	16224433	16224435
chr11	16228476	16228478
chr11	16228505	16228507
chr11	16228548	16228550
chr11	16231590	16231592
chr11	16232076	16232078
chr11	16232107	16232109
chr11	16238481	16238483
chr11	16238663	16238665
chr11	16240332	16240334
chr11	16240516	16240518
chr11	16256985	16256987
chr11	16256993	16256995
chr11	16258934	16258936
chr11	16263327	16263329
chr11	16263951	16263953
chr11	16266122	16266124
chr11	16266126	16266128
chr11	16266136	16266138
chr11	16273653	16273655
chr11	16273713	16273715
chr11	16273714	16273716
chr11	16275732	16275734
chr11	16293195	16293197
chr11	16301191	16301193
chr11	16301973	16301975
chr11	16304097	16304099
chr11	16304469	16304471
chr11	16306308	16306310
chr11	16308105	16308107
chr11	16308380	16308382
chr11	16308945	16308947
chr11	16309045	16309047
chr11	16309054	16309056
chr11	16309127	16309129
chr11	16315104	16315106
chr11	16319131	16319133
chr11	16319292	16319294
chr11	16328955	16328957
chr11	16329006	16329008
chr11	16332112	16332114
chr11	16342830	16342832
chr11	16342847	16342849
chr11	16343761	16343763
chr11	16346007	16346009
chr11	16348407	16348409
chr11	16348408	16348410
chr11	16350415	16350417
chr11	16352534	16352536
chr11	16353029	16353031
chr11	16353269	16353271
chr11	16357047	16357049
chr11	16360792	16360794
chr11	16362089	16362091
chr11	16365087	16365089
chr11	16368362	16368364
chr11	16368367	16368369
chr11	16370532	16370534
chr11	16370604	16370606
chr11	16370614	16370616
chr11	16370895	16370897
chr11	16379582	16379584
chr11	16379778	16379780
chr11	16382846	16382848
chr11	16382894	16382896
chr11	16388551	16388553
chr11	16392003	16392005
chr11	16396100	16396102
chr11	16396120	16396122
chr11	16396133	16396135
chr11	16396138	16396140
chr11	16400440	16400442
chr11	16400442	16400444
chr11	16400832	16400834
chr11	16404215	16404217
chr11	16404219	16404221
chr11	16405630	16405632
chr11	16407692	16407694
chr11	16408546	16408548
chr11	16414927	16414929
chr11	16414933	16414935
chr11	16416174	16416176
chr11	16418754	16418756
chr11	16424719	16424721
chr11	16424999	16425001
chr11	16425801	16425803
chr11	16428189	16428191
chr11	16428625	16428627
chr11	16432575	16432577
chr11	16433200	16433202
chr11	16434800	16434802
chr11	16440778	16440780
chr11	16440841	16440843
chr11	16462990	16462992
chr11	16463223	16463225
chr11	16466162	16466164
chr11	16466600	16466602
chr11	16466697	16466699
chr11	16467686	16467688
chr11	16468738	16468740
chr11	16468755	16468757
chr11	16468781	16468783
chr11	16468964	16468966
chr11	16471374	16471376
chr11	16475833	16475835
chr11	16481881	16481883
chr11	16482107	16482109
chr11	16487941	16487943
chr11	16488219	16488221
chr11	16491240	16491242
chr11	16491555	16491557
chr11	16494693	16494695
chr11	16495106	16495108
chr11	16496023	16496025
chr11	16496537	16496539
chr11	16503524	16503526
chr11	16508057	16508059
chr11	16511297	16511299
chr11	16515668	16515670
chr11	16516707	16516709
chr11	16516780	16516782
chr11	16517258	16517260
chr11	16517540	16517542
chr11	16518893	16518895
chr11	16519031	16519033
chr11	16519094	16519096
chr11	16519837	16519839
chr11	16523402	16523404
chr11	16525114	16525116
chr11	16529164	16529166
chr11	16535274	16535276
chr11	16537337	16537339
chr11	16537342	16537344
chr11	16540056	16540058
chr11	16542618	16542620
chr11	16543606	16543608
chr11	16548346	16548348
chr11	16548398	16548400
chr11	16549569	16549571
chr11	16549732	16549734
chr11	16549818	16549820
chr11	16551165	16551167
chr11	16551229	16551231
chr11	16555143	16555145
chr11	16555150	16555152
chr11	16558192	16558194
chr11	16558210	16558212
chr11	16559372	16559374
chr11	16568862	16568864
chr11	16569160	16569162
chr11	16570648	16570650
chr11	16570692	16570694
chr11	16570725	16570727
chr11	16571739	16571741
chr11	16581451	16581453
chr11	16585690	16585692
chr11	16596397	16596399
chr11	16599130	16599132
chr11	16600754	16600756
chr11	16600811	16600813
chr11	16605556	16605558
chr11	16610782	16610784
chr11	16618533	16618535
chr11	16618549	16618551
chr11	16618554	16618556
chr11	16618563	16618565
chr11	16618726	16618728
chr11	16624676	16624678
chr11	16624677	16624679
chr11	16624939	16624941
chr11	16625035	16625037
chr11	16630002	16630004
chr11	16635920	16635922
chr11	16642112	16642114
chr11	16643846	16643848
chr11	16643884	16643886
chr11	16645297	16645299
chr11	16645801	16645803
chr11	16646809	16646811
chr11	16647113	16647115
chr11	16647661	16647663
chr11	16647735	16647737
chr11	16647753	16647755
chr11	16649505	16649507
chr11	16653495	16653497
chr11	16653502	16653504
chr11	16654539	16654541
chr11	16655290	16655292
chr11	16659253	16659255
chr11	16660244	16660246
chr11	16661786	16661788
chr11	16663891	16663893
chr11	16664591	16664593
chr11	16664596	16664598
chr11	16664696	16664698
chr11	16671725	16671727
chr11	16677383	16677385
chr11	16681830	16681832
chr11	16688586	16688588
chr11	16691815	16691817
chr11	16693246	16693248
chr11	16694269	16694271
chr11	16697428	16697430
chr11	16698013	16698015
chr11	16703117	16703119
chr11	16707381	16707383
chr11	16708705	16708707
chr11	16709304	16709306
chr11	16709770	16709772
chr11	16710352	16710354
chr11	16710975	16710977
chr11	16719483	16719485
chr11	16721028	16721030
chr11	16725153	16725155
chr11	16725669	16725671
chr11	16726399	16726401
chr11	16726408	16726410
chr11	16726503	16726505
chr11	16729866	16729868
chr11	16729869	16729871
chr11	16734963	16734965
chr11	16735055	16735057
chr11	16741635	16741637
chr11	16741981	16741983
chr11	16746850	16746852
chr11	16752544	16752546
chr11	16760418	16760420
chr11	16760500	16760502
chr11	16770577	16770579
chr11	16772431	16772433
chr11	16772491	16772493
chr11	16773527	16773529
chr11	16775793	16775795
chr11	16777651	16777653
chr11	16777825	16777827
chr11	16779015	16779017
chr11	16780427	16780429
chr11	16781274	16781276
chr11	16781662	16781664
chr11	16782903	16782905
chr11	16783005	16783007
chr11	16783160	16783162
chr11	16786681	16786683
chr11	16804103	16804105
chr11	16804125	16804127
chr11	16804154	16804156
chr11	16823784	16823786
chr11	16823803	16823805
chr11	16824156	16824158
chr11	16824587	16824589
chr11	16824987	16824989
chr11	16827647	16827649
chr11	16829921	16829923
chr11	16832495	16832497
chr11	16832950	16832952
chr11	16836924	16836926
chr11	16837554	16837556
chr11	16839489	16839491
chr11	16839494	16839496
chr11	16839502	16839504
chr11	16839677	16839679
chr11	16842178	16842180
chr11	16842474	16842476
chr11	16843532	16843534
chr11	16850768	16850770
chr11	16850805	16850807
chr11	16851613	16851615
chr11	16854180	16854182
chr11	16854371	16854373
chr11	16858635	16858637
chr11	16858637	16858639
chr11	16859760	16859762
chr11	16863600	16863602
chr11	16866472	16866474
chr11	16866476	16866478
chr11	16871603	16871605
chr11	16872170	16872172
chr11	16872963	16872965
chr11	16874684	16874686
chr11	16877282	16877284
chr11	16877408	16877410
chr11	16878801	16878803
chr11	16884790	16884792
chr11	16885973	16885975
chr11	16886243	16886245
chr11	16887023	16887025
chr11	16888237	16888239
chr11	16889446	16889448
chr11	16889638	16889640
chr11	16891396	16891398
chr11	16894146	16894148
chr11	16899821	16899823
chr11	16900713	16900715
chr11	16900714	16900716
chr11	16900977	16900979
chr11	16901490	16901492
chr11	16901864	16901866
chr11	16907871	16907873
chr11	16908987	16908989
chr11	16909422	16909424
chr11	16911856	16911858
chr11	16914364	16914366
chr11	16914385	16914387
chr11	16917229	16917231
chr11	16917242	16917244
chr11	16924151	16924153
chr11	16924688	16924690
chr11	16926975	16926977
chr11	16927077	16927079
chr11	16927420	16927422
chr11	16927421	16927423
chr11	16927422	16927424
chr11	16938614	16938616
chr11	16938843	16938845
chr11	16940560	16940562
chr11	16943964	16943966
chr11	16945563	16945565
chr11	16945827	16945829
chr11	16946094	16946096
chr11	16948023	16948025
chr11	16949791	16949793
chr11	16954559	16954561
chr11	16955794	16955796
chr11	16956873	16956875
chr11	16957008	16957010
chr11	16957575	16957577
chr11	16959574	16959576
chr11	16963768	16963770
chr11	16965808	16965810
chr11	16965853	16965855
chr11	16971251	16971253
chr11	16975817	16975819
chr11	16976963	16976965
chr11	16977464	16977466
chr11	16977465	16977467
chr11	16977891	16977893
chr11	16980522	16980524
chr11	16981906	16981908
chr11	16982397	16982399
chr11	16986939	16986941
chr11	16991126	16991128
chr11	16992845	16992847
chr11	16995777	16995779
chr11	16996717	16996719
chr11	16996721	16996723
chr11	16997175	16997177
chr11	16997189	16997191
chr11	16997681	16997683
chr11	16997883	16997885
chr11	16997988	16997990
chr11	16998084	16998086
chr11	16998260	16998262
chr11	17000053	17000055
chr11	17003381	17003383
chr11	17004325	17004327
chr11	17004333	17004335
chr11	17004464	17004466
chr11	17006618	17006620
chr11	17009010	17009012
chr11	17016889	17016891
chr11	17018397	17018399
chr11	17018802	17018804
chr11	17022003	17022005
chr11	17022015	17022017
chr11	17025741	17025743
chr11	17025757	17025759
chr11	17025758	17025760
chr11	17036590	17036592
chr11	17036600	17036602
chr11	17041332	17041334
chr11	17051813	17051815
chr11	17051836	17051838
chr11	17059759	17059761
chr11	17059800	17059802
chr11	17059816	17059818
chr11	17059973	17059975
chr11	17059990	17059992
chr11	17061535	17061537
chr11	17061547	17061549
chr11	17061913	17061915
chr11	17061917	17061919
chr11	17062822	17062824
chr11	17063199	17063201
chr11	17066999	17067001
chr11	17067084	17067086
chr11	17069532	17069534
chr11	17073616	17073618
chr11	17073617	17073619
chr11	17073680	17073682
chr11	17073764	17073766
chr11	17074081	17074083
chr11	17079904	17079906
chr11	17080913	17080915
chr11	17081913	17081915
chr11	17083592	17083594
chr11	17085982	17085984
chr11	17086935	17086937
chr11	17086945	17086947
chr11	17090887	17090889
chr11	17090898	17090900
chr11	17090910	17090912
chr11	17092270	17092272
chr11	17092274	17092276
chr11	17094254	17094256
chr11	17095306	17095308
chr11	17095428	17095430
chr11	17095596	17095598
chr11	17095685	17095687
chr11	17095728	17095730
chr11	17096831	17096833
chr11	17097797	17097799
chr11	17100254	17100256
chr11	17100842	17100844
chr11	17104014	17104016
chr11	17104015	17104017
chr11	17104072	17104074
chr11	17115410	17115412
chr11	17115468	17115470
chr11	17119525	17119527
chr11	17122843	17122845
chr11	17122939	17122941
chr11	17124267	17124269
chr11	17125416	17125418
chr11	17131458	17131460
chr11	17137738	17137740
chr11	17138754	17138756
chr11	17139257	17139259
chr11	17139261	17139263
chr11	17139329	17139331
chr11	17141160	17141162
chr11	17141322	17141324
chr11	17147453	17147455
chr11	17153042	17153044
chr11	17153081	17153083
chr11	17159923	17159925
chr11	17159926	17159928
chr11	17160023	17160025
chr11	17164382	17164384
chr11	17167585	17167587
chr11	17168216	17168218
chr11	17168600	17168602
chr11	17168607	17168609
chr11	17175917	17175919
chr11	17175986	17175988
chr11	17175994	17175996
chr11	17176197	17176199
chr11	17178488	17178490
chr11	17178507	17178509
chr11	17182904	17182906
chr11	17186202	17186204
chr11	17188551	17188553
chr11	17190395	17190397
chr11	17191035	17191037
chr11	17194252	17194254
chr11	17194653	17194655
chr11	17194882	17194884
chr11	17195315	17195317
chr11	17198656	17198658
chr11	17198732	17198734
chr11	17200040	17200042
chr11	17202934	17202936
chr11	17202945	17202947
chr11	17202951	17202953
chr11	17203206	17203208
chr11	17203207	17203209
chr11	17207031	17207033
chr11	17208288	17208290
chr11	17208477	17208479
chr11	17211199	17211201
chr11	17211218	17211220
chr11	17212803	17212805
chr11	17214224	17214226
chr11	17216485	17216487
chr11	17217303	17217305
chr11	17218196	17218198
chr11	17218197	17218199
chr11	17225721	17225723
chr11	17228244	17228246
chr11	17228487	17228489
chr11	17229247	17229249
chr11	17235238	17235240
chr11	17235885	17235887
chr11	17237376	17237378
chr11	17238064	17238066
chr11	17238426	17238428
chr11	17240529	17240531
chr11	17240687	17240689
chr11	17240699	17240701
chr11	17242381	17242383
chr11	17242387	17242389
chr11	17243684	17243686
chr11	17247980	17247982
chr11	17250681	17250683
chr11	17250683	17250685
chr11	17250962	17250964
chr11	17250963	17250965
chr11	17253814	17253816
chr11	17253917	17253919
chr11	17256177	17256179
chr11	17257521	17257523
chr11	17258735	17258737
chr11	17263013	17263015
chr11	17263103	17263105
chr11	17263594	17263596
chr11	17268332	17268334
chr11	17268334	17268336
chr11	17269284	17269286
chr11	17269287	17269289
chr11	17269288	17269290
chr11	17269290	17269292
chr11	17270277	17270279
chr11	17270599	17270601
chr11	17272520	17272522
chr11	17273070	17273072
chr11	17273309	17273311
chr11	17275303	17275305
chr11	17279151	17279153
chr11	17286686	17286688
chr11	17302421	17302423
chr11	17304299	17304301
chr11	17306834	17306836
chr11	17306836	17306838
chr11	17307195	17307197
chr11	17307510	17307512
chr11	17310762	17310764
chr11	17312969	17312971
chr11	17319720	17319722
chr11	17320325	17320327
chr11	17321825	17321827
chr11	17324607	17324609
chr11	17325360	17325362
chr11	17325381	17325383
chr11	17329236	17329238
chr11	17329325	17329327
chr11	17329344	17329346
chr11	17330163	17330165
chr11	17330381	17330383
chr11	17334305	17334307
chr11	17334626	17334628
chr11	17336524	17336526
chr11	17344072	17344074
chr11	17344275	17344277
chr11	17345979	17345981
chr11	17346252	17346254
chr11	17348512	17348514
chr11	17350710	17350712
chr11	17356006	17356008
chr11	17356582	17356584
chr11	17359715	17359717
chr11	17359919	17359921
chr11	17359925	17359927
chr11	17366407	17366409
chr11	17366704	17366706
chr11	17367045	17367047
chr11	17373367	17373369
chr11	17378442	17378444
chr11	17378457	17378459
chr11	17382185	17382187
chr11	17386021	17386023
chr11	17388698	17388700
chr11	17389249	17389251
chr11	17393780	17393782
chr11	17396550	17396552
chr11	17396660	17396662
chr11	17408720	17408722
chr11	17413040	17413042
chr11	17414849	17414851
chr11	17414903	17414905
chr11	17415695	17415697
chr11	17416287	17416289
chr11	17419199	17419201
chr11	17419677	17419679
chr11	17421231	17421233
chr11	17423503	17423505
chr11	17427494	17427496
chr11	17428840	17428842
chr11	17428867	17428869
chr11	17429191	17429193
chr11	17430263	17430265
chr11	17430572	17430574
chr11	17430682	17430684
chr11	17437240	17437242
chr11	17438005	17438007
chr11	17441921	17441923
chr11	17441922	17441924
chr11	17442117	17442119
chr11	17442283	17442285
chr11	17442960	17442962
chr11	17446194	17446196
chr11	17447290	17447292
chr11	17450746	17450748
chr11	17450761	17450763
chr11	17450866	17450868
chr11	17450888	17450890
chr11	17454745	17454747
chr11	17455404	17455406
chr11	17455586	17455588
chr11	17455592	17455594
chr11	17456148	17456150
chr11	17456661	17456663
chr11	17457433	17457435
chr11	17457459	17457461
chr11	17457488	17457490
chr11	17459134	17459136
chr11	17468567	17468569
chr11	17468575	17468577
chr11	17475416	17475418
chr11	17476140	17476142
chr11	17476165	17476167
chr11	17476272	17476274
chr11	17476306	17476308
chr11	17476730	17476732
chr11	17485243	17485245
chr11	17486390	17486392
chr11	17489356	17489358
chr11	17496736	17496738
chr11	17498982	17498984
chr11	17499098	17499100
chr11	17499099	17499101
chr11	17501485	17501487
chr11	17502676	17502678
chr11	17509859	17509861
chr11	17512213	17512215
chr11	17515005	17515007
chr11	17520371	17520373
chr11	17520373	17520375
chr11	17525090	17525092
chr11	17525105	17525107
chr11	17525559	17525561
chr11	17533520	17533522
chr11	17534739	17534741
chr11	17543527	17543529
chr11	17543842	17543844
chr11	17543876	17543878
chr11	17550432	17550434
chr11	17555639	17555641
chr11	17555655	17555657
chr11	17559336	17559338
chr11	17561081	17561083
chr11	17561089	17561091
chr11	17561566	17561568
chr11	17568044	17568046
chr11	17568230	17568232
chr11	17569530	17569532
chr11	17569545	17569547
chr11	17577544	17577546
chr11	17581147	17581149
chr11	17581149	17581151
chr11	17587012	17587014
chr11	17587018	17587020
chr11	17587135	17587137
chr11	17599760	17599762
chr11	17599773	17599775
chr11	17602248	17602250
chr11	17602252	17602254
chr11	17604365	17604367
chr11	17605773	17605775
chr11	17609390	17609392
chr11	17611967	17611969
chr11	17613487	17613489
chr11	17613504	17613506
chr11	17616465	17616467
chr11	17617867	17617869
chr11	17617869	17617871
chr11	17617960	17617962
chr11	17618118	17618120
chr11	17623143	17623145
chr11	17623458	17623460
chr11	17625673	17625675
chr11	17625685	17625687
chr11	17625690	17625692
chr11	17625736	17625738
chr11	17625763	17625765
chr11	17627177	17627179
chr11	17632893	17632895
chr11	17643026	17643028
chr11	17648125	17648127
chr11	17649120	17649122
chr11	17649147	17649149
chr11	17649787	17649789
chr11	17653404	17653406
chr11	17657956	17657958
chr11	17658231	17658233
chr11	17659148	17659150
chr11	17660614	17660616
chr11	17660649	17660651
chr11	17663898	17663900
chr11	17665312	17665314
chr11	17666627	17666629
chr11	17666680	17666682
chr11	17667757	17667759
chr11	17667814	17667816
chr11	17668974	17668976
chr11	17669034	17669036
chr11	17669581	17669583
chr11	17672653	17672655
chr11	17673888	17673890
chr11	17681290	17681292
chr11	17682880	17682882
chr11	17682904	17682906
chr11	17683111	17683113
chr11	17687693	17687695
chr11	17691801	17691803
chr11	17691836	17691838
chr11	17694941	17694943
chr11	17694945	17694947
chr11	17712946	17712948
chr11	17714807	17714809
chr11	17715298	17715300
chr11	17715307	17715309
chr11	17715328	17715330
chr11	17715525	17715527
chr11	17715832	17715834
chr11	17717537	17717539
chr11	17719752	17719754
chr11	17722167	17722169
chr11	17724737	17724739
chr11	17724951	17724953
chr11	17725920	17725922
chr11	17725929	17725931
chr11	17728752	17728754
chr11	17730508	17730510
chr11	17733728	17733730
chr11	17733761	17733763
chr11	17734480	17734482
chr11	17734624	17734626
chr11	17734626	17734628
chr11	17738383	17738385
chr11	17749056	17749058
chr11	17757363	17757365
chr11	17760839	17760841
chr11	17763701	17763703
chr11	17764722	17764724
chr11	17768071	17768073
chr11	17768654	17768656
chr11	17773451	17773453
chr11	17783973	17783975
chr11	17784130	17784132
chr11	17784746	17784748
chr11	17786016	17786018
chr11	17791825	17791827
chr11	17799299	17799301
chr11	17799944	17799946
chr11	17799956	17799958
chr11	17802476	17802478
chr11	17802768	17802770
chr11	17803209	17803211
chr11	17804327	17804329
chr11	17804329	17804331
chr11	17809155	17809157
chr11	17809156	17809158
chr11	17811499	17811501
chr11	17811652	17811654
chr11	17811657	17811659
chr11	17815190	17815192
chr11	17815206	17815208
chr11	17815228	17815230
chr11	17816672	17816674
chr11	17817868	17817870
