chr	start	end
chr13	15552795	15552797
chr13	15553142	15553144
chr13	15553400	15553402
chr13	15553505	15553507
chr13	15554141	15554143
chr13	15561695	15561697
chr13	15561708	15561710
chr13	15561730	15561732
chr13	15565297	15565299
chr13	15568325	15568327
chr13	15569236	15569238
chr13	15569438	15569440
chr13	15570213	15570215
chr13	15570759	15570761
chr13	15570880	15570882
chr13	15570924	15570926
chr13	15573120	15573122
chr13	15573220	15573222
chr13	15582315	15582317
chr13	15582577	15582579
chr13	15582626	15582628
chr13	15582769	15582771
chr13	15582771	15582773
chr13	15585143	15585145
chr13	15627005	15627007
chr13	15628056	15628058
chr13	15628409	15628411
chr13	15628410	15628412
chr13	15628491	15628493
chr13	15628893	15628895
chr13	15629704	15629706
chr13	15629927	15629929
chr13	15629940	15629942
chr13	15635083	15635085
chr13	15635515	15635517
chr13	15635576	15635578
chr13	15635613	15635615
chr13	15636364	15636366
chr13	15636673	15636675
chr13	15639775	15639777
chr13	15640064	15640066
chr13	15643980	15643982
chr13	15644379	15644381
chr13	15651595	15651597
chr13	15651602	15651604
chr13	15651624	15651626
chr13	15654805	15654807
chr13	15655628	15655630
chr13	15656272	15656274
chr13	15665352	15665354
chr13	15668352	15668354
chr13	15670544	15670546
chr13	15670545	15670547
chr13	15671086	15671088
chr13	15680714	15680716
chr13	15687699	15687701
chr13	15688914	15688916
chr13	15689235	15689237
chr13	15689248	15689250
chr13	15693527	15693529
chr13	15697588	15697590
chr13	15698226	15698228
chr13	15702001	15702003
chr13	15704008	15704010
chr13	15705522	15705524
chr13	15708162	15708164
chr13	15709738	15709740
chr13	15711700	15711702
chr13	15717585	15717587
chr13	15718713	15718715
chr13	15718718	15718720
chr13	15720378	15720380
chr13	15721430	15721432
chr13	15721449	15721451
chr13	15721490	15721492
chr13	15722524	15722526
chr13	15722731	15722733
chr13	15726346	15726348
chr13	15726371	15726373
chr13	15729053	15729055
chr13	15730868	15730870
chr13	15732683	15732685
chr13	15733694	15733696
chr13	15737679	15737681
chr13	15739140	15739142
chr13	15739765	15739767
chr13	15739772	15739774
chr13	15740728	15740730
chr13	15743990	15743992
chr13	15744265	15744267
chr13	15746071	15746073
chr13	15746455	15746457
chr13	15756445	15756447
chr13	15794573	15794575
chr13	15795311	15795313
chr13	15801295	15801297
chr13	15801986	15801988
chr13	15803713	15803715
chr13	15805950	15805952
chr13	15806176	15806178
chr13	15806244	15806246
chr13	15807947	15807949
chr13	15812548	15812550
chr13	15813689	15813691
chr13	15814201	15814203
chr13	15814431	15814433
chr13	15815108	15815110
chr13	15816316	15816318
chr13	15816389	15816391
chr13	15816392	15816394
chr13	15816402	15816404
chr13	15819931	15819933
chr13	15820872	15820874
chr13	15821185	15821187
chr13	15823705	15823707
chr13	15824036	15824038
chr13	15824200	15824202
chr13	15825700	15825702
chr13	15825892	15825894
chr13	15825922	15825924
chr13	15825936	15825938
chr13	15826303	15826305
chr13	15828025	15828027
chr13	15829329	15829331
chr13	15831335	15831337
chr13	15831792	15831794
chr13	15832529	15832531
chr13	15837642	15837644
chr13	15839213	15839215
chr13	15840883	15840885
chr13	15844413	15844415
chr13	15844429	15844431
chr13	15847291	15847293
chr13	15850978	15850980
chr13	15852464	15852466
chr13	15856535	15856537
chr13	15856536	15856538
chr13	15857262	15857264
chr13	15857263	15857265
chr13	15857279	15857281
chr13	15857292	15857294
chr13	15859019	15859021
chr13	15861674	15861676
chr13	15868075	15868077
chr13	15868521	15868523
chr13	15868526	15868528
chr13	15873666	15873668
chr13	15873953	15873955
chr13	15875108	15875110
chr13	15875122	15875124
chr13	15880200	15880202
chr13	15884714	15884716
chr13	15890522	15890524
chr13	15890525	15890527
chr13	15895210	15895212
chr13	15895214	15895216
chr13	15895253	15895255
chr13	15904619	15904621
chr13	15906268	15906270
chr13	15906678	15906680
chr13	15906680	15906682
chr13	15906787	15906789
chr13	15908966	15908968
chr13	15909206	15909208
chr13	15909544	15909546
chr13	15909870	15909872
chr13	15911216	15911218
chr13	15911288	15911290
chr13	15912492	15912494
chr13	15918988	15918990
chr13	15919408	15919410
chr13	15931481	15931483
chr13	15931526	15931528
chr13	15931829	15931831
chr13	15932980	15932982
chr13	15940778	15940780
chr13	15940930	15940932
chr13	15941163	15941165
chr13	15941167	15941169
chr13	15942897	15942899
chr13	15943692	15943694
chr13	15946732	15946734
chr13	15946736	15946738
chr13	15960184	15960186
chr13	15961831	15961833
chr13	15964434	15964436
chr13	15965927	15965929
chr13	15972106	15972108
chr13	15972108	15972110
chr13	15974630	15974632
chr13	15981683	15981685
chr13	15984725	15984727
chr13	15984761	15984763
chr13	15984810	15984812
chr13	15986895	15986897
chr13	15987003	15987005
chr13	15987488	15987490
chr13	15988008	15988010
chr13	15988728	15988730
chr13	15988844	15988846
chr13	15988851	15988853
chr13	15992751	15992753
chr13	16004381	16004383
chr13	16008767	16008769
chr13	16009272	16009274
chr13	16009276	16009278
chr13	16009286	16009288
chr13	16014417	16014419
chr13	16014430	16014432
chr13	16016309	16016311
chr13	16016311	16016313
chr13	16018418	16018420
chr13	16023774	16023776
chr13	16023830	16023832
chr13	16032667	16032669
chr13	16033113	16033115
chr13	16033170	16033172
chr13	16037350	16037352
chr13	16037423	16037425
chr13	16037425	16037427
chr13	16038554	16038556
chr13	16042219	16042221
chr13	16042233	16042235
chr13	16042278	16042280
chr13	16042306	16042308
chr13	16042410	16042412
chr13	16046517	16046519
chr13	16055888	16055890
chr13	16066252	16066254
chr13	16069499	16069501
chr13	16071226	16071228
chr13	16073197	16073199
chr13	16076815	16076817
chr13	16081384	16081386
chr13	16082035	16082037
chr13	16084192	16084194
chr13	16096700	16096702
chr13	16098821	16098823
chr13	16102618	16102620
chr13	16102637	16102639
chr13	16121003	16121005
chr13	16121827	16121829
chr13	16127675	16127677
chr13	16132093	16132095
chr13	16132094	16132096
chr13	16132100	16132102
chr13	16132894	16132896
chr13	16136698	16136700
chr13	16150377	16150379
chr13	16160777	16160779
chr13	16160822	16160824
chr13	16165175	16165177
chr13	16166111	16166113
chr13	16166308	16166310
chr13	16169594	16169596
chr13	16169603	16169605
chr13	16169830	16169832
chr13	16172688	16172690
chr13	16176266	16176268
chr13	16181462	16181464
chr13	16183425	16183427
chr13	16184714	16184716
chr13	16189419	16189421
chr13	16189428	16189430
chr13	16193997	16193999
chr13	16195946	16195948
chr13	16198375	16198377
chr13	16198703	16198705
chr13	16200307	16200309
chr13	16204514	16204516
chr13	16206050	16206052
chr13	16206069	16206071
chr13	16208595	16208597
chr13	16208625	16208627
chr13	16211418	16211420
chr13	16214665	16214667
chr13	16217533	16217535
chr13	16221128	16221130
chr13	16221807	16221809
chr13	16224214	16224216
chr13	16224225	16224227
chr13	16224228	16224230
chr13	16224239	16224241
chr13	16224285	16224287
chr13	16224552	16224554
chr13	16224768	16224770
chr13	16224777	16224779
chr13	16226382	16226384
chr13	16226383	16226385
chr13	16228516	16228518
chr13	16229687	16229689
chr13	16229688	16229690
chr13	16229710	16229712
chr13	16230682	16230684
chr13	16230747	16230749
chr13	16232924	16232926
chr13	16238245	16238247
chr13	16238976	16238978
chr13	16240900	16240902
chr13	16241985	16241987
chr13	16242904	16242906
chr13	16243235	16243237
chr13	16252442	16252444
chr13	16252478	16252480
chr13	16252808	16252810
chr13	16254084	16254086
chr13	16254125	16254127
chr13	16254308	16254310
chr13	16255524	16255526
chr13	16255527	16255529
chr13	16256560	16256562
chr13	16259573	16259575
chr13	16263611	16263613
chr13	16264944	16264946
chr13	16264948	16264950
chr13	16267073	16267075
chr13	16268640	16268642
chr13	16268645	16268647
chr13	16268664	16268666
chr13	16283775	16283777
chr13	16284029	16284031
chr13	16284356	16284358
chr13	16285303	16285305
chr13	16285339	16285341
chr13	16286357	16286359
chr13	16291803	16291805
chr13	16299151	16299153
chr13	16299198	16299200
chr13	16305708	16305710
chr13	16308068	16308070
chr13	16315097	16315099
chr13	16315536	16315538
chr13	16315805	16315807
chr13	16325150	16325152
chr13	16325162	16325164
chr13	16325190	16325192
chr13	16325473	16325475
chr13	16325539	16325541
chr13	16327154	16327156
chr13	16327172	16327174
chr13	16328631	16328633
chr13	16328757	16328759
chr13	16332541	16332543
chr13	16332542	16332544
chr13	16344900	16344902
chr13	16346229	16346231
chr13	16357822	16357824
chr13	16358056	16358058
chr13	16358059	16358061
chr13	16358460	16358462
chr13	16362369	16362371
chr13	16368812	16368814
chr13	16376744	16376746
chr13	16377699	16377701
chr13	16377709	16377711
chr13	16377739	16377741
chr13	16377880	16377882
chr13	16378023	16378025
chr13	16383125	16383127
chr13	16385723	16385725
chr13	16397555	16397557
chr13	16398430	16398432
chr13	16400547	16400549
chr13	16405790	16405792
chr13	16405816	16405818
chr13	16409770	16409772
chr13	16409773	16409775
chr13	16410476	16410478
chr13	16410806	16410808
chr13	16412539	16412541
chr13	16413819	16413821
chr13	16419307	16419309
chr13	16434040	16434042
chr13	16434048	16434050
chr13	16434150	16434152
chr13	16437803	16437805
chr13	16437813	16437815
chr13	16440449	16440451
chr13	16445264	16445266
chr13	16445275	16445277
chr13	16446718	16446720
chr13	16448178	16448180
chr13	16448185	16448187
chr13	16454992	16454994
chr13	16455026	16455028
chr13	16455045	16455047
chr13	16459226	16459228
chr13	16460494	16460496
chr13	16466178	16466180
chr13	16467082	16467084
chr13	16467437	16467439
chr13	16467449	16467451
chr13	16468595	16468597
chr13	16468604	16468606
chr13	16472598	16472600
chr13	16472654	16472656
chr13	16472663	16472665
chr13	16472810	16472812
chr13	16476089	16476091
chr13	16476914	16476916
chr13	16478757	16478759
chr13	16479046	16479048
chr13	16479063	16479065
chr13	16481615	16481617
chr13	16481622	16481624
chr13	16481894	16481896
chr13	16485972	16485974
chr13	16486128	16486130
chr13	16487074	16487076
chr13	16487480	16487482
chr13	16491045	16491047
chr13	16492505	16492507
chr13	16511030	16511032
chr13	16511062	16511064
chr13	16511077	16511079
chr13	16515645	16515647
chr13	16518715	16518717
chr13	16530057	16530059
chr13	16530087	16530089
chr13	16530207	16530209
chr13	16530213	16530215
chr13	16530218	16530220
chr13	16530420	16530422
chr13	16530660	16530662
chr13	16530736	16530738
chr13	16534148	16534150
chr13	16535449	16535451
chr13	16536301	16536303
chr13	16536451	16536453
chr13	16542864	16542866
chr13	16543683	16543685
chr13	16545227	16545229
chr13	16545229	16545231
chr13	16564894	16564896
chr13	16565330	16565332
chr13	16580243	16580245
chr13	16587300	16587302
chr13	16587331	16587333
chr13	16587543	16587545
chr13	16587592	16587594
chr13	16592418	16592420
chr13	16596464	16596466
chr13	16598026	16598028
chr13	16609048	16609050
chr13	16612447	16612449
chr13	16613133	16613135
chr13	16619199	16619201
chr13	16619626	16619628
chr13	16619629	16619631
chr13	16620000	16620002
chr13	16620015	16620017
chr13	16623599	16623601
chr13	16625792	16625794
chr13	16629837	16629839
chr13	16630334	16630336
chr13	16635190	16635192
chr13	16642454	16642456
chr13	16644968	16644970
chr13	16650491	16650493
chr13	16650929	16650931
chr13	16650930	16650932
chr13	16653709	16653711
chr13	16664355	16664357
chr13	16667611	16667613
chr13	16670847	16670849
chr13	16679174	16679176
chr13	16679768	16679770
chr13	16680021	16680023
chr13	16680028	16680030
chr13	16681199	16681201
chr13	16683101	16683103
chr13	16690457	16690459
chr13	16690466	16690468
chr13	16703375	16703377
chr13	16704870	16704872
chr13	16710470	16710472
chr13	16710616	16710618
chr13	16710622	16710624
chr13	16715147	16715149
chr13	16716447	16716449
chr13	16717457	16717459
chr13	16718343	16718345
chr13	16718344	16718346
chr13	16720063	16720065
chr13	16720067	16720069
chr13	16720069	16720071
chr13	16720074	16720076
chr13	16720308	16720310
chr13	16720317	16720319
chr13	16721384	16721386
chr13	16724548	16724550
chr13	16724554	16724556
chr13	16724864	16724866
chr13	16726573	16726575
chr13	16729700	16729702
chr13	16729785	16729787
chr13	16730840	16730842
chr13	16735174	16735176
chr13	16735179	16735181
chr13	16735752	16735754
chr13	16737964	16737966
chr13	16737978	16737980
chr13	16741682	16741684
chr13	16749757	16749759
chr13	16749981	16749983
chr13	16750538	16750540
chr13	16750636	16750638
chr13	16751600	16751602
chr13	16752262	16752264
chr13	16757489	16757491
chr13	16760664	16760666
chr13	16769718	16769720
chr13	16787652	16787654
chr13	16788895	16788897
chr13	16789239	16789241
chr13	16791838	16791840
chr13	16796911	16796913
chr13	16800207	16800209
chr13	16800351	16800353
chr13	16801733	16801735
chr13	16801734	16801736
chr13	16802016	16802018
chr13	16802492	16802494
chr13	16806677	16806679
chr13	16810187	16810189
chr13	16810227	16810229
chr13	16810240	16810242
chr13	16812309	16812311
chr13	16812759	16812761
chr13	16814128	16814130
chr13	16819694	16819696
chr13	16819913	16819915
chr13	16820007	16820009
chr13	16820065	16820067
chr13	16820713	16820715
chr13	16820721	16820723
chr13	16825787	16825789
chr13	16825801	16825803
chr13	16825812	16825814
chr13	16826634	16826636
chr13	16831980	16831982
chr13	16832053	16832055
chr13	16832295	16832297
chr13	16834700	16834702
chr13	16834702	16834704
chr13	16834705	16834707
chr13	16839440	16839442
chr13	16846124	16846126
chr13	16850109	16850111
chr13	16851108	16851110
chr13	16851115	16851117
chr13	16851256	16851258
chr13	16851261	16851263
chr13	16853538	16853540
chr13	16855469	16855471
chr13	16858574	16858576
chr13	16859567	16859569
chr13	16861047	16861049
chr13	16861103	16861105
chr13	16861112	16861114
chr13	16861290	16861292
chr13	16861706	16861708
chr13	16861793	16861795
chr13	16861859	16861861
chr13	16866009	16866011
chr13	16870197	16870199
chr13	16870211	16870213
chr13	16870221	16870223
chr13	16870563	16870565
chr13	16873251	16873253
chr13	16873260	16873262
chr13	16874926	16874928
chr13	16875062	16875064
chr13	16875070	16875072
chr13	16885234	16885236
chr13	16887574	16887576
chr13	16888099	16888101
chr13	16889263	16889265
chr13	16889694	16889696
chr13	16894439	16894441
chr13	16896362	16896364
chr13	16896680	16896682
chr13	16897205	16897207
chr13	16897679	16897681
chr13	16898328	16898330
chr13	16901296	16901298
chr13	16901608	16901610
chr13	16905547	16905549
chr13	16905606	16905608
chr13	16907621	16907623
chr13	16909647	16909649
chr13	16910715	16910717
chr13	16911545	16911547
chr13	16911739	16911741
chr13	16911756	16911758
chr13	16911762	16911764
chr13	16915499	16915501
chr13	16916822	16916824
chr13	16916826	16916828
chr13	16917618	16917620
chr13	16920400	16920402
chr13	16920926	16920928
chr13	16922907	16922909
chr13	16922909	16922911
chr13	16922914	16922916
chr13	16923792	16923794
chr13	16923912	16923914
chr13	16928453	16928455
chr13	16928482	16928484
chr13	16932583	16932585
chr13	16936370	16936372
chr13	16936641	16936643
chr13	16936786	16936788
chr13	16944281	16944283
chr13	16948618	16948620
chr13	16958070	16958072
chr13	16958075	16958077
chr13	16958091	16958093
chr13	16959230	16959232
chr13	16961428	16961430
chr13	16966948	16966950
chr13	16967998	16968000
chr13	16968042	16968044
chr13	16976029	16976031
chr13	16990140	16990142
chr13	16991614	16991616
chr13	16992009	16992011
chr13	16992717	16992719
chr13	16994038	16994040
chr13	16997486	16997488
chr13	17000835	17000837
chr13	17000896	17000898
chr13	17001197	17001199
chr13	17001206	17001208
chr13	17001343	17001345
chr13	17003179	17003181
chr13	17004388	17004390
chr13	17004791	17004793
chr13	17006011	17006013
chr13	17018025	17018027
chr13	17018027	17018029
chr13	17018725	17018727
chr13	17020301	17020303
chr13	17025397	17025399
chr13	17029848	17029850
chr13	17031854	17031856
chr13	17032185	17032187
chr13	17032200	17032202
chr13	17032581	17032583
chr13	17051023	17051025
chr13	17063366	17063368
chr13	17063372	17063374
chr13	17063387	17063389
chr13	17064458	17064460
chr13	17066036	17066038
chr13	17079160	17079162
chr13	17080228	17080230
chr13	17083470	17083472
chr13	17119913	17119915
chr13	17119915	17119917
chr13	17120480	17120482
chr13	17130183	17130185
chr13	17130320	17130322
chr13	17131055	17131057
chr13	17131105	17131107
chr13	17131458	17131460
chr13	17131469	17131471
chr13	17135626	17135628
chr13	17140172	17140174
chr13	17141357	17141359
chr13	17143051	17143053
chr13	17143114	17143116
chr13	17143923	17143925
chr13	17144285	17144287
chr13	17147367	17147369
chr13	17155103	17155105
chr13	17157023	17157025
chr13	17157647	17157649
chr13	17157653	17157655
chr13	17157943	17157945
chr13	17160930	17160932
chr13	17161168	17161170
chr13	17163744	17163746
chr13	17166712	17166714
chr13	17187966	17187968
chr13	17192986	17192988
chr13	17192990	17192992
chr13	17193004	17193006
chr13	17193638	17193640
chr13	17195104	17195106
chr13	17195109	17195111
chr13	17197387	17197389
chr13	17197392	17197394
chr13	17208545	17208547
chr13	17208551	17208553
chr13	17208711	17208713
chr13	17213195	17213197
chr13	17217547	17217549
chr13	17217560	17217562
chr13	17222819	17222821
chr13	17222834	17222836
chr13	17230110	17230112
chr13	17238932	17238934
chr13	17239393	17239395
chr13	17240230	17240232
chr13	17240732	17240734
chr13	17244237	17244239
chr13	17244276	17244278
chr13	17250282	17250284
chr13	17253657	17253659
chr13	17254347	17254349
chr13	17254353	17254355
chr13	17258340	17258342
chr13	17262563	17262565
chr13	17262575	17262577
chr13	17262893	17262895
chr13	17269860	17269862
chr13	17271676	17271678
chr13	17272734	17272736
chr13	17274242	17274244
chr13	17274519	17274521
chr13	17278732	17278734
chr13	17284776	17284778
chr13	17286274	17286276
chr13	17286275	17286277
chr13	17290938	17290940
chr13	17294434	17294436
chr13	17299928	17299930
chr13	17300182	17300184
chr13	17300185	17300187
chr13	17302601	17302603
chr13	17302894	17302896
chr13	17303547	17303549
chr13	17306720	17306722
chr13	17312256	17312258
chr13	17316446	17316448
chr13	17316841	17316843
chr13	17317095	17317097
chr13	17317969	17317971
chr13	17319385	17319387
chr13	17325017	17325019
chr13	17327969	17327971
chr13	17328567	17328569
chr13	17328609	17328611
chr13	17336629	17336631
chr13	17339050	17339052
chr13	17347035	17347037
chr13	17347266	17347268
chr13	17355440	17355442
chr13	17357490	17357492
chr13	17357849	17357851
chr13	17359656	17359658
chr13	17360424	17360426
chr13	17360946	17360948
chr13	17364319	17364321
chr13	17366022	17366024
chr13	17367029	17367031
chr13	17368041	17368043
chr13	17371408	17371410
chr13	17372880	17372882
chr13	17372890	17372892
chr13	17372907	17372909
chr13	17373644	17373646
chr13	17373759	17373761
chr13	17384220	17384222
chr13	17391652	17391654
chr13	17391673	17391675
chr13	17391677	17391679
chr13	17398264	17398266
chr13	17398265	17398267
chr13	17398681	17398683
chr13	17403580	17403582
chr13	17403829	17403831
chr13	17403831	17403833
chr13	17410374	17410376
chr13	17413995	17413997
chr13	17414000	17414002
chr13	17414013	17414015
chr13	17416281	17416283
chr13	17420746	17420748
chr13	17429208	17429210
chr13	17429655	17429657
chr13	17432000	17432002
chr13	17434900	17434902
chr13	17434920	17434922
chr13	17435501	17435503
chr13	17440505	17440507
chr13	17441639	17441641
chr13	17442763	17442765
chr13	17456328	17456330
chr13	17456352	17456354
chr13	17458851	17458853
chr13	17461551	17461553
chr13	17464529	17464531
chr13	17465027	17465029
chr13	17465031	17465033
chr13	17465229	17465231
chr13	17466236	17466238
chr13	17466242	17466244
chr13	17466662	17466664
chr13	17466705	17466707
chr13	17466776	17466778
chr13	17466782	17466784
chr13	17466926	17466928
chr13	17470047	17470049
chr13	17472299	17472301
chr13	17505986	17505988
chr13	17509640	17509642
chr13	17509654	17509656
chr13	17521605	17521607
chr13	17524554	17524556
chr13	17533020	17533022
chr13	17533372	17533374
chr13	17548662	17548664
chr13	17553741	17553743
chr13	17555190	17555192
chr13	17557225	17557227
chr13	17559053	17559055
chr13	17559065	17559067
chr13	17559070	17559072
chr13	17559277	17559279
chr13	17559824	17559826
chr13	17561480	17561482
chr13	17561517	17561519
chr13	17562483	17562485
chr13	17563690	17563692
chr13	17564920	17564922
chr13	17576798	17576800
chr13	17583308	17583310
chr13	17584503	17584505
chr13	17597269	17597271
chr13	17603115	17603117
chr13	17606672	17606674
chr13	17606832	17606834
chr13	17607238	17607240
chr13	17607281	17607283
chr13	17607288	17607290
chr13	17607314	17607316
chr13	17607323	17607325
chr13	17607384	17607386
chr13	17608111	17608113
chr13	17608119	17608121
chr13	17608399	17608401
chr13	17609194	17609196
chr13	17610668	17610670
chr13	17610880	17610882
chr13	17610908	17610910
chr13	17620091	17620093
chr13	17632507	17632509
chr13	17634874	17634876
chr13	17645479	17645481
chr13	17646853	17646855
chr13	17647506	17647508
chr13	17649932	17649934
chr13	17649990	17649992
chr13	17657689	17657691
chr13	17665540	17665542
chr13	17666754	17666756
chr13	17666807	17666809
chr13	17666808	17666810
chr13	17668572	17668574
chr13	17668579	17668581
chr13	17668595	17668597
chr13	17668635	17668637
chr13	17673131	17673133
chr13	17678381	17678383
chr13	17680926	17680928
chr13	17681900	17681902
chr13	17681902	17681904
chr13	17683829	17683831
chr13	17687491	17687493
chr13	17687543	17687545
chr13	17689037	17689039
chr13	17689095	17689097
chr13	17689230	17689232
chr13	17693475	17693477
chr13	17693937	17693939
chr13	17693939	17693941
chr13	17694540	17694542
chr13	17694785	17694787
chr13	17695321	17695323
chr13	17695339	17695341
chr13	17697578	17697580
chr13	17697586	17697588
chr13	17699155	17699157
chr13	17699776	17699778
chr13	17700472	17700474
chr13	17701625	17701627
chr13	17702263	17702265
chr13	17702839	17702841
chr13	17703086	17703088
chr13	17707099	17707101
chr13	17710944	17710946
chr13	17710965	17710967
chr13	17711768	17711770
chr13	17713918	17713920
chr13	17713996	17713998
chr13	17715342	17715344
chr13	17715370	17715372
chr13	17715375	17715377
chr13	17715613	17715615
chr13	17717758	17717760
chr13	17717977	17717979
chr13	17720481	17720483
chr13	17724633	17724635
chr13	17724820	17724822
chr13	17726232	17726234
chr13	17726242	17726244
chr13	17726937	17726939
chr13	17726963	17726965
chr13	17734702	17734704
chr13	17735855	17735857
chr13	17739221	17739223
chr13	17740104	17740106
chr13	17740107	17740109
chr13	17740447	17740449
chr13	17750769	17750771
chr13	17751007	17751009
chr13	17751585	17751587
chr13	17756149	17756151
chr13	17756164	17756166
chr13	17756716	17756718
chr13	17756957	17756959
chr13	17757170	17757172
chr13	17760914	17760916
chr13	17761244	17761246
chr13	17767577	17767579
chr13	17767585	17767587
chr13	17768222	17768224
chr13	17768798	17768800
chr13	17769760	17769762
chr13	17769997	17769999
chr13	17771537	17771539
chr13	17771563	17771565
chr13	17771813	17771815
chr13	17772230	17772232
chr13	17772715	17772717
chr13	17773293	17773295
chr13	17774037	17774039
chr13	17776297	17776299
chr13	17776564	17776566
chr13	17777432	17777434
chr13	17777488	17777490
chr13	17777968	17777970
chr13	17783657	17783659
chr13	17784653	17784655
chr13	17785109	17785111
chr13	17785207	17785209
chr13	17785761	17785763
chr13	17786013	17786015
chr13	17786089	17786091
chr13	17790613	17790615
chr13	17790615	17790617
chr13	17790757	17790759
chr13	17792023	17792025
chr13	17793785	17793787
chr13	17794204	17794206
chr13	17795066	17795068
chr13	17795842	17795844
chr13	17795902	17795904
chr13	17798212	17798214
chr13	17798359	17798361
chr13	17800744	17800746
chr13	17800780	17800782
chr13	17806140	17806142
chr13	17806174	17806176
chr13	17806175	17806177
chr13	17807529	17807531
chr13	17807534	17807536
chr13	17810179	17810181
chr13	17810246	17810248
chr13	17814246	17814248
chr13	17818900	17818902
chr13	17819482	17819484
chr13	17819698	17819700
chr13	17819735	17819737
chr13	17823856	17823858
chr13	17824193	17824195
chr13	17825221	17825223
chr13	17827540	17827542
chr13	17827545	17827547
chr13	17828011	17828013
chr13	17828651	17828653
chr13	17829917	17829919
chr13	17834018	17834020
chr13	17834617	17834619
chr13	17844045	17844047
chr13	17847411	17847413
chr13	17847414	17847416
chr13	17847559	17847561
chr13	17847682	17847684
chr13	17850328	17850330
chr13	17850345	17850347
chr13	17850347	17850349
chr13	17854743	17854745
chr13	17855362	17855364
chr13	17855881	17855883
chr13	17855895	17855897
chr13	17856172	17856174
chr13	17857748	17857750
chr13	17858805	17858807
chr13	17859363	17859365
chr13	17859423	17859425
chr13	17861281	17861283
chr13	17862815	17862817
chr13	17862843	17862845
chr13	17862849	17862851
chr13	17865800	17865802
chr13	17865804	17865806
chr13	17866369	17866371
chr13	17870322	17870324
chr13	17870325	17870327
chr13	17870501	17870503
chr13	17871153	17871155
chr13	17875852	17875854
chr13	17876956	17876958
chr13	17879053	17879055
chr13	17879068	17879070
chr13	17883488	17883490
chr13	17884722	17884724
chr13	17884727	17884729
chr13	17886920	17886922
chr13	17888639	17888641
chr13	17894495	17894497
chr13	17895518	17895520
chr13	17900604	17900606
chr13	17901897	17901899
chr13	17906091	17906093
chr13	17909115	17909117
chr13	17911600	17911602
chr13	17911799	17911801
chr13	17911856	17911858
chr13	17911961	17911963
chr13	17914464	17914466
chr13	17918365	17918367
chr13	17922986	17922988
chr13	17925613	17925615
chr13	17931764	17931766
chr13	17931766	17931768
chr13	17933408	17933410
chr13	17973944	17973946
chr13	17976229	17976231
chr13	17976336	17976338
chr13	17976946	17976948
chr13	17979218	17979220
chr13	17979671	17979673
chr13	17979774	17979776
chr13	17979775	17979777
chr13	17979794	17979796
chr13	17980169	17980171
chr13	17981500	17981502
chr13	17982740	17982742
chr13	17984147	17984149
chr13	17986056	17986058
chr13	17986103	17986105
chr13	17992516	17992518
chr13	17996701	17996703
chr13	17998456	17998458
chr13	17998473	17998475
chr13	17998875	17998877
chr13	18000284	18000286
chr13	18002955	18002957
chr13	18006554	18006556
chr13	18008096	18008098
chr13	18010459	18010461
chr13	18012187	18012189
chr13	18013055	18013057
chr13	18013063	18013065
chr13	18014227	18014229
chr13	18016405	18016407
chr13	18016412	18016414
chr13	18023564	18023566
chr13	18029919	18029921
chr13	18029951	18029953
chr13	18032129	18032131
chr13	18032154	18032156
chr13	18036246	18036248
chr13	18036255	18036257
chr13	18036279	18036281
chr13	18036571	18036573
chr13	18036752	18036754
chr13	18043913	18043915
chr13	18046343	18046345
chr13	18046352	18046354
chr13	18046354	18046356
chr13	18052352	18052354
chr13	18053348	18053350
chr13	18055785	18055787
chr13	18059085	18059087
chr13	18059505	18059507
chr13	18066145	18066147
chr13	18066261	18066263
chr13	18066313	18066315
chr13	18070539	18070541
chr13	18072475	18072477
chr13	18072725	18072727
chr13	18075268	18075270
chr13	18077775	18077777
chr13	18077787	18077789
chr13	18082672	18082674
chr13	18086608	18086610
chr13	18086787	18086789
chr13	18088832	18088834
chr13	18088932	18088934
chr13	18092354	18092356
chr13	18094766	18094768
chr13	18094843	18094845
chr13	18103497	18103499
chr13	18103753	18103755
chr13	18106432	18106434
chr13	18106550	18106552
chr13	18111056	18111058
chr13	18120294	18120296
chr13	18120919	18120921
chr13	18122272	18122274
chr13	18123332	18123334
chr13	18123623	18123625
chr13	18125164	18125166
chr13	18126059	18126061
chr13	18127236	18127238
chr13	18139869	18139871
chr13	18141605	18141607
chr13	18143613	18143615
chr13	18144016	18144018
chr13	18144288	18144290
chr13	18144297	18144299
chr13	18144336	18144338
chr13	18144346	18144348
chr13	18152928	18152930
chr13	18153262	18153264
chr13	18154152	18154154
chr13	18155099	18155101
chr13	18159826	18159828
chr13	18172203	18172205
chr13	18172248	18172250
chr13	18172266	18172268
chr13	18174490	18174492
chr13	18178635	18178637
chr13	18180668	18180670
chr13	18181931	18181933
chr13	18182283	18182285
chr13	18183947	18183949
chr13	18185286	18185288
chr13	18185553	18185555
chr13	18185572	18185574
chr13	18185818	18185820
chr13	18190534	18190536
chr13	18191564	18191566
chr13	18200654	18200656
chr13	18200690	18200692
chr13	18202851	18202853
chr13	18203913	18203915
chr13	18204010	18204012
chr13	18204011	18204013
chr13	18205765	18205767
chr13	18209952	18209954
chr13	18210143	18210145
chr13	18210258	18210260
chr13	18212591	18212593
chr13	18215943	18215945
chr13	18217002	18217004
chr13	18217012	18217014
chr13	18217539	18217541
chr13	18218519	18218521
chr13	18219681	18219683
chr13	18220432	18220434
