chr	start	end
chr5	16298983	16298985
chr5	16299249	16299251
chr5	16299814	16299816
chr5	16299815	16299817
chr5	16303462	16303464
chr5	16303491	16303493
chr5	16308823	16308825
chr5	16310345	16310347
chr5	16310563	16310565
chr5	16314263	16314265
chr5	16314469	16314471
chr5	16314472	16314474
chr5	16318301	16318303
chr5	16318492	16318494
chr5	16321480	16321482
chr5	16321876	16321878
chr5	16321910	16321912
chr5	16322190	16322192
chr5	16323161	16323163
chr5	16323495	16323497
chr5	16323689	16323691
chr5	16324332	16324334
chr5	16325191	16325193
chr5	16325243	16325245
chr5	16327326	16327328
chr5	16328984	16328986
chr5	16328988	16328990
chr5	16329175	16329177
chr5	16329176	16329178
chr5	16331027	16331029
chr5	16334290	16334292
chr5	16334311	16334313
chr5	16334587	16334589
chr5	16337783	16337785
chr5	16338744	16338746
chr5	16339273	16339275
chr5	16339274	16339276
chr5	16340169	16340171
chr5	16340746	16340748
chr5	16343068	16343070
chr5	16344360	16344362
chr5	16345252	16345254
chr5	16346115	16346117
chr5	16346928	16346930
chr5	16347812	16347814
chr5	16347828	16347830
chr5	16347836	16347838
chr5	16347844	16347846
chr5	16348163	16348165
chr5	16352845	16352847
chr5	16352903	16352905
chr5	16352975	16352977
chr5	16352987	16352989
chr5	16353024	16353026
chr5	16355988	16355990
chr5	16356159	16356161
chr5	16356817	16356819
chr5	16356820	16356822
chr5	16359998	16360000
chr5	16360484	16360486
chr5	16360485	16360487
chr5	16366872	16366874
chr5	16369028	16369030
chr5	16369902	16369904
chr5	16370276	16370278
chr5	16370277	16370279
chr5	16370549	16370551
chr5	16371866	16371868
chr5	16372096	16372098
chr5	16375395	16375397
chr5	16377062	16377064
chr5	16385160	16385162
chr5	16385162	16385164
chr5	16388840	16388842
chr5	16389041	16389043
chr5	16393978	16393980
chr5	16393999	16394001
chr5	16395171	16395173
chr5	16395290	16395292
chr5	16396865	16396867
chr5	16397308	16397310
chr5	16397312	16397314
chr5	16397323	16397325
chr5	16399901	16399903
chr5	16403707	16403709
chr5	16412798	16412800
chr5	16412801	16412803
chr5	16412802	16412804
chr5	16413025	16413027
chr5	16414508	16414510
chr5	16416609	16416611
chr5	16422514	16422516
chr5	16423872	16423874
chr5	16424108	16424110
chr5	16426658	16426660
chr5	16427615	16427617
chr5	16427623	16427625
chr5	16427642	16427644
chr5	16430303	16430305
chr5	16431168	16431170
chr5	16432315	16432317
chr5	16432327	16432329
chr5	16432328	16432330
chr5	16432343	16432345
chr5	16432390	16432392
chr5	16432392	16432394
chr5	16433333	16433335
chr5	16433677	16433679
chr5	16433760	16433762
chr5	16434158	16434160
chr5	16438327	16438329
chr5	16438366	16438368
chr5	16438610	16438612
chr5	16441899	16441901
chr5	16442351	16442353
chr5	16443295	16443297
chr5	16443749	16443751
chr5	16444457	16444459
chr5	16444463	16444465
chr5	16446488	16446490
chr5	16448884	16448886
chr5	16450392	16450394
chr5	16456656	16456658
chr5	16461811	16461813
chr5	16461920	16461922
chr5	16462164	16462166
chr5	16475577	16475579
chr5	16486411	16486413
chr5	16488256	16488258
chr5	16488258	16488260
chr5	16488514	16488516
chr5	16492287	16492289
chr5	16492316	16492318
chr5	16493766	16493768
chr5	16496325	16496327
chr5	16497511	16497513
chr5	16505457	16505459
chr5	16506227	16506229
chr5	16511183	16511185
chr5	16512004	16512006
chr5	16513583	16513585
chr5	16519873	16519875
chr5	16520426	16520428
chr5	16521475	16521477
chr5	16523225	16523227
chr5	16526884	16526886
chr5	16530856	16530858
chr5	16531420	16531422
chr5	16533733	16533735
chr5	16538689	16538691
chr5	16543587	16543589
chr5	16544716	16544718
chr5	16544724	16544726
chr5	16545231	16545233
chr5	16545588	16545590
chr5	16551153	16551155
chr5	16551378	16551380
chr5	16552155	16552157
chr5	16552230	16552232
chr5	16552424	16552426
chr5	16552434	16552436
chr5	16554421	16554423
chr5	16567534	16567536
chr5	16579466	16579468
chr5	16579499	16579501
chr5	16581400	16581402
chr5	16581634	16581636
chr5	16585711	16585713
chr5	16586014	16586016
chr5	16586044	16586046
chr5	16586060	16586062
chr5	16588567	16588569
chr5	16588924	16588926
chr5	16589134	16589136
chr5	16589319	16589321
chr5	16593257	16593259
chr5	16594623	16594625
chr5	16596719	16596721
chr5	16599580	16599582
chr5	16599607	16599609
chr5	16600650	16600652
chr5	16601514	16601516
chr5	16603660	16603662
chr5	16629791	16629793
chr5	16643380	16643382
chr5	16650557	16650559
chr5	16654273	16654275
chr5	16654286	16654288
chr5	16654294	16654296
chr5	16656329	16656331
chr5	16656831	16656833
chr5	16657144	16657146
chr5	16661419	16661421
chr5	16661421	16661423
chr5	16662472	16662474
chr5	16665449	16665451
chr5	16665684	16665686
chr5	16665686	16665688
chr5	16665691	16665693
chr5	16678913	16678915
chr5	16684460	16684462
chr5	16684856	16684858
chr5	16684902	16684904
chr5	16685097	16685099
chr5	16687750	16687752
chr5	16687763	16687765
chr5	16692105	16692107
chr5	16693778	16693780
chr5	16700455	16700457
chr5	16700490	16700492
chr5	16702734	16702736
chr5	16702738	16702740
chr5	16703707	16703709
chr5	16703837	16703839
chr5	16706256	16706258
chr5	16707058	16707060
chr5	16709852	16709854
chr5	16712952	16712954
chr5	16720091	16720093
chr5	16720118	16720120
chr5	16720712	16720714
chr5	16720928	16720930
chr5	16723223	16723225
chr5	16726135	16726137
chr5	16726262	16726264
chr5	16726554	16726556
chr5	16726727	16726729
chr5	16726729	16726731
chr5	16727096	16727098
chr5	16727101	16727103
chr5	16728340	16728342
chr5	16728392	16728394
chr5	16734381	16734383
chr5	16736516	16736518
chr5	16737567	16737569
chr5	16739042	16739044
chr5	16739076	16739078
chr5	16744033	16744035
chr5	16745636	16745638
chr5	16746427	16746429
chr5	16748561	16748563
chr5	16748562	16748564
chr5	16748851	16748853
chr5	16751656	16751658
chr5	16751748	16751750
chr5	16751877	16751879
chr5	16751890	16751892
chr5	16751891	16751893
chr5	16751958	16751960
chr5	16751991	16751993
chr5	16752002	16752004
chr5	16752030	16752032
chr5	16752806	16752808
chr5	16760986	16760988
chr5	16767473	16767475
chr5	16771211	16771213
chr5	16771300	16771302
chr5	16779733	16779735
chr5	16780646	16780648
chr5	16783270	16783272
chr5	16783320	16783322
chr5	16788533	16788535
chr5	16789830	16789832
chr5	16790397	16790399
chr5	16794579	16794581
chr5	16795495	16795497
chr5	16796131	16796133
chr5	16796147	16796149
chr5	16796704	16796706
chr5	16802078	16802080
chr5	16802100	16802102
chr5	16802775	16802777
chr5	16803996	16803998
chr5	16804745	16804747
chr5	16804976	16804978
chr5	16806918	16806920
chr5	16807069	16807071
chr5	16807511	16807513
chr5	16808369	16808371
chr5	16812818	16812820
chr5	16813229	16813231
chr5	16813470	16813472
chr5	16813919	16813921
chr5	16815319	16815321
chr5	16815337	16815339
chr5	16815388	16815390
chr5	16815489	16815491
chr5	16820738	16820740
chr5	16821099	16821101
chr5	16821557	16821559
chr5	16821830	16821832
chr5	16821950	16821952
chr5	16823642	16823644
chr5	16825704	16825706
chr5	16825989	16825991
chr5	16825994	16825996
chr5	16829919	16829921
chr5	16829931	16829933
chr5	16830050	16830052
chr5	16830702	16830704
chr5	16830704	16830706
chr5	16830707	16830709
chr5	16830795	16830797
chr5	16830961	16830963
chr5	16830981	16830983
chr5	16831116	16831118
chr5	16831195	16831197
chr5	16831466	16831468
chr5	16832118	16832120
chr5	16832240	16832242
chr5	16834465	16834467
chr5	16837222	16837224
chr5	16837232	16837234
chr5	16847807	16847809
chr5	16849193	16849195
chr5	16849500	16849502
chr5	16850363	16850365
chr5	16851615	16851617
chr5	16851792	16851794
chr5	16853920	16853922
chr5	16854057	16854059
chr5	16854062	16854064
chr5	16856579	16856581
chr5	16857035	16857037
chr5	16857038	16857040
chr5	16857572	16857574
chr5	16859198	16859200
chr5	16859467	16859469
chr5	16862905	16862907
chr5	16862935	16862937
chr5	16862944	16862946
chr5	16874514	16874516
chr5	16878184	16878186
chr5	16878191	16878193
chr5	16883826	16883828
chr5	16886581	16886583
chr5	16886583	16886585
chr5	16889397	16889399
chr5	16889398	16889400
chr5	16898152	16898154
chr5	16898273	16898275
chr5	16902953	16902955
chr5	16904777	16904779
chr5	16909453	16909455
chr5	16914995	16914997
chr5	16915985	16915987
chr5	16924040	16924042
chr5	16924938	16924940
chr5	16931210	16931212
chr5	16931320	16931322
chr5	16932136	16932138
chr5	16932292	16932294
chr5	16932562	16932564
chr5	16932565	16932567
chr5	16937046	16937048
chr5	16940252	16940254
chr5	16940467	16940469
chr5	16940485	16940487
chr5	16940807	16940809
chr5	16940992	16940994
chr5	16946761	16946763
chr5	16946763	16946765
chr5	16949522	16949524
chr5	16949694	16949696
chr5	16953066	16953068
chr5	16953975	16953977
chr5	16959435	16959437
chr5	16966183	16966185
chr5	16967226	16967228
chr5	16973995	16973997
chr5	16977529	16977531
chr5	16977546	16977548
chr5	16977554	16977556
chr5	16977836	16977838
chr5	16979904	16979906
chr5	16979929	16979931
chr5	16982308	16982310
chr5	16983111	16983113
chr5	16986459	16986461
chr5	16987018	16987020
chr5	16987025	16987027
chr5	16987038	16987040
chr5	16987681	16987683
chr5	16987685	16987687
chr5	16988098	16988100
chr5	16989348	16989350
chr5	16989352	16989354
chr5	16989354	16989356
chr5	16989674	16989676
chr5	16990030	16990032
chr5	16990041	16990043
chr5	16990043	16990045
chr5	16992906	16992908
chr5	16997781	16997783
chr5	16999012	16999014
chr5	16999026	16999028
chr5	17000335	17000337
chr5	17001275	17001277
chr5	17006989	17006991
chr5	17008205	17008207
chr5	17010100	17010102
chr5	17010273	17010275
chr5	17011146	17011148
chr5	17011185	17011187
chr5	17011222	17011224
chr5	17013582	17013584
chr5	17018985	17018987
chr5	17018987	17018989
chr5	17020578	17020580
chr5	17026005	17026007
chr5	17026015	17026017
chr5	17042512	17042514
chr5	17044854	17044856
chr5	17047703	17047705
chr5	17049970	17049972
chr5	17049994	17049996
chr5	17053832	17053834
chr5	17055352	17055354
chr5	17055583	17055585
chr5	17057548	17057550
chr5	17062979	17062981
chr5	17064656	17064658
chr5	17065439	17065441
chr5	17065656	17065658
chr5	17071726	17071728
chr5	17077596	17077598
chr5	17077867	17077869
chr5	17077874	17077876
chr5	17077878	17077880
chr5	17078414	17078416
chr5	17078417	17078419
chr5	17086272	17086274
chr5	17087152	17087154
chr5	17087161	17087163
chr5	17087441	17087443
chr5	17087442	17087444
chr5	17087710	17087712
chr5	17088689	17088691
chr5	17088699	17088701
chr5	17089755	17089757
chr5	17091039	17091041
chr5	17094982	17094984
chr5	17098179	17098181
chr5	17098374	17098376
chr5	17099043	17099045
chr5	17099048	17099050
chr5	17100684	17100686
chr5	17100699	17100701
chr5	17102374	17102376
chr5	17103351	17103353
chr5	17104754	17104756
chr5	17104972	17104974
chr5	17106619	17106621
chr5	17106627	17106629
chr5	17114134	17114136
chr5	17114992	17114994
chr5	17118465	17118467
chr5	17120433	17120435
chr5	17125138	17125140
chr5	17126691	17126693
chr5	17134786	17134788
chr5	17135015	17135017
chr5	17135855	17135857
chr5	17142031	17142033
chr5	17142049	17142051
chr5	17146746	17146748
chr5	17146747	17146749
chr5	17146748	17146750
chr5	17146761	17146763
chr5	17146765	17146767
chr5	17148856	17148858
chr5	17148938	17148940
chr5	17151469	17151471
chr5	17152866	17152868
chr5	17153758	17153760
chr5	17154297	17154299
chr5	17158201	17158203
chr5	17158318	17158320
chr5	17166046	17166048
chr5	17171661	17171663
chr5	17175034	17175036
chr5	17175428	17175430
chr5	17180239	17180241
chr5	17185250	17185252
chr5	17187428	17187430
chr5	17187449	17187451
chr5	17187892	17187894
chr5	17190984	17190986
chr5	17191308	17191310
chr5	17193451	17193453
chr5	17193961	17193963
chr5	17193970	17193972
chr5	17195304	17195306
chr5	17196719	17196721
chr5	17198653	17198655
chr5	17200050	17200052
chr5	17202796	17202798
chr5	17205528	17205530
chr5	17205532	17205534
chr5	17205700	17205702
chr5	17205739	17205741
chr5	17218220	17218222
chr5	17218623	17218625
chr5	17220015	17220017
chr5	17220094	17220096
chr5	17220114	17220116
chr5	17221640	17221642
chr5	17221930	17221932
chr5	17221948	17221950
chr5	17222770	17222772
chr5	17223682	17223684
chr5	17225161	17225163
chr5	17228655	17228657
chr5	17229097	17229099
chr5	17229101	17229103
chr5	17231555	17231557
chr5	17233944	17233946
chr5	17233945	17233947
chr5	17235073	17235075
chr5	17235530	17235532
chr5	17237103	17237105
chr5	17237108	17237110
chr5	17237126	17237128
chr5	17238786	17238788
chr5	17244776	17244778
chr5	17244948	17244950
chr5	17246346	17246348
chr5	17249848	17249850
chr5	17249931	17249933
chr5	17258521	17258523
chr5	17261402	17261404
chr5	17262133	17262135
chr5	17263812	17263814
chr5	17273039	17273041
chr5	17273040	17273042
chr5	17273055	17273057
chr5	17274682	17274684
chr5	17274688	17274690
chr5	17274968	17274970
chr5	17275390	17275392
chr5	17283439	17283441
chr5	17285696	17285698
chr5	17285717	17285719
chr5	17285725	17285727
chr5	17285728	17285730
chr5	17289234	17289236
chr5	17292122	17292124
chr5	17292126	17292128
chr5	17296393	17296395
chr5	17296482	17296484
chr5	17296498	17296500
chr5	17300088	17300090
chr5	17300799	17300801
chr5	17300818	17300820
chr5	17300952	17300954
chr5	17301476	17301478
chr5	17305869	17305871
chr5	17306335	17306337
chr5	17306643	17306645
chr5	17307324	17307326
chr5	17308901	17308903
chr5	17309265	17309267
chr5	17310926	17310928
chr5	17319694	17319696
chr5	17320773	17320775
chr5	17321202	17321204
chr5	17322093	17322095
chr5	17324439	17324441
chr5	17324728	17324730
chr5	17332183	17332185
chr5	17332196	17332198
chr5	17335289	17335291
chr5	17342414	17342416
chr5	17344530	17344532
chr5	17344812	17344814
chr5	17352691	17352693
chr5	17353624	17353626
chr5	17354474	17354476
chr5	17354501	17354503
chr5	17357935	17357937
chr5	17357946	17357948
chr5	17359901	17359903
chr5	17359908	17359910
chr5	17359915	17359917
chr5	17359925	17359927
chr5	17362190	17362192
chr5	17365717	17365719
chr5	17365765	17365767
chr5	17365774	17365776
chr5	17367936	17367938
chr5	17367941	17367943
chr5	17369841	17369843
chr5	17375033	17375035
chr5	17375924	17375926
chr5	17376996	17376998
chr5	17379203	17379205
chr5	17381660	17381662
chr5	17381794	17381796
chr5	17381949	17381951
chr5	17384699	17384701
chr5	17384819	17384821
chr5	17387542	17387544
chr5	17392672	17392674
chr5	17394059	17394061
chr5	17394147	17394149
chr5	17394150	17394152
chr5	17394391	17394393
chr5	17415262	17415264
chr5	17415283	17415285
chr5	17425837	17425839
chr5	17429634	17429636
chr5	17431213	17431215
chr5	17431478	17431480
chr5	17431736	17431738
chr5	17431751	17431753
chr5	17432053	17432055
chr5	17437131	17437133
chr5	17438834	17438836
chr5	17438909	17438911
chr5	17440986	17440988
chr5	17441204	17441206
chr5	17441210	17441212
chr5	17442148	17442150
chr5	17442168	17442170
chr5	17445723	17445725
chr5	17445825	17445827
chr5	17446764	17446766
chr5	17473560	17473562
chr5	17473562	17473564
chr5	17473625	17473627
chr5	17473678	17473680
chr5	17474805	17474807
chr5	17474807	17474809
chr5	17476303	17476305
chr5	17476476	17476478
chr5	17476479	17476481
chr5	17476765	17476767
chr5	17481280	17481282
chr5	17481611	17481613
chr5	17481639	17481641
chr5	17482449	17482451
chr5	17485546	17485548
chr5	17485582	17485584
chr5	17485597	17485599
chr5	17489519	17489521
chr5	17492453	17492455
chr5	17495402	17495404
chr5	17496876	17496878
chr5	17496902	17496904
chr5	17498517	17498519
chr5	17498518	17498520
chr5	17502606	17502608
chr5	17502621	17502623
chr5	17503902	17503904
chr5	17504454	17504456
chr5	17504653	17504655
chr5	17512845	17512847
chr5	17513126	17513128
chr5	17513155	17513157
chr5	17514008	17514010
chr5	17515667	17515669
chr5	17515814	17515816
chr5	17515816	17515818
chr5	17515825	17515827
chr5	17528004	17528006
chr5	17529403	17529405
chr5	17529422	17529424
chr5	17531256	17531258
chr5	17531468	17531470
chr5	17543909	17543911
chr5	17546508	17546510
chr5	17556502	17556504
chr5	17557229	17557231
chr5	17557234	17557236
chr5	17558006	17558008
chr5	17576197	17576199
chr5	17576283	17576285
chr5	17590540	17590542
chr5	17590830	17590832
chr5	17590845	17590847
chr5	17610989	17610991
chr5	17611028	17611030
chr5	17611044	17611046
chr5	17611241	17611243
chr5	17612037	17612039
chr5	17616757	17616759
chr5	17616814	17616816
chr5	17617249	17617251
chr5	17622057	17622059
chr5	17622060	17622062
chr5	17622998	17623000
chr5	17623022	17623024
chr5	17623052	17623054
chr5	17623648	17623650
chr5	17623660	17623662
chr5	17625036	17625038
chr5	17625822	17625824
chr5	17625996	17625998
chr5	17626531	17626533
chr5	17629590	17629592
chr5	17631712	17631714
chr5	17631719	17631721
chr5	17635765	17635767
chr5	17638741	17638743
chr5	17643088	17643090
chr5	17643108	17643110
chr5	17657340	17657342
chr5	17662867	17662869
chr5	17667842	17667844
chr5	17671117	17671119
chr5	17672074	17672076
chr5	17675017	17675019
chr5	17675334	17675336
chr5	17675703	17675705
chr5	17675969	17675971
chr5	17679828	17679830
chr5	17680073	17680075
chr5	17680260	17680262
chr5	17680595	17680597
chr5	17681003	17681005
chr5	17681007	17681009
chr5	17681073	17681075
chr5	17681133	17681135
chr5	17681245	17681247
chr5	17682828	17682830
chr5	17682834	17682836
chr5	17683495	17683497
chr5	17684926	17684928
chr5	17685232	17685234
chr5	17685642	17685644
chr5	17691015	17691017
chr5	17691140	17691142
chr5	17692217	17692219
chr5	17693425	17693427
chr5	17695619	17695621
chr5	17698231	17698233
chr5	17698345	17698347
chr5	17701455	17701457
chr5	17703818	17703820
chr5	17705325	17705327
chr5	17705339	17705341
chr5	17705427	17705429
chr5	17709932	17709934
chr5	17716392	17716394
chr5	17716646	17716648
chr5	17717709	17717711
chr5	17717871	17717873
chr5	17717926	17717928
chr5	17720303	17720305
chr5	17720306	17720308
chr5	17720611	17720613
chr5	17721174	17721176
chr5	17721183	17721185
chr5	17722799	17722801
chr5	17722802	17722804
chr5	17722810	17722812
chr5	17722817	17722819
chr5	17722819	17722821
chr5	17723298	17723300
chr5	17727766	17727768
chr5	17727768	17727770
chr5	17727832	17727834
chr5	17732028	17732030
chr5	17732032	17732034
chr5	17732058	17732060
chr5	17739663	17739665
chr5	17740855	17740857
chr5	17741039	17741041
chr5	17745172	17745174
chr5	17749446	17749448
chr5	17750508	17750510
chr5	17754778	17754780
chr5	17755076	17755078
chr5	17755080	17755082
chr5	17756229	17756231
chr5	17756778	17756780
chr5	17760624	17760626
chr5	17760706	17760708
chr5	17763950	17763952
chr5	17764567	17764569
chr5	17766815	17766817
chr5	17768861	17768863
chr5	17769465	17769467
chr5	17769490	17769492
chr5	17771146	17771148
chr5	17779444	17779446
chr5	17780240	17780242
chr5	17786169	17786171
chr5	17789692	17789694
chr5	17791176	17791178
chr5	17791318	17791320
chr5	17791324	17791326
chr5	17791563	17791565
chr5	17792965	17792967
chr5	17795040	17795042
chr5	17799938	17799940
chr5	17799939	17799941
chr5	17800686	17800688
chr5	17800692	17800694
chr5	17800712	17800714
chr5	17800716	17800718
chr5	17805658	17805660
chr5	17809143	17809145
chr5	17809233	17809235
chr5	17814596	17814598
chr5	17825530	17825532
chr5	17826047	17826049
chr5	17826066	17826068
chr5	17826086	17826088
chr5	17831230	17831232
chr5	17831266	17831268
chr5	17831267	17831269
chr5	17833541	17833543
chr5	17833542	17833544
chr5	17836439	17836441
chr5	17846052	17846054
chr5	17846884	17846886
chr5	17849096	17849098
chr5	17851051	17851053
chr5	17852752	17852754
chr5	17854444	17854446
chr5	17855248	17855250
chr5	17856536	17856538
chr5	17856540	17856542
chr5	17857311	17857313
chr5	17857439	17857441
chr5	17859722	17859724
chr5	17859731	17859733
chr5	17861019	17861021
chr5	17861316	17861318
chr5	17861731	17861733
chr5	17863744	17863746
chr5	17863775	17863777
chr5	17863784	17863786
chr5	17863953	17863955
chr5	17863970	17863972
chr5	17865140	17865142
chr5	17867711	17867713
chr5	17871517	17871519
chr5	17871606	17871608
chr5	17872306	17872308
chr5	17872312	17872314
chr5	17875205	17875207
chr5	17876507	17876509
chr5	17876518	17876520
chr5	17877342	17877344
chr5	17877947	17877949
chr5	17877969	17877971
chr5	17878416	17878418
chr5	17878426	17878428
chr5	17879162	17879164
chr5	17879273	17879275
chr5	17879350	17879352
chr5	17881532	17881534
chr5	17882392	17882394
chr5	17884475	17884477
chr5	17896434	17896436
chr5	17900480	17900482
chr5	17900498	17900500
chr5	17900828	17900830
chr5	17906020	17906022
chr5	17921502	17921504
chr5	17921609	17921611
chr5	17922744	17922746
chr5	17923384	17923386
chr5	17923498	17923500
chr5	17927892	17927894
chr5	17931332	17931334
chr5	17934869	17934871
chr5	17935763	17935765
chr5	17937150	17937152
chr5	17938407	17938409
chr5	17939245	17939247
chr5	17943272	17943274
chr5	17945320	17945322
chr5	17945322	17945324
chr5	17945756	17945758
chr5	17945937	17945939
chr5	17945948	17945950
chr5	17947535	17947537
chr5	17948943	17948945
chr5	17950269	17950271
chr5	17950414	17950416
chr5	17950751	17950753
chr5	17957130	17957132
chr5	17960098	17960100
chr5	17964279	17964281
chr5	17964628	17964630
chr5	17964633	17964635
chr5	17971099	17971101
chr5	17971467	17971469
chr5	17983631	17983633
chr5	17985814	17985816
chr5	17985815	17985817
chr5	17985817	17985819
chr5	17997111	17997113
chr5	18004442	18004444
chr5	18004453	18004455
chr5	18004682	18004684
chr5	18005228	18005230
chr5	18037115	18037117
chr5	18039787	18039789
chr5	18047270	18047272
chr5	18047417	18047419
chr5	18052637	18052639
chr5	18052640	18052642
chr5	18056052	18056054
chr5	18061310	18061312
chr5	18063183	18063185
chr5	18067458	18067460
chr5	18072448	18072450
chr5	18075119	18075121
chr5	18075123	18075125
chr5	18075710	18075712
chr5	18078024	18078026
chr5	18081733	18081735
chr5	18086411	18086413
chr5	18088606	18088608
chr5	18092353	18092355
chr5	18092981	18092983
chr5	18093037	18093039
chr5	18093929	18093931
chr5	18093947	18093949
chr5	18096315	18096317
chr5	18096792	18096794
chr5	18108508	18108510
chr5	18109279	18109281
chr5	18109600	18109602
chr5	18110179	18110181
chr5	18110181	18110183
chr5	18120118	18120120
chr5	18120558	18120560
chr5	18123069	18123071
chr5	18123070	18123072
chr5	18127040	18127042
chr5	18129436	18129438
chr5	18129599	18129601
chr5	18134981	18134983
chr5	18148880	18148882
chr5	18148953	18148955
chr5	18149192	18149194
chr5	18152115	18152117
chr5	18159561	18159563
chr5	18159571	18159573
chr5	18161584	18161586
chr5	18163256	18163258
chr5	18163257	18163259
chr5	18163261	18163263
chr5	18164227	18164229
chr5	18171677	18171679
chr5	18182491	18182493
chr5	18194705	18194707
chr5	18197246	18197248
chr5	18197904	18197906
chr5	18203789	18203791
chr5	18203810	18203812
chr5	18208984	18208986
chr5	18208994	18208996
chr5	18210129	18210131
chr5	18210330	18210332
chr5	18219768	18219770
chr5	18220900	18220902
chr5	18220909	18220911
chr5	18220997	18220999
chr5	18224309	18224311
chr5	18224533	18224535
chr5	18236154	18236156
chr5	18236310	18236312
chr5	18236320	18236322
chr5	18239790	18239792
chr5	18240334	18240336
chr5	18241777	18241779
chr5	18243057	18243059
chr5	18243446	18243448
chr5	18244355	18244357
chr5	18244365	18244367
chr5	18248253	18248255
chr5	18251145	18251147
chr5	18251616	18251618
chr5	18251619	18251621
chr5	18252897	18252899
chr5	18253953	18253955
chr5	18253963	18253965
chr5	18256752	18256754
chr5	18258763	18258765
chr5	18258819	18258821
chr5	18263317	18263319
chr5	18266641	18266643
chr5	18266826	18266828
chr5	18266859	18266861
chr5	18267815	18267817
chr5	18268061	18268063
chr5	18268075	18268077
chr5	18269060	18269062
chr5	18270905	18270907
chr5	18271062	18271064
chr5	18276130	18276132
chr5	18277436	18277438
chr5	18278972	18278974
chr5	18279012	18279014
chr5	18286801	18286803
chr5	18289132	18289134
chr5	18289153	18289155
chr5	18289158	18289160
chr5	18290228	18290230
chr5	18292515	18292517
chr5	18295182	18295184
chr5	18295201	18295203
chr5	18295207	18295209
chr5	18295376	18295378
chr5	18305823	18305825
chr5	18306103	18306105
chr5	18307784	18307786
chr5	18307789	18307791
chr5	18310359	18310361
chr5	18310497	18310499
chr5	18310508	18310510
chr5	18310775	18310777
chr5	18315914	18315916
chr5	18316169	18316171
chr5	18316189	18316191
chr5	18316367	18316369
chr5	18316528	18316530
chr5	18318490	18318492
chr5	18318510	18318512
chr5	18328555	18328557
chr5	18330552	18330554
chr5	18332536	18332538
chr5	18332581	18332583
chr5	18332590	18332592
chr5	18336750	18336752
chr5	18343570	18343572
chr5	18343579	18343581
chr5	18343979	18343981
chr5	18349317	18349319
chr5	18350164	18350166
chr5	18350453	18350455
chr5	18352502	18352504
chr5	18352883	18352885
chr5	18352890	18352892
chr5	18352930	18352932
chr5	18354088	18354090
chr5	18355867	18355869
chr5	18358383	18358385
chr5	18358529	18358531
chr5	18358730	18358732
chr5	18358771	18358773
chr5	18359802	18359804
chr5	18364808	18364810
chr5	18369130	18369132
chr5	18369131	18369133
chr5	18370168	18370170
chr5	18372085	18372087
chr5	18372090	18372092
chr5	18373765	18373767
chr5	18380986	18380988
chr5	18382313	18382315
chr5	18385126	18385128
chr5	18387094	18387096
chr5	18387520	18387522
chr5	18387528	18387530
chr5	18398791	18398793
chr5	18398959	18398961
chr5	18398963	18398965
chr5	18399923	18399925
chr5	18399925	18399927
chr5	18403833	18403835
chr5	18403896	18403898
chr5	18403916	18403918
chr5	18404920	18404922
chr5	18405339	18405341
chr5	18406181	18406183
chr5	18406969	18406971
chr5	18406971	18406973
chr5	18411907	18411909
chr5	18413651	18413653
chr5	18416697	18416699
chr5	18416699	18416701
chr5	18417405	18417407
chr5	18417419	18417421
chr5	18423730	18423732
chr5	18424817	18424819
chr5	18424827	18424829
chr5	18428391	18428393
chr5	18428606	18428608
chr5	18428618	18428620
chr5	18428626	18428628
chr5	18433239	18433241
chr5	18433259	18433261
chr5	18433265	18433267
chr5	18433271	18433273
chr5	18441204	18441206
chr5	18443962	18443964
chr5	18443964	18443966
chr5	18444210	18444212
chr5	18447010	18447012
chr5	18447430	18447432
chr5	18449438	18449440
chr5	18452596	18452598
chr5	18455004	18455006
chr5	18455256	18455258
chr5	18455270	18455272
chr5	18455680	18455682
chr5	18455696	18455698
chr5	18456102	18456104
chr5	18458558	18458560
chr5	18473314	18473316
chr5	18474195	18474197
chr5	18479599	18479601
chr5	18479600	18479602
chr5	18479937	18479939
chr5	18480218	18480220
chr5	18481064	18481066
chr5	18481066	18481068
chr5	18493618	18493620
chr5	18495063	18495065
chr5	18498820	18498822
chr5	18499066	18499068
chr5	18501281	18501283
chr5	18501451	18501453
chr5	18501452	18501454
chr5	18502471	18502473
chr5	18504659	18504661
chr5	18508383	18508385
chr5	18510495	18510497
chr5	18510763	18510765
chr5	18510908	18510910
chr5	18510963	18510965
chr5	18511211	18511213
chr5	18516538	18516540
chr5	18516541	18516543
chr5	18516879	18516881
chr5	18525620	18525622
chr5	18525621	18525623
chr5	18526645	18526647
chr5	18526649	18526651
chr5	18529165	18529167
chr5	18542065	18542067
chr5	18542257	18542259
chr5	18552048	18552050
chr5	18552553	18552555
chr5	18554187	18554189
chr5	18554205	18554207
chr5	18556711	18556713
chr5	18556742	18556744
chr5	18557452	18557454
chr5	18557456	18557458
chr5	18557678	18557680
chr5	18557695	18557697
chr5	18560722	18560724
chr5	18560736	18560738
chr5	18563878	18563880
chr5	18565340	18565342
chr5	18565793	18565795
chr5	18565794	18565796
chr5	18571004	18571006
chr5	18571832	18571834
chr5	18572748	18572750
chr5	18574771	18574773
chr5	18574776	18574778
chr5	18578021	18578023
chr5	18580499	18580501
chr5	18580944	18580946
chr5	18581066	18581068
chr5	18581281	18581283
chr5	18591401	18591403
