chr	start	end
chr20	16632850	16632852
chr20	16633421	16633423
chr20	16634430	16634432
chr20	16634746	16634748
chr20	16637600	16637602
chr20	16638126	16638128
chr20	16638150	16638152
chr20	16645892	16645894
chr20	16650763	16650765
chr20	16651503	16651505
chr20	16651710	16651712
chr20	16652064	16652066
chr20	16653959	16653961
chr20	16653977	16653979
chr20	16659208	16659210
chr20	16659209	16659211
chr20	16659795	16659797
chr20	16661094	16661096
chr20	16661097	16661099
chr20	16661103	16661105
chr20	16663525	16663527
chr20	16665388	16665390
chr20	16667238	16667240
chr20	16670439	16670441
chr20	16674394	16674396
chr20	16677978	16677980
chr20	16679183	16679185
chr20	16682129	16682131
chr20	16682136	16682138
chr20	16682153	16682155
chr20	16682393	16682395
chr20	16683678	16683680
chr20	16685464	16685466
chr20	16686842	16686844
chr20	16686861	16686863
chr20	16687797	16687799
chr20	16688691	16688693
chr20	16688958	16688960
chr20	16696378	16696380
chr20	16696440	16696442
chr20	16696534	16696536
chr20	16696536	16696538
chr20	16697573	16697575
chr20	16698886	16698888
chr20	16698897	16698899
chr20	16700059	16700061
chr20	16700160	16700162
chr20	16700378	16700380
chr20	16700423	16700425
chr20	16701986	16701988
chr20	16703077	16703079
chr20	16706871	16706873
chr20	16707970	16707972
chr20	16711548	16711550
chr20	16711990	16711992
chr20	16714889	16714891
chr20	16714970	16714972
chr20	16715151	16715153
chr20	16719012	16719014
chr20	16720517	16720519
chr20	16862743	16862745
chr20	16866336	16866338
chr20	16867987	16867989
chr20	16870686	16870688
chr20	16876962	16876964
chr20	16877319	16877321
chr20	16880099	16880101
chr20	16880218	16880220
chr20	16880222	16880224
chr20	16883160	16883162
chr20	16885167	16885169
chr20	16885534	16885536
chr20	16886954	16886956
chr20	16888584	16888586
chr20	16890171	16890173
chr20	16890378	16890380
chr20	16896242	16896244
chr20	16898364	16898366
chr20	16898571	16898573
chr20	16904517	16904519
chr20	16905196	16905198
chr20	16906107	16906109
chr20	16910235	16910237
chr20	16911194	16911196
chr20	16916267	16916269
chr20	16916331	16916333
chr20	16916553	16916555
chr20	16917865	16917867
chr20	16921413	16921415
chr20	16925900	16925902
chr20	16929940	16929942
chr20	16933525	16933527
chr20	16937749	16937751
chr20	16937774	16937776
chr20	16939426	16939428
chr20	16943969	16943971
chr20	16943970	16943972
chr20	16943971	16943973
chr20	16943976	16943978
chr20	16945426	16945428
chr20	16945731	16945733
chr20	16949550	16949552
chr20	16949557	16949559
chr20	16949791	16949793
chr20	16950465	16950467
chr20	16951361	16951363
chr20	16952055	16952057
chr20	16952077	16952079
chr20	16952595	16952597
chr20	16952610	16952612
chr20	16953060	16953062
chr20	16966979	16966981
chr20	16968948	16968950
chr20	16968953	16968955
chr20	16972539	16972541
chr20	16977876	16977878
chr20	16978743	16978745
chr20	16979550	16979552
chr20	16979567	16979569
chr20	16979576	16979578
chr20	16979579	16979581
chr20	16980139	16980141
chr20	16982334	16982336
chr20	16984681	16984683
chr20	16984686	16984688
chr20	16984689	16984691
chr20	16985084	16985086
chr20	16995350	16995352
chr20	16996019	16996021
chr20	16996204	16996206
chr20	16996210	16996212
chr20	16996495	16996497
chr20	16996507	16996509
chr20	17006924	17006926
chr20	17014492	17014494
chr20	17014530	17014532
chr20	17019417	17019419
chr20	17019427	17019429
chr20	17019466	17019468
chr20	17019489	17019491
chr20	17023253	17023255
chr20	17023383	17023385
chr20	17023386	17023388
chr20	17026162	17026164
chr20	17026380	17026382
chr20	17026447	17026449
chr20	17030873	17030875
chr20	17030919	17030921
chr20	17031501	17031503
chr20	17031517	17031519
chr20	17033195	17033197
chr20	17033197	17033199
chr20	17035468	17035470
chr20	17035621	17035623
chr20	17035630	17035632
chr20	17037835	17037837
chr20	17039020	17039022
chr20	17046233	17046235
chr20	17046403	17046405
chr20	17048260	17048262
chr20	17050212	17050214
chr20	17052368	17052370
chr20	17052698	17052700
chr20	17053540	17053542
chr20	17053543	17053545
chr20	17053996	17053998
chr20	17054006	17054008
chr20	17057358	17057360
chr20	17057479	17057481
chr20	17059050	17059052
chr20	17059298	17059300
chr20	17060380	17060382
chr20	17061286	17061288
chr20	17063219	17063221
chr20	17063407	17063409
chr20	17065362	17065364
chr20	17066226	17066228
chr20	17069227	17069229
chr20	17071823	17071825
chr20	17073361	17073363
chr20	17073491	17073493
chr20	17085480	17085482
chr20	17085797	17085799
chr20	17085799	17085801
chr20	17087027	17087029
chr20	17088590	17088592
chr20	17088843	17088845
chr20	17097039	17097041
chr20	17101280	17101282
chr20	17101316	17101318
chr20	17102635	17102637
chr20	17111333	17111335
chr20	17119457	17119459
chr20	17119545	17119547
chr20	17120667	17120669
chr20	17129886	17129888
chr20	17131536	17131538
chr20	17133404	17133406
chr20	17133417	17133419
chr20	17133518	17133520
chr20	17154770	17154772
chr20	17155184	17155186
chr20	17157309	17157311
chr20	17161337	17161339
chr20	17168264	17168266
chr20	17168276	17168278
chr20	17171442	17171444
chr20	17178902	17178904
chr20	17181825	17181827
chr20	17184419	17184421
chr20	17185994	17185996
chr20	17186347	17186349
chr20	17191354	17191356
chr20	17192648	17192650
chr20	17201135	17201137
chr20	17206041	17206043
chr20	17206376	17206378
chr20	17223519	17223521
chr20	17224740	17224742
chr20	17226405	17226407
chr20	17226744	17226746
chr20	17227230	17227232
chr20	17227248	17227250
chr20	17227821	17227823
chr20	17228953	17228955
chr20	17233355	17233357
chr20	17233831	17233833
chr20	17233839	17233841
chr20	17233847	17233849
chr20	17236051	17236053
chr20	17236062	17236064
chr20	17236078	17236080
chr20	17236318	17236320
chr20	17237214	17237216
chr20	17238336	17238338
chr20	17241779	17241781
chr20	17244419	17244421
chr20	17248813	17248815
chr20	17248824	17248826
chr20	17257864	17257866
chr20	17268040	17268042
chr20	17268041	17268043
chr20	17269264	17269266
chr20	17287475	17287477
chr20	17287512	17287514
chr20	17296079	17296081
chr20	17296254	17296256
chr20	17296292	17296294
chr20	17305188	17305190
chr20	17309873	17309875
chr20	17309987	17309989
chr20	17314959	17314961
chr20	17314961	17314963
chr20	17324428	17324430
chr20	17325457	17325459
chr20	17329138	17329140
chr20	17329410	17329412
chr20	17329411	17329413
chr20	17329451	17329453
chr20	17330702	17330704
chr20	17331169	17331171
chr20	17331359	17331361
chr20	17344243	17344245
chr20	17344250	17344252
chr20	17347674	17347676
chr20	17347678	17347680
chr20	17347871	17347873
chr20	17348913	17348915
chr20	17358286	17358288
chr20	17358287	17358289
chr20	17360862	17360864
chr20	17362747	17362749
chr20	17364551	17364553
chr20	17365151	17365153
chr20	17366834	17366836
chr20	17367130	17367132
chr20	17369249	17369251
chr20	17371713	17371715
chr20	17371718	17371720
chr20	17374242	17374244
chr20	17381385	17381387
chr20	17385244	17385246
chr20	17386002	17386004
chr20	17386249	17386251
chr20	17386273	17386275
chr20	17386304	17386306
chr20	17388193	17388195
chr20	17389362	17389364
chr20	17390083	17390085
chr20	17392341	17392343
chr20	17392521	17392523
chr20	17401525	17401527
chr20	17401569	17401571
chr20	17401575	17401577
chr20	17401649	17401651
chr20	17403687	17403689
chr20	17403689	17403691
chr20	17403765	17403767
chr20	17403859	17403861
chr20	17407792	17407794
chr20	17421003	17421005
chr20	17429636	17429638
chr20	17430288	17430290
chr20	17431133	17431135
chr20	17431849	17431851
chr20	17431850	17431852
chr20	17432861	17432863
chr20	17434235	17434237
chr20	17434419	17434421
chr20	17439656	17439658
chr20	17443551	17443553
chr20	17443558	17443560
chr20	17444155	17444157
chr20	17449515	17449517
chr20	17455275	17455277
chr20	17459521	17459523
chr20	17459768	17459770
chr20	17468910	17468912
chr20	17473176	17473178
chr20	17473181	17473183
chr20	17473674	17473676
chr20	17474936	17474938
chr20	17475166	17475168
chr20	17479678	17479680
chr20	17489436	17489438
chr20	17493713	17493715
chr20	17494956	17494958
chr20	17494986	17494988
chr20	17498911	17498913
chr20	17499240	17499242
chr20	17501213	17501215
chr20	17501456	17501458
chr20	17504037	17504039
chr20	17504306	17504308
chr20	17504311	17504313
chr20	17504314	17504316
chr20	17508235	17508237
chr20	17508267	17508269
chr20	17508273	17508275
chr20	17516438	17516440
chr20	17516571	17516573
chr20	17519761	17519763
chr20	17522404	17522406
chr20	17535728	17535730
chr20	17535735	17535737
chr20	17535739	17535741
chr20	17538623	17538625
chr20	17538633	17538635
chr20	17538646	17538648
chr20	17543135	17543137
chr20	17543242	17543244
chr20	17543592	17543594
chr20	17543604	17543606
chr20	17545853	17545855
chr20	17545854	17545856
chr20	17547236	17547238
chr20	17550487	17550489
chr20	17551488	17551490
chr20	17551490	17551492
chr20	17554620	17554622
chr20	17555875	17555877
chr20	17558952	17558954
chr20	17559096	17559098
chr20	17559234	17559236
chr20	17559283	17559285
chr20	17559298	17559300
chr20	17560137	17560139
chr20	17560442	17560444
chr20	17564489	17564491
chr20	17565385	17565387
chr20	17568525	17568527
chr20	17568751	17568753
chr20	17569733	17569735
chr20	17570754	17570756
chr20	17570767	17570769
chr20	17571741	17571743
chr20	17571746	17571748
chr20	17572004	17572006
chr20	17572126	17572128
chr20	17574000	17574002
chr20	17574244	17574246
chr20	17574472	17574474
chr20	17576643	17576645
chr20	17576844	17576846
chr20	17579621	17579623
chr20	17579633	17579635
chr20	17582494	17582496
chr20	17583300	17583302
chr20	17583345	17583347
chr20	17586389	17586391
chr20	17586460	17586462
chr20	17589096	17589098
chr20	17589454	17589456
chr20	17590302	17590304
chr20	17590363	17590365
chr20	17590933	17590935
chr20	17590941	17590943
chr20	17591225	17591227
chr20	17594088	17594090
chr20	17595556	17595558
chr20	17596536	17596538
chr20	17596541	17596543
chr20	17596549	17596551
chr20	17596562	17596564
chr20	17601059	17601061
chr20	17601434	17601436
chr20	17602657	17602659
chr20	17603655	17603657
chr20	17608866	17608868
chr20	17609793	17609795
chr20	17611525	17611527
chr20	17611691	17611693
chr20	17612571	17612573
chr20	17617413	17617415
chr20	17619412	17619414
chr20	17619699	17619701
chr20	17620863	17620865
chr20	17624179	17624181
chr20	17631564	17631566
chr20	17634965	17634967
chr20	17636513	17636515
chr20	17640901	17640903
chr20	17642666	17642668
chr20	17647848	17647850
chr20	17652530	17652532
chr20	17654188	17654190
chr20	17656252	17656254
chr20	17656307	17656309
chr20	17657905	17657907
chr20	17662276	17662278
chr20	17666240	17666242
chr20	17667256	17667258
chr20	17669885	17669887
chr20	17669978	17669980
chr20	17669980	17669982
chr20	17670192	17670194
chr20	17671102	17671104
chr20	17671863	17671865
chr20	17672160	17672162
chr20	17675278	17675280
chr20	17676150	17676152
chr20	17676154	17676156
chr20	17677980	17677982
chr20	17680429	17680431
chr20	17680877	17680879
chr20	17686073	17686075
chr20	17686198	17686200
chr20	17689116	17689118
chr20	17690126	17690128
chr20	17696402	17696404
chr20	17696810	17696812
chr20	17704958	17704960
chr20	17709243	17709245
chr20	17710647	17710649
chr20	17721495	17721497
chr20	17724217	17724219
chr20	17724406	17724408
chr20	17730948	17730950
chr20	17731943	17731945
chr20	17735026	17735028
chr20	17735219	17735221
chr20	17735449	17735451
chr20	17735765	17735767
chr20	17735820	17735822
chr20	17737130	17737132
chr20	17737241	17737243
chr20	17737266	17737268
chr20	17746299	17746301
chr20	17746315	17746317
chr20	17746336	17746338
chr20	17748725	17748727
chr20	17750454	17750456
chr20	17751120	17751122
chr20	17751142	17751144
chr20	17752235	17752237
chr20	17753291	17753293
chr20	17761162	17761164
chr20	17761164	17761166
chr20	17762961	17762963
chr20	17764348	17764350
chr20	17767080	17767082
chr20	17767082	17767084
chr20	17774886	17774888
chr20	17775577	17775579
chr20	17775624	17775626
chr20	17775637	17775639
chr20	17781024	17781026
chr20	17781800	17781802
chr20	17781819	17781821
chr20	17783185	17783187
chr20	17783293	17783295
chr20	17784052	17784054
chr20	17784063	17784065
chr20	17785540	17785542
chr20	17787530	17787532
chr20	17788233	17788235
chr20	17788995	17788997
chr20	17788998	17789000
chr20	17794585	17794587
chr20	17794665	17794667
chr20	17795853	17795855
chr20	17797694	17797696
chr20	17797939	17797941
chr20	17798188	17798190
chr20	17798738	17798740
chr20	17799180	17799182
chr20	17800703	17800705
chr20	17802026	17802028
chr20	17802814	17802816
chr20	17804210	17804212
chr20	17805377	17805379
chr20	17806616	17806618
chr20	17806661	17806663
chr20	17807453	17807455
chr20	17807454	17807456
chr20	17809646	17809648
chr20	17810956	17810958
chr20	17810975	17810977
chr20	17812426	17812428
chr20	17812469	17812471
chr20	17815092	17815094
chr20	17815116	17815118
chr20	17819042	17819044
chr20	17819293	17819295
chr20	17824306	17824308
chr20	17824785	17824787
chr20	17825138	17825140
chr20	17825215	17825217
chr20	17826159	17826161
chr20	17826161	17826163
chr20	17826191	17826193
chr20	17832915	17832917
chr20	17836039	17836041
chr20	17836045	17836047
chr20	17836115	17836117
chr20	17837631	17837633
chr20	17837787	17837789
chr20	17837990	17837992
chr20	17840114	17840116
chr20	17855418	17855420
chr20	17866373	17866375
chr20	17866400	17866402
chr20	17871336	17871338
chr20	17871338	17871340
chr20	17872974	17872976
chr20	17873124	17873126
chr20	17873421	17873423
chr20	17874279	17874281
chr20	17874302	17874304
chr20	17876984	17876986
chr20	17877509	17877511
chr20	17882460	17882462
chr20	17887492	17887494
chr20	17888279	17888281
chr20	17888286	17888288
chr20	17891845	17891847
chr20	17892066	17892068
chr20	17892067	17892069
chr20	17893309	17893311
chr20	17895728	17895730
chr20	17895745	17895747
chr20	17905270	17905272
chr20	17906901	17906903
chr20	17911242	17911244
chr20	17913115	17913117
chr20	17913119	17913121
chr20	17913340	17913342
chr20	17913395	17913397
chr20	17914086	17914088
chr20	17915013	17915015
chr20	17915193	17915195
chr20	17915928	17915930
chr20	17917378	17917380
chr20	17928563	17928565
chr20	17930365	17930367
chr20	17930642	17930644
chr20	17930643	17930645
chr20	17930653	17930655
chr20	17931890	17931892
chr20	17931920	17931922
chr20	17931928	17931930
chr20	17932022	17932024
chr20	17932047	17932049
chr20	17934177	17934179
chr20	17937096	17937098
chr20	17937150	17937152
chr20	17937356	17937358
chr20	17939694	17939696
chr20	17939934	17939936
chr20	17943716	17943718
chr20	17945270	17945272
chr20	17946328	17946330
chr20	17961230	17961232
chr20	17961562	17961564
chr20	17962221	17962223
chr20	17962232	17962234
chr20	17964819	17964821
chr20	17964822	17964824
chr20	17970319	17970321
chr20	17970341	17970343
chr20	17973942	17973944
chr20	17975315	17975317
chr20	17975626	17975628
chr20	17975651	17975653
chr20	17982931	17982933
chr20	17983171	17983173
chr20	17983173	17983175
chr20	17983182	17983184
chr20	17988269	17988271
chr20	17989532	17989534
chr20	17990413	17990415
chr20	17990420	17990422
chr20	17991407	17991409
chr20	17991665	17991667
chr20	17991672	17991674
chr20	17992106	17992108
chr20	17996374	17996376
chr20	17998065	17998067
chr20	17998073	17998075
chr20	18001627	18001629
chr20	18001833	18001835
chr20	18003190	18003192
chr20	18003306	18003308
chr20	18004155	18004157
chr20	18004186	18004188
chr20	18005085	18005087
chr20	18005363	18005365
chr20	18005372	18005374
chr20	18008868	18008870
chr20	18008870	18008872
chr20	18008903	18008905
chr20	18008912	18008914
chr20	18009012	18009014
chr20	18019131	18019133
chr20	18019351	18019353
chr20	18019372	18019374
chr20	18021760	18021762
chr20	18022030	18022032
chr20	18031775	18031777
chr20	18032007	18032009
chr20	18035865	18035867
chr20	18036587	18036589
chr20	18040871	18040873
chr20	18041034	18041036
chr20	18042464	18042466
chr20	18046936	18046938
chr20	18048090	18048092
chr20	18050811	18050813
chr20	18053657	18053659
chr20	18053660	18053662
chr20	18057463	18057465
chr20	18058292	18058294
chr20	18058295	18058297
chr20	18060817	18060819
chr20	18060828	18060830
chr20	18061878	18061880
chr20	18061884	18061886
chr20	18061910	18061912
chr20	18061925	18061927
chr20	18061936	18061938
chr20	18064969	18064971
chr20	18066093	18066095
chr20	18066125	18066127
chr20	18066129	18066131
chr20	18066134	18066136
chr20	18066798	18066800
chr20	18071348	18071350
chr20	18073939	18073941
chr20	18076467	18076469
chr20	18076523	18076525
chr20	18078554	18078556
chr20	18080012	18080014
chr20	18080226	18080228
chr20	18083776	18083778
chr20	18085047	18085049
chr20	18090321	18090323
chr20	18091028	18091030
chr20	18092115	18092117
chr20	18092676	18092678
chr20	18092771	18092773
chr20	18092807	18092809
chr20	18098878	18098880
chr20	18099632	18099634
chr20	18099677	18099679
chr20	18099681	18099683
chr20	18104250	18104252
chr20	18105109	18105111
chr20	18105110	18105112
chr20	18110064	18110066
chr20	18110085	18110087
chr20	18110296	18110298
chr20	18112742	18112744
chr20	18120093	18120095
chr20	18120199	18120201
chr20	18123110	18123112
chr20	18123137	18123139
chr20	18124066	18124068
chr20	18124068	18124070
chr20	18124076	18124078
chr20	18124107	18124109
chr20	18125610	18125612
chr20	18131186	18131188
chr20	18131197	18131199
chr20	18136676	18136678
chr20	18136839	18136841
chr20	18139858	18139860
chr20	18140571	18140573
chr20	18140798	18140800
chr20	18140799	18140801
chr20	18141273	18141275
chr20	18147031	18147033
chr20	18147254	18147256
chr20	18151288	18151290
chr20	18151872	18151874
chr20	18155140	18155142
chr20	18156237	18156239
chr20	18157269	18157271
chr20	18160672	18160674
chr20	18162822	18162824
chr20	18162859	18162861
chr20	18163231	18163233
chr20	18163432	18163434
chr20	18164547	18164549
chr20	18166955	18166957
chr20	18166962	18166964
chr20	18170537	18170539
chr20	18171490	18171492
chr20	18171624	18171626
chr20	18172201	18172203
chr20	18172252	18172254
chr20	18173240	18173242
chr20	18177436	18177438
chr20	18177472	18177474
chr20	18178084	18178086
chr20	18178587	18178589
chr20	18178664	18178666
chr20	18178670	18178672
chr20	18179798	18179800
chr20	18179816	18179818
chr20	18182348	18182350
chr20	18185927	18185929
chr20	18186277	18186279
chr20	18187739	18187741
chr20	18187749	18187751
chr20	18188501	18188503
chr20	18196659	18196661
chr20	18198472	18198474
chr20	18198539	18198541
chr20	18198550	18198552
chr20	18203604	18203606
chr20	18204800	18204802
chr20	18205542	18205544
chr20	18206406	18206408
chr20	18210533	18210535
chr20	18214120	18214122
chr20	18216042	18216044
chr20	18216051	18216053
chr20	18216281	18216283
chr20	18219901	18219903
chr20	18222200	18222202
chr20	18222369	18222371
chr20	18225845	18225847
chr20	18228354	18228356
chr20	18229783	18229785
chr20	18229803	18229805
chr20	18229995	18229997
chr20	18230048	18230050
chr20	18231064	18231066
chr20	18234806	18234808
chr20	18238580	18238582
chr20	18243947	18243949
chr20	18244318	18244320
chr20	18254543	18254545
chr20	18255963	18255965
chr20	18256381	18256383
chr20	18257514	18257516
chr20	18257814	18257816
chr20	18257823	18257825
chr20	18259434	18259436
chr20	18259722	18259724
chr20	18260733	18260735
chr20	18263193	18263195
chr20	18263300	18263302
chr20	18263322	18263324
chr20	18263699	18263701
chr20	18264940	18264942
chr20	18264950	18264952
chr20	18267644	18267646
chr20	18270048	18270050
chr20	18285801	18285803
chr20	18290602	18290604
chr20	18290645	18290647
chr20	18291783	18291785
chr20	18291918	18291920
chr20	18292023	18292025
chr20	18292165	18292167
chr20	18294461	18294463
chr20	18294463	18294465
chr20	18294464	18294466
chr20	18294473	18294475
chr20	18297959	18297961
chr20	18299271	18299273
chr20	18300978	18300980
chr20	18302271	18302273
chr20	18507173	18507175
chr20	18508020	18508022
chr20	18511671	18511673
chr20	18511679	18511681
chr20	18516889	18516891
chr20	18521627	18521629
chr20	18521628	18521630
chr20	18528033	18528035
chr20	18530928	18530930
chr20	18542260	18542262
chr20	18544497	18544499
chr20	18618845	18618847
chr20	18622058	18622060
chr20	18627840	18627842
chr20	18629873	18629875
chr20	18632572	18632574
chr20	18633014	18633016
chr20	18633064	18633066
chr20	18634138	18634140
chr20	18634160	18634162
chr20	18634163	18634165
chr20	18634736	18634738
chr20	18634740	18634742
chr20	18635062	18635064
chr20	18638189	18638191
chr20	18639034	18639036
chr20	18640624	18640626
chr20	18641742	18641744
chr20	18641939	18641941
chr20	18645060	18645062
chr20	18648991	18648993
chr20	18648993	18648995
chr20	18649123	18649125
chr20	18650396	18650398
chr20	18650880	18650882
chr20	18651650	18651652
chr20	18651971	18651973
chr20	18655447	18655449
chr20	18656478	18656480
chr20	18657712	18657714
chr20	18657723	18657725
chr20	18659792	18659794
chr20	18665813	18665815
chr20	18668174	18668176
chr20	18668225	18668227
chr20	18669786	18669788
chr20	18674536	18674538
chr20	18674544	18674546
chr20	18676834	18676836
chr20	18676860	18676862
chr20	18676874	18676876
chr20	18678522	18678524
chr20	18687948	18687950
chr20	18687949	18687951
chr20	18712701	18712703
chr20	18714245	18714247
chr20	18714749	18714751
chr20	18714870	18714872
chr20	18718933	18718935
chr20	18720752	18720754
chr20	18726596	18726598
chr20	18727754	18727756
chr20	18728010	18728012
chr20	18732638	18732640
chr20	18732683	18732685
chr20	18736265	18736267
chr20	18736741	18736743
chr20	18739444	18739446
chr20	18739663	18739665
chr20	18745544	18745546
chr20	18753083	18753085
chr20	18758075	18758077
chr20	18758536	18758538
chr20	18761514	18761516
chr20	18761523	18761525
chr20	18764233	18764235
chr20	18764750	18764752
chr20	18770420	18770422
chr20	18770427	18770429
chr20	18770451	18770453
chr20	18779279	18779281
chr20	18783238	18783240
chr20	18784806	18784808
chr20	18786349	18786351
chr20	18786372	18786374
chr20	18788157	18788159
chr20	18788160	18788162
chr20	18792405	18792407
chr20	18794050	18794052
chr20	18794063	18794065
chr20	18794064	18794066
chr20	18794450	18794452
chr20	18797414	18797416
chr20	18797431	18797433
chr20	18803667	18803669
chr20	18804905	18804907
chr20	18812461	18812463
chr20	18812467	18812469
chr20	18813940	18813942
chr20	18814892	18814894
chr20	18815168	18815170
chr20	18816928	18816930
chr20	18817550	18817552
chr20	18817552	18817554
chr20	18817558	18817560
chr20	18819801	18819803
chr20	18823275	18823277
chr20	18829066	18829068
chr20	18837303	18837305
chr20	18842347	18842349
chr20	18846081	18846083
chr20	18848062	18848064
chr20	18848079	18848081
chr20	18848874	18848876
chr20	18853723	18853725
chr20	18854694	18854696
chr20	18855226	18855228
chr20	18856908	18856910
chr20	18857321	18857323
chr20	18857523	18857525
chr20	18858594	18858596
chr20	18861867	18861869
chr20	18866115	18866117
chr20	18866116	18866118
chr20	18868026	18868028
chr20	18868266	18868268
chr20	18868271	18868273
chr20	18868413	18868415
chr20	18872581	18872583
chr20	18875893	18875895
chr20	18889387	18889389
chr20	18895605	18895607
chr20	18895607	18895609
chr20	18895614	18895616
chr20	18895626	18895628
chr20	18895637	18895639
chr20	18899094	18899096
chr20	18899139	18899141
chr20	18899182	18899184
chr20	18900522	18900524
chr20	18901745	18901747
chr20	18901759	18901761
chr20	18907376	18907378
chr20	18907733	18907735
chr20	18907738	18907740
chr20	18912605	18912607
chr20	18915000	18915002
chr20	18917803	18917805
chr20	18927999	18928001
chr20	18929145	18929147
chr20	18929350	18929352
chr20	18930314	18930316
chr20	18930315	18930317
chr20	18931473	18931475
chr20	18931484	18931486
chr20	18931966	18931968
chr20	18948718	18948720
chr20	18952747	18952749
chr20	18952806	18952808
chr20	18952836	18952838
chr20	18954935	18954937
chr20	18960109	18960111
chr20	18961076	18961078
chr20	18961103	18961105
chr20	18961112	18961114
chr20	18962143	18962145
chr20	18963521	18963523
chr20	18963747	18963749
chr20	18964105	18964107
chr20	18964658	18964660
chr20	18972826	18972828
chr20	18972831	18972833
chr20	18973999	18974001
chr20	18974643	18974645
chr20	18991739	18991741
chr20	18991980	18991982
chr20	18994299	18994301
chr20	18998798	18998800
chr20	19000137	19000139
chr20	19002470	19002472
chr20	19007976	19007978
chr20	19008153	19008155
chr20	19010312	19010314
chr20	19011515	19011517
chr20	19011759	19011761
chr20	19012722	19012724
chr20	19015056	19015058
chr20	19015114	19015116
chr20	19015295	19015297
chr20	19019570	19019572
chr20	19019580	19019582
chr20	19019583	19019585
chr20	19026018	19026020
chr20	19026432	19026434
chr20	19032033	19032035
chr20	19034531	19034533
chr20	19037612	19037614
chr20	19037614	19037616
chr20	19040131	19040133
chr20	19040242	19040244
chr20	19040329	19040331
chr20	19040330	19040332
chr20	19040372	19040374
chr20	19042146	19042148
chr20	19045264	19045266
chr20	19045783	19045785
chr20	19046581	19046583
chr20	19046591	19046593
chr20	19046882	19046884
chr20	19047899	19047901
chr20	19047993	19047995
chr20	19048924	19048926
chr20	19053689	19053691
chr20	19059376	19059378
chr20	19062093	19062095
chr20	19062102	19062104
chr20	19063615	19063617
chr20	19066360	19066362
chr20	19070997	19070999
chr20	19075240	19075242
chr20	19075252	19075254
chr20	19076102	19076104
chr20	19076475	19076477
chr20	19076498	19076500
chr20	19076506	19076508
chr20	19076558	19076560
chr20	19077468	19077470
chr20	19077957	19077959
chr20	19077965	19077967
chr20	19081012	19081014
chr20	19085789	19085791
chr20	19089417	19089419
chr20	19094138	19094140
chr20	19097104	19097106
chr20	19100737	19100739
chr20	19103319	19103321
chr20	19103321	19103323
chr20	19109033	19109035
chr20	19111094	19111096
chr20	19111097	19111099
chr20	19111113	19111115
chr20	19112272	19112274
chr20	19112274	19112276
chr20	19112539	19112541
chr20	19112880	19112882
chr20	19113824	19113826
chr20	19116784	19116786
chr20	19121117	19121119
chr20	19122397	19122399
chr20	19122409	19122411
chr20	19129791	19129793
chr20	19129816	19129818
chr20	19130863	19130865
chr20	19131426	19131428
chr20	19133836	19133838
chr20	19133837	19133839
chr20	19133838	19133840
chr20	19135524	19135526
chr20	19135529	19135531
chr20	19135720	19135722
chr20	19135742	19135744
chr20	19137640	19137642
chr20	19138888	19138890
chr20	19140199	19140201
chr20	19146519	19146521
chr20	19158920	19158922
chr20	19159332	19159334
chr20	19162873	19162875
chr20	19164249	19164251
chr20	19164489	19164491
chr20	19172776	19172778
chr20	19176191	19176193
chr20	19176201	19176203
chr20	19178565	19178567
chr20	19179788	19179790
chr20	19182196	19182198
chr20	19182808	19182810
chr20	19188708	19188710
chr20	19189363	19189365
chr20	19198725	19198727
chr20	19199359	19199361
chr20	19199487	19199489
chr20	19202334	19202336
chr20	19204503	19204505
chr20	19243799	19243801
chr20	19249308	19249310
chr20	19255072	19255074
chr20	19260725	19260727
chr20	19260727	19260729
chr20	19261254	19261256
chr20	19265872	19265874
chr20	19267431	19267433
chr20	19267437	19267439
chr20	19269772	19269774
chr20	19271064	19271066
chr20	19272664	19272666
chr20	19274322	19274324
chr20	19274323	19274325
chr20	19274363	19274365
chr20	19285790	19285792
chr20	19286168	19286170
chr20	19287190	19287192
chr20	19287222	19287224
chr20	19289903	19289905
chr20	19290546	19290548
chr20	19291555	19291557
chr20	19304802	19304804
chr20	19304870	19304872
chr20	19305231	19305233
chr20	19305659	19305661
chr20	19309913	19309915
chr20	19311404	19311406
chr20	19311667	19311669
chr20	19311903	19311905
chr20	19313893	19313895
chr20	19313895	19313897
chr20	19313979	19313981
chr20	19314333	19314335
chr20	19314707	19314709
chr20	19314726	19314728
chr20	19318612	19318614
chr20	19324192	19324194
chr20	19324198	19324200
chr20	19324215	19324217
chr20	19329898	19329900
chr20	19329899	19329901
chr20	19332087	19332089
chr20	19332684	19332686
chr20	19333048	19333050
chr20	19333049	19333051
chr20	19333056	19333058
chr20	19338862	19338864
chr20	19339420	19339422
chr20	19342975	19342977
chr20	19345804	19345806
chr20	19345811	19345813
chr20	19347190	19347192
chr20	19351393	19351395
chr20	19351789	19351791
chr20	19352024	19352026
chr20	19355474	19355476
chr20	19355570	19355572
chr20	19359804	19359806
chr20	19361836	19361838
chr20	19362082	19362084
chr20	19364010	19364012
chr20	19364686	19364688
chr20	19365348	19365350
chr20	19366294	19366296
chr20	19369418	19369420
chr20	19369430	19369432
chr20	19370265	19370267
chr20	19370288	19370290
chr20	19370296	19370298
chr20	19370664	19370666
chr20	19372900	19372902
chr20	19373627	19373629
chr20	19374875	19374877
chr20	19374958	19374960
chr20	19379343	19379345
chr20	19379623	19379625
chr20	19381937	19381939
