chr	start	end
chr19	13646550	13646552
chr19	13654086	13654088
chr19	13654728	13654730
chr19	13656393	13656395
chr19	13657207	13657209
chr19	13659439	13659441
chr19	13661043	13661045
chr19	13663070	13663072
chr19	13665523	13665525
chr19	13675934	13675936
chr19	13676130	13676132
chr19	13676642	13676644
chr19	13679203	13679205
chr19	13679444	13679446
chr19	13681947	13681949
chr19	13681949	13681951
chr19	13684652	13684654
chr19	13685960	13685962
chr19	13688230	13688232
chr19	13690281	13690283
chr19	13690846	13690848
chr19	13691218	13691220
chr19	13691604	13691606
chr19	13691711	13691713
chr19	13694508	13694510
chr19	13694908	13694910
chr19	13698313	13698315
chr19	13698656	13698658
chr19	13698663	13698665
chr19	13698806	13698808
chr19	13700371	13700373
chr19	13700375	13700377
chr19	13703018	13703020
chr19	13703026	13703028
chr19	13710786	13710788
chr19	13712033	13712035
chr19	13717081	13717083
chr19	13717872	13717874
chr19	13717880	13717882
chr19	13724235	13724237
chr19	13724915	13724917
chr19	13724920	13724922
chr19	13724930	13724932
chr19	13725767	13725769
chr19	13726976	13726978
chr19	13726979	13726981
chr19	13727002	13727004
chr19	13727618	13727620
chr19	13728499	13728501
chr19	13730353	13730355
chr19	13730362	13730364
chr19	13733138	13733140
chr19	13733758	13733760
chr19	13734258	13734260
chr19	13735635	13735637
chr19	13738270	13738272
chr19	13739279	13739281
chr19	13740794	13740796
chr19	13745475	13745477
chr19	13745488	13745490
chr19	13745511	13745513
chr19	13749154	13749156
chr19	13751801	13751803
chr19	13753083	13753085
chr19	13753253	13753255
chr19	13753258	13753260
chr19	13753262	13753264
chr19	13753613	13753615
chr19	13753727	13753729
chr19	13754249	13754251
chr19	13754882	13754884
chr19	13754898	13754900
chr19	13758640	13758642
chr19	13758649	13758651
chr19	13758655	13758657
chr19	13758755	13758757
chr19	13759240	13759242
chr19	13759253	13759255
chr19	13759534	13759536
chr19	13759536	13759538
chr19	13760038	13760040
chr19	13760246	13760248
chr19	13760254	13760256
chr19	13760263	13760265
chr19	13763646	13763648
chr19	13763815	13763817
chr19	13764003	13764005
chr19	13765624	13765626
chr19	13771632	13771634
chr19	13775842	13775844
chr19	13775856	13775858
chr19	13776835	13776837
chr19	13776837	13776839
chr19	13781145	13781147
chr19	13786907	13786909
chr19	13786924	13786926
chr19	13786929	13786931
chr19	13787179	13787181
chr19	13787522	13787524
chr19	13788888	13788890
chr19	13789493	13789495
chr19	13792415	13792417
chr19	13792420	13792422
chr19	13792576	13792578
chr19	13807303	13807305
chr19	13808006	13808008
chr19	13808841	13808843
chr19	13812106	13812108
chr19	13812112	13812114
chr19	13812113	13812115
chr19	13812136	13812138
chr19	13812503	13812505
chr19	13819610	13819612
chr19	13821225	13821227
chr19	13821232	13821234
chr19	13821360	13821362
chr19	13825141	13825143
chr19	13825143	13825145
chr19	13825180	13825182
chr19	13825189	13825191
chr19	13825197	13825199
chr19	13825232	13825234
chr19	13825649	13825651
chr19	13826068	13826070
chr19	13826658	13826660
chr19	13826663	13826665
chr19	13827022	13827024
chr19	13830830	13830832
chr19	13830834	13830836
chr19	13840782	13840784
chr19	13840906	13840908
chr19	13842233	13842235
chr19	13842263	13842265
chr19	13842272	13842274
chr19	13845620	13845622
chr19	13845985	13845987
chr19	13851154	13851156
chr19	13851413	13851415
chr19	13861891	13861893
chr19	13864932	13864934
chr19	13864969	13864971
chr19	13865010	13865012
chr19	13865011	13865013
chr19	13865015	13865017
chr19	13865118	13865120
chr19	13866949	13866951
chr19	13866954	13866956
chr19	13868714	13868716
chr19	13870649	13870651
chr19	13872167	13872169
chr19	13874055	13874057
chr19	13876310	13876312
chr19	13876325	13876327
chr19	13879322	13879324
chr19	13879342	13879344
chr19	13879728	13879730
chr19	13881835	13881837
chr19	13882831	13882833
chr19	13883357	13883359
chr19	13895426	13895428
chr19	13897508	13897510
chr19	13897567	13897569
chr19	13897775	13897777
chr19	13898165	13898167
chr19	13898219	13898221
chr19	13898232	13898234
chr19	13903366	13903368
chr19	13906719	13906721
chr19	13908367	13908369
chr19	13909671	13909673
chr19	13911741	13911743
chr19	13912197	13912199
chr19	13912287	13912289
chr19	13912540	13912542
chr19	13917512	13917514
chr19	13918318	13918320
chr19	13920485	13920487
chr19	13920595	13920597
chr19	13920647	13920649
chr19	13920666	13920668
chr19	13920734	13920736
chr19	13923067	13923069
chr19	13923100	13923102
chr19	13923850	13923852
chr19	13926964	13926966
chr19	13927200	13927202
chr19	13927203	13927205
chr19	13928113	13928115
chr19	13928118	13928120
chr19	13928539	13928541
chr19	13928708	13928710
chr19	13928714	13928716
chr19	13928816	13928818
chr19	13928819	13928821
chr19	13928834	13928836
chr19	13928837	13928839
chr19	13929280	13929282
chr19	13929807	13929809
chr19	13930427	13930429
chr19	13930439	13930441
chr19	13930440	13930442
chr19	13931343	13931345
chr19	13933086	13933088
chr19	13933337	13933339
chr19	13935035	13935037
chr19	13935141	13935143
chr19	13941156	13941158
chr19	13941183	13941185
chr19	13941631	13941633
chr19	13941716	13941718
chr19	13945184	13945186
chr19	13945248	13945250
chr19	13945434	13945436
chr19	13945436	13945438
chr19	13946312	13946314
chr19	13946685	13946687
chr19	13948017	13948019
chr19	13949282	13949284
chr19	13949931	13949933
chr19	13950754	13950756
chr19	13953164	13953166
chr19	13956120	13956122
chr19	13956494	13956496
chr19	13958461	13958463
chr19	13958484	13958486
chr19	13958719	13958721
chr19	13961311	13961313
chr19	13971875	13971877
chr19	13973979	13973981
chr19	13974584	13974586
chr19	13975026	13975028
chr19	13976159	13976161
chr19	13981403	13981405
chr19	13982739	13982741
chr19	13983664	13983666
chr19	13984820	13984822
chr19	13987282	13987284
chr19	13987287	13987289
chr19	13990249	13990251
chr19	13991064	13991066
chr19	13991440	13991442
chr19	13992173	13992175
chr19	13992858	13992860
chr19	13994052	13994054
chr19	13994160	13994162
chr19	13997688	13997690
chr19	14001934	14001936
chr19	14007459	14007461
chr19	14008295	14008297
chr19	14009109	14009111
chr19	14010924	14010926
chr19	14015905	14015907
chr19	14021329	14021331
chr19	14023402	14023404
chr19	14023793	14023795
chr19	14024117	14024119
chr19	14024302	14024304
chr19	14029980	14029982
chr19	14030183	14030185
chr19	14030184	14030186
chr19	14032899	14032901
chr19	14034092	14034094
chr19	14035915	14035917
chr19	14035917	14035919
chr19	14035928	14035930
chr19	14036441	14036443
chr19	14036498	14036500
chr19	14042196	14042198
chr19	14044482	14044484
chr19	14045459	14045461
chr19	14047179	14047181
chr19	14049988	14049990
chr19	14050248	14050250
chr19	14051519	14051521
chr19	14052506	14052508
chr19	14054576	14054578
chr19	14054586	14054588
chr19	14055992	14055994
chr19	14059111	14059113
chr19	14059119	14059121
chr19	14061138	14061140
chr19	14061148	14061150
chr19	14061240	14061242
chr19	14061259	14061261
chr19	14061262	14061264
chr19	14070056	14070058
chr19	14070064	14070066
chr19	14070069	14070071
chr19	14075220	14075222
chr19	14075543	14075545
chr19	14078160	14078162
chr19	14078813	14078815
chr19	14079700	14079702
chr19	14079722	14079724
chr19	14087004	14087006
chr19	14087501	14087503
chr19	14088175	14088177
chr19	14088176	14088178
chr19	14088318	14088320
chr19	14089324	14089326
chr19	14089345	14089347
chr19	14089428	14089430
chr19	14089738	14089740
chr19	14089883	14089885
chr19	14091810	14091812
chr19	14092106	14092108
chr19	14093133	14093135
chr19	14093790	14093792
chr19	14093853	14093855
chr19	14100066	14100068
chr19	14101792	14101794
chr19	14102956	14102958
chr19	14102980	14102982
chr19	14105349	14105351
chr19	14105365	14105367
chr19	14105380	14105382
chr19	14105517	14105519
chr19	14106060	14106062
chr19	14106061	14106063
chr19	14109075	14109077
chr19	14114276	14114278
chr19	14114432	14114434
chr19	14118516	14118518
chr19	14119327	14119329
chr19	14119696	14119698
chr19	14120049	14120051
chr19	14122107	14122109
chr19	14122452	14122454
chr19	14122460	14122462
chr19	14122462	14122464
chr19	14122483	14122485
chr19	14122496	14122498
chr19	14126681	14126683
chr19	14131282	14131284
chr19	14133375	14133377
chr19	14134792	14134794
chr19	14137914	14137916
chr19	14138219	14138221
chr19	14138221	14138223
chr19	14143496	14143498
chr19	14143534	14143536
chr19	14143539	14143541
chr19	14143738	14143740
chr19	14146045	14146047
chr19	14154329	14154331
chr19	14157429	14157431
chr19	14159799	14159801
chr19	14159801	14159803
chr19	14164353	14164355
chr19	14166225	14166227
chr19	14167206	14167208
chr19	14172630	14172632
chr19	14172807	14172809
chr19	14173325	14173327
chr19	14173336	14173338
chr19	14178642	14178644
chr19	14180698	14180700
chr19	14183263	14183265
chr19	14186472	14186474
chr19	14190467	14190469
chr19	14190629	14190631
chr19	14190634	14190636
chr19	14194037	14194039
chr19	14194225	14194227
chr19	14194227	14194229
chr19	14195706	14195708
chr19	14196818	14196820
chr19	14204034	14204036
chr19	14204262	14204264
chr19	14204363	14204365
chr19	14204389	14204391
chr19	14204625	14204627
chr19	14204753	14204755
chr19	14204902	14204904
chr19	14204941	14204943
chr19	14205566	14205568
chr19	14205609	14205611
chr19	14210428	14210430
chr19	14210446	14210448
chr19	14212049	14212051
chr19	14212998	14213000
chr19	14218698	14218700
chr19	14219567	14219569
chr19	14221058	14221060
chr19	14222181	14222183
chr19	14222406	14222408
chr19	14227075	14227077
chr19	14231806	14231808
chr19	14231839	14231841
chr19	14235429	14235431
chr19	14235432	14235434
chr19	14239963	14239965
chr19	14239989	14239991
chr19	14240581	14240583
chr19	14240849	14240851
chr19	14242967	14242969
chr19	14246543	14246545
chr19	14251614	14251616
chr19	14253343	14253345
chr19	14256392	14256394
chr19	14258429	14258431
chr19	14265009	14265011
chr19	14265310	14265312
chr19	14265314	14265316
chr19	14269116	14269118
chr19	14278483	14278485
chr19	14278510	14278512
chr19	14280968	14280970
chr19	14280969	14280971
chr19	14288795	14288797
chr19	14290103	14290105
chr19	14293377	14293379
chr19	14294611	14294613
chr19	14295269	14295271
chr19	14295315	14295317
chr19	14295368	14295370
chr19	14295644	14295646
chr19	14299809	14299811
chr19	14303106	14303108
chr19	14304170	14304172
chr19	14304173	14304175
chr19	14304221	14304223
chr19	14304496	14304498
chr19	14305637	14305639
chr19	14306741	14306743
chr19	14308849	14308851
chr19	14308860	14308862
chr19	14308895	14308897
chr19	14314677	14314679
chr19	14316466	14316468
chr19	14317339	14317341
chr19	14321480	14321482
chr19	14326117	14326119
chr19	14326125	14326127
chr19	14326129	14326131
chr19	14328028	14328030
chr19	14328040	14328042
chr19	14328506	14328508
chr19	14328535	14328537
chr19	14328545	14328547
chr19	14328546	14328548
chr19	14328994	14328996
chr19	14330492	14330494
chr19	14330493	14330495
chr19	14332059	14332061
chr19	14332448	14332450
chr19	14334399	14334401
chr19	14338252	14338254
chr19	14352171	14352173
chr19	14354883	14354885
chr19	14355040	14355042
chr19	14361354	14361356
chr19	14362103	14362105
chr19	14362106	14362108
chr19	14362110	14362112
chr19	14362838	14362840
chr19	14364217	14364219
chr19	14366877	14366879
chr19	14366994	14366996
chr19	14367002	14367004
chr19	14367662	14367664
chr19	14367666	14367668
chr19	14367988	14367990
chr19	14373586	14373588
chr19	14373822	14373824
chr19	14381491	14381493
chr19	14382022	14382024
chr19	14393927	14393929
chr19	14393928	14393930
chr19	14395932	14395934
chr19	14398545	14398547
chr19	14403000	14403002
chr19	14404303	14404305
chr19	14411698	14411700
chr19	14412568	14412570
chr19	14414574	14414576
chr19	14420133	14420135
chr19	14420134	14420136
chr19	14422932	14422934
chr19	14427470	14427472
chr19	14429803	14429805
chr19	14430880	14430882
chr19	14434079	14434081
chr19	14434086	14434088
chr19	14435170	14435172
chr19	14438719	14438721
chr19	14439131	14439133
chr19	14440493	14440495
chr19	14444120	14444122
chr19	14444494	14444496
chr19	14444557	14444559
chr19	14447090	14447092
chr19	14448888	14448890
chr19	14453474	14453476
chr19	14453818	14453820
chr19	14453886	14453888
chr19	14456302	14456304
chr19	14456485	14456487
chr19	14457485	14457487
chr19	14457554	14457556
chr19	14458387	14458389
chr19	14458391	14458393
chr19	14458416	14458418
chr19	14460816	14460818
chr19	14462217	14462219
chr19	14462318	14462320
chr19	14465731	14465733
chr19	14466727	14466729
chr19	14466813	14466815
chr19	14470183	14470185
chr19	14476519	14476521
chr19	14476542	14476544
chr19	14476543	14476545
chr19	14503412	14503414
chr19	14508927	14508929
chr19	14509101	14509103
chr19	14516466	14516468
chr19	14519860	14519862
chr19	14520636	14520638
chr19	14522667	14522669
chr19	14522958	14522960
chr19	14523323	14523325
chr19	14530325	14530327
chr19	14533354	14533356
chr19	14533389	14533391
chr19	14534109	14534111
chr19	14536254	14536256
chr19	14543161	14543163
chr19	14545257	14545259
chr19	14545439	14545441
chr19	14550121	14550123
chr19	14551164	14551166
chr19	14555906	14555908
chr19	14555910	14555912
chr19	14556804	14556806
chr19	14557050	14557052
chr19	14557183	14557185
chr19	14557189	14557191
chr19	14557204	14557206
chr19	14565225	14565227
chr19	14566365	14566367
chr19	14571028	14571030
chr19	14571040	14571042
chr19	14571341	14571343
chr19	14573163	14573165
chr19	14582006	14582008
chr19	14583455	14583457
chr19	14583961	14583963
chr19	14591363	14591365
chr19	14604682	14604684
chr19	14607921	14607923
chr19	14612421	14612423
chr19	14612525	14612527
chr19	14612612	14612614
chr19	14612761	14612763
chr19	14628418	14628420
chr19	14632323	14632325
chr19	14634239	14634241
chr19	14634286	14634288
chr19	14634292	14634294
chr19	14634800	14634802
chr19	14635631	14635633
chr19	14636827	14636829
chr19	14638238	14638240
chr19	14638247	14638249
chr19	14638249	14638251
chr19	14639432	14639434
chr19	14652898	14652900
chr19	14655460	14655462
chr19	14656717	14656719
chr19	14657618	14657620
chr19	14658690	14658692
chr19	14658703	14658705
chr19	14659586	14659588
chr19	14661660	14661662
chr19	14666803	14666805
chr19	14669479	14669481
chr19	14680613	14680615
chr19	14684321	14684323
chr19	14685285	14685287
chr19	14685546	14685548
chr19	14685721	14685723
chr19	14689030	14689032
chr19	14689181	14689183
chr19	14689196	14689198
chr19	14692590	14692592
chr19	14693940	14693942
chr19	14695120	14695122
chr19	14703755	14703757
chr19	14707028	14707030
chr19	14708238	14708240
chr19	14709669	14709671
chr19	14709679	14709681
chr19	14709849	14709851
chr19	14710376	14710378
chr19	14715299	14715301
chr19	14722918	14722920
chr19	14726727	14726729
chr19	14726742	14726744
chr19	14728131	14728133
chr19	14728866	14728868
chr19	14732508	14732510
chr19	14732510	14732512
chr19	14735843	14735845
chr19	14736423	14736425
chr19	14737440	14737442
chr19	14737468	14737470
chr19	14737806	14737808
chr19	14739176	14739178
chr19	14740418	14740420
chr19	14746144	14746146
chr19	14746148	14746150
chr19	14749691	14749693
chr19	14757984	14757986
chr19	14762997	14762999
chr19	14771641	14771643
chr19	14771647	14771649
chr19	14772911	14772913
chr19	14772913	14772915
chr19	14778487	14778489
chr19	14778488	14778490
chr19	14779054	14779056
chr19	14779060	14779062
chr19	14779063	14779065
chr19	14779064	14779066
chr19	14780760	14780762
chr19	14784254	14784256
chr19	14784456	14784458
chr19	14784459	14784461
chr19	14787483	14787485
chr19	14788523	14788525
chr19	14793621	14793623
chr19	14797629	14797631
chr19	14798072	14798074
chr19	14798274	14798276
chr19	14803745	14803747
chr19	14803944	14803946
chr19	14806453	14806455
chr19	14810354	14810356
chr19	14810360	14810362
chr19	14815931	14815933
chr19	14819051	14819053
chr19	14822206	14822208
chr19	14824899	14824901
chr19	14845909	14845911
chr19	14845921	14845923
chr19	14845955	14845957
chr19	14845956	14845958
chr19	14846265	14846267
chr19	14846271	14846273
chr19	14848893	14848895
chr19	14851840	14851842
chr19	14857010	14857012
chr19	14857027	14857029
chr19	14858093	14858095
chr19	14865161	14865163
chr19	14865165	14865167
chr19	14865169	14865171
chr19	14865170	14865172
chr19	14866644	14866646
chr19	14873810	14873812
chr19	14877109	14877111
chr19	14877358	14877360
chr19	14878658	14878660
chr19	14879076	14879078
chr19	14884846	14884848
chr19	14884868	14884870
chr19	14885725	14885727
chr19	14885750	14885752
chr19	14885759	14885761
chr19	14886916	14886918
chr19	14893382	14893384
chr19	14893490	14893492
chr19	14893501	14893503
chr19	14893502	14893504
chr19	14896903	14896905
chr19	14901710	14901712
chr19	14902506	14902508
chr19	14902711	14902713
chr19	14903229	14903231
chr19	14905520	14905522
chr19	14905522	14905524
chr19	14905785	14905787
chr19	14908775	14908777
chr19	14911975	14911977
chr19	14912002	14912004
chr19	14912849	14912851
chr19	14914006	14914008
chr19	14916270	14916272
chr19	14917791	14917793
chr19	14917820	14917822
chr19	14918914	14918916
chr19	14920788	14920790
chr19	14921053	14921055
chr19	14921062	14921064
chr19	14921125	14921127
chr19	14924648	14924650
chr19	14925989	14925991
chr19	14926210	14926212
chr19	14926219	14926221
chr19	14927566	14927568
chr19	14927760	14927762
chr19	14928539	14928541
chr19	14930903	14930905
chr19	14936096	14936098
chr19	14936996	14936998
chr19	14937257	14937259
chr19	14943785	14943787
chr19	14944477	14944479
chr19	14945038	14945040
chr19	14949891	14949893
chr19	14954295	14954297
chr19	14957143	14957145
chr19	14959981	14959983
chr19	14960198	14960200
chr19	14960585	14960587
chr19	14961102	14961104
chr19	14961103	14961105
chr19	14962165	14962167
chr19	14964450	14964452
chr19	14972346	14972348
chr19	14972889	14972891
chr19	14973924	14973926
chr19	14974418	14974420
chr19	14975456	14975458
chr19	14976195	14976197
chr19	14976842	14976844
chr19	14976844	14976846
chr19	14976877	14976879
chr19	14981619	14981621
chr19	14982934	14982936
chr19	14986272	14986274
chr19	14989880	14989882
chr19	14990096	14990098
chr19	14992226	14992228
chr19	14993153	14993155
chr19	15000984	15000986
chr19	15004610	15004612
chr19	15004611	15004613
chr19	15004621	15004623
chr19	15009624	15009626
chr19	15009629	15009631
chr19	15011909	15011911
chr19	15012095	15012097
chr19	15012390	15012392
chr19	15013043	15013045
chr19	15027544	15027546
chr19	15027911	15027913
chr19	15032140	15032142
chr19	15032212	15032214
chr19	15033395	15033397
chr19	15035101	15035103
chr19	15035519	15035521
chr19	15036654	15036656
chr19	15036858	15036860
chr19	15040383	15040385
chr19	15040409	15040411
chr19	15043957	15043959
chr19	15044620	15044622
chr19	15046197	15046199
chr19	15046219	15046221
chr19	15048550	15048552
chr19	15048565	15048567
chr19	15048711	15048713
chr19	15048806	15048808
chr19	15052880	15052882
chr19	15063522	15063524
chr19	15066220	15066222
chr19	15066884	15066886
chr19	15073103	15073105
chr19	15073106	15073108
chr19	15094855	15094857
chr19	15096215	15096217
chr19	15097793	15097795
chr19	15099715	15099717
chr19	15100016	15100018
chr19	15100882	15100884
chr19	15107025	15107027
chr19	15108432	15108434
chr19	15108588	15108590
chr19	15108651	15108653
chr19	15108652	15108654
chr19	15113467	15113469
chr19	15124259	15124261
chr19	15124411	15124413
chr19	15124698	15124700
chr19	15128129	15128131
chr19	15128413	15128415
chr19	15128495	15128497
chr19	15128626	15128628
chr19	15128649	15128651
chr19	15129380	15129382
chr19	15134381	15134383
chr19	15135980	15135982
chr19	15137135	15137137
chr19	15137467	15137469
chr19	15140047	15140049
chr19	15140740	15140742
chr19	15140756	15140758
chr19	15141358	15141360
chr19	15145358	15145360
chr19	15148055	15148057
chr19	15149887	15149889
chr19	15151106	15151108
chr19	15151414	15151416
chr19	15152827	15152829
chr19	15152878	15152880
chr19	15152892	15152894
chr19	15152893	15152895
chr19	15153576	15153578
chr19	15154199	15154201
chr19	15154201	15154203
chr19	15154202	15154204
chr19	15154260	15154262
chr19	15155981	15155983
chr19	15157964	15157966
chr19	15160448	15160450
chr19	15160567	15160569
chr19	15160573	15160575
chr19	15166056	15166058
chr19	15168219	15168221
chr19	15168223	15168225
chr19	15168231	15168233
chr19	15168356	15168358
chr19	15168405	15168407
chr19	15171843	15171845
chr19	15179191	15179193
chr19	15183463	15183465
chr19	15184061	15184063
chr19	15184062	15184064
chr19	15185545	15185547
chr19	15188982	15188984
chr19	15188985	15188987
chr19	15194908	15194910
chr19	15194910	15194912
chr19	15194921	15194923
chr19	15196157	15196159
chr19	15199407	15199409
chr19	15199628	15199630
chr19	15199635	15199637
chr19	15200439	15200441
chr19	15200449	15200451
chr19	15202694	15202696
chr19	15204266	15204268
chr19	15204614	15204616
chr19	15205426	15205428
chr19	15205462	15205464
chr19	15205844	15205846
chr19	15208108	15208110
chr19	15208130	15208132
chr19	15209024	15209026
chr19	15211266	15211268
chr19	15211277	15211279
chr19	15215050	15215052
chr19	15215056	15215058
chr19	15215271	15215273
chr19	15215287	15215289
chr19	15216848	15216850
chr19	15222591	15222593
chr19	15222602	15222604
chr19	15222606	15222608
chr19	15226989	15226991
chr19	15227019	15227021
chr19	15231105	15231107
chr19	15231127	15231129
chr19	15231128	15231130
chr19	15231226	15231228
chr19	15240011	15240013
chr19	15240015	15240017
chr19	15240252	15240254
chr19	15240315	15240317
chr19	15240316	15240318
chr19	15243062	15243064
chr19	15243067	15243069
chr19	15243068	15243070
chr19	15243543	15243545
chr19	15244650	15244652
chr19	15249097	15249099
chr19	15249351	15249353
chr19	15254234	15254236
chr19	15254244	15254246
chr19	15255881	15255883
chr19	15262027	15262029
chr19	15262096	15262098
chr19	15262449	15262451
chr19	15265260	15265262
chr19	15268140	15268142
chr19	15268142	15268144
chr19	15270039	15270041
chr19	15270469	15270471
chr19	15271953	15271955
chr19	15272111	15272113
chr19	15274883	15274885
chr19	15276962	15276964
chr19	15278244	15278246
chr19	15279292	15279294
chr19	15279806	15279808
chr19	15283575	15283577
chr19	15283595	15283597
chr19	15285582	15285584
chr19	15285870	15285872
chr19	15287496	15287498
chr19	15287740	15287742
chr19	15288854	15288856
chr19	15291182	15291184
chr19	15292873	15292875
chr19	15293096	15293098
chr19	15295312	15295314
chr19	15296588	15296590
chr19	15300500	15300502
chr19	15305661	15305663
chr19	15305977	15305979
chr19	15306069	15306071
chr19	15306085	15306087
chr19	15306197	15306199
chr19	15306493	15306495
chr19	15309579	15309581
chr19	15310252	15310254
chr19	15318062	15318064
chr19	15320009	15320011
chr19	15321383	15321385
chr19	15322182	15322184
chr19	15325192	15325194
chr19	15325197	15325199
chr19	15326212	15326214
chr19	15326826	15326828
chr19	15326914	15326916
chr19	15329505	15329507
chr19	15329984	15329986
chr19	15330298	15330300
chr19	15334365	15334367
chr19	15335176	15335178
chr19	15336680	15336682
chr19	15337397	15337399
chr19	15337468	15337470
chr19	15337495	15337497
chr19	15337531	15337533
chr19	15337556	15337558
chr19	15345236	15345238
chr19	15347083	15347085
chr19	15347530	15347532
chr19	15348222	15348224
chr19	15350162	15350164
chr19	15350226	15350228
chr19	15352503	15352505
chr19	15352929	15352931
chr19	15352936	15352938
chr19	15353771	15353773
chr19	15353776	15353778
chr19	15354181	15354183
chr19	15355474	15355476
chr19	15359232	15359234
chr19	15359541	15359543
chr19	15359576	15359578
chr19	15365127	15365129
chr19	15368875	15368877
chr19	15369103	15369105
chr19	15373145	15373147
chr19	15373184	15373186
chr19	15375907	15375909
chr19	15382041	15382043
chr19	15383046	15383048
chr19	15383278	15383280
chr19	15386786	15386788
chr19	15387165	15387167
chr19	15387178	15387180
chr19	15387198	15387200
chr19	15389001	15389003
chr19	15390565	15390567
chr19	15390734	15390736
chr19	15392086	15392088
chr19	15392880	15392882
chr19	15400781	15400783
chr19	15403281	15403283
chr19	15403291	15403293
chr19	15403555	15403557
chr19	15403713	15403715
chr19	15403974	15403976
chr19	15405693	15405695
chr19	15410610	15410612
chr19	15410683	15410685
chr19	15412309	15412311
chr19	15412310	15412312
chr19	15412327	15412329
chr19	15412516	15412518
chr19	15414115	15414117
chr19	15414555	15414557
chr19	15418568	15418570
chr19	15419206	15419208
chr19	15420413	15420415
chr19	15421906	15421908
chr19	15423630	15423632
chr19	15423634	15423636
chr19	15425343	15425345
chr19	15425946	15425948
chr19	15426161	15426163
chr19	15426166	15426168
chr19	15426872	15426874
chr19	15426880	15426882
chr19	15427406	15427408
chr19	15428959	15428961
chr19	15429119	15429121
chr19	15429122	15429124
chr19	15430930	15430932
chr19	15430932	15430934
chr19	15431113	15431115
chr19	15431180	15431182
chr19	15431181	15431183
chr19	15432377	15432379
chr19	15432385	15432387
chr19	15434212	15434214
chr19	15438948	15438950
chr19	15444315	15444317
chr19	15444316	15444318
chr19	15451497	15451499
chr19	15451507	15451509
chr19	15454211	15454213
chr19	15454381	15454383
chr19	15457072	15457074
chr19	15466107	15466109
chr19	15467570	15467572
chr19	15473811	15473813
chr19	15475021	15475023
chr19	15475175	15475177
chr19	15477261	15477263
chr19	15478653	15478655
chr19	15479952	15479954
chr19	15479988	15479990
chr19	15483280	15483282
chr19	15483349	15483351
chr19	15485803	15485805
chr19	15486418	15486420
chr19	15490736	15490738
chr19	15490948	15490950
chr19	15492073	15492075
chr19	15502896	15502898
chr19	15503858	15503860
chr19	15503859	15503861
chr19	15504092	15504094
chr19	15504095	15504097
chr19	15506095	15506097
chr19	15507528	15507530
chr19	15510517	15510519
chr19	15510589	15510591
chr19	15510645	15510647
chr19	15512391	15512393
chr19	15513383	15513385
chr19	15515727	15515729
chr19	15517017	15517019
chr19	15517725	15517727
chr19	15519692	15519694
chr19	15521354	15521356
chr19	15521403	15521405
chr19	15524485	15524487
chr19	15524490	15524492
chr19	15524742	15524744
chr19	15525895	15525897
chr19	15525901	15525903
chr19	15529769	15529771
chr19	15532344	15532346
chr19	15538026	15538028
chr19	15542031	15542033
chr19	15542032	15542034
chr19	15543936	15543938
chr19	15543956	15543958
chr19	15549572	15549574
chr19	15577972	15577974
chr19	15584476	15584478
chr19	15588634	15588636
chr19	15588678	15588680
chr19	15588698	15588700
chr19	15588700	15588702
chr19	15588855	15588857
chr19	15589161	15589163
chr19	15589605	15589607
chr19	15589607	15589609
chr19	15591547	15591549
chr19	15592689	15592691
chr19	15593017	15593019
chr19	15593019	15593021
chr19	15594109	15594111
chr19	15596874	15596876
chr19	15597336	15597338
chr19	15601684	15601686
chr19	15601688	15601690
chr19	15601955	15601957
chr19	15601978	15601980
chr19	15604059	15604061
chr19	15606388	15606390
chr19	15609128	15609130
chr19	15609940	15609942
chr19	15610092	15610094
chr19	15610101	15610103
chr19	15613809	15613811
chr19	15613814	15613816
chr19	15614571	15614573
chr19	15620044	15620046
chr19	15622258	15622260
chr19	15624137	15624139
chr19	15626332	15626334
chr19	15638528	15638530
chr19	15641015	15641017
chr19	15644688	15644690
chr19	15646688	15646690
chr19	15646721	15646723
chr19	15652671	15652673
chr19	15652887	15652889
chr19	15653564	15653566
chr19	15659815	15659817
chr19	15660707	15660709
chr19	15660975	15660977
chr19	15662737	15662739
chr19	15663513	15663515
chr19	15664660	15664662
chr19	15666055	15666057
chr19	15666968	15666970
chr19	15667135	15667137
chr19	15667205	15667207
chr19	15669349	15669351
chr19	15673327	15673329
chr19	15673390	15673392
chr19	15684817	15684819
chr19	15684847	15684849
chr19	15688174	15688176
chr19	15691893	15691895
chr19	15695630	15695632
chr19	15695641	15695643
chr19	15709260	15709262
chr19	15709290	15709292
chr19	15711082	15711084
chr19	15711089	15711091
chr19	15715240	15715242
chr19	15715667	15715669
chr19	15716401	15716403
chr19	15719260	15719262
chr19	15723514	15723516
chr19	15723663	15723665
chr19	15723673	15723675
chr19	15723684	15723686
chr19	15724333	15724335
chr19	15724887	15724889
chr19	15725171	15725173
chr19	15736816	15736818
chr19	15743311	15743313
chr19	15743573	15743575
chr19	15745641	15745643
chr19	15746000	15746002
chr19	15746037	15746039
chr19	15747436	15747438
chr19	15747462	15747464
chr19	15750828	15750830
chr19	15750912	15750914
chr19	15751332	15751334
chr19	15751355	15751357
chr19	15753996	15753998
chr19	15754168	15754170
chr19	15757092	15757094
chr19	15758813	15758815
chr19	15766671	15766673
chr19	15767440	15767442
chr19	15775600	15775602
chr19	15776256	15776258
chr19	15776801	15776803
chr19	15776824	15776826
chr19	15778298	15778300
chr19	15778325	15778327
