chr	start	end
chr9	20782811	20782813
chr9	20783700	20783702
chr9	20787688	20787690
chr9	20790740	20790742
chr9	20792458	20792460
chr9	20792534	20792536
chr9	20794335	20794337
chr9	20800982	20800984
chr9	20803875	20803877
chr9	20804182	20804184
chr9	20806685	20806687
chr9	20810418	20810420
chr9	20811470	20811472
chr9	20814391	20814393
chr9	20820953	20820955
chr9	20830939	20830941
chr9	20831377	20831379
chr9	20837655	20837657
chr9	20837660	20837662
chr9	20837725	20837727
chr9	20838938	20838940
chr9	20838947	20838949
chr9	20839016	20839018
chr9	20844565	20844567
chr9	20844577	20844579
chr9	20846145	20846147
chr9	20851186	20851188
chr9	20855595	20855597
chr9	20863319	20863321
chr9	20865593	20865595
chr9	20871340	20871342
chr9	20872805	20872807
chr9	20878469	20878471
chr9	20878479	20878481
chr9	20881428	20881430
chr9	20881440	20881442
chr9	20881449	20881451
chr9	20881460	20881462
chr9	20883133	20883135
chr9	20892628	20892630
chr9	20893140	20893142
chr9	20897339	20897341
chr9	20898260	20898262
chr9	20900615	20900617
chr9	20902054	20902056
chr9	20909964	20909966
chr9	20912260	20912262
chr9	20915556	20915558
chr9	20915853	20915855
chr9	20916006	20916008
chr9	20916135	20916137
chr9	20918378	20918380
chr9	20920133	20920135
chr9	20923183	20923185
chr9	20923196	20923198
chr9	20923462	20923464
chr9	20923575	20923577
chr9	20930099	20930101
chr9	20930934	20930936
chr9	20934486	20934488
chr9	20939929	20939931
chr9	20955964	20955966
chr9	20956633	20956635
chr9	20956650	20956652
chr9	20958440	20958442
chr9	20958465	20958467
chr9	20959760	20959762
chr9	20960623	20960625
chr9	20960679	20960681
chr9	20961998	20962000
chr9	20962269	20962271
chr9	20962272	20962274
chr9	20962436	20962438
chr9	20962668	20962670
chr9	20966021	20966023
chr9	20966578	20966580
chr9	20966582	20966584
chr9	20967306	20967308
chr9	20970686	20970688
chr9	20970960	20970962
chr9	20975518	20975520
chr9	20976771	20976773
chr9	20976835	20976837
chr9	20979126	20979128
chr9	20981852	20981854
chr9	20986266	20986268
chr9	20987325	20987327
chr9	20990081	20990083
chr9	20990656	20990658
chr9	20990938	20990940
chr9	20990952	20990954
chr9	20996908	20996910
chr9	21003918	21003920
chr9	21005250	21005252
chr9	21005598	21005600
chr9	21005605	21005607
chr9	21005625	21005627
chr9	21005637	21005639
chr9	21008438	21008440
chr9	21009647	21009649
chr9	21010902	21010904
chr9	21010910	21010912
chr9	21011786	21011788
chr9	21013914	21013916
chr9	21014119	21014121
chr9	21015605	21015607
chr9	21022609	21022611
chr9	21022611	21022613
chr9	21041296	21041298
chr9	21041614	21041616
chr9	21047969	21047971
chr9	21047993	21047995
chr9	21048057	21048059
chr9	21048059	21048061
chr9	21048885	21048887
chr9	21049037	21049039
chr9	21052971	21052973
chr9	21055635	21055637
chr9	21055782	21055784
chr9	21056858	21056860
chr9	21060730	21060732
chr9	21061397	21061399
chr9	21061411	21061413
chr9	21061444	21061446
chr9	21062920	21062922
chr9	21063359	21063361
chr9	21064070	21064072
chr9	21065990	21065992
chr9	21066015	21066017
chr9	21066089	21066091
chr9	21066362	21066364
chr9	21067421	21067423
chr9	21074949	21074951
chr9	21078470	21078472
chr9	21078970	21078972
chr9	21082409	21082411
chr9	21091250	21091252
chr9	21091266	21091268
chr9	21092565	21092567
chr9	21093020	21093022
chr9	21094632	21094634
chr9	21094633	21094635
chr9	21094640	21094642
chr9	21094988	21094990
chr9	21095947	21095949
chr9	21097019	21097021
chr9	21097021	21097023
chr9	21101499	21101501
chr9	21102972	21102974
chr9	21103512	21103514
chr9	21103769	21103771
chr9	21103947	21103949
chr9	21106972	21106974
chr9	21107593	21107595
chr9	21108661	21108663
chr9	21110063	21110065
chr9	21110065	21110067
chr9	21111307	21111309
chr9	21113941	21113943
chr9	21114728	21114730
chr9	21115002	21115004
chr9	21115462	21115464
chr9	21115467	21115469
chr9	21115913	21115915
chr9	21117610	21117612
chr9	21117693	21117695
chr9	21119438	21119440
chr9	21119795	21119797
chr9	21120410	21120412
chr9	21129379	21129381
chr9	21129760	21129762
chr9	21129762	21129764
chr9	21134421	21134423
chr9	21137788	21137790
chr9	21139949	21139951
chr9	21145326	21145328
chr9	21145331	21145333
chr9	21148894	21148896
chr9	21148919	21148921
chr9	21152441	21152443
chr9	21153361	21153363
chr9	21159839	21159841
chr9	21166946	21166948
chr9	21166949	21166951
chr9	21170280	21170282
chr9	21170326	21170328
chr9	21171577	21171579
chr9	21176815	21176817
chr9	21176828	21176830
chr9	21178436	21178438
chr9	21178856	21178858
chr9	21179023	21179025
chr9	21179035	21179037
chr9	21181944	21181946
chr9	21183044	21183046
chr9	21183204	21183206
chr9	21189479	21189481
chr9	21189741	21189743
chr9	21189863	21189865
chr9	21191858	21191860
chr9	21193570	21193572
chr9	21193875	21193877
chr9	21198814	21198816
chr9	21200325	21200327
chr9	21200335	21200337
chr9	21200339	21200341
chr9	21200396	21200398
chr9	21203798	21203800
chr9	21205172	21205174
chr9	21205197	21205199
chr9	21205462	21205464
chr9	21215893	21215895
chr9	21216512	21216514
chr9	21216542	21216544
chr9	21220537	21220539
chr9	21222110	21222112
chr9	21230342	21230344
chr9	21233949	21233951
chr9	21235411	21235413
chr9	21236011	21236013
chr9	21239401	21239403
chr9	21239404	21239406
chr9	21241305	21241307
chr9	21243587	21243589
chr9	21244352	21244354
chr9	21244505	21244507
chr9	21245115	21245117
chr9	21248035	21248037
chr9	21251867	21251869
chr9	21253160	21253162
chr9	21253184	21253186
chr9	21253446	21253448
chr9	21255359	21255361
chr9	21258203	21258205
chr9	21258333	21258335
chr9	21271721	21271723
chr9	21271733	21271735
chr9	21275629	21275631
chr9	21275635	21275637
chr9	21275645	21275647
chr9	21275775	21275777
chr9	21277624	21277626
chr9	21279435	21279437
chr9	21279436	21279438
chr9	21280604	21280606
chr9	21282491	21282493
chr9	21282783	21282785
chr9	21293944	21293946
chr9	21294545	21294547
chr9	21303831	21303833
chr9	21307168	21307170
chr9	21307201	21307203
chr9	21311939	21311941
chr9	21316428	21316430
chr9	21317638	21317640
chr9	21317685	21317687
chr9	21325749	21325751
chr9	21326338	21326340
chr9	21338475	21338477
chr9	21343993	21343995
chr9	21344017	21344019
chr9	21346325	21346327
chr9	21347121	21347123
chr9	21349171	21349173
chr9	21350223	21350225
chr9	21350229	21350231
chr9	21350596	21350598
chr9	21351065	21351067
chr9	21351104	21351106
chr9	21351127	21351129
chr9	21351157	21351159
chr9	21352936	21352938
chr9	21352982	21352984
chr9	21353881	21353883
chr9	21354316	21354318
chr9	21355081	21355083
chr9	21355228	21355230
chr9	21356455	21356457
chr9	21357422	21357424
chr9	21357430	21357432
chr9	21357437	21357439
chr9	21358365	21358367
chr9	21358368	21358370
chr9	21360083	21360085
chr9	21360276	21360278
chr9	21361396	21361398
chr9	21361608	21361610
chr9	21363568	21363570
chr9	21363600	21363602
chr9	21365288	21365290
chr9	21367558	21367560
chr9	21370909	21370911
chr9	21373254	21373256
chr9	21373298	21373300
chr9	21376615	21376617
chr9	21376962	21376964
chr9	21377797	21377799
chr9	21377842	21377844
chr9	21379285	21379287
chr9	21380045	21380047
chr9	21380059	21380061
chr9	21380078	21380080
chr9	21380257	21380259
chr9	21380275	21380277
chr9	21381667	21381669
chr9	21397260	21397262
chr9	21399250	21399252
chr9	21399282	21399284
chr9	21401524	21401526
chr9	21405597	21405599
chr9	21405607	21405609
chr9	21407804	21407806
chr9	21410836	21410838
chr9	21414016	21414018
chr9	21414274	21414276
chr9	21414278	21414280
chr9	21425559	21425561
chr9	21429851	21429853
chr9	21431882	21431884
chr9	21432706	21432708
chr9	21432770	21432772
chr9	21432784	21432786
chr9	21433620	21433622
chr9	21442822	21442824
chr9	21442853	21442855
chr9	21453231	21453233
chr9	21455549	21455551
chr9	21459112	21459114
chr9	21459334	21459336
chr9	21459896	21459898
chr9	21460303	21460305
chr9	21462084	21462086
chr9	21464732	21464734
chr9	21465112	21465114
chr9	21467403	21467405
chr9	21472964	21472966
chr9	21475723	21475725
chr9	21475849	21475851
chr9	21477368	21477370
chr9	21481814	21481816
chr9	21481818	21481820
chr9	21482439	21482441
chr9	21487848	21487850
chr9	21494233	21494235
chr9	21494495	21494497
chr9	21498899	21498901
chr9	21498912	21498914
chr9	21505025	21505027
chr9	21505036	21505038
chr9	21506841	21506843
chr9	21511470	21511472
chr9	21511800	21511802
chr9	21511840	21511842
chr9	21514675	21514677
chr9	21514688	21514690
chr9	21514717	21514719
chr9	21514718	21514720
chr9	21514737	21514739
chr9	21516138	21516140
chr9	21517374	21517376
chr9	21517630	21517632
chr9	21517639	21517641
chr9	21517879	21517881
chr9	21518526	21518528
chr9	21523598	21523600
chr9	21523618	21523620
chr9	21524571	21524573
chr9	21526184	21526186
chr9	21526195	21526197
chr9	21527028	21527030
chr9	21528554	21528556
chr9	21528560	21528562
chr9	21529947	21529949
chr9	21531279	21531281
chr9	21536981	21536983
chr9	21544720	21544722
chr9	21550981	21550983
chr9	21555778	21555780
chr9	21563493	21563495
chr9	21564531	21564533
chr9	21571952	21571954
chr9	21571996	21571998
chr9	21572032	21572034
chr9	21572033	21572035
chr9	21572059	21572061
chr9	21572132	21572134
chr9	21573893	21573895
chr9	21573905	21573907
chr9	21574054	21574056
chr9	21577925	21577927
chr9	21578102	21578104
chr9	21578129	21578131
chr9	21583622	21583624
chr9	21583891	21583893
chr9	21586707	21586709
chr9	21586719	21586721
chr9	21587543	21587545
chr9	21597506	21597508
chr9	21600012	21600014
chr9	21600252	21600254
chr9	21600892	21600894
chr9	21602869	21602871
chr9	21604361	21604363
chr9	21604366	21604368
chr9	21606973	21606975
chr9	21607102	21607104
chr9	21608206	21608208
chr9	21608302	21608304
chr9	21608303	21608305
chr9	21608333	21608335
chr9	21608334	21608336
chr9	21610637	21610639
chr9	21630484	21630486
chr9	21630485	21630487
chr9	21630560	21630562
chr9	21641729	21641731
chr9	21652186	21652188
chr9	21652212	21652214
chr9	21653297	21653299
chr9	21657505	21657507
chr9	21659715	21659717
chr9	21659993	21659995
chr9	21664228	21664230
chr9	21665352	21665354
chr9	21665582	21665584
chr9	21670017	21670019
chr9	21670026	21670028
chr9	21675019	21675021
chr9	21675155	21675157
chr9	21675437	21675439
chr9	21677745	21677747
chr9	21682695	21682697
chr9	21683113	21683115
chr9	21683115	21683117
chr9	21683589	21683591
chr9	21685506	21685508
chr9	21690546	21690548
chr9	21691537	21691539
chr9	21693358	21693360
chr9	21693370	21693372
chr9	21693388	21693390
chr9	21696004	21696006
chr9	21696221	21696223
chr9	21699334	21699336
chr9	21699395	21699397
chr9	21702796	21702798
chr9	21709135	21709137
chr9	21713970	21713972
chr9	21717180	21717182
chr9	21717191	21717193
chr9	21719853	21719855
chr9	21720321	21720323
chr9	21722684	21722686
chr9	21722738	21722740
chr9	21722741	21722743
chr9	21722783	21722785
chr9	21722866	21722868
chr9	21723465	21723467
chr9	21725746	21725748
chr9	21726074	21726076
chr9	21729310	21729312
chr9	21729362	21729364
chr9	21730852	21730854
chr9	21731356	21731358
chr9	21732813	21732815
chr9	21733734	21733736
chr9	21735395	21735397
chr9	21742203	21742205
chr9	21742237	21742239
chr9	21743369	21743371
chr9	21744382	21744384
chr9	21744385	21744387
chr9	21744739	21744741
chr9	21744740	21744742
chr9	21745033	21745035
chr9	21746307	21746309
chr9	21747636	21747638
chr9	21747659	21747661
chr9	21749699	21749701
chr9	21751679	21751681
chr9	21752704	21752706
chr9	21752708	21752710
chr9	21752826	21752828
chr9	21755270	21755272
chr9	21757191	21757193
chr9	21757231	21757233
chr9	21759986	21759988
chr9	21763044	21763046
chr9	21763061	21763063
chr9	21771301	21771303
chr9	21772710	21772712
chr9	21778744	21778746
chr9	21780297	21780299
chr9	21781803	21781805
chr9	21781816	21781818
chr9	21781825	21781827
chr9	21783653	21783655
chr9	21784934	21784936
chr9	21790356	21790358
chr9	21794216	21794218
chr9	21796074	21796076
chr9	21796337	21796339
chr9	21796351	21796353
chr9	21799125	21799127
chr9	21800240	21800242
chr9	21800244	21800246
chr9	21800906	21800908
chr9	21801830	21801832
chr9	21808371	21808373
chr9	21808942	21808944
chr9	21809126	21809128
chr9	21809236	21809238
chr9	21809337	21809339
chr9	21809399	21809401
chr9	21809487	21809489
chr9	21809505	21809507
chr9	21810703	21810705
chr9	21810708	21810710
chr9	21814982	21814984
chr9	21816783	21816785
chr9	21816787	21816789
chr9	21820114	21820116
chr9	21820264	21820266
chr9	21820334	21820336
chr9	21821829	21821831
chr9	21823553	21823555
chr9	21824418	21824420
chr9	21825629	21825631
chr9	21825826	21825828
chr9	21825828	21825830
chr9	21825987	21825989
chr9	21825992	21825994
chr9	21826233	21826235
chr9	21836471	21836473
chr9	21844873	21844875
chr9	21848914	21848916
chr9	21848980	21848982
chr9	21849859	21849861
chr9	21852035	21852037
chr9	21852941	21852943
chr9	21856458	21856460
chr9	21856657	21856659
chr9	21857553	21857555
chr9	21858645	21858647
chr9	21859595	21859597
chr9	21860948	21860950
chr9	21861737	21861739
chr9	21862158	21862160
chr9	21866249	21866251
chr9	21866258	21866260
chr9	21866260	21866262
chr9	21866289	21866291
chr9	21866741	21866743
chr9	21867640	21867642
chr9	21867827	21867829
chr9	21869758	21869760
chr9	21869771	21869773
chr9	21869772	21869774
chr9	21880393	21880395
chr9	21880397	21880399
chr9	21883766	21883768
chr9	21890341	21890343
chr9	21890905	21890907
chr9	21891320	21891322
chr9	21891324	21891326
chr9	21891876	21891878
chr9	21894205	21894207
chr9	21894213	21894215
chr9	21899207	21899209
chr9	21899379	21899381
chr9	21900199	21900201
chr9	21901822	21901824
chr9	21902312	21902314
chr9	21905139	21905141
chr9	21910578	21910580
chr9	21915173	21915175
chr9	21917530	21917532
chr9	21919074	21919076
chr9	21920632	21920634
chr9	21920644	21920646
chr9	21920686	21920688
chr9	21920702	21920704
chr9	21920734	21920736
chr9	21921234	21921236
chr9	21923024	21923026
chr9	21925247	21925249
chr9	21925312	21925314
chr9	21925316	21925318
chr9	21925318	21925320
chr9	21926537	21926539
chr9	21928469	21928471
chr9	21928940	21928942
chr9	21939002	21939004
chr9	21939019	21939021
chr9	21939570	21939572
chr9	21940217	21940219
chr9	21940233	21940235
chr9	21940431	21940433
chr9	21940639	21940641
chr9	21942536	21942538
chr9	21943657	21943659
chr9	21945853	21945855
chr9	21946269	21946271
chr9	21947504	21947506
chr9	21947507	21947509
chr9	21947602	21947604
chr9	21951551	21951553
chr9	21951554	21951556
chr9	21951952	21951954
chr9	21951953	21951955
chr9	21952308	21952310
chr9	21952749	21952751
chr9	21953495	21953497
chr9	21953576	21953578
chr9	21953580	21953582
chr9	21956219	21956221
chr9	21956225	21956227
chr9	21960791	21960793
chr9	21961561	21961563
chr9	21961566	21961568
chr9	21961570	21961572
chr9	21962315	21962317
chr9	21962323	21962325
chr9	21962879	21962881
chr9	21962913	21962915
chr9	21964571	21964573
chr9	21966293	21966295
chr9	21967289	21967291
chr9	21969201	21969203
chr9	21973382	21973384
chr9	21973387	21973389
chr9	21974910	21974912
chr9	21975715	21975717
chr9	21977280	21977282
chr9	21977764	21977766
chr9	21977768	21977770
chr9	21978081	21978083
chr9	21978730	21978732
chr9	21980000	21980002
chr9	21980634	21980636
chr9	21980639	21980641
chr9	21982252	21982254
chr9	21986667	21986669
chr9	21989315	21989317
chr9	21994023	21994025
chr9	21997228	21997230
chr9	22001241	22001243
chr9	22001262	22001264
chr9	22001517	22001519
chr9	22004039	22004041
chr9	22004507	22004509
chr9	22005456	22005458
chr9	22008584	22008586
chr9	22008591	22008593
chr9	22009155	22009157
chr9	22011060	22011062
chr9	22012412	22012414
chr9	22013122	22013124
chr9	22013760	22013762
chr9	22013763	22013765
chr9	22017297	22017299
chr9	22018395	22018397
chr9	22018399	22018401
chr9	22018416	22018418
chr9	22023843	22023845
chr9	22025536	22025538
chr9	22025715	22025717
chr9	22025904	22025906
chr9	22025948	22025950
chr9	22030860	22030862
chr9	22031395	22031397
chr9	22034209	22034211
chr9	22034214	22034216
chr9	22034362	22034364
chr9	22034376	22034378
chr9	22041664	22041666
chr9	22041665	22041667
chr9	22048333	22048335
chr9	22049906	22049908
chr9	22049945	22049947
chr9	22049989	22049991
chr9	22050020	22050022
chr9	22055743	22055745
chr9	22067236	22067238
chr9	22072303	22072305
chr9	22072430	22072432
chr9	22072453	22072455
chr9	22073341	22073343
chr9	22075022	22075024
chr9	22075028	22075030
chr9	22075031	22075033
chr9	22075816	22075818
chr9	22076021	22076023
chr9	22078827	22078829
chr9	22084765	22084767
chr9	22084788	22084790
chr9	22088365	22088367
chr9	22088368	22088370
chr9	22102957	22102959
chr9	22102962	22102964
chr9	22103250	22103252
chr9	22104644	22104646
chr9	22104651	22104653
chr9	22105248	22105250
chr9	22108091	22108093
chr9	22115470	22115472
chr9	22115701	22115703
chr9	22115865	22115867
chr9	22115952	22115954
chr9	22116443	22116445
chr9	22116448	22116450
chr9	22118976	22118978
chr9	22119152	22119154
chr9	22119159	22119161
chr9	22123766	22123768
chr9	22123860	22123862
chr9	22123912	22123914
chr9	22124066	22124068
chr9	22125129	22125131
chr9	22125165	22125167
chr9	22129780	22129782
chr9	22129787	22129789
chr9	22130105	22130107
chr9	22130225	22130227
chr9	22130559	22130561
chr9	22135829	22135831
chr9	22138625	22138627
chr9	22138630	22138632
chr9	22138643	22138645
chr9	22140622	22140624
chr9	22140637	22140639
chr9	22146401	22146403
chr9	22148388	22148390
chr9	22151927	22151929
chr9	22153518	22153520
chr9	22153520	22153522
chr9	22153551	22153553
chr9	22156004	22156006
chr9	22157258	22157260
chr9	22158313	22158315
chr9	22161211	22161213
chr9	22162276	22162278
chr9	22162654	22162656
chr9	22163652	22163654
chr9	22165313	22165315
chr9	22166385	22166387
chr9	22166391	22166393
chr9	22166799	22166801
chr9	22166800	22166802
chr9	22179939	22179941
chr9	22179941	22179943
chr9	22183883	22183885
chr9	22197882	22197884
chr9	22197916	22197918
chr9	22199691	22199693
chr9	22201440	22201442
chr9	22203835	22203837
chr9	22204973	22204975
chr9	22204978	22204980
chr9	22204984	22204986
chr9	22204985	22204987
chr9	22206161	22206163
chr9	22209581	22209583
chr9	22209591	22209593
chr9	22210346	22210348
chr9	22211247	22211249
chr9	22211290	22211292
chr9	22213642	22213644
chr9	22213644	22213646
chr9	22214515	22214517
chr9	22219296	22219298
chr9	22222834	22222836
chr9	22222842	22222844
chr9	22223057	22223059
chr9	22226600	22226602
chr9	22227044	22227046
chr9	22227051	22227053
chr9	22228488	22228490
chr9	22228512	22228514
chr9	22228547	22228549
chr9	22232755	22232757
chr9	22236797	22236799
chr9	22236849	22236851
chr9	22238466	22238468
chr9	22238684	22238686
chr9	22240123	22240125
chr9	22240340	22240342
chr9	22249441	22249443
chr9	22255230	22255232
chr9	22255643	22255645
chr9	22257022	22257024
chr9	22259107	22259109
chr9	22265480	22265482
chr9	22270309	22270311
chr9	22270311	22270313
chr9	22270726	22270728
chr9	22272286	22272288
chr9	22273394	22273396
chr9	22273405	22273407
chr9	22273458	22273460
chr9	22277130	22277132
chr9	22279751	22279753
chr9	22279752	22279754
chr9	22280265	22280267
chr9	22280284	22280286
chr9	22288476	22288478
chr9	22289065	22289067
chr9	22289133	22289135
chr9	22291598	22291600
chr9	22295388	22295390
chr9	22300158	22300160
chr9	22301789	22301791
chr9	22316012	22316014
chr9	22316017	22316019
chr9	22316276	22316278
chr9	22316294	22316296
chr9	22316988	22316990
chr9	22316994	22316996
chr9	22318051	22318053
chr9	22322017	22322019
chr9	22322614	22322616
chr9	22322618	22322620
chr9	22322672	22322674
chr9	22338387	22338389
chr9	22339507	22339509
chr9	22339540	22339542
chr9	22339542	22339544
chr9	22340960	22340962
chr9	22341011	22341013
chr9	22341270	22341272
chr9	22341384	22341386
chr9	22341616	22341618
chr9	22341625	22341627
chr9	22351187	22351189
chr9	22352017	22352019
chr9	22353751	22353753
chr9	22355536	22355538
chr9	22355548	22355550
chr9	22357697	22357699
chr9	22357702	22357704
chr9	22361848	22361850
chr9	22365157	22365159
chr9	22365199	22365201
chr9	22371024	22371026
chr9	22373427	22373429
chr9	22374827	22374829
chr9	22375043	22375045
chr9	22375111	22375113
chr9	22375850	22375852
chr9	22376076	22376078
chr9	22376077	22376079
chr9	22379627	22379629
chr9	22379635	22379637
chr9	22387812	22387814
chr9	22389190	22389192
chr9	22393420	22393422
chr9	22393513	22393515
chr9	22393514	22393516
chr9	22395021	22395023
chr9	22395691	22395693
chr9	22395877	22395879
chr9	22398180	22398182
chr9	22398205	22398207
chr9	22401856	22401858
chr9	22401862	22401864
chr9	22401864	22401866
chr9	22402185	22402187
chr9	22403258	22403260
chr9	22403725	22403727
chr9	22403758	22403760
chr9	22403789	22403791
chr9	22407200	22407202
chr9	22408471	22408473
chr9	22409523	22409525
chr9	22410033	22410035
chr9	22412574	22412576
chr9	22414056	22414058
chr9	22414062	22414064
chr9	22416263	22416265
chr9	22416265	22416267
chr9	22418262	22418264
chr9	22419054	22419056
chr9	22420154	22420156
chr9	22420593	22420595
chr9	22423555	22423557
chr9	22426316	22426318
chr9	22428972	22428974
chr9	22429970	22429972
chr9	22435105	22435107
chr9	22435106	22435108
chr9	22435653	22435655
chr9	22435970	22435972
chr9	22436211	22436213
chr9	22439115	22439117
chr9	22439137	22439139
chr9	22439203	22439205
chr9	22439209	22439211
chr9	22440161	22440163
chr9	22440898	22440900
chr9	22441453	22441455
chr9	22444453	22444455
chr9	22444521	22444523
chr9	22444531	22444533
chr9	22452537	22452539
chr9	22453554	22453556
chr9	22461681	22461683
chr9	22462846	22462848
chr9	22464587	22464589
chr9	22465677	22465679
chr9	22465683	22465685
chr9	22465902	22465904
chr9	22467118	22467120
chr9	22468531	22468533
chr9	22485504	22485506
chr9	22485606	22485608
chr9	22486813	22486815
chr9	22486995	22486997
chr9	22487055	22487057
chr9	22487381	22487383
chr9	22489091	22489093
chr9	22493610	22493612
chr9	22495361	22495363
chr9	22496902	22496904
chr9	22499425	22499427
chr9	22500230	22500232
chr9	22500243	22500245
chr9	22503178	22503180
chr9	22503465	22503467
chr9	22508487	22508489
chr9	22508490	22508492
chr9	22515980	22515982
chr9	22515986	22515988
chr9	22516755	22516757
chr9	22516764	22516766
chr9	22516784	22516786
chr9	22518527	22518529
chr9	22518567	22518569
chr9	22519543	22519545
chr9	22522640	22522642
chr9	22527385	22527387
chr9	22527514	22527516
chr9	22527722	22527724
chr9	22529213	22529215
chr9	22534405	22534407
chr9	22534648	22534650
chr9	22534709	22534711
chr9	22534715	22534717
chr9	22535051	22535053
chr9	22535058	22535060
chr9	22537691	22537693
chr9	22538125	22538127
chr9	22538151	22538153
chr9	22538871	22538873
chr9	22538878	22538880
chr9	22538939	22538941
chr9	22546621	22546623
chr9	22546672	22546674
chr9	22546979	22546981
chr9	22549497	22549499
chr9	22549665	22549667
chr9	22549667	22549669
chr9	22549687	22549689
chr9	22549695	22549697
chr9	22551776	22551778
chr9	22553296	22553298
chr9	22554434	22554436
chr9	22554691	22554693
chr9	22554695	22554697
chr9	22561718	22561720
chr9	22564811	22564813
chr9	22567663	22567665
chr9	22568156	22568158
chr9	22568397	22568399
chr9	22568646	22568648
chr9	22574375	22574377
chr9	22576791	22576793
chr9	22576902	22576904
chr9	22577133	22577135
chr9	22577143	22577145
chr9	22577970	22577972
chr9	22577975	22577977
chr9	22579832	22579834
chr9	22580645	22580647
chr9	22580816	22580818
chr9	22581554	22581556
chr9	22583609	22583611
chr9	22585647	22585649
chr9	22587474	22587476
chr9	22590193	22590195
chr9	22592504	22592506
chr9	22594790	22594792
chr9	22600661	22600663
chr9	22600663	22600665
chr9	22605481	22605483
chr9	22605742	22605744
chr9	22610353	22610355
chr9	22610376	22610378
chr9	22612506	22612508
chr9	22612961	22612963
chr9	22612965	22612967
chr9	22614157	22614159
chr9	22614395	22614397
chr9	22616712	22616714
chr9	22616713	22616715
chr9	22616718	22616720
chr9	22621912	22621914
chr9	22622664	22622666
chr9	22624322	22624324
chr9	22624324	22624326
chr9	22624334	22624336
chr9	22625890	22625892
chr9	22627926	22627928
chr9	22679847	22679849
chr9	22682405	22682407
chr9	22682927	22682929
chr9	22683304	22683306
chr9	22684042	22684044
chr9	22684063	22684065
chr9	22684064	22684066
chr9	22686500	22686502
chr9	22687597	22687599
chr9	22687808	22687810
chr9	22688254	22688256
chr9	22689108	22689110
chr9	22689769	22689771
chr9	22690033	22690035
chr9	22693193	22693195
chr9	22694595	22694597
chr9	22695398	22695400
chr9	22697065	22697067
chr9	22697085	22697087
chr9	22698018	22698020
chr9	22698021	22698023
chr9	22698027	22698029
chr9	22698210	22698212
chr9	22698377	22698379
chr9	22698401	22698403
chr9	22698445	22698447
chr9	22698662	22698664
chr9	22698668	22698670
chr9	22700550	22700552
chr9	22701375	22701377
chr9	22702513	22702515
chr9	22705590	22705592
chr9	22706437	22706439
chr9	22706608	22706610
chr9	22706841	22706843
chr9	22708338	22708340
chr9	22710996	22710998
chr9	22714268	22714270
chr9	22715526	22715528
chr9	22716545	22716547
chr9	22723878	22723880
chr9	22724852	22724854
chr9	22724908	22724910
chr9	22725201	22725203
chr9	22725202	22725204
chr9	22727667	22727669
chr9	22731045	22731047
chr9	22733459	22733461
chr9	22737038	22737040
chr9	22741721	22741723
chr9	22743363	22743365
chr9	22743623	22743625
chr9	22743627	22743629
chr9	22743684	22743686
chr9	22746527	22746529
chr9	22748299	22748301
chr9	22748546	22748548
chr9	22748761	22748763
chr9	22749323	22749325
chr9	22749617	22749619
chr9	22749816	22749818
chr9	22753033	22753035
chr9	22753981	22753983
chr9	22755262	22755264
chr9	22756155	22756157
chr9	22758546	22758548
chr9	22760182	22760184
chr9	22761292	22761294
chr9	22761303	22761305
chr9	22764791	22764793
chr9	22764887	22764889
chr9	22771346	22771348
chr9	22771381	22771383
chr9	22771647	22771649
chr9	22771704	22771706
chr9	22771721	22771723
chr9	22772967	22772969
chr9	22775988	22775990
chr9	22775996	22775998
chr9	22776002	22776004
chr9	22779178	22779180
chr9	22781879	22781881
chr9	22785618	22785620
chr9	22791668	22791670
chr9	22792715	22792717
chr9	22797848	22797850
chr9	22798225	22798227
chr9	22810028	22810030
chr9	22812035	22812037
chr9	22812044	22812046
chr9	22813209	22813211
chr9	22813214	22813216
chr9	22813215	22813217
chr9	22814094	22814096
chr9	22815568	22815570
chr9	22815630	22815632
chr9	22815812	22815814
chr9	22817826	22817828
chr9	22818822	22818824
chr9	22824758	22824760
chr9	22835469	22835471
chr9	22838510	22838512
chr9	22839748	22839750
chr9	22839766	22839768
chr9	22839800	22839802
chr9	22839929	22839931
chr9	22840178	22840180
chr9	22843128	22843130
chr9	22843342	22843344
chr9	22843344	22843346
chr9	22845989	22845991
chr9	22846011	22846013
chr9	22847311	22847313
chr9	22850949	22850951
chr9	22859461	22859463
chr9	22860422	22860424
chr9	22860435	22860437
chr9	22861795	22861797
chr9	22862282	22862284
chr9	22862292	22862294
chr9	22862911	22862913
chr9	22865473	22865475
chr9	22873013	22873015
chr9	22874811	22874813
chr9	22878997	22878999
chr9	22880240	22880242
chr9	22880296	22880298
chr9	22882316	22882318
chr9	22882326	22882328
chr9	22882751	22882753
chr9	22885441	22885443
chr9	22888607	22888609
chr9	22889074	22889076
chr9	22889082	22889084
chr9	22891879	22891881
chr9	22893374	22893376
chr9	22894238	22894240
chr9	22894381	22894383
chr9	22894404	22894406
chr9	22894681	22894683
chr9	22895393	22895395
chr9	22895395	22895397
chr9	22895991	22895993
chr9	22897801	22897803
chr9	22898181	22898183
chr9	22899027	22899029
chr9	22900104	22900106
chr9	22901468	22901470
chr9	22901491	22901493
chr9	22902041	22902043
chr9	22902047	22902049
chr9	22902052	22902054
chr9	22903937	22903939
chr9	22904168	22904170
