chr	start	end
chr23	13874330	13874332
chr23	13874365	13874367
chr23	13874617	13874619
chr23	13877972	13877974
chr23	13878197	13878199
chr23	13878198	13878200
chr23	13878592	13878594
chr23	13880396	13880398
chr23	13881879	13881881
chr23	13884066	13884068
chr23	13884246	13884248
chr23	13887067	13887069
chr23	13891316	13891318
chr23	13892066	13892068
chr23	13892359	13892361
chr23	13893007	13893009
chr23	13902891	13902893
chr23	13909987	13909989
chr23	13910722	13910724
chr23	13912994	13912996
chr23	13917702	13917704
chr23	13918038	13918040
chr23	13918724	13918726
chr23	13918727	13918729
chr23	13923801	13923803
chr23	13925317	13925319
chr23	13926857	13926859
chr23	13927334	13927336
chr23	13927414	13927416
chr23	13927738	13927740
chr23	13928938	13928940
chr23	13929202	13929204
chr23	13935310	13935312
chr23	13935324	13935326
chr23	13937484	13937486
chr23	13944822	13944824
chr23	13950793	13950795
chr23	13968200	13968202
chr23	13970478	13970480
chr23	13970486	13970488
chr23	13970499	13970501
chr23	13971070	13971072
chr23	13971279	13971281
chr23	13971764	13971766
chr23	13972579	13972581
chr23	13972648	13972650
chr23	13972656	13972658
chr23	13974550	13974552
chr23	13975334	13975336
chr23	13977118	13977120
chr23	13978070	13978072
chr23	13979372	13979374
chr23	13980361	13980363
chr23	13980419	13980421
chr23	13980462	13980464
chr23	13980682	13980684
chr23	13983065	13983067
chr23	13983292	13983294
chr23	13983693	13983695
chr23	13984130	13984132
chr23	13984521	13984523
chr23	13987236	13987238
chr23	13987518	13987520
chr23	13990008	13990010
chr23	13993108	13993110
chr23	13995248	13995250
chr23	13996793	13996795
chr23	13998228	13998230
chr23	13999714	13999716
chr23	14001537	14001539
chr23	14006254	14006256
chr23	14009099	14009101
chr23	14009144	14009146
chr23	14012042	14012044
chr23	14016899	14016901
chr23	14018062	14018064
chr23	14018566	14018568
chr23	14018567	14018569
chr23	14019631	14019633
chr23	14021587	14021589
chr23	14023224	14023226
chr23	14023228	14023230
chr23	14023987	14023989
chr23	14024968	14024970
chr23	14025089	14025091
chr23	14025093	14025095
chr23	14026418	14026420
chr23	14026450	14026452
chr23	14030099	14030101
chr23	14030712	14030714
chr23	14032116	14032118
chr23	14034941	14034943
chr23	14035981	14035983
chr23	14046298	14046300
chr23	14046799	14046801
chr23	14053493	14053495
chr23	14054837	14054839
chr23	14057955	14057957
chr23	14062467	14062469
chr23	14063422	14063424
chr23	14063597	14063599
chr23	14063598	14063600
chr23	14063936	14063938
chr23	14064707	14064709
chr23	14069302	14069304
chr23	14069317	14069319
chr23	14069339	14069341
chr23	14069542	14069544
chr23	14070892	14070894
chr23	14072502	14072504
chr23	14074444	14074446
chr23	14078731	14078733
chr23	14080205	14080207
chr23	14080668	14080670
chr23	14080689	14080691
chr23	14087333	14087335
chr23	14087350	14087352
chr23	14088086	14088088
chr23	14088908	14088910
chr23	14088948	14088950
chr23	14088950	14088952
chr23	14089362	14089364
chr23	14090094	14090096
chr23	14090767	14090769
chr23	14093463	14093465
chr23	14093633	14093635
chr23	14093660	14093662
chr23	14093681	14093683
chr23	14094622	14094624
chr23	14094626	14094628
chr23	14094629	14094631
chr23	14095065	14095067
chr23	14095298	14095300
chr23	14095497	14095499
chr23	14097134	14097136
chr23	14099212	14099214
chr23	14103026	14103028
chr23	14109273	14109275
chr23	14109600	14109602
chr23	14109610	14109612
chr23	14112108	14112110
chr23	14113961	14113963
chr23	14114439	14114441
chr23	14114949	14114951
chr23	14121561	14121563
chr23	14122159	14122161
chr23	14122322	14122324
chr23	14122331	14122333
chr23	14126067	14126069
chr23	14126068	14126070
chr23	14127423	14127425
chr23	14128825	14128827
chr23	14130092	14130094
chr23	14134188	14134190
chr23	14134189	14134191
chr23	14134226	14134228
chr23	14134288	14134290
chr23	14138567	14138569
chr23	14138569	14138571
chr23	14143499	14143501
chr23	14143500	14143502
chr23	14145275	14145277
chr23	14145510	14145512
chr23	14146505	14146507
chr23	14149701	14149703
chr23	14149727	14149729
chr23	14150561	14150563
chr23	14152667	14152669
chr23	14152816	14152818
chr23	14152839	14152841
chr23	14154191	14154193
chr23	14156801	14156803
chr23	14166464	14166466
chr23	14166472	14166474
chr23	14168334	14168336
chr23	14168417	14168419
chr23	14170255	14170257
chr23	14171294	14171296
chr23	14171309	14171311
chr23	14171942	14171944
chr23	14171944	14171946
chr23	14171947	14171949
chr23	14172258	14172260
chr23	14172641	14172643
chr23	14172676	14172678
chr23	14174551	14174553
chr23	14175746	14175748
chr23	14176027	14176029
chr23	14182568	14182570
chr23	14187020	14187022
chr23	14189527	14189529
chr23	14190919	14190921
chr23	14191129	14191131
chr23	14195112	14195114
chr23	14195136	14195138
chr23	14195884	14195886
chr23	14196947	14196949
chr23	14196972	14196974
chr23	14198986	14198988
chr23	14199682	14199684
chr23	14200251	14200253
chr23	14200990	14200992
chr23	14200991	14200993
chr23	14203725	14203727
chr23	14203800	14203802
chr23	14205643	14205645
chr23	14206778	14206780
chr23	14206970	14206972
chr23	14207556	14207558
chr23	14208140	14208142
chr23	14208156	14208158
chr23	14208256	14208258
chr23	14208265	14208267
chr23	14210195	14210197
chr23	14210524	14210526
chr23	14217542	14217544
chr23	14217913	14217915
chr23	14218249	14218251
chr23	14218314	14218316
chr23	14220142	14220144
chr23	14222300	14222302
chr23	14225053	14225055
chr23	14228680	14228682
chr23	14229512	14229514
chr23	14230407	14230409
chr23	14234920	14234922
chr23	14235168	14235170
chr23	14235318	14235320
chr23	14235325	14235327
chr23	14235475	14235477
chr23	14237027	14237029
chr23	14238654	14238656
chr23	14238762	14238764
chr23	14238923	14238925
chr23	14238979	14238981
chr23	14239018	14239020
chr23	14240777	14240779
chr23	14241110	14241112
chr23	14242945	14242947
chr23	14244903	14244905
chr23	14245383	14245385
chr23	14246448	14246450
chr23	14249318	14249320
chr23	14249624	14249626
chr23	14249632	14249634
chr23	14249866	14249868
chr23	14252127	14252129
chr23	14252609	14252611
chr23	14254070	14254072
chr23	14254376	14254378
chr23	14254750	14254752
chr23	14254805	14254807
chr23	14257834	14257836
chr23	14258065	14258067
chr23	14260828	14260830
chr23	14260836	14260838
chr23	14262020	14262022
chr23	14263609	14263611
chr23	14268196	14268198
chr23	14268559	14268561
chr23	14272099	14272101
chr23	14275385	14275387
chr23	14281981	14281983
chr23	14285051	14285053
chr23	14285373	14285375
chr23	14287182	14287184
chr23	14289591	14289593
chr23	14291482	14291484
chr23	14291580	14291582
chr23	14292334	14292336
chr23	14295440	14295442
chr23	14296273	14296275
chr23	14296699	14296701
chr23	14298480	14298482
chr23	14300398	14300400
chr23	14303733	14303735
chr23	14303741	14303743
chr23	14305364	14305366
chr23	14307725	14307727
chr23	14308862	14308864
chr23	14309762	14309764
chr23	14312539	14312541
chr23	14313262	14313264
chr23	14313970	14313972
chr23	14314005	14314007
chr23	14316824	14316826
chr23	14317953	14317955
chr23	14319592	14319594
chr23	14319602	14319604
chr23	14320000	14320002
chr23	14320511	14320513
chr23	14320566	14320568
chr23	14321851	14321853
chr23	14321890	14321892
chr23	14321903	14321905
chr23	14321908	14321910
chr23	14327853	14327855
chr23	14328097	14328099
chr23	14330947	14330949
chr23	14330956	14330958
chr23	14331024	14331026
chr23	14332698	14332700
chr23	14334327	14334329
chr23	14339750	14339752
chr23	14340190	14340192
chr23	14340749	14340751
chr23	14344493	14344495
chr23	14348138	14348140
chr23	14349951	14349953
chr23	14350358	14350360
chr23	14352353	14352355
chr23	14353749	14353751
chr23	14353754	14353756
chr23	14354024	14354026
chr23	14358024	14358026
chr23	14360612	14360614
chr23	14361050	14361052
chr23	14361278	14361280
chr23	14361309	14361311
chr23	14364008	14364010
chr23	14364058	14364060
chr23	14365010	14365012
chr23	14365077	14365079
chr23	14369542	14369544
chr23	14369640	14369642
chr23	14371201	14371203
chr23	14377710	14377712
chr23	14379310	14379312
chr23	14380120	14380122
chr23	14385609	14385611
chr23	14392164	14392166
chr23	14398656	14398658
chr23	14398670	14398672
chr23	14399400	14399402
chr23	14400388	14400390
chr23	14400417	14400419
chr23	14408461	14408463
chr23	14409518	14409520
chr23	14410499	14410501
chr23	14410508	14410510
chr23	14410526	14410528
chr23	14410800	14410802
chr23	14418224	14418226
chr23	14422745	14422747
chr23	14423123	14423125
chr23	14428902	14428904
chr23	14438464	14438466
chr23	14440679	14440681
chr23	14445382	14445384
chr23	14445624	14445626
chr23	14445807	14445809
chr23	14445813	14445815
chr23	14445846	14445848
chr23	14445861	14445863
chr23	14447415	14447417
chr23	14449216	14449218
chr23	14450207	14450209
chr23	14450412	14450414
chr23	14455396	14455398
chr23	14457305	14457307
chr23	14457936	14457938
chr23	14457966	14457968
chr23	14458000	14458002
chr23	14465114	14465116
chr23	14465115	14465117
chr23	14465141	14465143
chr23	14468624	14468626
chr23	14473209	14473211
chr23	14481606	14481608
chr23	14490082	14490084
chr23	14490083	14490085
chr23	14496985	14496987
chr23	14498023	14498025
chr23	14498038	14498040
chr23	14498231	14498233
chr23	14504643	14504645
chr23	14508093	14508095
chr23	14509217	14509219
chr23	14509218	14509220
chr23	14509299	14509301
chr23	14509562	14509564
chr23	14513572	14513574
chr23	14521120	14521122
chr23	14522215	14522217
chr23	14525664	14525666
chr23	14526100	14526102
chr23	14529745	14529747
chr23	14541230	14541232
chr23	14543808	14543810
chr23	14551330	14551332
chr23	14552464	14552466
chr23	14552468	14552470
chr23	14554608	14554610
chr23	14556756	14556758
chr23	14561353	14561355
chr23	14563171	14563173
chr23	14563218	14563220
chr23	14566783	14566785
chr23	14567016	14567018
chr23	14567019	14567021
chr23	14567031	14567033
chr23	14567114	14567116
chr23	14567131	14567133
chr23	14567507	14567509
chr23	14571222	14571224
chr23	14571592	14571594
chr23	14577124	14577126
chr23	14577126	14577128
chr23	14577128	14577130
chr23	14579564	14579566
chr23	14580972	14580974
chr23	14581572	14581574
chr23	14582010	14582012
chr23	14583015	14583017
chr23	14583579	14583581
chr23	14584087	14584089
chr23	14584093	14584095
chr23	14593257	14593259
chr23	14593274	14593276
chr23	14594277	14594279
chr23	14596169	14596171
chr23	14602095	14602097
chr23	14602096	14602098
chr23	14602103	14602105
chr23	14602108	14602110
chr23	14603488	14603490
chr23	14604002	14604004
chr23	14604012	14604014
chr23	14604184	14604186
chr23	14604333	14604335
chr23	14604883	14604885
chr23	14604906	14604908
chr23	14609642	14609644
chr23	14609837	14609839
chr23	14620335	14620337
chr23	14636589	14636591
chr23	14636590	14636592
chr23	14638048	14638050
chr23	14638650	14638652
chr23	14645307	14645309
chr23	14645772	14645774
chr23	14646221	14646223
chr23	14646910	14646912
chr23	14658140	14658142
chr23	14658149	14658151
chr23	14665585	14665587
chr23	14667502	14667504
chr23	14667536	14667538
chr23	14668963	14668965
chr23	14673593	14673595
chr23	14683480	14683482
chr23	14684435	14684437
chr23	14686098	14686100
chr23	14688979	14688981
chr23	14690863	14690865
chr23	14690952	14690954
chr23	14690960	14690962
chr23	14690967	14690969
chr23	14695838	14695840
chr23	14695862	14695864
chr23	14696200	14696202
chr23	14697520	14697522
chr23	14697568	14697570
chr23	14700177	14700179
chr23	14709921	14709923
chr23	14709926	14709928
chr23	14710434	14710436
chr23	14710435	14710437
chr23	14711103	14711105
chr23	14711120	14711122
chr23	14711644	14711646
chr23	14711675	14711677
chr23	14711696	14711698
chr23	14711700	14711702
chr23	14716803	14716805
chr23	14718794	14718796
chr23	14725962	14725964
chr23	14726051	14726053
chr23	14726055	14726057
chr23	14729727	14729729
chr23	14730071	14730073
chr23	14731378	14731380
chr23	14732092	14732094
chr23	14732093	14732095
chr23	14732473	14732475
chr23	14737468	14737470
chr23	14738815	14738817
chr23	14740271	14740273
chr23	14740892	14740894
chr23	14745727	14745729
chr23	14745731	14745733
chr23	14747503	14747505
chr23	14750030	14750032
chr23	14751212	14751214
chr23	14752832	14752834
chr23	14752848	14752850
chr23	14753187	14753189
chr23	14753193	14753195
chr23	14753194	14753196
chr23	14753195	14753197
chr23	14753208	14753210
chr23	14753215	14753217
chr23	14757265	14757267
chr23	14757279	14757281
chr23	14763234	14763236
chr23	14763688	14763690
chr23	14765130	14765132
chr23	14765182	14765184
chr23	14769014	14769016
chr23	14769016	14769018
chr23	14772302	14772304
chr23	14772303	14772305
chr23	14783776	14783778
chr23	14785983	14785985
chr23	14786045	14786047
chr23	14787717	14787719
chr23	14791505	14791507
chr23	14792618	14792620
chr23	14798444	14798446
chr23	14798452	14798454
chr23	14798713	14798715
chr23	14798727	14798729
chr23	14813611	14813613
chr23	14814055	14814057
chr23	14815152	14815154
chr23	14817425	14817427
chr23	14817537	14817539
chr23	14817548	14817550
chr23	14826072	14826074
chr23	14828238	14828240
chr23	14830180	14830182
chr23	14830189	14830191
chr23	14830231	14830233
chr23	14834536	14834538
chr23	14835712	14835714
chr23	14841741	14841743
chr23	14844031	14844033
chr23	14844174	14844176
chr23	14844489	14844491
chr23	14850276	14850278
chr23	14853431	14853433
chr23	14859201	14859203
chr23	14860218	14860220
chr23	14863275	14863277
chr23	14863378	14863380
chr23	14863963	14863965
chr23	14863968	14863970
chr23	14868817	14868819
chr23	14871623	14871625
chr23	14876193	14876195
chr23	14882415	14882417
chr23	14882425	14882427
chr23	14882441	14882443
chr23	14888770	14888772
chr23	14889486	14889488
chr23	14889634	14889636
chr23	14897441	14897443
chr23	14902004	14902006
chr23	14902008	14902010
chr23	14906732	14906734
chr23	14906739	14906741
chr23	14907070	14907072
chr23	14907309	14907311
chr23	14919298	14919300
chr23	14920120	14920122
chr23	14921251	14921253
chr23	14924077	14924079
chr23	14925935	14925937
chr23	14927651	14927653
chr23	14927653	14927655
chr23	14927655	14927657
chr23	14928184	14928186
chr23	14928361	14928363
chr23	14928362	14928364
chr23	14933539	14933541
chr23	14938464	14938466
chr23	14938657	14938659
chr23	14940692	14940694
chr23	14946405	14946407
chr23	14946406	14946408
chr23	14946469	14946471
chr23	14948247	14948249
chr23	14950225	14950227
chr23	14955310	14955312
chr23	14958348	14958350
chr23	14960206	14960208
chr23	14961073	14961075
chr23	14964690	14964692
chr23	14964836	14964838
chr23	14965047	14965049
chr23	14965585	14965587
chr23	14967575	14967577
chr23	14968998	14969000
chr23	14969003	14969005
chr23	14969005	14969007
chr23	14972181	14972183
chr23	14972740	14972742
chr23	14974606	14974608
chr23	14974641	14974643
chr23	14975376	14975378
chr23	14975427	14975429
chr23	14975481	14975483
chr23	14976735	14976737
chr23	14977994	14977996
chr23	14978673	14978675
chr23	14979580	14979582
chr23	14981746	14981748
chr23	14985869	14985871
chr23	14986122	14986124
chr23	14986138	14986140
chr23	14986213	14986215
chr23	14990871	14990873
chr23	14991958	14991960
chr23	14992007	14992009
chr23	14992035	14992037
chr23	14994711	14994713
chr23	15001661	15001663
chr23	15004000	15004002
chr23	15019901	15019903
chr23	15019929	15019931
chr23	15020122	15020124
chr23	15022912	15022914
chr23	15026868	15026870
chr23	15031777	15031779
chr23	15031780	15031782
chr23	15032511	15032513
chr23	15041125	15041127
chr23	15043908	15043910
chr23	15044903	15044905
chr23	15044910	15044912
chr23	15045160	15045162
chr23	15045455	15045457
chr23	15045470	15045472
chr23	15045488	15045490
chr23	15045511	15045513
chr23	15045533	15045535
chr23	15046096	15046098
chr23	15048991	15048993
chr23	15056496	15056498
chr23	15059177	15059179
chr23	15062289	15062291
chr23	15063017	15063019
chr23	15064674	15064676
chr23	15064699	15064701
chr23	15064789	15064791
chr23	15064791	15064793
chr23	15064805	15064807
chr23	15064828	15064830
chr23	15064831	15064833
chr23	15069958	15069960
chr23	15070499	15070501
chr23	15070520	15070522
chr23	15074485	15074487
chr23	15075543	15075545
chr23	15076933	15076935
chr23	15076946	15076948
chr23	15077677	15077679
chr23	15077679	15077681
chr23	15079635	15079637
chr23	15079644	15079646
chr23	15089071	15089073
chr23	15093602	15093604
chr23	15094194	15094196
chr23	15096062	15096064
chr23	15096068	15096070
chr23	15102546	15102548
chr23	15105859	15105861
chr23	15105891	15105893
chr23	15106135	15106137
chr23	15106136	15106138
chr23	15106138	15106140
chr23	15106150	15106152
chr23	15108975	15108977
chr23	15108979	15108981
chr23	15111305	15111307
chr23	15112856	15112858
chr23	15116957	15116959
chr23	15126492	15126494
chr23	15129914	15129916
chr23	15130531	15130533
chr23	15130597	15130599
chr23	15133413	15133415
chr23	15135257	15135259
chr23	15136189	15136191
chr23	15136467	15136469
chr23	15136513	15136515
chr23	15138277	15138279
chr23	15138462	15138464
chr23	15138733	15138735
chr23	15139088	15139090
chr23	15142709	15142711
chr23	15142858	15142860
chr23	15145905	15145907
chr23	15145934	15145936
chr23	15149771	15149773
chr23	15149775	15149777
chr23	15149776	15149778
chr23	15150743	15150745
chr23	15159449	15159451
chr23	15172728	15172730
chr23	15174038	15174040
chr23	15176192	15176194
chr23	15176307	15176309
chr23	15176313	15176315
chr23	15179519	15179521
chr23	15179528	15179530
chr23	15180472	15180474
chr23	15180481	15180483
chr23	15184149	15184151
chr23	15184231	15184233
chr23	15184680	15184682
chr23	15185389	15185391
chr23	15187135	15187137
chr23	15187993	15187995
chr23	15187994	15187996
chr23	15190073	15190075
chr23	15191292	15191294
chr23	15197750	15197752
chr23	15199287	15199289
chr23	15199785	15199787
chr23	15208238	15208240
chr23	15208255	15208257
chr23	15209357	15209359
chr23	15209628	15209630
chr23	15211920	15211922
chr23	15213282	15213284
chr23	15218925	15218927
chr23	15219199	15219201
chr23	15224118	15224120
chr23	15224804	15224806
chr23	15226013	15226015
chr23	15226037	15226039
chr23	15227728	15227730
chr23	15228255	15228257
chr23	15231662	15231664
chr23	15234766	15234768
chr23	15235250	15235252
chr23	15237939	15237941
chr23	15243851	15243853
chr23	15244517	15244519
chr23	15247120	15247122
chr23	15249337	15249339
chr23	15249394	15249396
chr23	15249437	15249439
chr23	15250239	15250241
chr23	15250903	15250905
chr23	15255661	15255663
chr23	15257850	15257852
chr23	15258284	15258286
chr23	15259389	15259391
chr23	15259415	15259417
chr23	15260529	15260531
chr23	15270352	15270354
chr23	15270767	15270769
chr23	15275873	15275875
chr23	15276633	15276635
chr23	15278400	15278402
chr23	15279342	15279344
chr23	15280040	15280042
chr23	15280721	15280723
chr23	15280825	15280827
chr23	15281202	15281204
chr23	15281955	15281957
chr23	15284470	15284472
chr23	15284475	15284477
chr23	15284519	15284521
chr23	15284582	15284584
chr23	15290566	15290568
chr23	15291024	15291026
chr23	15292734	15292736
chr23	15296753	15296755
chr23	15297063	15297065
chr23	15297064	15297066
chr23	15299708	15299710
chr23	15303253	15303255
chr23	15303269	15303271
chr23	15312542	15312544
chr23	15312760	15312762
chr23	15317361	15317363
chr23	15325863	15325865
chr23	15329160	15329162
chr23	15335338	15335340
chr23	15335569	15335571
chr23	15337613	15337615
chr23	15338274	15338276
chr23	15338276	15338278
chr23	15338294	15338296
chr23	15339384	15339386
chr23	15343975	15343977
chr23	15350448	15350450
chr23	15352577	15352579
chr23	15352578	15352580
chr23	15354913	15354915
chr23	15356201	15356203
chr23	15356210	15356212
chr23	15359228	15359230
chr23	15359554	15359556
chr23	15362047	15362049
chr23	15362177	15362179
chr23	15367587	15367589
chr23	15371678	15371680
chr23	15371779	15371781
chr23	15371798	15371800
chr23	15379896	15379898
chr23	15379902	15379904
chr23	15382499	15382501
chr23	15382521	15382523
chr23	15382782	15382784
chr23	15383609	15383611
chr23	15388706	15388708
chr23	15388718	15388720
chr23	15391184	15391186
chr23	15391187	15391189
chr23	15391412	15391414
chr23	15391414	15391416
chr23	15392536	15392538
chr23	15392653	15392655
chr23	15393600	15393602
chr23	15394719	15394721
chr23	15396749	15396751
chr23	15398536	15398538
chr23	15401623	15401625
chr23	15401887	15401889
chr23	15402067	15402069
chr23	15403557	15403559
chr23	15406628	15406630
chr23	15407555	15407557
chr23	15407558	15407560
chr23	15407568	15407570
chr23	15408190	15408192
chr23	15408412	15408414
chr23	15409914	15409916
chr23	15411864	15411866
chr23	15412927	15412929
chr23	15413445	15413447
chr23	15413745	15413747
chr23	15416088	15416090
chr23	15417391	15417393
chr23	15417670	15417672
chr23	15418343	15418345
chr23	15419729	15419731
chr23	15419739	15419741
chr23	15421649	15421651
chr23	15421961	15421963
chr23	15421962	15421964
chr23	15421964	15421966
chr23	15423525	15423527
chr23	15424555	15424557
chr23	15424567	15424569
chr23	15424570	15424572
chr23	15424740	15424742
chr23	15424742	15424744
chr23	15426396	15426398
chr23	15428250	15428252
chr23	15430126	15430128
chr23	15430431	15430433
chr23	15433914	15433916
chr23	15436530	15436532
chr23	15436556	15436558
chr23	15440507	15440509
chr23	15444036	15444038
chr23	15444634	15444636
chr23	15445025	15445027
chr23	15445244	15445246
chr23	15445262	15445264
chr23	15445333	15445335
chr23	15445372	15445374
chr23	15455759	15455761
chr23	15459144	15459146
chr23	15459145	15459147
chr23	15459616	15459618
chr23	15459909	15459911
chr23	15461214	15461216
chr23	15462461	15462463
chr23	15471415	15471417
chr23	15471733	15471735
chr23	15473010	15473012
chr23	15473857	15473859
chr23	15473875	15473877
chr23	15473876	15473878
chr23	15482445	15482447
chr23	15484024	15484026
chr23	15500774	15500776
chr23	15500881	15500883
chr23	15501127	15501129
chr23	15502265	15502267
chr23	15502286	15502288
chr23	15502708	15502710
chr23	15506802	15506804
chr23	15509015	15509017
chr23	15510386	15510388
chr23	15510791	15510793
chr23	15511199	15511201
chr23	15514246	15514248
chr23	15516366	15516368
chr23	15516393	15516395
chr23	15517876	15517878
chr23	15517893	15517895
chr23	15518152	15518154
chr23	15520415	15520417
chr23	15520862	15520864
chr23	15532243	15532245
chr23	15539458	15539460
chr23	15539732	15539734
chr23	15550292	15550294
chr23	15551617	15551619
chr23	15551645	15551647
chr23	15551824	15551826
chr23	15559886	15559888
chr23	15559887	15559889
chr23	15560801	15560803
chr23	15561187	15561189
chr23	15561215	15561217
chr23	15561283	15561285
chr23	15562203	15562205
chr23	15562210	15562212
chr23	15562216	15562218
chr23	15565605	15565607
chr23	15567893	15567895
chr23	15568500	15568502
chr23	15569590	15569592
chr23	15569679	15569681
chr23	15569689	15569691
chr23	15571146	15571148
chr23	15571148	15571150
chr23	15571476	15571478
chr23	15571525	15571527
chr23	15571534	15571536
chr23	15571847	15571849
chr23	15578582	15578584
chr23	15579286	15579288
chr23	15579301	15579303
chr23	15583403	15583405
chr23	15583644	15583646
chr23	15586595	15586597
chr23	15586619	15586621
chr23	15586753	15586755
chr23	15586869	15586871
chr23	15589090	15589092
chr23	15589601	15589603
chr23	15589690	15589692
chr23	15594852	15594854
chr23	15595503	15595505
chr23	15604021	15604023
chr23	15609227	15609229
chr23	15612347	15612349
chr23	15612393	15612395
chr23	15613300	15613302
chr23	15617233	15617235
chr23	15617236	15617238
chr23	15617242	15617244
chr23	15617244	15617246
chr23	15617348	15617350
chr23	15617732	15617734
chr23	15617961	15617963
chr23	15634696	15634698
chr23	15649417	15649419
chr23	15649950	15649952
chr23	15650152	15650154
chr23	15650180	15650182
chr23	15652082	15652084
chr23	15652212	15652214
chr23	15652220	15652222
chr23	15656198	15656200
chr23	15656218	15656220
chr23	15656471	15656473
chr23	15661047	15661049
chr23	15661284	15661286
chr23	15661288	15661290
chr23	15661832	15661834
chr23	15662146	15662148
chr23	15662180	15662182
chr23	15666565	15666567
chr23	15666762	15666764
chr23	15666787	15666789
chr23	15668291	15668293
chr23	15675109	15675111
chr23	15675200	15675202
chr23	15675203	15675205
chr23	15676791	15676793
chr23	15678000	15678002
chr23	15678503	15678505
chr23	15678555	15678557
chr23	15678624	15678626
chr23	15681091	15681093
chr23	15681097	15681099
chr23	15681130	15681132
chr23	15682816	15682818
chr23	15684837	15684839
chr23	15685731	15685733
chr23	15685826	15685828
chr23	15685847	15685849
chr23	15686738	15686740
chr23	15694231	15694233
chr23	15696106	15696108
chr23	15696714	15696716
chr23	15702464	15702466
chr23	15711068	15711070
chr23	15711073	15711075
chr23	15712030	15712032
chr23	15722255	15722257
chr23	15725245	15725247
chr23	15727913	15727915
chr23	15730293	15730295
chr23	15731247	15731249
chr23	15733924	15733926
chr23	15736961	15736963
chr23	15736972	15736974
chr23	15736973	15736975
chr23	15740927	15740929
chr23	15741207	15741209
chr23	15747558	15747560
chr23	15768700	15768702
chr23	15770066	15770068
chr23	15770087	15770089
chr23	15772403	15772405
chr23	15772409	15772411
chr23	15773922	15773924
chr23	15774109	15774111
chr23	15774110	15774112
chr23	15774130	15774132
chr23	15775462	15775464
chr23	15778912	15778914
chr23	15779130	15779132
chr23	15779150	15779152
chr23	15779337	15779339
chr23	15779893	15779895
chr23	15781624	15781626
chr23	15783144	15783146
chr23	15786970	15786972
chr23	15786973	15786975
chr23	15790459	15790461
chr23	15790469	15790471
chr23	15798328	15798330
chr23	15798352	15798354
chr23	15799316	15799318
chr23	15801398	15801400
chr23	15801423	15801425
chr23	15807498	15807500
chr23	15808797	15808799
chr23	15810703	15810705
chr23	15811512	15811514
chr23	15814080	15814082
chr23	15814500	15814502
chr23	15822269	15822271
chr23	15824292	15824294
chr23	15824306	15824308
chr23	15825761	15825763
chr23	15825762	15825764
chr23	15827377	15827379
chr23	15828634	15828636
chr23	15829045	15829047
chr23	15829453	15829455
chr23	15832727	15832729
chr23	15832730	15832732
chr23	15834371	15834373
chr23	15841378	15841380
chr23	15843771	15843773
chr23	15845730	15845732
chr23	15849925	15849927
chr23	15850432	15850434
chr23	15850460	15850462
chr23	15853907	15853909
chr23	15854096	15854098
chr23	15856891	15856893
chr23	15863357	15863359
chr23	15864011	15864013
chr23	15867886	15867888
chr23	15868330	15868332
chr23	15872701	15872703
chr23	15873427	15873429
chr23	15875829	15875831
chr23	15876297	15876299
chr23	15876301	15876303
chr23	15877232	15877234
chr23	15877317	15877319
chr23	15877354	15877356
chr23	15878972	15878974
chr23	15880057	15880059
chr23	15882350	15882352
chr23	15882535	15882537
chr23	15882584	15882586
chr23	15882957	15882959
chr23	15882958	15882960
chr23	15884502	15884504
chr23	15884695	15884697
chr23	15886431	15886433
chr23	15886434	15886436
chr23	15886449	15886451
chr23	15889996	15889998
chr23	15891874	15891876
chr23	15892011	15892013
chr23	15892512	15892514
chr23	15892623	15892625
chr23	15895985	15895987
chr23	15898888	15898890
chr23	15902231	15902233
chr23	15905459	15905461
chr23	15905555	15905557
chr23	15907314	15907316
chr23	15907349	15907351
chr23	15912439	15912441
chr23	15913013	15913015
chr23	15917522	15917524
chr23	15918338	15918340
chr23	15919757	15919759
chr23	15919805	15919807
chr23	15919816	15919818
chr23	15919918	15919920
chr23	15924765	15924767
chr23	15929020	15929022
chr23	15931147	15931149
chr23	15931338	15931340
chr23	15931721	15931723
chr23	15934605	15934607
chr23	15935544	15935546
chr23	15937325	15937327
chr23	15940327	15940329
chr23	15943246	15943248
chr23	15943815	15943817
chr23	15943817	15943819
chr23	15943928	15943930
chr23	15945316	15945318
chr23	15946849	15946851
chr23	15946851	15946853
chr23	15948345	15948347
chr23	15951586	15951588
chr23	15952212	15952214
chr23	15961062	15961064
chr23	15961195	15961197
chr23	15962381	15962383
chr23	15966795	15966797
chr23	15969941	15969943
chr23	15969956	15969958
chr23	15971371	15971373
chr23	15971810	15971812
chr23	15971848	15971850
chr23	15971946	15971948
chr23	15971951	15971953
chr23	15974222	15974224
chr23	15977904	15977906
chr23	15981574	15981576
chr23	15982262	15982264
chr23	15982416	15982418
chr23	15982447	15982449
chr23	15983487	15983489
chr23	15983492	15983494
chr23	15983761	15983763
chr23	15987414	15987416
chr23	15987444	15987446
chr23	15988989	15988991
chr23	15989430	15989432
chr23	15989741	15989743
chr23	15989750	15989752
chr23	15993564	15993566
chr23	15994790	15994792
chr23	16003942	16003944
chr23	16004004	16004006
chr23	16005660	16005662
chr23	16006956	16006958
chr23	16009835	16009837
chr23	16009842	16009844
chr23	16013836	16013838
chr23	16014054	16014056
chr23	16014537	16014539
chr23	16014555	16014557
