chr	start	end	group	nSNPS	samps
chr3	29498528	29498530	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr3	29498585	29498587	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr3	29499487	29531682	3	5	Pfo_Cha,Pfo_Gua,Pfo_Lim
chr3	29540528	29540530	4	1	Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim
chr3	29658366	29658368	3	1	Pfo_Cha,Pfo_Gua,Pfo_Lim
chr3	29724601	29724603	4	1	Pfo_Br,Pfo_Cha,Pfo_Gua,Pfo_Lim
chr3	29724606	29724608	4	1	Pfo_Br,Pfo_Cha,Pfo_Gua,Pfo_Lim
chr3	29728300	29759470	3	9	Pfo_Cha,Pfo_Gua,Pfo_Lim
chr3	29759752	29759754	4	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_SM
chr3	29759773	29759775	4	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_SM
chr3	29761188	29761190	3	1	Pfo_Cha,Pfo_Gua,Pfo_Lim
chr3	29763439	29763441	3	1	Pfo_Cha,Pfo_Gua,Pfo_Lim
chr3	29771881	29771883	4	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_SM
chr3	29773778	29780970	3	3	Pfo_Cha,Pfo_Gua,Pfo_Lim
chr3	29781245	29781247	4	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Tan-3
chr3	29781256	29896900	3	22	Pfo_Cha,Pfo_Gua,Pfo_Lim
chr3	29899400	29899402	7	1	Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_SM,Pfo_Tan-3,Pfo_Vic-2
chr3	29901543	29911196	3	4	Pfo_Cha,Pfo_Gua,Pfo_Lim
chr3	29911613	29911615	4	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man
chr3	29912064	29912066	3	1	Pfo_Cha,Pfo_Gua,Pfo_Lim
chr3	29917846	29917848	4	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Tan-1
chr3	29917878	30030967	3	6	Pfo_Cha,Pfo_Gua,Pfo_Lim
chr3	30042010	30042012	4	1	Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim
chr3	30072222	30072224	4	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Vic-2
chr3	30094624	30297243	3	20	Pfo_Cha,Pfo_Gua,Pfo_Lim
chr3	30297398	30297400	4	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_nBr-2
chr3	30299440	30299445	4	3	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Olm
chr3	30307870	30307872	3	1	Pfo_Cha,Pfo_Gua,Pfo_Lim
chr3	30307896	30307898	4	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Pad
chr3	30310831	30310833	4	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_nBr-1
chr3	30313353	30313355	4	1	Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim
chr3	30313408	30374592	3	16	Pfo_Cha,Pfo_Gua,Pfo_Lim
chr3	30376427	30376429	4	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Olm
chr3	30376776	30376778	3	1	Pfo_Cha,Pfo_Gua,Pfo_Lim
chr3	30403462	30403464	4	1	Pfo_Bar-2,Pfo_Cha,Pfo_Gua,Pfo_Lim
chr3	30428667	30428669	4	1	Pfo_Bar-2,Pfo_Cha,Pfo_Gua,Pfo_Lim
chr3	30467870	30467872	5	1	Pfo_Bar-2,Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_SM
chr3	30492832	30670979	3	4	Pfo_Cha,Pfo_Gua,Pfo_Lim
chr3	30682795	30682820	19	3	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr3	30698147	30760464	3	6	Pfo_Cha,Pfo_Gua,Pfo_Lim
chr3	30785808	30785810	4	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Tan-3
chr3	30785812	30817484	3	7	Pfo_Cha,Pfo_Gua,Pfo_Lim
chr3	30831504	30831506	4	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_nBr-1
chr3	30838551	30838564	3	3	Pfo_Cha,Pfo_Gua,Pfo_Lim
chr3	30903020	30903022	3	1	Pfo_Gua,Pfo_Lim,Pfo_nBr-2
chr3	30928530	31184015	3	27	Pfo_Cha,Pfo_Gua,Pfo_Lim
chr3	31192798	31192800	4	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man
chr3	31211163	31211165	5	1	Pfo_Bar-2,Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man
