chr	start	end	group	nSNPS	samps
chr18	28726907	28726909	3	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
chr18	28727360	28727362	4	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad,Pfo_nBr-1
chr18	28877692	28901311	3	6	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
chr18	28917105	28917107	4	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Olm,Pfo_Pad
chr18	28917174	28917176	4	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad,Pfo_Tan-2
chr18	28939211	28939213	4	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Gua,Pfo_Pad
chr18	28941344	28996543	3	10	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
chr18	29014148	29014150	4	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad,Pfo_Tan-3
chr18	29017231	29027357	3	6	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
chr18	29032176	29032178	4	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad,Pfo_nBr-2
chr18	29046815	29088996	3	5	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
chr18	29089005	29089018	4	4	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Pad
chr18	29089043	29089045	5	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Man,Pfo_Pad
chr18	29097010	29106966	3	5	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
chr18	29106980	29106982	4	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad,Pfo_Vic-2
chr18	29106981	29106983	4	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad,Pfo_Vic-2
chr18	29109010	29219667	3	12	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
chr18	29224441	29224443	4	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad,Pfo_nBr-2
chr18	29224635	29232700	3	5	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
chr18	29232991	29232993	4	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad,Pfo_nBr-2
chr18	29235557	29249246	3	8	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
chr18	29249644	29249646	4	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad,Pfo_nBr-2
chr18	29262693	29376194	3	29	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
chr18	29376738	29376740	4	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad,Pfo_nBr-1
chr18	29377386	29389528	3	5	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
chr18	29403052	29403054	4	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Cha,Pfo_Pad
chr18	29408920	29408922	4	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Lim,Pfo_Pad
chr18	29420587	29466816	3	14	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
chr18	29468972	29468974	4	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad,Pfo_SM
chr18	29468973	29468975	4	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad,Pfo_SM
chr18	29474570	29474572	4	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Cha,Pfo_Pad
chr18	29491545	29491547	3	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
chr18	29505808	29505810	3	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
chr18	29542738	29542740	4	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Pad
chr18	29542746	29542748	4	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Pad
chr18	29552460	29552462	3	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
chr18	29556555	29556557	3	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
chr18	29558039	29558041	4	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad,Pfo_Vic-2
chr18	29559241	29562746	3	4	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
chr18	29607049	29607051	4	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_D1,Pfo_Pad
chr18	29607058	29607060	4	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_D1,Pfo_Pad
chr18	29611576	29611578	4	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad,Pfo_nBr-1
chr18	29625718	29715373	3	11	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
chr18	29715473	29715475	4	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad,Pfo_nBr-1
chr18	29723835	29751654	3	5	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
chr18	29755528	29755530	4	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad,Pfo_nBr-2
chr18	29758978	29759096	3	3	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
chr18	29764912	29764914	4	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Cha,Pfo_Pad
chr18	29768615	29768617	3	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
chr18	29773603	29773605	4	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Lim,Pfo_Pad
chr18	29776290	29780346	3	4	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
chr18	29781408	29781410	4	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Cha,Pfo_Pad
chr18	29786954	29908920	3	17	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
chr18	29909241	29909243	4	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Pad
chr18	29914887	29946878	3	16	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
chr18	29954483	29954485	4	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Olm,Pfo_Pad
chr18	29962159	30010176	3	13	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
chr18	30011725	30011727	5	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Pad,Pfo_Tan-4
chr18	30012168	30058688	3	18	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
chr18	30058868	30058870	4	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad,Pfo_Vic-2
chr18	30060714	30060716	3	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
chr18	30090181	30090183	4	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_D1,Pfo_Pad
chr18	30091398	30180655	3	12	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
chr18	30189951	30189953	4	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad,Pfo_Tan-4
chr18	30190892	30190894	3	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
chr18	30194333	30194335	3	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
chr18	30194390	30194392	4	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad,Pfo_Vic-2
chr18	30208664	30219513	3	4	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
chr18	30219527	30219529	4	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad,Pfo_Tan-3
chr18	30220210	30233875	3	5	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
chr18	30234970	30234972	4	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad,Pfo_Vic-1
chr18	30252462	30252464	3	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
chr18	30252484	30252489	4	3	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad,Pfo_Vic-2
chr18	30254692	30385715	3	18	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
chr18	30420357	30420359	5	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Cha,Pfo_Pad,Pfo_Tan-2
chr18	30448170	30448211	3	4	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
chr18	30453618	30453620	4	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Olm,Pfo_Pad
chr18	30478210	30787135	3	21	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
chr18	30794882	30794884	4	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad,Pfo_Tan-2
chr18	30803073	30852428	3	15	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
chr18	30886061	30886063	4	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Man,Pfo_Pad
chr18	30892520	31014671	3	9	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
chr18	31038009	31038011	4	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Man,Pfo_Pad
chr18	31038698	31038700	3	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
chr18	31056034	31056036	3	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
chr18	31081515	31081517	4	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad,Pfo_Tan-4
chr18	31089331	31110438	3	4	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
