chrom	start	end	pop	theta_pi	theta_w	nsites	D	D_dmin	Dprime	theta_H	H	H_hmin	Hprime	E	E_Emin	Eprime
chr22	11786906	11788016	Plat	0.655385	0.524115	4	0.585155	0.354526	0.254456	0.440000	0.702237	0.116667	0.224359	-0.192918	-0.189399	-0.189399
chr22	11786906	11788016	Pmex	0.100000	0.281870	4	-1.371416	-1.000000	-1.000000	NA	NA	NA	NA	NA	NA	NA
chr22	11788208	11791926	Plat	1.187692	1.310287	18	-0.281320	-0.132439	-0.132439	0.680000	0.909226	0.140426	0.208071	-0.703814	-0.547939	-0.547939
chr22	11788208	11791926	Pmex	1.242105	1.691218	18	-0.915279	-0.411570	-0.411570	1.263158	-0.031893	-0.015038	-0.015038	-0.374155	-0.269907	-0.269907
chr22	11792430	11794120	Plat	0.716923	0.786172	10	-0.233032	-0.124683	-0.124683	0.400000	0.801298	0.179130	0.214137	-0.652282	-0.546853	-0.546853
chr22	11792430	11794120	Pmex	0.436842	0.563739	10	-0.603657	-0.348868	-0.348868	0.842105	-1.279907	-0.506579	-0.506579	0.606449	0.544633	0.638073
chr22	11794218	11794709	Pmex	0.289474	0.563739	5	-1.304697	-0.754017	-0.754017	0.105263	0.581776	0.230263	0.184211	-0.998837	-0.897024	-0.897024
chr22	11796469	11796545	Plat	0.270769	0.262057	3	0.060276	0.047057	0.033774	0.160000	0.540955	0.120000	0.230769	-0.377025	-0.459599	-0.459599
chr22	11796469	11796545	Pmex	0.673684	0.563739	3	0.523015	0.302263	0.224886	1.052632	-1.196796	-0.210526	-0.210526	1.065102	1.066342	0.340392
chr22	11796641	11803693	Plat	2.655385	1.834402	32	1.438569	0.633504	0.454687	3.640000	-1.381449	-0.152381	-0.152381	1.511139	1.161603	0.349543
chr22	11796641	11803693	Pmex	0.847368	1.409348	32	-1.331644	-0.618003	-0.618003	3.052632	-3.810166	-0.630075	-0.630075	1.686201	1.370749	0.634313
chr22	11804046	11804324	Pmex	0.189474	0.281870	3	-0.696726	-0.508034	-0.508034	0.105263	0.399170	0.093567	0.177778	-0.635852	-0.770406	-0.770406
chr22	11804566	11814918	Plat	2.378462	2.882631	41	-0.602680	-0.247569	-0.247569	4.400000	-1.998689	-0.282581	-0.282581	0.847991	0.592114	0.296513
chr22	11804566	11814918	Pmex	2.568421	2.254957	41	0.499922	0.215446	0.160293	2.473684	0.115658	0.022556	0.024000	0.147586	0.109814	0.079681
chr22	11816313	11816757	Plat	0.560000	0.786172	6	-0.761099	-0.407222	-0.407222	0.280000	0.707943	0.158261	0.189189	-0.854973	-0.716783	-0.716783
chr22	11816313	11816757	Pmex	0.100000	0.281870	6	-1.371416	-1.000000	-1.000000	NA	NA	NA	NA	NA	NA	NA
chr2	20640236	20653034	Plat	3.452308	3.930861	116	-0.434929	-0.172326	-0.172326	2.720000	0.561421	0.093333	0.098428	-0.508381	-0.339095	-0.339095
chr2	20640236	20653034	Pmex	3.089474	3.100566	116	-0.013359	-0.005544	-0.005544	4.105263	-0.964969	-0.128581	-0.128581	0.505472	0.382468	0.170304
chr3	6353965	6355778	Plat	0.230769	0.786172	20	-1.869004	-1.000000	-1.000000	1.000000	-1.944899	-1.000000	-1.000000	0.361176	0.286566	1.000000
chr3	6356224	6356321	Pmex	1.010526	0.845609	6	0.583765	0.302263	0.224886	0.631579	0.926591	0.140351	0.266667	-0.338141	-0.311219	-0.311219
chr3	6356565	6357324	Plat	0.492308	0.262057	7	1.593062	1.243693	0.892642	0.400000	0.450796	0.100000	0.192308	0.509594	0.621203	0.186929
chr3	6357471	6358318	Plat	2.427692	2.096459	18	0.519584	0.223644	0.160517	1.560000	1.100704	0.161143	0.221350	-0.399201	-0.288969	-0.288969
chr3	6357471	6358318	Pmex	0.394737	0.281870	18	0.851093	0.620594	0.461726	0.789474	-1.871112	-0.438596	-0.438596	1.827573	2.214310	0.706841
chr3	6358380	6359835	Plat	0.470769	0.262057	8	1.444041	1.127354	0.809141	0.360000	0.540955	0.120000	0.230769	0.361824	0.441069	0.132724
chr3	6358380	6359835	Pmex	0.394737	0.281870	8	0.851093	0.620594	0.461726	0.263158	0.623704	0.146199	0.277778	-0.067369	-0.081626	-0.081626
chr3	6359918	6360030	Plat	0.547692	0.524115	5	0.105100	0.063677	0.045703	0.680000	-0.431374	-0.156364	-0.156364	0.357524	0.322001	0.327569
chr3	6360463	6360623	Plat	0.369231	0.262057	1	0.741514	0.578895	0.415493	0.240000	0.631114	0.140000	0.269231	-0.081485	-0.099332	-0.099332
chr3	6361029	6361124	Plat	0.212308	0.262057	7	-0.344209	-0.268722	-0.268722	0.120000	0.450796	0.100000	0.192308	-0.524795	-0.639733	-0.639733
chr3	6361029	6361124	Pmex	0.268421	0.281870	7	-0.101411	-0.073946	-0.073946	0.157895	0.523911	0.122807	0.233333	-0.446358	-0.540813	-0.540813
chr3	6361248	6363043	Plat	0.630190	0.524115	7	0.472844	0.291528	0.204926	0.086957	1.771148	0.646903	0.544179	-1.002625	-0.909540	-0.909540
chr3	6361248	6363043	Pmex	0.673684	0.563739	7	0.523015	0.302263	0.224886	0.421053	0.797864	0.140351	0.266667	-0.310857	-0.311219	-0.311219
chr3	6363506	6363611	Pmex	0.268421	0.281870	1	-0.101411	-0.073946	-0.073946	NA	NA	NA	NA	NA	NA	NA
chr3	6364442	6365250	Plat	0.076923	0.262057	3	-1.280912	-1.000000	-1.000000	NA	NA	NA	NA	NA	NA	NA
chr3	6365530	6371781	Plat	1.713846	1.834402	11	-0.211244	-0.093026	-0.093026	4.040000	-3.263673	-0.360000	-0.360000	1.845907	1.418937	0.426978
chr3	6365530	6371781	Pmex	0.100000	0.281870	11	-1.371416	-1.000000	-1.000000	NA	NA	NA	NA	NA	NA	NA
chr3	6371939	6382582	Plat	7.590769	9.696123	175	-0.828054	-0.307352	-0.307352	12.160000	-1.580874	-0.168272	-0.168272	0.437457	0.290000	0.121350
chr3	6371939	6382582	Pmex	19.142105	15.502829	175	0.960465	0.363825	0.270688	25.000000	-1.338673	-0.134664	-0.134664	1.012399	0.734854	0.283522
chr3	6382806	6385894	Plat	0.843077	0.786172	16	0.191492	0.102457	0.073537	2.560000	-4.341014	-0.620000	-0.620000	2.996165	2.662717	0.801249
chr3	6382806	6385894	Pmex	0.400000	1.127478	16	-2.062188	-1.000000	-1.000000	NA	NA	NA	NA	NA	NA	NA
chr3	6386022	6403870	Plat	4.089231	4.717033	156	-0.483851	-0.188392	-0.188392	4.920000	-0.545723	-0.096429	-0.096429	0.071833	0.047015	0.038419
chr3	6386022	6403870	Pmex	10.106227	8.737958	156	0.628602	0.253613	0.178895	11.605938	-0.583356	-0.072600	-0.072600	0.536108	0.387983	0.187916
chr3	6411091	6426197	Plat	0.224615	0.524115	8	-1.335063	-0.808871	-0.808871	0.080000	0.471502	0.170909	0.144615	-1.018580	-0.917375	-0.917375
chr3	6411091	6426197	Pmex	1.073684	1.409348	8	-0.795376	-0.369126	-0.369126	1.315789	-0.418300	-0.161404	-0.161404	-0.096002	-0.071743	-0.071743
chr3	6427113	6427824	Plat	0.701538	1.048230	13	-0.944152	-0.468162	-0.468162	1.680000	-2.044678	-0.578182	-0.578182	0.848447	0.652501	0.663784
chr3	6427113	6427824	Pmex	0.836842	1.409348	13	-1.356587	-0.629578	-0.629578	1.315789	-0.827506	-0.191579	-0.191579	-0.096002	-0.074760	-0.074760
chr3	6428170	6429604	Plat	0.520000	0.524115	28	-0.018342	-0.011113	-0.011113	0.720000	-0.652077	-0.236364	-0.236364	0.449264	0.404626	0.411623
chr3	6428170	6429604	Pmex	3.784211	3.100566	28	0.823386	0.341726	0.254246	3.315789	0.444986	0.067887	0.087255	0.108281	0.080322	0.043928
chr3	6429623	6430729	Plat	0.520000	0.524115	8	-0.018342	-0.011113	-0.011113	0.320000	0.652077	0.236364	0.200000	-0.468138	-0.421625	-0.421625
chr3	6429623	6430729	Pmex	0.947368	0.563739	8	1.824946	1.054682	0.784691	1.157895	-0.664887	-0.116959	-0.116959	1.294429	1.295936	0.413682
chr3	13141537	13165695	Plat	6.612308	6.027320	96	0.359860	0.137383	0.098604	5.600000	0.537388	0.071135	0.089426	-0.119880	-0.079320	-0.079320
chr3	13141537	13165695	Pmex	3.415789	3.382435	96	0.037149	0.015283	0.011371	3.473684	-0.051246	-0.005908	-0.005908	0.042323	0.032548	0.011979
chr3	14671223	14680984	Plat	3.338462	4.979090	95	-1.203534	-0.466412	-0.466412	2.320000	0.638630	0.096642	0.108347	-0.894295	-0.591028	-0.591028
chr3	14671223	14680984	Pmex	1.826316	1.691218	95	0.275326	0.123805	0.092112	1.210526	0.932878	0.114035	0.216667	-0.420159	-0.349485	-0.349485
chr3	14681262	14685062	Plat	0.347692	0.524115	25	-0.786429	-0.476472	-0.476472	0.880000	-1.735528	-0.629091	-0.629091	0.816225	0.735126	0.747838
chr3	14681262	14685062	Pmex	1.031579	0.845609	25	0.658286	0.340849	0.253594	0.736842	0.720682	0.109162	0.207407	-0.171838	-0.158157	-0.158157
chr3	14685385	14686967	Plat	0.418462	0.524115	13	-0.470965	-0.285342	-0.285342	0.240000	0.581853	0.096667	0.185897	-0.651619	-0.639733	-0.639733
chr3	14687017	14689250	Plat	0.076923	0.262057	17	-1.280912	-1.000000	-1.000000	NA	NA	NA	NA	NA	NA	NA
chr3	14687017	14689250	Pmex	0.921053	1.127478	17	-0.585157	-0.283755	-0.283755	1.789474	-1.752687	-0.334008	-0.334008	0.823012	0.682762	0.353531
chr3	14689336	14691562	Pmex	0.884211	0.563739	15	1.524500	0.881047	0.655505	1.052632	-0.531909	-0.093567	-0.093567	1.065102	1.066342	0.340392
chr3	14691807	14695378	Plat	2.406154	3.144689	37	-0.818221	-0.332432	-0.332432	4.120000	-1.579546	-0.212190	-0.212190	0.503361	0.350241	0.166569
chr3	14691807	14695378	Pmex	0.857895	0.563739	37	1.399314	0.808699	0.601677	0.789474	0.216088	0.038012	0.072222	0.491786	0.492358	0.157168
chr3	14695672	14698271	Plat	0.840000	0.524115	15	1.408105	0.853125	0.612317	0.920000	-0.260831	-0.043333	-0.043333	0.907965	0.891403	0.268236
chr3	14695672	14698271	Pmex	0.815789	1.127478	15	-0.883547	-0.428451	-0.428451	0.421053	0.796676	0.151822	0.202703	-0.878250	-0.728587	-0.728587
chr3	14698412	14698512	Plat	0.147692	0.262057	3	-0.791272	-0.617741	-0.617741	0.080000	0.330583	0.073333	0.141026	-0.672565	-0.819866	-0.819866
chr3	14699465	14701789	Plat	0.803077	0.786172	14	0.056887	0.030437	0.021846	1.480000	-1.711511	-0.244444	-0.244444	1.171942	1.041514	0.313406
chr3	14699465	14701789	Pmex	0.526316	0.563739	14	-0.178025	-0.102885	-0.102885	0.315789	0.664887	0.116959	0.222222	-0.540184	-0.540813	-0.540813
chr3	14702157	14703176	Plat	0.270769	0.262057	5	0.060276	0.047057	0.033774	0.160000	0.540955	0.120000	0.230769	-0.377025	-0.459599	-0.459599
chr3	14703248	14707242	Plat	2.726154	2.620574	65	0.137052	0.057029	0.040932	1.800000	0.987887	0.112523	0.191354	-0.500037	-0.362994	-0.362994
chr3	14703248	14707242	Pmex	2.347368	2.536827	65	-0.272642	-0.115747	-0.115747	2.894737	-0.609916	-0.107327	-0.107327	0.216825	0.161146	0.103348
chr3	14707301	14709485	Plat	1.120000	2.096459	35	-1.531707	-0.659291	-0.659291	0.480000	0.811867	0.189091	0.160000	-1.202872	-0.834750	-0.834750
chr3	14707301	14709485	Pmex	2.421053	2.536827	35	-0.166606	-0.070731	-0.070731	4.052632	-1.818017	-0.229800	-0.229800	0.918285	0.716431	0.277459
chr3	14709487	14720810	Plat	1.676923	1.572344	44	0.207698	0.094147	0.067572	3.120000	-2.268176	-0.317966	-0.317966	1.480315	1.127746	0.451520
chr3	14709487	14720810	Pmex	1.184211	1.691218	44	-1.033267	-0.464625	-0.464625	1.421053	-0.358799	-0.069659	-0.069659	-0.236144	-0.182459	-0.182459
chr3	14720909	14722445	Plat	1.030769	1.048230	10	-0.047550	-0.023578	-0.023578	0.680000	0.732998	0.207273	0.175385	-0.494520	-0.380312	-0.380312
chr3	14722611	14724054	Plat	1.184615	1.572344	21	-0.770045	-0.349052	-0.349052	0.640000	0.856007	0.214545	0.181538	-0.891777	-0.641958	-0.641958
chr3	14722611	14724054	Pmex	0.268421	0.281870	21	-0.101411	-0.073946	-0.073946	0.157895	0.523911	0.122807	0.233333	-0.446358	-0.540813	-0.540813
chr3	14724227	14726054	Plat	0.716923	0.786172	13	-0.233032	-0.124683	-0.124683	0.480000	0.599029	0.133913	0.160083	-0.517154	-0.433566	-0.433566
chr3	19249408	19253900	Plat	1.366410	1.572344	41	-0.408993	-0.186468	-0.186468	1.400000	-0.052795	-0.007412	-0.007412	-0.164845	-0.125584	-0.125584
chr3	19249408	19253900	Pmex	0.784211	1.127478	41	-0.973064	-0.471860	-0.471860	2.210526	-2.878656	-0.548583	-0.548583	1.346477	1.117024	0.578390
chr3	19254134	19264757	Plat	3.584615	4.192918	91	-0.521665	-0.205359	-0.205359	3.280000	0.221192	0.028286	0.038854	-0.360872	-0.245876	-0.245876
chr3	19254134	19264757	Pmex	2.831579	2.536827	91	0.424167	0.180076	0.133977	2.000000	0.926602	0.136324	0.190361	-0.325213	-0.247567	-0.247567
chr3	19264872	19265293	Plat	0.516923	0.524115	6	-0.032058	-0.019423	-0.019423	1.200000	-2.227093	-0.370000	-0.370000	1.550147	1.521871	0.457952
chr3	19267420	19290738	Plat	2.440000	2.882631	81	-0.529117	-0.217351	-0.217351	2.040000	0.395479	0.065000	0.073529	-0.470910	-0.323761	-0.323761
chr3	19267420	19290738	Pmex	1.968421	1.973087	81	-0.008348	-0.003665	-0.003665	1.421053	0.739612	0.103277	0.162500	-0.420378	-0.333093	-0.333093
chr3	19290937	19293101	Plat	0.507692	0.262057	8	1.699505	1.326793	0.952285	NA	NA	NA	NA	NA	NA	NA
chr3	19293221	19307440	Plat	7.436923	7.075549	123	0.191430	0.072295	0.051888	8.280000	-0.388172	-0.040294	-0.040294	0.289845	0.195669	0.075635
chr3	19293221	19307440	Pmex	3.731579	4.509914	123	-0.666586	-0.267477	-0.267477	6.789474	-2.129689	-0.246604	-0.246604	0.805816	0.604166	0.240204
chr3	24298801	24309560	Plat	6.067692	6.027320	84	0.024836	0.009481	0.006805	5.320000	0.396916	0.052541	0.066051	-0.198431	-0.131293	-0.131293
chr3	24298801	24309560	Pmex	2.773684	3.382435	84	-0.678006	-0.278932	-0.278932	5.578947	-2.483098	-0.359649	-0.359649	1.018796	0.755139	0.391008
chr3	25290372	25293872	Plat	2.178462	1.834402	41	0.602880	0.265491	0.190552	2.520000	-0.479190	-0.062535	-0.062535	0.573790	0.430004	0.164586
chr3	25290372	25293872	Pmex	1.805263	1.973087	41	-0.300233	-0.131825	-0.131825	2.421053	-0.832064	-0.116187	-0.116187	0.341129	0.270299	0.111243
chr3	25758237	25758458	Plat	0.076923	0.262057	17	-1.280912	-1.000000	-1.000000	NA	NA	NA	NA	NA	NA	NA
chr3	25758237	25758458	Pmex	1.600000	1.691218	17	-0.185899	-0.083593	-0.083593	1.947368	-0.526239	-0.078947	-0.078947	0.223894	0.179370	0.077415
chr3	25758583	25759931	Pmex	0.100000	0.281870	13	-1.371416	-1.000000	-1.000000	NA	NA	NA	NA	NA	NA	NA
chr3	25760022	25769683	Plat	3.006154	3.144689	86	-0.153482	-0.062358	-0.062358	3.400000	-0.362984	-0.055652	-0.055652	0.131767	0.090386	0.052584
chr3	25760022	25769683	Pmex	4.831579	5.919262	86	-0.723063	-0.284789	-0.284789	6.421053	-0.875464	-0.123215	-0.123215	0.136750	0.097819	0.055259
chr3	26350580	26354755	Plat	1.858462	1.834402	31	0.042159	0.018566	0.013325	1.440000	0.587116	0.093793	0.121646	-0.330082	-0.241313	-0.241313
chr3	26350580	26354755	Pmex	0.700000	1.973087	31	-2.277523	-1.000000	-1.000000	2.000000	-1.756579	-1.000000	-1.000000	0.020494	0.014409	1.000000
chr3	26355206	26355499	Plat	0.076923	0.262057	4	-1.280912	-1.000000	-1.000000	NA	NA	NA	NA	NA	NA	NA
chr4	12075132	12091930	Plat	7.787692	8.909951	183	-0.478338	-0.178290	-0.178290	5.560000	0.832779	0.104173	0.133235	-0.645550	-0.421380	-0.421380
chr4	12075132	12091930	Pmex	6.684211	5.355523	183	0.970076	0.384511	0.286079	6.315789	0.221414	0.024399	0.040462	0.288087	0.215269	0.082465
chr4	29574300	29595869	Plat	10.803077	11.792582	251	-0.322733	-0.118773	-0.118773	10.240000	0.162555	0.015411	0.025829	-0.227872	-0.152325	-0.152325
chr4	29574300	29595869	Pmex	5.236842	6.483001	251	-0.760401	-0.297910	-0.297910	6.105263	-0.441504	-0.055313	-0.055313	-0.094305	-0.068238	-0.068238
chr5	933390	937313	Plat	0.520000	0.262057	30	1.784660	1.393273	1.000000	0.520000	0.000000	0.000000	0.000000	0.952904	1.161603	0.349543
chr5	933390	937313	Pmex	2.073684	2.254957	30	-0.289099	-0.124590	-0.124590	4.052632	-2.415975	-0.380567	-0.380567	1.212980	0.927034	0.480014
chr5	937387	939016	Plat	0.147692	0.262057	6	-0.791272	-0.617741	-0.617741	0.080000	0.330583	0.073333	0.141026	-0.672565	-0.819866	-0.819866
chr5	939733	940205	Plat	0.556923	0.524115	8	0.146248	0.088607	0.063596	0.360000	0.642045	0.106667	0.205128	-0.376398	-0.369532	-0.369532
chr5	939733	940205	Pmex	0.368421	0.563739	8	-0.929140	-0.536973	-0.536973	0.157895	0.664887	0.263158	0.210526	-0.884174	-0.794049	-0.794049
chr5	940673	941391	Pmex	0.668421	0.563739	12	0.497977	0.287794	0.214120	0.473684	0.615020	0.108187	0.205556	-0.196194	-0.196422	-0.196422
chr5	941495	943355	Plat	0.147692	0.262057	21	-0.791272	-0.617741	-0.617741	0.080000	0.330583	0.073333	0.141026	-0.672565	-0.819866	-0.819866
chr5	941495	943355	Pmex	1.978947	1.973087	21	0.010484	0.004603	0.003425	2.315789	-0.455146	-0.078335	-0.078335	0.260970	0.200419	0.113218
chr5	948310	950459	Plat	0.076923	0.262057	8	-1.280912	-1.000000	-1.000000	NA	NA	NA	NA	NA	NA	NA
chr5	951068	960125	Plat	1.009231	1.310287	30	-0.690838	-0.325230	-0.325230	1.480000	-0.843100	-0.291429	-0.291429	0.189511	0.137946	0.246063
chr5	951068	960125	Pmex	1.352632	1.127478	30	0.638243	0.309498	0.230269	0.947368	0.817921	0.155870	0.208108	-0.223918	-0.185760	-0.185760
chr5	960587	964773	Plat	0.800256	1.048230	27	-0.675311	-0.337780	-0.337780	0.480000	0.669236	0.189962	0.159989	-0.763114	-0.586875	-0.586875
chr5	960587	964773	Pmex	2.552632	1.691218	27	1.755538	0.789406	0.587324	3.526316	-1.475063	-0.180312	-0.180312	1.604007	1.334201	0.425897
chr5	965713	965796	Pmex	0.100000	0.281870	4	-1.371416	-1.000000	-1.000000	1.000000	-4.266135	-1.000000	-1.000000	2.585550	3.132684	1.000000
chr5	966086	966733	Pmex	0.900000	0.563739	3	1.599612	0.924456	0.687801	1.421053	-1.645594	-0.289474	-0.289474	1.867746	1.869920	0.596907
chr5	966841	974791	Plat	1.390769	1.310287	26	0.184684	0.086945	0.062403	1.640000	-0.446347	-0.068936	-0.068936	0.368176	0.286636	0.122583
chr5	966841	974791	Pmex	1.905263	1.409348	26	1.175100	0.545352	0.405746	1.894737	0.018187	0.002339	0.004444	0.498066	0.423480	0.135181
chr5	974994	977608	Plat	0.892308	1.048230	27	-0.424626	-0.210552	-0.210552	1.560000	-1.395268	-0.248000	-0.248000	0.687291	0.551340	0.262208
chr5	974994	977608	Pmex	0.626316	0.563739	27	0.297680	0.172037	0.127997	0.526316	0.315821	0.125000	0.100000	-0.081531	-0.073220	-0.073220
chr5	978325	981556	Plat	1.076923	1.834402	32	-1.327293	-0.584501	-0.584501	2.480000	-1.968565	-0.314483	-0.314483	0.540313	0.395006	0.203942
chr5	978325	981556	Pmex	1.426316	1.973087	32	-0.978161	-0.429485	-0.429485	1.473684	-0.064005	-0.020595	-0.020595	-0.380299	-0.275124	-0.275124
chr5	982662	987939	Plat	1.153846	1.048230	20	0.287628	0.142622	0.102364	1.360000	-0.430797	-0.076571	-0.076571	0.418698	0.335877	0.159737
chr5	982662	987939	Pmex	0.468421	0.845609	20	-1.335147	-0.691315	-0.691315	1.157895	-1.685881	-0.405573	-0.405573	0.493374	0.421811	0.270520
chr5	988033	988103	Plat	0.076923	0.262057	4	-1.280912	-1.000000	-1.000000	NA	NA	NA	NA	NA	NA	NA
chr5	988033	988103	Pmex	0.268421	0.281870	4	-0.101411	-0.073946	-0.073946	0.157895	0.523911	0.122807	0.233333	-0.446358	-0.540813	-0.540813
chr5	988423	993599	Plat	0.673846	1.572344	46	-1.784453	-0.808871	-0.808871	0.080000	0.933386	1.102857	0.192807	-1.427410	-0.973896	-0.973896
chr5	988423	993599	Pmex	1.857895	1.409348	46	1.062858	0.493262	0.366990	1.894737	-0.063654	-0.010526	-0.010526	0.498066	0.404888	0.187362
chr5	16792394	16800099	Plat	1.327073	1.572344	51	-0.487119	-0.223620	-0.223620	0.750476	0.906274	0.163598	0.195047	-0.786108	-0.585074	-0.585074
chr5	16792394	16800099	Pmex	1.231579	1.691218	51	-0.936731	-0.421216	-0.421216	1.842105	-0.924904	-0.254386	-0.254386	0.131887	0.098406	0.115289
chr5	16800296	16803230	Plat	1.427692	1.834402	25	-0.712657	-0.313833	-0.313833	0.840000	0.824552	0.169778	0.168877	-0.832233	-0.593885	-0.593885
chr5	16800296	16803230	Pmex	0.636842	1.127478	25	-1.390810	-0.674434	-0.674434	1.210526	-1.157836	-0.358553	-0.358553	0.103248	0.081243	0.095181
chr5	16803312	16804072	Plat	0.224615	0.524115	16	-1.335063	-0.808871	-0.808871	0.080000	0.471502	0.170909	0.144615	-1.018580	-0.917375	-0.917375
chr5	16803312	16804072	Pmex	1.042105	1.127478	16	-0.242008	-0.117355	-0.117355	0.842105	0.403649	0.125000	0.100000	-0.354784	-0.279171	-0.279171
chr5	16804225	16804692	Plat	1.104615	0.786172	8	1.071604	0.573355	0.411517	0.960000	0.365641	0.081739	0.097713	0.293612	0.246155	0.143206
chr5	16814593	16816247	Plat	1.329231	1.834402	16	-0.885187	-0.389810	-0.389810	4.320000	-4.196151	-0.462857	-0.462857	2.080244	1.599071	0.481183
chr5	16814593	16816247	Pmex	0.368421	0.563739	16	-0.929140	-0.536973	-0.536973	0.157895	0.664887	0.263158	0.210526	-0.884174	-0.794049	-0.794049
chr5	16816460	16821401	Plat	1.160000	1.572344	37	-0.818932	-0.371212	-0.371212	1.840000	-1.068799	-0.149831	-0.149831	0.256010	0.195035	0.078087
chr5	16816460	16821401	Pmex	2.189474	1.691218	37	1.015432	0.456606	0.339718	2.052632	0.207306	0.031100	0.047273	0.315902	0.253080	0.109229
chr5	16821833	16821963	Plat	0.470769	0.262057	6	1.444041	1.127354	0.809141	0.360000	0.540955	0.120000	0.230769	0.361824	0.441069	0.132724
chr5	16822731	16824053	Plat	0.486154	0.524115	14	-0.169216	-0.102523	-0.102523	1.280000	-2.588244	-0.430000	-0.430000	1.733627	1.702004	0.512157
chr5	16824145	16827028	Plat	0.523077	0.786172	24	-0.885350	-0.473702	-0.473702	1.240000	-1.812646	-0.405217	-0.405217	0.766559	0.642659	0.373882
chr5	16824145	16827028	Pmex	0.100000	0.281870	24	-1.371416	-1.000000	-1.000000	NA	NA	NA	NA	NA	NA	NA
chr5	16827159	16827256	Plat	0.076923	0.262057	1	-1.280912	-1.000000	-1.000000	NA	NA	NA	NA	NA	NA	NA
chr5	16827650	16829472	Plat	0.920000	1.310287	22	-0.895597	-0.421626	-0.421626	1.400000	-0.859632	-0.183529	-0.183529	0.100179	0.075371	0.053094
chr5	16827650	16829472	Pmex	0.289474	0.563739	22	-1.304697	-0.754017	-0.754017	0.105263	0.581776	0.230263	0.184211	-0.998837	-0.897024	-0.897024
chr5	16829823	16832520	Plat	0.640000	0.524115	13	0.516576	0.312976	0.224634	1.600000	-3.129969	-0.520000	-0.520000	2.467549	2.422539	0.728976
chr5	16829823	16832520	Pmex	0.968421	0.845609	13	0.434723	0.225092	0.167470	0.631579	0.823637	0.124756	0.237037	-0.338141	-0.311219	-0.311219
chr5	16832763	16836564	Plat	1.667692	1.572344	51	0.189365	0.085837	0.061608	1.080000	0.923713	0.129492	0.201264	-0.470922	-0.358761	-0.358761
chr5	16832763	16836564	Pmex	0.705263	0.845609	51	-0.496787	-0.257228	-0.257228	2.736842	-4.967559	-0.752437	-0.752437	2.987919	2.750028	0.877850
chr5	21012220	21015107	Plat	1.387692	1.572344	24	-0.366726	-0.166232	-0.166232	2.040000	-1.025273	-0.184348	-0.184348	0.447307	0.331120	0.192637
chr6	5567133	5597602	Plat	4.406154	4.979090	145	-0.420295	-0.162879	-0.162879	3.760000	0.405173	0.085714	0.067873	-0.410000	-0.263924	-0.263924
chr6	5567133	5597602	Pmex	5.573684	6.483001	145	-0.554861	-0.217384	-0.217384	6.631579	-0.537833	-0.098869	-0.098869	0.037093	0.025622	0.022799
chr6	5597982	5600747	Plat	0.076923	0.262057	12	-1.280912	-1.000000	-1.000000	NA	NA	NA	NA	NA	NA	NA
chr6	5597982	5600747	Pmex	1.084211	0.845609	12	0.844588	0.437313	0.325364	0.789474	0.720682	0.173375	0.200000	-0.088687	-0.075823	-0.075823
chr6	5600831	5612465	Plat	4.957179	5.503205	106	-0.365374	-0.140677	-0.140677	5.840000	-0.507547	-0.071321	-0.071321	0.103026	0.068133	0.039638
chr6	5600831	5612465	Pmex	5.636842	5.919262	106	-0.187745	-0.073946	-0.073946	9.789474	-2.287221	-0.298750	-0.298750	1.054725	0.762279	0.383921
chr6	6412560	6412898	Pmex	0.336842	0.281870	3	0.414529	0.302263	0.224886	0.210526	0.598756	0.140351	0.266667	-0.256864	-0.311219	-0.311219
chr6	6414024	6414115	Plat	0.076923	0.262057	1	-1.280912	-1.000000	-1.000000	NA	NA	NA	NA	NA	NA	NA
chr6	6414024	6414115	Pmex	0.100000	0.281870	1	-1.371416	-1.000000	-1.000000	NA	NA	NA	NA	NA	NA	NA
chr6	6414253	6414335	Pmex	0.100000	0.281870	1	-1.371416	-1.000000	-1.000000	1.000000	-4.266135	-1.000000	-1.000000	2.585550	3.132684	1.000000
chr6	6414398	6414968	Plat	0.147692	0.262057	1	-0.791272	-0.617741	-0.617741	0.080000	0.330583	0.073333	0.141026	-0.672565	-0.819866	-0.819866
chr6	6415102	6417489	Plat	2.529231	2.620574	24	-0.118571	-0.049339	-0.049339	2.120000	0.436508	0.065679	0.083177	-0.305037	-0.213868	-0.213868
chr6	6415102	6417489	Pmex	1.942105	1.691218	24	0.511302	0.229915	0.171059	1.421053	0.789358	0.153251	0.176786	-0.236144	-0.182459	-0.182459
chr6	6417616	6418019	Pmex	1.084211	0.845609	5	0.844588	0.437313	0.325364	0.157895	2.265001	1.323308	0.606897	-1.086505	-0.867256	-0.867256
chr6	6419343	6420161	Plat	0.630769	0.786172	16	-0.522951	-0.279802	-0.279802	1.240000	-1.540360	-0.220000	-0.220000	0.766559	0.681247	0.204997
chr6	6419343	6420161	Pmex	1.068421	0.845609	16	0.788697	0.408374	0.303833	2.263158	-2.921336	-0.442495	-0.442495	2.239555	2.061248	0.657981
chr6	10927654	10930323	Plat	2.436923	2.620574	47	-0.238394	-0.099199	-0.099199	3.840000	-1.496599	-0.194043	-0.194043	0.743088	0.530053	0.226683
chr6	10927654	10930323	Pmex	1.584211	2.254957	47	-1.069727	-0.461008	-0.461008	1.947368	-0.443357	-0.069838	-0.069838	-0.207545	-0.158619	-0.158619
