chr	start	end
chr10	12083203	12083205
chr10	12083344	12083346
chr10	12094441	12094443
chr10	12094580	12094582
chr10	12094582	12094584
chr10	12094867	12094869
chr10	12097061	12097063
chr10	12097396	12097398
chr10	12097836	12097838
chr10	12101873	12101875
chr10	12101984	12101986
chr10	12105384	12105386
chr10	12105395	12105397
chr10	12105407	12105409
chr10	12105408	12105410
chr10	12105590	12105592
chr10	12117291	12117293
chr10	12118979	12118981
chr10	12123858	12123860
chr10	12123922	12123924
chr10	12126145	12126147
chr10	12131552	12131554
chr10	12132829	12132831
chr10	12138611	12138613
chr10	12140104	12140106
chr10	12147793	12147795
chr10	12152374	12152376
chr10	12154706	12154708
chr10	12157514	12157516
chr10	12163310	12163312
chr10	12164287	12164289
chr10	12164295	12164297
chr10	12164569	12164571
chr10	12167937	12167939
chr10	12168240	12168242
chr10	12168624	12168626
chr10	12169924	12169926
chr10	12180135	12180137
chr10	12181643	12181645
chr10	12181655	12181657
chr10	12181676	12181678
chr10	12182576	12182578
chr10	12182577	12182579
chr10	12185117	12185119
chr10	12185411	12185413
chr10	12188587	12188589
chr10	12188595	12188597
chr10	12188806	12188808
chr10	12188807	12188809
chr10	12190075	12190077
chr10	12190079	12190081
chr10	12190088	12190090
chr10	12191644	12191646
chr10	12193271	12193273
chr10	12205046	12205048
chr10	12205410	12205412
chr10	12206179	12206181
chr10	12206622	12206624
chr10	12212045	12212047
chr10	12212221	12212223
chr10	12212223	12212225
chr10	12212363	12212365
chr10	12212939	12212941
chr10	12215331	12215333
chr10	12216439	12216441
chr10	12218896	12218898
chr10	12218899	12218901
chr10	12227690	12227692
chr10	12227728	12227730
chr10	12246039	12246041
chr10	12268890	12268892
chr10	12279272	12279274
chr10	12279448	12279450
chr10	12282256	12282258
chr10	12289742	12289744
chr10	12290870	12290872
chr10	12294284	12294286
chr10	12294937	12294939
chr10	12295608	12295610
chr10	12295679	12295681
chr10	12295740	12295742
chr10	12296564	12296566
chr10	12298494	12298496
chr10	12313932	12313934
chr10	12313951	12313953
chr10	12314324	12314326
chr10	12323397	12323399
chr10	12353037	12353039
chr10	12355643	12355645
chr10	12355659	12355661
chr10	12355667	12355669
chr10	12355670	12355672
chr10	12355678	12355680
chr10	12360692	12360694
chr10	12360734	12360736
chr10	12360747	12360749
chr10	12364811	12364813
chr10	12369419	12369421
chr10	12371604	12371606
chr10	12378018	12378020
chr10	12378171	12378173
chr10	12381138	12381140
chr10	12386610	12386612
chr10	12390478	12390480
chr10	12392060	12392062
chr10	12396010	12396012
chr10	12396366	12396368
chr10	12399380	12399382
chr10	12401304	12401306
chr10	12402926	12402928
chr10	12403167	12403169
chr10	12442162	12442164
chr10	12442460	12442462
chr10	12446127	12446129
chr10	12447648	12447650
chr10	12450500	12450502
chr10	12460983	12460985
chr10	12467076	12467078
chr10	12467923	12467925
chr10	12470727	12470729
chr10	12472533	12472535
chr10	12472569	12472571
chr10	12473450	12473452
chr10	12473744	12473746
chr10	12476306	12476308
chr10	12477256	12477258
chr10	12479075	12479077
chr10	12479085	12479087
chr10	12479118	12479120
chr10	12479867	12479869
chr10	12480192	12480194
chr10	12481315	12481317
chr10	12484311	12484313
chr10	12484341	12484343
chr10	12486205	12486207
chr10	12487893	12487895
chr10	12488103	12488105
chr10	12488112	12488114
chr10	12488135	12488137
chr10	12493033	12493035
chr10	12497003	12497005
chr10	12497118	12497120
chr10	12498445	12498447
chr10	12498678	12498680
chr10	12500850	12500852
chr10	12508019	12508021
chr10	12514353	12514355
chr10	12514363	12514365
chr10	12515716	12515718
chr10	12516021	12516023
chr10	12516042	12516044
chr10	12516184	12516186
chr10	12516410	12516412
chr10	12517629	12517631
chr10	12519458	12519460
chr10	12520394	12520396
chr10	12522576	12522578
chr10	12525542	12525544
chr10	12527134	12527136
chr10	12531444	12531446
chr10	12531506	12531508
chr10	12531512	12531514
chr10	12531515	12531517
chr10	12534445	12534447
chr10	12536311	12536313
chr10	12537232	12537234
chr10	12538357	12538359
chr10	12538399	12538401
chr10	12543978	12543980
chr10	12548325	12548327
chr10	12549286	12549288
chr10	12551741	12551743
chr10	12551758	12551760
chr10	12555584	12555586
chr10	12570816	12570818
chr10	12576512	12576514
chr10	12576810	12576812
chr10	12576824	12576826
chr10	12578548	12578550
chr10	12582415	12582417
chr10	12582422	12582424
chr10	12583086	12583088
chr10	12594932	12594934
chr10	12599542	12599544
chr10	12599545	12599547
chr10	12600636	12600638
chr10	12601276	12601278
chr10	12605438	12605440
chr10	12605645	12605647
chr10	12606892	12606894
chr10	12612024	12612026
chr10	12614080	12614082
chr10	12614089	12614091
chr10	12619406	12619408
chr10	12622708	12622710
chr10	12623110	12623112
chr10	12623832	12623834
chr10	12628548	12628550
chr10	12632477	12632479
chr10	12632482	12632484
chr10	12633203	12633205
chr10	12634473	12634475
chr10	12634654	12634656
chr10	12634688	12634690
chr10	12636627	12636629
chr10	12637956	12637958
chr10	12640175	12640177
chr10	12642531	12642533
chr10	12643990	12643992
chr10	12650447	12650449
chr10	12650758	12650760
chr10	12654456	12654458
chr10	12654983	12654985
chr10	12655209	12655211
chr10	12655212	12655214
chr10	12659045	12659047
chr10	12659155	12659157
chr10	12659282	12659284
chr10	12659308	12659310
chr10	12659394	12659396
chr10	12659591	12659593
chr10	12660324	12660326
chr10	12661869	12661871
chr10	12661911	12661913
chr10	12662216	12662218
chr10	12662228	12662230
chr10	12664334	12664336
chr10	12664343	12664345
chr10	12665882	12665884
chr10	12668948	12668950
chr10	12669561	12669563
chr10	12673474	12673476
chr10	12673712	12673714
chr10	12673731	12673733
chr10	12673748	12673750
chr10	12673843	12673845
chr10	12673848	12673850
chr10	12675978	12675980
chr10	12676004	12676006
chr10	12676798	12676800
chr10	12678090	12678092
chr10	12678955	12678957
chr10	12685922	12685924
chr10	12687836	12687838
chr10	12694964	12694966
chr10	12694996	12694998
chr10	12696428	12696430
chr10	12697063	12697065
chr10	12697871	12697873
chr10	12697872	12697874
chr10	12705206	12705208
chr10	12705210	12705212
chr10	12709272	12709274
chr10	12711376	12711378
chr10	12711388	12711390
chr10	12711534	12711536
chr10	12711550	12711552
chr10	12713748	12713750
chr10	12714635	12714637
chr10	12714718	12714720
chr10	12714868	12714870
chr10	12714875	12714877
chr10	12722497	12722499
chr10	12722524	12722526
chr10	12723124	12723126
chr10	12723130	12723132
chr10	12729815	12729817
chr10	12729821	12729823
chr10	12732013	12732015
chr10	12732589	12732591
chr10	12733022	12733024
chr10	12734076	12734078
chr10	12746594	12746596
chr10	12752059	12752061
chr10	12752095	12752097
chr10	12753664	12753666
chr10	12756797	12756799
chr10	12760760	12760762
chr10	12763262	12763264
chr10	12766349	12766351
chr10	12766826	12766828
chr10	12770641	12770643
chr10	12772290	12772292
chr10	12781546	12781548
chr10	12781552	12781554
chr10	12781884	12781886
chr10	12783135	12783137
chr10	12786614	12786616
chr10	12786659	12786661
chr10	12786678	12786680
chr10	12787677	12787679
chr10	12787694	12787696
chr10	12788395	12788397
chr10	12797853	12797855
chr10	12803800	12803802
chr10	12803816	12803818
chr10	12809168	12809170
chr10	12809854	12809856
chr10	12816262	12816264
chr10	12816263	12816265
chr10	12817741	12817743
chr10	12818158	12818160
chr10	12818184	12818186
chr10	12821891	12821893
chr10	12826259	12826261
chr10	12826261	12826263
chr10	12826296	12826298
chr10	12831639	12831641
chr10	12832471	12832473
chr10	12833061	12833063
chr10	12835190	12835192
chr10	12835564	12835566
chr10	12839398	12839400
chr10	12840995	12840997
chr10	12841142	12841144
chr10	12843737	12843739
chr10	12843758	12843760
chr10	12843820	12843822
chr10	12844282	12844284
chr10	12844286	12844288
chr10	12844456	12844458
chr10	12848807	12848809
chr10	12848821	12848823
chr10	12848881	12848883
chr10	12850303	12850305
chr10	12851968	12851970
chr10	12852449	12852451
chr10	12852455	12852457
chr10	12861233	12861235
chr10	12861272	12861274
chr10	12861441	12861443
chr10	12863590	12863592
chr10	12863628	12863630
chr10	12866514	12866516
chr10	12866529	12866531
chr10	12866863	12866865
chr10	12867508	12867510
chr10	12875064	12875066
chr10	12875077	12875079
chr10	12876974	12876976
chr10	12877219	12877221
chr10	12877228	12877230
chr10	12889673	12889675
chr10	12896083	12896085
chr10	12900724	12900726
chr10	12900726	12900728
chr10	12901255	12901257
chr10	12905968	12905970
chr10	12906294	12906296
chr10	12906939	12906941
chr10	12906940	12906942
chr10	12908032	12908034
chr10	12909272	12909274
chr10	12917893	12917895
chr10	12925962	12925964
chr10	12926791	12926793
chr10	12927630	12927632
chr10	12927639	12927641
chr10	12930508	12930510
chr10	12933112	12933114
chr10	12933984	12933986
chr10	12935801	12935803
chr10	12935839	12935841
chr10	12938963	12938965
chr10	12938971	12938973
chr10	12943211	12943213
chr10	12949421	12949423
chr10	12951084	12951086
chr10	12956074	12956076
chr10	12958087	12958089
chr10	12960412	12960414
chr10	12960670	12960672
chr10	12965088	12965090
chr10	12968406	12968408
chr10	12968585	12968587
chr10	12971389	12971391
chr10	12971391	12971393
chr10	12971393	12971395
chr10	12973332	12973334
chr10	12974929	12974931
chr10	12976926	12976928
chr10	12978637	12978639
chr10	12978815	12978817
chr10	12980884	12980886
chr10	12981334	12981336
chr10	12981338	12981340
chr10	12981341	12981343
chr10	12984064	12984066
chr10	12985489	12985491
chr10	12985643	12985645
chr10	12985707	12985709
chr10	12987774	12987776
chr10	12995237	12995239
chr10	12996151	12996153
chr10	12996165	12996167
chr10	13000118	13000120
chr10	13000127	13000129
chr10	13003490	13003492
chr10	13003543	13003545
chr10	13005525	13005527
chr10	13014526	13014528
chr10	13015759	13015761
chr10	13015987	13015989
chr10	13018883	13018885
chr10	13019038	13019040
chr10	13019151	13019153
chr10	13019745	13019747
chr10	13019953	13019955
chr10	13020623	13020625
chr10	13020631	13020633
chr10	13020645	13020647
chr10	13022124	13022126
chr10	13022826	13022828
chr10	13028793	13028795
chr10	13028807	13028809
chr10	13028812	13028814
chr10	13029083	13029085
chr10	13029084	13029086
chr10	13030925	13030927
chr10	13034563	13034565
chr10	13038874	13038876
chr10	13040641	13040643
chr10	13042321	13042323
chr10	13062528	13062530
chr10	13063530	13063532
chr10	13068843	13068845
chr10	13069862	13069864
chr10	13070141	13070143
chr10	13071923	13071925
chr10	13074905	13074907
chr10	13074911	13074913
chr10	13077089	13077091
chr10	13077131	13077133
chr10	13078049	13078051
chr10	13078053	13078055
chr10	13078054	13078056
chr10	13078143	13078145
chr10	13078309	13078311
chr10	13081689	13081691
chr10	13083441	13083443
chr10	13084995	13084997
chr10	13087149	13087151
chr10	13087523	13087525
chr10	13087703	13087705
chr10	13099783	13099785
chr10	13100352	13100354
chr10	13101157	13101159
chr10	13101318	13101320
chr10	13102937	13102939
chr10	13102974	13102976
chr10	13102975	13102977
chr10	13103115	13103117
chr10	13104859	13104861
chr10	13106191	13106193
chr10	13107430	13107432
chr10	13108741	13108743
chr10	13112979	13112981
chr10	13113152	13113154
chr10	13113980	13113982
chr10	13118522	13118524
chr10	13118669	13118671
chr10	13118675	13118677
chr10	13119337	13119339
chr10	13123421	13123423
chr10	13124178	13124180
chr10	13124321	13124323
chr10	13124905	13124907
chr10	13124923	13124925
chr10	13128288	13128290
chr10	13131198	13131200
chr10	13131544	13131546
chr10	13132335	13132337
chr10	13132342	13132344
chr10	13132349	13132351
chr10	13141710	13141712
chr10	13145488	13145490
chr10	13148752	13148754
chr10	13148760	13148762
chr10	13149733	13149735
chr10	13151545	13151547
chr10	13152880	13152882
chr10	13152886	13152888
chr10	13153489	13153491
chr10	13154666	13154668
chr10	13156216	13156218
chr10	13160370	13160372
chr10	13160495	13160497
chr10	13162170	13162172
chr10	13166752	13166754
chr10	13169493	13169495
chr10	13173801	13173803
chr10	13175949	13175951
chr10	13177068	13177070
chr10	13178156	13178158
chr10	13178393	13178395
chr10	13183034	13183036
chr10	13183037	13183039
chr10	13186388	13186390
chr10	13189345	13189347
chr10	13191974	13191976
chr10	13192340	13192342
chr10	13198192	13198194
chr10	13203016	13203018
chr10	13203051	13203053
chr10	13205284	13205286
chr10	13205492	13205494
chr10	13208199	13208201
chr10	13210158	13210160
chr10	13210938	13210940
chr10	13211108	13211110
chr10	13214221	13214223
chr10	13217167	13217169
chr10	13217176	13217178
chr10	13224658	13224660
chr10	13224765	13224767
chr10	13227555	13227557
chr10	13238352	13238354
chr10	13238575	13238577
chr10	13241011	13241013
chr10	13241014	13241016
chr10	13241231	13241233
chr10	13243409	13243411
chr10	13252201	13252203
chr10	13254944	13254946
chr10	13255843	13255845
chr10	13256346	13256348
chr10	13260466	13260468
chr10	13263457	13263459
chr10	13269150	13269152
chr10	13272050	13272052
chr10	13272182	13272184
chr10	13272590	13272592
chr10	13272779	13272781
chr10	13272804	13272806
chr10	13282031	13282033
chr10	13283308	13283310
chr10	13283762	13283764
chr10	13285219	13285221
chr10	13285687	13285689
chr10	13286513	13286515
chr10	13286739	13286741
chr10	13286746	13286748
chr10	13286991	13286993
chr10	13290120	13290122
chr10	13290125	13290127
chr10	13291223	13291225
chr10	13291276	13291278
chr10	13303316	13303318
chr10	13303323	13303325
chr10	13303347	13303349
chr10	13304747	13304749
chr10	13307051	13307053
chr10	13307570	13307572
chr10	13310864	13310866
chr10	13310930	13310932
chr10	13311145	13311147
chr10	13313282	13313284
chr10	13313800	13313802
chr10	13318259	13318261
chr10	13318296	13318298
chr10	13322176	13322178
chr10	13322186	13322188
chr10	13336780	13336782
chr10	13357735	13357737
chr10	13358654	13358656
chr10	13365969	13365971
chr10	13367927	13367929
chr10	13376518	13376520
chr10	13384567	13384569
chr10	13384573	13384575
chr10	13384647	13384649
chr10	13386564	13386566
chr10	13386735	13386737
chr10	13387058	13387060
chr10	13392862	13392864
chr10	13395837	13395839
chr10	13395867	13395869
chr10	13399226	13399228
chr10	13404400	13404402
chr10	13406324	13406326
chr10	13408803	13408805
chr10	13408822	13408824
chr10	13412335	13412337
chr10	13417744	13417746
chr10	13418011	13418013
chr10	13418080	13418082
chr10	13418371	13418373
chr10	13419339	13419341
chr10	13419358	13419360
chr10	13425334	13425336
chr10	13440328	13440330
chr10	13440335	13440337
chr10	13440468	13440470
chr10	13440521	13440523
chr10	13443529	13443531
chr10	13443771	13443773
chr10	13447905	13447907
chr10	13451072	13451074
chr10	13452606	13452608
chr10	13454892	13454894
chr10	13457168	13457170
chr10	13458418	13458420
chr10	13458743	13458745
chr10	13462981	13462983
chr10	13463165	13463167
chr10	13471869	13471871
chr10	13478546	13478548
chr10	13478580	13478582
chr10	13478582	13478584
chr10	13480559	13480561
chr10	13483991	13483993
chr10	13485089	13485091
chr10	13485845	13485847
chr10	13485861	13485863
chr10	13488143	13488145
chr10	13488411	13488413
chr10	13488526	13488528
chr10	13489564	13489566
chr10	13491215	13491217
chr10	13491326	13491328
chr10	13493755	13493757
chr10	13494150	13494152
chr10	13494151	13494153
chr10	13496648	13496650
chr10	13501516	13501518
chr10	13501821	13501823
chr10	13501825	13501827
chr10	13501918	13501920
chr10	13507494	13507496
chr10	13515042	13515044
chr10	13515266	13515268
chr10	13515276	13515278
chr10	13520022	13520024
chr10	13521301	13521303
chr10	13521353	13521355
chr10	13521354	13521356
chr10	13524107	13524109
chr10	13526127	13526129
chr10	13531669	13531671
chr10	13535107	13535109
chr10	13535111	13535113
chr10	13535153	13535155
chr10	13537635	13537637
chr10	13537855	13537857
chr10	13540733	13540735
chr10	13540765	13540767
chr10	13541575	13541577
chr10	13543742	13543744
chr10	13544190	13544192
chr10	13544191	13544193
chr10	13544201	13544203
chr10	13545562	13545564
chr10	13546977	13546979
chr10	13547165	13547167
chr10	13550663	13550665
chr10	13550664	13550666
chr10	13554632	13554634
chr10	13554917	13554919
chr10	13555736	13555738
chr10	13568949	13568951
chr10	13572121	13572123
chr10	13572135	13572137
chr10	13572282	13572284
chr10	13572310	13572312
chr10	13575839	13575841
chr10	13577437	13577439
chr10	13578010	13578012
chr10	13581004	13581006
chr10	13581133	13581135
chr10	13583303	13583305
chr10	13583309	13583311
chr10	13583369	13583371
chr10	13586148	13586150
chr10	13586175	13586177
chr10	13590967	13590969
chr10	13591062	13591064
chr10	13598224	13598226
chr10	13599606	13599608
chr10	13599804	13599806
chr10	13599808	13599810
chr10	13603840	13603842
chr10	13605350	13605352
chr10	13605398	13605400
chr10	13605407	13605409
chr10	13621538	13621540
chr10	13633225	13633227
chr10	13648443	13648445
chr10	13648592	13648594
chr10	13650685	13650687
chr10	13650923	13650925
chr10	13663099	13663101
chr10	13663936	13663938
chr10	13663937	13663939
chr10	13664936	13664938
chr10	13672442	13672444
chr10	13683800	13683802
chr10	13684517	13684519
chr10	13684520	13684522
chr10	13684581	13684583
chr10	13685472	13685474
chr10	13686521	13686523
chr10	13688465	13688467
chr10	13688496	13688498
chr10	13688519	13688521
chr10	13688858	13688860
chr10	13690847	13690849
chr10	13692692	13692694
chr10	13693425	13693427
chr10	13698568	13698570
chr10	13700675	13700677
chr10	13703236	13703238
chr10	13703537	13703539
chr10	13704880	13704882
chr10	13704894	13704896
chr10	13706290	13706292
chr10	13707568	13707570
chr10	13707770	13707772
chr10	13710153	13710155
chr10	13710155	13710157
chr10	13713131	13713133
chr10	13717914	13717916
chr10	13718101	13718103
chr10	13723235	13723237
chr10	13724093	13724095
chr10	13724106	13724108
chr10	13724109	13724111
chr10	13732566	13732568
chr10	13733084	13733086
chr10	13735488	13735490
chr10	13735523	13735525
chr10	13736643	13736645
chr10	13736676	13736678
chr10	13741183	13741185
chr10	13741426	13741428
chr10	13741569	13741571
chr10	13741606	13741608
chr10	13742979	13742981
chr10	13742997	13742999
chr10	13746167	13746169
chr10	13746460	13746462
chr10	13746683	13746685
chr10	13748518	13748520
chr10	13748520	13748522
chr10	13749535	13749537
chr10	13753910	13753912
chr10	13755656	13755658
chr10	13759208	13759210
chr10	13759211	13759213
chr10	13759218	13759220
chr10	13759223	13759225
chr10	13759237	13759239
chr10	13759255	13759257
chr10	13759409	13759411
chr10	13761462	13761464
chr10	13762162	13762164
chr10	13762166	13762168
chr10	13770611	13770613
chr10	13770620	13770622
chr10	13776411	13776413
chr10	13776426	13776428
chr10	13781460	13781462
chr10	13781475	13781477
chr10	13781502	13781504
chr10	13781720	13781722
chr10	13781727	13781729
chr10	13792410	13792412
chr10	13792411	13792413
chr10	13793072	13793074
chr10	13794100	13794102
chr10	13794356	13794358
chr10	13794557	13794559
chr10	13795181	13795183
chr10	13797284	13797286
chr10	13797667	13797669
chr10	13801068	13801070
chr10	13815243	13815245
chr10	13817366	13817368
chr10	13820398	13820400
chr10	13820607	13820609
chr10	13820801	13820803
chr10	13827888	13827890
chr10	13827893	13827895
chr10	13831223	13831225
chr10	13831228	13831230
chr10	13831943	13831945
chr10	13831946	13831948
chr10	13834361	13834363
chr10	13834372	13834374
chr10	13837673	13837675
chr10	13837792	13837794
chr10	13839489	13839491
chr10	13841140	13841142
chr10	13841513	13841515
chr10	13842109	13842111
chr10	13843216	13843218
chr10	13843444	13843446
chr10	13844194	13844196
chr10	13845098	13845100
chr10	13845152	13845154
chr10	13845153	13845155
chr10	13845162	13845164
chr10	13847807	13847809
chr10	13851032	13851034
chr10	13851200	13851202
chr10	13852329	13852331
chr10	13853853	13853855
chr10	13853856	13853858
chr10	13854031	13854033
chr10	13856991	13856993
chr10	13857001	13857003
chr10	13857142	13857144
chr10	13857169	13857171
chr10	13862539	13862541
chr10	13862580	13862582
chr10	13862621	13862623
chr10	13862835	13862837
chr10	13863092	13863094
chr10	13864740	13864742
chr10	13864763	13864765
chr10	13865234	13865236
chr10	13870876	13870878
chr10	13870879	13870881
chr10	13872515	13872517
chr10	13872865	13872867
chr10	13874103	13874105
chr10	13876453	13876455
chr10	13876458	13876460
chr10	13876748	13876750
chr10	13876820	13876822
chr10	13877244	13877246
chr10	13888331	13888333
chr10	13891875	13891877
chr10	13892374	13892376
chr10	13901642	13901644
chr10	13903644	13903646
chr10	13907373	13907375
chr10	13907421	13907423
chr10	13912075	13912077
chr10	13912720	13912722
chr10	13914678	13914680
chr10	13915033	13915035
chr10	13917041	13917043
chr10	13919603	13919605
chr10	13919605	13919607
chr10	13925973	13925975
chr10	13929582	13929584
chr10	13930469	13930471
chr10	13930474	13930476
chr10	13930487	13930489
chr10	13930518	13930520
chr10	13931672	13931674
chr10	13931691	13931693
chr10	13938017	13938019
chr10	13939310	13939312
chr10	13939314	13939316
chr10	13942358	13942360
chr10	13942361	13942363
chr10	13942368	13942370
chr10	13942371	13942373
chr10	13943124	13943126
chr10	13943143	13943145
chr10	13949811	13949813
chr10	13954256	13954258
chr10	13954449	13954451
chr10	13954938	13954940
chr10	13957209	13957211
chr10	13957229	13957231
chr10	13958031	13958033
chr10	13959207	13959209
chr10	13959296	13959298
chr10	13959352	13959354
chr10	13959772	13959774
chr10	13959789	13959791
chr10	13959792	13959794
chr10	13959796	13959798
chr10	13960222	13960224
chr10	13963240	13963242
chr10	13963401	13963403
chr10	13963523	13963525
chr10	13963542	13963544
chr10	13963605	13963607
chr10	13963855	13963857
chr10	13964681	13964683
chr10	13964683	13964685
chr10	13964716	13964718
chr10	13964925	13964927
chr10	13966546	13966548
chr10	13966691	13966693
chr10	13966696	13966698
chr10	13968471	13968473
chr10	13969231	13969233
chr10	13969315	13969317
chr10	13972998	13973000
chr10	13973483	13973485
chr10	13974221	13974223
chr10	13974249	13974251
chr10	13977158	13977160
chr10	13977160	13977162
chr10	13977161	13977163
chr10	13981196	13981198
chr10	13984020	13984022
chr10	13984394	13984396
chr10	13985097	13985099
chr10	13985143	13985145
chr10	13985348	13985350
chr10	13988608	13988610
chr10	13990154	13990156
chr10	13990395	13990397
chr10	13997986	13997988
chr10	13998227	13998229
chr10	13998237	13998239
chr10	13998312	13998314
chr10	14004658	14004660
chr10	14006367	14006369
chr10	14007517	14007519
chr10	14013814	14013816
chr10	14015086	14015088
chr10	14016211	14016213
chr10	14016581	14016583
chr10	14016582	14016584
chr10	14016840	14016842
chr10	14018539	14018541
chr10	14019688	14019690
chr10	14024818	14024820
chr10	14025403	14025405
chr10	14030504	14030506
chr10	14030576	14030578
chr10	14036720	14036722
chr10	14036902	14036904
chr10	14043851	14043853
chr10	14044036	14044038
chr10	14044043	14044045
chr10	14044323	14044325
chr10	14046260	14046262
chr10	14048718	14048720
chr10	14056867	14056869
chr10	14057090	14057092
chr10	14061456	14061458
chr10	14061458	14061460
chr10	14061504	14061506
chr10	14061686	14061688
chr10	14061705	14061707
chr10	14061855	14061857
chr10	14063397	14063399
chr10	14065260	14065262
chr10	14066371	14066373
chr10	14068973	14068975
chr10	14069004	14069006
chr10	14079060	14079062
chr10	14081539	14081541
chr10	14082742	14082744
chr10	14082917	14082919
chr10	14090010	14090012
chr10	14090973	14090975
chr10	14091063	14091065
chr10	14093176	14093178
chr10	14093198	14093200
chr10	14093203	14093205
chr10	14097658	14097660
chr10	14097727	14097729
chr10	14098144	14098146
chr10	14098482	14098484
chr10	14098499	14098501
chr10	14101189	14101191
chr10	14104519	14104521
chr10	14104538	14104540
chr10	14104682	14104684
chr10	14104735	14104737
chr10	14104737	14104739
chr10	14107360	14107362
chr10	14108840	14108842
chr10	14109427	14109429
chr10	14109439	14109441
chr10	14109443	14109445
chr10	14110152	14110154
chr10	14118378	14118380
chr10	14121494	14121496
chr10	14126719	14126721
chr10	14126837	14126839
chr10	14127072	14127074
chr10	14127088	14127090
chr10	14127783	14127785
chr10	14128546	14128548
chr10	14128548	14128550
chr10	14131433	14131435
chr10	14134451	14134453
chr10	14134682	14134684
chr10	14137518	14137520
chr10	14139983	14139985
chr10	14141626	14141628
chr10	14141839	14141841
chr10	14141851	14141853
chr10	14142140	14142142
chr10	14145321	14145323
chr10	14145777	14145779
chr10	14146132	14146134
chr10	14152291	14152293
chr10	14152294	14152296
chr10	14153686	14153688
chr10	14154160	14154162
chr10	14156341	14156343
chr10	14163168	14163170
chr10	14163854	14163856
chr10	14163892	14163894
chr10	14166460	14166462
chr10	14167514	14167516
chr10	14167742	14167744
chr10	14167820	14167822
chr10	14168464	14168466
chr10	14172442	14172444
chr10	14179663	14179665
chr10	14182146	14182148
chr10	14182147	14182149
chr10	14183518	14183520
chr10	14185568	14185570
chr10	14185584	14185586
chr10	14186758	14186760
chr10	14187617	14187619
chr10	14203596	14203598
chr10	14207384	14207386
chr10	14210396	14210398
chr10	14210913	14210915
chr10	14212513	14212515
chr10	14212570	14212572
chr10	14214589	14214591
chr10	14215334	14215336
chr10	14215340	14215342
chr10	14215346	14215348
chr10	14215465	14215467
chr10	14217723	14217725
chr10	14218892	14218894
chr10	14227223	14227225
chr10	14229658	14229660
chr10	14229660	14229662
chr10	14234956	14234958
chr10	14238705	14238707
chr10	14238790	14238792
chr10	14238818	14238820
chr10	14238840	14238842
chr10	14238843	14238845
chr10	14239364	14239366
chr10	14239410	14239412
chr10	14239589	14239591
chr10	14242947	14242949
chr10	14243205	14243207
chr10	14244692	14244694
chr10	14245826	14245828
chr10	14246935	14246937
chr10	14247202	14247204
chr10	14249281	14249283
chr10	14249288	14249290
chr10	14249383	14249385
chr10	14251323	14251325
chr10	14251343	14251345
chr10	14257422	14257424
chr10	14257605	14257607
chr10	14257606	14257608
chr10	14257864	14257866
chr10	14260577	14260579
chr10	14260582	14260584
chr10	14260592	14260594
chr10	14268512	14268514
chr10	14269485	14269487
chr10	14272977	14272979
chr10	14273198	14273200
chr10	14273202	14273204
chr10	14274986	14274988
chr10	14278814	14278816
chr10	14278820	14278822
chr10	14280533	14280535
chr10	14281762	14281764
chr10	14282020	14282022
chr10	14282183	14282185
chr10	14287880	14287882
chr10	14296718	14296720
chr10	14315991	14315993
chr10	14315992	14315994
chr10	14317593	14317595
chr10	14317610	14317612
chr10	14318631	14318633
chr10	14318636	14318638
chr10	14320906	14320908
chr10	14320916	14320918
chr10	14320923	14320925
chr10	14325266	14325268
chr10	14325524	14325526
chr10	14327218	14327220
chr10	14329157	14329159
chr10	14331448	14331450
chr10	14332282	14332284
chr10	14336120	14336122
chr10	14336970	14336972
chr10	14345194	14345196
chr10	14348607	14348609
chr10	14349037	14349039
chr10	14356841	14356843
chr10	14356984	14356986
chr10	14357049	14357051
chr10	14357602	14357604
chr10	14357648	14357650
chr10	14357949	14357951
chr10	14358409	14358411
chr10	14358978	14358980
chr10	14361055	14361057
chr10	14365178	14365180
chr10	14366438	14366440
chr10	14366442	14366444
chr10	14366463	14366465
chr10	14367021	14367023
chr10	14367334	14367336
chr10	14367337	14367339
chr10	14368062	14368064
chr10	14368305	14368307
chr10	14368315	14368317
chr10	14368557	14368559
chr10	14368681	14368683
chr10	14369542	14369544
chr10	14369545	14369547
chr10	14369558	14369560
chr10	14376953	14376955
chr10	14378559	14378561
chr10	14378588	14378590
chr10	14378596	14378598
chr10	14378710	14378712
chr10	14383117	14383119
chr10	14385116	14385118
chr10	14386393	14386395
chr10	14386895	14386897
chr10	14390961	14390963
chr10	14395339	14395341
chr10	14395343	14395345
chr10	14395350	14395352
chr10	14395730	14395732
chr10	14397704	14397706
chr10	14398153	14398155
chr10	14398242	14398244
chr10	14399929	14399931
chr10	14401853	14401855
chr10	14409909	14409911
chr10	14409961	14409963
chr10	14416839	14416841
chr10	14418986	14418988
chr10	14435688	14435690
chr10	14439998	14440000
chr10	14441815	14441817
chr10	14443641	14443643
chr10	14449511	14449513
chr10	14451389	14451391
chr10	14451397	14451399
chr10	14453229	14453231
chr10	14460310	14460312
chr10	14461686	14461688
chr10	14461703	14461705
chr10	14461956	14461958
chr10	14465096	14465098
chr10	14465582	14465584
chr10	14469387	14469389
chr10	14469404	14469406
chr10	14472797	14472799
chr10	14473013	14473015
chr10	14474065	14474067
chr10	14474067	14474069
chr10	14475608	14475610
chr10	14477423	14477425
chr10	14477425	14477427
chr10	14477982	14477984
