chr	start	end
chr22	18499500	18499502
chr22	18505766	18505768
chr22	18505771	18505773
chr22	18509363	18509365
chr22	18510657	18510659
chr22	18512085	18512087
chr22	18513291	18513293
chr22	18515230	18515232
chr22	18515457	18515459
chr22	18515531	18515533
chr22	18519419	18519421
chr22	18525503	18525505
chr22	18540334	18540336
chr22	18540363	18540365
chr22	18540389	18540391
chr22	18544937	18544939
chr22	18547704	18547706
chr22	18570803	18570805
chr22	18590434	18590436
chr22	18591465	18591467
chr22	18593721	18593723
chr22	18595123	18595125
chr22	18596378	18596380
chr22	18596452	18596454
chr22	18596460	18596462
chr22	18598840	18598842
chr22	18601015	18601017
chr22	18601185	18601187
chr22	18601187	18601189
chr22	18601393	18601395
chr22	18603389	18603391
chr22	18603392	18603394
chr22	18603401	18603403
chr22	18604154	18604156
chr22	18605399	18605401
chr22	18605789	18605791
chr22	18610282	18610284
chr22	18612590	18612592
chr22	18612821	18612823
chr22	18618498	18618500
chr22	18618817	18618819
chr22	18620608	18620610
chr22	18621307	18621309
chr22	18622586	18622588
chr22	18622807	18622809
chr22	18623244	18623246
chr22	18623247	18623249
chr22	18623253	18623255
chr22	18627188	18627190
chr22	18636998	18637000
chr22	18637606	18637608
chr22	18638727	18638729
chr22	18642875	18642877
chr22	18644835	18644837
chr22	18648307	18648309
chr22	18674663	18674665
chr22	18674917	18674919
chr22	18688578	18688580
chr22	18689153	18689155
chr22	18691194	18691196
chr22	18691195	18691197
chr22	18694341	18694343
chr22	18695667	18695669
chr22	18697081	18697083
chr22	18700644	18700646
chr22	18701145	18701147
chr22	18701300	18701302
chr22	18703637	18703639
chr22	18709652	18709654
chr22	18709654	18709656
chr22	18709862	18709864
chr22	18709865	18709867
chr22	18711097	18711099
chr22	18711114	18711116
chr22	18715251	18715253
chr22	18716935	18716937
chr22	18716958	18716960
chr22	18718301	18718303
chr22	18718583	18718585
chr22	18719402	18719404
chr22	18719806	18719808
chr22	18720114	18720116
chr22	18725262	18725264
chr22	18725306	18725308
chr22	18728344	18728346
chr22	18728346	18728348
chr22	18728437	18728439
chr22	18732834	18732836
chr22	18733901	18733903
chr22	18734087	18734089
chr22	18734118	18734120
chr22	18734813	18734815
chr22	18737189	18737191
chr22	18742569	18742571
chr22	18745053	18745055
chr22	18746151	18746153
chr22	18752173	18752175
chr22	18754799	18754801
chr22	18755489	18755491
chr22	18755753	18755755
chr22	18769803	18769805
chr22	18772860	18772862
chr22	18774382	18774384
chr22	18780022	18780024
chr22	18780043	18780045
chr22	18782260	18782262
chr22	18783111	18783113
chr22	18786996	18786998
chr22	18791310	18791312
chr22	18795422	18795424
chr22	18804861	18804863
chr22	18806949	18806951
chr22	18806953	18806955
chr22	18808121	18808123
chr22	18808221	18808223
chr22	18824009	18824011
chr22	18824062	18824064
chr22	18827200	18827202
chr22	18827344	18827346
chr22	18841052	18841054
chr22	18847776	18847778
chr22	18850841	18850843
chr22	18851540	18851542
chr22	18855873	18855875
chr22	18861840	18861842
chr22	18867279	18867281
chr22	18867934	18867936
chr22	18867943	18867945
chr22	18869276	18869278
chr22	18872618	18872620
chr22	18876282	18876284
chr22	18876354	18876356
chr22	18877064	18877066
chr22	18877854	18877856
chr22	18877870	18877872
chr22	18878938	18878940
chr22	18886066	18886068
chr22	18891384	18891386
chr22	18891388	18891390
chr22	18892957	18892959
chr22	18892995	18892997
chr22	18897701	18897703
chr22	18898861	18898863
chr22	18903155	18903157
chr22	18905243	18905245
chr22	18906727	18906729
chr22	18909694	18909696
chr22	18917855	18917857
chr22	18917861	18917863
chr22	18918002	18918004
chr22	18918003	18918005
chr22	18920647	18920649
chr22	18920907	18920909
chr22	18930029	18930031
chr22	18930724	18930726
chr22	18930731	18930733
chr22	18931125	18931127
chr22	18931712	18931714
chr22	18933080	18933082
chr22	18935397	18935399
chr22	18935768	18935770
chr22	18939959	18939961
chr22	18941484	18941486
chr22	18944104	18944106
chr22	18944109	18944111
chr22	18944658	18944660
chr22	18945207	18945209
chr22	18945220	18945222
chr22	18948342	18948344
chr22	18949379	18949381
chr22	18949387	18949389
chr22	18949389	18949391
chr22	18963130	18963132
chr22	18963139	18963141
chr22	18966142	18966144
chr22	18977453	18977455
chr22	18987545	18987547
chr22	18987865	18987867
chr22	18987884	18987886
chr22	18988222	18988224
chr22	18988227	18988229
chr22	18988890	18988892
chr22	18988930	18988932
chr22	18996748	18996750
chr22	18996784	18996786
chr22	18996789	18996791
chr22	19000120	19000122
chr22	19004630	19004632
chr22	19012685	19012687
chr22	19016119	19016121
chr22	19027001	19027003
chr22	19027206	19027208
chr22	19030791	19030793
chr22	19033048	19033050
chr22	19033835	19033837
chr22	19034857	19034859
chr22	19052168	19052170
chr22	19053073	19053075
chr22	19053080	19053082
chr22	19056061	19056063
chr22	19060273	19060275
chr22	19060772	19060774
chr22	19065330	19065332
chr22	19065342	19065344
chr22	19065353	19065355
chr22	19065535	19065537
chr22	19066483	19066485
chr22	19066503	19066505
chr22	19069660	19069662
chr22	19072681	19072683
chr22	19079520	19079522
chr22	19082129	19082131
chr22	19082130	19082132
chr22	19082503	19082505
chr22	19083594	19083596
chr22	19085719	19085721
chr22	19088059	19088061
chr22	19088899	19088901
chr22	19089516	19089518
chr22	19091368	19091370
chr22	19092794	19092796
chr22	19093648	19093650
chr22	19096799	19096801
chr22	19096810	19096812
chr22	19096819	19096821
chr22	19099208	19099210
chr22	19099247	19099249
chr22	19099249	19099251
chr22	19106626	19106628
chr22	19106628	19106630
chr22	19106655	19106657
chr22	19110951	19110953
chr22	19111237	19111239
chr22	19117408	19117410
chr22	19119438	19119440
chr22	19119440	19119442
chr22	19119444	19119446
chr22	19119613	19119615
chr22	19119663	19119665
chr22	19129010	19129012
chr22	19129062	19129064
chr22	19132188	19132190
chr22	19135324	19135326
chr22	19139963	19139965
chr22	19141084	19141086
chr22	19141102	19141104
chr22	19144025	19144027
chr22	19144164	19144166
chr22	19144598	19144600
chr22	19144642	19144644
chr22	19144983	19144985
chr22	19150736	19150738
chr22	19151761	19151763
chr22	19152842	19152844
chr22	19153317	19153319
chr22	19154265	19154267
chr22	19154310	19154312
chr22	19155279	19155281
chr22	19159950	19159952
chr22	19163138	19163140
chr22	19164260	19164262
chr22	19164822	19164824
chr22	19168264	19168266
chr22	19184847	19184849
chr22	19192663	19192665
chr22	19193929	19193931
chr22	19194685	19194687
chr22	19195746	19195748
chr22	19200680	19200682
chr22	19216166	19216168
chr22	19216693	19216695
chr22	19216739	19216741
chr22	19217254	19217256
chr22	19218862	19218864
chr22	19218989	19218991
chr22	19219515	19219517
chr22	19221432	19221434
chr22	19222099	19222101
chr22	19224758	19224760
chr22	19226176	19226178
chr22	19226182	19226184
chr22	19227686	19227688
chr22	19227700	19227702
chr22	19229147	19229149
chr22	19233529	19233531
chr22	19234121	19234123
chr22	19234130	19234132
chr22	19236101	19236103
chr22	19237415	19237417
chr22	19237706	19237708
chr22	19242716	19242718
chr22	19242941	19242943
chr22	19260365	19260367
chr22	19260932	19260934
chr22	19260941	19260943
chr22	19263473	19263475
chr22	19263535	19263537
chr22	19263547	19263549
chr22	19265449	19265451
chr22	19265807	19265809
chr22	19271377	19271379
chr22	19275770	19275772
chr22	19278230	19278232
chr22	19279338	19279340
chr22	19279679	19279681
chr22	19279694	19279696
chr22	19279714	19279716
chr22	19280897	19280899
chr22	19282901	19282903
chr22	19288095	19288097
chr22	19288338	19288340
chr22	19290118	19290120
chr22	19294328	19294330
chr22	19304491	19304493
chr22	19306844	19306846
chr22	19362294	19362296
chr22	19364317	19364319
chr22	19371385	19371387
chr22	19372267	19372269
chr22	19373541	19373543
chr22	19377568	19377570
chr22	19387835	19387837
chr22	19389916	19389918
chr22	19393204	19393206
chr22	19393469	19393471
chr22	19393595	19393597
chr22	19395526	19395528
chr22	19395574	19395576
chr22	19395851	19395853
chr22	19399653	19399655
chr22	19400610	19400612
chr22	19403457	19403459
chr22	19404656	19404658
chr22	19404941	19404943
chr22	19406268	19406270
chr22	19406275	19406277
chr22	19408067	19408069
chr22	19415476	19415478
chr22	19416104	19416106
chr22	19417822	19417824
chr22	19421959	19421961
chr22	19421961	19421963
chr22	19422032	19422034
chr22	19423398	19423400
chr22	19423441	19423443
chr22	19423451	19423453
chr22	19427511	19427513
chr22	19428035	19428037
chr22	19434087	19434089
chr22	19439402	19439404
chr22	19441772	19441774
chr22	19444230	19444232
chr22	19446452	19446454
chr22	19450780	19450782
chr22	19450862	19450864
chr22	19460012	19460014
chr22	19464281	19464283
chr22	19467460	19467462
chr22	19468926	19468928
chr22	19469438	19469440
chr22	19470147	19470149
chr22	19472163	19472165
chr22	19472268	19472270
chr22	19472283	19472285
chr22	19474609	19474611
chr22	19474619	19474621
chr22	19474735	19474737
chr22	19474761	19474763
chr22	19474986	19474988
chr22	19481539	19481541
chr22	19481670	19481672
chr22	19482026	19482028
chr22	19483301	19483303
chr22	19484799	19484801
chr22	19485269	19485271
chr22	19485762	19485764
chr22	19492990	19492992
chr22	19494915	19494917
chr22	19494918	19494920
chr22	19496118	19496120
chr22	19498024	19498026
chr22	19498370	19498372
chr22	19500151	19500153
chr22	19515331	19515333
chr22	19522906	19522908
chr22	19532745	19532747
chr22	19533052	19533054
chr22	19535390	19535392
chr22	19536724	19536726
chr22	19539464	19539466
chr22	19542188	19542190
chr22	19545979	19545981
chr22	19546017	19546019
chr22	19546775	19546777
chr22	19552732	19552734
chr22	19552966	19552968
chr22	19552975	19552977
chr22	19553747	19553749
chr22	19555030	19555032
chr22	19558102	19558104
chr22	19559821	19559823
chr22	19563724	19563726
chr22	19563770	19563772
chr22	19563996	19563998
chr22	19564353	19564355
chr22	19564532	19564534
chr22	19564563	19564565
chr22	19566599	19566601
chr22	19569806	19569808
chr22	19569834	19569836
chr22	19570130	19570132
chr22	19570328	19570330
chr22	19577350	19577352
chr22	19581061	19581063
chr22	19583271	19583273
chr22	19583785	19583787
chr22	19583799	19583801
chr22	19583889	19583891
chr22	19584021	19584023
chr22	19584119	19584121
chr22	19584128	19584130
chr22	19589596	19589598
chr22	19590416	19590418
chr22	19593912	19593914
chr22	19595292	19595294
chr22	19597399	19597401
chr22	19602920	19602922
chr22	19603400	19603402
chr22	19604159	19604161
chr22	19605276	19605278
chr22	19605339	19605341
chr22	19605975	19605977
chr22	19607165	19607167
chr22	19607174	19607176
chr22	19609177	19609179
chr22	19609178	19609180
chr22	19610403	19610405
chr22	19612405	19612407
chr22	19613300	19613302
chr22	19615370	19615372
chr22	19615532	19615534
chr22	19623124	19623126
chr22	19625454	19625456
chr22	19625630	19625632
chr22	19625643	19625645
chr22	19627005	19627007
chr22	19627006	19627008
chr22	19631667	19631669
chr22	19634261	19634263
chr22	19634602	19634604
chr22	19635936	19635938
chr22	19637399	19637401
chr22	19637457	19637459
chr22	19637582	19637584
chr22	19637975	19637977
chr22	19640471	19640473
chr22	19640602	19640604
chr22	19640842	19640844
chr22	19642104	19642106
chr22	19642108	19642110
chr22	19645695	19645697
chr22	19645719	19645721
chr22	19645728	19645730
chr22	19645859	19645861
chr22	19648031	19648033
chr22	19649370	19649372
chr22	19654131	19654133
chr22	19654141	19654143
chr22	19656702	19656704
chr22	19664319	19664321
chr22	19664541	19664543
chr22	19664805	19664807
chr22	19666891	19666893
chr22	19673530	19673532
chr22	19673837	19673839
chr22	19676690	19676692
chr22	19676917	19676919
chr22	19685703	19685705
chr22	19688243	19688245
chr22	19689904	19689906
chr22	19691010	19691012
chr22	19694842	19694844
chr22	19694861	19694863
chr22	19694898	19694900
chr22	19694899	19694901
chr22	19696471	19696473
chr22	19696472	19696474
chr22	19699178	19699180
chr22	19699180	19699182
chr22	19701429	19701431
chr22	19703960	19703962
chr22	19704251	19704253
chr22	19704903	19704905
chr22	19708052	19708054
chr22	19708056	19708058
chr22	19710376	19710378
chr22	19711874	19711876
chr22	19714270	19714272
chr22	19717640	19717642
chr22	19717645	19717647
chr22	19717653	19717655
chr22	19717849	19717851
chr22	19717850	19717852
chr22	19717855	19717857
chr22	19717929	19717931
chr22	19723674	19723676
chr22	19729858	19729860
chr22	19731044	19731046
chr22	19731270	19731272
chr22	19737504	19737506
chr22	19741369	19741371
chr22	19744735	19744737
chr22	19746926	19746928
chr22	19746950	19746952
chr22	19747827	19747829
chr22	19747942	19747944
chr22	19748041	19748043
chr22	19748052	19748054
chr22	19748966	19748968
chr22	19754717	19754719
chr22	19756751	19756753
chr22	19756950	19756952
chr22	19757771	19757773
chr22	19757988	19757990
chr22	19758175	19758177
chr22	19758216	19758218
chr22	19758224	19758226
chr22	19758244	19758246
chr22	19759977	19759979
chr22	19761073	19761075
chr22	19766641	19766643
chr22	19766809	19766811
chr22	19766943	19766945
chr22	19767500	19767502
chr22	19769622	19769624
chr22	19776164	19776166
chr22	19780801	19780803
chr22	19780802	19780804
chr22	19780820	19780822
chr22	19783794	19783796
chr22	19787464	19787466
chr22	19789090	19789092
chr22	19789094	19789096
chr22	19789107	19789109
chr22	19793339	19793341
chr22	19796406	19796408
chr22	19802990	19802992
chr22	19803005	19803007
chr22	19805426	19805428
chr22	19805822	19805824
chr22	19805843	19805845
chr22	19807991	19807993
chr22	19810151	19810153
chr22	19810351	19810353
chr22	19810547	19810549
chr22	19812477	19812479
chr22	19815471	19815473
chr22	19818618	19818620
chr22	19818690	19818692
chr22	19823909	19823911
chr22	19823926	19823928
chr22	19823927	19823929
chr22	19825176	19825178
chr22	19825821	19825823
chr22	19827883	19827885
chr22	19831534	19831536
chr22	19832324	19832326
chr22	19835244	19835246
chr22	19837583	19837585
chr22	19837589	19837591
chr22	19838083	19838085
chr22	19844282	19844284
chr22	19844689	19844691
chr22	19845003	19845005
chr22	19845904	19845906
chr22	19845907	19845909
chr22	19846743	19846745
chr22	19850089	19850091
chr22	19850702	19850704
chr22	19850706	19850708
chr22	19850709	19850711
chr22	19858143	19858145
chr22	19858354	19858356
chr22	19858355	19858357
chr22	19862321	19862323
chr22	19864039	19864041
chr22	19865495	19865497
chr22	19867378	19867380
chr22	19870343	19870345
chr22	19875598	19875600
chr22	19876749	19876751
chr22	19876751	19876753
chr22	19879014	19879016
chr22	19879779	19879781
chr22	19880166	19880168
chr22	19884876	19884878
chr22	19885080	19885082
chr22	19885125	19885127
chr22	19887483	19887485
chr22	19887684	19887686
chr22	19889172	19889174
chr22	19889194	19889196
chr22	19890865	19890867
chr22	19893098	19893100
chr22	19893202	19893204
chr22	19899527	19899529
chr22	19902298	19902300
chr22	19904563	19904565
chr22	19905279	19905281
chr22	19905855	19905857
chr22	19908921	19908923
chr22	19914250	19914252
chr22	19918772	19918774
chr22	19922051	19922053
chr22	19922058	19922060
chr22	19925399	19925401
chr22	19926287	19926289
chr22	19930321	19930323
chr22	19930474	19930476
chr22	19930500	19930502
chr22	19942211	19942213
chr22	19942224	19942226
chr22	19942239	19942241
chr22	19942843	19942845
chr22	19946734	19946736
chr22	19949080	19949082
chr22	19949821	19949823
chr22	19953472	19953474
chr22	19956758	19956760
chr22	19957181	19957183
chr22	19971775	19971777
chr22	19972099	19972101
chr22	19972407	19972409
chr22	19973457	19973459
chr22	19980148	19980150
chr22	19981267	19981269
chr22	19984192	19984194
chr22	19984385	19984387
chr22	19984410	19984412
chr22	19984466	19984468
chr22	19984894	19984896
chr22	19985084	19985086
chr22	19985098	19985100
chr22	19985159	19985161
chr22	19985178	19985180
chr22	19987306	19987308
chr22	19987410	19987412
chr22	19988461	19988463
chr22	19994373	19994375
chr22	19994389	19994391
chr22	19995484	19995486
chr22	19995494	19995496
chr22	19995713	19995715
chr22	19995880	19995882
chr22	19997174	19997176
chr22	20002351	20002353
chr22	20015590	20015592
chr22	20016154	20016156
chr22	20019368	20019370
chr22	20020390	20020392
chr22	20022694	20022696
chr22	20024971	20024973
chr22	20025356	20025358
chr22	20027865	20027867
chr22	20028947	20028949
chr22	20029286	20029288
chr22	20029299	20029301
chr22	20030060	20030062
chr22	20032189	20032191
chr22	20032209	20032211
chr22	20032323	20032325
chr22	20034622	20034624
chr22	20037802	20037804
chr22	20040394	20040396
chr22	20040402	20040404
chr22	20040545	20040547
chr22	20042653	20042655
chr22	20042663	20042665
chr22	20043789	20043791
chr22	20045404	20045406
chr22	20045425	20045427
chr22	20045674	20045676
chr22	20045716	20045718
chr22	20045744	20045746
chr22	20050557	20050559
chr22	20052113	20052115
chr22	20054130	20054132
chr22	20059166	20059168
chr22	20060873	20060875
chr22	20061662	20061664
chr22	20061668	20061670
chr22	20061678	20061680
chr22	20061681	20061683
chr22	20062219	20062221
chr22	20063319	20063321
chr22	20066988	20066990
chr22	20067174	20067176
chr22	20067812	20067814
chr22	20068557	20068559
chr22	20068920	20068922
chr22	20070041	20070043
chr22	20070060	20070062
chr22	20073555	20073557
chr22	20073732	20073734
chr22	20074022	20074024
chr22	20074545	20074547
chr22	20081787	20081789
chr22	20081845	20081847
chr22	20089855	20089857
chr22	20089891	20089893
chr22	20090292	20090294
chr22	20090975	20090977
chr22	20090981	20090983
chr22	20091019	20091021
chr22	20096049	20096051
chr22	20098389	20098391
chr22	20105386	20105388
chr22	20105496	20105498
chr22	20105740	20105742
chr22	20107540	20107542
chr22	20107973	20107975
chr22	20108589	20108591
chr22	20108601	20108603
chr22	20109238	20109240
chr22	20109847	20109849
chr22	20111513	20111515
chr22	20113326	20113328
chr22	20114379	20114381
chr22	20114398	20114400
chr22	20118638	20118640
chr22	20124102	20124104
chr22	20126912	20126914
chr22	20128576	20128578
chr22	20128774	20128776
chr22	20129217	20129219
chr22	20130154	20130156
chr22	20135979	20135981
chr22	20135988	20135990
chr22	20135991	20135993
chr22	20136004	20136006
chr22	20136006	20136008
chr22	20137373	20137375
chr22	20137443	20137445
chr22	20137871	20137873
chr22	20137940	20137942
chr22	20139799	20139801
chr22	20140082	20140084
chr22	20140116	20140118
chr22	20141316	20141318
chr22	20141329	20141331
chr22	20141734	20141736
chr22	20141790	20141792
chr22	20141836	20141838
chr22	20141837	20141839
chr22	20142076	20142078
chr22	20148751	20148753
chr22	20149017	20149019
chr22	20149946	20149948
chr22	20150009	20150011
chr22	20150873	20150875
chr22	20156354	20156356
chr22	20156363	20156365
chr22	20162309	20162311
chr22	20164460	20164462
chr22	20164488	20164490
chr22	20166745	20166747
chr22	20170171	20170173
chr22	20170647	20170649
chr22	20170704	20170706
chr22	20171466	20171468
chr22	20171649	20171651
chr22	20171653	20171655
chr22	20174047	20174049
chr22	20174049	20174051
chr22	20175911	20175913
chr22	20178590	20178592
chr22	20181967	20181969
chr22	20181978	20181980
chr22	20191025	20191027
chr22	20192166	20192168
chr22	20192196	20192198
chr22	20193815	20193817
chr22	20195252	20195254
chr22	20198285	20198287
chr22	20204270	20204272
chr22	20205792	20205794
chr22	20207871	20207873
chr22	20209261	20209263
chr22	20209303	20209305
chr22	20209317	20209319
chr22	20209342	20209344
chr22	20213321	20213323
chr22	20215318	20215320
chr22	20221406	20221408
chr22	20221418	20221420
chr22	20221422	20221424
chr22	20221873	20221875
chr22	20223571	20223573
chr22	20223581	20223583
chr22	20224500	20224502
chr22	20224503	20224505
chr22	20225049	20225051
chr22	20225988	20225990
chr22	20226040	20226042
chr22	20228507	20228509
chr22	20228508	20228510
chr22	20229734	20229736
chr22	20231311	20231313
chr22	20231320	20231322
chr22	20232622	20232624
chr22	20233852	20233854
chr22	20233874	20233876
chr22	20234107	20234109
chr22	20234108	20234110
chr22	20234111	20234113
chr22	20236855	20236857
chr22	20237716	20237718
chr22	20239543	20239545
chr22	20239564	20239566
chr22	20239910	20239912
chr22	20241045	20241047
chr22	20245014	20245016
chr22	20245100	20245102
chr22	20245198	20245200
chr22	20247084	20247086
chr22	20249892	20249894
chr22	20250376	20250378
chr22	20251201	20251203
chr22	20277249	20277251
chr22	20278644	20278646
chr22	20280279	20280281
chr22	20280303	20280305
chr22	20282964	20282966
chr22	20284036	20284038
chr22	20284052	20284054
chr22	20285639	20285641
chr22	20286238	20286240
chr22	20286268	20286270
chr22	20292497	20292499
chr22	20292672	20292674
chr22	20292679	20292681
chr22	20292708	20292710
chr22	20296914	20296916
chr22	20297270	20297272
chr22	20299611	20299613
chr22	20299652	20299654
chr22	20303241	20303243
chr22	20304018	20304020
chr22	20304244	20304246
chr22	20305599	20305601
chr22	20305633	20305635
chr22	20308222	20308224
chr22	20310848	20310850
chr22	20314001	20314003
chr22	20317265	20317267
chr22	20317400	20317402
chr22	20319573	20319575
chr22	20323323	20323325
chr22	20323334	20323336
chr22	20323446	20323448
chr22	20324121	20324123
chr22	20326142	20326144
chr22	20326241	20326243
chr22	20326465	20326467
chr22	20326869	20326871
chr22	20327336	20327338
chr22	20327338	20327340
chr22	20329573	20329575
chr22	20329582	20329584
chr22	20331184	20331186
chr22	20333214	20333216
chr22	20333215	20333217
chr22	20335681	20335683
chr22	20335821	20335823
chr22	20336665	20336667
chr22	20339887	20339889
chr22	20343452	20343454
chr22	20344093	20344095
chr22	20344777	20344779
chr22	20344796	20344798
chr22	20344802	20344804
chr22	20344810	20344812
chr22	20347789	20347791
chr22	20347797	20347799
chr22	20349341	20349343
chr22	20349957	20349959
chr22	20350088	20350090
chr22	20350663	20350665
chr22	20350853	20350855
chr22	20350873	20350875
chr22	20351033	20351035
chr22	20351552	20351554
chr22	20355213	20355215
chr22	20356314	20356316
chr22	20356317	20356319
chr22	20358133	20358135
chr22	20358178	20358180
chr22	20358188	20358190
chr22	20360087	20360089
chr22	20360623	20360625
chr22	20361253	20361255
chr22	20376653	20376655
chr22	20378380	20378382
chr22	20378394	20378396
chr22	20379180	20379182
chr22	20379931	20379933
chr22	20381093	20381095
chr22	20382647	20382649
chr22	20385399	20385401
chr22	20388611	20388613
chr22	20388618	20388620
chr22	20393742	20393744
chr22	20393754	20393756
chr22	20395978	20395980
chr22	20402029	20402031
chr22	20403229	20403231
chr22	20405951	20405953
chr22	20405993	20405995
chr22	20406206	20406208
chr22	20413863	20413865
chr22	20414078	20414080
chr22	20420893	20420895
chr22	20420896	20420898
chr22	20426101	20426103
chr22	20434656	20434658
chr22	20436162	20436164
chr22	20436451	20436453
chr22	20437593	20437595
chr22	20437708	20437710
chr22	20445376	20445378
chr22	20446453	20446455
chr22	20453844	20453846
chr22	20454072	20454074
chr22	20454280	20454282
chr22	20459466	20459468
chr22	20461463	20461465
chr22	20466617	20466619
chr22	20468051	20468053
chr22	20473297	20473299
chr22	20478745	20478747
chr22	20478981	20478983
chr22	20481873	20481875
chr22	20482154	20482156
chr22	20482811	20482813
chr22	20484446	20484448
chr22	20486994	20486996
chr22	20489951	20489953
chr22	20490559	20490561
chr22	20491350	20491352
chr22	20492492	20492494
chr22	20501479	20501481
chr22	20501492	20501494
chr22	20501575	20501577
chr22	20501613	20501615
chr22	20501615	20501617
chr22	20501787	20501789
chr22	20502786	20502788
chr22	20504623	20504625
chr22	20508022	20508024
chr22	20508023	20508025
chr22	20508179	20508181
chr22	20510343	20510345
chr22	20513405	20513407
chr22	20514977	20514979
chr22	20519888	20519890
chr22	20520713	20520715
chr22	20520808	20520810
chr22	20523710	20523712
chr22	20526337	20526339
chr22	20528102	20528104
chr22	20528110	20528112
chr22	20528149	20528151
chr22	20528151	20528153
chr22	20530560	20530562
chr22	20530569	20530571
chr22	20530621	20530623
chr22	20533550	20533552
chr22	20533830	20533832
chr22	20534013	20534015
chr22	20535935	20535937
chr22	20536118	20536120
chr22	20536126	20536128
chr22	20536506	20536508
chr22	20540000	20540002
chr22	20540023	20540025
chr22	20540080	20540082
chr22	20546066	20546068
chr22	20547325	20547327
chr22	20547817	20547819
chr22	20551395	20551397
chr22	20551396	20551398
chr22	20552864	20552866
chr22	20553180	20553182
chr22	20553600	20553602
chr22	20553622	20553624
chr22	20553625	20553627
chr22	20553890	20553892
chr22	20554407	20554409
chr22	20554608	20554610
chr22	20554803	20554805
chr22	20555089	20555091
chr22	20555567	20555569
chr22	20570542	20570544
chr22	20572448	20572450
chr22	20573076	20573078
chr22	20574486	20574488
chr22	20579259	20579261
chr22	20580815	20580817
chr22	20582841	20582843
chr22	20582843	20582845
chr22	20585093	20585095
chr22	20585095	20585097
chr22	20585104	20585106
chr22	20586860	20586862
chr22	20589246	20589248
chr22	20590721	20590723
chr22	20590743	20590745
chr22	20594040	20594042
chr22	20595381	20595383
chr22	20596959	20596961
chr22	20597003	20597005
chr22	20597187	20597189
chr22	20598300	20598302
chr22	20599993	20599995
chr22	20603254	20603256
chr22	20604952	20604954
chr22	20604959	20604961
chr22	20606213	20606215
chr22	20607296	20607298
chr22	20607679	20607681
chr22	20609913	20609915
chr22	20609980	20609982
chr22	20611794	20611796
chr22	20621442	20621444
chr22	20621458	20621460
chr22	20623439	20623441
chr22	20623755	20623757
chr22	20625067	20625069
chr22	20627891	20627893
chr22	20628288	20628290
chr22	20631115	20631117
chr22	20634362	20634364
chr22	20634392	20634394
chr22	20636747	20636749
chr22	20642120	20642122
chr22	20642136	20642138
chr22	20644275	20644277
chr22	20644280	20644282
chr22	20644724	20644726
chr22	20644735	20644737
chr22	20644948	20644950
chr22	20645269	20645271
chr22	20645469	20645471
chr22	20647024	20647026
chr22	20647251	20647253
chr22	20647273	20647275
chr22	20653309	20653311
chr22	20654780	20654782
chr22	20657392	20657394
chr22	20658698	20658700
chr22	20663081	20663083
chr22	20664463	20664465
chr22	20667573	20667575
chr22	20667604	20667606
chr22	20667649	20667651
chr22	20669263	20669265
chr22	20670351	20670353
chr22	20670352	20670354
chr22	20672122	20672124
chr22	20672143	20672145
chr22	20673169	20673171
chr22	20673202	20673204
chr22	20674630	20674632
chr22	20674648	20674650
chr22	20678737	20678739
chr22	20680263	20680265
chr22	20680572	20680574
chr22	20680594	20680596
chr22	20680595	20680597
chr22	20681115	20681117
chr22	20681424	20681426
chr22	20683358	20683360
chr22	20683755	20683757
chr22	20683765	20683767
chr22	20685733	20685735
chr22	20686096	20686098
chr22	20686178	20686180
chr22	20686247	20686249
chr22	20686753	20686755
chr22	20691654	20691656
chr22	20692274	20692276
chr22	20694549	20694551
chr22	20694550	20694552
chr22	20696188	20696190
chr22	20696621	20696623
chr22	20697694	20697696
chr22	20698834	20698836
chr22	20698835	20698837
chr22	20704883	20704885
chr22	20705882	20705884
chr22	20706083	20706085
chr22	20706255	20706257
chr22	20708653	20708655
chr22	20708657	20708659
chr22	20710064	20710066
chr22	20710596	20710598
chr22	20713159	20713161
chr22	20713840	20713842
chr22	20713990	20713992
chr22	20714002	20714004
chr22	20714006	20714008
chr22	20714007	20714009
chr22	20714901	20714903
chr22	20724596	20724598
chr22	20724599	20724601
chr22	20726038	20726040
chr22	20726832	20726834
chr22	20728676	20728678
chr22	20729439	20729441
chr22	20732264	20732266
chr22	20732265	20732267
chr22	20732641	20732643
chr22	20736450	20736452
chr22	20736455	20736457
chr22	20742984	20742986
chr22	20743643	20743645
chr22	20743770	20743772
chr22	20744598	20744600
chr22	20744708	20744710
chr22	20745583	20745585
chr22	20746607	20746609
chr22	20746621	20746623
chr22	20746795	20746797
chr22	20746802	20746804
chr22	20749409	20749411
chr22	20749952	20749954
chr22	20750064	20750066
chr22	20750185	20750187
chr22	20753416	20753418
chr22	20753814	20753816
chr22	20753816	20753818
chr22	20755951	20755953
chr22	20756771	20756773
chr22	20771045	20771047
chr22	20771052	20771054
chr22	20777904	20777906
chr22	20780968	20780970
chr22	20781192	20781194
chr22	20781585	20781587
chr22	20784650	20784652
chr22	20784983	20784985
chr22	20785835	20785837
chr22	20786794	20786796
chr22	20788808	20788810
chr22	20790545	20790547
chr22	20790551	20790553
chr22	20791991	20791993
chr22	20792109	20792111
chr22	20792668	20792670
chr22	20793087	20793089
chr22	20795794	20795796
chr22	20797925	20797927
chr22	20799829	20799831
chr22	20802326	20802328
chr22	20803191	20803193
chr22	20803202	20803204
