chr	start	end
chr21	16894368	16894370
chr21	16894463	16894465
chr21	16895209	16895211
chr21	16897927	16897929
chr21	16898743	16898745
chr21	16898934	16898936
chr21	16900499	16900501
chr21	16900501	16900503
chr21	16902567	16902569
chr21	16903636	16903638
chr21	16904499	16904501
chr21	16904500	16904502
chr21	16904773	16904775
chr21	16904917	16904919
chr21	16905005	16905007
chr21	16905064	16905066
chr21	16906061	16906063
chr21	16909794	16909796
chr21	16917816	16917818
chr21	16920753	16920755
chr21	16922772	16922774
chr21	16923723	16923725
chr21	16923862	16923864
chr21	16925200	16925202
chr21	16926179	16926181
chr21	16928041	16928043
chr21	16929295	16929297
chr21	16929400	16929402
chr21	16929443	16929445
chr21	16929494	16929496
chr21	16929658	16929660
chr21	16933732	16933734
chr21	16936668	16936670
chr21	16937194	16937196
chr21	16937256	16937258
chr21	16937260	16937262
chr21	16940502	16940504
chr21	16941341	16941343
chr21	16942740	16942742
chr21	16961356	16961358
chr21	16963184	16963186
chr21	16963187	16963189
chr21	16963195	16963197
chr21	16964679	16964681
chr21	16966443	16966445
chr21	16966965	16966967
chr21	16972840	16972842
chr21	16972852	16972854
chr21	16974566	16974568
chr21	16976762	16976764
chr21	16980428	16980430
chr21	16982060	16982062
chr21	16982065	16982067
chr21	16982975	16982977
chr21	16983528	16983530
chr21	16983935	16983937
chr21	16985552	16985554
chr21	16985695	16985697
chr21	16986348	16986350
chr21	16986355	16986357
chr21	16987941	16987943
chr21	16993320	16993322
chr21	16995934	16995936
chr21	16996522	16996524
chr21	16996528	16996530
chr21	16996784	16996786
chr21	17003001	17003003
chr21	17003615	17003617
chr21	17007685	17007687
chr21	17010762	17010764
chr21	17010777	17010779
chr21	17016027	17016029
chr21	17016288	17016290
chr21	17016303	17016305
chr21	17018773	17018775
chr21	17022188	17022190
chr21	17023105	17023107
chr21	17025029	17025031
chr21	17032399	17032401
chr21	17032659	17032661
chr21	17032767	17032769
chr21	17032882	17032884
chr21	17033085	17033087
chr21	17036190	17036192
chr21	17036192	17036194
chr21	17036212	17036214
chr21	17040200	17040202
chr21	17042311	17042313
chr21	17042333	17042335
chr21	17042590	17042592
chr21	17042600	17042602
chr21	17043638	17043640
chr21	17044160	17044162
chr21	17044175	17044177
chr21	17044743	17044745
chr21	17044985	17044987
chr21	17045807	17045809
chr21	17047103	17047105
chr21	17047133	17047135
chr21	17047919	17047921
chr21	17054064	17054066
chr21	17054354	17054356
chr21	17058114	17058116
chr21	17059213	17059215
chr21	17060169	17060171
chr21	17060976	17060978
chr21	17060985	17060987
chr21	17064353	17064355
chr21	17067175	17067177
chr21	17072498	17072500
chr21	17075063	17075065
chr21	17080592	17080594
chr21	17086210	17086212
chr21	17086214	17086216
chr21	17098085	17098087
chr21	17098086	17098088
chr21	17098422	17098424
chr21	17101121	17101123
chr21	17101139	17101141
chr21	17101156	17101158
chr21	17102654	17102656
chr21	17102689	17102691
chr21	17102692	17102694
chr21	17102729	17102731
chr21	17102865	17102867
chr21	17105540	17105542
chr21	17105548	17105550
chr21	17108002	17108004
chr21	17108089	17108091
chr21	17108233	17108235
chr21	17108238	17108240
chr21	17108254	17108256
chr21	17108305	17108307
chr21	17108310	17108312
chr21	17112377	17112379
chr21	17112422	17112424
chr21	17114009	17114011
chr21	17114052	17114054
chr21	17114060	17114062
chr21	17116991	17116993
chr21	17117008	17117010
chr21	17126597	17126599
chr21	17128123	17128125
chr21	17139269	17139271
chr21	17139271	17139273
chr21	17141092	17141094
chr21	17141292	17141294
chr21	17141656	17141658
chr21	17141965	17141967
chr21	17142369	17142371
chr21	17142422	17142424
chr21	17142707	17142709
chr21	17146689	17146691
chr21	17146697	17146699
chr21	17147125	17147127
chr21	17147293	17147295
chr21	17147471	17147473
chr21	17147474	17147476
chr21	17147475	17147477
chr21	17153230	17153232
chr21	17159498	17159500
chr21	17159716	17159718
chr21	17159717	17159719
chr21	17159914	17159916
chr21	17167270	17167272
chr21	17167298	17167300
chr21	17171610	17171612
chr21	17171809	17171811
chr21	17171932	17171934
chr21	17171953	17171955
chr21	17171956	17171958
chr21	17172017	17172019
chr21	17172020	17172022
chr21	17173179	17173181
chr21	17174414	17174416
chr21	17177266	17177268
chr21	17177337	17177339
chr21	17178115	17178117
chr21	17178147	17178149
chr21	17179318	17179320
chr21	17181325	17181327
chr21	17186493	17186495
chr21	17186528	17186530
chr21	17188060	17188062
chr21	17197434	17197436
chr21	17201200	17201202
chr21	17201206	17201208
chr21	17201466	17201468
chr21	17201467	17201469
chr21	17201925	17201927
chr21	17206530	17206532
chr21	17206536	17206538
chr21	17208160	17208162
chr21	17211049	17211051
chr21	17211061	17211063
chr21	17212408	17212410
chr21	17214258	17214260
chr21	17217150	17217152
chr21	17217159	17217161
chr21	17217626	17217628
chr21	17218560	17218562
chr21	17228020	17228022
chr21	17230732	17230734
chr21	17240258	17240260
chr21	17241425	17241427
chr21	17242497	17242499
chr21	17243718	17243720
chr21	17245402	17245404
chr21	17246874	17246876
chr21	17248176	17248178
chr21	17249883	17249885
chr21	17253193	17253195
chr21	17253806	17253808
chr21	17253820	17253822
chr21	17255721	17255723
chr21	17255730	17255732
chr21	17255749	17255751
chr21	17257403	17257405
chr21	17262982	17262984
chr21	17263016	17263018
chr21	17263194	17263196
chr21	17264583	17264585
chr21	17265892	17265894
chr21	17271724	17271726
chr21	17271725	17271727
chr21	17273239	17273241
chr21	17278547	17278549
chr21	17280414	17280416
chr21	17285620	17285622
chr21	17285668	17285670
chr21	17285685	17285687
chr21	17288574	17288576
chr21	17289612	17289614
chr21	17289621	17289623
chr21	17292467	17292469
chr21	17296168	17296170
chr21	17296392	17296394
chr21	17299859	17299861
chr21	17301070	17301072
chr21	17302668	17302670
chr21	17306246	17306248
chr21	17306327	17306329
chr21	17306520	17306522
chr21	17306528	17306530
chr21	17308436	17308438
chr21	17308754	17308756
chr21	17319764	17319766
chr21	17324268	17324270
chr21	17326587	17326589
chr21	17330702	17330704
chr21	17332875	17332877
chr21	17332940	17332942
chr21	17335023	17335025
chr21	17335354	17335356
chr21	17335487	17335489
chr21	17335514	17335516
chr21	17335573	17335575
chr21	17336008	17336010
chr21	17336747	17336749
chr21	17338042	17338044
chr21	17338229	17338231
chr21	17338249	17338251
chr21	17338277	17338279
chr21	17339238	17339240
chr21	17339244	17339246
chr21	17344147	17344149
chr21	17348733	17348735
chr21	17348736	17348738
chr21	17349185	17349187
chr21	17350120	17350122
chr21	17350247	17350249
chr21	17350485	17350487
chr21	17350496	17350498
chr21	17350498	17350500
chr21	17350499	17350501
chr21	17353762	17353764
chr21	17358585	17358587
chr21	17358663	17358665
chr21	17360408	17360410
chr21	17362055	17362057
chr21	17362074	17362076
chr21	17362076	17362078
chr21	17369025	17369027
chr21	17369026	17369028
chr21	17370952	17370954
chr21	17370954	17370956
chr21	17376715	17376717
chr21	17376767	17376769
chr21	17376791	17376793
chr21	17379615	17379617
chr21	17379978	17379980
chr21	17380475	17380477
chr21	17382624	17382626
chr21	17392013	17392015
chr21	17393843	17393845
chr21	17394136	17394138
chr21	17394199	17394201
chr21	17394232	17394234
chr21	17394244	17394246
chr21	17394259	17394261
chr21	17399711	17399713
chr21	17401796	17401798
chr21	17402525	17402527
chr21	17404538	17404540
chr21	17404575	17404577
chr21	17404954	17404956
chr21	17404955	17404957
chr21	17404969	17404971
chr21	17406065	17406067
chr21	17407594	17407596
chr21	17407872	17407874
chr21	17413602	17413604
chr21	17413606	17413608
chr21	17415272	17415274
chr21	17416306	17416308
chr21	17416665	17416667
chr21	17416688	17416690
chr21	17416703	17416705
chr21	17416734	17416736
chr21	17419835	17419837
chr21	17419838	17419840
chr21	17420817	17420819
chr21	17427977	17427979
chr21	17430594	17430596
chr21	17430624	17430626
chr21	17434807	17434809
chr21	17434963	17434965
chr21	17434973	17434975
chr21	17443857	17443859
chr21	17443886	17443888
chr21	17444139	17444141
chr21	17445220	17445222
chr21	17445230	17445232
chr21	17445234	17445236
chr21	17446562	17446564
chr21	17446833	17446835
chr21	17447242	17447244
chr21	17449587	17449589
chr21	17449594	17449596
chr21	17450236	17450238
chr21	17456668	17456670
chr21	17456683	17456685
chr21	17456693	17456695
chr21	17457985	17457987
chr21	17457989	17457991
chr21	17458212	17458214
chr21	17458223	17458225
chr21	17465040	17465042
chr21	17465065	17465067
chr21	17465068	17465070
chr21	17467813	17467815
chr21	17469190	17469192
chr21	17469195	17469197
chr21	17469815	17469817
chr21	17476332	17476334
chr21	17476554	17476556
chr21	17476670	17476672
chr21	17478284	17478286
chr21	17478290	17478292
chr21	17479344	17479346
chr21	17484581	17484583
chr21	17484804	17484806
chr21	17484844	17484846
chr21	17503624	17503626
chr21	17505125	17505127
chr21	17505148	17505150
chr21	17507765	17507767
chr21	17508494	17508496
chr21	17508705	17508707
chr21	17514246	17514248
chr21	17517542	17517544
chr21	17517551	17517553
chr21	17518461	17518463
chr21	17525196	17525198
chr21	17525237	17525239
chr21	17525242	17525244
chr21	17527620	17527622
chr21	17538782	17538784
chr21	17540629	17540631
chr21	17541096	17541098
chr21	17541793	17541795
chr21	17542825	17542827
chr21	17548826	17548828
chr21	17548833	17548835
chr21	17549438	17549440
chr21	17554558	17554560
chr21	17555527	17555529
chr21	17557044	17557046
chr21	17557052	17557054
chr21	17559731	17559733
chr21	17559734	17559736
chr21	17559888	17559890
chr21	17559948	17559950
chr21	17565173	17565175
chr21	17566504	17566506
chr21	17566897	17566899
chr21	17566899	17566901
chr21	17568168	17568170
chr21	17568238	17568240
chr21	17570609	17570611
chr21	17578099	17578101
chr21	17578216	17578218
chr21	17580878	17580880
chr21	17580921	17580923
chr21	17580934	17580936
chr21	17581726	17581728
chr21	17583948	17583950
chr21	17594017	17594019
chr21	17596346	17596348
chr21	17597456	17597458
chr21	17598343	17598345
chr21	17598807	17598809
chr21	17600312	17600314
chr21	17600504	17600506
chr21	17600506	17600508
chr21	17605269	17605271
chr21	17605500	17605502
chr21	17605893	17605895
chr21	17607048	17607050
chr21	17607512	17607514
chr21	17607521	17607523
chr21	17607608	17607610
chr21	17607698	17607700
chr21	17607806	17607808
chr21	17607917	17607919
chr21	17612436	17612438
chr21	17612507	17612509
chr21	17612530	17612532
chr21	17612605	17612607
chr21	17614627	17614629
chr21	17614770	17614772
chr21	17617883	17617885
chr21	17618160	17618162
chr21	17625138	17625140
chr21	17625305	17625307
chr21	17627960	17627962
chr21	17637910	17637912
chr21	17643932	17643934
chr21	17647099	17647101
chr21	17647100	17647102
chr21	17647957	17647959
chr21	17651874	17651876
chr21	17653014	17653016
chr21	17653220	17653222
chr21	17653232	17653234
chr21	17654585	17654587
chr21	17654586	17654588
chr21	17654619	17654621
chr21	17657300	17657302
chr21	17661073	17661075
chr21	17662165	17662167
chr21	17663078	17663080
chr21	17663247	17663249
chr21	17663314	17663316
chr21	17666050	17666052
chr21	17666066	17666068
chr21	17666354	17666356
chr21	17666366	17666368
chr21	17667677	17667679
chr21	17668385	17668387
chr21	17668387	17668389
chr21	17673095	17673097
chr21	17675212	17675214
chr21	17675213	17675215
chr21	17681534	17681536
chr21	17682132	17682134
chr21	17682413	17682415
chr21	17682870	17682872
chr21	17683221	17683223
chr21	17686048	17686050
chr21	17686168	17686170
chr21	17686185	17686187
chr21	17687265	17687267
chr21	17687704	17687706
chr21	17700239	17700241
chr21	17701432	17701434
chr21	17702613	17702615
chr21	17702943	17702945
chr21	17706008	17706010
chr21	17707264	17707266
chr21	17707272	17707274
chr21	17707283	17707285
chr21	17707320	17707322
chr21	17707590	17707592
chr21	17707596	17707598
chr21	17710737	17710739
chr21	17710743	17710745
chr21	17710747	17710749
chr21	17710758	17710760
chr21	17710941	17710943
chr21	17711362	17711364
chr21	17718142	17718144
chr21	17718153	17718155
chr21	17719722	17719724
chr21	17725677	17725679
chr21	17728745	17728747
chr21	17729202	17729204
chr21	17730284	17730286
chr21	17732230	17732232
chr21	17732806	17732808
chr21	17732840	17732842
chr21	17732844	17732846
chr21	17734879	17734881
chr21	17742121	17742123
chr21	17742544	17742546
chr21	17743099	17743101
chr21	17744256	17744258
chr21	17744261	17744263
chr21	17745795	17745797
chr21	17746254	17746256
chr21	17746454	17746456
chr21	17749796	17749798
chr21	17749908	17749910
chr21	17751636	17751638
chr21	17751645	17751647
chr21	17754007	17754009
chr21	17756088	17756090
chr21	17763847	17763849
chr21	17766436	17766438
chr21	17767711	17767713
chr21	17768085	17768087
chr21	17768957	17768959
chr21	17768993	17768995
chr21	17769552	17769554
chr21	17770062	17770064
chr21	17772823	17772825
chr21	17777699	17777701
chr21	17784011	17784013
chr21	17784867	17784869
chr21	17784870	17784872
chr21	17787025	17787027
chr21	17791481	17791483
chr21	17794415	17794417
chr21	17794434	17794436
chr21	17794455	17794457
chr21	17794899	17794901
chr21	17796414	17796416
chr21	17797822	17797824
chr21	17798002	17798004
chr21	17798013	17798015
chr21	17807652	17807654
chr21	17817035	17817037
chr21	17817910	17817912
chr21	17820457	17820459
chr21	17825697	17825699
chr21	17826375	17826377
chr21	17827457	17827459
chr21	17830192	17830194
chr21	17831978	17831980
chr21	17835480	17835482
chr21	17836364	17836366
chr21	17837307	17837309
chr21	17837347	17837349
chr21	17839365	17839367
chr21	17844412	17844414
chr21	17850283	17850285
chr21	17850325	17850327
chr21	17850356	17850358
chr21	17855748	17855750
chr21	17876098	17876100
chr21	17877759	17877761
chr21	17878127	17878129
chr21	17878620	17878622
chr21	17880572	17880574
chr21	17883583	17883585
chr21	17888512	17888514
chr21	17892170	17892172
chr21	17892174	17892176
chr21	17899045	17899047
chr21	17899544	17899546
chr21	17899745	17899747
chr21	17899753	17899755
chr21	17904090	17904092
chr21	17904120	17904122
chr21	17910123	17910125
chr21	17910885	17910887
chr21	17913597	17913599
chr21	17913766	17913768
chr21	17914342	17914344
chr21	17914559	17914561
chr21	17916153	17916155
chr21	17917404	17917406
chr21	17919601	17919603
chr21	17919609	17919611
chr21	17922871	17922873
chr21	17926493	17926495
chr21	17927329	17927331
chr21	17927341	17927343
chr21	17927650	17927652
chr21	17927659	17927661
chr21	17927666	17927668
chr21	17940177	17940179
chr21	17949060	17949062
chr21	17961983	17961985
chr21	17961988	17961990
chr21	17962055	17962057
chr21	17962063	17962065
chr21	17962975	17962977
chr21	17965234	17965236
chr21	17965693	17965695
chr21	17965698	17965700
chr21	17965711	17965713
chr21	17966469	17966471
chr21	17970624	17970626
chr21	17970907	17970909
chr21	17970913	17970915
chr21	17971231	17971233
chr21	17972507	17972509
chr21	17972610	17972612
chr21	17976096	17976098
chr21	17980423	17980425
chr21	17983694	17983696
chr21	17983773	17983775
chr21	17984850	17984852
chr21	17986634	17986636
chr21	17987470	17987472
chr21	17989067	17989069
chr21	17993652	17993654
chr21	17994829	17994831
chr21	17995177	17995179
chr21	17995246	17995248
chr21	18003095	18003097
chr21	18003118	18003120
chr21	18003141	18003143
chr21	18007910	18007912
chr21	18014835	18014837
chr21	18016281	18016283
chr21	18018152	18018154
chr21	18018803	18018805
chr21	18018832	18018834
chr21	18019356	18019358
chr21	18019358	18019360
chr21	18020691	18020693
chr21	18022272	18022274
chr21	18025148	18025150
chr21	18025373	18025375
chr21	18025779	18025781
chr21	18028806	18028808
chr21	18028818	18028820
chr21	18030211	18030213
chr21	18032406	18032408
chr21	18032434	18032436
chr21	18033730	18033732
chr21	18034603	18034605
chr21	18034608	18034610
chr21	18034609	18034611
chr21	18039115	18039117
chr21	18041218	18041220
chr21	18045509	18045511
chr21	18045515	18045517
chr21	18052740	18052742
chr21	18053710	18053712
chr21	18055128	18055130
chr21	18055130	18055132
chr21	18055147	18055149
chr21	18055160	18055162
chr21	18065112	18065114
chr21	18065339	18065341
chr21	18067285	18067287
chr21	18095738	18095740
chr21	18095745	18095747
chr21	18096620	18096622
chr21	18098765	18098767
chr21	18098789	18098791
chr21	18098977	18098979
chr21	18099406	18099408
chr21	18101774	18101776
chr21	18104263	18104265
chr21	18104740	18104742
chr21	18114585	18114587
chr21	18114590	18114592
chr21	18114627	18114629
chr21	18114631	18114633
chr21	18117010	18117012
chr21	18117889	18117891
chr21	18118117	18118119
chr21	18121192	18121194
chr21	18121203	18121205
chr21	18121204	18121206
chr21	18122799	18122801
chr21	18125060	18125062
chr21	18125100	18125102
chr21	18125104	18125106
chr21	18125294	18125296
chr21	18127882	18127884
chr21	18127885	18127887
chr21	18127899	18127901
chr21	18131918	18131920
chr21	18132188	18132190
chr21	18133755	18133757
chr21	18137156	18137158
chr21	18139344	18139346
chr21	18147047	18147049
chr21	18153352	18153354
chr21	18153686	18153688
chr21	18153692	18153694
chr21	18153714	18153716
chr21	18155472	18155474
chr21	18156268	18156270
chr21	18159408	18159410
chr21	18159410	18159412
chr21	18164477	18164479
chr21	18168364	18168366
chr21	18170566	18170568
chr21	18170584	18170586
chr21	18171191	18171193
chr21	18171204	18171206
chr21	18179163	18179165
chr21	18179179	18179181
chr21	18179276	18179278
chr21	18180076	18180078
chr21	18182771	18182773
chr21	18187406	18187408
chr21	18189424	18189426
chr21	18193756	18193758
chr21	18196286	18196288
chr21	18197374	18197376
chr21	18207064	18207066
chr21	18208656	18208658
chr21	18211902	18211904
chr21	18212159	18212161
chr21	18217382	18217384
chr21	18219002	18219004
chr21	18220002	18220004
chr21	18224155	18224157
chr21	18228530	18228532
chr21	18231058	18231060
chr21	18231844	18231846
chr21	18231893	18231895
chr21	18235235	18235237
chr21	18235242	18235244
chr21	18238480	18238482
chr21	18238530	18238532
chr21	18243788	18243790
chr21	18244080	18244082
chr21	18246215	18246217
chr21	18261432	18261434
chr21	18261442	18261444
chr21	18261670	18261672
chr21	18272039	18272041
chr21	18272286	18272288
chr21	18272918	18272920
chr21	18272924	18272926
chr21	18273691	18273693
chr21	18276396	18276398
chr21	18283351	18283353
chr21	18286044	18286046
chr21	18286536	18286538
chr21	18289123	18289125
chr21	18295366	18295368
chr21	18296639	18296641
chr21	18304647	18304649
chr21	18305081	18305083
chr21	18310187	18310189
chr21	18319152	18319154
chr21	18319360	18319362
chr21	18321653	18321655
chr21	18324095	18324097
chr21	18324885	18324887
chr21	18325223	18325225
chr21	18325322	18325324
chr21	18328234	18328236
chr21	18328244	18328246
chr21	18329678	18329680
chr21	18329922	18329924
chr21	18330229	18330231
chr21	18334648	18334650
chr21	18340578	18340580
chr21	18342592	18342594
chr21	18347568	18347570
chr21	18347569	18347571
chr21	18347884	18347886
chr21	18350380	18350382
chr21	18350396	18350398
chr21	18353055	18353057
chr21	18355968	18355970
chr21	18357111	18357113
chr21	18357347	18357349
chr21	18364325	18364327
chr21	18364344	18364346
chr21	18365774	18365776
chr21	18366007	18366009
chr21	18367585	18367587
chr21	18367760	18367762
chr21	18371117	18371119
chr21	18375198	18375200
chr21	18375398	18375400
chr21	18382554	18382556
chr21	18384884	18384886
chr21	18387354	18387356
chr21	18389493	18389495
chr21	18390985	18390987
chr21	18392386	18392388
chr21	18395184	18395186
chr21	18400492	18400494
chr21	18400493	18400495
chr21	18400500	18400502
chr21	18400513	18400515
chr21	18406283	18406285
chr21	18409469	18409471
chr21	18419685	18419687
chr21	18422496	18422498
chr21	18424957	18424959
chr21	18428746	18428748
chr21	18436687	18436689
chr21	18439632	18439634
chr21	18440844	18440846
chr21	18445526	18445528
chr21	18446082	18446084
chr21	18447723	18447725
chr21	18450426	18450428
chr21	18450557	18450559
chr21	18450562	18450564
chr21	18452651	18452653
chr21	18461235	18461237
chr21	18463371	18463373
chr21	18530094	18530096
chr21	18603450	18603452
chr21	18617194	18617196
chr21	18619308	18619310
chr21	18629697	18629699
chr21	18634399	18634401
chr21	18635796	18635798
chr21	18641917	18641919
chr21	18643626	18643628
chr21	18643634	18643636
chr21	18643918	18643920
chr21	18649603	18649605
chr21	18650028	18650030
chr21	18652468	18652470
chr21	18661289	18661291
chr21	18661296	18661298
chr21	18663893	18663895
chr21	18670572	18670574
chr21	18686129	18686131
chr21	18693309	18693311
chr21	18700509	18700511
chr21	18701137	18701139
chr21	18701143	18701145
chr21	18703245	18703247
chr21	18703754	18703756
chr21	18704056	18704058
chr21	18705057	18705059
chr21	18708273	18708275
chr21	18709554	18709556
chr21	18714075	18714077
chr21	18715823	18715825
chr21	18718342	18718344
chr21	18723965	18723967
chr21	18739199	18739201
chr21	18742491	18742493
chr21	18745515	18745517
chr21	18751819	18751821
chr21	18754925	18754927
chr21	18755083	18755085
chr21	18757778	18757780
chr21	18758079	18758081
chr21	18758422	18758424
chr21	18758445	18758447
chr21	18759623	18759625
chr21	18759831	18759833
chr21	18761682	18761684
chr21	18765963	18765965
chr21	18770296	18770298
chr21	18770645	18770647
chr21	18770676	18770678
chr21	18772432	18772434
chr21	18772436	18772438
chr21	18775937	18775939
chr21	18776154	18776156
chr21	18789243	18789245
chr21	18789264	18789266
chr21	18789394	18789396
chr21	18800389	18800391
chr21	18833089	18833091
chr21	18840310	18840312
chr21	18858454	18858456
chr21	18883214	18883216
chr21	18885432	18885434
chr21	18888302	18888304
chr21	18888436	18888438
chr21	18888633	18888635
chr21	18892359	18892361
chr21	18893365	18893367
chr21	18893521	18893523
chr21	18893943	18893945
chr21	18893946	18893948
chr21	18896552	18896554
chr21	18897796	18897798
chr21	18898768	18898770
chr21	18901542	18901544
chr21	18908109	18908111
chr21	18908454	18908456
chr21	18908540	18908542
chr21	18908974	18908976
chr21	18910214	18910216
chr21	18911547	18911549
chr21	18912055	18912057
chr21	18914175	18914177
chr21	18914186	18914188
chr21	18920974	18920976
chr21	18922253	18922255
chr21	18922257	18922259
chr21	18925876	18925878
chr21	18925882	18925884
chr21	18927143	18927145
chr21	18928470	18928472
chr21	18928472	18928474
chr21	18930223	18930225
chr21	18932454	18932456
chr21	18937302	18937304
chr21	18943943	18943945
chr21	18944449	18944451
chr21	18944450	18944452
chr21	18947258	18947260
chr21	18947485	18947487
chr21	18952749	18952751
chr21	18953315	18953317
chr21	18957814	18957816
chr21	18963841	18963843
chr21	18963851	18963853
chr21	18970973	18970975
chr21	18976194	18976196
chr21	18976944	18976946
chr21	18977281	18977283
chr21	18980626	18980628
chr21	18983051	18983053
chr21	18983132	18983134
chr21	18984783	18984785
chr21	18988146	18988148
chr21	18988292	18988294
chr21	18988939	18988941
chr21	18989055	18989057
chr21	18990101	18990103
chr21	18991663	18991665
chr21	18994799	18994801
chr21	18994800	18994802
chr21	18994970	18994972
chr21	18998348	18998350
chr21	19003765	19003767
chr21	19003784	19003786
chr21	19003862	19003864
chr21	19004363	19004365
chr21	19006830	19006832
chr21	19010128	19010130
chr21	19013156	19013158
chr21	19013300	19013302
chr21	19013490	19013492
chr21	19013513	19013515
chr21	19016034	19016036
chr21	19016054	19016056
chr21	19016218	19016220
chr21	19016529	19016531
chr21	19017149	19017151
chr21	19018217	19018219
chr21	19018700	19018702
chr21	19018829	19018831
chr21	19019531	19019533
chr21	19022196	19022198
chr21	19023064	19023066
chr21	19024347	19024349
chr21	19027369	19027371
chr21	19027371	19027373
chr21	19031728	19031730
chr21	19032191	19032193
chr21	19032192	19032194
chr21	19035767	19035769
chr21	19037978	19037980
chr21	19039484	19039486
chr21	19039530	19039532
chr21	19039535	19039537
chr21	19045776	19045778
chr21	19047819	19047821
chr21	19047838	19047840
chr21	19048742	19048744
chr21	19048780	19048782
chr21	19054742	19054744
chr21	19055154	19055156
chr21	19056864	19056866
chr21	19056879	19056881
chr21	19056894	19056896
chr21	19057179	19057181
chr21	19057181	19057183
chr21	19059187	19059189
chr21	19061169	19061171
chr21	19061210	19061212
chr21	19061860	19061862
chr21	19061944	19061946
chr21	19064896	19064898
chr21	19065109	19065111
chr21	19066503	19066505
chr21	19067227	19067229
chr21	19068568	19068570
chr21	19069787	19069789
chr21	19069796	19069798
chr21	19069995	19069997
chr21	19070264	19070266
chr21	19070268	19070270
chr21	19073933	19073935
chr21	19074064	19074066
chr21	19074273	19074275
chr21	19075917	19075919
chr21	19076055	19076057
chr21	19078389	19078391
chr21	19079157	19079159
chr21	19079302	19079304
chr21	19081352	19081354
chr21	19082805	19082807
chr21	19083278	19083280
chr21	19085417	19085419
chr21	19086042	19086044
chr21	19089179	19089181
chr21	19091448	19091450
chr21	19092922	19092924
chr21	19093659	19093661
chr21	19094205	19094207
chr21	19099775	19099777
chr21	19100633	19100635
chr21	19102452	19102454
chr21	19103404	19103406
chr21	19103448	19103450
chr21	19104419	19104421
chr21	19104451	19104453
chr21	19105182	19105184
chr21	19105185	19105187
chr21	19105580	19105582
chr21	19105623	19105625
chr21	19106374	19106376
chr21	19106797	19106799
chr21	19107052	19107054
chr21	19108855	19108857
chr21	19108878	19108880
chr21	19108885	19108887
chr21	19109985	19109987
chr21	19110002	19110004
chr21	19110309	19110311
chr21	19110310	19110312
chr21	19110547	19110549
chr21	19113396	19113398
chr21	19115445	19115447
chr21	19116999	19117001
chr21	19127736	19127738
chr21	19128153	19128155
chr21	19130865	19130867
chr21	19132258	19132260
chr21	19132838	19132840
chr21	19134109	19134111
chr21	19134455	19134457
chr21	19135618	19135620
chr21	19136847	19136849
chr21	19137303	19137305
chr21	19137317	19137319
chr21	19141259	19141261
chr21	19142503	19142505
chr21	19142506	19142508
chr21	19143998	19144000
chr21	19148536	19148538
chr21	19148553	19148555
chr21	19149185	19149187
chr21	19149858	19149860
chr21	19149881	19149883
chr21	19155856	19155858
chr21	19157563	19157565
chr21	19160231	19160233
chr21	19164056	19164058
chr21	19164116	19164118
chr21	19164212	19164214
chr21	19167448	19167450
chr21	19167453	19167455
chr21	19168364	19168366
chr21	19168377	19168379
chr21	19171748	19171750
chr21	19173753	19173755
chr21	19176311	19176313
chr21	19177458	19177460
chr21	19177486	19177488
chr21	19177769	19177771
chr21	19178548	19178550
chr21	19180138	19180140
chr21	19184370	19184372
chr21	19184373	19184375
chr21	19186810	19186812
chr21	19186816	19186818
chr21	19189363	19189365
chr21	19195972	19195974
chr21	19196232	19196234
chr21	19196244	19196246
chr21	19196245	19196247
chr21	19197428	19197430
chr21	19197470	19197472
chr21	19197640	19197642
chr21	19197641	19197643
chr21	19198283	19198285
chr21	19198705	19198707
chr21	19198707	19198709
chr21	19199765	19199767
chr21	19201239	19201241
chr21	19201321	19201323
chr21	19201330	19201332
chr21	19201868	19201870
chr21	19225110	19225112
chr21	19226918	19226920
chr21	19232857	19232859
chr21	19232937	19232939
chr21	19234334	19234336
chr21	19235210	19235212
chr21	19236038	19236040
chr21	19238467	19238469
chr21	19238468	19238470
chr21	19242042	19242044
chr21	19243071	19243073
chr21	19243340	19243342
chr21	19243504	19243506
chr21	19243698	19243700
chr21	19243751	19243753
chr21	19246295	19246297
chr21	19246697	19246699
chr21	19246698	19246700
chr21	19246700	19246702
chr21	19246872	19246874
chr21	19246905	19246907
chr21	19246916	19246918
chr21	19246935	19246937
chr21	19247190	19247192
chr21	19251129	19251131
chr21	19253025	19253027
chr21	19254032	19254034
chr21	19254039	19254041
chr21	19254291	19254293
chr21	19254292	19254294
chr21	19254321	19254323
chr21	19254496	19254498
chr21	19254624	19254626
chr21	19254950	19254952
chr21	19257257	19257259
chr21	19257295	19257297
chr21	19258402	19258404
chr21	19258481	19258483
chr21	19258593	19258595
chr21	19258595	19258597
chr21	19259282	19259284
chr21	19260128	19260130
chr21	19260394	19260396
chr21	19267125	19267127
chr21	19268102	19268104
chr21	19268113	19268115
chr21	19277448	19277450
chr21	19278677	19278679
chr21	19278689	19278691
chr21	19279001	19279003
chr21	19281366	19281368
chr21	19282210	19282212
chr21	19282214	19282216
chr21	19282365	19282367
chr21	19282370	19282372
chr21	19282588	19282590
chr21	19282861	19282863
chr21	19288228	19288230
chr21	19289099	19289101
chr21	19289980	19289982
chr21	19289983	19289985
chr21	19301202	19301204
chr21	19301433	19301435
chr21	19307137	19307139
chr21	19307847	19307849
chr21	19308323	19308325
