chr	start	end
chr17	10600154	10600156
chr17	10603749	10603751
chr17	10612356	10612358
chr17	10613178	10613180
chr17	10625432	10625434
chr17	10642116	10642118
chr17	10642192	10642194
chr17	10642990	10642992
chr17	10650531	10650533
chr17	10650554	10650556
chr17	10650802	10650804
chr17	10650807	10650809
chr17	10651263	10651265
chr17	10655243	10655245
chr17	10655969	10655971
chr17	10662081	10662083
chr17	10662084	10662086
chr17	10664152	10664154
chr17	10665713	10665715
chr17	10665760	10665762
chr17	10676212	10676214
chr17	10681679	10681681
chr17	10681687	10681689
chr17	10684242	10684244
chr17	10684619	10684621
chr17	10684622	10684624
chr17	10684623	10684625
chr17	10685143	10685145
chr17	10685599	10685601
chr17	10685841	10685843
chr17	10685857	10685859
chr17	10688933	10688935
chr17	10688936	10688938
chr17	10690362	10690364
chr17	10691117	10691119
chr17	10691714	10691716
chr17	10691723	10691725
chr17	10696359	10696361
chr17	10704489	10704491
chr17	10707686	10707688
chr17	10709493	10709495
chr17	10713704	10713706
chr17	10717233	10717235
chr17	10718260	10718262
chr17	10718863	10718865
chr17	10728161	10728163
chr17	10729322	10729324
chr17	10733117	10733119
chr17	10735990	10735992
chr17	10738531	10738533
chr17	10738532	10738534
chr17	10747985	10747987
chr17	10748193	10748195
chr17	10752837	10752839
chr17	10752844	10752846
chr17	10753109	10753111
chr17	10755321	10755323
chr17	10759622	10759624
chr17	10761721	10761723
chr17	10762680	10762682
chr17	10767774	10767776
chr17	10773448	10773450
chr17	10781367	10781369
chr17	10783394	10783396
chr17	10784048	10784050
chr17	10788415	10788417
chr17	10788417	10788419
chr17	10794858	10794860
chr17	10795520	10795522
chr17	10798396	10798398
chr17	10800697	10800699
chr17	10801142	10801144
chr17	10801168	10801170
chr17	10801273	10801275
chr17	10802295	10802297
chr17	10802646	10802648
chr17	10804316	10804318
chr17	10813504	10813506
chr17	10816040	10816042
chr17	10824095	10824097
chr17	10824097	10824099
chr17	10825480	10825482
chr17	10826621	10826623
chr17	10831371	10831373
chr17	10834275	10834277
chr17	10837887	10837889
chr17	10841928	10841930
chr17	10844425	10844427
chr17	10844429	10844431
chr17	10844433	10844435
chr17	10844989	10844991
chr17	10855105	10855107
chr17	10858542	10858544
chr17	10858544	10858546
chr17	10861229	10861231
chr17	10862073	10862075
chr17	10863935	10863937
chr17	10864248	10864250
chr17	10865150	10865152
chr17	10870847	10870849
chr17	10875474	10875476
chr17	10878159	10878161
chr17	10879355	10879357
chr17	10883612	10883614
chr17	10883727	10883729
chr17	10884831	10884833
chr17	10885314	10885316
chr17	10885650	10885652
chr17	10885901	10885903
chr17	10886510	10886512
chr17	10892916	10892918
chr17	10900818	10900820
chr17	10903337	10903339
chr17	10904167	10904169
chr17	10904756	10904758
chr17	10904797	10904799
chr17	10908160	10908162
chr17	10908900	10908902
chr17	10908904	10908906
chr17	10908940	10908942
chr17	10920294	10920296
chr17	10921751	10921753
chr17	10923713	10923715
chr17	10923972	10923974
chr17	10923974	10923976
chr17	10924535	10924537
chr17	10927032	10927034
chr17	10927039	10927041
chr17	10927040	10927042
chr17	10927053	10927055
chr17	10927062	10927064
chr17	10929778	10929780
chr17	10931322	10931324
chr17	10931564	10931566
chr17	10932424	10932426
chr17	10933247	10933249
chr17	10933423	10933425
chr17	10935493	10935495
chr17	10935708	10935710
chr17	10935717	10935719
chr17	10935718	10935720
chr17	10935722	10935724
chr17	10935812	10935814
chr17	10935824	10935826
chr17	10938933	10938935
chr17	10939228	10939230
chr17	10942664	10942666
chr17	10950483	10950485
chr17	10952974	10952976
chr17	10953477	10953479
chr17	10953568	10953570
chr17	10959920	10959922
chr17	10961507	10961509
chr17	10962620	10962622
chr17	10969252	10969254
chr17	10970991	10970993
chr17	10981903	10981905
chr17	10984612	10984614
chr17	10986442	10986444
chr17	10992784	10992786
chr17	10992823	10992825
chr17	10993084	10993086
chr17	11007190	11007192
chr17	11009089	11009091
chr17	11009132	11009134
chr17	11012839	11012841
chr17	11012861	11012863
chr17	11012877	11012879
chr17	11012878	11012880
chr17	11022081	11022083
chr17	11024155	11024157
chr17	11025512	11025514
chr17	11029452	11029454
chr17	11034099	11034101
chr17	11034440	11034442
chr17	11036677	11036679
chr17	11036726	11036728
chr17	11042142	11042144
chr17	11045169	11045171
chr17	11047778	11047780
chr17	11052086	11052088
chr17	11052838	11052840
chr17	11055304	11055306
chr17	11055841	11055843
chr17	11056420	11056422
chr17	11057082	11057084
chr17	11057088	11057090
chr17	11057116	11057118
chr17	11057125	11057127
chr17	11063319	11063321
chr17	11063559	11063561
chr17	11069470	11069472
chr17	11069561	11069563
chr17	11078228	11078230
chr17	11078237	11078239
chr17	11078267	11078269
chr17	11078269	11078271
chr17	11079537	11079539
chr17	11079702	11079704
chr17	11079711	11079713
chr17	11079974	11079976
chr17	11091120	11091122
chr17	11093697	11093699
chr17	11093920	11093922
chr17	11110655	11110657
chr17	11116599	11116601
chr17	11117207	11117209
chr17	11117217	11117219
chr17	11122505	11122507
chr17	11122857	11122859
chr17	11122870	11122872
chr17	11123412	11123414
chr17	11124263	11124265
chr17	11124534	11124536
chr17	11124535	11124537
chr17	11126738	11126740
chr17	11126785	11126787
chr17	11128844	11128846
chr17	11128858	11128860
chr17	11129364	11129366
chr17	11134225	11134227
chr17	11134324	11134326
chr17	11135441	11135443
chr17	11135443	11135445
chr17	11135648	11135650
chr17	11136262	11136264
chr17	11143400	11143402
chr17	11144501	11144503
chr17	11152095	11152097
chr17	11152097	11152099
chr17	11152295	11152297
chr17	11152771	11152773
chr17	11152783	11152785
chr17	11152824	11152826
chr17	11155779	11155781
chr17	11156020	11156022
chr17	11156038	11156040
chr17	11156070	11156072
chr17	11160606	11160608
chr17	11165858	11165860
chr17	11165867	11165869
chr17	11168481	11168483
chr17	11174127	11174129
chr17	11174277	11174279
chr17	11181929	11181931
chr17	11181940	11181942
chr17	11185423	11185425
chr17	11190180	11190182
chr17	11191562	11191564
chr17	11193029	11193031
chr17	11193118	11193120
chr17	11193137	11193139
chr17	11193150	11193152
chr17	11193175	11193177
chr17	11193487	11193489
chr17	11193504	11193506
chr17	11196098	11196100
chr17	11197782	11197784
chr17	11197932	11197934
chr17	11198563	11198565
chr17	11199262	11199264
chr17	11202353	11202355
chr17	11211602	11211604
chr17	11213253	11213255
chr17	11215374	11215376
chr17	11221938	11221940
chr17	11224949	11224951
chr17	11226895	11226897
chr17	11228013	11228015
chr17	11229871	11229873
chr17	11237274	11237276
chr17	11238186	11238188
chr17	11241760	11241762
chr17	11243444	11243446
chr17	11243471	11243473
chr17	11243476	11243478
chr17	11243601	11243603
chr17	11243617	11243619
chr17	11245119	11245121
chr17	11246169	11246171
chr17	11248022	11248024
chr17	11253788	11253790
chr17	11253793	11253795
chr17	11254488	11254490
chr17	11265092	11265094
chr17	11266436	11266438
chr17	11274219	11274221
chr17	11274530	11274532
chr17	11275729	11275731
chr17	11291943	11291945
chr17	11294685	11294687
chr17	11302339	11302341
chr17	11303975	11303977
chr17	11303980	11303982
chr17	11304692	11304694
chr17	11312557	11312559
chr17	11314325	11314327
chr17	11314858	11314860
chr17	11316885	11316887
chr17	11319413	11319415
chr17	11321772	11321774
chr17	11324228	11324230
chr17	11324232	11324234
chr17	11331104	11331106
chr17	11332328	11332330
chr17	11332941	11332943
chr17	11332977	11332979
chr17	11338556	11338558
chr17	11342722	11342724
chr17	11350062	11350064
chr17	11355157	11355159
chr17	11355168	11355170
chr17	11355344	11355346
chr17	11355357	11355359
chr17	11357841	11357843
chr17	11357845	11357847
chr17	11360065	11360067
chr17	11361129	11361131
chr17	11371158	11371160
chr17	11371362	11371364
chr17	11372610	11372612
chr17	11373279	11373281
chr17	11376592	11376594
chr17	11376823	11376825
chr17	11377912	11377914
chr17	11383022	11383024
chr17	11384913	11384915
chr17	11384917	11384919
chr17	11385056	11385058
chr17	11387531	11387533
chr17	11387890	11387892
chr17	11387902	11387904
chr17	11387923	11387925
chr17	11389669	11389671
chr17	11394506	11394508
chr17	11397869	11397871
chr17	11398253	11398255
chr17	11399020	11399022
chr17	11399022	11399024
chr17	11404239	11404241
chr17	11410288	11410290
chr17	11411109	11411111
chr17	11411153	11411155
chr17	11416704	11416706
chr17	11418513	11418515
chr17	11422899	11422901
chr17	11423919	11423921
chr17	11423941	11423943
chr17	11423962	11423964
chr17	11423972	11423974
chr17	11425331	11425333
chr17	11426976	11426978
chr17	11427513	11427515
chr17	11429517	11429519
chr17	11429829	11429831
chr17	11446715	11446717
chr17	11446740	11446742
chr17	11448324	11448326
chr17	11452616	11452618
chr17	11452844	11452846
chr17	11457143	11457145
chr17	11458529	11458531
chr17	11460254	11460256
chr17	11460258	11460260
chr17	11460562	11460564
chr17	11461281	11461283
chr17	11461523	11461525
chr17	11461525	11461527
chr17	11461624	11461626
chr17	11466849	11466851
chr17	11468597	11468599
chr17	11471203	11471205
chr17	11472776	11472778
chr17	11476548	11476550
chr17	11477783	11477785
chr17	11484524	11484526
chr17	11493655	11493657
chr17	11493915	11493917
chr17	11493943	11493945
chr17	11495839	11495841
chr17	11496899	11496901
chr17	11500062	11500064
chr17	11507343	11507345
chr17	11509354	11509356
chr17	11511327	11511329
chr17	11517554	11517556
chr17	11521822	11521824
chr17	11521832	11521834
chr17	11526787	11526789
chr17	11526835	11526837
chr17	11537691	11537693
chr17	11543490	11543492
chr17	11545159	11545161
chr17	11545364	11545366
chr17	11545554	11545556
chr17	11555075	11555077
chr17	11556997	11556999
chr17	11557013	11557015
chr17	11560044	11560046
chr17	11560335	11560337
chr17	11561099	11561101
chr17	11564520	11564522
chr17	11575161	11575163
chr17	11575163	11575165
chr17	11575174	11575176
chr17	11579675	11579677
chr17	11580664	11580666
chr17	11581482	11581484
chr17	11586420	11586422
chr17	11590910	11590912
chr17	11591529	11591531
chr17	11597437	11597439
chr17	11597549	11597551
chr17	11604602	11604604
chr17	11614131	11614133
chr17	11614135	11614137
chr17	11617439	11617441
chr17	11618630	11618632
chr17	11618694	11618696
chr17	11621371	11621373
chr17	11625584	11625586
chr17	11627162	11627164
chr17	11631193	11631195
chr17	11634862	11634864
chr17	11637107	11637109
chr17	11646935	11646937
chr17	11649129	11649131
chr17	11649618	11649620
chr17	11649627	11649629
chr17	11650689	11650691
chr17	11650727	11650729
chr17	11650742	11650744
chr17	11655279	11655281
chr17	11655605	11655607
chr17	11661869	11661871
chr17	11682026	11682028
chr17	11682088	11682090
chr17	11695886	11695888
chr17	11710218	11710220
chr17	11710698	11710700
chr17	11713615	11713617
chr17	11713618	11713620
chr17	11713677	11713679
chr17	11713830	11713832
chr17	11714122	11714124
chr17	11714181	11714183
chr17	11714197	11714199
chr17	11714486	11714488
chr17	11714801	11714803
chr17	11718639	11718641
chr17	11718663	11718665
chr17	11718736	11718738
chr17	11719157	11719159
chr17	11719197	11719199
chr17	11719221	11719223
chr17	11719226	11719228
chr17	11723013	11723015
chr17	11723017	11723019
chr17	11729074	11729076
chr17	11734417	11734419
chr17	11734545	11734547
chr17	11741440	11741442
chr17	11749091	11749093
chr17	11750844	11750846
chr17	11780321	11780323
chr17	11787687	11787689
chr17	11789827	11789829
chr17	11792228	11792230
chr17	11792229	11792231
chr17	11796988	11796990
chr17	11797002	11797004
chr17	11797270	11797272
chr17	11799580	11799582
chr17	11799581	11799583
chr17	11803077	11803079
chr17	11803082	11803084
chr17	11803087	11803089
chr17	11803185	11803187
chr17	11804659	11804661
chr17	11805239	11805241
chr17	11811427	11811429
chr17	11821020	11821022
chr17	11821048	11821050
chr17	11821049	11821051
chr17	11821579	11821581
chr17	11821902	11821904
chr17	11821904	11821906
chr17	11825729	11825731
chr17	11834726	11834728
chr17	11835056	11835058
chr17	11840423	11840425
chr17	11849819	11849821
chr17	11849946	11849948
chr17	11849980	11849982
chr17	11852518	11852520
chr17	11856890	11856892
chr17	11856914	11856916
chr17	11856942	11856944
chr17	11856947	11856949
chr17	11858782	11858784
chr17	11861620	11861622
chr17	11864423	11864425
chr17	11864652	11864654
chr17	11865638	11865640
chr17	11865729	11865731
chr17	11865866	11865868
chr17	11865879	11865881
chr17	11866607	11866609
chr17	11867843	11867845
chr17	11868615	11868617
chr17	11868723	11868725
chr17	11871939	11871941
chr17	11874016	11874018
chr17	11874045	11874047
chr17	11874049	11874051
chr17	11874082	11874084
chr17	11874434	11874436
chr17	11876454	11876456
chr17	11877116	11877118
chr17	11877150	11877152
chr17	11880382	11880384
chr17	11885843	11885845
chr17	11887306	11887308
chr17	11887329	11887331
chr17	11887347	11887349
chr17	11891421	11891423
chr17	11896681	11896683
chr17	11898044	11898046
chr17	11899033	11899035
chr17	11899034	11899036
chr17	11899599	11899601
chr17	11907293	11907295
chr17	11907611	11907613
chr17	11907646	11907648
chr17	11908518	11908520
chr17	11909785	11909787
chr17	11921861	11921863
chr17	11922039	11922041
chr17	11925145	11925147
chr17	11925887	11925889
chr17	11927869	11927871
chr17	11928732	11928734
chr17	11932573	11932575
chr17	11933960	11933962
chr17	11934114	11934116
chr17	11934978	11934980
chr17	11937384	11937386
chr17	11937404	11937406
chr17	11937409	11937411
chr17	11938979	11938981
chr17	11939000	11939002
chr17	11942181	11942183
chr17	11942947	11942949
chr17	11942950	11942952
chr17	11945083	11945085
chr17	11945231	11945233
chr17	11949087	11949089
chr17	11949101	11949103
chr17	11961023	11961025
chr17	11961295	11961297
chr17	11962062	11962064
chr17	11962331	11962333
chr17	11963127	11963129
chr17	11963358	11963360
chr17	11964512	11964514
chr17	11966873	11966875
chr17	11974235	11974237
chr17	11976911	11976913
chr17	11977351	11977353
chr17	11977352	11977354
chr17	11977450	11977452
chr17	11977480	11977482
chr17	11986842	11986844
chr17	11986932	11986934
chr17	11994595	11994597
chr17	11995440	11995442
chr17	11996768	11996770
chr17	11999329	11999331
chr17	11999579	11999581
chr17	11999645	11999647
chr17	11999649	11999651
chr17	12003558	12003560
chr17	12003835	12003837
chr17	12003918	12003920
chr17	12004095	12004097
chr17	12013087	12013089
chr17	12013285	12013287
chr17	12013286	12013288
chr17	12013321	12013323
chr17	12013435	12013437
chr17	12016608	12016610
chr17	12025470	12025472
chr17	12025599	12025601
chr17	12026026	12026028
chr17	12030140	12030142
chr17	12030446	12030448
chr17	12031315	12031317
chr17	12032893	12032895
chr17	12032956	12032958
chr17	12034118	12034120
chr17	12037253	12037255
chr17	12048000	12048002
chr17	12070038	12070040
chr17	12076534	12076536
chr17	12081987	12081989
chr17	12095469	12095471
chr17	12097173	12097175
chr17	12109630	12109632
chr17	12112623	12112625
chr17	12133617	12133619
chr17	12137286	12137288
chr17	12137478	12137480
chr17	12137508	12137510
chr17	12138196	12138198
chr17	12142190	12142192
chr17	12165980	12165982
chr17	12166214	12166216
chr17	12166710	12166712
chr17	12166711	12166713
chr17	12170026	12170028
chr17	12172652	12172654
chr17	12172656	12172658
chr17	12175694	12175696
chr17	12175719	12175721
chr17	12183810	12183812
chr17	12188139	12188141
chr17	12188187	12188189
chr17	12188188	12188190
chr17	12194461	12194463
chr17	12222051	12222053
chr17	12222090	12222092
chr17	12222236	12222238
chr17	12222550	12222552
chr17	12223665	12223667
chr17	12223695	12223697
chr17	12223703	12223705
chr17	12223704	12223706
chr17	12223882	12223884
chr17	12223962	12223964
chr17	12224148	12224150
chr17	12230128	12230130
chr17	12237795	12237797
chr17	12243269	12243271
chr17	12243274	12243276
chr17	12248876	12248878
chr17	12249145	12249147
chr17	12256465	12256467
chr17	12256629	12256631
chr17	12259896	12259898
chr17	12260028	12260030
chr17	12266466	12266468
chr17	12266997	12266999
chr17	12271395	12271397
chr17	12271407	12271409
chr17	12273921	12273923
chr17	12274216	12274218
chr17	12278689	12278691
chr17	12278711	12278713
chr17	12284432	12284434
chr17	12285259	12285261
chr17	12297077	12297079
chr17	12297596	12297598
chr17	12301038	12301040
chr17	12373283	12373285
chr17	12375112	12375114
chr17	12379603	12379605
chr17	12382245	12382247
chr17	12382928	12382930
chr17	12382949	12382951
chr17	12385152	12385154
chr17	12385542	12385544
chr17	12388164	12388166
chr17	12391525	12391527
chr17	12391823	12391825
chr17	12401540	12401542
chr17	12407241	12407243
chr17	12407257	12407259
chr17	12410587	12410589
chr17	12410736	12410738
chr17	12411347	12411349
chr17	12419135	12419137
chr17	12420617	12420619
chr17	12421029	12421031
chr17	12422088	12422090
chr17	12423690	12423692
chr17	12423709	12423711
chr17	12434409	12434411
chr17	12438724	12438726
chr17	12447280	12447282
chr17	12447803	12447805
chr17	12447805	12447807
chr17	12449663	12449665
chr17	12452797	12452799
chr17	12452894	12452896
chr17	12455984	12455986
chr17	12479184	12479186
chr17	12481095	12481097
chr17	12481205	12481207
chr17	12482686	12482688
chr17	12487962	12487964
chr17	12487992	12487994
chr17	12487995	12487997
chr17	12488079	12488081
chr17	12488084	12488086
chr17	12489215	12489217
chr17	12490521	12490523
chr17	12490784	12490786
chr17	12494330	12494332
chr17	12494336	12494338
chr17	12494337	12494339
chr17	12501238	12501240
chr17	12504999	12505001
chr17	12505014	12505016
chr17	12505022	12505024
chr17	12505037	12505039
chr17	12508334	12508336
chr17	12512686	12512688
chr17	12512822	12512824
chr17	12512826	12512828
chr17	12522970	12522972
chr17	12532386	12532388
chr17	12532389	12532391
chr17	12534024	12534026
chr17	12534691	12534693
chr17	12534701	12534703
chr17	12546953	12546955
chr17	12550741	12550743
chr17	12551774	12551776
chr17	12551779	12551781
chr17	12551807	12551809
chr17	12557583	12557585
chr17	12559713	12559715
chr17	12559721	12559723
chr17	12560323	12560325
chr17	12562870	12562872
chr17	12563696	12563698
chr17	12568549	12568551
chr17	12571093	12571095
chr17	12581475	12581477
chr17	12587161	12587163
chr17	12593474	12593476
chr17	12593566	12593568
chr17	12601257	12601259
chr17	12601631	12601633
chr17	12602012	12602014
chr17	12604135	12604137
chr17	12606821	12606823
chr17	12610078	12610080
chr17	12610326	12610328
chr17	12611120	12611122
chr17	12617798	12617800
chr17	12617800	12617802
chr17	12618025	12618027
chr17	12619306	12619308
chr17	12620316	12620318
chr17	12630684	12630686
chr17	12632833	12632835
chr17	12633041	12633043
chr17	12638572	12638574
chr17	12642575	12642577
chr17	12642588	12642590
chr17	12645563	12645565
chr17	12649508	12649510
chr17	12649607	12649609
chr17	12649633	12649635
chr17	12651470	12651472
chr17	12654784	12654786
chr17	12659970	12659972
chr17	12664007	12664009
chr17	12664014	12664016
chr17	12664080	12664082
chr17	12664838	12664840
chr17	12666861	12666863
chr17	12667485	12667487
chr17	12667491	12667493
chr17	12667838	12667840
chr17	12669423	12669425
chr17	12671884	12671886
chr17	12674143	12674145
chr17	12674666	12674668
chr17	12677696	12677698
chr17	12680179	12680181
chr17	12680972	12680974
chr17	12681180	12681182
chr17	12681202	12681204
chr17	12681212	12681214
chr17	12681224	12681226
chr17	12683392	12683394
chr17	12686574	12686576
chr17	12686854	12686856
chr17	12686856	12686858
chr17	12690179	12690181
chr17	12697768	12697770
chr17	12700746	12700748
chr17	12702851	12702853
chr17	12702854	12702856
chr17	12702862	12702864
chr17	12702885	12702887
chr17	12703164	12703166
chr17	12705373	12705375
chr17	12710026	12710028
chr17	12714194	12714196
chr17	12715897	12715899
chr17	12723482	12723484
chr17	12726486	12726488
chr17	12726514	12726516
chr17	12727001	12727003
chr17	12727253	12727255
chr17	12727303	12727305
chr17	12729248	12729250
chr17	12730951	12730953
chr17	12738662	12738664
chr17	12738663	12738665
chr17	12742505	12742507
chr17	12742704	12742706
chr17	12742933	12742935
chr17	12743465	12743467
chr17	12753931	12753933
chr17	12760320	12760322
chr17	12760333	12760335
chr17	12764753	12764755
chr17	12766856	12766858
chr17	12767890	12767892
chr17	12768636	12768638
chr17	12771157	12771159
chr17	12774347	12774349
chr17	12775598	12775600
chr17	12780090	12780092
chr17	12780111	12780113
chr17	12781488	12781490
chr17	12785686	12785688
chr17	12787761	12787763
chr17	12787765	12787767
chr17	12788171	12788173
chr17	12788175	12788177
chr17	12788572	12788574
chr17	12794418	12794420
chr17	12799454	12799456
chr17	12799985	12799987
chr17	12802278	12802280
chr17	12802445	12802447
chr17	12803410	12803412
chr17	12804030	12804032
chr17	12804049	12804051
chr17	12805490	12805492
chr17	12805533	12805535
chr17	12805947	12805949
chr17	12812728	12812730
chr17	12812816	12812818
chr17	12812929	12812931
chr17	12813855	12813857
chr17	12816386	12816388
chr17	12823631	12823633
chr17	12824510	12824512
chr17	12825476	12825478
chr17	12825479	12825481
chr17	12825664	12825666
chr17	12825874	12825876
chr17	12846099	12846101
chr17	12846564	12846566
chr17	12854493	12854495
chr17	12854515	12854517
chr17	12856230	12856232
chr17	12857018	12857020
chr17	12858345	12858347
chr17	12859815	12859817
chr17	12859976	12859978
chr17	12860360	12860362
chr17	12862725	12862727
chr17	12862982	12862984
chr17	12866020	12866022
chr17	12866037	12866039
chr17	12866063	12866065
chr17	12866066	12866068
chr17	12866114	12866116
chr17	12869754	12869756
chr17	12873377	12873379
chr17	12873778	12873780
chr17	12873787	12873789
chr17	12873793	12873795
chr17	12875649	12875651
chr17	12875697	12875699
chr17	12877254	12877256
chr17	12879117	12879119
chr17	12879411	12879413
chr17	12880049	12880051
chr17	12880050	12880052
chr17	12886891	12886893
chr17	12887281	12887283
chr17	12887337	12887339
chr17	12887640	12887642
chr17	12894192	12894194
chr17	12894353	12894355
chr17	12894356	12894358
chr17	12896688	12896690
chr17	12897296	12897298
chr17	12900906	12900908
chr17	12901161	12901163
chr17	12902018	12902020
chr17	12913963	12913965
chr17	12913965	12913967
chr17	12917016	12917018
chr17	12919967	12919969
chr17	12919970	12919972
chr17	12919972	12919974
chr17	12920906	12920908
chr17	12923621	12923623
chr17	12923822	12923824
chr17	12926072	12926074
chr17	12927584	12927586
chr17	12928757	12928759
chr17	12937360	12937362
chr17	12938305	12938307
chr17	12945276	12945278
chr17	12948719	12948721
chr17	12948726	12948728
chr17	12951168	12951170
chr17	12955220	12955222
chr17	12957762	12957764
chr17	12958902	12958904
chr17	12962843	12962845
chr17	12962875	12962877
chr17	12965087	12965089
chr17	12965258	12965260
chr17	12965267	12965269
chr17	12965275	12965277
chr17	12965347	12965349
chr17	12965357	12965359
chr17	12965503	12965505
chr17	12965905	12965907
chr17	12968099	12968101
chr17	12968105	12968107
chr17	12968941	12968943
chr17	12970021	12970023
chr17	12970473	12970475
chr17	12971824	12971826
chr17	12976548	12976550
chr17	12976580	12976582
chr17	12978104	12978106
chr17	12978113	12978115
chr17	12978114	12978116
chr17	12978118	12978120
chr17	12987765	12987767
chr17	12991484	12991486
chr17	12991490	12991492
chr17	12991732	12991734
chr17	12998458	12998460
chr17	13003176	13003178
chr17	13003904	13003906
chr17	13005411	13005413
chr17	13007810	13007812
chr17	13008421	13008423
chr17	13013165	13013167
chr17	13015179	13015181
chr17	13026535	13026537
chr17	13028559	13028561
chr17	13031303	13031305
chr17	13037004	13037006
chr17	13040516	13040518
chr17	13049873	13049875
chr17	13049898	13049900
chr17	13056639	13056641
chr17	13074083	13074085
chr17	13078594	13078596
chr17	13078602	13078604
chr17	13079136	13079138
chr17	13079618	13079620
chr17	13079791	13079793
chr17	13079796	13079798
chr17	13083619	13083621
chr17	13084328	13084330
chr17	13090645	13090647
chr17	13091047	13091049
chr17	13092403	13092405
chr17	13092919	13092921
chr17	13095382	13095384
chr17	13100409	13100411
chr17	13104429	13104431
chr17	13108526	13108528
chr17	13108541	13108543
chr17	13109677	13109679
chr17	13109829	13109831
chr17	13110004	13110006
chr17	13110027	13110029
chr17	13110032	13110034
chr17	13112677	13112679
chr17	13112681	13112683
chr17	13112691	13112693
chr17	13112960	13112962
chr17	13112973	13112975
chr17	13113019	13113021
chr17	13116059	13116061
chr17	13116101	13116103
chr17	13116127	13116129
chr17	13116632	13116634
chr17	13116681	13116683
chr17	13119296	13119298
chr17	13122495	13122497
chr17	13122522	13122524
chr17	13122607	13122609
chr17	13122902	13122904
chr17	13125345	13125347
chr17	13125586	13125588
chr17	13125587	13125589
chr17	13125734	13125736
chr17	13126141	13126143
chr17	13126142	13126144
chr17	13126417	13126419
chr17	13126430	13126432
chr17	13135092	13135094
chr17	13144303	13144305
chr17	13145544	13145546
chr17	13145554	13145556
chr17	13145598	13145600
chr17	13150247	13150249
chr17	13151416	13151418
chr17	13151814	13151816
chr17	13153980	13153982
chr17	13160922	13160924
chr17	13161921	13161923
chr17	13164422	13164424
chr17	13165622	13165624
chr17	13165627	13165629
chr17	13167731	13167733
chr17	13167912	13167914
chr17	13169692	13169694
chr17	13169882	13169884
chr17	13171591	13171593
chr17	13182669	13182671
chr17	13182722	13182724
chr17	13183305	13183307
chr17	13184442	13184444
chr17	13185686	13185688
chr17	13185698	13185700
chr17	13185927	13185929
chr17	13185946	13185948
chr17	13185983	13185985
chr17	13186634	13186636
chr17	13186812	13186814
chr17	13187012	13187014
chr17	13187024	13187026
chr17	13191888	13191890
chr17	13193277	13193279
chr17	13194296	13194298
chr17	13194298	13194300
chr17	13194325	13194327
chr17	13194332	13194334
chr17	13195657	13195659
chr17	13205117	13205119
chr17	13212347	13212349
chr17	13214323	13214325
chr17	13214462	13214464
chr17	13214885	13214887
chr17	13215294	13215296
chr17	13219078	13219080
chr17	13219085	13219087
chr17	13220611	13220613
chr17	13221850	13221852
chr17	13221872	13221874
chr17	13221878	13221880
chr17	13222174	13222176
chr17	13224219	13224221
chr17	13233271	13233273
chr17	13239030	13239032
chr17	13240402	13240404
chr17	13240746	13240748
chr17	13241066	13241068
chr17	13242540	13242542
chr17	13242548	13242550
chr17	13248975	13248977
chr17	13249185	13249187
chr17	13252453	13252455
chr17	13264708	13264710
chr17	13275466	13275468
chr17	13277767	13277769
chr17	13277917	13277919
chr17	13278358	13278360
chr17	13281513	13281515
chr17	13287514	13287516
chr17	13294072	13294074
chr17	13294394	13294396
chr17	13294674	13294676
chr17	13294681	13294683
chr17	13295113	13295115
chr17	13295583	13295585
chr17	13300229	13300231
chr17	13311790	13311792
chr17	13313180	13313182
chr17	13313465	13313467
chr17	13314238	13314240
chr17	13317221	13317223
chr17	13317246	13317248
chr17	13317255	13317257
chr17	13318198	13318200
chr17	13319907	13319909
chr17	13320517	13320519
chr17	13320651	13320653
chr17	13321295	13321297
chr17	13323331	13323333
chr17	13334115	13334117
chr17	13334428	13334430
chr17	13335852	13335854
chr17	13340529	13340531
chr17	13340572	13340574
chr17	13341535	13341537
chr17	13343701	13343703
chr17	13343703	13343705
chr17	13343936	13343938
chr17	13343955	13343957
chr17	13347550	13347552
chr17	13349325	13349327
chr17	13352861	13352863
chr17	13357018	13357020
chr17	13361165	13361167
chr17	13361919	13361921
chr17	13368903	13368905
chr17	13370334	13370336
chr17	13370819	13370821
chr17	13372412	13372414
chr17	13373431	13373433
chr17	13373433	13373435
chr17	13447215	13447217
chr17	13455928	13455930
chr17	13457109	13457111
chr17	13457256	13457258
chr17	13457258	13457260
chr17	13463278	13463280
chr17	13479756	13479758
chr17	13482539	13482541
chr17	13482725	13482727
chr17	13482737	13482739
chr17	13482910	13482912
chr17	13491190	13491192
chr17	13491199	13491201
chr17	13492218	13492220
chr17	13492223	13492225
chr17	13493275	13493277
chr17	13496785	13496787
chr17	13505280	13505282
chr17	13505297	13505299
chr17	13505309	13505311
chr17	13506888	13506890
chr17	13506954	13506956
chr17	13506957	13506959
chr17	13507782	13507784
chr17	13507849	13507851
chr17	13509815	13509817
chr17	13509824	13509826
chr17	13509828	13509830
chr17	13510877	13510879
chr17	13518084	13518086
chr17	13518499	13518501
chr17	13519836	13519838
chr17	13525122	13525124
chr17	13525124	13525126
chr17	13525160	13525162
chr17	13528432	13528434
chr17	13528692	13528694
chr17	13529130	13529132
chr17	13530958	13530960
chr17	13539844	13539846
chr17	13543847	13543849
chr17	13544329	13544331
chr17	13545074	13545076
chr17	13549556	13549558
chr17	13550447	13550449
