chr	start	end
chr6	18117995	18117997
chr6	18125027	18125029
chr6	18128371	18128373
chr6	18129355	18129357
chr6	18130099	18130101
chr6	18134265	18134267
chr6	18135187	18135189
chr6	18141222	18141224
chr6	18141919	18141921
chr6	18143001	18143003
chr6	18144474	18144476
chr6	18147644	18147646
chr6	18149414	18149416
chr6	18151423	18151425
chr6	18161351	18161353
chr6	18167706	18167708
chr6	18167707	18167709
chr6	18167747	18167749
chr6	18167759	18167761
chr6	18170316	18170318
chr6	18172258	18172260
chr6	18172513	18172515
chr6	18173887	18173889
chr6	18176453	18176455
chr6	18176472	18176474
chr6	18183674	18183676
chr6	18184578	18184580
chr6	18197856	18197858
chr6	18198376	18198378
chr6	18204124	18204126
chr6	18216877	18216879
chr6	18217095	18217097
chr6	18220838	18220840
chr6	18220848	18220850
chr6	18227728	18227730
chr6	18228470	18228472
chr6	18233381	18233383
chr6	18235131	18235133
chr6	18236844	18236846
chr6	18237398	18237400
chr6	18239409	18239411
chr6	18239426	18239428
chr6	18239438	18239440
chr6	18240048	18240050
chr6	18241718	18241720
chr6	18242438	18242440
chr6	18242731	18242733
chr6	18246500	18246502
chr6	18246558	18246560
chr6	18256428	18256430
chr6	18259783	18259785
chr6	18260626	18260628
chr6	18263215	18263217
chr6	18268618	18268620
chr6	18271773	18271775
chr6	18271969	18271971
chr6	18272254	18272256
chr6	18272559	18272561
chr6	18273009	18273011
chr6	18273083	18273085
chr6	18273298	18273300
chr6	18273861	18273863
chr6	18273862	18273864
chr6	18276166	18276168
chr6	18277691	18277693
chr6	18285002	18285004
chr6	18291584	18291586
chr6	18294054	18294056
chr6	18294496	18294498
chr6	18294986	18294988
chr6	18299551	18299553
chr6	18300230	18300232
chr6	18307091	18307093
chr6	18307343	18307345
chr6	18307351	18307353
chr6	18307378	18307380
chr6	18307766	18307768
chr6	18310385	18310387
chr6	18310399	18310401
chr6	18310623	18310625
chr6	18312237	18312239
chr6	18316819	18316821
chr6	18317196	18317198
chr6	18319473	18319475
chr6	18319542	18319544
chr6	18319669	18319671
chr6	18319947	18319949
chr6	18320264	18320266
chr6	18320265	18320267
chr6	18320325	18320327
chr6	18323390	18323392
chr6	18323550	18323552
chr6	18325608	18325610
chr6	18325898	18325900
chr6	18325993	18325995
chr6	18331056	18331058
chr6	18332336	18332338
chr6	18336565	18336567
chr6	18337655	18337657
chr6	18341747	18341749
chr6	18344260	18344262
chr6	18344273	18344275
chr6	18346156	18346158
chr6	18346512	18346514
chr6	18351221	18351223
chr6	18351225	18351227
chr6	18351745	18351747
chr6	18352785	18352787
chr6	18356378	18356380
chr6	18356396	18356398
chr6	18356411	18356413
chr6	18356645	18356647
chr6	18356658	18356660
chr6	18365010	18365012
chr6	18365069	18365071
chr6	18365093	18365095
chr6	18365099	18365101
chr6	18365355	18365357
chr6	18365588	18365590
chr6	18365617	18365619
chr6	18367897	18367899
chr6	18387015	18387017
chr6	18387016	18387018
chr6	18387040	18387042
chr6	18387041	18387043
chr6	18387062	18387064
chr6	18387063	18387065
chr6	18387071	18387073
chr6	18393814	18393816
chr6	18395472	18395474
chr6	18398757	18398759
chr6	18398759	18398761
chr6	18399544	18399546
chr6	18403759	18403761
chr6	18407770	18407772
chr6	18409714	18409716
chr6	18412384	18412386
chr6	18413954	18413956
chr6	18413959	18413961
chr6	18415202	18415204
chr6	18415899	18415901
chr6	18417072	18417074
chr6	18421202	18421204
chr6	18425896	18425898
chr6	18426778	18426780
chr6	18429942	18429944
chr6	18431921	18431923
chr6	18431931	18431933
chr6	18434807	18434809
chr6	18437411	18437413
chr6	18443703	18443705
chr6	18443706	18443708
chr6	18447878	18447880
chr6	18448055	18448057
chr6	18449288	18449290
chr6	18450599	18450601
chr6	18453347	18453349
chr6	18453481	18453483
chr6	18453976	18453978
chr6	18456187	18456189
chr6	18460614	18460616
chr6	18462016	18462018
chr6	18462281	18462283
chr6	18462282	18462284
chr6	18462354	18462356
chr6	18462677	18462679
chr6	18462989	18462991
chr6	18464564	18464566
chr6	18477258	18477260
chr6	18477669	18477671
chr6	18478285	18478287
chr6	18479767	18479769
chr6	18483880	18483882
chr6	18483882	18483884
chr6	18484945	18484947
chr6	18485189	18485191
chr6	18485192	18485194
chr6	18486888	18486890
chr6	18487527	18487529
chr6	18488366	18488368
chr6	18493174	18493176
chr6	18497294	18497296
chr6	18497799	18497801
chr6	18501595	18501597
chr6	18501780	18501782
chr6	18502426	18502428
chr6	18502428	18502430
chr6	18502449	18502451
chr6	18512309	18512311
chr6	18515943	18515945
chr6	18516021	18516023
chr6	18523183	18523185
chr6	18524743	18524745
chr6	18524750	18524752
chr6	18524755	18524757
chr6	18524759	18524761
chr6	18524922	18524924
chr6	18524943	18524945
chr6	18525191	18525193
chr6	18525248	18525250
chr6	18525258	18525260
chr6	18526116	18526118
chr6	18526151	18526153
chr6	18526280	18526282
chr6	18526281	18526283
chr6	18526982	18526984
chr6	18527930	18527932
chr6	18528184	18528186
chr6	18528241	18528243
chr6	18530450	18530452
chr6	18533349	18533351
chr6	18534751	18534753
chr6	18535046	18535048
chr6	18536478	18536480
chr6	18536702	18536704
chr6	18541011	18541013
chr6	18541515	18541517
chr6	18542488	18542490
chr6	18542507	18542509
chr6	18544190	18544192
chr6	18544247	18544249
chr6	18549154	18549156
chr6	18549454	18549456
chr6	18559357	18559359
chr6	18560541	18560543
chr6	18561821	18561823
chr6	18562231	18562233
chr6	18562240	18562242
chr6	18562377	18562379
chr6	18563799	18563801
chr6	18566281	18566283
chr6	18568717	18568719
chr6	18569584	18569586
chr6	18571193	18571195
chr6	18573403	18573405
chr6	18573408	18573410
chr6	18573414	18573416
chr6	18574702	18574704
chr6	18574727	18574729
chr6	18576280	18576282
chr6	18576415	18576417
chr6	18576422	18576424
chr6	18577253	18577255
chr6	18578711	18578713
chr6	18580104	18580106
chr6	18581120	18581122
chr6	18581558	18581560
chr6	18581569	18581571
chr6	18585318	18585320
chr6	18585352	18585354
chr6	18586083	18586085
chr6	18588890	18588892
chr6	18590026	18590028
chr6	18590030	18590032
chr6	18590037	18590039
chr6	18590087	18590089
chr6	18605522	18605524
chr6	18605525	18605527
chr6	18608461	18608463
chr6	18608482	18608484
chr6	18613562	18613564
chr6	18614068	18614070
chr6	18614581	18614583
chr6	18616075	18616077
chr6	18617034	18617036
chr6	18617039	18617041
chr6	18620373	18620375
chr6	18620571	18620573
chr6	18624192	18624194
chr6	18624537	18624539
chr6	18625071	18625073
chr6	18627879	18627881
chr6	18628065	18628067
chr6	18628118	18628120
chr6	18632758	18632760
chr6	18632767	18632769
chr6	18632768	18632770
chr6	18636926	18636928
chr6	18643248	18643250
chr6	18645474	18645476
chr6	18645515	18645517
chr6	18646682	18646684
chr6	18649338	18649340
chr6	18649371	18649373
chr6	18653329	18653331
chr6	18653429	18653431
chr6	18654282	18654284
chr6	18655472	18655474
chr6	18657318	18657320
chr6	18657334	18657336
chr6	18664218	18664220
chr6	18664841	18664843
chr6	18666803	18666805
chr6	18666827	18666829
chr6	18667446	18667448
chr6	18676149	18676151
chr6	18679083	18679085
chr6	18679101	18679103
chr6	18679213	18679215
chr6	18685519	18685521
chr6	18686487	18686489
chr6	18691445	18691447
chr6	18691446	18691448
chr6	18691734	18691736
chr6	18695754	18695756
chr6	18703316	18703318
chr6	18703318	18703320
chr6	18703347	18703349
chr6	18703363	18703365
chr6	18709914	18709916
chr6	18711519	18711521
chr6	18712265	18712267
chr6	18715755	18715757
chr6	18720271	18720273
chr6	18725019	18725021
chr6	18726932	18726934
chr6	18727284	18727286
chr6	18735104	18735106
chr6	18736917	18736919
chr6	18743883	18743885
chr6	18744843	18744845
chr6	18747645	18747647
chr6	18749498	18749500
chr6	18749537	18749539
chr6	18753895	18753897
chr6	18756607	18756609
chr6	18757172	18757174
chr6	18758977	18758979
chr6	18759036	18759038
chr6	18759855	18759857
chr6	18770101	18770103
chr6	18770102	18770104
chr6	18778439	18778441
chr6	18780072	18780074
chr6	18785386	18785388
chr6	18793141	18793143
chr6	18793162	18793164
chr6	18800298	18800300
chr6	18800399	18800401
chr6	18802286	18802288
chr6	18806202	18806204
chr6	18806231	18806233
chr6	18820372	18820374
chr6	18820378	18820380
chr6	18830076	18830078
chr6	18832236	18832238
chr6	18833918	18833920
chr6	18835709	18835711
chr6	18838173	18838175
chr6	18838174	18838176
chr6	18838199	18838201
chr6	18838274	18838276
chr6	18839669	18839671
chr6	18839670	18839672
chr6	18839693	18839695
chr6	18841296	18841298
chr6	18844544	18844546
chr6	18850089	18850091
chr6	18854543	18854545
chr6	18854630	18854632
chr6	18854800	18854802
chr6	18854851	18854853
chr6	18854855	18854857
chr6	18854856	18854858
chr6	18854862	18854864
chr6	18854864	18854866
chr6	18858573	18858575
chr6	18858582	18858584
chr6	18858585	18858587
chr6	18858670	18858672
chr6	18858741	18858743
chr6	18860061	18860063
chr6	18862090	18862092
chr6	18866403	18866405
chr6	18870499	18870501
chr6	18871046	18871048
chr6	18874888	18874890
chr6	18877590	18877592
chr6	18877606	18877608
chr6	18888368	18888370
chr6	18890890	18890892
chr6	18891236	18891238
chr6	18897434	18897436
chr6	18899252	18899254
chr6	18900553	18900555
chr6	18901121	18901123
chr6	18902412	18902414
chr6	18904985	18904987
chr6	18904991	18904993
chr6	18917240	18917242
chr6	18917245	18917247
chr6	18919311	18919313
chr6	18919954	18919956
chr6	18919964	18919966
chr6	18920232	18920234
chr6	18920713	18920715
chr6	18921523	18921525
chr6	18924431	18924433
chr6	18929346	18929348
chr6	18929394	18929396
chr6	18931301	18931303
chr6	18950977	18950979
chr6	18951140	18951142
chr6	18951172	18951174
chr6	18953799	18953801
chr6	18953879	18953881
chr6	18954482	18954484
chr6	18957207	18957209
chr6	18957214	18957216
chr6	18961923	18961925
chr6	18963318	18963320
chr6	18964565	18964567
chr6	18964581	18964583
chr6	18973243	18973245
chr6	18983745	18983747
chr6	18998326	18998328
chr6	18998413	18998415
chr6	18998644	18998646
chr6	18998656	18998658
chr6	18998846	18998848
chr6	18999448	18999450
chr6	18999458	18999460
chr6	18999521	18999523
chr6	18999581	18999583
chr6	18999603	18999605
chr6	19003270	19003272
chr6	19011525	19011527
chr6	19011528	19011530
chr6	19012396	19012398
chr6	19012642	19012644
chr6	19019100	19019102
chr6	19027225	19027227
chr6	19029030	19029032
chr6	19031254	19031256
chr6	19036435	19036437
chr6	19036440	19036442
chr6	19042664	19042666
chr6	19042896	19042898
chr6	19042918	19042920
chr6	19044386	19044388
chr6	19046750	19046752
chr6	19050551	19050553
chr6	19054139	19054141
chr6	19054533	19054535
chr6	19054535	19054537
chr6	19054542	19054544
chr6	19054957	19054959
chr6	19054958	19054960
chr6	19055526	19055528
chr6	19055590	19055592
chr6	19063382	19063384
chr6	19065348	19065350
chr6	19065367	19065369
chr6	19089454	19089456
chr6	19089470	19089472
chr6	19089482	19089484
chr6	19093718	19093720
chr6	19094584	19094586
chr6	19097356	19097358
chr6	19101107	19101109
chr6	19104861	19104863
chr6	19105607	19105609
chr6	19105689	19105691
chr6	19108112	19108114
chr6	19108144	19108146
chr6	19108485	19108487
chr6	19109423	19109425
chr6	19128063	19128065
chr6	19134264	19134266
chr6	19134862	19134864
chr6	19140374	19140376
chr6	19140404	19140406
chr6	19140591	19140593
chr6	19142121	19142123
chr6	19151763	19151765
chr6	19151992	19151994
chr6	19156351	19156353
chr6	19161482	19161484
chr6	19170531	19170533
chr6	19170889	19170891
chr6	19177892	19177894
chr6	19180952	19180954
chr6	19186768	19186770
chr6	19187658	19187660
chr6	19187661	19187663
chr6	19187679	19187681
chr6	19196759	19196761
chr6	19198538	19198540
chr6	19198552	19198554
chr6	19205895	19205897
chr6	19208129	19208131
chr6	19209976	19209978
chr6	19213930	19213932
chr6	19214822	19214824
chr6	19214823	19214825
chr6	19215035	19215037
chr6	19215120	19215122
chr6	19217619	19217621
chr6	19221798	19221800
chr6	19221942	19221944
chr6	19230856	19230858
chr6	19232241	19232243
chr6	19232256	19232258
chr6	19232752	19232754
chr6	19234863	19234865
chr6	19244160	19244162
chr6	19246037	19246039
chr6	19246973	19246975
chr6	19246978	19246980
chr6	19247199	19247201
chr6	19247332	19247334
chr6	19247343	19247345
chr6	19248951	19248953
chr6	19256847	19256849
chr6	19256921	19256923
chr6	19257938	19257940
chr6	19257971	19257973
chr6	19263458	19263460
chr6	19263459	19263461
chr6	19263460	19263462
chr6	19264477	19264479
chr6	19269952	19269954
chr6	19270370	19270372
chr6	19270371	19270373
chr6	19271062	19271064
chr6	19271311	19271313
chr6	19272257	19272259
chr6	19272397	19272399
chr6	19278263	19278265
chr6	19278273	19278275
chr6	19282309	19282311
chr6	19284620	19284622
chr6	19285176	19285178
chr6	19287637	19287639
chr6	19287803	19287805
chr6	19287937	19287939
chr6	19289854	19289856
chr6	19289892	19289894
chr6	19289908	19289910
chr6	19290121	19290123
chr6	19292980	19292982
chr6	19295079	19295081
chr6	19297533	19297535
chr6	19297534	19297536
chr6	19305880	19305882
chr6	19306473	19306475
chr6	19307982	19307984
chr6	19307983	19307985
chr6	19318878	19318880
chr6	19318902	19318904
chr6	19319940	19319942
chr6	19320217	19320219
chr6	19323845	19323847
chr6	19326392	19326394
chr6	19329428	19329430
chr6	19329431	19329433
chr6	19329433	19329435
chr6	19333380	19333382
chr6	19333937	19333939
chr6	19334739	19334741
chr6	19334787	19334789
chr6	19334886	19334888
chr6	19335174	19335176
chr6	19340629	19340631
chr6	19342084	19342086
chr6	19348974	19348976
chr6	19348978	19348980
chr6	19356819	19356821
chr6	19357307	19357309
chr6	19360759	19360761
chr6	19366853	19366855
chr6	19384982	19384984
chr6	19394514	19394516
chr6	19394515	19394517
chr6	19394518	19394520
chr6	19412987	19412989
chr6	19412990	19412992
chr6	19413201	19413203
chr6	19413217	19413219
chr6	19413458	19413460
chr6	19417411	19417413
chr6	19417412	19417414
chr6	19417424	19417426
chr6	19417433	19417435
chr6	19438864	19438866
chr6	19439031	19439033
chr6	19447482	19447484
chr6	19447507	19447509
chr6	19447513	19447515
chr6	19451998	19452000
chr6	19452002	19452004
chr6	19452467	19452469
chr6	19452488	19452490
chr6	19452492	19452494
chr6	19452493	19452495
chr6	19452522	19452524
chr6	19452545	19452547
chr6	19452552	19452554
chr6	19457903	19457905
chr6	19459767	19459769
chr6	19459784	19459786
chr6	19460042	19460044
chr6	19463271	19463273
chr6	19465939	19465941
chr6	19466125	19466127
chr6	19466293	19466295
chr6	19467841	19467843
chr6	19468779	19468781
chr6	19468829	19468831
chr6	19469098	19469100
chr6	19469131	19469133
chr6	19469413	19469415
chr6	19469900	19469902
chr6	19469904	19469906
chr6	19478778	19478780
chr6	19480360	19480362
chr6	19480363	19480365
chr6	19480366	19480368
chr6	19480369	19480371
chr6	19480380	19480382
chr6	19480392	19480394
chr6	19484022	19484024
chr6	19488884	19488886
chr6	19490490	19490492
chr6	19492447	19492449
chr6	19495165	19495167
chr6	19495616	19495618
chr6	19499042	19499044
chr6	19499137	19499139
chr6	19499758	19499760
chr6	19499968	19499970
chr6	19503762	19503764
chr6	19505819	19505821
chr6	19505820	19505822
chr6	19505828	19505830
chr6	19506947	19506949
chr6	19512381	19512383
chr6	19514532	19514534
chr6	19514534	19514536
chr6	19514541	19514543
chr6	19514643	19514645
chr6	19518444	19518446
chr6	19518473	19518475
chr6	19526591	19526593
chr6	19526826	19526828
chr6	19531691	19531693
chr6	19534647	19534649
chr6	19535770	19535772
chr6	19535909	19535911
chr6	19539108	19539110
chr6	19540053	19540055
chr6	19548185	19548187
chr6	19554794	19554796
chr6	19572569	19572571
chr6	19581333	19581335
chr6	19582007	19582009
chr6	19586433	19586435
chr6	19588230	19588232
chr6	19592774	19592776
chr6	19592826	19592828
chr6	19593339	19593341
chr6	19593715	19593717
chr6	19593756	19593758
chr6	19599054	19599056
chr6	19601298	19601300
chr6	19606443	19606445
chr6	19607610	19607612
chr6	19607616	19607618
chr6	19611360	19611362
chr6	19613585	19613587
chr6	19613627	19613629
chr6	19613817	19613819
chr6	19613833	19613835
chr6	19613973	19613975
chr6	19614326	19614328
chr6	19614828	19614830
chr6	19618543	19618545
chr6	19620992	19620994
chr6	19622215	19622217
chr6	19622402	19622404
chr6	19625530	19625532
chr6	19627240	19627242
chr6	19635485	19635487
chr6	19641695	19641697
chr6	19641784	19641786
chr6	19645074	19645076
chr6	19645089	19645091
chr6	19646009	19646011
chr6	19648543	19648545
chr6	19648546	19648548
chr6	19648721	19648723
chr6	19660288	19660290
chr6	19665572	19665574
chr6	19666457	19666459
chr6	19667053	19667055
chr6	19669186	19669188
chr6	19681650	19681652
chr6	19682389	19682391
chr6	19690964	19690966
chr6	19702388	19702390
chr6	19702436	19702438
chr6	19702716	19702718
chr6	19702741	19702743
chr6	19709547	19709549
chr6	19711974	19711976
chr6	19720619	19720621
chr6	19723367	19723369
chr6	19723369	19723371
chr6	19725573	19725575
chr6	19729986	19729988
chr6	19735780	19735782
chr6	19735798	19735800
chr6	19735819	19735821
chr6	19741163	19741165
chr6	19743672	19743674
chr6	19744876	19744878
chr6	19745150	19745152
chr6	19745155	19745157
chr6	19762965	19762967
chr6	19767860	19767862
chr6	19772008	19772010
chr6	19772010	19772012
chr6	19780415	19780417
chr6	19785249	19785251
chr6	19785367	19785369
chr6	19785371	19785373
chr6	19786897	19786899
chr6	19787686	19787688
chr6	19787712	19787714
chr6	19787920	19787922
chr6	19787921	19787923
chr6	19788723	19788725
chr6	19788936	19788938
chr6	19789783	19789785
chr6	19790544	19790546
chr6	19791590	19791592
chr6	19794809	19794811
chr6	19796437	19796439
chr6	19799985	19799987
chr6	19803688	19803690
chr6	19808947	19808949
chr6	19817351	19817353
chr6	19817578	19817580
chr6	19821610	19821612
chr6	19824273	19824275
chr6	19826346	19826348
chr6	19832159	19832161
chr6	19832200	19832202
chr6	19832596	19832598
chr6	19832605	19832607
chr6	19834945	19834947
chr6	19836285	19836287
chr6	19836369	19836371
chr6	19836380	19836382
chr6	19840115	19840117
chr6	19842425	19842427
chr6	19844553	19844555
chr6	19844556	19844558
chr6	19845422	19845424
chr6	19852685	19852687
chr6	19858764	19858766
chr6	19862456	19862458
chr6	19862831	19862833
chr6	19863292	19863294
chr6	19864877	19864879
chr6	19865385	19865387
chr6	19868520	19868522
chr6	19877708	19877710
chr6	19878437	19878439
chr6	19878728	19878730
chr6	19894672	19894674
chr6	19895264	19895266
chr6	19896162	19896164
chr6	19896187	19896189
chr6	19897263	19897265
chr6	19897269	19897271
chr6	19898301	19898303
chr6	19898796	19898798
chr6	19898799	19898801
chr6	19899829	19899831
chr6	19900200	19900202
chr6	19900203	19900205
chr6	19900307	19900309
chr6	19902371	19902373
chr6	19905386	19905388
chr6	19910663	19910665
chr6	19910858	19910860
chr6	19910897	19910899
chr6	19913162	19913164
chr6	19913288	19913290
chr6	19913496	19913498
chr6	19913775	19913777
chr6	19913784	19913786
chr6	19915733	19915735
chr6	19917351	19917353
chr6	19919099	19919101
chr6	19919438	19919440
chr6	19919443	19919445
chr6	19919475	19919477
chr6	19920683	19920685
chr6	19921808	19921810
chr6	19924132	19924134
chr6	19937664	19937666
chr6	19943058	19943060
chr6	19943059	19943061
chr6	19945065	19945067
chr6	19945197	19945199
chr6	19945376	19945378
chr6	19945645	19945647
chr6	19945658	19945660
chr6	19945664	19945666
chr6	19950658	19950660
chr6	19951226	19951228
chr6	19956762	19956764
chr6	19961634	19961636
chr6	19961642	19961644
chr6	19961722	19961724
chr6	19961758	19961760
chr6	19967503	19967505
chr6	19967843	19967845
chr6	19973267	19973269
chr6	19973332	19973334
chr6	19973350	19973352
chr6	19973997	19973999
chr6	19976426	19976428
chr6	19977893	19977895
chr6	19982360	19982362
chr6	19983853	19983855
chr6	19984390	19984392
chr6	19984848	19984850
chr6	19986502	19986504
chr6	19996675	19996677
chr6	19996988	19996990
chr6	19997420	19997422
chr6	19997514	19997516
chr6	19999113	19999115
chr6	20000501	20000503
chr6	20000504	20000506
chr6	20000507	20000509
chr6	20000508	20000510
chr6	20001047	20001049
chr6	20001423	20001425
chr6	20005078	20005080
chr6	20005095	20005097
chr6	20006373	20006375
chr6	20008563	20008565
chr6	20010411	20010413
chr6	20010570	20010572
chr6	20011580	20011582
chr6	20012411	20012413
chr6	20014138	20014140
chr6	20016649	20016651
chr6	20025706	20025708
chr6	20025749	20025751
chr6	20025954	20025956
chr6	20028195	20028197
chr6	20029740	20029742
chr6	20030656	20030658
chr6	20036587	20036589
chr6	20038586	20038588
chr6	20038587	20038589
chr6	20041909	20041911
chr6	20053881	20053883
chr6	20054925	20054927
chr6	20055155	20055157
chr6	20058817	20058819
chr6	20059225	20059227
chr6	20059253	20059255
chr6	20059612	20059614
chr6	20059628	20059630
chr6	20060354	20060356
chr6	20067300	20067302
chr6	20067595	20067597
chr6	20070084	20070086
chr6	20073202	20073204
chr6	20073506	20073508
chr6	20073832	20073834
chr6	20080942	20080944
chr6	20081289	20081291
chr6	20081732	20081734
chr6	20081737	20081739
chr6	20082576	20082578
chr6	20102721	20102723
chr6	20128275	20128277
chr6	20129665	20129667
chr6	20131281	20131283
chr6	20132468	20132470
chr6	20132662	20132664
chr6	20132913	20132915
chr6	20132929	20132931
chr6	20133109	20133111
chr6	20133399	20133401
chr6	20134526	20134528
chr6	20134890	20134892
chr6	20138744	20138746
chr6	20138747	20138749
chr6	20140959	20140961
chr6	20141705	20141707
chr6	20143443	20143445
chr6	20143854	20143856
chr6	20144635	20144637
chr6	20144657	20144659
chr6	20144782	20144784
chr6	20144803	20144805
chr6	20144828	20144830
chr6	20145144	20145146
chr6	20145199	20145201
chr6	20151677	20151679
chr6	20151690	20151692
chr6	20152476	20152478
chr6	20155327	20155329
chr6	20155338	20155340
chr6	20155559	20155561
chr6	20157459	20157461
chr6	20157462	20157464
chr6	20158807	20158809
chr6	20159044	20159046
chr6	20161705	20161707
chr6	20162303	20162305
chr6	20163926	20163928
chr6	20164509	20164511
chr6	20168225	20168227
chr6	20168229	20168231
chr6	20168720	20168722
chr6	20169346	20169348
chr6	20169557	20169559
chr6	20173481	20173483
chr6	20175383	20175385
chr6	20175460	20175462
chr6	20175464	20175466
chr6	20178380	20178382
chr6	20178381	20178383
chr6	20178411	20178413
chr6	20180305	20180307
chr6	20180542	20180544
chr6	20181964	20181966
chr6	20182842	20182844
chr6	20184472	20184474
chr6	20185257	20185259
chr6	20185592	20185594
chr6	20186554	20186556
chr6	20192120	20192122
chr6	20192146	20192148
chr6	20192159	20192161
chr6	20198433	20198435
chr6	20199068	20199070
chr6	20199269	20199271
chr6	20199277	20199279
chr6	20213673	20213675
chr6	20213732	20213734
chr6	20213759	20213761
chr6	20213940	20213942
chr6	20214652	20214654
chr6	20214657	20214659
chr6	20215714	20215716
chr6	20215717	20215719
chr6	20215751	20215753
chr6	20215753	20215755
chr6	20216694	20216696
chr6	20216710	20216712
chr6	20217622	20217624
chr6	20217626	20217628
chr6	20219211	20219213
chr6	20220508	20220510
chr6	20220518	20220520
chr6	20222345	20222347
chr6	20222349	20222351
chr6	20224148	20224150
chr6	20228122	20228124
chr6	20233547	20233549
chr6	20234131	20234133
chr6	20236963	20236965
chr6	20236964	20236966
chr6	20237008	20237010
chr6	20237237	20237239
chr6	20241504	20241506
chr6	20241515	20241517
chr6	20242691	20242693
chr6	20243501	20243503
chr6	20244814	20244816
chr6	20244956	20244958
chr6	20246384	20246386
chr6	20246936	20246938
chr6	20248691	20248693
chr6	20248706	20248708
chr6	20248854	20248856
chr6	20250452	20250454
chr6	20250885	20250887
chr6	20250886	20250888
chr6	20252235	20252237
chr6	20255338	20255340
chr6	20255353	20255355
chr6	20255372	20255374
chr6	20255593	20255595
chr6	20256139	20256141
chr6	20256819	20256821
chr6	20256872	20256874
chr6	20256879	20256881
chr6	20257202	20257204
chr6	20261108	20261110
chr6	20261172	20261174
chr6	20262012	20262014
chr6	20262074	20262076
chr6	20266536	20266538
chr6	20268719	20268721
chr6	20268724	20268726
chr6	20268816	20268818
chr6	20274573	20274575
chr6	20274661	20274663
chr6	20275581	20275583
chr6	20275583	20275585
chr6	20275588	20275590
chr6	20279406	20279408
chr6	20280015	20280017
chr6	20280474	20280476
chr6	20280484	20280486
chr6	20280931	20280933
chr6	20285389	20285391
chr6	20285446	20285448
chr6	20285473	20285475
chr6	20285614	20285616
chr6	20286040	20286042
chr6	20289226	20289228
chr6	20289576	20289578
chr6	20289583	20289585
chr6	20291281	20291283
chr6	20291829	20291831
chr6	20292947	20292949
chr6	20293821	20293823
chr6	20298424	20298426
chr6	20298425	20298427
chr6	20298740	20298742
chr6	20301835	20301837
chr6	20301863	20301865
chr6	20301946	20301948
chr6	20302508	20302510
chr6	20302530	20302532
chr6	20303023	20303025
chr6	20303811	20303813
chr6	20304536	20304538
chr6	20304706	20304708
chr6	20308783	20308785
chr6	20311414	20311416
chr6	20313377	20313379
chr6	20314623	20314625
chr6	20316568	20316570
chr6	20316569	20316571
chr6	20321440	20321442
chr6	20324240	20324242
chr6	20329256	20329258
chr6	20329277	20329279
chr6	20338303	20338305
chr6	20340183	20340185
chr6	20345070	20345072
chr6	20346486	20346488
chr6	20346515	20346517
chr6	20346535	20346537
chr6	20346546	20346548
chr6	20346552	20346554
chr6	20347923	20347925
chr6	20348029	20348031
chr6	20348031	20348033
chr6	20350855	20350857
chr6	20350971	20350973
chr6	20351145	20351147
chr6	20351898	20351900
chr6	20351928	20351930
chr6	20357122	20357124
chr6	20357130	20357132
chr6	20360206	20360208
chr6	20360212	20360214
chr6	20367081	20367083
chr6	20367391	20367393
chr6	20369390	20369392
chr6	20369395	20369397
chr6	20369400	20369402
chr6	20369405	20369407
chr6	20369422	20369424
chr6	20375782	20375784
chr6	20377705	20377707
chr6	20378066	20378068
chr6	20380056	20380058
chr6	20380753	20380755
chr6	20380755	20380757
chr6	20382087	20382089
chr6	20382102	20382104
chr6	20382127	20382129
chr6	20384282	20384284
chr6	20384286	20384288
chr6	20384516	20384518
chr6	20384597	20384599
chr6	20386396	20386398
chr6	20386426	20386428
chr6	20393689	20393691
chr6	20397825	20397827
chr6	20401100	20401102
chr6	20406713	20406715
chr6	20409580	20409582
chr6	20410302	20410304
chr6	20412724	20412726
chr6	20412729	20412731
chr6	20412735	20412737
chr6	20412814	20412816
chr6	20415224	20415226
chr6	20417243	20417245
chr6	20422070	20422072
chr6	20423328	20423330
chr6	20423335	20423337
chr6	20423903	20423905
chr6	20430070	20430072
chr6	20430296	20430298
chr6	20431348	20431350
chr6	20431581	20431583
chr6	20434522	20434524
chr6	20437440	20437442
chr6	20438731	20438733
chr6	20441549	20441551
chr6	20442111	20442113
chr6	20442119	20442121
chr6	20444265	20444267
chr6	20444619	20444621
chr6	20446281	20446283
chr6	20455964	20455966
chr6	20458714	20458716
chr6	20458715	20458717
chr6	20459640	20459642
chr6	20467277	20467279
chr6	20468515	20468517
chr6	20468541	20468543
chr6	20468568	20468570
chr6	20469357	20469359
chr6	20469396	20469398
chr6	20469397	20469399
chr6	20470207	20470209
chr6	20470221	20470223
chr6	20470363	20470365
chr6	20473928	20473930
chr6	20474495	20474497
chr6	20474504	20474506
chr6	20478364	20478366
chr6	20480479	20480481
chr6	20480480	20480482
chr6	20481492	20481494
chr6	20482827	20482829
chr6	20485111	20485113
chr6	20485225	20485227
chr6	20485232	20485234
chr6	20485295	20485297
chr6	20487054	20487056
chr6	20487410	20487412
chr6	20487537	20487539
chr6	20487646	20487648
chr6	20488047	20488049
chr6	20489225	20489227
chr6	20493473	20493475
chr6	20494774	20494776
chr6	20496496	20496498
chr6	20496743	20496745
chr6	20496766	20496768
chr6	20496779	20496781
chr6	20499657	20499659
chr6	20499792	20499794
chr6	20499797	20499799
chr6	20500563	20500565
chr6	20503881	20503883
chr6	20517756	20517758
