chr	start	end
chr8	16050145	16050147
chr8	16052637	16052639
chr8	16052645	16052647
chr8	16059349	16059351
chr8	16066535	16066537
chr8	16066658	16066660
chr8	16078407	16078409
chr8	16078568	16078570
chr8	16080246	16080248
chr8	16080272	16080274
chr8	16082838	16082840
chr8	16084957	16084959
chr8	16094844	16094846
chr8	16098664	16098666
chr8	16100701	16100703
chr8	16104632	16104634
chr8	16105087	16105089
chr8	16109167	16109169
chr8	16115407	16115409
chr8	16120612	16120614
chr8	16121815	16121817
chr8	16133467	16133469
chr8	16133665	16133667
chr8	16133667	16133669
chr8	16137581	16137583
chr8	16140915	16140917
chr8	16145621	16145623
chr8	16149307	16149309
chr8	16153676	16153678
chr8	16159417	16159419
chr8	16160100	16160102
chr8	16162931	16162933
chr8	16163467	16163469
chr8	16165612	16165614
chr8	16165655	16165657
chr8	16165717	16165719
chr8	16165721	16165723
chr8	16165724	16165726
chr8	16165837	16165839
chr8	16172622	16172624
chr8	16172770	16172772
chr8	16179750	16179752
chr8	16179754	16179756
chr8	16181959	16181961
chr8	16187894	16187896
chr8	16190795	16190797
chr8	16192646	16192648
chr8	16200630	16200632
chr8	16218968	16218970
chr8	16219223	16219225
chr8	16220792	16220794
chr8	16221519	16221521
chr8	16221520	16221522
chr8	16222023	16222025
chr8	16226542	16226544
chr8	16226657	16226659
chr8	16229296	16229298
chr8	16229299	16229301
chr8	16231329	16231331
chr8	16234979	16234981
chr8	16237768	16237770
chr8	16243532	16243534
chr8	16251964	16251966
chr8	16256865	16256867
chr8	16257015	16257017
chr8	16258115	16258117
chr8	16261948	16261950
chr8	16266372	16266374
chr8	16266394	16266396
chr8	16266720	16266722
chr8	16266772	16266774
chr8	16266781	16266783
chr8	16267005	16267007
chr8	16267023	16267025
chr8	16267029	16267031
chr8	16271785	16271787
chr8	16271974	16271976
chr8	16274502	16274504
chr8	16274531	16274533
chr8	16276724	16276726
chr8	16279657	16279659
chr8	16283313	16283315
chr8	16283314	16283316
chr8	16283549	16283551
chr8	16288802	16288804
chr8	16289088	16289090
chr8	16289418	16289420
chr8	16290266	16290268
chr8	16295357	16295359
chr8	16295673	16295675
chr8	16295774	16295776
chr8	16295775	16295777
chr8	16304008	16304010
chr8	16304114	16304116
chr8	16316443	16316445
chr8	16320953	16320955
chr8	16323244	16323246
chr8	16331943	16331945
chr8	16331993	16331995
chr8	16332006	16332008
chr8	16334650	16334652
chr8	16340931	16340933
chr8	16340933	16340935
chr8	16341595	16341597
chr8	16342870	16342872
chr8	16345015	16345017
chr8	16347013	16347015
chr8	16347022	16347024
chr8	16347100	16347102
chr8	16347168	16347170
chr8	16350932	16350934
chr8	16355825	16355827
chr8	16356246	16356248
chr8	16356288	16356290
chr8	16356306	16356308
chr8	16357281	16357283
chr8	16357303	16357305
chr8	16357315	16357317
chr8	16365982	16365984
chr8	16368145	16368147
chr8	16369139	16369141
chr8	16371368	16371370
chr8	16371370	16371372
chr8	16371536	16371538
chr8	16373202	16373204
chr8	16373570	16373572
chr8	16373646	16373648
chr8	16380791	16380793
chr8	16380792	16380794
chr8	16381887	16381889
chr8	16386514	16386516
chr8	16388025	16388027
chr8	16388038	16388040
chr8	16395426	16395428
chr8	16395454	16395456
chr8	16396718	16396720
chr8	16399295	16399297
chr8	16407415	16407417
chr8	16408299	16408301
chr8	16409932	16409934
chr8	16409971	16409973
chr8	16421321	16421323
chr8	16421375	16421377
chr8	16421871	16421873
chr8	16423363	16423365
chr8	16424692	16424694
chr8	16424814	16424816
chr8	16424816	16424818
chr8	16426780	16426782
chr8	16428896	16428898
chr8	16429096	16429098
chr8	16432808	16432810
chr8	16433980	16433982
chr8	16434445	16434447
chr8	16435037	16435039
chr8	16435083	16435085
chr8	16435179	16435181
chr8	16435407	16435409
chr8	16439206	16439208
chr8	16439207	16439209
chr8	16439220	16439222
chr8	16440974	16440976
chr8	16441297	16441299
chr8	16441302	16441304
chr8	16445366	16445368
chr8	16445396	16445398
chr8	16445658	16445660
chr8	16445825	16445827
chr8	16445915	16445917
chr8	16448230	16448232
chr8	16453777	16453779
chr8	16457613	16457615
chr8	16457747	16457749
chr8	16457754	16457756
chr8	16457843	16457845
chr8	16463983	16463985
chr8	16463984	16463986
chr8	16469820	16469822
chr8	16470694	16470696
chr8	16471344	16471346
chr8	16471453	16471455
chr8	16471500	16471502
chr8	16471518	16471520
chr8	16474104	16474106
chr8	16474306	16474308
chr8	16476277	16476279
chr8	16476288	16476290
chr8	16481645	16481647
chr8	16487002	16487004
chr8	16489574	16489576
chr8	16489709	16489711
chr8	16490746	16490748
chr8	16492814	16492816
chr8	16495971	16495973
chr8	16497781	16497783
chr8	16502297	16502299
chr8	16502311	16502313
chr8	16502312	16502314
chr8	16509906	16509908
chr8	16510106	16510108
chr8	16512582	16512584
chr8	16512689	16512691
chr8	16512690	16512692
chr8	16512903	16512905
chr8	16513081	16513083
chr8	16513082	16513084
chr8	16513972	16513974
chr8	16513975	16513977
chr8	16514232	16514234
chr8	16514860	16514862
chr8	16514870	16514872
chr8	16515857	16515859
chr8	16517152	16517154
chr8	16517183	16517185
chr8	16517235	16517237
chr8	16518704	16518706
chr8	16522705	16522707
chr8	16522708	16522710
chr8	16523141	16523143
chr8	16526717	16526719
chr8	16526728	16526730
chr8	16533297	16533299
chr8	16534461	16534463
chr8	16534462	16534464
chr8	16542546	16542548
chr8	16542547	16542549
chr8	16547508	16547510
chr8	16547724	16547726
chr8	16549388	16549390
chr8	16551613	16551615
chr8	16557323	16557325
chr8	16557325	16557327
chr8	16559539	16559541
chr8	16559554	16559556
chr8	16560370	16560372
chr8	16560545	16560547
chr8	16560998	16561000
chr8	16561010	16561012
chr8	16561186	16561188
chr8	16565578	16565580
chr8	16566935	16566937
chr8	16567033	16567035
chr8	16567675	16567677
chr8	16569697	16569699
chr8	16569955	16569957
chr8	16571939	16571941
chr8	16576882	16576884
chr8	16577398	16577400
chr8	16578231	16578233
chr8	16578425	16578427
chr8	16579918	16579920
chr8	16584048	16584050
chr8	16589615	16589617
chr8	16598976	16598978
chr8	16600191	16600193
chr8	16600634	16600636
chr8	16600640	16600642
chr8	16600693	16600695
chr8	16601840	16601842
chr8	16602043	16602045
chr8	16603560	16603562
chr8	16603561	16603563
chr8	16613320	16613322
chr8	16613322	16613324
chr8	16614217	16614219
chr8	16615927	16615929
chr8	16616186	16616188
chr8	16634648	16634650
chr8	16634717	16634719
chr8	16636593	16636595
chr8	16646281	16646283
chr8	16692971	16692973
chr8	16693711	16693713
chr8	16694619	16694621
chr8	16695066	16695068
chr8	16695085	16695087
chr8	16695254	16695256
chr8	16695399	16695401
chr8	16697197	16697199
chr8	16697262	16697264
chr8	16701179	16701181
chr8	16702675	16702677
chr8	16713452	16713454
chr8	16714312	16714314
chr8	16714317	16714319
chr8	16714368	16714370
chr8	16718546	16718548
chr8	16718791	16718793
chr8	16719911	16719913
chr8	16722286	16722288
chr8	16724515	16724517
chr8	16724974	16724976
chr8	16726528	16726530
chr8	16726530	16726532
chr8	16727803	16727805
chr8	16728569	16728571
chr8	16732447	16732449
chr8	16732770	16732772
chr8	16732831	16732833
chr8	16734473	16734475
chr8	16734605	16734607
chr8	16735058	16735060
chr8	16735764	16735766
chr8	16744801	16744803
chr8	16745550	16745552
chr8	16748890	16748892
chr8	16748894	16748896
chr8	16748902	16748904
chr8	16751764	16751766
chr8	16753066	16753068
chr8	16755466	16755468
chr8	16756530	16756532
chr8	16765758	16765760
chr8	16767689	16767691
chr8	16772264	16772266
chr8	16772342	16772344
chr8	16773843	16773845
chr8	16773857	16773859
chr8	16773950	16773952
chr8	16774098	16774100
chr8	16776450	16776452
chr8	16777078	16777080
chr8	16778329	16778331
chr8	16778334	16778336
chr8	16779623	16779625
chr8	16780980	16780982
chr8	16783256	16783258
chr8	16783269	16783271
chr8	16785315	16785317
chr8	16785832	16785834
chr8	16791329	16791331
chr8	16794413	16794415
chr8	16797706	16797708
chr8	16800461	16800463
chr8	16802288	16802290
chr8	16805503	16805505
chr8	16811080	16811082
chr8	16815126	16815128
chr8	16815506	16815508
chr8	16815510	16815512
chr8	16815688	16815690
chr8	16815701	16815703
chr8	16815713	16815715
chr8	16816471	16816473
chr8	16817341	16817343
chr8	16817711	16817713
chr8	16818376	16818378
chr8	16820444	16820446
chr8	16825253	16825255
chr8	16825266	16825268
chr8	16825268	16825270
chr8	16825309	16825311
chr8	16828300	16828302
chr8	16828301	16828303
chr8	16828302	16828304
chr8	16828373	16828375
chr8	16835898	16835900
chr8	16839544	16839546
chr8	16839598	16839600
chr8	16843242	16843244
chr8	16843692	16843694
chr8	16843716	16843718
chr8	16843756	16843758
chr8	16845287	16845289
chr8	16845559	16845561
chr8	16845764	16845766
chr8	16845771	16845773
chr8	16845921	16845923
chr8	16846160	16846162
chr8	16846334	16846336
chr8	16846893	16846895
chr8	16851708	16851710
chr8	16853472	16853474
chr8	16857219	16857221
chr8	16857335	16857337
chr8	16857414	16857416
chr8	16858658	16858660
chr8	16862426	16862428
chr8	16863907	16863909
chr8	16864582	16864584
chr8	16864583	16864585
chr8	16864696	16864698
chr8	16864744	16864746
chr8	16864754	16864756
chr8	16865870	16865872
chr8	16865874	16865876
chr8	16868172	16868174
chr8	16868465	16868467
chr8	16869458	16869460
chr8	16869698	16869700
chr8	16875062	16875064
chr8	16875333	16875335
chr8	16878951	16878953
chr8	16878959	16878961
chr8	16884147	16884149
chr8	16886507	16886509
chr8	16889564	16889566
chr8	16896611	16896613
chr8	16896891	16896893
chr8	16897296	16897298
chr8	16908939	16908941
chr8	16908940	16908942
chr8	16913447	16913449
chr8	16915692	16915694
chr8	16915702	16915704
chr8	16919158	16919160
chr8	16919273	16919275
chr8	16919595	16919597
chr8	16925536	16925538
chr8	16931415	16931417
chr8	16938728	16938730
chr8	16938735	16938737
chr8	16938909	16938911
chr8	16941398	16941400
chr8	16941405	16941407
chr8	16942205	16942207
chr8	16942206	16942208
chr8	16944126	16944128
chr8	16947401	16947403
chr8	16948061	16948063
chr8	16949766	16949768
chr8	16950720	16950722
chr8	16950723	16950725
chr8	16951118	16951120
chr8	16954351	16954353
chr8	16954373	16954375
chr8	16954386	16954388
chr8	16954409	16954411
chr8	16954446	16954448
chr8	16955389	16955391
chr8	16960865	16960867
chr8	16962638	16962640
chr8	16963911	16963913
chr8	16965057	16965059
chr8	16965067	16965069
chr8	16973669	16973671
chr8	16975363	16975365
chr8	16998131	16998133
chr8	16999679	16999681
chr8	17001653	17001655
chr8	17002394	17002396
chr8	17002408	17002410
chr8	17002597	17002599
chr8	17002598	17002600
chr8	17005749	17005751
chr8	17011575	17011577
chr8	17012029	17012031
chr8	17019971	17019973
chr8	17024204	17024206
chr8	17026583	17026585
chr8	17027130	17027132
chr8	17038169	17038171
chr8	17038190	17038192
chr8	17038212	17038214
chr8	17047429	17047431
chr8	17058371	17058373
chr8	17060166	17060168
chr8	17061833	17061835
chr8	17061923	17061925
chr8	17062040	17062042
chr8	17065515	17065517
chr8	17065517	17065519
chr8	17068380	17068382
chr8	17073412	17073414
chr8	17074236	17074238
chr8	17077959	17077961
chr8	17077979	17077981
chr8	17079370	17079372
chr8	17084514	17084516
chr8	17084789	17084791
chr8	17087552	17087554
chr8	17088157	17088159
chr8	17092218	17092220
chr8	17092698	17092700
chr8	17092927	17092929
chr8	17093181	17093183
chr8	17099359	17099361
chr8	17099375	17099377
chr8	17100732	17100734
chr8	17100908	17100910
chr8	17100994	17100996
chr8	17103308	17103310
chr8	17104879	17104881
chr8	17104900	17104902
chr8	17105160	17105162
chr8	17105161	17105163
chr8	17113036	17113038
chr8	17113078	17113080
chr8	17113088	17113090
chr8	17113199	17113201
chr8	17116719	17116721
chr8	17120859	17120861
chr8	17126444	17126446
chr8	17126906	17126908
chr8	17166893	17166895
chr8	17167114	17167116
chr8	17168440	17168442
chr8	17168442	17168444
chr8	17169135	17169137
chr8	17169155	17169157
chr8	17173062	17173064
chr8	17173172	17173174
chr8	17174289	17174291
chr8	17174297	17174299
chr8	17174300	17174302
chr8	17176452	17176454
chr8	17180494	17180496
chr8	17180495	17180497
chr8	17185984	17185986
chr8	17186214	17186216
chr8	17186219	17186221
chr8	17191206	17191208
chr8	17192097	17192099
chr8	17193209	17193211
chr8	17193213	17193215
chr8	17196915	17196917
chr8	17196990	17196992
chr8	17197005	17197007
chr8	17198755	17198757
chr8	17198760	17198762
chr8	17201966	17201968
chr8	17202123	17202125
chr8	17202147	17202149
chr8	17202240	17202242
chr8	17239466	17239468
chr8	17248556	17248558
chr8	17248929	17248931
chr8	17249173	17249175
chr8	17249180	17249182
chr8	17250429	17250431
chr8	17254258	17254260
chr8	17254266	17254268
chr8	17257515	17257517
chr8	17257583	17257585
chr8	17262543	17262545
chr8	17284667	17284669
chr8	17284902	17284904
chr8	17286796	17286798
chr8	17289564	17289566
chr8	17292526	17292528
chr8	17294272	17294274
chr8	17295449	17295451
chr8	17295457	17295459
chr8	17296414	17296416
chr8	17297001	17297003
chr8	17298410	17298412
chr8	17302349	17302351
chr8	17302562	17302564
chr8	17304824	17304826
chr8	17305881	17305883
chr8	17310895	17310897
chr8	17315172	17315174
chr8	17315178	17315180
chr8	17315888	17315890
chr8	17316053	17316055
chr8	17319360	17319362
chr8	17321913	17321915
chr8	17327584	17327586
chr8	17327590	17327592
chr8	17330249	17330251
chr8	17330362	17330364
chr8	17333430	17333432
chr8	17334115	17334117
chr8	17336296	17336298
chr8	17336801	17336803
chr8	17339525	17339527
chr8	17346206	17346208
chr8	17346748	17346750
chr8	17349400	17349402
chr8	17357771	17357773
chr8	17357990	17357992
chr8	17358002	17358004
chr8	17360670	17360672
chr8	17367240	17367242
chr8	17367954	17367956
chr8	17368400	17368402
chr8	17368657	17368659
chr8	17368673	17368675
chr8	17369094	17369096
chr8	17378746	17378748
chr8	17378767	17378769
chr8	17386948	17386950
chr8	17390861	17390863
chr8	17391983	17391985
chr8	17392002	17392004
chr8	17393142	17393144
chr8	17393618	17393620
chr8	17393657	17393659
chr8	17394155	17394157
chr8	17394192	17394194
chr8	17395244	17395246
chr8	17396913	17396915
chr8	17403162	17403164
chr8	17405098	17405100
chr8	17405534	17405536
chr8	17405592	17405594
chr8	17407660	17407662
chr8	17408209	17408211
chr8	17408799	17408801
chr8	17409048	17409050
chr8	17409486	17409488
chr8	17409492	17409494
chr8	17410088	17410090
chr8	17420822	17420824
chr8	17420905	17420907
chr8	17422362	17422364
chr8	17423231	17423233
chr8	17425443	17425445
chr8	17426978	17426980
chr8	17426983	17426985
chr8	17432900	17432902
chr8	17435268	17435270
chr8	17437674	17437676
chr8	17441599	17441601
chr8	17441940	17441942
chr8	17443003	17443005
chr8	17443223	17443225
chr8	17443479	17443481
chr8	17444229	17444231
chr8	17444290	17444292
chr8	17444452	17444454
chr8	17444465	17444467
chr8	17444473	17444475
chr8	17446301	17446303
chr8	17455983	17455985
chr8	17455987	17455989
chr8	17456872	17456874
chr8	17458933	17458935
chr8	17458935	17458937
chr8	17459142	17459144
chr8	17459278	17459280
chr8	17459290	17459292
chr8	17459724	17459726
chr8	17460930	17460932
chr8	17460938	17460940
chr8	17465550	17465552
chr8	17465551	17465553
chr8	17469393	17469395
chr8	17469674	17469676
chr8	17469677	17469679
chr8	17474578	17474580
chr8	17476344	17476346
chr8	17477052	17477054
chr8	17481932	17481934
chr8	17483899	17483901
chr8	17483931	17483933
chr8	17485314	17485316
chr8	17485455	17485457
chr8	17491068	17491070
chr8	17492275	17492277
chr8	17492276	17492278
chr8	17495213	17495215
chr8	17495221	17495223
chr8	17496953	17496955
chr8	17496961	17496963
chr8	17497921	17497923
chr8	17498693	17498695
chr8	17499840	17499842
chr8	17501265	17501267
chr8	17501515	17501517
chr8	17501518	17501520
chr8	17502607	17502609
chr8	17502619	17502621
chr8	17502853	17502855
chr8	17502872	17502874
chr8	17507537	17507539
chr8	17508701	17508703
chr8	17508890	17508892
chr8	17508944	17508946
chr8	17515243	17515245
chr8	17517316	17517318
chr8	17517616	17517618
chr8	17517684	17517686
chr8	17519373	17519375
chr8	17521051	17521053
chr8	17526582	17526584
chr8	17526604	17526606
chr8	17526610	17526612
chr8	17548115	17548117
chr8	17548131	17548133
chr8	17549036	17549038
chr8	17551446	17551448
chr8	17553633	17553635
chr8	17553636	17553638
chr8	17553889	17553891
chr8	17553966	17553968
chr8	17553972	17553974
chr8	17554029	17554031
chr8	17554281	17554283
chr8	17556338	17556340
chr8	17556864	17556866
chr8	17557331	17557333
chr8	17560011	17560013
chr8	17560866	17560868
chr8	17560873	17560875
chr8	17561416	17561418
chr8	17561708	17561710
chr8	17565185	17565187
chr8	17567568	17567570
chr8	17575746	17575748
chr8	17579091	17579093
chr8	17580215	17580217
chr8	17581388	17581390
chr8	17581390	17581392
chr8	17581405	17581407
chr8	17581422	17581424
chr8	17581583	17581585
chr8	17581588	17581590
chr8	17581831	17581833
chr8	17584693	17584695
chr8	17584716	17584718
chr8	17586315	17586317
chr8	17586811	17586813
chr8	17586846	17586848
chr8	17586849	17586851
chr8	17586854	17586856
chr8	17588525	17588527
chr8	17588535	17588537
chr8	17591055	17591057
chr8	17593248	17593250
chr8	17593275	17593277
chr8	17593639	17593641
chr8	17595004	17595006
chr8	17596087	17596089
chr8	17596309	17596311
chr8	17596490	17596492
chr8	17599323	17599325
chr8	17601359	17601361
chr8	17602608	17602610
chr8	17602652	17602654
chr8	17602907	17602909
chr8	17602909	17602911
chr8	17605184	17605186
chr8	17608936	17608938
chr8	17614794	17614796
chr8	17616284	17616286
chr8	17618950	17618952
chr8	17619884	17619886
chr8	17620007	17620009
chr8	17620035	17620037
chr8	17620055	17620057
chr8	17620064	17620066
chr8	17620090	17620092
chr8	17620100	17620102
chr8	17620111	17620113
chr8	17621759	17621761
chr8	17621867	17621869
chr8	17621932	17621934
chr8	17626873	17626875
chr8	17627068	17627070
chr8	17629256	17629258
chr8	17632674	17632676
chr8	17632993	17632995
chr8	17636484	17636486
chr8	17643181	17643183
chr8	17647483	17647485
chr8	17654701	17654703
chr8	17657208	17657210
chr8	17657365	17657367
chr8	17662133	17662135
chr8	17662154	17662156
chr8	17662157	17662159
chr8	17664049	17664051
chr8	17666133	17666135
chr8	17671478	17671480
chr8	17672896	17672898
chr8	17673240	17673242
chr8	17673256	17673258
chr8	17674331	17674333
chr8	17674910	17674912
chr8	17678335	17678337
chr8	17679056	17679058
chr8	17679059	17679061
chr8	17679060	17679062
chr8	17679087	17679089
chr8	17679190	17679192
chr8	17680899	17680901
chr8	17681252	17681254
chr8	17681417	17681419
chr8	17681811	17681813
chr8	17681954	17681956
chr8	17682292	17682294
chr8	17682326	17682328
chr8	17694499	17694501
chr8	17695645	17695647
chr8	17695818	17695820
chr8	17696436	17696438
chr8	17696632	17696634
chr8	17698878	17698880
chr8	17701672	17701674
chr8	17702331	17702333
chr8	17709254	17709256
chr8	17710809	17710811
chr8	17711459	17711461
chr8	17711485	17711487
chr8	17711488	17711490
chr8	17712155	17712157
chr8	17713276	17713278
chr8	17720853	17720855
chr8	17720854	17720856
chr8	17720865	17720867
chr8	17725531	17725533
chr8	17732354	17732356
chr8	17733925	17733927
chr8	17734517	17734519
chr8	17734534	17734536
chr8	17734552	17734554
chr8	17734597	17734599
chr8	17734698	17734700
chr8	17738329	17738331
chr8	17738359	17738361
chr8	17743385	17743387
chr8	17754032	17754034
chr8	17754045	17754047
chr8	17755614	17755616
chr8	17758041	17758043
chr8	17758042	17758044
chr8	17759901	17759903
chr8	17759906	17759908
chr8	17768384	17768386
chr8	17768387	17768389
chr8	17768745	17768747
chr8	17770097	17770099
chr8	17770741	17770743
chr8	17770757	17770759
chr8	17772554	17772556
chr8	17772609	17772611
chr8	17772706	17772708
chr8	17775743	17775745
chr8	17776379	17776381
chr8	17784307	17784309
chr8	17787715	17787717
chr8	17790328	17790330
chr8	17790332	17790334
chr8	17791105	17791107
chr8	17791109	17791111
chr8	17792467	17792469
chr8	17792735	17792737
chr8	17793566	17793568
chr8	17796404	17796406
chr8	17796685	17796687
chr8	17798223	17798225
chr8	17799808	17799810
chr8	17799956	17799958
chr8	17801105	17801107
chr8	17807864	17807866
chr8	17808834	17808836
chr8	17810283	17810285
chr8	17811209	17811211
chr8	17811645	17811647
chr8	17812909	17812911
chr8	17814751	17814753
chr8	17814828	17814830
chr8	17819966	17819968
chr8	17820230	17820232
chr8	17820922	17820924
chr8	17820933	17820935
chr8	17821174	17821176
chr8	17826993	17826995
chr8	17826994	17826996
chr8	17827046	17827048
chr8	17840417	17840419
chr8	17842372	17842374
chr8	17844969	17844971
chr8	17845040	17845042
chr8	17845283	17845285
chr8	17845285	17845287
chr8	17845288	17845290
chr8	17846198	17846200
chr8	17847234	17847236
chr8	17849589	17849591
chr8	17855292	17855294
chr8	17856787	17856789
chr8	17856789	17856791
chr8	17857446	17857448
chr8	17861058	17861060
chr8	17868628	17868630
chr8	17869799	17869801
chr8	17869822	17869824
chr8	17869824	17869826
chr8	17873427	17873429
chr8	17874604	17874606
chr8	17874903	17874905
chr8	17878961	17878963
chr8	17884821	17884823
chr8	17891709	17891711
chr8	17892249	17892251
chr8	17893452	17893454
chr8	17893477	17893479
chr8	17901798	17901800
chr8	17903204	17903206
chr8	17911913	17911915
chr8	17913917	17913919
chr8	17914035	17914037
chr8	17921434	17921436
chr8	17923640	17923642
chr8	17926146	17926148
chr8	17926285	17926287
chr8	17926292	17926294
chr8	17926303	17926305
chr8	17930942	17930944
chr8	17933618	17933620
chr8	17936537	17936539
chr8	17936561	17936563
chr8	17938168	17938170
chr8	17938177	17938179
chr8	17938264	17938266
chr8	17938294	17938296
chr8	17938296	17938298
chr8	17938502	17938504
chr8	17938509	17938511
chr8	17938520	17938522
chr8	17938521	17938523
chr8	17938533	17938535
chr8	17938572	17938574
chr8	17939909	17939911
chr8	17940246	17940248
chr8	17941434	17941436
chr8	17943106	17943108
chr8	17947894	17947896
chr8	17949879	17949881
chr8	17951144	17951146
chr8	17951534	17951536
chr8	17954355	17954357
chr8	17954358	17954360
chr8	17956405	17956407
chr8	17956412	17956414
chr8	17964902	17964904
chr8	17971099	17971101
chr8	17971635	17971637
chr8	17974383	17974385
chr8	17974385	17974387
chr8	17974389	17974391
chr8	17975885	17975887
chr8	17976941	17976943
chr8	17980652	17980654
chr8	17981168	17981170
chr8	17985031	17985033
chr8	17990700	17990702
chr8	17994186	17994188
chr8	17999063	17999065
chr8	18001692	18001694
chr8	18003968	18003970
chr8	18003969	18003971
chr8	18003974	18003976
chr8	18004026	18004028
chr8	18004115	18004117
chr8	18004324	18004326
chr8	18006084	18006086
chr8	18008919	18008921
chr8	18009328	18009330
chr8	18020645	18020647
chr8	18026985	18026987
chr8	18027277	18027279
chr8	18027425	18027427
chr8	18036520	18036522
chr8	18038506	18038508
chr8	18038780	18038782
chr8	18042370	18042372
chr8	18043481	18043483
chr8	18043487	18043489
chr8	18043683	18043685
chr8	18043691	18043693
chr8	18043693	18043695
chr8	18043774	18043776
chr8	18043783	18043785
chr8	18049006	18049008
chr8	18050696	18050698
chr8	18057536	18057538
chr8	18057778	18057780
chr8	18059069	18059071
chr8	18066442	18066444
chr8	18066452	18066454
chr8	18069138	18069140
chr8	18069329	18069331
chr8	18069530	18069532
chr8	18072978	18072980
chr8	18078470	18078472
chr8	18079799	18079801
chr8	18080238	18080240
chr8	18083348	18083350
chr8	18083744	18083746
chr8	18086105	18086107
chr8	18086129	18086131
chr8	18086133	18086135
chr8	18086136	18086138
chr8	18086446	18086448
chr8	18086462	18086464
chr8	18086530	18086532
chr8	18086552	18086554
chr8	18086569	18086571
chr8	18094923	18094925
chr8	18095166	18095168
chr8	18104838	18104840
chr8	18107363	18107365
chr8	18113563	18113565
chr8	18113656	18113658
chr8	18113703	18113705
chr8	18113912	18113914
chr8	18113945	18113947
chr8	18142580	18142582
chr8	18142593	18142595
chr8	18142614	18142616
chr8	18142618	18142620
chr8	18142821	18142823
chr8	18142982	18142984
chr8	18144338	18144340
chr8	18144359	18144361
chr8	18147781	18147783
chr8	18148551	18148553
chr8	18150615	18150617
chr8	18153744	18153746
chr8	18157630	18157632
chr8	18161574	18161576
chr8	18162161	18162163
chr8	18162211	18162213
chr8	18163361	18163363
chr8	18164720	18164722
chr8	18166304	18166306
chr8	18172442	18172444
chr8	18172817	18172819
chr8	18174622	18174624
chr8	18176324	18176326
chr8	18176326	18176328
chr8	18182499	18182501
chr8	18183894	18183896
chr8	18184056	18184058
chr8	18187764	18187766
chr8	18191150	18191152
chr8	18193315	18193317
chr8	18193777	18193779
chr8	18194990	18194992
chr8	18195234	18195236
chr8	18201071	18201073
chr8	18201076	18201078
chr8	18204643	18204645
chr8	18207851	18207853
chr8	18207856	18207858
chr8	18214438	18214440
chr8	18214439	18214441
chr8	18214458	18214460
chr8	18214464	18214466
chr8	18214631	18214633
chr8	18215870	18215872
chr8	18218676	18218678
chr8	18218688	18218690
chr8	18220131	18220133
chr8	18221196	18221198
chr8	18221608	18221610
chr8	18221914	18221916
chr8	18225587	18225589
chr8	18227471	18227473
chr8	18229416	18229418
chr8	18229832	18229834
chr8	18229847	18229849
chr8	18230103	18230105
chr8	18231850	18231852
chr8	18238232	18238234
chr8	18239179	18239181
chr8	18242998	18243000
chr8	18247335	18247337
chr8	18247612	18247614
chr8	18247624	18247626
chr8	18247625	18247627
chr8	18247633	18247635
chr8	18248111	18248113
chr8	18249887	18249889
chr8	18249892	18249894
chr8	18249962	18249964
chr8	18250112	18250114
chr8	18250957	18250959
chr8	18251716	18251718
chr8	18251724	18251726
chr8	18256238	18256240
chr8	18256757	18256759
chr8	18256760	18256762
chr8	18256925	18256927
chr8	18259500	18259502
chr8	18262268	18262270
chr8	18265125	18265127
chr8	18265770	18265772
chr8	18268047	18268049
chr8	18269735	18269737
chr8	18272284	18272286
chr8	18275245	18275247
chr8	18277038	18277040
chr8	18278473	18278475
chr8	18278527	18278529
chr8	18279294	18279296
chr8	18279495	18279497
chr8	18281512	18281514
chr8	18287477	18287479
chr8	18287491	18287493
chr8	18287525	18287527
chr8	18287704	18287706
chr8	18287733	18287735
chr8	18287768	18287770
chr8	18287791	18287793
chr8	18288086	18288088
chr8	18288095	18288097
chr8	18298992	18298994
chr8	18299007	18299009
chr8	18299604	18299606
chr8	18301317	18301319
chr8	18306034	18306036
chr8	18306563	18306565
chr8	18310656	18310658
chr8	18310815	18310817
chr8	18310968	18310970
chr8	18311481	18311483
chr8	18314335	18314337
chr8	18314358	18314360
chr8	18314942	18314944
chr8	18321723	18321725
chr8	18323456	18323458
chr8	18324286	18324288
chr8	18326137	18326139
chr8	18326155	18326157
chr8	18326365	18326367
chr8	18326381	18326383
chr8	18329519	18329521
chr8	18331108	18331110
chr8	18338317	18338319
chr8	18338321	18338323
chr8	18340289	18340291
chr8	18343900	18343902
chr8	18343972	18343974
chr8	18344682	18344684
chr8	18346280	18346282
chr8	18347619	18347621
chr8	18348461	18348463
chr8	18349582	18349584
chr8	18349586	18349588
chr8	18356441	18356443
chr8	18356446	18356448
chr8	18364823	18364825
chr8	18364824	18364826
chr8	18378033	18378035
chr8	18378525	18378527
chr8	18378702	18378704
chr8	18380014	18380016
chr8	18381827	18381829
chr8	18387256	18387258
chr8	18387878	18387880
chr8	18387881	18387883
chr8	18388743	18388745
chr8	18388751	18388753
chr8	18389841	18389843
chr8	18392518	18392520
chr8	18395540	18395542
chr8	18396970	18396972
chr8	18399165	18399167
chr8	18404089	18404091
chr8	18404969	18404971
chr8	18405689	18405691
chr8	18405695	18405697
chr8	18406838	18406840
chr8	18410229	18410231
chr8	18412591	18412593
chr8	18412839	18412841
chr8	18424358	18424360
chr8	18424377	18424379
chr8	18424383	18424385
chr8	18424833	18424835
chr8	18425014	18425016
chr8	18425019	18425021
