chr	start	end
chr4	16360104	16360106
chr4	16360175	16360177
chr4	16361322	16361324
chr4	16361353	16361355
chr4	16361595	16361597
chr4	16363459	16363461
chr4	16363462	16363464
chr4	16365568	16365570
chr4	16366160	16366162
chr4	16372529	16372531
chr4	16372922	16372924
chr4	16378082	16378084
chr4	16378594	16378596
chr4	16379180	16379182
chr4	16382661	16382663
chr4	16383002	16383004
chr4	16388783	16388785
chr4	16389364	16389366
chr4	16389377	16389379
chr4	16389977	16389979
chr4	16391461	16391463
chr4	16391482	16391484
chr4	16392507	16392509
chr4	16392537	16392539
chr4	16395744	16395746
chr4	16396820	16396822
chr4	16398818	16398820
chr4	16399041	16399043
chr4	16399043	16399045
chr4	16402000	16402002
chr4	16422895	16422897
chr4	16423102	16423104
chr4	16425435	16425437
chr4	16427695	16427697
chr4	16431833	16431835
chr4	16432219	16432221
chr4	16432228	16432230
chr4	16432627	16432629
chr4	16433984	16433986
chr4	16433990	16433992
chr4	16435004	16435006
chr4	16435017	16435019
chr4	16435069	16435071
chr4	16435287	16435289
chr4	16435657	16435659
chr4	16435658	16435660
chr4	16437796	16437798
chr4	16438467	16438469
chr4	16441355	16441357
chr4	16441357	16441359
chr4	16441374	16441376
chr4	16443442	16443444
chr4	16446329	16446331
chr4	16451119	16451121
chr4	16458338	16458340
chr4	16462601	16462603
chr4	16464324	16464326
chr4	16465893	16465895
chr4	16472300	16472302
chr4	16473232	16473234
chr4	16482169	16482171
chr4	16482374	16482376
chr4	16486597	16486599
chr4	16488693	16488695
chr4	16489961	16489963
chr4	16493093	16493095
chr4	16494523	16494525
chr4	16494779	16494781
chr4	16495486	16495488
chr4	16498071	16498073
chr4	16498173	16498175
chr4	16498289	16498291
chr4	16503249	16503251
chr4	16508127	16508129
chr4	16508714	16508716
chr4	16508918	16508920
chr4	16509957	16509959
chr4	16510127	16510129
chr4	16510134	16510136
chr4	16510400	16510402
chr4	16517278	16517280
chr4	16523086	16523088
chr4	16526661	16526663
chr4	16526666	16526668
chr4	16528759	16528761
chr4	16530097	16530099
chr4	16530106	16530108
chr4	16531844	16531846
chr4	16533324	16533326
chr4	16538020	16538022
chr4	16538730	16538732
chr4	16539271	16539273
chr4	16540087	16540089
chr4	16540094	16540096
chr4	16540349	16540351
chr4	16540561	16540563
chr4	16541017	16541019
chr4	16541942	16541944
chr4	16541951	16541953
chr4	16543469	16543471
chr4	16543521	16543523
chr4	16544881	16544883
chr4	16545161	16545163
chr4	16545478	16545480
chr4	16548774	16548776
chr4	16549962	16549964
chr4	16552439	16552441
chr4	16554697	16554699
chr4	16555153	16555155
chr4	16555693	16555695
chr4	16558576	16558578
chr4	16564623	16564625
chr4	16564867	16564869
chr4	16565525	16565527
chr4	16566855	16566857
chr4	16569318	16569320
chr4	16572608	16572610
chr4	16573731	16573733
chr4	16575014	16575016
chr4	16576868	16576870
chr4	16582065	16582067
chr4	16582368	16582370
chr4	16583065	16583067
chr4	16587117	16587119
chr4	16587508	16587510
chr4	16588386	16588388
chr4	16597461	16597463
chr4	16600541	16600543
chr4	16614216	16614218
chr4	16614217	16614219
chr4	16628324	16628326
chr4	16628328	16628330
chr4	16633370	16633372
chr4	16633766	16633768
chr4	16638806	16638808
chr4	16638807	16638809
chr4	16638818	16638820
chr4	16642190	16642192
chr4	16642763	16642765
chr4	16644804	16644806
chr4	16644878	16644880
chr4	16646909	16646911
chr4	16646974	16646976
chr4	16653983	16653985
chr4	16656397	16656399
chr4	16658282	16658284
chr4	16658283	16658285
chr4	16658285	16658287
chr4	16663551	16663553
chr4	16668291	16668293
chr4	16669118	16669120
chr4	16674479	16674481
chr4	16674795	16674797
chr4	16684498	16684500
chr4	16703289	16703291
chr4	16708174	16708176
chr4	16708338	16708340
chr4	16708880	16708882
chr4	16723818	16723820
chr4	16724487	16724489
chr4	16727801	16727803
chr4	16730803	16730805
chr4	16731538	16731540
chr4	16732267	16732269
chr4	16732464	16732466
chr4	16736468	16736470
chr4	16736473	16736475
chr4	16736687	16736689
chr4	16739173	16739175
chr4	16739179	16739181
chr4	16741512	16741514
chr4	16741857	16741859
chr4	16744727	16744729
chr4	16746422	16746424
chr4	16749311	16749313
chr4	16757418	16757420
chr4	16757529	16757531
chr4	16761375	16761377
chr4	16761405	16761407
chr4	16761876	16761878
chr4	16761910	16761912
chr4	16761973	16761975
chr4	16768424	16768426
chr4	16768504	16768506
chr4	16777126	16777128
chr4	16779178	16779180
chr4	16780215	16780217
chr4	16785092	16785094
chr4	16785542	16785544
chr4	16785549	16785551
chr4	16794134	16794136
chr4	16805114	16805116
chr4	16805779	16805781
chr4	16808673	16808675
chr4	16811475	16811477
chr4	16811481	16811483
chr4	16814717	16814719
chr4	16815493	16815495
chr4	16815738	16815740
chr4	16815807	16815809
chr4	16825677	16825679
chr4	16825864	16825866
chr4	16825938	16825940
chr4	16835814	16835816
chr4	16835857	16835859
chr4	16842338	16842340
chr4	16842990	16842992
chr4	16858902	16858904
chr4	16872425	16872427
chr4	16873021	16873023
chr4	16874356	16874358
chr4	16874388	16874390
chr4	16880440	16880442
chr4	16880451	16880453
chr4	16882355	16882357
chr4	16903763	16903765
chr4	16903962	16903964
chr4	16907874	16907876
chr4	16907897	16907899
chr4	16908364	16908366
chr4	16908423	16908425
chr4	16911342	16911344
chr4	16911360	16911362
chr4	16917256	16917258
chr4	16927399	16927401
chr4	16929182	16929184
chr4	16933887	16933889
chr4	16933888	16933890
chr4	16934359	16934361
chr4	16934376	16934378
chr4	16934594	16934596
chr4	16934683	16934685
chr4	16934859	16934861
chr4	16936661	16936663
chr4	16936662	16936664
chr4	16936792	16936794
chr4	16937789	16937791
chr4	16938633	16938635
chr4	16938731	16938733
chr4	16938733	16938735
chr4	16938754	16938756
chr4	16939368	16939370
chr4	16939549	16939551
chr4	16939557	16939559
chr4	16939722	16939724
chr4	16939731	16939733
chr4	16942980	16942982
chr4	16943831	16943833
chr4	16952001	16952003
chr4	16954035	16954037
chr4	16955363	16955365
chr4	16955370	16955372
chr4	16955645	16955647
chr4	16955748	16955750
chr4	16956896	16956898
chr4	16957088	16957090
chr4	16960472	16960474
chr4	16963469	16963471
chr4	16963471	16963473
chr4	16966377	16966379
chr4	16967347	16967349
chr4	16969997	16969999
chr4	16970476	16970478
chr4	16971113	16971115
chr4	16974543	16974545
chr4	16974560	16974562
chr4	16977335	16977337
chr4	16985581	16985583
chr4	16986118	16986120
chr4	16994023	16994025
chr4	16995756	16995758
chr4	16995923	16995925
chr4	16996631	16996633
chr4	17001379	17001381
chr4	17001424	17001426
chr4	17001432	17001434
chr4	17001456	17001458
chr4	17001458	17001460
chr4	17001472	17001474
chr4	17005624	17005626
chr4	17011577	17011579
chr4	17022395	17022397
chr4	17022895	17022897
chr4	17025187	17025189
chr4	17028511	17028513
chr4	17028703	17028705
chr4	17035061	17035063
chr4	17040615	17040617
chr4	17043216	17043218
chr4	17043230	17043232
chr4	17043252	17043254
chr4	17043263	17043265
chr4	17043279	17043281
chr4	17043301	17043303
chr4	17046382	17046384
chr4	17046384	17046386
chr4	17046723	17046725
chr4	17051345	17051347
chr4	17052774	17052776
chr4	17054303	17054305
chr4	17054388	17054390
chr4	17055786	17055788
chr4	17059200	17059202
chr4	17060016	17060018
chr4	17063519	17063521
chr4	17068524	17068526
chr4	17069158	17069160
chr4	17070306	17070308
chr4	17077907	17077909
chr4	17079245	17079247
chr4	17080007	17080009
chr4	17083441	17083443
chr4	17086261	17086263
chr4	17090128	17090130
chr4	17090454	17090456
chr4	17090585	17090587
chr4	17091423	17091425
chr4	17093325	17093327
chr4	17093366	17093368
chr4	17094771	17094773
chr4	17095006	17095008
chr4	17097102	17097104
chr4	17097818	17097820
chr4	17097963	17097965
chr4	17098094	17098096
chr4	17098202	17098204
chr4	17098204	17098206
chr4	17109322	17109324
chr4	17111443	17111445
chr4	17112621	17112623
chr4	17113036	17113038
chr4	17113070	17113072
chr4	17113081	17113083
chr4	17113448	17113450
chr4	17114371	17114373
chr4	17115330	17115332
chr4	17117762	17117764
chr4	17122243	17122245
chr4	17125747	17125749
chr4	17137055	17137057
chr4	17137599	17137601
chr4	17138488	17138490
chr4	17138493	17138495
chr4	17142730	17142732
chr4	17143654	17143656
chr4	17145041	17145043
chr4	17146351	17146353
chr4	17148090	17148092
chr4	17148110	17148112
chr4	17148875	17148877
chr4	17149191	17149193
chr4	17150410	17150412
chr4	17151328	17151330
chr4	17152942	17152944
chr4	17153488	17153490
chr4	17156053	17156055
chr4	17158309	17158311
chr4	17158318	17158320
chr4	17160258	17160260
chr4	17160260	17160262
chr4	17165457	17165459
chr4	17172269	17172271
chr4	17172270	17172272
chr4	17172341	17172343
chr4	17176306	17176308
chr4	17176895	17176897
chr4	17179371	17179373
chr4	17179392	17179394
chr4	17183268	17183270
chr4	17183521	17183523
chr4	17183528	17183530
chr4	17183543	17183545
chr4	17193622	17193624
chr4	17193631	17193633
chr4	17193652	17193654
chr4	17194992	17194994
chr4	17195616	17195618
chr4	17196460	17196462
chr4	17196462	17196464
chr4	17209580	17209582
chr4	17211548	17211550
chr4	17213579	17213581
chr4	17228372	17228374
chr4	17234470	17234472
chr4	17237958	17237960
chr4	17241886	17241888
chr4	17242076	17242078
chr4	17242964	17242966
chr4	17243966	17243968
chr4	17245048	17245050
chr4	17245769	17245771
chr4	17245779	17245781
chr4	17247579	17247581
chr4	17262105	17262107
chr4	17264539	17264541
chr4	17270920	17270922
chr4	17272612	17272614
chr4	17277086	17277088
chr4	17277793	17277795
chr4	17280245	17280247
chr4	17280264	17280266
chr4	17282544	17282546
chr4	17290528	17290530
chr4	17290553	17290555
chr4	17292253	17292255
chr4	17292681	17292683
chr4	17293008	17293010
chr4	17293012	17293014
chr4	17298138	17298140
chr4	17298289	17298291
chr4	17298338	17298340
chr4	17307321	17307323
chr4	17312193	17312195
chr4	17316090	17316092
chr4	17319901	17319903
chr4	17323652	17323654
chr4	17324017	17324019
chr4	17329684	17329686
chr4	17333102	17333104
chr4	17343458	17343460
chr4	17364084	17364086
chr4	17364190	17364192
chr4	17371344	17371346
chr4	17371570	17371572
chr4	17373067	17373069
chr4	17374957	17374959
chr4	17375267	17375269
chr4	17379843	17379845
chr4	17380991	17380993
chr4	17383073	17383075
chr4	17388604	17388606
chr4	17390601	17390603
chr4	17390732	17390734
chr4	17390847	17390849
chr4	17391159	17391161
chr4	17392909	17392911
chr4	17392917	17392919
chr4	17392938	17392940
chr4	17393482	17393484
chr4	17393530	17393532
chr4	17402566	17402568
chr4	17403633	17403635
chr4	17403639	17403641
chr4	17404013	17404015
chr4	17411262	17411264
chr4	17413020	17413022
chr4	17416964	17416966
chr4	17417930	17417932
chr4	17419974	17419976
chr4	17424689	17424691
chr4	17424914	17424916
chr4	17426109	17426111
chr4	17426122	17426124
chr4	17427512	17427514
chr4	17427530	17427532
chr4	17427618	17427620
chr4	17427796	17427798
chr4	17428397	17428399
chr4	17432885	17432887
chr4	17441473	17441475
chr4	17441759	17441761
chr4	17441764	17441766
chr4	17441914	17441916
chr4	17441980	17441982
chr4	17444192	17444194
chr4	17444268	17444270
chr4	17444276	17444278
chr4	17444362	17444364
chr4	17444550	17444552
chr4	17445542	17445544
chr4	17448870	17448872
chr4	17448880	17448882
chr4	17451184	17451186
chr4	17452101	17452103
chr4	17453486	17453488
chr4	17457010	17457012
chr4	17463771	17463773
chr4	17466067	17466069
chr4	17466984	17466986
chr4	17473289	17473291
chr4	17474558	17474560
chr4	17475811	17475813
chr4	17476145	17476147
chr4	17487298	17487300
chr4	17488615	17488617
chr4	17490844	17490846
chr4	17492121	17492123
chr4	17492122	17492124
chr4	17493493	17493495
chr4	17493549	17493551
chr4	17493554	17493556
chr4	17494756	17494758
chr4	17495751	17495753
chr4	17495760	17495762
chr4	17495763	17495765
chr4	17495802	17495804
chr4	17505612	17505614
chr4	17506704	17506706
chr4	17510191	17510193
chr4	17510373	17510375
chr4	17511152	17511154
chr4	17512325	17512327
chr4	17515854	17515856
chr4	17517835	17517837
chr4	17519112	17519114
chr4	17522909	17522911
chr4	17524484	17524486
chr4	17525739	17525741
chr4	17525857	17525859
chr4	17525909	17525911
chr4	17525974	17525976
chr4	17530606	17530608
chr4	17531398	17531400
chr4	17535674	17535676
chr4	17536930	17536932
chr4	17536934	17536936
chr4	17537635	17537637
chr4	17542059	17542061
chr4	17556923	17556925
chr4	17557774	17557776
chr4	17557945	17557947
chr4	17558264	17558266
chr4	17563350	17563352
chr4	17565569	17565571
chr4	17566278	17566280
chr4	17568024	17568026
chr4	17570146	17570148
chr4	17571725	17571727
chr4	17571726	17571728
chr4	17571727	17571729
chr4	17571801	17571803
chr4	17572409	17572411
chr4	17572469	17572471
chr4	17572471	17572473
chr4	17572473	17572475
chr4	17573295	17573297
chr4	17573951	17573953
chr4	17573976	17573978
chr4	17573999	17574001
chr4	17574011	17574013
chr4	17578973	17578975
chr4	17586643	17586645
chr4	17586855	17586857
chr4	17588982	17588984
chr4	17595039	17595041
chr4	17611554	17611556
chr4	17611572	17611574
chr4	17622143	17622145
chr4	17626394	17626396
chr4	17628530	17628532
chr4	17629171	17629173
chr4	17630657	17630659
chr4	17632437	17632439
chr4	17632587	17632589
chr4	17632687	17632689
chr4	17632692	17632694
chr4	17632789	17632791
chr4	17635558	17635560
chr4	17635559	17635561
chr4	17635564	17635566
chr4	17635774	17635776
chr4	17635786	17635788
chr4	17636432	17636434
chr4	17637187	17637189
chr4	17637198	17637200
chr4	17637490	17637492
chr4	17637866	17637868
chr4	17638441	17638443
chr4	17640571	17640573
chr4	17642117	17642119
chr4	17653227	17653229
chr4	17663114	17663116
chr4	17664611	17664613
chr4	17664801	17664803
chr4	17669350	17669352
chr4	17669603	17669605
chr4	17669606	17669608
chr4	17670301	17670303
chr4	17671292	17671294
chr4	17671450	17671452
chr4	17671729	17671731
chr4	17673822	17673824
chr4	17675808	17675810
chr4	17680113	17680115
chr4	17680128	17680130
chr4	17681948	17681950
chr4	17690168	17690170
chr4	17693800	17693802
chr4	17693808	17693810
chr4	17696523	17696525
chr4	17697546	17697548
chr4	17697551	17697553
chr4	17697665	17697667
chr4	17697668	17697670
chr4	17702293	17702295
chr4	17706143	17706145
chr4	17708337	17708339
chr4	17711540	17711542
chr4	17714584	17714586
chr4	17716791	17716793
chr4	17716792	17716794
chr4	17721772	17721774
chr4	17726610	17726612
chr4	17728238	17728240
chr4	17730825	17730827
chr4	17737057	17737059
chr4	17737059	17737061
chr4	17738199	17738201
chr4	17738200	17738202
chr4	17739214	17739216
chr4	17740968	17740970
chr4	17750381	17750383
chr4	17752119	17752121
chr4	17752169	17752171
chr4	17754073	17754075
chr4	17758172	17758174
chr4	17760898	17760900
chr4	17761439	17761441
chr4	17764427	17764429
chr4	17765157	17765159
chr4	17768551	17768553
chr4	17774929	17774931
chr4	17774963	17774965
chr4	17776104	17776106
chr4	17776111	17776113
chr4	17778458	17778460
chr4	17783996	17783998
chr4	17788724	17788726
chr4	17789984	17789986
chr4	17795365	17795367
chr4	17795837	17795839
chr4	17796533	17796535
chr4	17796546	17796548
chr4	17798152	17798154
chr4	17802854	17802856
chr4	17803633	17803635
chr4	17804148	17804150
chr4	17804835	17804837
chr4	17804876	17804878
chr4	17806506	17806508
chr4	17806703	17806705
chr4	17809120	17809122
chr4	17812092	17812094
chr4	17813091	17813093
chr4	17813092	17813094
chr4	17821344	17821346
chr4	17823216	17823218
chr4	17823220	17823222
chr4	17826981	17826983
chr4	17829008	17829010
chr4	17833737	17833739
chr4	17833993	17833995
chr4	17836997	17836999
chr4	17837289	17837291
chr4	17838454	17838456
chr4	17839037	17839039
chr4	17839040	17839042
chr4	17839529	17839531
chr4	17840204	17840206
chr4	17841488	17841490
chr4	17842913	17842915
chr4	17847752	17847754
chr4	17848371	17848373
chr4	17848521	17848523
chr4	17851039	17851041
chr4	17852483	17852485
chr4	17852489	17852491
chr4	17856158	17856160
chr4	17857733	17857735
chr4	17857898	17857900
chr4	17857999	17858001
chr4	17858001	17858003
chr4	17858017	17858019
chr4	17862792	17862794
chr4	17865803	17865805
chr4	17865859	17865861
chr4	17866035	17866037
chr4	17866058	17866060
chr4	17866074	17866076
chr4	17866084	17866086
chr4	17867906	17867908
chr4	17870464	17870466
chr4	17871916	17871918
chr4	17871918	17871920
chr4	17872118	17872120
chr4	17875296	17875298
chr4	17883580	17883582
chr4	17904234	17904236
chr4	17904237	17904239
chr4	17904472	17904474
chr4	17906185	17906187
chr4	17909547	17909549
chr4	17909727	17909729
chr4	17910251	17910253
chr4	17910334	17910336
chr4	17910342	17910344
chr4	17911300	17911302
chr4	17913166	17913168
chr4	17913695	17913697
chr4	17915044	17915046
chr4	17918253	17918255
chr4	17919216	17919218
chr4	17919259	17919261
chr4	17919277	17919279
chr4	17928448	17928450
chr4	17929806	17929808
chr4	17933441	17933443
chr4	17935016	17935018
chr4	17935241	17935243
chr4	17938085	17938087
chr4	17940653	17940655
chr4	17943384	17943386
chr4	17944668	17944670
chr4	17945509	17945511
chr4	17945681	17945683
chr4	17947694	17947696
chr4	17949806	17949808
chr4	17949858	17949860
chr4	17951195	17951197
chr4	17952299	17952301
chr4	17952313	17952315
chr4	17953530	17953532
chr4	17953748	17953750
chr4	17955828	17955830
chr4	17957216	17957218
chr4	17957733	17957735
chr4	17957764	17957766
chr4	17962151	17962153
chr4	17962258	17962260
chr4	17964107	17964109
chr4	17966522	17966524
chr4	17972648	17972650
chr4	17977272	17977274
chr4	17977834	17977836
chr4	17985762	17985764
chr4	17986753	17986755
chr4	17986771	17986773
chr4	17986978	17986980
chr4	17986980	17986982
chr4	17988860	17988862
chr4	17992221	17992223
chr4	17993540	17993542
chr4	17994461	17994463
chr4	17994627	17994629
chr4	17996106	17996108
chr4	18000427	18000429
chr4	18000502	18000504
chr4	18005917	18005919
chr4	18010375	18010377
chr4	18012455	18012457
chr4	18015129	18015131
chr4	18017209	18017211
chr4	18021035	18021037
chr4	18021586	18021588
chr4	18021663	18021665
chr4	18021672	18021674
chr4	18023991	18023993
chr4	18024313	18024315
chr4	18024339	18024341
chr4	18024616	18024618
chr4	18031676	18031678
chr4	18031710	18031712
chr4	18041284	18041286
chr4	18041288	18041290
chr4	18041291	18041293
chr4	18041726	18041728
chr4	18042869	18042871
chr4	18046113	18046115
chr4	18046153	18046155
chr4	18050803	18050805
chr4	18052141	18052143
chr4	18052609	18052611
chr4	18057248	18057250
chr4	18057486	18057488
chr4	18057885	18057887
chr4	18069389	18069391
chr4	18073522	18073524
chr4	18083743	18083745
chr4	18088157	18088159
chr4	18088800	18088802
chr4	18092022	18092024
chr4	18093173	18093175
chr4	18097875	18097877
chr4	18097961	18097963
chr4	18098466	18098468
chr4	18100654	18100656
chr4	18100712	18100714
chr4	18100762	18100764
chr4	18107600	18107602
chr4	18107601	18107603
chr4	18108563	18108565
chr4	18109563	18109565
chr4	18109713	18109715
chr4	18110985	18110987
chr4	18113819	18113821
chr4	18115529	18115531
chr4	18116029	18116031
chr4	18118953	18118955
chr4	18118995	18118997
chr4	18121083	18121085
chr4	18122428	18122430
chr4	18124114	18124116
chr4	18124697	18124699
chr4	18125470	18125472
chr4	18126037	18126039
chr4	18126040	18126042
chr4	18126316	18126318
chr4	18126322	18126324
chr4	18126394	18126396
chr4	18131236	18131238
chr4	18131772	18131774
chr4	18133798	18133800
chr4	18133800	18133802
chr4	18136208	18136210
chr4	18136984	18136986
chr4	18137001	18137003
chr4	18137603	18137605
chr4	18137607	18137609
chr4	18148206	18148208
chr4	18149822	18149824
chr4	18152077	18152079
chr4	18153411	18153413
chr4	18153501	18153503
chr4	18153509	18153511
chr4	18154880	18154882
chr4	18156193	18156195
chr4	18164198	18164200
chr4	18164425	18164427
chr4	18172481	18172483
chr4	18172945	18172947
chr4	18180570	18180572
chr4	18180632	18180634
chr4	18181748	18181750
chr4	18188641	18188643
chr4	18190571	18190573
chr4	18192475	18192477
chr4	18200993	18200995
chr4	18201326	18201328
chr4	18208701	18208703
chr4	18208703	18208705
chr4	18211909	18211911
chr4	18213480	18213482
chr4	18215984	18215986
chr4	18216223	18216225
chr4	18216270	18216272
chr4	18217024	18217026
chr4	18217222	18217224
chr4	18221789	18221791
chr4	18222567	18222569
chr4	18226678	18226680
chr4	18227231	18227233
chr4	18227829	18227831
chr4	18231945	18231947
chr4	18231951	18231953
chr4	18233849	18233851
chr4	18235802	18235804
chr4	18237358	18237360
chr4	18238515	18238517
chr4	18238516	18238518
chr4	18240062	18240064
chr4	18240152	18240154
chr4	18240179	18240181
chr4	18240484	18240486
chr4	18240496	18240498
chr4	18241649	18241651
chr4	18248729	18248731
chr4	18248735	18248737
chr4	18249384	18249386
chr4	18250262	18250264
chr4	18250483	18250485
chr4	18250486	18250488
chr4	18252011	18252013
chr4	18255756	18255758
chr4	18256875	18256877
chr4	18258807	18258809
chr4	18259643	18259645
chr4	18259644	18259646
chr4	18261406	18261408
chr4	18261421	18261423
chr4	18262530	18262532
chr4	18262531	18262533
chr4	18264913	18264915
chr4	18264971	18264973
chr4	18264990	18264992
chr4	18266944	18266946
chr4	18274736	18274738
chr4	18277300	18277302
chr4	18279540	18279542
chr4	18279549	18279551
chr4	18280104	18280106
chr4	18280673	18280675
chr4	18281679	18281681
chr4	18281690	18281692
chr4	18282875	18282877
chr4	18288012	18288014
chr4	18289108	18289110
chr4	18289589	18289591
chr4	18294327	18294329
chr4	18294338	18294340
chr4	18294340	18294342
chr4	18297565	18297567
chr4	18297567	18297569
chr4	18297744	18297746
chr4	18300673	18300675
chr4	18302008	18302010
chr4	18302429	18302431
chr4	18302706	18302708
chr4	18302875	18302877
chr4	18303873	18303875
chr4	18304140	18304142
chr4	18308683	18308685
chr4	18308699	18308701
chr4	18310007	18310009
chr4	18310722	18310724
chr4	18311357	18311359
chr4	18311525	18311527
chr4	18311529	18311531
chr4	18312244	18312246
chr4	18312987	18312989
chr4	18318349	18318351
chr4	18321122	18321124
chr4	18325178	18325180
chr4	18325184	18325186
chr4	18327613	18327615
chr4	18328836	18328838
chr4	18332052	18332054
chr4	18335224	18335226
chr4	18336648	18336650
chr4	18337262	18337264
chr4	18338643	18338645
chr4	18338717	18338719
chr4	18341876	18341878
chr4	18342227	18342229
chr4	18342586	18342588
chr4	18343046	18343048
chr4	18344363	18344365
chr4	18344384	18344386
chr4	18347694	18347696
chr4	18347737	18347739
chr4	18350380	18350382
chr4	18350386	18350388
chr4	18358734	18358736
chr4	18358749	18358751
chr4	18361821	18361823
chr4	18361872	18361874
chr4	18374098	18374100
chr4	18375346	18375348
chr4	18375642	18375644
chr4	18380655	18380657
chr4	18381485	18381487
chr4	18384866	18384868
chr4	18384867	18384869
chr4	18385061	18385063
chr4	18386682	18386684
chr4	18386975	18386977
chr4	18386978	18386980
chr4	18388600	18388602
chr4	18389632	18389634
chr4	18389659	18389661
chr4	18390250	18390252
chr4	18390437	18390439
chr4	18399244	18399246
chr4	18401205	18401207
chr4	18404515	18404517
chr4	18404525	18404527
chr4	18404705	18404707
chr4	18410075	18410077
chr4	18415105	18415107
chr4	18418226	18418228
chr4	18418242	18418244
chr4	18418249	18418251
chr4	18419793	18419795
chr4	18423775	18423777
chr4	18425230	18425232
chr4	18434857	18434859
chr4	18434914	18434916
chr4	18436084	18436086
chr4	18436139	18436141
chr4	18436190	18436192
chr4	18436198	18436200
chr4	18452381	18452383
chr4	18474445	18474447
chr4	18477887	18477889
chr4	18478553	18478555
chr4	18482635	18482637
chr4	18482637	18482639
chr4	18482638	18482640
chr4	18482648	18482650
chr4	18485194	18485196
chr4	18486889	18486891
chr4	18489695	18489697
chr4	18489764	18489766
chr4	18490617	18490619
chr4	18493003	18493005
chr4	18493005	18493007
chr4	18493468	18493470
chr4	18493746	18493748
chr4	18495099	18495101
chr4	18495163	18495165
chr4	18497525	18497527
chr4	18500965	18500967
chr4	18509585	18509587
chr4	18509979	18509981
chr4	18512189	18512191
chr4	18513569	18513571
chr4	18518365	18518367
chr4	18519938	18519940
chr4	18533008	18533010
chr4	18543503	18543505
chr4	18546435	18546437
chr4	18546458	18546460
chr4	18547131	18547133
chr4	18547138	18547140
chr4	18547147	18547149
chr4	18549137	18549139
chr4	18549921	18549923
chr4	18549923	18549925
chr4	18550309	18550311
chr4	18550877	18550879
chr4	18550880	18550882
chr4	18552489	18552491
chr4	18552493	18552495
chr4	18561210	18561212
chr4	18561492	18561494
chr4	18569446	18569448
chr4	18570233	18570235
chr4	18572428	18572430
chr4	18575909	18575911
chr4	18590746	18590748
chr4	18590749	18590751
chr4	18590762	18590764
chr4	18591461	18591463
chr4	18597076	18597078
chr4	18597251	18597253
chr4	18598036	18598038
chr4	18600665	18600667
chr4	18609264	18609266
chr4	18613522	18613524
chr4	18614662	18614664
chr4	18614863	18614865
chr4	18614866	18614868
chr4	18616654	18616656
chr4	18622565	18622567
chr4	18622569	18622571
chr4	18623308	18623310
chr4	18631461	18631463
chr4	18634310	18634312
chr4	18635976	18635978
chr4	18635984	18635986
chr4	18637076	18637078
chr4	18641411	18641413
chr4	18641465	18641467
chr4	18643888	18643890
chr4	18643898	18643900
chr4	18644214	18644216
chr4	18657721	18657723
chr4	18659167	18659169
chr4	18661868	18661870
chr4	18668244	18668246
chr4	18668276	18668278
chr4	18669999	18670001
chr4	18670111	18670113
chr4	18670972	18670974
chr4	18678525	18678527
chr4	18682731	18682733
chr4	18685894	18685896
chr4	18688684	18688686
chr4	18690233	18690235
chr4	18691877	18691879
chr4	18692499	18692501
chr4	18692535	18692537
chr4	18693530	18693532
chr4	18694913	18694915
chr4	18694915	18694917
chr4	18695216	18695218
chr4	18696331	18696333
chr4	18697228	18697230
chr4	18701930	18701932
chr4	18701958	18701960
chr4	18701959	18701961
chr4	18702398	18702400
chr4	18702406	18702408
chr4	18708981	18708983
chr4	18708993	18708995
chr4	18709872	18709874
chr4	18715573	18715575
chr4	18716841	18716843
chr4	18718115	18718117
chr4	18718437	18718439
chr4	18719134	18719136
chr4	18719145	18719147
chr4	18719351	18719353
chr4	18722418	18722420
chr4	18723060	18723062
chr4	18723599	18723601
chr4	18725259	18725261
chr4	18725612	18725614
chr4	18725679	18725681
chr4	18725933	18725935
chr4	18726685	18726687
chr4	18727266	18727268
chr4	18727285	18727287
chr4	18727411	18727413
chr4	18727472	18727474
chr4	18729168	18729170
chr4	18732167	18732169
chr4	18732383	18732385
chr4	18732559	18732561
chr4	18733622	18733624
chr4	18734063	18734065
chr4	18734236	18734238
chr4	18734468	18734470
chr4	18738283	18738285
chr4	18738325	18738327
chr4	18738944	18738946
chr4	18741151	18741153
chr4	18744216	18744218
chr4	18744231	18744233
chr4	18744603	18744605
chr4	18746763	18746765
chr4	18746773	18746775
chr4	18747461	18747463
chr4	18748502	18748504
chr4	18751592	18751594
chr4	18751593	18751595
chr4	18755994	18755996
chr4	18757555	18757557
chr4	18757587	18757589
chr4	18758498	18758500
chr4	18758577	18758579
chr4	18759030	18759032
chr4	18759708	18759710
chr4	18763754	18763756
chr4	18763755	18763757
chr4	18763779	18763781
chr4	18764430	18764432
chr4	18773565	18773567
chr4	18777374	18777376
chr4	18780172	18780174
chr4	18785221	18785223
chr4	18787514	18787516
chr4	18787728	18787730
chr4	18788603	18788605
chr4	18788635	18788637
chr4	18791417	18791419
chr4	18791419	18791421
chr4	18791426	18791428
chr4	18793247	18793249
chr4	18793507	18793509
chr4	18793651	18793653
chr4	18804595	18804597
chr4	18807706	18807708
chr4	18808661	18808663
chr4	18812850	18812852
chr4	18816064	18816066
chr4	18816257	18816259
chr4	18819146	18819148
chr4	18820723	18820725
chr4	18823297	18823299
chr4	18823990	18823992
chr4	18824118	18824120
chr4	18837007	18837009
chr4	18837782	18837784
chr4	18838078	18838080
chr4	18838093	18838095
chr4	18839353	18839355
