chr	start	end
chr3	19496439	19496441
chr3	19496630	19496632
chr3	19496632	19496634
chr3	19501674	19501676
chr3	19504054	19504056
chr3	19523157	19523159
chr3	19529039	19529041
chr3	19531690	19531692
chr3	19531694	19531696
chr3	19534106	19534108
chr3	19535944	19535946
chr3	19539902	19539904
chr3	19542015	19542017
chr3	19542031	19542033
chr3	19547681	19547683
chr3	19553052	19553054
chr3	19554940	19554942
chr3	19569295	19569297
chr3	19571186	19571188
chr3	19571391	19571393
chr3	19572502	19572504
chr3	19572529	19572531
chr3	19574346	19574348
chr3	19581588	19581590
chr3	19583025	19583027
chr3	19583533	19583535
chr3	19589968	19589970
chr3	19589975	19589977
chr3	19591154	19591156
chr3	19591155	19591157
chr3	19593184	19593186
chr3	19594433	19594435
chr3	19594585	19594587
chr3	19594713	19594715
chr3	19600916	19600918
chr3	19601006	19601008
chr3	19607362	19607364
chr3	19607513	19607515
chr3	19611560	19611562
chr3	19611606	19611608
chr3	19613934	19613936
chr3	19615093	19615095
chr3	19617078	19617080
chr3	19619431	19619433
chr3	19619459	19619461
chr3	19619625	19619627
chr3	19619656	19619658
chr3	19622149	19622151
chr3	19622180	19622182
chr3	19626949	19626951
chr3	19626961	19626963
chr3	19628833	19628835
chr3	19632548	19632550
chr3	19633061	19633063
chr3	19638777	19638779
chr3	19638892	19638894
chr3	19642790	19642792
chr3	19646024	19646026
chr3	19652800	19652802
chr3	19654577	19654579
chr3	19658704	19658706
chr3	19663432	19663434
chr3	19670222	19670224
chr3	19670504	19670506
chr3	19670512	19670514
chr3	19670514	19670516
chr3	19678405	19678407
chr3	19688186	19688188
chr3	19688949	19688951
chr3	19690743	19690745
chr3	19690744	19690746
chr3	19690929	19690931
chr3	19692168	19692170
chr3	19695846	19695848
chr3	19702016	19702018
chr3	19702024	19702026
chr3	19702192	19702194
chr3	19705174	19705176
chr3	19709545	19709547
chr3	19711579	19711581
chr3	19712605	19712607
chr3	19712611	19712613
chr3	19718337	19718339
chr3	19718341	19718343
chr3	19719728	19719730
chr3	19720167	19720169
chr3	19722849	19722851
chr3	19728737	19728739
chr3	19731453	19731455
chr3	19731994	19731996
chr3	19733806	19733808
chr3	19733848	19733850
chr3	19734964	19734966
chr3	19735944	19735946
chr3	19739128	19739130
chr3	19745301	19745303
chr3	19750796	19750798
chr3	19750804	19750806
chr3	19752807	19752809
chr3	19753035	19753037
chr3	19753061	19753063
chr3	19753066	19753068
chr3	19754242	19754244
chr3	19755455	19755457
chr3	19755456	19755458
chr3	19755497	19755499
chr3	19755924	19755926
chr3	19759427	19759429
chr3	19759432	19759434
chr3	19761092	19761094
chr3	19761227	19761229
chr3	19768884	19768886
chr3	19768909	19768911
chr3	19768914	19768916
chr3	19769081	19769083
chr3	19769088	19769090
chr3	19769670	19769672
chr3	19775423	19775425
chr3	19775699	19775701
chr3	19775708	19775710
chr3	19775775	19775777
chr3	19776353	19776355
chr3	19778840	19778842
chr3	19779175	19779177
chr3	19780003	19780005
chr3	19784478	19784480
chr3	19784754	19784756
chr3	19788583	19788585
chr3	19794708	19794710
chr3	19798694	19798696
chr3	19802466	19802468
chr3	19804703	19804705
chr3	19808651	19808653
chr3	19808691	19808693
chr3	19809981	19809983
chr3	19812076	19812078
chr3	19813990	19813992
chr3	19814653	19814655
chr3	19814656	19814658
chr3	19819751	19819753
chr3	19820203	19820205
chr3	19821251	19821253
chr3	19836453	19836455
chr3	19837448	19837450
chr3	19837504	19837506
chr3	19838021	19838023
chr3	19838198	19838200
chr3	19838250	19838252
chr3	19839737	19839739
chr3	19839739	19839741
chr3	19839808	19839810
chr3	19847083	19847085
chr3	19847096	19847098
chr3	19850012	19850014
chr3	19857570	19857572
chr3	19857574	19857576
chr3	19857822	19857824
chr3	19858795	19858797
chr3	19864034	19864036
chr3	19865612	19865614
chr3	19865640	19865642
chr3	19868446	19868448
chr3	19869773	19869775
chr3	19869825	19869827
chr3	19870228	19870230
chr3	19871525	19871527
chr3	19874055	19874057
chr3	19876861	19876863
chr3	19877390	19877392
chr3	19878690	19878692
chr3	19878989	19878991
chr3	19879636	19879638
chr3	19879637	19879639
chr3	19880215	19880217
chr3	19882592	19882594
chr3	19883033	19883035
chr3	19885932	19885934
chr3	19885994	19885996
chr3	19888688	19888690
chr3	19889445	19889447
chr3	19892416	19892418
chr3	19893902	19893904
chr3	19893978	19893980
chr3	19894210	19894212
chr3	19902409	19902411
chr3	19902913	19902915
chr3	19903098	19903100
chr3	19908140	19908142
chr3	19910586	19910588
chr3	19912637	19912639
chr3	19913985	19913987
chr3	19916103	19916105
chr3	19916114	19916116
chr3	19916644	19916646
chr3	19920607	19920609
chr3	19921983	19921985
chr3	19925985	19925987
chr3	19925987	19925989
chr3	19930805	19930807
chr3	19930834	19930836
chr3	19938603	19938605
chr3	19941172	19941174
chr3	19942921	19942923
chr3	19943881	19943883
chr3	19944242	19944244
chr3	19945063	19945065
chr3	19947183	19947185
chr3	19947957	19947959
chr3	19950163	19950165
chr3	19956682	19956684
chr3	19956686	19956688
chr3	19981203	19981205
chr3	19981244	19981246
chr3	19985609	19985611
chr3	19992501	19992503
chr3	19995559	19995561
chr3	19995565	19995567
chr3	19998476	19998478
chr3	19998914	19998916
chr3	19998929	19998931
chr3	19999255	19999257
chr3	19999304	19999306
chr3	19999783	19999785
chr3	19999978	19999980
chr3	20000372	20000374
chr3	20004514	20004516
chr3	20004892	20004894
chr3	20005418	20005420
chr3	20006699	20006701
chr3	20006703	20006705
chr3	20006728	20006730
chr3	20007376	20007378
chr3	20007616	20007618
chr3	20007933	20007935
chr3	20009342	20009344
chr3	20009416	20009418
chr3	20009489	20009491
chr3	20011604	20011606
chr3	20013253	20013255
chr3	20013263	20013265
chr3	20013267	20013269
chr3	20013942	20013944
chr3	20013984	20013986
chr3	20015566	20015568
chr3	20018550	20018552
chr3	20020825	20020827
chr3	20020830	20020832
chr3	20025926	20025928
chr3	20036230	20036232
chr3	20036252	20036254
chr3	20037260	20037262
chr3	20037642	20037644
chr3	20043495	20043497
chr3	20046367	20046369
chr3	20054750	20054752
chr3	20055050	20055052
chr3	20055073	20055075
chr3	20055107	20055109
chr3	20055111	20055113
chr3	20055426	20055428
chr3	20056881	20056883
chr3	20058401	20058403
chr3	20058447	20058449
chr3	20062147	20062149
chr3	20062181	20062183
chr3	20066481	20066483
chr3	20067201	20067203
chr3	20072925	20072927
chr3	20073024	20073026
chr3	20073563	20073565
chr3	20074979	20074981
chr3	20074990	20074992
chr3	20080390	20080392
chr3	20081305	20081307
chr3	20082228	20082230
chr3	20082651	20082653
chr3	20082831	20082833
chr3	20083015	20083017
chr3	20085619	20085621
chr3	20085787	20085789
chr3	20085805	20085807
chr3	20085806	20085808
chr3	20088361	20088363
chr3	20090584	20090586
chr3	20090625	20090627
chr3	20094897	20094899
chr3	20096794	20096796
chr3	20100571	20100573
chr3	20100625	20100627
chr3	20102686	20102688
chr3	20105211	20105213
chr3	20105418	20105420
chr3	20105894	20105896
chr3	20106478	20106480
chr3	20109421	20109423
chr3	20109527	20109529
chr3	20112114	20112116
chr3	20112125	20112127
chr3	20112378	20112380
chr3	20114127	20114129
chr3	20115106	20115108
chr3	20115714	20115716
chr3	20117832	20117834
chr3	20117834	20117836
chr3	20118905	20118907
chr3	20119076	20119078
chr3	20119078	20119080
chr3	20120883	20120885
chr3	20122504	20122506
chr3	20122555	20122557
chr3	20123868	20123870
chr3	20125879	20125881
chr3	20125891	20125893
chr3	20136118	20136120
chr3	20136161	20136163
chr3	20136205	20136207
chr3	20136214	20136216
chr3	20136804	20136806
chr3	20136820	20136822
chr3	20139161	20139163
chr3	20139230	20139232
chr3	20139380	20139382
chr3	20146021	20146023
chr3	20146732	20146734
chr3	20146772	20146774
chr3	20150168	20150170
chr3	20151437	20151439
chr3	20151441	20151443
chr3	20151553	20151555
chr3	20152265	20152267
chr3	20152287	20152289
chr3	20152299	20152301
chr3	20152362	20152364
chr3	20152723	20152725
chr3	20152731	20152733
chr3	20152738	20152740
chr3	20152745	20152747
chr3	20153084	20153086
chr3	20154325	20154327
chr3	20154592	20154594
chr3	20154594	20154596
chr3	20154602	20154604
chr3	20154628	20154630
chr3	20154643	20154645
chr3	20154813	20154815
chr3	20157429	20157431
chr3	20157436	20157438
chr3	20158207	20158209
chr3	20158211	20158213
chr3	20161128	20161130
chr3	20161590	20161592
chr3	20161604	20161606
chr3	20161747	20161749
chr3	20163366	20163368
chr3	20167090	20167092
chr3	20167106	20167108
chr3	20167124	20167126
chr3	20167307	20167309
chr3	20167316	20167318
chr3	20169456	20169458
chr3	20170905	20170907
chr3	20172648	20172650
chr3	20172649	20172651
chr3	20172697	20172699
chr3	20172698	20172700
chr3	20172733	20172735
chr3	20174320	20174322
chr3	20175020	20175022
chr3	20175073	20175075
chr3	20175395	20175397
chr3	20176805	20176807
chr3	20178993	20178995
chr3	20179500	20179502
chr3	20181090	20181092
chr3	20181098	20181100
chr3	20185068	20185070
chr3	20188266	20188268
chr3	20188289	20188291
chr3	20188439	20188441
chr3	20188600	20188602
chr3	20189098	20189100
chr3	20190879	20190881
chr3	20191021	20191023
chr3	20191027	20191029
chr3	20195774	20195776
chr3	20197208	20197210
chr3	20200484	20200486
chr3	20203479	20203481
chr3	20205667	20205669
chr3	20208962	20208964
chr3	20209023	20209025
chr3	20209699	20209701
chr3	20209968	20209970
chr3	20210697	20210699
chr3	20210970	20210972
chr3	20211278	20211280
chr3	20211325	20211327
chr3	20227644	20227646
chr3	20230515	20230517
chr3	20234074	20234076
chr3	20234258	20234260
chr3	20235750	20235752
chr3	20242177	20242179
chr3	20247037	20247039
chr3	20247169	20247171
chr3	20249231	20249233
chr3	20251992	20251994
chr3	20254835	20254837
chr3	20254889	20254891
chr3	20261206	20261208
chr3	20262397	20262399
chr3	20262412	20262414
chr3	20262752	20262754
chr3	20265891	20265893
chr3	20267400	20267402
chr3	20267445	20267447
chr3	20270854	20270856
chr3	20275098	20275100
chr3	20276766	20276768
chr3	20277968	20277970
chr3	20277972	20277974
chr3	20278334	20278336
chr3	20283501	20283503
chr3	20285441	20285443
chr3	20285525	20285527
chr3	20291433	20291435
chr3	20291759	20291761
chr3	20291779	20291781
chr3	20294463	20294465
chr3	20295960	20295962
chr3	20299408	20299410
chr3	20299687	20299689
chr3	20302047	20302049
chr3	20302062	20302064
chr3	20304217	20304219
chr3	20304859	20304861
chr3	20304896	20304898
chr3	20309053	20309055
chr3	20310153	20310155
chr3	20311216	20311218
chr3	20314976	20314978
chr3	20316370	20316372
chr3	20318469	20318471
chr3	20318532	20318534
chr3	20318541	20318543
chr3	20319275	20319277
chr3	20319282	20319284
chr3	20319398	20319400
chr3	20320845	20320847
chr3	20320922	20320924
chr3	20322740	20322742
chr3	20323576	20323578
chr3	20325799	20325801
chr3	20326252	20326254
chr3	20331816	20331818
chr3	20332885	20332887
chr3	20332886	20332888
chr3	20333692	20333694
chr3	20334244	20334246
chr3	20334397	20334399
chr3	20334411	20334413
chr3	20335114	20335116
chr3	20336192	20336194
chr3	20336211	20336213
chr3	20336253	20336255
chr3	20338296	20338298
chr3	20338701	20338703
chr3	20339996	20339998
chr3	20340009	20340011
chr3	20343294	20343296
chr3	20343977	20343979
chr3	20344024	20344026
chr3	20346570	20346572
chr3	20349019	20349021
chr3	20349086	20349088
chr3	20349869	20349871
chr3	20349870	20349872
chr3	20350423	20350425
chr3	20350435	20350437
chr3	20351015	20351017
chr3	20351017	20351019
chr3	20355361	20355363
chr3	20355396	20355398
chr3	20355657	20355659
chr3	20356727	20356729
chr3	20368040	20368042
chr3	20369276	20369278
chr3	20369854	20369856
chr3	20372366	20372368
chr3	20372973	20372975
chr3	20372977	20372979
chr3	20375608	20375610
chr3	20378527	20378529
chr3	20381343	20381345
chr3	20390552	20390554
chr3	20391576	20391578
chr3	20393953	20393955
chr3	20402059	20402061
chr3	20402771	20402773
chr3	20402773	20402775
chr3	20404031	20404033
chr3	20406505	20406507
chr3	20406558	20406560
chr3	20406577	20406579
chr3	20407954	20407956
chr3	20413337	20413339
chr3	20420082	20420084
chr3	20421227	20421229
chr3	20425457	20425459
chr3	20425615	20425617
chr3	20425628	20425630
chr3	20425637	20425639
chr3	20429702	20429704
chr3	20429717	20429719
chr3	20430769	20430771
chr3	20431402	20431404
chr3	20431416	20431418
chr3	20434462	20434464
chr3	20435287	20435289
chr3	20444697	20444699
chr3	20446110	20446112
chr3	20446280	20446282
chr3	20451680	20451682
chr3	20451689	20451691
chr3	20451902	20451904
chr3	20451909	20451911
chr3	20451913	20451915
chr3	20455757	20455759
chr3	20463336	20463338
chr3	20463350	20463352
chr3	20464464	20464466
chr3	20465107	20465109
chr3	20465108	20465110
chr3	20465112	20465114
chr3	20465409	20465411
chr3	20465636	20465638
chr3	20467393	20467395
chr3	20469356	20469358
chr3	20469371	20469373
chr3	20471556	20471558
chr3	20471557	20471559
chr3	20472448	20472450
chr3	20482724	20482726
chr3	20485778	20485780
chr3	20485788	20485790
chr3	20485878	20485880
chr3	20489293	20489295
chr3	20489367	20489369
chr3	20509379	20509381
chr3	20509862	20509864
chr3	20513129	20513131
chr3	20513821	20513823
chr3	20514432	20514434
chr3	20514454	20514456
chr3	20516534	20516536
chr3	20516552	20516554
chr3	20516561	20516563
chr3	20522036	20522038
chr3	20522731	20522733
chr3	20527422	20527424
chr3	20527462	20527464
chr3	20527670	20527672
chr3	20532072	20532074
chr3	20533747	20533749
chr3	20534620	20534622
chr3	20535476	20535478
chr3	20535718	20535720
chr3	20536707	20536709
chr3	20540574	20540576
chr3	20543606	20543608
chr3	20543610	20543612
chr3	20545579	20545581
chr3	20545825	20545827
chr3	20547105	20547107
chr3	20549595	20549597
chr3	20549598	20549600
chr3	20550587	20550589
chr3	20550672	20550674
chr3	20552851	20552853
chr3	20555212	20555214
chr3	20555214	20555216
chr3	20555217	20555219
chr3	20555221	20555223
chr3	20555225	20555227
chr3	20555300	20555302
chr3	20560578	20560580
chr3	20560714	20560716
chr3	20560755	20560757
chr3	20560779	20560781
chr3	20561097	20561099
chr3	20561110	20561112
chr3	20566863	20566865
chr3	20568790	20568792
chr3	20568812	20568814
chr3	20570149	20570151
chr3	20572250	20572252
chr3	20573460	20573462
chr3	20574444	20574446
chr3	20575281	20575283
chr3	20577175	20577177
chr3	20577177	20577179
chr3	20577228	20577230
chr3	20578925	20578927
chr3	20579474	20579476
chr3	20585119	20585121
chr3	20585126	20585128
chr3	20585160	20585162
chr3	20586688	20586690
chr3	20586990	20586992
chr3	20587276	20587278
chr3	20601566	20601568
chr3	20601647	20601649
chr3	20601649	20601651
chr3	20601654	20601656
chr3	20604002	20604004
chr3	20604009	20604011
chr3	20606251	20606253
chr3	20610202	20610204
chr3	20610206	20610208
chr3	20612175	20612177
chr3	20614084	20614086
chr3	20614697	20614699
chr3	20614704	20614706
chr3	20615904	20615906
chr3	20616107	20616109
chr3	20617500	20617502
chr3	20617674	20617676
chr3	20617719	20617721
chr3	20618581	20618583
chr3	20625520	20625522
chr3	20628088	20628090
chr3	20632411	20632413
chr3	20632998	20633000
chr3	20635217	20635219
chr3	20635317	20635319
chr3	20635643	20635645
chr3	20635934	20635936
chr3	20649198	20649200
chr3	20649253	20649255
chr3	20651759	20651761
chr3	20653217	20653219
chr3	20654108	20654110
chr3	20661650	20661652
chr3	20664794	20664796
chr3	20665220	20665222
chr3	20668790	20668792
chr3	20668995	20668997
chr3	20669020	20669022
chr3	20671584	20671586
chr3	20687074	20687076
chr3	20688733	20688735
chr3	20690496	20690498
chr3	20694223	20694225
chr3	20694237	20694239
chr3	20695528	20695530
chr3	20697057	20697059
chr3	20699293	20699295
chr3	20699326	20699328
chr3	20702721	20702723
chr3	20703133	20703135
chr3	20703830	20703832
chr3	20709608	20709610
chr3	20709793	20709795
chr3	20712910	20712912
chr3	20712921	20712923
chr3	20714810	20714812
chr3	20717540	20717542
chr3	20717572	20717574
chr3	20717573	20717575
chr3	20717960	20717962
chr3	20721462	20721464
chr3	20728318	20728320
chr3	20729687	20729689
chr3	20740083	20740085
chr3	20754788	20754790
chr3	20754802	20754804
chr3	20755023	20755025
chr3	20755121	20755123
chr3	20757777	20757779
chr3	20757781	20757783
chr3	20760901	20760903
chr3	20767248	20767250
chr3	20769029	20769031
chr3	20769190	20769192
chr3	20769729	20769731
chr3	20770221	20770223
chr3	20772816	20772818
chr3	20773058	20773060
chr3	20773061	20773063
chr3	20774382	20774384
chr3	20776817	20776819
chr3	20778983	20778985
chr3	20779086	20779088
chr3	20779103	20779105
chr3	20779162	20779164
chr3	20800255	20800257
chr3	20800513	20800515
chr3	20800630	20800632
chr3	20802451	20802453
chr3	20802876	20802878
chr3	20813200	20813202
chr3	20814324	20814326
chr3	20816654	20816656
chr3	20817244	20817246
chr3	20817250	20817252
chr3	20817349	20817351
chr3	20824754	20824756
chr3	20825316	20825318
chr3	20830013	20830015
chr3	20832565	20832567
chr3	20833330	20833332
chr3	20835750	20835752
chr3	20838870	20838872
chr3	20839091	20839093
chr3	20839093	20839095
chr3	20842298	20842300
chr3	20844060	20844062
chr3	20846557	20846559
chr3	20848433	20848435
chr3	20853900	20853902
chr3	20864419	20864421
chr3	20864441	20864443
chr3	20864717	20864719
chr3	20864885	20864887
chr3	20864918	20864920
chr3	20866188	20866190
chr3	20869558	20869560
chr3	20870177	20870179
chr3	20871470	20871472
chr3	20871473	20871475
chr3	20872425	20872427
chr3	20873166	20873168
chr3	20873862	20873864
chr3	20873920	20873922
chr3	20873957	20873959
chr3	20874206	20874208
chr3	20874214	20874216
chr3	20875883	20875885
chr3	20875913	20875915
chr3	20878898	20878900
chr3	20878901	20878903
chr3	20879060	20879062
chr3	20879065	20879067
chr3	20879173	20879175
chr3	20880302	20880304
chr3	20883206	20883208
chr3	20892942	20892944
chr3	20894019	20894021
chr3	20894066	20894068
chr3	20894082	20894084
chr3	20894753	20894755
chr3	20894827	20894829
chr3	20896514	20896516
chr3	20896516	20896518
chr3	20896575	20896577
chr3	20900624	20900626
chr3	20900634	20900636
chr3	20902300	20902302
chr3	20905146	20905148
chr3	20906728	20906730
chr3	20909859	20909861
chr3	20910117	20910119
chr3	20910165	20910167
chr3	20914068	20914070
chr3	20914074	20914076
chr3	20914423	20914425
chr3	20914592	20914594
chr3	20915769	20915771
chr3	20916981	20916983
chr3	20917835	20917837
chr3	20917904	20917906
chr3	20923325	20923327
chr3	20924679	20924681
chr3	20931796	20931798
chr3	20932514	20932516
chr3	20938365	20938367
chr3	20939746	20939748
chr3	20945862	20945864
chr3	20945888	20945890
chr3	20951365	20951367
chr3	20951369	20951371
chr3	20952400	20952402
chr3	20952584	20952586
chr3	20960792	20960794
chr3	20962161	20962163
chr3	20963338	20963340
chr3	20964064	20964066
chr3	20968574	20968576
chr3	20969522	20969524
chr3	20969550	20969552
chr3	20972590	20972592
chr3	20974911	20974913
chr3	20977252	20977254
chr3	20977258	20977260
chr3	20977371	20977373
chr3	20985298	20985300
chr3	20987702	20987704
chr3	20987712	20987714
chr3	20990009	20990011
chr3	20995084	20995086
chr3	20995758	20995760
chr3	20996611	20996613
chr3	20997910	20997912
chr3	20998007	20998009
chr3	20998270	20998272
chr3	20998271	20998273
chr3	20999022	20999024
chr3	21011728	21011730
chr3	21011748	21011750
chr3	21011756	21011758
chr3	21011941	21011943
chr3	21013595	21013597
chr3	21014063	21014065
chr3	21014072	21014074
chr3	21015055	21015057
chr3	21020422	21020424
chr3	21020428	21020430
chr3	21021622	21021624
chr3	21021926	21021928
chr3	21023270	21023272
chr3	21024604	21024606
chr3	21024626	21024628
chr3	21024667	21024669
chr3	21026787	21026789
chr3	21026788	21026790
chr3	21031933	21031935
chr3	21034869	21034871
chr3	21038346	21038348
chr3	21039964	21039966
chr3	21040763	21040765
chr3	21040770	21040772
chr3	21042056	21042058
chr3	21042309	21042311
chr3	21042323	21042325
chr3	21042565	21042567
chr3	21044758	21044760
chr3	21046957	21046959
chr3	21046970	21046972
chr3	21050562	21050564
chr3	21050625	21050627
chr3	21053561	21053563
chr3	21056493	21056495
chr3	21056566	21056568
chr3	21056713	21056715
chr3	21057047	21057049
chr3	21064415	21064417
chr3	21064435	21064437
chr3	21065745	21065747
chr3	21066276	21066278
chr3	21066724	21066726
chr3	21071746	21071748
chr3	21071747	21071749
chr3	21072050	21072052
chr3	21075259	21075261
chr3	21075495	21075497
chr3	21082787	21082789
chr3	21082992	21082994
chr3	21083749	21083751
chr3	21089292	21089294
chr3	21089504	21089506
chr3	21095432	21095434
chr3	21097935	21097937
chr3	21098109	21098111
chr3	21103153	21103155
chr3	21103195	21103197
chr3	21103364	21103366
chr3	21103397	21103399
chr3	21107811	21107813
chr3	21107826	21107828
chr3	21108198	21108200
chr3	21121923	21121925
chr3	21121965	21121967
chr3	21123776	21123778
chr3	21123787	21123789
chr3	21127232	21127234
chr3	21130547	21130549
chr3	21130555	21130557
chr3	21130556	21130558
chr3	21134714	21134716
chr3	21139302	21139304
chr3	21150379	21150381
chr3	21159033	21159035
chr3	21176958	21176960
chr3	21179849	21179851
chr3	21179856	21179858
chr3	21179859	21179861
chr3	21179899	21179901
chr3	21179907	21179909
chr3	21181398	21181400
chr3	21183713	21183715
chr3	21183714	21183716
chr3	21183733	21183735
chr3	21183928	21183930
chr3	21190689	21190691
chr3	21191116	21191118
chr3	21191189	21191191
chr3	21195413	21195415
chr3	21195455	21195457
chr3	21201414	21201416
chr3	21214178	21214180
chr3	21215666	21215668
chr3	21217131	21217133
chr3	21217138	21217140
chr3	21224084	21224086
chr3	21224708	21224710
chr3	21230022	21230024
chr3	21233215	21233217
chr3	21237755	21237757
chr3	21240149	21240151
chr3	21241215	21241217
chr3	21241335	21241337
chr3	21245997	21245999
chr3	21246269	21246271
chr3	21249288	21249290
chr3	21251396	21251398
chr3	21251570	21251572
chr3	21256322	21256324
chr3	21257648	21257650
chr3	21261851	21261853
chr3	21267851	21267853
chr3	21268415	21268417
chr3	21268416	21268418
chr3	21268463	21268465
chr3	21271105	21271107
chr3	21271123	21271125
chr3	21271160	21271162
chr3	21278743	21278745
chr3	21286837	21286839
chr3	21292518	21292520
chr3	21293087	21293089
chr3	21293093	21293095
chr3	21293111	21293113
chr3	21293144	21293146
chr3	21294411	21294413
chr3	21295558	21295560
chr3	21295960	21295962
chr3	21295962	21295964
chr3	21298048	21298050
chr3	21300930	21300932
chr3	21300940	21300942
chr3	21301281	21301283
chr3	21301313	21301315
chr3	21306397	21306399
chr3	21307174	21307176
chr3	21307178	21307180
chr3	21307753	21307755
chr3	21311841	21311843
chr3	21312044	21312046
chr3	21312807	21312809
chr3	21313799	21313801
chr3	21319176	21319178
chr3	21319588	21319590
chr3	21324096	21324098
chr3	21330026	21330028
chr3	21330063	21330065
chr3	21332407	21332409
chr3	21333700	21333702
chr3	21334394	21334396
chr3	21336985	21336987
chr3	21338866	21338868
chr3	21351837	21351839
chr3	21353450	21353452
chr3	21353792	21353794
chr3	21353802	21353804
chr3	21359549	21359551
chr3	21360910	21360912
chr3	21363617	21363619
chr3	21364986	21364988
chr3	21364987	21364989
chr3	21368703	21368705
chr3	21368710	21368712
chr3	21370987	21370989
chr3	21372756	21372758
chr3	21373172	21373174
chr3	21374380	21374382
chr3	21376670	21376672
chr3	21376873	21376875
chr3	21380008	21380010
chr3	21380230	21380232
chr3	21380249	21380251
chr3	21380572	21380574
chr3	21380636	21380638
chr3	21380802	21380804
chr3	21382140	21382142
chr3	21383824	21383826
chr3	21383859	21383861
chr3	21384287	21384289
chr3	21384512	21384514
chr3	21384765	21384767
chr3	21387796	21387798
chr3	21388003	21388005
chr3	21389455	21389457
chr3	21393667	21393669
chr3	21393712	21393714
chr3	21393921	21393923
chr3	21394090	21394092
chr3	21394096	21394098
chr3	21394194	21394196
chr3	21394217	21394219
chr3	21396785	21396787
chr3	21396927	21396929
chr3	21397823	21397825
chr3	21398392	21398394
chr3	21398601	21398603
chr3	21400720	21400722
chr3	21401082	21401084
chr3	21405741	21405743
chr3	21406787	21406789
chr3	21406997	21406999
chr3	21407604	21407606
chr3	21409489	21409491
chr3	21409990	21409992
chr3	21410767	21410769
chr3	21411426	21411428
chr3	21413975	21413977
chr3	21414496	21414498
chr3	21415856	21415858
chr3	21416055	21416057
chr3	21419329	21419331
chr3	21419338	21419340
chr3	21419460	21419462
chr3	21419461	21419463
chr3	21422612	21422614
chr3	21422776	21422778
chr3	21422788	21422790
chr3	21422803	21422805
chr3	21422999	21423001
chr3	21423051	21423053
chr3	21423116	21423118
chr3	21424336	21424338
chr3	21424338	21424340
chr3	21424521	21424523
chr3	21424826	21424828
chr3	21426409	21426411
chr3	21427017	21427019
chr3	21427902	21427904
chr3	21429088	21429090
chr3	21429328	21429330
chr3	21430146	21430148
chr3	21430351	21430353
chr3	21435684	21435686
chr3	21453517	21453519
chr3	21455930	21455932
chr3	21483763	21483765
chr3	21484007	21484009
chr3	21497106	21497108
chr3	21497260	21497262
chr3	21503326	21503328
chr3	21507214	21507216
chr3	21507993	21507995
chr3	21509381	21509383
chr3	21509702	21509704
chr3	21511228	21511230
chr3	21512119	21512121
chr3	21512644	21512646
chr3	21516238	21516240
chr3	21518433	21518435
chr3	21519264	21519266
chr3	21523256	21523258
chr3	21527043	21527045
chr3	21530483	21530485
chr3	21531338	21531340
chr3	21532927	21532929
chr3	21535727	21535729
chr3	21536458	21536460
chr3	21537071	21537073
chr3	21537076	21537078
chr3	21537267	21537269
chr3	21548881	21548883
chr3	21549205	21549207
chr3	21549470	21549472
chr3	21550760	21550762
chr3	21552499	21552501
chr3	21553982	21553984
chr3	21554290	21554292
chr3	21554449	21554451
chr3	21554782	21554784
chr3	21556212	21556214
chr3	21556247	21556249
chr3	21557432	21557434
chr3	21557468	21557470
chr3	21557528	21557530
chr3	21557671	21557673
chr3	21557806	21557808
chr3	21558070	21558072
chr3	21558074	21558076
chr3	21561938	21561940
chr3	21561954	21561956
chr3	21562167	21562169
chr3	21564831	21564833
chr3	21565450	21565452
chr3	21568461	21568463
chr3	21568468	21568470
chr3	21568472	21568474
chr3	21569388	21569390
chr3	21569401	21569403
chr3	21572608	21572610
chr3	21572615	21572617
chr3	21572721	21572723
chr3	21588446	21588448
chr3	21591402	21591404
chr3	21591618	21591620
chr3	21591637	21591639
chr3	21591664	21591666
chr3	21591828	21591830
chr3	21593643	21593645
chr3	21596633	21596635
chr3	21596634	21596636
chr3	21597683	21597685
chr3	21597754	21597756
chr3	21598656	21598658
chr3	21602971	21602973
chr3	21610148	21610150
chr3	21611881	21611883
chr3	21617470	21617472
chr3	21618631	21618633
chr3	21618690	21618692
chr3	21619563	21619565
chr3	21620577	21620579
chr3	21620651	21620653
chr3	21624592	21624594
chr3	21624604	21624606
chr3	21625100	21625102
chr3	21625341	21625343
chr3	21625420	21625422
chr3	21626077	21626079
chr3	21626078	21626080
chr3	21627484	21627486
chr3	21629126	21629128
chr3	21629611	21629613
chr3	21629703	21629705
chr3	21630619	21630621
chr3	21630633	21630635
chr3	21634801	21634803
chr3	21635743	21635745
chr3	21636725	21636727
chr3	21639097	21639099
chr3	21639733	21639735
chr3	21639735	21639737
chr3	21639786	21639788
chr3	21643133	21643135
chr3	21643235	21643237
chr3	21643311	21643313
chr3	21644209	21644211
chr3	21644213	21644215
chr3	21644244	21644246
chr3	21644283	21644285
chr3	21644358	21644360
chr3	21650679	21650681
chr3	21659868	21659870
chr3	21660933	21660935
chr3	21663934	21663936
chr3	21669512	21669514
chr3	21670000	21670002
chr3	21670023	21670025
chr3	21670044	21670046
chr3	21673220	21673222
chr3	21674790	21674792
chr3	21676165	21676167
chr3	21676301	21676303
chr3	21676554	21676556
chr3	21677500	21677502
chr3	21678072	21678074
chr3	21679838	21679840
chr3	21679851	21679853
chr3	21680492	21680494
