chr	start	end
chr18	20042336	20042338
chr18	20042343	20042345
chr18	20042412	20042414
chr18	20044530	20044532
chr18	20044878	20044880
chr18	20045180	20045182
chr18	20045185	20045187
chr18	20045397	20045399
chr18	20047830	20047832
chr18	20050042	20050044
chr18	20051212	20051214
chr18	20054397	20054399
chr18	20054427	20054429
chr18	20054755	20054757
chr18	20054921	20054923
chr18	20055024	20055026
chr18	20057409	20057411
chr18	20057414	20057416
chr18	20058159	20058161
chr18	20058181	20058183
chr18	20059625	20059627
chr18	20059713	20059715
chr18	20061030	20061032
chr18	20061381	20061383
chr18	20061390	20061392
chr18	20063231	20063233
chr18	20066503	20066505
chr18	20067108	20067110
chr18	20067519	20067521
chr18	20076379	20076381
chr18	20076442	20076444
chr18	20078194	20078196
chr18	20081852	20081854
chr18	20081905	20081907
chr18	20082239	20082241
chr18	20082254	20082256
chr18	20083651	20083653
chr18	20084381	20084383
chr18	20085607	20085609
chr18	20085609	20085611
chr18	20087411	20087413
chr18	20087744	20087746
chr18	20088359	20088361
chr18	20091514	20091516
chr18	20092722	20092724
chr18	20092995	20092997
chr18	20094138	20094140
chr18	20103276	20103278
chr18	20106523	20106525
chr18	20124194	20124196
chr18	20129126	20129128
chr18	20131133	20131135
chr18	20140310	20140312
chr18	20140323	20140325
chr18	20141274	20141276
chr18	20141595	20141597
chr18	20144104	20144106
chr18	20198317	20198319
chr18	20204057	20204059
chr18	20205699	20205701
chr18	20216188	20216190
chr18	20218307	20218309
chr18	20219395	20219397
chr18	20219558	20219560
chr18	20219987	20219989
chr18	20220282	20220284
chr18	20220579	20220581
chr18	20224576	20224578
chr18	20225072	20225074
chr18	20225074	20225076
chr18	20229262	20229264
chr18	20229267	20229269
chr18	20229288	20229290
chr18	20231809	20231811
chr18	20231810	20231812
chr18	20233393	20233395
chr18	20236497	20236499
chr18	20243526	20243528
chr18	20243723	20243725
chr18	20243851	20243853
chr18	20249791	20249793
chr18	20249814	20249816
chr18	20249817	20249819
chr18	20251792	20251794
chr18	20252984	20252986
chr18	20255952	20255954
chr18	20257518	20257520
chr18	20272547	20272549
chr18	20272598	20272600
chr18	20275340	20275342
chr18	20277235	20277237
chr18	20279400	20279402
chr18	20279744	20279746
chr18	20281176	20281178
chr18	20281416	20281418
chr18	20281614	20281616
chr18	20283829	20283831
chr18	20287573	20287575
chr18	20290243	20290245
chr18	20290258	20290260
chr18	20293002	20293004
chr18	20295182	20295184
chr18	20295225	20295227
chr18	20298724	20298726
chr18	20300282	20300284
chr18	20300283	20300285
chr18	20306611	20306613
chr18	20306884	20306886
chr18	20308345	20308347
chr18	20310759	20310761
chr18	20312911	20312913
chr18	20313179	20313181
chr18	20313794	20313796
chr18	20313835	20313837
chr18	20314840	20314842
chr18	20315409	20315411
chr18	20316881	20316883
chr18	20318625	20318627
chr18	20318630	20318632
chr18	20320930	20320932
chr18	20341168	20341170
chr18	20341195	20341197
chr18	20341196	20341198
chr18	20341206	20341208
chr18	20341321	20341323
chr18	20344054	20344056
chr18	20345334	20345336
chr18	20345506	20345508
chr18	20350904	20350906
chr18	20351108	20351110
chr18	20353552	20353554
chr18	20353579	20353581
chr18	20358500	20358502
chr18	20362341	20362343
chr18	20362390	20362392
chr18	20363543	20363545
chr18	20364971	20364973
chr18	20365015	20365017
chr18	20366007	20366009
chr18	20366011	20366013
chr18	20367830	20367832
chr18	20369396	20369398
chr18	20369680	20369682
chr18	20369801	20369803
chr18	20369802	20369804
chr18	20370692	20370694
chr18	20371890	20371892
chr18	20371970	20371972
chr18	20374776	20374778
chr18	20374789	20374791
chr18	20375960	20375962
chr18	20376348	20376350
chr18	20378081	20378083
chr18	20379120	20379122
chr18	20379188	20379190
chr18	20381453	20381455
chr18	20382549	20382551
chr18	20387262	20387264
chr18	20387277	20387279
chr18	20387819	20387821
chr18	20391875	20391877
chr18	20391881	20391883
chr18	20397155	20397157
chr18	20399535	20399537
chr18	20399560	20399562
chr18	20399564	20399566
chr18	20402043	20402045
chr18	20402312	20402314
chr18	20402323	20402325
chr18	20403385	20403387
chr18	20405872	20405874
chr18	20408743	20408745
chr18	20408753	20408755
chr18	20408916	20408918
chr18	20408932	20408934
chr18	20410204	20410206
chr18	20410447	20410449
chr18	20414435	20414437
chr18	20414440	20414442
chr18	20414542	20414544
chr18	20414695	20414697
chr18	20414711	20414713
chr18	20414797	20414799
chr18	20414999	20415001
chr18	20418009	20418011
chr18	20420977	20420979
chr18	20423808	20423810
chr18	20426591	20426593
chr18	20426608	20426610
chr18	20426951	20426953
chr18	20431043	20431045
chr18	20432482	20432484
chr18	20432486	20432488
chr18	20433878	20433880
chr18	20435566	20435568
chr18	20436521	20436523
chr18	20438186	20438188
chr18	20440105	20440107
chr18	20442466	20442468
chr18	20442477	20442479
chr18	20444544	20444546
chr18	20444549	20444551
chr18	20448455	20448457
chr18	20450742	20450744
chr18	20451181	20451183
chr18	20451436	20451438
chr18	20451500	20451502
chr18	20451867	20451869
chr18	20452616	20452618
chr18	20453074	20453076
chr18	20453559	20453561
chr18	20453733	20453735
chr18	20454607	20454609
chr18	20454811	20454813
chr18	20454963	20454965
chr18	20455017	20455019
chr18	20455050	20455052
chr18	20455160	20455162
chr18	20457238	20457240
chr18	20462459	20462461
chr18	20463590	20463592
chr18	20464156	20464158
chr18	20464162	20464164
chr18	20475530	20475532
chr18	20476766	20476768
chr18	20477511	20477513
chr18	20480901	20480903
chr18	20480902	20480904
chr18	20481064	20481066
chr18	20482702	20482704
chr18	20482750	20482752
chr18	20483198	20483200
chr18	20483452	20483454
chr18	20483574	20483576
chr18	20488140	20488142
chr18	20488268	20488270
chr18	20488610	20488612
chr18	20490049	20490051
chr18	20490056	20490058
chr18	20491488	20491490
chr18	20493915	20493917
chr18	20500032	20500034
chr18	20502947	20502949
chr18	20505208	20505210
chr18	20508666	20508668
chr18	20508883	20508885
chr18	20510730	20510732
chr18	20513894	20513896
chr18	20514710	20514712
chr18	20514713	20514715
chr18	20517330	20517332
chr18	20517331	20517333
chr18	20517649	20517651
chr18	20520829	20520831
chr18	20521092	20521094
chr18	20521103	20521105
chr18	20521854	20521856
chr18	20523427	20523429
chr18	20524775	20524777
chr18	20526981	20526983
chr18	20528466	20528468
chr18	20530226	20530228
chr18	20530236	20530238
chr18	20531171	20531173
chr18	20533893	20533895
chr18	20533898	20533900
chr18	20535136	20535138
chr18	20535348	20535350
chr18	20537372	20537374
chr18	20537505	20537507
chr18	20537518	20537520
chr18	20544247	20544249
chr18	20544448	20544450
chr18	20544665	20544667
chr18	20549253	20549255
chr18	20553497	20553499
chr18	20557970	20557972
chr18	20559209	20559211
chr18	20561651	20561653
chr18	20562357	20562359
chr18	20565730	20565732
chr18	20568370	20568372
chr18	20571294	20571296
chr18	20577714	20577716
chr18	20577995	20577997
chr18	20581120	20581122
chr18	20589401	20589403
chr18	20589407	20589409
chr18	20589678	20589680
chr18	20589850	20589852
chr18	20589874	20589876
chr18	20593291	20593293
chr18	20593326	20593328
chr18	20597320	20597322
chr18	20597372	20597374
chr18	20597566	20597568
chr18	20602386	20602388
chr18	20602395	20602397
chr18	20604142	20604144
chr18	20606737	20606739
chr18	20609494	20609496
chr18	20609495	20609497
chr18	20612840	20612842
chr18	20613746	20613748
chr18	20615518	20615520
chr18	20622035	20622037
chr18	20622218	20622220
chr18	20622221	20622223
chr18	20622263	20622265
chr18	20622597	20622599
chr18	20622609	20622611
chr18	20622822	20622824
chr18	20626111	20626113
chr18	20626113	20626115
chr18	20627089	20627091
chr18	20627093	20627095
chr18	20627099	20627101
chr18	20627104	20627106
chr18	20627787	20627789
chr18	20630414	20630416
chr18	20630440	20630442
chr18	20630622	20630624
chr18	20630635	20630637
chr18	20630641	20630643
chr18	20632547	20632549
chr18	20634379	20634381
chr18	20638405	20638407
chr18	20639360	20639362
chr18	20642252	20642254
chr18	20643768	20643770
chr18	20643775	20643777
chr18	20644071	20644073
chr18	20649550	20649552
chr18	20649628	20649630
chr18	20649778	20649780
chr18	20649790	20649792
chr18	20649889	20649891
chr18	20650111	20650113
chr18	20651960	20651962
chr18	20651972	20651974
chr18	20652005	20652007
chr18	20652022	20652024
chr18	20652027	20652029
chr18	20652063	20652065
chr18	20655088	20655090
chr18	20655201	20655203
chr18	20657571	20657573
chr18	20670949	20670951
chr18	20670950	20670952
chr18	20670969	20670971
chr18	20672015	20672017
chr18	20676346	20676348
chr18	20676579	20676581
chr18	20679484	20679486
chr18	20679759	20679761
chr18	20685640	20685642
chr18	20687193	20687195
chr18	20689069	20689071
chr18	20689794	20689796
chr18	20689808	20689810
chr18	20691331	20691333
chr18	20691638	20691640
chr18	20694817	20694819
chr18	20701874	20701876
chr18	20702073	20702075
chr18	20702084	20702086
chr18	20704437	20704439
chr18	20709177	20709179
chr18	20709179	20709181
chr18	20709770	20709772
chr18	20711512	20711514
chr18	20712585	20712587
chr18	20712594	20712596
chr18	20712956	20712958
chr18	20712961	20712963
chr18	20712975	20712977
chr18	20712996	20712998
chr18	20715429	20715431
chr18	20717256	20717258
chr18	20721032	20721034
chr18	20721399	20721401
chr18	20721448	20721450
chr18	20721571	20721573
chr18	20722377	20722379
chr18	20722544	20722546
chr18	20722774	20722776
chr18	20722781	20722783
chr18	20722861	20722863
chr18	20723392	20723394
chr18	20723634	20723636
chr18	20723921	20723923
chr18	20728420	20728422
chr18	20730921	20730923
chr18	20730971	20730973
chr18	20731887	20731889
chr18	20734582	20734584
chr18	20743167	20743169
chr18	20744151	20744153
chr18	20746301	20746303
chr18	20746497	20746499
chr18	20749655	20749657
chr18	20750389	20750391
chr18	20753973	20753975
chr18	20754637	20754639
chr18	20754638	20754640
chr18	20754659	20754661
chr18	20754664	20754666
chr18	20755349	20755351
chr18	20755885	20755887
chr18	20756045	20756047
chr18	20757098	20757100
chr18	20757246	20757248
chr18	20762196	20762198
chr18	20763190	20763192
chr18	20763199	20763201
chr18	20763212	20763214
chr18	20763222	20763224
chr18	20763252	20763254
chr18	20764820	20764822
chr18	20765038	20765040
chr18	20765207	20765209
chr18	20766647	20766649
chr18	20766678	20766680
chr18	20766685	20766687
chr18	20769604	20769606
chr18	20774905	20774907
chr18	20777143	20777145
chr18	20777147	20777149
chr18	20777153	20777155
chr18	20777374	20777376
chr18	20777387	20777389
chr18	20777395	20777397
chr18	20777405	20777407
chr18	20779952	20779954
chr18	20779975	20779977
chr18	20780670	20780672
chr18	20781808	20781810
chr18	20782022	20782024
chr18	20783045	20783047
chr18	20784740	20784742
chr18	20784766	20784768
chr18	20784767	20784769
chr18	20785724	20785726
chr18	20786285	20786287
chr18	20786297	20786299
chr18	20786865	20786867
chr18	20786890	20786892
chr18	20788238	20788240
chr18	20790271	20790273
chr18	20790292	20790294
chr18	20791929	20791931
chr18	20796057	20796059
chr18	20796079	20796081
chr18	20796097	20796099
chr18	20800190	20800192
chr18	20800851	20800853
chr18	20801554	20801556
chr18	20803348	20803350
chr18	20803354	20803356
chr18	20806878	20806880
chr18	20807956	20807958
chr18	20807991	20807993
chr18	20808136	20808138
chr18	20808173	20808175
chr18	20808187	20808189
chr18	20808259	20808261
chr18	20808388	20808390
chr18	20808444	20808446
chr18	20809966	20809968
chr18	20811146	20811148
chr18	20814103	20814105
chr18	20814104	20814106
chr18	20814134	20814136
chr18	20814203	20814205
chr18	20816999	20817001
chr18	20817012	20817014
chr18	20817232	20817234
chr18	20817315	20817317
chr18	20817575	20817577
chr18	20818547	20818549
chr18	20818744	20818746
chr18	20818757	20818759
chr18	20821323	20821325
chr18	20823560	20823562
chr18	20823565	20823567
chr18	20823879	20823881
chr18	20824136	20824138
chr18	20825623	20825625
chr18	20826178	20826180
chr18	20828333	20828335
chr18	20835378	20835380
chr18	20838912	20838914
chr18	20845905	20845907
chr18	20849543	20849545
chr18	20856919	20856921
chr18	20857508	20857510
chr18	20861381	20861383
chr18	20861542	20861544
chr18	20862451	20862453
chr18	20862638	20862640
chr18	20864599	20864601
chr18	20864784	20864786
chr18	20865329	20865331
chr18	20869039	20869041
chr18	20869536	20869538
chr18	20869582	20869584
chr18	20869597	20869599
chr18	20871282	20871284
chr18	20871335	20871337
chr18	20878793	20878795
chr18	20882622	20882624
chr18	20885610	20885612
chr18	20890930	20890932
chr18	20894788	20894790
chr18	20894790	20894792
chr18	20895379	20895381
chr18	20895968	20895970
chr18	20896916	20896918
chr18	20897667	20897669
chr18	20897684	20897686
chr18	20897966	20897968
chr18	20898837	20898839
chr18	20899620	20899622
chr18	20899644	20899646
chr18	20900073	20900075
chr18	20901231	20901233
chr18	20907462	20907464
chr18	20907813	20907815
chr18	20907818	20907820
chr18	20909712	20909714
chr18	20910897	20910899
chr18	20912142	20912144
chr18	20913502	20913504
chr18	20913503	20913505
chr18	20913505	20913507
chr18	20913549	20913551
chr18	20914416	20914418
chr18	20916335	20916337
chr18	20919526	20919528
chr18	20922361	20922363
chr18	20922407	20922409
chr18	20922430	20922432
chr18	20922435	20922437
chr18	20926531	20926533
chr18	20926682	20926684
chr18	20927054	20927056
chr18	20928002	20928004
chr18	20928029	20928031
chr18	20928144	20928146
chr18	20928154	20928156
chr18	20928155	20928157
chr18	20932612	20932614
chr18	20934594	20934596
chr18	20935006	20935008
chr18	20942736	20942738
chr18	20943991	20943993
chr18	20944144	20944146
chr18	20944145	20944147
chr18	20944299	20944301
chr18	20946943	20946945
chr18	20950685	20950687
chr18	20952701	20952703
chr18	20953038	20953040
chr18	20953040	20953042
chr18	20953054	20953056
chr18	20953302	20953304
chr18	20953959	20953961
chr18	20954248	20954250
chr18	20955394	20955396
chr18	20958964	20958966
chr18	20962408	20962410
chr18	20963681	20963683
chr18	20968597	20968599
chr18	20969330	20969332
chr18	20969389	20969391
chr18	20970945	20970947
chr18	20975045	20975047
chr18	20975107	20975109
chr18	20975111	20975113
chr18	20975113	20975115
chr18	20988976	20988978
chr18	20988979	20988981
chr18	20992632	20992634
chr18	20992641	20992643
chr18	20996665	20996667
chr18	21000773	21000775
chr18	21001313	21001315
chr18	21010237	21010239
chr18	21011479	21011481
chr18	21013549	21013551
chr18	21019515	21019517
chr18	21019526	21019528
chr18	21019532	21019534
chr18	21021673	21021675
chr18	21022034	21022036
chr18	21024390	21024392
chr18	21027635	21027637
chr18	21028195	21028197
chr18	21032155	21032157
chr18	21032380	21032382
chr18	21032463	21032465
chr18	21034021	21034023
chr18	21034427	21034429
chr18	21035837	21035839
chr18	21036970	21036972
chr18	21037013	21037015
chr18	21038545	21038547
chr18	21038749	21038751
chr18	21040797	21040799
chr18	21049343	21049345
chr18	21050538	21050540
chr18	21050774	21050776
chr18	21053140	21053142
chr18	21058140	21058142
chr18	21063485	21063487
chr18	21063621	21063623
chr18	21064975	21064977
chr18	21066053	21066055
chr18	21066559	21066561
chr18	21070173	21070175
chr18	21070806	21070808
chr18	21070809	21070811
chr18	21071891	21071893
chr18	21073371	21073373
chr18	21075116	21075118
chr18	21075877	21075879
chr18	21083835	21083837
chr18	21084905	21084907
chr18	21085085	21085087
chr18	21085093	21085095
chr18	21085096	21085098
chr18	21085130	21085132
chr18	21090549	21090551
chr18	21092159	21092161
chr18	21092225	21092227
chr18	21092569	21092571
chr18	21092650	21092652
chr18	21094050	21094052
chr18	21098652	21098654
chr18	21100965	21100967
chr18	21102264	21102266
chr18	21103204	21103206
chr18	21103498	21103500
chr18	21105756	21105758
chr18	21106494	21106496
chr18	21110647	21110649
chr18	21118449	21118451
chr18	21137081	21137083
chr18	21139385	21139387
chr18	21140991	21140993
chr18	21141511	21141513
chr18	21141914	21141916
chr18	21145260	21145262
chr18	21145262	21145264
chr18	21145599	21145601
chr18	21146233	21146235
chr18	21146237	21146239
chr18	21147082	21147084
chr18	21147330	21147332
chr18	21149582	21149584
chr18	21149728	21149730
chr18	21156859	21156861
chr18	21156875	21156877
chr18	21156900	21156902
chr18	21157130	21157132
chr18	21161270	21161272
chr18	21161467	21161469
chr18	21161475	21161477
chr18	21161476	21161478
chr18	21161506	21161508
chr18	21161684	21161686
chr18	21162256	21162258
chr18	21162261	21162263
chr18	21162298	21162300
chr18	21162301	21162303
chr18	21166261	21166263
chr18	21166277	21166279
chr18	21167062	21167064
chr18	21167098	21167100
chr18	21167297	21167299
chr18	21167319	21167321
chr18	21167559	21167561
chr18	21182300	21182302
chr18	21182302	21182304
chr18	21185168	21185170
chr18	21185192	21185194
chr18	21193839	21193841
chr18	21196265	21196267
chr18	21206765	21206767
chr18	21211199	21211201
chr18	21211915	21211917
chr18	21211948	21211950
chr18	21212169	21212171
chr18	21212181	21212183
chr18	21212330	21212332
chr18	21214525	21214527
chr18	21224598	21224600
chr18	21225975	21225977
chr18	21227030	21227032
chr18	21227793	21227795
chr18	21228744	21228746
chr18	21231529	21231531
chr18	21233673	21233675
chr18	21233678	21233680
chr18	21233688	21233690
chr18	21235870	21235872
chr18	21239831	21239833
chr18	21240812	21240814
chr18	21248853	21248855
chr18	21253961	21253963
chr18	21255559	21255561
chr18	21255714	21255716
chr18	21255715	21255717
chr18	21259674	21259676
chr18	21259692	21259694
chr18	21259747	21259749
chr18	21262293	21262295
chr18	21268101	21268103
chr18	21269087	21269089
chr18	21269321	21269323
chr18	21279328	21279330
chr18	21279332	21279334
chr18	21281711	21281713
chr18	21285293	21285295
chr18	21295370	21295372
chr18	21309085	21309087
chr18	21312679	21312681
chr18	21312681	21312683
chr18	21315889	21315891
chr18	21317327	21317329
chr18	21319233	21319235
chr18	21319849	21319851
chr18	21319991	21319993
chr18	21320076	21320078
chr18	21324239	21324241
chr18	21335067	21335069
chr18	21335122	21335124
chr18	21336816	21336818
chr18	21336823	21336825
chr18	21338049	21338051
chr18	21338089	21338091
chr18	21338476	21338478
chr18	21365732	21365734
chr18	21365736	21365738
chr18	21377903	21377905
chr18	21407354	21407356
chr18	21434959	21434961
chr18	21441484	21441486
chr18	21454427	21454429
chr18	21456603	21456605
chr18	21456831	21456833
chr18	21457136	21457138
chr18	21457441	21457443
chr18	21457445	21457447
chr18	21459790	21459792
chr18	21459808	21459810
chr18	21460337	21460339
chr18	21464283	21464285
chr18	21464469	21464471
chr18	21467854	21467856
chr18	21467857	21467859
chr18	21468998	21469000
chr18	21471070	21471072
chr18	21471100	21471102
chr18	21481347	21481349
chr18	21488936	21488938
chr18	21488950	21488952
chr18	21492083	21492085
chr18	21496092	21496094
chr18	21496682	21496684
chr18	21496733	21496735
chr18	21496794	21496796
chr18	21521692	21521694
chr18	21521910	21521912
chr18	21525838	21525840
chr18	21529299	21529301
chr18	21530392	21530394
chr18	21531315	21531317
chr18	21534425	21534427
chr18	21536636	21536638
chr18	21537605	21537607
chr18	21537637	21537639
chr18	21542528	21542530
chr18	21543551	21543553
chr18	21545512	21545514
chr18	21546193	21546195
chr18	21550508	21550510
chr18	21550796	21550798
chr18	21555950	21555952
chr18	21557483	21557485
chr18	21562763	21562765
chr18	21562791	21562793
chr18	21564477	21564479
chr18	21564480	21564482
chr18	21564565	21564567
chr18	21567082	21567084
chr18	21567180	21567182
chr18	21567197	21567199
chr18	21567294	21567296
chr18	21580346	21580348
chr18	21580405	21580407
chr18	21580408	21580410
chr18	21584367	21584369
chr18	21584541	21584543
chr18	21584548	21584550
chr18	21586667	21586669
chr18	21587387	21587389
chr18	21587637	21587639
chr18	21588301	21588303
chr18	21588303	21588305
chr18	21588320	21588322
chr18	21589284	21589286
chr18	21596683	21596685
chr18	21599439	21599441
chr18	21599477	21599479
chr18	21636109	21636111
chr18	21636133	21636135
chr18	21636150	21636152
chr18	21636153	21636155
chr18	21652914	21652916
chr18	21655803	21655805
chr18	21656218	21656220
chr18	21656239	21656241
chr18	21663360	21663362
chr18	21664378	21664380
chr18	21664890	21664892
chr18	21665816	21665818
chr18	21666724	21666726
chr18	21667537	21667539
chr18	21667557	21667559
chr18	21667623	21667625
chr18	21667758	21667760
chr18	21667761	21667763
chr18	21667807	21667809
chr18	21668283	21668285
chr18	21673359	21673361
chr18	21674819	21674821
chr18	21675383	21675385
chr18	21675465	21675467
chr18	21676846	21676848
chr18	21677297	21677299
chr18	21679138	21679140
chr18	21679255	21679257
chr18	21679778	21679780
chr18	21679788	21679790
chr18	21680060	21680062
chr18	21680483	21680485
chr18	21688303	21688305
chr18	21688304	21688306
chr18	21688555	21688557
chr18	21688825	21688827
chr18	21689075	21689077
chr18	21694518	21694520
chr18	21694523	21694525
chr18	21695966	21695968
chr18	21695976	21695978
chr18	21697400	21697402
chr18	21699600	21699602
chr18	21700036	21700038
chr18	21700662	21700664
chr18	21704906	21704908
chr18	21713792	21713794
chr18	21714793	21714795
chr18	21719960	21719962
chr18	21722056	21722058
chr18	21722143	21722145
chr18	21724970	21724972
chr18	21726449	21726451
chr18	21726472	21726474
chr18	21726507	21726509
chr18	21728372	21728374
chr18	21728418	21728420
chr18	21731732	21731734
chr18	21732732	21732734
chr18	21733475	21733477
chr18	21733693	21733695
chr18	21733706	21733708
chr18	21733883	21733885
chr18	21736087	21736089
chr18	21736090	21736092
chr18	21736457	21736459
chr18	21736765	21736767
chr18	21736977	21736979
chr18	21737042	21737044
chr18	21738982	21738984
chr18	21747745	21747747
chr18	21748645	21748647
chr18	21752710	21752712
chr18	21752732	21752734
chr18	21759563	21759565
chr18	21762994	21762996
chr18	21763015	21763017
chr18	21763588	21763590
chr18	21763591	21763593
chr18	21765887	21765889
chr18	21769083	21769085
chr18	21773250	21773252
chr18	21777054	21777056
chr18	21780124	21780126
chr18	21780181	21780183
chr18	21782739	21782741
chr18	21792932	21792934
chr18	21793342	21793344
chr18	21793350	21793352
chr18	21795701	21795703
chr18	21796296	21796298
chr18	21798809	21798811
chr18	21799110	21799112
chr18	21801612	21801614
chr18	21803072	21803074
chr18	21803461	21803463
chr18	21804108	21804110
chr18	21804111	21804113
chr18	21804815	21804817
chr18	21807855	21807857
chr18	21810314	21810316
chr18	21815169	21815171
chr18	21817499	21817501
chr18	21817778	21817780
chr18	21819611	21819613
chr18	21830651	21830653
chr18	21832716	21832718
chr18	21832790	21832792
chr18	21833930	21833932
chr18	21837983	21837985
chr18	21838010	21838012
chr18	21838043	21838045
chr18	21853623	21853625
chr18	21863801	21863803
chr18	21869834	21869836
chr18	21870313	21870315
chr18	21870946	21870948
chr18	21873511	21873513
chr18	21876330	21876332
chr18	21888663	21888665
chr18	21892120	21892122
chr18	21892400	21892402
chr18	21898087	21898089
chr18	21898123	21898125
chr18	21898143	21898145
chr18	21898756	21898758
chr18	21900768	21900770
chr18	21900779	21900781
chr18	21901855	21901857
chr18	21907761	21907763
chr18	21908888	21908890
chr18	21909038	21909040
chr18	21909067	21909069
chr18	21912331	21912333
chr18	21912680	21912682
chr18	21912712	21912714
chr18	21919836	21919838
chr18	21922603	21922605
chr18	21929794	21929796
chr18	21931160	21931162
chr18	21940231	21940233
chr18	21940581	21940583
chr18	21940596	21940598
chr18	21940604	21940606
chr18	21941311	21941313
chr18	21943390	21943392
chr18	21944735	21944737
chr18	21944758	21944760
chr18	21949436	21949438
chr18	21950683	21950685
chr18	21950684	21950686
chr18	21952697	21952699
chr18	21954534	21954536
chr18	21958374	21958376
chr18	21958409	21958411
chr18	21958979	21958981
chr18	21961470	21961472
chr18	21962310	21962312
chr18	21962354	21962356
chr18	21967545	21967547
chr18	21971724	21971726
chr18	21972240	21972242
chr18	21973727	21973729
chr18	21973823	21973825
chr18	21978981	21978983
chr18	21978982	21978984
chr18	21984808	21984810
chr18	21988048	21988050
chr18	22000742	22000744
chr18	22005944	22005946
chr18	22005996	22005998
chr18	22006059	22006061
chr18	22012676	22012678
chr18	22013347	22013349
chr18	22016738	22016740
chr18	22016778	22016780
chr18	22017981	22017983
chr18	22018029	22018031
chr18	22018505	22018507
chr18	22021912	22021914
chr18	22022659	22022661
chr18	22022834	22022836
chr18	22022849	22022851
chr18	22026194	22026196
chr18	22026307	22026309
chr18	22027759	22027761
chr18	22035911	22035913
chr18	22036147	22036149
chr18	22036847	22036849
chr18	22036960	22036962
chr18	22036967	22036969
chr18	22036976	22036978
chr18	22047950	22047952
chr18	22047952	22047954
chr18	22053803	22053805
chr18	22054057	22054059
chr18	22054096	22054098
chr18	22059479	22059481
chr18	22061702	22061704
chr18	22061718	22061720
chr18	22061922	22061924
chr18	22061943	22061945
chr18	22062122	22062124
chr18	22065246	22065248
chr18	22065265	22065267
chr18	22065270	22065272
chr18	22065278	22065280
chr18	22070095	22070097
chr18	22077849	22077851
chr18	22077853	22077855
chr18	22080848	22080850
chr18	22082171	22082173
chr18	22085141	22085143
chr18	22085369	22085371
chr18	22085374	22085376
chr18	22085884	22085886
chr18	22091284	22091286
chr18	22096885	22096887
chr18	22098444	22098446
chr18	22104910	22104912
chr18	22105331	22105333
chr18	22105334	22105336
chr18	22105740	22105742
chr18	22107683	22107685
chr18	22107686	22107688
chr18	22118809	22118811
chr18	22119257	22119259
chr18	22119258	22119260
chr18	22119779	22119781
chr18	22121498	22121500
chr18	22124024	22124026
chr18	22126008	22126010
chr18	22126010	22126012
chr18	22126011	22126013
chr18	22126016	22126018
chr18	22129397	22129399
chr18	22129851	22129853
chr18	22131874	22131876
chr18	22136146	22136148
chr18	22139200	22139202
chr18	22140566	22140568
chr18	22140984	22140986
chr18	22142848	22142850
chr18	22142849	22142851
chr18	22146960	22146962
chr18	22183798	22183800
chr18	22188956	22188958
chr18	22188960	22188962
chr18	22193245	22193247
chr18	22197528	22197530
chr18	22197789	22197791
chr18	22197831	22197833
chr18	22197847	22197849
chr18	22199988	22199990
chr18	22199989	22199991
chr18	22200772	22200774
chr18	22201485	22201487
chr18	22210596	22210598
chr18	22212696	22212698
chr18	22212699	22212701
chr18	22214733	22214735
chr18	22214747	22214749
chr18	22214984	22214986
chr18	22215318	22215320
chr18	22215350	22215352
chr18	22215681	22215683
chr18	22215809	22215811
chr18	22216184	22216186
chr18	22218135	22218137
chr18	22219490	22219492
chr18	22219491	22219493
chr18	22220243	22220245
chr18	22220299	22220301
chr18	22220842	22220844
chr18	22233404	22233406
chr18	22233542	22233544
chr18	22234043	22234045
chr18	22234173	22234175
chr18	22236153	22236155
chr18	22236154	22236156
chr18	22238131	22238133
chr18	22238164	22238166
chr18	22242695	22242697
chr18	22242749	22242751
chr18	22242768	22242770
chr18	22242772	22242774
chr18	22242773	22242775
chr18	22245054	22245056
chr18	22253155	22253157
chr18	22255136	22255138
chr18	22255623	22255625
chr18	22256628	22256630
chr18	22258148	22258150
chr18	22258409	22258411
chr18	22258646	22258648
chr18	22260459	22260461
chr18	22260576	22260578
chr18	22262644	22262646
chr18	22262652	22262654
chr18	22262674	22262676
chr18	22263624	22263626
chr18	22263696	22263698
chr18	22265502	22265504
chr18	22265571	22265573
chr18	22265583	22265585
chr18	22266801	22266803
chr18	22268957	22268959
chr18	22269513	22269515
chr18	22273345	22273347
chr18	22275533	22275535
chr18	22275546	22275548
chr18	22275554	22275556
chr18	22280304	22280306
chr18	22281136	22281138
chr18	22281138	22281140
chr18	22281995	22281997
chr18	22284085	22284087
chr18	22284123	22284125
chr18	22289300	22289302
chr18	22289326	22289328
chr18	22289558	22289560
chr18	22291188	22291190
chr18	22292806	22292808
chr18	22294363	22294365
chr18	22294367	22294369
chr18	22294403	22294405
chr18	22294483	22294485
chr18	22298851	22298853
chr18	22298855	22298857
chr18	22300357	22300359
chr18	22301104	22301106
chr18	22301476	22301478
chr18	22303491	22303493
chr18	22304698	22304700
chr18	22304731	22304733
chr18	22307385	22307387
chr18	22308213	22308215
chr18	22310121	22310123
chr18	22329276	22329278
chr18	22341474	22341476
chr18	22352099	22352101
chr18	22352105	22352107
chr18	22352841	22352843
chr18	22353300	22353302
chr18	22355691	22355693
chr18	22357142	22357144
chr18	22357147	22357149
chr18	22357897	22357899
chr18	22357911	22357913
chr18	22358493	22358495
chr18	22360049	22360051
