chr	start	end
chr16	14400449	14400451
chr16	14402516	14402518
chr16	14406987	14406989
chr16	14409139	14409141
chr16	14413201	14413203
chr16	14415744	14415746
chr16	14431634	14431636
chr16	14432002	14432004
chr16	14435432	14435434
chr16	14435469	14435471
chr16	14435729	14435731
chr16	14436964	14436966
chr16	14442482	14442484
chr16	14443612	14443614
chr16	14449108	14449110
chr16	14449293	14449295
chr16	14449506	14449508
chr16	14456224	14456226
chr16	14456230	14456232
chr16	14458517	14458519
chr16	14458882	14458884
chr16	14463976	14463978
chr16	14464001	14464003
chr16	14464002	14464004
chr16	14465579	14465581
chr16	14467945	14467947
chr16	14467961	14467963
chr16	14467962	14467964
chr16	14468161	14468163
chr16	14468179	14468181
chr16	14470399	14470401
chr16	14470411	14470413
chr16	14474200	14474202
chr16	14476715	14476717
chr16	14481923	14481925
chr16	14483329	14483331
chr16	14485048	14485050
chr16	14485790	14485792
chr16	14493972	14493974
chr16	14500497	14500499
chr16	14503470	14503472
chr16	14505373	14505375
chr16	14505592	14505594
chr16	14506465	14506467
chr16	14506469	14506471
chr16	14508095	14508097
chr16	14512501	14512503
chr16	14525831	14525833
chr16	14525896	14525898
chr16	14526070	14526072
chr16	14527161	14527163
chr16	14529476	14529478
chr16	14529487	14529489
chr16	14530417	14530419
chr16	14530439	14530441
chr16	14530441	14530443
chr16	14532406	14532408
chr16	14532909	14532911
chr16	14534638	14534640
chr16	14534640	14534642
chr16	14537316	14537318
chr16	14537478	14537480
chr16	14537505	14537507
chr16	14537508	14537510
chr16	14546478	14546480
chr16	14550554	14550556
chr16	14550724	14550726
chr16	14550756	14550758
chr16	14555315	14555317
chr16	14558028	14558030
chr16	14558235	14558237
chr16	14560423	14560425
chr16	14560425	14560427
chr16	14571689	14571691
chr16	14573426	14573428
chr16	14573534	14573536
chr16	14573562	14573564
chr16	14573590	14573592
chr16	14573629	14573631
chr16	14574076	14574078
chr16	14580897	14580899
chr16	14582685	14582687
chr16	14587529	14587531
chr16	14587969	14587971
chr16	14588118	14588120
chr16	14592259	14592261
chr16	14592976	14592978
chr16	14592983	14592985
chr16	14597811	14597813
chr16	14598691	14598693
chr16	14599227	14599229
chr16	14602425	14602427
chr16	14602627	14602629
chr16	14605973	14605975
chr16	14606233	14606235
chr16	14606255	14606257
chr16	14606499	14606501
chr16	14606752	14606754
chr16	14609084	14609086
chr16	14609209	14609211
chr16	14609701	14609703
chr16	14611357	14611359
chr16	14611366	14611368
chr16	14616183	14616185
chr16	14624016	14624018
chr16	14624060	14624062
chr16	14624108	14624110
chr16	14643715	14643717
chr16	14652709	14652711
chr16	14664797	14664799
chr16	14672198	14672200
chr16	14672201	14672203
chr16	14672202	14672204
chr16	14681093	14681095
chr16	14681106	14681108
chr16	14683712	14683714
chr16	14684313	14684315
chr16	14686500	14686502
chr16	14690672	14690674
chr16	14692133	14692135
chr16	14692475	14692477
chr16	14699941	14699943
chr16	14699997	14699999
chr16	14700198	14700200
chr16	14700582	14700584
chr16	14701231	14701233
chr16	14702309	14702311
chr16	14702322	14702324
chr16	14706248	14706250
chr16	14706509	14706511
chr16	14708453	14708455
chr16	14710038	14710040
chr16	14711501	14711503
chr16	14720814	14720816
chr16	14720834	14720836
chr16	14723206	14723208
chr16	14723215	14723217
chr16	14724413	14724415
chr16	14732137	14732139
chr16	14732654	14732656
chr16	14741702	14741704
chr16	14742721	14742723
chr16	14744663	14744665
chr16	14746132	14746134
chr16	14747523	14747525
chr16	14747904	14747906
chr16	14749565	14749567
chr16	14750864	14750866
chr16	14754390	14754392
chr16	14758959	14758961
chr16	14761769	14761771
chr16	14763653	14763655
chr16	14764150	14764152
chr16	14769256	14769258
chr16	14769257	14769259
chr16	14770706	14770708
chr16	14774342	14774344
chr16	14775619	14775621
chr16	14782088	14782090
chr16	14782784	14782786
chr16	14788127	14788129
chr16	14804292	14804294
chr16	14804503	14804505
chr16	14811153	14811155
chr16	14811358	14811360
chr16	14811688	14811690
chr16	14815273	14815275
chr16	14816777	14816779
chr16	14817369	14817371
chr16	14822882	14822884
chr16	14824508	14824510
chr16	14825804	14825806
chr16	14829761	14829763
chr16	14831203	14831205
chr16	14831214	14831216
chr16	14833508	14833510
chr16	14841452	14841454
chr16	14846211	14846213
chr16	14858865	14858867
chr16	14859007	14859009
chr16	14859250	14859252
chr16	14860043	14860045
chr16	14860850	14860852
chr16	14862183	14862185
chr16	14862185	14862187
chr16	14864044	14864046
chr16	14864094	14864096
chr16	14865952	14865954
chr16	14870325	14870327
chr16	14870574	14870576
chr16	14871609	14871611
chr16	14875024	14875026
chr16	14875424	14875426
chr16	14876695	14876697
chr16	14876709	14876711
chr16	14880160	14880162
chr16	14881474	14881476
chr16	14881482	14881484
chr16	14881903	14881905
chr16	14882180	14882182
chr16	14882220	14882222
chr16	14884497	14884499
chr16	14884971	14884973
chr16	14884986	14884988
chr16	14884991	14884993
chr16	14885006	14885008
chr16	14885172	14885174
chr16	14885193	14885195
chr16	14894998	14895000
chr16	14895642	14895644
chr16	14895657	14895659
chr16	14896262	14896264
chr16	14898610	14898612
chr16	14899302	14899304
chr16	14899307	14899309
chr16	14899822	14899824
chr16	14901290	14901292
chr16	14901639	14901641
chr16	14903796	14903798
chr16	14903967	14903969
chr16	14914467	14914469
chr16	14914470	14914472
chr16	14914473	14914475
chr16	14917425	14917427
chr16	14919920	14919922
chr16	14922576	14922578
chr16	14927525	14927527
chr16	14928435	14928437
chr16	14931285	14931287
chr16	14935187	14935189
chr16	14936335	14936337
chr16	14936369	14936371
chr16	14943193	14943195
chr16	14943524	14943526
chr16	14947628	14947630
chr16	14948541	14948543
chr16	14950657	14950659
chr16	14954263	14954265
chr16	14955069	14955071
chr16	14958617	14958619
chr16	14962385	14962387
chr16	14968015	14968017
chr16	14969830	14969832
chr16	14969832	14969834
chr16	14970466	14970468
chr16	14976057	14976059
chr16	14976730	14976732
chr16	14977492	14977494
chr16	14981077	14981079
chr16	14984908	14984910
chr16	14999526	14999528
chr16	14999867	14999869
chr16	15000013	15000015
chr16	15002973	15002975
chr16	15009323	15009325
chr16	15014238	15014240
chr16	15015778	15015780
chr16	15020092	15020094
chr16	15023588	15023590
chr16	15023765	15023767
chr16	15023766	15023768
chr16	15023951	15023953
chr16	15024116	15024118
chr16	15028168	15028170
chr16	15030712	15030714
chr16	15052252	15052254
chr16	15052263	15052265
chr16	15052269	15052271
chr16	15052603	15052605
chr16	15052624	15052626
chr16	15054714	15054716
chr16	15061887	15061889
chr16	15074240	15074242
chr16	15074247	15074249
chr16	15079636	15079638
chr16	15419320	15419322
chr16	15451384	15451386
chr16	15461815	15461817
chr16	15462096	15462098
chr16	15464645	15464647
chr16	15465842	15465844
chr16	15465933	15465935
chr16	15467108	15467110
chr16	15467274	15467276
chr16	15467281	15467283
chr16	15469834	15469836
chr16	15479520	15479522
chr16	15502133	15502135
chr16	15521719	15521721
chr16	15521720	15521722
chr16	15523766	15523768
chr16	15527661	15527663
chr16	15530329	15530331
chr16	15541667	15541669
chr16	15541893	15541895
chr16	15544823	15544825
chr16	15545168	15545170
chr16	15545301	15545303
chr16	15553521	15553523
chr16	15555429	15555431
chr16	15555905	15555907
chr16	15563632	15563634
chr16	15567928	15567930
chr16	15568760	15568762
chr16	15570489	15570491
chr16	15580099	15580101
chr16	15582697	15582699
chr16	15583434	15583436
chr16	15583435	15583437
chr16	15583437	15583439
chr16	15584224	15584226
chr16	15589800	15589802
chr16	15596063	15596065
chr16	15604053	15604055
chr16	15614845	15614847
chr16	15617563	15617565
chr16	15630474	15630476
chr16	15630680	15630682
chr16	15636420	15636422
chr16	15653249	15653251
chr16	15653307	15653309
chr16	15664897	15664899
chr16	15674768	15674770
chr16	15704361	15704363
chr16	15705295	15705297
chr16	15708981	15708983
chr16	15710181	15710183
chr16	15711229	15711231
chr16	15711482	15711484
chr16	15714311	15714313
chr16	15718873	15718875
chr16	15722812	15722814
chr16	15723823	15723825
chr16	15728194	15728196
chr16	15728220	15728222
chr16	15728641	15728643
chr16	15728647	15728649
chr16	15732825	15732827
chr16	15739168	15739170
chr16	15739923	15739925
chr16	15740904	15740906
chr16	15742985	15742987
chr16	15743350	15743352
chr16	15747618	15747620
chr16	15747628	15747630
chr16	15749982	15749984
chr16	15750022	15750024
chr16	15750027	15750029
chr16	15750110	15750112
chr16	15751171	15751173
chr16	15761527	15761529
chr16	15768185	15768187
chr16	15777363	15777365
chr16	15778316	15778318
chr16	15793237	15793239
chr16	15793250	15793252
chr16	15796950	15796952
chr16	15796951	15796953
chr16	15797020	15797022
chr16	15797584	15797586
chr16	15797688	15797690
chr16	15797781	15797783
chr16	15803477	15803479
chr16	15803978	15803980
chr16	15806167	15806169
chr16	15806172	15806174
chr16	15812623	15812625
chr16	15813165	15813167
chr16	15814704	15814706
chr16	15814717	15814719
chr16	15815066	15815068
chr16	15815220	15815222
chr16	15815326	15815328
chr16	15816044	15816046
chr16	15819830	15819832
chr16	15823164	15823166
chr16	15827342	15827344
chr16	15827365	15827367
chr16	15827492	15827494
chr16	15827674	15827676
chr16	15827699	15827701
chr16	15829553	15829555
chr16	15832679	15832681
chr16	15834027	15834029
chr16	15836299	15836301
chr16	15836321	15836323
chr16	15836423	15836425
chr16	15836440	15836442
chr16	15836592	15836594
chr16	15843281	15843283
chr16	15843530	15843532
chr16	15853103	15853105
chr16	15854568	15854570
chr16	15854587	15854589
chr16	15854850	15854852
chr16	15858007	15858009
chr16	15858018	15858020
chr16	15858031	15858033
chr16	15859136	15859138
chr16	15859658	15859660
chr16	15861749	15861751
chr16	15861790	15861792
chr16	15867137	15867139
chr16	15867740	15867742
chr16	15868171	15868173
chr16	15868617	15868619
chr16	15868890	15868892
chr16	15869021	15869023
chr16	15869026	15869028
chr16	15870631	15870633
chr16	15873867	15873869
chr16	15873868	15873870
chr16	15876197	15876199
chr16	15879439	15879441
chr16	15882982	15882984
chr16	15890329	15890331
chr16	15894085	15894087
chr16	15895064	15895066
chr16	15895077	15895079
chr16	15896144	15896146
chr16	15899585	15899587
chr16	15899874	15899876
chr16	15900339	15900341
chr16	15900341	15900343
chr16	15905010	15905012
chr16	15905013	15905015
chr16	15909645	15909647
chr16	15909706	15909708
chr16	15909894	15909896
chr16	15909895	15909897
chr16	15909937	15909939
chr16	15910137	15910139
chr16	15917331	15917333
chr16	15936514	15936516
chr16	15941478	15941480
chr16	15941635	15941637
chr16	15941650	15941652
chr16	15945159	15945161
chr16	15953929	15953931
chr16	15953939	15953941
chr16	15956321	15956323
chr16	15958789	15958791
chr16	15959147	15959149
chr16	15959912	15959914
chr16	15960155	15960157
chr16	15963804	15963806
chr16	15964860	15964862
chr16	15965176	15965178
chr16	15975944	15975946
chr16	15976861	15976863
chr16	15977147	15977149
chr16	15978577	15978579
chr16	15978578	15978580
chr16	15985244	15985246
chr16	15992131	15992133
chr16	15992415	15992417
chr16	15996304	15996306
chr16	15996926	15996928
chr16	16000227	16000229
chr16	16004130	16004132
chr16	16005147	16005149
chr16	16007076	16007078
chr16	16007470	16007472
chr16	16007482	16007484
chr16	16009030	16009032
chr16	16014020	16014022
chr16	16014205	16014207
chr16	16023025	16023027
chr16	16023045	16023047
chr16	16025665	16025667
chr16	16027092	16027094
chr16	16030666	16030668
chr16	16031339	16031341
chr16	16033233	16033235
chr16	16033371	16033373
chr16	16052938	16052940
chr16	16053777	16053779
chr16	16053778	16053780
chr16	16064836	16064838
chr16	16065849	16065851
chr16	16066100	16066102
chr16	16067276	16067278
chr16	16068777	16068779
chr16	16069650	16069652
chr16	16070487	16070489
chr16	16070525	16070527
chr16	16074162	16074164
chr16	16074163	16074165
chr16	16074442	16074444
chr16	16092633	16092635
chr16	16095433	16095435
chr16	16096123	16096125
chr16	16096126	16096128
chr16	16096418	16096420
chr16	16096427	16096429
chr16	16096444	16096446
chr16	16098498	16098500
chr16	16099883	16099885
chr16	16115327	16115329
chr16	16117111	16117113
chr16	16117884	16117886
chr16	16117997	16117999
chr16	16118512	16118514
chr16	16128984	16128986
chr16	16135444	16135446
chr16	16136658	16136660
chr16	16136893	16136895
chr16	16138936	16138938
chr16	16142835	16142837
chr16	16143111	16143113
chr16	16144799	16144801
chr16	16144875	16144877
chr16	16145156	16145158
chr16	16148243	16148245
chr16	16150881	16150883
chr16	16154538	16154540
chr16	16154548	16154550
chr16	16156511	16156513
chr16	16161237	16161239
chr16	16162122	16162124
chr16	16162973	16162975
chr16	16164636	16164638
chr16	16164649	16164651
chr16	16164653	16164655
chr16	16166969	16166971
chr16	16166984	16166986
chr16	16167196	16167198
chr16	16167200	16167202
chr16	16168785	16168787
chr16	16171216	16171218
chr16	16172470	16172472
chr16	16173298	16173300
chr16	16173304	16173306
chr16	16176619	16176621
chr16	16176965	16176967
chr16	16178375	16178377
chr16	16180647	16180649
chr16	16180696	16180698
chr16	16182665	16182667
chr16	16182695	16182697
chr16	16182891	16182893
chr16	16188653	16188655
chr16	16203675	16203677
chr16	16225327	16225329
chr16	16229304	16229306
chr16	16229349	16229351
chr16	16230146	16230148
chr16	16230578	16230580
chr16	16231488	16231490
chr16	16237231	16237233
chr16	16237239	16237241
chr16	16238036	16238038
chr16	16240178	16240180
chr16	16240770	16240772
chr16	16248465	16248467
chr16	16251158	16251160
chr16	16251180	16251182
chr16	16254604	16254606
chr16	16254633	16254635
chr16	16260466	16260468
chr16	16261094	16261096
chr16	16261110	16261112
chr16	16266367	16266369
chr16	16268891	16268893
chr16	16272313	16272315
chr16	16272356	16272358
chr16	16273579	16273581
chr16	16274348	16274350
chr16	16276580	16276582
chr16	16276623	16276625
chr16	16277207	16277209
chr16	16280105	16280107
chr16	16283188	16283190
chr16	16296825	16296827
chr16	16296999	16297001
chr16	16300125	16300127
chr16	16302739	16302741
chr16	16302767	16302769
chr16	16304210	16304212
chr16	16304711	16304713
chr16	16305157	16305159
chr16	16309288	16309290
chr16	16309333	16309335
chr16	16316781	16316783
chr16	16322989	16322991
chr16	16323051	16323053
chr16	16336064	16336066
chr16	16338297	16338299
chr16	16340000	16340002
chr16	16346400	16346402
chr16	16359420	16359422
chr16	16359883	16359885
chr16	16362871	16362873
chr16	16368268	16368270
chr16	16368936	16368938
chr16	16372320	16372322
chr16	16377073	16377075
chr16	16377612	16377614
chr16	16377686	16377688
chr16	16378473	16378475
chr16	16378514	16378516
chr16	16378711	16378713
chr16	16378712	16378714
chr16	16378731	16378733
chr16	16379803	16379805
chr16	16382860	16382862
chr16	16383041	16383043
chr16	16385006	16385008
chr16	16385934	16385936
chr16	16385946	16385948
chr16	16386559	16386561
chr16	16390709	16390711
chr16	16392820	16392822
chr16	16392847	16392849
chr16	16392849	16392851
chr16	16392855	16392857
chr16	16392863	16392865
chr16	16392999	16393001
chr16	16393003	16393005
chr16	16393004	16393006
chr16	16396127	16396129
chr16	16406251	16406253
chr16	16406269	16406271
chr16	16408176	16408178
chr16	16419083	16419085
chr16	16419217	16419219
chr16	16422895	16422897
chr16	16425966	16425968
chr16	16429974	16429976
chr16	16430654	16430656
chr16	16441577	16441579
chr16	16442721	16442723
chr16	16444468	16444470
chr16	16460135	16460137
chr16	16465868	16465870
chr16	16481919	16481921
chr16	16482264	16482266
chr16	16485933	16485935
chr16	16490223	16490225
chr16	16492721	16492723
chr16	16504750	16504752
chr16	16508382	16508384
chr16	16514055	16514057
chr16	16518386	16518388
chr16	16518450	16518452
chr16	16518915	16518917
chr16	16518916	16518918
chr16	16522687	16522689
chr16	16526783	16526785
chr16	16529508	16529510
chr16	16542202	16542204
chr16	16542634	16542636
chr16	16543406	16543408
chr16	16545012	16545014
chr16	16545175	16545177
chr16	16545177	16545179
chr16	16546074	16546076
chr16	16552110	16552112
chr16	16553140	16553142
chr16	16553150	16553152
chr16	16553158	16553160
chr16	16557745	16557747
chr16	16563695	16563697
chr16	16564918	16564920
chr16	16565332	16565334
chr16	16566132	16566134
chr16	16567700	16567702
chr16	16568916	16568918
chr16	16569068	16569070
chr16	16579408	16579410
chr16	16579416	16579418
chr16	16580164	16580166
chr16	16590577	16590579
chr16	16590581	16590583
chr16	16592550	16592552
chr16	16598413	16598415
chr16	16598415	16598417
chr16	16599683	16599685
chr16	16599927	16599929
chr16	16600750	16600752
chr16	16600891	16600893
chr16	16605807	16605809
chr16	16605821	16605823
chr16	16608276	16608278
chr16	16608467	16608469
chr16	16617350	16617352
chr16	16617409	16617411
chr16	16617778	16617780
chr16	16617786	16617788
chr16	16620490	16620492
chr16	16621042	16621044
chr16	16627859	16627861
chr16	16628102	16628104
chr16	16630717	16630719
chr16	16631748	16631750
chr16	16632035	16632037
chr16	16633161	16633163
chr16	16641217	16641219
chr16	16643062	16643064
chr16	16650206	16650208
chr16	16653787	16653789
chr16	16654169	16654171
chr16	16654916	16654918
chr16	16655135	16655137
chr16	16655236	16655238
chr16	16656791	16656793
chr16	16657621	16657623
chr16	16657664	16657666
chr16	16657667	16657669
chr16	16658604	16658606
chr16	16660413	16660415
chr16	16660707	16660709
chr16	16660977	16660979
chr16	16662405	16662407
chr16	16662414	16662416
chr16	16662874	16662876
chr16	16667346	16667348
chr16	16689554	16689556
chr16	16695801	16695803
chr16	16697014	16697016
chr16	16701066	16701068
chr16	16704482	16704484
chr16	16706039	16706041
chr16	16708260	16708262
chr16	16712588	16712590
chr16	16719642	16719644
chr16	16719649	16719651
chr16	16719905	16719907
chr16	16720096	16720098
chr16	16720131	16720133
chr16	16720141	16720143
chr16	16720143	16720145
chr16	16726788	16726790
chr16	16727090	16727092
chr16	16727111	16727113
chr16	16727168	16727170
chr16	16727372	16727374
chr16	16728481	16728483
chr16	16728516	16728518
chr16	16728526	16728528
chr16	16728704	16728706
chr16	16729725	16729727
chr16	16732601	16732603
chr16	16733137	16733139
chr16	16733240	16733242
chr16	16733277	16733279
chr16	16733301	16733303
chr16	16737984	16737986
chr16	16738464	16738466
chr16	16738471	16738473
chr16	16738653	16738655
chr16	16738764	16738766
chr16	16741893	16741895
chr16	16744352	16744354
chr16	16746992	16746994
chr16	16747561	16747563
chr16	16747854	16747856
chr16	16748543	16748545
chr16	16748623	16748625
chr16	16748869	16748871
chr16	16749912	16749914
chr16	16749924	16749926
chr16	16750024	16750026
chr16	16753201	16753203
chr16	16753202	16753204
chr16	16753206	16753208
chr16	16754951	16754953
chr16	16756505	16756507
chr16	16757041	16757043
chr16	16757065	16757067
chr16	16760828	16760830
chr16	16762179	16762181
chr16	16764779	16764781
chr16	16764855	16764857
chr16	16770389	16770391
chr16	16770744	16770746
chr16	16773078	16773080
chr16	16773084	16773086
chr16	16774631	16774633
chr16	16774633	16774635
chr16	16774664	16774666
chr16	16776858	16776860
chr16	16779489	16779491
chr16	16779504	16779506
chr16	16779868	16779870
chr16	16780041	16780043
chr16	16780285	16780287
chr16	16780289	16780291
chr16	16780844	16780846
chr16	16781716	16781718
chr16	16785558	16785560
chr16	16787968	16787970
chr16	16788420	16788422
chr16	16788423	16788425
chr16	16788745	16788747
chr16	16788779	16788781
chr16	16795057	16795059
chr16	16795438	16795440
chr16	16796302	16796304
chr16	16797922	16797924
chr16	16798335	16798337
chr16	16799269	16799271
chr16	16799709	16799711
chr16	16801466	16801468
chr16	16805761	16805763
chr16	16806809	16806811
chr16	16806909	16806911
chr16	16807047	16807049
chr16	16819079	16819081
chr16	16827709	16827711
chr16	16829139	16829141
chr16	16830119	16830121
chr16	16830626	16830628
chr16	16830628	16830630
chr16	16832302	16832304
chr16	16832504	16832506
chr16	16834815	16834817
chr16	16837072	16837074
chr16	16837290	16837292
chr16	16843417	16843419
chr16	16847589	16847591
chr16	16847627	16847629
chr16	16847914	16847916
chr16	16848089	16848091
chr16	16848737	16848739
chr16	16880577	16880579
chr16	16880759	16880761
chr16	16880837	16880839
chr16	16884183	16884185
chr16	16885658	16885660
chr16	16888250	16888252
chr16	16889133	16889135
chr16	16890646	16890648
chr16	16892626	16892628
chr16	16894121	16894123
chr16	16894122	16894124
chr16	16894771	16894773
chr16	16895117	16895119
chr16	16895679	16895681
chr16	16896052	16896054
chr16	16902489	16902491
chr16	16902504	16902506
chr16	16903165	16903167
chr16	16904809	16904811
chr16	16906674	16906676
chr16	16908958	16908960
chr16	16909333	16909335
chr16	16910695	16910697
chr16	16912104	16912106
chr16	16912113	16912115
chr16	16912338	16912340
chr16	16912399	16912401
chr16	16912409	16912411
chr16	16912419	16912421
chr16	16912429	16912431
chr16	16912488	16912490
chr16	16925888	16925890
chr16	16925898	16925900
chr16	16926185	16926187
chr16	16927437	16927439
chr16	16927827	16927829
chr16	16927936	16927938
chr16	16929399	16929401
chr16	16930083	16930085
chr16	16932203	16932205
chr16	16948343	16948345
chr16	16951125	16951127
chr16	16951129	16951131
chr16	16951145	16951147
chr16	16951151	16951153
chr16	17052640	17052642
chr16	17053104	17053106
chr16	17053762	17053764
chr16	17053772	17053774
chr16	17055560	17055562
chr16	17057539	17057541
chr16	17058846	17058848
chr16	17059941	17059943
chr16	17061091	17061093
chr16	17069652	17069654
chr16	17070168	17070170
chr16	17070910	17070912
chr16	17070915	17070917
chr16	17074305	17074307
chr16	17075573	17075575
chr16	17076614	17076616
chr16	17077180	17077182
chr16	17077206	17077208
chr16	17085361	17085363
chr16	17086152	17086154
chr16	17096716	17096718
chr16	17096733	17096735
chr16	17096867	17096869
chr16	17096999	17097001
chr16	17097000	17097002
chr16	17097007	17097009
chr16	17097045	17097047
chr16	17097154	17097156
chr16	17123867	17123869
chr16	17137363	17137365
chr16	17137377	17137379
chr16	17138892	17138894
chr16	17139746	17139748
chr16	17139794	17139796
chr16	17139803	17139805
chr16	17142677	17142679
chr16	17142680	17142682
chr16	17142804	17142806
chr16	17142848	17142850
chr16	17145201	17145203
chr16	17149799	17149801
chr16	17150698	17150700
chr16	17151768	17151770
chr16	17153218	17153220
chr16	17153492	17153494
chr16	17153744	17153746
chr16	17153770	17153772
chr16	17153771	17153773
chr16	17153965	17153967
chr16	17153976	17153978
chr16	17154622	17154624
chr16	17156340	17156342
chr16	17157637	17157639
chr16	17160774	17160776
chr16	17164012	17164014
chr16	17164611	17164613
chr16	17164614	17164616
chr16	17167634	17167636
chr16	17170355	17170357
chr16	17174683	17174685
chr16	17174822	17174824
chr16	17177146	17177148
chr16	17179326	17179328
chr16	17179659	17179661
chr16	17179664	17179666
chr16	17180894	17180896
chr16	17181513	17181515
chr16	17182542	17182544
chr16	17182898	17182900
chr16	17187180	17187182
chr16	17189150	17189152
chr16	17189298	17189300
chr16	17196253	17196255
chr16	17205452	17205454
chr16	17208026	17208028
chr16	17208569	17208571
chr16	17210702	17210704
chr16	17210981	17210983
chr16	17213282	17213284
chr16	17216322	17216324
chr16	17217740	17217742
chr16	17217854	17217856
chr16	17217858	17217860
chr16	17225785	17225787
chr16	17225798	17225800
chr16	17228532	17228534
chr16	17228533	17228535
chr16	17235918	17235920
chr16	17237421	17237423
chr16	17237459	17237461
chr16	17238349	17238351
chr16	17238786	17238788
chr16	17244232	17244234
chr16	17244999	17245001
chr16	17246332	17246334
chr16	17246716	17246718
chr16	17250258	17250260
chr16	17250263	17250265
chr16	17253487	17253489
chr16	17253923	17253925
chr16	17253927	17253929
chr16	17254278	17254280
chr16	17256709	17256711
chr16	17256719	17256721
chr16	17261987	17261989
chr16	17263524	17263526
chr16	17266398	17266400
chr16	17268131	17268133
chr16	17270115	17270117
chr16	17270138	17270140
chr16	17271766	17271768
chr16	17271898	17271900
chr16	17272345	17272347
chr16	17272352	17272354
chr16	17272492	17272494
chr16	17272494	17272496
chr16	17278997	17278999
chr16	17279030	17279032
chr16	17280815	17280817
chr16	17281590	17281592
chr16	17283760	17283762
chr16	17283780	17283782
chr16	17284121	17284123
chr16	17284128	17284130
chr16	17286172	17286174
chr16	17286173	17286175
chr16	17291643	17291645
chr16	17293104	17293106
chr16	17293897	17293899
chr16	17297305	17297307
chr16	17299089	17299091
chr16	17299398	17299400
chr16	17300830	17300832
chr16	17301965	17301967
chr16	17302074	17302076
chr16	17302075	17302077
chr16	17302844	17302846
chr16	17305364	17305366
chr16	17305368	17305370
chr16	17305580	17305582
chr16	17310201	17310203
chr16	17323576	17323578
chr16	17324592	17324594
chr16	17324743	17324745
chr16	17329031	17329033
chr16	17332929	17332931
chr16	17332954	17332956
chr16	17333134	17333136
chr16	17333177	17333179
chr16	17333354	17333356
chr16	17333372	17333374
chr16	17334184	17334186
chr16	17334278	17334280
chr16	17334397	17334399
chr16	17334648	17334650
chr16	17334858	17334860
chr16	17334921	17334923
chr16	17334944	17334946
chr16	17334968	17334970
chr16	17335162	17335164
chr16	17338468	17338470
chr16	17342359	17342361
chr16	17343695	17343697
chr16	17343706	17343708
chr16	17347316	17347318
chr16	17349053	17349055
chr16	17352782	17352784
chr16	17354466	17354468
chr16	17354470	17354472
chr16	17359888	17359890
chr16	17360353	17360355
chr16	17360541	17360543
chr16	17360581	17360583
chr16	17360708	17360710
chr16	17365621	17365623
chr16	17365689	17365691
chr16	17366088	17366090
chr16	17366980	17366982
chr16	17369045	17369047
chr16	17369728	17369730
chr16	17369732	17369734
chr16	17371231	17371233
chr16	17377010	17377012
chr16	17378532	17378534
chr16	17379622	17379624
chr16	17379683	17379685
chr16	17379772	17379774
chr16	17381205	17381207
chr16	17383710	17383712
chr16	17383746	17383748
chr16	17383756	17383758
chr16	17387203	17387205
chr16	17387204	17387206
chr16	17389612	17389614
chr16	17389776	17389778
chr16	17389976	17389978
chr16	17390001	17390003
chr16	17390165	17390167
chr16	17390371	17390373
chr16	17390451	17390453
chr16	17390625	17390627
chr16	17391410	17391412
chr16	17391414	17391416
chr16	17391421	17391423
chr16	17391449	17391451
chr16	17392735	17392737
chr16	17392746	17392748
chr16	17393536	17393538
chr16	17402933	17402935
chr16	17404539	17404541
chr16	17406499	17406501
chr16	17406501	17406503
chr16	17406689	17406691
chr16	17410677	17410679
chr16	17418540	17418542
chr16	17418576	17418578
chr16	17418578	17418580
chr16	17421697	17421699
chr16	17421744	17421746
chr16	17421873	17421875
chr16	17422214	17422216
chr16	17425536	17425538
chr16	17431625	17431627
chr16	17431673	17431675
chr16	17431677	17431679
chr16	17431703	17431705
chr16	17431704	17431706
chr16	17431710	17431712
chr16	17432219	17432221
chr16	17434339	17434341
chr16	17434897	17434899
chr16	17437771	17437773
chr16	17438464	17438466
chr16	17439217	17439219
chr16	17439406	17439408
chr16	17449153	17449155
chr16	17449174	17449176
chr16	17449385	17449387
chr16	17450139	17450141
chr16	17451168	17451170
chr16	17456041	17456043
chr16	17456658	17456660
chr16	17456660	17456662
chr16	17456989	17456991
chr16	17457502	17457504
chr16	17457537	17457539
chr16	17459618	17459620
chr16	17460734	17460736
chr16	17465240	17465242
chr16	17467330	17467332
chr16	17468957	17468959
chr16	17470107	17470109
chr16	17470132	17470134
chr16	17476761	17476763
chr16	17480856	17480858
chr16	17484845	17484847
chr16	17484864	17484866
chr16	17485353	17485355
chr16	17485354	17485356
chr16	17485583	17485585
chr16	17487033	17487035
chr16	17487302	17487304
chr16	17488134	17488136
chr16	17488391	17488393
chr16	17488437	17488439
chr16	17495724	17495726
chr16	17496174	17496176
chr16	17496179	17496181
chr16	17499437	17499439
chr16	17500698	17500700
chr16	17503730	17503732
chr16	17510651	17510653
chr16	17511767	17511769
chr16	17514187	17514189
chr16	17515148	17515150
chr16	17515156	17515158
chr16	17526932	17526934
chr16	17526963	17526965
chr16	17527207	17527209
chr16	17531790	17531792
chr16	17531895	17531897
chr16	17532238	17532240
chr16	17544602	17544604
chr16	17544832	17544834
chr16	17544845	17544847
chr16	17544876	17544878
chr16	17546338	17546340
chr16	17550872	17550874
chr16	17550931	17550933
chr16	17556655	17556657
chr16	17556866	17556868
chr16	17560929	17560931
chr16	17561173	17561175
chr16	17561175	17561177
chr16	17565832	17565834
chr16	17569107	17569109
