chr	start	end
chr12	15711541	15711543
chr12	15715045	15715047
chr12	15715177	15715179
chr12	15716418	15716420
chr12	15720635	15720637
chr12	15725093	15725095
chr12	15725137	15725139
chr12	15725193	15725195
chr12	15725201	15725203
chr12	15725822	15725824
chr12	15725857	15725859
chr12	15728205	15728207
chr12	15728243	15728245
chr12	15728260	15728262
chr12	15730657	15730659
chr12	15731280	15731282
chr12	15733309	15733311
chr12	15734626	15734628
chr12	15734821	15734823
chr12	15735361	15735363
chr12	15737237	15737239
chr12	15738455	15738457
chr12	15739835	15739837
chr12	15739878	15739880
chr12	15744520	15744522
chr12	15746815	15746817
chr12	15746817	15746819
chr12	15748773	15748775
chr12	15751880	15751882
chr12	15757719	15757721
chr12	15758100	15758102
chr12	15758467	15758469
chr12	15762253	15762255
chr12	15762642	15762644
chr12	15762928	15762930
chr12	15764476	15764478
chr12	15764891	15764893
chr12	15765033	15765035
chr12	15766026	15766028
chr12	15767368	15767370
chr12	15769292	15769294
chr12	15769860	15769862
chr12	15770130	15770132
chr12	15770214	15770216
chr12	15771890	15771892
chr12	15771894	15771896
chr12	15773027	15773029
chr12	15773075	15773077
chr12	15773649	15773651
chr12	15774355	15774357
chr12	15774371	15774373
chr12	15784021	15784023
chr12	15784185	15784187
chr12	15785674	15785676
chr12	15785682	15785684
chr12	15789025	15789027
chr12	15796250	15796252
chr12	15797565	15797567
chr12	15797823	15797825
chr12	15799704	15799706
chr12	15800569	15800571
chr12	15803081	15803083
chr12	15803089	15803091
chr12	15808891	15808893
chr12	15809633	15809635
chr12	15809891	15809893
chr12	15809903	15809905
chr12	15811595	15811597
chr12	15811898	15811900
chr12	15811909	15811911
chr12	15814101	15814103
chr12	15816602	15816604
chr12	15818097	15818099
chr12	15819414	15819416
chr12	15820328	15820330
chr12	15821815	15821817
chr12	15823320	15823322
chr12	15823622	15823624
chr12	15825256	15825258
chr12	15827925	15827927
chr12	15832530	15832532
chr12	15832539	15832541
chr12	15833678	15833680
chr12	15835775	15835777
chr12	15843200	15843202
chr12	15843210	15843212
chr12	15843262	15843264
chr12	15843264	15843266
chr12	15845091	15845093
chr12	15845102	15845104
chr12	15845111	15845113
chr12	15845861	15845863
chr12	15845865	15845867
chr12	15845870	15845872
chr12	15845871	15845873
chr12	15846470	15846472
chr12	15846484	15846486
chr12	15846930	15846932
chr12	15848759	15848761
chr12	15850166	15850168
chr12	15850171	15850173
chr12	15852557	15852559
chr12	15852883	15852885
chr12	15852889	15852891
chr12	15853109	15853111
chr12	15853246	15853248
chr12	15853562	15853564
chr12	15853819	15853821
chr12	15856924	15856926
chr12	15857805	15857807
chr12	15858166	15858168
chr12	15858202	15858204
chr12	15858491	15858493
chr12	15858662	15858664
chr12	15859395	15859397
chr12	15859541	15859543
chr12	15859546	15859548
chr12	15859557	15859559
chr12	15859671	15859673
chr12	15862820	15862822
chr12	15863994	15863996
chr12	15869043	15869045
chr12	15872616	15872618
chr12	15872620	15872622
chr12	15873700	15873702
chr12	15873705	15873707
chr12	15874739	15874741
chr12	15874740	15874742
chr12	15877601	15877603
chr12	15882138	15882140
chr12	15882485	15882487
chr12	15884061	15884063
chr12	15889453	15889455
chr12	15892180	15892182
chr12	15898293	15898295
chr12	15901458	15901460
chr12	15902711	15902713
chr12	15904433	15904435
chr12	15905802	15905804
chr12	15907639	15907641
chr12	15907647	15907649
chr12	15910313	15910315
chr12	15910321	15910323
chr12	15911460	15911462
chr12	15911860	15911862
chr12	15912825	15912827
chr12	15912826	15912828
chr12	15912879	15912881
chr12	15913850	15913852
chr12	15913851	15913853
chr12	15916877	15916879
chr12	15917698	15917700
chr12	15917703	15917705
chr12	15919114	15919116
chr12	15920648	15920650
chr12	15921353	15921355
chr12	15921354	15921356
chr12	15921358	15921360
chr12	15921371	15921373
chr12	15921555	15921557
chr12	15924407	15924409
chr12	15926080	15926082
chr12	15926310	15926312
chr12	15928629	15928631
chr12	15931438	15931440
chr12	15931662	15931664
chr12	15933041	15933043
chr12	15933614	15933616
chr12	15934782	15934784
chr12	15936551	15936553
chr12	15939418	15939420
chr12	15939634	15939636
chr12	15945844	15945846
chr12	15945851	15945853
chr12	15945861	15945863
chr12	15945873	15945875
chr12	15945877	15945879
chr12	15946628	15946630
chr12	15948610	15948612
chr12	15951279	15951281
chr12	15951635	15951637
chr12	15952625	15952627
chr12	15958484	15958486
chr12	15958506	15958508
chr12	15958514	15958516
chr12	15958538	15958540
chr12	15958569	15958571
chr12	15958578	15958580
chr12	15959388	15959390
chr12	15960905	15960907
chr12	15961162	15961164
chr12	15973037	15973039
chr12	15974124	15974126
chr12	15974478	15974480
chr12	15975614	15975616
chr12	15978557	15978559
chr12	15980401	15980403
chr12	15981025	15981027
chr12	15981800	15981802
chr12	15982865	15982867
chr12	15982882	15982884
chr12	15985739	15985741
chr12	15985743	15985745
chr12	15991156	15991158
chr12	15998936	15998938
chr12	15999060	15999062
chr12	15999145	15999147
chr12	16001686	16001688
chr12	16002005	16002007
chr12	16002010	16002012
chr12	16010887	16010889
chr12	16012313	16012315
chr12	16012397	16012399
chr12	16012521	16012523
chr12	16015343	16015345
chr12	16016111	16016113
chr12	16019421	16019423
chr12	16020760	16020762
chr12	16020771	16020773
chr12	16021352	16021354
chr12	16023906	16023908
chr12	16029006	16029008
chr12	16029031	16029033
chr12	16038333	16038335
chr12	16038491	16038493
chr12	16039387	16039389
chr12	16039461	16039463
chr12	16045952	16045954
chr12	16047369	16047371
chr12	16047380	16047382
chr12	16048729	16048731
chr12	16048730	16048732
chr12	16049021	16049023
chr12	16049022	16049024
chr12	16050523	16050525
chr12	16054243	16054245
chr12	16059170	16059172
chr12	16059171	16059173
chr12	16059198	16059200
chr12	16063281	16063283
chr12	16063539	16063541
chr12	16064030	16064032
chr12	16066019	16066021
chr12	16066138	16066140
chr12	16066142	16066144
chr12	16068160	16068162
chr12	16068205	16068207
chr12	16069630	16069632
chr12	16079634	16079636
chr12	16082523	16082525
chr12	16082942	16082944
chr12	16085435	16085437
chr12	16085450	16085452
chr12	16085784	16085786
chr12	16086521	16086523
chr12	16086772	16086774
chr12	16087364	16087366
chr12	16087381	16087383
chr12	16092188	16092190
chr12	16093665	16093667
chr12	16094710	16094712
chr12	16094752	16094754
chr12	16094753	16094755
chr12	16098319	16098321
chr12	16099420	16099422
chr12	16099445	16099447
chr12	16102386	16102388
chr12	16104325	16104327
chr12	16106677	16106679
chr12	16108147	16108149
chr12	16108982	16108984
chr12	16110976	16110978
chr12	16112526	16112528
chr12	16112546	16112548
chr12	16116513	16116515
chr12	16117868	16117870
chr12	16117889	16117891
chr12	16118198	16118200
chr12	16121915	16121917
chr12	16124049	16124051
chr12	16125843	16125845
chr12	16127625	16127627
chr12	16134619	16134621
chr12	16134625	16134627
chr12	16135559	16135561
chr12	16135567	16135569
chr12	16135578	16135580
chr12	16135592	16135594
chr12	16137374	16137376
chr12	16138378	16138380
chr12	16139384	16139386
chr12	16139391	16139393
chr12	16141983	16141985
chr12	16142740	16142742
chr12	16142742	16142744
chr12	16142853	16142855
chr12	16142857	16142859
chr12	16147191	16147193
chr12	16147289	16147291
chr12	16147452	16147454
chr12	16152250	16152252
chr12	16153912	16153914
chr12	16155067	16155069
chr12	16158382	16158384
chr12	16162273	16162275
chr12	16163114	16163116
chr12	16163903	16163905
chr12	16166178	16166180
chr12	16166438	16166440
chr12	16166489	16166491
chr12	16168138	16168140
chr12	16171071	16171073
chr12	16171082	16171084
chr12	16173360	16173362
chr12	16175727	16175729
chr12	16175747	16175749
chr12	16175748	16175750
chr12	16178967	16178969
chr12	16180465	16180467
chr12	16181396	16181398
chr12	16183007	16183009
chr12	16185015	16185017
chr12	16185317	16185319
chr12	16189946	16189948
chr12	16193567	16193569
chr12	16194916	16194918
chr12	16201112	16201114
chr12	16201218	16201220
chr12	16212110	16212112
chr12	16212526	16212528
chr12	16214099	16214101
chr12	16215615	16215617
chr12	16260694	16260696
chr12	16261474	16261476
chr12	16261721	16261723
chr12	16262459	16262461
chr12	16266164	16266166
chr12	16266259	16266261
chr12	16266407	16266409
chr12	16271107	16271109
chr12	16273974	16273976
chr12	16275907	16275909
chr12	16277341	16277343
chr12	16282795	16282797
chr12	16289349	16289351
chr12	16289973	16289975
chr12	16289974	16289976
chr12	16290006	16290008
chr12	16291089	16291091
chr12	16292613	16292615
chr12	16292624	16292626
chr12	16294041	16294043
chr12	16294042	16294044
chr12	16294131	16294133
chr12	16295366	16295368
chr12	16295607	16295609
chr12	16296871	16296873
chr12	16296926	16296928
chr12	16299926	16299928
chr12	16301619	16301621
chr12	16301632	16301634
chr12	16309338	16309340
chr12	16309611	16309613
chr12	16309647	16309649
chr12	16310498	16310500
chr12	16310677	16310679
chr12	16311396	16311398
chr12	16313758	16313760
chr12	16314506	16314508
chr12	16314542	16314544
chr12	16316453	16316455
chr12	16316544	16316546
chr12	16317477	16317479
chr12	16318275	16318277
chr12	16326718	16326720
chr12	16328380	16328382
chr12	16328735	16328737
chr12	16330277	16330279
chr12	16331241	16331243
chr12	16331281	16331283
chr12	16333865	16333867
chr12	16338155	16338157
chr12	16338200	16338202
chr12	16342704	16342706
chr12	16345032	16345034
chr12	16346924	16346926
chr12	16347232	16347234
chr12	16351586	16351588
chr12	16352486	16352488
chr12	16365107	16365109
chr12	16365167	16365169
chr12	16365189	16365191
chr12	16365207	16365209
chr12	16365331	16365333
chr12	16367205	16367207
chr12	16367417	16367419
chr12	16369789	16369791
chr12	16370930	16370932
chr12	16371615	16371617
chr12	16371920	16371922
chr12	16371944	16371946
chr12	16373642	16373644
chr12	16376692	16376694
chr12	16376697	16376699
chr12	16376699	16376701
chr12	16378802	16378804
chr12	16379344	16379346
chr12	16379632	16379634
chr12	16380576	16380578
chr12	16380578	16380580
chr12	16383330	16383332
chr12	16383338	16383340
chr12	16386645	16386647
chr12	16388027	16388029
chr12	16395435	16395437
chr12	16397744	16397746
chr12	16398629	16398631
chr12	16398630	16398632
chr12	16399297	16399299
chr12	16399304	16399306
chr12	16402094	16402096
chr12	16403135	16403137
chr12	16404030	16404032
chr12	16404761	16404763
chr12	16407051	16407053
chr12	16407200	16407202
chr12	16408075	16408077
chr12	16412149	16412151
chr12	16413074	16413076
chr12	16413090	16413092
chr12	16415420	16415422
chr12	16416359	16416361
chr12	16417843	16417845
chr12	16423251	16423253
chr12	16428896	16428898
chr12	16429537	16429539
chr12	16429925	16429927
chr12	16431602	16431604
chr12	16431607	16431609
chr12	16431635	16431637
chr12	16433369	16433371
chr12	16435803	16435805
chr12	16440137	16440139
chr12	16459273	16459275
chr12	16461895	16461897
chr12	16461898	16461900
chr12	16471286	16471288
chr12	16471313	16471315
chr12	16471408	16471410
chr12	16472279	16472281
chr12	16473552	16473554
chr12	16475080	16475082
chr12	16477932	16477934
chr12	16477938	16477940
chr12	16477952	16477954
chr12	16483583	16483585
chr12	16485038	16485040
chr12	16485041	16485043
chr12	16485043	16485045
chr12	16485053	16485055
chr12	16485059	16485061
chr12	16485064	16485066
chr12	16485985	16485987
chr12	16487959	16487961
chr12	16488966	16488968
chr12	16488974	16488976
chr12	16489413	16489415
chr12	16489452	16489454
chr12	16496023	16496025
chr12	16496225	16496227
chr12	16497987	16497989
chr12	16498421	16498423
chr12	16500569	16500571
chr12	16500574	16500576
chr12	16500581	16500583
chr12	16501802	16501804
chr12	16503114	16503116
chr12	16503350	16503352
chr12	16506826	16506828
chr12	16509250	16509252
chr12	16509263	16509265
chr12	16509284	16509286
chr12	16509292	16509294
chr12	16509301	16509303
chr12	16509333	16509335
chr12	16509364	16509366
chr12	16509471	16509473
chr12	16509482	16509484
chr12	16521511	16521513
chr12	16528999	16529001
chr12	16531361	16531363
chr12	16531379	16531381
chr12	16534728	16534730
chr12	16534751	16534753
chr12	16534752	16534754
chr12	16535376	16535378
chr12	16537146	16537148
chr12	16537147	16537149
chr12	16537164	16537166
chr12	16537167	16537169
chr12	16537624	16537626
chr12	16565765	16565767
chr12	16565768	16565770
chr12	16569177	16569179
chr12	16570338	16570340
chr12	16572164	16572166
chr12	16572334	16572336
chr12	16574953	16574955
chr12	16574959	16574961
chr12	16574968	16574970
chr12	16575016	16575018
chr12	16575025	16575027
chr12	16583003	16583005
chr12	16584007	16584009
chr12	16588249	16588251
chr12	16589081	16589083
chr12	16591385	16591387
chr12	16592677	16592679
chr12	16593231	16593233
chr12	16593940	16593942
chr12	16600844	16600846
chr12	16601527	16601529
chr12	16604291	16604293
chr12	16608200	16608202
chr12	16608203	16608205
chr12	16616083	16616085
chr12	16619943	16619945
chr12	16624434	16624436
chr12	16624569	16624571
chr12	16624927	16624929
chr12	16625827	16625829
chr12	16625893	16625895
chr12	16625896	16625898
chr12	16625980	16625982
chr12	16630843	16630845
chr12	16630857	16630859
chr12	16633037	16633039
chr12	16636967	16636969
chr12	16639879	16639881
chr12	16641424	16641426
chr12	16641535	16641537
chr12	16641677	16641679
chr12	16641679	16641681
chr12	16641824	16641826
chr12	16641848	16641850
chr12	16641958	16641960
chr12	16642377	16642379
chr12	16649992	16649994
chr12	16649997	16649999
chr12	16650026	16650028
chr12	16666150	16666152
chr12	16666535	16666537
chr12	16670183	16670185
chr12	16673317	16673319
chr12	16673886	16673888
chr12	16673894	16673896
chr12	16674936	16674938
chr12	16681481	16681483
chr12	16681535	16681537
chr12	16695182	16695184
chr12	16699120	16699122
chr12	16700380	16700382
chr12	16700450	16700452
chr12	16704115	16704117
chr12	16704936	16704938
chr12	16705120	16705122
chr12	16707990	16707992
chr12	16710929	16710931
chr12	16710958	16710960
chr12	16717324	16717326
chr12	16717340	16717342
chr12	16717345	16717347
chr12	16718672	16718674
chr12	16719114	16719116
chr12	16719364	16719366
chr12	16719371	16719373
chr12	16719377	16719379
chr12	16722298	16722300
chr12	16723644	16723646
chr12	16728674	16728676
chr12	16730070	16730072
chr12	16734656	16734658
chr12	16735949	16735951
chr12	16737371	16737373
chr12	16737969	16737971
chr12	16738038	16738040
chr12	16756008	16756010
chr12	16756126	16756128
chr12	16757175	16757177
chr12	16764870	16764872
chr12	16769213	16769215
chr12	16769228	16769230
chr12	16769229	16769231
chr12	16770952	16770954
chr12	16770999	16771001
chr12	16780065	16780067
chr12	16784693	16784695
chr12	16784708	16784710
chr12	16804993	16804995
chr12	16804996	16804998
chr12	16805085	16805087
chr12	16805343	16805345
chr12	16806300	16806302
chr12	16806304	16806306
chr12	16807331	16807333
chr12	16814519	16814521
chr12	16814531	16814533
chr12	16815470	16815472
chr12	16815847	16815849
chr12	16815865	16815867
chr12	16816978	16816980
chr12	16818939	16818941
chr12	16819067	16819069
chr12	16819447	16819449
chr12	16819459	16819461
chr12	16819721	16819723
chr12	16819772	16819774
chr12	16822680	16822682
chr12	16825369	16825371
chr12	16831530	16831532
chr12	16831601	16831603
chr12	16833399	16833401
chr12	16835256	16835258
chr12	16835257	16835259
chr12	16835697	16835699
chr12	16837962	16837964
chr12	16841159	16841161
chr12	16846000	16846002
chr12	16850664	16850666
chr12	16851088	16851090
chr12	16851327	16851329
chr12	16851332	16851334
chr12	16855664	16855666
chr12	16858256	16858258
chr12	16858259	16858261
chr12	16861169	16861171
chr12	16862461	16862463
chr12	16862474	16862476
chr12	16863066	16863068
chr12	16863969	16863971
chr12	16866329	16866331
chr12	16868369	16868371
chr12	16868370	16868372
chr12	16868371	16868373
chr12	16871587	16871589
chr12	16872063	16872065
chr12	16872580	16872582
chr12	16872594	16872596
chr12	16873451	16873453
chr12	16873588	16873590
chr12	16873589	16873591
chr12	16874192	16874194
chr12	16874212	16874214
chr12	16875090	16875092
chr12	16875093	16875095
chr12	16876632	16876634
chr12	16881684	16881686
chr12	16881690	16881692
chr12	16881693	16881695
chr12	16882605	16882607
chr12	16885067	16885069
chr12	16887044	16887046
chr12	16888906	16888908
chr12	16889552	16889554
chr12	16890918	16890920
chr12	16891233	16891235
chr12	16891256	16891258
chr12	16894910	16894912
chr12	16895569	16895571
chr12	16897503	16897505
chr12	16898196	16898198
chr12	16898923	16898925
chr12	16900899	16900901
chr12	16904518	16904520
chr12	16905421	16905423
chr12	16905729	16905731
chr12	16906492	16906494
chr12	16906517	16906519
chr12	16909411	16909413
chr12	16910110	16910112
chr12	16911297	16911299
chr12	16912842	16912844
chr12	16912872	16912874
chr12	16913123	16913125
chr12	16914358	16914360
chr12	16915827	16915829
chr12	16919371	16919373
chr12	16919386	16919388
chr12	16919743	16919745
chr12	16920288	16920290
chr12	16921207	16921209
chr12	16921409	16921411
chr12	16921427	16921429
chr12	16921428	16921430
chr12	16922387	16922389
chr12	16922976	16922978
chr12	16925070	16925072
chr12	16925185	16925187
chr12	16928295	16928297
chr12	16929352	16929354
chr12	16930402	16930404
chr12	16930932	16930934
chr12	16936842	16936844
chr12	16941205	16941207
chr12	16942639	16942641
chr12	16943328	16943330
chr12	16944419	16944421
chr12	16944669	16944671
chr12	16946840	16946842
chr12	16946849	16946851
chr12	16948993	16948995
chr12	16949008	16949010
chr12	16949009	16949011
chr12	16950588	16950590
chr12	16953486	16953488
chr12	16954007	16954009
chr12	16954035	16954037
chr12	16955149	16955151
chr12	16956239	16956241
chr12	16956536	16956538
chr12	16956537	16956539
chr12	16957044	16957046
chr12	16957294	16957296
chr12	16957309	16957311
chr12	16957313	16957315
chr12	16959584	16959586
chr12	16961733	16961735
chr12	16961741	16961743
chr12	16963065	16963067
chr12	16965859	16965861
chr12	16983998	16984000
chr12	16984012	16984014
chr12	16986932	16986934
chr12	16988651	16988653
chr12	17024954	17024956
chr12	17025432	17025434
chr12	17026202	17026204
chr12	17028387	17028389
chr12	17032190	17032192
chr12	17048129	17048131
chr12	17054568	17054570
chr12	17054594	17054596
chr12	17059684	17059686
chr12	17061280	17061282
chr12	17062010	17062012
chr12	17067081	17067083
chr12	17076152	17076154
chr12	17076954	17076956
chr12	17077864	17077866
chr12	17080876	17080878
chr12	17082526	17082528
chr12	17085715	17085717
chr12	17087041	17087043
chr12	17087499	17087501
chr12	17089090	17089092
chr12	17089093	17089095
chr12	17089310	17089312
chr12	17090194	17090196
chr12	17094551	17094553
chr12	17094552	17094554
chr12	17094687	17094689
chr12	17094866	17094868
chr12	17094891	17094893
chr12	17095141	17095143
chr12	17118919	17118921
chr12	17119419	17119421
chr12	17120796	17120798
chr12	17121176	17121178
chr12	17121211	17121213
chr12	17122214	17122216
chr12	17124047	17124049
chr12	17124824	17124826
chr12	17124847	17124849
chr12	17126884	17126886
chr12	17129166	17129168
chr12	17129168	17129170
chr12	17129200	17129202
chr12	17131521	17131523
chr12	17131525	17131527
chr12	17135532	17135534
chr12	17136731	17136733
chr12	17136740	17136742
chr12	17140227	17140229
chr12	17140769	17140771
chr12	17143753	17143755
chr12	17147614	17147616
chr12	17150463	17150465
chr12	17150599	17150601
chr12	17151885	17151887
chr12	17151920	17151922
chr12	17153667	17153669
chr12	17160086	17160088
chr12	17160091	17160093
chr12	17160099	17160101
chr12	17161358	17161360
chr12	17161887	17161889
chr12	17162577	17162579
chr12	17163792	17163794
chr12	17164355	17164357
chr12	17164402	17164404
chr12	17164412	17164414
chr12	17164446	17164448
chr12	17170467	17170469
chr12	17175402	17175404
chr12	17181553	17181555
chr12	17182382	17182384
chr12	17182485	17182487
chr12	17182607	17182609
chr12	17191732	17191734
chr12	17191735	17191737
chr12	17191952	17191954
chr12	17210686	17210688
chr12	17210710	17210712
chr12	17210726	17210728
chr12	17210737	17210739
chr12	17212968	17212970
chr12	17212970	17212972
chr12	17214257	17214259
chr12	17215995	17215997
chr12	17218925	17218927
chr12	17223737	17223739
chr12	17229457	17229459
chr12	17229654	17229656
chr12	17230178	17230180
chr12	17238520	17238522
chr12	17242197	17242199
chr12	17244660	17244662
chr12	17247120	17247122
chr12	17247138	17247140
chr12	17247139	17247141
chr12	17252368	17252370
chr12	17252374	17252376
chr12	17252964	17252966
chr12	17258867	17258869
chr12	17258931	17258933
chr12	17260625	17260627
chr12	17261539	17261541
chr12	17262372	17262374
chr12	17264285	17264287
chr12	17264292	17264294
chr12	17267745	17267747
chr12	17270024	17270026
chr12	17270509	17270511
chr12	17274921	17274923
chr12	17278099	17278101
chr12	17287469	17287471
chr12	17288684	17288686
chr12	17288855	17288857
chr12	17290310	17290312
chr12	17290336	17290338
chr12	17293581	17293583
chr12	17295510	17295512
chr12	17295966	17295968
chr12	17296153	17296155
chr12	17296194	17296196
chr12	17296714	17296716
chr12	17297405	17297407
chr12	17298785	17298787
chr12	17306530	17306532
chr12	17312331	17312333
chr12	17313417	17313419
chr12	17316130	17316132
chr12	17316132	17316134
chr12	17316133	17316135
chr12	17316278	17316280
chr12	17316601	17316603
chr12	17316761	17316763
chr12	17317486	17317488
chr12	17317489	17317491
chr12	17322899	17322901
chr12	17323128	17323130
chr12	17323670	17323672
chr12	17324025	17324027
chr12	17327138	17327140
chr12	17329798	17329800
chr12	17329887	17329889
chr12	17331605	17331607
chr12	17332583	17332585
chr12	17334370	17334372
chr12	17334700	17334702
chr12	17334701	17334703
chr12	17336394	17336396
chr12	17337363	17337365
chr12	17337405	17337407
chr12	17344322	17344324
chr12	17345758	17345760
chr12	17345761	17345763
chr12	17348374	17348376
chr12	17350410	17350412
chr12	17359319	17359321
chr12	17359350	17359352
chr12	17359818	17359820
chr12	17359851	17359853
chr12	17364842	17364844
chr12	17367469	17367471
chr12	17367865	17367867
chr12	17368118	17368120
chr12	17369435	17369437
chr12	17372713	17372715
chr12	17374634	17374636
chr12	17377220	17377222
chr12	17381669	17381671
chr12	17385105	17385107
chr12	17385136	17385138
chr12	17389827	17389829
chr12	17390685	17390687
chr12	17392818	17392820
chr12	17401288	17401290
chr12	17403627	17403629
chr12	17404061	17404063
chr12	17404070	17404072
chr12	17406249	17406251
chr12	17406651	17406653
chr12	17418588	17418590
chr12	17422735	17422737
chr12	17422972	17422974
chr12	17425478	17425480
chr12	17426070	17426072
chr12	17426086	17426088
chr12	17427873	17427875
chr12	17429411	17429413
chr12	17429457	17429459
chr12	17430815	17430817
chr12	17431582	17431584
chr12	17431731	17431733
chr12	17432162	17432164
chr12	17434533	17434535
chr12	17435717	17435719
chr12	17436322	17436324
chr12	17440173	17440175
chr12	17452001	17452003
chr12	17452017	17452019
chr12	17453859	17453861
chr12	17454507	17454509
chr12	17458625	17458627
chr12	17458628	17458630
chr12	17472294	17472296
chr12	17475024	17475026
chr12	17479154	17479156
chr12	17482876	17482878
chr12	17483906	17483908
chr12	17484612	17484614
chr12	17485188	17485190
chr12	17485198	17485200
chr12	17487377	17487379
chr12	17495833	17495835
chr12	17497656	17497658
chr12	17497786	17497788
chr12	17497810	17497812
chr12	17497985	17497987
chr12	17502967	17502969
chr12	17502969	17502971
chr12	17502974	17502976
chr12	17505846	17505848
chr12	17508478	17508480
chr12	17508681	17508683
chr12	17509185	17509187
chr12	17509795	17509797
chr12	17511148	17511150
chr12	17512524	17512526
chr12	17512528	17512530
chr12	17518947	17518949
chr12	17528104	17528106
chr12	17548457	17548459
chr12	17548459	17548461
chr12	17552160	17552162
chr12	17555752	17555754
chr12	17557368	17557370
chr12	17557376	17557378
chr12	17557575	17557577
chr12	17557577	17557579
chr12	17561481	17561483
chr12	17563638	17563640
chr12	17564909	17564911
chr12	17569092	17569094
chr12	17570629	17570631
chr12	17572655	17572657
chr12	17573050	17573052
chr12	17573057	17573059
chr12	17573071	17573073
chr12	17579436	17579438
chr12	17584953	17584955
chr12	17587818	17587820
chr12	17589628	17589630
chr12	17589835	17589837
chr12	17590099	17590101
chr12	17590121	17590123
chr12	17592029	17592031
chr12	17592031	17592033
chr12	17592277	17592279
chr12	17592282	17592284
chr12	17592716	17592718
chr12	17593500	17593502
chr12	17595689	17595691
chr12	17599294	17599296
chr12	17604486	17604488
chr12	17604488	17604490
chr12	17604549	17604551
chr12	17604560	17604562
chr12	17608625	17608627
chr12	17608678	17608680
chr12	17608800	17608802
chr12	17608807	17608809
chr12	17609712	17609714
chr12	17613959	17613961
chr12	17617685	17617687
chr12	17618034	17618036
chr12	17620806	17620808
chr12	17620958	17620960
chr12	17622238	17622240
chr12	17622563	17622565
chr12	17624042	17624044
chr12	17627606	17627608
chr12	17629495	17629497
chr12	17636239	17636241
chr12	17636572	17636574
chr12	17636612	17636614
chr12	17639820	17639822
chr12	17642512	17642514
chr12	17642573	17642575
chr12	17642574	17642576
chr12	17643420	17643422
chr12	17643421	17643423
chr12	17646857	17646859
chr12	17647889	17647891
chr12	17652247	17652249
chr12	17652467	17652469
chr12	17652484	17652486
chr12	17653138	17653140
chr12	17653213	17653215
chr12	17653562	17653564
chr12	17653971	17653973
chr12	17654368	17654370
chr12	17657658	17657660
chr12	17657659	17657661
chr12	17658399	17658401
chr12	17658554	17658556
chr12	17660903	17660905
chr12	17660931	17660933
chr12	17661199	17661201
chr12	17661405	17661407
chr12	17661579	17661581
chr12	17661728	17661730
chr12	17667826	17667828
chr12	17673256	17673258
chr12	17673289	17673291
chr12	17674624	17674626
chr12	17674657	17674659
chr12	17677185	17677187
chr12	17677197	17677199
chr12	17677204	17677206
chr12	17677346	17677348
chr12	17677355	17677357
chr12	17680422	17680424
chr12	17681311	17681313
chr12	17682025	17682027
chr12	17682041	17682043
chr12	17682043	17682045
chr12	17684126	17684128
chr12	17686760	17686762
chr12	17687269	17687271
chr12	17687303	17687305
chr12	17688675	17688677
chr12	17690679	17690681
chr12	17690713	17690715
chr12	17690801	17690803
chr12	17690815	17690817
chr12	17690854	17690856
chr12	17691132	17691134
chr12	17698842	17698844
chr12	17698844	17698846
chr12	17701638	17701640
chr12	17702468	17702470
chr12	17702470	17702472
chr12	17704303	17704305
chr12	17704345	17704347
chr12	17704565	17704567
chr12	17704643	17704645
chr12	17704815	17704817
chr12	17710472	17710474
chr12	17713095	17713097
chr12	17716847	17716849
chr12	17716857	17716859
chr12	17716859	17716861
chr12	17719617	17719619
chr12	17719972	17719974
chr12	17721899	17721901
chr12	17721945	17721947
chr12	17721992	17721994
chr12	17722524	17722526
chr12	17725605	17725607
chr12	17733965	17733967
chr12	17740135	17740137
chr12	17740326	17740328
chr12	17740459	17740461
chr12	17740484	17740486
chr12	17741091	17741093
chr12	17741259	17741261
chr12	17741304	17741306
chr12	17745123	17745125
chr12	17746584	17746586
chr12	17746696	17746698
chr12	17746708	17746710
chr12	17753433	17753435
chr12	17755769	17755771
chr12	17761312	17761314
chr12	17765220	17765222
chr12	17769010	17769012
chr12	17769718	17769720
chr12	17769802	17769804
chr12	17773929	17773931
chr12	17776921	17776923
chr12	17780187	17780189
chr12	17780319	17780321
chr12	17781709	17781711
chr12	17786669	17786671
chr12	17790684	17790686
chr12	17795452	17795454
chr12	17800292	17800294
chr12	17801543	17801545
chr12	17805953	17805955
chr12	17813441	17813443
chr12	17813623	17813625
chr12	17816787	17816789
chr12	17818250	17818252
chr12	17821035	17821037
chr12	17823845	17823847
chr12	17825847	17825849
chr12	17825888	17825890
chr12	17829466	17829468
chr12	17833878	17833880
chr12	17843172	17843174
chr12	17843197	17843199
chr12	17843393	17843395
chr12	17845429	17845431
chr12	17848921	17848923
chr12	17851074	17851076
chr12	17856553	17856555
chr12	17857870	17857872
chr12	17858188	17858190
chr12	17859596	17859598
chr12	17861715	17861717
chr12	17868155	17868157
chr12	17868255	17868257
chr12	17869356	17869358
chr12	17869357	17869359
chr12	17870106	17870108
chr12	17870108	17870110
chr12	17880694	17880696
chr12	17880844	17880846
chr12	17881703	17881705
chr12	17881709	17881711
chr12	17882549	17882551
chr12	17883908	17883910
chr12	17887723	17887725
chr12	17887731	17887733
chr12	17889390	17889392
chr12	17889439	17889441
chr12	17896609	17896611
chr12	17898024	17898026
chr12	17900737	17900739
chr12	17903841	17903843
chr12	17905638	17905640
chr12	17905642	17905644
chr12	17913994	17913996
chr12	17917253	17917255
