chr13	9382293	9409965	chr13	AUGUSTUS	intron	9405374	9406997	1.0	-	.	ID=g4079.t5.intron26;Parent=g4079.t5
chr13	9382293	9409965	chr13	gmst	intron	9405374	9406997	431.089468	-	0	ID=g4079.t6.intron23;Parent=g4079.t6
chr13	9382293	9409965	chr13	AUGUSTUS	exon	9406998	9407162	.	-	.	ID=g4079.t1.exon28;Parent=g4079.t1
chr13	9382293	9409965	chr13	AUGUSTUS	exon	9406998	9407162	.	-	.	ID=g4079.t2.exon28;Parent=g4079.t2
chr13	9382293	9409965	chr13	AUGUSTUS	exon	9406998	9407162	.	-	.	ID=g4079.t3.exon28;Parent=g4079.t3
chr13	9382293	9409965	chr13	AUGUSTUS	exon	9406998	9407162	.	-	.	ID=g4079.t4.exon27;Parent=g4079.t4
chr13	9382293	9409965	chr13	AUGUSTUS	exon	9406998	9407162	.	-	.	ID=g4079.t5.exon27;Parent=g4079.t5
chr13	9382293	9409965	chr13	AUGUSTUS	CDS	9406998	9407162	1.0	-	2	ID=g4079.t1.CDS28;Parent=g4079.t1
chr13	9382293	9409965	chr13	AUGUSTUS	CDS	9406998	9407162	1.0	-	2	ID=g4079.t2.CDS28;Parent=g4079.t2
chr13	9382293	9409965	chr13	AUGUSTUS	CDS	9406998	9407162	1.0	-	2	ID=g4079.t3.CDS28;Parent=g4079.t3
chr13	9382293	9409965	chr13	AUGUSTUS	CDS	9406998	9407162	1.0	-	2	ID=g4079.t4.CDS27;Parent=g4079.t4
chr13	9382293	9409965	chr13	AUGUSTUS	CDS	9406998	9407162	1.0	-	2	ID=g4079.t5.CDS27;Parent=g4079.t5
chr13	9382293	9409965	chr13	gmst	CDS	9406998	9407162	431.089468	-	2	ID=g4079.t6.CDS24;Parent=g4079.t6
chr13	9382293	9409965	chr13	gmst	exon	9406998	9407162	431.089468	-	2	ID=g4079.t6.exon24;Parent=g4079.t6
chr13	9382293	9409965	chr13	AUGUSTUS	intron	9407163	9407511	1.0	-	.	ID=g4079.t1.intron28;Parent=g4079.t1
chr13	9382293	9409965	chr13	AUGUSTUS	intron	9407163	9407511	1.0	-	.	ID=g4079.t2.intron28;Parent=g4079.t2
chr13	9382293	9409965	chr13	AUGUSTUS	intron	9407163	9407511	1.0	-	.	ID=g4079.t3.intron28;Parent=g4079.t3
chr13	9382293	9409965	chr13	AUGUSTUS	intron	9407163	9407511	1.0	-	.	ID=g4079.t4.intron27;Parent=g4079.t4
chr13	9382293	9409965	chr13	AUGUSTUS	intron	9407163	9407511	1.0	-	.	ID=g4079.t5.intron27;Parent=g4079.t5
chr13	9382293	9409965	chr13	gmst	intron	9407163	9407511	431.089468	-	0	ID=g4079.t6.intron24;Parent=g4079.t6
chr13	9382293	9409965	chr13	AUGUSTUS	exon	9407512	9407676	.	-	.	ID=g4079.t1.exon29;Parent=g4079.t1
chr13	9382293	9409965	chr13	AUGUSTUS	exon	9407512	9407676	.	-	.	ID=g4079.t2.exon29;Parent=g4079.t2
chr13	9382293	9409965	chr13	AUGUSTUS	exon	9407512	9407676	.	-	.	ID=g4079.t3.exon29;Parent=g4079.t3
chr13	9382293	9409965	chr13	AUGUSTUS	exon	9407512	9407676	.	-	.	ID=g4079.t4.exon28;Parent=g4079.t4
chr13	9382293	9409965	chr13	AUGUSTUS	exon	9407512	9407676	.	-	.	ID=g4079.t5.exon28;Parent=g4079.t5
chr13	9382293	9409965	chr13	AUGUSTUS	CDS	9407512	9407676	1.0	-	2	ID=g4079.t1.CDS29;Parent=g4079.t1
chr13	9382293	9409965	chr13	AUGUSTUS	CDS	9407512	9407676	1.0	-	2	ID=g4079.t2.CDS29;Parent=g4079.t2
chr13	9382293	9409965	chr13	AUGUSTUS	CDS	9407512	9407676	1.0	-	2	ID=g4079.t3.CDS29;Parent=g4079.t3
chr13	9382293	9409965	chr13	AUGUSTUS	CDS	9407512	9407676	1.0	-	2	ID=g4079.t4.CDS28;Parent=g4079.t4
chr13	9382293	9409965	chr13	AUGUSTUS	CDS	9407512	9407676	1.0	-	2	ID=g4079.t5.CDS28;Parent=g4079.t5
chr13	9382293	9409965	chr13	gmst	CDS	9407512	9407676	431.089468	-	2	ID=g4079.t6.CDS25;Parent=g4079.t6
chr13	9382293	9409965	chr13	gmst	exon	9407512	9407676	431.089468	-	2	ID=g4079.t6.exon25;Parent=g4079.t6
chr13	9382293	9409965	chr13	AUGUSTUS	intron	9407677	9413784	1.0	-	.	ID=g4079.t1.intron29;Parent=g4079.t1
chr13	9382293	9409965	chr13	AUGUSTUS	intron	9407677	9419693	1.0	-	.	ID=g4079.t2.intron29;Parent=g4079.t2
chr13	9382293	9409965	chr13	AUGUSTUS	intron	9407677	9419693	1.0	-	.	ID=g4079.t3.intron29;Parent=g4079.t3
chr13	9382293	9409965	chr13	AUGUSTUS	intron	9407677	9419693	1.0	-	.	ID=g4079.t4.intron28;Parent=g4079.t4
chr13	9382293	9409965	chr13	AUGUSTUS	intron	9407677	9419693	1.0	-	.	ID=g4079.t5.intron28;Parent=g4079.t5
chr13	9382293	9409965	chr13	gmst	intron	9407677	9419693	431.089468	-	0	ID=g4079.t6.intron25;Parent=g4079.t6
chr13	15722054	15728464	chr13	AUGUSTUS	gene	15717747	15728619	.	-	.	ID=g4311
chr13	15722054	15728464	chr13	AUGUSTUS	mRNA	15717747	15728619	1.0	-	.	ID=g4311.t1;Parent=g4311;em_target=48698.ENSPFOP00000014939;em_score=1634.0;em_evalue=0.0;em_tcov=100.0;em_OGs=KOG1815@1|root,KOG1815@2759|Eukaryota,38I5J@33154|Opisthokonta,3B9VP@33208|Metazoa,3CW0U@33213|Bilateria,481AK@7711|Chordata,48WMA@7742|Vertebrata,49SWK@7898|Actinopterygii;em_COG_cat=O;em_desc=E3 ubiquitin-protein ligase;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=RNF19A;em_EC=2.3.2.31;em_KEGG_ko=ko:K11972,ko:K11973;em_BRITE=ko00000,ko01000,ko04121;em_PFAMs=IBR,zf-C3HC4;em_GOs=GO:0000151,GO:0000209,GO:0000226,GO:0003674,GO:0003824,GO:0004842,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005813,GO:0005815,GO:0005829,GO:0005856,GO:0006464,GO:0006807,GO:0006996,GO:0007010,GO:0007017,GO:0008134,GO:0008150,GO:0008152,GO:0009893,GO:0009894,GO:0009896,GO:0009987,GO:0010604,GO:0015630,GO:0016043,GO:0016567,GO:0016740,GO:0019222,GO:0019538,GO:0019787,GO:0019899,GO:0030162,GO:0031323,GO:0031325,GO:0031329,GO:0031331,GO:0031624,GO:0032268,GO:0032270,GO:0032434,GO:0032436,GO:0032446,GO:0032991,GO:0036211,GO:0042176,GO:0043170,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0043412,GO:0044237,GO:0044238,GO:0044260,GO:0044267,GO:0044390,GO:0044422,GO:0044424,GO:0044430,GO:0044444,GO:0044446,GO:0044464,GO:0045732,GO:0045862,GO:0048518,GO:0048522,GO:0050789,GO:0050794,GO:0051171,GO:0051173,GO:0051246,GO:0051247,GO:0060255,GO:0061136,GO:0061630,GO:0061659,GO:0065007,GO:0070647,GO:0071704,GO:0071840,GO:0080090,GO:0140096,GO:1901564,GO:1901800,GO:1902494,GO:1903050,GO:1903052,GO:1903362,GO:1903364,GO:1990234,GO:2000058,GO:2000060
chr13	15722054	15728464	chr13	AUGUSTUS	intron	15721380	15722069	1.0	-	.	ID=g4311.t1.intron5;Parent=g4311.t1
chr13	15722054	15728464	chr13	AUGUSTUS	exon	15722070	15722232	.	-	.	ID=g4311.t1.exon6;Parent=g4311.t1
chr13	15722054	15728464	chr13	AUGUSTUS	CDS	15722070	15722232	1.0	-	1	ID=g4311.t1.CDS6;Parent=g4311.t1
chr13	15722054	15728464	chr13	AUGUSTUS	intron	15722233	15722871	1.0	-	.	ID=g4311.t1.intron6;Parent=g4311.t1
chr13	15722054	15728464	chr13	AUGUSTUS	exon	15722872	15723016	.	-	.	ID=g4311.t1.exon7;Parent=g4311.t1
chr13	15722054	15728464	chr13	AUGUSTUS	CDS	15722872	15723016	1.0	-	2	ID=g4311.t1.CDS7;Parent=g4311.t1
chr13	15722054	15728464	chr13	AUGUSTUS	intron	15723017	15723670	1.0	-	.	ID=g4311.t1.intron7;Parent=g4311.t1
chr13	15722054	15728464	chr13	AUGUSTUS	exon	15723671	15723879	.	-	.	ID=g4311.t1.exon8;Parent=g4311.t1
chr13	15722054	15728464	chr13	AUGUSTUS	CDS	15723671	15723879	1.0	-	1	ID=g4311.t1.CDS8;Parent=g4311.t1
chr13	15722054	15728464	chr13	AUGUSTUS	intron	15723880	15728026	1.0	-	.	ID=g4311.t1.intron8;Parent=g4311.t1
chr13	15722054	15728464	chr13	AUGUSTUS	exon	15728027	15728619	.	-	.	ID=g4311.t1.exon9;Parent=g4311.t1
chr13	15722054	15728464	chr13	AUGUSTUS	CDS	15728027	15728619	1.0	-	0	ID=g4311.t1.CDS9;Parent=g4311.t1
chr15	10619671	10621260	chr15	AUGUSTUS	gene	10600497	10622629	.	+	.	ID=g5800
chr15	10619671	10621260	chr15	AUGUSTUS	mRNA	10600497	10622629	1.0	+	.	ID=g5800.t1;Parent=g5800;em_target=48698.ENSPFOP00000023821;em_score=1073.0;em_evalue=0.0;em_tcov=100.0;em_OGs=2CN1V@1|root,2QTDQ@2759|Eukaryota,39259@33154|Opisthokonta,3B9T5@33208|Metazoa,3CZ3D@33213|Bilateria,48259@7711|Chordata,495B8@7742|Vertebrata,49TR2@7898|Actinopterygii;em_COG_cat=S;em_desc=Microtubule-associated protein 7;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=MAP7;em_KEGG_ko=ko:K10433,ko:K16806;em_BRITE=ko00000,ko03036,ko04812;em_PFAMs=MAP7;em_GOs=GO:0000003,GO:0000226,GO:0000902,GO:0001101,GO:0001578,GO:0002064,GO:0003006,GO:0003674,GO:0005102,GO:0005198,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005856,GO:0005875,GO:0005886,GO:0006629,GO:0006643,GO:0006664,GO:0006665,GO:0006687,GO:0006807,GO:0006950,GO:0006970,GO:0006996,GO:0006997,GO:0007010,GO:0007017,GO:0007163,GO:0007275,GO:0007276,GO:0007281,GO:0007283,GO:0007548,GO:0008104,GO:0008150,GO:0008152,GO:0008283,GO:0008406,GO:0008584,GO:0009566,GO:0009628,GO:0009653,GO:0009888,GO:0009987,GO:0010033,GO:0015630,GO:0016020,GO:0016043,GO:0016323,GO:0019953,GO:0022412,GO:0022414,GO:0030154,GO:0030424,GO:0030855,GO:0032501,GO:0032502,GO:0032504,GO:0032526,GO:0032989,GO:0032991,GO:0033036,GO:0033327,GO:0033993,GO:0034613,GO:0035265,GO:0040007,GO:0042221,GO:0042592,GO:0042995,GO:0043005,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0044237,GO:0044238,GO:0044255,GO:0044422,GO:0044424,GO:0044425,GO:0044430,GO:0044444,GO:0044446,GO:0044459,GO:0044464,GO:0044703,GO:0045137,GO:0046546,GO:0046661,GO:0048232,GO:0048468,GO:0048471,GO:0048513,GO:0048589,GO:0048608,GO:0048609,GO:0048731,GO:0048856,GO:0048869,GO:0048872,GO:0050896,GO:0051179,GO:0051641,GO:0051704,GO:0060008,GO:0060009,GO:0060429,GO:0061458,GO:0065007,GO:0065008,GO:0070727,GO:0071704,GO:0071840,GO:0071944,GO:0072657,GO:0072659,GO:0097458,GO:0098590,GO:0120025,GO:1901135,GO:1901564,GO:1901700,GO:1903509,GO:1990778
chr15	10619671	10621260	chr15	AUGUSTUS	mRNA	10600497	10622629	1.0	+	.	ID=g5800.t2;Parent=g5800;em_target=48698.ENSPFOP00000023821;em_score=1080.0;em_evalue=0.0;em_tcov=100.0;em_OGs=2CN1V@1|root,2QTDQ@2759|Eukaryota,39259@33154|Opisthokonta,3B9T5@33208|Metazoa,3CZ3D@33213|Bilateria,48259@7711|Chordata,495B8@7742|Vertebrata,49TR2@7898|Actinopterygii;em_COG_cat=S;em_desc=Microtubule-associated protein 7;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=MAP7;em_KEGG_ko=ko:K10433,ko:K16806;em_BRITE=ko00000,ko03036,ko04812;em_PFAMs=MAP7;em_GOs=GO:0000003,GO:0000226,GO:0000902,GO:0001101,GO:0001578,GO:0002064,GO:0003006,GO:0003674,GO:0005102,GO:0005198,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005856,GO:0005875,GO:0005886,GO:0006629,GO:0006643,GO:0006664,GO:0006665,GO:0006687,GO:0006807,GO:0006950,GO:0006970,GO:0006996,GO:0006997,GO:0007010,GO:0007017,GO:0007163,GO:0007275,GO:0007276,GO:0007281,GO:0007283,GO:0007548,GO:0008104,GO:0008150,GO:0008152,GO:0008283,GO:0008406,GO:0008584,GO:0009566,GO:0009628,GO:0009653,GO:0009888,GO:0009987,GO:0010033,GO:0015630,GO:0016020,GO:0016043,GO:0016323,GO:0019953,GO:0022412,GO:0022414,GO:0030154,GO:0030424,GO:0030855,GO:0032501,GO:0032502,GO:0032504,GO:0032526,GO:0032989,GO:0032991,GO:0033036,GO:0033327,GO:0033993,GO:0034613,GO:0035265,GO:0040007,GO:0042221,GO:0042592,GO:0042995,GO:0043005,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0044237,GO:0044238,GO:0044255,GO:0044422,GO:0044424,GO:0044425,GO:0044430,GO:0044444,GO:0044446,GO:0044459,GO:0044464,GO:0044703,GO:0045137,GO:0046546,GO:0046661,GO:0048232,GO:0048468,GO:0048471,GO:0048513,GO:0048589,GO:0048608,GO:0048609,GO:0048731,GO:0048856,GO:0048869,GO:0048872,GO:0050896,GO:0051179,GO:0051641,GO:0051704,GO:0060008,GO:0060009,GO:0060429,GO:0061458,GO:0065007,GO:0065008,GO:0070727,GO:0071704,GO:0071840,GO:0071944,GO:0072657,GO:0072659,GO:0097458,GO:0098590,GO:0120025,GO:1901135,GO:1901564,GO:1901700,GO:1903509,GO:1990778
chr15	10619671	10621260	chr15	AUGUSTUS	mRNA	10600497	10622629	1.0	+	.	ID=g5800.t3;Parent=g5800;em_target=48698.ENSPFOP00000023821;em_score=1006.0;em_evalue=0.0;em_tcov=100.0;em_OGs=2CN1V@1|root,2QTDQ@2759|Eukaryota,39259@33154|Opisthokonta,3B9T5@33208|Metazoa,3CZ3D@33213|Bilateria,48259@7711|Chordata,495B8@7742|Vertebrata,49TR2@7898|Actinopterygii;em_COG_cat=S;em_desc=Microtubule-associated protein 7;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=MAP7;em_KEGG_ko=ko:K10433,ko:K16806;em_BRITE=ko00000,ko03036,ko04812;em_PFAMs=MAP7;em_GOs=GO:0000003,GO:0000226,GO:0000902,GO:0001101,GO:0001578,GO:0002064,GO:0003006,GO:0003674,GO:0005102,GO:0005198,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005856,GO:0005875,GO:0005886,GO:0006629,GO:0006643,GO:0006664,GO:0006665,GO:0006687,GO:0006807,GO:0006950,GO:0006970,GO:0006996,GO:0006997,GO:0007010,GO:0007017,GO:0007163,GO:0007275,GO:0007276,GO:0007281,GO:0007283,GO:0007548,GO:0008104,GO:0008150,GO:0008152,GO:0008283,GO:0008406,GO:0008584,GO:0009566,GO:0009628,GO:0009653,GO:0009888,GO:0009987,GO:0010033,GO:0015630,GO:0016020,GO:0016043,GO:0016323,GO:0019953,GO:0022412,GO:0022414,GO:0030154,GO:0030424,GO:0030855,GO:0032501,GO:0032502,GO:0032504,GO:0032526,GO:0032989,GO:0032991,GO:0033036,GO:0033327,GO:0033993,GO:0034613,GO:0035265,GO:0040007,GO:0042221,GO:0042592,GO:0042995,GO:0043005,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0044237,GO:0044238,GO:0044255,GO:0044422,GO:0044424,GO:0044425,GO:0044430,GO:0044444,GO:0044446,GO:0044459,GO:0044464,GO:0044703,GO:0045137,GO:0046546,GO:0046661,GO:0048232,GO:0048468,GO:0048471,GO:0048513,GO:0048589,GO:0048608,GO:0048609,GO:0048731,GO:0048856,GO:0048869,GO:0048872,GO:0050896,GO:0051179,GO:0051641,GO:0051704,GO:0060008,GO:0060009,GO:0060429,GO:0061458,GO:0065007,GO:0065008,GO:0070727,GO:0071704,GO:0071840,GO:0071944,GO:0072657,GO:0072659,GO:0097458,GO:0098590,GO:0120025,GO:1901135,GO:1901564,GO:1901700,GO:1903509,GO:1990778
chr15	10619671	10621260	chr15	GeneMark.hmm3	mRNA	10605073	10622629	.	+	.	ID=g5800.t5;Parent=g5800;em_target=48698.ENSPFOP00000023821;em_score=979.0;em_evalue=0.0;em_tcov=98.0;em_OGs=2CN1V@1|root,2QTDQ@2759|Eukaryota,39259@33154|Opisthokonta,3B9T5@33208|Metazoa,3CZ3D@33213|Bilateria,48259@7711|Chordata,495B8@7742|Vertebrata,49TR2@7898|Actinopterygii;em_COG_cat=S;em_desc=Microtubule-associated protein 7;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=MAP7;em_KEGG_ko=ko:K10433,ko:K16806;em_BRITE=ko00000,ko03036,ko04812;em_PFAMs=MAP7;em_GOs=GO:0000003,GO:0000226,GO:0000902,GO:0001101,GO:0001578,GO:0002064,GO:0003006,GO:0003674,GO:0005102,GO:0005198,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005856,GO:0005875,GO:0005886,GO:0006629,GO:0006643,GO:0006664,GO:0006665,GO:0006687,GO:0006807,GO:0006950,GO:0006970,GO:0006996,GO:0006997,GO:0007010,GO:0007017,GO:0007163,GO:0007275,GO:0007276,GO:0007281,GO:0007283,GO:0007548,GO:0008104,GO:0008150,GO:0008152,GO:0008283,GO:0008406,GO:0008584,GO:0009566,GO:0009628,GO:0009653,GO:0009888,GO:0009987,GO:0010033,GO:0015630,GO:0016020,GO:0016043,GO:0016323,GO:0019953,GO:0022412,GO:0022414,GO:0030154,GO:0030424,GO:0030855,GO:0032501,GO:0032502,GO:0032504,GO:0032526,GO:0032989,GO:0032991,GO:0033036,GO:0033327,GO:0033993,GO:0034613,GO:0035265,GO:0040007,GO:0042221,GO:0042592,GO:0042995,GO:0043005,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0044237,GO:0044238,GO:0044255,GO:0044422,GO:0044424,GO:0044425,GO:0044430,GO:0044444,GO:0044446,GO:0044459,GO:0044464,GO:0044703,GO:0045137,GO:0046546,GO:0046661,GO:0048232,GO:0048468,GO:0048471,GO:0048513,GO:0048589,GO:0048608,GO:0048609,GO:0048731,GO:0048856,GO:0048869,GO:0048872,GO:0050896,GO:0051179,GO:0051641,GO:0051704,GO:0060008,GO:0060009,GO:0060429,GO:0061458,GO:0065007,GO:0065008,GO:0070727,GO:0071704,GO:0071840,GO:0071944,GO:0072657,GO:0072659,GO:0097458,GO:0098590,GO:0120025,GO:1901135,GO:1901564,GO:1901700,GO:1903509,GO:1990778
chr15	10619671	10621260	chr15	AUGUSTUS	mRNA	10605073	10622629	1.0	+	.	ID=g5800.t4;Parent=g5800;em_target=48698.ENSPFOP00000023821;em_score=1053.0;em_evalue=0.0;em_tcov=98.0;em_OGs=2CN1V@1|root,2QTDQ@2759|Eukaryota,39259@33154|Opisthokonta,3B9T5@33208|Metazoa,3CZ3D@33213|Bilateria,48259@7711|Chordata,495B8@7742|Vertebrata,49TR2@7898|Actinopterygii;em_COG_cat=S;em_desc=Microtubule-associated protein 7;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=MAP7;em_KEGG_ko=ko:K10433,ko:K16806;em_BRITE=ko00000,ko03036,ko04812;em_PFAMs=MAP7;em_GOs=GO:0000003,GO:0000226,GO:0000902,GO:0001101,GO:0001578,GO:0002064,GO:0003006,GO:0003674,GO:0005102,GO:0005198,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005856,GO:0005875,GO:0005886,GO:0006629,GO:0006643,GO:0006664,GO:0006665,GO:0006687,GO:0006807,GO:0006950,GO:0006970,GO:0006996,GO:0006997,GO:0007010,GO:0007017,GO:0007163,GO:0007275,GO:0007276,GO:0007281,GO:0007283,GO:0007548,GO:0008104,GO:0008150,GO:0008152,GO:0008283,GO:0008406,GO:0008584,GO:0009566,GO:0009628,GO:0009653,GO:0009888,GO:0009987,GO:0010033,GO:0015630,GO:0016020,GO:0016043,GO:0016323,GO:0019953,GO:0022412,GO:0022414,GO:0030154,GO:0030424,GO:0030855,GO:0032501,GO:0032502,GO:0032504,GO:0032526,GO:0032989,GO:0032991,GO:0033036,GO:0033327,GO:0033993,GO:0034613,GO:0035265,GO:0040007,GO:0042221,GO:0042592,GO:0042995,GO:0043005,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0044237,GO:0044238,GO:0044255,GO:0044422,GO:0044424,GO:0044425,GO:0044430,GO:0044444,GO:0044446,GO:0044459,GO:0044464,GO:0044703,GO:0045137,GO:0046546,GO:0046661,GO:0048232,GO:0048468,GO:0048471,GO:0048513,GO:0048589,GO:0048608,GO:0048609,GO:0048731,GO:0048856,GO:0048869,GO:0048872,GO:0050896,GO:0051179,GO:0051641,GO:0051704,GO:0060008,GO:0060009,GO:0060429,GO:0061458,GO:0065007,GO:0065008,GO:0070727,GO:0071704,GO:0071840,GO:0071944,GO:0072657,GO:0072659,GO:0097458,GO:0098590,GO:0120025,GO:1901135,GO:1901564,GO:1901700,GO:1903509,GO:1990778
chr15	10619671	10621260	chr15	GeneMark.hmm3	intron	10619372	10619941	.	+	0	ID=g5800.t5.intron8;Parent=g5800.t5
chr15	10619671	10621260	chr15	AUGUSTUS	intron	10619372	10619941	1.0	+	.	ID=g5800.t1.intron9;Parent=g5800.t1
chr15	10619671	10621260	chr15	AUGUSTUS	intron	10619372	10619941	1.0	+	.	ID=g5800.t2.intron9;Parent=g5800.t2
chr15	10619671	10621260	chr15	AUGUSTUS	intron	10619372	10619941	1.0	+	.	ID=g5800.t3.intron8;Parent=g5800.t3
chr15	10619671	10621260	chr15	AUGUSTUS	intron	10619372	10619941	1.0	+	.	ID=g5800.t4.intron9;Parent=g5800.t4
chr15	10619671	10621260	chr15	AUGUSTUS	exon	10619942	10620081	.	+	.	ID=g5800.t1.exon10;Parent=g5800.t1
chr15	10619671	10621260	chr15	AUGUSTUS	exon	10619942	10620081	.	+	.	ID=g5800.t2.exon10;Parent=g5800.t2
chr15	10619671	10621260	chr15	AUGUSTUS	exon	10619942	10620081	.	+	.	ID=g5800.t3.exon9;Parent=g5800.t3
chr15	10619671	10621260	chr15	AUGUSTUS	exon	10619942	10620081	.	+	.	ID=g5800.t4.exon10;Parent=g5800.t4
chr15	10619671	10621260	chr15	GeneMark.hmm3	CDS	10619942	10620081	.	+	0	ID=g5800.t5.CDS9;Parent=g5800.t5
chr15	10619671	10621260	chr15	GeneMark.hmm3	exon	10619942	10620081	.	+	0	ID=g5800.t5.exon9;Parent=g5800.t5
chr15	10619671	10621260	chr15	AUGUSTUS	CDS	10619942	10620081	1.0	+	0	ID=g5800.t1.CDS10;Parent=g5800.t1
chr15	10619671	10621260	chr15	AUGUSTUS	CDS	10619942	10620081	1.0	+	0	ID=g5800.t2.CDS10;Parent=g5800.t2
chr15	10619671	10621260	chr15	AUGUSTUS	CDS	10619942	10620081	1.0	+	0	ID=g5800.t3.CDS9;Parent=g5800.t3
chr15	10619671	10621260	chr15	AUGUSTUS	CDS	10619942	10620081	1.0	+	0	ID=g5800.t4.CDS10;Parent=g5800.t4
chr15	10619671	10621260	chr15	GeneMark.hmm3	intron	10620082	10620186	.	+	2	ID=g5800.t5.intron9;Parent=g5800.t5
chr15	10619671	10621260	chr15	AUGUSTUS	intron	10620082	10620186	1.0	+	.	ID=g5800.t1.intron10;Parent=g5800.t1
chr15	10619671	10621260	chr15	AUGUSTUS	intron	10620082	10620186	1.0	+	.	ID=g5800.t2.intron10;Parent=g5800.t2
chr15	10619671	10621260	chr15	AUGUSTUS	intron	10620082	10620186	1.0	+	.	ID=g5800.t3.intron9;Parent=g5800.t3
chr15	10619671	10621260	chr15	AUGUSTUS	intron	10620082	10620186	1.0	+	.	ID=g5800.t4.intron10;Parent=g5800.t4
chr15	10619671	10621260	chr15	AUGUSTUS	exon	10620187	10620434	.	+	.	ID=g5800.t1.exon11;Parent=g5800.t1
chr15	10619671	10621260	chr15	AUGUSTUS	exon	10620187	10620434	.	+	.	ID=g5800.t2.exon11;Parent=g5800.t2
chr15	10619671	10621260	chr15	AUGUSTUS	exon	10620187	10620434	.	+	.	ID=g5800.t3.exon10;Parent=g5800.t3
chr15	10619671	10621260	chr15	AUGUSTUS	exon	10620187	10620434	.	+	.	ID=g5800.t4.exon11;Parent=g5800.t4
chr15	10619671	10621260	chr15	GeneMark.hmm3	CDS	10620187	10620434	.	+	1	ID=g5800.t5.CDS10;Parent=g5800.t5
chr15	10619671	10621260	chr15	GeneMark.hmm3	exon	10620187	10620434	.	+	1	ID=g5800.t5.exon10;Parent=g5800.t5
chr15	10619671	10621260	chr15	AUGUSTUS	CDS	10620187	10620434	1.0	+	1	ID=g5800.t1.CDS11;Parent=g5800.t1
chr15	10619671	10621260	chr15	AUGUSTUS	CDS	10620187	10620434	1.0	+	1	ID=g5800.t2.CDS11;Parent=g5800.t2
chr15	10619671	10621260	chr15	AUGUSTUS	CDS	10620187	10620434	1.0	+	1	ID=g5800.t3.CDS10;Parent=g5800.t3
chr15	10619671	10621260	chr15	AUGUSTUS	CDS	10620187	10620434	1.0	+	1	ID=g5800.t4.CDS11;Parent=g5800.t4
chr15	10619671	10621260	chr15	GeneMark.hmm3	intron	10620435	10620511	.	+	1	ID=g5800.t5.intron10;Parent=g5800.t5
chr15	10619671	10621260	chr15	AUGUSTUS	intron	10620435	10620511	1.0	+	.	ID=g5800.t1.intron11;Parent=g5800.t1
chr15	10619671	10621260	chr15	AUGUSTUS	intron	10620435	10620511	1.0	+	.	ID=g5800.t2.intron11;Parent=g5800.t2
chr15	10619671	10621260	chr15	AUGUSTUS	intron	10620435	10620511	1.0	+	.	ID=g5800.t3.intron10;Parent=g5800.t3
chr15	10619671	10621260	chr15	AUGUSTUS	intron	10620435	10620511	1.0	+	.	ID=g5800.t4.intron11;Parent=g5800.t4
chr15	10619671	10621260	chr15	AUGUSTUS	exon	10620512	10620662	.	+	.	ID=g5800.t1.exon12;Parent=g5800.t1
chr15	10619671	10621260	chr15	AUGUSTUS	exon	10620512	10620662	.	+	.	ID=g5800.t2.exon12;Parent=g5800.t2
chr15	10619671	10621260	chr15	AUGUSTUS	exon	10620512	10620662	.	+	.	ID=g5800.t3.exon11;Parent=g5800.t3
chr15	10619671	10621260	chr15	AUGUSTUS	exon	10620512	10620662	.	+	.	ID=g5800.t4.exon12;Parent=g5800.t4
chr15	10619671	10621260	chr15	GeneMark.hmm3	CDS	10620512	10620662	.	+	2	ID=g5800.t5.CDS11;Parent=g5800.t5
chr15	10619671	10621260	chr15	GeneMark.hmm3	exon	10620512	10620662	.	+	2	ID=g5800.t5.exon11;Parent=g5800.t5
chr15	10619671	10621260	chr15	AUGUSTUS	CDS	10620512	10620662	1.0	+	2	ID=g5800.t1.CDS12;Parent=g5800.t1
chr15	10619671	10621260	chr15	AUGUSTUS	CDS	10620512	10620662	1.0	+	2	ID=g5800.t2.CDS12;Parent=g5800.t2
chr15	10619671	10621260	chr15	AUGUSTUS	CDS	10620512	10620662	1.0	+	2	ID=g5800.t3.CDS11;Parent=g5800.t3
