chr	start	end	group	nSNPS	samps
chr4	31467258	31467260	6	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	31480600	31480602	7	1	Pfo_Bar-3,Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	31481653	31481655	5	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Vic-1
chr4	31483093	31571942	6	22	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	31572193	31572195	7	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1,Pfo_nBr-2
chr4	31572198	31572200	7	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1,Pfo_nBr-2
chr4	31578883	31578885	5	1	Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	31579373	31610647	6	12	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	31617708	31617710	7	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1,Pfo_Vic-2
chr4	31620583	31635254	6	8	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	31640870	31640872	7	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1,Pfo_nBr-1
chr4	31646622	31655955	6	3	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	31657627	31657629	7	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1,Pfo_Vic-2
chr4	31672141	31764279	6	17	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	31765766	31765768	7	1	Pfo_Br,Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	31769172	31769174	6	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	31772320	31772322	7	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1,Pfo_Vic-2
chr4	31773124	31790675	6	7	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	31791568	31791570	7	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_SM,Pfo_Tan-2,Pfo_Vic-1
chr4	31810647	31816474	6	6	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	31817980	31817982	7	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Pad,Pfo_Tan-2,Pfo_Vic-1
chr4	31822490	31968329	6	17	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	31985944	31985946	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr4	32009283	32024163	6	4	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	32029642	32029644	7	1	Pfo_Bar-3,Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	32030962	32030964	6	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	32052061	32052063	7	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1,Pfo_Vic-2
chr4	32056576	32226321	6	20	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	32253954	32253956	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr4	32253959	32253961	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr4	32301716	32678253	6	46	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	32679321	32679323	7	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1,Pfo_nBr-1
chr4	32680405	32680407	7	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1,Pfo_Vic-2
chr4	32685404	32733169	6	10	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	32739178	32739180	7	1	Pfo_Br,Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	32739183	32739185	7	1	Pfo_Br,Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	32750028	32760335	6	6	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	32760490	32760516	7	4	Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	32765672	32765674	7	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Tan-4,Pfo_Vic-1
chr4	32768492	32790377	6	11	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	32790794	32790796	7	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Tan-2,Pfo_Vic-1
chr4	32791323	32800942	6	3	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	32812488	32812506	5	3	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2
chr4	32825097	32923690	6	21	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	32933146	32933148	6	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Vic-1,Pfo_nBr-2
chr4	32937001	32968099	6	4	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	32968737	32968739	7	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Pad,Pfo_Tan-2,Pfo_Vic-1
chr4	32974420	32974422	7	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1,Pfo_Vic-2
chr4	32974541	33086116	6	33	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	33090477	33090479	7	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1,Pfo_Vic-2
chr4	33093667	33093669	6	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	33096845	33096847	6	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	33098817	33098819	7	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1,Pfo_Vic-2
chr4	33248934	33307898	6	14	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	33310399	33310401	7	1	Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	33317850	33317852	6	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	33321011	33321013	6	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	33321507	33321509	7	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-1,Pfo_Tan-2,Pfo_Vic-1
chr4	33329256	33332731	6	3	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	33335817	33335819	7	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Tan-2,Pfo_Vic-1
chr4	33335826	33335828	7	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Tan-2,Pfo_Vic-1
chr4	33341546	33394074	6	10	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	33397242	33397244	5	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2
chr4	33398799	33445010	6	12	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	33446954	33446956	7	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Tan-3,Pfo_Vic-1
chr4	33446955	33446957	7	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Tan-3,Pfo_Vic-1
chr4	33451640	33452662	6	4	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	33453511	33453513	5	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Vic-1
chr4	33453569	33481827	6	7	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	33487459	33487461	7	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Tan-2,Pfo_Vic-1
chr4	33493590	33549086	6	8	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	33551419	33551421	7	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_SM,Pfo_Tan-2,Pfo_Vic-1
chr4	33552070	33552072	6	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	33553953	33553955	6	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	33555667	33555669	5	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Vic-1
chr4	33555701	33555703	5	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Vic-1
chr4	33555878	33926964	6	51	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	33932327	33932329	7	1	Pfo_Br,Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	33934136	33934138	7	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1,Pfo_Vic-2
chr4	33935008	33940984	6	3	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	33948354	33948356	7	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Tan-4,Pfo_Vic-1
chr4	33948384	33948386	6	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	33950713	33950715	5	1	Pfo_Cha,Pfo_Gua,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	33951942	33985725	6	7	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	33985730	33985732	7	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1,Pfo_nBr-1
chr4	33986552	34004924	6	6	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	34008360	34008362	7	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1,Pfo_Vic-2
chr4	34022949	34037750	6	3	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	34037779	34037781	5	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2
chr4	34037887	34040631	6	5	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	34055503	34055505	7	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Tan-2,Pfo_Vic-1
chr4	34057713	34084432	6	10	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	34085056	34085058	7	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1,Pfo_nBr-1
chr4	34091488	34104330	6	5	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	34112786	34112788	7	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Tan-3,Pfo_Vic-1
chr4	34120969	34173111	6	15	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	34177981	34177983	7	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Tan-2,Pfo_Vic-1
chr4	34180633	34180635	7	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_SM,Pfo_Tan-2,Pfo_Vic-1
chr4	34180820	34180822	7	1	Pfo_Bar-2,Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	34190837	34190839	6	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	34193192	34193194	7	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1,Pfo_nBr-1
chr4	34200029	34299576	6	20	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	34384456	34384458	7	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Pad,Pfo_Tan-2,Pfo_Vic-1
chr4	34385779	34391353	6	3	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	34397073	34397075	5	1	Pfo_Cha,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	34399458	34399460	6	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	34406609	34406611	6	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	34423222	34423224	7	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1,Pfo_nBr-2
chr4	34423404	34423823	6	5	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	34424228	34424230	7	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Tan-2,Pfo_Vic-1
chr4	34424479	34668994	6	33	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	34684327	34684329	5	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Vic-1
chr4	34686681	34686683	6	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	34691271	34691273	7	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1,Pfo_Vic-2
chr4	34694283	34723340	6	7	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	34725759	34725761	7	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Pad,Pfo_Tan-2,Pfo_Vic-1
chr4	34727075	34743474	6	4	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	34755918	34755920	7	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1,Pfo_nBr-1
chr4	34761298	34802031	6	15	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	34824613	34824615	7	1	Pfo_Bar-3,Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	34824642	34838788	6	5	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	34844895	34844897	7	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1,Pfo_nBr-1
chr4	34846255	35022288	6	19	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	35022330	35022332	7	1	Pfo_Br,Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	35027522	35074332	6	10	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	35079503	35079505	8	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_Tan-2,Pfo_Vic-1
chr4	35092934	35092936	6	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	35094958	35094960	6	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	35095105	35095107	5	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Vic-1
chr4	35105437	35166457	6	13	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	35169249	35169251	7	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1,Pfo_nBr-2
chr4	35172792	35172794	5	1	Pfo_Cha,Pfo_Gua,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	35179287	35240405	6	10	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	35254269	35254271	7	1	Pfo_Bar-2,Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	35270350	35274815	6	3	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	35279021	35279023	7	1	Pfo_Bar-3,Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	35301011	35353934	6	7	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	35360295	35360297	7	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Tan-3,Pfo_Vic-1
chr4	35363234	35389559	6	6	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	35395773	35395775	7	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1,Pfo_nBr-2
chr4	35400431	35400433	7	1	Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	35419961	35419963	6	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	35420490	35420492	7	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_SM,Pfo_Tan-2,Pfo_Vic-1
chr4	35422784	35440008	6	6	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	35448378	35448380	7	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Tan-4,Pfo_Vic-1
chr4	35458488	35458490	5	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2
chr4	35461623	35498729	6	10	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	35536872	35536874	7	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_SM,Pfo_Tan-2,Pfo_Vic-1
chr4	35540223	35547435	6	5	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	35547712	35547714	7	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_SM,Pfo_Tan-2,Pfo_Vic-1
chr4	35548307	35548309	5	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Vic-1
chr4	35560667	35560669	6	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	35566268	35566270	7	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Tan-2,Pfo_Vic-1
chr4	35572596	35636357	6	7	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	35651898	35651900	5	1	Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	35653964	35667670	6	4	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	35689439	35689441	6	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-3,Pfo_Vic-1
chr4	35693324	35693326	9	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1
chr4	35699411	35822123	6	14	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
