chr	start	end
chr6	14895689	14895691
chr6	14895694	14895696
chr6	14896385	14896387
chr6	14903118	14903120
chr6	14903685	14903687
chr6	14912351	14912353
chr6	14923272	14923274
chr6	14949297	14949299
chr6	14949302	14949304
chr6	14955656	14955658
chr6	14958362	14958364
chr6	14963549	14963551
chr6	14967099	14967101
chr6	14979354	14979356
chr6	14982726	14982728
chr6	14988296	14988298
chr6	14995922	14995924
chr6	15002710	15002712
chr6	15004133	15004135
chr6	15010998	15011000
chr6	15013349	15013351
chr6	15027988	15027990
chr6	15028006	15028008
chr6	15029385	15029387
chr6	15029412	15029414
chr6	15042698	15042700
chr6	15047211	15047213
chr6	15085854	15085856
chr6	15099719	15099721
chr6	15117191	15117193
chr6	15143172	15143174
chr6	15143351	15143353
chr6	15147243	15147245
chr6	15149108	15149110
chr6	15152955	15152957
chr6	15152965	15152967
chr6	15154256	15154258
chr6	15167475	15167477
chr6	15215620	15215622
chr6	15217640	15217642
chr6	15220867	15220869
chr6	15228581	15228583
chr6	15249380	15249382
chr6	15258984	15258986
chr6	15269715	15269717
chr6	15277602	15277604
chr6	15277909	15277911
chr6	15280702	15280704
chr6	15289794	15289796
chr6	15289902	15289904
chr6	15291078	15291080
chr6	15291116	15291118
chr6	15294918	15294920
chr6	15304180	15304182
chr6	15304181	15304183
chr6	15304185	15304187
chr6	15306679	15306681
chr6	15313371	15313373
chr6	15315707	15315709
chr6	15319098	15319100
chr6	15326213	15326215
chr6	15329777	15329779
chr6	15341578	15341580
chr6	15345026	15345028
chr6	15348175	15348177
chr6	15355275	15355277
chr6	15355277	15355279
chr6	15362435	15362437
chr6	15364126	15364128
chr6	15376908	15376910
chr6	15382411	15382413
chr6	15401171	15401173
chr6	15401701	15401703
chr6	15407334	15407336
chr6	15411827	15411829
chr6	15411828	15411830
chr6	15437763	15437765
chr6	15438151	15438153
chr6	15439931	15439933
chr6	15449065	15449067
chr6	15457803	15457805
chr6	15469013	15469015
chr6	15477131	15477133
chr6	15486146	15486148
chr6	15489151	15489153
chr6	15492794	15492796
chr6	15505032	15505034
chr6	15506989	15506991
chr6	15507564	15507566
chr6	15509502	15509504
chr6	15509529	15509531
chr6	15514909	15514911
chr6	15516580	15516582
chr6	15516581	15516583
chr6	15520905	15520907
chr6	15520973	15520975
chr6	15521065	15521067
chr6	15521213	15521215
chr6	15521301	15521303
chr6	15521473	15521475
chr6	15521763	15521765
chr6	15521788	15521790
chr6	15521794	15521796
chr6	15528837	15528839
chr6	15533597	15533599
chr6	15535758	15535760
chr6	15540241	15540243
chr6	15551158	15551160
chr6	15561548	15561550
chr6	15563900	15563902
chr6	15566635	15566637
chr6	15566641	15566643
chr6	15567267	15567269
chr6	15578367	15578369
chr6	15590326	15590328
chr6	15597223	15597225
chr6	15598188	15598190
chr6	15600227	15600229
chr6	15600228	15600230
chr6	15605355	15605357
chr6	15605588	15605590
chr6	15605731	15605733
chr6	15606078	15606080
chr6	15606111	15606113
chr6	15608143	15608145
chr6	15611923	15611925
chr6	15614610	15614612
chr6	15615274	15615276
chr6	15637373	15637375
chr6	15642158	15642160
chr6	15642163	15642165
chr6	15647510	15647512
chr6	15653185	15653187
chr6	15669899	15669901
chr6	15673399	15673401
chr6	15684419	15684421
chr6	15685481	15685483
chr6	15704073	15704075
chr6	15711316	15711318
chr6	15718656	15718658
chr6	15721148	15721150
chr6	15725856	15725858
chr6	15725869	15725871
chr6	15727439	15727441
chr6	15735704	15735706
chr6	15736772	15736774
chr6	15741769	15741771
chr6	15755851	15755853
chr6	15760187	15760189
chr6	15765760	15765762
chr6	15766422	15766424
chr6	15766515	15766517
chr6	15768968	15768970
chr6	15771388	15771390
chr6	15773511	15773513
chr6	15773513	15773515
chr6	15776364	15776366
chr6	15779931	15779933
chr6	15781218	15781220
chr6	15786109	15786111
chr6	15788086	15788088
chr6	15788128	15788130
chr6	15788378	15788380
chr6	15797511	15797513
chr6	15798721	15798723
chr6	15832924	15832926
chr6	15837660	15837662
chr6	15839345	15839347
chr6	15843638	15843640
chr6	15844109	15844111
chr6	15844658	15844660
chr6	15860867	15860869
chr6	15860874	15860876
chr6	15871916	15871918
chr6	15874370	15874372
chr6	15895747	15895749
chr6	15896729	15896731
chr6	15902140	15902142
chr6	15922212	15922214
chr6	15923981	15923983
chr6	15938451	15938453
chr6	15940522	15940524
chr6	15950214	15950216
chr6	15950215	15950217
chr6	15951865	15951867
chr6	15953450	15953452
chr6	15961223	15961225
chr6	15961477	15961479
chr6	15963601	15963603
chr6	15985205	15985207
chr6	15990522	15990524
chr6	15990773	15990775
chr6	15992374	15992376
chr6	15997117	15997119
chr6	15998145	15998147
chr6	15998163	15998165
chr6	16001709	16001711
chr6	16003146	16003148
chr6	16007202	16007204
chr6	16007215	16007217
chr6	16024826	16024828
chr6	16024829	16024831
chr6	16024978	16024980
chr6	16033053	16033055
chr6	16036106	16036108
chr6	16044403	16044405
chr6	16044408	16044410
chr6	16051070	16051072
chr6	16065772	16065774
chr6	16065793	16065795
chr6	16067206	16067208
chr6	16069494	16069496
chr6	16072836	16072838
chr6	16072852	16072854
chr6	16094701	16094703
chr6	16104649	16104651
chr6	16114318	16114320
chr6	16117744	16117746
chr6	16121326	16121328
chr6	16123562	16123564
chr6	16123563	16123565
chr6	16124204	16124206
chr6	16129102	16129104
chr6	16129117	16129119
chr6	16133388	16133390
chr6	16133401	16133403
chr6	16135516	16135518
chr6	16136327	16136329
chr6	16136339	16136341
chr6	16137603	16137605
chr6	16138733	16138735
chr6	16157624	16157626
chr6	16168631	16168633
chr6	16186225	16186227
chr6	16195720	16195722
chr6	16195986	16195988
chr6	16198101	16198103
chr6	16198131	16198133
chr6	16198163	16198165
chr6	16205118	16205120
chr6	16217392	16217394
chr6	16228704	16228706
chr6	16237659	16237661
chr6	16249336	16249338
chr6	16249377	16249379
chr6	16252802	16252804
chr6	16254808	16254810
chr6	16256080	16256082
chr6	16256082	16256084
chr6	16260458	16260460
chr6	16265613	16265615
chr6	16265670	16265672
chr6	16275133	16275135
chr6	16292735	16292737
chr6	16302305	16302307
chr6	16307309	16307311
chr6	16316550	16316552
chr6	16316552	16316554
chr6	16319419	16319421
chr6	16321847	16321849
chr6	16347344	16347346
chr6	16358012	16358014
chr6	16359012	16359014
chr6	16364962	16364964
chr6	16368315	16368317
chr6	16368319	16368321
chr6	16372505	16372507
chr6	16379716	16379718
chr6	16379761	16379763
chr6	16382452	16382454
chr6	16387112	16387114
chr6	16388895	16388897
chr6	16392236	16392238
chr6	16396763	16396765
chr6	16400600	16400602
chr6	16417190	16417192
chr6	16424061	16424063
chr6	16424214	16424216
chr6	16426064	16426066
chr6	16439693	16439695
chr6	16443413	16443415
chr6	16445434	16445436
chr6	16448219	16448221
chr6	16465167	16465169
chr6	16465736	16465738
chr6	16471392	16471394
chr6	16471524	16471526
chr6	16478399	16478401
chr6	16478415	16478417
chr6	16479134	16479136
chr6	16480342	16480344
chr6	16480364	16480366
chr6	16501399	16501401
chr6	16503224	16503226
chr6	16531015	16531017
chr6	16571562	16571564
chr6	16600856	16600858
chr6	16610255	16610257
chr6	16615606	16615608
chr6	16620307	16620309
chr6	16622470	16622472
chr6	16623010	16623012
chr6	16635092	16635094
chr6	16639042	16639044
chr6	16643794	16643796
chr6	16643816	16643818
chr6	16648045	16648047
chr6	16649472	16649474
chr6	16649486	16649488
chr6	16649552	16649554
chr6	16655602	16655604
chr6	16662095	16662097
chr6	16662654	16662656
chr6	16663450	16663452
chr6	16665293	16665295
chr6	16667518	16667520
chr6	16667527	16667529
chr6	16668386	16668388
chr6	16669070	16669072
chr6	16669076	16669078
chr6	16671624	16671626
chr6	16683463	16683465
chr6	16684012	16684014
chr6	16684049	16684051
chr6	16689098	16689100
chr6	16697466	16697468
chr6	16697474	16697476
chr6	16698819	16698821
chr6	16699202	16699204
chr6	16717183	16717185
chr6	16718101	16718103
chr6	16718117	16718119
chr6	16718118	16718120
chr6	16719272	16719274
chr6	16719288	16719290
chr6	16740014	16740016
chr6	16749516	16749518
chr6	16751183	16751185
chr6	16752423	16752425
chr6	16754157	16754159
chr6	16762653	16762655
chr6	16766029	16766031
chr6	16768131	16768133
chr6	16769770	16769772
chr6	16769774	16769776
chr6	16777636	16777638
chr6	16779345	16779347
chr6	16780540	16780542
chr6	16791845	16791847
chr6	16798351	16798353
chr6	16800556	16800558
chr6	16811303	16811305
chr6	16811309	16811311
chr6	16812819	16812821
chr6	16816450	16816452
chr6	16817925	16817927
chr6	16830275	16830277
chr6	16834355	16834357
chr6	16842105	16842107
chr6	16842108	16842110
chr6	16842357	16842359
chr6	16848282	16848284
chr6	16848289	16848291
chr6	16848378	16848380
chr6	16929833	16929835
chr6	16929994	16929996
chr6	16932494	16932496
chr6	16934885	16934887
chr6	16943373	16943375
chr6	16945937	16945939
chr6	16946060	16946062
chr6	16946218	16946220
chr6	16956182	16956184
chr6	16962551	16962553
chr6	16962860	16962862
chr6	16962872	16962874
chr6	16965276	16965278
chr6	16972527	16972529
chr6	16973878	16973880
chr6	16975696	16975698
chr6	16977330	16977332
chr6	16979260	16979262
chr6	16979287	16979289
chr6	16982019	16982021
chr6	16983410	16983412
chr6	16983415	16983417
chr6	16983440	16983442
chr6	16983450	16983452
chr6	16983454	16983456
chr6	16998522	16998524
chr6	17004398	17004400
chr6	17004402	17004404
chr6	17005354	17005356
chr6	17008728	17008730
chr6	17012890	17012892
chr6	17023379	17023381
chr6	17032255	17032257
chr6	17033670	17033672
chr6	17051162	17051164
chr6	17051192	17051194
chr6	17054326	17054328
chr6	17057521	17057523
chr6	17059815	17059817
chr6	17069772	17069774
chr6	17069774	17069776
chr6	17081163	17081165
chr6	17085351	17085353
chr6	17088758	17088760
chr6	17088916	17088918
chr6	17090846	17090848
chr6	17102846	17102848
chr6	17104754	17104756
chr6	17109581	17109583
chr6	17110215	17110217
chr6	17117418	17117420
chr6	17130828	17130830
chr6	17133755	17133757
chr6	17135834	17135836
chr6	17136183	17136185
chr6	17143751	17143753
chr6	17145216	17145218
chr6	17156248	17156250
chr6	17156275	17156277
chr6	17158428	17158430
chr6	17169569	17169571
chr6	17174952	17174954
chr6	17174957	17174959
chr6	17174971	17174973
chr6	17175934	17175936
chr6	17183464	17183466
chr6	17190889	17190891
chr6	17194788	17194790
chr6	17221995	17221997
chr6	17223651	17223653
chr6	17231118	17231120
chr6	17231224	17231226
chr6	17234531	17234533
chr6	17246329	17246331
chr6	17258077	17258079
chr6	17267778	17267780
chr6	17269882	17269884
chr6	17271109	17271111
chr6	17275819	17275821
chr6	17282170	17282172
chr6	17293040	17293042
chr6	17298629	17298631
chr6	17323014	17323016
chr6	17324645	17324647
chr6	17334262	17334264
chr6	17334495	17334497
chr6	17337583	17337585
chr6	17343226	17343228
chr6	17347749	17347751
chr6	17355070	17355072
chr6	17362802	17362804
chr6	17365729	17365731
chr6	17366021	17366023
chr6	17368043	17368045
chr6	17373587	17373589
chr6	17380598	17380600
chr6	17380743	17380745
chr6	17380835	17380837
chr6	17380836	17380838
chr6	17380854	17380856
chr6	17381572	17381574
chr6	17384370	17384372
chr6	17385595	17385597
chr6	17385807	17385809
chr6	17421756	17421758
chr6	17430907	17430909
chr6	17454656	17454658
chr6	17460029	17460031
chr6	17487821	17487823
chr6	17490827	17490829
chr6	17491077	17491079
chr6	17503486	17503488
chr6	17508116	17508118
chr6	17514282	17514284
chr6	17520222	17520224
chr6	17523197	17523199
chr6	17523582	17523584
chr6	17532985	17532987
chr6	17535297	17535299
chr6	17535299	17535301
chr6	17550605	17550607
chr6	17551520	17551522
chr6	17551537	17551539
chr6	17576004	17576006
chr6	17576021	17576023
chr6	17582662	17582664
chr6	17582991	17582993
chr6	17588719	17588721
chr6	17599410	17599412
chr6	17600401	17600403
chr6	17603017	17603019
chr6	17607549	17607551
chr6	17607698	17607700
chr6	17608588	17608590
chr6	17609663	17609665
chr6	17616398	17616400
chr6	17618546	17618548
chr6	17618589	17618591
chr6	17630193	17630195
chr6	17659907	17659909
chr6	17660435	17660437
chr6	17666157	17666159
chr6	17675191	17675193
chr6	17675229	17675231
chr6	17703009	17703011
chr6	17705815	17705817
chr6	17709024	17709026
chr6	17713187	17713189
chr6	17721009	17721011
chr6	17721687	17721689
chr6	17721725	17721727
chr6	17732077	17732079
chr6	17732080	17732082
chr6	17732550	17732552
chr6	17732552	17732554
chr6	17743151	17743153
chr6	17747532	17747534
chr6	17748493	17748495
chr6	17750002	17750004
chr6	17754376	17754378
chr6	17754993	17754995
chr6	17756157	17756159
chr6	17760602	17760604
chr6	17763080	17763082
chr6	17767269	17767271
chr6	17771391	17771393
chr6	17795383	17795385
chr6	17795386	17795388
chr6	17797848	17797850
chr6	17799621	17799623
chr6	17815131	17815133
chr6	17822727	17822729
chr6	17828130	17828132
chr6	17828140	17828142
chr6	17841319	17841321
chr6	17843650	17843652
chr6	17843655	17843657
chr6	17848668	17848670
chr6	17864538	17864540
chr6	17874076	17874078
chr6	17876541	17876543
chr6	17881663	17881665
chr6	17890732	17890734
chr6	17894664	17894666
chr6	17896323	17896325
chr6	17897162	17897164
chr6	17897514	17897516
chr6	17919106	17919108
chr6	17931600	17931602
chr6	17958413	17958415
chr6	17968498	17968500
chr6	17969686	17969688
chr6	17970710	17970712
chr6	17989432	17989434
chr6	17992719	17992721
chr6	17998922	17998924
chr6	18001989	18001991
chr6	18007130	18007132
chr6	18020386	18020388
chr6	18022505	18022507
chr6	18024637	18024639
chr6	18036996	18036998
chr6	18051994	18051996
chr6	18055391	18055393
chr6	18058693	18058695
chr6	18059072	18059074
chr6	18071785	18071787
chr6	18071812	18071814
chr6	18075683	18075685
chr6	18092596	18092598
chr6	18092755	18092757
chr6	18092758	18092760
chr6	18093893	18093895
chr6	18096668	18096670
chr6	18099503	18099505
chr6	18099504	18099506
chr6	18099511	18099513
chr6	18113128	18113130
chr6	18123024	18123026
chr6	18123435	18123437
chr6	18129160	18129162
chr6	18132939	18132941
chr6	18136433	18136435
chr6	18149222	18149224
chr6	18149223	18149225
chr6	18149263	18149265
chr6	18151832	18151834
chr6	18155403	18155405
chr6	18173845	18173847
chr6	18198611	18198613
chr6	18209244	18209246
chr6	18216647	18216649
chr6	18218360	18218362
chr6	18218914	18218916
chr6	18221496	18221498
chr6	18222284	18222286
chr6	18228074	18228076
chr6	18239529	18239531
chr6	18244731	18244733
chr6	18251609	18251611
chr6	18251632	18251634
chr6	18254075	18254077
chr6	18255377	18255379
chr6	18255378	18255380
chr6	18257682	18257684
chr6	18273803	18273805
chr6	18275570	18275572
chr6	18288867	18288869
chr6	18289282	18289284
chr6	18290201	18290203
chr6	18291901	18291903
chr6	18293753	18293755
chr6	18298335	18298337
chr6	18307420	18307422
chr6	18307509	18307511
chr6	18312572	18312574
chr6	18319171	18319173
chr6	18332737	18332739
chr6	18332741	18332743
chr6	18336999	18337001
chr6	18337022	18337024
chr6	18338088	18338090
chr6	18338161	18338163
chr6	18338174	18338176
chr6	18346585	18346587
chr6	18346609	18346611
chr6	18346615	18346617
chr6	18346871	18346873
chr6	18347104	18347106
chr6	18349413	18349415
chr6	18363637	18363639
chr6	18368531	18368533
chr6	18368532	18368534
chr6	18368556	18368558
chr6	18368557	18368559
chr6	18368578	18368580
chr6	18368579	18368581
chr6	18368587	18368589
chr6	18376471	18376473
chr6	18391230	18391232
chr6	18397415	18397417
chr6	18398588	18398590
chr6	18402718	18402720
chr6	18407412	18407414
chr6	18408294	18408296
chr6	18411108	18411110
chr6	18425082	18425084
chr6	18425169	18425171
chr6	18430804	18430806
chr6	18431664	18431666
chr6	18435492	18435494
chr6	18442130	18442132
chr6	18444193	18444195
chr6	18444505	18444507
chr6	18458633	18458635
chr6	18459801	18459803
chr6	18467765	18467767
chr6	18478810	18478812
chr6	18479315	18479317
chr6	18483111	18483113
chr6	18483944	18483946
chr6	18497459	18497461
chr6	18497462	18497464
chr6	18497537	18497539
chr6	18497950	18497952
chr6	18506275	18506277
chr6	18506438	18506440
chr6	18506459	18506461
chr6	18508501	18508503
chr6	18509446	18509448
chr6	18509730	18509732
chr6	18509750	18509752
chr6	18509757	18509759
chr6	18511966	18511968
chr6	18514865	18514867
chr6	18530970	18530972
chr6	18536132	18536134
chr6	18540189	18540191
chr6	18540873	18540875
chr6	18547797	18547799
chr6	18551100	18551102
chr6	18556218	18556220
chr6	18560227	18560229
chr6	18562089	18562091
chr6	18589998	18590000
chr6	18599564	18599566
chr6	18622552	18622554
chr6	18622852	18622854
chr6	18630854	18630856
chr6	18630887	18630889
chr6	18635798	18635800
chr6	18648343	18648345
chr6	18660617	18660619
chr6	18668003	18668005
chr6	18677270	18677272
chr6	18679866	18679868
chr6	18706963	18706965
chr6	18710348	18710350
chr6	18713274	18713276
chr6	18726359	18726361
chr6	18731014	18731016
chr6	18738123	18738125
chr6	18738688	18738690
chr6	18766902	18766904
chr6	18803519	18803521
chr6	18817225	18817227
chr6	18817669	18817671
chr6	18819689	18819691
chr6	18819690	18819692
chr6	18821578	18821580
chr6	18822812	18822814
chr6	18831605	18831607
chr6	18836059	18836061
chr6	18836140	18836142
chr6	18836146	18836148
chr6	18836395	18836397
chr6	18859122	18859124
chr6	18869884	18869886
chr6	18869901	18869903
chr6	18869907	18869909
chr6	18870040	18870042
chr6	18872406	18872408
chr6	18880768	18880770
chr6	18882069	18882071
chr6	18884820	18884822
chr6	18884844	18884846
chr6	18898569	18898571
chr6	18901470	18901472
chr6	18905947	18905949
chr6	18905986	18905988
chr6	18905991	18905993
chr6	18905993	18905995
chr6	18943439	18943441
chr6	18965261	18965263
chr6	18979842	18979844
chr6	18979929	18979931
chr6	18980974	18980976
chr6	18981037	18981039
chr6	18993912	18993914
chr6	18994158	18994160
chr6	19000616	19000618
chr6	19008741	19008743
chr6	19013893	19013895
chr6	19046864	19046866
chr6	19067704	19067706
chr6	19070970	19070972
chr6	19070986	19070988
chr6	19070998	19071000
chr6	19076100	19076102
chr6	19081052	19081054
chr6	19094285	19094287
chr6	19109579	19109581
chr6	19133279	19133281
chr6	19133508	19133510
chr6	19151349	19151351
chr6	19169195	19169197
chr6	19182343	19182345
chr6	19196551	19196553
chr6	19223630	19223632
chr6	19230467	19230469
chr6	19238363	19238365
chr6	19239454	19239456
chr6	19240448	19240450
chr6	19251886	19251888
chr6	19251887	19251889
chr6	19252578	19252580
chr6	19266692	19266694
chr6	19269319	19269321
chr6	19269453	19269455
chr6	19271424	19271426
chr6	19274496	19274498
chr6	19301733	19301735
chr6	19307908	19307910
chr6	19311079	19311081
chr6	19315453	19315455
chr6	19316255	19316257
chr6	19316402	19316404
chr6	19322145	19322147
chr6	19323462	19323464
chr6	19323600	19323602
chr6	19338335	19338337
chr6	19364617	19364619
chr6	19365430	19365432
chr6	19395600	19395602
chr6	19398940	19398942
chr6	19420380	19420382
chr6	19428998	19429000
chr6	19429023	19429025
chr6	19429029	19429031
chr6	19430164	19430166
chr6	19433983	19433985
chr6	19434004	19434006
chr6	19434008	19434010
chr6	19434009	19434011
chr6	19434061	19434063
chr6	19434068	19434070
chr6	19441283	19441285
chr6	19441558	19441560
chr6	19447092	19447094
chr6	19447455	19447457
chr6	19450919	19450921
chr6	19450929	19450931
chr6	19454041	19454043
chr6	19480653	19480655
chr6	19485278	19485280
chr6	19487335	19487337
chr6	19487336	19487338
chr6	19487344	19487346
chr6	19488463	19488465
chr6	19499984	19499986
chr6	19508342	19508344
chr6	19516163	19516165
chr6	19529701	19529703
chr6	19551117	19551119
chr6	19563523	19563525
chr6	19567949	19567951
chr6	19569746	19569748
chr6	19574855	19574857
chr6	19583556	19583558
chr6	19595085	19595087
chr6	19596344	19596346
chr6	19623300	19623302
chr6	19626413	19626415
chr6	19626453	19626455
chr6	19626458	19626460
chr6	19626465	19626467
chr6	19626468	19626470
chr6	19650702	19650704
chr6	19663600	19663602
chr6	19679713	19679715
chr6	19702135	19702137
chr6	19711502	19711504
chr6	19717296	19717298
chr6	19717335	19717337
chr6	19725188	19725190
chr6	19726392	19726394
chr6	19749376	19749378
chr6	19760018	19760020
chr6	19768413	19768415
chr6	19769228	19769230
chr6	19769437	19769439
chr6	19769917	19769919
chr6	19772060	19772062
chr6	19773106	19773108
chr6	19775672	19775674
chr6	19782701	19782703
chr6	19785162	19785164
chr6	19785204	19785206
chr6	19809159	19809161
chr6	19814112	19814114
chr6	19814121	19814123
chr6	19828697	19828699
chr6	19839959	19839961
chr6	19840280	19840282
chr6	19846901	19846903
chr6	19877703	19877705
chr6	19881368	19881370
chr6	19881716	19881718
chr6	19881719	19881721
chr6	19892179	19892181
chr6	19892374	19892376
chr6	19892413	19892415
chr6	19895291	19895293
chr6	19895300	19895302
chr6	19900898	19900900
chr6	19900954	19900956
chr6	19900959	19900961
chr6	19900991	19900993
chr6	19903324	19903326
chr6	19905648	19905650
chr6	19919180	19919182
chr6	19924574	19924576
chr6	19924575	19924577
chr6	19926581	19926583
chr6	19926892	19926894
chr6	19943238	19943240
chr6	19943274	19943276
chr6	19949019	19949021
chr6	19949321	19949323
chr6	19949359	19949361
chr6	19963876	19963878
chr6	19978191	19978193
chr6	19987889	19987891
chr6	19990079	19990081
chr6	19993096	19993098
chr6	19993927	19993929
chr6	19995654	19995656
chr6	20007265	20007267
chr6	20017808	20017810
chr6	20018103	20018105
chr6	20020102	20020104
chr6	20020103	20020105
chr6	20036441	20036443
chr6	20040048	20040050
chr6	20041144	20041146
chr6	20048816	20048818
chr6	20051600	20051602
chr6	20063178	20063180
chr6	20063248	20063250
chr6	20063253	20063255
chr6	20064092	20064094
chr6	20084237	20084239
chr6	20111181	20111183
chr6	20113134	20113136
chr6	20114178	20114180
chr6	20116042	20116044
chr6	20120260	20120262
chr6	20120263	20120265
chr6	20124959	20124961
chr6	20125370	20125372
chr6	20126151	20126153
chr6	20126173	20126175
chr6	20132639	20132641
chr6	20133193	20133195
chr6	20133992	20133994
chr6	20136843	20136845
chr6	20139137	20139139
chr6	20139138	20139140
chr6	20140560	20140562
chr6	20143221	20143223
chr6	20143819	20143821
chr6	20146025	20146027
chr6	20149745	20149747
chr6	20156980	20156982
chr6	20159896	20159898
chr6	20168070	20168072
chr6	20180582	20180584
chr6	20195187	20195189
chr6	20195246	20195248
chr6	20195273	20195275
chr6	20195454	20195456
chr6	20197228	20197230
chr6	20197231	20197233
chr6	20197265	20197267
chr6	20197267	20197269
chr6	20198208	20198210
chr6	20198224	20198226
chr6	20199136	20199138
chr6	20199140	20199142
chr6	20201592	20201594
chr6	20215061	20215063
chr6	20215645	20215647
chr6	20218477	20218479
chr6	20218478	20218480
chr6	20218973	20218975
chr6	20223595	20223597
chr6	20225015	20225017
chr6	20231966	20231968
chr6	20233749	20233751
chr6	20237653	20237655
chr6	20238333	20238335
chr6	20260920	20260922
chr6	20266960	20266962
chr6	20284044	20284046
chr6	20286036	20286038
chr6	20286040	20286042
chr6	20286050	20286052
chr6	20290297	20290299
chr6	20292928	20292930
chr6	20294891	20294893
chr6	20296137	20296139
chr6	20302734	20302736
chr6	20310791	20310793
chr6	20319630	20319632
chr6	20326584	20326586
chr6	20332369	20332371
chr6	20332485	20332487
chr6	20332659	20332661
chr6	20338644	20338646
chr6	20341720	20341722
chr6	20341726	20341728
chr6	20350856	20350858
chr6	20359580	20359582
chr6	20363601	20363603
chr6	20363641	20363643
chr6	20365081	20365083
chr6	20366030	20366032
chr6	20367623	20367625
chr6	20367910	20367912
chr6	20372151	20372153
chr6	20372153	20372155
chr6	20375165	20375167
chr6	20375170	20375172
chr6	20375208	20375210
chr6	20379138	20379140
chr6	20382614	20382616
chr6	20391816	20391818
chr6	20394238	20394240
chr6	20394243	20394245
chr6	20394249	20394251
chr6	20404842	20404844
chr6	20409602	20409604
chr6	20418416	20418418
chr6	20418954	20418956
chr6	20423625	20423627
chr6	20448791	20448793
chr6	20459878	20459880
chr6	20461993	20461995
chr6	20461994	20461996
chr6	20463006	20463008
chr6	20466628	20466630
chr6	20466809	20466811
chr6	20476288	20476290
chr6	20478010	20478012
chr6	20478257	20478259
chr6	20478280	20478282
chr6	20478293	20478295
chr6	20479936	20479938
chr6	20481155	20481157
chr6	20481306	20481308
chr6	20481311	20481313
chr6	20482147	20482149
chr6	20484412	20484414
chr6	20484949	20484951
chr6	20485060	20485062
chr6	20485395	20485397
chr6	20485951	20485953
chr6	20500093	20500095
chr6	20510617	20510619
chr6	20515554	20515556
chr6	20519803	20519805
chr6	20526362	20526364
chr6	20531634	20531636
chr6	20532716	20532718
chr6	20541242	20541244
chr6	20541246	20541248
chr6	20541248	20541250
chr6	20542694	20542696
chr6	20545301	20545303
chr6	20680433	20680435
chr6	20680645	20680647
chr6	20686581	20686583
chr6	20695513	20695515
chr6	20708934	20708936
chr6	20731316	20731318
chr6	20732793	20732795
chr6	20763395	20763397
chr6	20765432	20765434
chr6	20770342	20770344
chr6	20779813	20779815
chr6	20779851	20779853
chr6	20791785	20791787
chr6	20800591	20800593
chr6	20800626	20800628
chr6	20800634	20800636
chr6	20811598	20811600
chr6	20819839	20819841
chr6	20837499	20837501
chr6	20843435	20843437
chr6	20861667	20861669
chr6	20864286	20864288
chr6	20885506	20885508
chr6	20887644	20887646
chr6	20888726	20888728
chr6	20888778	20888780
chr6	20891054	20891056
chr6	20893237	20893239
chr6	20893242	20893244
chr6	20899404	20899406
chr6	20911131	20911133
chr6	20915341	20915343
chr6	20915342	20915344
chr6	20922994	20922996
chr6	20923460	20923462
chr6	20928036	20928038
chr6	20932737	20932739
chr6	20932739	20932741
chr6	20935079	20935081
chr6	20951307	20951309
chr6	20951736	20951738
chr6	20957725	20957727
chr6	20958075	20958077
chr6	20961539	20961541
chr6	20964547	20964549
chr6	20964796	20964798
chr6	20965374	20965376
chr6	20965433	20965435
chr6	20972194	20972196
chr6	20975851	20975853
chr6	20979331	20979333
chr6	20984303	20984305
chr6	20988052	20988054
chr6	20988063	20988065
chr6	20991191	20991193
chr6	20991193	20991195
chr6	20996757	20996759
chr6	20997187	20997189
chr6	20998406	20998408
chr6	20999626	20999628
chr6	21001930	21001932
chr6	21002940	21002942
chr6	21012816	21012818
chr6	21014409	21014411
chr6	21015855	21015857
chr6	21027384	21027386
chr6	21027643	21027645
chr6	21028451	21028453
chr6	21029110	21029112
chr6	21029546	21029548
chr6	21029630	21029632
chr6	21032767	21032769
chr6	21044239	21044241
chr6	21067900	21067902
chr6	21088255	21088257
chr6	21089194	21089196
chr6	21109884	21109886
chr6	21110662	21110664
chr6	21112643	21112645
chr6	21112644	21112646
chr6	21112885	21112887
chr6	21115314	21115316
chr6	21121630	21121632
chr6	21125361	21125363
chr6	21127432	21127434
chr6	21138925	21138927
chr6	21145432	21145434
chr6	21145438	21145440
chr6	21147020	21147022
chr6	21153490	21153492
chr6	21153493	21153495
chr6	21156485	21156487
chr6	21167031	21167033
chr6	21170133	21170135
chr6	21171707	21171709
chr6	21171708	21171710
chr6	21182540	21182542
chr6	21195545	21195547
chr6	21204623	21204625
chr6	21204630	21204632
chr6	21208975	21208977
chr6	21209262	21209264
chr6	21212909	21212911
chr6	21218592	21218594
chr6	21224239	21224241
chr6	21227897	21227899
chr6	21229447	21229449
chr6	21235327	21235329
chr6	21239708	21239710
chr6	21245187	21245189
chr6	21245219	21245221
chr6	21245226	21245228
chr6	21259123	21259125
chr6	21259133	21259135
chr6	21259457	21259459
chr6	21259689	21259691
chr6	21261432	21261434
chr6	21267745	21267747
chr6	21271395	21271397
chr6	21277648	21277650
chr6	21277655	21277657
chr6	21277658	21277660
chr6	21277663	21277665
chr6	21277866	21277868
chr6	21284827	21284829
chr6	21294489	21294491
chr6	21302693	21302695
chr6	21311392	21311394
chr6	21313521	21313523
chr6	21329378	21329380
chr6	21331519	21331521
chr6	21339081	21339083
chr6	21349005	21349007
