chr	start	end
chr8	13769829	13769831
chr8	13783916	13783918
chr8	13783928	13783930
chr8	13796314	13796316
chr8	13806993	13806995
chr8	13809200	13809202
chr8	13809205	13809207
chr8	13817339	13817341
chr8	13825243	13825245
chr8	13856082	13856084
chr8	13856083	13856085
chr8	13864342	13864344
chr8	13871738	13871740
chr8	13871739	13871741
chr8	13874387	13874389
chr8	13878247	13878249
chr8	13879378	13879380
chr8	13882752	13882754
chr8	13884412	13884414
chr8	13902717	13902719
chr8	13903693	13903695
chr8	13906234	13906236
chr8	13906253	13906255
chr8	13906301	13906303
chr8	13934645	13934647
chr8	13936044	13936046
chr8	13936047	13936049
chr8	13940216	13940218
chr8	13940218	13940220
chr8	13941863	13941865
chr8	13941871	13941873
chr8	13941875	13941877
chr8	13942813	13942815
chr8	13946234	13946236
chr8	13965507	13965509
chr8	13970131	13970133
chr8	13970162	13970164
chr8	13970164	13970166
chr8	13972355	13972357
chr8	13972816	13972818
chr8	13973762	13973764
chr8	13975435	13975437
chr8	13975887	13975889
chr8	13978351	13978353
chr8	13978382	13978384
chr8	13979629	13979631
chr8	13980116	13980118
chr8	13982515	13982517
chr8	13986024	13986026
chr8	13986049	13986051
chr8	13991923	13991925
chr8	13994734	13994736
chr8	13998141	13998143
chr8	13998153	13998155
chr8	13998164	13998166
chr8	14003349	14003351
chr8	14010225	14010227
chr8	14010552	14010554
chr8	14019545	14019547
chr8	14030177	14030179
chr8	14036003	14036005
chr8	14041315	14041317
chr8	14041316	14041318
chr8	14050966	14050968
chr8	14052954	14052956
chr8	14059864	14059866
chr8	14066467	14066469
chr8	14111627	14111629
chr8	14111929	14111931
chr8	14111932	14111934
chr8	14114138	14114140
chr8	14114179	14114181
chr8	14114180	14114182
chr8	14121748	14121750
chr8	14124044	14124046
chr8	14140628	14140630
chr8	14140648	14140650
chr8	14144094	14144096
chr8	14168548	14168550
chr8	14174396	14174398
chr8	14181719	14181721
chr8	14194841	14194843
chr8	14195776	14195778
chr8	14204931	14204933
chr8	14205078	14205080
chr8	14208883	14208885
chr8	14219398	14219400
chr8	14223313	14223315
chr8	14230741	14230743
chr8	14231212	14231214
chr8	14232997	14232999
chr8	14242745	14242747
chr8	14243269	14243271
chr8	14243679	14243681
chr8	14244058	14244060
chr8	14262059	14262061
chr8	14262078	14262080
chr8	14262094	14262096
chr8	14264790	14264792
chr8	14273730	14273732
chr8	14284201	14284203
chr8	14288824	14288826
chr8	14298549	14298551
chr8	14300471	14300473
chr8	14300477	14300479
chr8	14300514	14300516
chr8	14303698	14303700
chr8	14343445	14343447
chr8	14356472	14356474
chr8	14359743	14359745
chr8	14360481	14360483
chr8	14368556	14368558
chr8	14378954	14378956
chr8	14381863	14381865
chr8	14384627	14384629
chr8	14385637	14385639
chr8	14387713	14387715
chr8	14388579	14388581
chr8	14391818	14391820
chr8	14397409	14397411
chr8	14398859	14398861
chr8	14431924	14431926
chr8	14436164	14436166
chr8	14599679	14599681
chr8	14599751	14599753
chr8	14602492	14602494
chr8	14602579	14602581
chr8	14615463	14615465
chr8	14634063	14634065
chr8	14634065	14634067
chr8	14658250	14658252
chr8	14658253	14658255
chr8	14659287	14659289
chr8	14677312	14677314
chr8	14696072	14696074
chr8	14700236	14700238
chr8	14701747	14701749
chr8	14742573	14742575
chr8	14754836	14754838
chr8	14817248	14817250
chr8	14830441	14830443
chr8	14831528	14831530
chr8	14831530	14831532
chr8	14832889	14832891
chr8	14833408	14833410
chr8	14840429	14840431
chr8	14861584	14861586
chr8	14861607	14861609
chr8	14872795	14872797
chr8	14875981	14875983
chr8	14880754	14880756
chr8	14886768	14886770
chr8	14917634	14917636
chr8	14917649	14917651
chr8	14919294	14919296
chr8	14924722	14924724
chr8	14931816	14931818
chr8	14946044	14946046
chr8	14948378	14948380
chr8	14958509	14958511
chr8	14958764	14958766
chr8	14958765	14958767
chr8	14960690	14960692
chr8	14961171	14961173
chr8	14964616	14964618
chr8	14972518	14972520
chr8	14974386	14974388
chr8	14976230	14976232
chr8	14976353	14976355
chr8	15002420	15002422
chr8	15002662	15002664
chr8	15034849	15034851
chr8	15038407	15038409
chr8	15038435	15038437
chr8	15040364	15040366
chr8	15043643	15043645
chr8	15050354	15050356
chr8	15053893	15053895
chr8	15056882	15056884
chr8	15065932	15065934
chr8	15065954	15065956
chr8	15066625	15066627
chr8	15066638	15066640
chr8	15075932	15075934
chr8	15083032	15083034
chr8	15101540	15101542
chr8	15119489	15119491
chr8	15146769	15146771
chr8	15154992	15154994
chr8	15192941	15192943
chr8	15203632	15203634
chr8	15203633	15203635
chr8	15213371	15213373
chr8	15214003	15214005
chr8	15223684	15223686
chr8	15225749	15225751
chr8	15226215	15226217
chr8	15226703	15226705
chr8	15232830	15232832
chr8	15301825	15301827
chr8	15303865	15303867
chr8	15303869	15303871
chr8	15312341	15312343
chr8	15315284	15315286
chr8	15317906	15317908
chr8	15320921	15320923
chr8	15321698	15321700
chr8	15321723	15321725
chr8	15324254	15324256
chr8	15338051	15338053
chr8	15339518	15339520
chr8	15341923	15341925
chr8	15343195	15343197
chr8	15344947	15344949
chr8	15353926	15353928
chr8	15362477	15362479
chr8	15368067	15368069
chr8	15387157	15387159
chr8	15396821	15396823
chr8	15402030	15402032
chr8	15402111	15402113
chr8	15402354	15402356
chr8	15413414	15413416
chr8	15415219	15415221
chr8	15420521	15420523
chr8	15420915	15420917
chr8	15438420	15438422
chr8	15439295	15439297
chr8	15441052	15441054
chr8	15441054	15441056
chr8	15444483	15444485
chr8	15445733	15445735
chr8	15453429	15453431
chr8	15454288	15454290
chr8	15461338	15461340
chr8	15465547	15465549
chr8	15472106	15472108
chr8	15474362	15474364
chr8	15499670	15499672
chr8	15502107	15502109
chr8	15502442	15502444
chr8	15502463	15502465
chr8	15522757	15522759
chr8	15533012	15533014
chr8	15538066	15538068
chr8	15538421	15538423
chr8	15538424	15538426
chr8	15538441	15538443
chr8	15540689	15540691
chr8	15544138	15544140
chr8	15544417	15544419
chr8	15544421	15544423
chr8	15549123	15549125
chr8	15551909	15551911
chr8	15551925	15551927
chr8	15554357	15554359
chr8	15557861	15557863
chr8	15557867	15557869
chr8	15564931	15564933
chr8	15574133	15574135
chr8	15576812	15576814
chr8	15577647	15577649
chr8	15577842	15577844
chr8	15580039	15580041
chr8	15580057	15580059
chr8	15580791	15580793
chr8	15580792	15580794
chr8	15591588	15591590
chr8	15595440	15595442
chr8	15601127	15601129
chr8	15620979	15620981
chr8	15621038	15621040
chr8	15623514	15623516
chr8	15628950	15628952
chr8	15629160	15629162
chr8	15629311	15629313
chr8	15641920	15641922
chr8	15641931	15641933
chr8	15644398	15644400
chr8	15653065	15653067
chr8	15653634	15653636
chr8	15656138	15656140
chr8	15657601	15657603
chr8	15657609	15657611
chr8	15657610	15657612
chr8	15660823	15660825
chr8	15661885	15661887
chr8	15662215	15662217
chr8	15662376	15662378
chr8	15663298	15663300
chr8	15672973	15672975
chr8	15675535	15675537
chr8	15680577	15680579
chr8	15681297	15681299
chr8	15682405	15682407
chr8	15682747	15682749
chr8	15682757	15682759
chr8	15683038	15683040
chr8	15683757	15683759
chr8	15688076	15688078
chr8	15724278	15724280
chr8	15726135	15726137
chr8	15727281	15727283
chr8	15734911	15734913
chr8	15738120	15738122
chr8	15751524	15751526
chr8	15753410	15753412
chr8	15770047	15770049
chr8	15778381	15778383
chr8	15778382	15778384
chr8	15779494	15779496
chr8	15784010	15784012
chr8	15803165	15803167
chr8	15807514	15807516
chr8	15845338	15845340
chr8	15859573	15859575
chr8	15859893	15859895
chr8	15864123	15864125
chr8	15892464	15892466
chr8	15892562	15892564
chr8	15907821	15907823
chr8	15910307	15910309
chr8	15914712	15914714
chr8	15914715	15914717
chr8	15914719	15914721
chr8	15919617	15919619
chr8	15921187	15921189
chr8	15926943	15926945
chr8	15926944	15926946
chr8	15944508	15944510
chr8	15960429	15960431
chr8	15962985	15962987
chr8	15974222	15974224
chr8	15975704	15975706
chr8	15985615	15985617
chr8	15985689	15985691
chr8	15998162	15998164
chr8	16002034	16002036
chr8	16008090	16008092
chr8	16017856	16017858
chr8	16017887	16017889
chr8	16017888	16017890
chr8	16017891	16017893
chr8	16020256	16020258
chr8	16022950	16022952
chr8	16028057	16028059
chr8	16033131	16033133
chr8	16036592	16036594
chr8	16041613	16041615
chr8	16041950	16041952
chr8	16049472	16049474
chr8	16061078	16061080
chr8	16065345	16065347
chr8	16065351	16065353
chr8	16080635	16080637
chr8	16088475	16088477
chr8	16106514	16106516
chr8	16124711	16124713
chr8	16130590	16130592
chr8	16130596	16130598
chr8	16141970	16141972
chr8	16143881	16143883
chr8	16145547	16145549
chr8	16160214	16160216
chr8	16170940	16170942
chr8	16222301	16222303
chr8	16224788	16224790
chr8	16234638	16234640
chr8	16235140	16235142
chr8	16236193	16236195
chr8	16239202	16239204
chr8	16241549	16241551
chr8	16255617	16255619
chr8	16277846	16277848
chr8	16283716	16283718
chr8	16285392	16285394
chr8	16285399	16285401
chr8	16314800	16314802
chr8	16322154	16322156
chr8	16332060	16332062
chr8	16336367	16336369
chr8	16358526	16358528
chr8	16382489	16382491
chr8	16383310	16383312
chr8	16383322	16383324
chr8	16390438	16390440
chr8	16391549	16391551
chr8	16396223	16396225
chr8	16402777	16402779
chr8	16402780	16402782
chr8	16418949	16418951
chr8	16423701	16423703
chr8	16424162	16424164
chr8	16431695	16431697
chr8	16438300	16438302
chr8	16440885	16440887
chr8	16440914	16440916
chr8	16449980	16449982
chr8	16449981	16449983
chr8	16454390	16454392
chr8	16456879	16456881
chr8	16456892	16456894
chr8	16460420	16460422
chr8	16460497	16460499
chr8	16467273	16467275
chr8	16469617	16469619
chr8	16470624	16470626
chr8	16477383	16477385
chr8	16482232	16482234
chr8	16484699	16484701
chr8	16488002	16488004
chr8	16490774	16490776
chr8	16495192	16495194
chr8	16497312	16497314
chr8	16499430	16499432
chr8	16506032	16506034
chr8	16506288	16506290
chr8	16515265	16515267
chr8	16516699	16516701
chr8	16517836	16517838
chr8	16517948	16517950
chr8	16518676	16518678
chr8	16518837	16518839
chr8	16534568	16534570
chr8	16540555	16540557
chr8	16541551	16541553
chr8	16541791	16541793
chr8	16541815	16541817
chr8	16545590	16545592
chr8	16548285	16548287
chr8	16551966	16551968
chr8	16561507	16561509
chr8	16570015	16570017
chr8	16580900	16580902
chr8	16601428	16601430
chr8	16606934	16606936
chr8	16608877	16608879
chr8	16612285	16612287
chr8	16617343	16617345
chr8	16624727	16624729
chr8	16624767	16624769
chr8	16625061	16625063
chr8	16625341	16625343
chr8	16634477	16634479
chr8	16639019	16639021
chr8	16646181	16646183
chr8	16673439	16673441
chr8	16675538	16675540
chr8	16676054	16676056
chr8	16684123	16684125
chr8	16686354	16686356
chr8	16689899	16689901
chr8	16689900	16689902
chr8	16697667	16697669
chr8	16714714	16714716
chr8	16722035	16722037
chr8	16731068	16731070
chr8	16731841	16731843
chr8	16749678	16749680
chr8	16750745	16750747
chr8	16750746	16750748
chr8	16751457	16751459
chr8	16751458	16751460
chr8	16759474	16759476
chr8	16762871	16762873
chr8	16762873	16762875
chr8	16772293	16772295
chr8	16772494	16772496
chr8	16777721	16777723
chr8	16788600	16788602
chr8	16790102	16790104
chr8	16794012	16794014
chr8	16796595	16796597
chr8	16805767	16805769
chr8	16810774	16810776
chr8	16810778	16810780
chr8	16821033	16821035
chr8	16821050	16821052
chr8	16830057	16830059
chr8	16835208	16835210
chr8	16835211	16835213
chr8	16896140	16896142
chr8	16901108	16901110
chr8	16907012	16907014
chr8	16908004	16908006
chr8	16911578	16911580
chr8	16934503	16934505
chr8	16936285	16936287
chr8	16939776	16939778
chr8	16939777	16939779
chr8	16940377	16940379
chr8	16943205	16943207
chr8	16950696	16950698
chr8	16956294	16956296
chr8	16962875	16962877
chr8	16965550	16965552
chr8	16976370	16976372
chr8	16990582	16990584
chr8	17005492	17005494
chr8	17009755	17009757
chr8	17027205	17027207
chr8	17045639	17045641
chr8	17058827	17058829
chr8	17060373	17060375
chr8	17060758	17060760
chr8	17073433	17073435
chr8	17073444	17073446
chr8	17073745	17073747
chr8	17073876	17073878
chr8	17073908	17073910
chr8	17075729	17075731
chr8	17076235	17076237
chr8	17088152	17088154
chr8	17139900	17139902
chr8	17148682	17148684
chr8	17148723	17148725
chr8	17148909	17148911
chr8	17148927	17148929
chr8	17149964	17149966
chr8	17150781	17150783
chr8	17151745	17151747
chr8	17153657	17153659
chr8	17155749	17155751
chr8	17160673	17160675
chr8	17172242	17172244
chr8	17218134	17218136
chr8	17218139	17218141
chr8	17221799	17221801
chr8	17222164	17222166
chr8	17233070	17233072
chr8	17236671	17236673
chr8	17237052	17237054
chr8	17243856	17243858
chr8	17243927	17243929
chr8	17243929	17243931
chr8	17243960	17243962
chr8	17255337	17255339
chr8	17261908	17261910
chr8	17262948	17262950
chr8	17262954	17262956
chr8	17268331	17268333
chr8	17282336	17282338
chr8	17288299	17288301
chr8	17293558	17293560
chr8	17293560	17293562
chr8	17297263	17297265
chr8	17297351	17297353
chr8	17299912	17299914
chr8	17300282	17300284
chr8	17300292	17300294
chr8	17303049	17303051
chr8	17304653	17304655
chr8	17325627	17325629
chr8	17341924	17341926
chr8	17343981	17343983
chr8	17375218	17375220
chr8	17378210	17378212
chr8	17378523	17378525
chr8	17391648	17391650
chr8	17404803	17404805
chr8	17412567	17412569
chr8	17418712	17418714
chr8	17423805	17423807
chr8	17425968	17425970
chr8	17443023	17443025
chr8	17443062	17443064
chr8	17448395	17448397
chr8	17450994	17450996
chr8	17452387	17452389
chr8	17453929	17453931
chr8	17456839	17456841
chr8	17461368	17461370
chr8	17471847	17471849
chr8	17475573	17475575
chr8	17512168	17512170
chr8	17512187	17512189
chr8	17512192	17512194
chr8	17512303	17512305
chr8	17532374	17532376
chr8	17532508	17532510
chr8	17588334	17588336
chr8	17603496	17603498
chr8	17615166	17615168
chr8	17615173	17615175
chr8	17620623	17620625
chr8	17624522	17624524
chr8	17630384	17630386
chr8	17660574	17660576
chr8	17661302	17661304
chr8	17669556	17669558
chr8	17686037	17686039
chr8	17691108	17691110
chr8	17691117	17691119
chr8	17701242	17701244
chr8	17703998	17704000
chr8	17704146	17704148
chr8	17725245	17725247
chr8	17725254	17725256
chr8	17729617	17729619
chr8	17729732	17729734
chr8	17739147	17739149
chr8	17739154	17739156
chr8	17749775	17749777
chr8	17751208	17751210
chr8	17751241	17751243
chr8	17755567	17755569
chr8	17789136	17789138
chr8	17790292	17790294
chr8	17790473	17790475
chr8	17791295	17791297
chr8	17804931	17804933
chr8	17850971	17850973
chr8	17853109	17853111
chr8	17854004	17854006
chr8	17865522	17865524
chr8	17880264	17880266
chr8	17886294	17886296
chr8	17886615	17886617
chr8	17886686	17886688
chr8	17890339	17890341
chr8	17891522	17891524
chr8	17901944	17901946
chr8	17915804	17915806
chr8	17915813	17915815
chr8	17920357	17920359
chr8	17922109	17922111
chr8	17923737	17923739
chr8	17933528	17933530
chr8	17937208	17937210
chr8	17937211	17937213
chr8	17937507	17937509
chr8	17948173	17948175
chr8	17951655	17951657
chr8	17951676	17951678
chr8	17953438	17953440
chr8	17957975	17957977
chr8	17979907	17979909
chr8	17979908	17979910
chr8	17979924	17979926
chr8	17997969	17997971
chr8	18009697	18009699
chr8	18019723	18019725
chr8	18038779	18038781
chr8	18051407	18051409
chr8	18053719	18053721
chr8	18058513	18058515
chr8	18073431	18073433
chr8	18085509	18085511
chr8	18086225	18086227
chr8	18086333	18086335
chr8	18094874	18094876
chr8	18110275	18110277
chr8	18110287	18110289
chr8	18110713	18110715
chr8	18113665	18113667
chr8	18114161	18114163
chr8	18124115	18124117
chr8	18143008	18143010
chr8	18152360	18152362
chr8	18157341	18157343
chr8	18184870	18184872
chr8	18187917	18187919
chr8	18187923	18187925
chr8	18188037	18188039
chr8	18188059	18188061
chr8	18188066	18188068
chr8	18226087	18226089
chr8	18229616	18229618
chr8	18237135	18237137
chr8	18258144	18258146
chr8	18262488	18262490
chr8	18270167	18270169
chr8	18272714	18272716
chr8	18276178	18276180
chr8	18281506	18281508
chr8	18294829	18294831
chr8	18297419	18297421
chr8	18303768	18303770
chr8	18326763	18326765
chr8	18328227	18328229
chr8	18333996	18333998
chr8	18336714	18336716
chr8	18338197	18338199
chr8	18339768	18339770
chr8	18345196	18345198
chr8	18347767	18347769
chr8	18375036	18375038
chr8	18375043	18375045
chr8	18408410	18408412
chr8	18408808	18408810
chr8	18415066	18415068
chr8	18415100	18415102
chr8	18416496	18416498
chr8	18419574	18419576
chr8	18423774	18423776
chr8	18425270	18425272
chr8	18431780	18431782
chr8	18488260	18488262
chr8	18489337	18489339
chr8	18494218	18494220
chr8	18496691	18496693
chr8	18503567	18503569
chr8	18506530	18506532
chr8	18510388	18510390
chr8	18510709	18510711
chr8	18515406	18515408
chr8	18515429	18515431
chr8	18515435	18515437
chr8	18518215	18518217
chr8	18538777	18538779
chr8	18538814	18538816
chr8	18541410	18541412
chr8	18541422	18541424
chr8	18541434	18541436
chr8	18546022	18546024
chr8	18553687	18553689
chr8	18554798	18554800
chr8	18555843	18555845
chr8	18558701	18558703
chr8	18578517	18578519
chr8	18613663	18613665
chr8	18614277	18614279
chr8	18619144	18619146
chr8	18627853	18627855
chr8	18640262	18640264
chr8	18659262	18659264
chr8	18664331	18664333
chr8	18671503	18671505
chr8	18671551	18671553
chr8	18675602	18675604
chr8	18676163	18676165
chr8	18686177	18686179
chr8	18686178	18686180
chr8	18696554	18696556
chr8	18696561	18696563
chr8	18696573	18696575
chr8	18702928	18702930
chr8	18715671	18715673
chr8	18717008	18717010
chr8	18719873	18719875
chr8	18720032	18720034
chr8	18725340	18725342
chr8	18735331	18735333
chr8	18738637	18738639
chr8	18747947	18747949
chr8	18753048	18753050
chr8	18759368	18759370
chr8	18841147	18841149
chr8	18871457	18871459
chr8	18885121	18885123
chr8	18886098	18886100
chr8	18976071	18976073
chr8	18976222	18976224
chr8	18976264	18976266
chr8	19019181	19019183
chr8	19031486	19031488
chr8	19043119	19043121
chr8	19045164	19045166
chr8	19045430	19045432
chr8	19045431	19045433
chr8	19072458	19072460
chr8	19085258	19085260
chr8	19096864	19096866
chr8	19115047	19115049
chr8	19124054	19124056
chr8	19150393	19150395
chr8	19165231	19165233
chr8	19296081	19296083
chr8	19336042	19336044
chr8	19377467	19377469
chr8	19399700	19399702
chr8	19399701	19399703
chr8	19399705	19399707
chr8	19420749	19420751
chr8	19424040	19424042
chr8	19431497	19431499
chr8	19447762	19447764
chr8	19448766	19448768
chr8	19449003	19449005
chr8	19457746	19457748
chr8	19457752	19457754
chr8	19457758	19457760
chr8	19457811	19457813
chr8	19487724	19487726
chr8	19496165	19496167
chr8	19496190	19496192
chr8	19497797	19497799
chr8	19500594	19500596
chr8	19503998	19504000
chr8	19504022	19504024
chr8	19504029	19504031
chr8	19550151	19550153
chr8	19617058	19617060
chr8	19632238	19632240
chr8	19660783	19660785
chr8	19670831	19670833
chr8	19677127	19677129
chr8	19950160	19950162
chr8	20024625	20024627
chr8	20024631	20024633
chr8	20061746	20061748
chr8	20065092	20065094
chr8	20075500	20075502
chr8	20075982	20075984
chr8	20090216	20090218
chr8	20094844	20094846
chr8	20172610	20172612
chr8	20175629	20175631
chr8	20176453	20176455
chr8	20177527	20177529
chr8	20186203	20186205
chr8	20213791	20213793
chr8	20214043	20214045
chr8	20624456	20624458
chr8	20863955	20863957
chr8	20866313	20866315
chr8	20868127	20868129
chr8	20868471	20868473
chr8	20877091	20877093
chr8	20877100	20877102
chr8	20878343	20878345
chr8	20889818	20889820
chr8	20907027	20907029
chr8	20925553	20925555
chr8	20926133	20926135
chr8	20936542	20936544
chr8	20938245	20938247
chr8	20938272	20938274
chr8	20939977	20939979
chr8	20939990	20939992
chr8	20939997	20939999
chr8	20940321	20940323
chr8	20940615	20940617
chr8	20941217	20941219
chr8	20941218	20941220
chr8	20941573	20941575
chr8	20942829	20942831
chr8	20944484	20944486
chr8	20953162	20953164
chr8	21104949	21104951
chr8	21135863	21135865
chr8	21147179	21147181
chr8	21215772	21215774
chr8	21291168	21291170
chr8	21291486	21291488
