chr	start	end
chr20	12941428	12941430
chr20	12941941	12941943
chr20	12941947	12941949
chr20	12942698	12942700
chr20	12943110	12943112
chr20	12943757	12943759
chr20	12951535	12951537
chr20	12956242	12956244
chr20	12958049	12958051
chr20	12974351	12974353
chr20	12976344	12976346
chr20	12989884	12989886
chr20	12994385	12994387
chr20	12995064	12995066
chr20	12996365	12996367
chr20	13005401	13005403
chr20	13015528	13015530
chr20	13015540	13015542
chr20	13025658	13025660
chr20	13043830	13043832
chr20	13043831	13043833
chr20	13043835	13043837
chr20	13049820	13049822
chr20	13050847	13050849
chr20	13067489	13067491
chr20	13072598	13072600
chr20	13074724	13074726
chr20	13080419	13080421
chr20	13082145	13082147
chr20	13085020	13085022
chr20	13085309	13085311
chr20	13085312	13085314
chr20	13098913	13098915
chr20	13099095	13099097
chr20	13099100	13099102
chr20	13102397	13102399
chr20	13113105	13113107
chr20	13114235	13114237
chr20	13122183	13122185
chr20	13127100	13127102
chr20	13136878	13136880
chr20	13146637	13146639
chr20	13154729	13154731
chr20	13154766	13154768
chr20	13159392	13159394
chr20	13159399	13159401
chr20	13159400	13159402
chr20	13181044	13181046
chr20	13206227	13206229
chr20	13206229	13206231
chr20	13206280	13206282
chr20	13217316	13217318
chr20	13218125	13218127
chr20	13218126	13218128
chr20	13221384	13221386
chr20	13231721	13231723
chr20	13237356	13237358
chr20	13237358	13237360
chr20	13237376	13237378
chr20	13248649	13248651
chr20	13292961	13292963
chr20	13293723	13293725
chr20	13312660	13312662
chr20	13316247	13316249
chr20	13316257	13316259
chr20	13326785	13326787
chr20	13333116	13333118
chr20	13353560	13353562
chr20	13354808	13354810
chr20	13361022	13361024
chr20	13370051	13370053
chr20	13371331	13371333
chr20	13375297	13375299
chr20	13380174	13380176
chr20	13380176	13380178
chr20	13393292	13393294
chr20	13393656	13393658
chr20	13404471	13404473
chr20	13406659	13406661
chr20	13411436	13411438
chr20	13417196	13417198
chr20	13417208	13417210
chr20	13421451	13421453
chr20	13443524	13443526
chr20	13447184	13447186
chr20	13452317	13452319
chr20	13477334	13477336
chr20	13482178	13482180
chr20	13488308	13488310
chr20	13489306	13489308
chr20	13489377	13489379
chr20	13489413	13489415
chr20	13492311	13492313
chr20	13502613	13502615
chr20	13512074	13512076
chr20	13531345	13531347
chr20	13531372	13531374
chr20	13537513	13537515
chr20	13539612	13539614
chr20	13539642	13539644
chr20	13562133	13562135
chr20	13562134	13562136
chr20	13577448	13577450
chr20	13591926	13591928
chr20	13593354	13593356
chr20	13596811	13596813
chr20	13596822	13596824
chr20	13596834	13596836
chr20	13603377	13603379
chr20	13603515	13603517
chr20	13619867	13619869
chr20	13624035	13624037
chr20	13635127	13635129
chr20	13637222	13637224
chr20	13655656	13655658
chr20	13668455	13668457
chr20	13668456	13668458
chr20	13672647	13672649
chr20	13674898	13674900
chr20	13675520	13675522
chr20	13679981	13679983
chr20	13679987	13679989
chr20	13697998	13698000
chr20	13704288	13704290
chr20	13704291	13704293
chr20	13705573	13705575
chr20	13706099	13706101
chr20	13730925	13730927
chr20	13730934	13730936
chr20	13734224	13734226
chr20	13736046	13736048
chr20	13739155	13739157
chr20	13739180	13739182
chr20	13743428	13743430
chr20	13753004	13753006
chr20	13764694	13764696
chr20	13765852	13765854
chr20	13773514	13773516
chr20	13777578	13777580
chr20	13839130	13839132
chr20	13843457	13843459
chr20	13844433	13844435
chr20	13851824	13851826
chr20	13856080	13856082
chr20	13856086	13856088
chr20	13947952	13947954
chr20	13950188	13950190
chr20	13950988	13950990
chr20	13964415	13964417
chr20	13979603	13979605
chr20	13984428	13984430
chr20	13985275	13985277
chr20	14200283	14200285
chr20	14261384	14261386
chr20	14262400	14262402
chr20	14264094	14264096
chr20	14266603	14266605
chr20	14270079	14270081
chr20	14270248	14270250
chr20	14284995	14284997
chr20	14287648	14287650
chr20	14293898	14293900
chr20	14295789	14295791
chr20	14304699	14304701
chr20	14306521	14306523
chr20	14308728	14308730
chr20	14308730	14308732
chr20	14313778	14313780
chr20	14313784	14313786
chr20	14314976	14314978
chr20	14320196	14320198
chr20	14320958	14320960
chr20	14325486	14325488
chr20	14325493	14325495
chr20	14407401	14407403
chr20	14425650	14425652
chr20	14427479	14427481
chr20	14460441	14460443
chr20	14470688	14470690
chr20	14483393	14483395
chr20	14487076	14487078
chr20	14487085	14487087
chr20	14487363	14487365
chr20	14489142	14489144
chr20	14500776	14500778
chr20	14500783	14500785
chr20	14516797	14516799
chr20	14516822	14516824
chr20	14518506	14518508
chr20	14520035	14520037
chr20	14530227	14530229
chr20	14530886	14530888
chr20	14546120	14546122
chr20	14552754	14552756
chr20	14558271	14558273
chr20	14560426	14560428
chr20	14560520	14560522
chr20	14560528	14560530
chr20	14577255	14577257
chr20	14577435	14577437
chr20	14578720	14578722
chr20	14585547	14585549
chr20	14587178	14587180
chr20	14587180	14587182
chr20	14589027	14589029
chr20	14599139	14599141
chr20	14614777	14614779
chr20	14618146	14618148
chr20	14619027	14619029
chr20	14652482	14652484
chr20	14654458	14654460
chr20	14656333	14656335
chr20	14656409	14656411
chr20	14657334	14657336
chr20	14667663	14667665
chr20	14668142	14668144
chr20	14671574	14671576
chr20	14671579	14671581
chr20	14673406	14673408
chr20	14674450	14674452
chr20	14675994	14675996
chr20	14676599	14676601
chr20	14679979	14679981
chr20	14684994	14684996
chr20	14684995	14684997
chr20	14685787	14685789
chr20	14685832	14685834
chr20	14687071	14687073
chr20	14688238	14688240
chr20	14693268	14693270
chr20	14693693	14693695
chr20	14693710	14693712
chr20	14698418	14698420
chr20	14708385	14708387
chr20	14709155	14709157
chr20	14714392	14714394
chr20	14716871	14716873
chr20	14728100	14728102
chr20	14729487	14729489
chr20	14743723	14743725
chr20	14746112	14746114
chr20	14746149	14746151
chr20	14755068	14755070
chr20	14755182	14755184
chr20	14755207	14755209
chr20	14756683	14756685
chr20	14768042	14768044
chr20	14770953	14770955
chr20	14787490	14787492
chr20	14796046	14796048
chr20	14800751	14800753
chr20	14802322	14802324
chr20	14805367	14805369
chr20	14817180	14817182
chr20	14851547	14851549
chr20	14866750	14866752
chr20	14869911	14869913
chr20	14872577	14872579
chr20	14875016	14875018
chr20	14879877	14879879
chr20	14881256	14881258
chr20	14895899	14895901
chr20	14895907	14895909
chr20	14898360	14898362
chr20	14898376	14898378
chr20	14902085	14902087
chr20	14907647	14907649
chr20	14921688	14921690
chr20	14921694	14921696
chr20	14927063	14927065
chr20	14927959	14927961
chr20	14932006	14932008
chr20	14932311	14932313
chr20	14946594	14946596
chr20	14946595	14946597
chr20	14948834	14948836
chr20	14949313	14949315
chr20	14953802	14953804
chr20	14972687	14972689
chr20	14975275	14975277
chr20	15002799	15002801
chr20	15012770	15012772
chr20	15019267	15019269
chr20	15019272	15019274
chr20	15032927	15032929
chr20	15036075	15036077
chr20	15036104	15036106
chr20	15042782	15042784
chr20	15042933	15042935
chr20	15046388	15046390
chr20	15052792	15052794
chr20	15061315	15061317
chr20	15073693	15073695
chr20	15073911	15073913
chr20	15090850	15090852
chr20	15100107	15100109
chr20	15104255	15104257
chr20	15106446	15106448
chr20	15127897	15127899
chr20	15129701	15129703
chr20	15134161	15134163
chr20	15134162	15134164
chr20	15139535	15139537
chr20	15143535	15143537
chr20	15144577	15144579
chr20	15144770	15144772
chr20	15144774	15144776
chr20	15162997	15162999
chr20	15168020	15168022
chr20	15177487	15177489
chr20	15177489	15177491
chr20	15182461	15182463
chr20	15182575	15182577
chr20	15187260	15187262
chr20	15196194	15196196
chr20	15204942	15204944
chr20	15209733	15209735
chr20	15234584	15234586
chr20	15236498	15236500
chr20	15255628	15255630
chr20	15256130	15256132
chr20	15263495	15263497
chr20	15265704	15265706
chr20	15286072	15286074
chr20	15287646	15287648
chr20	15297114	15297116
chr20	15308029	15308031
chr20	15313546	15313548
chr20	15335821	15335823
chr20	15375221	15375223
chr20	15400843	15400845
chr20	15426222	15426224
chr20	15427086	15427088
chr20	15429041	15429043
chr20	15431264	15431266
chr20	15434969	15434971
chr20	15438442	15438444
chr20	15438905	15438907
chr20	15438908	15438910
chr20	15440080	15440082
chr20	15443317	15443319
chr20	15448948	15448950
chr20	15453428	15453430
chr20	15453494	15453496
chr20	15458921	15458923
chr20	15466068	15466070
chr20	15496429	15496431
chr20	15497098	15497100
chr20	15507767	15507769
chr20	15512869	15512871
chr20	15512872	15512874
chr20	15513705	15513707
chr20	15516606	15516608
chr20	15519909	15519911
chr20	15523511	15523513
chr20	15539388	15539390
chr20	15547022	15547024
chr20	15548107	15548109
chr20	15548472	15548474
chr20	15566548	15566550
chr20	15571166	15571168
chr20	15576181	15576183
chr20	15577505	15577507
chr20	15581254	15581256
chr20	15586341	15586343
chr20	15587931	15587933
chr20	15593877	15593879
chr20	15594084	15594086
chr20	15594088	15594090
chr20	15603864	15603866
chr20	15613377	15613379
chr20	15615486	15615488
chr20	15621762	15621764
chr20	15627817	15627819
chr20	15627820	15627822
chr20	15627823	15627825
chr20	15629553	15629555
chr20	15629562	15629564
chr20	15785542	15785544
chr20	15785577	15785579
chr20	15789866	15789868
chr20	15800364	15800366
chr20	15803490	15803492
chr20	15805247	15805249
chr20	15810055	15810057
chr20	15818969	15818971
chr20	15822009	15822011
chr20	15826260	15826262
chr20	15832647	15832649
chr20	15832653	15832655
chr20	15840384	15840386
chr20	15854848	15854850
chr20	15857702	15857704
chr20	15859027	15859029
chr20	15859598	15859600
chr20	15867446	15867448
chr20	15876248	15876250
chr20	15877700	15877702
chr20	15893811	15893813
chr20	15894433	15894435
chr20	15898401	15898403
chr20	15899226	15899228
chr20	15901949	15901951
chr20	15910007	15910009
chr20	15929692	15929694
chr20	15929707	15929709
chr20	15929721	15929723
chr20	15930088	15930090
chr20	15930102	15930104
chr20	15930103	15930105
chr20	15933249	15933251
chr20	15937981	15937983
chr20	15945713	15945715
chr20	15945942	15945944
chr20	15952700	15952702
chr20	15967112	15967114
chr20	15973494	15973496
chr20	15991092	15991094
chr20	16024583	16024585
chr20	16030900	16030902
chr20	16033735	16033737
chr20	16033744	16033746
chr20	16034239	16034241
chr20	16036612	16036614
chr20	16040866	16040868
chr20	16049007	16049009
chr20	16049713	16049715
chr20	16051514	16051516
chr20	16060133	16060135
chr20	16073351	16073353
chr20	16080902	16080904
chr20	16100766	16100768
chr20	16117636	16117638
chr20	16130133	16130135
chr20	16130149	16130151
chr20	16135193	16135195
chr20	16135216	16135218
chr20	16146062	16146064
chr20	16219525	16219527
chr20	16221759	16221761
chr20	16226147	16226149
chr20	16226364	16226366
chr20	16281373	16281375
chr20	16281380	16281382
chr20	16290059	16290061
chr20	16298463	16298465
chr20	16302768	16302770
chr20	16305296	16305298
chr20	16305473	16305475
chr20	16310843	16310845
chr20	16315321	16315323
chr20	16316610	16316612
chr20	16319275	16319277
chr20	16319280	16319282
chr20	16333103	16333105
chr20	16334141	16334143
chr20	16345496	16345498
chr20	16346292	16346294
chr20	16347819	16347821
chr20	16347822	16347824
chr20	16361122	16361124
chr20	16367815	16367817
chr20	16372733	16372735
chr20	16383196	16383198
chr20	16419496	16419498
chr20	16419744	16419746
chr20	16437367	16437369
chr20	16580496	16580498
chr20	16600187	16600189
chr20	16628468	16628470
chr20	16628469	16628471
chr20	16647896	16647898
chr20	16650631	16650633
chr20	16657155	16657157
chr20	16657826	16657828
chr20	16671807	16671809
chr20	16671896	16671898
chr20	16673318	16673320
chr20	16684837	16684839
chr20	16694548	16694550
chr20	16697635	16697637
chr20	16700493	16700495
chr20	16700922	16700924
chr20	16704193	16704195
chr20	16715186	16715188
chr20	16715190	16715192
chr20	16742471	16742473
chr20	16742649	16742651
chr20	16749328	16749330
chr20	16749353	16749355
chr20	16749445	16749447
chr20	16749542	16749544
chr20	16768834	16768836
chr20	16827356	16827358
chr20	16845518	16845520
chr20	16846503	16846505
chr20	16859964	16859966
chr20	16864680	16864682
chr20	16865434	16865436
chr20	16868704	16868706
chr20	16870342	16870344
chr20	16870354	16870356
chr20	16874644	16874646
chr20	16877755	16877757
chr20	16881124	16881126
chr20	16888992	16888994
chr20	16889642	16889644
chr20	16889753	16889755
chr20	16896314	16896316
chr20	16905442	16905444
chr20	16913774	16913776
chr20	16915825	16915827
chr20	16916041	16916043
chr20	16916060	16916062
chr20	16916089	16916091
chr20	16916476	16916478
chr20	16918647	16918649
chr20	16934694	16934696
chr20	16936748	16936750
chr20	16950142	16950144
chr20	16951055	16951057
chr20	16956194	16956196
chr20	16958257	16958259
chr20	16966855	16966857
chr20	16966856	16966858
chr20	16974274	16974276
chr20	16976555	16976557
chr20	16976606	16976608
chr20	16976611	16976613
chr20	16977737	16977739
chr20	16978373	16978375
chr20	16978375	16978377
chr20	16978389	16978391
chr20	16980762	16980764
chr20	16982382	16982384
chr20	16989294	16989296
chr20	17003677	17003679
chr20	17003794	17003796
chr20	17006975	17006977
chr20	17011087	17011089
chr20	17012751	17012753
chr20	17020112	17020114
chr20	17020131	17020133
chr20	17028634	17028636
chr20	17036172	17036174
chr20	17095663	17095665
chr20	17105654	17105656
chr20	17109105	17109107
chr20	17109115	17109117
chr20	17118260	17118262
chr20	17127425	17127427
chr20	17127941	17127943
chr20	17127957	17127959
chr20	17129781	17129783
chr20	17129799	17129801
chr20	17136621	17136623
chr20	17136627	17136629
chr20	17145775	17145777
chr20	17154518	17154520
chr20	17154538	17154540
chr20	17156259	17156261
chr20	17157674	17157676
chr20	17157675	17157677
chr20	17159083	17159085
chr20	17186822	17186824
chr20	17235670	17235672
chr20	17242288	17242290
chr20	17244702	17244704
chr20	17245078	17245080
chr20	17248259	17248261
chr20	17258714	17258716
chr20	17258719	17258721
chr20	17278966	17278968
chr20	17287719	17287721
chr20	17287777	17287779
chr20	17290381	17290383
chr20	17306782	17306784
chr20	17312321	17312323
chr20	17313013	17313015
chr20	17314963	17314965
chr20	17344539	17344541
chr20	17344540	17344542
chr20	17346610	17346612
chr20	17348669	17348671
chr20	17349758	17349760
chr20	17349905	17349907
chr20	17358971	17358973
chr20	17378988	17378990
chr20	17381530	17381532
chr20	17388155	17388157
chr20	17390959	17390961
chr20	17401072	17401074
chr20	17408426	17408428
chr20	17415309	17415311
chr20	17419516	17419518
chr20	17419820	17419822
chr20	17718028	17718030
chr20	17718068	17718070
chr20	17718847	17718849
chr20	17722326	17722328
chr20	17722343	17722345
chr20	17753215	17753217
chr20	17756723	17756725
chr20	17757890	17757892
chr20	17757902	17757904
chr20	17760493	17760495
chr20	17762294	17762296
chr20	17771522	17771524
chr20	17798317	17798319
chr20	17798771	17798773
chr20	17798777	17798779
chr20	17806973	17806975
chr20	17813757	17813759
chr20	17813807	17813809
chr20	17815789	17815791
chr20	17815791	17815793
chr20	17817383	17817385
chr20	17836304	17836306
chr20	17836850	17836852
chr20	17839334	17839336
chr20	17863218	17863220
chr20	17871331	17871333
chr20	17874898	17874900
chr20	17882813	17882815
chr20	17892052	17892054
chr20	17894689	17894691
chr20	17898023	17898025
chr20	17911597	17911599
chr20	17917609	17917611
chr20	17929359	17929361
chr20	17929361	17929363
chr20	17929604	17929606
chr20	17929638	17929640
chr20	17929656	17929658
chr20	17929999	17930001
chr20	17940222	17940224
chr20	17942722	17942724
chr20	17942723	17942725
chr20	17942734	17942736
chr20	17966670	17966672
chr20	17978198	17978200
chr20	17980122	17980124
chr20	17982891	17982893
chr20	17983029	17983031
chr20	17983219	17983221
chr20	17983238	17983240
chr20	18017828	18017830
chr20	18017831	18017833
chr20	18020477	18020479
chr20	18031631	18031633
chr20	18074555	18074557
chr20	18082437	18082439
chr20	18105839	18105841
chr20	18113375	18113377
chr20	18114937	18114939
chr20	18115187	18115189
chr20	18129235	18129237
chr20	18137569	18137571
chr20	18142222	18142224
chr20	18142540	18142542
chr20	18142782	18142784
chr20	18195608	18195610
chr20	18198802	18198804
chr20	18217156	18217158
chr20	18227606	18227608
chr20	18259177	18259179
chr20	18264919	18264921
chr20	18266148	18266150
chr20	18266153	18266155
chr20	18271469	18271471
chr20	18272702	18272704
chr20	18272722	18272724
chr20	18274929	18274931
chr20	18276586	18276588
chr20	18308867	18308869
chr20	18369390	18369392
chr20	18369397	18369399
chr20	18374307	18374309
chr20	18375956	18375958
chr20	18375976	18375978
chr20	18377639	18377641
chr20	18380555	18380557
chr20	18381531	18381533
chr20	18381532	18381534
chr20	18381567	18381569
chr20	18389770	18389772
chr20	18389882	18389884
chr20	18391772	18391774
chr20	18412245	18412247
chr20	18412276	18412278
chr20	18420263	18420265
chr20	18420589	18420591
chr20	18431175	18431177
chr20	18432350	18432352
chr20	18432359	18432361
chr20	18446584	18446586
chr20	18448379	18448381
chr20	18462124	18462126
chr20	18462981	18462983
chr20	18466035	18466037
chr20	18466040	18466042
chr20	18466042	18466044
chr20	18473155	18473157
chr20	18474289	18474291
chr20	18479743	18479745
chr20	18479754	18479756
chr20	18496500	18496502
chr20	18498421	18498423
chr20	18498741	18498743
chr20	18507220	18507222
chr20	18513247	18513249
chr20	18513452	18513454
chr20	18513552	18513554
chr20	18513691	18513693
chr20	18517360	18517362
chr20	18523127	18523129
chr20	18526352	18526354
chr20	18526355	18526357
chr20	18530238	18530240
chr20	18530240	18530242
chr20	18530263	18530265
chr20	18531981	18531983
chr20	18534385	18534387
chr20	18534412	18534414
chr20	18540166	18540168
chr20	18540693	18540695
chr20	18542198	18542200
chr20	18544025	18544027
chr20	18544027	18544029
chr20	18545019	18545021
chr20	18551251	18551253
chr20	18551259	18551261
chr20	18551295	18551297
chr20	18567747	18567749
chr20	18577069	18577071
chr20	18581198	18581200
chr20	18591001	18591003
chr20	18602339	18602341
chr20	18602559	18602561
chr20	18611281	18611283
chr20	18612410	18612412
chr20	18612612	18612614
chr20	18613995	18613997
chr20	18621271	18621273
chr20	18621528	18621530
chr20	18627986	18627988
chr20	18647877	18647879
chr20	18648924	18648926
chr20	18653002	18653004
chr20	18662550	18662552
chr20	18665589	18665591
chr20	18671061	18671063
chr20	18673232	18673234
chr20	18674031	18674033
chr20	18675877	18675879
chr20	18685126	18685128
chr20	18688639	18688641
chr20	18691359	18691361
chr20	18697162	18697164
chr20	18702198	18702200
chr20	18702289	18702291
chr20	18716692	18716694
chr20	18747565	18747567
chr20	18753906	18753908
chr20	18764484	18764486
chr20	18771444	18771446
chr20	18771448	18771450
chr20	18799504	18799506
chr20	18799506	18799508
chr20	18799509	18799511
chr20	18801469	18801471
chr20	18801592	18801594
chr20	18801677	18801679
chr20	18803295	18803297
chr20	18803305	18803307
chr20	18803315	18803317
chr20	18815885	18815887
chr20	18835788	18835790
chr20	18841789	18841791
chr20	18841901	18841903
chr20	18842131	18842133
chr20	18852826	18852828
chr20	18852923	18852925
chr20	18857581	18857583
chr20	18858076	18858078
chr20	18879086	18879088
chr20	18884728	18884730
chr20	18886079	18886081
chr20	18913391	18913393
chr20	18916153	18916155
chr20	18923993	18923995
chr20	18924018	18924020
chr20	18925628	18925630
chr20	18925632	18925634
chr20	18933925	18933927
chr20	18944650	18944652
chr20	18944651	18944653
chr20	18944871	18944873
chr20	18944912	18944914
chr20	18947257	18947259
chr20	18950000	18950002
chr20	18950492	18950494
chr20	18953883	18953885
chr20	18953887	18953889
chr20	18956323	18956325
chr20	18956578	18956580
chr20	18968064	18968066
chr20	18972595	18972597
chr20	18973152	18973154
chr20	19011988	19011990
chr20	19012022	19012024
chr20	19015019	19015021
chr20	19019420	19019422
chr20	19025255	19025257
chr20	19033221	19033223
chr20	19041442	19041444
chr20	19046211	19046213
chr20	19048254	19048256
chr20	19051353	19051355
chr20	19051390	19051392
chr20	19105130	19105132
chr20	19114616	19114618
chr20	19116565	19116567
chr20	19117835	19117837
chr20	19118605	19118607
chr20	19126291	19126293
chr20	19178165	19178167
chr20	19183372	19183374
chr20	19189583	19189585
chr20	19247647	19247649
chr20	19254320	19254322
chr20	19254700	19254702
chr20	19264854	19264856
chr20	19268006	19268008
chr20	19272690	19272692
chr20	19286297	19286299
chr20	19293615	19293617
chr20	19293617	19293619
chr20	19309745	19309747
chr20	19310108	19310110
chr20	19311898	19311900
chr20	19311926	19311928
chr20	19312027	19312029
chr20	19321538	19321540
chr20	19322121	19322123
chr20	19330238	19330240
chr20	19338218	19338220
chr20	19359199	19359201
chr20	19362062	19362064
chr20	19376370	19376372
chr20	19376386	19376388
chr20	19389518	19389520
chr20	19406781	19406783
chr20	19406782	19406784
chr20	19406783	19406785
chr20	19410964	19410966
chr20	19412358	19412360
chr20	19415713	19415715
chr20	19425898	19425900
chr20	19432039	19432041
chr20	19443448	19443450
chr20	19449751	19449753
chr20	19461384	19461386
chr20	19461400	19461402
chr20	19473087	19473089
chr20	19489431	19489433
chr20	19489692	19489694
chr20	19495143	19495145
chr20	19495384	19495386
chr20	19505203	19505205
chr20	19505509	19505511
chr20	19506421	19506423
chr20	19510953	19510955
chr20	19517649	19517651
chr20	19530779	19530781
chr20	19533515	19533517
chr20	19539372	19539374
chr20	19550162	19550164
chr20	19552723	19552725
chr20	19553562	19553564
chr20	19555369	19555371
chr20	19561345	19561347
chr20	19561363	19561365
chr20	19561542	19561544
chr20	19561555	19561557
chr20	19565746	19565748
chr20	19566070	19566072
chr20	19568851	19568853
chr20	19574218	19574220
chr20	19576644	19576646
chr20	19584326	19584328
chr20	19587308	19587310
chr20	19587378	19587380
chr20	19589008	19589010
chr20	19589845	19589847
chr20	19591836	19591838
chr20	19595127	19595129
chr20	19616874	19616876
chr20	19617705	19617707
chr20	19619647	19619649
chr20	19626982	19626984
chr20	19654911	19654913
chr20	19673722	19673724
chr20	19675248	19675250
chr20	19675270	19675272
chr20	19675353	19675355
chr20	19675730	19675732
chr20	19679546	19679548
chr20	19679884	19679886
chr20	19683097	19683099
chr20	19685153	19685155
chr20	19685157	19685159
chr20	19691015	19691017
chr20	19693397	19693399
chr20	19693403	19693405
chr20	19698564	19698566
chr20	19698577	19698579
chr20	19699417	19699419
chr20	19705852	19705854
chr20	19705879	19705881
chr20	19709273	19709275
chr20	19711632	19711634
chr20	19715052	19715054
chr20	19715290	19715292
chr20	19715793	19715795
chr20	19718398	19718400
chr20	19719399	19719401
chr20	19727616	19727618
chr20	19728022	19728024
chr20	19734281	19734283
chr20	19744158	19744160
chr20	19744162	19744164
chr20	19760385	19760387
chr20	19764706	19764708
chr20	19767010	19767012
chr20	19768471	19768473
chr20	19770207	19770209
chr20	19771275	19771277
chr20	19773578	19773580
chr20	19773641	19773643
chr20	19775077	19775079
chr20	19777221	19777223
chr20	19782201	19782203
chr20	19788837	19788839
chr20	19788844	19788846
chr20	19788863	19788865
chr20	19790071	19790073
chr20	19791487	19791489
chr20	19792344	19792346
chr20	19792406	19792408
chr20	19792480	19792482
chr20	19798781	19798783
chr20	19808667	19808669
chr20	19811898	19811900
chr20	19820423	19820425
chr20	19830833	19830835
chr20	19830834	19830836
chr20	19834980	19834982
chr20	19835043	19835045
chr20	19846907	19846909
chr20	19847337	19847339
chr20	19847340	19847342
chr20	19847562	19847564
chr20	19848912	19848914
chr20	19851428	19851430
chr20	19855095	19855097
chr20	19855833	19855835
chr20	19855834	19855836
chr20	19856852	19856854
chr20	19857542	19857544
chr20	19859795	19859797
chr20	19866944	19866946
chr20	19869357	19869359
chr20	19869946	19869948
chr20	19877228	19877230
chr20	19879520	19879522
chr20	19880549	19880551
chr20	19886766	19886768
chr20	19889537	19889539
chr20	19889582	19889584
chr20	19903512	19903514
chr20	19913719	19913721
chr20	19914749	19914751
chr20	19918277	19918279
chr20	19918278	19918280
chr20	19918301	19918303
chr20	19918304	19918306
chr20	19918326	19918328
chr20	19918345	19918347
chr20	19937867	19937869
chr20	19948287	19948289
chr20	19973099	19973101
chr20	19983369	19983371
chr20	19993190	19993192
chr20	19993317	19993319
chr20	19993351	19993353
chr20	19993444	19993446
chr20	19994202	19994204
chr20	19994580	19994582
chr20	19997045	19997047
chr20	20007279	20007281
chr20	20008824	20008826
chr20	20008968	20008970
chr20	20020363	20020365
chr20	20020370	20020372
chr20	20020866	20020868
chr20	20020867	20020869
chr20	20026145	20026147
chr20	20026260	20026262
chr20	20036399	20036401
chr20	20036405	20036407
chr20	20036695	20036697
chr20	20039529	20039531
chr20	20044166	20044168
chr20	20052863	20052865
chr20	20052893	20052895
chr20	20058798	20058800
chr20	20065060	20065062
chr20	20095038	20095040
chr20	20095309	20095311
chr20	20096924	20096926
chr20	20110239	20110241
chr20	20110258	20110260
chr20	20131924	20131926
chr20	20131927	20131929
chr20	20132983	20132985
chr20	20160303	20160305
chr20	20162989	20162991
chr20	20163001	20163003
chr20	20167752	20167754
chr20	20168305	20168307
chr20	20171749	20171751
chr20	20210451	20210453
chr20	20210452	20210454
chr20	20245050	20245052
chr20	20271806	20271808
chr20	20277154	20277156
chr20	20277468	20277470
chr20	20282177	20282179
chr20	20282181	20282183
chr20	20283402	20283404
chr20	20284850	20284852
chr20	20300657	20300659
chr20	20307799	20307801
chr20	20316743	20316745
chr20	20316749	20316751
chr20	20324479	20324481
chr20	20327169	20327171
chr20	20327758	20327760
chr20	20328572	20328574
chr20	20331732	20331734
chr20	20338178	20338180
chr20	20338774	20338776
chr20	20345227	20345229
chr20	20345230	20345232
chr20	20350217	20350219
chr20	20350326	20350328
chr20	20350369	20350371
chr20	20362656	20362658
chr20	20362922	20362924
chr20	20365167	20365169
chr20	20399483	20399485
chr20	20406113	20406115
chr20	20406974	20406976
chr20	20407063	20407065
chr20	20410304	20410306
chr20	20413714	20413716
chr20	20420593	20420595
chr20	20420610	20420612
chr20	20439615	20439617
chr20	20448890	20448892
chr20	20449345	20449347
chr20	20467962	20467964
chr20	20468434	20468436
chr20	20480349	20480351
chr20	20480350	20480352
chr20	20484976	20484978
chr20	20484984	20484986
chr20	20491310	20491312
chr20	20492463	20492465
chr20	20493054	20493056
chr20	20493201	20493203
chr20	20503601	20503603
chr20	20503847	20503849
chr20	20504456	20504458
chr20	20504723	20504725
chr20	20505182	20505184
chr20	20514658	20514660
chr20	20516397	20516399
chr20	20516398	20516400
chr20	20519480	20519482
chr20	20519485	20519487
chr20	20519555	20519557
chr20	20520827	20520829
chr20	20527622	20527624
chr20	20532291	20532293
chr20	20550935	20550937
chr20	20559922	20559924
chr20	20565751	20565753
chr20	20566298	20566300
chr20	20566829	20566831
chr20	20566830	20566832
chr20	20568403	20568405
chr20	20568407	20568409
chr20	20576283	20576285
chr20	20577153	20577155
chr20	20577155	20577157
chr20	20606272	20606274
chr20	20610726	20610728
chr20	20615965	20615967
chr20	20617180	20617182
chr20	20618841	20618843
chr20	20626830	20626832
chr20	20626833	20626835
chr20	20633680	20633682
chr20	20633683	20633685
chr20	20637088	20637090
chr20	20637089	20637091
chr20	20637096	20637098
chr20	20641820	20641822
chr20	20644838	20644840
chr20	20648634	20648636
chr20	20649873	20649875
chr20	20658010	20658012
chr20	20659115	20659117
chr20	20662021	20662023
chr20	20662024	20662026
chr20	20673233	20673235
chr20	20676717	20676719
chr20	20676827	20676829
chr20	20676839	20676841
chr20	20678930	20678932
chr20	20693540	20693542
chr20	20697257	20697259
chr20	20701222	20701224
chr20	20701286	20701288
chr20	20744965	20744967
chr20	20745015	20745017
chr20	20751399	20751401
chr20	20751407	20751409
chr20	20753261	20753263
chr20	20753303	20753305
chr20	20756285	20756287
chr20	20760804	20760806
chr20	20764159	20764161
chr20	20765918	20765920
chr20	20775143	20775145
chr20	20775432	20775434
chr20	20775862	20775864
chr20	20775867	20775869
chr20	20777340	20777342
chr20	20779038	20779040
chr20	20779043	20779045
chr20	20779911	20779913
chr20	20786537	20786539
chr20	20786560	20786562
chr20	20787121	20787123
chr20	20788258	20788260
chr20	20789144	20789146
chr20	20791134	20791136
chr20	20791138	20791140
chr20	20796385	20796387
chr20	20806584	20806586
chr20	20817625	20817627
chr20	20822311	20822313
chr20	20823625	20823627
