chr	start	end
chr22	11167897	11167899
chr22	11168507	11168509
chr22	11170816	11170818
chr22	11170855	11170857
chr22	11171953	11171955
chr22	11171977	11171979
chr22	11172180	11172182
chr22	11174226	11174228
chr22	11174451	11174453
chr22	11176082	11176084
chr22	11181628	11181630
chr22	11182208	11182210
chr22	11182255	11182257
chr22	11184535	11184537
chr22	11189128	11189130
chr22	11190747	11190749
chr22	11191272	11191274
chr22	11200075	11200077
chr22	11203870	11203872
chr22	11203990	11203992
chr22	11203996	11203998
chr22	11204540	11204542
chr22	11204928	11204930
chr22	11207072	11207074
chr22	11207283	11207285
chr22	11207286	11207288
chr22	11208256	11208258
chr22	11208350	11208352
chr22	11208486	11208488
chr22	11208487	11208489
chr22	11209271	11209273
chr22	11209465	11209467
chr22	11210381	11210383
chr22	11211139	11211141
chr22	11215271	11215273
chr22	11215280	11215282
chr22	11215615	11215617
chr22	11217940	11217942
chr22	11222764	11222766
chr22	11226193	11226195
chr22	11226599	11226601
chr22	11233387	11233389
chr22	11256755	11256757
chr22	11256793	11256795
chr22	11264888	11264890
chr22	11267555	11267557
chr22	11273130	11273132
chr22	11276465	11276467
chr22	11283362	11283364
chr22	11283481	11283483
chr22	11287945	11287947
chr22	11290585	11290587
chr22	11290826	11290828
chr22	11292259	11292261
chr22	11295738	11295740
chr22	11298289	11298291
chr22	11298866	11298868
chr22	11301761	11301763
chr22	11307301	11307303
chr22	11309730	11309732
chr22	11311699	11311701
chr22	11319363	11319365
chr22	11320731	11320733
chr22	11321063	11321065
chr22	11324339	11324341
chr22	11324401	11324403
chr22	11324403	11324405
chr22	11324440	11324442
chr22	11324581	11324583
chr22	11329049	11329051
chr22	11329404	11329406
chr22	11341790	11341792
chr22	11344731	11344733
chr22	11344793	11344795
chr22	11346290	11346292
chr22	11347066	11347068
chr22	11350320	11350322
chr22	11350502	11350504
chr22	11354694	11354696
chr22	11356736	11356738
chr22	11363894	11363896
chr22	11375548	11375550
chr22	11379681	11379683
chr22	11392779	11392781
chr22	11392781	11392783
chr22	11392941	11392943
chr22	11393037	11393039
chr22	11393160	11393162
chr22	11399778	11399780
chr22	11402099	11402101
chr22	11403781	11403783
chr22	11403798	11403800
chr22	11405639	11405641
chr22	11412391	11412393
chr22	11414862	11414864
chr22	11414952	11414954
chr22	11416704	11416706
chr22	11417909	11417911
chr22	11420841	11420843
chr22	11426018	11426020
chr22	11426022	11426024
chr22	11426232	11426234
chr22	11426878	11426880
chr22	11426884	11426886
chr22	11427037	11427039
chr22	11430455	11430457
chr22	11433536	11433538
chr22	11433544	11433546
chr22	11437944	11437946
chr22	11437980	11437982
chr22	11443516	11443518
chr22	11446672	11446674
chr22	11446675	11446677
chr22	11448323	11448325
chr22	11454531	11454533
chr22	11459372	11459374
chr22	11459652	11459654
chr22	11461763	11461765
chr22	11463265	11463267
chr22	11463547	11463549
chr22	11463561	11463563
chr22	11464753	11464755
chr22	11465009	11465011
chr22	11467411	11467413
chr22	11474461	11474463
chr22	11479565	11479567
chr22	11479570	11479572
chr22	11479605	11479607
chr22	11479770	11479772
chr22	11479778	11479780
chr22	11481719	11481721
chr22	11481768	11481770
chr22	11481915	11481917
chr22	11481970	11481972
chr22	11484883	11484885
chr22	11484890	11484892
chr22	11488932	11488934
chr22	11490037	11490039
chr22	11490259	11490261
chr22	11490301	11490303
chr22	11492422	11492424
chr22	11492426	11492428
chr22	11493052	11493054
chr22	11493848	11493850
chr22	11494552	11494554
chr22	11501950	11501952
chr22	11502013	11502015
chr22	11506628	11506630
chr22	11510572	11510574
chr22	11514907	11514909
chr22	11515121	11515123
chr22	11515122	11515124
chr22	11518837	11518839
chr22	11518841	11518843
chr22	11520366	11520368
chr22	11521166	11521168
chr22	11521182	11521184
chr22	11522793	11522795
chr22	11523412	11523414
chr22	11523441	11523443
chr22	11529082	11529084
chr22	11533330	11533332
chr22	11533479	11533481
chr22	11536708	11536710
chr22	11543789	11543791
chr22	11546221	11546223
chr22	11546271	11546273
chr22	11550043	11550045
chr22	11553726	11553728
chr22	11553788	11553790
chr22	11558441	11558443
chr22	11558680	11558682
chr22	11565611	11565613
chr22	11565616	11565618
chr22	11566859	11566861
chr22	11567648	11567650
chr22	11575974	11575976
chr22	11576031	11576033
chr22	11576365	11576367
chr22	11585235	11585237
chr22	11587865	11587867
chr22	11594469	11594471
chr22	11597693	11597695
chr22	11600779	11600781
chr22	11606787	11606789
chr22	11606981	11606983
chr22	11611554	11611556
chr22	11611562	11611564
chr22	11611589	11611591
chr22	11612026	11612028
chr22	11619425	11619427
chr22	11619433	11619435
chr22	11619436	11619438
chr22	11631685	11631687
chr22	11633343	11633345
chr22	11633354	11633356
chr22	11641434	11641436
chr22	11641446	11641448
chr22	11643813	11643815
chr22	11646755	11646757
chr22	11648160	11648162
chr22	11656103	11656105
chr22	11656292	11656294
chr22	11657203	11657205
chr22	11657289	11657291
chr22	11657607	11657609
chr22	11658499	11658501
chr22	11660761	11660763
chr22	11662915	11662917
chr22	11665669	11665671
chr22	11670393	11670395
chr22	11674393	11674395
chr22	11674511	11674513
chr22	11680262	11680264
chr22	11680268	11680270
chr22	11680574	11680576
chr22	11680823	11680825
chr22	11682063	11682065
chr22	11684006	11684008
chr22	11684096	11684098
chr22	11684131	11684133
chr22	11723448	11723450
chr22	11724522	11724524
chr22	11724621	11724623
chr22	11726058	11726060
chr22	11727043	11727045
chr22	11728663	11728665
chr22	11730177	11730179
chr22	11730265	11730267
chr22	11731950	11731952
chr22	11739955	11739957
chr22	11752677	11752679
chr22	11790623	11790625
chr22	11800000	11800002
chr22	11821940	11821942
chr22	11821941	11821943
chr22	11821948	11821950
chr22	11821965	11821967
chr22	11822006	11822008
chr22	11822056	11822058
chr22	11822065	11822067
chr22	11822083	11822085
chr22	11822097	11822099
chr22	11822271	11822273
chr22	11822300	11822302
chr22	11822316	11822318
chr22	11822318	11822320
chr22	11822323	11822325
chr22	11827168	11827170
chr22	11827173	11827175
chr22	11829459	11829461
chr22	11830670	11830672
chr22	11842902	11842904
chr22	11843843	11843845
chr22	11849507	11849509
chr22	11849589	11849591
chr22	11856599	11856601
chr22	11856923	11856925
chr22	11858173	11858175
chr22	11860181	11860183
chr22	11860188	11860190
chr22	11861672	11861674
chr22	11862101	11862103
chr22	11863307	11863309
chr22	11871004	11871006
chr22	11871616	11871618
chr22	11871941	11871943
chr22	11877208	11877210
chr22	11880913	11880915
chr22	11882984	11882986
chr22	11883047	11883049
chr22	11883054	11883056
chr22	11885505	11885507
chr22	11886305	11886307
chr22	11886323	11886325
chr22	11891472	11891474
chr22	11891906	11891908
chr22	11899782	11899784
chr22	11899851	11899853
chr22	11901321	11901323
chr22	11901323	11901325
chr22	11901357	11901359
chr22	11901610	11901612
chr22	11901837	11901839
chr22	11901848	11901850
chr22	11905523	11905525
chr22	11905524	11905526
chr22	11906913	11906915
chr22	11906930	11906932
chr22	11907293	11907295
chr22	11909556	11909558
chr22	11909582	11909584
chr22	11917852	11917854
chr22	11923985	11923987
chr22	11924861	11924863
chr22	11927964	11927966
chr22	11928262	11928264
chr22	11929888	11929890
chr22	11930670	11930672
chr22	11931929	11931931
chr22	11931975	11931977
chr22	11932619	11932621
chr22	11932772	11932774
chr22	11939537	11939539
chr22	11943029	11943031
chr22	11944165	11944167
chr22	11944173	11944175
chr22	11944391	11944393
chr22	11947307	11947309
chr22	11949824	11949826
chr22	11949875	11949877
chr22	11949880	11949882
chr22	11950062	11950064
chr22	11950616	11950618
chr22	11954788	11954790
chr22	11956471	11956473
chr22	11958161	11958163
chr22	11963856	11963858
chr22	11964382	11964384
chr22	11964603	11964605
chr22	11964681	11964683
chr22	11964850	11964852
chr22	11966039	11966041
chr22	11972141	11972143
chr22	11973360	11973362
chr22	11973367	11973369
chr22	11973594	11973596
chr22	11973702	11973704
chr22	11975024	11975026
chr22	11975505	11975507
chr22	11976209	11976211
chr22	11976212	11976214
chr22	11977049	11977051
chr22	11977062	11977064
chr22	11977070	11977072
chr22	11977255	11977257
chr22	11978250	11978252
chr22	11979863	11979865
chr22	11982665	11982667
chr22	11982792	11982794
chr22	11982825	11982827
chr22	11982826	11982828
chr22	11984618	11984620
chr22	11988291	11988293
chr22	11990439	11990441
chr22	11990469	11990471
chr22	11990528	11990530
chr22	11991281	11991283
chr22	11991285	11991287
chr22	11991318	11991320
chr22	11992117	11992119
chr22	11995797	11995799
chr22	11999118	11999120
chr22	12000120	12000122
chr22	12001340	12001342
chr22	12001670	12001672
chr22	12001674	12001676
chr22	12002549	12002551
chr22	12005690	12005692
chr22	12006664	12006666
chr22	12008301	12008303
chr22	12009653	12009655
chr22	12011873	12011875
chr22	12014357	12014359
chr22	12015283	12015285
chr22	12015290	12015292
chr22	12015984	12015986
chr22	12015986	12015988
chr22	12019059	12019061
chr22	12019060	12019062
chr22	12019068	12019070
chr22	12019373	12019375
chr22	12019557	12019559
chr22	12021340	12021342
chr22	12023757	12023759
chr22	12024852	12024854
chr22	12030223	12030225
chr22	12030227	12030229
chr22	12031029	12031031
chr22	12033253	12033255
chr22	12033272	12033274
chr22	12033311	12033313
chr22	12033315	12033317
chr22	12033359	12033361
chr22	12036127	12036129
chr22	12036359	12036361
chr22	12036375	12036377
chr22	12040641	12040643
chr22	12040652	12040654
chr22	12041319	12041321
chr22	12046521	12046523
chr22	12048022	12048024
chr22	12048024	12048026
chr22	12048177	12048179
chr22	12048243	12048245
chr22	12048520	12048522
chr22	12053112	12053114
chr22	12057617	12057619
chr22	12062895	12062897
chr22	12062905	12062907
chr22	12066621	12066623
chr22	12069366	12069368
chr22	12071627	12071629
chr22	12071695	12071697
chr22	12073521	12073523
chr22	12073560	12073562
chr22	12074405	12074407
chr22	12077385	12077387
chr22	12077388	12077390
chr22	12077441	12077443
chr22	12077466	12077468
chr22	12079340	12079342
chr22	12083163	12083165
chr22	12083166	12083168
chr22	12099955	12099957
chr22	12104084	12104086
chr22	12104151	12104153
chr22	12104466	12104468
chr22	12109114	12109116
chr22	12109309	12109311
chr22	12112511	12112513
chr22	12114696	12114698
chr22	12114726	12114728
chr22	12114929	12114931
chr22	12117581	12117583
chr22	12119866	12119868
chr22	12124717	12124719
chr22	12125348	12125350
chr22	12127759	12127761
chr22	12127921	12127923
chr22	12128947	12128949
chr22	12134572	12134574
chr22	12143357	12143359
chr22	12144197	12144199
chr22	12147169	12147171
chr22	12147936	12147938
chr22	12151078	12151080
chr22	12154497	12154499
chr22	12158638	12158640
chr22	12164230	12164232
chr22	12164460	12164462
chr22	12164462	12164464
chr22	12164487	12164489
chr22	12164492	12164494
chr22	12164508	12164510
chr22	12168830	12168832
chr22	12169839	12169841
chr22	12174370	12174372
chr22	12174499	12174501
chr22	12174691	12174693
chr22	12174701	12174703
chr22	12174797	12174799
chr22	12174926	12174928
chr22	12176952	12176954
chr22	12176975	12176977
chr22	12177166	12177168
chr22	12177216	12177218
chr22	12177591	12177593
chr22	12181115	12181117
chr22	12184435	12184437
chr22	12187256	12187258
chr22	12190520	12190522
chr22	12191482	12191484
chr22	12192449	12192451
chr22	12192474	12192476
chr22	12194550	12194552
chr22	12194552	12194554
chr22	12198654	12198656
chr22	12201446	12201448
chr22	12201450	12201452
chr22	12206293	12206295
chr22	12210928	12210930
chr22	12215026	12215028
chr22	12216435	12216437
chr22	12216509	12216511
chr22	12221218	12221220
chr22	12221222	12221224
chr22	12222104	12222106
chr22	12224577	12224579
chr22	12225419	12225421
chr22	12225498	12225500
chr22	12225589	12225591
chr22	12225609	12225611
chr22	12226030	12226032
chr22	12228490	12228492
chr22	12228507	12228509
chr22	12228776	12228778
chr22	12236105	12236107
chr22	12237179	12237181
chr22	12244353	12244355
chr22	12244354	12244356
chr22	12244848	12244850
chr22	12244865	12244867
chr22	12244895	12244897
chr22	12248045	12248047
chr22	12249086	12249088
chr22	12249090	12249092
chr22	12250692	12250694
chr22	12251340	12251342
chr22	12253619	12253621
chr22	12255384	12255386
chr22	12255464	12255466
chr22	12259003	12259005
chr22	12259262	12259264
chr22	12261495	12261497
chr22	12263114	12263116
chr22	12263118	12263120
chr22	12263809	12263811
chr22	12263994	12263996
chr22	12264020	12264022
chr22	12264116	12264118
chr22	12264606	12264608
chr22	12265007	12265009
chr22	12266707	12266709
chr22	12268940	12268942
chr22	12268953	12268955
chr22	12268954	12268956
chr22	12270300	12270302
chr22	12270475	12270477
chr22	12270719	12270721
chr22	12273157	12273159
chr22	12276453	12276455
chr22	12279609	12279611
chr22	12279673	12279675
chr22	12280607	12280609
chr22	12281954	12281956
chr22	12287369	12287371
chr22	12289225	12289227
chr22	12297073	12297075
chr22	12297678	12297680
chr22	12299097	12299099
chr22	12301190	12301192
chr22	12304282	12304284
chr22	12304455	12304457
chr22	12310372	12310374
chr22	12312568	12312570
chr22	12316164	12316166
chr22	12316392	12316394
chr22	12317697	12317699
chr22	12321245	12321247
chr22	12321530	12321532
chr22	12323742	12323744
chr22	12326163	12326165
chr22	12327728	12327730
chr22	12328402	12328404
chr22	12328577	12328579
chr22	12328580	12328582
chr22	12328877	12328879
chr22	12329231	12329233
chr22	12329257	12329259
chr22	12331352	12331354
chr22	12332482	12332484
chr22	12334763	12334765
chr22	12338025	12338027
chr22	12340883	12340885
chr22	12341051	12341053
chr22	12342945	12342947
chr22	12347045	12347047
chr22	12347778	12347780
chr22	12350167	12350169
chr22	12350568	12350570
chr22	12353471	12353473
chr22	12353473	12353475
chr22	12359341	12359343
chr22	12359992	12359994
chr22	12360715	12360717
chr22	12362322	12362324
chr22	12362341	12362343
chr22	12362847	12362849
chr22	12365411	12365413
chr22	12365479	12365481
chr22	12367883	12367885
chr22	12369157	12369159
chr22	12369164	12369166
chr22	12369166	12369168
chr22	12369359	12369361
chr22	12369685	12369687
chr22	12370449	12370451
chr22	12374785	12374787
chr22	12378070	12378072
chr22	12396091	12396093
chr22	12398005	12398007
chr22	12403379	12403381
chr22	12418374	12418376
chr22	12419068	12419070
chr22	12419079	12419081
chr22	12419562	12419564
chr22	12420173	12420175
chr22	12422206	12422208
chr22	12424406	12424408
chr22	12428321	12428323
chr22	12429872	12429874
chr22	12435822	12435824
chr22	12439479	12439481
chr22	12441936	12441938
chr22	12456436	12456438
chr22	12456443	12456445
chr22	12460272	12460274
chr22	12462189	12462191
chr22	12462407	12462409
chr22	12462445	12462447
chr22	12462454	12462456
chr22	12466800	12466802
chr22	12472640	12472642
chr22	12482169	12482171
chr22	12482523	12482525
chr22	12482621	12482623
chr22	12483017	12483019
chr22	12483785	12483787
chr22	12485243	12485245
chr22	12485578	12485580
chr22	12486921	12486923
chr22	12486926	12486928
chr22	12489511	12489513
chr22	12497411	12497413
chr22	12502785	12502787
chr22	12503503	12503505
chr22	12507396	12507398
chr22	12516199	12516201
chr22	12516201	12516203
chr22	12516215	12516217
chr22	12516220	12516222
chr22	12522257	12522259
chr22	12523406	12523408
chr22	12523416	12523418
chr22	12523865	12523867
chr22	12523870	12523872
chr22	12532345	12532347
chr22	12532353	12532355
chr22	12541247	12541249
chr22	12542813	12542815
chr22	12543070	12543072
chr22	12543732	12543734
chr22	12543739	12543741
chr22	12543794	12543796
chr22	12543796	12543798
chr22	12544648	12544650
chr22	12546371	12546373
chr22	12546384	12546386
chr22	12546555	12546557
chr22	12546556	12546558
chr22	12546562	12546564
chr22	12547470	12547472
chr22	12548542	12548544
chr22	12548559	12548561
chr22	12548589	12548591
chr22	12551718	12551720
chr22	12555057	12555059
chr22	12558251	12558253
chr22	12558254	12558256
chr22	12559336	12559338
chr22	12559571	12559573
chr22	12559826	12559828
chr22	12567777	12567779
chr22	12567805	12567807
chr22	12568063	12568065
chr22	12569400	12569402
chr22	12571863	12571865
chr22	12573967	12573969
chr22	12573972	12573974
chr22	12575053	12575055
chr22	12580872	12580874
chr22	12581137	12581139
chr22	12581745	12581747
chr22	12585429	12585431
chr22	12587308	12587310
chr22	12587571	12587573
chr22	12593392	12593394
chr22	12595431	12595433
chr22	12595441	12595443
chr22	12595566	12595568
chr22	12596371	12596373
chr22	12596398	12596400
chr22	12601141	12601143
chr22	12601179	12601181
chr22	12607207	12607209
chr22	12607209	12607211
chr22	12607409	12607411
chr22	12610624	12610626
chr22	12617102	12617104
chr22	12617154	12617156
chr22	12617158	12617160
chr22	12617249	12617251
chr22	12617438	12617440
chr22	12620167	12620169
chr22	12621638	12621640
chr22	12622811	12622813
chr22	12623567	12623569
chr22	12626865	12626867
chr22	12627126	12627128
chr22	12627129	12627131
chr22	12629628	12629630
chr22	12631664	12631666
chr22	12631668	12631670
chr22	12632284	12632286
chr22	12632556	12632558
chr22	12634320	12634322
chr22	12635926	12635928
chr22	12639448	12639450
chr22	12644124	12644126
chr22	12646702	12646704
chr22	12647247	12647249
chr22	12648469	12648471
chr22	12651103	12651105
chr22	12652539	12652541
chr22	12657368	12657370
chr22	12659770	12659772
chr22	12661042	12661044
chr22	12665169	12665171
chr22	12666474	12666476
chr22	12666497	12666499
chr22	12672776	12672778
chr22	12676376	12676378
chr22	12686115	12686117
chr22	12688900	12688902
chr22	12688968	12688970
chr22	12688973	12688975
chr22	12698656	12698658
chr22	12708231	12708233
chr22	12708311	12708313
chr22	12708336	12708338
chr22	12708523	12708525
chr22	12709482	12709484
chr22	12711071	12711073
chr22	12711555	12711557
chr22	12715234	12715236
chr22	12715364	12715366
chr22	12715481	12715483
chr22	12721532	12721534
chr22	12721572	12721574
chr22	12728821	12728823
chr22	12728826	12728828
chr22	12728863	12728865
chr22	12729019	12729021
chr22	12729492	12729494
chr22	12731197	12731199
chr22	12731803	12731805
chr22	12735661	12735663
chr22	12743129	12743131
chr22	12743949	12743951
chr22	12743951	12743953
chr22	12745017	12745019
chr22	12745312	12745314
chr22	12747698	12747700
chr22	12748408	12748410
chr22	12749092	12749094
chr22	12753792	12753794
chr22	12754341	12754343
chr22	12754844	12754846
chr22	12754865	12754867
chr22	12755053	12755055
chr22	12755071	12755073
chr22	12757599	12757601
chr22	12761167	12761169
chr22	12767316	12767318
chr22	12767328	12767330
chr22	12811484	12811486
chr22	12812075	12812077
chr22	12812086	12812088
chr22	12814152	12814154
chr22	12814369	12814371
chr22	12814634	12814636
chr22	12834295	12834297
chr22	12840411	12840413
chr22	12842416	12842418
chr22	12846016	12846018
chr22	12847174	12847176
chr22	12849852	12849854
chr22	12855427	12855429
chr22	12855850	12855852
chr22	12857673	12857675
chr22	12865169	12865171
chr22	12865176	12865178
chr22	12868823	12868825
chr22	12870516	12870518
chr22	12871893	12871895
chr22	12871926	12871928
chr22	12872250	12872252
chr22	12875330	12875332
chr22	12875700	12875702
chr22	12882029	12882031
chr22	12883811	12883813
chr22	12891820	12891822
chr22	12893422	12893424
chr22	12893423	12893425
chr22	12894961	12894963
chr22	12896415	12896417
chr22	12896416	12896418
chr22	12901253	12901255
chr22	12901468	12901470
chr22	12903681	12903683
chr22	12905101	12905103
chr22	12906850	12906852
chr22	12912245	12912247
chr22	12915534	12915536
chr22	12920569	12920571
chr22	12920763	12920765
chr22	12920784	12920786
chr22	12922963	12922965
chr22	12922966	12922968
chr22	12928663	12928665
chr22	12930593	12930595
chr22	12930834	12930836
chr22	12930853	12930855
chr22	12931397	12931399
chr22	12931593	12931595
chr22	12931598	12931600
chr22	12932639	12932641
chr22	12932658	12932660
chr22	12932660	12932662
chr22	12934716	12934718
chr22	12936103	12936105
chr22	12944381	12944383
chr22	12944395	12944397
chr22	12944714	12944716
chr22	12945462	12945464
chr22	12945463	12945465
chr22	12960594	12960596
chr22	12963949	12963951
chr22	12973543	12973545
chr22	12974970	12974972
chr22	12975075	12975077
chr22	12977362	12977364
chr22	12988535	12988537
chr22	12988538	12988540
chr22	12988544	12988546
chr22	12990131	12990133
chr22	12993630	12993632
chr22	12996765	12996767
chr22	12997772	12997774
chr22	13008448	13008450
chr22	13009836	13009838
chr22	13010175	13010177
chr22	13016591	13016593
chr22	13018626	13018628
chr22	13021395	13021397
chr22	13021564	13021566
chr22	13021606	13021608
chr22	13027175	13027177
chr22	13028021	13028023
chr22	13028022	13028024
chr22	13031897	13031899
chr22	13031911	13031913
chr22	13033422	13033424
chr22	13033715	13033717
chr22	13033959	13033961
chr22	13035240	13035242
chr22	13035362	13035364
chr22	13035638	13035640
chr22	13039607	13039609
chr22	13039765	13039767
chr22	13048186	13048188
chr22	13048192	13048194
chr22	13048217	13048219
chr22	13048274	13048276
chr22	13048280	13048282
chr22	13048840	13048842
chr22	13049443	13049445
chr22	13049464	13049466
chr22	13051200	13051202
chr22	13051210	13051212
chr22	13051705	13051707
chr22	13052274	13052276
chr22	13056309	13056311
chr22	13063874	13063876
chr22	13063888	13063890
chr22	13064721	13064723
chr22	13066256	13066258
chr22	13066285	13066287
chr22	13067695	13067697
chr22	13067697	13067699
chr22	13067732	13067734
chr22	13069090	13069092
chr22	13069356	13069358
chr22	13070009	13070011
chr22	13070247	13070249
chr22	13071512	13071514
chr22	13071524	13071526
chr22	13074800	13074802
chr22	13076007	13076009
chr22	13076099	13076101
chr22	13077544	13077546
chr22	13077547	13077549
chr22	13079360	13079362
chr22	13081929	13081931
chr22	13087637	13087639
chr22	13087805	13087807
chr22	13087911	13087913
chr22	13088033	13088035
chr22	13088067	13088069
chr22	13090744	13090746
chr22	13090758	13090760
chr22	13091188	13091190
chr22	13094825	13094827
chr22	13095710	13095712
chr22	13103519	13103521
chr22	13103546	13103548
chr22	13108320	13108322
chr22	13110269	13110271
chr22	13110271	13110273
chr22	13113707	13113709
chr22	13119420	13119422
chr22	13121933	13121935
chr22	13123500	13123502
chr22	13123600	13123602
chr22	13124143	13124145
chr22	13124298	13124300
chr22	13124626	13124628
chr22	13129976	13129978
chr22	13131254	13131256
chr22	13131280	13131282
chr22	13133988	13133990
chr22	13133989	13133991
chr22	13134347	13134349
chr22	13136912	13136914
chr22	13137128	13137130
chr22	13141498	13141500
chr22	13141512	13141514
chr22	13144568	13144570
chr22	13144585	13144587
chr22	13154719	13154721
chr22	13156006	13156008
chr22	13156249	13156251
chr22	13156298	13156300
chr22	13156911	13156913
chr22	13162810	13162812
chr22	13163231	13163233
chr22	13163232	13163234
chr22	13163234	13163236
chr22	13163545	13163547
chr22	13163546	13163548
chr22	13166315	13166317
chr22	13186959	13186961
chr22	13190075	13190077
chr22	13190078	13190080
chr22	13190346	13190348
chr22	13190405	13190407
chr22	13192775	13192777
chr22	13198607	13198609
chr22	13201518	13201520
chr22	13201768	13201770
chr22	13210108	13210110
chr22	13211198	13211200
chr22	13211553	13211555
chr22	13212238	13212240
chr22	13212297	13212299
chr22	13213583	13213585
chr22	13213847	13213849
chr22	13213874	13213876
chr22	13218498	13218500
chr22	13218946	13218948
chr22	13219152	13219154
chr22	13228258	13228260
chr22	13242163	13242165
chr22	13245785	13245787
chr22	13248991	13248993
chr22	13256067	13256069
chr22	13256135	13256137
chr22	13258351	13258353
chr22	13258846	13258848
chr22	13259288	13259290
chr22	13259730	13259732
chr22	13263033	13263035
chr22	13264674	13264676
chr22	13264729	13264731
chr22	13264792	13264794
chr22	13264842	13264844
chr22	13264867	13264869
chr22	13264868	13264870
chr22	13264870	13264872
chr22	13265102	13265104
chr22	13267480	13267482
chr22	13267490	13267492
chr22	13267499	13267501
chr22	13267691	13267693
chr22	13267709	13267711
chr22	13267729	13267731
chr22	13267765	13267767
chr22	13268642	13268644
chr22	13271437	13271439
chr22	13273012	13273014
chr22	13273015	13273017
chr22	13274333	13274335
chr22	13274720	13274722
chr22	13276851	13276853
chr22	13280305	13280307
chr22	13281148	13281150
chr22	13281677	13281679
chr22	13285612	13285614
chr22	13287299	13287301
chr22	13287877	13287879
chr22	13295076	13295078
chr22	13295102	13295104
chr22	13295478	13295480
chr22	13295497	13295499
chr22	13295637	13295639
chr22	13295675	13295677
chr22	13295978	13295980
chr22	13296750	13296752
chr22	13297896	13297898
chr22	13298384	13298386
chr22	13298391	13298393
chr22	13300092	13300094
chr22	13300307	13300309
chr22	13300536	13300538
chr22	13301456	13301458
chr22	13301521	13301523
chr22	13301523	13301525
chr22	13302219	13302221
chr22	13302250	13302252
chr22	13302454	13302456
chr22	13302480	13302482
chr22	13303432	13303434
chr22	13303842	13303844
chr22	13303871	13303873
chr22	13303982	13303984
chr22	13306502	13306504
chr22	13306513	13306515
chr22	13307625	13307627
chr22	13310485	13310487
chr22	13313579	13313581
chr22	13320545	13320547
chr22	13323570	13323572
chr22	13324327	13324329
chr22	13324328	13324330
chr22	13327372	13327374
chr22	13332247	13332249
chr22	13339340	13339342
chr22	13339921	13339923
chr22	13341213	13341215
chr22	13341247	13341249
chr22	13345492	13345494
chr22	13346151	13346153
chr22	13348777	13348779
chr22	13353466	13353468
chr22	13354565	13354567
chr22	13354648	13354650
chr22	13356052	13356054
chr22	13356108	13356110
chr22	13356244	13356246
chr22	13358834	13358836
chr22	13360344	13360346
chr22	13360365	13360367
chr22	13360796	13360798
chr22	13360816	13360818
chr22	13361505	13361507
chr22	13365145	13365147
chr22	13365220	13365222
chr22	13366572	13366574
chr22	13368451	13368453
chr22	13371651	13371653
chr22	13375370	13375372
chr22	13375755	13375757
chr22	13375927	13375929
chr22	13375931	13375933
chr22	13375971	13375973
chr22	13376075	13376077
chr22	13377195	13377197
chr22	13377563	13377565
chr22	13377659	13377661
chr22	13381180	13381182
chr22	13412729	13412731
chr22	13412735	13412737
chr22	13418312	13418314
chr22	13418319	13418321
chr22	13418365	13418367
chr22	13418372	13418374
chr22	13418382	13418384
chr22	13421763	13421765
chr22	13422458	13422460
chr22	13423108	13423110
chr22	13423817	13423819
chr22	13424957	13424959
chr22	13426520	13426522
chr22	13428399	13428401
chr22	13432620	13432622
chr22	13433523	13433525
chr22	13433664	13433666
chr22	13433904	13433906
chr22	13434174	13434176
chr22	13434206	13434208
chr22	13434454	13434456
chr22	13437537	13437539
chr22	13438449	13438451
chr22	13438911	13438913
chr22	13440217	13440219
chr22	13441518	13441520
chr22	13445138	13445140
chr22	13446271	13446273
chr22	13447422	13447424
chr22	13448042	13448044
chr22	13450251	13450253
chr22	13452403	13452405
chr22	13452840	13452842
chr22	13453135	13453137
chr22	13458727	13458729
chr22	13459290	13459292
chr22	13459292	13459294
chr22	13464178	13464180
chr22	13464200	13464202
chr22	13464203	13464205
chr22	13464369	13464371
chr22	13478664	13478666
chr22	13479167	13479169
chr22	13479180	13479182
chr22	13480116	13480118
chr22	13480132	13480134
chr22	13486965	13486967
chr22	13487092	13487094
chr22	13492138	13492140
chr22	13492149	13492151
chr22	13492472	13492474
chr22	13493964	13493966
chr22	13495402	13495404
chr22	13499754	13499756
chr22	13499766	13499768
chr22	13500059	13500061
chr22	13500716	13500718
chr22	13501306	13501308
chr22	13502827	13502829
chr22	13503341	13503343
chr22	13505127	13505129
chr22	13505134	13505136
chr22	13509157	13509159
chr22	13512148	13512150
chr22	13514646	13514648
chr22	13514698	13514700
chr22	13515875	13515877
chr22	13521743	13521745
chr22	13521806	13521808
chr22	13521816	13521818
chr22	13521861	13521863
chr22	13535481	13535483
chr22	13535677	13535679
chr22	13541855	13541857
chr22	13565136	13565138
chr22	13566522	13566524
chr22	13568566	13568568
chr22	13574555	13574557
chr22	13574888	13574890
chr22	13574917	13574919
chr22	13576421	13576423
chr22	13576434	13576436
chr22	13576435	13576437
chr22	13578734	13578736
chr22	13578749	13578751
chr22	13584146	13584148
chr22	13584457	13584459
chr22	13584467	13584469
chr22	13584569	13584571
chr22	13584633	13584635
chr22	13584891	13584893
chr22	13584951	13584953
chr22	13584961	13584963
chr22	13587389	13587391
chr22	13588865	13588867
chr22	13589162	13589164
chr22	13592432	13592434
chr22	13595527	13595529
chr22	13595533	13595535
chr22	13595536	13595538
chr22	13597380	13597382
chr22	13602019	13602021
chr22	13604051	13604053
chr22	13609308	13609310
chr22	13611612	13611614
