chr	start	end
chr15	10589159	10589161
chr15	10590299	10590301
chr15	10590324	10590326
chr15	10590332	10590334
chr15	10593908	10593910
chr15	10594051	10594053
chr15	10594543	10594545
chr15	10594572	10594574
chr15	10599776	10599778
chr15	10599794	10599796
chr15	10600175	10600177
chr15	10602167	10602169
chr15	10603352	10603354
chr15	10606314	10606316
chr15	10607381	10607383
chr15	10608584	10608586
chr15	10609622	10609624
chr15	10612950	10612952
chr15	10616315	10616317
chr15	10616320	10616322
chr15	10616331	10616333
chr15	10621641	10621643
chr15	10623958	10623960
chr15	10626292	10626294
chr15	10626672	10626674
chr15	10627076	10627078
chr15	10627101	10627103
chr15	10634801	10634803
chr15	10636228	10636230
chr15	10636478	10636480
chr15	10636622	10636624
chr15	10636871	10636873
chr15	10638007	10638009
chr15	10638388	10638390
chr15	10644521	10644523
chr15	10651261	10651263
chr15	10651264	10651266
chr15	10653921	10653923
chr15	10654500	10654502
chr15	10655300	10655302
chr15	10656074	10656076
chr15	10659286	10659288
chr15	10660030	10660032
chr15	10660141	10660143
chr15	10663255	10663257
chr15	10669485	10669487
chr15	10670716	10670718
chr15	10671092	10671094
chr15	10671226	10671228
chr15	10671327	10671329
chr15	10671800	10671802
chr15	10674237	10674239
chr15	10674366	10674368
chr15	10677241	10677243
chr15	10680077	10680079
chr15	10684666	10684668
chr15	10684717	10684719
chr15	10684995	10684997
chr15	10685218	10685220
chr15	10685626	10685628
chr15	10685738	10685740
chr15	10685739	10685741
chr15	10685943	10685945
chr15	10687169	10687171
chr15	10689438	10689440
chr15	10694590	10694592
chr15	10699196	10699198
chr15	10699211	10699213
chr15	10704109	10704111
chr15	10707900	10707902
chr15	10712019	10712021
chr15	10712020	10712022
chr15	10726168	10726170
chr15	10726171	10726173
chr15	10728275	10728277
chr15	10728285	10728287
chr15	10729702	10729704
chr15	10732263	10732265
chr15	10732595	10732597
chr15	10733872	10733874
chr15	10734360	10734362
chr15	10736294	10736296
chr15	10741130	10741132
chr15	10743863	10743865
chr15	10745886	10745888
chr15	10751495	10751497
chr15	10752193	10752195
chr15	10752537	10752539
chr15	10753776	10753778
chr15	10754667	10754669
chr15	10757927	10757929
chr15	10760910	10760912
chr15	10776380	10776382
chr15	10776584	10776586
chr15	10779290	10779292
chr15	10779341	10779343
chr15	10782270	10782272
chr15	10782279	10782281
chr15	10782293	10782295
chr15	10783524	10783526
chr15	10784938	10784940
chr15	10784971	10784973
chr15	10785491	10785493
chr15	10785652	10785654
chr15	10793072	10793074
chr15	10793150	10793152
chr15	10793593	10793595
chr15	10794500	10794502
chr15	10794502	10794504
chr15	10805388	10805390
chr15	10805995	10805997
chr15	10807498	10807500
chr15	10808398	10808400
chr15	10808781	10808783
chr15	10808783	10808785
chr15	10816795	10816797
chr15	10819557	10819559
chr15	10819922	10819924
chr15	10821394	10821396
chr15	10822164	10822166
chr15	10824865	10824867
chr15	10825014	10825016
chr15	10825382	10825384
chr15	10828377	10828379
chr15	10835265	10835267
chr15	10836262	10836264
chr15	10836269	10836271
chr15	10836279	10836281
chr15	10836499	10836501
chr15	10836617	10836619
chr15	10840671	10840673
chr15	10853441	10853443
chr15	10853500	10853502
chr15	10853517	10853519
chr15	10853784	10853786
chr15	10855546	10855548
chr15	10855584	10855586
chr15	10855585	10855587
chr15	10856812	10856814
chr15	10859502	10859504
chr15	10859512	10859514
chr15	10868989	10868991
chr15	10871495	10871497
chr15	10871507	10871509
chr15	10878199	10878201
chr15	10879180	10879182
chr15	10880502	10880504
chr15	10880513	10880515
chr15	10882215	10882217
chr15	10882376	10882378
chr15	10884903	10884905
chr15	10886350	10886352
chr15	10886352	10886354
chr15	10903481	10903483
chr15	10908588	10908590
chr15	10908641	10908643
chr15	10913762	10913764
chr15	10913787	10913789
chr15	10913820	10913822
chr15	10913823	10913825
chr15	10915398	10915400
chr15	10917177	10917179
chr15	10931676	10931678
chr15	10936838	10936840
chr15	10937520	10937522
chr15	10937778	10937780
chr15	10940851	10940853
chr15	10940856	10940858
chr15	10940866	10940868
chr15	10940875	10940877
chr15	10940957	10940959
chr15	10941014	10941016
chr15	10941252	10941254
chr15	10942982	10942984
chr15	10945866	10945868
chr15	10953158	10953160
chr15	10953372	10953374
chr15	10956263	10956265
chr15	10956264	10956266
chr15	10956585	10956587
chr15	10956594	10956596
chr15	10969854	10969856
chr15	10970097	10970099
chr15	10971382	10971384
chr15	10974343	10974345
chr15	10974947	10974949
chr15	10975662	10975664
chr15	10975862	10975864
chr15	10977111	10977113
chr15	10977114	10977116
chr15	10977458	10977460
chr15	10977463	10977465
chr15	10978724	10978726
chr15	10984575	10984577
chr15	10984625	10984627
chr15	10984631	10984633
chr15	10985245	10985247
chr15	10988391	10988393
chr15	10991212	10991214
chr15	10991230	10991232
chr15	10991988	10991990
chr15	10992053	10992055
chr15	10995789	10995791
chr15	10995791	10995793
chr15	10997200	10997202
chr15	10997876	10997878
chr15	10999863	10999865
chr15	10999865	10999867
chr15	11000829	11000831
chr15	11001023	11001025
chr15	11001452	11001454
chr15	11005578	11005580
chr15	11005597	11005599
chr15	11010542	11010544
chr15	11011849	11011851
chr15	11011859	11011861
chr15	11012476	11012478
chr15	11012950	11012952
chr15	11014820	11014822
chr15	11015122	11015124
chr15	11020250	11020252
chr15	11020279	11020281
chr15	11025315	11025317
chr15	11025785	11025787
chr15	11059475	11059477
chr15	11067109	11067111
chr15	11068419	11068421
chr15	11075820	11075822
chr15	11076961	11076963
chr15	11078368	11078370
chr15	11081554	11081556
chr15	11083265	11083267
chr15	11087717	11087719
chr15	11088500	11088502
chr15	11090635	11090637
chr15	11090836	11090838
chr15	11095368	11095370
chr15	11098886	11098888
chr15	11100987	11100989
chr15	11104255	11104257
chr15	11106151	11106153
chr15	11110483	11110485
chr15	11111097	11111099
chr15	11115816	11115818
chr15	11117375	11117377
chr15	11125351	11125353
chr15	11125377	11125379
chr15	11132006	11132008
chr15	11132021	11132023
chr15	11135009	11135011
chr15	11135018	11135020
chr15	11135976	11135978
chr15	11136039	11136041
chr15	11136059	11136061
chr15	11136531	11136533
chr15	11138276	11138278
chr15	11139332	11139334
chr15	11139346	11139348
chr15	11142706	11142708
chr15	11146066	11146068
chr15	11146177	11146179
chr15	11147229	11147231
chr15	11152515	11152517
chr15	11153663	11153665
chr15	11153901	11153903
chr15	11156270	11156272
chr15	11161463	11161465
chr15	11161700	11161702
chr15	11161702	11161704
chr15	11164467	11164469
chr15	11167975	11167977
chr15	11169702	11169704
chr15	11170887	11170889
chr15	11176088	11176090
chr15	11176399	11176401
chr15	11176400	11176402
chr15	11178263	11178265
chr15	11182999	11183001
chr15	11183247	11183249
chr15	11186594	11186596
chr15	11186609	11186611
chr15	11186610	11186612
chr15	11188351	11188353
chr15	11190435	11190437
chr15	11190514	11190516
chr15	11193743	11193745
chr15	11193888	11193890
chr15	11195662	11195664
chr15	11197899	11197901
chr15	11197910	11197912
chr15	11205151	11205153
chr15	11205413	11205415
chr15	11205792	11205794
chr15	11209281	11209283
chr15	11209288	11209290
chr15	11225223	11225225
chr15	11225224	11225226
chr15	11231289	11231291
chr15	11236575	11236577
chr15	11236805	11236807
chr15	11239331	11239333
chr15	11242705	11242707
chr15	11247928	11247930
chr15	11252027	11252029
chr15	11252028	11252030
chr15	11252036	11252038
chr15	11252045	11252047
chr15	11252258	11252260
chr15	11253935	11253937
chr15	11255445	11255447
chr15	11256246	11256248
chr15	11256259	11256261
chr15	11256805	11256807
chr15	11261243	11261245
chr15	11261564	11261566
chr15	11268165	11268167
chr15	11269101	11269103
chr15	11269112	11269114
chr15	11269153	11269155
chr15	11270345	11270347
chr15	11272835	11272837
chr15	11274590	11274592
chr15	11274812	11274814
chr15	11275973	11275975
chr15	11276185	11276187
chr15	11276188	11276190
chr15	11278556	11278558
chr15	11280751	11280753
chr15	11280848	11280850
chr15	11285283	11285285
chr15	11285288	11285290
chr15	11286050	11286052
chr15	11290539	11290541
chr15	11290545	11290547
chr15	11294801	11294803
chr15	11295690	11295692
chr15	11303715	11303717
chr15	11303728	11303730
chr15	11304021	11304023
chr15	11307851	11307853
chr15	11314118	11314120
chr15	11314123	11314125
chr15	11314128	11314130
chr15	11316014	11316016
chr15	11318243	11318245
chr15	11318250	11318252
chr15	11318831	11318833
chr15	11319559	11319561
chr15	11322763	11322765
chr15	11322770	11322772
chr15	11322854	11322856
chr15	11324659	11324661
chr15	11328137	11328139
chr15	11328304	11328306
chr15	11328342	11328344
chr15	11328344	11328346
chr15	11333653	11333655
chr15	11335150	11335152
chr15	11335175	11335177
chr15	11335414	11335416
chr15	11336097	11336099
chr15	11340407	11340409
chr15	11340430	11340432
chr15	11340640	11340642
chr15	11340867	11340869
chr15	11343844	11343846
chr15	11345025	11345027
chr15	11345028	11345030
chr15	11346594	11346596
chr15	11346660	11346662
chr15	11349822	11349824
chr15	11350776	11350778
chr15	11351532	11351534
chr15	11351710	11351712
chr15	11352607	11352609
chr15	11352709	11352711
chr15	11352721	11352723
chr15	11352765	11352767
chr15	11353907	11353909
chr15	11357809	11357811
chr15	11358549	11358551
chr15	11361408	11361410
chr15	11361692	11361694
chr15	11365804	11365806
chr15	11365835	11365837
chr15	11365836	11365838
chr15	11366063	11366065
chr15	11366092	11366094
chr15	11366098	11366100
chr15	11366278	11366280
chr15	11366334	11366336
chr15	11366343	11366345
chr15	11372999	11373001
chr15	11373929	11373931
chr15	11386042	11386044
chr15	11396553	11396555
chr15	11397580	11397582
chr15	11400133	11400135
chr15	11408005	11408007
chr15	11410607	11410609
chr15	11410684	11410686
chr15	11420868	11420870
chr15	11420878	11420880
chr15	11426574	11426576
chr15	11427096	11427098
chr15	11428428	11428430
chr15	11429037	11429039
chr15	11434872	11434874
chr15	11435193	11435195
chr15	11435763	11435765
chr15	11436288	11436290
chr15	11439799	11439801
chr15	11439985	11439987
chr15	11440106	11440108
chr15	11442866	11442868
chr15	11446821	11446823
chr15	11446840	11446842
chr15	11448816	11448818
chr15	11448866	11448868
chr15	11450743	11450745
chr15	11450755	11450757
chr15	11451254	11451256
chr15	11451264	11451266
chr15	11452545	11452547
chr15	11452649	11452651
chr15	11453569	11453571
chr15	11453873	11453875
chr15	11454118	11454120
chr15	11458083	11458085
chr15	11460361	11460363
chr15	11464796	11464798
chr15	11465216	11465218
chr15	11471549	11471551
chr15	11473085	11473087
chr15	11473086	11473088
chr15	11473088	11473090
chr15	11475359	11475361
chr15	11477986	11477988
chr15	11480542	11480544
chr15	11480848	11480850
chr15	11480867	11480869
chr15	11481041	11481043
chr15	11481468	11481470
chr15	11485806	11485808
chr15	11489063	11489065
chr15	11489714	11489716
chr15	11490142	11490144
chr15	11490144	11490146
chr15	11491478	11491480
chr15	11491748	11491750
chr15	11493882	11493884
chr15	11494111	11494113
chr15	11495925	11495927
chr15	11496102	11496104
chr15	11499608	11499610
chr15	11499636	11499638
chr15	11499749	11499751
chr15	11501947	11501949
chr15	11502480	11502482
chr15	11509343	11509345
chr15	11516236	11516238
chr15	11517141	11517143
chr15	11519984	11519986
chr15	11520249	11520251
chr15	11526240	11526242
chr15	11530854	11530856
chr15	11531328	11531330
chr15	11539691	11539693
chr15	11539701	11539703
chr15	11539716	11539718
chr15	11542484	11542486
chr15	11542675	11542677
chr15	11549725	11549727
chr15	11551265	11551267
chr15	11551371	11551373
chr15	11551385	11551387
chr15	11552683	11552685
chr15	11556584	11556586
chr15	11557435	11557437
chr15	11558740	11558742
chr15	11558890	11558892
chr15	11559162	11559164
chr15	11560506	11560508
chr15	11562236	11562238
chr15	11562644	11562646
chr15	11563734	11563736
chr15	11565663	11565665
chr15	11566532	11566534
chr15	11566655	11566657
chr15	11566660	11566662
chr15	11568351	11568353
chr15	11571424	11571426
chr15	11571523	11571525
chr15	11579093	11579095
chr15	11581774	11581776
chr15	11587653	11587655
chr15	11587944	11587946
chr15	11589625	11589627
chr15	11589644	11589646
chr15	11590559	11590561
chr15	11592290	11592292
chr15	11592826	11592828
chr15	11594192	11594194
chr15	11595052	11595054
chr15	11597396	11597398
chr15	11601767	11601769
chr15	11605812	11605814
chr15	11605815	11605817
chr15	11607372	11607374
chr15	11610135	11610137
chr15	11610724	11610726
chr15	11611129	11611131
chr15	11612461	11612463
chr15	11612551	11612553
chr15	11615996	11615998
chr15	11619227	11619229
chr15	11624126	11624128
chr15	11624132	11624134
chr15	11626585	11626587
chr15	11632003	11632005
chr15	11633133	11633135
chr15	11633854	11633856
chr15	11636037	11636039
chr15	11636066	11636068
chr15	11637802	11637804
chr15	11638709	11638711
chr15	11638875	11638877
chr15	11639208	11639210
chr15	11639244	11639246
chr15	11639380	11639382
chr15	11639386	11639388
chr15	11642807	11642809
chr15	11643279	11643281
chr15	11644077	11644079
chr15	11645062	11645064
chr15	11645478	11645480
chr15	11645479	11645481
chr15	11645519	11645521
chr15	11647123	11647125
chr15	11649763	11649765
chr15	11651781	11651783
chr15	11652771	11652773
chr15	11663784	11663786
chr15	11666664	11666666
chr15	11667610	11667612
chr15	11668787	11668789
chr15	11673034	11673036
chr15	11673596	11673598
chr15	11674886	11674888
chr15	11678593	11678595
chr15	11678594	11678596
chr15	11680334	11680336
chr15	11680464	11680466
chr15	11680484	11680486
chr15	11680683	11680685
chr15	11690877	11690879
chr15	11699219	11699221
chr15	11699224	11699226
chr15	11699228	11699230
chr15	11703278	11703280
chr15	11704262	11704264
chr15	11707709	11707711
chr15	11707721	11707723
chr15	11711919	11711921
chr15	11712243	11712245
chr15	11723039	11723041
chr15	11728402	11728404
chr15	11731161	11731163
chr15	11731170	11731172
chr15	11732247	11732249
chr15	11732250	11732252
chr15	11733372	11733374
chr15	11735298	11735300
chr15	11735631	11735633
chr15	11739302	11739304
chr15	11741890	11741892
chr15	11742884	11742886
chr15	11750737	11750739
chr15	11750769	11750771
chr15	11752298	11752300
chr15	11752931	11752933
chr15	11755642	11755644
chr15	11755672	11755674
chr15	11763744	11763746
chr15	11766312	11766314
chr15	11766561	11766563
chr15	11768190	11768192
chr15	11771865	11771867
chr15	11772807	11772809
chr15	11772817	11772819
chr15	11774329	11774331
chr15	11774581	11774583
chr15	11774599	11774601
chr15	11774787	11774789
chr15	11777033	11777035
chr15	11779291	11779293
chr15	11779315	11779317
chr15	11785063	11785065
chr15	11787117	11787119
chr15	11787134	11787136
chr15	11788569	11788571
chr15	11798464	11798466
chr15	11798493	11798495
chr15	11800518	11800520
chr15	11800678	11800680
chr15	11802979	11802981
chr15	11803968	11803970
chr15	11805857	11805859
chr15	11809558	11809560
chr15	11812775	11812777
chr15	11812894	11812896
chr15	11812927	11812929
chr15	11818741	11818743
chr15	11823998	11824000
chr15	11824000	11824002
chr15	11829831	11829833
chr15	11830026	11830028
chr15	11832154	11832156
chr15	11833977	11833979
chr15	11835298	11835300
chr15	11839084	11839086
chr15	11839087	11839089
chr15	11839111	11839113
chr15	11845768	11845770
chr15	11859418	11859420
chr15	11859421	11859423
chr15	11859558	11859560
chr15	11864586	11864588
chr15	11867423	11867425
chr15	11867617	11867619
chr15	11873336	11873338
chr15	11876130	11876132
chr15	11876137	11876139
chr15	11880089	11880091
chr15	11880133	11880135
chr15	11881563	11881565
chr15	11882083	11882085
chr15	11888641	11888643
chr15	11888650	11888652
chr15	11888989	11888991
chr15	11889004	11889006
chr15	11891282	11891284
chr15	11893868	11893870
chr15	11893879	11893881
chr15	11899197	11899199
chr15	11901170	11901172
chr15	11902906	11902908
chr15	11903123	11903125
chr15	11904111	11904113
chr15	11913595	11913597
chr15	11915541	11915543
chr15	11916295	11916297
chr15	11918290	11918292
chr15	11918445	11918447
chr15	11918741	11918743
chr15	11919503	11919505
chr15	11919532	11919534
chr15	11919538	11919540
chr15	11919586	11919588
chr15	11921521	11921523
chr15	11921710	11921712
chr15	11922861	11922863
chr15	11922942	11922944
chr15	11923002	11923004
chr15	11925120	11925122
chr15	11927486	11927488
chr15	11933525	11933527
chr15	11934469	11934471
chr15	11939486	11939488
chr15	11943097	11943099
chr15	11949732	11949734
chr15	11952240	11952242
chr15	11952301	11952303
chr15	11952350	11952352
chr15	11956010	11956012
chr15	11958398	11958400
chr15	11958987	11958989
chr15	11959761	11959763
chr15	11960497	11960499
chr15	11960507	11960509
chr15	11960512	11960514
chr15	11963093	11963095
chr15	11963122	11963124
chr15	11970669	11970671
chr15	11972262	11972264
chr15	11972291	11972293
chr15	11976620	11976622
chr15	11977243	11977245
chr15	11978316	11978318
chr15	11978319	11978321
chr15	11983460	11983462
chr15	11985215	11985217
chr15	11986514	11986516
chr15	12001326	12001328
chr15	12005281	12005283
chr15	12005549	12005551
chr15	12005907	12005909
chr15	12014202	12014204
chr15	12015817	12015819
chr15	12022465	12022467
chr15	12026450	12026452
chr15	12027091	12027093
chr15	12029476	12029478
chr15	12030064	12030066
chr15	12041468	12041470
chr15	12041629	12041631
chr15	12041636	12041638
chr15	12041639	12041641
chr15	12045144	12045146
chr15	12045816	12045818
chr15	12045932	12045934
chr15	12045949	12045951
chr15	12054738	12054740
chr15	12054802	12054804
chr15	12058173	12058175
chr15	12058914	12058916
chr15	12059581	12059583
chr15	12059634	12059636
chr15	12061318	12061320
chr15	12066286	12066288
chr15	12069195	12069197
chr15	12070724	12070726
chr15	12077004	12077006
chr15	12077034	12077036
chr15	12078958	12078960
chr15	12078975	12078977
chr15	12082722	12082724
chr15	12082723	12082725
chr15	12084359	12084361
chr15	12087578	12087580
chr15	12092782	12092784
chr15	12093974	12093976
chr15	12095469	12095471
chr15	12096104	12096106
chr15	12100583	12100585
chr15	12101126	12101128
chr15	12101129	12101131
chr15	12101516	12101518
chr15	12101518	12101520
chr15	12101885	12101887
chr15	12101932	12101934
chr15	12105229	12105231
chr15	12105278	12105280
chr15	12105280	12105282
chr15	12108930	12108932
chr15	12109432	12109434
chr15	12109436	12109438
chr15	12109643	12109645
chr15	12109687	12109689
chr15	12111335	12111337
chr15	12113662	12113664
chr15	12114910	12114912
chr15	12114924	12114926
chr15	12117541	12117543
chr15	12118336	12118338
chr15	12119395	12119397
chr15	12121978	12121980
chr15	12123346	12123348
chr15	12123377	12123379
chr15	12125107	12125109
chr15	12131175	12131177
chr15	12131203	12131205
chr15	12131212	12131214
chr15	12131302	12131304
chr15	12131304	12131306
chr15	12131573	12131575
chr15	12139666	12139668
chr15	12141449	12141451
chr15	12141623	12141625
chr15	12146772	12146774
chr15	12149864	12149866
chr15	12149908	12149910
chr15	12154071	12154073
chr15	12155411	12155413
chr15	12155519	12155521
chr15	12156389	12156391
chr15	12156410	12156412
chr15	12157324	12157326
chr15	12158418	12158420
chr15	12158483	12158485
chr15	12159443	12159445
chr15	12159450	12159452
chr15	12162791	12162793
chr15	12162964	12162966
chr15	12175094	12175096
chr15	12178748	12178750
chr15	12178755	12178757
chr15	12179117	12179119
chr15	12179366	12179368
chr15	12182006	12182008
chr15	12182009	12182011
chr15	12182020	12182022
chr15	12182717	12182719
chr15	12182758	12182760
chr15	12187970	12187972
chr15	12189328	12189330
chr15	12189682	12189684
chr15	12191799	12191801
chr15	12192224	12192226
chr15	12192845	12192847
chr15	12193095	12193097
chr15	12193118	12193120
chr15	12193676	12193678
chr15	12194511	12194513
chr15	12201954	12201956
chr15	12203597	12203599
chr15	12203746	12203748
chr15	12205647	12205649
chr15	12205656	12205658
chr15	12214317	12214319
chr15	12215813	12215815
chr15	12215841	12215843
chr15	12216049	12216051
chr15	12220259	12220261
chr15	12220515	12220517
chr15	12224097	12224099
chr15	12224660	12224662
chr15	12235237	12235239
chr15	12236472	12236474
chr15	12237949	12237951
chr15	12241058	12241060
chr15	12243468	12243470
chr15	12245387	12245389
chr15	12253301	12253303
chr15	12259265	12259267
chr15	12269351	12269353
chr15	12269779	12269781
chr15	12269813	12269815
chr15	12271393	12271395
chr15	12274086	12274088
chr15	12283492	12283494
chr15	12290548	12290550
chr15	12290574	12290576
chr15	12292653	12292655
chr15	12292656	12292658
chr15	12292878	12292880
chr15	12305912	12305914
chr15	12312313	12312315
chr15	12316147	12316149
chr15	12316235	12316237
chr15	12316246	12316248
chr15	12318282	12318284
chr15	12318290	12318292
chr15	12318581	12318583
chr15	12318846	12318848
chr15	12318897	12318899
chr15	12319168	12319170
chr15	12319169	12319171
chr15	12319176	12319178
chr15	12320618	12320620
chr15	12326127	12326129
chr15	12326350	12326352
chr15	12326371	12326373
chr15	12326736	12326738
chr15	12327636	12327638
chr15	12334201	12334203
chr15	12334331	12334333
chr15	12335979	12335981
chr15	12337870	12337872
chr15	12337889	12337891
chr15	12339751	12339753
chr15	12340356	12340358
chr15	12341000	12341002
chr15	12341036	12341038
chr15	12342540	12342542
chr15	12343807	12343809
chr15	12346749	12346751
chr15	12346913	12346915
chr15	12357268	12357270
chr15	12357453	12357455
chr15	12361566	12361568
chr15	12367582	12367584
chr15	12376761	12376763
chr15	12376831	12376833
chr15	12377539	12377541
chr15	12377556	12377558
chr15	12377582	12377584
chr15	12377590	12377592
chr15	12377717	12377719
chr15	12377815	12377817
chr15	12377842	12377844
chr15	12377954	12377956
chr15	12378666	12378668
chr15	12380011	12380013
chr15	12381284	12381286
chr15	12381361	12381363
chr15	12381438	12381440
chr15	12384257	12384259
chr15	12384952	12384954
chr15	12384954	12384956
chr15	12384961	12384963
chr15	12395464	12395466
chr15	12397428	12397430
chr15	12397433	12397435
chr15	12399690	12399692
chr15	12407631	12407633
chr15	12410591	12410593
chr15	12411076	12411078
chr15	12417563	12417565
chr15	12417570	12417572
chr15	12417859	12417861
chr15	12419288	12419290
chr15	12422301	12422303
chr15	12427445	12427447
chr15	12429384	12429386
chr15	12429385	12429387
chr15	12431245	12431247
chr15	12431679	12431681
chr15	12432391	12432393
chr15	12433599	12433601
chr15	12434542	12434544
chr15	12445961	12445963
chr15	12448847	12448849
chr15	12449626	12449628
chr15	12449631	12449633
chr15	12453413	12453415
chr15	12460024	12460026
chr15	12461074	12461076
chr15	12461083	12461085
chr15	12461532	12461534
chr15	12464610	12464612
chr15	12469996	12469998
chr15	12474398	12474400
chr15	12481510	12481512
chr15	12483385	12483387
chr15	12489759	12489761
chr15	12490040	12490042
chr15	12490046	12490048
chr15	12490060	12490062
chr15	12492753	12492755
chr15	12499024	12499026
chr15	12499571	12499573
chr15	12500610	12500612
chr15	12500619	12500621
chr15	12503063	12503065
chr15	12504643	12504645
chr15	12506248	12506250
chr15	12506268	12506270
chr15	12506826	12506828
chr15	12507892	12507894
chr15	12507900	12507902
chr15	12507981	12507983
chr15	12507992	12507994
chr15	12523071	12523073
chr15	12526425	12526427
chr15	12526433	12526435
chr15	12528488	12528490
chr15	12534331	12534333
chr15	12536410	12536412
chr15	12537399	12537401
chr15	12539744	12539746
chr15	12540884	12540886
chr15	12540889	12540891
chr15	12543806	12543808
chr15	12543946	12543948
chr15	12544007	12544009
chr15	12544008	12544010
chr15	12544042	12544044
chr15	12544079	12544081
chr15	12545512	12545514
chr15	12546160	12546162
chr15	12547618	12547620
chr15	12547667	12547669
chr15	12559130	12559132
chr15	12569249	12569251
chr15	12569448	12569450
chr15	12569505	12569507
chr15	12573501	12573503
chr15	12580541	12580543
chr15	12586419	12586421
chr15	12587914	12587916
chr15	12587958	12587960
chr15	12588447	12588449
chr15	12595766	12595768
chr15	12598554	12598556
chr15	12599056	12599058
chr15	12600692	12600694
chr15	12603880	12603882
chr15	12604969	12604971
chr15	12604998	12605000
chr15	12605212	12605214
chr15	12605618	12605620
chr15	12607214	12607216
chr15	12608580	12608582
chr15	12623111	12623113
chr15	12628317	12628319
chr15	12629193	12629195
chr15	12629333	12629335
chr15	12629427	12629429
chr15	12629449	12629451
chr15	12632563	12632565
chr15	12632564	12632566
chr15	12632566	12632568
chr15	12632866	12632868
chr15	12637451	12637453
chr15	12637459	12637461
chr15	12637947	12637949
chr15	12638573	12638575
chr15	12639749	12639751
chr15	12639913	12639915
chr15	12639916	12639918
chr15	12642121	12642123
chr15	12644823	12644825
chr15	12644829	12644831
chr15	12645680	12645682
chr15	12648179	12648181
chr15	12649744	12649746
chr15	12651439	12651441
chr15	12651717	12651719
chr15	12652234	12652236
chr15	12652305	12652307
chr15	12652312	12652314
chr15	12653278	12653280
chr15	12653325	12653327
chr15	12653375	12653377
chr15	12654182	12654184
chr15	12655692	12655694
chr15	12655896	12655898
chr15	12655898	12655900
chr15	12656588	12656590
chr15	12661798	12661800
chr15	12662059	12662061
chr15	12662080	12662082
chr15	12662690	12662692
chr15	12664255	12664257
chr15	12665324	12665326
chr15	12665339	12665341
chr15	12667536	12667538
chr15	12669205	12669207
chr15	12669930	12669932
chr15	12677500	12677502
chr15	12677507	12677509
chr15	12678902	12678904
chr15	12689155	12689157
chr15	12689503	12689505
chr15	12691027	12691029
chr15	12697280	12697282
chr15	12699432	12699434
chr15	12699754	12699756
chr15	12699941	12699943
chr15	12701793	12701795
chr15	12706236	12706238
chr15	12708209	12708211
chr15	12708426	12708428
chr15	12712573	12712575
chr15	12712837	12712839
chr15	12715713	12715715
chr15	12716224	12716226
chr15	12718890	12718892
chr15	12719263	12719265
chr15	12719293	12719295
chr15	12719641	12719643
chr15	12720312	12720314
chr15	12725196	12725198
chr15	12726486	12726488
chr15	12726506	12726508
chr15	12726514	12726516
chr15	12726566	12726568
chr15	12727398	12727400
chr15	12727500	12727502
chr15	12733228	12733230
chr15	12733264	12733266
chr15	12737862	12737864
chr15	12737864	12737866
chr15	12739876	12739878
chr15	12741009	12741011
chr15	12743082	12743084
chr15	12743986	12743988
chr15	12744759	12744761
chr15	12745598	12745600
chr15	12745620	12745622
chr15	12746605	12746607
chr15	12748519	12748521
chr15	12750484	12750486
chr15	12754039	12754041
chr15	12754256	12754258
chr15	12754497	12754499
chr15	12754555	12754557
chr15	12763115	12763117
chr15	12763184	12763186
chr15	12763790	12763792
chr15	12765065	12765067
chr15	12767483	12767485
chr15	12767513	12767515
chr15	12767525	12767527
chr15	12767532	12767534
chr15	12770387	12770389
chr15	12770618	12770620
chr15	12772346	12772348
chr15	12776660	12776662
chr15	12780014	12780016
chr15	12780019	12780021
chr15	12781211	12781213
chr15	12786756	12786758
chr15	12786785	12786787
chr15	12797672	12797674
chr15	12805341	12805343
chr15	12808026	12808028
chr15	12808373	12808375
chr15	12811124	12811126
chr15	12811597	12811599
chr15	12814426	12814428
chr15	12826109	12826111
chr15	12829328	12829330
chr15	12838657	12838659
chr15	12838817	12838819
chr15	12842487	12842489
chr15	12850036	12850038
chr15	12850037	12850039
chr15	12850044	12850046
chr15	12850389	12850391
chr15	12858005	12858007
chr15	12858026	12858028
chr15	12858029	12858031
chr15	12867016	12867018
chr15	12867027	12867029
chr15	12867034	12867036
chr15	12868099	12868101
chr15	12873072	12873074
chr15	12875450	12875452
chr15	12877073	12877075
chr15	12877206	12877208
chr15	12879696	12879698
chr15	12882517	12882519
chr15	12891284	12891286
chr15	12893711	12893713
chr15	12893752	12893754
chr15	12899517	12899519
chr15	12899523	12899525
chr15	12899526	12899528
chr15	12899542	12899544
chr15	12905899	12905901
chr15	12906485	12906487
chr15	12907082	12907084
chr15	12907635	12907637
chr15	12910330	12910332
chr15	12910613	12910615
chr15	12911688	12911690
chr15	12913678	12913680
chr15	12918640	12918642
chr15	12920519	12920521
chr15	12921086	12921088
chr15	12922795	12922797
chr15	12924355	12924357
chr15	12924357	12924359
chr15	12932440	12932442
chr15	12932716	12932718
chr15	12933231	12933233
chr15	12933238	12933240
chr15	12933250	12933252
chr15	12933273	12933275
chr15	12934087	12934089
chr15	12935043	12935045
chr15	12935044	12935046
chr15	12935077	12935079
chr15	12937484	12937486
chr15	12937555	12937557
chr15	12937731	12937733
chr15	12937763	12937765
chr15	12941334	12941336
chr15	12941808	12941810
chr15	12941827	12941829
chr15	12942029	12942031
chr15	12942037	12942039
chr15	12944258	12944260
chr15	12945352	12945354
