chr	start	end
chr15	12431679	12431681
chr15	12445961	12445963
chr15	12456399	12456401
chr15	12460024	12460026
chr15	12464239	12464241
chr15	12471850	12471852
chr15	12480214	12480216
chr15	12492753	12492755
chr15	12496878	12496880
chr15	12507981	12507983
chr15	12507992	12507994
chr15	12523071	12523073
chr15	12526425	12526427
chr15	12536410	12536412
chr15	12540884	12540886
chr15	12540889	12540891
chr15	12543806	12543808
chr15	12550708	12550710
chr15	12556909	12556911
chr15	12572022	12572024
chr15	12587914	12587916
chr15	12587958	12587960
chr15	12598554	12598556
chr15	12608580	12608582
chr15	12628317	12628319
chr15	12629178	12629180
chr15	12629193	12629195
chr15	12632563	12632565
chr15	12632564	12632566
chr15	12632566	12632568
chr15	12642068	12642070
chr15	12645680	12645682
chr15	12651717	12651719
chr15	12656588	12656590
chr15	12658264	12658266
chr15	12661798	12661800
chr15	12662080	12662082
chr15	12688981	12688983
chr15	12688984	12688986
chr15	12689155	12689157
chr15	12691027	12691029
chr15	12698872	12698874
chr15	12708426	12708428
chr15	12714024	12714026
chr15	12716224	12716226
chr15	12718890	12718892
chr15	12726486	12726488
chr15	12727398	12727400
chr15	12727500	12727502
chr15	12733207	12733209
chr15	12744197	12744199
chr15	12744759	12744761
chr15	12745598	12745600
chr15	12746605	12746607
chr15	12754039	12754041
chr15	12763115	12763117
chr15	12763184	12763186
chr15	12765065	12765067
chr15	12770939	12770941
chr15	12786785	12786787
chr15	12786978	12786980
chr15	12797672	12797674
chr15	12798256	12798258
chr15	12829328	12829330
chr15	12850037	12850039
chr15	12850044	12850046
chr15	12868099	12868101
chr15	12877483	12877485
chr15	12893711	12893713
chr15	12893752	12893754
chr15	12918640	12918642
chr15	12921086	12921088
chr15	12932716	12932718
chr15	12934087	12934089
chr15	12935043	12935045
chr15	12935044	12935046
chr15	12935077	12935079
chr15	12937484	12937486
chr15	12941827	12941829
chr15	12944258	12944260
chr15	12946140	12946142
chr15	12960312	12960314
chr15	12963843	12963845
chr15	12963907	12963909
chr15	12966284	12966286
chr15	12978448	12978450
chr15	12979957	12979959
chr15	12979964	12979966
chr15	12983487	12983489
chr15	12983495	12983497
chr15	12985971	12985973
chr15	12990155	12990157
chr15	12996444	12996446
chr15	13000476	13000478
chr15	13000830	13000832
chr15	13005704	13005706
chr15	13005752	13005754
chr15	13006138	13006140
chr15	13008190	13008192
chr15	13041966	13041968
chr15	13051897	13051899
chr15	13053224	13053226
chr15	13066589	13066591
chr15	13081286	13081288
chr15	13081878	13081880
chr15	13082115	13082117
chr15	13082169	13082171
chr15	13082179	13082181
chr15	13088972	13088974
chr15	13090794	13090796
chr15	13107283	13107285
chr15	13107288	13107290
chr15	13114093	13114095
chr15	13119647	13119649
chr15	13120078	13120080
chr15	13122425	13122427
chr15	13134481	13134483
chr15	13138640	13138642
chr15	13140317	13140319
chr15	13141367	13141369
chr15	13150094	13150096
chr15	13155683	13155685
chr15	13169357	13169359
chr15	13171280	13171282
chr15	13173500	13173502
chr15	13173971	13173973
chr15	13176628	13176630
chr15	13176671	13176673
chr15	13179359	13179361
chr15	13184404	13184406
chr15	13184414	13184416
chr15	13190002	13190004
chr15	13191787	13191789
chr15	13194863	13194865
chr15	13203021	13203023
chr15	13203031	13203033
chr15	13230061	13230063
chr15	13235445	13235447
chr15	13241237	13241239
chr15	13242642	13242644
chr15	13247202	13247204
chr15	13247221	13247223
chr15	13248143	13248145
chr15	13248170	13248172
chr15	13250947	13250949
chr15	13250964	13250966
chr15	13263090	13263092
chr15	13263095	13263097
chr15	13275019	13275021
chr15	13275022	13275024
chr15	13279945	13279947
chr15	13282664	13282666
chr15	13288365	13288367
chr15	13289022	13289024
chr15	13289039	13289041
chr15	13291556	13291558
chr15	13292157	13292159
chr15	13295921	13295923
chr15	13297493	13297495
chr15	13304631	13304633
chr15	13307451	13307453
chr15	13307565	13307567
chr15	13307587	13307589
chr15	13308086	13308088
chr15	13308175	13308177
chr15	13311432	13311434
chr15	13312456	13312458
chr15	13312471	13312473
chr15	13316826	13316828
chr15	13317211	13317213
chr15	13320718	13320720
chr15	13326077	13326079
chr15	13326080	13326082
chr15	13328601	13328603
chr15	13339275	13339277
chr15	13353020	13353022
chr15	13357429	13357431
chr15	13361111	13361113
chr15	13370130	13370132
chr15	13372957	13372959
chr15	13374082	13374084
chr15	13375352	13375354
chr15	13378097	13378099
chr15	13380191	13380193
chr15	13384830	13384832
chr15	13388671	13388673
chr15	13390801	13390803
chr15	13395121	13395123
chr15	13402646	13402648
chr15	13425668	13425670
chr15	13426398	13426400
chr15	13426595	13426597
chr15	13429117	13429119
chr15	13433654	13433656
chr15	13435424	13435426
chr15	13442724	13442726
chr15	13442825	13442827
chr15	13443201	13443203
chr15	13445898	13445900
chr15	13452237	13452239
chr15	13482363	13482365
chr15	13485425	13485427
chr15	13490976	13490978
chr15	13501253	13501255
chr15	13501256	13501258
chr15	13504875	13504877
chr15	13509175	13509177
chr15	13520605	13520607
chr15	13526600	13526602
chr15	13527710	13527712
chr15	13539786	13539788
chr15	13540127	13540129
chr15	13545639	13545641
chr15	13552248	13552250
chr15	13552815	13552817
chr15	13553621	13553623
chr15	13553626	13553628
chr15	13556398	13556400
chr15	13558569	13558571
chr15	13558574	13558576
chr15	13570516	13570518
chr15	13572142	13572144
chr15	13583304	13583306
chr15	13583305	13583307
chr15	13595457	13595459
chr15	13595463	13595465
chr15	13595469	13595471
chr15	13617012	13617014
chr15	13618013	13618015
chr15	13620912	13620914
chr15	13623605	13623607
chr15	13633915	13633917
chr15	13657250	13657252
chr15	13664241	13664243
chr15	13664250	13664252
chr15	13664308	13664310
chr15	13669210	13669212
chr15	13680603	13680605
chr15	13689213	13689215
chr15	13693402	13693404
chr15	13698288	13698290
chr15	13719204	13719206
chr15	13724408	13724410
chr15	13725006	13725008
chr15	13728212	13728214
chr15	13731843	13731845
chr15	13732008	13732010
chr15	13733651	13733653
chr15	13747030	13747032
chr15	13748653	13748655
chr15	13751917	13751919
chr15	13754167	13754169
chr15	13755726	13755728
chr15	13760913	13760915
chr15	13762890	13762892
chr15	13769683	13769685
chr15	13769699	13769701
chr15	13784818	13784820
chr15	13786612	13786614
chr15	13791208	13791210
chr15	13791210	13791212
chr15	13794495	13794497
chr15	13794507	13794509
chr15	13795825	13795827
chr15	13795840	13795842
chr15	13801034	13801036
chr15	13803609	13803611
chr15	13803614	13803616
chr15	13806568	13806570
chr15	13808940	13808942
chr15	13827028	13827030
chr15	13843220	13843222
chr15	13845437	13845439
chr15	13846311	13846313
chr15	13853532	13853534
chr15	13853535	13853537
chr15	13854105	13854107
chr15	13854354	13854356
chr15	13857989	13857991
chr15	13861529	13861531
chr15	13884187	13884189
chr15	13885241	13885243
chr15	13888966	13888968
chr15	13896827	13896829
chr15	13897348	13897350
chr15	13897630	13897632
chr15	13898880	13898882
chr15	13922422	13922424
chr15	13952414	13952416
chr15	13984683	13984685
chr15	13990589	13990591
chr15	14005907	14005909
chr15	14012309	14012311
chr15	14013169	14013171
chr15	14013179	14013181
chr15	14022700	14022702
chr15	14028283	14028285
chr15	14036314	14036316
chr15	14038807	14038809
chr15	14042490	14042492
chr15	14049180	14049182
chr15	14051864	14051866
chr15	14052668	14052670
chr15	14052701	14052703
chr15	14052703	14052705
chr15	14060674	14060676
chr15	14079724	14079726
chr15	14086315	14086317
chr15	14086559	14086561
chr15	14090169	14090171
chr15	14104582	14104584
chr15	14118105	14118107
chr15	14130788	14130790
chr15	14166418	14166420
chr15	14166505	14166507
chr15	14168975	14168977
chr15	14168980	14168982
chr15	14173731	14173733
chr15	14177231	14177233
chr15	14182455	14182457
chr15	14195071	14195073
chr15	14232991	14232993
chr15	14232993	14232995
chr15	14234045	14234047
chr15	14250882	14250884
chr15	14252761	14252763
chr15	14269119	14269121
chr15	14285731	14285733
chr15	14312645	14312647
chr15	14325186	14325188
chr15	14332681	14332683
chr15	14334298	14334300
chr15	14346231	14346233
chr15	14346243	14346245
chr15	14346737	14346739
chr15	14350732	14350734
chr15	14350737	14350739
chr15	14367722	14367724
chr15	14394463	14394465
chr15	14408496	14408498
chr15	14408517	14408519
chr15	14409152	14409154
chr15	14409162	14409164
chr15	14411787	14411789
chr15	14411818	14411820
chr15	14416891	14416893
chr15	14417703	14417705
chr15	14417999	14418001
chr15	14418007	14418009
chr15	14418051	14418053
chr15	14418057	14418059
chr15	14424213	14424215
chr15	14434058	14434060
chr15	14434099	14434101
chr15	14434165	14434167
chr15	14435523	14435525
chr15	14438015	14438017
chr15	14441648	14441650
chr15	14444256	14444258
chr15	14456644	14456646
chr15	14460028	14460030
chr15	14460728	14460730
chr15	14461906	14461908
chr15	14461908	14461910
chr15	14463908	14463910
chr15	14469674	14469676
chr15	14471393	14471395
chr15	14477870	14477872
chr15	14482343	14482345
chr15	14502725	14502727
chr15	14512767	14512769
chr15	14512777	14512779
chr15	14514565	14514567
chr15	14515660	14515662
chr15	14519992	14519994
chr15	14526802	14526804
chr15	14526808	14526810
chr15	14532020	14532022
chr15	14534053	14534055
chr15	14535855	14535857
chr15	14535876	14535878
chr15	14536982	14536984
chr15	14540229	14540231
chr15	14540254	14540256
chr15	14540316	14540318
chr15	14544573	14544575
chr15	14551582	14551584
chr15	14551705	14551707
chr15	14551758	14551760
chr15	14552615	14552617
chr15	14557771	14557773
chr15	14561748	14561750
chr15	14564045	14564047
chr15	14589579	14589581
chr15	14590242	14590244
chr15	14590286	14590288
chr15	14595457	14595459
chr15	14610652	14610654
chr15	14629739	14629741
chr15	14630455	14630457
chr15	14631196	14631198
chr15	14658597	14658599
chr15	14662495	14662497
chr15	14664905	14664907
chr15	14666767	14666769
chr15	14666777	14666779
chr15	14670309	14670311
chr15	14670411	14670413
chr15	14695678	14695680
chr15	14697688	14697690
chr15	14699762	14699764
chr15	14700649	14700651
chr15	14703898	14703900
chr15	14721812	14721814
chr15	14725583	14725585
chr15	14727763	14727765
chr15	14731527	14731529
chr15	14747728	14747730
chr15	14755330	14755332
chr15	14755689	14755691
chr15	14769613	14769615
chr15	14769614	14769616
chr15	14773419	14773421
chr15	14773497	14773499
chr15	14776333	14776335
chr15	14782059	14782061
chr15	14782060	14782062
chr15	14784232	14784234
chr15	14798803	14798805
chr15	14806197	14806199
chr15	14807664	14807666
chr15	14809297	14809299
chr15	14811731	14811733
chr15	14817489	14817491
chr15	14817502	14817504
chr15	14821305	14821307
chr15	14832891	14832893
chr15	14835567	14835569
chr15	14848729	14848731
chr15	14851091	14851093
chr15	14853602	14853604
chr15	14874810	14874812
chr15	14876867	14876869
chr15	14879784	14879786
chr15	14891263	14891265
chr15	14891270	14891272
chr15	14895647	14895649
chr15	14895890	14895892
chr15	14905626	14905628
chr15	14910293	14910295
chr15	14932028	14932030
chr15	14932227	14932229
chr15	14949607	14949609
chr15	14949759	14949761
chr15	14954894	14954896
chr15	14958209	14958211
chr15	14977039	14977041
chr15	14995428	14995430
chr15	15002035	15002037
chr15	15008108	15008110
chr15	15008536	15008538
chr15	15008899	15008901
chr15	15008904	15008906
chr15	15026762	15026764
chr15	15028375	15028377
chr15	15051221	15051223
chr15	15053273	15053275
chr15	15058894	15058896
chr15	15061318	15061320
chr15	15061613	15061615
chr15	15065408	15065410
chr15	15066914	15066916
chr15	15069243	15069245
chr15	15076145	15076147
chr15	15077798	15077800
chr15	15077802	15077804
chr15	15083206	15083208
chr15	15085728	15085730
chr15	15094248	15094250
chr15	15097744	15097746
chr15	15101249	15101251
chr15	15103427	15103429
chr15	15105109	15105111
chr15	15108183	15108185
chr15	15113928	15113930
chr15	15122337	15122339
chr15	15151025	15151027
chr15	15151027	15151029
chr15	15151905	15151907
chr15	15151906	15151908
chr15	15172379	15172381
chr15	15186055	15186057
chr15	15198238	15198240
chr15	15202302	15202304
chr15	15212152	15212154
chr15	15212957	15212959
chr15	15224946	15224948
chr15	15228183	15228185
chr15	15229721	15229723
chr15	15232537	15232539
chr15	15234544	15234546
chr15	15245259	15245261
chr15	15248695	15248697
chr15	15248698	15248700
chr15	15249305	15249307
chr15	15268360	15268362
chr15	15273142	15273144
chr15	15278556	15278558
chr15	15281078	15281080
chr15	15294554	15294556
chr15	15297745	15297747
chr15	15316698	15316700
chr15	15328425	15328427
chr15	15330363	15330365
chr15	15330366	15330368
chr15	15334579	15334581
chr15	15340790	15340792
chr15	15341262	15341264
chr15	15347575	15347577
chr15	15355284	15355286
chr15	15356913	15356915
chr15	15360967	15360969
chr15	15366602	15366604
chr15	15366701	15366703
chr15	15370102	15370104
chr15	15370679	15370681
chr15	15382299	15382301
chr15	15396392	15396394
chr15	15397853	15397855
chr15	15397866	15397868
chr15	15399829	15399831
chr15	15426750	15426752
chr15	15428900	15428902
chr15	15433207	15433209
chr15	15443127	15443129
chr15	15447688	15447690
chr15	15447695	15447697
chr15	15453514	15453516
chr15	15454318	15454320
chr15	15454325	15454327
chr15	15468035	15468037
chr15	15475190	15475192
chr15	15479659	15479661
chr15	15486722	15486724
chr15	15486919	15486921
chr15	15491795	15491797
chr15	15493863	15493865
chr15	15498175	15498177
chr15	15501671	15501673
chr15	15502455	15502457
chr15	15507095	15507097
chr15	15507113	15507115
chr15	15507114	15507116
chr15	15513816	15513818
chr15	15519190	15519192
chr15	15524706	15524708
chr15	15534093	15534095
chr15	15546648	15546650
chr15	15546651	15546653
chr15	15548536	15548538
chr15	15550188	15550190
chr15	15550944	15550946
chr15	15550990	15550992
chr15	15557350	15557352
chr15	15557377	15557379
chr15	15559653	15559655
chr15	15562120	15562122
chr15	15563424	15563426
chr15	15563867	15563869
chr15	15576302	15576304
chr15	15577625	15577627
chr15	15600731	15600733
chr15	15604024	15604026
chr15	15604541	15604543
chr15	15611563	15611565
chr15	15611997	15611999
chr15	15626014	15626016
chr15	15629552	15629554
chr15	15629562	15629564
chr15	15633165	15633167
chr15	15641869	15641871
chr15	15642029	15642031
chr15	15654295	15654297
chr15	15654298	15654300
chr15	15655252	15655254
chr15	15663440	15663442
chr15	15663730	15663732
chr15	15663763	15663765
chr15	15663765	15663767
chr15	15666884	15666886
chr15	15672493	15672495
chr15	15672516	15672518
chr15	15679954	15679956
chr15	15682177	15682179
chr15	15683870	15683872
chr15	15690762	15690764
chr15	15698925	15698927
chr15	15704354	15704356
chr15	15710216	15710218
chr15	15710222	15710224
chr15	15719924	15719926
chr15	15719928	15719930
chr15	15721225	15721227
chr15	15730006	15730008
chr15	15753502	15753504
chr15	15763715	15763717
chr15	15764067	15764069
chr15	15764071	15764073
chr15	15764986	15764988
chr15	15768411	15768413
chr15	15770599	15770601
chr15	15770601	15770603
chr15	15778064	15778066
chr15	15778184	15778186
chr15	15778194	15778196
chr15	15784289	15784291
chr15	15807005	15807007
chr15	15820648	15820650
chr15	15822837	15822839
chr15	15822977	15822979
chr15	15826148	15826150
chr15	15826153	15826155
chr15	15826156	15826158
chr15	15827861	15827863
chr15	15837071	15837073
chr15	15841995	15841997
chr15	15841999	15842001
chr15	15844231	15844233
chr15	15844557	15844559
chr15	15850947	15850949
chr15	15854022	15854024
chr15	15861305	15861307
chr15	15872529	15872531
chr15	15872541	15872543
chr15	15874031	15874033
chr15	15876560	15876562
chr15	15881577	15881579
chr15	15882820	15882822
chr15	15882866	15882868
chr15	15882898	15882900
chr15	15887916	15887918
chr15	15888758	15888760
chr15	15894550	15894552
chr15	15897669	15897671
chr15	15897703	15897705
chr15	15899218	15899220
chr15	15900851	15900853
chr15	15901103	15901105
chr15	15905052	15905054
chr15	15918137	15918139
chr15	15918155	15918157
chr15	15918939	15918941
chr15	15918957	15918959
chr15	15923833	15923835
chr15	15929766	15929768
chr15	15930483	15930485
chr15	15934461	15934463
chr15	15947438	15947440
chr15	16118253	16118255
chr15	16118453	16118455
chr15	16118454	16118456
chr15	16121881	16121883
chr15	16129530	16129532
chr15	16136871	16136873
chr15	16137286	16137288
chr15	16137287	16137289
chr15	16140892	16140894
chr15	16141130	16141132
chr15	16143421	16143423
chr15	16151594	16151596
chr15	16151609	16151611
chr15	16153145	16153147
chr15	16158151	16158153
chr15	16158265	16158267
chr15	16177188	16177190
chr15	16180812	16180814
chr15	16193493	16193495
chr15	16205072	16205074
chr15	16206180	16206182
chr15	16206230	16206232
chr15	16212849	16212851
chr15	16212851	16212853
chr15	16214105	16214107
chr15	16214960	16214962
chr15	16226068	16226070
chr15	16226079	16226081
chr15	16250355	16250357
chr15	16255757	16255759
chr15	16263834	16263836
chr15	16271974	16271976
chr15	16273480	16273482
chr15	16277016	16277018
chr15	16277225	16277227
chr15	16277233	16277235
chr15	16299451	16299453
chr15	16315015	16315017
chr15	16324261	16324263
chr15	16328074	16328076
chr15	16345855	16345857
chr15	16348555	16348557
chr15	16353025	16353027
chr15	16355271	16355273
chr15	16355273	16355275
chr15	16355274	16355276
chr15	16385488	16385490
chr15	16392725	16392727
chr15	16399798	16399800
chr15	16399828	16399830
chr15	16409256	16409258
chr15	16425236	16425238
chr15	16459883	16459885
chr15	16460196	16460198
chr15	16464673	16464675
chr15	16471960	16471962
chr15	16472710	16472712
chr15	16472988	16472990
chr15	16486146	16486148
chr15	16490352	16490354
chr15	16501582	16501584
chr15	16515407	16515409
chr15	16520939	16520941
chr15	16520990	16520992
chr15	16522504	16522506
chr15	16549235	16549237
chr15	16556759	16556761
chr15	16561719	16561721
chr15	16568450	16568452
chr15	16599086	16599088
chr15	16599087	16599089
chr15	16599414	16599416
chr15	16602774	16602776
chr15	16618730	16618732
chr15	16622896	16622898
chr15	16623110	16623112
chr15	16623118	16623120
chr15	16631671	16631673
chr15	16640614	16640616
chr15	16646946	16646948
chr15	16666652	16666654
chr15	16672741	16672743
chr15	16676659	16676661
chr15	16676668	16676670
chr15	16695446	16695448
chr15	16744999	16745001
chr15	16745023	16745025
chr15	16751859	16751861
chr15	16784939	16784941
chr15	16822839	16822841
chr15	16822947	16822949
chr15	16833401	16833403
chr15	16849771	16849773
chr15	16851073	16851075
chr15	16963625	16963627
chr15	16989038	16989040
chr15	17001049	17001051
chr15	17020129	17020131
chr15	17060300	17060302
chr15	17061057	17061059
chr15	17063053	17063055
chr15	17071465	17071467
chr15	17083400	17083402
chr15	17090038	17090040
chr15	17097341	17097343
chr15	17120875	17120877
chr15	17123060	17123062
chr15	17125479	17125481
chr15	17128510	17128512
chr15	17129028	17129030
chr15	17143920	17143922
chr15	17147540	17147542
chr15	17175128	17175130
chr15	17175360	17175362
chr15	17226178	17226180
chr15	17246418	17246420
chr15	17261339	17261341
chr15	17273390	17273392
chr15	17275845	17275847
chr15	17279049	17279051
chr15	17279052	17279054
chr15	17299660	17299662
chr15	17348537	17348539
chr15	17399027	17399029
chr15	17399343	17399345
chr15	17410266	17410268
chr15	17429827	17429829
chr15	17446840	17446842
chr15	17450811	17450813
chr15	17482672	17482674
chr15	17514515	17514517
chr15	17545789	17545791
chr15	17571321	17571323
chr15	17604551	17604553
chr15	17631341	17631343
chr15	17666736	17666738
chr15	17691267	17691269
chr15	17694528	17694530
chr15	17703566	17703568
chr15	17706559	17706561
chr15	17710165	17710167
chr15	17725563	17725565
chr15	17732054	17732056
chr15	17732239	17732241
chr15	17736839	17736841
chr15	17760574	17760576
chr15	17760577	17760579
chr15	17763587	17763589
chr15	17765263	17765265
chr15	17768120	17768122
chr15	17769453	17769455
chr15	17769479	17769481
chr15	17769486	17769488
chr15	17773139	17773141
chr15	17773274	17773276
chr15	17779413	17779415
chr15	17779414	17779416
chr15	17793397	17793399
chr15	17793419	17793421
chr15	17795535	17795537
chr15	17799596	17799598
chr15	17809764	17809766
chr15	17832236	17832238
chr15	17832237	17832239
chr15	17836587	17836589
chr15	17838226	17838228
chr15	17840269	17840271
chr15	17844444	17844446
chr15	17857219	17857221
chr15	17857220	17857222
chr15	17859711	17859713
chr15	17862343	17862345
chr15	17863681	17863683
chr15	17870274	17870276
chr15	17872151	17872153
chr15	17872407	17872409
chr15	17888352	17888354
chr15	17892146	17892148
chr15	17894255	17894257
chr15	17900551	17900553
chr15	17902801	17902803
chr15	17923031	17923033
chr15	17945609	17945611
chr15	17963197	17963199
chr15	18011134	18011136
chr15	18012280	18012282
chr15	18012287	18012289
chr15	18013461	18013463
chr15	18014542	18014544
chr15	18023547	18023549
chr15	18037085	18037087
chr15	18037086	18037088
chr15	18041964	18041966
chr15	18049938	18049940
chr15	18057292	18057294
chr15	18078581	18078583
chr15	18084100	18084102
chr15	18084149	18084151
chr15	18084150	18084152
chr15	18110047	18110049
chr15	18122374	18122376
chr15	18129967	18129969
chr15	18131642	18131644
chr15	18143120	18143122
chr15	18144075	18144077
chr15	18145634	18145636
chr15	18153418	18153420
chr15	18154700	18154702
chr15	18158949	18158951
chr15	18159483	18159485
chr15	18205853	18205855
chr15	18206344	18206346
chr15	18208667	18208669
chr15	18214131	18214133
chr15	18221732	18221734
chr15	18222613	18222615
chr15	18231358	18231360
chr15	18231359	18231361
chr15	18232818	18232820
chr15	18275115	18275117
chr15	18279770	18279772
chr15	18283158	18283160
chr15	18292877	18292879
chr15	18296070	18296072
chr15	18340010	18340012
chr15	18340536	18340538
chr15	18354447	18354449
chr15	18354448	18354450
chr15	18355378	18355380
chr15	18358825	18358827
chr15	18358852	18358854
chr15	18358872	18358874
chr15	18359191	18359193
chr15	18359490	18359492
chr15	18360248	18360250
chr15	18367723	18367725
chr15	18378946	18378948
chr15	18378960	18378962
chr15	18387005	18387007
chr15	18389323	18389325
chr15	18389331	18389333
chr15	18395268	18395270
chr15	18404493	18404495
chr15	18407670	18407672
chr15	18407688	18407690
chr15	18410952	18410954
chr15	18413086	18413088
chr15	18414610	18414612
chr15	18414685	18414687
chr15	18414708	18414710
chr15	18418000	18418002
chr15	18418306	18418308
chr15	18423181	18423183
chr15	18424585	18424587
chr15	18426119	18426121
chr15	18426136	18426138
chr15	18441543	18441545
chr15	18441738	18441740
chr15	18442476	18442478
chr15	18443404	18443406
chr15	18443645	18443647
chr15	18446917	18446919
chr15	18447120	18447122
chr15	18447136	18447138
chr15	18448924	18448926
chr15	18448928	18448930
chr15	18448931	18448933
chr15	18450677	18450679
chr15	18455301	18455303
chr15	18464029	18464031
chr15	18464223	18464225
chr15	18464295	18464297
chr15	18464954	18464956
chr15	18470722	18470724
chr15	18470725	18470727
chr15	18470743	18470745
chr15	18477945	18477947
chr15	18500256	18500258
chr15	18501616	18501618
chr15	18507991	18507993
chr15	18508520	18508522
chr15	18508537	18508539
chr15	18508544	18508546
chr15	18512874	18512876
chr15	18513858	18513860
chr15	18521234	18521236
chr15	18521243	18521245
chr15	18522460	18522462
chr15	18523020	18523022
chr15	18523047	18523049
chr15	18523296	18523298
chr15	18532735	18532737
chr15	18532741	18532743
chr15	18537226	18537228
chr15	18537233	18537235
chr15	18538035	18538037
chr15	18549842	18549844
chr15	18568372	18568374
chr15	18569793	18569795
chr15	18592357	18592359
chr15	18863653	18863655
chr15	18876707	18876709
chr15	18877309	18877311
chr15	19006219	19006221
chr15	19037387	19037389
chr15	19039515	19039517
chr15	19039536	19039538
chr15	19039549	19039551
chr15	19058270	19058272
chr15	19058279	19058281
chr15	19058305	19058307
chr15	19067319	19067321
chr15	19072379	19072381
chr15	19072382	19072384
chr15	19072427	19072429
chr15	19079391	19079393
chr15	19079584	19079586
chr15	19085158	19085160
chr15	19089790	19089792
chr15	19089794	19089796
chr15	19090296	19090298
chr15	19112698	19112700
chr15	19120612	19120614
chr15	19121927	19121929
chr15	19122240	19122242
chr15	19122254	19122256
chr15	19122258	19122260
chr15	19125164	19125166
chr15	19125785	19125787
chr15	19126197	19126199
chr15	19128305	19128307
chr15	19139306	19139308
chr15	19139526	19139528
chr15	19139527	19139529
chr15	19141613	19141615
chr15	19146031	19146033
chr15	19149743	19149745
chr15	19166471	19166473
chr15	19169334	19169336
chr15	19170913	19170915
chr15	19172142	19172144
chr15	19173702	19173704
chr15	19173722	19173724
chr15	19186129	19186131
chr15	19187514	19187516
chr15	19204033	19204035
chr15	19208406	19208408
chr15	19210727	19210729
chr15	19214363	19214365
chr15	19216101	19216103
chr15	19219491	19219493
chr15	19223608	19223610
chr15	19225006	19225008
chr15	19229001	19229003
chr15	19252984	19252986
chr15	19254645	19254647
chr15	19259067	19259069
chr15	19265262	19265264
chr15	19265283	19265285
chr15	19268017	19268019
chr15	19268144	19268146
chr15	19270082	19270084
chr15	19286147	19286149
chr15	19311233	19311235
chr15	19338620	19338622
chr15	19349305	19349307
chr15	19349311	19349313
chr15	19353067	19353069
chr15	19353377	19353379
chr15	19360561	19360563
chr15	19361318	19361320
chr15	19361448	19361450
chr15	19361504	19361506
chr15	19378482	19378484
chr15	19382917	19382919
chr15	19392000	19392002
chr15	19406016	19406018
chr15	19407235	19407237
chr15	19408320	19408322
chr15	19424996	19424998
chr15	19426117	19426119
chr15	19434351	19434353
chr15	19434591	19434593
chr15	19434593	19434595
chr15	19442137	19442139
chr15	19447290	19447292
chr15	19451903	19451905
chr15	19455761	19455763
chr15	19461924	19461926
chr15	19461967	19461969
chr15	19468115	19468117
chr15	19468974	19468976
chr15	19470237	19470239
chr15	19488261	19488263
chr15	19518543	19518545
chr15	19566061	19566063
chr15	19574977	19574979
chr15	19623032	19623034
chr15	19623164	19623166
chr15	19625815	19625817
chr15	19629044	19629046
chr15	19632002	19632004
chr15	19632526	19632528
chr15	19633326	19633328
chr15	19635052	19635054
chr15	19643080	19643082
chr15	19646363	19646365
chr15	19659987	19659989
chr15	19664355	19664357
chr15	19679835	19679837
chr15	19689031	19689033
chr15	19695023	19695025
chr15	19711105	19711107
chr15	19725913	19725915
chr15	19733286	19733288
chr15	19738096	19738098
chr15	19750460	19750462
chr15	19754422	19754424
chr15	19754628	19754630
chr15	19754659	19754661
chr15	19754660	19754662
chr15	19757991	19757993
chr15	19758332	19758334
chr15	19759531	19759533
chr15	19759555	19759557
chr15	19759758	19759760
chr15	19761699	19761701
chr15	19762086	19762088
chr15	19763217	19763219
chr15	19773184	19773186
chr15	19773217	19773219
chr15	19774245	19774247
chr15	19775293	19775295
chr15	19778453	19778455
chr15	19779140	19779142
chr15	19781391	19781393
chr15	19782037	19782039
chr15	19782055	19782057
chr15	19796538	19796540
chr15	19801980	19801982
chr15	19801990	19801992
chr15	19822404	19822406
chr15	19826553	19826555
chr15	19836548	19836550
chr15	19839951	19839953
chr15	19840338	19840340
chr15	19864798	19864800
chr15	19871845	19871847
chr15	19916262	19916264
chr15	19916404	19916406
chr15	19919564	19919566
chr15	19923349	19923351
chr15	19940790	19940792
chr15	19954995	19954997
chr15	19955014	19955016
chr15	19956388	19956390
chr15	19963396	19963398
chr15	19963701	19963703
chr15	19966174	19966176
chr15	19966204	19966206
chr15	19970140	19970142
chr15	19971630	19971632
chr15	19971633	19971635
chr15	19987616	19987618
chr15	19993509	19993511
chr15	19996406	19996408
chr15	19996454	19996456
chr15	19996456	19996458
chr15	19996460	19996462
chr15	20006312	20006314
chr15	20009452	20009454
chr15	20013255	20013257
chr15	20013273	20013275
chr15	20013325	20013327
chr15	20014988	20014990
chr15	20024546	20024548
chr15	20024564	20024566
chr15	20024569	20024571
chr15	20035463	20035465
chr15	20037188	20037190
chr15	20038847	20038849
chr15	20038848	20038850
chr15	20074815	20074817
chr15	20127877	20127879
chr15	20132592	20132594
chr15	20160371	20160373
chr15	20170843	20170845
chr15	20196285	20196287
chr15	20214298	20214300
chr15	20216019	20216021
chr15	20217071	20217073
chr15	20217080	20217082
chr15	20221462	20221464
chr15	20221465	20221467
chr15	20226033	20226035
chr15	20227769	20227771
chr15	20227782	20227784
chr15	20236367	20236369
chr15	20239206	20239208
chr15	20240067	20240069
chr15	20245536	20245538
chr15	20245896	20245898
chr15	20251340	20251342
chr15	20251341	20251343
chr15	20254871	20254873
chr15	20259549	20259551
chr15	20259817	20259819
chr15	20267285	20267287
