chr	start	end
chr17	10452159	10452161
chr17	10452187	10452189
chr17	10452191	10452193
chr17	10453401	10453403
chr17	10453972	10453974
chr17	10453977	10453979
chr17	10454188	10454190
chr17	10455747	10455749
chr17	10461856	10461858
chr17	10462672	10462674
chr17	10465907	10465909
chr17	10465913	10465915
chr17	10468274	10468276
chr17	10468298	10468300
chr17	10474319	10474321
chr17	10481635	10481637
chr17	10486403	10486405
chr17	10487682	10487684
chr17	10488019	10488021
chr17	10488080	10488082
chr17	10488349	10488351
chr17	10489594	10489596
chr17	10491417	10491419
chr17	10495748	10495750
chr17	10498800	10498802
chr17	10500985	10500987
chr17	10501269	10501271
chr17	10504305	10504307
chr17	10506584	10506586
chr17	10507124	10507126
chr17	10507156	10507158
chr17	10508574	10508576
chr17	10509420	10509422
chr17	10509471	10509473
chr17	10509476	10509478
chr17	10514493	10514495
chr17	10517178	10517180
chr17	10524016	10524018
chr17	10529570	10529572
chr17	10530028	10530030
chr17	10530545	10530547
chr17	10531364	10531366
chr17	10532478	10532480
chr17	10533807	10533809
chr17	10533880	10533882
chr17	10537774	10537776
chr17	10538909	10538911
chr17	10540083	10540085
chr17	10541180	10541182
chr17	10543107	10543109
chr17	10544941	10544943
chr17	10544970	10544972
chr17	10548117	10548119
chr17	10550107	10550109
chr17	10550752	10550754
chr17	10550962	10550964
chr17	10551864	10551866
chr17	10552107	10552109
chr17	10561315	10561317
chr17	10563673	10563675
chr17	10566842	10566844
chr17	10567631	10567633
chr17	10567647	10567649
chr17	10570139	10570141
chr17	10570685	10570687
chr17	10572450	10572452
chr17	10572457	10572459
chr17	10572467	10572469
chr17	10572736	10572738
chr17	10573673	10573675
chr17	10577090	10577092
chr17	10583399	10583401
chr17	10591431	10591433
chr17	10592314	10592316
chr17	10592548	10592550
chr17	10593180	10593182
chr17	10593231	10593233
chr17	10593658	10593660
chr17	10595065	10595067
chr17	10602246	10602248
chr17	10602936	10602938
chr17	10603682	10603684
chr17	10603705	10603707
chr17	10609755	10609757
chr17	10609871	10609873
chr17	10610983	10610985
chr17	10612957	10612959
chr17	10616154	10616156
chr17	10616885	10616887
chr17	10616887	10616889
chr17	10616926	10616928
chr17	10616930	10616932
chr17	10617159	10617161
chr17	10617178	10617180
chr17	10617179	10617181
chr17	10617980	10617982
chr17	10619079	10619081
chr17	10623212	10623214
chr17	10623213	10623215
chr17	10623793	10623795
chr17	10628937	10628939
chr17	10628939	10628941
chr17	10634781	10634783
chr17	10648593	10648595
chr17	10648602	10648604
chr17	10650413	10650415
chr17	10652615	10652617
chr17	10652890	10652892
chr17	10654269	10654271
chr17	10655414	10655416
chr17	10655595	10655597
chr17	10655637	10655639
chr17	10656839	10656841
chr17	10656854	10656856
chr17	10660026	10660028
chr17	10660898	10660900
chr17	10661734	10661736
chr17	10661882	10661884
chr17	10671902	10671904
chr17	10671906	10671908
chr17	10690381	10690383
chr17	10696781	10696783
chr17	10696849	10696851
chr17	10696850	10696852
chr17	10696908	10696910
chr17	10697217	10697219
chr17	10698341	10698343
chr17	10698587	10698589
chr17	10700416	10700418
chr17	10706059	10706061
chr17	10706570	10706572
chr17	10710595	10710597
chr17	10710805	10710807
chr17	10712464	10712466
chr17	10723686	10723688
chr17	10725828	10725830
chr17	10729073	10729075
chr17	10730162	10730164
chr17	10733366	10733368
chr17	10733679	10733681
chr17	10740693	10740695
chr17	10740754	10740756
chr17	10742801	10742803
chr17	10744637	10744639
chr17	10744864	10744866
chr17	10744892	10744894
chr17	10747679	10747681
chr17	10747705	10747707
chr17	10749860	10749862
chr17	10751816	10751818
chr17	10751841	10751843
chr17	10752066	10752068
chr17	10754048	10754050
chr17	10754382	10754384
chr17	10755558	10755560
chr17	10755821	10755823
chr17	10759184	10759186
chr17	10760006	10760008
chr17	10762670	10762672
chr17	10767851	10767853
chr17	10771186	10771188
chr17	10772916	10772918
chr17	10779388	10779390
chr17	10779408	10779410
chr17	10781244	10781246
chr17	10783747	10783749
chr17	10790694	10790696
chr17	10790714	10790716
chr17	10790716	10790718
chr17	10790724	10790726
chr17	10790917	10790919
chr17	10790921	10790923
chr17	10790964	10790966
chr17	10791140	10791142
chr17	10791380	10791382
chr17	10798909	10798911
chr17	10798991	10798993
chr17	10799069	10799071
chr17	10799916	10799918
chr17	10804098	10804100
chr17	10810223	10810225
chr17	10810378	10810380
chr17	10810729	10810731
chr17	10810864	10810866
chr17	10810879	10810881
chr17	10819252	10819254
chr17	10819257	10819259
chr17	10821849	10821851
chr17	10821941	10821943
chr17	10824130	10824132
chr17	10827275	10827277
chr17	10827393	10827395
chr17	10831388	10831390
chr17	10831391	10831393
chr17	10831985	10831987
chr17	10832066	10832068
chr17	10832081	10832083
chr17	10832098	10832100
chr17	10832163	10832165
chr17	10836097	10836099
chr17	10837129	10837131
chr17	10837944	10837946
chr17	10838322	10838324
chr17	10838330	10838332
chr17	10854110	10854112
chr17	10854825	10854827
chr17	10856911	10856913
chr17	10859663	10859665
chr17	10860415	10860417
chr17	10862651	10862653
chr17	10863247	10863249
chr17	10865835	10865837
chr17	10867986	10867988
chr17	10867990	10867992
chr17	10869875	10869877
chr17	10869879	10869881
chr17	10870008	10870010
chr17	10871872	10871874
chr17	10873863	10873865
chr17	10880002	10880004
chr17	10881120	10881122
chr17	10881125	10881127
chr17	10883388	10883390
chr17	10883775	10883777
chr17	10894543	10894545
chr17	10902979	10902981
chr17	10903754	10903756
chr17	10919423	10919425
chr17	10919867	10919869
chr17	10919870	10919872
chr17	10943516	10943518
chr17	10948816	10948818
chr17	10951709	10951711
chr17	10953381	10953383
chr17	10958154	10958156
chr17	10958176	10958178
chr17	10963613	10963615
chr17	10963619	10963621
chr17	10967405	10967407
chr17	10967410	10967412
chr17	10967487	10967489
chr17	10967488	10967490
chr17	10967491	10967493
chr17	10967727	10967729
chr17	10967728	10967730
chr17	10969098	10969100
chr17	10985669	10985671
chr17	10989973	10989975
chr17	10990268	10990270
chr17	10992138	10992140
chr17	10992396	10992398
chr17	10992659	10992661
chr17	10992692	10992694
chr17	10994515	10994517
chr17	10994525	10994527
chr17	10994780	10994782
chr17	11001470	11001472
chr17	11001490	11001492
chr17	11005114	11005116
chr17	11007384	11007386
chr17	11007387	11007389
chr17	11009648	11009650
chr17	11009975	11009977
chr17	11016786	11016788
chr17	11017187	11017189
chr17	11021561	11021563
chr17	11021567	11021569
chr17	11024029	11024031
chr17	11029215	11029217
chr17	11030345	11030347
chr17	11033434	11033436
chr17	11034806	11034808
chr17	11039905	11039907
chr17	11044175	11044177
chr17	11048882	11048884
chr17	11049149	11049151
chr17	11053788	11053790
chr17	11053798	11053800
chr17	11059167	11059169
chr17	11071860	11071862
chr17	11075899	11075901
chr17	11085409	11085411
chr17	11085434	11085436
chr17	11085570	11085572
chr17	11085597	11085599
chr17	11086252	11086254
chr17	11091189	11091191
chr17	11091193	11091195
chr17	11091195	11091197
chr17	11091862	11091864
chr17	11093532	11093534
chr17	11104271	11104273
chr17	11104274	11104276
chr17	11104277	11104279
chr17	11104485	11104487
chr17	11104561	11104563
chr17	11124084	11124086
chr17	11126411	11126413
chr17	11127199	11127201
chr17	11128186	11128188
chr17	11132141	11132143
chr17	11132144	11132146
chr17	11133629	11133631
chr17	11136833	11136835
chr17	11136872	11136874
chr17	11136926	11136928
chr17	11138660	11138662
chr17	11138672	11138674
chr17	11140877	11140879
chr17	11141094	11141096
chr17	11141386	11141388
chr17	11141580	11141582
chr17	11143677	11143679
chr17	11145509	11145511
chr17	11145751	11145753
chr17	11147839	11147841
chr17	11149520	11149522
chr17	11149527	11149529
chr17	11150434	11150436
chr17	11150513	11150515
chr17	11150525	11150527
chr17	11151167	11151169
chr17	11151170	11151172
chr17	11151189	11151191
chr17	11151743	11151745
chr17	11156216	11156218
chr17	11156218	11156220
chr17	11157114	11157116
chr17	11157571	11157573
chr17	11157581	11157583
chr17	11159829	11159831
chr17	11159885	11159887
chr17	11171295	11171297
chr17	11172988	11172990
chr17	11175394	11175396
chr17	11175564	11175566
chr17	11176870	11176872
chr17	11176887	11176889
chr17	11176902	11176904
chr17	11177853	11177855
chr17	11178733	11178735
chr17	11184163	11184165
chr17	11184403	11184405
chr17	11184411	11184413
chr17	11184746	11184748
chr17	11184758	11184760
chr17	11185301	11185303
chr17	11187352	11187354
chr17	11188449	11188451
chr17	11191228	11191230
chr17	11196496	11196498
chr17	11200433	11200435
chr17	11201136	11201138
chr17	11201149	11201151
chr17	11204845	11204847
chr17	11206486	11206488
chr17	11206505	11206507
chr17	11206506	11206508
chr17	11207415	11207417
chr17	11212745	11212747
chr17	11212749	11212751
chr17	11212937	11212939
chr17	11214011	11214013
chr17	11215806	11215808
chr17	11215810	11215812
chr17	11215866	11215868
chr17	11216299	11216301
chr17	11216302	11216304
chr17	11216352	11216354
chr17	11217325	11217327
chr17	11217606	11217608
chr17	11217893	11217895
chr17	11220974	11220976
chr17	11221174	11221176
chr17	11221211	11221213
chr17	11221369	11221371
chr17	11221560	11221562
chr17	11227991	11227993
chr17	11228002	11228004
chr17	11230988	11230990
chr17	11230990	11230992
chr17	11230992	11230994
chr17	11233248	11233250
chr17	11233252	11233254
chr17	11233360	11233362
chr17	11242313	11242315
chr17	11242340	11242342
chr17	11242687	11242689
chr17	11242703	11242705
chr17	11242984	11242986
chr17	11242987	11242989
chr17	11245701	11245703
chr17	11246621	11246623
chr17	11246622	11246624
chr17	11247582	11247584
chr17	11247590	11247592
chr17	11259867	11259869
chr17	11259868	11259870
chr17	11264745	11264747
chr17	11265946	11265948
chr17	11265951	11265953
chr17	11266089	11266091
chr17	11266416	11266418
chr17	11266421	11266423
chr17	11267009	11267011
chr17	11267207	11267209
chr17	11270692	11270694
chr17	11272655	11272657
chr17	11272657	11272659
chr17	11272658	11272660
chr17	11276070	11276072
chr17	11276072	11276074
chr17	11281440	11281442
chr17	11281604	11281606
chr17	11285786	11285788
chr17	11288206	11288208
chr17	11291565	11291567
chr17	11292211	11292213
chr17	11307873	11307875
chr17	11309760	11309762
chr17	11309770	11309772
chr17	11311657	11311659
chr17	11311736	11311738
chr17	11311836	11311838
chr17	11313141	11313143
chr17	11317984	11317986
chr17	11318003	11318005
chr17	11321554	11321556
chr17	11324675	11324677
chr17	11327893	11327895
chr17	11328150	11328152
chr17	11329131	11329133
chr17	11329329	11329331
chr17	11329355	11329357
chr17	11331644	11331646
chr17	11333064	11333066
chr17	11339503	11339505
chr17	11340031	11340033
chr17	11342100	11342102
chr17	11342121	11342123
chr17	11342132	11342134
chr17	11342324	11342326
chr17	11345573	11345575
chr17	11347428	11347430
chr17	11347738	11347740
chr17	11347855	11347857
chr17	11347856	11347858
chr17	11349299	11349301
chr17	11349481	11349483
chr17	11353761	11353763
chr17	11394406	11394408
chr17	11395248	11395250
chr17	11395251	11395253
chr17	11400075	11400077
chr17	11400086	11400088
chr17	11400313	11400315
chr17	11403045	11403047
chr17	11403046	11403048
chr17	11403232	11403234
chr17	11403762	11403764
chr17	11405116	11405118
chr17	11406635	11406637
chr17	11406643	11406645
chr17	11407476	11407478
chr17	11407613	11407615
chr17	11407629	11407631
chr17	11407920	11407922
chr17	11408546	11408548
chr17	11408589	11408591
chr17	11409800	11409802
chr17	11411909	11411911
chr17	11411926	11411928
chr17	11414213	11414215
chr17	11415621	11415623
chr17	11415626	11415628
chr17	11416406	11416408
chr17	11416801	11416803
chr17	11417297	11417299
chr17	11420288	11420290
chr17	11420293	11420295
chr17	11420548	11420550
chr17	11421004	11421006
chr17	11421953	11421955
chr17	11426953	11426955
chr17	11428858	11428860
chr17	11435820	11435822
chr17	11435883	11435885
chr17	11437585	11437587
chr17	11437598	11437600
chr17	11437600	11437602
chr17	11438460	11438462
chr17	11439037	11439039
chr17	11441920	11441922
chr17	11443426	11443428
chr17	11443435	11443437
chr17	11446359	11446361
chr17	11446993	11446995
chr17	11446995	11446997
chr17	11450958	11450960
chr17	11451547	11451549
chr17	11451637	11451639
chr17	11451638	11451640
chr17	11453721	11453723
chr17	11453729	11453731
chr17	11453734	11453736
chr17	11457873	11457875
chr17	11460011	11460013
chr17	11460035	11460037
chr17	11461681	11461683
chr17	11462251	11462253
chr17	11462363	11462365
chr17	11470789	11470791
chr17	11480272	11480274
chr17	11480312	11480314
chr17	11481919	11481921
chr17	11483499	11483501
chr17	11483536	11483538
chr17	11483748	11483750
chr17	11483788	11483790
chr17	11483839	11483841
chr17	11483841	11483843
chr17	11485524	11485526
chr17	11486767	11486769
chr17	11486774	11486776
chr17	11487500	11487502
chr17	11487897	11487899
chr17	11488798	11488800
chr17	11490012	11490014
chr17	11490050	11490052
chr17	11495865	11495867
chr17	11497193	11497195
chr17	11498398	11498400
chr17	11499333	11499335
chr17	11501541	11501543
chr17	11501556	11501558
chr17	11501573	11501575
chr17	11502021	11502023
chr17	11503072	11503074
chr17	11503180	11503182
chr17	11505422	11505424
chr17	11507015	11507017
chr17	11507017	11507019
chr17	11507861	11507863
chr17	11508616	11508618
chr17	11508617	11508619
chr17	11511765	11511767
chr17	11515491	11515493
chr17	11515495	11515497
chr17	11516616	11516618
chr17	11516930	11516932
chr17	11517857	11517859
chr17	11517861	11517863
chr17	11527777	11527779
chr17	11527806	11527808
chr17	11527963	11527965
chr17	11527980	11527982
chr17	11528015	11528017
chr17	11528968	11528970
chr17	11531143	11531145
chr17	11531158	11531160
chr17	11532160	11532162
chr17	11536243	11536245
chr17	11536452	11536454
chr17	11536719	11536721
chr17	11540254	11540256
chr17	11541506	11541508
chr17	11541801	11541803
chr17	11542003	11542005
chr17	11543981	11543983
chr17	11546898	11546900
chr17	11547422	11547424
chr17	11547426	11547428
chr17	11547559	11547561
chr17	11547645	11547647
chr17	11547899	11547901
chr17	11547901	11547903
chr17	11550022	11550024
chr17	11550028	11550030
chr17	11550587	11550589
chr17	11551510	11551512
chr17	11552246	11552248
chr17	11552354	11552356
chr17	11554084	11554086
chr17	11554296	11554298
chr17	11554300	11554302
chr17	11554345	11554347
chr17	11555395	11555397
chr17	11556479	11556481
chr17	11556534	11556536
chr17	11558426	11558428
chr17	11558427	11558429
chr17	11558434	11558436
chr17	11560069	11560071
chr17	11560076	11560078
chr17	11560288	11560290
chr17	11560320	11560322
chr17	11560469	11560471
chr17	11563019	11563021
chr17	11566471	11566473
chr17	11566760	11566762
chr17	11566768	11566770
chr17	11567177	11567179
chr17	11579712	11579714
chr17	11580685	11580687
chr17	11581039	11581041
chr17	11581053	11581055
chr17	11587626	11587628
chr17	11588312	11588314
chr17	11592109	11592111
chr17	11596712	11596714
chr17	11596765	11596767
chr17	11603125	11603127
chr17	11603469	11603471
chr17	11603557	11603559
chr17	11608180	11608182
chr17	11608465	11608467
chr17	11608651	11608653
chr17	11608699	11608701
chr17	11609604	11609606
chr17	11610125	11610127
chr17	11613492	11613494
chr17	11613819	11613821
chr17	11613843	11613845
chr17	11613852	11613854
chr17	11613858	11613860
chr17	11614097	11614099
chr17	11615996	11615998
chr17	11617579	11617581
chr17	11618362	11618364
chr17	11618374	11618376
chr17	11628706	11628708
chr17	11631255	11631257
chr17	11632119	11632121
chr17	11633211	11633213
chr17	11634519	11634521
chr17	11634522	11634524
chr17	11638990	11638992
chr17	11639782	11639784
chr17	11639791	11639793
chr17	11639792	11639794
chr17	11640993	11640995
chr17	11642053	11642055
chr17	11642701	11642703
chr17	11642784	11642786
chr17	11642890	11642892
chr17	11645278	11645280
chr17	11645761	11645763
chr17	11647132	11647134
chr17	11649086	11649088
chr17	11649087	11649089
chr17	11649428	11649430
chr17	11651572	11651574
chr17	11651820	11651822
chr17	11652211	11652213
chr17	11655191	11655193
chr17	11655451	11655453
chr17	11656648	11656650
chr17	11657749	11657751
chr17	11659101	11659103
chr17	11660183	11660185
chr17	11664361	11664363
chr17	11671916	11671918
chr17	11671922	11671924
chr17	11672580	11672582
chr17	11672583	11672585
chr17	11678410	11678412
chr17	11678792	11678794
chr17	11683434	11683436
chr17	11683445	11683447
chr17	11683469	11683471
chr17	11683611	11683613
chr17	11683616	11683618
chr17	11687799	11687801
chr17	11697897	11697899
chr17	11697965	11697967
chr17	11699527	11699529
chr17	11699531	11699533
chr17	11699557	11699559
chr17	11699706	11699708
chr17	11699787	11699789
chr17	11699844	11699846
chr17	11700654	11700656
chr17	11703361	11703363
chr17	11704251	11704253
chr17	11705721	11705723
chr17	11709095	11709097
chr17	11709097	11709099
chr17	11710668	11710670
chr17	11710676	11710678
chr17	11711797	11711799
chr17	11715441	11715443
chr17	11715707	11715709
chr17	11715715	11715717
chr17	11717388	11717390
chr17	11722240	11722242
chr17	11722256	11722258
chr17	11722275	11722277
chr17	11728185	11728187
chr17	11735489	11735491
chr17	11739809	11739811
chr17	11739825	11739827
chr17	11740123	11740125
chr17	11740367	11740369
chr17	11741049	11741051
chr17	11741847	11741849
chr17	11746712	11746714
chr17	11751443	11751445
chr17	11754899	11754901
chr17	11757304	11757306
chr17	11757305	11757307
chr17	11762768	11762770
chr17	11762951	11762953
chr17	11762957	11762959
chr17	11764644	11764646
chr17	11765008	11765010
chr17	11766839	11766841
chr17	11769926	11769928
chr17	11770638	11770640
chr17	11770893	11770895
chr17	11771189	11771191
chr17	11774408	11774410
chr17	11774424	11774426
chr17	11776496	11776498
chr17	11776497	11776499
chr17	11776528	11776530
chr17	11776887	11776889
chr17	11777254	11777256
chr17	11779808	11779810
chr17	11780267	11780269
chr17	11781660	11781662
chr17	11782279	11782281
chr17	11788556	11788558
chr17	11792822	11792824
chr17	11792830	11792832
chr17	11794563	11794565
chr17	11794564	11794566
chr17	11802312	11802314
chr17	11802330	11802332
chr17	11811916	11811918
chr17	11811926	11811928
chr17	11819964	11819966
chr17	11819993	11819995
chr17	11824377	11824379
chr17	11825611	11825613
chr17	11828227	11828229
chr17	11828647	11828649
chr17	11828778	11828780
chr17	11829034	11829036
chr17	11832211	11832213
chr17	11836730	11836732
chr17	11837853	11837855
chr17	11837885	11837887
chr17	11840065	11840067
chr17	11840074	11840076
chr17	11840546	11840548
chr17	11843887	11843889
chr17	11845296	11845298
chr17	11845338	11845340
chr17	11848567	11848569
chr17	11849043	11849045
chr17	11854293	11854295
chr17	11854471	11854473
chr17	11857458	11857460
chr17	11858319	11858321
chr17	11858330	11858332
chr17	11858348	11858350
chr17	11858352	11858354
chr17	11858372	11858374
chr17	11859045	11859047
chr17	11859046	11859048
chr17	11860018	11860020
chr17	11861014	11861016
chr17	11861015	11861017
chr17	11864129	11864131
chr17	11864135	11864137
chr17	11864193	11864195
chr17	11864234	11864236
chr17	11866768	11866770
chr17	11867660	11867662
chr17	11867956	11867958
chr17	11868259	11868261
chr17	11868270	11868272
chr17	11868305	11868307
chr17	11871641	11871643
chr17	11871727	11871729
chr17	11871731	11871733
chr17	11871732	11871734
chr17	11871835	11871837
chr17	11874891	11874893
chr17	11876627	11876629
chr17	11876640	11876642
chr17	11877772	11877774
chr17	11883573	11883575
chr17	11886297	11886299
chr17	11886421	11886423
chr17	11886422	11886424
chr17	11888501	11888503
chr17	11888549	11888551
chr17	11891867	11891869
chr17	11897192	11897194
chr17	11897293	11897295
chr17	11897294	11897296
chr17	11898064	11898066
chr17	11898844	11898846
chr17	11900051	11900053
chr17	11900545	11900547
chr17	11900644	11900646
chr17	11904490	11904492
chr17	11909456	11909458
chr17	11911555	11911557
chr17	11918796	11918798
chr17	11920291	11920293
chr17	11920293	11920295
chr17	11921799	11921801
chr17	11923601	11923603
chr17	11926562	11926564
chr17	11928260	11928262
chr17	11929039	11929041
chr17	11930737	11930739
chr17	11931951	11931953
chr17	11932724	11932726
chr17	11933939	11933941
chr17	11934367	11934369
chr17	11934428	11934430
chr17	11934431	11934433
chr17	11935277	11935279
chr17	11935472	11935474
chr17	11935476	11935478
chr17	11936243	11936245
chr17	11936761	11936763
chr17	11938849	11938851
chr17	11938968	11938970
chr17	11940396	11940398
chr17	11942828	11942830
chr17	11942982	11942984
chr17	11943728	11943730
chr17	11944968	11944970
chr17	11944969	11944971
chr17	11944973	11944975
chr17	11945111	11945113
chr17	11947474	11947476
chr17	11947652	11947654
chr17	11947660	11947662
chr17	11948794	11948796
chr17	11949365	11949367
chr17	11949366	11949368
chr17	11950360	11950362
chr17	11954970	11954972
chr17	11956093	11956095
chr17	11959278	11959280
chr17	11965012	11965014
chr17	11965315	11965317
chr17	11965854	11965856
chr17	11967204	11967206
chr17	11967415	11967417
chr17	11973133	11973135
chr17	11974324	11974326
chr17	11974594	11974596
chr17	11974662	11974664
chr17	11974665	11974667
chr17	11974682	11974684
chr17	11974687	11974689
chr17	11974691	11974693
chr17	11975176	11975178
chr17	11976512	11976514
chr17	11980223	11980225
chr17	11987075	11987077
chr17	11987081	11987083
chr17	11987647	11987649
chr17	12004280	12004282
chr17	12004615	12004617
chr17	12004616	12004618
chr17	12010762	12010764
chr17	12015511	12015513
chr17	12015792	12015794
chr17	12019027	12019029
chr17	12022705	12022707
chr17	12028870	12028872
chr17	12030024	12030026
chr17	12030030	12030032
chr17	12030080	12030082
chr17	12030848	12030850
chr17	12030863	12030865
chr17	12031918	12031920
chr17	12033289	12033291
chr17	12033700	12033702
chr17	12033958	12033960
chr17	12033972	12033974
chr17	12036632	12036634
chr17	12037580	12037582
chr17	12037595	12037597
chr17	12039039	12039041
chr17	12039186	12039188
chr17	12039305	12039307
chr17	12041688	12041690
chr17	12041698	12041700
chr17	12041789	12041791
chr17	12041856	12041858
chr17	12041870	12041872
chr17	12042699	12042701
chr17	12043706	12043708
chr17	12043718	12043720
chr17	12043945	12043947
chr17	12045887	12045889
chr17	12045896	12045898
chr17	12049574	12049576
chr17	12049644	12049646
chr17	12052835	12052837
chr17	12055881	12055883
chr17	12068244	12068246
chr17	12068257	12068259
chr17	12068576	12068578
chr17	12068683	12068685
chr17	12071952	12071954
chr17	12073031	12073033
chr17	12074280	12074282
chr17	12075593	12075595
chr17	12080001	12080003
chr17	12080002	12080004
chr17	12084799	12084801
chr17	12085706	12085708
chr17	12088467	12088469
chr17	12093207	12093209
chr17	12094390	12094392
chr17	12105584	12105586
chr17	12105672	12105674
chr17	12108731	12108733
chr17	12108737	12108739
chr17	12108769	12108771
chr17	12109717	12109719
chr17	12109841	12109843
chr17	12128277	12128279
chr17	12130113	12130115
chr17	12131416	12131418
chr17	12131432	12131434
chr17	12131437	12131439
chr17	12132262	12132264
chr17	12134752	12134754
chr17	12141243	12141245
chr17	12142827	12142829
chr17	12147087	12147089
chr17	12147089	12147091
chr17	12147101	12147103
chr17	12147754	12147756
chr17	12148140	12148142
chr17	12149299	12149301
chr17	12150872	12150874
chr17	12150895	12150897
chr17	12150916	12150918
chr17	12150938	12150940
chr17	12151671	12151673
chr17	12154939	12154941
chr17	12156120	12156122
chr17	12160208	12160210
chr17	12164280	12164282
chr17	12165660	12165662
chr17	12165945	12165947
chr17	12165964	12165966
chr17	12167667	12167669
chr17	12167683	12167685
chr17	12167781	12167783
chr17	12167843	12167845
chr17	12170371	12170373
chr17	12170400	12170402
chr17	12170861	12170863
chr17	12171019	12171021
chr17	12171026	12171028
chr17	12171265	12171267
chr17	12173149	12173151
chr17	12174301	12174303
chr17	12174636	12174638
chr17	12175916	12175918
chr17	12177605	12177607
chr17	12177655	12177657
chr17	12177758	12177760
chr17	12177768	12177770
chr17	12177833	12177835
chr17	12178001	12178003
chr17	12179328	12179330
chr17	12180087	12180089
chr17	12185355	12185357
chr17	12187226	12187228
chr17	12188056	12188058
chr17	12188083	12188085
chr17	12188126	12188128
chr17	12188329	12188331
chr17	12188349	12188351
chr17	12189293	12189295
chr17	12190269	12190271
chr17	12190464	12190466
chr17	12190635	12190637
chr17	12193136	12193138
chr17	12193164	12193166
chr17	12194754	12194756
chr17	12198678	12198680
chr17	12201319	12201321
chr17	12206377	12206379
chr17	12212784	12212786
chr17	12213057	12213059
chr17	12215022	12215024
chr17	12220602	12220604
chr17	12221673	12221675
chr17	12221678	12221680
chr17	12221684	12221686
chr17	12224476	12224478
chr17	12225090	12225092
chr17	12225092	12225094
chr17	12225157	12225159
chr17	12227614	12227616
chr17	12229933	12229935
chr17	12233664	12233666
chr17	12237213	12237215
chr17	12237220	12237222
chr17	12239753	12239755
chr17	12239792	12239794
chr17	12245935	12245937
chr17	12246124	12246126
chr17	12246136	12246138
chr17	12247963	12247965
chr17	12247966	12247968
chr17	12250746	12250748
chr17	12251009	12251011
chr17	12251031	12251033
chr17	12254338	12254340
chr17	12254736	12254738
chr17	12261044	12261046
chr17	12261887	12261889
chr17	12262705	12262707
chr17	12267108	12267110
chr17	12271328	12271330
chr17	12272726	12272728
chr17	12272972	12272974
chr17	12273140	12273142
chr17	12275947	12275949
chr17	12277891	12277893
chr17	12277893	12277895
chr17	12283046	12283048
chr17	12285321	12285323
chr17	12285337	12285339
chr17	12285689	12285691
chr17	12285704	12285706
chr17	12287888	12287890
chr17	12297230	12297232
chr17	12297502	12297504
chr17	12299691	12299693
chr17	12302274	12302276
chr17	12302289	12302291
chr17	12302570	12302572
chr17	12302585	12302587
chr17	12307805	12307807
chr17	12307821	12307823
chr17	12308086	12308088
chr17	12308777	12308779
chr17	12311232	12311234
chr17	12311239	12311241
chr17	12319823	12319825
chr17	12325030	12325032
chr17	12325353	12325355
chr17	12327519	12327521
chr17	12328069	12328071
chr17	12329840	12329842
chr17	12331523	12331525
chr17	12331555	12331557
chr17	12331811	12331813
chr17	12331815	12331817
chr17	12333558	12333560
chr17	12333559	12333561
chr17	12337103	12337105
chr17	12337107	12337109
chr17	12337744	12337746
chr17	12342231	12342233
chr17	12342232	12342234
chr17	12345223	12345225
chr17	12345357	12345359
chr17	12346597	12346599
chr17	12348328	12348330
chr17	12351701	12351703
chr17	12351705	12351707
chr17	12352469	12352471
chr17	12352485	12352487
chr17	12354216	12354218
chr17	12355281	12355283
chr17	12355342	12355344
chr17	12358140	12358142
chr17	12358717	12358719
chr17	12366552	12366554
chr17	12368589	12368591
chr17	12374464	12374466
chr17	12380359	12380361
chr17	12400475	12400477
chr17	12402149	12402151
chr17	12402178	12402180
chr17	12402179	12402181
chr17	12404371	12404373
chr17	12406041	12406043
chr17	12406126	12406128
chr17	12406394	12406396
chr17	12408070	12408072
chr17	12409249	12409251
chr17	12414192	12414194
chr17	12426070	12426072
chr17	12426073	12426075
chr17	12426103	12426105
chr17	12428411	12428413
chr17	12432919	12432921
chr17	12433628	12433630
chr17	12436355	12436357
chr17	12437987	12437989
chr17	12439330	12439332
chr17	12440016	12440018
chr17	12440277	12440279
chr17	12440285	12440287
chr17	12440389	12440391
chr17	12440971	12440973
chr17	12442785	12442787
chr17	12442797	12442799
chr17	12445886	12445888
chr17	12446573	12446575
chr17	12446576	12446578
chr17	12446762	12446764
chr17	12448779	12448781
chr17	12448817	12448819
chr17	12452315	12452317
chr17	12452349	12452351
chr17	12458328	12458330
chr17	12458525	12458527
chr17	12458531	12458533
chr17	12458705	12458707
chr17	12461330	12461332
chr17	12461342	12461344
chr17	12468877	12468879
chr17	12472220	12472222
chr17	12475582	12475584
chr17	12476848	12476850
chr17	12477627	12477629
chr17	12480039	12480041
chr17	12482311	12482313
chr17	12484231	12484233
chr17	12484811	12484813
chr17	12484835	12484837
chr17	12486960	12486962
chr17	12486971	12486973
chr17	12487500	12487502
chr17	12487576	12487578
chr17	12489833	12489835
chr17	12489882	12489884
chr17	12500826	12500828
chr17	12500959	12500961
chr17	12501021	12501023
chr17	12501613	12501615
chr17	12501637	12501639
chr17	12501651	12501653
chr17	12502570	12502572
chr17	12507278	12507280
chr17	12507287	12507289
chr17	12509261	12509263
chr17	12510441	12510443
chr17	12512503	12512505
chr17	12512833	12512835
chr17	12514726	12514728
chr17	12515020	12515022
chr17	12516389	12516391
chr17	12516405	12516407
chr17	12523603	12523605
chr17	12524063	12524065
chr17	12524227	12524229
