chr	start	end
chr3	12456086	12456088
chr3	12456094	12456096
chr3	12458043	12458045
chr3	12458617	12458619
chr3	12465844	12465846
chr3	12469471	12469473
chr3	12470627	12470629
chr3	12472333	12472335
chr3	12475452	12475454
chr3	12497731	12497733
chr3	12500542	12500544
chr3	12505056	12505058
chr3	12506609	12506611
chr3	12513732	12513734
chr3	12517737	12517739
chr3	12542134	12542136
chr3	12542221	12542223
chr3	12544116	12544118
chr3	12544193	12544195
chr3	12545167	12545169
chr3	12549439	12549441
chr3	12550640	12550642
chr3	12575031	12575033
chr3	12575442	12575444
chr3	12575516	12575518
chr3	12576392	12576394
chr3	12576425	12576427
chr3	12578737	12578739
chr3	12580947	12580949
chr3	12580998	12581000
chr3	12585034	12585036
chr3	12591177	12591179
chr3	12599984	12599986
chr3	12653763	12653765
chr3	12660174	12660176
chr3	12665736	12665738
chr3	12668603	12668605
chr3	12673214	12673216
chr3	12693368	12693370
chr3	12694599	12694601
chr3	12696277	12696279
chr3	12696281	12696283
chr3	12696893	12696895
chr3	12714545	12714547
chr3	12715773	12715775
chr3	12718854	12718856
chr3	12726818	12726820
chr3	12728735	12728737
chr3	12730857	12730859
chr3	12741810	12741812
chr3	12741824	12741826
chr3	12743748	12743750
chr3	12743757	12743759
chr3	12744987	12744989
chr3	12748345	12748347
chr3	12787531	12787533
chr3	12790934	12790936
chr3	12790943	12790945
chr3	12801326	12801328
chr3	12813250	12813252
chr3	12814345	12814347
chr3	12828428	12828430
chr3	12843436	12843438
chr3	12843620	12843622
chr3	12845209	12845211
chr3	12848658	12848660
chr3	12856958	12856960
chr3	12856961	12856963
chr3	12861987	12861989
chr3	12866771	12866773
chr3	12875167	12875169
chr3	12901087	12901089
chr3	12905560	12905562
chr3	12930930	12930932
chr3	12962771	12962773
chr3	12988868	12988870
chr3	12990612	12990614
chr3	12990618	12990620
chr3	12998644	12998646
chr3	13020847	13020849
chr3	13024031	13024033
chr3	13030798	13030800
chr3	13031686	13031688
chr3	13032903	13032905
chr3	13032913	13032915
chr3	13034753	13034755
chr3	13047137	13047139
chr3	13049225	13049227
chr3	13049230	13049232
chr3	13062368	13062370
chr3	13062373	13062375
chr3	13062419	13062421
chr3	13073926	13073928
chr3	13074378	13074380
chr3	13074645	13074647
chr3	13076488	13076490
chr3	13090674	13090676
chr3	13094238	13094240
chr3	13094251	13094253
chr3	13095079	13095081
chr3	13113204	13113206
chr3	13115779	13115781
chr3	13123965	13123967
chr3	13141537	13141539
chr3	13150255	13150257
chr3	13150395	13150397
chr3	13165693	13165695
chr3	13198998	13199000
chr3	13199227	13199229
chr3	13208084	13208086
chr3	13211105	13211107
chr3	13234099	13234101
chr3	13279254	13279256
chr3	13279276	13279278
chr3	13279293	13279295
chr3	13279296	13279298
chr3	13279734	13279736
chr3	13286909	13286911
chr3	13295606	13295608
chr3	13305855	13305857
chr3	13326180	13326182
chr3	13326187	13326189
chr3	13330327	13330329
chr3	13330343	13330345
chr3	13333306	13333308
chr3	13335503	13335505
chr3	13338239	13338241
chr3	13338568	13338570
chr3	13346743	13346745
chr3	13348995	13348997
chr3	13349063	13349065
chr3	13350766	13350768
chr3	13352279	13352281
chr3	13356024	13356026
chr3	13356025	13356027
chr3	13356033	13356035
chr3	13356399	13356401
chr3	13356861	13356863
chr3	13359941	13359943
chr3	13367829	13367831
chr3	13368660	13368662
chr3	13376456	13376458
chr3	13376599	13376601
chr3	13381900	13381902
chr3	13385536	13385538
chr3	13387009	13387011
chr3	13390476	13390478
chr3	13393114	13393116
chr3	13403251	13403253
chr3	13409651	13409653
chr3	13416577	13416579
chr3	13419291	13419293
chr3	13475232	13475234
chr3	13479011	13479013
chr3	13497758	13497760
chr3	13497759	13497761
chr3	13504703	13504705
chr3	13519110	13519112
chr3	13521296	13521298
chr3	13523418	13523420
chr3	13529748	13529750
chr3	13531422	13531424
chr3	13542215	13542217
chr3	13545537	13545539
chr3	13571748	13571750
chr3	13575087	13575089
chr3	13576320	13576322
chr3	13576379	13576381
chr3	13580760	13580762
chr3	13586499	13586501
chr3	13594722	13594724
chr3	13598046	13598048
chr3	13598050	13598052
chr3	13598595	13598597
chr3	13598670	13598672
chr3	13598784	13598786
chr3	13619924	13619926
chr3	13676536	13676538
chr3	13680030	13680032
chr3	13680070	13680072
chr3	13680721	13680723
chr3	13681841	13681843
chr3	13686299	13686301
chr3	13688020	13688022
chr3	13693701	13693703
chr3	13696197	13696199
chr3	13700036	13700038
chr3	13705457	13705459
chr3	13707597	13707599
chr3	13708661	13708663
chr3	13716739	13716741
chr3	13717598	13717600
chr3	13720962	13720964
chr3	13729355	13729357
chr3	13730439	13730441
chr3	13730440	13730442
chr3	13738516	13738518
chr3	13746920	13746922
chr3	13748970	13748972
chr3	13748984	13748986
chr3	13780963	13780965
chr3	13780969	13780971
chr3	13781195	13781197
chr3	13794363	13794365
chr3	13809793	13809795
chr3	13809800	13809802
chr3	13816446	13816448
chr3	13816997	13816999
chr3	13818383	13818385
chr3	13818680	13818682
chr3	13818702	13818704
chr3	13819745	13819747
chr3	13819812	13819814
chr3	13825956	13825958
chr3	13833978	13833980
chr3	13837630	13837632
chr3	13842614	13842616
chr3	13856495	13856497
chr3	13893193	13893195
chr3	13893201	13893203
chr3	13898213	13898215
chr3	13909361	13909363
chr3	13913358	13913360
chr3	13916723	13916725
chr3	13920227	13920229
chr3	13924732	13924734
chr3	13929368	13929370
chr3	13930234	13930236
chr3	13933162	13933164
chr3	13936531	13936533
chr3	13940391	13940393
chr3	13954692	13954694
chr3	13961719	13961721
chr3	13962824	13962826
chr3	13963738	13963740
chr3	13966559	13966561
chr3	13966878	13966880
chr3	13969896	13969898
chr3	13973971	13973973
chr3	13978478	13978480
chr3	14009118	14009120
chr3	14015385	14015387
chr3	14015907	14015909
chr3	14015915	14015917
chr3	14015933	14015935
chr3	14025319	14025321
chr3	14032441	14032443
chr3	14048259	14048261
chr3	14054012	14054014
chr3	14054276	14054278
chr3	14054758	14054760
chr3	14063312	14063314
chr3	14063668	14063670
chr3	14079984	14079986
chr3	14097575	14097577
chr3	14102071	14102073
chr3	14104971	14104973
chr3	14117512	14117514
chr3	14150484	14150486
chr3	14150491	14150493
chr3	14163714	14163716
chr3	14182260	14182262
chr3	14185267	14185269
chr3	14185291	14185293
chr3	14189556	14189558
chr3	14194422	14194424
chr3	14207631	14207633
chr3	14208539	14208541
chr3	14208577	14208579
chr3	14210155	14210157
chr3	14215804	14215806
chr3	14215819	14215821
chr3	14226377	14226379
chr3	14245923	14245925
chr3	14246225	14246227
chr3	14247458	14247460
chr3	14253136	14253138
chr3	14254104	14254106
chr3	14262753	14262755
chr3	14276378	14276380
chr3	14285299	14285301
chr3	14299008	14299010
chr3	14299010	14299012
chr3	14304888	14304890
chr3	14305146	14305148
chr3	14305166	14305168
chr3	14305169	14305171
chr3	14306141	14306143
chr3	14309733	14309735
chr3	14319813	14319815
chr3	14323336	14323338
chr3	14326037	14326039
chr3	14326290	14326292
chr3	14326326	14326328
chr3	14329795	14329797
chr3	14333572	14333574
chr3	14338821	14338823
chr3	14341123	14341125
chr3	14352869	14352871
chr3	14371770	14371772
chr3	14373232	14373234
chr3	14373872	14373874
chr3	14382291	14382293
chr3	14384262	14384264
chr3	14404017	14404019
chr3	14405480	14405482
chr3	14405487	14405489
chr3	14410296	14410298
chr3	14411641	14411643
chr3	14426665	14426667
chr3	14426666	14426668
chr3	14426673	14426675
chr3	14428325	14428327
chr3	14428351	14428353
chr3	14435434	14435436
chr3	14436883	14436885
chr3	14436898	14436900
chr3	14440329	14440331
chr3	14440345	14440347
chr3	14441192	14441194
chr3	14441202	14441204
chr3	14441205	14441207
chr3	14443311	14443313
chr3	14444033	14444035
chr3	14451164	14451166
chr3	14451165	14451167
chr3	14451174	14451176
chr3	14451946	14451948
chr3	14457891	14457893
chr3	14458431	14458433
chr3	14472022	14472024
chr3	14478176	14478178
chr3	14486765	14486767
chr3	14488050	14488052
chr3	14493334	14493336
chr3	14497979	14497981
chr3	14498208	14498210
chr3	14498225	14498227
chr3	14506358	14506360
chr3	14510816	14510818
chr3	14514903	14514905
chr3	14518397	14518399
chr3	14519231	14519233
chr3	14519785	14519787
chr3	14526229	14526231
chr3	14558496	14558498
chr3	14564010	14564012
chr3	14566797	14566799
chr3	14575815	14575817
chr3	14575838	14575840
chr3	14575943	14575945
chr3	14576276	14576278
chr3	14577033	14577035
chr3	14579883	14579885
chr3	14601488	14601490
chr3	14615053	14615055
chr3	14622929	14622931
chr3	14622930	14622932
chr3	14622931	14622933
chr3	14622946	14622948
chr3	14630685	14630687
chr3	14630689	14630691
chr3	14631282	14631284
chr3	14634145	14634147
chr3	14635407	14635409
chr3	14637886	14637888
chr3	14642262	14642264
chr3	14645734	14645736
chr3	14645795	14645797
chr3	14646366	14646368
chr3	14655604	14655606
chr3	14655625	14655627
chr3	14656736	14656738
chr3	14656737	14656739
chr3	14671223	14671225
chr3	14678568	14678570
chr3	14679095	14679097
chr3	14684248	14684250
chr3	14684287	14684289
chr3	14686596	14686598
chr3	14690636	14690638
chr3	14693177	14693179
chr3	14705100	14705102
chr3	14716557	14716559
chr3	14724018	14724020
chr3	14726052	14726054
chr3	14730729	14730731
chr3	14735900	14735902
chr3	14739466	14739468
chr3	14745490	14745492
chr3	14760446	14760448
chr3	14775718	14775720
chr3	14779113	14779115
chr3	14779744	14779746
chr3	14782013	14782015
chr3	14792993	14792995
chr3	14792994	14792996
chr3	14794650	14794652
chr3	14800376	14800378
chr3	14801292	14801294
chr3	14803371	14803373
chr3	14803669	14803671
chr3	14808010	14808012
chr3	14808073	14808075
chr3	14808077	14808079
chr3	14813293	14813295
chr3	14823576	14823578
chr3	14824788	14824790
chr3	14824797	14824799
chr3	14826615	14826617
chr3	14834054	14834056
chr3	14843168	14843170
chr3	14849028	14849030
chr3	14864563	14864565
chr3	14864564	14864566
chr3	14881314	14881316
chr3	14891904	14891906
chr3	14896654	14896656
chr3	14896661	14896663
chr3	14900623	14900625
chr3	14907819	14907821
chr3	14907862	14907864
chr3	14911329	14911331
chr3	14918853	14918855
chr3	14924071	14924073
chr3	14925209	14925211
chr3	14925260	14925262
chr3	14925879	14925881
chr3	14929624	14929626
chr3	14949038	14949040
chr3	14949298	14949300
chr3	14953514	14953516
chr3	14956915	14956917
chr3	14956916	14956918
chr3	14957946	14957948
chr3	14965460	14965462
chr3	14975607	14975609
chr3	14981158	14981160
chr3	14993993	14993995
chr3	15016769	15016771
chr3	15017283	15017285
chr3	15017716	15017718
chr3	15017723	15017725
chr3	15019632	15019634
chr3	15021212	15021214
chr3	15022914	15022916
chr3	15034536	15034538
chr3	15035450	15035452
chr3	15050483	15050485
chr3	15187940	15187942
chr3	15188275	15188277
chr3	15191039	15191041
chr3	15192319	15192321
chr3	15193306	15193308
chr3	15211506	15211508
chr3	15216962	15216964
chr3	15238729	15238731
chr3	15240435	15240437
chr3	15241288	15241290
chr3	15241876	15241878
chr3	15247985	15247987
chr3	15248012	15248014
chr3	15256982	15256984
chr3	15276235	15276237
chr3	15294465	15294467
chr3	15297446	15297448
chr3	15310978	15310980
chr3	15328621	15328623
chr3	15328894	15328896
chr3	15357728	15357730
chr3	15360555	15360557
chr3	15378671	15378673
chr3	15380320	15380322
chr3	15390562	15390564
chr3	15405562	15405564
chr3	15406374	15406376
chr3	15410155	15410157
chr3	15410206	15410208
chr3	15415830	15415832
chr3	15416754	15416756
chr3	15423473	15423475
chr3	15423510	15423512
chr3	15424715	15424717
chr3	15427999	15428001
chr3	15436469	15436471
chr3	15440256	15440258
chr3	15452408	15452410
chr3	15452422	15452424
chr3	15452481	15452483
chr3	15456913	15456915
chr3	15459407	15459409
chr3	15459424	15459426
chr3	15459433	15459435
chr3	15462370	15462372
chr3	15477628	15477630
chr3	15483386	15483388
chr3	15487885	15487887
chr3	15493469	15493471
chr3	15499371	15499373
chr3	15499661	15499663
chr3	15500011	15500013
chr3	15518577	15518579
chr3	15570679	15570681
chr3	15575518	15575520
chr3	15575522	15575524
chr3	15578603	15578605
chr3	15580369	15580371
chr3	15581627	15581629
chr3	15583083	15583085
chr3	15583239	15583241
chr3	15588739	15588741
chr3	15600899	15600901
chr3	15602291	15602293
chr3	15605737	15605739
chr3	15606992	15606994
chr3	15625659	15625661
chr3	15625974	15625976
chr3	15628590	15628592
chr3	15632223	15632225
chr3	15632225	15632227
chr3	15634346	15634348
chr3	15635957	15635959
chr3	15647737	15647739
chr3	15649761	15649763
chr3	15655195	15655197
chr3	15664476	15664478
chr3	15664477	15664479
chr3	15664756	15664758
chr3	15681516	15681518
chr3	15682284	15682286
chr3	15691205	15691207
chr3	15711132	15711134
chr3	15742758	15742760
chr3	15747974	15747976
chr3	15749404	15749406
chr3	15756164	15756166
chr3	15766421	15766423
chr3	15800755	15800757
chr3	15800757	15800759
chr3	15808392	15808394
chr3	15813267	15813269
chr3	15815143	15815145
chr3	15819207	15819209
chr3	15839525	15839527
chr3	15839547	15839549
chr3	15848452	15848454
chr3	15879493	15879495
chr3	15894957	15894959
chr3	15899376	15899378
chr3	15899415	15899417
chr3	15902663	15902665
chr3	15902664	15902666
chr3	15903151	15903153
chr3	15921758	15921760
chr3	15921763	15921765
chr3	15923134	15923136
chr3	15925248	15925250
chr3	15927303	15927305
chr3	15940569	15940571
chr3	15942877	15942879
chr3	15945296	15945298
chr3	15945306	15945308
chr3	15945322	15945324
chr3	15948916	15948918
chr3	15957043	15957045
chr3	15972796	15972798
chr3	15987744	15987746
chr3	15991021	15991023
chr3	15992277	15992279
chr3	15995929	15995931
chr3	16013371	16013373
chr3	16020704	16020706
chr3	16023121	16023123
chr3	16028347	16028349
chr3	16054438	16054440
chr3	16060563	16060565
chr3	16062922	16062924
chr3	16064390	16064392
chr3	16079950	16079952
chr3	16080541	16080543
chr3	16080547	16080549
chr3	16081704	16081706
chr3	16093980	16093982
chr3	16109038	16109040
chr3	16118273	16118275
chr3	16118308	16118310
chr3	16118310	16118312
chr3	16118313	16118315
chr3	16123325	16123327
chr3	16139695	16139697
chr3	16149607	16149609
chr3	16160968	16160970
chr3	16167975	16167977
chr3	16177412	16177414
chr3	16177508	16177510
chr3	16177572	16177574
chr3	16185938	16185940
chr3	16190980	16190982
chr3	16220996	16220998
chr3	16221000	16221002
chr3	16223412	16223414
chr3	16229208	16229210
chr3	16231321	16231323
chr3	16231337	16231339
chr3	16236987	16236989
chr3	16244246	16244248
chr3	16260697	16260699
chr3	16261766	16261768
chr3	16261808	16261810
chr3	16261835	16261837
chr3	16270894	16270896
chr3	16270907	16270909
chr3	16279274	16279276
chr3	16300866	16300868
chr3	16307858	16307860
chr3	16308765	16308767
chr3	16335330	16335332
chr3	16343883	16343885
chr3	16359810	16359812
chr3	16359820	16359822
chr3	16367711	16367713
chr3	16373178	16373180
chr3	16381474	16381476
chr3	16391322	16391324
chr3	16409592	16409594
chr3	16412155	16412157
chr3	16420759	16420761
chr3	16423112	16423114
chr3	16442372	16442374
chr3	16448733	16448735
chr3	16448738	16448740
chr3	16458190	16458192
chr3	16458215	16458217
chr3	16458220	16458222
chr3	16459073	16459075
chr3	16465005	16465007
chr3	16465014	16465016
chr3	16465659	16465661
chr3	16473784	16473786
chr3	16477292	16477294
chr3	16477889	16477891
chr3	16499287	16499289
chr3	16499288	16499290
chr3	16501382	16501384
chr3	16506712	16506714
chr3	16510557	16510559
chr3	16526754	16526756
chr3	16529114	16529116
chr3	16536389	16536391
chr3	16554946	16554948
chr3	16559131	16559133
chr3	16566696	16566698
chr3	16571898	16571900
chr3	16574748	16574750
chr3	16575238	16575240
chr3	16584529	16584531
chr3	16597446	16597448
chr3	16599892	16599894
chr3	16603291	16603293
chr3	16605409	16605411
chr3	16605420	16605422
chr3	16611289	16611291
chr3	16616523	16616525
chr3	16621060	16621062
chr3	16627909	16627911
chr3	16628629	16628631
chr3	16636489	16636491
chr3	16645992	16645994
chr3	16681807	16681809
chr3	16683854	16683856
chr3	16683862	16683864
chr3	16684865	16684867
chr3	16684871	16684873
chr3	16688235	16688237
chr3	16688561	16688563
chr3	16689284	16689286
chr3	16689678	16689680
chr3	16696922	16696924
chr3	16698722	16698724
chr3	16703248	16703250
chr3	16714239	16714241
chr3	16722053	16722055
chr3	16726726	16726728
chr3	16738976	16738978
chr3	16738990	16738992
chr3	16747707	16747709
chr3	16755787	16755789
chr3	16764296	16764298
chr3	16769696	16769698
chr3	16771534	16771536
chr3	16771957	16771959
chr3	16771963	16771965
chr3	16784203	16784205
chr3	16786100	16786102
chr3	16810153	16810155
chr3	16825468	16825470
chr3	16825511	16825513
chr3	16825520	16825522
chr3	16840859	16840861
chr3	16842029	16842031
chr3	16842037	16842039
chr3	16842044	16842046
chr3	16842051	16842053
chr3	16843900	16843902
chr3	16843934	16843936
chr3	16846363	16846365
chr3	16846735	16846737
chr3	16850434	16850436
chr3	16855559	16855561
chr3	16855560	16855562
chr3	16855564	16855566
chr3	16856396	16856398
chr3	16861383	16861385
chr3	16861954	16861956
chr3	16861955	16861957
chr3	16862003	16862005
chr3	16862004	16862006
chr3	16868299	16868301
chr3	16868806	16868808
chr3	16870404	16870406
chr3	16874374	16874376
chr3	16877572	16877574
chr3	16877595	16877597
chr3	16880185	16880187
chr3	16880327	16880329
chr3	16880333	16880335
chr3	16892160	16892162
chr3	16900631	16900633
chr3	16912897	16912899
chr3	16916950	16916952
chr3	16936365	16936367
chr3	16936475	16936477
chr3	16938971	16938973
chr3	16944141	16944143
chr3	16950512	16950514
chr3	16950557	16950559
chr3	16966072	16966074
chr3	16974365	16974367
chr3	16974380	16974382
chr3	16994202	16994204
chr3	17000522	17000524
chr3	17005676	17005678
chr3	17008704	17008706
chr3	17009472	17009474
chr3	17012046	17012048
chr3	17023703	17023705
chr3	17024085	17024087
chr3	17024420	17024422
chr3	17028007	17028009
chr3	17029302	17029304
chr3	17029315	17029317
chr3	17033283	17033285
chr3	17038392	17038394
chr3	17039729	17039731
chr3	17040321	17040323
chr3	17040323	17040325
chr3	17046033	17046035
chr3	17067833	17067835
chr3	17069018	17069020
chr3	17070649	17070651
chr3	17081510	17081512
chr3	17083259	17083261
chr3	17086014	17086016
chr3	17092077	17092079
chr3	17119023	17119025
chr3	17120075	17120077
chr3	17123768	17123770
chr3	17135586	17135588
chr3	17140986	17140988
chr3	17140995	17140997
chr3	17151748	17151750
chr3	17151763	17151765
chr3	17158662	17158664
chr3	17158677	17158679
chr3	17168798	17168800
chr3	17202435	17202437
chr3	17204155	17204157
chr3	17205840	17205842
chr3	17211342	17211344
chr3	17211928	17211930
chr3	17223053	17223055
chr3	17232912	17232914
chr3	17234885	17234887
chr3	17236411	17236413
chr3	17244518	17244520
chr3	17244520	17244522
chr3	17244523	17244525
chr3	17244527	17244529
chr3	17249829	17249831
chr3	17249884	17249886
chr3	17250020	17250022
chr3	17256169	17256171
chr3	17264587	17264589
chr3	17268780	17268782
chr3	17274432	17274434
chr3	17274466	17274468
chr3	17276296	17276298
chr3	17290872	17290874
chr3	17293506	17293508
chr3	17299512	17299514
chr3	17304003	17304005
chr3	17304010	17304012
chr3	17306806	17306808
chr3	17306980	17306982
chr3	17307025	17307027
chr3	17314826	17314828
chr3	17317394	17317396
chr3	17318050	17318052
chr3	17322304	17322306
chr3	17324523	17324525
chr3	17342519	17342521
chr3	17342523	17342525
chr3	17350956	17350958
chr3	17358096	17358098
chr3	17388599	17388601
chr3	17392439	17392441
chr3	17399211	17399213
chr3	17399237	17399239
chr3	17404116	17404118
chr3	17406878	17406880
chr3	17406879	17406881
chr3	17429389	17429391
chr3	17430838	17430840
chr3	17430840	17430842
chr3	17430858	17430860
chr3	17444329	17444331
chr3	17458335	17458337
chr3	17479639	17479641
chr3	17492182	17492184
chr3	17498437	17498439
chr3	17500605	17500607
chr3	17506455	17506457
chr3	17506550	17506552
chr3	17511418	17511420
chr3	17514433	17514435
chr3	17514622	17514624
chr3	17517130	17517132
chr3	17517133	17517135
chr3	17521871	17521873
chr3	17522636	17522638
chr3	17528176	17528178
chr3	17543206	17543208
chr3	17554023	17554025
chr3	17563168	17563170
chr3	17563226	17563228
chr3	17563263	17563265
chr3	17563512	17563514
chr3	17565189	17565191
chr3	17565219	17565221
chr3	17565300	17565302
chr3	17585881	17585883
chr3	17592993	17592995
chr3	17595206	17595208
chr3	17596034	17596036
chr3	17609301	17609303
chr3	17612631	17612633
chr3	17613985	17613987
chr3	17620803	17620805
chr3	17621102	17621104
chr3	17621818	17621820
chr3	17631081	17631083
chr3	17635168	17635170
chr3	17635194	17635196
chr3	17641706	17641708
chr3	17651467	17651469
chr3	17652644	17652646
chr3	17658828	17658830
chr3	17674604	17674606
chr3	17685042	17685044
chr3	17687577	17687579
chr3	17701034	17701036
chr3	17701247	17701249
chr3	17701379	17701381
chr3	17704523	17704525
chr3	17709734	17709736
chr3	17710913	17710915
chr3	17710928	17710930
chr3	17712576	17712578
chr3	17713899	17713901
chr3	17713910	17713912
chr3	17713932	17713934
chr3	17724175	17724177
chr3	17724220	17724222
chr3	17753741	17753743
chr3	17755880	17755882
chr3	17772093	17772095
chr3	17784738	17784740
chr3	17787174	17787176
chr3	17787241	17787243
chr3	17787415	17787417
chr3	17815094	17815096
chr3	17816538	17816540
chr3	17866264	17866266
chr3	17869155	17869157
chr3	17869162	17869164
chr3	17869165	17869167
chr3	17869200	17869202
chr3	17869205	17869207
chr3	17869213	17869215
chr3	17890720	17890722
chr3	17903484	17903486
chr3	17908695	17908697
chr3	17922521	17922523
chr3	17930521	17930523
chr3	17935303	17935305
chr3	17935814	17935816
chr3	17937226	17937228
chr3	17937241	17937243
chr3	17938594	17938596
chr3	17940702	17940704
chr3	17945628	17945630
chr3	17948212	17948214
chr3	17972207	17972209
chr3	17981798	17981800
chr3	17981824	17981826
chr3	17983717	17983719
chr3	17983825	17983827
chr3	17983827	17983829
chr3	17985266	17985268
chr3	17985268	17985270
chr3	17990587	17990589
chr3	17994450	17994452
chr3	17995971	17995973
chr3	18001147	18001149
chr3	18007161	18007163
chr3	18011554	18011556
chr3	18013402	18013404
chr3	18026291	18026293
chr3	18039968	18039970
chr3	18042756	18042758
chr3	18043098	18043100
chr3	18043108	18043110
chr3	18052923	18052925
chr3	18054292	18054294
chr3	18054293	18054295
chr3	18055742	18055744
chr3	18060293	18060295
chr3	18062062	18062064
chr3	18063693	18063695
chr3	18065976	18065978
chr3	18069314	18069316
chr3	18069536	18069538
chr3	18069555	18069557
chr3	18073130	18073132
chr3	18073165	18073167
chr3	18074071	18074073
chr3	18078472	18078474
chr3	18078761	18078763
chr3	18083396	18083398
chr3	18083402	18083404
chr3	18090026	18090028
chr3	18090388	18090390
chr3	18096093	18096095
chr3	18099296	18099298
chr3	18108635	18108637
chr3	18108644	18108646
chr3	18112357	18112359
chr3	18113827	18113829
chr3	18114132	18114134
chr3	18119657	18119659
chr3	18120378	18120380
chr3	18145939	18145941
chr3	18186429	18186431
chr3	18197899	18197901
chr3	18199025	18199027
chr3	18201967	18201969
chr3	18202305	18202307
chr3	18208587	18208589
chr3	18222250	18222252
chr3	18225781	18225783
chr3	18231503	18231505
chr3	18231687	18231689
chr3	18232075	18232077
chr3	18238528	18238530
chr3	18246755	18246757
chr3	18246791	18246793
chr3	18246994	18246996
chr3	18247393	18247395
chr3	18247397	18247399
chr3	18251261	18251263
chr3	18251277	18251279
chr3	18251490	18251492
chr3	18256079	18256081
chr3	18261938	18261940
chr3	18271912	18271914
chr3	18275153	18275155
chr3	18280941	18280943
chr3	18280960	18280962
chr3	18280987	18280989
chr3	18285956	18285958
chr3	18285957	18285959
chr3	18287077	18287079
chr3	18292294	18292296
chr3	18293284	18293286
chr3	18299471	18299473
chr3	18306085	18306087
chr3	18306793	18306795
chr3	18311726	18311728
chr3	18314664	18314666
chr3	18314743	18314745
chr3	18315400	18315402
chr3	18315401	18315403
chr3	18316807	18316809
chr3	18328420	18328422
chr3	18329056	18329058
chr3	18329058	18329060
chr3	18332456	18332458
chr3	18332634	18332636
chr3	18333532	18333534
chr3	18333567	18333569
chr3	18340002	18340004
chr3	18340855	18340857
chr3	18349191	18349193
chr3	18350248	18350250
chr3	18350256	18350258
chr3	18359323	18359325
chr3	18359346	18359348
chr3	18359367	18359369
chr3	18360154	18360156
chr3	18369815	18369817
chr3	18378806	18378808
chr3	18378809	18378811
chr3	18378811	18378813
chr3	18380982	18380984
chr3	18394094	18394096
chr3	18403513	18403515
chr3	18404028	18404030
chr3	18404402	18404404
chr3	18404413	18404415
chr3	18411423	18411425
chr3	18413644	18413646
chr3	18417694	18417696
chr3	18439404	18439406
chr3	18439811	18439813
chr3	18442476	18442478
chr3	18443278	18443280
chr3	18456065	18456067
chr3	18457713	18457715
chr3	18457729	18457731
chr3	18546016	18546018
chr3	18552888	18552890
chr3	18559345	18559347
chr3	18565119	18565121
chr3	18567227	18567229
chr3	18568518	18568520
chr3	18568533	18568535
chr3	18568535	18568537
chr3	18568548	18568550
chr3	18568581	18568583
chr3	18569273	18569275
chr3	18571783	18571785
chr3	18571786	18571788
chr3	18577894	18577896
chr3	18587552	18587554
chr3	18610597	18610599
chr3	18625599	18625601
chr3	18627469	18627471
chr3	18642190	18642192
chr3	18644573	18644575
chr3	18645651	18645653
chr3	18650407	18650409
chr3	18650408	18650410
chr3	18653266	18653268
chr3	18658439	18658441
chr3	18665883	18665885
chr3	18666735	18666737
chr3	18666931	18666933
chr3	18667084	18667086
chr3	18667098	18667100
chr3	18684683	18684685
chr3	18690226	18690228
chr3	18690240	18690242
chr3	18706418	18706420
chr3	18706695	18706697
chr3	18706701	18706703
chr3	18710948	18710950
chr3	18713454	18713456
chr3	18718471	18718473
chr3	18721765	18721767
chr3	18724281	18724283
chr3	18733340	18733342
chr3	18742595	18742597
chr3	18747899	18747901
chr3	18750785	18750787
chr3	18751449	18751451
chr3	18752780	18752782
chr3	18753335	18753337
chr3	18755682	18755684
chr3	18757149	18757151
chr3	18757150	18757152
chr3	18757187	18757189
chr3	18757188	18757190
chr3	18759359	18759361
chr3	18760176	18760178
chr3	18770394	18770396
chr3	18773861	18773863
chr3	18777806	18777808
chr3	18792558	18792560
chr3	18811653	18811655
chr3	18820434	18820436
chr3	18820437	18820439
chr3	18822040	18822042
chr3	18823193	18823195
chr3	18853252	18853254
chr3	18854375	18854377
chr3	18861624	18861626
chr3	18861635	18861637
chr3	18883079	18883081
chr3	18883686	18883688
chr3	18889525	18889527
chr3	18889787	18889789
chr3	18893311	18893313
chr3	18895872	18895874
chr3	18897082	18897084
chr3	18901215	18901217
chr3	18921359	18921361
chr3	18922399	18922401
chr3	18933077	18933079
chr3	18933233	18933235
chr3	18933240	18933242
chr3	18942412	18942414
chr3	18942982	18942984
chr3	18946622	18946624
chr3	18952662	18952664
chr3	18958609	18958611
chr3	18960493	18960495
chr3	18960536	18960538
chr3	18969957	18969959
chr3	18969959	18969961
chr3	18970030	18970032
chr3	18970078	18970080
chr3	18971507	18971509
chr3	18981153	18981155
chr3	18987070	18987072
chr3	18987157	18987159
chr3	19001618	19001620
chr3	19005284	19005286
chr3	19012765	19012767
chr3	19054258	19054260
chr3	19056084	19056086
chr3	19056838	19056840
chr3	19057927	19057929
chr3	19065179	19065181
chr3	19070412	19070414
chr3	19070666	19070668
chr3	19075307	19075309
chr3	19119132	19119134
chr3	19119294	19119296
chr3	19119296	19119298
chr3	19145146	19145148
chr3	19168401	19168403
chr3	19169790	19169792
chr3	19169793	19169795
chr3	19172477	19172479
chr3	19182254	19182256
chr3	19182256	19182258
chr3	19183120	19183122
chr3	19183122	19183124
chr3	19183127	19183129
chr3	19183447	19183449
chr3	19187341	19187343
chr3	19198074	19198076
chr3	19201574	19201576
chr3	19201576	19201578
chr3	19209135	19209137
chr3	19210595	19210597
