chr	start	end
chr18	13961726	13961728
chr18	13974732	13974734
chr18	13974733	13974735
chr18	13976314	13976316
chr18	13977631	13977633
chr18	13977950	13977952
chr18	13979122	13979124
chr18	13979132	13979134
chr18	13979134	13979136
chr18	13979946	13979948
chr18	13979966	13979968
chr18	13980993	13980995
chr18	13982104	13982106
chr18	13984819	13984821
chr18	13986489	13986491
chr18	14007006	14007008
chr18	14007751	14007753
chr18	14020524	14020526
chr18	14023166	14023168
chr18	14023285	14023287
chr18	14023363	14023365
chr18	14027454	14027456
chr18	14030808	14030810
chr18	14030863	14030865
chr18	14030869	14030871
chr18	14031720	14031722
chr18	14032859	14032861
chr18	14045835	14045837
chr18	14045898	14045900
chr18	14055135	14055137
chr18	14055518	14055520
chr18	14059545	14059547
chr18	14059547	14059549
chr18	14059557	14059559
chr18	14059584	14059586
chr18	14059779	14059781
chr18	14060400	14060402
chr18	14061169	14061171
chr18	14072593	14072595
chr18	14095644	14095646
chr18	14103755	14103757
chr18	14107901	14107903
chr18	14116016	14116018
chr18	14116033	14116035
chr18	14119348	14119350
chr18	14119902	14119904
chr18	14120235	14120237
chr18	14120274	14120276
chr18	14130557	14130559
chr18	14135944	14135946
chr18	14144314	14144316
chr18	14145941	14145943
chr18	14145978	14145980
chr18	14152631	14152633
chr18	14157252	14157254
chr18	14158487	14158489
chr18	14166751	14166753
chr18	14168699	14168701
chr18	14169640	14169642
chr18	14171131	14171133
chr18	14177281	14177283
chr18	14177386	14177388
chr18	14177389	14177391
chr18	14177404	14177406
chr18	14180193	14180195
chr18	14183682	14183684
chr18	14186918	14186920
chr18	14190732	14190734
chr18	14194589	14194591
chr18	14194619	14194621
chr18	14198039	14198041
chr18	14199192	14199194
chr18	14203879	14203881
chr18	14209215	14209217
chr18	14216116	14216118
chr18	14221556	14221558
chr18	14221558	14221560
chr18	14223687	14223689
chr18	14231191	14231193
chr18	14234086	14234088
chr18	14234087	14234089
chr18	14248391	14248393
chr18	14248401	14248403
chr18	14262932	14262934
chr18	14282268	14282270
chr18	14282305	14282307
chr18	14289563	14289565
chr18	14289706	14289708
chr18	14290004	14290006
chr18	14309920	14309922
chr18	14319334	14319336
chr18	14319505	14319507
chr18	14319533	14319535
chr18	14319542	14319544
chr18	14319593	14319595
chr18	14323295	14323297
chr18	14324998	14325000
chr18	14331364	14331366
chr18	14331370	14331372
chr18	14334146	14334148
chr18	14337203	14337205
chr18	14337211	14337213
chr18	14337914	14337916
chr18	14363508	14363510
chr18	14364352	14364354
chr18	14366749	14366751
chr18	14367035	14367037
chr18	14374767	14374769
chr18	14374807	14374809
chr18	14376953	14376955
chr18	14376955	14376957
chr18	14376962	14376964
chr18	14394290	14394292
chr18	14399734	14399736
chr18	14401518	14401520
chr18	14411290	14411292
chr18	14425222	14425224
chr18	14426938	14426940
chr18	14428543	14428545
chr18	14436102	14436104
chr18	14437309	14437311
chr18	14443954	14443956
chr18	14450554	14450556
chr18	14508576	14508578
chr18	14517703	14517705
chr18	14517922	14517924
chr18	14523356	14523358
chr18	14526105	14526107
chr18	14528422	14528424
chr18	14533138	14533140
chr18	14533953	14533955
chr18	14535957	14535959
chr18	14538895	14538897
chr18	14558113	14558115
chr18	14576296	14576298
chr18	14578413	14578415
chr18	14582991	14582993
chr18	14582992	14582994
chr18	14585504	14585506
chr18	14599056	14599058
chr18	14602494	14602496
chr18	14602567	14602569
chr18	14602755	14602757
chr18	14616338	14616340
chr18	14626368	14626370
chr18	14638114	14638116
chr18	14652202	14652204
chr18	14652203	14652205
chr18	14652513	14652515
chr18	14652514	14652516
chr18	14652549	14652551
chr18	14654943	14654945
chr18	14659996	14659998
chr18	14661951	14661953
chr18	14674270	14674272
chr18	14680062	14680064
chr18	14688676	14688678
chr18	14690732	14690734
chr18	14691317	14691319
chr18	14694698	14694700
chr18	14708102	14708104
chr18	14708214	14708216
chr18	14718635	14718637
chr18	14721978	14721980
chr18	14724377	14724379
chr18	14724387	14724389
chr18	14725372	14725374
chr18	14725386	14725388
chr18	14727271	14727273
chr18	14737835	14737837
chr18	14737839	14737841
chr18	14747065	14747067
chr18	14749144	14749146
chr18	14751966	14751968
chr18	14753504	14753506
chr18	14775233	14775235
chr18	14777564	14777566
chr18	14780831	14780833
chr18	14780889	14780891
chr18	14782767	14782769
chr18	14782935	14782937
chr18	14796645	14796647
chr18	14805508	14805510
chr18	14811167	14811169
chr18	14822438	14822440
chr18	14827369	14827371
chr18	14827374	14827376
chr18	14831848	14831850
chr18	14839938	14839940
chr18	14849197	14849199
chr18	14849378	14849380
chr18	14853288	14853290
chr18	14866569	14866571
chr18	14866823	14866825
chr18	14885976	14885978
chr18	14904116	14904118
chr18	14908463	14908465
chr18	14908486	14908488
chr18	14911627	14911629
chr18	14920031	14920033
chr18	14921606	14921608
chr18	14926733	14926735
chr18	14943824	14943826
chr18	14945621	14945623
chr18	14945663	14945665
chr18	14945673	14945675
chr18	14956240	14956242
chr18	14970393	14970395
chr18	14970400	14970402
chr18	14976447	14976449
chr18	14976642	14976644
chr18	14981191	14981193
chr18	14981441	14981443
chr18	14981458	14981460
chr18	15004477	15004479
chr18	15008889	15008891
chr18	15027118	15027120
chr18	15040926	15040928
chr18	15042836	15042838
chr18	15047243	15047245
chr18	15050251	15050253
chr18	15051117	15051119
chr18	15064239	15064241
chr18	15085649	15085651
chr18	15086520	15086522
chr18	15087792	15087794
chr18	15090281	15090283
chr18	15090514	15090516
chr18	15096205	15096207
chr18	15100478	15100480
chr18	15101293	15101295
chr18	15105886	15105888
chr18	15112403	15112405
chr18	15116067	15116069
chr18	15123968	15123970
chr18	15124085	15124087
chr18	15124093	15124095
chr18	15132138	15132140
chr18	15134347	15134349
chr18	15134391	15134393
chr18	15134577	15134579
chr18	15134594	15134596
chr18	15134686	15134688
chr18	15134846	15134848
chr18	15135327	15135329
chr18	15135344	15135346
chr18	15135602	15135604
chr18	15135742	15135744
chr18	15138835	15138837
chr18	15146430	15146432
chr18	15148958	15148960
chr18	15152090	15152092
chr18	15156706	15156708
chr18	15167664	15167666
chr18	15172743	15172745
chr18	15172808	15172810
chr18	15173587	15173589
chr18	15173795	15173797
chr18	15173879	15173881
chr18	15175708	15175710
chr18	15176283	15176285
chr18	15176558	15176560
chr18	15179410	15179412
chr18	15180300	15180302
chr18	15181619	15181621
chr18	15200969	15200971
chr18	15201681	15201683
chr18	15211589	15211591
chr18	15211843	15211845
chr18	15212158	15212160
chr18	15215333	15215335
chr18	15220167	15220169
chr18	15220614	15220616
chr18	15222421	15222423
chr18	15222430	15222432
chr18	15226877	15226879
chr18	15230525	15230527
chr18	15234208	15234210
chr18	15234228	15234230
chr18	15235174	15235176
chr18	15247897	15247899
chr18	15268958	15268960
chr18	15270259	15270261
chr18	15270785	15270787
chr18	15272271	15272273
chr18	15274577	15274579
chr18	15280250	15280252
chr18	15283920	15283922
chr18	15294167	15294169
chr18	15296409	15296411
chr18	15301170	15301172
chr18	15301762	15301764
chr18	15308737	15308739
chr18	15308807	15308809
chr18	15309787	15309789
chr18	15322295	15322297
chr18	15324555	15324557
chr18	15326366	15326368
chr18	15327947	15327949
chr18	15330181	15330183
chr18	15333301	15333303
chr18	15333311	15333313
chr18	15335735	15335737
chr18	15345693	15345695
chr18	15373432	15373434
chr18	15376570	15376572
chr18	15376939	15376941
chr18	15380967	15380969
chr18	15382809	15382811
chr18	15383255	15383257
chr18	15392853	15392855
chr18	15393746	15393748
chr18	15400333	15400335
chr18	15410875	15410877
chr18	15420649	15420651
chr18	15420672	15420674
chr18	15420693	15420695
chr18	15421767	15421769
chr18	15426186	15426188
chr18	15426192	15426194
chr18	15430712	15430714
chr18	15431957	15431959
chr18	15431985	15431987
chr18	15434760	15434762
chr18	15434846	15434848
chr18	15436257	15436259
chr18	15444237	15444239
chr18	15444255	15444257
chr18	15452719	15452721
chr18	15455112	15455114
chr18	15457954	15457956
chr18	15471829	15471831
chr18	15471830	15471832
chr18	15478235	15478237
chr18	15478243	15478245
chr18	15483654	15483656
chr18	15486502	15486504
chr18	15486532	15486534
chr18	15486798	15486800
chr18	15520380	15520382
chr18	15523080	15523082
chr18	15532754	15532756
chr18	15534663	15534665
chr18	15535478	15535480
chr18	15536386	15536388
chr18	15537281	15537283
chr18	15541363	15541365
chr18	15546140	15546142
chr18	15554904	15554906
chr18	15556257	15556259
chr18	15556479	15556481
chr18	15563067	15563069
chr18	15567587	15567589
chr18	15568006	15568008
chr18	15573153	15573155
chr18	15592700	15592702
chr18	15592736	15592738
chr18	15592738	15592740
chr18	15604448	15604450
chr18	15607958	15607960
chr18	15609474	15609476
chr18	15610145	15610147
chr18	15612710	15612712
chr18	15634637	15634639
chr18	15642524	15642526
chr18	15655171	15655173
chr18	15657521	15657523
chr18	15659008	15659010
chr18	15659755	15659757
chr18	15665959	15665961
chr18	15666012	15666014
chr18	15684826	15684828
chr18	15690703	15690705
chr18	15694038	15694040
chr18	15708913	15708915
chr18	15709148	15709150
chr18	15709172	15709174
chr18	15709184	15709186
chr18	15713849	15713851
chr18	15713972	15713974
chr18	15717584	15717586
chr18	15722826	15722828
chr18	15724357	15724359
chr18	15726585	15726587
chr18	15731783	15731785
chr18	15731822	15731824
chr18	15731857	15731859
chr18	15739924	15739926
chr18	15739938	15739940
chr18	15740070	15740072
chr18	15760386	15760388
chr18	15760407	15760409
chr18	15777886	15777888
chr18	15784428	15784430
chr18	15787587	15787589
chr18	15790442	15790444
chr18	15790550	15790552
chr18	15790708	15790710
chr18	15791425	15791427
chr18	15791537	15791539
chr18	15791748	15791750
chr18	15797347	15797349
chr18	15809569	15809571
chr18	15813899	15813901
chr18	15815921	15815923
chr18	15820851	15820853
chr18	15822917	15822919
chr18	15829414	15829416
chr18	15832957	15832959
chr18	15837275	15837277
chr18	15837876	15837878
chr18	15841651	15841653
chr18	15843799	15843801
chr18	15850065	15850067
chr18	15854318	15854320
chr18	15855610	15855612
chr18	15871657	15871659
chr18	15890768	15890770
chr18	15892544	15892546
chr18	15926069	15926071
chr18	15927850	15927852
chr18	15930101	15930103
chr18	15930927	15930929
chr18	15939537	15939539
chr18	15965462	15965464
chr18	15967902	15967904
chr18	15980729	15980731
chr18	15997326	15997328
chr18	16004613	16004615
chr18	16005013	16005015
chr18	16005127	16005129
chr18	16005344	16005346
chr18	16008072	16008074
chr18	16008075	16008077
chr18	16014172	16014174
chr18	16028456	16028458
chr18	16036678	16036680
chr18	16039496	16039498
chr18	16079816	16079818
chr18	16080329	16080331
chr18	16108072	16108074
chr18	16124071	16124073
chr18	16137425	16137427
chr18	16138383	16138385
chr18	16159213	16159215
chr18	16183968	16183970
chr18	16184459	16184461
chr18	16184462	16184464
chr18	16184551	16184553
chr18	16187230	16187232
chr18	16196114	16196116
chr18	16202837	16202839
chr18	16204311	16204313
chr18	16214374	16214376
chr18	16215845	16215847
chr18	16217172	16217174
chr18	16226662	16226664
chr18	16226797	16226799
chr18	16235132	16235134
chr18	16238350	16238352
chr18	16238355	16238357
chr18	16254893	16254895
chr18	16267072	16267074
chr18	16267129	16267131
chr18	16291710	16291712
chr18	16296789	16296791
chr18	16296791	16296793
chr18	16297117	16297119
chr18	16300639	16300641
chr18	16305036	16305038
chr18	16305037	16305039
chr18	16307161	16307163
chr18	16313775	16313777
chr18	16314970	16314972
chr18	16319814	16319816
chr18	16326168	16326170
chr18	16332411	16332413
chr18	16334942	16334944
chr18	16344488	16344490
chr18	16344785	16344787
chr18	16356621	16356623
chr18	16356666	16356668
chr18	16377702	16377704
chr18	16378291	16378293
chr18	16378308	16378310
chr18	16387231	16387233
chr18	16400805	16400807
chr18	16405610	16405612
chr18	16407532	16407534
chr18	16411521	16411523
chr18	16435062	16435064
chr18	16441817	16441819
chr18	16448266	16448268
chr18	16448267	16448269
chr18	16451330	16451332
chr18	16455702	16455704
chr18	16463481	16463483
chr18	16464261	16464263
chr18	16465494	16465496
chr18	16467801	16467803
chr18	16469525	16469527
chr18	16472237	16472239
chr18	16477526	16477528
chr18	16504354	16504356
chr18	16505865	16505867
chr18	16508335	16508337
chr18	16517011	16517013
chr18	16517815	16517817
chr18	16528753	16528755
chr18	16529304	16529306
chr18	16540408	16540410
chr18	16540422	16540424
chr18	16540976	16540978
chr18	16542028	16542030
chr18	16542279	16542281
chr18	16542288	16542290
chr18	16542289	16542291
chr18	16547995	16547997
chr18	16550806	16550808
chr18	16553054	16553056
chr18	16554446	16554448
chr18	16563507	16563509
chr18	16567797	16567799
chr18	16567816	16567818
chr18	16571309	16571311
chr18	16575801	16575803
chr18	16576660	16576662
chr18	16583564	16583566
chr18	16583583	16583585
chr18	16590600	16590602
chr18	16599011	16599013
chr18	16620767	16620769
chr18	16624379	16624381
chr18	16627667	16627669
chr18	16635505	16635507
chr18	16644257	16644259
chr18	16644266	16644268
chr18	16644273	16644275
chr18	16645903	16645905
chr18	16651416	16651418
chr18	16654754	16654756
chr18	16656864	16656866
chr18	16657799	16657801
chr18	16666465	16666467
chr18	16667922	16667924
chr18	16677895	16677897
chr18	16678957	16678959
chr18	16678959	16678961
chr18	16681540	16681542
chr18	16681551	16681553
chr18	16683613	16683615
chr18	16684906	16684908
chr18	16685906	16685908
chr18	16688574	16688576
chr18	16688684	16688686
chr18	16689554	16689556
chr18	16705060	16705062
chr18	16705188	16705190
chr18	16714612	16714614
chr18	16719061	16719063
chr18	16719107	16719109
chr18	16734480	16734482
chr18	16738893	16738895
chr18	16746198	16746200
chr18	16764823	16764825
chr18	16765067	16765069
chr18	16765092	16765094
chr18	16765101	16765103
chr18	16765126	16765128
chr18	16765129	16765131
chr18	16765159	16765161
chr18	16765163	16765165
chr18	16770966	16770968
chr18	16772192	16772194
chr18	16776664	16776666
chr18	16787590	16787592
chr18	16789883	16789885
chr18	16793604	16793606
chr18	16813217	16813219
chr18	16820746	16820748
chr18	16821826	16821828
chr18	16822962	16822964
chr18	16827079	16827081
chr18	16836405	16836407
chr18	16849459	16849461
chr18	16857084	16857086
chr18	16857583	16857585
chr18	16859989	16859991
chr18	16888312	16888314
chr18	16893976	16893978
chr18	16902669	16902671
chr18	16904653	16904655
chr18	16906573	16906575
chr18	16914114	16914116
chr18	16914115	16914117
chr18	16916129	16916131
chr18	16926809	16926811
chr18	16928831	16928833
chr18	16930436	16930438
chr18	16935897	16935899
chr18	16937024	16937026
chr18	16947329	16947331
chr18	16956154	16956156
chr18	16956291	16956293
chr18	16958843	16958845
chr18	16962050	16962052
chr18	16962087	16962089
chr18	16962091	16962093
chr18	16962136	16962138
chr18	16962813	16962815
chr18	16966847	16966849
chr18	16973830	16973832
chr18	16974195	16974197
chr18	16976445	16976447
chr18	16980905	16980907
chr18	16981348	16981350
chr18	16981354	16981356
chr18	16982276	16982278
chr18	16984184	16984186
chr18	16984207	16984209
chr18	16993547	16993549
chr18	17020127	17020129
chr18	17020136	17020138
chr18	17021509	17021511
chr18	17031594	17031596
chr18	17036307	17036309
chr18	17051498	17051500
chr18	17056489	17056491
chr18	17066802	17066804
chr18	17066858	17066860
chr18	17079614	17079616
chr18	17082261	17082263
chr18	17082273	17082275
chr18	17090384	17090386
chr18	17098629	17098631
chr18	17104227	17104229
chr18	17107277	17107279
chr18	17111324	17111326
chr18	17119058	17119060
chr18	17123370	17123372
chr18	17137623	17137625
chr18	17137860	17137862
chr18	17142528	17142530
chr18	17148407	17148409
chr18	17150095	17150097
chr18	17175238	17175240
chr18	17175607	17175609
chr18	17175783	17175785
chr18	17177604	17177606
chr18	17179194	17179196
chr18	17179510	17179512
chr18	17185020	17185022
chr18	17187014	17187016
chr18	17191363	17191365
chr18	17199242	17199244
chr18	17206636	17206638
chr18	17209233	17209235
chr18	17209330	17209332
chr18	17210834	17210836
chr18	17217026	17217028
chr18	17233702	17233704
chr18	17238586	17238588
chr18	17240456	17240458
chr18	17249723	17249725
chr18	17249725	17249727
chr18	17249913	17249915
chr18	17251482	17251484
chr18	17260845	17260847
chr18	17262048	17262050
chr18	17280203	17280205
chr18	17280295	17280297
chr18	17282130	17282132
chr18	17286156	17286158
chr18	17287566	17287568
chr18	17288719	17288721
chr18	17288722	17288724
chr18	17303003	17303005
chr18	17303862	17303864
chr18	17305659	17305661
chr18	17308033	17308035
chr18	17313395	17313397
chr18	17322477	17322479
chr18	17337307	17337309
chr18	17342097	17342099
chr18	17342171	17342173
chr18	17342173	17342175
chr18	17345653	17345655
chr18	17350971	17350973
chr18	17352482	17352484
chr18	17357427	17357429
chr18	17357919	17357921
chr18	17374006	17374008
chr18	17377469	17377471
chr18	17399793	17399795
chr18	17400642	17400644
chr18	17400883	17400885
chr18	17411272	17411274
chr18	17416405	17416407
chr18	17416418	17416420
chr18	17417725	17417727
chr18	17429508	17429510
chr18	17443581	17443583
chr18	17443937	17443939
chr18	17460647	17460649
chr18	17464337	17464339
chr18	17464339	17464341
chr18	17474811	17474813
chr18	17493337	17493339
chr18	17504968	17504970
chr18	17509528	17509530
chr18	17522136	17522138
chr18	17525935	17525937
chr18	17526647	17526649
chr18	17526684	17526686
chr18	17526688	17526690
chr18	17534831	17534833
chr18	17534832	17534834
chr18	17539905	17539907
chr18	17539916	17539918
chr18	17540946	17540948
chr18	17546107	17546109
chr18	17548631	17548633
chr18	17559369	17559371
chr18	17559386	17559388
chr18	17567209	17567211
chr18	17567835	17567837
chr18	17569741	17569743
chr18	17569743	17569745
chr18	17582141	17582143
chr18	17584548	17584550
chr18	17584558	17584560
chr18	17585545	17585547
chr18	17590185	17590187
chr18	17591696	17591698
chr18	17592197	17592199
chr18	17592574	17592576
chr18	17606538	17606540
chr18	17606672	17606674
chr18	17607912	17607914
chr18	17607919	17607921
chr18	17613431	17613433
chr18	17634638	17634640
chr18	17649947	17649949
chr18	17664219	17664221
chr18	17676502	17676504
chr18	17683042	17683044
chr18	17695550	17695552
chr18	17715549	17715551
chr18	17723697	17723699
chr18	17729488	17729490
chr18	17730757	17730759
chr18	17737050	17737052
chr18	17737940	17737942
chr18	17738351	17738353
chr18	17750954	17750956
chr18	17751660	17751662
chr18	17788942	17788944
chr18	17788943	17788945
chr18	17793501	17793503
chr18	17797566	17797568
chr18	17812853	17812855
chr18	17814353	17814355
chr18	17818493	17818495
chr18	17818523	17818525
chr18	17828752	17828754
chr18	17829042	17829044
chr18	17829045	17829047
chr18	17829361	17829363
chr18	17834380	17834382
chr18	17838272	17838274
chr18	17838358	17838360
chr18	17841215	17841217
chr18	17841249	17841251
chr18	17878986	17878988
chr18	17880009	17880011
chr18	17880016	17880018
chr18	17882259	17882261
chr18	17882321	17882323
chr18	17898400	17898402
chr18	17900671	17900673
chr18	17916074	17916076
chr18	17916080	17916082
chr18	17944741	17944743
chr18	17946118	17946120
chr18	17946297	17946299
chr18	17947930	17947932
chr18	17949431	17949433
chr18	17949461	17949463
chr18	17949983	17949985
chr18	17950017	17950019
chr18	17952546	17952548
chr18	17958750	17958752
chr18	17958872	17958874
chr18	17979474	17979476
chr18	17982925	17982927
chr18	17986984	17986986
chr18	17990161	17990163
chr18	17995608	17995610
chr18	18006259	18006261
chr18	18018778	18018780
chr18	18018796	18018798
chr18	18020584	18020586
chr18	18026256	18026258
chr18	18028961	18028963
chr18	18040486	18040488
chr18	18040727	18040729
chr18	18042848	18042850
chr18	18046165	18046167
chr18	18047349	18047351
chr18	18050385	18050387
chr18	18051014	18051016
chr18	18051016	18051018
chr18	18056684	18056686
chr18	18057424	18057426
chr18	18058798	18058800
chr18	18066891	18066893
chr18	18067018	18067020
chr18	18069517	18069519
chr18	18073785	18073787
chr18	18076525	18076527
chr18	18076596	18076598
chr18	18076617	18076619
chr18	18076619	18076621
chr18	18078879	18078881
chr18	18087588	18087590
chr18	18119763	18119765
chr18	18126358	18126360
chr18	18126362	18126364
chr18	18128775	18128777
chr18	18132559	18132561
chr18	18133427	18133429
chr18	18286966	18286968
chr18	18307989	18307991
chr18	18321213	18321215
chr18	18324858	18324860
chr18	18327826	18327828
chr18	18327837	18327839
chr18	18334033	18334035
chr18	18337587	18337589
chr18	18338039	18338041
chr18	18342900	18342902
chr18	18346553	18346555
chr18	18349858	18349860
chr18	18353434	18353436
chr18	18371076	18371078
chr18	18371965	18371967
chr18	18371971	18371973
chr18	18371981	18371983
chr18	18384818	18384820
chr18	18384840	18384842
chr18	18396599	18396601
chr18	18396616	18396618
chr18	18420747	18420749
chr18	18420749	18420751
chr18	18422769	18422771
chr18	18434382	18434384
chr18	18434397	18434399
chr18	18435755	18435757
chr18	18440609	18440611
chr18	18459470	18459472
chr18	18470540	18470542
chr18	18476722	18476724
chr18	18489905	18489907
chr18	18493832	18493834
chr18	18508214	18508216
chr18	18508351	18508353
chr18	18510308	18510310
chr18	18517568	18517570
chr18	18517574	18517576
chr18	18517750	18517752
chr18	18517784	18517786
chr18	18522710	18522712
chr18	18529565	18529567
chr18	18529719	18529721
chr18	18534275	18534277
chr18	18534302	18534304
chr18	18548710	18548712
chr18	18548714	18548716
chr18	18559053	18559055
chr18	18597946	18597948
chr18	18597949	18597951
chr18	18597951	18597953
chr18	18597957	18597959
chr18	18602160	18602162
chr18	18603989	18603991
chr18	18639144	18639146
chr18	18656243	18656245
chr18	18656289	18656291
chr18	18657353	18657355
chr18	18659941	18659943
chr18	18673054	18673056
chr18	18673064	18673066
chr18	18688374	18688376
chr18	18688375	18688377
chr18	18690249	18690251
chr18	18693586	18693588
chr18	18693590	18693592
chr18	18694923	18694925
chr18	18694939	18694941
chr18	18697557	18697559
chr18	18707808	18707810
chr18	18735473	18735475
chr18	18744219	18744221
chr18	18744237	18744239
chr18	18747031	18747033
chr18	18758653	18758655
chr18	18766297	18766299
chr18	18766301	18766303
chr18	18776867	18776869
chr18	18776878	18776880
chr18	18780131	18780133
chr18	18780378	18780380
chr18	18792546	18792548
chr18	18797637	18797639
chr18	18801791	18801793
chr18	18801927	18801929
chr18	18805320	18805322
chr18	18807117	18807119
chr18	18808156	18808158
chr18	18808157	18808159
chr18	18820896	18820898
chr18	18851933	18851935
chr18	18854124	18854126
chr18	18860259	18860261
chr18	18878812	18878814
chr18	18881591	18881593
chr18	18881598	18881600
chr18	18889079	18889081
chr18	18889098	18889100
chr18	18889101	18889103
chr18	18889357	18889359
chr18	18900231	18900233
chr18	18908224	18908226
chr18	18915389	18915391
chr18	18915801	18915803
chr18	18931716	18931718
chr18	18963797	18963799
chr18	18972597	18972599
chr18	18977510	18977512
chr18	18978143	18978145
chr18	18981367	18981369
chr18	18984552	18984554
chr18	18986138	18986140
chr18	19002522	19002524
chr18	19003796	19003798
chr18	19004342	19004344
chr18	19004396	19004398
chr18	19012548	19012550
chr18	19020845	19020847
chr18	19021110	19021112
chr18	19034718	19034720
chr18	19035179	19035181
chr18	19048569	19048571
chr18	19048912	19048914
chr18	19051043	19051045
chr18	19063554	19063556
chr18	19064556	19064558
chr18	19065124	19065126
chr18	19069458	19069460
chr18	19089083	19089085
chr18	19098701	19098703
chr18	19105607	19105609
chr18	19107557	19107559
chr18	19108838	19108840
chr18	19125545	19125547
chr18	19125550	19125552
chr18	19125622	19125624
chr18	19131559	19131561
chr18	19131574	19131576
chr18	19134196	19134198
chr18	19141985	19141987
chr18	19148826	19148828
chr18	19149170	19149172
chr18	19149196	19149198
chr18	19149236	19149238
chr18	19151301	19151303
chr18	19154688	19154690
chr18	19167481	19167483
chr18	19167496	19167498
chr18	19170696	19170698
chr18	19171848	19171850
chr18	19171900	19171902
chr18	19183696	19183698
chr18	19183716	19183718
chr18	19258681	19258683
chr18	19263200	19263202
chr18	19266726	19266728
chr18	19270363	19270365
chr18	19273408	19273410
chr18	19282722	19282724
chr18	19282726	19282728
chr18	19283899	19283901
chr18	19283900	19283902
chr18	19285634	19285636
chr18	19299798	19299800
chr18	19306234	19306236
chr18	19309071	19309073
chr18	19314296	19314298
chr18	19317920	19317922
chr18	19320152	19320154
chr18	19320173	19320175
chr18	19320176	19320178
chr18	19320182	19320184
chr18	19324823	19324825
chr18	19330447	19330449
chr18	19331272	19331274
chr18	19331273	19331275
chr18	19337690	19337692
chr18	19352027	19352029
chr18	19364565	19364567
chr18	19366414	19366416
chr18	19367369	19367371
chr18	19368740	19368742
chr18	19374363	19374365
chr18	19377032	19377034
chr18	19377841	19377843
chr18	19381958	19381960
chr18	19383900	19383902
chr18	19393320	19393322
chr18	19398593	19398595
chr18	19398599	19398601
chr18	19398604	19398606
chr18	19415632	19415634
chr18	19426723	19426725
chr18	19436203	19436205
chr18	19442399	19442401
chr18	19444295	19444297
chr18	19449218	19449220
chr18	19455843	19455845
chr18	19457826	19457828
chr18	19460402	19460404
chr18	19464995	19464997
chr18	19465923	19465925
chr18	19469490	19469492
chr18	19482111	19482113
chr18	19563468	19563470
chr18	19566897	19566899
chr18	19568908	19568910
chr18	19579886	19579888
chr18	19586932	19586934
chr18	19589028	19589030
chr18	19593178	19593180
chr18	19597663	19597665
chr18	19597758	19597760
chr18	19597986	19597988
chr18	19597987	19597989
chr18	19599784	19599786
chr18	19609792	19609794
chr18	19610200	19610202
chr18	19611633	19611635
chr18	19620804	19620806
chr18	19630352	19630354
chr18	19630624	19630626
chr18	19634856	19634858
chr18	19642052	19642054
chr18	19643694	19643696
chr18	19645882	19645884
chr18	19654572	19654574
chr18	19662536	19662538
chr18	19710723	19710725
chr18	19711126	19711128
chr18	19771187	19771189
chr18	19782911	19782913
chr18	19782920	19782922
chr18	19791916	19791918
chr18	19792562	19792564
chr18	19793927	19793929
chr18	19816654	19816656
chr18	19818558	19818560
chr18	19820477	19820479
chr18	19827840	19827842
chr18	19833195	19833197
chr18	19839779	19839781
chr18	19848693	19848695
chr18	19848703	19848705
chr18	19855710	19855712
chr18	19857508	19857510
chr18	19864300	19864302
chr18	19864714	19864716
chr18	19893269	19893271
chr18	19893787	19893789
chr18	19893872	19893874
chr18	19901973	19901975
chr18	19906874	19906876
chr18	19906875	19906877
chr18	19909171	19909173
chr18	19913610	19913612
chr18	19915525	19915527
chr18	19925860	19925862
chr18	19928940	19928942
chr18	19928951	19928953
chr18	19936839	19936841
chr18	19941163	19941165
chr18	19949896	19949898
chr18	19954715	19954717
chr18	19966323	19966325
chr18	19968999	19969001
chr18	19973865	19973867
chr18	19976213	19976215
chr18	19976226	19976228
chr18	19976238	19976240
chr18	19981951	19981953
chr18	19990580	19990582
chr18	19990605	19990607
chr18	20012123	20012125
chr18	20023907	20023909
chr18	20035684	20035686
chr18	20046935	20046937
chr18	20049037	20049039
chr18	20066659	20066661
chr18	20067495	20067497
chr18	20074543	20074545
chr18	20086400	20086402
chr18	20104737	20104739
chr18	20108775	20108777
chr18	20116982	20116984
chr18	20117565	20117567
chr18	20123453	20123455
chr18	20124701	20124703
chr18	20126613	20126615
chr18	20135750	20135752
chr18	20139830	20139832
chr18	20139840	20139842
chr18	20139889	20139891
chr18	20142948	20142950
chr18	20144485	20144487
chr18	20145032	20145034
chr18	20149239	20149241
chr18	20149250	20149252
chr18	20159912	20159914
chr18	20168197	20168199
chr18	20168198	20168200
chr18	20171451	20171453
chr18	20171461	20171463
chr18	20172335	20172337
chr18	20172336	20172338
chr18	20173954	20173956
chr18	20186420	20186422
chr18	20192090	20192092
chr18	20197594	20197596
chr18	20204026	20204028
chr18	20204105	20204107
chr18	20205359	20205361
chr18	20205378	20205380
chr18	20205939	20205941
chr18	20205954	20205956
chr18	20208863	20208865
chr18	20213448	20213450
chr18	20216030	20216032
chr18	20227739	20227741
chr18	20227742	20227744
chr18	20227743	20227745
chr18	20250209	20250211
chr18	20344060	20344062
chr18	20348921	20348923
chr18	20349471	20349473
chr18	20349751	20349753
chr18	20375650	20375652
chr18	20391020	20391022
chr18	20391865	20391867
chr18	20392783	20392785
chr18	20398775	20398777
chr18	20398776	20398778
chr18	20398851	20398853
chr18	20402513	20402515
chr18	20403027	20403029
