chr	start	end
chr12	12952480	12952482
chr12	12952510	12952512
chr12	12954149	12954151
chr12	12956229	12956231
chr12	12956373	12956375
chr12	12961921	12961923
chr12	12961927	12961929
chr12	12962106	12962108
chr12	12962410	12962412
chr12	12964626	12964628
chr12	12970928	12970930
chr12	12972776	12972778
chr12	12975215	12975217
chr12	12977929	12977931
chr12	12995448	12995450
chr12	12997289	12997291
chr12	13004528	13004530
chr12	13021573	13021575
chr12	13028002	13028004
chr12	13047964	13047966
chr12	13047968	13047970
chr12	13056414	13056416
chr12	13078023	13078025
chr12	13087159	13087161
chr12	13087365	13087367
chr12	13088191	13088193
chr12	13092182	13092184
chr12	13096344	13096346
chr12	13097641	13097643
chr12	13103076	13103078
chr12	13108102	13108104
chr12	13110434	13110436
chr12	13110502	13110504
chr12	13114359	13114361
chr12	13116298	13116300
chr12	13125849	13125851
chr12	13133522	13133524
chr12	13133981	13133983
chr12	13147435	13147437
chr12	13147439	13147441
chr12	13148587	13148589
chr12	13148904	13148906
chr12	13177348	13177350
chr12	13180328	13180330
chr12	13181696	13181698
chr12	13185288	13185290
chr12	13187617	13187619
chr12	13189211	13189213
chr12	13192170	13192172
chr12	13193182	13193184
chr12	13193184	13193186
chr12	13202227	13202229
chr12	13208674	13208676
chr12	13210321	13210323
chr12	13210603	13210605
chr12	13232937	13232939
chr12	13237472	13237474
chr12	13246374	13246376
chr12	13248198	13248200
chr12	13272599	13272601
chr12	13277734	13277736
chr12	13279742	13279744
chr12	13281163	13281165
chr12	13288465	13288467
chr12	13290959	13290961
chr12	13311021	13311023
chr12	13317381	13317383
chr12	13323398	13323400
chr12	13333330	13333332
chr12	13334246	13334248
chr12	13337952	13337954
chr12	13371709	13371711
chr12	13382953	13382955
chr12	13395037	13395039
chr12	13395402	13395404
chr12	13413650	13413652
chr12	13424146	13424148
chr12	13429400	13429402
chr12	13431694	13431696
chr12	13448503	13448505
chr12	13458465	13458467
chr12	13461718	13461720
chr12	13461730	13461732
chr12	13461734	13461736
chr12	13466461	13466463
chr12	13471678	13471680
chr12	13494954	13494956
chr12	13504117	13504119
chr12	13529268	13529270
chr12	13538071	13538073
chr12	13539984	13539986
chr12	13550386	13550388
chr12	13551329	13551331
chr12	13551332	13551334
chr12	13551347	13551349
chr12	13555010	13555012
chr12	13558398	13558400
chr12	13559241	13559243
chr12	13559506	13559508
chr12	13559674	13559676
chr12	13565497	13565499
chr12	13600347	13600349
chr12	13600724	13600726
chr12	13602209	13602211
chr12	13603903	13603905
chr12	13603911	13603913
chr12	13606438	13606440
chr12	13611649	13611651
chr12	13615877	13615879
chr12	13616181	13616183
chr12	13617781	13617783
chr12	13618133	13618135
chr12	13636088	13636090
chr12	13638691	13638693
chr12	13642070	13642072
chr12	13642107	13642109
chr12	13642109	13642111
chr12	13646404	13646406
chr12	13648074	13648076
chr12	13650518	13650520
chr12	13651166	13651168
chr12	13651284	13651286
chr12	13652146	13652148
chr12	13652386	13652388
chr12	13653923	13653925
chr12	13664973	13664975
chr12	13665029	13665031
chr12	13677135	13677137
chr12	13678271	13678273
chr12	13678273	13678275
chr12	13680788	13680790
chr12	13682469	13682471
chr12	13683430	13683432
chr12	13685002	13685004
chr12	13685016	13685018
chr12	13687640	13687642
chr12	13702661	13702663
chr12	13709694	13709696
chr12	13709697	13709699
chr12	13714400	13714402
chr12	13716118	13716120
chr12	13730725	13730727
chr12	13799135	13799137
chr12	13808382	13808384
chr12	13808394	13808396
chr12	13814240	13814242
chr12	13840906	13840908
chr12	13854818	13854820
chr12	13865352	13865354
chr12	13865355	13865357
chr12	13875828	13875830
chr12	13891534	13891536
chr12	13893680	13893682
chr12	13898440	13898442
chr12	13905786	13905788
chr12	13905885	13905887
chr12	13912986	13912988
chr12	13924221	13924223
chr12	13924226	13924228
chr12	13942650	13942652
chr12	13957425	13957427
chr12	13962763	13962765
chr12	13969910	13969912
chr12	13980501	13980503
chr12	13982043	13982045
chr12	13982339	13982341
chr12	13992624	13992626
chr12	13995895	13995897
chr12	14014353	14014355
chr12	14014370	14014372
chr12	14015979	14015981
chr12	14022555	14022557
chr12	14064581	14064583
chr12	14065039	14065041
chr12	14077703	14077705
chr12	14082673	14082675
chr12	14082678	14082680
chr12	14099035	14099037
chr12	14105948	14105950
chr12	14106826	14106828
chr12	14107489	14107491
chr12	14108508	14108510
chr12	14115371	14115373
chr12	14119582	14119584
chr12	14127831	14127833
chr12	14130531	14130533
chr12	14141301	14141303
chr12	14162048	14162050
chr12	14167455	14167457
chr12	14182063	14182065
chr12	14182072	14182074
chr12	14183983	14183985
chr12	14184306	14184308
chr12	14191476	14191478
chr12	14198737	14198739
chr12	14201789	14201791
chr12	14201821	14201823
chr12	14203267	14203269
chr12	14203769	14203771
chr12	14206759	14206761
chr12	14206761	14206763
chr12	14206802	14206804
chr12	14206803	14206805
chr12	14214171	14214173
chr12	14214194	14214196
chr12	14221390	14221392
chr12	14221434	14221436
chr12	14221436	14221438
chr12	14223014	14223016
chr12	14223090	14223092
chr12	14223372	14223374
chr12	14225165	14225167
chr12	14225622	14225624
chr12	14225641	14225643
chr12	14232245	14232247
chr12	14246385	14246387
chr12	14251806	14251808
chr12	14264514	14264516
chr12	14271843	14271845
chr12	14278261	14278263
chr12	14279238	14279240
chr12	14279250	14279252
chr12	14279401	14279403
chr12	14280416	14280418
chr12	14295915	14295917
chr12	14312695	14312697
chr12	14321710	14321712
chr12	14329924	14329926
chr12	14330156	14330158
chr12	14333952	14333954
chr12	14339223	14339225
chr12	14374293	14374295
chr12	14374295	14374297
chr12	14375805	14375807
chr12	14380898	14380900
chr12	14382021	14382023
chr12	14392377	14392379
chr12	14400285	14400287
chr12	14412376	14412378
chr12	14437140	14437142
chr12	14443046	14443048
chr12	14444269	14444271
chr12	14444287	14444289
chr12	14447924	14447926
chr12	14453416	14453418
chr12	14454233	14454235
chr12	14454236	14454238
chr12	14459013	14459015
chr12	14462115	14462117
chr12	14463858	14463860
chr12	14465111	14465113
chr12	14470736	14470738
chr12	14480087	14480089
chr12	14488358	14488360
chr12	14490661	14490663
chr12	14497051	14497053
chr12	14497678	14497680
chr12	14497679	14497681
chr12	14497701	14497703
chr12	14509935	14509937
chr12	14510737	14510739
chr12	14512060	14512062
chr12	14512571	14512573
chr12	14514341	14514343
chr12	14554480	14554482
chr12	14587963	14587965
chr12	14595311	14595313
chr12	14596209	14596211
chr12	14596325	14596327
chr12	14598208	14598210
chr12	14601699	14601701
chr12	14621522	14621524
chr12	14643394	14643396
chr12	14643409	14643411
chr12	14646442	14646444
chr12	14661372	14661374
chr12	14677970	14677972
chr12	14679644	14679646
chr12	14679770	14679772
chr12	14680105	14680107
chr12	14680868	14680870
chr12	14685880	14685882
chr12	14733347	14733349
chr12	14743855	14743857
chr12	14744463	14744465
chr12	14746302	14746304
chr12	14749316	14749318
chr12	14753515	14753517
chr12	14755710	14755712
chr12	14811599	14811601
chr12	14813142	14813144
chr12	14813149	14813151
chr12	14813184	14813186
chr12	14815648	14815650
chr12	14817838	14817840
chr12	14818182	14818184
chr12	14833041	14833043
chr12	14876552	14876554
chr12	14876554	14876556
chr12	14877519	14877521
chr12	14879726	14879728
chr12	14891601	14891603
chr12	14893275	14893277
chr12	14895988	14895990
chr12	14898655	14898657
chr12	14912306	14912308
chr12	14912598	14912600
chr12	14916193	14916195
chr12	14919695	14919697
chr12	14920956	14920958
chr12	14920957	14920959
chr12	14923269	14923271
chr12	14957378	14957380
chr12	14957947	14957949
chr12	14960432	14960434
chr12	14973702	14973704
chr12	14973711	14973713
chr12	14976210	14976212
chr12	14976744	14976746
chr12	14976750	14976752
chr12	14980825	14980827
chr12	14981139	14981141
chr12	14983139	14983141
chr12	14985486	14985488
chr12	14985507	14985509
chr12	15000156	15000158
chr12	15000159	15000161
chr12	15022035	15022037
chr12	15022043	15022045
chr12	15059751	15059753
chr12	15089568	15089570
chr12	15095784	15095786
chr12	15104984	15104986
chr12	15105988	15105990
chr12	15108524	15108526
chr12	15121934	15121936
chr12	15128993	15128995
chr12	15129343	15129345
chr12	15136050	15136052
chr12	15150351	15150353
chr12	15158887	15158889
chr12	15177558	15177560
chr12	15185038	15185040
chr12	15192236	15192238
chr12	15192247	15192249
chr12	15210227	15210229
chr12	15281305	15281307
chr12	15286691	15286693
chr12	15290048	15290050
chr12	15294387	15294389
chr12	15305027	15305029
chr12	15310522	15310524
chr12	15321374	15321376
chr12	15321377	15321379
chr12	15341652	15341654
chr12	15342251	15342253
chr12	15348701	15348703
chr12	15349962	15349964
chr12	15351985	15351987
chr12	15364450	15364452
chr12	15364714	15364716
chr12	15366427	15366429
chr12	15382248	15382250
chr12	15389974	15389976
chr12	15402045	15402047
chr12	15402090	15402092
chr12	15411974	15411976
chr12	15415298	15415300
chr12	15416007	15416009
chr12	15417542	15417544
chr12	15425540	15425542
chr12	15433832	15433834
chr12	15434313	15434315
chr12	15451276	15451278
chr12	15463025	15463027
chr12	15464657	15464659
chr12	15476762	15476764
chr12	15491141	15491143
chr12	15501303	15501305
chr12	15501319	15501321
chr12	15506812	15506814
chr12	15508557	15508559
chr12	15508565	15508567
chr12	15575881	15575883
chr12	15576128	15576130
chr12	15582442	15582444
chr12	15584169	15584171
chr12	15589539	15589541
chr12	15595118	15595120
chr12	15611290	15611292
chr12	15613858	15613860
chr12	15618007	15618009
chr12	15626835	15626837
chr12	15655694	15655696
chr12	15663344	15663346
chr12	15664004	15664006
chr12	15664013	15664015
chr12	15665640	15665642
chr12	15680363	15680365
chr12	15680366	15680368
chr12	15685139	15685141
chr12	15685214	15685216
chr12	15701535	15701537
chr12	15724637	15724639
chr12	15726773	15726775
chr12	15729494	15729496
chr12	15758024	15758026
chr12	15759761	15759763
chr12	15773564	15773566
chr12	15777209	15777211
chr12	15789580	15789582
chr12	15791496	15791498
chr12	15791502	15791504
chr12	15796576	15796578
chr12	15796760	15796762
chr12	15796762	15796764
chr12	15796781	15796783
chr12	15799296	15799298
chr12	15799613	15799615
chr12	15799931	15799933
chr12	15801271	15801273
chr12	15801273	15801275
chr12	15804178	15804180
chr12	15821544	15821546
chr12	15831671	15831673
chr12	15850306	15850308
chr12	15861698	15861700
chr12	15861703	15861705
chr12	15863443	15863445
chr12	15865288	15865290
chr12	15865289	15865291
chr12	15871452	15871454
chr12	15871471	15871473
chr12	15876678	15876680
chr12	15878729	15878731
chr12	15882363	15882365
chr12	15884059	15884061
chr12	15885714	15885716
chr12	15886168	15886170
chr12	15889660	15889662
chr12	15890892	15890894
chr12	15899024	15899026
chr12	15912520	15912522
chr12	15916536	15916538
chr12	15924254	15924256
chr12	15935044	15935046
chr12	15935096	15935098
chr12	15936240	15936242
chr12	15936254	15936256
chr12	15944029	15944031
chr12	15947210	15947212
chr12	15952517	15952519
chr12	15953328	15953330
chr12	15956851	15956853
chr12	15957193	15957195
chr12	15983281	15983283
chr12	15989517	15989519
chr12	15995272	15995274
chr12	15998953	15998955
chr12	15998974	15998976
chr12	16000157	16000159
chr12	16000198	16000200
chr12	16000201	16000203
chr12	16009703	16009705
chr12	16010177	16010179
chr12	16029671	16029673
chr12	16031383	16031385
chr12	16090941	16090943
chr12	16090999	16091001
chr12	16091000	16091002
chr12	16092278	16092280
chr12	16095405	16095407
chr12	16106080	16106082
chr12	16106964	16106966
chr12	16106967	16106969
chr12	16106977	16106979
chr12	16118566	16118568
chr12	16122909	16122911
chr12	16122917	16122919
chr12	16123815	16123817
chr12	16123826	16123828
chr12	16132438	16132440
chr12	16133878	16133880
chr12	16138338	16138340
chr12	16142612	16142614
chr12	16143207	16143209
chr12	16154828	16154830
chr12	16154831	16154833
chr12	16160805	16160807
chr12	16164689	16164691
chr12	16167460	16167462
chr12	16168577	16168579
chr12	16168586	16168588
chr12	16170381	16170383
chr12	16186660	16186662
chr12	16203508	16203510
chr12	16207366	16207368
chr12	16208179	16208181
chr12	16208440	16208442
chr12	16208447	16208449
chr12	16208830	16208832
chr12	16208879	16208881
chr12	16210767	16210769
chr12	16210988	16210990
chr12	16210989	16210991
chr12	16245958	16245960
chr12	16245976	16245978
chr12	16247266	16247268
chr12	16247437	16247439
chr12	16248040	16248042
chr12	16251218	16251220
chr12	16252276	16252278
chr12	16255245	16255247
chr12	16255517	16255519
chr12	16256014	16256016
chr12	16267767	16267769
chr12	16267951	16267953
chr12	16270071	16270073
chr12	16270072	16270074
chr12	16270226	16270228
chr12	16275994	16275996
chr12	16294061	16294063
chr12	16294903	16294905
chr12	16310449	16310451
chr12	16318633	16318635
chr12	16450120	16450122
chr12	16458936	16458938
chr12	16465423	16465425
chr12	16470092	16470094
chr12	16470103	16470105
chr12	16470111	16470113
chr12	16470121	16470123
chr12	16487475	16487477
chr12	16487702	16487704
chr12	16487706	16487708
chr12	16490373	16490375
chr12	16490457	16490459
chr12	16497515	16497517
chr12	16500317	16500319
chr12	16502319	16502321
chr12	16502380	16502382
chr12	16503144	16503146
chr12	16508027	16508029
chr12	16544068	16544070
chr12	16554128	16554130
chr12	16555742	16555744
chr12	16560819	16560821
chr12	16561203	16561205
chr12	16561904	16561906
chr12	16563347	16563349
chr12	16566243	16566245
chr12	16573706	16573708
chr12	16579831	16579833
chr12	16584377	16584379
chr12	16584708	16584710
chr12	16592200	16592202
chr12	16611053	16611055
chr12	16611441	16611443
chr12	16611465	16611467
chr12	16617127	16617129
chr12	16629193	16629195
chr12	16629199	16629201
chr12	16658201	16658203
chr12	16668861	16668863
chr12	16669629	16669631
chr12	16672386	16672388
chr12	16672502	16672504
chr12	16675932	16675934
chr12	16675937	16675939
chr12	16675938	16675940
chr12	16688158	16688160
chr12	16715511	16715513
chr12	16715531	16715533
chr12	16715534	16715536
chr12	16725933	16725935
chr12	16728053	16728055
chr12	16759237	16759239
chr12	16759781	16759783
chr12	16759791	16759793
chr12	16765713	16765715
chr12	16769661	16769663
chr12	16773066	16773068
chr12	16775057	16775059
chr12	16775067	16775069
chr12	16785257	16785259
chr12	16791528	16791530
chr12	16809021	16809023
chr12	16809213	16809215
chr12	16809219	16809221
chr12	16819988	16819990
chr12	16824502	16824504
chr12	16824511	16824513
chr12	16834978	16834980
chr12	16835368	16835370
chr12	16847962	16847964
chr12	16849264	16849266
chr12	16859357	16859359
chr12	16859650	16859652
chr12	16903020	16903022
chr12	16911770	16911772
chr12	16914362	16914364
chr12	16920264	16920266
chr12	16923534	16923536
chr12	16927011	16927013
chr12	16927012	16927014
chr12	16927298	16927300
chr12	16927317	16927319
chr12	16934416	16934418
chr12	16935143	16935145
chr12	16938578	16938580
chr12	16939727	16939729
chr12	16942358	16942360
chr12	17010799	17010801
chr12	17028305	17028307
chr12	17072567	17072569
chr12	17078302	17078304
chr12	17090223	17090225
chr12	17091193	17091195
chr12	17091690	17091692
chr12	17102988	17102990
chr12	17110932	17110934
chr12	17130262	17130264
chr12	17145166	17145168
chr12	17151536	17151538
chr12	17155659	17155661
chr12	17156443	17156445
chr12	17162387	17162389
chr12	17170366	17170368
chr12	17175731	17175733
chr12	17178675	17178677
chr12	17181956	17181958
chr12	17188258	17188260
chr12	17199062	17199064
chr12	17201917	17201919
chr12	17212900	17212902
chr12	17219949	17219951
chr12	17220169	17220171
chr12	17221794	17221796
chr12	17222790	17222792
chr12	17224280	17224282
chr12	17225409	17225411
chr12	17225426	17225428
chr12	17225708	17225710
chr12	17225710	17225712
chr12	17247950	17247952
chr12	17251896	17251898
chr12	17252028	17252030
chr12	17252054	17252056
chr12	17257401	17257403
chr12	17264057	17264059
chr12	17264323	17264325
chr12	17264325	17264327
chr12	17264353	17264355
chr12	17266282	17266284
chr12	17271901	17271903
chr12	17272164	17272166
chr12	17282763	17282765
chr12	17282764	17282766
chr12	17303756	17303758
chr12	17307931	17307933
chr12	17307942	17307944
chr12	17335747	17335749
chr12	17335769	17335771
chr12	17337377	17337379
chr12	17353975	17353977
chr12	17353977	17353979
chr12	17354522	17354524
chr12	17354529	17354531
chr12	17356894	17356896
chr12	17356975	17356977
chr12	17368349	17368351
chr12	17376181	17376183
chr12	17376194	17376196
chr12	17377282	17377284
chr12	17408814	17408816
chr12	17412639	17412641
chr12	17416668	17416670
chr12	17417946	17417948
chr12	17436806	17436808
chr12	17479425	17479427
chr12	17479441	17479443
chr12	17486502	17486504
chr12	17490859	17490861
chr12	17499658	17499660
chr12	17499670	17499672
chr12	17500256	17500258
chr12	17515062	17515064
chr12	17515086	17515088
chr12	17515573	17515575
chr12	17515655	17515657
chr12	17534650	17534652
chr12	17545297	17545299
chr12	17545328	17545330
chr12	17554647	17554649
chr12	17554649	17554651
chr12	17605502	17605504
chr12	17605861	17605863
chr12	17609829	17609831
chr12	17616909	17616911
chr12	17624537	17624539
chr12	17635812	17635814
chr12	17637670	17637672
chr12	17638831	17638833
chr12	17638857	17638859
chr12	17642842	17642844
chr12	17662682	17662684
chr12	17662684	17662686
chr12	17669687	17669689
chr12	17669694	17669696
chr12	17669809	17669811
chr12	17675026	17675028
chr12	17684695	17684697
chr12	17689058	17689060
chr12	17695450	17695452
chr12	17697825	17697827
chr12	17709011	17709013
chr12	17719300	17719302
chr12	17734632	17734634
chr12	17735341	17735343
chr12	17744906	17744908
chr12	17748893	17748895
chr12	17755841	17755843
chr12	17764821	17764823
chr12	17765612	17765614
chr12	17766048	17766050
chr12	17767267	17767269
chr12	17788055	17788057
chr12	17801271	17801273
chr12	17803323	17803325
chr12	17805358	17805360
chr12	17805381	17805383
chr12	17809764	17809766
chr12	17813387	17813389
chr12	17815557	17815559
chr12	17819435	17819437
chr12	17819443	17819445
chr12	17822026	17822028
chr12	17824060	17824062
chr12	17830560	17830562
chr12	17833337	17833339
chr12	17833590	17833592
chr12	17836849	17836851
chr12	17843339	17843341
chr12	17843342	17843344
chr12	17870023	17870025
chr12	17879458	17879460
chr12	17879462	17879464
chr12	17886575	17886577
chr12	17927171	17927173
chr12	17944873	17944875
chr12	17945936	17945938
chr12	17954935	17954937
chr12	17957191	17957193
chr12	17957195	17957197
chr12	17960326	17960328
chr12	17960863	17960865
chr12	17967920	17967922
chr12	17967921	17967923
chr12	17967936	17967938
chr12	17972468	17972470
chr12	17984063	17984065
chr12	17987445	17987447
chr12	17988757	17988759
chr12	17988763	17988765
chr12	17988771	17988773
chr12	18000288	18000290
chr12	18000343	18000345
chr12	18009273	18009275
chr12	18009375	18009377
chr12	18013340	18013342
chr12	18013935	18013937
chr12	18019062	18019064
chr12	18022331	18022333
chr12	18022345	18022347
chr12	18029301	18029303
chr12	18031802	18031804
chr12	18035853	18035855
chr12	18038971	18038973
chr12	18039142	18039144
chr12	18051640	18051642
chr12	18051705	18051707
chr12	18052592	18052594
chr12	18052757	18052759
chr12	18054122	18054124
chr12	18054123	18054125
chr12	18055390	18055392
chr12	18055394	18055396
chr12	18055405	18055407
chr12	18057501	18057503
chr12	18059442	18059444
chr12	18061423	18061425
chr12	18065736	18065738
chr12	18068563	18068565
chr12	18068567	18068569
chr12	18072050	18072052
chr12	18072073	18072075
chr12	18077191	18077193
chr12	18079821	18079823
chr12	18079823	18079825
chr12	18085317	18085319
chr12	18096795	18096797
chr12	18120715	18120717
chr12	18124441	18124443
chr12	18124457	18124459
chr12	18127000	18127002
chr12	18134686	18134688
chr12	18136736	18136738
chr12	18138896	18138898
chr12	18140788	18140790
chr12	18148339	18148341
chr12	18148340	18148342
chr12	18160052	18160054
chr12	18167608	18167610
chr12	18173937	18173939
chr12	18204349	18204351
chr12	18205446	18205448
chr12	18205452	18205454
chr12	18205754	18205756
chr12	18211481	18211483
chr12	18217054	18217056
chr12	18217238	18217240
chr12	18221866	18221868
chr12	18226918	18226920
chr12	18239370	18239372
chr12	18239383	18239385
chr12	18259396	18259398
chr12	18260453	18260455
chr12	18278260	18278262
chr12	18307013	18307015
chr12	18313823	18313825
chr12	18313868	18313870
chr12	18316094	18316096
chr12	18317114	18317116
chr12	18318436	18318438
chr12	18322006	18322008
chr12	18354410	18354412
chr12	18358241	18358243
chr12	18374072	18374074
chr12	18375161	18375163
chr12	18384481	18384483
chr12	18384509	18384511
chr12	18393787	18393789
chr12	18393940	18393942
chr12	18395167	18395169
chr12	18395303	18395305
chr12	18395319	18395321
chr12	18395321	18395323
chr12	18395326	18395328
chr12	18395564	18395566
chr12	18396476	18396478
chr12	18396497	18396499
chr12	18398591	18398593
chr12	18398897	18398899
chr12	18398898	18398900
chr12	18402285	18402287
chr12	18424251	18424253
chr12	18424282	18424284
chr12	18430385	18430387
chr12	18434429	18434431
chr12	18435286	18435288
chr12	18435325	18435327
chr12	18445567	18445569
chr12	18457363	18457365
chr12	18458715	18458717
chr12	18468278	18468280
chr12	18472598	18472600
chr12	18473031	18473033
chr12	18473421	18473423
chr12	18474197	18474199
chr12	18474710	18474712
chr12	18475178	18475180
chr12	18475982	18475984
chr12	18477005	18477007
chr12	18480616	18480618
chr12	18480643	18480645
chr12	18500749	18500751
chr12	18503503	18503505
chr12	18506718	18506720
chr12	18507742	18507744
chr12	18510946	18510948
chr12	18511974	18511976
chr12	18521332	18521334
chr12	18522524	18522526
chr12	18528389	18528391
chr12	18528399	18528401
chr12	18531853	18531855
chr12	18533235	18533237
chr12	18545251	18545253
chr12	18549090	18549092
chr12	18550857	18550859
chr12	18552460	18552462
chr12	18553636	18553638
chr12	18553786	18553788
chr12	18566704	18566706
chr12	18567396	18567398
chr12	18570026	18570028
chr12	18571226	18571228
chr12	18571893	18571895
chr12	18572201	18572203
chr12	18576480	18576482
chr12	18576481	18576483
chr12	18581854	18581856
chr12	18602934	18602936
chr12	18608658	18608660
chr12	18608701	18608703
chr12	18608710	18608712
chr12	18608714	18608716
chr12	18617362	18617364
chr12	18617375	18617377
chr12	18620203	18620205
chr12	18626038	18626040
chr12	18628816	18628818
chr12	18640589	18640591
chr12	18688752	18688754
chr12	18688759	18688761
chr12	18689250	18689252
chr12	18698852	18698854
chr12	18705311	18705313
chr12	18706684	18706686
chr12	18710560	18710562
chr12	18716844	18716846
chr12	18716874	18716876
chr12	18717229	18717231
chr12	18726260	18726262
chr12	18734073	18734075
chr12	18734075	18734077
chr12	18734091	18734093
chr12	18746157	18746159
chr12	18752432	18752434
chr12	18755631	18755633
chr12	18759082	18759084
chr12	18760571	18760573
chr12	18760578	18760580
chr12	18760697	18760699
chr12	18761512	18761514
chr12	18762741	18762743
chr12	18762758	18762760
chr12	18764370	18764372
chr12	18764378	18764380
chr12	18771929	18771931
chr12	18772296	18772298
chr12	18776403	18776405
chr12	18776888	18776890
chr12	18787747	18787749
chr12	18787767	18787769
chr12	18792165	18792167
chr12	18794098	18794100
chr12	18800275	18800277
chr12	18800920	18800922
chr12	18801672	18801674
chr12	18801673	18801675
chr12	18804786	18804788
chr12	18811956	18811958
chr12	18818796	18818798
chr12	18854591	18854593
chr12	18863822	18863824
chr12	18865351	18865353
chr12	18873645	18873647
chr12	18873847	18873849
chr12	18873903	18873905
chr12	18875360	18875362
chr12	18879259	18879261
chr12	18882226	18882228
chr12	18882292	18882294
chr12	18896291	18896293
chr12	18913048	18913050
chr12	18938588	18938590
chr12	18940363	18940365
chr12	18947241	18947243
chr12	18952232	18952234
chr12	18952249	18952251
chr12	18958994	18958996
chr12	18959975	18959977
chr12	18964201	18964203
chr12	18964203	18964205
chr12	18968698	18968700
chr12	18968924	18968926
chr12	18990494	18990496
chr12	18990507	18990509
chr12	18990511	18990513
chr12	18990512	18990514
chr12	18991230	18991232
chr12	18992743	18992745
chr12	18993986	18993988
chr12	18994971	18994973
chr12	18999078	18999080
chr12	19000315	19000317
chr12	19005853	19005855
chr12	19006949	19006951
chr12	19015390	19015392
chr12	19015412	19015414
chr12	19015466	19015468
chr12	19018792	19018794
chr12	19025901	19025903
chr12	19031943	19031945
chr12	19032273	19032275
chr12	19032338	19032340
chr12	19032358	19032360
chr12	19035895	19035897
chr12	19037199	19037201
chr12	19037203	19037205
chr12	19037992	19037994
chr12	19038002	19038004
chr12	19040793	19040795
chr12	19044334	19044336
chr12	19049379	19049381
chr12	19051905	19051907
chr12	19056939	19056941
chr12	19063986	19063988
chr12	19063996	19063998
chr12	19075399	19075401
chr12	19075814	19075816
chr12	19075821	19075823
chr12	19087329	19087331
chr12	19087680	19087682
chr12	19091567	19091569
chr12	19093733	19093735
chr12	19101979	19101981
chr12	19114232	19114234
chr12	19115748	19115750
chr12	19121072	19121074
chr12	19121079	19121081
chr12	19127676	19127678
chr12	19130445	19130447
chr12	19138859	19138861
chr12	19140166	19140168
chr12	19143945	19143947
chr12	19147688	19147690
chr12	19150301	19150303
chr12	19174910	19174912
chr12	19187610	19187612
chr12	19189015	19189017
chr12	19190325	19190327
chr12	19197462	19197464
chr12	19219312	19219314
chr12	19221369	19221371
chr12	19226710	19226712
chr12	19236362	19236364
chr12	19241566	19241568
chr12	19241864	19241866
chr12	19254499	19254501
chr12	19255521	19255523
chr12	19259123	19259125
chr12	19260045	19260047
chr12	19260093	19260095
chr12	19265185	19265187
chr12	19270601	19270603
chr12	19276410	19276412
chr12	19278204	19278206
chr12	19283638	19283640
chr12	19283739	19283741
chr12	19283951	19283953
chr12	19283982	19283984
chr12	19284594	19284596
chr12	19299510	19299512
chr12	19306281	19306283
chr12	19320900	19320902
chr12	19321734	19321736
chr12	19322025	19322027
chr12	19322029	19322031
chr12	19326998	19327000
chr12	19330301	19330303
chr12	19333544	19333546
chr12	19337348	19337350
chr12	19367413	19367415
chr12	19374723	19374725
chr12	19384330	19384332
chr12	19387022	19387024
chr12	19387023	19387025
chr12	19391864	19391866
chr12	19400104	19400106
chr12	19403473	19403475
chr12	19409246	19409248
chr12	19410731	19410733
chr12	19425975	19425977
chr12	19429018	19429020
chr12	19429023	19429025
chr12	19438586	19438588
chr12	19472083	19472085
chr12	19472165	19472167
chr12	19472440	19472442
chr12	19472463	19472465
chr12	19472466	19472468
chr12	19475116	19475118
chr12	19482324	19482326
chr12	19483029	19483031
chr12	19485633	19485635
chr12	19490246	19490248
chr12	19492992	19492994
chr12	19496190	19496192
chr12	19496198	19496200
chr12	19501364	19501366
chr12	19502509	19502511
chr12	19502516	19502518
chr12	19505169	19505171
chr12	19506031	19506033
chr12	19507123	19507125
chr12	19511122	19511124
chr12	19511391	19511393
chr12	19511635	19511637
chr12	19513914	19513916
chr12	19513915	19513917
chr12	19513943	19513945
chr12	19518167	19518169
chr12	19521173	19521175
chr12	19523861	19523863
chr12	19527889	19527891
chr12	19546427	19546429
chr12	19549748	19549750
chr12	19555904	19555906
chr12	19573867	19573869
chr12	19601791	19601793
chr12	19605827	19605829
chr12	19606688	19606690
chr12	19608681	19608683
chr12	19609170	19609172
chr12	19616389	19616391
chr12	19616392	19616394
chr12	19616403	19616405
chr12	19618963	19618965
chr12	19619827	19619829
chr12	19623843	19623845
chr12	19735318	19735320
chr12	19745842	19745844
chr12	19748903	19748905
chr12	19749333	19749335
chr12	19749345	19749347
chr12	19751258	19751260
chr12	19761309	19761311
chr12	19773649	19773651
chr12	19776298	19776300
chr12	19776320	19776322
chr12	19783416	19783418
chr12	19793524	19793526
chr12	19793730	19793732
chr12	19800695	19800697
chr12	19801768	19801770
chr12	19806079	19806081
chr12	19817880	19817882
chr12	19821806	19821808
chr12	19824218	19824220
chr12	19830459	19830461
chr12	19830478	19830480
chr12	19830719	19830721
chr12	19831279	19831281
chr12	19835233	19835235
chr12	19837295	19837297
chr12	19837728	19837730
chr12	19840050	19840052
chr12	19840077	19840079
chr12	19840615	19840617
chr12	19843274	19843276
chr12	19844850	19844852
chr12	19845951	19845953
chr12	19848450	19848452
chr12	19849070	19849072
chr12	19854740	19854742
chr12	19862976	19862978
chr12	19870952	19870954
chr12	19871626	19871628
chr12	19871700	19871702
chr12	19875931	19875933
chr12	19881065	19881067
chr12	19889417	19889419
chr12	19893844	19893846
chr12	19900181	19900183
