chr	start	end
chr16	15757483	15757485
chr16	15767175	15767177
chr16	15767360	15767362
chr16	15767361	15767363
chr16	15769962	15769964
chr16	15771321	15771323
chr16	15771503	15771505
chr16	15771517	15771519
chr16	15771520	15771522
chr16	15771521	15771523
chr16	15778631	15778633
chr16	15779290	15779292
chr16	15780531	15780533
chr16	15788506	15788508
chr16	15817280	15817282
chr16	15832191	15832193
chr16	15832449	15832451
chr16	15850532	15850534
chr16	15854678	15854680
chr16	15871139	15871141
chr16	15871156	15871158
chr16	15892769	15892771
chr16	15903123	15903125
chr16	15905201	15905203
chr16	15913878	15913880
chr16	15913891	15913893
chr16	15947264	15947266
chr16	15970648	15970650
chr16	15970831	15970833
chr16	15972444	15972446
chr16	15972446	15972448
chr16	15974961	15974963
chr16	15979651	15979653
chr16	15981686	15981688
chr16	15982814	15982816
chr16	15985267	15985269
chr16	15991254	15991256
chr16	15992481	15992483
chr16	15994824	15994826
chr16	15994828	15994830
chr16	15994830	15994832
chr16	15995827	15995829
chr16	15996959	15996961
chr16	16009762	16009764
chr16	16020740	16020742
chr16	16020750	16020752
chr16	16023693	16023695
chr16	16025118	16025120
chr16	16048902	16048904
chr16	16048925	16048927
chr16	16056196	16056198
chr16	16056462	16056464
chr16	16056539	16056541
chr16	16071184	16071186
chr16	16071218	16071220
chr16	16071229	16071231
chr16	16071929	16071931
chr16	16071932	16071934
chr16	16093008	16093010
chr16	16093019	16093021
chr16	16093267	16093269
chr16	16105621	16105623
chr16	16105874	16105876
chr16	16105882	16105884
chr16	16107162	16107164
chr16	16132335	16132337
chr16	16132342	16132344
chr16	16137176	16137178
chr16	16139010	16139012
chr16	16139025	16139027
chr16	16145119	16145121
chr16	16145470	16145472
chr16	16145504	16145506
chr16	16146230	16146232
chr16	16156686	16156688
chr16	16160491	16160493
chr16	16173948	16173950
chr16	16187144	16187146
chr16	16201713	16201715
chr16	16222445	16222447
chr16	16224159	16224161
chr16	16229142	16229144
chr16	16231516	16231518
chr16	16247273	16247275
chr16	16254068	16254070
chr16	16254078	16254080
chr16	16254707	16254709
chr16	16254714	16254716
chr16	16257839	16257841
chr16	16257847	16257849
chr16	16259400	16259402
chr16	16278813	16278815
chr16	16279043	16279045
chr16	16280997	16280999
chr16	16281000	16281002
chr16	16291600	16291602
chr16	16291609	16291611
chr16	16293665	16293667
chr16	16332912	16332914
chr16	16332918	16332920
chr16	16340893	16340895
chr16	16341752	16341754
chr16	16343152	16343154
chr16	16344183	16344185
chr16	16344902	16344904
chr16	16357003	16357005
chr16	16360728	16360730
chr16	16364158	16364160
chr16	16373301	16373303
chr16	16373323	16373325
chr16	16373404	16373406
chr16	16373551	16373553
chr16	16373557	16373559
chr16	16390442	16390444
chr16	16393025	16393027
chr16	16395086	16395088
chr16	16435865	16435867
chr16	16439353	16439355
chr16	16444831	16444833
chr16	16444836	16444838
chr16	16444865	16444867
chr16	16445603	16445605
chr16	16445758	16445760
chr16	16447169	16447171
chr16	16447189	16447191
chr16	16451030	16451032
chr16	16451116	16451118
chr16	16452068	16452070
chr16	16459603	16459605
chr16	16460438	16460440
chr16	16469726	16469728
chr16	16470037	16470039
chr16	16471037	16471039
chr16	16471301	16471303
chr16	16475121	16475123
chr16	16476429	16476431
chr16	16476434	16476436
chr16	16476451	16476453
chr16	16478758	16478760
chr16	16486379	16486381
chr16	16489105	16489107
chr16	16490139	16490141
chr16	16492246	16492248
chr16	16495146	16495148
chr16	16495180	16495182
chr16	16501806	16501808
chr16	16504920	16504922
chr16	16504928	16504930
chr16	16504932	16504934
chr16	16516745	16516747
chr16	16516895	16516897
chr16	16523548	16523550
chr16	16523556	16523558
chr16	16525533	16525535
chr16	16527530	16527532
chr16	16532141	16532143
chr16	16537490	16537492
chr16	16539615	16539617
chr16	16555074	16555076
chr16	16558498	16558500
chr16	16558618	16558620
chr16	16578602	16578604
chr16	16583252	16583254
chr16	16591317	16591319
chr16	16591322	16591324
chr16	16591444	16591446
chr16	16594428	16594430
chr16	16594783	16594785
chr16	16596964	16596966
chr16	16597048	16597050
chr16	16597052	16597054
chr16	16598800	16598802
chr16	16600799	16600801
chr16	16600813	16600815
chr16	16600860	16600862
chr16	16609358	16609360
chr16	16609774	16609776
chr16	16610388	16610390
chr16	16616379	16616381
chr16	16623920	16623922
chr16	16623924	16623926
chr16	16626217	16626219
chr16	16635629	16635631
chr16	16635667	16635669
chr16	16645614	16645616
chr16	16662884	16662886
chr16	16663502	16663504
chr16	16664719	16664721
chr16	16664791	16664793
chr16	16679762	16679764
chr16	16693055	16693057
chr16	16709546	16709548
chr16	16726404	16726406
chr16	16726953	16726955
chr16	16736999	16737001
chr16	16737823	16737825
chr16	16738222	16738224
chr16	16738243	16738245
chr16	16742174	16742176
chr16	16753429	16753431
chr16	16765360	16765362
chr16	16782755	16782757
chr16	16783005	16783007
chr16	16786578	16786580
chr16	16788536	16788538
chr16	16798139	16798141
chr16	16799770	16799772
chr16	16809317	16809319
chr16	16812278	16812280
chr16	16812298	16812300
chr16	16812305	16812307
chr16	16817742	16817744
chr16	16827945	16827947
chr16	16831772	16831774
chr16	16836572	16836574
chr16	16842371	16842373
chr16	16842586	16842588
chr16	16842589	16842591
chr16	16847214	16847216
chr16	16851341	16851343
chr16	16851342	16851344
chr16	16860898	16860900
chr16	16876577	16876579
chr16	16880672	16880674
chr16	16880677	16880679
chr16	16889332	16889334
chr16	16899924	16899926
chr16	16907605	16907607
chr16	16907642	16907644
chr16	16907643	16907645
chr16	16919765	16919767
chr16	16920595	16920597
chr16	16920616	16920618
chr16	16921289	16921291
chr16	16924095	16924097
chr16	16933854	16933856
chr16	16937747	16937749
chr16	16938402	16938404
chr16	16942536	16942538
chr16	16969191	16969193
chr16	16972892	16972894
chr16	16978888	16978890
chr16	16994415	16994417
chr16	17001793	17001795
chr16	17010156	17010158
chr16	17011755	17011757
chr16	17011916	17011918
chr16	17013389	17013391
chr16	17018234	17018236
chr16	17020455	17020457
chr16	17033425	17033427
chr16	17039359	17039361
chr16	17043379	17043381
chr16	17052479	17052481
chr16	17053335	17053337
chr16	17057300	17057302
chr16	17059650	17059652
chr16	17060719	17060721
chr16	17064234	17064236
chr16	17064708	17064710
chr16	17065795	17065797
chr16	17066915	17066917
chr16	17070008	17070010
chr16	17070979	17070981
chr16	17075945	17075947
chr16	17075957	17075959
chr16	17084151	17084153
chr16	17088292	17088294
chr16	17095584	17095586
chr16	17108988	17108990
chr16	17110522	17110524
chr16	17116707	17116709
chr16	17116716	17116718
chr16	17117103	17117105
chr16	17119869	17119871
chr16	17121241	17121243
chr16	17121248	17121250
chr16	17127750	17127752
chr16	17129216	17129218
chr16	17136577	17136579
chr16	17138580	17138582
chr16	17158818	17158820
chr16	17163312	17163314
chr16	17170620	17170622
chr16	17174779	17174781
chr16	17176159	17176161
chr16	17182067	17182069
chr16	17185216	17185218
chr16	17189527	17189529
chr16	17189537	17189539
chr16	17189750	17189752
chr16	17190396	17190398
chr16	17196928	17196930
chr16	17200396	17200398
chr16	17202878	17202880
chr16	17209765	17209767
chr16	17213389	17213391
chr16	17214916	17214918
chr16	17214917	17214919
chr16	17214939	17214941
chr16	17214940	17214942
chr16	17218265	17218267
chr16	17226153	17226155
chr16	17231554	17231556
chr16	17232958	17232960
chr16	17242855	17242857
chr16	17249360	17249362
chr16	17253186	17253188
chr16	17259129	17259131
chr16	17260205	17260207
chr16	17266503	17266505
chr16	17272452	17272454
chr16	17272453	17272455
chr16	17276882	17276884
chr16	17277295	17277297
chr16	17278405	17278407
chr16	17289906	17289908
chr16	17292042	17292044
chr16	17294833	17294835
chr16	17300105	17300107
chr16	17300362	17300364
chr16	17303402	17303404
chr16	17303403	17303405
chr16	17304271	17304273
chr16	17306697	17306699
chr16	17316142	17316144
chr16	17316540	17316542
chr16	17316551	17316553
chr16	17324798	17324800
chr16	17326840	17326842
chr16	17327295	17327297
chr16	17343950	17343952
chr16	17353452	17353454
chr16	17354182	17354184
chr16	17357516	17357518
chr16	17366124	17366126
chr16	17375452	17375454
chr16	17381494	17381496
chr16	17387821	17387823
chr16	17391238	17391240
chr16	17394188	17394190
chr16	17394203	17394205
chr16	17396697	17396699
chr16	17398675	17398677
chr16	17398726	17398728
chr16	17398774	17398776
chr16	17402786	17402788
chr16	17410825	17410827
chr16	17411095	17411097
chr16	17415470	17415472
chr16	17417605	17417607
chr16	17420095	17420097
chr16	17422853	17422855
chr16	17422854	17422856
chr16	17426862	17426864
chr16	17426866	17426868
chr16	17433225	17433227
chr16	17434161	17434163
chr16	17442895	17442897
chr16	17446575	17446577
chr16	17450648	17450650
chr16	17450831	17450833
chr16	17450845	17450847
chr16	17453520	17453522
chr16	17460950	17460952
chr16	17462088	17462090
chr16	17463396	17463398
chr16	17475429	17475431
chr16	17488756	17488758
chr16	17489101	17489103
chr16	17502052	17502054
chr16	17504779	17504781
chr16	17504828	17504830
chr16	17507365	17507367
chr16	17515261	17515263
chr16	17518648	17518650
chr16	17518660	17518662
chr16	17518665	17518667
chr16	17521817	17521819
chr16	17522546	17522548
chr16	17530059	17530061
chr16	17534267	17534269
chr16	17557310	17557312
chr16	17557311	17557313
chr16	17557318	17557320
chr16	17566149	17566151
chr16	17566154	17566156
chr16	17573839	17573841
chr16	17604372	17604374
chr16	17614941	17614943
chr16	17614949	17614951
chr16	17621722	17621724
chr16	17633865	17633867
chr16	17636931	17636933
chr16	17642802	17642804
chr16	17665616	17665618
chr16	17686502	17686504
chr16	17716491	17716493
chr16	17753180	17753182
chr16	17758996	17758998
chr16	17772977	17772979
chr16	17785883	17785885
chr16	17786234	17786236
chr16	17787893	17787895
chr16	17790753	17790755
chr16	17799365	17799367
chr16	17801089	17801091
chr16	17805821	17805823
chr16	17815618	17815620
chr16	17815647	17815649
chr16	17815699	17815701
chr16	17815708	17815710
chr16	17819275	17819277
chr16	17823449	17823451
chr16	17827973	17827975
chr16	17831210	17831212
chr16	17831211	17831213
chr16	17832018	17832020
chr16	17841731	17841733
chr16	17846995	17846997
chr16	17847003	17847005
chr16	17851504	17851506
chr16	17853999	17854001
chr16	17854692	17854694
chr16	17855341	17855343
chr16	17859092	17859094
chr16	17861621	17861623
chr16	17863158	17863160
chr16	17870034	17870036
chr16	17887851	17887853
chr16	17891603	17891605
chr16	17894333	17894335
chr16	17895958	17895960
chr16	17896671	17896673
chr16	17899129	17899131
chr16	17901365	17901367
chr16	17904528	17904530
chr16	17908772	17908774
chr16	17908828	17908830
chr16	17908982	17908984
chr16	17925731	17925733
chr16	17926911	17926913
chr16	17937810	17937812
chr16	17941182	17941184
chr16	17941760	17941762
chr16	17942163	17942165
chr16	17942572	17942574
chr16	17945894	17945896
chr16	17945897	17945899
chr16	17948993	17948995
chr16	17954485	17954487
chr16	17962430	17962432
chr16	17974384	17974386
chr16	17974510	17974512
chr16	17979734	17979736
chr16	17989192	17989194
chr16	17997425	17997427
chr16	18001112	18001114
chr16	18005712	18005714
chr16	18025822	18025824
chr16	18032683	18032685
chr16	18038671	18038673
chr16	18038859	18038861
chr16	18039105	18039107
chr16	18087712	18087714
chr16	18087719	18087721
chr16	18089467	18089469
chr16	18089985	18089987
chr16	18090752	18090754
chr16	18101675	18101677
chr16	18126058	18126060
chr16	18154888	18154890
chr16	18154891	18154893
chr16	18156077	18156079
chr16	18164840	18164842
chr16	18164841	18164843
chr16	18173267	18173269
chr16	18173669	18173671
chr16	18175778	18175780
chr16	18188735	18188737
chr16	18211997	18211999
chr16	18213179	18213181
chr16	18214226	18214228
chr16	18222184	18222186
chr16	18235965	18235967
chr16	18236076	18236078
chr16	18239488	18239490
chr16	18240258	18240260
chr16	18240278	18240280
chr16	18241365	18241367
chr16	18241616	18241618
chr16	18250519	18250521
chr16	18251667	18251669
chr16	18261792	18261794
chr16	18278237	18278239
chr16	18278244	18278246
chr16	18283817	18283819
chr16	18283824	18283826
chr16	18283827	18283829
chr16	18285409	18285411
chr16	18288915	18288917
chr16	18295146	18295148
chr16	18297744	18297746
chr16	18311374	18311376
chr16	18318048	18318050
chr16	18323499	18323501
chr16	18323503	18323505
chr16	18345778	18345780
chr16	18352209	18352211
chr16	18354575	18354577
chr16	18375000	18375002
chr16	18375145	18375147
chr16	18389104	18389106
chr16	18389213	18389215
chr16	18407167	18407169
chr16	18408018	18408020
chr16	18408720	18408722
chr16	18429011	18429013
chr16	18437096	18437098
chr16	18438503	18438505
chr16	18438507	18438509
chr16	18438509	18438511
chr16	18444672	18444674
chr16	18468647	18468649
chr16	18473160	18473162
chr16	18484216	18484218
chr16	18484223	18484225
chr16	18492446	18492448
chr16	18500787	18500789
chr16	18500823	18500825
chr16	18503751	18503753
chr16	18505681	18505683
chr16	18506564	18506566
chr16	18509744	18509746
chr16	18513834	18513836
chr16	18517654	18517656
chr16	18525850	18525852
chr16	18533847	18533849
chr16	18540533	18540535
chr16	18540536	18540538
chr16	18546762	18546764
chr16	18559388	18559390
chr16	18560070	18560072
chr16	18561216	18561218
chr16	18564302	18564304
chr16	18570357	18570359
chr16	18574165	18574167
chr16	18574366	18574368
chr16	18575826	18575828
chr16	18577571	18577573
chr16	18579149	18579151
chr16	18580662	18580664
chr16	18583925	18583927
chr16	18587443	18587445
chr16	18589235	18589237
chr16	18597971	18597973
chr16	18597978	18597980
chr16	18599225	18599227
chr16	18601504	18601506
chr16	18601517	18601519
chr16	18603420	18603422
chr16	18608964	18608966
chr16	18622995	18622997
chr16	18635468	18635470
chr16	18645038	18645040
chr16	18647791	18647793
chr16	18647796	18647798
chr16	18649688	18649690
chr16	18650723	18650725
chr16	18660140	18660142
chr16	18683750	18683752
chr16	18684658	18684660
chr16	18685753	18685755
chr16	18687074	18687076
chr16	18688779	18688781
chr16	18690831	18690833
chr16	18742706	18742708
chr16	18743121	18743123
chr16	18753431	18753433
chr16	18753436	18753438
chr16	18760248	18760250
chr16	18760852	18760854
chr16	18762904	18762906
chr16	18762906	18762908
chr16	18793389	18793391
chr16	18793390	18793392
chr16	18802317	18802319
chr16	18804952	18804954
chr16	18805116	18805118
chr16	18805617	18805619
chr16	18850034	18850036
chr16	18875425	18875427
chr16	18875744	18875746
chr16	18878865	18878867
chr16	18885811	18885813
chr16	18907841	18907843
chr16	18920971	18920973
chr16	18924141	18924143
chr16	18924278	18924280
chr16	18924279	18924281
chr16	18926805	18926807
chr16	18928430	18928432
chr16	18931617	18931619
chr16	18932889	18932891
chr16	18932932	18932934
chr16	18933098	18933100
chr16	18935469	18935471
chr16	18956970	18956972
chr16	18957719	18957721
chr16	18957969	18957971
chr16	18957974	18957976
chr16	18965699	18965701
chr16	18968465	18968467
chr16	18973076	18973078
chr16	18973577	18973579
chr16	18985057	18985059
chr16	18985148	18985150
chr16	18986693	18986695
chr16	18986694	18986696
chr16	18987795	18987797
chr16	18990606	18990608
chr16	18994869	18994871
chr16	18994876	18994878
chr16	18994885	18994887
chr16	19002161	19002163
chr16	19007607	19007609
chr16	19007637	19007639
chr16	19007643	19007645
chr16	19013035	19013037
chr16	19014648	19014650
chr16	19029780	19029782
chr16	19029788	19029790
chr16	19030622	19030624
chr16	19031592	19031594
chr16	19031814	19031816
chr16	19031878	19031880
chr16	19033924	19033926
chr16	19037846	19037848
chr16	19040561	19040563
chr16	19042936	19042938
chr16	19045132	19045134
chr16	19045566	19045568
chr16	19048396	19048398
chr16	19050671	19050673
chr16	19056872	19056874
chr16	19059717	19059719
chr16	19059735	19059737
chr16	19064594	19064596
chr16	19079701	19079703
chr16	19080420	19080422
chr16	19082668	19082670
chr16	19082703	19082705
chr16	19085546	19085548
chr16	19090757	19090759
chr16	19097284	19097286
chr16	19097535	19097537
chr16	19098466	19098468
chr16	19100170	19100172
chr16	19101816	19101818
chr16	19107912	19107914
chr16	19117328	19117330
chr16	19128801	19128803
chr16	19128869	19128871
chr16	19152552	19152554
chr16	19176802	19176804
chr16	19176844	19176846
chr16	19176845	19176847
chr16	19177633	19177635
chr16	19181899	19181901
chr16	19198574	19198576
chr16	19205589	19205591
chr16	19207356	19207358
chr16	19221359	19221361
chr16	19222848	19222850
chr16	19231485	19231487
chr16	19250967	19250969
chr16	19253677	19253679
chr16	19272379	19272381
chr16	19274174	19274176
chr16	19274390	19274392
chr16	19274394	19274396
chr16	19278621	19278623
chr16	19283108	19283110
chr16	19291058	19291060
chr16	19292527	19292529
chr16	19292536	19292538
chr16	19298295	19298297
chr16	19303814	19303816
chr16	19305550	19305552
chr16	19308075	19308077
chr16	19313063	19313065
chr16	19320451	19320453
chr16	19366773	19366775
chr16	19370046	19370048
chr16	19384984	19384986
chr16	19387361	19387363
chr16	19388899	19388901
chr16	19389667	19389669
chr16	19396561	19396563
chr16	19410186	19410188
chr16	19412904	19412906
chr16	19423090	19423092
chr16	19423093	19423095
chr16	19423103	19423105
chr16	19423112	19423114
chr16	19430762	19430764
chr16	19430768	19430770
chr16	19432848	19432850
chr16	19433095	19433097
chr16	19437195	19437197
chr16	19437206	19437208
chr16	19437242	19437244
chr16	19447513	19447515
chr16	19450923	19450925
chr16	19452725	19452727
chr16	19454808	19454810
chr16	19459191	19459193
chr16	19465340	19465342
chr16	19465607	19465609
chr16	19465784	19465786
chr16	19486032	19486034
chr16	19486072	19486074
chr16	19497768	19497770
chr16	19497799	19497801
chr16	19500338	19500340
chr16	19514677	19514679
chr16	19517530	19517532
chr16	19517538	19517540
chr16	19517547	19517549
chr16	19519164	19519166
chr16	19525221	19525223
chr16	19540553	19540555
chr16	19543422	19543424
chr16	19552451	19552453
chr16	19552562	19552564
chr16	19552563	19552565
chr16	19553367	19553369
chr16	19553371	19553373
chr16	19559806	19559808
chr16	19565264	19565266
chr16	19565385	19565387
chr16	19567762	19567764
chr16	19569533	19569535
chr16	19580357	19580359
chr16	19581655	19581657
chr16	19592250	19592252
chr16	19598337	19598339
chr16	19604248	19604250
chr16	19607713	19607715
chr16	19613681	19613683
chr16	19622183	19622185
chr16	19625627	19625629
chr16	19626784	19626786
chr16	19626813	19626815
chr16	19639540	19639542
chr16	19641866	19641868
chr16	19643799	19643801
chr16	19643979	19643981
chr16	19657403	19657405
chr16	19663805	19663807
chr16	19672206	19672208
chr16	19694175	19694177
chr16	19694881	19694883
chr16	19695283	19695285
chr16	19703399	19703401
chr16	19703826	19703828
chr16	19703832	19703834
chr16	19704968	19704970
chr16	19716901	19716903
chr16	19716918	19716920
chr16	19716952	19716954
chr16	19733786	19733788
chr16	19735410	19735412
chr16	19737202	19737204
chr16	19743252	19743254
chr16	19748457	19748459
chr16	19807454	19807456
chr16	19823587	19823589
chr16	19834658	19834660
chr16	19836768	19836770
chr16	19836945	19836947
chr16	19837104	19837106
chr16	19837305	19837307
chr16	19844985	19844987
chr16	19848965	19848967
chr16	19860374	19860376
chr16	19870947	19870949
chr16	19877175	19877177
chr16	19877176	19877178
chr16	19877189	19877191
chr16	19880283	19880285
chr16	19890675	19890677
chr16	19891679	19891681
chr16	19901834	19901836
chr16	19908537	19908539
chr16	19908784	19908786
chr16	19921178	19921180
chr16	20024662	20024664
chr16	20026484	20026486
chr16	20035861	20035863
chr16	20044682	20044684
chr16	20045140	20045142
chr16	20045989	20045991
chr16	20048235	20048237
chr16	20048242	20048244
chr16	20062201	20062203
chr16	20062232	20062234
chr16	20067168	20067170
chr16	20068915	20068917
chr16	20072923	20072925
chr16	20072941	20072943
chr16	20092585	20092587
chr16	20093173	20093175
chr16	20094200	20094202
chr16	20101845	20101847
chr16	20101846	20101848
chr16	20101873	20101875
chr16	20118411	20118413
chr16	20118432	20118434
chr16	20121642	20121644
chr16	20147068	20147070
chr16	20150972	20150974
chr16	20157280	20157282
chr16	20165046	20165048
chr16	20169897	20169899
chr16	20181118	20181120
chr16	20184336	20184338
chr16	20190296	20190298
chr16	20199266	20199268
chr16	20204517	20204519
chr16	20215872	20215874
chr16	20215876	20215878
chr16	20216511	20216513
chr16	20218376	20218378
chr16	20219316	20219318
chr16	20219338	20219340
chr16	20223343	20223345
chr16	20227180	20227182
chr16	20239004	20239006
chr16	20243144	20243146
chr16	20255484	20255486
chr16	20267942	20267944
chr16	20268162	20268164
chr16	20268480	20268482
chr16	20274840	20274842
chr16	20275698	20275700
chr16	20275702	20275704
chr16	20275704	20275706
chr16	20276111	20276113
chr16	20276989	20276991
chr16	20285974	20285976
chr16	20293783	20293785
chr16	20306440	20306442
chr16	20310259	20310261
chr16	20313645	20313647
chr16	20319913	20319915
chr16	20320122	20320124
chr16	20323720	20323722
chr16	20339733	20339735
chr16	20343252	20343254
chr16	20349183	20349185
chr16	20352736	20352738
chr16	20356096	20356098
chr16	20365033	20365035
chr16	20368217	20368219
chr16	20374732	20374734
chr16	20380014	20380016
chr16	20384584	20384586
chr16	20386762	20386764
chr16	20396232	20396234
chr16	20396233	20396235
chr16	20397343	20397345
chr16	20397346	20397348
chr16	20397803	20397805
chr16	20397813	20397815
chr16	20400827	20400829
chr16	20400830	20400832
chr16	20414537	20414539
chr16	20421366	20421368
chr16	20424843	20424845
chr16	20433302	20433304
chr16	20438269	20438271
chr16	20463245	20463247
chr16	20463249	20463251
chr16	20463588	20463590
chr16	20480525	20480527
chr16	20491148	20491150
chr16	20503387	20503389
chr16	20506910	20506912
chr16	20515532	20515534
chr16	20522697	20522699
chr16	20523775	20523777
chr16	20523779	20523781
chr16	20523780	20523782
chr16	20528041	20528043
chr16	20528067	20528069
chr16	20530704	20530706
chr16	20541825	20541827
chr16	20541859	20541861
chr16	20549974	20549976
chr16	20554911	20554913
chr16	20554917	20554919
chr16	20558122	20558124
chr16	20562377	20562379
chr16	20562403	20562405
chr16	20578547	20578549
chr16	20578982	20578984
chr16	20592131	20592133
chr16	20592140	20592142
chr16	20621492	20621494
chr16	20621499	20621501
chr16	20621506	20621508
chr16	20621585	20621587
chr16	20621587	20621589
chr16	20654518	20654520
chr16	20658556	20658558
chr16	20842656	20842658
chr16	20847938	20847940
chr16	20852374	20852376
chr16	20855378	20855380
chr16	20855386	20855388
chr16	20867530	20867532
chr16	20872990	20872992
chr16	20873180	20873182
chr16	20883025	20883027
chr16	20888795	20888797
chr16	20891468	20891470
chr16	20898709	20898711
chr16	20924083	20924085
chr16	20927576	20927578
chr16	20927577	20927579
chr16	20932156	20932158
chr16	20940545	20940547
chr16	20940603	20940605
chr16	20954701	20954703
chr16	20963180	20963182
chr16	20963182	20963184
chr16	20963184	20963186
chr16	20963201	20963203
chr16	20964218	20964220
chr16	20965220	20965222
chr16	20965224	20965226
chr16	20973171	20973173
chr16	20977306	20977308
chr16	20977353	20977355
chr16	20977818	20977820
chr16	20993186	20993188
chr16	21003154	21003156
chr16	21014969	21014971
chr16	21015974	21015976
chr16	21017811	21017813
chr16	21020661	21020663
chr16	21024733	21024735
chr16	21026338	21026340
chr16	21026434	21026436
chr16	21039029	21039031
chr16	21042700	21042702
chr16	21042768	21042770
chr16	21051995	21051997
chr16	21054729	21054731
chr16	21061237	21061239
chr16	21067590	21067592
chr16	21070692	21070694
chr16	21086230	21086232
chr16	21099857	21099859
chr16	21102010	21102012
chr16	21105377	21105379
chr16	21121614	21121616
chr16	21125950	21125952
chr16	21132241	21132243
chr16	21137547	21137549
chr16	21199655	21199657
chr16	21225765	21225767
chr16	21226202	21226204
chr16	21231449	21231451
chr16	21237314	21237316
chr16	21240887	21240889
chr16	21241777	21241779
chr16	21247270	21247272
chr16	21254700	21254702
chr16	21275935	21275937
chr16	21299867	21299869
chr16	21301201	21301203
chr16	21301375	21301377
chr16	21301515	21301517
chr16	21302971	21302973
chr16	21305901	21305903
chr16	21309265	21309267
chr16	21309994	21309996
chr16	21317290	21317292
chr16	21318658	21318660
chr16	21322461	21322463
chr16	21329964	21329966
chr16	21331203	21331205
chr16	21371693	21371695
chr16	21375977	21375979
chr16	21393828	21393830
chr16	21393852	21393854
chr16	21396350	21396352
chr16	21412089	21412091
chr16	21419785	21419787
chr16	21421395	21421397
chr16	21424568	21424570
chr16	21424583	21424585
chr16	21438901	21438903
chr16	21441745	21441747
chr16	21441748	21441750
chr16	21442166	21442168
chr16	21442196	21442198
chr16	21449214	21449216
chr16	21452879	21452881
chr16	21457883	21457885
chr16	21465073	21465075
chr16	21465635	21465637
chr16	21465647	21465649
chr16	21465648	21465650
chr16	21474171	21474173
chr16	21479680	21479682
chr16	21482080	21482082
chr16	21482081	21482083
chr16	21482481	21482483
chr16	21482814	21482816
chr16	21486557	21486559
chr16	21498593	21498595
chr16	21542541	21542543
chr16	21574293	21574295
chr16	21594108	21594110
chr16	21598853	21598855
chr16	21599195	21599197
chr16	21606879	21606881
chr16	21610967	21610969
chr16	21620465	21620467
chr16	21620479	21620481
chr16	21620495	21620497
chr16	21624584	21624586
chr16	21624589	21624591
chr16	21624615	21624617
chr16	21624635	21624637
chr16	21624656	21624658
chr16	21625398	21625400
chr16	21629479	21629481
chr16	21644792	21644794
chr16	21645394	21645396
chr16	21645680	21645682
chr16	21646922	21646924
chr16	21648289	21648291
chr16	21648363	21648365
chr16	21655175	21655177
chr16	21658208	21658210
chr16	21658211	21658213
chr16	21814456	21814458
chr16	21829791	21829793
chr16	21829814	21829816
chr16	21837769	21837771
chr16	21979129	21979131
chr16	21985259	21985261
chr16	21985307	21985309
chr16	21986954	21986956
chr16	21988253	21988255
chr16	21988257	21988259
chr16	22012170	22012172
chr16	22013697	22013699
chr16	22013700	22013702
chr16	22022707	22022709
chr16	22039659	22039661
chr16	22041516	22041518
chr16	22047195	22047197
chr16	22059104	22059106
chr16	22060220	22060222
chr16	22060252	22060254
chr16	22060262	22060264
chr16	22082376	22082378
chr16	22086475	22086477
chr16	22092175	22092177
chr16	22092190	22092192
chr16	22105464	22105466
chr16	22114026	22114028
chr16	22117200	22117202
chr16	22117848	22117850
chr16	22133152	22133154
chr16	22133472	22133474
chr16	22141663	22141665
chr16	22143094	22143096
chr16	22144186	22144188
chr16	22146151	22146153
chr16	22148549	22148551
chr16	22149709	22149711
chr16	22151572	22151574
chr16	22154670	22154672
chr16	22155522	22155524
chr16	22155725	22155727
chr16	22160758	22160760
chr16	22160769	22160771
chr16	22162027	22162029
chr16	22177839	22177841
chr16	22184311	22184313
chr16	22191749	22191751
chr16	22191918	22191920
chr16	22193097	22193099
chr16	22195270	22195272
chr16	22210328	22210330
chr16	22216523	22216525
chr16	22216531	22216533
chr16	22240077	22240079
chr16	22240426	22240428
chr16	22240427	22240429
chr16	22260903	22260905
chr16	22267130	22267132
chr16	22280179	22280181
chr16	22354960	22354962
chr16	22354961	22354963
chr16	22354982	22354984
chr16	22361899	22361901
chr16	22363652	22363654
chr16	22370059	22370061
chr16	22373732	22373734
chr16	22378841	22378843
chr16	22378846	22378848
chr16	22378923	22378925
chr16	22380173	22380175
chr16	22381500	22381502
chr16	22387757	22387759
chr16	22387779	22387781
chr16	22395838	22395840
chr16	22395843	22395845
chr16	22403780	22403782
chr16	22407858	22407860
chr16	22411527	22411529
chr16	22411649	22411651
chr16	22413304	22413306
chr16	22413994	22413996
chr16	22414137	22414139
chr16	22417614	22417616
chr16	22417764	22417766
chr16	22420754	22420756
chr16	22420755	22420757
chr16	22421772	22421774
chr16	22421781	22421783
chr16	22430881	22430883
chr16	22434601	22434603
chr16	22434655	22434657
chr16	22436716	22436718
chr16	22439011	22439013
chr16	22442581	22442583
chr16	22447201	22447203
chr16	22449784	22449786
chr16	22450080	22450082
chr16	22450568	22450570
chr16	22452992	22452994
chr16	22456609	22456611
chr16	22462431	22462433
chr16	22463047	22463049
chr16	22467441	22467443
chr16	22467719	22467721
chr16	22471330	22471332
chr16	22475148	22475150
chr16	22475719	22475721
chr16	22480806	22480808
chr16	22484330	22484332
chr16	22485425	22485427
chr16	22485427	22485429
chr16	22485889	22485891
chr16	22496405	22496407
chr16	22497395	22497397
chr16	22500326	22500328
chr16	22500525	22500527
