chr	start	end
chr14	10523020	10523022
chr14	10532279	10532281
chr14	10532286	10532288
chr14	10535002	10535004
chr14	10541487	10541489
chr14	10541526	10541528
chr14	10541697	10541699
chr14	10542708	10542710
chr14	10546060	10546062
chr14	10557635	10557637
chr14	10558943	10558945
chr14	10558949	10558951
chr14	10559146	10559148
chr14	10559157	10559159
chr14	10560293	10560295
chr14	10562934	10562936
chr14	10586442	10586444
chr14	10587514	10587516
chr14	10588084	10588086
chr14	10590074	10590076
chr14	10590105	10590107
chr14	10591743	10591745
chr14	10593324	10593326
chr14	10596989	10596991
chr14	10597098	10597100
chr14	10601380	10601382
chr14	10601427	10601429
chr14	10609207	10609209
chr14	10609250	10609252
chr14	10616781	10616783
chr14	10617104	10617106
chr14	10623856	10623858
chr14	10625294	10625296
chr14	10633879	10633881
chr14	10634684	10634686
chr14	10640927	10640929
chr14	10641737	10641739
chr14	10641740	10641742
chr14	10641764	10641766
chr14	10642927	10642929
chr14	10645758	10645760
chr14	10646290	10646292
chr14	10646731	10646733
chr14	10653740	10653742
chr14	10654872	10654874
chr14	10664275	10664277
chr14	10666054	10666056
chr14	10667564	10667566
chr14	10667588	10667590
chr14	10671219	10671221
chr14	10674848	10674850
chr14	10674875	10674877
chr14	10674881	10674883
chr14	10675791	10675793
chr14	10675824	10675826
chr14	10679629	10679631
chr14	10679639	10679641
chr14	10682601	10682603
chr14	10684252	10684254
chr14	10695146	10695148
chr14	10703532	10703534
chr14	10703763	10703765
chr14	10704935	10704937
chr14	10709282	10709284
chr14	10711180	10711182
chr14	10713931	10713933
chr14	10713950	10713952
chr14	10714647	10714649
chr14	10715061	10715063
chr14	10715388	10715390
chr14	10725621	10725623
chr14	10736677	10736679
chr14	10751346	10751348
chr14	10751696	10751698
chr14	10753633	10753635
chr14	10758151	10758153
chr14	10760147	10760149
chr14	10763015	10763017
chr14	10763517	10763519
chr14	10763900	10763902
chr14	10764646	10764648
chr14	10764653	10764655
chr14	10765191	10765193
chr14	10768209	10768211
chr14	10768437	10768439
chr14	10768449	10768451
chr14	10768662	10768664
chr14	10774615	10774617
chr14	10774692	10774694
chr14	10776287	10776289
chr14	10780020	10780022
chr14	10783180	10783182
chr14	10788363	10788365
chr14	10796572	10796574
chr14	10796597	10796599
chr14	10800084	10800086
chr14	10804000	10804002
chr14	10804002	10804004
chr14	10805017	10805019
chr14	10805020	10805022
chr14	10805630	10805632
chr14	10805632	10805634
chr14	10805639	10805641
chr14	10805641	10805643
chr14	10807205	10807207
chr14	10807208	10807210
chr14	10809004	10809006
chr14	10812172	10812174
chr14	10815091	10815093
chr14	10815092	10815094
chr14	10815096	10815098
chr14	10817163	10817165
chr14	10827292	10827294
chr14	10830610	10830612
chr14	10834361	10834363
chr14	10835584	10835586
chr14	10837924	10837926
chr14	10840117	10840119
chr14	10843509	10843511
chr14	10843751	10843753
chr14	10845615	10845617
chr14	10846531	10846533
chr14	10846804	10846806
chr14	10846808	10846810
chr14	10849722	10849724
chr14	10851968	10851970
chr14	10858368	10858370
chr14	10858372	10858374
chr14	10859163	10859165
chr14	10859605	10859607
chr14	10861254	10861256
chr14	10875341	10875343
chr14	10876642	10876644
chr14	10876814	10876816
chr14	10886784	10886786
chr14	10890805	10890807
chr14	10891660	10891662
chr14	10893576	10893578
chr14	10895929	10895931
chr14	10896609	10896611
chr14	10899904	10899906
chr14	10918418	10918420
chr14	10920911	10920913
chr14	10921348	10921350
chr14	10928739	10928741
chr14	10928768	10928770
chr14	10928777	10928779
chr14	10928815	10928817
chr14	10929648	10929650
chr14	10937080	10937082
chr14	10938619	10938621
chr14	10939000	10939002
chr14	10939213	10939215
chr14	10939214	10939216
chr14	10940025	10940027
chr14	10940028	10940030
chr14	10942260	10942262
chr14	10942264	10942266
chr14	10944559	10944561
chr14	10944880	10944882
chr14	10944882	10944884
chr14	10948283	10948285
chr14	10954512	10954514
chr14	10959336	10959338
chr14	10959371	10959373
chr14	10961605	10961607
chr14	10963208	10963210
chr14	10965863	10965865
chr14	10971952	10971954
chr14	10971972	10971974
chr14	10971990	10971992
chr14	10973209	10973211
chr14	10973829	10973831
chr14	10974951	10974953
chr14	10979052	10979054
chr14	10979054	10979056
chr14	10979260	10979262
chr14	10988520	10988522
chr14	10988529	10988531
chr14	10993399	10993401
chr14	10997100	10997102
chr14	11004649	11004651
chr14	11005344	11005346
chr14	11012382	11012384
chr14	11012401	11012403
chr14	11012433	11012435
chr14	11014606	11014608
chr14	11023721	11023723
chr14	11026370	11026372
chr14	11028766	11028768
chr14	11034525	11034527
chr14	11036722	11036724
chr14	11038150	11038152
chr14	11038433	11038435
chr14	11038849	11038851
chr14	11041403	11041405
chr14	11041404	11041406
chr14	11041726	11041728
chr14	11074874	11074876
chr14	11097240	11097242
chr14	11097241	11097243
chr14	11100458	11100460
chr14	11108783	11108785
chr14	11119304	11119306
chr14	11120585	11120587
chr14	11124487	11124489
chr14	11124499	11124501
chr14	11127016	11127018
chr14	11130924	11130926
chr14	11131087	11131089
chr14	11131391	11131393
chr14	11131647	11131649
chr14	11134811	11134813
chr14	11134814	11134816
chr14	11135087	11135089
chr14	11136664	11136666
chr14	11136665	11136667
chr14	11145315	11145317
chr14	11163576	11163578
chr14	11166965	11166967
chr14	11167173	11167175
chr14	11167471	11167473
chr14	11177795	11177797
chr14	11179998	11180000
chr14	11180195	11180197
chr14	11184784	11184786
chr14	11184962	11184964
chr14	11184963	11184965
chr14	11185017	11185019
chr14	11185018	11185020
chr14	11186463	11186465
chr14	11188370	11188372
chr14	11193039	11193041
chr14	11195335	11195337
chr14	11199288	11199290
chr14	11200098	11200100
chr14	11200274	11200276
chr14	11200420	11200422
chr14	11220592	11220594
chr14	11220723	11220725
chr14	11226687	11226689
chr14	11227159	11227161
chr14	11229964	11229966
chr14	11233591	11233593
chr14	11247522	11247524
chr14	11250666	11250668
chr14	11250670	11250672
chr14	11255026	11255028
chr14	11257265	11257267
chr14	11263447	11263449
chr14	11265600	11265602
chr14	11265617	11265619
chr14	11265788	11265790
chr14	11265789	11265791
chr14	11266743	11266745
chr14	11269252	11269254
chr14	11277190	11277192
chr14	11277411	11277413
chr14	11277415	11277417
chr14	11277733	11277735
chr14	11277738	11277740
chr14	11278244	11278246
chr14	11281946	11281948
chr14	11292038	11292040
chr14	11293947	11293949
chr14	11306085	11306087
chr14	11306097	11306099
chr14	11306970	11306972
chr14	11307569	11307571
chr14	11316184	11316186
chr14	11316197	11316199
chr14	11316212	11316214
chr14	11316334	11316336
chr14	11316421	11316423
chr14	11321461	11321463
chr14	11321482	11321484
chr14	11321484	11321486
chr14	11329237	11329239
chr14	11332489	11332491
chr14	11332600	11332602
chr14	11336641	11336643
chr14	11339434	11339436
chr14	11342556	11342558
chr14	11342714	11342716
chr14	11344869	11344871
chr14	11360073	11360075
chr14	11360074	11360076
chr14	11363832	11363834
chr14	11365686	11365688
chr14	11366839	11366841
chr14	11368691	11368693
chr14	11368692	11368694
chr14	11368694	11368696
chr14	11370188	11370190
chr14	11371435	11371437
chr14	11375681	11375683
chr14	11375717	11375719
chr14	11377697	11377699
chr14	11377703	11377705
chr14	11380749	11380751
chr14	11380767	11380769
chr14	11381953	11381955
chr14	11381972	11381974
chr14	11382215	11382217
chr14	11382324	11382326
chr14	11382341	11382343
chr14	11382349	11382351
chr14	11395967	11395969
chr14	11396045	11396047
chr14	11396820	11396822
chr14	11407252	11407254
chr14	11407258	11407260
chr14	11409144	11409146
chr14	11409173	11409175
chr14	11409473	11409475
chr14	11409692	11409694
chr14	11410407	11410409
chr14	11410775	11410777
chr14	11410777	11410779
chr14	11414706	11414708
chr14	11414920	11414922
chr14	11415458	11415460
chr14	11415463	11415465
chr14	11415511	11415513
chr14	11415515	11415517
chr14	11416811	11416813
chr14	11416816	11416818
chr14	11416833	11416835
chr14	11416836	11416838
chr14	11418619	11418621
chr14	11418915	11418917
chr14	11423321	11423323
chr14	11423758	11423760
chr14	11424043	11424045
chr14	11426486	11426488
chr14	11427978	11427980
chr14	11427992	11427994
chr14	11428872	11428874
chr14	11429044	11429046
chr14	11430457	11430459
chr14	11431226	11431228
chr14	11432343	11432345
chr14	11434034	11434036
chr14	11434059	11434061
chr14	11436422	11436424
chr14	11436475	11436477
chr14	11438004	11438006
chr14	11438273	11438275
chr14	11446567	11446569
chr14	11446868	11446870
chr14	11446908	11446910
chr14	11448119	11448121
chr14	11448128	11448130
chr14	11448384	11448386
chr14	11457837	11457839
chr14	11457845	11457847
chr14	11457846	11457848
chr14	11458041	11458043
chr14	11458076	11458078
chr14	11458175	11458177
chr14	11459178	11459180
chr14	11459535	11459537
chr14	11459757	11459759
chr14	11460254	11460256
chr14	11460313	11460315
chr14	11460410	11460412
chr14	11465297	11465299
chr14	11465302	11465304
chr14	11465997	11465999
chr14	11479553	11479555
chr14	11481100	11481102
chr14	11487790	11487792
chr14	11491550	11491552
chr14	11493704	11493706
chr14	11493819	11493821
chr14	11495394	11495396
chr14	11495575	11495577
chr14	11495661	11495663
chr14	11495982	11495984
chr14	11502998	11503000
chr14	11504543	11504545
chr14	11505971	11505973
chr14	11506112	11506114
chr14	11506827	11506829
chr14	11507114	11507116
chr14	11510597	11510599
chr14	11514442	11514444
chr14	11515397	11515399
chr14	11516246	11516248
chr14	11517072	11517074
chr14	11517074	11517076
chr14	11521479	11521481
chr14	11527958	11527960
chr14	11528987	11528989
chr14	11529010	11529012
chr14	11548485	11548487
chr14	11549077	11549079
chr14	11567225	11567227
chr14	11568721	11568723
chr14	11568751	11568753
chr14	11568899	11568901
chr14	11568980	11568982
chr14	11568982	11568984
chr14	11571209	11571211
chr14	11571322	11571324
chr14	11571343	11571345
chr14	11576020	11576022
chr14	11579510	11579512
chr14	11580360	11580362
chr14	11581903	11581905
chr14	11581915	11581917
chr14	11581939	11581941
chr14	11582069	11582071
chr14	11582073	11582075
chr14	11582077	11582079
chr14	11582474	11582476
chr14	11584150	11584152
chr14	11585868	11585870
chr14	11589738	11589740
chr14	11589929	11589931
chr14	11589962	11589964
chr14	11590810	11590812
chr14	11595703	11595705
chr14	11609192	11609194
chr14	11609197	11609199
chr14	11618074	11618076
chr14	11618113	11618115
chr14	11618503	11618505
chr14	11621240	11621242
chr14	11621288	11621290
chr14	11621472	11621474
chr14	11625013	11625015
chr14	11625514	11625516
chr14	11629539	11629541
chr14	11629724	11629726
chr14	11629818	11629820
chr14	11631866	11631868
chr14	11634446	11634448
chr14	11639493	11639495
chr14	11646630	11646632
chr14	11651292	11651294
chr14	11651298	11651300
chr14	11653118	11653120
chr14	11653246	11653248
chr14	11658038	11658040
chr14	11660990	11660992
chr14	11662281	11662283
chr14	11662348	11662350
chr14	11668236	11668238
chr14	11671420	11671422
chr14	11671493	11671495
chr14	11671617	11671619
chr14	11671669	11671671
chr14	11673395	11673397
chr14	11675541	11675543
chr14	11687229	11687231
chr14	11690009	11690011
chr14	11690010	11690012
chr14	11690707	11690709
chr14	11693076	11693078
chr14	11693080	11693082
chr14	11696522	11696524
chr14	11701137	11701139
chr14	11701420	11701422
chr14	11701430	11701432
chr14	11701698	11701700
chr14	11705298	11705300
chr14	11705452	11705454
chr14	11707919	11707921
chr14	11708708	11708710
chr14	11712296	11712298
chr14	11712300	11712302
chr14	11713181	11713183
chr14	11717574	11717576
chr14	11719718	11719720
chr14	11719720	11719722
chr14	11719902	11719904
chr14	11719943	11719945
chr14	11719948	11719950
chr14	11724716	11724718
chr14	11729013	11729015
chr14	11745440	11745442
chr14	11748814	11748816
chr14	11749253	11749255
chr14	11749486	11749488
chr14	11749490	11749492
chr14	11751070	11751072
chr14	11751119	11751121
chr14	11751120	11751122
chr14	11751414	11751416
chr14	11751415	11751417
chr14	11751430	11751432
chr14	11751435	11751437
chr14	11754622	11754624
chr14	11756491	11756493
chr14	11756515	11756517
chr14	11757175	11757177
chr14	11759340	11759342
chr14	11760381	11760383
chr14	11760435	11760437
chr14	11761346	11761348
chr14	11764004	11764006
chr14	11764204	11764206
chr14	11764651	11764653
chr14	11765114	11765116
chr14	11767520	11767522
chr14	11836778	11836780
chr14	11836780	11836782
chr14	11841842	11841844
chr14	11850941	11850943
chr14	11850973	11850975
chr14	11850977	11850979
chr14	11858338	11858340
chr14	11864156	11864158
chr14	11865830	11865832
chr14	11866033	11866035
chr14	11868450	11868452
chr14	12022896	12022898
chr14	12024421	12024423
chr14	12024593	12024595
chr14	12030220	12030222
chr14	12032144	12032146
chr14	12039479	12039481
chr14	12042203	12042205
chr14	12042403	12042405
chr14	12043522	12043524
chr14	12043676	12043678
chr14	12057805	12057807
chr14	12059763	12059765
chr14	12059788	12059790
chr14	12060709	12060711
chr14	12065201	12065203
chr14	12065202	12065204
chr14	12065229	12065231
chr14	12101323	12101325
chr14	12299814	12299816
chr14	12299993	12299995
chr14	12300042	12300044
chr14	12300063	12300065
chr14	12300067	12300069
chr14	12300075	12300077
chr14	12300100	12300102
chr14	12308017	12308019
chr14	12313847	12313849
chr14	12314074	12314076
chr14	12315091	12315093
chr14	12316068	12316070
chr14	12318309	12318311
chr14	12331193	12331195
chr14	12331198	12331200
chr14	12331199	12331201
chr14	12347091	12347093
chr14	12349320	12349322
chr14	12357493	12357495
chr14	12357556	12357558
chr14	12358832	12358834
chr14	12364504	12364506
chr14	12364660	12364662
chr14	12364728	12364730
chr14	12364729	12364731
chr14	12376315	12376317
chr14	12378019	12378021
chr14	12380381	12380383
chr14	12380580	12380582
chr14	12382082	12382084
chr14	12382717	12382719
chr14	12382718	12382720
chr14	12385740	12385742
chr14	12385786	12385788
chr14	12385819	12385821
chr14	12387124	12387126
chr14	12401644	12401646
chr14	12403855	12403857
chr14	12406853	12406855
chr14	12408173	12408175
chr14	12408193	12408195
chr14	12420063	12420065
chr14	12420449	12420451
chr14	12420881	12420883
chr14	12420884	12420886
chr14	12422415	12422417
chr14	12432962	12432964
chr14	12432963	12432965
chr14	12433520	12433522
chr14	12433522	12433524
chr14	12436885	12436887
chr14	12436910	12436912
chr14	12436913	12436915
chr14	12440429	12440431
chr14	12445062	12445064
chr14	12446920	12446922
chr14	12448041	12448043
chr14	12448837	12448839
chr14	12451793	12451795
chr14	12451928	12451930
chr14	12452450	12452452
chr14	12454249	12454251
chr14	12454365	12454367
chr14	12461904	12461906
chr14	12467807	12467809
chr14	12470399	12470401
chr14	12470401	12470403
chr14	12470533	12470535
chr14	12470762	12470764
chr14	12471774	12471776
chr14	12471777	12471779
chr14	12472758	12472760
chr14	12473880	12473882
chr14	12474903	12474905
chr14	12478809	12478811
chr14	12478812	12478814
chr14	12478832	12478834
chr14	12485941	12485943
chr14	12489311	12489313
chr14	12494182	12494184
chr14	12498908	12498910
chr14	12501881	12501883
chr14	12501901	12501903
chr14	12503228	12503230
chr14	12503910	12503912
chr14	12505202	12505204
chr14	12508932	12508934
chr14	12508940	12508942
chr14	12514230	12514232
chr14	12519304	12519306
chr14	12520323	12520325
chr14	12529377	12529379
chr14	12531193	12531195
chr14	12537357	12537359
chr14	12539385	12539387
chr14	12542943	12542945
chr14	12542957	12542959
chr14	12548270	12548272
chr14	12560353	12560355
chr14	12562120	12562122
chr14	12562122	12562124
chr14	12569380	12569382
chr14	12578271	12578273
chr14	12580893	12580895
chr14	12585378	12585380
chr14	12586750	12586752
chr14	12589693	12589695
chr14	12590417	12590419
chr14	12598543	12598545
chr14	12615074	12615076
chr14	12615080	12615082
chr14	12615096	12615098
chr14	12628178	12628180
chr14	12629701	12629703
chr14	12636862	12636864
chr14	12639550	12639552
chr14	12639715	12639717
chr14	12647570	12647572
chr14	12648130	12648132
chr14	12648669	12648671
chr14	12652822	12652824
chr14	12652855	12652857
chr14	12653253	12653255
chr14	12653277	12653279
chr14	12667225	12667227
chr14	12669213	12669215
chr14	12677356	12677358
chr14	12677662	12677664
chr14	12678989	12678991
chr14	12679763	12679765
chr14	12682954	12682956
chr14	12683627	12683629
chr14	12683633	12683635
chr14	12691410	12691412
chr14	12696114	12696116
chr14	12696130	12696132
chr14	12698315	12698317
chr14	12698483	12698485
chr14	12703529	12703531
chr14	12709674	12709676
chr14	12710258	12710260
chr14	12710288	12710290
chr14	12711380	12711382
chr14	12723228	12723230
chr14	12723232	12723234
chr14	12735639	12735641
chr14	12737269	12737271
chr14	12737433	12737435
chr14	12737452	12737454
chr14	12739676	12739678
chr14	12745158	12745160
chr14	12750779	12750781
chr14	12752660	12752662
chr14	12752672	12752674
chr14	12752854	12752856
chr14	12752886	12752888
chr14	12762413	12762415
chr14	12780987	12780989
chr14	12780993	12780995
chr14	12780999	12781001
chr14	12781509	12781511
chr14	12781524	12781526
chr14	12781554	12781556
chr14	12786301	12786303
chr14	12786302	12786304
chr14	12786309	12786311
chr14	12789107	12789109
chr14	12791931	12791933
chr14	12791933	12791935
chr14	12794187	12794189
chr14	12794311	12794313
chr14	12798607	12798609
chr14	12805868	12805870
chr14	12810844	12810846
chr14	12811695	12811697
chr14	12817713	12817715
chr14	12820455	12820457
chr14	12828051	12828053
chr14	12828063	12828065
chr14	12828958	12828960
chr14	12828992	12828994
chr14	12829936	12829938
chr14	12837579	12837581
chr14	12837583	12837585
chr14	12839035	12839037
chr14	12848127	12848129
chr14	12849641	12849643
chr14	12851215	12851217
chr14	12858713	12858715
chr14	12859541	12859543
chr14	12860995	12860997
chr14	12861006	12861008
chr14	12863683	12863685
chr14	12863716	12863718
chr14	12868691	12868693
chr14	12869056	12869058
chr14	12869152	12869154
chr14	12869285	12869287
chr14	12871377	12871379
chr14	12872740	12872742
chr14	12872775	12872777
chr14	12872780	12872782
chr14	12872945	12872947
chr14	12873390	12873392
chr14	12873579	12873581
chr14	12873879	12873881
chr14	12882896	12882898
chr14	12885528	12885530
chr14	12889014	12889016
chr14	12889178	12889180
chr14	12889357	12889359
chr14	12890349	12890351
chr14	12893719	12893721
chr14	12895968	12895970
chr14	12898037	12898039
chr14	12903592	12903594
chr14	12903622	12903624
chr14	12916122	12916124
chr14	12916124	12916126
chr14	12917605	12917607
chr14	12921125	12921127
chr14	12922388	12922390
chr14	12922594	12922596
chr14	12922601	12922603
chr14	12926516	12926518
chr14	12928958	12928960
chr14	12929579	12929581
chr14	12940568	12940570
chr14	12942485	12942487
chr14	12942487	12942489
chr14	12943699	12943701
chr14	12947645	12947647
chr14	12949024	12949026
chr14	12949028	12949030
chr14	12949064	12949066
chr14	12954301	12954303
chr14	12960099	12960101
chr14	12960839	12960841
chr14	12963012	12963014
chr14	12965827	12965829
chr14	12965910	12965912
chr14	12966855	12966857
chr14	12969987	12969989
chr14	12971000	12971002
chr14	12973468	12973470
chr14	12973487	12973489
chr14	12973525	12973527
chr14	12973528	12973530
chr14	12977275	12977277
chr14	12981158	12981160
chr14	12983138	12983140
chr14	12983190	12983192
chr14	12983194	12983196
chr14	12990155	12990157
chr14	12990543	12990545
chr14	12991481	12991483
chr14	12991595	12991597
chr14	12997053	12997055
chr14	12997075	12997077
chr14	12997428	12997430
chr14	12997434	12997436
chr14	13003729	13003731
chr14	13005170	13005172
chr14	13006376	13006378
chr14	13009652	13009654
chr14	13010589	13010591
chr14	13012553	13012555
chr14	13012844	13012846
chr14	13015058	13015060
chr14	13015090	13015092
chr14	13015279	13015281
chr14	13016181	13016183
chr14	13016190	13016192
chr14	13016191	13016193
chr14	13017352	13017354
chr14	13023011	13023013
chr14	13024630	13024632
chr14	13024739	13024741
chr14	13025787	13025789
chr14	13031377	13031379
chr14	13039830	13039832
chr14	13040008	13040010
chr14	13041496	13041498
chr14	13043869	13043871
chr14	13056257	13056259
chr14	13056277	13056279
chr14	13056320	13056322
chr14	13056453	13056455
chr14	13060423	13060425
chr14	13060739	13060741
chr14	13064803	13064805
chr14	13065689	13065691
chr14	13078592	13078594
chr14	13078594	13078596
chr14	13078918	13078920
chr14	13082829	13082831
chr14	13085934	13085936
chr14	13089302	13089304
chr14	13090536	13090538
chr14	13090632	13090634
chr14	13096308	13096310
chr14	13096566	13096568
chr14	13097504	13097506
chr14	13097607	13097609
chr14	13104226	13104228
chr14	13106638	13106640
chr14	13108879	13108881
chr14	13108935	13108937
chr14	13109372	13109374
chr14	13109670	13109672
chr14	13111896	13111898
chr14	13114418	13114420
chr14	13114519	13114521
chr14	13117017	13117019
chr14	13119662	13119664
chr14	13121052	13121054
chr14	13123373	13123375
chr14	13125369	13125371
chr14	13125427	13125429
chr14	13125431	13125433
chr14	13127251	13127253
chr14	13127481	13127483
chr14	13130832	13130834
chr14	13133934	13133936
chr14	13133949	13133951
chr14	13133950	13133952
chr14	13135940	13135942
chr14	13138209	13138211
chr14	13138226	13138228
chr14	13143265	13143267
chr14	13143914	13143916
chr14	13143917	13143919
chr14	13144431	13144433
chr14	13144633	13144635
chr14	13145568	13145570
chr14	13147064	13147066
chr14	13150473	13150475
chr14	13158439	13158441
chr14	13165986	13165988
chr14	13167046	13167048
chr14	13168572	13168574
chr14	13168815	13168817
chr14	13169015	13169017
chr14	13171701	13171703
chr14	13172614	13172616
chr14	13172898	13172900
chr14	13173043	13173045
chr14	13173353	13173355
chr14	13173425	13173427
chr14	13174493	13174495
chr14	13176838	13176840
chr14	13176853	13176855
chr14	13176912	13176914
chr14	13177012	13177014
chr14	13177585	13177587
chr14	13178448	13178450
chr14	13179638	13179640
chr14	13179643	13179645
chr14	13181494	13181496
chr14	13181678	13181680
chr14	13184625	13184627
chr14	13184633	13184635
chr14	13184729	13184731
chr14	13193863	13193865
chr14	13198978	13198980
chr14	13199307	13199309
chr14	13201950	13201952
chr14	13206651	13206653
chr14	13208467	13208469
chr14	13208824	13208826
chr14	13211018	13211020
chr14	13211054	13211056
chr14	13212102	13212104
chr14	13212114	13212116
chr14	13212233	13212235
chr14	13212944	13212946
chr14	13213165	13213167
chr14	13213166	13213168
chr14	13215884	13215886
chr14	13216877	13216879
chr14	13221912	13221914
chr14	13221913	13221915
chr14	13224553	13224555
chr14	13229054	13229056
chr14	13231944	13231946
chr14	13233140	13233142
chr14	13236902	13236904
chr14	13241597	13241599
chr14	13242681	13242683
chr14	13242683	13242685
chr14	13242684	13242686
chr14	13244875	13244877
chr14	13246514	13246516
chr14	13246950	13246952
chr14	13249044	13249046
chr14	13251466	13251468
chr14	13252879	13252881
chr14	13252989	13252991
chr14	13258684	13258686
chr14	13259446	13259448
chr14	13261000	13261002
chr14	13264262	13264264
chr14	13265008	13265010
chr14	13268574	13268576
chr14	13275484	13275486
chr14	13275489	13275491
chr14	13275496	13275498
chr14	13281737	13281739
chr14	13282013	13282015
chr14	13285769	13285771
chr14	13286733	13286735
chr14	13286735	13286737
chr14	13288291	13288293
chr14	13290523	13290525
chr14	13291326	13291328
chr14	13291337	13291339
chr14	13291634	13291636
chr14	13291636	13291638
chr14	13291645	13291647
chr14	13293740	13293742
chr14	13298653	13298655
chr14	13304417	13304419
chr14	13307589	13307591
chr14	13308897	13308899
chr14	13311618	13311620
chr14	13313206	13313208
chr14	13313624	13313626
chr14	13313985	13313987
chr14	13314004	13314006
chr14	13315364	13315366
chr14	13320009	13320011
chr14	13320549	13320551
chr14	13338089	13338091
chr14	13340294	13340296
chr14	13342045	13342047
chr14	13345783	13345785
chr14	13345784	13345786
chr14	13345801	13345803
chr14	13352438	13352440
chr14	13353190	13353192
chr14	13356825	13356827
chr14	13357991	13357993
chr14	13358596	13358598
chr14	13360958	13360960
chr14	13365278	13365280
chr14	13365279	13365281
chr14	13369751	13369753
chr14	13369895	13369897
chr14	13371001	13371003
chr14	13378987	13378989
chr14	13379186	13379188
chr14	13379211	13379213
chr14	13382496	13382498
chr14	13384715	13384717
chr14	13385818	13385820
chr14	13388915	13388917
chr14	13388916	13388918
chr14	13388919	13388921
chr14	13388952	13388954
chr14	13389148	13389150
chr14	13390288	13390290
chr14	13394031	13394033
chr14	13402973	13402975
chr14	13403230	13403232
chr14	13405348	13405350
chr14	13405491	13405493
chr14	13408930	13408932
chr14	13410608	13410610
chr14	13413032	13413034
chr14	13414261	13414263
chr14	13414276	13414278
chr14	13414466	13414468
chr14	13414502	13414504
chr14	13414645	13414647
chr14	13416221	13416223
chr14	13416437	13416439
chr14	13421449	13421451
chr14	13422020	13422022
chr14	13422715	13422717
chr14	13423042	13423044
chr14	13423285	13423287
chr14	13424475	13424477
chr14	13424498	13424500
chr14	13427504	13427506
chr14	13427535	13427537
chr14	13437182	13437184
chr14	13446836	13446838
chr14	13450736	13450738
chr14	13450860	13450862
chr14	13457185	13457187
chr14	13457219	13457221
chr14	13457787	13457789
chr14	13463961	13463963
chr14	13467881	13467883
chr14	13469772	13469774
chr14	13470008	13470010
chr14	13472798	13472800
chr14	13472801	13472803
chr14	13474228	13474230
chr14	13476419	13476421
chr14	13476967	13476969
chr14	13477428	13477430
chr14	13477907	13477909
chr14	13479235	13479237
chr14	13480870	13480872
chr14	13481478	13481480
chr14	13482570	13482572
chr14	13483074	13483076
chr14	13483117	13483119
chr14	13483194	13483196
chr14	13483372	13483374
chr14	13483487	13483489
chr14	13483494	13483496
chr14	13483645	13483647
chr14	13483667	13483669
chr14	13484305	13484307
chr14	13484777	13484779
chr14	13500620	13500622
chr14	13500635	13500637
chr14	13501785	13501787
chr14	13504399	13504401
chr14	13504408	13504410
chr14	13506798	13506800
chr14	13507332	13507334
chr14	13508614	13508616
chr14	13509487	13509489
chr14	13510200	13510202
chr14	13510203	13510205
chr14	13510241	13510243
chr14	13515699	13515701
chr14	13515756	13515758
chr14	13527887	13527889
chr14	13527893	13527895
chr14	13532178	13532180
chr14	13535091	13535093
chr14	13537802	13537804
chr14	13544717	13544719
chr14	13544724	13544726
chr14	13544895	13544897
chr14	13547026	13547028
chr14	13554837	13554839
chr14	13555356	13555358
chr14	13555365	13555367
chr14	13558184	13558186
chr14	13558193	13558195
chr14	13566866	13566868
chr14	13569542	13569544
chr14	13570089	13570091
chr14	13570341	13570343
chr14	13573866	13573868
chr14	13576464	13576466
chr14	13582954	13582956
chr14	13582961	13582963
chr14	13585491	13585493
chr14	13585511	13585513
chr14	13585772	13585774
chr14	13585832	13585834
chr14	13596864	13596866
chr14	13597077	13597079
chr14	13598574	13598576
chr14	13607943	13607945
chr14	13608066	13608068
chr14	13610507	13610509
chr14	13614519	13614521
chr14	13620924	13620926
chr14	13620935	13620937
chr14	13625885	13625887
chr14	13628452	13628454
chr14	13628587	13628589
chr14	13628985	13628987
chr14	13630123	13630125
chr14	13637043	13637045
chr14	13647034	13647036
chr14	13647711	13647713
chr14	13647714	13647716
chr14	13647994	13647996
chr14	13649934	13649936
chr14	13652639	13652641
chr14	13652899	13652901
chr14	13652900	13652902
chr14	13653668	13653670
chr14	13656041	13656043
chr14	13656043	13656045
chr14	13656062	13656064
chr14	13656332	13656334
chr14	13659709	13659711
chr14	13659714	13659716
chr14	13660039	13660041
chr14	13673641	13673643
chr14	13674745	13674747
chr14	13675045	13675047
chr14	13675395	13675397
chr14	13678584	13678586
chr14	13686012	13686014
chr14	13687416	13687418
chr14	13689792	13689794
chr14	13689812	13689814
chr14	13692312	13692314
chr14	13692320	13692322
chr14	13693694	13693696
chr14	13694045	13694047
chr14	13696820	13696822
chr14	13697184	13697186
chr14	13698999	13699001
chr14	13699655	13699657
chr14	13704447	13704449
chr14	13708376	13708378
chr14	13708966	13708968
chr14	13713388	13713390
chr14	13722102	13722104
chr14	13722103	13722105
chr14	13722105	13722107
chr14	13726103	13726105
chr14	13730877	13730879
chr14	13730972	13730974
chr14	13731155	13731157
chr14	13736302	13736304
chr14	13755269	13755271
chr14	13784685	13784687
chr14	13790775	13790777
chr14	13790792	13790794
chr14	13800936	13800938
chr14	13801469	13801471
chr14	13801646	13801648
chr14	13801818	13801820
chr14	13816927	13816929
chr14	13819754	13819756
chr14	13819789	13819791
chr14	13822422	13822424
chr14	13822433	13822435
chr14	13822734	13822736
