chr	start	end
chr13	12160976	12160978
chr13	12160999	12161001
chr13	12162577	12162579
chr13	12164049	12164051
chr13	12164061	12164063
chr13	12164745	12164747
chr13	12165462	12165464
chr13	12165691	12165693
chr13	12165818	12165820
chr13	12165871	12165873
chr13	12175244	12175246
chr13	12176530	12176532
chr13	12176602	12176604
chr13	12180159	12180161
chr13	12180167	12180169
chr13	12180700	12180702
chr13	12184549	12184551
chr13	12184704	12184706
chr13	12184719	12184721
chr13	12184731	12184733
chr13	12185279	12185281
chr13	12189088	12189090
chr13	12189093	12189095
chr13	12189268	12189270
chr13	12189280	12189282
chr13	12189297	12189299
chr13	12189495	12189497
chr13	12192389	12192391
chr13	12192394	12192396
chr13	12193765	12193767
chr13	12193800	12193802
chr13	12193812	12193814
chr13	12197404	12197406
chr13	12197845	12197847
chr13	12197848	12197850
chr13	12199463	12199465
chr13	12201250	12201252
chr13	12201275	12201277
chr13	12202657	12202659
chr13	12202880	12202882
chr13	12203187	12203189
chr13	12203192	12203194
chr13	12203244	12203246
chr13	12204552	12204554
chr13	12206120	12206122
chr13	12209060	12209062
chr13	12211462	12211464
chr13	12218118	12218120
chr13	12224627	12224629
chr13	12225389	12225391
chr13	12228470	12228472
chr13	12295379	12295381
chr13	12296139	12296141
chr13	12296448	12296450
chr13	12307975	12307977
chr13	12307976	12307978
chr13	12308639	12308641
chr13	12310185	12310187
chr13	12314861	12314863
chr13	12315625	12315627
chr13	12316519	12316521
chr13	12319059	12319061
chr13	12319517	12319519
chr13	12321175	12321177
chr13	12322185	12322187
chr13	12325065	12325067
chr13	12329017	12329019
chr13	12330260	12330262
chr13	12330902	12330904
chr13	12335495	12335497
chr13	12339187	12339189
chr13	12344100	12344102
chr13	12346745	12346747
chr13	12346876	12346878
chr13	12349189	12349191
chr13	12349463	12349465
chr13	12349782	12349784
chr13	12350025	12350027
chr13	12350040	12350042
chr13	12350054	12350056
chr13	12350329	12350331
chr13	12352331	12352333
chr13	12354752	12354754
chr13	12354769	12354771
chr13	12354778	12354780
chr13	12355742	12355744
chr13	12358416	12358418
chr13	12358421	12358423
chr13	12358931	12358933
chr13	12385528	12385530
chr13	12385755	12385757
chr13	12385900	12385902
chr13	12386163	12386165
chr13	12386356	12386358
chr13	12388480	12388482
chr13	12396709	12396711
chr13	12397636	12397638
chr13	12397647	12397649
chr13	12398779	12398781
chr13	12401070	12401072
chr13	12403309	12403311
chr13	12403590	12403592
chr13	12406356	12406358
chr13	12421890	12421892
chr13	12430572	12430574
chr13	12431235	12431237
chr13	12431407	12431409
chr13	12431416	12431418
chr13	12431437	12431439
chr13	12431690	12431692
chr13	12431725	12431727
chr13	12432198	12432200
chr13	12434010	12434012
chr13	12434015	12434017
chr13	12434936	12434938
chr13	12437123	12437125
chr13	12437141	12437143
chr13	12438829	12438831
chr13	12438909	12438911
chr13	12454054	12454056
chr13	12454072	12454074
chr13	12454403	12454405
chr13	12454412	12454414
chr13	12465595	12465597
chr13	12465596	12465598
chr13	12470303	12470305
chr13	12470611	12470613
chr13	12470622	12470624
chr13	12473962	12473964
chr13	12479707	12479709
chr13	12501270	12501272
chr13	12502131	12502133
chr13	12506140	12506142
chr13	12509149	12509151
chr13	12509160	12509162
chr13	12510317	12510319
chr13	12514653	12514655
chr13	12515118	12515120
chr13	12518070	12518072
chr13	12520863	12520865
chr13	12520881	12520883
chr13	12521504	12521506
chr13	12522670	12522672
chr13	12523648	12523650
chr13	12524805	12524807
chr13	12527264	12527266
chr13	12530554	12530556
chr13	12530565	12530567
chr13	12532273	12532275
chr13	12535194	12535196
chr13	12535202	12535204
chr13	12536452	12536454
chr13	12536460	12536462
chr13	12545545	12545547
chr13	12545547	12545549
chr13	12545578	12545580
chr13	12545837	12545839
chr13	12547059	12547061
chr13	12553145	12553147
chr13	12557379	12557381
chr13	12561586	12561588
chr13	12563514	12563516
chr13	12563537	12563539
chr13	12563570	12563572
chr13	12563594	12563596
chr13	12564327	12564329
chr13	12564331	12564333
chr13	12565400	12565402
chr13	12565576	12565578
chr13	12622392	12622394
chr13	12627626	12627628
chr13	12629760	12629762
chr13	12651315	12651317
chr13	12654438	12654440
chr13	12654505	12654507
chr13	12654693	12654695
chr13	12655110	12655112
chr13	12655538	12655540
chr13	12657067	12657069
chr13	12657135	12657137
chr13	12657321	12657323
chr13	12657434	12657436
chr13	12657435	12657437
chr13	12657939	12657941
chr13	12658270	12658272
chr13	12658283	12658285
chr13	12662683	12662685
chr13	12662766	12662768
chr13	12662781	12662783
chr13	12665263	12665265
chr13	12666557	12666559
chr13	12672990	12672992
chr13	12673007	12673009
chr13	12673218	12673220
chr13	12675752	12675754
chr13	12675809	12675811
chr13	12679392	12679394
chr13	12679394	12679396
chr13	12681206	12681208
chr13	12681209	12681211
chr13	12682263	12682265
chr13	12682286	12682288
chr13	12685535	12685537
chr13	12687570	12687572
chr13	12690969	12690971
chr13	12691018	12691020
chr13	12691020	12691022
chr13	12693037	12693039
chr13	12695128	12695130
chr13	12695142	12695144
chr13	12695160	12695162
chr13	12704152	12704154
chr13	12712445	12712447
chr13	12715739	12715741
chr13	12716256	12716258
chr13	12716257	12716259
chr13	12724279	12724281
chr13	12724448	12724450
chr13	12725651	12725653
chr13	12728289	12728291
chr13	12728292	12728294
chr13	12728300	12728302
chr13	12729546	12729548
chr13	12733280	12733282
chr13	12742199	12742201
chr13	12742962	12742964
chr13	12745536	12745538
chr13	12752436	12752438
chr13	12755439	12755441
chr13	12761206	12761208
chr13	12762284	12762286
chr13	12762514	12762516
chr13	12762547	12762549
chr13	12762553	12762555
chr13	12769533	12769535
chr13	12769553	12769555
chr13	12771609	12771611
chr13	12771614	12771616
chr13	12775139	12775141
chr13	12776988	12776990
chr13	12779012	12779014
chr13	12781539	12781541
chr13	12782806	12782808
chr13	12784357	12784359
chr13	12784988	12784990
chr13	12784990	12784992
chr13	12785653	12785655
chr13	12785658	12785660
chr13	12785720	12785722
chr13	12786257	12786259
chr13	12787834	12787836
chr13	12790926	12790928
chr13	12796613	12796615
chr13	12797181	12797183
chr13	12797338	12797340
chr13	12797701	12797703
chr13	12797711	12797713
chr13	12797799	12797801
chr13	12797812	12797814
chr13	12807069	12807071
chr13	12812911	12812913
chr13	12813157	12813159
chr13	12813204	12813206
chr13	12813453	12813455
chr13	12815938	12815940
chr13	12815939	12815941
chr13	12817339	12817341
chr13	12818329	12818331
chr13	12825817	12825819
chr13	12833295	12833297
chr13	12833598	12833600
chr13	12834598	12834600
chr13	12834604	12834606
chr13	12843061	12843063
chr13	12843586	12843588
chr13	12843608	12843610
chr13	12851444	12851446
chr13	12855192	12855194
chr13	12855201	12855203
chr13	12857267	12857269
chr13	12857284	12857286
chr13	12857396	12857398
chr13	12868307	12868309
chr13	12868315	12868317
chr13	12880929	12880931
chr13	12881505	12881507
chr13	12882156	12882158
chr13	12883966	12883968
chr13	12885359	12885361
chr13	12885539	12885541
chr13	12887859	12887861
chr13	12893721	12893723
chr13	12899842	12899844
chr13	12899852	12899854
chr13	12899877	12899879
chr13	12933532	12933534
chr13	12933533	12933535
chr13	12934601	12934603
chr13	12935339	12935341
chr13	12935429	12935431
chr13	12936884	12936886
chr13	12937422	12937424
chr13	12939796	12939798
chr13	12960620	12960622
chr13	12966591	12966593
chr13	12971719	12971721
chr13	12973025	12973027
chr13	12973099	12973101
chr13	12973450	12973452
chr13	12973880	12973882
chr13	12977211	12977213
chr13	12981099	12981101
chr13	12981123	12981125
chr13	12981693	12981695
chr13	12981712	12981714
chr13	12981851	12981853
chr13	12986058	12986060
chr13	12990749	12990751
chr13	12991193	12991195
chr13	12991361	12991363
chr13	12995011	12995013
chr13	12996162	12996164
chr13	12998246	12998248
chr13	12998762	12998764
chr13	12998785	12998787
chr13	13005918	13005920
chr13	13005923	13005925
chr13	13006782	13006784
chr13	13011465	13011467
chr13	13015620	13015622
chr13	13015631	13015633
chr13	13015635	13015637
chr13	13020850	13020852
chr13	13020877	13020879
chr13	13021415	13021417
chr13	13027549	13027551
chr13	13027764	13027766
chr13	13030925	13030927
chr13	13039659	13039661
chr13	13039775	13039777
chr13	13044194	13044196
chr13	13051557	13051559
chr13	13051558	13051560
chr13	13053160	13053162
chr13	13054690	13054692
chr13	13075661	13075663
chr13	13083257	13083259
chr13	13083276	13083278
chr13	13084822	13084824
chr13	13089314	13089316
chr13	13092585	13092587
chr13	13092604	13092606
chr13	13092655	13092657
chr13	13102423	13102425
chr13	13102661	13102663
chr13	13105404	13105406
chr13	13111355	13111357
chr13	13111359	13111361
chr13	13111377	13111379
chr13	13111597	13111599
chr13	13111622	13111624
chr13	13114024	13114026
chr13	13118488	13118490
chr13	13119987	13119989
chr13	13121960	13121962
chr13	13127027	13127029
chr13	13128812	13128814
chr13	13128813	13128815
chr13	13130947	13130949
chr13	13135205	13135207
chr13	13135216	13135218
chr13	13135326	13135328
chr13	13135328	13135330
chr13	13135994	13135996
chr13	13135997	13135999
chr13	13136800	13136802
chr13	13149725	13149727
chr13	13152290	13152292
chr13	13152299	13152301
chr13	13155493	13155495
chr13	13155508	13155510
chr13	13155528	13155530
chr13	13155534	13155536
chr13	13155535	13155537
chr13	13155536	13155538
chr13	13156578	13156580
chr13	13160737	13160739
chr13	13161011	13161013
chr13	13164647	13164649
chr13	13164820	13164822
chr13	13165840	13165842
chr13	13168241	13168243
chr13	13169664	13169666
chr13	13169865	13169867
chr13	13177359	13177361
chr13	13177638	13177640
chr13	13184029	13184031
chr13	13184051	13184053
chr13	13186068	13186070
chr13	13186457	13186459
chr13	13196548	13196550
chr13	13199835	13199837
chr13	13201367	13201369
chr13	13202963	13202965
chr13	13207652	13207654
chr13	13210070	13210072
chr13	13211010	13211012
chr13	13211016	13211018
chr13	13211391	13211393
chr13	13211492	13211494
chr13	13211499	13211501
chr13	13214935	13214937
chr13	13216443	13216445
chr13	13221055	13221057
chr13	13222716	13222718
chr13	13222947	13222949
chr13	13223477	13223479
chr13	13223522	13223524
chr13	13223832	13223834
chr13	13223934	13223936
chr13	13224009	13224011
chr13	13224674	13224676
chr13	13224848	13224850
chr13	13224880	13224882
chr13	13224960	13224962
chr13	13225012	13225014
chr13	13225017	13225019
chr13	13235223	13235225
chr13	13235939	13235941
chr13	13241331	13241333
chr13	13241341	13241343
chr13	13241356	13241358
chr13	13246714	13246716
chr13	13246756	13246758
chr13	13247557	13247559
chr13	13248137	13248139
chr13	13251119	13251121
chr13	13251456	13251458
chr13	13251531	13251533
chr13	13255074	13255076
chr13	13255079	13255081
chr13	13259473	13259475
chr13	13267893	13267895
chr13	13267911	13267913
chr13	13268332	13268334
chr13	13280289	13280291
chr13	13280292	13280294
chr13	13280307	13280309
chr13	13287334	13287336
chr13	13290883	13290885
chr13	13292984	13292986
chr13	13293507	13293509
chr13	13293508	13293510
chr13	13295610	13295612
chr13	13295668	13295670
chr13	13296538	13296540
chr13	13307304	13307306
chr13	13307313	13307315
chr13	13309977	13309979
chr13	13316500	13316502
chr13	13320206	13320208
chr13	13322340	13322342
chr13	13322348	13322350
chr13	13322357	13322359
chr13	13325492	13325494
chr13	13325497	13325499
chr13	13326169	13326171
chr13	13326241	13326243
chr13	13326248	13326250
chr13	13328349	13328351
chr13	13328354	13328356
chr13	13328356	13328358
chr13	13328508	13328510
chr13	13328545	13328547
chr13	13328591	13328593
chr13	13333949	13333951
chr13	13334472	13334474
chr13	13334524	13334526
chr13	13337367	13337369
chr13	13339900	13339902
chr13	13341167	13341169
chr13	13343724	13343726
chr13	13344695	13344697
chr13	13344852	13344854
chr13	13344918	13344920
chr13	13347270	13347272
chr13	13347420	13347422
chr13	13347486	13347488
chr13	13347899	13347901
chr13	13348062	13348064
chr13	13348068	13348070
chr13	13354453	13354455
chr13	13357997	13357999
chr13	13358424	13358426
chr13	13358640	13358642
chr13	13361228	13361230
chr13	13363477	13363479
chr13	13363481	13363483
chr13	13365645	13365647
chr13	13365704	13365706
chr13	13365939	13365941
chr13	13365945	13365947
chr13	13368064	13368066
chr13	13368082	13368084
chr13	13368119	13368121
chr13	13370605	13370607
chr13	13374651	13374653
chr13	13379647	13379649
chr13	13381604	13381606
chr13	13386824	13386826
chr13	13386848	13386850
chr13	13387194	13387196
chr13	13388890	13388892
chr13	13388900	13388902
chr13	13389857	13389859
chr13	13390253	13390255
chr13	13393007	13393009
chr13	13414321	13414323
chr13	13420869	13420871
chr13	13420935	13420937
chr13	13423487	13423489
chr13	13423928	13423930
chr13	13425634	13425636
chr13	13432568	13432570
chr13	13433192	13433194
chr13	13434055	13434057
chr13	13436733	13436735
chr13	13436760	13436762
chr13	13442204	13442206
chr13	13445106	13445108
chr13	13467367	13467369
chr13	13470027	13470029
chr13	13470822	13470824
chr13	13471766	13471768
chr13	13472733	13472735
chr13	13472734	13472736
chr13	13476514	13476516
chr13	13479532	13479534
chr13	13481651	13481653
chr13	13482178	13482180
chr13	13482184	13482186
chr13	13482990	13482992
chr13	13484473	13484475
chr13	13487082	13487084
chr13	13487083	13487085
chr13	13490473	13490475
chr13	13490789	13490791
chr13	13495159	13495161
chr13	13503518	13503520
chr13	13506194	13506196
chr13	13507196	13507198
chr13	13516619	13516621
chr13	13516651	13516653
chr13	13517396	13517398
chr13	13517485	13517487
chr13	13519434	13519436
chr13	13519664	13519666
chr13	13520084	13520086
chr13	13520984	13520986
chr13	13525095	13525097
chr13	13525268	13525270
chr13	13526357	13526359
chr13	13529165	13529167
chr13	13531499	13531501
chr13	13531898	13531900
chr13	13532686	13532688
chr13	13536693	13536695
chr13	13536708	13536710
chr13	13536906	13536908
chr13	13538216	13538218
chr13	13539719	13539721
chr13	13539948	13539950
chr13	13541184	13541186
chr13	13541189	13541191
chr13	13541759	13541761
chr13	13550176	13550178
chr13	13551089	13551091
chr13	13551118	13551120
chr13	13551156	13551158
chr13	13551249	13551251
chr13	13551250	13551252
chr13	13551679	13551681
chr13	13553163	13553165
chr13	13553185	13553187
chr13	13553522	13553524
chr13	13560509	13560511
chr13	13564697	13564699
chr13	13566521	13566523
chr13	13589483	13589485
chr13	13589504	13589506
chr13	13589701	13589703
chr13	13598546	13598548
chr13	13598549	13598551
chr13	13616593	13616595
chr13	13616999	13617001
chr13	13617254	13617256
chr13	13617453	13617455
chr13	13630562	13630564
chr13	13637877	13637879
chr13	13641761	13641763
chr13	13641767	13641769
chr13	13644795	13644797
chr13	13644800	13644802
chr13	13645430	13645432
chr13	13647975	13647977
chr13	13704096	13704098
chr13	13704097	13704099
chr13	13704891	13704893
chr13	13733555	13733557
chr13	13735210	13735212
chr13	13735264	13735266
chr13	13735277	13735279
chr13	13736404	13736406
chr13	13736429	13736431
chr13	13736432	13736434
chr13	13737643	13737645
chr13	13737699	13737701
chr13	13739190	13739192
chr13	13744435	13744437
chr13	13744450	13744452
chr13	13744725	13744727
chr13	13747222	13747224
chr13	13748827	13748829
chr13	13752996	13752998
chr13	13753030	13753032
chr13	13754690	13754692
chr13	13756953	13756955
chr13	13757189	13757191
chr13	13757191	13757193
chr13	13761769	13761771
chr13	13764016	13764018
chr13	13764017	13764019
chr13	13764067	13764069
chr13	13764915	13764917
chr13	13771911	13771913
chr13	13776144	13776146
chr13	13776290	13776292
chr13	13776299	13776301
chr13	13776755	13776757
chr13	13778487	13778489
chr13	13781489	13781491
chr13	13781693	13781695
chr13	13781729	13781731
chr13	13782066	13782068
chr13	13782625	13782627
chr13	13782904	13782906
chr13	13785253	13785255
chr13	13785305	13785307
chr13	13787698	13787700
chr13	13789108	13789110
chr13	13789220	13789222
chr13	13790832	13790834
chr13	13793079	13793081
chr13	13793339	13793341
chr13	13811439	13811441
chr13	13811456	13811458
chr13	13812771	13812773
chr13	13817449	13817451
chr13	13821615	13821617
chr13	13821662	13821664
chr13	13821864	13821866
chr13	13821913	13821915
chr13	13830680	13830682
chr13	13832493	13832495
chr13	13835753	13835755
chr13	13837730	13837732
chr13	13837994	13837996
chr13	13841610	13841612
chr13	13842153	13842155
chr13	13848641	13848643
chr13	13849160	13849162
chr13	13853482	13853484
chr13	13853529	13853531
chr13	13853531	13853533
chr13	13853533	13853535
chr13	13855901	13855903
chr13	13867887	13867889
chr13	13867894	13867896
chr13	13870729	13870731
chr13	13872999	13873001
chr13	13873625	13873627
chr13	13873652	13873654
chr13	13874463	13874465
chr13	13874494	13874496
chr13	13879521	13879523
chr13	13880812	13880814
chr13	13885026	13885028
chr13	13885072	13885074
chr13	13885333	13885335
chr13	13886893	13886895
chr13	13887300	13887302
chr13	13887882	13887884
chr13	13899832	13899834
chr13	13899896	13899898
chr13	13900013	13900015
chr13	13901490	13901492
chr13	13904227	13904229
chr13	13905206	13905208
chr13	13906149	13906151
chr13	13906686	13906688
chr13	13909360	13909362
chr13	13912904	13912906
chr13	13918057	13918059
chr13	13918472	13918474
chr13	13922453	13922455
chr13	13923735	13923737
chr13	13923737	13923739
chr13	13927789	13927791
chr13	13928194	13928196
chr13	13930127	13930129
chr13	13930419	13930421
chr13	13930442	13930444
chr13	13930443	13930445
chr13	13934421	13934423
chr13	13936662	13936664
chr13	13938170	13938172
chr13	13938215	13938217
chr13	13938662	13938664
chr13	13946146	13946148
chr13	13946150	13946152
chr13	13946247	13946249
chr13	13946437	13946439
chr13	13948920	13948922
chr13	13953253	13953255
chr13	13962623	13962625
chr13	13973950	13973952
chr13	13976753	13976755
chr13	13976852	13976854
chr13	13980383	13980385
chr13	13980899	13980901
chr13	13981136	13981138
chr13	13981158	13981160
chr13	13981409	13981411
chr13	13984002	13984004
chr13	13987968	13987970
chr13	13987975	13987977
chr13	13999580	13999582
chr13	14002985	14002987
chr13	14002991	14002993
chr13	14003159	14003161
chr13	14006760	14006762
chr13	14008159	14008161
chr13	14009169	14009171
chr13	14010338	14010340
chr13	14016569	14016571
chr13	14018526	14018528
chr13	14020446	14020448
chr13	14020468	14020470
chr13	14020490	14020492
chr13	14025460	14025462
chr13	14028455	14028457
chr13	14028460	14028462
chr13	14032273	14032275
chr13	14034973	14034975
chr13	14034988	14034990
chr13	14037035	14037037
chr13	14037077	14037079
chr13	14037239	14037241
chr13	14037361	14037363
chr13	14042251	14042253
chr13	14042489	14042491
chr13	14042508	14042510
chr13	14047670	14047672
chr13	14047705	14047707
chr13	14056889	14056891
chr13	14056911	14056913
chr13	14062580	14062582
chr13	14076315	14076317
chr13	14076367	14076369
chr13	14076368	14076370
chr13	14083065	14083067
chr13	14083079	14083081
chr13	14085276	14085278
chr13	14094044	14094046
chr13	14094320	14094322
chr13	14095227	14095229
chr13	14097566	14097568
chr13	14098590	14098592
chr13	14099769	14099771
chr13	14101421	14101423
chr13	14101425	14101427
chr13	14102699	14102701
chr13	14102717	14102719
chr13	14102761	14102763
chr13	14102833	14102835
chr13	14103414	14103416
chr13	14111441	14111443
chr13	14114652	14114654
chr13	14124655	14124657
chr13	14124949	14124951
chr13	14124954	14124956
chr13	14126504	14126506
chr13	14126660	14126662
chr13	14126667	14126669
chr13	14126679	14126681
chr13	14127303	14127305
chr13	14128028	14128030
chr13	14131219	14131221
chr13	14146349	14146351
chr13	14147609	14147611
chr13	14147630	14147632
chr13	14152929	14152931
chr13	14168960	14168962
chr13	14169497	14169499
chr13	14175266	14175268
chr13	14180364	14180366
chr13	14186736	14186738
chr13	14186750	14186752
chr13	14187867	14187869
chr13	14189350	14189352
chr13	14190416	14190418
chr13	14192423	14192425
chr13	14192429	14192431
chr13	14192449	14192451
chr13	14192454	14192456
chr13	14192459	14192461
chr13	14197774	14197776
chr13	14198930	14198932
chr13	14200382	14200384
chr13	14200591	14200593
chr13	14203829	14203831
chr13	14204788	14204790
chr13	14211153	14211155
chr13	14212189	14212191
chr13	14212191	14212193
chr13	14212378	14212380
chr13	14212426	14212428
chr13	14212445	14212447
chr13	14236503	14236505
chr13	14236806	14236808
chr13	14237608	14237610
chr13	14238177	14238179
chr13	14238318	14238320
chr13	14240070	14240072
chr13	14240105	14240107
chr13	14240232	14240234
chr13	14240531	14240533
chr13	14245109	14245111
chr13	14246998	14247000
chr13	14250445	14250447
chr13	14251465	14251467
chr13	14256140	14256142
chr13	14256143	14256145
chr13	14257534	14257536
chr13	14259074	14259076
chr13	14261083	14261085
chr13	14261089	14261091
chr13	14261291	14261293
chr13	14261414	14261416
chr13	14261416	14261418
chr13	14261427	14261429
chr13	14268430	14268432
chr13	14278853	14278855
chr13	14279623	14279625
chr13	14279668	14279670
chr13	14281245	14281247
chr13	14283188	14283190
chr13	14283667	14283669
chr13	14287748	14287750
chr13	14287813	14287815
chr13	14293043	14293045
chr13	14293086	14293088
chr13	14294057	14294059
chr13	14294545	14294547
chr13	14295541	14295543
chr13	14296008	14296010
chr13	14296027	14296029
chr13	14296057	14296059
chr13	14297697	14297699
chr13	14301309	14301311
chr13	14340517	14340519
chr13	14340728	14340730
chr13	14341830	14341832
chr13	14341861	14341863
chr13	14350055	14350057
chr13	14350548	14350550
chr13	14351207	14351209
chr13	14351877	14351879
chr13	14353919	14353921
chr13	14353920	14353922
chr13	14353925	14353927
chr13	14354135	14354137
chr13	14356261	14356263
chr13	14356493	14356495
chr13	14356499	14356501
chr13	14356790	14356792
chr13	14356800	14356802
chr13	14357780	14357782
chr13	14357974	14357976
chr13	14361037	14361039
chr13	14364341	14364343
chr13	14366783	14366785
chr13	14368524	14368526
chr13	14368529	14368531
chr13	14368533	14368535
chr13	14369049	14369051
chr13	14372000	14372002
chr13	14373653	14373655
chr13	14373657	14373659
chr13	14381347	14381349
chr13	14383631	14383633
chr13	14384076	14384078
chr13	14387769	14387771
chr13	14391568	14391570
chr13	14391783	14391785
chr13	14394762	14394764
chr13	14395420	14395422
chr13	14395547	14395549
chr13	14395560	14395562
chr13	14396769	14396771
chr13	14396784	14396786
chr13	14397893	14397895
chr13	14397895	14397897
chr13	14404998	14405000
chr13	14408023	14408025
chr13	14409275	14409277
chr13	14412718	14412720
chr13	14412877	14412879
chr13	14413137	14413139
chr13	14417916	14417918
chr13	14417962	14417964
chr13	14417976	14417978
chr13	14420264	14420266
chr13	14420381	14420383
chr13	14422979	14422981
chr13	14423572	14423574
chr13	14424206	14424208
chr13	14429564	14429566
chr13	14433341	14433343
chr13	14435492	14435494
chr13	14435529	14435531
chr13	14437788	14437790
chr13	14438176	14438178
chr13	14445991	14445993
chr13	14447805	14447807
chr13	14447809	14447811
chr13	14449911	14449913
chr13	14450717	14450719
chr13	14452575	14452577
chr13	14452647	14452649
chr13	14455238	14455240
chr13	14455450	14455452
chr13	14455459	14455461
chr13	14455501	14455503
chr13	14455537	14455539
chr13	14455698	14455700
chr13	14459436	14459438
chr13	14460459	14460461
chr13	14461879	14461881
chr13	14461914	14461916
chr13	14464027	14464029
chr13	14465640	14465642
chr13	14466115	14466117
chr13	14468144	14468146
chr13	14469953	14469955
chr13	14475749	14475751
chr13	14475978	14475980
chr13	14478912	14478914
chr13	14486467	14486469
chr13	14490397	14490399
chr13	14493675	14493677
chr13	14494640	14494642
chr13	14497396	14497398
chr13	14497439	14497441
chr13	14500443	14500445
chr13	14500446	14500448
chr13	14503656	14503658
chr13	14504032	14504034
chr13	14506062	14506064
chr13	14506957	14506959
chr13	14506959	14506961
chr13	14511252	14511254
chr13	14512083	14512085
chr13	14512101	14512103
chr13	14512285	14512287
chr13	14515434	14515436
chr13	14517787	14517789
chr13	14520899	14520901
chr13	14523652	14523654
chr13	14523678	14523680
chr13	14525250	14525252
chr13	14525280	14525282
chr13	14534057	14534059
chr13	14534193	14534195
chr13	14534199	14534201
chr13	14534420	14534422
chr13	14534436	14534438
chr13	14534621	14534623
chr13	14534631	14534633
chr13	14536213	14536215
chr13	14536218	14536220
chr13	14539835	14539837
chr13	14541168	14541170
chr13	14546228	14546230
chr13	14547532	14547534
chr13	14550371	14550373
chr13	14550394	14550396
chr13	14552202	14552204
chr13	14554301	14554303
chr13	14554324	14554326
chr13	14559115	14559117
chr13	14561373	14561375
chr13	14561997	14561999
chr13	14562233	14562235
chr13	14565540	14565542
chr13	14567123	14567125
chr13	14574125	14574127
chr13	14574146	14574148
chr13	14574168	14574170
chr13	14574170	14574172
chr13	14574441	14574443
chr13	14580494	14580496
chr13	14582089	14582091
chr13	14584301	14584303
chr13	14584304	14584306
chr13	14584646	14584648
chr13	14591493	14591495
chr13	14602463	14602465
chr13	14607452	14607454
chr13	14607713	14607715
chr13	14607722	14607724
chr13	14611154	14611156
chr13	14611166	14611168
chr13	14611456	14611458
chr13	14614373	14614375
chr13	14614441	14614443
chr13	14614764	14614766
chr13	14621143	14621145
chr13	14627723	14627725
chr13	14627728	14627730
chr13	14628720	14628722
chr13	14629798	14629800
chr13	14631705	14631707
chr13	14631708	14631710
chr13	14631714	14631716
chr13	14634008	14634010
chr13	14636544	14636546
chr13	14639145	14639147
chr13	14641264	14641266
chr13	14642675	14642677
chr13	14643523	14643525
chr13	14643798	14643800
chr13	14650165	14650167
chr13	14656780	14656782
chr13	14660491	14660493
chr13	14662337	14662339
chr13	14662552	14662554
chr13	14662557	14662559
chr13	14663709	14663711
chr13	14665623	14665625
chr13	14665785	14665787
chr13	14667655	14667657
chr13	14668012	14668014
chr13	14670213	14670215
chr13	14670797	14670799
chr13	14675002	14675004
chr13	14676219	14676221
chr13	14680851	14680853
chr13	14680960	14680962
chr13	14685157	14685159
chr13	14685427	14685429
chr13	14685991	14685993
chr13	14690142	14690144
chr13	14690508	14690510
chr13	14694098	14694100
chr13	14706769	14706771
chr13	14708941	14708943
chr13	14713222	14713224
chr13	14713225	14713227
chr13	14713235	14713237
chr13	14720232	14720234
chr13	14720235	14720237
chr13	14723210	14723212
chr13	14727911	14727913
chr13	14729814	14729816
chr13	14730221	14730223
chr13	14732753	14732755
chr13	14735129	14735131
chr13	14737705	14737707
chr13	14737739	14737741
chr13	14737755	14737757
chr13	14737780	14737782
chr13	14741821	14741823
chr13	14741847	14741849
chr13	14748893	14748895
chr13	14748918	14748920
chr13	14749311	14749313
chr13	14749329	14749331
chr13	14753579	14753581
chr13	14753606	14753608
chr13	14753607	14753609
chr13	14755056	14755058
chr13	14761600	14761602
chr13	14763344	14763346
chr13	14763379	14763381
chr13	14763395	14763397
chr13	14766783	14766785
chr13	14769094	14769096
chr13	14769098	14769100
chr13	14769426	14769428
chr13	14772010	14772012
chr13	14780827	14780829
chr13	14781137	14781139
chr13	14781163	14781165
chr13	14783790	14783792
chr13	14787124	14787126
chr13	14787134	14787136
chr13	14787172	14787174
chr13	14790091	14790093
chr13	14791489	14791491
chr13	14793449	14793451
chr13	14793661	14793663
chr13	14795034	14795036
chr13	14798187	14798189
chr13	14799735	14799737
chr13	14803847	14803849
chr13	14807139	14807141
chr13	14808313	14808315
chr13	14818188	14818190
chr13	14818380	14818382
chr13	14821760	14821762
chr13	14824735	14824737
chr13	14824928	14824930
chr13	14824951	14824953
chr13	14826717	14826719
chr13	14826718	14826720
chr13	14826736	14826738
chr13	14829694	14829696
chr13	14830357	14830359
chr13	14831619	14831621
chr13	14840416	14840418
chr13	14842721	14842723
chr13	14843938	14843940
chr13	14846016	14846018
chr13	14846120	14846122
chr13	14846213	14846215
chr13	14848351	14848353
chr13	14848372	14848374
chr13	14848393	14848395
chr13	14850052	14850054
chr13	14852182	14852184
chr13	14852267	14852269
chr13	14852286	14852288
chr13	14852357	14852359
chr13	14852545	14852547
chr13	14852589	14852591
chr13	14852610	14852612
chr13	14856175	14856177
chr13	14856210	14856212
chr13	14857348	14857350
chr13	14857538	14857540
chr13	14858095	14858097
chr13	14863262	14863264
chr13	14866635	14866637
chr13	14866757	14866759
chr13	14866795	14866797
chr13	14868097	14868099
chr13	14868791	14868793
chr13	14868969	14868971
chr13	14869675	14869677
chr13	14869701	14869703
chr13	14877776	14877778
chr13	14882345	14882347
chr13	14884542	14884544
chr13	14885110	14885112
chr13	14886451	14886453
