chr	start	end
chr14	25701470	25701472
chr14	25718830	25718832
chr14	25731008	25731010
chr14	25754388	25754390
chr14	25756151	25756153
chr14	25769063	25769065
chr14	25770817	25770819
chr14	25790838	25790840
chr14	25790846	25790848
chr14	25837399	25837401
chr14	25837608	25837610
chr14	25837782	25837784
chr14	25848462	25848464
chr14	25893321	25893323
chr14	25922231	25922233
chr14	25924955	25924957
chr14	25925593	25925595
chr14	25925635	25925637
chr14	25925674	25925676
chr14	25925846	25925848
chr14	25928882	25928884
chr14	25933045	25933047
chr14	25938607	25938609
chr14	25945151	25945153
chr14	25946204	25946206
chr14	25946389	25946391
chr14	25955144	25955146
chr14	25955347	25955349
chr14	25955580	25955582
chr14	25958396	25958398
chr14	25958399	25958401
chr14	25962724	25962726
chr14	25962830	25962832
chr14	25962889	25962891
chr14	25972316	25972318
chr14	25972317	25972319
chr14	25972334	25972336
chr14	25986967	25986969
chr14	25987006	25987008
chr14	25987394	25987396
chr14	25990624	25990626
chr14	26000469	26000471
chr14	26036992	26036994
chr14	26039284	26039286
chr14	26047506	26047508
chr14	26052401	26052403
chr14	26063131	26063133
chr14	26063132	26063134
chr14	26063147	26063149
chr14	26076399	26076401
chr14	26076476	26076478
chr14	26076480	26076482
chr14	26076485	26076487
chr14	26076494	26076496
chr14	26112689	26112691
chr14	26115492	26115494
chr14	26141009	26141011
chr14	26141012	26141014
chr14	26141016	26141018
chr14	26143391	26143393
chr14	26152480	26152482
chr14	26153814	26153816
chr14	26153904	26153906
chr14	26158153	26158155
chr14	26161232	26161234
chr14	26161234	26161236
chr14	26165342	26165344
chr14	26165739	26165741
chr14	26166197	26166199
chr14	26189193	26189195
chr14	26191394	26191396
chr14	26191396	26191398
chr14	26191422	26191424
chr14	26191514	26191516
chr14	26205791	26205793
chr14	26206585	26206587
chr14	26224978	26224980
chr14	26224991	26224993
chr14	26228125	26228127
chr14	26228244	26228246
chr14	26235466	26235468
chr14	26245644	26245646
chr14	26249129	26249131
chr14	26252353	26252355
chr14	26252356	26252358
chr14	26257909	26257911
chr14	26263041	26263043
chr14	26263864	26263866
chr14	26263870	26263872
chr14	26263915	26263917
chr14	26264227	26264229
chr14	26267254	26267256
chr14	26287263	26287265
chr14	26288290	26288292
chr14	26290605	26290607
chr14	26293340	26293342
chr14	26305057	26305059
chr14	26307388	26307390
chr14	26313800	26313802
chr14	26318314	26318316
chr14	26320459	26320461
chr14	26322735	26322737
chr14	26325157	26325159
chr14	26338108	26338110
chr14	26339696	26339698
chr14	26353081	26353083
chr14	26353188	26353190
chr14	26360172	26360174
chr14	26374172	26374174
chr14	26375174	26375176
chr14	26375181	26375183
chr14	26375182	26375184
chr14	26404549	26404551
chr14	26408213	26408215
chr14	26408217	26408219
chr14	26411392	26411394
chr14	26421682	26421684
chr14	26447113	26447115
chr14	26465054	26465056
chr14	26472167	26472169
chr14	26483750	26483752
chr14	26484042	26484044
chr14	26498866	26498868
chr14	26517655	26517657
chr14	26525972	26525974
chr14	26527647	26527649
chr14	26527879	26527881
chr14	26528133	26528135
chr14	26536558	26536560
chr14	26545047	26545049
chr14	26546993	26546995
chr14	26547166	26547168
chr14	26562622	26562624
chr14	26562724	26562726
chr14	26577378	26577380
chr14	26581506	26581508
chr14	26592520	26592522
chr14	26592598	26592600
chr14	26605416	26605418
chr14	26613965	26613967
chr14	26613990	26613992
chr14	26615638	26615640
chr14	26616086	26616088
chr14	26618770	26618772
chr14	26618773	26618775
chr14	26618774	26618776
chr14	26619018	26619020
chr14	26628273	26628275
chr14	26628288	26628290
chr14	26628847	26628849
chr14	26635850	26635852
chr14	26641510	26641512
chr14	26660638	26660640
chr14	26674928	26674930
chr14	26679051	26679053
chr14	26679093	26679095
chr14	26680683	26680685
chr14	26706338	26706340
chr14	26713401	26713403
chr14	26715762	26715764
chr14	26715767	26715769
chr14	26719395	26719397
chr14	26731387	26731389
chr14	26731425	26731427
chr14	26749745	26749747
chr14	26763001	26763003
chr14	26765469	26765471
chr14	26765726	26765728
chr14	26767935	26767937
chr14	26769361	26769363
chr14	26771952	26771954
chr14	26771955	26771957
chr14	26772024	26772026
chr14	26781403	26781405
chr14	26787974	26787976
chr14	26790917	26790919
chr14	26799561	26799563
chr14	26815317	26815319
chr14	26815351	26815353
chr14	26819543	26819545
chr14	26820534	26820536
chr14	26820840	26820842
chr14	26826648	26826650
chr14	26872465	26872467
chr14	26878340	26878342
chr14	26884000	26884002
