chr	start	end
chr11	11772078	11772080
chr11	11798497	11798499
chr11	11803279	11803281
chr11	11808769	11808771
chr11	11815691	11815693
chr11	11821465	11821467
chr11	11841974	11841976
chr11	11845532	11845534
chr11	11845533	11845535
chr11	11849511	11849513
chr11	11855950	11855952
chr11	11857125	11857127
chr11	11857368	11857370
chr11	11869927	11869929
chr11	11874021	11874023
chr11	11877699	11877701
chr11	11877700	11877702
chr11	11887963	11887965
chr11	11888092	11888094
chr11	11888094	11888096
chr11	11888133	11888135
chr11	11890863	11890865
chr11	11891286	11891288
chr11	11899415	11899417
chr11	11900821	11900823
chr11	11901724	11901726
chr11	11911359	11911361
chr11	11912177	11912179
chr11	11915859	11915861
chr11	11925711	11925713
chr11	11930006	11930008
chr11	11937627	11937629
chr11	11938267	11938269
chr11	11938348	11938350
chr11	11942461	11942463
chr11	11942473	11942475
chr11	11952745	11952747
chr11	11960065	11960067
chr11	11961077	11961079
chr11	11964280	11964282
chr11	11968639	11968641
chr11	11968785	11968787
chr11	11981209	11981211
chr11	11987340	11987342
chr11	11989333	11989335
chr11	11989401	11989403
chr11	11990924	11990926
chr11	12005819	12005821
chr11	12009137	12009139
chr11	12024776	12024778
chr11	12033271	12033273
chr11	12033356	12033358
chr11	12034408	12034410
chr11	12041164	12041166
chr11	12045070	12045072
chr11	12046749	12046751
chr11	12047807	12047809
chr11	12048758	12048760
chr11	12050397	12050399
chr11	12050399	12050401
chr11	12054982	12054984
chr11	12061578	12061580
chr11	12061663	12061665
chr11	12067115	12067117
chr11	12068672	12068674
chr11	12068903	12068905
chr11	12076826	12076828
chr11	12078002	12078004
chr11	12102905	12102907
chr11	12106659	12106661
chr11	12109860	12109862
chr11	12109884	12109886
chr11	12110245	12110247
chr11	12115536	12115538
chr11	12124329	12124331
chr11	12124337	12124339
chr11	12132892	12132894
chr11	12135809	12135811
chr11	12135817	12135819
chr11	12140503	12140505
chr11	12149799	12149801
chr11	12150007	12150009
chr11	12151197	12151199
chr11	12151198	12151200
chr11	12153105	12153107
chr11	12157411	12157413
chr11	12162554	12162556
chr11	12162809	12162811
chr11	12164894	12164896
chr11	12166684	12166686
chr11	12171087	12171089
chr11	12178871	12178873
chr11	12185564	12185566
chr11	12188102	12188104
chr11	12191983	12191985
chr11	12212806	12212808
chr11	12212815	12212817
chr11	12219240	12219242
chr11	12220791	12220793
chr11	12226141	12226143
chr11	12227948	12227950
chr11	12227949	12227951
chr11	12234953	12234955
chr11	12234959	12234961
chr11	12236496	12236498
chr11	12240921	12240923
chr11	12243872	12243874
chr11	12249861	12249863
chr11	12251380	12251382
chr11	12257059	12257061
chr11	12259984	12259986
chr11	12265062	12265064
chr11	12265605	12265607
chr11	12271595	12271597
chr11	12277049	12277051
chr11	12285130	12285132
chr11	12286182	12286184
chr11	12286188	12286190
chr11	12288985	12288987
chr11	12291738	12291740
chr11	12294908	12294910
chr11	12298348	12298350
chr11	12298741	12298743
chr11	12304859	12304861
chr11	12304878	12304880
chr11	12323274	12323276
chr11	12324508	12324510
chr11	12324537	12324539
chr11	12347388	12347390
chr11	12348235	12348237
chr11	12351011	12351013
chr11	12352521	12352523
chr11	12352869	12352871
chr11	12355135	12355137
chr11	12380504	12380506
chr11	12381812	12381814
chr11	12400721	12400723
chr11	12402254	12402256
chr11	12402263	12402265
chr11	12403509	12403511
chr11	12407634	12407636
chr11	12409179	12409181
chr11	12412452	12412454
chr11	12412901	12412903
chr11	12417687	12417689
chr11	12434393	12434395
chr11	12451279	12451281
chr11	12458129	12458131
chr11	12458144	12458146
chr11	12461374	12461376
chr11	12461390	12461392
chr11	12464415	12464417
chr11	12469409	12469411
chr11	12469883	12469885
chr11	12470510	12470512
chr11	12474123	12474125
chr11	12484816	12484818
chr11	12488381	12488383
chr11	12496579	12496581
chr11	12503985	12503987
chr11	12503986	12503988
chr11	12515831	12515833
chr11	12539205	12539207
chr11	12557937	12557939
chr11	12558014	12558016
chr11	12559282	12559284
chr11	12559788	12559790
chr11	12562640	12562642
chr11	12562643	12562645
chr11	12578930	12578932
chr11	12580264	12580266
chr11	12603548	12603550
chr11	12605260	12605262
chr11	12609631	12609633
chr11	12609769	12609771
chr11	12610016	12610018
chr11	12610156	12610158
chr11	12620605	12620607
chr11	12626410	12626412
chr11	12633556	12633558
chr11	12640443	12640445
chr11	12657048	12657050
chr11	12657288	12657290
chr11	12659709	12659711
chr11	12660031	12660033
chr11	12665672	12665674
chr11	12675503	12675505
chr11	12682995	12682997
chr11	12686080	12686082
chr11	12689179	12689181
chr11	12693632	12693634
chr11	12693862	12693864
chr11	12695903	12695905
chr11	12702861	12702863
chr11	12703663	12703665
chr11	12703943	12703945
chr11	12706132	12706134
chr11	12720970	12720972
chr11	12721516	12721518
chr11	12724443	12724445
chr11	12724447	12724449
chr11	12740111	12740113
chr11	12745768	12745770
chr11	12745816	12745818
chr11	12757767	12757769
chr11	12758130	12758132
chr11	12763575	12763577
chr11	12778488	12778490
chr11	12784006	12784008
chr11	12784010	12784012
chr11	12785815	12785817
chr11	12785832	12785834
chr11	12799707	12799709
chr11	12806399	12806401
chr11	12810010	12810012
chr11	12813558	12813560
chr11	12819617	12819619
chr11	12819717	12819719
chr11	12820557	12820559
chr11	12822354	12822356
chr11	12824565	12824567
chr11	12854999	12855001
chr11	12855009	12855011
chr11	12862526	12862528
chr11	12862536	12862538
chr11	12862540	12862542
chr11	12900157	12900159
chr11	12904229	12904231
chr11	12909072	12909074
chr11	12918178	12918180
chr11	12921377	12921379
chr11	12934090	12934092
chr11	12944312	12944314
chr11	12953764	12953766
chr11	12958423	12958425
chr11	12958428	12958430
chr11	12965270	12965272
chr11	12972181	12972183
chr11	12982209	12982211
chr11	12991228	12991230
chr11	12991887	12991889
chr11	12999423	12999425
chr11	13004428	13004430
chr11	13019359	13019361
chr11	13019616	13019618
chr11	13020861	13020863
chr11	13036818	13036820
chr11	13039873	13039875
chr11	13039892	13039894
chr11	13041907	13041909
chr11	13044571	13044573
chr11	13073788	13073790
chr11	13077625	13077627
chr11	13083202	13083204
chr11	13098830	13098832
chr11	13098947	13098949
chr11	13119769	13119771
chr11	13126628	13126630
chr11	13126970	13126972
chr11	13131052	13131054
chr11	13138069	13138071
chr11	13157984	13157986
chr11	13157987	13157989
chr11	13161957	13161959
chr11	13163926	13163928
chr11	13174125	13174127
chr11	13178505	13178507
chr11	13178515	13178517
chr11	13184724	13184726
chr11	13184729	13184731
chr11	13191497	13191499
chr11	13191501	13191503
chr11	13196796	13196798
chr11	13197915	13197917
chr11	13200205	13200207
chr11	13220110	13220112
chr11	13225606	13225608
chr11	13239268	13239270
chr11	13239778	13239780
chr11	13244655	13244657
chr11	13244667	13244669
chr11	13245002	13245004
chr11	13245006	13245008
chr11	13251019	13251021
chr11	13252735	13252737
chr11	13257379	13257381
chr11	13258558	13258560
chr11	13274357	13274359
chr11	13274427	13274429
chr11	13290111	13290113
chr11	13300277	13300279
chr11	13301806	13301808
chr11	13303363	13303365
chr11	13307335	13307337
chr11	13307345	13307347
chr11	13307626	13307628
chr11	13307650	13307652
chr11	13307658	13307660
chr11	13309279	13309281
chr11	13311684	13311686
chr11	13316250	13316252
chr11	13344922	13344924
chr11	13365141	13365143
chr11	13365361	13365363
chr11	13366175	13366177
chr11	13371624	13371626
chr11	13375488	13375490
chr11	13387737	13387739
chr11	13394304	13394306
chr11	13415211	13415213
chr11	13416071	13416073
chr11	13422830	13422832
chr11	13428299	13428301
chr11	13428360	13428362
chr11	13428445	13428447
chr11	13443227	13443229
chr11	13443876	13443878
chr11	13468781	13468783
chr11	13468789	13468791
chr11	13504265	13504267
chr11	13504938	13504940
chr11	13513260	13513262
chr11	13516826	13516828
chr11	13519320	13519322
chr11	13530764	13530766
chr11	13538976	13538978
chr11	13549213	13549215
chr11	13569868	13569870
chr11	13573801	13573803
chr11	13574403	13574405
chr11	13586743	13586745
chr11	13586748	13586750
chr11	13586839	13586841
chr11	13586852	13586854
chr11	13586859	13586861
chr11	13600806	13600808
chr11	13600820	13600822
chr11	13603184	13603186
chr11	13608537	13608539
chr11	13613598	13613600
chr11	13613621	13613623
chr11	13625473	13625475
chr11	13636085	13636087
chr11	13636088	13636090
chr11	13661036	13661038
chr11	13661049	13661051
chr11	13680637	13680639
chr11	13701983	13701985
chr11	13704701	13704703
chr11	13718642	13718644
chr11	13719549	13719551
chr11	13720270	13720272
chr11	13725939	13725941
chr11	13726416	13726418
chr11	13726436	13726438
chr11	13727234	13727236
chr11	13729620	13729622
chr11	13732257	13732259
chr11	13732679	13732681
chr11	13732683	13732685
chr11	13737159	13737161
chr11	13740642	13740644
chr11	13741373	13741375
chr11	13742240	13742242
chr11	13757156	13757158
chr11	13759925	13759927
chr11	13776849	13776851
chr11	13776854	13776856
chr11	13818153	13818155
chr11	13821414	13821416
chr11	13822286	13822288
chr11	13822309	13822311
chr11	13827198	13827200
chr11	13829724	13829726
chr11	13833907	13833909
chr11	13839583	13839585
chr11	13842538	13842540
chr11	13852881	13852883
chr11	13859632	13859634
chr11	13873944	13873946
chr11	13875852	13875854
chr11	13878188	13878190
chr11	13880224	13880226
chr11	13886200	13886202
chr11	13886276	13886278
chr11	13886337	13886339
chr11	13889627	13889629
chr11	13896559	13896561
chr11	13904044	13904046
chr11	13905895	13905897
chr11	13912135	13912137
chr11	13934826	13934828
chr11	13949310	13949312
chr11	13950781	13950783
chr11	13951631	13951633
chr11	13958087	13958089
chr11	13966005	13966007
chr11	13986792	13986794
chr11	13992959	13992961
chr11	13993257	13993259
chr11	13998628	13998630
chr11	14004513	14004515
chr11	14007304	14007306
chr11	14007634	14007636
chr11	14009792	14009794
chr11	14013567	14013569
chr11	14044852	14044854
chr11	14050385	14050387
chr11	14051091	14051093
chr11	14060644	14060646
chr11	14066480	14066482
chr11	14069317	14069319
chr11	14073334	14073336
chr11	14074276	14074278
chr11	14085298	14085300
chr11	14090602	14090604
chr11	14099883	14099885
chr11	14111301	14111303
chr11	14114967	14114969
chr11	14114978	14114980
chr11	14125622	14125624
chr11	14140767	14140769
chr11	14148605	14148607
chr11	14148613	14148615
chr11	14157612	14157614
chr11	14162462	14162464
chr11	14169447	14169449
chr11	14172017	14172019
chr11	14172541	14172543
chr11	14174861	14174863
chr11	14176858	14176860
chr11	14176882	14176884
chr11	14180092	14180094
chr11	14183008	14183010
chr11	14196594	14196596
chr11	14199387	14199389
chr11	14200581	14200583
chr11	14200584	14200586
chr11	14220374	14220376
chr11	14228578	14228580
chr11	14243843	14243845
chr11	14243887	14243889
chr11	14254496	14254498
chr11	14260466	14260468
chr11	14262650	14262652
chr11	14263875	14263877
chr11	14264692	14264694
chr11	14285638	14285640
chr11	14295187	14295189
chr11	14297844	14297846
chr11	14297854	14297856
chr11	14302223	14302225
chr11	14307354	14307356
chr11	14310065	14310067
chr11	14310746	14310748
chr11	14315556	14315558
chr11	14332274	14332276
chr11	14333176	14333178
chr11	14335340	14335342
chr11	14336008	14336010
chr11	14348052	14348054
chr11	14359529	14359531
chr11	14369065	14369067
chr11	14371773	14371775
chr11	14372870	14372872
chr11	14372900	14372902
chr11	14380418	14380420
chr11	14385187	14385189
chr11	14386244	14386246
chr11	14389936	14389938
chr11	14391297	14391299
chr11	14393214	14393216
chr11	14398741	14398743
chr11	14400240	14400242
chr11	14410385	14410387
chr11	14414492	14414494
chr11	14434401	14434403
chr11	14434402	14434404
chr11	14434584	14434586
chr11	14434680	14434682
chr11	14440306	14440308
chr11	14444928	14444930
chr11	14446936	14446938
chr11	14453941	14453943
chr11	14485909	14485911
chr11	14495362	14495364
chr11	14506947	14506949
chr11	14523352	14523354
chr11	14524130	14524132
chr11	14524147	14524149
chr11	14524151	14524153
chr11	14532338	14532340
chr11	14532747	14532749
chr11	14532934	14532936
chr11	14558391	14558393
chr11	14563462	14563464
chr11	14586090	14586092
chr11	14589176	14589178
chr11	14589195	14589197
chr11	14590110	14590112
chr11	14615815	14615817
chr11	14637817	14637819
chr11	14638647	14638649
chr11	14655469	14655471
chr11	14659203	14659205
chr11	14662107	14662109
chr11	14662153	14662155
chr11	14662154	14662156
chr11	14670370	14670372
chr11	14673511	14673513
chr11	14674265	14674267
chr11	14685224	14685226
chr11	14687804	14687806
chr11	14691398	14691400
chr11	14708806	14708808
chr11	14710608	14710610
chr11	14718877	14718879
chr11	14720265	14720267
chr11	14721682	14721684
chr11	14722616	14722618
chr11	14734188	14734190
chr11	14737013	14737015
chr11	14749757	14749759
chr11	14755642	14755644
chr11	14755919	14755921
chr11	14766816	14766818
chr11	14766831	14766833
chr11	14771284	14771286
chr11	14771330	14771332
chr11	14773860	14773862
chr11	14775546	14775548
chr11	14780050	14780052
chr11	14782988	14782990
chr11	14787664	14787666
chr11	14788366	14788368
chr11	14797382	14797384
chr11	14798278	14798280
chr11	14806158	14806160
chr11	14815564	14815566
chr11	14824708	14824710
chr11	14824714	14824716
chr11	14824914	14824916
chr11	14832307	14832309
chr11	14832578	14832580
chr11	14836462	14836464
chr11	14840531	14840533
chr11	14841333	14841335
chr11	14846049	14846051
chr11	14848755	14848757
chr11	14865947	14865949
chr11	14868279	14868281
chr11	14872856	14872858
chr11	14880422	14880424
chr11	14880424	14880426
chr11	14883550	14883552
chr11	14900879	14900881
chr11	14901619	14901621
chr11	14901648	14901650
chr11	14915678	14915680
chr11	14927874	14927876
chr11	14938353	14938355
chr11	14946852	14946854
chr11	14956833	14956835
chr11	14966102	14966104
chr11	14970561	14970563
chr11	14978434	14978436
chr11	14981858	14981860
chr11	14986717	14986719
chr11	14989208	14989210
chr11	15012552	15012554
chr11	15012621	15012623
chr11	15023101	15023103
chr11	15023102	15023104
chr11	15023247	15023249
chr11	15023265	15023267
chr11	15031011	15031013
chr11	15034024	15034026
chr11	15037240	15037242
chr11	15041577	15041579
chr11	15043326	15043328
chr11	15043858	15043860
chr11	15045681	15045683
chr11	15045728	15045730
chr11	15045743	15045745
chr11	15056002	15056004
chr11	15056004	15056006
chr11	15108322	15108324
chr11	15110466	15110468
chr11	15121235	15121237
chr11	15123301	15123303
chr11	15145707	15145709
chr11	15145867	15145869
chr11	15145869	15145871
chr11	15148083	15148085
chr11	15160185	15160187
chr11	15172286	15172288
chr11	15177859	15177861
chr11	15183008	15183010
chr11	15185414	15185416
chr11	15188863	15188865
chr11	15190336	15190338
chr11	15190413	15190415
chr11	15195754	15195756
chr11	15205431	15205433
chr11	15206330	15206332
chr11	15209682	15209684
chr11	15211477	15211479
chr11	15214830	15214832
chr11	15216922	15216924
chr11	15223546	15223548
chr11	15224617	15224619
chr11	15227285	15227287
chr11	15227286	15227288
chr11	15227288	15227290
chr11	15229224	15229226
chr11	15233068	15233070
chr11	15233073	15233075
chr11	15233316	15233318
chr11	15236935	15236937
chr11	15237856	15237858
chr11	15245267	15245269
chr11	15248046	15248048
chr11	15250951	15250953
chr11	15285405	15285407
chr11	15294799	15294801
chr11	15299158	15299160
chr11	15299167	15299169
chr11	15299707	15299709
chr11	15307618	15307620
chr11	15313502	15313504
chr11	15325715	15325717
chr11	15325857	15325859
chr11	15328346	15328348
chr11	15331201	15331203
chr11	15333696	15333698
chr11	15337280	15337282
chr11	15352273	15352275
chr11	15353427	15353429
chr11	15365584	15365586
chr11	15367360	15367362
chr11	15367417	15367419
chr11	15374418	15374420
chr11	15376318	15376320
chr11	15384408	15384410
chr11	15388409	15388411
chr11	15394862	15394864
chr11	15394871	15394873
chr11	15398810	15398812
chr11	15399380	15399382
chr11	15401990	15401992
chr11	15402233	15402235
chr11	15403285	15403287
chr11	15403310	15403312
chr11	15407450	15407452
chr11	15412384	15412386
chr11	15412390	15412392
chr11	15430087	15430089
chr11	15430095	15430097
chr11	15434474	15434476
chr11	15435666	15435668
chr11	15447719	15447721
chr11	15460665	15460667
chr11	15464272	15464274
chr11	15474301	15474303
chr11	15474649	15474651
chr11	15475397	15475399
chr11	15475399	15475401
chr11	15494368	15494370
chr11	15502104	15502106
chr11	15511500	15511502
chr11	15511501	15511503
chr11	15511512	15511514
chr11	15513104	15513106
chr11	15513920	15513922
chr11	15515545	15515547
chr11	15516132	15516134
chr11	15518721	15518723
chr11	15518763	15518765
chr11	15520027	15520029
chr11	15527474	15527476
chr11	15528442	15528444
chr11	15532297	15532299
chr11	15541970	15541972
chr11	15549032	15549034
chr11	15553535	15553537
chr11	15553537	15553539
chr11	15553538	15553540
chr11	15556912	15556914
chr11	15558873	15558875
chr11	15563293	15563295
chr11	15563297	15563299
chr11	15564822	15564824
chr11	15568255	15568257
chr11	15568265	15568267
chr11	15568529	15568531
chr11	15570681	15570683
chr11	15584580	15584582
chr11	15584773	15584775
chr11	15591429	15591431
chr11	15591637	15591639
chr11	15618010	15618012
chr11	15618050	15618052
chr11	15620649	15620651
chr11	15630306	15630308
chr11	15630311	15630313
chr11	15636772	15636774
chr11	15638295	15638297
chr11	15638298	15638300
chr11	15639522	15639524
chr11	15639973	15639975
chr11	15645994	15645996
chr11	15645997	15645999
chr11	15656276	15656278
chr11	15657805	15657807
chr11	15657873	15657875
chr11	15657881	15657883
chr11	15662086	15662088
chr11	15665284	15665286
chr11	15667098	15667100
chr11	15669402	15669404
chr11	15669455	15669457
chr11	15669591	15669593
chr11	15674284	15674286
chr11	15683125	15683127
chr11	15683159	15683161
chr11	15684948	15684950
chr11	15686501	15686503
chr11	15690447	15690449
chr11	15694222	15694224
chr11	15694605	15694607
chr11	15717318	15717320
chr11	15717519	15717521
chr11	15719620	15719622
chr11	15721376	15721378
chr11	15726436	15726438
chr11	15726443	15726445
chr11	15730650	15730652
chr11	15730681	15730683
chr11	15730884	15730886
chr11	15731824	15731826
chr11	15732396	15732398
chr11	15733485	15733487
chr11	15744069	15744071
chr11	15747977	15747979
chr11	15747978	15747980
chr11	15752612	15752614
chr11	15757853	15757855
chr11	15758772	15758774
chr11	15760255	15760257
chr11	15772828	15772830
chr11	15775887	15775889
chr11	15776174	15776176
chr11	15777102	15777104
chr11	15785118	15785120
chr11	15785704	15785706
chr11	15785980	15785982
chr11	15786228	15786230
chr11	15797077	15797079
chr11	15801427	15801429
chr11	15801984	15801986
chr11	15802718	15802720
chr11	15802957	15802959
chr11	15810801	15810803
chr11	15810921	15810923
chr11	15853912	15853914
chr11	15855664	15855666
chr11	15856225	15856227
chr11	15856230	15856232
chr11	15858617	15858619
chr11	15859426	15859428
chr11	15862934	15862936
chr11	15886373	15886375
chr11	15886383	15886385
chr11	15890149	15890151
chr11	15893598	15893600
chr11	15894942	15894944
chr11	15895153	15895155
chr11	15901862	15901864
chr11	15904111	15904113
chr11	15911562	15911564
chr11	15915153	15915155
chr11	15915752	15915754
chr11	15918763	15918765
chr11	15922438	15922440
chr11	15926770	15926772
chr11	15926779	15926781
chr11	15927161	15927163
chr11	15932576	15932578
chr11	15932577	15932579
chr11	15932584	15932586
chr11	15949910	15949912
chr11	15953856	15953858
chr11	15961505	15961507
chr11	15961513	15961515
chr11	15973129	15973131
chr11	15974005	15974007
chr11	15974151	15974153
chr11	15974455	15974457
chr11	15987814	15987816
chr11	15987825	15987827
chr11	15988032	15988034
chr11	15988093	15988095
chr11	15990756	15990758
chr11	16001317	16001319
chr11	16011131	16011133
chr11	16016097	16016099
chr11	16019400	16019402
chr11	16019409	16019411
chr11	16019412	16019414
chr11	16023526	16023528
chr11	16024536	16024538
chr11	16026934	16026936
chr11	16027111	16027113
chr11	16027314	16027316
chr11	16030865	16030867
chr11	16030870	16030872
chr11	16031136	16031138
chr11	16031137	16031139
chr11	16031734	16031736
chr11	16035276	16035278
chr11	16038268	16038270
chr11	16040794	16040796
chr11	16052208	16052210
chr11	16053905	16053907
chr11	16062493	16062495
chr11	16065130	16065132
chr11	16065559	16065561
chr11	16066212	16066214
chr11	16071860	16071862
chr11	16072058	16072060
chr11	16084601	16084603
chr11	16084885	16084887
chr11	16099370	16099372
chr11	16099701	16099703
chr11	16104324	16104326
chr11	16104647	16104649
chr11	16107950	16107952
chr11	16108389	16108391
chr11	16108869	16108871
chr11	16143499	16143501
chr11	16143508	16143510
chr11	16145842	16145844
chr11	16152456	16152458
chr11	16156556	16156558
chr11	16158023	16158025
chr11	16158071	16158073
chr11	16158087	16158089
chr11	16159129	16159131
chr11	16161200	16161202
chr11	16182978	16182980
chr11	16183725	16183727
chr11	16189426	16189428
chr11	16197965	16197967
chr11	16198347	16198349
chr11	16205646	16205648
chr11	16205663	16205665
chr11	16207066	16207068
chr11	16211211	16211213
chr11	16211267	16211269
chr11	16219912	16219914
chr11	16229349	16229351
chr11	16229351	16229353
chr11	16241279	16241281
chr11	16244550	16244552
chr11	16249142	16249144
chr11	16249873	16249875
chr11	16252412	16252414
chr11	16260020	16260022
chr11	16268256	16268258
chr11	16270111	16270113
chr11	16270112	16270114
chr11	16277891	16277893
chr11	16279797	16279799
chr11	16279808	16279810
chr11	16290261	16290263
chr11	16290518	16290520
chr11	16290521	16290523
chr11	16295808	16295810
chr11	16296029	16296031
chr11	16298645	16298647
chr11	16300862	16300864
chr11	16324019	16324021
chr11	16324177	16324179
chr11	16324179	16324181
chr11	16324181	16324183
chr11	16325922	16325924
chr11	16337479	16337481
chr11	16338629	16338631
chr11	16342962	16342964
chr11	16347487	16347489
chr11	16348925	16348927
chr11	16350562	16350564
chr11	16351612	16351614
chr11	16357457	16357459
chr11	16361935	16361937
chr11	16362797	16362799
chr11	16372490	16372492
chr11	16372497	16372499
chr11	16372932	16372934
chr11	16375296	16375298
chr11	16378724	16378726
chr11	16378919	16378921
chr11	16383587	16383589
chr11	16392558	16392560
chr11	16402777	16402779
chr11	16413918	16413920
chr11	16414560	16414562
chr11	16425595	16425597
chr11	16428117	16428119
chr11	16441071	16441073
chr11	16441086	16441088
chr11	16441189	16441191
chr11	16447363	16447365
chr11	16449113	16449115
chr11	16459145	16459147
chr11	16460645	16460647
chr11	16460680	16460682
chr11	16461799	16461801
chr11	16461808	16461810
chr11	16461858	16461860
chr11	16461872	16461874
chr11	16469454	16469456
chr11	16472526	16472528
chr11	16472538	16472540
chr11	16472539	16472541
chr11	16472590	16472592
chr11	16472618	16472620
chr11	16476623	16476625
chr11	16478630	16478632
chr11	16478639	16478641
chr11	16488965	16488967
chr11	16489356	16489358
chr11	16493485	16493487
chr11	16493524	16493526
chr11	16494547	16494549
chr11	16497194	16497196
chr11	16509153	16509155
chr11	16515752	16515754
chr11	16519897	16519899
chr11	16543252	16543254
chr11	16562700	16562702
chr11	16562710	16562712
chr11	16562714	16562716
chr11	16567418	16567420
chr11	16567555	16567557
chr11	16567563	16567565
chr11	16573851	16573853
chr11	16581704	16581706
chr11	16581706	16581708
chr11	16581711	16581713
chr11	16582406	16582408
chr11	16585444	16585446
chr11	16587448	16587450
chr11	16597402	16597404
chr11	16601320	16601322
chr11	16601657	16601659
chr11	16614341	16614343
chr11	16614578	16614580
chr11	16627993	16627995
chr11	16629917	16629919
chr11	16629926	16629928
chr11	16629928	16629930
chr11	16631023	16631025
chr11	16644264	16644266
chr11	16652784	16652786
chr11	16652790	16652792
chr11	16652894	16652896
chr11	16656355	16656357
chr11	16665696	16665698
chr11	16678033	16678035
chr11	16679181	16679183
chr11	16680864	16680866
chr11	16682903	16682905
chr11	16685308	16685310
chr11	16685311	16685313
chr11	16691790	16691792
chr11	16719409	16719411
chr11	16721309	16721311
chr11	16721362	16721364
chr11	16728428	16728430
chr11	16728431	16728433
chr11	16729997	16729999
chr11	16730874	16730876
chr11	16736077	16736079
chr11	16741484	16741486
chr11	16741489	16741491
chr11	16744903	16744905
chr11	16748306	16748308
chr11	16755100	16755102
chr11	16755153	16755155
chr11	16763368	16763370
chr11	16768159	16768161
chr11	16768172	16768174
chr11	16769416	16769418
chr11	16771018	16771020
chr11	16778231	16778233
chr11	16778239	16778241
chr11	16778242	16778244
chr11	16778583	16778585
chr11	16783814	16783816
chr11	16785254	16785256
chr11	16792910	16792912
chr11	16792919	16792921
chr11	16792950	16792952
chr11	16795964	16795966
chr11	16803427	16803429
chr11	16809634	16809636
chr11	16809676	16809678
chr11	16810119	16810121
chr11	16816821	16816823
chr11	16822683	16822685
chr11	16822901	16822903
chr11	16823754	16823756
chr11	16823786	16823788
chr11	16825767	16825769
chr11	16828652	16828654
chr11	16828904	16828906
chr11	16828906	16828908
chr11	16844259	16844261
chr11	16849445	16849447
chr11	16857770	16857772
chr11	16857779	16857781
chr11	16861796	16861798
chr11	16862179	16862181
chr11	16862210	16862212
chr11	16862213	16862215
chr11	16864966	16864968
chr11	16865499	16865501
chr11	16867658	16867660
chr11	16875080	16875082
chr11	16876240	16876242
chr11	16877124	16877126
chr11	16882594	16882596
chr11	16894250	16894252
chr11	16894253	16894255
chr11	16895524	16895526
chr11	16896934	16896936
chr11	16897359	16897361
chr11	16915410	16915412
chr11	16917177	16917179
chr11	16921956	16921958
chr11	16921964	16921966
chr11	16921973	16921975
chr11	16938074	16938076
chr11	16947595	16947597
chr11	16951334	16951336
chr11	16954213	16954215
chr11	16957533	16957535
chr11	16964627	16964629
chr11	16967607	16967609
chr11	16989761	16989763
chr11	17016028	17016030
chr11	17018064	17018066
chr11	17040261	17040263
chr11	17056365	17056367
chr11	17056616	17056618
chr11	17057862	17057864
chr11	17070648	17070650
chr11	17070669	17070671
chr11	17075200	17075202
chr11	17095122	17095124
chr11	17105083	17105085
chr11	17105626	17105628
chr11	17105918	17105920
chr11	17105923	17105925
chr11	17105924	17105926
chr11	17116388	17116390
chr11	17119566	17119568
chr11	17130604	17130606
chr11	17132002	17132004
chr11	17141077	17141079
chr11	17141084	17141086
chr11	17142052	17142054
chr11	17142069	17142071
chr11	17153610	17153612
chr11	17157507	17157509
chr11	17159644	17159646
chr11	17161469	17161471
chr11	17175676	17175678
chr11	17185139	17185141
chr11	17186848	17186850
chr11	17187118	17187120
chr11	17189041	17189043
chr11	17189493	17189495
chr11	17190578	17190580
chr11	17193134	17193136
chr11	17193146	17193148
chr11	17204412	17204414
chr11	17204434	17204436
chr11	17204681	17204683
chr11	17211914	17211916
chr11	17213626	17213628
chr11	17213627	17213629
chr11	17227365	17227367
chr11	17245716	17245718
chr11	17246087	17246089
chr11	17251186	17251188
chr11	17254957	17254959
chr11	17258995	17258997
chr11	17259008	17259010
chr11	17263203	17263205
chr11	17265660	17265662
chr11	17267761	17267763
chr11	17273823	17273825
chr11	17273825	17273827
chr11	17276224	17276226
chr11	17276249	17276251
chr11	17286896	17286898
chr11	17289858	17289860
chr11	17294441	17294443
chr11	17294465	17294467
chr11	17299509	17299511
chr11	17307164	17307166
chr11	17334662	17334664
chr11	17334668	17334670
chr11	17340611	17340613
chr11	17351659	17351661
chr11	17353534	17353536
chr11	17353535	17353537
chr11	17355670	17355672
chr11	17356700	17356702
chr11	17357012	17357014
chr11	17357019	17357021
chr11	17359657	17359659
chr11	17364240	17364242
chr11	17378908	17378910
chr11	17381330	17381332
chr11	17386672	17386674
chr11	17388679	17388681
chr11	17395202	17395204
chr11	17399659	17399661
chr11	17402617	17402619
chr11	17420952	17420954
chr11	17421602	17421604
chr11	17434228	17434230
chr11	17434255	17434257
chr11	17443080	17443082
chr11	17448721	17448723
chr11	17451075	17451077
chr11	17454321	17454323
chr11	17454364	17454366
chr11	17455778	17455780
chr11	17463205	17463207
chr11	17469210	17469212
chr11	17470876	17470878
chr11	17485374	17485376
chr11	17485697	17485699
chr11	17486339	17486341
chr11	17499659	17499661
chr11	17505895	17505897
chr11	17506482	17506484
chr11	17526721	17526723
chr11	17528816	17528818
chr11	17557165	17557167
chr11	17558779	17558781
chr11	17560948	17560950
chr11	17560954	17560956
chr11	17570644	17570646
chr11	17578852	17578854
chr11	17582963	17582965
chr11	17584691	17584693
chr11	17596305	17596307
chr11	17596720	17596722
chr11	17597367	17597369
chr11	17633375	17633377
chr11	17635704	17635706
