chr	start	end
chr10	13240591	13240593
chr10	13241526	13241528
chr10	13241528	13241530
chr10	13242550	13242552
chr10	13247866	13247868
chr10	13248838	13248840
chr10	13249599	13249601
chr10	13250671	13250673
chr10	13253248	13253250
chr10	13255279	13255281
chr10	13255329	13255331
chr10	13255977	13255979
chr10	13255981	13255983
chr10	13264405	13264407
chr10	13270350	13270352
chr10	13275185	13275187
chr10	13275200	13275202
chr10	13275445	13275447
chr10	13275452	13275454
chr10	13275484	13275486
chr10	13275491	13275493
chr10	13275492	13275494
chr10	13287969	13287971
chr10	13288179	13288181
chr10	13288182	13288184
chr10	13291895	13291897
chr10	13296235	13296237
chr10	13309546	13309548
chr10	13310042	13310044
chr10	13311096	13311098
chr10	13312166	13312168
chr10	13312851	13312853
chr10	13314316	13314318
chr10	13315359	13315361
chr10	13315553	13315555
chr10	13317095	13317097
chr10	13318524	13318526
chr10	13325771	13325773
chr10	13325937	13325939
chr10	13326148	13326150
chr10	13327600	13327602
chr10	13328861	13328863
chr10	13328881	13328883
chr10	13328884	13328886
chr10	13333288	13333290
chr10	13334672	13334674
chr10	13334787	13334789
chr10	13336494	13336496
chr10	13338151	13338153
chr10	13338531	13338533
chr10	13339137	13339139
chr10	13340265	13340267
chr10	13340493	13340495
chr10	13341224	13341226
chr10	13341243	13341245
chr10	13341247	13341249
chr10	13342149	13342151
chr10	13342203	13342205
chr10	13342204	13342206
chr10	13342213	13342215
chr10	13348467	13348469
chr10	13348800	13348802
chr10	13349774	13349776
chr10	13352473	13352475
chr10	13354335	13354337
chr10	13354345	13354347
chr10	13354487	13354489
chr10	13354514	13354516
chr10	13355992	13355994
chr10	13356011	13356013
chr10	13359944	13359946
chr10	13359985	13359987
chr10	13361896	13361898
chr10	13362072	13362074
chr10	13362602	13362604
chr10	13367971	13367973
chr10	13367974	13367976
chr10	13373797	13373799
chr10	13373867	13373869
chr10	13374986	13374988
chr10	13378638	13378640
chr10	13380878	13380880
chr10	13384159	13384161
chr10	13387721	13387723
chr10	13388214	13388216
chr10	13388220	13388222
chr10	13395245	13395247
chr10	13396850	13396852
chr10	13398808	13398810
chr10	13402547	13402549
chr10	13402615	13402617
chr10	13404101	13404103
chr10	13405234	13405236
chr10	13409841	13409843
chr10	13410196	13410198
chr10	13416363	13416365
chr10	13421216	13421218
chr10	13422724	13422726
chr10	13424574	13424576
chr10	13426227	13426229
chr10	13426874	13426876
chr10	13433180	13433182
chr10	13433242	13433244
chr10	13433264	13433266
chr10	13435489	13435491
chr10	13437286	13437288
chr10	13437289	13437291
chr10	13437296	13437298
chr10	13437299	13437301
chr10	13438068	13438070
chr10	13438087	13438089
chr10	13443615	13443617
chr10	13447097	13447099
chr10	13448687	13448689
chr10	13451373	13451375
chr10	13451436	13451438
chr10	13452957	13452959
chr10	13453013	13453015
chr10	13457047	13457049
chr10	13457102	13457104
chr10	13457172	13457174
chr10	13457191	13457193
chr10	13458318	13458320
chr10	13458320	13458322
chr10	13458353	13458355
chr10	13458562	13458564
chr10	13458843	13458845
chr10	13459946	13459948
chr10	13460162	13460164
chr10	13462067	13462069
chr10	13462826	13462828
chr10	13462910	13462912
chr10	13467095	13467097
chr10	13467833	13467835
chr10	13469621	13469623
chr10	13473078	13473080
chr10	13476808	13476810
chr10	13476809	13476811
chr10	13476853	13476855
chr10	13476854	13476856
chr10	13478687	13478689
chr10	13479396	13479398
chr10	13479442	13479444
chr10	13479652	13479654
chr10	13482902	13482904
chr10	13484465	13484467
chr10	13488424	13488426
chr10	13498418	13498420
chr10	13504781	13504783
chr10	13507097	13507099
chr10	13508250	13508252
chr10	13509447	13509449
chr10	13509821	13509823
chr10	13509822	13509824
chr10	13510429	13510431
chr10	13518091	13518093
chr10	13523192	13523194
chr10	13525441	13525443
chr10	13529439	13529441
chr10	13529603	13529605
chr10	13532979	13532981
chr10	13533164	13533166
chr10	13533171	13533173
chr10	13533451	13533453
chr10	13534355	13534357
chr10	13534412	13534414
chr10	13537837	13537839
chr10	13545937	13545939
chr10	13546163	13546165
chr10	13546394	13546396
chr10	13550700	13550702
chr10	13550719	13550721
chr10	13550857	13550859
chr10	13552395	13552397
chr10	13555312	13555314
chr10	13557893	13557895
chr10	13562434	13562436
chr10	13563188	13563190
chr10	13570672	13570674
chr10	13571495	13571497
chr10	13571916	13571918
chr10	13574664	13574666
chr10	13574669	13574671
chr10	13578996	13578998
chr10	13579065	13579067
chr10	13579469	13579471
chr10	13585512	13585514
chr10	13585520	13585522
chr10	13585733	13585735
chr10	13585797	13585799
chr10	13585816	13585818
chr10	13585960	13585962
chr10	13586013	13586015
chr10	13586015	13586017
chr10	13589033	13589035
chr10	13589845	13589847
chr10	13590531	13590533
chr10	13590552	13590554
chr10	13591118	13591120
chr10	13591652	13591654
chr10	13591669	13591671
chr10	13591894	13591896
chr10	13591895	13591897
chr10	13594712	13594714
chr10	13594715	13594717
chr10	13600086	13600088
chr10	13602628	13602630
chr10	13604722	13604724
chr10	13607860	13607862
chr10	13608186	13608188
chr10	13608187	13608189
chr10	13608213	13608215
chr10	13608229	13608231
chr10	13609693	13609695
chr10	13609695	13609697
chr10	13615663	13615665
chr10	13618529	13618531
chr10	13621023	13621025
chr10	13621105	13621107
chr10	13626426	13626428
chr10	13627240	13627242
chr10	13629661	13629663
chr10	13630677	13630679
chr10	13639378	13639380
chr10	13643844	13643846
chr10	13644017	13644019
chr10	13644255	13644257
chr10	13644449	13644451
chr10	13644473	13644475
chr10	13645338	13645340
chr10	13647906	13647908
chr10	13648906	13648908
chr10	13649218	13649220
chr10	13649854	13649856
chr10	13660457	13660459
chr10	13660462	13660464
chr10	13660851	13660853
chr10	13662378	13662380
chr10	13662443	13662445
chr10	13662447	13662449
chr10	13666205	13666207
chr10	13666221	13666223
chr10	13667396	13667398
chr10	13668227	13668229
chr10	13676133	13676135
chr10	13681707	13681709
chr10	13684383	13684385
chr10	13685770	13685772
chr10	13691084	13691086
chr10	13691239	13691241
chr10	13692829	13692831
chr10	13692886	13692888
chr10	13695678	13695680
chr10	13695684	13695686
chr10	13695690	13695692
chr10	13695702	13695704
chr10	13698112	13698114
chr10	13703516	13703518
chr10	13707541	13707543
chr10	13718762	13718764
chr10	13718976	13718978
chr10	13718986	13718988
chr10	13719062	13719064
chr10	13719090	13719092
chr10	13719112	13719114
chr10	13719115	13719117
chr10	13719682	13719684
chr10	13719860	13719862
chr10	13724975	13724977
chr10	13726109	13726111
chr10	13726989	13726991
chr10	13727591	13727593
chr10	13727733	13727735
chr10	13729279	13729281
chr10	13729286	13729288
chr10	13729446	13729448
chr10	13731564	13731566
chr10	13731584	13731586
chr10	13731714	13731716
chr10	13731745	13731747
chr10	13731786	13731788
chr10	13735198	13735200
chr10	13735487	13735489
chr10	13735489	13735491
chr10	13737793	13737795
chr10	13738093	13738095
chr10	13738349	13738351
chr10	13749330	13749332
chr10	13750534	13750536
chr10	13753817	13753819
chr10	13753821	13753823
chr10	13756829	13756831
chr10	13760125	13760127
chr10	13760131	13760133
chr10	13761900	13761902
chr10	13763106	13763108
chr10	13763134	13763136
chr10	13763388	13763390
chr10	13769190	13769192
chr10	13770268	13770270
chr10	13770275	13770277
chr10	13772793	13772795
chr10	13777833	13777835
chr10	13781055	13781057
chr10	13797646	13797648
chr10	13798729	13798731
chr10	13802284	13802286
chr10	13802505	13802507
chr10	13802806	13802808
chr10	13807262	13807264
chr10	13810347	13810349
chr10	13810858	13810860
chr10	13813111	13813113
chr10	13814469	13814471
chr10	13817897	13817899
chr10	13829738	13829740
chr10	13830873	13830875
chr10	13833179	13833181
chr10	13833680	13833682
chr10	13833690	13833692
chr10	13841659	13841661
chr10	13842326	13842328
chr10	13843075	13843077
chr10	13844220	13844222
chr10	13844222	13844224
chr10	13844255	13844257
chr10	13845697	13845699
chr10	13852470	13852472
chr10	13852474	13852476
chr10	13853059	13853061
chr10	13853339	13853341
chr10	13853342	13853344
chr10	13853545	13853547
chr10	13854067	13854069
chr10	13854313	13854315
chr10	13854323	13854325
chr10	13854565	13854567
chr10	13855549	13855551
chr10	13855552	13855554
chr10	13855565	13855567
chr10	13859465	13859467
chr10	13859758	13859760
chr10	13864648	13864650
chr10	13872324	13872326
chr10	13872834	13872836
chr10	13873001	13873003
chr10	13875965	13875967
chr10	13876157	13876159
chr10	13881712	13881714
chr10	13881716	13881718
chr10	13881723	13881725
chr10	13884083	13884085
chr10	13884621	13884623
chr10	13895732	13895734
chr10	13895900	13895902
chr10	13895952	13895954
chr10	13903138	13903140
chr10	13909203	13909205
chr10	13915650	13915652
chr10	13927887	13927889
chr10	13927888	13927890
chr10	13933467	13933469
chr10	13934939	13934941
chr10	13937354	13937356
chr10	13938125	13938127
chr10	13938992	13938994
chr10	13939000	13939002
chr10	13939026	13939028
chr10	13940837	13940839
chr10	13948285	13948287
chr10	13949102	13949104
chr10	13952747	13952749
chr10	13952932	13952934
chr10	13952940	13952942
chr10	13953212	13953214
chr10	13953227	13953229
chr10	13953249	13953251
chr10	13956977	13956979
chr10	13956994	13956996
chr10	13961080	13961082
chr10	13961644	13961646
chr10	13961911	13961913
chr10	13964138	13964140
chr10	13964145	13964147
chr10	13966332	13966334
chr10	13984446	13984448
chr10	13989174	13989176
chr10	13991264	13991266
chr10	13991504	13991506
chr10	13991731	13991733
chr10	13993147	13993149
chr10	13993148	13993150
chr10	13995358	13995360
chr10	14025902	14025904
chr10	14029596	14029598
chr10	14033612	14033614
chr10	14033618	14033620
chr10	14033902	14033904
chr10	14034136	14034138
chr10	14034685	14034687
chr10	14035742	14035744
chr10	14038408	14038410
chr10	14038410	14038412
chr10	14039821	14039823
chr10	14041690	14041692
chr10	14043086	14043088
chr10	14045031	14045033
chr10	14048000	14048002
chr10	14048022	14048024
chr10	14048069	14048071
chr10	14048808	14048810
chr10	14048814	14048816
chr10	14053170	14053172
chr10	14053230	14053232
chr10	14053902	14053904
chr10	14053906	14053908
chr10	14054948	14054950
chr10	14055122	14055124
chr10	14055126	14055128
chr10	14055882	14055884
chr10	14057716	14057718
chr10	14058324	14058326
chr10	14065122	14065124
chr10	14070644	14070646
chr10	14070874	14070876
chr10	14071537	14071539
chr10	14072426	14072428
chr10	14072431	14072433
chr10	14072502	14072504
chr10	14072560	14072562
chr10	14075401	14075403
chr10	14076878	14076880
chr10	14078665	14078667
chr10	14078762	14078764
chr10	14078867	14078869
chr10	14078929	14078931
chr10	14082978	14082980
chr10	14085777	14085779
chr10	14091830	14091832
chr10	14091832	14091834
chr10	14100973	14100975
chr10	14101110	14101112
chr10	14101377	14101379
chr10	14101378	14101380
chr10	14101648	14101650
chr10	14101892	14101894
chr10	14103917	14103919
chr10	14106162	14106164
chr10	14108794	14108796
chr10	14109004	14109006
chr10	14109245	14109247
chr10	14109246	14109248
chr10	14109274	14109276
chr10	14109281	14109283
chr10	14109446	14109448
chr10	14112474	14112476
chr10	14114222	14114224
chr10	14114414	14114416
chr10	14114471	14114473
chr10	14114511	14114513
chr10	14115006	14115008
chr10	14115013	14115015
chr10	14116482	14116484
chr10	14118210	14118212
chr10	14118233	14118235
chr10	14118243	14118245
chr10	14118479	14118481
chr10	14119547	14119549
chr10	14123869	14123871
chr10	14124717	14124719
chr10	14125319	14125321
chr10	14125444	14125446
chr10	14128112	14128114
chr10	14128359	14128361
chr10	14131489	14131491
chr10	14132321	14132323
chr10	14132366	14132368
chr10	14132367	14132369
chr10	14132616	14132618
chr10	14133235	14133237
chr10	14133611	14133613
chr10	14139207	14139209
chr10	14141245	14141247
chr10	14142746	14142748
chr10	14145057	14145059
chr10	14145918	14145920
chr10	14148827	14148829
chr10	14155161	14155163
chr10	14155651	14155653
chr10	14157533	14157535
chr10	14167942	14167944
chr10	14171369	14171371
chr10	14175115	14175117
chr10	14183386	14183388
chr10	14188305	14188307
chr10	14189698	14189700
chr10	14189701	14189703
chr10	14192512	14192514
chr10	14192569	14192571
chr10	14199447	14199449
chr10	14199589	14199591
chr10	14199968	14199970
chr10	14200038	14200040
chr10	14200086	14200088
chr10	14200136	14200138
chr10	14201287	14201289
chr10	14201289	14201291
chr10	14201409	14201411
chr10	14206749	14206751
chr10	14207980	14207982
chr10	14208182	14208184
chr10	14208913	14208915
chr10	14209501	14209503
chr10	14209503	14209505
chr10	14210636	14210638
chr10	14211339	14211341
chr10	14216014	14216016
chr10	14221223	14221225
chr10	14227159	14227161
chr10	14229241	14229243
chr10	14230110	14230112
chr10	14233074	14233076
chr10	14234592	14234594
chr10	14234596	14234598
chr10	14240833	14240835
chr10	14241213	14241215
chr10	14243234	14243236
chr10	14244660	14244662
chr10	14246552	14246554
chr10	14250329	14250331
chr10	14251431	14251433
chr10	14251453	14251455
chr10	14251735	14251737
chr10	14252070	14252072
chr10	14255391	14255393
chr10	14259746	14259748
chr10	14260473	14260475
chr10	14264522	14264524
chr10	14264661	14264663
chr10	14266399	14266401
chr10	14267693	14267695
chr10	14272730	14272732
chr10	14280080	14280082
chr10	14281178	14281180
chr10	14281182	14281184
chr10	14281194	14281196
chr10	14281209	14281211
chr10	14281429	14281431
chr10	14282287	14282289
chr10	14282299	14282301
chr10	14288400	14288402
chr10	14288422	14288424
chr10	14288486	14288488
chr10	14290740	14290742
chr10	14292647	14292649
chr10	14292648	14292650
chr10	14297865	14297867
chr10	14304956	14304958
chr10	14307714	14307716
chr10	14309826	14309828
chr10	14313403	14313405
chr10	14324750	14324752
chr10	14329359	14329361
chr10	14331243	14331245
chr10	14332931	14332933
chr10	14333010	14333012
chr10	14338408	14338410
chr10	14341908	14341910
chr10	14344232	14344234
chr10	14347040	14347042
chr10	14347066	14347068
chr10	14347097	14347099
chr10	14348845	14348847
chr10	14353546	14353548
chr10	14353563	14353565
chr10	14360309	14360311
chr10	14360317	14360319
chr10	14361613	14361615
chr10	14362717	14362719
chr10	14365201	14365203
chr10	14366430	14366432
chr10	14367304	14367306
chr10	14370153	14370155
chr10	14371089	14371091
chr10	14371093	14371095
chr10	14376310	14376312
chr10	14378463	14378465
chr10	14382226	14382228
chr10	14382556	14382558
chr10	14384122	14384124
chr10	14384143	14384145
chr10	14386039	14386041
chr10	14389533	14389535
chr10	14389830	14389832
chr10	14395800	14395802
chr10	14395806	14395808
chr10	14397320	14397322
chr10	14400037	14400039
chr10	14400234	14400236
chr10	14405622	14405624
chr10	14409668	14409670
chr10	14411491	14411493
chr10	14411504	14411506
chr10	14411697	14411699
chr10	14416027	14416029
chr10	14421040	14421042
chr10	14421837	14421839
chr10	14425178	14425180
chr10	14429428	14429430
chr10	14438029	14438031
chr10	14439890	14439892
chr10	14461115	14461117
chr10	14463005	14463007
chr10	14464581	14464583
chr10	14464591	14464593
chr10	14466765	14466767
chr10	14466963	14466965
chr10	14470207	14470209
chr10	14474929	14474931
chr10	14474933	14474935
chr10	14474939	14474941
chr10	14475299	14475301
chr10	14476274	14476276
chr10	14477052	14477054
chr10	14477214	14477216
chr10	14479495	14479497
chr10	14479741	14479743
chr10	14479911	14479913
chr10	14480133	14480135
chr10	14481660	14481662
chr10	14481672	14481674
chr10	14483850	14483852
chr10	14483993	14483995
chr10	14484892	14484894
chr10	14486231	14486233
chr10	14486233	14486235
chr10	14490722	14490724
chr10	14491021	14491023
chr10	14499125	14499127
chr10	14499385	14499387
chr10	14499867	14499869
chr10	14499874	14499876
chr10	14502711	14502713
chr10	14505009	14505011
chr10	14505048	14505050
chr10	14506472	14506474
chr10	14506492	14506494
chr10	14507249	14507251
chr10	14507591	14507593
chr10	14511359	14511361
chr10	14514329	14514331
chr10	14515196	14515198
chr10	14520665	14520667
chr10	14520669	14520671
chr10	14520695	14520697
chr10	14520757	14520759
chr10	14521006	14521008
chr10	14523525	14523527
chr10	14523581	14523583
chr10	14523598	14523600
chr10	14525331	14525333
chr10	14525351	14525353
chr10	14534204	14534206
chr10	14538079	14538081
chr10	14540506	14540508
chr10	14540546	14540548
chr10	14542444	14542446
chr10	14543746	14543748
chr10	14549817	14549819
chr10	14549818	14549820
chr10	14549828	14549830
chr10	14549836	14549838
chr10	14549842	14549844
chr10	14549845	14549847
chr10	14550111	14550113
chr10	14550325	14550327
chr10	14552340	14552342
chr10	14554272	14554274
chr10	14555700	14555702
chr10	14556349	14556351
chr10	14558042	14558044
chr10	14562035	14562037
chr10	14563369	14563371
chr10	14563373	14563375
chr10	14564887	14564889
chr10	14564909	14564911
chr10	14565279	14565281
chr10	14565285	14565287
chr10	14565287	14565289
chr10	14565456	14565458
chr10	14566440	14566442
chr10	14566472	14566474
chr10	14568917	14568919
chr10	14570791	14570793
chr10	14573166	14573168
chr10	14573812	14573814
chr10	14573825	14573827
chr10	14574256	14574258
chr10	14574370	14574372
chr10	14576654	14576656
chr10	14576891	14576893
chr10	14578220	14578222
chr10	14582954	14582956
chr10	14583163	14583165
chr10	14586191	14586193
chr10	14586195	14586197
chr10	14591514	14591516
chr10	14594265	14594267
chr10	14594267	14594269
chr10	14596359	14596361
chr10	14596363	14596365
chr10	14596385	14596387
chr10	14597465	14597467
chr10	14603429	14603431
chr10	14605060	14605062
chr10	14605901	14605903
chr10	14605921	14605923
chr10	14609952	14609954
chr10	14609961	14609963
chr10	14614634	14614636
chr10	14615376	14615378
chr10	14616003	14616005
chr10	14624629	14624631
chr10	14635292	14635294
chr10	14637229	14637231
chr10	14640934	14640936
chr10	14641558	14641560
chr10	14641777	14641779
chr10	14647001	14647003
chr10	14647111	14647113
chr10	14648199	14648201
chr10	14648377	14648379
chr10	14648402	14648404
chr10	14652768	14652770
chr10	14652790	14652792
chr10	14652795	14652797
chr10	14669984	14669986
chr10	14669991	14669993
chr10	14671342	14671344
chr10	14671789	14671791
chr10	14671904	14671906
chr10	14672162	14672164
chr10	14673083	14673085
chr10	14678337	14678339
chr10	14679086	14679088
chr10	14683469	14683471
chr10	14685983	14685985
chr10	14686992	14686994
chr10	14688712	14688714
chr10	14688720	14688722
chr10	14702364	14702366
chr10	14702651	14702653
chr10	14711643	14711645
chr10	14711718	14711720
chr10	14711913	14711915
chr10	14722191	14722193
chr10	14722396	14722398
chr10	14722403	14722405
chr10	14722405	14722407
chr10	14722411	14722413
chr10	14725172	14725174
chr10	14738141	14738143
chr10	14738485	14738487
chr10	14738956	14738958
chr10	14738959	14738961
chr10	14748318	14748320
chr10	14748714	14748716
chr10	14748787	14748789
chr10	14748795	14748797
chr10	14750902	14750904
chr10	14751900	14751902
chr10	14754586	14754588
chr10	14754671	14754673
chr10	14765952	14765954
chr10	14766287	14766289
chr10	14769289	14769291
chr10	14773258	14773260
chr10	14778225	14778227
chr10	14779766	14779768
chr10	14784200	14784202
chr10	14792580	14792582
chr10	14796768	14796770
chr10	14798362	14798364
chr10	14801214	14801216
chr10	14810501	14810503
chr10	14817312	14817314
chr10	14818743	14818745
chr10	14819727	14819729
chr10	14819848	14819850
chr10	14820379	14820381
chr10	14822381	14822383
chr10	14824110	14824112
chr10	14828674	14828676
chr10	14828925	14828927
chr10	14849071	14849073
chr10	14849076	14849078
chr10	14850739	14850741
chr10	14852459	14852461
chr10	14852505	14852507
chr10	14852508	14852510
chr10	14854382	14854384
chr10	14857336	14857338
chr10	14860731	14860733
chr10	14861828	14861830
chr10	14861839	14861841
chr10	14861858	14861860
chr10	14864798	14864800
chr10	14864813	14864815
chr10	14897763	14897765
chr10	14898000	14898002
chr10	14900461	14900463
chr10	14900476	14900478
chr10	14900608	14900610
chr10	14900650	14900652
chr10	14900651	14900653
chr10	14901890	14901892
chr10	14902624	14902626
chr10	14906889	14906891
chr10	14908011	14908013
chr10	14914841	14914843
chr10	14917675	14917677
chr10	14918341	14918343
chr10	14919083	14919085
chr10	14920351	14920353
chr10	14920354	14920356
chr10	14920712	14920714
chr10	14924525	14924527
chr10	14931091	14931093
chr10	14931305	14931307
chr10	14933050	14933052
chr10	14946711	14946713
chr10	14946831	14946833
chr10	14947587	14947589
chr10	14947596	14947598
chr10	14947650	14947652
chr10	14948179	14948181
chr10	14954567	14954569
chr10	14957823	14957825
chr10	14962241	14962243
chr10	14966012	14966014
chr10	14971059	14971061
chr10	14971246	14971248
chr10	14971261	14971263
chr10	14973129	14973131
chr10	14973670	14973672
chr10	14979284	14979286
chr10	14979286	14979288
chr10	14980058	14980060
chr10	14981786	14981788
chr10	14981804	14981806
chr10	14981987	14981989
chr10	14982197	14982199
chr10	14982199	14982201
chr10	14982597	14982599
chr10	14982600	14982602
chr10	14986110	14986112
chr10	14992252	14992254
chr10	14992464	14992466
chr10	14992466	14992468
chr10	14995655	14995657
chr10	15002927	15002929
chr10	15008723	15008725
chr10	15008858	15008860
chr10	15013261	15013263
chr10	15014233	15014235
chr10	15018141	15018143
chr10	15019475	15019477
chr10	15020004	15020006
chr10	15020261	15020263
chr10	15021889	15021891
chr10	15025481	15025483
chr10	15028077	15028079
chr10	15029214	15029216
chr10	15033869	15033871
chr10	15038570	15038572
chr10	15039078	15039080
chr10	15040223	15040225
chr10	15040517	15040519
chr10	15042758	15042760
chr10	15043005	15043007
chr10	15043007	15043009
chr10	15043167	15043169
chr10	15049042	15049044
chr10	15052380	15052382
chr10	15054678	15054680
chr10	15054693	15054695
chr10	15054766	15054768
chr10	15056179	15056181
chr10	15057645	15057647
chr10	15059395	15059397
chr10	15059671	15059673
chr10	15060650	15060652
chr10	15061102	15061104
chr10	15073475	15073477
chr10	15074544	15074546
chr10	15078524	15078526
chr10	15078830	15078832
chr10	15078968	15078970
chr10	15080366	15080368
chr10	15080371	15080373
chr10	15080628	15080630
chr10	15081205	15081207
chr10	15081408	15081410
chr10	15081417	15081419
chr10	15082911	15082913
chr10	15082918	15082920
chr10	15085451	15085453
chr10	15085453	15085455
chr10	15086687	15086689
chr10	15086711	15086713
chr10	15089927	15089929
chr10	15090677	15090679
chr10	15090921	15090923
chr10	15092721	15092723
chr10	15092871	15092873
chr10	15093523	15093525
chr10	15095884	15095886
chr10	15096096	15096098
chr10	15096121	15096123
chr10	15097095	15097097
chr10	15100758	15100760
chr10	15105223	15105225
chr10	15105231	15105233
chr10	15109274	15109276
chr10	15109499	15109501
chr10	15110480	15110482
chr10	15110482	15110484
chr10	15112176	15112178
chr10	15112228	15112230
chr10	15112234	15112236
chr10	15112389	15112391
chr10	15112392	15112394
chr10	15115404	15115406
chr10	15115601	15115603
chr10	15126215	15126217
chr10	15128879	15128881
chr10	15131190	15131192
chr10	15131223	15131225
chr10	15133832	15133834
chr10	15134307	15134309
chr10	15138207	15138209
chr10	15141691	15141693
chr10	15143779	15143781
chr10	15144646	15144648
chr10	15145328	15145330
chr10	15145337	15145339
chr10	15154518	15154520
chr10	15155986	15155988
chr10	15157169	15157171
chr10	15157245	15157247
chr10	15157510	15157512
chr10	15157697	15157699
chr10	15161766	15161768
chr10	15164308	15164310
chr10	15170619	15170621
chr10	15170656	15170658
chr10	15187408	15187410
chr10	15201038	15201040
chr10	15201080	15201082
chr10	15201081	15201083
chr10	15201722	15201724
chr10	15201724	15201726
chr10	15202387	15202389
chr10	15202443	15202445
chr10	15204311	15204313
chr10	15204327	15204329
chr10	15211478	15211480
chr10	15212034	15212036
chr10	15213465	15213467
chr10	15213470	15213472
chr10	15217130	15217132
chr10	15218082	15218084
chr10	15219371	15219373
chr10	15221544	15221546
chr10	15222626	15222628
chr10	15223079	15223081
chr10	15224819	15224821
chr10	15231413	15231415
chr10	15235917	15235919
chr10	15236255	15236257
chr10	15236541	15236543
chr10	15238387	15238389
chr10	15238597	15238599
chr10	15239052	15239054
chr10	15239055	15239057
chr10	15241900	15241902
chr10	15242082	15242084
chr10	15242087	15242089
chr10	15242094	15242096
chr10	15242188	15242190
chr10	15242336	15242338
chr10	15242342	15242344
chr10	15243869	15243871
chr10	15244607	15244609
chr10	15245715	15245717
chr10	15245717	15245719
chr10	15245741	15245743
chr10	15247550	15247552
chr10	15253603	15253605
chr10	15253716	15253718
chr10	15255141	15255143
chr10	15255354	15255356
chr10	15255386	15255388
chr10	15255411	15255413
chr10	15255420	15255422
chr10	15255429	15255431
chr10	15256423	15256425
chr10	15258881	15258883
chr10	15259421	15259423
chr10	15259570	15259572
chr10	15259572	15259574
chr10	15269578	15269580
chr10	15281669	15281671
chr10	15281692	15281694
chr10	15287467	15287469
chr10	15291525	15291527
chr10	15292563	15292565
chr10	15294391	15294393
chr10	15298627	15298629
chr10	15304849	15304851
chr10	15307291	15307293
chr10	15311436	15311438
chr10	15311649	15311651
chr10	15311663	15311665
chr10	15314836	15314838
chr10	15314879	15314881
chr10	15317333	15317335
chr10	15320099	15320101
chr10	15320932	15320934
chr10	15320989	15320991
chr10	15321114	15321116
chr10	15323257	15323259
chr10	15323892	15323894
chr10	15324000	15324002
chr10	15326328	15326330
chr10	15326952	15326954
chr10	15328081	15328083
chr10	15335784	15335786
chr10	15338095	15338097
chr10	15338221	15338223
chr10	15343136	15343138
chr10	15345772	15345774
chr10	15349799	15349801
chr10	15351372	15351374
chr10	15351703	15351705
chr10	15352026	15352028
chr10	15355032	15355034
chr10	15355033	15355035
chr10	15362252	15362254
chr10	15362458	15362460
chr10	15362496	15362498
chr10	15362503	15362505
chr10	15362549	15362551
chr10	15367729	15367731
chr10	15367780	15367782
chr10	15367783	15367785
chr10	15370196	15370198
chr10	15372368	15372370
chr10	15388025	15388027
chr10	15388060	15388062
chr10	15389357	15389359
chr10	15389412	15389414
chr10	15389418	15389420
chr10	15399374	15399376
chr10	15399766	15399768
chr10	15401069	15401071
chr10	15403935	15403937
chr10	15406356	15406358
chr10	15406772	15406774
chr10	15408895	15408897
chr10	15409384	15409386
chr10	15409385	15409387
chr10	15409572	15409574
chr10	15412319	15412321
chr10	15412320	15412322
chr10	15414108	15414110
chr10	15415272	15415274
chr10	15423270	15423272
chr10	15423315	15423317
chr10	15425721	15425723
chr10	15425723	15425725
chr10	15426025	15426027
chr10	15426044	15426046
chr10	15426070	15426072
chr10	15430449	15430451
chr10	15430452	15430454
chr10	15431734	15431736
chr10	15433812	15433814
chr10	15433816	15433818
chr10	15434228	15434230
chr10	15436292	15436294
chr10	15437197	15437199
chr10	15448391	15448393
chr10	15448759	15448761
chr10	15457393	15457395
chr10	15457448	15457450
chr10	15459864	15459866
chr10	15462419	15462421
chr10	15462971	15462973
chr10	15462988	15462990
chr10	15463050	15463052
chr10	15463775	15463777
chr10	15463809	15463811
chr10	15465967	15465969
chr10	15469406	15469408
chr10	15469407	15469409
chr10	15469991	15469993
chr10	15474680	15474682
chr10	15481539	15481541
chr10	15484987	15484989
chr10	15486281	15486283
chr10	15488174	15488176
chr10	15488916	15488918
chr10	15488928	15488930
chr10	15491537	15491539
chr10	15491550	15491552
chr10	15492069	15492071
chr10	15492380	15492382
chr10	15499053	15499055
chr10	15509158	15509160
chr10	15509619	15509621
chr10	15510688	15510690
chr10	15510698	15510700
chr10	15511275	15511277
chr10	15511444	15511446
chr10	15511452	15511454
chr10	15513773	15513775
chr10	15520469	15520471
chr10	15520523	15520525
chr10	15524002	15524004
chr10	15524124	15524126
chr10	15527519	15527521
chr10	15527546	15527548
chr10	15527580	15527582
chr10	15528097	15528099
chr10	15528257	15528259
chr10	15531654	15531656
chr10	15532073	15532075
chr10	15534714	15534716
chr10	15538511	15538513
chr10	15538519	15538521
chr10	15538525	15538527
chr10	15540254	15540256
chr10	15540347	15540349
chr10	15540450	15540452
chr10	15540648	15540650
chr10	15542439	15542441
chr10	15542443	15542445
chr10	15542699	15542701
chr10	15543380	15543382
chr10	15548593	15548595
chr10	15548623	15548625
chr10	15548631	15548633
chr10	15550347	15550349
chr10	15563524	15563526
chr10	15565017	15565019
chr10	15567374	15567376
chr10	15567382	15567384
chr10	15575328	15575330
chr10	15581458	15581460
chr10	15581462	15581464
chr10	15583306	15583308
chr10	15583488	15583490
chr10	15584712	15584714
chr10	15584715	15584717
chr10	15585832	15585834
