chr	start	end
chr1	15602440	15602442
chr1	15603172	15603174
chr1	15608167	15608169
chr1	15608175	15608177
chr1	15608211	15608213
chr1	15612704	15612706
chr1	15615452	15615454
chr1	15617249	15617251
chr1	15617619	15617621
chr1	15617887	15617889
chr1	15618094	15618096
chr1	15618150	15618152
chr1	15618167	15618169
chr1	15618208	15618210
chr1	15620427	15620429
chr1	15626866	15626868
chr1	15628747	15628749
chr1	15628748	15628750
chr1	15629319	15629321
chr1	15630358	15630360
chr1	15630446	15630448
chr1	15631551	15631553
chr1	15633887	15633889
chr1	15636812	15636814
chr1	15637195	15637197
chr1	15638544	15638546
chr1	15640909	15640911
chr1	15641025	15641027
chr1	15641977	15641979
chr1	15642000	15642002
chr1	15642186	15642188
chr1	15649642	15649644
chr1	15651028	15651030
chr1	15653961	15653963
chr1	15655421	15655423
chr1	15659542	15659544
chr1	15660391	15660393
chr1	15664809	15664811
chr1	15666701	15666703
chr1	15668127	15668129
chr1	15668130	15668132
chr1	15668133	15668135
chr1	15668444	15668446
chr1	15670423	15670425
chr1	15670686	15670688
chr1	15675219	15675221
chr1	15676084	15676086
chr1	15676122	15676124
chr1	15676144	15676146
chr1	15677749	15677751
chr1	15677914	15677916
chr1	15677923	15677925
chr1	15679863	15679865
chr1	15682128	15682130
chr1	15682144	15682146
chr1	15682560	15682562
chr1	15684466	15684468
chr1	15688585	15688587
chr1	15691672	15691674
chr1	15696524	15696526
chr1	15703416	15703418
chr1	15703474	15703476
chr1	15703667	15703669
chr1	15703716	15703718
chr1	15707170	15707172
chr1	15713363	15713365
chr1	15718702	15718704
chr1	15718978	15718980
chr1	15718979	15718981
chr1	15721799	15721801
chr1	15722343	15722345
chr1	15722568	15722570
chr1	15723842	15723844
chr1	15723885	15723887
chr1	15727170	15727172
chr1	15734126	15734128
chr1	15734524	15734526
chr1	15734531	15734533
chr1	15734532	15734534
chr1	15734732	15734734
chr1	15737633	15737635
chr1	15738187	15738189
chr1	15738464	15738466
chr1	15739526	15739528
chr1	15742985	15742987
chr1	15743110	15743112
chr1	15747923	15747925
chr1	15753213	15753215
chr1	15754342	15754344
chr1	15758748	15758750
chr1	15758995	15758997
chr1	15759313	15759315
chr1	15764236	15764238
chr1	15764258	15764260
chr1	15768825	15768827
chr1	15770419	15770421
chr1	15770987	15770989
chr1	15770991	15770993
chr1	15773873	15773875
chr1	15775150	15775152
chr1	15779454	15779456
chr1	15780255	15780257
chr1	15782752	15782754
chr1	15783211	15783213
chr1	15783215	15783217
chr1	15783318	15783320
chr1	15786748	15786750
chr1	15789255	15789257
chr1	15791909	15791911
chr1	15791990	15791992
chr1	15792732	15792734
chr1	15793142	15793144
chr1	15793277	15793279
chr1	15794969	15794971
chr1	15794972	15794974
chr1	15795232	15795234
chr1	15802405	15802407
chr1	15802415	15802417
chr1	15803327	15803329
chr1	15804772	15804774
chr1	15809053	15809055
chr1	15809255	15809257
chr1	15809513	15809515
chr1	15809517	15809519
chr1	15809530	15809532
chr1	15809726	15809728
chr1	15809754	15809756
chr1	15810203	15810205
chr1	15815975	15815977
chr1	15816110	15816112
chr1	15824004	15824006
chr1	15824393	15824395
chr1	15828815	15828817
chr1	15832317	15832319
chr1	15832323	15832325
chr1	15832329	15832331
chr1	15836377	15836379
chr1	15837281	15837283
chr1	15837282	15837284
chr1	15838991	15838993
chr1	15853832	15853834
chr1	15853837	15853839
chr1	15859953	15859955
chr1	15860107	15860109
chr1	15860131	15860133
chr1	15860133	15860135
chr1	15864508	15864510
chr1	15867967	15867969
chr1	15868681	15868683
chr1	15870016	15870018
chr1	15871539	15871541
chr1	15871814	15871816
chr1	15876501	15876503
chr1	15881397	15881399
chr1	15881864	15881866
chr1	15883712	15883714
chr1	15883714	15883716
chr1	15883715	15883717
chr1	15885071	15885073
chr1	15887209	15887211
chr1	15889246	15889248
chr1	15894396	15894398
chr1	15894398	15894400
chr1	15894854	15894856
chr1	15894870	15894872
chr1	15894890	15894892
chr1	15896497	15896499
chr1	15905956	15905958
chr1	15906893	15906895
chr1	15909719	15909721
chr1	15909818	15909820
chr1	15913815	15913817
chr1	15913817	15913819
chr1	15915276	15915278
chr1	15915277	15915279
chr1	15915728	15915730
chr1	15915909	15915911
chr1	15916055	15916057
chr1	15920435	15920437
chr1	15922417	15922419
chr1	15927121	15927123
chr1	15932499	15932501
chr1	15932531	15932533
chr1	15932644	15932646
chr1	15936323	15936325
chr1	15937604	15937606
chr1	15939515	15939517
chr1	15940641	15940643
chr1	15942650	15942652
chr1	15943247	15943249
chr1	15944901	15944903
chr1	15945058	15945060
chr1	15945059	15945061
chr1	15945462	15945464
chr1	15962166	15962168
chr1	15989601	15989603
chr1	16016253	16016255
chr1	16016257	16016259
chr1	16020476	16020478
chr1	16024704	16024706
chr1	16025611	16025613
chr1	16025614	16025616
chr1	16025617	16025619
chr1	16026653	16026655
chr1	16027349	16027351
chr1	16028726	16028728
chr1	16029156	16029158
chr1	16030422	16030424
chr1	16031199	16031201
chr1	16034138	16034140
chr1	16037051	16037053
chr1	16037076	16037078
chr1	16037308	16037310
chr1	16037361	16037363
chr1	16038704	16038706
chr1	16039661	16039663
chr1	16046918	16046920
chr1	16046928	16046930
chr1	16056869	16056871
chr1	16063187	16063189
chr1	16063191	16063193
chr1	16071037	16071039
chr1	16075625	16075627
chr1	16075687	16075689
chr1	16075717	16075719
chr1	16075799	16075801
chr1	16077374	16077376
chr1	16077551	16077553
chr1	16078320	16078322
chr1	16079214	16079216
chr1	16080372	16080374
chr1	16080630	16080632
chr1	16083405	16083407
chr1	16083728	16083730
chr1	16092682	16092684
chr1	16094383	16094385
chr1	16094540	16094542
chr1	16095619	16095621
chr1	16098827	16098829
chr1	16098845	16098847
chr1	16099095	16099097
chr1	16099478	16099480
chr1	16099481	16099483
chr1	16099490	16099492
chr1	16100491	16100493
chr1	16105286	16105288
chr1	16105410	16105412
chr1	16105415	16105417
chr1	16109561	16109563
chr1	16109573	16109575
chr1	16111285	16111287
chr1	16111288	16111290
chr1	16117488	16117490
chr1	16127035	16127037
chr1	16130354	16130356
chr1	16132095	16132097
chr1	16132357	16132359
chr1	16135401	16135403
chr1	16138978	16138980
chr1	16141056	16141058
chr1	16141330	16141332
chr1	16141395	16141397
chr1	16143835	16143837
chr1	16157604	16157606
chr1	16157632	16157634
chr1	16163549	16163551
chr1	16165915	16165917
chr1	16167438	16167440
chr1	16168067	16168069
chr1	16169152	16169154
chr1	16174147	16174149
chr1	16174690	16174692
chr1	16174706	16174708
chr1	16177502	16177504
chr1	16178306	16178308
chr1	16180546	16180548
chr1	16180573	16180575
chr1	16182021	16182023
chr1	16182407	16182409
chr1	16183014	16183016
chr1	16183857	16183859
chr1	16193208	16193210
chr1	16196145	16196147
chr1	16196432	16196434
chr1	16197207	16197209
chr1	16199100	16199102
chr1	16199293	16199295
chr1	16201212	16201214
chr1	16203073	16203075
chr1	16212486	16212488
chr1	16216083	16216085
chr1	16221445	16221447
chr1	16224801	16224803
chr1	16224926	16224928
chr1	16225244	16225246
chr1	16231482	16231484
chr1	16237338	16237340
chr1	16240470	16240472
chr1	16240547	16240549
chr1	16241816	16241818
chr1	16249257	16249259
chr1	16252460	16252462
chr1	16252748	16252750
chr1	16253627	16253629
chr1	16255610	16255612
chr1	16257815	16257817
chr1	16258376	16258378
chr1	16258383	16258385
chr1	16261039	16261041
chr1	16261102	16261104
chr1	16262958	16262960
chr1	16266992	16266994
chr1	16267928	16267930
chr1	16268624	16268626
chr1	16269394	16269396
chr1	16270430	16270432
chr1	16280397	16280399
chr1	16281929	16281931
chr1	16282476	16282478
chr1	16282486	16282488
chr1	16285050	16285052
chr1	16285597	16285599
chr1	16286490	16286492
chr1	16287257	16287259
chr1	16287335	16287337
chr1	16287336	16287338
chr1	16287348	16287350
chr1	16290743	16290745
chr1	16292548	16292550
chr1	16296929	16296931
chr1	16296938	16296940
chr1	16297244	16297246
chr1	16298333	16298335
chr1	16301930	16301932
chr1	16301942	16301944
chr1	16304756	16304758
chr1	16319605	16319607
chr1	16319718	16319720
chr1	16327213	16327215
chr1	16327232	16327234
chr1	16327455	16327457
chr1	16328271	16328273
chr1	16328341	16328343
chr1	16328922	16328924
chr1	16329140	16329142
chr1	16331436	16331438
chr1	16331682	16331684
chr1	16331892	16331894
chr1	16331914	16331916
chr1	16332352	16332354
chr1	16332369	16332371
chr1	16333360	16333362
chr1	16333447	16333449
chr1	16333694	16333696
chr1	16334114	16334116
chr1	16334409	16334411
chr1	16339327	16339329
chr1	16339333	16339335
chr1	16345091	16345093
chr1	16345092	16345094
chr1	16345444	16345446
chr1	16345456	16345458
chr1	16349909	16349911
chr1	16352195	16352197
chr1	16352217	16352219
chr1	16352219	16352221
chr1	16357899	16357901
chr1	16363660	16363662
chr1	16363871	16363873
chr1	16363884	16363886
chr1	16363902	16363904
chr1	16364721	16364723
chr1	16366726	16366728
chr1	16368302	16368304
chr1	16368303	16368305
chr1	16368605	16368607
chr1	16372724	16372726
chr1	16372764	16372766
chr1	16373953	16373955
chr1	16375017	16375019
chr1	16375228	16375230
chr1	16385179	16385181
chr1	16386659	16386661
chr1	16387611	16387613
chr1	16388880	16388882
chr1	16388886	16388888
chr1	16392487	16392489
chr1	16393989	16393991
chr1	16394083	16394085
chr1	16394326	16394328
chr1	16394330	16394332
chr1	16394334	16394336
chr1	16396918	16396920
chr1	16400510	16400512
chr1	16400770	16400772
chr1	16403004	16403006
chr1	16404746	16404748
chr1	16405636	16405638
chr1	16405637	16405639
chr1	16406866	16406868
chr1	16407108	16407110
chr1	16408486	16408488
chr1	16408744	16408746
chr1	16410758	16410760
chr1	16414412	16414414
chr1	16414611	16414613
chr1	16423760	16423762
chr1	16423795	16423797
chr1	16423847	16423849
chr1	16429649	16429651
chr1	16429691	16429693
chr1	16429811	16429813
chr1	16431250	16431252
chr1	16432091	16432093
chr1	16432092	16432094
chr1	16432096	16432098
chr1	16449114	16449116
chr1	16452602	16452604
chr1	16455346	16455348
chr1	16457351	16457353
chr1	16457368	16457370
chr1	16457598	16457600
chr1	16457601	16457603
chr1	16457625	16457627
chr1	16458129	16458131
chr1	16458133	16458135
chr1	16460261	16460263
chr1	16462137	16462139
chr1	16462191	16462193
chr1	16462208	16462210
chr1	16465729	16465731
chr1	16470972	16470974
chr1	16475263	16475265
chr1	16475264	16475266
chr1	16477024	16477026
chr1	16477027	16477029
chr1	16477669	16477671
chr1	16478222	16478224
chr1	16478522	16478524
chr1	16478703	16478705
chr1	16478746	16478748
chr1	16482084	16482086
chr1	16483072	16483074
chr1	16487637	16487639
chr1	16496313	16496315
chr1	16496352	16496354
chr1	16498871	16498873
chr1	16508992	16508994
chr1	16510372	16510374
chr1	16511539	16511541
chr1	16513119	16513121
chr1	16513125	16513127
chr1	16515144	16515146
chr1	16520550	16520552
chr1	16524003	16524005
chr1	16524008	16524010
chr1	16527482	16527484
chr1	16527533	16527535
chr1	16528419	16528421
chr1	16528802	16528804
chr1	16533174	16533176
chr1	16535182	16535184
chr1	16537484	16537486
chr1	16537486	16537488
chr1	16543308	16543310
chr1	16545330	16545332
chr1	16545332	16545334
chr1	16553712	16553714
chr1	16555102	16555104
chr1	16558213	16558215
chr1	16561950	16561952
chr1	16565441	16565443
chr1	16565445	16565447
chr1	16569486	16569488
chr1	16569493	16569495
chr1	16569522	16569524
chr1	16570403	16570405
chr1	16574609	16574611
chr1	16574944	16574946
chr1	16576504	16576506
chr1	16579181	16579183
chr1	16580792	16580794
chr1	16580841	16580843
chr1	16581351	16581353
chr1	16582270	16582272
chr1	16582305	16582307
chr1	16582306	16582308
chr1	16582705	16582707
chr1	16582707	16582709
chr1	16582713	16582715
chr1	16583567	16583569
chr1	16586141	16586143
chr1	16586155	16586157
chr1	16588594	16588596
chr1	16592113	16592115
chr1	16592127	16592129
chr1	16592199	16592201
chr1	16595329	16595331
chr1	16597616	16597618
chr1	16598244	16598246
chr1	16600470	16600472
chr1	16600479	16600481
chr1	16600563	16600565
chr1	16600590	16600592
chr1	16601068	16601070
chr1	16601076	16601078
chr1	16601089	16601091
chr1	16601306	16601308
chr1	16603131	16603133
chr1	16608386	16608388
chr1	16609690	16609692
chr1	16610579	16610581
chr1	16610586	16610588
chr1	16611050	16611052
chr1	16611074	16611076
chr1	16611075	16611077
chr1	16612171	16612173
chr1	16615120	16615122
chr1	16615126	16615128
chr1	16626809	16626811
chr1	16626836	16626838
chr1	16630651	16630653
chr1	16633684	16633686
chr1	16638180	16638182
chr1	16638181	16638183
chr1	16639676	16639678
chr1	16639680	16639682
chr1	16648926	16648928
chr1	16648935	16648937
chr1	16655067	16655069
chr1	16655792	16655794
chr1	16655974	16655976
chr1	16662211	16662213
chr1	16664260	16664262
chr1	16665680	16665682
chr1	16665778	16665780
chr1	16665974	16665976
chr1	16666152	16666154
chr1	16666566	16666568
chr1	16667835	16667837
chr1	16668802	16668804
chr1	16669358	16669360
chr1	16669662	16669664
chr1	16675101	16675103
chr1	16675533	16675535
chr1	16679849	16679851
chr1	16680584	16680586
chr1	16680586	16680588
chr1	16683728	16683730
chr1	16684230	16684232
chr1	16685264	16685266
chr1	16686864	16686866
chr1	16687396	16687398
chr1	16687726	16687728
chr1	16687954	16687956
chr1	16688072	16688074
chr1	16688893	16688895
chr1	16690140	16690142
chr1	16695809	16695811
chr1	16698238	16698240
chr1	16698240	16698242
chr1	16698716	16698718
chr1	16698846	16698848
chr1	16699027	16699029
chr1	16699028	16699030
chr1	16699030	16699032
chr1	16708147	16708149
chr1	16708309	16708311
chr1	16712689	16712691
chr1	16712709	16712711
chr1	16713001	16713003
chr1	16713003	16713005
chr1	16713008	16713010
chr1	16714401	16714403
chr1	16716323	16716325
chr1	16718129	16718131
chr1	16718147	16718149
chr1	16718976	16718978
chr1	16718980	16718982
chr1	16719952	16719954
chr1	16720218	16720220
chr1	16721051	16721053
chr1	16721088	16721090
chr1	16726848	16726850
chr1	16727133	16727135
chr1	16728647	16728649
chr1	16728671	16728673
chr1	16731954	16731956
chr1	16732308	16732310
chr1	16733621	16733623
chr1	16733671	16733673
chr1	16733741	16733743
chr1	16733937	16733939
chr1	16733938	16733940
chr1	16736740	16736742
chr1	16737849	16737851
chr1	16738075	16738077
chr1	16738118	16738120
chr1	16739394	16739396
chr1	16744481	16744483
chr1	16745751	16745753
chr1	16746478	16746480
chr1	16757429	16757431
chr1	16759701	16759703
chr1	16759708	16759710
chr1	16761742	16761744
chr1	16765667	16765669
chr1	16770304	16770306
chr1	16770324	16770326
chr1	16771391	16771393
chr1	16776158	16776160
chr1	16789149	16789151
chr1	16793851	16793853
chr1	16793864	16793866
chr1	16796922	16796924
chr1	16797430	16797432
chr1	16797820	16797822
chr1	16799117	16799119
chr1	16799119	16799121
chr1	16799189	16799191
chr1	16801287	16801289
chr1	16805251	16805253
chr1	16807662	16807664
chr1	16807664	16807666
chr1	16811944	16811946
chr1	16811950	16811952
chr1	16813269	16813271
chr1	16813393	16813395
chr1	16813431	16813433
chr1	16819384	16819386
chr1	16819949	16819951
chr1	16819953	16819955
chr1	16819961	16819963
chr1	16823210	16823212
chr1	16825632	16825634
chr1	16826253	16826255
chr1	16827093	16827095
chr1	16827538	16827540
chr1	16828862	16828864
chr1	16829866	16829868
chr1	16831897	16831899
chr1	16832169	16832171
chr1	16832180	16832182
chr1	16832344	16832346
chr1	16834304	16834306
chr1	16844870	16844872
chr1	16844944	16844946
chr1	16844948	16844950
chr1	16849933	16849935
chr1	16854497	16854499
chr1	16860232	16860234
chr1	16860374	16860376
chr1	16860383	16860385
chr1	16863847	16863849
chr1	16865425	16865427
chr1	16868568	16868570
chr1	16868576	16868578
chr1	16868913	16868915
chr1	16874529	16874531
chr1	16874792	16874794
chr1	16879154	16879156
chr1	16879533	16879535
chr1	16882778	16882780
chr1	16883453	16883455
chr1	16884259	16884261
chr1	16884430	16884432
chr1	16884700	16884702
chr1	16888020	16888022
chr1	16888031	16888033
chr1	16895872	16895874
chr1	16905001	16905003
chr1	16907215	16907217
chr1	16908091	16908093
chr1	16913527	16913529
chr1	16914164	16914166
chr1	16914203	16914205
chr1	16914207	16914209
chr1	16914216	16914218
chr1	16915385	16915387
chr1	16916446	16916448
chr1	16916854	16916856
chr1	16918003	16918005
chr1	16918010	16918012
chr1	16918310	16918312
chr1	16921191	16921193
chr1	16942429	16942431
chr1	16943299	16943301
chr1	16946653	16946655
chr1	16946830	16946832
chr1	16949018	16949020
chr1	16949674	16949676
chr1	16950188	16950190
chr1	16957145	16957147
chr1	16957209	16957211
chr1	16964745	16964747
chr1	16964984	16964986
chr1	16965314	16965316
chr1	16965328	16965330
chr1	16966208	16966210
chr1	16969094	16969096
chr1	16969866	16969868
chr1	16972156	16972158
chr1	16972408	16972410
chr1	16980853	16980855
chr1	16980944	16980946
chr1	16981672	16981674
chr1	16981682	16981684
chr1	16981866	16981868
chr1	16981878	16981880
chr1	16981884	16981886
chr1	16982869	16982871
chr1	16983103	16983105
chr1	16985452	16985454
chr1	16985462	16985464
chr1	16989024	16989026
chr1	16993372	16993374
chr1	16994934	16994936
chr1	16995110	16995112
chr1	16997786	16997788
chr1	16998125	16998127
chr1	16998178	16998180
chr1	16998399	16998401
chr1	16999558	16999560
chr1	17000204	17000206
chr1	17000368	17000370
chr1	17001877	17001879
chr1	17003225	17003227
chr1	17003415	17003417
chr1	17007386	17007388
chr1	17007496	17007498
chr1	17009331	17009333
chr1	17011040	17011042
chr1	17011419	17011421
chr1	17011427	17011429
chr1	17011434	17011436
chr1	17015298	17015300
chr1	17018271	17018273
chr1	17025964	17025966
chr1	17029032	17029034
chr1	17029108	17029110
chr1	17029208	17029210
chr1	17029215	17029217
chr1	17029236	17029238
chr1	17037137	17037139
chr1	17040402	17040404
chr1	17042096	17042098
chr1	17046108	17046110
chr1	17046141	17046143
chr1	17047213	17047215
chr1	17047395	17047397
chr1	17048917	17048919
chr1	17050238	17050240
chr1	17050239	17050241
chr1	17050631	17050633
chr1	17050634	17050636
chr1	17051095	17051097
chr1	17057416	17057418
chr1	17059920	17059922
chr1	17060367	17060369
chr1	17060439	17060441
chr1	17060747	17060749
chr1	17062009	17062011
chr1	17062016	17062018
chr1	17062726	17062728
chr1	17064184	17064186
chr1	17065478	17065480
chr1	17065484	17065486
chr1	17065491	17065493
chr1	17066730	17066732
chr1	17069958	17069960
chr1	17070161	17070163
chr1	17076338	17076340
chr1	17076868	17076870
chr1	17078967	17078969
chr1	17081481	17081483
chr1	17081495	17081497
chr1	17081770	17081772
chr1	17084964	17084966
chr1	17085998	17086000
chr1	17089613	17089615
chr1	17092516	17092518
chr1	17096337	17096339
chr1	17096844	17096846
chr1	17096848	17096850
chr1	17098270	17098272
chr1	17101068	17101070
chr1	17101864	17101866
chr1	17102230	17102232
chr1	17108806	17108808
chr1	17108848	17108850
chr1	17110148	17110150
chr1	17113111	17113113
chr1	17113618	17113620
chr1	17115361	17115363
chr1	17117107	17117109
chr1	17121495	17121497
chr1	17122826	17122828
chr1	17122827	17122829
chr1	17125348	17125350
chr1	17125352	17125354
chr1	17136879	17136881
chr1	17137100	17137102
chr1	17137105	17137107
chr1	17140934	17140936
chr1	17141163	17141165
chr1	17143874	17143876
chr1	17143878	17143880
chr1	17145677	17145679
chr1	17149416	17149418
chr1	17150291	17150293
chr1	17169856	17169858
chr1	17171709	17171711
chr1	17171755	17171757
chr1	17172066	17172068
chr1	17172093	17172095
chr1	17172418	17172420
chr1	17174504	17174506
chr1	17183004	17183006
chr1	17183021	17183023
chr1	17183298	17183300
chr1	17187428	17187430
chr1	17188294	17188296
chr1	17188622	17188624
chr1	17188630	17188632
chr1	17189155	17189157
chr1	17191912	17191914
chr1	17191913	17191915
chr1	17191915	17191917
chr1	17191932	17191934
chr1	17191957	17191959
chr1	17195701	17195703
chr1	17195738	17195740
chr1	17196264	17196266
chr1	17196613	17196615
chr1	17201766	17201768
chr1	17203786	17203788
chr1	17206820	17206822
chr1	17206827	17206829
chr1	17206866	17206868
chr1	17207880	17207882
chr1	17214942	17214944
chr1	17215371	17215373
chr1	17215552	17215554
chr1	17215555	17215557
chr1	17217330	17217332
chr1	17217332	17217334
chr1	17217513	17217515
chr1	17217530	17217532
chr1	17217806	17217808
chr1	17217955	17217957
chr1	17220128	17220130
chr1	17223043	17223045
chr1	17223111	17223113
chr1	17224347	17224349
chr1	17224357	17224359
chr1	17225739	17225741
chr1	17225784	17225786
chr1	17225822	17225824
chr1	17225828	17225830
chr1	17225830	17225832
chr1	17228222	17228224
chr1	17228447	17228449
chr1	17230022	17230024
chr1	17231324	17231326
chr1	17237192	17237194
chr1	17237328	17237330
chr1	17237933	17237935
chr1	17239572	17239574
chr1	17241671	17241673
chr1	17244909	17244911
chr1	17246764	17246766
chr1	17246768	17246770
chr1	17246793	17246795
chr1	17249671	17249673
chr1	17249681	17249683
chr1	17252274	17252276
chr1	17256976	17256978
chr1	17257056	17257058
chr1	17259421	17259423
chr1	17262932	17262934
chr1	17262941	17262943
chr1	17268898	17268900
chr1	17268906	17268908
chr1	17273527	17273529
chr1	17280994	17280996
chr1	17282074	17282076
chr1	17282783	17282785
chr1	17284463	17284465
chr1	17284464	17284466
chr1	17285088	17285090
chr1	17291911	17291913
chr1	17291976	17291978
chr1	17292274	17292276
chr1	17292289	17292291
chr1	17296215	17296217
chr1	17298209	17298211
chr1	17302670	17302672
chr1	17310523	17310525
chr1	17311488	17311490
chr1	17316360	17316362
chr1	17320714	17320716
chr1	17320809	17320811
chr1	17321454	17321456
chr1	17321612	17321614
chr1	17322735	17322737
chr1	17327790	17327792
chr1	17327850	17327852
chr1	17332160	17332162
chr1	17332177	17332179
chr1	17334880	17334882
chr1	17340150	17340152
chr1	17340156	17340158
chr1	17353299	17353301
chr1	17353313	17353315
chr1	17353320	17353322
chr1	17353345	17353347
chr1	17354179	17354181
chr1	17358253	17358255
chr1	17359613	17359615
chr1	17366288	17366290
chr1	17437045	17437047
chr1	17455133	17455135
chr1	17455142	17455144
chr1	17494065	17494067
chr1	17494250	17494252
chr1	17496703	17496705
chr1	17496738	17496740
chr1	17498752	17498754
chr1	17504381	17504383
chr1	17508351	17508353
chr1	17508357	17508359
chr1	17508378	17508380
chr1	17511151	17511153
chr1	17511185	17511187
chr1	17512337	17512339
chr1	17513467	17513469
chr1	17513486	17513488
chr1	17513863	17513865
chr1	17516951	17516953
chr1	17516956	17516958
chr1	17535204	17535206
chr1	17535232	17535234
chr1	17535236	17535238
chr1	17538079	17538081
chr1	17538088	17538090
chr1	17538317	17538319
chr1	17542353	17542355
chr1	17546599	17546601
chr1	17547679	17547681
chr1	17552759	17552761
chr1	17552882	17552884
chr1	17557713	17557715
chr1	17558770	17558772
chr1	17559341	17559343
chr1	17561283	17561285
chr1	17561630	17561632
chr1	17572327	17572329
chr1	17573599	17573601
chr1	17573603	17573605
chr1	17573608	17573610
chr1	17573637	17573639
chr1	17574228	17574230
chr1	17574957	17574959
chr1	17576192	17576194
chr1	17576206	17576208
chr1	17576240	17576242
chr1	17576249	17576251
chr1	17576257	17576259
chr1	17578845	17578847
chr1	17578872	17578874
chr1	17579774	17579776
chr1	17580067	17580069
chr1	17580316	17580318
chr1	17580337	17580339
chr1	17582024	17582026
chr1	17583903	17583905
chr1	17585185	17585187
chr1	17586810	17586812
chr1	17586899	17586901
chr1	17592624	17592626
chr1	17598089	17598091
chr1	17598103	17598105
chr1	17599134	17599136
chr1	17608585	17608587
chr1	17610009	17610011
chr1	17611441	17611443
chr1	17613183	17613185
chr1	17613282	17613284
chr1	17617734	17617736
chr1	17622350	17622352
chr1	17623148	17623150
chr1	17623284	17623286
chr1	17624117	17624119
chr1	17624119	17624121
chr1	17632223	17632225
chr1	17634364	17634366
chr1	17635170	17635172
chr1	17638367	17638369
chr1	17640927	17640929
chr1	17644722	17644724
chr1	17644886	17644888
chr1	17645228	17645230
chr1	17650318	17650320
chr1	17656371	17656373
chr1	17656569	17656571
chr1	17661235	17661237
chr1	17661239	17661241
chr1	17661256	17661258
chr1	17666246	17666248
chr1	17667524	17667526
chr1	17669902	17669904
chr1	17669908	17669910
chr1	17670850	17670852
chr1	17672300	17672302
chr1	17675026	17675028
chr1	17675627	17675629
chr1	17675629	17675631
chr1	17678647	17678649
chr1	17678918	17678920
chr1	17679578	17679580
chr1	17706268	17706270
chr1	17706270	17706272
chr1	17719061	17719063
chr1	17721005	17721007
chr1	17722531	17722533
chr1	17722673	17722675
chr1	17727457	17727459
chr1	17731960	17731962
chr1	17734637	17734639
chr1	17734641	17734643
chr1	17734861	17734863
chr1	17735651	17735653
chr1	17737684	17737686
chr1	17741933	17741935
chr1	17743651	17743653
chr1	17743779	17743781
chr1	17763137	17763139
chr1	17763424	17763426
chr1	17763431	17763433
chr1	17763983	17763985
chr1	17764406	17764408
chr1	17764407	17764409
chr1	17767198	17767200
chr1	17767208	17767210
chr1	17767219	17767221
chr1	17777871	17777873
chr1	17778207	17778209
chr1	17782223	17782225
chr1	17785418	17785420
chr1	17785524	17785526
chr1	17785529	17785531
chr1	17785730	17785732
chr1	17786297	17786299
chr1	17790985	17790987
chr1	17794156	17794158
chr1	17794304	17794306
chr1	17795274	17795276
chr1	17796085	17796087
chr1	17796102	17796104
chr1	17800816	17800818
chr1	17801310	17801312
chr1	17806078	17806080
chr1	17810573	17810575
chr1	17810959	17810961
chr1	17810965	17810967
chr1	17811378	17811380
chr1	17812319	17812321
chr1	17819423	17819425
chr1	17824877	17824879
chr1	17825260	17825262
chr1	17825482	17825484
chr1	17826703	17826705
chr1	17826772	17826774
chr1	17827304	17827306
chr1	17827313	17827315
chr1	17829071	17829073
chr1	17830054	17830056
chr1	17835260	17835262
chr1	17836964	17836966
chr1	17841681	17841683
chr1	17841809	17841811
chr1	17841878	17841880
chr1	17842805	17842807
chr1	17846695	17846697
chr1	17862772	17862774
chr1	17875600	17875602
chr1	17875620	17875622
chr1	17996110	17996112
chr1	17996673	17996675
chr1	17998330	17998332
chr1	17998827	17998829
chr1	18002022	18002024
chr1	18002588	18002590
chr1	18002656	18002658
chr1	18002676	18002678
chr1	18026739	18026741
chr1	18028644	18028646
chr1	18029228	18029230
chr1	18030038	18030040
chr1	18033745	18033747
chr1	18033755	18033757
chr1	18042889	18042891
chr1	18043973	18043975
chr1	18044868	18044870
chr1	18045156	18045158
chr1	18045157	18045159
chr1	18045641	18045643
chr1	18046952	18046954
chr1	18046986	18046988
chr1	18046987	18046989
chr1	18047351	18047353
chr1	18047357	18047359
chr1	18048443	18048445
chr1	18053081	18053083
chr1	18053104	18053106
chr1	18058423	18058425
chr1	18058432	18058434
chr1	18060280	18060282
chr1	18062262	18062264
chr1	18062318	18062320
chr1	18062320	18062322
chr1	18093308	18093310
chr1	18093848	18093850
chr1	18098425	18098427
chr1	18100361	18100363
chr1	18100750	18100752
chr1	18103927	18103929
chr1	18103937	18103939
chr1	18104140	18104142
chr1	18107425	18107427
chr1	18108525	18108527
chr1	18108552	18108554
chr1	18109162	18109164
chr1	18119298	18119300
chr1	18129883	18129885
chr1	18129997	18129999
chr1	18130947	18130949
chr1	18131202	18131204
chr1	18132347	18132349
chr1	18132351	18132353
chr1	18132358	18132360
chr1	18132404	18132406
chr1	18137296	18137298
chr1	18139134	18139136
chr1	18139758	18139760
chr1	18140565	18140567
chr1	18141303	18141305
chr1	18146538	18146540
chr1	18148636	18148638
chr1	18151841	18151843
chr1	18154735	18154737
chr1	18155563	18155565
chr1	18156355	18156357
chr1	18157581	18157583
chr1	18159975	18159977
chr1	18159977	18159979
chr1	18161725	18161727
chr1	18163685	18163687
chr1	18163750	18163752
chr1	18164372	18164374
chr1	18166990	18166992
chr1	18168615	18168617
chr1	18168913	18168915
chr1	18170296	18170298
chr1	18174220	18174222
chr1	18174929	18174931
