chr	start	end
chr6	17457283	17457285
chr6	17457950	17457952
chr6	17460029	17460031
chr6	17464514	17464516
chr6	17464515	17464517
chr6	17464533	17464535
chr6	17465685	17465687
chr6	17465686	17465688
chr6	17465770	17465772
chr6	17465792	17465794
chr6	17468511	17468513
chr6	17471302	17471304
chr6	17474035	17474037
chr6	17474036	17474038
chr6	17474039	17474041
chr6	17474042	17474044
chr6	17474043	17474045
chr6	17474050	17474052
chr6	17478116	17478118
chr6	17478139	17478141
chr6	17480031	17480033
chr6	17480038	17480040
chr6	17481010	17481012
chr6	17482486	17482488
chr6	17482504	17482506
chr6	17485797	17485799
chr6	17486206	17486208
chr6	17486242	17486244
chr6	17490113	17490115
chr6	17490424	17490426
chr6	17490827	17490829
chr6	17497959	17497961
chr6	17503494	17503496
chr6	17514282	17514284
chr6	17516130	17516132
chr6	17520222	17520224
chr6	17522126	17522128
chr6	17522313	17522315
chr6	17522334	17522336
chr6	17523197	17523199
chr6	17532985	17532987
chr6	17533030	17533032
chr6	17533037	17533039
chr6	17533224	17533226
chr6	17535297	17535299
chr6	17535299	17535301
chr6	17536126	17536128
chr6	17536249	17536251
chr6	17536410	17536412
chr6	17536466	17536468
chr6	17542170	17542172
chr6	17547483	17547485
chr6	17549259	17549261
chr6	17550605	17550607
chr6	17551520	17551522
chr6	17551537	17551539
chr6	17552600	17552602
chr6	17552604	17552606
chr6	17560582	17560584
chr6	17560846	17560848
chr6	17571476	17571478
chr6	17572177	17572179
chr6	17574685	17574687
chr6	17574686	17574688
chr6	17574808	17574810
chr6	17575973	17575975
chr6	17576004	17576006
chr6	17576021	17576023
chr6	17577850	17577852
chr6	17582991	17582993
chr6	17586035	17586037
chr6	17588302	17588304
chr6	17588308	17588310
chr6	17588719	17588721
chr6	17588754	17588756
chr6	17589235	17589237
chr6	17590998	17591000
chr6	17600401	17600403
chr6	17603017	17603019
chr6	17603046	17603048
chr6	17604208	17604210
chr6	17607478	17607480
chr6	17607549	17607551
chr6	17607698	17607700
chr6	17608557	17608559
chr6	17608588	17608590
chr6	17609678	17609680
chr6	17614643	17614645
chr6	17616356	17616358
chr6	17616363	17616365
chr6	17616369	17616371
chr6	17616398	17616400
chr6	17618546	17618548
chr6	17623932	17623934
chr6	17625947	17625949
chr6	17629927	17629929
chr6	17630193	17630195
chr6	17631068	17631070
chr6	17631069	17631071
chr6	17645765	17645767
chr6	17645774	17645776
chr6	17645781	17645783
chr6	17660374	17660376
chr6	17660435	17660437
chr6	17661032	17661034
chr6	17666119	17666121
chr6	17666157	17666159
chr6	17666357	17666359
chr6	17675229	17675231
chr6	17675726	17675728
chr6	17676051	17676053
chr6	17681100	17681102
chr6	17684445	17684447
chr6	17684458	17684460
chr6	17686235	17686237
chr6	17702745	17702747
chr6	17703133	17703135
chr6	17703144	17703146
chr6	17704000	17704002
chr6	17705815	17705817
chr6	17707927	17707929
chr6	17709024	17709026
chr6	17710099	17710101
chr6	17710276	17710278
chr6	17713187	17713189
chr6	17717048	17717050
chr6	17720744	17720746
chr6	17721009	17721011
chr6	17721687	17721689
chr6	17721725	17721727
chr6	17722786	17722788
chr6	17732077	17732079
chr6	17732080	17732082
chr6	17732354	17732356
chr6	17732550	17732552
chr6	17732552	17732554
chr6	17733764	17733766
chr6	17743991	17743993
chr6	17747532	17747534
chr6	17747683	17747685
chr6	17748933	17748935
chr6	17749218	17749220
chr6	17750002	17750004
chr6	17753403	17753405
chr6	17754993	17754995
chr6	17755902	17755904
chr6	17756157	17756159
chr6	17756363	17756365
chr6	17761198	17761200
chr6	17761204	17761206
chr6	17763080	17763082
chr6	17767250	17767252
chr6	17767269	17767271
chr6	17767276	17767278
chr6	17767280	17767282
chr6	17768612	17768614
chr6	17770999	17771001
chr6	17771391	17771393
chr6	17773257	17773259
chr6	17776156	17776158
chr6	17779343	17779345
chr6	17779893	17779895
chr6	17782255	17782257
chr6	17782259	17782261
chr6	17783707	17783709
chr6	17783708	17783710
chr6	17786688	17786690
chr6	17791046	17791048
chr6	17795383	17795385
chr6	17795386	17795388
chr6	17795718	17795720
chr6	17797848	17797850
chr6	17799121	17799123
chr6	17799619	17799621
chr6	17799621	17799623
chr6	17800186	17800188
chr6	17804704	17804706
chr6	17804750	17804752
chr6	17812860	17812862
chr6	17813091	17813093
chr6	17813092	17813094
chr6	17814712	17814714
chr6	17816035	17816037
chr6	17824186	17824188
chr6	17824677	17824679
chr6	17828130	17828132
chr6	17828140	17828142
chr6	17828632	17828634
chr6	17834428	17834430
chr6	17838304	17838306
chr6	17841319	17841321
chr6	17843650	17843652
chr6	17843655	17843657
chr6	17848668	17848670
chr6	17851451	17851453
chr6	17859692	17859694
chr6	17864605	17864607
chr6	17866222	17866224
chr6	17866584	17866586
chr6	17870099	17870101
chr6	17870106	17870108
chr6	17870108	17870110
chr6	17874076	17874078
chr6	17875280	17875282
chr6	17876541	17876543
chr6	17879932	17879934
chr6	17879958	17879960
chr6	17879966	17879968
chr6	17886208	17886210
chr6	17889993	17889995
chr6	17890235	17890237
chr6	17891740	17891742
chr6	17891750	17891752
chr6	17891869	17891871
chr6	17891923	17891925
chr6	17892332	17892334
chr6	17892343	17892345
chr6	17894664	17894666
chr6	17896323	17896325
chr6	17896344	17896346
chr6	17897155	17897157
chr6	17897162	17897164
chr6	17897514	17897516
chr6	17898386	17898388
chr6	17912616	17912618
chr6	17912647	17912649
chr6	17913585	17913587
chr6	17916640	17916642
chr6	17918034	17918036
chr6	17919106	17919108
chr6	17921816	17921818
chr6	17931600	17931602
chr6	17956822	17956824
chr6	17958959	17958961
chr6	17958994	17958996
chr6	17959024	17959026
chr6	17959025	17959027
chr6	17959945	17959947
chr6	17968168	17968170
chr6	17968171	17968173
chr6	17968193	17968195
chr6	17968546	17968548
chr6	17968555	17968557
chr6	17968565	17968567
chr6	17969686	17969688
chr6	17970132	17970134
chr6	17970136	17970138
chr6	17978207	17978209
chr6	17986017	17986019
chr6	17986735	17986737
chr6	17989432	17989434
chr6	17990082	17990084
chr6	17990084	17990086
chr6	17990409	17990411
chr6	17990420	17990422
chr6	17990840	17990842
chr6	17992465	17992467
chr6	17992719	17992721
chr6	17998922	17998924
chr6	18001649	18001651
chr6	18001665	18001667
chr6	18001989	18001991
chr6	18004776	18004778
chr6	18007008	18007010
chr6	18007130	18007132
chr6	18008384	18008386
chr6	18009498	18009500
chr6	18013570	18013572
chr6	18019007	18019009
chr6	18020884	18020886
chr6	18021045	18021047
chr6	18022505	18022507
chr6	18023108	18023110
chr6	18024637	18024639
chr6	18031164	18031166
chr6	18033355	18033357
chr6	18035852	18035854
chr6	18036265	18036267
chr6	18036996	18036998
chr6	18041097	18041099
chr6	18051994	18051996
chr6	18054454	18054456
chr6	18055391	18055393
chr6	18057161	18057163
chr6	18058693	18058695
chr6	18058736	18058738
chr6	18059072	18059074
chr6	18063342	18063344
chr6	18064296	18064298
chr6	18071424	18071426
chr6	18071429	18071431
chr6	18071785	18071787
chr6	18071812	18071814
chr6	18075683	18075685
chr6	18075873	18075875
chr6	18084601	18084603
chr6	18090025	18090027
chr6	18090029	18090031
chr6	18090032	18090034
chr6	18091921	18091923
chr6	18091923	18091925
chr6	18091937	18091939
chr6	18092596	18092598
chr6	18093833	18093835
chr6	18093893	18093895
chr6	18096276	18096278
chr6	18096668	18096670
chr6	18099503	18099505
chr6	18099504	18099506
chr6	18099511	18099513
chr6	18104054	18104056
chr6	18106543	18106545
chr6	18109887	18109889
chr6	18110871	18110873
chr6	18111615	18111617
chr6	18115781	18115783
chr6	18116703	18116705
chr6	18122738	18122740
chr6	18123435	18123437
chr6	18124517	18124519
chr6	18125990	18125992
chr6	18129160	18129162
chr6	18130930	18130932
chr6	18132939	18132941
chr6	18142867	18142869
chr6	18149222	18149224
chr6	18149223	18149225
chr6	18149263	18149265
chr6	18149275	18149277
chr6	18151832	18151834
chr6	18153774	18153776
chr6	18154029	18154031
chr6	18155403	18155405
chr6	18157969	18157971
chr6	18157988	18157990
chr6	18165190	18165192
chr6	18166094	18166096
chr6	18169678	18169680
chr6	18169754	18169756
chr6	18170208	18170210
chr6	18171301	18171303
chr6	18173845	18173847
chr6	18173851	18173853
chr6	18179372	18179374
chr6	18179892	18179894
chr6	18185640	18185642
chr6	18198393	18198395
chr6	18198512	18198514
chr6	18198611	18198613
chr6	18202354	18202356
chr6	18202364	18202366
chr6	18209244	18209246
chr6	18209986	18209988
chr6	18214897	18214899
chr6	18216647	18216649
chr6	18218360	18218362
chr6	18218914	18218916
chr6	18220925	18220927
chr6	18220942	18220944
chr6	18220954	18220956
chr6	18221564	18221566
chr6	18223234	18223236
chr6	18223954	18223956
chr6	18224247	18224249
chr6	18228016	18228018
chr6	18228074	18228076
chr6	18237944	18237946
chr6	18241299	18241301
chr6	18242142	18242144
chr6	18244731	18244733
chr6	18250134	18250136
chr6	18253289	18253291
chr6	18253485	18253487
chr6	18253770	18253772
chr6	18254075	18254077
chr6	18254525	18254527
chr6	18254599	18254601
chr6	18254814	18254816
chr6	18255377	18255379
chr6	18255378	18255380
chr6	18257682	18257684
chr6	18259207	18259209
chr6	18266518	18266520
chr6	18268563	18268565
chr6	18273100	18273102
chr6	18275570	18275572
chr6	18276012	18276014
chr6	18276502	18276504
chr6	18281067	18281069
chr6	18281746	18281748
chr6	18288607	18288609
chr6	18288859	18288861
chr6	18288867	18288869
chr6	18288894	18288896
chr6	18289282	18289284
chr6	18291901	18291903
chr6	18291915	18291917
chr6	18292139	18292141
chr6	18293753	18293755
chr6	18298335	18298337
chr6	18298712	18298714
chr6	18300989	18300991
chr6	18301058	18301060
chr6	18301185	18301187
chr6	18301463	18301465
chr6	18301780	18301782
chr6	18301781	18301783
chr6	18301841	18301843
chr6	18304906	18304908
chr6	18305066	18305068
chr6	18307124	18307126
chr6	18307414	18307416
chr6	18307509	18307511
chr6	18312572	18312574
chr6	18313852	18313854
chr6	18318081	18318083
chr6	18319171	18319173
chr6	18323263	18323265
chr6	18325776	18325778
chr6	18325789	18325791
chr6	18327672	18327674
chr6	18328028	18328030
chr6	18332737	18332739
chr6	18332741	18332743
chr6	18333261	18333263
chr6	18334301	18334303
chr6	18337894	18337896
chr6	18337912	18337914
chr6	18337927	18337929
chr6	18338161	18338163
chr6	18338174	18338176
chr6	18346526	18346528
chr6	18346585	18346587
chr6	18346609	18346611
chr6	18346615	18346617
chr6	18346871	18346873
chr6	18347104	18347106
chr6	18347133	18347135
chr6	18349413	18349415
chr6	18368531	18368533
chr6	18368532	18368534
chr6	18368556	18368558
chr6	18368557	18368559
chr6	18368578	18368580
chr6	18368579	18368581
chr6	18368587	18368589
chr6	18375330	18375332
chr6	18376988	18376990
chr6	18380273	18380275
chr6	18380275	18380277
chr6	18381060	18381062
chr6	18385275	18385277
chr6	18389286	18389288
chr6	18391230	18391232
chr6	18393900	18393902
chr6	18395470	18395472
chr6	18395475	18395477
chr6	18396718	18396720
chr6	18397415	18397417
chr6	18398588	18398590
chr6	18402718	18402720
chr6	18407412	18407414
chr6	18408294	18408296
chr6	18411458	18411460
chr6	18413437	18413439
chr6	18413447	18413449
chr6	18416323	18416325
chr6	18418927	18418929
chr6	18425219	18425221
chr6	18425222	18425224
chr6	18429394	18429396
chr6	18429571	18429573
chr6	18430804	18430806
chr6	18432115	18432117
chr6	18434863	18434865
chr6	18434997	18434999
chr6	18435492	18435494
chr6	18437703	18437705
chr6	18438899	18438901
chr6	18442130	18442132
chr6	18443532	18443534
chr6	18443797	18443799
chr6	18443798	18443800
chr6	18443870	18443872
chr6	18444193	18444195
chr6	18444505	18444507
chr6	18446080	18446082
chr6	18458774	18458776
chr6	18459185	18459187
chr6	18459801	18459803
chr6	18461283	18461285
chr6	18465396	18465398
chr6	18465398	18465400
chr6	18466461	18466463
chr6	18466705	18466707
chr6	18466708	18466710
chr6	18468404	18468406
chr6	18469043	18469045
chr6	18469882	18469884
chr6	18474690	18474692
chr6	18478810	18478812
chr6	18479315	18479317
chr6	18483111	18483113
chr6	18483296	18483298
chr6	18483942	18483944
chr6	18483944	18483946
chr6	18483965	18483967
chr6	18493825	18493827
chr6	18497459	18497461
chr6	18497462	18497464
chr6	18497537	18497539
chr6	18504699	18504701
chr6	18506259	18506261
chr6	18506266	18506268
chr6	18506271	18506273
chr6	18506275	18506277
chr6	18506438	18506440
chr6	18506459	18506461
chr6	18506707	18506709
chr6	18506764	18506766
chr6	18506774	18506776
chr6	18507632	18507634
chr6	18507667	18507669
chr6	18507796	18507798
chr6	18507797	18507799
chr6	18508498	18508500
chr6	18509446	18509448
chr6	18509700	18509702
chr6	18509757	18509759
chr6	18511966	18511968
chr6	18514865	18514867
chr6	18516267	18516269
chr6	18516562	18516564
chr6	18517994	18517996
chr6	18518218	18518220
chr6	18522527	18522529
chr6	18523031	18523033
chr6	18524004	18524006
chr6	18524023	18524025
chr6	18525706	18525708
chr6	18525763	18525765
chr6	18530670	18530672
chr6	18530970	18530972
chr6	18540873	18540875
chr6	18542057	18542059
chr6	18543337	18543339
chr6	18543747	18543749
chr6	18543756	18543758
chr6	18543893	18543895
chr6	18545315	18545317
chr6	18547797	18547799
chr6	18550233	18550235
chr6	18551100	18551102
chr6	18552709	18552711
chr6	18554919	18554921
chr6	18554924	18554926
chr6	18554930	18554932
chr6	18556218	18556220
chr6	18556243	18556245
chr6	18557796	18557798
chr6	18557931	18557933
chr6	18557938	18557940
chr6	18558769	18558771
chr6	18560227	18560229
chr6	18561620	18561622
chr6	18562636	18562638
chr6	18563074	18563076
chr6	18563085	18563087
chr6	18566834	18566836
chr6	18566868	18566870
chr6	18567599	18567601
chr6	18570406	18570408
chr6	18571542	18571544
chr6	18571546	18571548
chr6	18571553	18571555
chr6	18571603	18571605
chr6	18587038	18587040
chr6	18587041	18587043
chr6	18588748	18588750
chr6	18589977	18589979
chr6	18589998	18590000
chr6	18595078	18595080
chr6	18595584	18595586
chr6	18596097	18596099
chr6	18597591	18597593
chr6	18598550	18598552
chr6	18598555	18598557
chr6	18601889	18601891
chr6	18602087	18602089
chr6	18605708	18605710
chr6	18606053	18606055
chr6	18606587	18606589
chr6	18609395	18609397
chr6	18609581	18609583
chr6	18609634	18609636
chr6	18614274	18614276
chr6	18614283	18614285
chr6	18614284	18614286
chr6	18618442	18618444
chr6	18622852	18622854
chr6	18624764	18624766
chr6	18626990	18626992
chr6	18627031	18627033
chr6	18628198	18628200
chr6	18630854	18630856
chr6	18630887	18630889
chr6	18634845	18634847
chr6	18634945	18634947
chr6	18635798	18635800
chr6	18636988	18636990
chr6	18638834	18638836
chr6	18638850	18638852
chr6	18645734	18645736
chr6	18646357	18646359
chr6	18648319	18648321
chr6	18648343	18648345
chr6	18648962	18648964
chr6	18657665	18657667
chr6	18660599	18660601
chr6	18660617	18660619
chr6	18660729	18660731
chr6	18667035	18667037
chr6	18668003	18668005
chr6	18672961	18672963
chr6	18672962	18672964
chr6	18673250	18673252
chr6	18674308	18674310
chr6	18677270	18677272
chr6	18684832	18684834
chr6	18684834	18684836
chr6	18684863	18684865
chr6	18684879	18684881
chr6	18691430	18691432
chr6	18693035	18693037
chr6	18693781	18693783
chr6	18697271	18697273
chr6	18701787	18701789
chr6	18706535	18706537
chr6	18708448	18708450
chr6	18708800	18708802
chr6	18716620	18716622
chr6	18718433	18718435
chr6	18725399	18725401
chr6	18726359	18726361
chr6	18729161	18729163
chr6	18731014	18731016
chr6	18731053	18731055
chr6	18735411	18735413
chr6	18738123	18738125
chr6	18738688	18738690
chr6	18740493	18740495
chr6	18740552	18740554
chr6	18741371	18741373
chr6	18751617	18751619
chr6	18751618	18751620
chr6	18759955	18759957
chr6	18761588	18761590
chr6	18766902	18766904
chr6	18774657	18774659
chr6	18774678	18774680
chr6	18781814	18781816
chr6	18781915	18781917
chr6	18783802	18783804
chr6	18787718	18787720
chr6	18787747	18787749
chr6	18801888	18801890
chr6	18801894	18801896
chr6	18811592	18811594
chr6	18813752	18813754
chr6	18815434	18815436
chr6	18817225	18817227
chr6	18819689	18819691
chr6	18819690	18819692
chr6	18819715	18819717
chr6	18819790	18819792
chr6	18821185	18821187
chr6	18821186	18821188
chr6	18821209	18821211
chr6	18821578	18821580
chr6	18822812	18822814
chr6	18826060	18826062
chr6	18831605	18831607
chr6	18836059	18836061
chr6	18836146	18836148
chr6	18836316	18836318
chr6	18836367	18836369
chr6	18836371	18836373
chr6	18836372	18836374
chr6	18836378	18836380
chr6	18836380	18836382
chr6	18840089	18840091
chr6	18840098	18840100
chr6	18840101	18840103
chr6	18840186	18840188
chr6	18840257	18840259
chr6	18841577	18841579
chr6	18843606	18843608
chr6	18847919	18847921
chr6	18852015	18852017
chr6	18852562	18852564
chr6	18856404	18856406
chr6	18859106	18859108
chr6	18859122	18859124
chr6	18869884	18869886
chr6	18870040	18870042
chr6	18872406	18872408
chr6	18872752	18872754
chr6	18878950	18878952
chr6	18880768	18880770
chr6	18882069	18882071
chr6	18882637	18882639
chr6	18883928	18883930
chr6	18886501	18886503
chr6	18886507	18886509
chr6	18898569	18898571
chr6	18898756	18898758
chr6	18898761	18898763
chr6	18900827	18900829
chr6	18901470	18901472
chr6	18901480	18901482
chr6	18901748	18901750
chr6	18902229	18902231
chr6	18903039	18903041
chr6	18905947	18905949
chr6	18935315	18935317
chr6	18935395	18935397
chr6	18935998	18936000
chr6	18938723	18938725
chr6	18938730	18938732
chr6	18943439	18943441
chr6	18944834	18944836
chr6	18946081	18946083
chr6	18946097	18946099
chr6	18954759	18954761
chr6	18965261	18965263
chr6	18979842	18979844
chr6	18979929	18979931
chr6	18980160	18980162
chr6	18980172	18980174
chr6	18980362	18980364
chr6	18980964	18980966
chr6	18980974	18980976
chr6	18981037	18981039
chr6	18981097	18981099
chr6	18981119	18981121
chr6	18984786	18984788
chr6	18993041	18993043
chr6	18993044	18993046
chr6	18993912	18993914
chr6	18994158	18994160
chr6	19000616	19000618
chr6	19008741	19008743
chr6	19010546	19010548
chr6	19012770	19012772
chr6	19017951	19017953
chr6	19017956	19017958
chr6	19024180	19024182
chr6	19024412	19024414
chr6	19024434	19024436
chr6	19025146	19025148
chr6	19025902	19025904
chr6	19028266	19028268
chr6	19032067	19032069
chr6	19035655	19035657
chr6	19036049	19036051
chr6	19036051	19036053
chr6	19036058	19036060
chr6	19036473	19036475
chr6	19036474	19036476
chr6	19037042	19037044
chr6	19037106	19037108
chr6	19044898	19044900
chr6	19046864	19046866
chr6	19046883	19046885
chr6	19070970	19070972
chr6	19070986	19070988
chr6	19070998	19071000
chr6	19075234	19075236
chr6	19076100	19076102
chr6	19078872	19078874
chr6	19082623	19082625
chr6	19086377	19086379
chr6	19087123	19087125
chr6	19087205	19087207
chr6	19089628	19089630
chr6	19089660	19089662
chr6	19090001	19090003
chr6	19090939	19090941
chr6	19094285	19094287
chr6	19109579	19109581
chr6	19115780	19115782
chr6	19116378	19116380
chr6	19121890	19121892
chr6	19121920	19121922
chr6	19122107	19122109
chr6	19123637	19123639
chr6	19133279	19133281
chr6	19133508	19133510
chr6	19137867	19137869
chr6	19142998	19143000
chr6	19152047	19152049
chr6	19159132	19159134
chr6	19159408	19159410
chr6	19162468	19162470
chr6	19168284	19168286
chr6	19169174	19169176
chr6	19169177	19169179
chr6	19169195	19169197
chr6	19178275	19178277
chr6	19180054	19180056
chr6	19180068	19180070
chr6	19187411	19187413
chr6	19189645	19189647
chr6	19191492	19191494
chr6	19195446	19195448
chr6	19196338	19196340
chr6	19196339	19196341
chr6	19196551	19196553
chr6	19196636	19196638
chr6	19199135	19199137
chr6	19203314	19203316
chr6	19203458	19203460
chr6	19212372	19212374
chr6	19213757	19213759
chr6	19213772	19213774
chr6	19214268	19214270
chr6	19216379	19216381
chr6	19225676	19225678
chr6	19227553	19227555
chr6	19228489	19228491
chr6	19228494	19228496
chr6	19228715	19228717
chr6	19228848	19228850
chr6	19228859	19228861
chr6	19230467	19230469
chr6	19238363	19238365
chr6	19238437	19238439
chr6	19239454	19239456
chr6	19239487	19239489
chr6	19244974	19244976
chr6	19244975	19244977
chr6	19244976	19244978
chr6	19245993	19245995
chr6	19251468	19251470
chr6	19251886	19251888
chr6	19251887	19251889
chr6	19252578	19252580
chr6	19252827	19252829
chr6	19253773	19253775
chr6	19253913	19253915
chr6	19259779	19259781
chr6	19259789	19259791
chr6	19263825	19263827
chr6	19266136	19266138
chr6	19266211	19266213
chr6	19266692	19266694
chr6	19269153	19269155
chr6	19269319	19269321
chr6	19269453	19269455
chr6	19271370	19271372
chr6	19271408	19271410
chr6	19271424	19271426
chr6	19271637	19271639
chr6	19274496	19274498
chr6	19276005	19276007
chr6	19276595	19276597
chr6	19279049	19279051
chr6	19279050	19279052
chr6	19287396	19287398
chr6	19287989	19287991
chr6	19289498	19289500
chr6	19289499	19289501
chr6	19300394	19300396
chr6	19300418	19300420
chr6	19301456	19301458
chr6	19301733	19301735
chr6	19305361	19305363
chr6	19307908	19307910
chr6	19310944	19310946
chr6	19310947	19310949
chr6	19310949	19310951
chr6	19311079	19311081
chr6	19314896	19314898
chr6	19315453	19315455
chr6	19316255	19316257
chr6	19316303	19316305
chr6	19316402	19316404
chr6	19316690	19316692
chr6	19322145	19322147
chr6	19323600	19323602
chr6	19330490	19330492
chr6	19330494	19330496
chr6	19338335	19338337
chr6	19338823	19338825
chr6	19342275	19342277
chr6	19348369	19348371
chr6	19366498	19366500
chr6	19376030	19376032
chr6	19376031	19376033
chr6	19376034	19376036
chr6	19394503	19394505
chr6	19394506	19394508
chr6	19394717	19394719
chr6	19394733	19394735
chr6	19394974	19394976
chr6	19398927	19398929
chr6	19398928	19398930
chr6	19398940	19398942
chr6	19398949	19398951
chr6	19420380	19420382
chr6	19420547	19420549
chr6	19428998	19429000
chr6	19429023	19429025
chr6	19429029	19429031
chr6	19430164	19430166
chr6	19432749	19432751
chr6	19433514	19433516
chr6	19433518	19433520
chr6	19433983	19433985
chr6	19434004	19434006
chr6	19434008	19434010
chr6	19434009	19434011
chr6	19434038	19434040
chr6	19434061	19434063
chr6	19434068	19434070
chr6	19439419	19439421
chr6	19441283	19441285
chr6	19441300	19441302
chr6	19441553	19441555
chr6	19441558	19441560
chr6	19444787	19444789
chr6	19447092	19447094
chr6	19447455	19447457
chr6	19447641	19447643
chr6	19447809	19447811
chr6	19449357	19449359
chr6	19450295	19450297
chr6	19450345	19450347
chr6	19450614	19450616
chr6	19450647	19450649
chr6	19450929	19450931
chr6	19451416	19451418
chr6	19451420	19451422
chr6	19460294	19460296
chr6	19461876	19461878
chr6	19461879	19461881
chr6	19461882	19461884
chr6	19461885	19461887
chr6	19461896	19461898
chr6	19461908	19461910
chr6	19465538	19465540
chr6	19470400	19470402
chr6	19472006	19472008
chr6	19473963	19473965
chr6	19476681	19476683
chr6	19477132	19477134
chr6	19480558	19480560
chr6	19480653	19480655
chr6	19481274	19481276
chr6	19481484	19481486
chr6	19485278	19485280
chr6	19487335	19487337
chr6	19487336	19487338
chr6	19487344	19487346
chr6	19488463	19488465
chr6	19493897	19493899
chr6	19496048	19496050
chr6	19496050	19496052
chr6	19496057	19496059
chr6	19496159	19496161
chr6	19499960	19499962
chr6	19499989	19499991
chr6	19508107	19508109
chr6	19508342	19508344
chr6	19513207	19513209
chr6	19516163	19516165
chr6	19517286	19517288
chr6	19517425	19517427
chr6	19520624	19520626
chr6	19521569	19521571
chr6	19524704	19524706
chr6	19529701	19529703
chr6	19536310	19536312
chr6	19554085	19554087
chr6	19562849	19562851
chr6	19563523	19563525
chr6	19567949	19567951
chr6	19569746	19569748
chr6	19574290	19574292
chr6	19574342	19574344
chr6	19574855	19574857
chr6	19575231	19575233
chr6	19575272	19575274
chr6	19580570	19580572
chr6	19582814	19582816
chr6	19587959	19587961
chr6	19589126	19589128
chr6	19589132	19589134
chr6	19592876	19592878
chr6	19595101	19595103
chr6	19595333	19595335
chr6	19595349	19595351
chr6	19595489	19595491
chr6	19595842	19595844
chr6	19596344	19596346
chr6	19600059	19600061
chr6	19602508	19602510
chr6	19603731	19603733
chr6	19603918	19603920
chr6	19607046	19607048
chr6	19608756	19608758
chr6	19617001	19617003
chr6	19623211	19623213
chr6	19623300	19623302
chr6	19626590	19626592
chr6	19626605	19626607
chr6	19627525	19627527
chr6	19630059	19630061
chr6	19630062	19630064
chr6	19630237	19630239
chr6	19641804	19641806
chr6	19647088	19647090
chr6	19647973	19647975
chr6	19648569	19648571
chr6	19650702	19650704
chr6	19663166	19663168
chr6	19663905	19663907
chr6	19672480	19672482
chr6	19683904	19683906
chr6	19683952	19683954
chr6	19684232	19684234
chr6	19684257	19684259
chr6	19691063	19691065
chr6	19693490	19693492
chr6	19702135	19702137
chr6	19704883	19704885
chr6	19704885	19704887
chr6	19707089	19707091
chr6	19711491	19711493
chr6	19711502	19711504
chr6	19717296	19717298
chr6	19717314	19717316
chr6	19717335	19717337
chr6	19722679	19722681
chr6	19725188	19725190
chr6	19726392	19726394
chr6	19726666	19726668
chr6	19726671	19726673
chr6	19744481	19744483
chr6	19749376	19749378
chr6	19753524	19753526
chr6	19753526	19753528
chr6	19761931	19761933
chr6	19766765	19766767
chr6	19766883	19766885
chr6	19766887	19766889
chr6	19768413	19768415
chr6	19769202	19769204
chr6	19769228	19769230
chr6	19769436	19769438
chr6	19769437	19769439
chr6	19770239	19770241
chr6	19770452	19770454
chr6	19771299	19771301
chr6	19772060	19772062
chr6	19773106	19773108
chr6	19776325	19776327
chr6	19777953	19777955
chr6	19781501	19781503
chr6	19785204	19785206
chr6	19790463	19790465
chr6	19798867	19798869
chr6	19799094	19799096
chr6	19803126	19803128
chr6	19805789	19805791
chr6	19807862	19807864
chr6	19813675	19813677
chr6	19813716	19813718
chr6	19814112	19814114
chr6	19814121	19814123
chr6	19816461	19816463
chr6	19817801	19817803
chr6	19817885	19817887
chr6	19817896	19817898
chr6	19821631	19821633
chr6	19823941	19823943
chr6	19826069	19826071
chr6	19826072	19826074
chr6	19826938	19826940
chr6	19834201	19834203
chr6	19840280	19840282
chr6	19843972	19843974
chr6	19844347	19844349
chr6	19844808	19844810
chr6	19846393	19846395
chr6	19846901	19846903
chr6	19850036	19850038
chr6	19859224	19859226
chr6	19859953	19859955
chr6	19860244	19860246
chr6	19876188	19876190
chr6	19876780	19876782
chr6	19877678	19877680
chr6	19877703	19877705
chr6	19878779	19878781
chr6	19878785	19878787
chr6	19879817	19879819
chr6	19880312	19880314
chr6	19880315	19880317
chr6	19881345	19881347
chr6	19881716	19881718
chr6	19881719	19881721
chr6	19881823	19881825
chr6	19883887	19883889
chr6	19886902	19886904
chr6	19892179	19892181
chr6	19892374	19892376
chr6	19892413	19892415
chr6	19894678	19894680
chr6	19894804	19894806
chr6	19895012	19895014
chr6	19895291	19895293
chr6	19895300	19895302
chr6	19897249	19897251
chr6	19898867	19898869
chr6	19900615	19900617
chr6	19900831	19900833
chr6	19900954	19900956
chr6	19900959	19900961
chr6	19900991	19900993
chr6	19902199	19902201
chr6	19903324	19903326
chr6	19905648	19905650
chr6	19919180	19919182
chr6	19924574	19924576
chr6	19924575	19924577
chr6	19926581	19926583
chr6	19926713	19926715
chr6	19926892	19926894
chr6	19927161	19927163
chr6	19927174	19927176
chr6	19927180	19927182
chr6	19932174	19932176
chr6	19932742	19932744
chr6	19938278	19938280
chr6	19943150	19943152
chr6	19943158	19943160
chr6	19943238	19943240
chr6	19943274	19943276
chr6	19948975	19948977
chr6	19949019	19949021
chr6	19949359	19949361
chr6	19954783	19954785
chr6	19954848	19954850
chr6	19954866	19954868
chr6	19955513	19955515
chr6	19957942	19957944
chr6	19959409	19959411
chr6	19963876	19963878
chr6	19965369	19965371
chr6	19965906	19965908
chr6	19966364	19966366
chr6	19968018	19968020
chr6	19978191	19978193
chr6	19978504	19978506
chr6	19978936	19978938
