chr	start	end
chr4	17430175	17430177
chr4	17430217	17430219
chr4	17434032	17434034
chr4	17434264	17434266
chr4	17434437	17434439
chr4	17435941	17435943
chr4	17436117	17436119
chr4	17436333	17436335
chr4	17439332	17439334
chr4	17441028	17441030
chr4	17441089	17441091
chr4	17441215	17441217
chr4	17441234	17441236
chr4	17441362	17441364
chr4	17441815	17441817
chr4	17442567	17442569
chr4	17442821	17442823
chr4	17442888	17442890
chr4	17443241	17443243
chr4	17444901	17444903
chr4	17445440	17445442
chr4	17446082	17446084
chr4	17449355	17449357
chr4	17449366	17449368
chr4	17450063	17450065
chr4	17450385	17450387
chr4	17451659	17451661
chr4	17452785	17452787
chr4	17458628	17458630
chr4	17459507	17459509
chr4	17459519	17459521
chr4	17466094	17466096
chr4	17466102	17466104
chr4	17466110	17466112
chr4	17466541	17466543
chr4	17466542	17466544
chr4	17466570	17466572
chr4	17471272	17471274
chr4	17472169	17472171
chr4	17473284	17473286
chr4	17475965	17475967
chr4	17476001	17476003
chr4	17476623	17476625
chr4	17478267	17478269
chr4	17479816	17479818
chr4	17482606	17482608
chr4	17485769	17485771
chr4	17489975	17489977
chr4	17491716	17491718
chr4	17497528	17497530
chr4	17498389	17498391
chr4	17498501	17498503
chr4	17500107	17500109
chr4	17500224	17500226
chr4	17500256	17500258
chr4	17506632	17506634
chr4	17510779	17510781
chr4	17513138	17513140
chr4	17513144	17513146
chr4	17524286	17524288
chr4	17524602	17524604
chr4	17524612	17524614
chr4	17527035	17527037
chr4	17527089	17527091
chr4	17529224	17529226
chr4	17531424	17531426
chr4	17532516	17532518
chr4	17532524	17532526
chr4	17534190	17534192
chr4	17537039	17537041
chr4	17545192	17545194
chr4	17545507	17545509
chr4	17545931	17545933
chr4	17545935	17545937
chr4	17551846	17551848
chr4	17553634	17553636
chr4	17553637	17553639
chr4	17553838	17553840
chr4	17554978	17554980
chr4	17567835	17567837
chr4	17570464	17570466
chr4	17570645	17570647
chr4	17570650	17570652
chr4	17571249	17571251
chr4	17571424	17571426
chr4	17577039	17577041
chr4	17577084	17577086
chr4	17577738	17577740
chr4	17577751	17577753
chr4	17577754	17577756
chr4	17585974	17585976
chr4	17596072	17596074
chr4	17598267	17598269
chr4	17599054	17599056
chr4	17607008	17607010
chr4	17607290	17607292
chr4	17616007	17616009
chr4	17616011	17616013
chr4	17617620	17617622
chr4	17617623	17617625
chr4	17618191	17618193
chr4	17618577	17618579
chr4	17618582	17618584
chr4	17619363	17619365
chr4	17621353	17621355
chr4	17621362	17621364
chr4	17621369	17621371
chr4	17622042	17622044
chr4	17622065	17622067
chr4	17624997	17624999
chr4	17635492	17635494
chr4	17648562	17648564
chr4	17650135	17650137
chr4	17654931	17654933
chr4	17656311	17656313
chr4	17658246	17658248
chr4	17658521	17658523
chr4	17658915	17658917
chr4	17664512	17664514
chr4	17667535	17667537
chr4	17670975	17670977
chr4	17673337	17673339
chr4	17673401	17673403
chr4	17674754	17674756
chr4	17675032	17675034
chr4	17675495	17675497
chr4	17675497	17675499
chr4	17677883	17677885
chr4	17678736	17678738
chr4	17681611	17681613
chr4	17683306	17683308
chr4	17685852	17685854
chr4	17685862	17685864
chr4	17685863	17685865
chr4	17685865	17685867
chr4	17689947	17689949
chr4	17690038	17690040
chr4	17690613	17690615
chr4	17694055	17694057
chr4	17716119	17716121
chr4	17732302	17732304
chr4	17732310	17732312
chr4	17732361	17732363
chr4	17732416	17732418
chr4	17733586	17733588
chr4	17733643	17733645
chr4	17743270	17743272
chr4	17748707	17748709
chr4	17750251	17750253
chr4	17750258	17750260
chr4	17750274	17750276
chr4	17753395	17753397
chr4	17758425	17758427
chr4	17761607	17761609
chr4	17763795	17763797
chr4	17763975	17763977
chr4	17763985	17763987
chr4	17767295	17767297
chr4	17768208	17768210
chr4	17769256	17769258
chr4	17778063	17778065
chr4	17778250	17778252
chr4	17778841	17778843
chr4	17778868	17778870
chr4	17779856	17779858
chr4	17779878	17779880
chr4	17781522	17781524
chr4	17781525	17781527
chr4	17781818	17781820
chr4	17783633	17783635
chr4	17783634	17783636
chr4	17786659	17786661
chr4	17787015	17787017
chr4	17787845	17787847
chr4	17792858	17792860
chr4	17793154	17793156
chr4	17794402	17794404
chr4	17806628	17806630
chr4	17806679	17806681
chr4	17809751	17809753
chr4	17809766	17809768
chr4	17818114	17818116
chr4	17818120	17818122
chr4	17820763	17820765
chr4	17820806	17820808
chr4	17824116	17824118
chr4	17824137	17824139
chr4	17825454	17825456
chr4	17825914	17825916
chr4	17826273	17826275
chr4	17826624	17826626
chr4	17829783	17829785
chr4	17829857	17829859
chr4	17831238	17831240
chr4	17831852	17831854
chr4	17833276	17833278
chr4	17836448	17836450
chr4	17839664	17839666
chr4	17840887	17840889
chr4	17843322	17843324
chr4	17847378	17847380
chr4	17850733	17850735
chr4	17855513	17855515
chr4	17856256	17856258
chr4	17856971	17856973
chr4	17856975	17856977
chr4	17857143	17857145
chr4	17857778	17857780
chr4	17858493	17858495
chr4	17859801	17859803
chr4	17859817	17859819
chr4	17863761	17863763
chr4	17864360	17864362
chr4	17865558	17865560
chr4	17865794	17865796
chr4	17866071	17866073
chr4	17866492	17866494
chr4	17867827	17867829
chr4	17870756	17870758
chr4	17870933	17870935
chr4	17870935	17870937
chr4	17874160	17874162
chr4	17874162	17874164
chr4	17874173	17874175
chr4	17878911	17878913
chr4	17879392	17879394
chr4	17880488	17880490
chr4	17885625	17885627
chr4	17886810	17886812
chr4	17886821	17886823
chr4	17886856	17886858
chr4	17887827	17887829
chr4	17888396	17888398
chr4	17888951	17888953
chr4	17888960	17888962
chr4	17891200	17891202
chr4	17901556	17901558
chr4	17903587	17903589
chr4	17907079	17907081
chr4	17907094	17907096
chr4	17907126	17907128
chr4	17908856	17908858
chr4	17908857	17908859
chr4	17909693	17909695
chr4	17911625	17911627
chr4	17912744	17912746
chr4	17914631	17914633
chr4	17916489	17916491
chr4	17918014	17918016
chr4	17918017	17918019
chr4	17918238	17918240
chr4	17919765	17919767
chr4	17919771	17919773
chr4	17924463	17924465
chr4	17928004	17928006
chr4	17928016	17928018
chr4	17928321	17928323
chr4	17928348	17928350
chr4	17928438	17928440
chr4	17929984	17929986
chr4	17929985	17929987
chr4	17931142	17931144
chr4	17936549	17936551
chr4	17936555	17936557
chr4	17940671	17940673
chr4	17941269	17941271
chr4	17941822	17941824
chr4	17945933	17945935
chr4	17946711	17946713
chr4	17951476	17951478
chr4	17952230	17952232
chr4	17952277	17952279
chr4	17952516	17952518
chr4	17955020	17955022
chr4	17956591	17956593
chr4	17959797	17959799
chr4	17959799	17959801
chr4	17967174	17967176
chr4	17967507	17967509
chr4	17976025	17976027
chr4	17977929	17977931
chr4	17979859	17979861
chr4	17986752	17986754
chr4	17987868	17987870
chr4	17987930	17987932
chr4	17995555	17995557
chr4	17996019	17996021
chr4	17996141	17996143
chr4	18004302	18004304
chr4	18012307	18012309
chr4	18012428	18012430
chr4	18013620	18013622
chr4	18014991	18014993
chr4	18014999	18015001
chr4	18015089	18015091
chr4	18016423	18016425
chr4	18018678	18018680
chr4	18020294	18020296
chr4	18025562	18025564
chr4	18030893	18030895
chr4	18030897	18030899
chr4	18031499	18031501
chr4	18031516	18031518
chr4	18032292	18032294
chr4	18036728	18036730
chr4	18037264	18037266
chr4	18041708	18041710
chr4	18042106	18042108
chr4	18042178	18042180
chr4	18042184	18042186
chr4	18042460	18042462
chr4	18042463	18042465
chr4	18043030	18043032
chr4	18043803	18043805
chr4	18046072	18046074
chr4	18047417	18047419
chr4	18049505	18049507
chr4	18049547	18049549
chr4	18052471	18052473
chr4	18052971	18052973
chr4	18058787	18058789
chr4	18058937	18058939
chr4	18060899	18060901
chr4	18060900	18060902
chr4	18067738	18067740
chr4	18067788	18067790
chr4	18067846	18067848
chr4	18070034	18070036
chr4	18070539	18070541
chr4	18070625	18070627
chr4	18075327	18075329
chr4	18076478	18076480
chr4	18079700	18079702
chr4	18080343	18080345
chr4	18084757	18084759
chr4	18099112	18099114
chr4	18111015	18111017
chr4	18111253	18111255
chr4	18115892	18115894
chr4	18116360	18116362
chr4	18117698	18117700
chr4	18122348	18122350
chr4	18122388	18122390
chr4	18125632	18125634
chr4	18126775	18126777
chr4	18127210	18127212
chr4	18127213	18127215
chr4	18127217	18127219
chr4	18136791	18136793
chr4	18136825	18136827
chr4	18143885	18143887
chr4	18144162	18144164
chr4	18144188	18144190
chr4	18144510	18144512
chr4	18146829	18146831
chr4	18146838	18146840
chr4	18146915	18146917
chr4	18147466	18147468
chr4	18151292	18151294
chr4	18153400	18153402
chr4	18156046	18156048
chr4	18158126	18158128
chr4	18160742	18160744
chr4	18160787	18160789
chr4	18162584	18162586
chr4	18168074	18168076
chr4	18173874	18173876
chr4	18174040	18174042
chr4	18174961	18174963
chr4	18176280	18176282
chr4	18181521	18181523
chr4	18181523	18181525
chr4	18181730	18181732
chr4	18181748	18181750
chr4	18182482	18182484
chr4	18182493	18182495
chr4	18182739	18182741
chr4	18189880	18189882
chr4	18190667	18190669
chr4	18191229	18191231
chr4	18195853	18195855
chr4	18196035	18196037
chr4	18201979	18201981
chr4	18203653	18203655
chr4	18204394	18204396
chr4	18206243	18206245
chr4	18206350	18206352
chr4	18210737	18210739
chr4	18210768	18210770
chr4	18211285	18211287
chr4	18212673	18212675
chr4	18214753	18214755
chr4	18214971	18214973
chr4	18216188	18216190
chr4	18216202	18216204
chr4	18217306	18217308
chr4	18218466	18218468
chr4	18218478	18218480
chr4	18218643	18218645
chr4	18218695	18218697
chr4	18220807	18220809
chr4	18222820	18222822
chr4	18222992	18222994
chr4	18223833	18223835
chr4	18225117	18225119
chr4	18227848	18227850
chr4	18230105	18230107
chr4	18230416	18230418
chr4	18233260	18233262
chr4	18233485	18233487
chr4	18235060	18235062
chr4	18240053	18240055
chr4	18249224	18249226
chr4	18249242	18249244
chr4	18250248	18250250
chr4	18253457	18253459
chr4	18254806	18254808
chr4	18255335	18255337
chr4	18257200	18257202
chr4	18258158	18258160
chr4	18258166	18258168
chr4	18258249	18258251
chr4	18258773	18258775
chr4	18258953	18258955
chr4	18262315	18262317
chr4	18264028	18264030
chr4	18264263	18264265
chr4	18264266	18264268
chr4	18284920	18284922
chr4	18286803	18286805
chr4	18293204	18293206
chr4	18296382	18296384
chr4	18296582	18296584
chr4	18296584	18296586
chr4	18298036	18298038
chr4	18300594	18300596
chr4	18302416	18302418
chr4	18302426	18302428
chr4	18302442	18302444
chr4	18302465	18302467
chr4	18302641	18302643
chr4	18302697	18302699
chr4	18305708	18305710
chr4	18310483	18310485
chr4	18310499	18310501
chr4	18310501	18310503
chr4	18310602	18310604
chr4	18310767	18310769
chr4	18312342	18312344
chr4	18317461	18317463
chr4	18319979	18319981
chr4	18320697	18320699
chr4	18320706	18320708
chr4	18320748	18320750
chr4	18325587	18325589
chr4	18327012	18327014
chr4	18328296	18328298
chr4	18328971	18328973
chr4	18329442	18329444
chr4	18329460	18329462
chr4	18330046	18330048
chr4	18331211	18331213
chr4	18331503	18331505
chr4	18334507	18334509
chr4	18339492	18339494
chr4	18341519	18341521
chr4	18345280	18345282
chr4	18345284	18345286
chr4	18347156	18347158
chr4	18355408	18355410
chr4	18355409	18355411
chr4	18355857	18355859
chr4	18356408	18356410
chr4	18359380	18359382
chr4	18361994	18361996
chr4	18363624	18363626
chr4	18363666	18363668
chr4	18364352	18364354
chr4	18364867	18364869
chr4	18365008	18365010
chr4	18365032	18365034
chr4	18365646	18365648
chr4	18370348	18370350
chr4	18371954	18371956
chr4	18371967	18371969
chr4	18372663	18372665
chr4	18373135	18373137
chr4	18378516	18378518
chr4	18379776	18379778
chr4	18381526	18381528
chr4	18384504	18384506
chr4	18389505	18389507
chr4	18389776	18389778
chr4	18389793	18389795
chr4	18390042	18390044
chr4	18392389	18392391
chr4	18392396	18392398
chr4	18393537	18393539
chr4	18403343	18403345
chr4	18404073	18404075
chr4	18407061	18407063
chr4	18407602	18407604
chr4	18410328	18410330
chr4	18414427	18414429
chr4	18416331	18416333
chr4	18416381	18416383
chr4	18418119	18418121
chr4	18424232	18424234
chr4	18424237	18424239
chr4	18427532	18427534
chr4	18429286	18429288
chr4	18430300	18430302
chr4	18430301	18430303
chr4	18431441	18431443
chr4	18431443	18431445
chr4	18437675	18437677
chr4	18440262	18440264
chr4	18441890	18441892
chr4	18446728	18446730
chr4	18451708	18451710
chr4	18451709	18451711
chr4	18453916	18453918
chr4	18456960	18456962
chr4	18457828	18457830
chr4	18460163	18460165
chr4	18462357	18462359
chr4	18462685	18462687
chr4	18466207	18466209
chr4	18470832	18470834
chr4	18470949	18470951
chr4	18470954	18470956
chr4	18471977	18471979
chr4	18474692	18474694
chr4	18474700	18474702
chr4	18478332	18478334
chr4	18486552	18486554
chr4	18488372	18488374
chr4	18488387	18488389
chr4	18492692	18492694
chr4	18494213	18494215
chr4	18494678	18494680
chr4	18496771	18496773
chr4	18497050	18497052
chr4	18497208	18497210
chr4	18498199	18498201
chr4	18498896	18498898
chr4	18498899	18498901
chr4	18499150	18499152
chr4	18503699	18503701
chr4	18503889	18503891
chr4	18505386	18505388
chr4	18510019	18510021
chr4	18515273	18515275
chr4	18526383	18526385
chr4	18527929	18527931
chr4	18530059	18530061
chr4	18530634	18530636
chr4	18531010	18531012
chr4	18531302	18531304
chr4	18531320	18531322
chr4	18532068	18532070
chr4	18532714	18532716
chr4	18532727	18532729
chr4	18532926	18532928
chr4	18532936	18532938
chr4	18532941	18532943
chr4	18532942	18532944
chr4	18533386	18533388
chr4	18533390	18533392
chr4	18533395	18533397
chr4	18535711	18535713
chr4	18535808	18535810
chr4	18535813	18535815
chr4	18535868	18535870
chr4	18535913	18535915
chr4	18536063	18536065
chr4	18537843	18537845
chr4	18539329	18539331
chr4	18539970	18539972
chr4	18542077	18542079
chr4	18542106	18542108
chr4	18546357	18546359
chr4	18556928	18556930
chr4	18556946	18556948
chr4	18562363	18562365
chr4	18562370	18562372
chr4	18573461	18573463
chr4	18574097	18574099
chr4	18575201	18575203
chr4	18575230	18575232
chr4	18577318	18577320
chr4	18577319	18577321
chr4	18581645	18581647
chr4	18581857	18581859
chr4	18585866	18585868
chr4	18588985	18588987
chr4	18594524	18594526
chr4	18594549	18594551
chr4	18595205	18595207
chr4	18596773	18596775
chr4	18596774	18596776
chr4	18596775	18596777
chr4	18600476	18600478
chr4	18602222	18602224
chr4	18602931	18602933
chr4	18605150	18605152
chr4	18607949	18607951
chr4	18610236	18610238
chr4	18610726	18610728
chr4	18611577	18611579
chr4	18626441	18626443
chr4	18630865	18630867
chr4	18632472	18632474
chr4	18632826	18632828
chr4	18637102	18637104
chr4	18637894	18637896
chr4	18642526	18642528
chr4	18642591	18642593
chr4	18642643	18642645
chr4	18642761	18642763
chr4	18644016	18644018
chr4	18645591	18645593
chr4	18649388	18649390
chr4	18650665	18650667
chr4	18652646	18652648
chr4	18656175	18656177
chr4	18657348	18657350
chr4	18658127	18658129
chr4	18658309	18658311
chr4	18661796	18661798
chr4	18662888	18662890
chr4	18672698	18672700
chr4	18672737	18672739
chr4	18672740	18672742
chr4	18672749	18672751
chr4	18673744	18673746
chr4	18674028	18674030
chr4	18674946	18674948
chr4	18674951	18674953
chr4	18677656	18677658
chr4	18679889	18679891
chr4	18681202	18681204
chr4	18686034	18686036
chr4	18691128	18691130
chr4	18692355	18692357
chr4	18693942	18693944
chr4	18695211	18695213
chr4	18700483	18700485
chr4	18701516	18701518
chr4	18701855	18701857
chr4	18702433	18702435
chr4	18704729	18704731
chr4	18710938	18710940
chr4	18711490	18711492
chr4	18715014	18715016
chr4	18716399	18716401
chr4	18717316	18717318
chr4	18719620	18719622
chr4	18719630	18719632
chr4	18722958	18722960
chr4	18723950	18723952
chr4	18724138	18724140
chr4	18724175	18724177
chr4	18724224	18724226
chr4	18724232	18724234
chr4	18726520	18726522
chr4	18726586	18726588
chr4	18726736	18726738
chr4	18726741	18726743
chr4	18727027	18727029
chr4	18735615	18735617
chr4	18740103	18740105
chr4	18740704	18740706
chr4	18740882	18740884
chr4	18740970	18740972
chr4	18740988	18740990
chr4	18742378	18742380
chr4	18742391	18742393
chr4	18743586	18743588
chr4	18743811	18743813
chr4	18746431	18746433
chr4	18748526	18748528
chr4	18750570	18750572
chr4	18751536	18751538
chr4	18755480	18755482
chr4	18757238	18757240
chr4	18764861	18764863
chr4	18764867	18764869
chr4	18765934	18765936
chr4	18770629	18770631
chr4	18774968	18774970
chr4	18775016	18775018
chr4	18775560	18775562
chr4	18775581	18775583
chr4	18775589	18775591
chr4	18776747	18776749
chr4	18777339	18777341
chr4	18777651	18777653
chr4	18777766	18777768
chr4	18777897	18777899
chr4	18779894	18779896
chr4	18782688	18782690
chr4	18784948	18784950
chr4	18785425	18785427
chr4	18786987	18786989
chr4	18787507	18787509
chr4	18788655	18788657
chr4	18793231	18793233
chr4	18793541	18793543
chr4	18795431	18795433
chr4	18796928	18796930
chr4	18797154	18797156
chr4	18804308	18804310
chr4	18804311	18804313
chr4	18804414	18804416
chr4	18825040	18825042
chr4	18835396	18835398
chr4	18838814	18838816
chr4	18840619	18840621
chr4	18840632	18840634
chr4	18844481	18844483
chr4	18844846	18844848
chr4	18848597	18848599
chr4	18852408	18852410
chr4	18861177	18861179
chr4	18867743	18867745
chr4	18870209	18870211
chr4	18870360	18870362
chr4	18875486	18875488
chr4	18875490	18875492
chr4	18875817	18875819
chr4	18876245	18876247
chr4	18877945	18877947
chr4	18877970	18877972
chr4	18880083	18880085
chr4	18883657	18883659
chr4	18887694	18887696
chr4	18888234	18888236
chr4	18888253	18888255
chr4	18890604	18890606
chr4	18890705	18890707
chr4	18894085	18894087
chr4	18895886	18895888
chr4	18897578	18897580
chr4	18899681	18899683
chr4	18903157	18903159
chr4	18903959	18903961
chr4	18906393	18906395
chr4	18907817	18907819
chr4	18909123	18909125
chr4	18920919	18920921
chr4	18922719	18922721
chr4	18922729	18922731
chr4	18923450	18923452
chr4	18924532	18924534
chr4	18925534	18925536
chr4	18926422	18926424
chr4	18926612	18926614
chr4	18930540	18930542
chr4	18934028	18934030
chr4	18940126	18940128
chr4	18954919	18954921
chr4	18956950	18956952
chr4	18958918	18958920
chr4	18972036	18972038
chr4	18972038	18972040
chr4	18972882	18972884
chr4	18973506	18973508
chr4	18974846	18974848
chr4	18974867	18974869
chr4	18974876	18974878
chr4	18983384	18983386
chr4	18984955	18984957
chr4	18984970	18984972
chr4	18984977	18984979
chr4	18985230	18985232
chr4	18989106	18989108
chr4	18989127	18989129
chr4	18991603	18991605
chr4	18992192	18992194
chr4	18996157	18996159
chr4	18996228	18996230
chr4	18996229	18996231
chr4	19003041	19003043
chr4	19008238	19008240
chr4	19008240	19008242
chr4	19012445	19012447
chr4	19015010	19015012
chr4	19015556	19015558
chr4	19017170	19017172
chr4	19018088	19018090
chr4	19018984	19018986
chr4	19018985	19018987
chr4	19019307	19019309
chr4	19019623	19019625
chr4	19020388	19020390
chr4	19020408	19020410
chr4	19022147	19022149
chr4	19023457	19023459
chr4	19024844	19024846
chr4	19025768	19025770
chr4	19030005	19030007
chr4	19030010	19030012
chr4	19030899	19030901
chr4	19031443	19031445
chr4	19042751	19042753
chr4	19046255	19046257
chr4	19048177	19048179
chr4	19050693	19050695
chr4	19050736	19050738
chr4	19053168	19053170
chr4	19054127	19054129
chr4	19055050	19055052
chr4	19055417	19055419
chr4	19055428	19055430
chr4	19055462	19055464
chr4	19055877	19055879
chr4	19057055	19057057
chr4	19059176	19059178
chr4	19061183	19061185
chr4	19070294	19070296
chr4	19070296	19070298
chr4	19070404	19070406
chr4	19070535	19070537
chr4	19070680	19070682
chr4	19071396	19071398
chr4	19073492	19073494
chr4	19073727	19073729
chr4	19075132	19075134
chr4	19075173	19075175
chr4	19077075	19077077
chr4	19077913	19077915
chr4	19078044	19078046
chr4	19078370	19078372
chr4	19082237	19082239
chr4	19085057	19085059
chr4	19088491	19088493
chr4	19088606	19088608
chr4	19090591	19090593
chr4	19098192	19098194
chr4	19099137	19099139
chr4	19099340	19099342
chr4	19099957	19099959
chr4	19099974	19099976
chr4	19104979	19104981
chr4	19108482	19108484
chr4	19109298	19109300
chr4	19111696	19111698
chr4	19111715	19111717
chr4	19112712	19112714
chr4	19114110	19114112
chr4	19114195	19114197
chr4	19115724	19115726
chr4	19117153	19117155
chr4	19121775	19121777
chr4	19122114	19122116
chr4	19122116	19122118
chr4	19125197	19125199
chr4	19125235	19125237
chr4	19125268	19125270
chr4	19125282	19125284
chr4	19127883	19127885
chr4	19133437	19133439
chr4	19139795	19139797
chr4	19143311	19143313
chr4	19145603	19145605
chr4	19146103	19146105
chr4	19156921	19156923
chr4	19162874	19162876
chr4	19167026	19167028
chr4	19167040	19167042
chr4	19167042	19167044
chr4	19167066	19167068
chr4	19167074	19167076
chr4	19167119	19167121
chr4	19171867	19171869
chr4	19172575	19172577
chr4	19172723	19172725
chr4	19172742	19172744
chr4	19174475	19174477
chr4	19182380	19182382
chr4	19182917	19182919
chr4	19193938	19193940
chr4	19193955	19193957
chr4	19197385	19197387
chr4	19198029	19198031
chr4	19201151	19201153
chr4	19202121	19202123
chr4	19202361	19202363
chr4	19205027	19205029
chr4	19205029	19205031
chr4	19208026	19208028
chr4	19211409	19211411
chr4	19212749	19212751
chr4	19212852	19212854
chr4	19213127	19213129
chr4	19213134	19213136
chr4	19214462	19214464
chr4	19216496	19216498
chr4	19218277	19218279
chr4	19219618	19219620
chr4	19219805	19219807
chr4	19224666	19224668
chr4	19225517	19225519
chr4	19225579	19225581
chr4	19228940	19228942
chr4	19228948	19228950
chr4	19229129	19229131
chr4	19229743	19229745
chr4	19229764	19229766
chr4	19229766	19229768
chr4	19229864	19229866
chr4	19230708	19230710
chr4	19231705	19231707
chr4	19233638	19233640
chr4	19233814	19233816
chr4	19233903	19233905
chr4	19234094	19234096
chr4	19234095	19234097
chr4	19234121	19234123
chr4	19234138	19234140
chr4	19234609	19234611
chr4	19234610	19234612
chr4	19239315	19239317
chr4	19241098	19241100
chr4	19251241	19251243
chr4	19257137	19257139
chr4	19260074	19260076
chr4	19260133	19260135
chr4	19260591	19260593
chr4	19260600	19260602
chr4	19260623	19260625
chr4	19264535	19264537
chr4	19264734	19264736
chr4	19277604	19277606
chr4	19280472	19280474
chr4	19280488	19280490
chr4	19286142	19286144
chr4	19288046	19288048
chr4	19288057	19288059
chr4	19294109	19294111
chr4	19294141	19294143
chr4	19294364	19294366
chr4	19295476	19295478
chr4	19308991	19308993
chr4	19309595	19309597
chr4	19316149	19316151
chr4	19325507	19325509
chr4	19326159	19326161
chr4	19332640	19332642
chr4	19332683	19332685
chr4	19342559	19342561
chr4	19342633	19342635
chr4	19342820	19342822
chr4	19343662	19343664
chr4	19352690	19352692
chr4	19352759	19352761
chr4	19353004	19353006
chr4	19353780	19353782
chr4	19357016	19357018
chr4	19357022	19357024
chr4	19359824	19359826
chr4	19363636	19363638
chr4	19383404	19383406
chr4	19389318	19389320
chr4	19390099	19390101
chr4	19391370	19391372
chr4	19399992	19399994
chr4	19400072	19400074
chr4	19406523	19406525
chr4	19406586	19406588
chr4	19406620	19406622
chr4	19407091	19407093
chr4	19407121	19407123
chr4	19410967	19410969
chr4	19411078	19411080
chr4	19419185	19419187
chr4	19422074	19422076
chr4	19423769	19423771
chr4	19426984	19426986
chr4	19429317	19429319
chr4	19429323	19429325
chr4	19431809	19431811
chr4	19432023	19432025
chr4	19432028	19432030
chr4	19435455	19435457
chr4	19435461	19435463
chr4	19436032	19436034
chr4	19436832	19436834
chr4	19436958	19436960
chr4	19437693	19437695
chr4	19444009	19444011
chr4	19444678	19444680
chr4	19458121	19458123
chr4	19459616	19459618
chr4	19460158	19460160
chr4	19460623	19460625
chr4	19462781	19462783
chr4	19465207	19465209
chr4	19469042	19469044
chr4	19483998	19484000
chr4	19493701	19493703
chr4	19494017	19494019
chr4	19499378	19499380
chr4	19504945	19504947
chr4	19510211	19510213
chr4	19510213	19510215
chr4	19510214	19510216
chr4	19514513	19514515
chr4	19521587	19521589
chr4	19523618	19523620
chr4	19523692	19523694
chr4	19525733	19525735
chr4	19526306	19526308
chr4	19529689	19529691
chr4	19529690	19529692
chr4	19534730	19534732
chr4	19535126	19535128
chr4	19540168	19540170
chr4	19540172	19540174
chr4	19554279	19554281
chr4	19554280	19554282
chr4	19567955	19567957
chr4	19571035	19571037
chr4	19578242	19578244
chr4	19580110	19580112
chr4	19580988	19580990
chr4	19581379	19581381
chr4	19585431	19585433
chr4	19586128	19586130
chr4	19586431	19586433
chr4	19591628	19591630
chr4	19593482	19593484
chr4	19594765	19594767
chr4	19595888	19595890
chr4	19599178	19599180
chr4	19601641	19601643
chr4	19602971	19602973
chr4	19603629	19603631
chr4	19609920	19609922
chr4	19612803	19612805
chr4	19613343	19613345
chr4	19613799	19613801
chr4	19616057	19616059
chr4	19619722	19619724
chr4	19622462	19622464
chr4	19623018	19623020
chr4	19623335	19623337
chr4	19623450	19623452
chr4	19623615	19623617
chr4	19624975	19624977
chr4	19626545	19626547
chr4	19626554	19626556
chr4	19627479	19627481
chr4	19628147	19628149
chr4	19628402	19628404
chr4	19628409	19628411
chr4	19628434	19628436
chr4	19628436	19628438
chr4	19629225	19629227
chr4	19630476	19630478
chr4	19631919	19631921
chr4	19638390	19638392
chr4	19638399	19638401
chr4	19639737	19639739
chr4	19641830	19641832
chr4	19641835	19641837
chr4	19645410	19645412
chr4	19651218	19651220
chr4	19658539	19658541
chr4	19659578	19659580
chr4	19659782	19659784
chr4	19660369	19660371
chr4	19665247	19665249
chr4	19670207	19670209
chr4	19670323	19670325
chr4	19670425	19670427
chr4	19673010	19673012
chr4	19673717	19673719
chr4	19673973	19673975
chr4	19675403	19675405
chr4	19677929	19677931
chr4	19678535	19678537
chr4	19679372	19679374
chr4	19679397	19679399
chr4	19679406	19679408
chr4	19679803	19679805
chr4	19680116	19680118
chr4	19681899	19681901
chr4	19686123	19686125
chr4	19686327	19686329
chr4	19695264	19695266
chr4	19696196	19696198
chr4	19702603	19702605
chr4	19704172	19704174
chr4	19704280	19704282
chr4	19704284	19704286
chr4	19706396	19706398
chr4	19706682	19706684
chr4	19710158	19710160
chr4	19712096	19712098
chr4	19717377	19717379
chr4	19722167	19722169
chr4	19722971	19722973
chr4	19724698	19724700
chr4	19725054	19725056
chr4	19725066	19725068
chr4	19727122	19727124
chr4	19727139	19727141
chr4	19727141	19727143
chr4	19730029	19730031
chr4	19730700	19730702
chr4	19732838	19732840
chr4	19732839	19732841
chr4	19733209	19733211
chr4	19733427	19733429
chr4	19733479	19733481
chr4	19733492	19733494
chr4	19733621	19733623
chr4	19733625	19733627
chr4	19734506	19734508
chr4	19734512	19734514
chr4	19735869	19735871
chr4	19736663	19736665
chr4	19740801	19740803
chr4	19745394	19745396
chr4	19745601	19745603
chr4	19748601	19748603
chr4	19748621	19748623
chr4	19766496	19766498
chr4	19769453	19769455
chr4	19769455	19769457
chr4	19769678	19769680
chr4	19771676	19771678
chr4	19772752	19772754
chr4	19775959	19775961
chr4	19775989	19775991
chr4	19777014	19777016
chr4	19777035	19777037
chr4	19778519	19778521
chr4	19779119	19779121
chr4	19779132	19779134
chr4	19779713	19779715
chr4	19785494	19785496
chr4	19785835	19785837
chr4	19789316	19789318
chr4	19789902	19789904
chr4	19795967	19795969
chr4	19802336	19802338
chr4	19802928	19802930
chr4	19803962	19803964
chr4	19805034	19805036
chr4	19805037	19805039
chr4	19806901	19806903
chr4	19807143	19807145
chr4	19807174	19807176
chr4	19808321	19808323
chr4	19808392	19808394
chr4	19808615	19808617
chr4	19810122	19810124
chr4	19810197	19810199
chr4	19810514	19810516
chr4	19810568	19810570
chr4	19810580	19810582
chr4	19810585	19810587
chr4	19815017	19815019
