chr	start	end
chr2	15428516	15428518
chr2	15429338	15429340
chr2	15429429	15429431
chr2	15440479	15440481
chr2	15440480	15440482
chr2	15440658	15440660
chr2	15442342	15442344
chr2	15442537	15442539
chr2	15445550	15445552
chr2	15451142	15451144
chr2	15451148	15451150
chr2	15452663	15452665
chr2	15452664	15452666
chr2	15454616	15454618
chr2	15454633	15454635
chr2	15456115	15456117
chr2	15456129	15456131
chr2	15456133	15456135
chr2	15461851	15461853
chr2	15461863	15461865
chr2	15461866	15461868
chr2	15461872	15461874
chr2	15462791	15462793
chr2	15466571	15466573
chr2	15466852	15466854
chr2	15469228	15469230
chr2	15475264	15475266
chr2	15475293	15475295
chr2	15476962	15476964
chr2	15477997	15477999
chr2	15477999	15478001
chr2	15479594	15479596
chr2	15480018	15480020
chr2	15484887	15484889
chr2	15484907	15484909
chr2	15486913	15486915
chr2	15487027	15487029
chr2	15493114	15493116
chr2	15497002	15497004
chr2	15500532	15500534
chr2	15500535	15500537
chr2	15500705	15500707
chr2	15501056	15501058
chr2	15501233	15501235
chr2	15501260	15501262
chr2	15501281	15501283
chr2	15507385	15507387
chr2	15507386	15507388
chr2	15507568	15507570
chr2	15507641	15507643
chr2	15507877	15507879
chr2	15508981	15508983
chr2	15508986	15508988
chr2	15514405	15514407
chr2	15516441	15516443
chr2	15517337	15517339
chr2	15518158	15518160
chr2	15518979	15518981
chr2	15520351	15520353
chr2	15521032	15521034
chr2	15521347	15521349
chr2	15521355	15521357
chr2	15524380	15524382
chr2	15529223	15529225
chr2	15531434	15531436
chr2	15531440	15531442
chr2	15539723	15539725
chr2	15544263	15544265
chr2	15544995	15544997
chr2	15545008	15545010
chr2	15545595	15545597
chr2	15545608	15545610
chr2	15554697	15554699
chr2	15554705	15554707
chr2	15554743	15554745
chr2	15554753	15554755
chr2	15555021	15555023
chr2	15555102	15555104
chr2	15555110	15555112
chr2	15558044	15558046
chr2	15560804	15560806
chr2	15560855	15560857
chr2	15561328	15561330
chr2	15567779	15567781
chr2	15567786	15567788
chr2	15567790	15567792
chr2	15569481	15569483
chr2	15569489	15569491
chr2	15569578	15569580
chr2	15569798	15569800
chr2	15571147	15571149
chr2	15571647	15571649
chr2	15577914	15577916
chr2	15578907	15578909
chr2	15579426	15579428
chr2	15580682	15580684
chr2	15580695	15580697
chr2	15588298	15588300
chr2	15590528	15590530
chr2	15603394	15603396
chr2	15612599	15612601
chr2	15612622	15612624
chr2	15614670	15614672
chr2	15616112	15616114
chr2	15617986	15617988
chr2	15620365	15620367
chr2	15621298	15621300
chr2	15625035	15625037
chr2	15625640	15625642
chr2	15625650	15625652
chr2	15627385	15627387
chr2	15630223	15630225
chr2	15632159	15632161
chr2	15645497	15645499
chr2	15653328	15653330
chr2	15653335	15653337
chr2	15660246	15660248
chr2	15665200	15665202
chr2	15668513	15668515
chr2	15669242	15669244
chr2	15670944	15670946
chr2	15673844	15673846
chr2	15675582	15675584
chr2	15675811	15675813
chr2	15675817	15675819
chr2	15675926	15675928
chr2	15676676	15676678
chr2	15676882	15676884
chr2	15677697	15677699
chr2	15678573	15678575
chr2	15678583	15678585
chr2	15678995	15678997
chr2	15681754	15681756
chr2	15681967	15681969
chr2	15683187	15683189
chr2	15684280	15684282
chr2	15684552	15684554
chr2	15688706	15688708
chr2	15702294	15702296
chr2	15702760	15702762
chr2	15704920	15704922
chr2	15704976	15704978
chr2	15705821	15705823
chr2	15706947	15706949
chr2	15708317	15708319
chr2	15708319	15708321
chr2	15710433	15710435
chr2	15712824	15712826
chr2	15714275	15714277
chr2	15720322	15720324
chr2	15739702	15739704
chr2	15754637	15754639
chr2	15755080	15755082
chr2	15756261	15756263
chr2	15756781	15756783
chr2	15757196	15757198
chr2	15757218	15757220
chr2	15757219	15757221
chr2	15757222	15757224
chr2	15782809	15782811
chr2	15783032	15783034
chr2	15792995	15792997
chr2	15793167	15793169
chr2	15794696	15794698
chr2	15794702	15794704
chr2	15795827	15795829
chr2	15795836	15795838
chr2	15795838	15795840
chr2	15795848	15795850
chr2	15796126	15796128
chr2	15796187	15796189
chr2	15796299	15796301
chr2	15796316	15796318
chr2	15796357	15796359
chr2	15796373	15796375
chr2	15797556	15797558
chr2	15798115	15798117
chr2	15798980	15798982
chr2	15806489	15806491
chr2	15808678	15808680
chr2	15810356	15810358
chr2	15810892	15810894
chr2	15811030	15811032
chr2	15813223	15813225
chr2	15813224	15813226
chr2	15813452	15813454
chr2	15824881	15824883
chr2	15824916	15824918
chr2	15827332	15827334
chr2	15827340	15827342
chr2	15827342	15827344
chr2	15831533	15831535
chr2	15841897	15841899
chr2	15843104	15843106
chr2	15843112	15843114
chr2	15845741	15845743
chr2	15846476	15846478
chr2	15847162	15847164
chr2	15851011	15851013
chr2	15855224	15855226
chr2	15855273	15855275
chr2	15855528	15855530
chr2	15863373	15863375
chr2	15864535	15864537
chr2	15864731	15864733
chr2	15878249	15878251
chr2	15894645	15894647
chr2	15894650	15894652
chr2	15896191	15896193
chr2	15896194	15896196
chr2	15897550	15897552
chr2	15897581	15897583
chr2	15897585	15897587
chr2	15897600	15897602
chr2	15897652	15897654
chr2	15906264	15906266
chr2	15906980	15906982
chr2	15908235	15908237
chr2	15909170	15909172
chr2	15911209	15911211
chr2	15913749	15913751
chr2	15914229	15914231
chr2	15919960	15919962
chr2	15920110	15920112
chr2	15920116	15920118
chr2	15920858	15920860
chr2	15921123	15921125
chr2	15921296	15921298
chr2	15925876	15925878
chr2	15930645	15930647
chr2	15931528	15931530
chr2	15931529	15931531
chr2	15939054	15939056
chr2	15942711	15942713
chr2	15942933	15942935
chr2	15943667	15943669
chr2	15948423	15948425
chr2	15948449	15948451
chr2	15948590	15948592
chr2	15948769	15948771
chr2	15957686	15957688
chr2	15965245	15965247
chr2	15967144	15967146
chr2	15968552	15968554
chr2	15968597	15968599
chr2	15968733	15968735
chr2	15971775	15971777
chr2	15983007	15983009
chr2	15983487	15983489
chr2	15984905	15984907
chr2	15985268	15985270
chr2	15988906	15988908
chr2	15988918	15988920
chr2	15988934	15988936
chr2	15991161	15991163
chr2	15991304	15991306
chr2	15991308	15991310
chr2	15992412	15992414
chr2	15992441	15992443
chr2	15992444	15992446
chr2	15992449	15992451
chr2	15996684	15996686
chr2	15998585	15998587
chr2	15998587	15998589
chr2	15998600	15998602
chr2	15998604	15998606
chr2	15998786	15998788
chr2	15999606	15999608
chr2	16008787	16008789
chr2	16008791	16008793
chr2	16009526	16009528
chr2	16010420	16010422
chr2	16010955	16010957
chr2	16011003	16011005
chr2	16011018	16011020
chr2	16017512	16017514
chr2	16017678	16017680
chr2	16017753	16017755
chr2	16019139	16019141
chr2	16021320	16021322
chr2	16021383	16021385
chr2	16022376	16022378
chr2	16022629	16022631
chr2	16041182	16041184
chr2	16041752	16041754
chr2	16044119	16044121
chr2	16047693	16047695
chr2	16047706	16047708
chr2	16051305	16051307
chr2	16054125	16054127
chr2	16054595	16054597
chr2	16058404	16058406
chr2	16062451	16062453
chr2	16067586	16067588
chr2	16070793	16070795
chr2	16070895	16070897
chr2	16072339	16072341
chr2	16073037	16073039
chr2	16073464	16073466
chr2	16079309	16079311
chr2	16084538	16084540
chr2	16084783	16084785
chr2	16085255	16085257
chr2	16088514	16088516
chr2	16088637	16088639
chr2	16092272	16092274
chr2	16093935	16093937
chr2	16093939	16093941
chr2	16094916	16094918
chr2	16094948	16094950
chr2	16095531	16095533
chr2	16095985	16095987
chr2	16099090	16099092
chr2	16099187	16099189
chr2	16100945	16100947
chr2	16101437	16101439
chr2	16103021	16103023
chr2	16105886	16105888
chr2	16107304	16107306
chr2	16107917	16107919
chr2	16107918	16107920
chr2	16107993	16107995
chr2	16107999	16108001
chr2	16117515	16117517
chr2	16118180	16118182
chr2	16121089	16121091
chr2	16123170	16123172
chr2	16123173	16123175
chr2	16123228	16123230
chr2	16123230	16123232
chr2	16125634	16125636
chr2	16129253	16129255
chr2	16129256	16129258
chr2	16132391	16132393
chr2	16140693	16140695
chr2	16140838	16140840
chr2	16141211	16141213
chr2	16141370	16141372
chr2	16141372	16141374
chr2	16146877	16146879
chr2	16150736	16150738
chr2	16151216	16151218
chr2	16151332	16151334
chr2	16154966	16154968
chr2	16159053	16159055
chr2	16159502	16159504
chr2	16161315	16161317
chr2	16162906	16162908
chr2	16162931	16162933
chr2	16165168	16165170
chr2	16166322	16166324
chr2	16167572	16167574
chr2	16170978	16170980
chr2	16171169	16171171
chr2	16173030	16173032
chr2	16175559	16175561
chr2	16179546	16179548
chr2	16180340	16180342
chr2	16180368	16180370
chr2	16182423	16182425
chr2	16184227	16184229
chr2	16184863	16184865
chr2	16186279	16186281
chr2	16194606	16194608
chr2	16195193	16195195
chr2	16195455	16195457
chr2	16195827	16195829
chr2	16195857	16195859
chr2	16195866	16195868
chr2	16196955	16196957
chr2	16197798	16197800
chr2	16198012	16198014
chr2	16198021	16198023
chr2	16198620	16198622
chr2	16198829	16198831
chr2	16198831	16198833
chr2	16199044	16199046
chr2	16200095	16200097
chr2	16200832	16200834
chr2	16203149	16203151
chr2	16203403	16203405
chr2	16203608	16203610
chr2	16206163	16206165
chr2	16206540	16206542
chr2	16206779	16206781
chr2	16209832	16209834
chr2	16212352	16212354
chr2	16212379	16212381
chr2	16212385	16212387
chr2	16212532	16212534
chr2	16213901	16213903
chr2	16218491	16218493
chr2	16223844	16223846
chr2	16223846	16223848
chr2	16225022	16225024
chr2	16225028	16225030
chr2	16225030	16225032
chr2	16225976	16225978
chr2	16227899	16227901
chr2	16234084	16234086
chr2	16236899	16236901
chr2	16244156	16244158
chr2	16246435	16246437
chr2	16248521	16248523
chr2	16248570	16248572
chr2	16248571	16248573
chr2	16253001	16253003
chr2	16253968	16253970
chr2	16254205	16254207
chr2	16254929	16254931
chr2	16254932	16254934
chr2	16254939	16254941
chr2	16260121	16260123
chr2	16260130	16260132
chr2	16262697	16262699
chr2	16264481	16264483
chr2	16295384	16295386
chr2	16299827	16299829
chr2	16302112	16302114
chr2	16316033	16316035
chr2	16319132	16319134
chr2	16319179	16319181
chr2	16320063	16320065
chr2	16323682	16323684
chr2	16327554	16327556
chr2	16327574	16327576
chr2	16327627	16327629
chr2	16331059	16331061
chr2	16333248	16333250
chr2	16337051	16337053
chr2	16345358	16345360
chr2	16346329	16346331
chr2	16346591	16346593
chr2	16348776	16348778
chr2	16350378	16350380
chr2	16352715	16352717
chr2	16352743	16352745
chr2	16352758	16352760
chr2	16354724	16354726
chr2	16356009	16356011
chr2	16357579	16357581
chr2	16357593	16357595
chr2	16366124	16366126
chr2	16366337	16366339
chr2	16368104	16368106
chr2	16368364	16368366
chr2	16370185	16370187
chr2	16376499	16376501
chr2	16378842	16378844
chr2	16378927	16378929
chr2	16380687	16380689
chr2	16380696	16380698
chr2	16383644	16383646
chr2	16384230	16384232
chr2	16384253	16384255
chr2	16384515	16384517
chr2	16386355	16386357
chr2	16386549	16386551
chr2	16391742	16391744
chr2	16391791	16391793
chr2	16392658	16392660
chr2	16392731	16392733
chr2	16393026	16393028
chr2	16396967	16396969
chr2	16396983	16396985
chr2	16397874	16397876
chr2	16406791	16406793
chr2	16406816	16406818
chr2	16408822	16408824
chr2	16408831	16408833
chr2	16409023	16409025
chr2	16409344	16409346
chr2	16409711	16409713
chr2	16411975	16411977
chr2	16412227	16412229
chr2	16417508	16417510
chr2	16417849	16417851
chr2	16417866	16417868
chr2	16417870	16417872
chr2	16421002	16421004
chr2	16422565	16422567
chr2	16422574	16422576
chr2	16423272	16423274
chr2	16424378	16424380
chr2	16424746	16424748
chr2	16429621	16429623
chr2	16429666	16429668
chr2	16429669	16429671
chr2	16430561	16430563
chr2	16440342	16440344
chr2	16440838	16440840
chr2	16441034	16441036
chr2	16441086	16441088
chr2	16442686	16442688
chr2	16444431	16444433
chr2	16444435	16444437
chr2	16447302	16447304
chr2	16447551	16447553
chr2	16448777	16448779
chr2	16449682	16449684
chr2	16449683	16449685
chr2	16450630	16450632
chr2	16450656	16450658
chr2	16451641	16451643
chr2	16454951	16454953
chr2	16458039	16458041
chr2	16460235	16460237
chr2	16460241	16460243
chr2	16461580	16461582
chr2	16462551	16462553
chr2	16464308	16464310
chr2	16464650	16464652
chr2	16467882	16467884
chr2	16468308	16468310
chr2	16468324	16468326
chr2	16469422	16469424
chr2	16469429	16469431
chr2	16475019	16475021
chr2	16475580	16475582
chr2	16477880	16477882
chr2	16483124	16483126
chr2	16483781	16483783
chr2	16487580	16487582
chr2	16487610	16487612
chr2	16492962	16492964
chr2	16493577	16493579
chr2	16494906	16494908
chr2	16498211	16498213
chr2	16498212	16498214
chr2	16498263	16498265
chr2	16498374	16498376
chr2	16501736	16501738
chr2	16501818	16501820
chr2	16501840	16501842
chr2	16507005	16507007
chr2	16508242	16508244
chr2	16508244	16508246
chr2	16509853	16509855
chr2	16509872	16509874
chr2	16513346	16513348
chr2	16513488	16513490
chr2	16515108	16515110
chr2	16515178	16515180
chr2	16516506	16516508
chr2	16516507	16516509
chr2	16517945	16517947
chr2	16518587	16518589
chr2	16518764	16518766
chr2	16519659	16519661
chr2	16521852	16521854
chr2	16526868	16526870
chr2	16527076	16527078
chr2	16527336	16527338
chr2	16527348	16527350
chr2	16527356	16527358
chr2	16530905	16530907
chr2	16530997	16530999
chr2	16536451	16536453
chr2	16537345	16537347
chr2	16539940	16539942
chr2	16540280	16540282
chr2	16544399	16544401
chr2	16544414	16544416
chr2	16546341	16546343
chr2	16548184	16548186
chr2	16550430	16550432
chr2	16551888	16551890
chr2	16551898	16551900
chr2	16552579	16552581
chr2	16556159	16556161
chr2	16563486	16563488
chr2	16563663	16563665
chr2	16564641	16564643
chr2	16564818	16564820
chr2	16565929	16565931
chr2	16565935	16565937
chr2	16566445	16566447
chr2	16578794	16578796
chr2	16581525	16581527
chr2	16582110	16582112
chr2	16585540	16585542
chr2	16586650	16586652
chr2	16591677	16591679
chr2	16591698	16591700
chr2	16591832	16591834
chr2	16593802	16593804
chr2	16595346	16595348
chr2	16595566	16595568
chr2	16595580	16595582
chr2	16598781	16598783
chr2	16601446	16601448
chr2	16601447	16601449
chr2	16604550	16604552
chr2	16604556	16604558
chr2	16604565	16604567
chr2	16612674	16612676
chr2	16614050	16614052
chr2	16614066	16614068
chr2	16614073	16614075
chr2	16615299	16615301
chr2	16615426	16615428
chr2	16615443	16615445
chr2	16615891	16615893
chr2	16616899	16616901
chr2	16622790	16622792
chr2	16625439	16625441
chr2	16627369	16627371
chr2	16627375	16627377
chr2	16627396	16627398
chr2	16627656	16627658
chr2	16628423	16628425
chr2	16630165	16630167
chr2	16633018	16633020
chr2	16634182	16634184
chr2	16637183	16637185
chr2	16639955	16639957
chr2	16639959	16639961
chr2	16647735	16647737
chr2	16650187	16650189
chr2	16650188	16650190
chr2	16650687	16650689
chr2	16650892	16650894
chr2	16650900	16650902
chr2	16650903	16650905
chr2	16650985	16650987
chr2	16652583	16652585
chr2	16652682	16652684
chr2	16653070	16653072
chr2	16655364	16655366
chr2	16655374	16655376
chr2	16655378	16655380
chr2	16657277	16657279
chr2	16661922	16661924
chr2	16662070	16662072
chr2	16667279	16667281
chr2	16668719	16668721
chr2	16668724	16668726
chr2	16670043	16670045
chr2	16670044	16670046
chr2	16670783	16670785
chr2	16672871	16672873
chr2	16673640	16673642
chr2	16678804	16678806
chr2	16678990	16678992
chr2	16680851	16680853
chr2	16680853	16680855
chr2	16682597	16682599
chr2	16682752	16682754
chr2	16685588	16685590
chr2	16685600	16685602
chr2	16685797	16685799
chr2	16697072	16697074
chr2	16697360	16697362
chr2	16698586	16698588
chr2	16701661	16701663
chr2	16706239	16706241
chr2	16706518	16706520
chr2	16711737	16711739
chr2	16713415	16713417
chr2	16713418	16713420
chr2	16716363	16716365
chr2	16716523	16716525
chr2	16723455	16723457
chr2	16723728	16723730
chr2	16728640	16728642
chr2	16729788	16729790
chr2	16733908	16733910
chr2	16733953	16733955
chr2	16735322	16735324
chr2	16737458	16737460
chr2	16738062	16738064
chr2	16739764	16739766
chr2	16741275	16741277
chr2	16744400	16744402
chr2	16756605	16756607
chr2	16756629	16756631
chr2	16756651	16756653
chr2	16756692	16756694
chr2	16756884	16756886
chr2	16760236	16760238
chr2	16765268	16765270
chr2	16767230	16767232
chr2	16767253	16767255
chr2	16767269	16767271
chr2	16767272	16767274
chr2	16768407	16768409
chr2	16768471	16768473
chr2	16769864	16769866
chr2	16770672	16770674
chr2	16770673	16770675
chr2	16771058	16771060
chr2	16773478	16773480
chr2	16773489	16773491
chr2	16773509	16773511
chr2	16773736	16773738
chr2	16774097	16774099
chr2	16777202	16777204
chr2	16777253	16777255
chr2	16778525	16778527
chr2	16778530	16778532
chr2	16778536	16778538
chr2	16778981	16778983
chr2	16779841	16779843
chr2	16780718	16780720
chr2	16782135	16782137
chr2	16785447	16785449
chr2	16785525	16785527
chr2	16790666	16790668
chr2	16791052	16791054
chr2	16791054	16791056
chr2	16794029	16794031
chr2	16794238	16794240
chr2	16794706	16794708
chr2	16794711	16794713
chr2	16797893	16797895
chr2	16799910	16799912
chr2	16800924	16800926
chr2	16800985	16800987
chr2	16800989	16800991
chr2	16800993	16800995
chr2	16801018	16801020
chr2	16802598	16802600
chr2	16802604	16802606
chr2	16803414	16803416
chr2	16806328	16806330
chr2	16808821	16808823
chr2	16810410	16810412
chr2	16812865	16812867
chr2	16812867	16812869
chr2	16813562	16813564
chr2	16818065	16818067
chr2	16818799	16818801
chr2	16821489	16821491
chr2	16821723	16821725
chr2	16822690	16822692
chr2	16822700	16822702
chr2	16826165	16826167
chr2	16827079	16827081
chr2	16829372	16829374
chr2	16830638	16830640
chr2	16831115	16831117
chr2	16835503	16835505
chr2	16844580	16844582
chr2	16845937	16845939
chr2	16848777	16848779
chr2	16848823	16848825
chr2	16851900	16851902
chr2	16852049	16852051
chr2	16856908	16856910
chr2	16857485	16857487
chr2	16861947	16861949
chr2	16861999	16862001
chr2	16862653	16862655
chr2	16866625	16866627
chr2	16866628	16866630
chr2	16866740	16866742
chr2	16866883	16866885
chr2	16868533	16868535
chr2	16876007	16876009
chr2	16876026	16876028
chr2	16877123	16877125
chr2	16879305	16879307
chr2	16885061	16885063
chr2	16885067	16885069
chr2	16885366	16885368
chr2	16887213	16887215
chr2	16888726	16888728
chr2	16892083	16892085
chr2	16892084	16892086
chr2	16892087	16892089
chr2	16892283	16892285
chr2	16895816	16895818
chr2	16895875	16895877
chr2	16898651	16898653
chr2	16898654	16898656
chr2	16898979	16898981
chr2	16902282	16902284
chr2	16905786	16905788
chr2	16905790	16905792
chr2	16906205	16906207
chr2	16908015	16908017
chr2	16908734	16908736
chr2	16910807	16910809
chr2	16910860	16910862
chr2	16910882	16910884
chr2	16911931	16911933
chr2	16914916	16914918
chr2	16925260	16925262
chr2	16925267	16925269
chr2	16925270	16925272
chr2	16926681	16926683
chr2	16930366	16930368
chr2	16930939	16930941
chr2	16932942	16932944
chr2	16933651	16933653
chr2	16939746	16939748
chr2	16940125	16940127
chr2	16940133	16940135
chr2	16943258	16943260
chr2	16945765	16945767
chr2	16949836	16949838
chr2	16949930	16949932
chr2	16950589	16950591
chr2	16951826	16951828
chr2	16953439	16953441
chr2	16955219	16955221
chr2	16967557	16967559
chr2	16969006	16969008
chr2	16969887	16969889
chr2	16974888	16974890
chr2	16974924	16974926
chr2	16974929	16974931
chr2	16975260	16975262
chr2	16975819	16975821
chr2	16977213	16977215
chr2	16983482	16983484
chr2	16983523	16983525
chr2	16988120	16988122
chr2	16992410	16992412
chr2	16992444	16992446
chr2	16992447	16992449
chr2	17003381	17003383
chr2	17008732	17008734
chr2	17008767	17008769
chr2	17009545	17009547
chr2	17017080	17017082
chr2	17017761	17017763
chr2	17017892	17017894
chr2	17022970	17022972
chr2	17030033	17030035
chr2	17030035	17030037
chr2	17032179	17032181
chr2	17033549	17033551
chr2	17034759	17034761
chr2	17035735	17035737
chr2	17039073	17039075
chr2	17039827	17039829
chr2	17039838	17039840
chr2	17043075	17043077
chr2	17043076	17043078
chr2	17054106	17054108
chr2	17054346	17054348
chr2	17057723	17057725
chr2	17059797	17059799
chr2	17063248	17063250
chr2	17063486	17063488
chr2	17063522	17063524
chr2	17071875	17071877
chr2	17072743	17072745
chr2	17073717	17073719
chr2	17076932	17076934
chr2	17076933	17076935
chr2	17080499	17080501
chr2	17083595	17083597
chr2	17085179	17085181
chr2	17087605	17087607
chr2	17088394	17088396
chr2	17089430	17089432
chr2	17099018	17099020
chr2	17099202	17099204
chr2	17101680	17101682
chr2	17104685	17104687
chr2	17106233	17106235
chr2	17109476	17109478
chr2	17113386	17113388
chr2	17118349	17118351
chr2	17125893	17125895
chr2	17125915	17125917
chr2	17125941	17125943
chr2	17128029	17128031
chr2	17128731	17128733
chr2	17128741	17128743
chr2	17129265	17129267
chr2	17129358	17129360
chr2	17131051	17131053
chr2	17137628	17137630
chr2	17137644	17137646
chr2	17137656	17137658
chr2	17137810	17137812
chr2	17139534	17139536
chr2	17139575	17139577
chr2	17139576	17139578
chr2	17143303	17143305
chr2	17143325	17143327
chr2	17146784	17146786
chr2	17150538	17150540
chr2	17150550	17150552
chr2	17153200	17153202
chr2	17153211	17153213
chr2	17154395	17154397
chr2	17154397	17154399
chr2	17154398	17154400
chr2	17154406	17154408
chr2	17154547	17154549
chr2	17155029	17155031
chr2	17155152	17155154
chr2	17155376	17155378
chr2	17155908	17155910
chr2	17157965	17157967
chr2	17157981	17157983
chr2	17158679	17158681
chr2	17159572	17159574
chr2	17163014	17163016
chr2	17163363	17163365
chr2	17163377	17163379
chr2	17164201	17164203
chr2	17170550	17170552
chr2	17170557	17170559
chr2	17170567	17170569
chr2	17172908	17172910
chr2	17172916	17172918
chr2	17173829	17173831
chr2	17176304	17176306
chr2	17176335	17176337
chr2	17176337	17176339
chr2	17179218	17179220
chr2	17179226	17179228
chr2	17179240	17179242
chr2	17179245	17179247
chr2	17179821	17179823
chr2	17181703	17181705
chr2	17182942	17182944
chr2	17187868	17187870
chr2	17192321	17192323
chr2	17194841	17194843
chr2	17194844	17194846
chr2	17202105	17202107
chr2	17202413	17202415
chr2	17202416	17202418
chr2	17206694	17206696
chr2	17206824	17206826
chr2	17215973	17215975
chr2	17216682	17216684
chr2	17217619	17217621
chr2	17231365	17231367
chr2	17234982	17234984
chr2	17240389	17240391
chr2	17240702	17240704
chr2	17244384	17244386
chr2	17244714	17244716
chr2	17248310	17248312
chr2	17248325	17248327
chr2	17253885	17253887
chr2	17255296	17255298
chr2	17255312	17255314
chr2	17255730	17255732
chr2	17259040	17259042
chr2	17260333	17260335
chr2	17261724	17261726
chr2	17261858	17261860
chr2	17262122	17262124
chr2	17275395	17275397
chr2	17275571	17275573
chr2	17275874	17275876
chr2	17278546	17278548
chr2	17278633	17278635
chr2	17279380	17279382
chr2	17279455	17279457
chr2	17279623	17279625
chr2	17279806	17279808
chr2	17280069	17280071
chr2	17280099	17280101
chr2	17280406	17280408
chr2	17286473	17286475
chr2	17286503	17286505
chr2	17286796	17286798
chr2	17288216	17288218
chr2	17290361	17290363
chr2	17290565	17290567
chr2	17295368	17295370
chr2	17296245	17296247
chr2	17302188	17302190
chr2	17305082	17305084
chr2	17305966	17305968
chr2	17308760	17308762
chr2	17308820	17308822
chr2	17310481	17310483
chr2	17310496	17310498
chr2	17312164	17312166
chr2	17312834	17312836
chr2	17316138	17316140
chr2	17316705	17316707
chr2	17325162	17325164
chr2	17328655	17328657
chr2	17330033	17330035
chr2	17331233	17331235
chr2	17331242	17331244
chr2	17331828	17331830
chr2	17332100	17332102
chr2	17332102	17332104
chr2	17335322	17335324
chr2	17337874	17337876
chr2	17337916	17337918
chr2	17341921	17341923
chr2	17341936	17341938
chr2	17341940	17341942
chr2	17341989	17341991
chr2	17342228	17342230
chr2	17342239	17342241
chr2	17343879	17343881
chr2	17344062	17344064
chr2	17345087	17345089
chr2	17346236	17346238
chr2	17346237	17346239
chr2	17346546	17346548
chr2	17347900	17347902
chr2	17354752	17354754
chr2	17356759	17356761
chr2	17359091	17359093
chr2	17360060	17360062
chr2	17362535	17362537
chr2	17363587	17363589
chr2	17365837	17365839
chr2	17366851	17366853
chr2	17370123	17370125
chr2	17371203	17371205
chr2	17373998	17374000
chr2	17375798	17375800
chr2	17379725	17379727
chr2	17379734	17379736
chr2	17380346	17380348
chr2	17380347	17380349
chr2	17380930	17380932
chr2	17381191	17381193
chr2	17383532	17383534
chr2	17383596	17383598
chr2	17383702	17383704
chr2	17385510	17385512
chr2	17385780	17385782
chr2	17386343	17386345
chr2	17386978	17386980
chr2	17390364	17390366
chr2	17392297	17392299
chr2	17393803	17393805
chr2	17394883	17394885
chr2	17395735	17395737
chr2	17397090	17397092
chr2	17397092	17397094
chr2	17403069	17403071
chr2	17404850	17404852
chr2	17415037	17415039
chr2	17415573	17415575
chr2	17416254	17416256
chr2	17416258	17416260
chr2	17420140	17420142
chr2	17420149	17420151
chr2	17420199	17420201
chr2	17420783	17420785
chr2	17420989	17420991
chr2	17421368	17421370
chr2	17421870	17421872
chr2	17423274	17423276
chr2	17426165	17426167
chr2	17429209	17429211
chr2	17430438	17430440
chr2	17430439	17430441
chr2	17430572	17430574
chr2	17430579	17430581
chr2	17430789	17430791
chr2	17430793	17430795
chr2	17430836	17430838
chr2	17431267	17431269
chr2	17431331	17431333
chr2	17433692	17433694
chr2	17434298	17434300
chr2	17434617	17434619
chr2	17435418	17435420
chr2	17435436	17435438
chr2	17437260	17437262
chr2	17437299	17437301
chr2	17437300	17437302
chr2	17437339	17437341
chr2	17437559	17437561
chr2	17437598	17437600
chr2	17438317	17438319
chr2	17441887	17441889
chr2	17444193	17444195
chr2	17446783	17446785
chr2	17447009	17447011
chr2	17447040	17447042
chr2	17447860	17447862
chr2	17448862	17448864
chr2	17449002	17449004
chr2	17458516	17458518
chr2	17467725	17467727
chr2	17467729	17467731
chr2	17468327	17468329
chr2	17469816	17469818
chr2	17479155	17479157
chr2	17480054	17480056
chr2	17498666	17498668
chr2	17498672	17498674
chr2	17503088	17503090
chr2	17503905	17503907
chr2	17504288	17504290
chr2	17506081	17506083
chr2	17507455	17507457
chr2	17507531	17507533
chr2	17508534	17508536
chr2	17519755	17519757
chr2	17523600	17523602
chr2	17525575	17525577
chr2	17526338	17526340
chr2	17527096	17527098
chr2	17527824	17527826
chr2	17528714	17528716
chr2	17531386	17531388
chr2	17531817	17531819
chr2	17531821	17531823
chr2	17534436	17534438
chr2	17535281	17535283
chr2	17536117	17536119
chr2	17537479	17537481
chr2	17537651	17537653
chr2	17538816	17538818
chr2	17541410	17541412
chr2	17541425	17541427
chr2	17541472	17541474
chr2	17541475	17541477
chr2	17541494	17541496
chr2	17541507	17541509
chr2	17541787	17541789
chr2	17543249	17543251
chr2	17543951	17543953
chr2	17544092	17544094
chr2	17544128	17544130
chr2	17544666	17544668
chr2	17544676	17544678
chr2	17547151	17547153
chr2	17554719	17554721
chr2	17557650	17557652
chr2	17557653	17557655
chr2	17557661	17557663
chr2	17558668	17558670
chr2	17558913	17558915
chr2	17566370	17566372
chr2	17568246	17568248
chr2	17568419	17568421
chr2	17568443	17568445
chr2	17570509	17570511
chr2	17574597	17574599
chr2	17574734	17574736
chr2	17579514	17579516
chr2	17583454	17583456
chr2	17583477	17583479
chr2	17584413	17584415
chr2	17584455	17584457
chr2	17584465	17584467
chr2	17586802	17586804
chr2	17588979	17588981
chr2	17588984	17588986
chr2	17589504	17589506
chr2	17596732	17596734
chr2	17600051	17600053
chr2	17600184	17600186
chr2	17600502	17600504
chr2	17602621	17602623
chr2	17603513	17603515
chr2	17607695	17607697
chr2	17607701	17607703
chr2	17607706	17607708
chr2	17613745	17613747
chr2	17613754	17613756
chr2	17615637	17615639
chr2	17615844	17615846
chr2	17615864	17615866
