chr	start	end
chr21	22365038	22365040
chr21	22365101	22365103
chr21	22370472	22370474
chr21	22372244	22372246
chr21	22379888	22379890
chr21	22382657	22382659
chr21	22391063	22391065
chr21	22391179	22391181
chr21	22394398	22394400
chr21	22394406	22394408
chr21	22395776	22395778
chr21	22399399	22399401
chr21	22417929	22417931
chr21	22419557	22419559
chr21	22422263	22422265
chr21	22422933	22422935
chr21	22424575	22424577
chr21	22431380	22431382
chr21	22431995	22431997
chr21	22433524	22433526
chr21	22433557	22433559
chr21	22435124	22435126
chr21	22435132	22435134
chr21	22435405	22435407
chr21	22445024	22445026
chr21	22445043	22445045
chr21	22447118	22447120
chr21	22449687	22449689
chr21	22449766	22449768
chr21	22459757	22459759
chr21	22465594	22465596
chr21	22467819	22467821
chr21	22472671	22472673
chr21	22472673	22472675
chr21	22478266	22478268
chr21	22480326	22480328
chr21	22487728	22487730
chr21	22492506	22492508
chr21	22498534	22498536
chr21	22501409	22501411
chr21	22508955	22508957
chr21	22513654	22513656
chr21	22521446	22521448
chr21	22522380	22522382
chr21	22531144	22531146
chr21	22536906	22536908
chr21	22558058	22558060
chr21	22558094	22558096
chr21	22574631	22574633
chr21	22577840	22577842
chr21	22580466	22580468
chr21	22584191	22584193
chr21	22584495	22584497
chr21	22584843	22584845
chr21	22586018	22586020
chr21	22586049	22586051
chr21	22586050	22586052
chr21	22590019	22590021
chr21	22591496	22591498
chr21	22591908	22591910
chr21	22591912	22591914
chr21	22592167	22592169
chr21	22594482	22594484
chr21	22601782	22601784
chr21	22601990	22601992
chr21	22603390	22603392
chr21	22604735	22604737
chr21	22604736	22604738
chr21	22605190	22605192
chr21	22614961	22614963
chr21	22620121	22620123
chr21	22639102	22639104
chr21	22639107	22639109
chr21	22655516	22655518
chr21	22658515	22658517
chr21	22658619	22658621
chr21	22660738	22660740
chr21	22664125	22664127
chr21	22666783	22666785
chr21	22677139	22677141
chr21	22678618	22678620
chr21	22686167	22686169
chr21	22688527	22688529
chr21	22695691	22695693
chr21	22695726	22695728
chr21	22695727	22695729
chr21	22713766	22713768
chr21	22713772	22713774
chr21	22713824	22713826
chr21	22715172	22715174
chr21	22715523	22715525
chr21	22717248	22717250
chr21	22717467	22717469
chr21	22720235	22720237
chr21	22720307	22720309
chr21	22720397	22720399
chr21	22722664	22722666
chr21	22725119	22725121
chr21	22727008	22727010
chr21	22744258	22744260
chr21	22745078	22745080
chr21	22745101	22745103
chr21	22746584	22746586
chr21	22748963	22748965
chr21	22755149	22755151
chr21	22765119	22765121
chr21	22765131	22765133
chr21	22771485	22771487
chr21	22776817	22776819
chr21	22799538	22799540
chr21	22801108	22801110
chr21	22801132	22801134
chr21	22826303	22826305
chr21	22827009	22827011
chr21	22827021	22827023
chr21	22830060	22830062
chr21	22837321	22837323
chr21	22838677	22838679
chr21	22838681	22838683
chr21	22861850	22861852
chr21	22862718	22862720
chr21	22871621	22871623
chr21	22873713	22873715
chr21	22882329	22882331
chr21	22882330	22882332
chr21	22901731	22901733
chr21	22903968	22903970
chr21	22909735	22909737
chr21	22919731	22919733
chr21	22920022	22920024
chr21	22920029	22920031
chr21	22923187	22923189
chr21	22923200	22923202
chr21	22923439	22923441
chr21	22923529	22923531
chr21	22934477	22934479
chr21	22935757	22935759
chr21	22947583	22947585
chr21	22954446	22954448
chr21	22963398	22963400
chr21	22963417	22963419
chr21	22963462	22963464
chr21	22963558	22963560
chr21	22964482	22964484
chr21	22964810	22964812
chr21	22969594	22969596
chr21	22972991	22972993
chr21	22974631	22974633
chr21	22978325	22978327
chr21	22979746	22979748
chr21	22986797	22986799
chr21	22988456	22988458
chr21	22988683	22988685
chr21	22988684	22988686
chr21	22992239	22992241
chr21	22992259	22992261
chr21	22999736	22999738
chr21	22999745	22999747
chr21	23002482	23002484
chr21	23005601	23005603
chr21	23005603	23005605
chr21	23019544	23019546
chr21	23019648	23019650
chr21	23021638	23021640
chr21	23022845	23022847
chr21	23035616	23035618
chr21	23064347	23064349
chr21	23065099	23065101
chr21	23073514	23073516
chr21	23073516	23073518
chr21	23073520	23073522
chr21	23088875	23088877
chr21	23094365	23094367
chr21	23125841	23125843
chr21	23132435	23132437
chr21	23132438	23132440
chr21	23144148	23144150
chr21	23162465	23162467
chr21	23162470	23162472
chr21	23162471	23162473
chr21	23162474	23162476
chr21	23162478	23162480
chr21	23162649	23162651
chr21	23162650	23162652
chr21	23162653	23162655
chr21	23163223	23163225
chr21	23167535	23167537
chr21	23181088	23181090
chr21	23183918	23183920
chr21	23196998	23197000
chr21	23197005	23197007
chr21	23199158	23199160
chr21	23213912	23213914
chr21	23214308	23214310
chr21	23215670	23215672
chr21	23231975	23231977
chr21	23236891	23236893
chr21	23236898	23236900
chr21	23237939	23237941
chr21	23238414	23238416
chr21	23240933	23240935
chr21	23240966	23240968
chr21	23249529	23249531
chr21	23257713	23257715
chr21	23269361	23269363
chr21	23270786	23270788
chr21	23271955	23271957
chr21	23304395	23304397
chr21	23306975	23306977
chr21	23307579	23307581
chr21	23319033	23319035
chr21	23319338	23319340
chr21	23319346	23319348
chr21	23320528	23320530
chr21	23320738	23320740
chr21	23320746	23320748
chr21	23320771	23320773
chr21	23325104	23325106
chr21	23325135	23325137
chr21	23337674	23337676
chr21	23341633	23341635
chr21	23342993	23342995
chr21	23350843	23350845
chr21	23355375	23355377
chr21	23358832	23358834
chr21	23363297	23363299
chr21	23368322	23368324
chr21	23372586	23372588
chr21	23374631	23374633
chr21	23377518	23377520
chr21	23378017	23378019
chr21	23382515	23382517
chr21	23384751	23384753
chr21	23391188	23391190
chr21	23397031	23397033
chr21	23397036	23397038
chr21	23397038	23397040
chr21	23397055	23397057
chr21	23432308	23432310
chr21	23434931	23434933
chr21	23457681	23457683
chr21	23457892	23457894
chr21	23471912	23471914
chr21	23486047	23486049
chr21	23486062	23486064
chr21	23497698	23497700
chr21	23497711	23497713
chr21	23500947	23500949
chr21	23526594	23526596
chr21	23529595	23529597
chr21	23542946	23542948
chr21	23544355	23544357
chr21	23544370	23544372
chr21	23557737	23557739
chr21	23557823	23557825
chr21	23600708	23600710
chr21	23602948	23602950
chr21	23608963	23608965
chr21	23613737	23613739
chr21	23613760	23613762
chr21	23625731	23625733
chr21	23636347	23636349
chr21	23638035	23638037
chr21	23638891	23638893
chr21	23643351	23643353
chr21	23996090	23996092
chr21	24097108	24097110
chr21	24110851	24110853
chr21	24110858	24110860
