chr	start	end
chr12	14927010	14927012
chr12	14930956	14930958
chr12	14931453	14931455
chr12	14931496	14931498
chr12	14931527	14931529
chr12	14931680	14931682
chr12	14931702	14931704
chr12	14931714	14931716
chr12	14935149	14935151
chr12	14935151	14935153
chr12	14940767	14940769
chr12	14946309	14946311
chr12	14951171	14951173
chr12	14951179	14951181
chr12	14953621	14953623
chr12	14957378	14957380
chr12	14957947	14957949
chr12	14960432	14960434
chr12	14965657	14965659
chr12	14967207	14967209
chr12	14973182	14973184
chr12	14973452	14973454
chr12	14973702	14973704
chr12	14973711	14973713
chr12	14976523	14976525
chr12	14979883	14979885
chr12	14980825	14980827
chr12	14980919	14980921
chr12	14980921	14980923
chr12	14981139	14981141
chr12	14981744	14981746
chr12	14983139	14983141
chr12	14987702	14987704
chr12	14987707	14987709
chr12	14989700	14989702
chr12	14990147	14990149
chr12	14994530	14994532
chr12	14995720	14995722
chr12	14995869	14995871
chr12	15002279	15002281
chr12	15002282	15002284
chr12	15004752	15004754
chr12	15007634	15007636
chr12	15013774	15013776
chr12	15022035	15022037
chr12	15022043	15022045
chr12	15028681	15028683
chr12	15030730	15030732
chr12	15036478	15036480
chr12	15036480	15036482
chr12	15036567	15036569
chr12	15050170	15050172
chr12	15057170	15057172
chr12	15059751	15059753
chr12	15061416	15061418
chr12	15062206	15062208
chr12	15068407	15068409
chr12	15073152	15073154
chr12	15073184	15073186
chr12	15076725	15076727
chr12	15076730	15076732
chr12	15076798	15076800
chr12	15077433	15077435
chr12	15081314	15081316
chr12	15084063	15084065
chr12	15089568	15089570
chr12	15095784	15095786
chr12	15098944	15098946
chr12	15104984	15104986
chr12	15108524	15108526
chr12	15121942	15121944
chr12	15125724	15125726
chr12	15127358	15127360
chr12	15129343	15129345
chr12	15129474	15129476
chr12	15129639	15129641
chr12	15129662	15129664
chr12	15136050	15136052
chr12	15148379	15148381
chr12	15148619	15148621
chr12	15148907	15148909
chr12	15148915	15148917
chr12	15150351	15150353
chr12	15151013	15151015
chr12	15151702	15151704
chr12	15156093	15156095
chr12	15156456	15156458
chr12	15158862	15158864
chr12	15158887	15158889
chr12	15159715	15159717
chr12	15161239	15161241
chr12	15164530	15164532
chr12	15166473	15166475
chr12	15166477	15166479
chr12	15167406	15167408
chr12	15171945	15171947
chr12	15176473	15176475
chr12	15176484	15176486
chr12	15185065	15185067
chr12	15185280	15185282
chr12	15185282	15185284
chr12	15185303	15185305
chr12	15186913	15186915
chr12	15192236	15192238
chr12	15192241	15192243
chr12	15196526	15196528
chr12	15197525	15197527
chr12	15197826	15197828
chr12	15200172	15200174
chr12	15210227	15210229
chr12	15210234	15210236
chr12	15210347	15210349
chr12	15210763	15210765
chr12	15210915	15210917
chr12	15215980	15215982
chr12	15217277	15217279
chr12	15217820	15217822
chr12	15275782	15275784
chr12	15280854	15280856
chr12	15281266	15281268
chr12	15283617	15283619
chr12	15286570	15286572
chr12	15286691	15286693
chr12	15287321	15287323
chr12	15287452	15287454
chr12	15287481	15287483
chr12	15289830	15289832
chr12	15289836	15289838
chr12	15290037	15290039
chr12	15292555	15292557
chr12	15293955	15293957
chr12	15295854	15295856
chr12	15297190	15297192
chr12	15297282	15297284
chr12	15297337	15297339
chr12	15304962	15304964
chr12	15305027	15305029
chr12	15306916	15306918
chr12	15309004	15309006
chr12	15310643	15310645
chr12	15312770	15312772
chr12	15313015	15313017
chr12	15315530	15315532
chr12	15321772	15321774
chr12	15339239	15339241
chr12	15342251	15342253
chr12	15349108	15349110
chr12	15351985	15351987
chr12	15352039	15352041
chr12	15354229	15354231
chr12	15359773	15359775
chr12	15360996	15360998
chr12	15361004	15361006
chr12	15363052	15363054
chr12	15363053	15363055
chr12	15364714	15364716
chr12	15364729	15364731
chr12	15366427	15366429
chr12	15366465	15366467
chr12	15370124	15370126
chr12	15370254	15370256
chr12	15370306	15370308
chr12	15377275	15377277
chr12	15377509	15377511
chr12	15380846	15380848
chr12	15382248	15382250
chr12	15382269	15382271
chr12	15382287	15382289
chr12	15383385	15383387
chr12	15383541	15383543
chr12	15386462	15386464
chr12	15388207	15388209
chr12	15388213	15388215
chr12	15390622	15390624
chr12	15393153	15393155
chr12	15393156	15393158
chr12	15396468	15396470
chr12	15396476	15396478
chr12	15397768	15397770
chr12	15398723	15398725
chr12	15398791	15398793
chr12	15400146	15400148
chr12	15400147	15400149
chr12	15402014	15402016
chr12	15402045	15402047
chr12	15402090	15402092
chr12	15402552	15402554
chr12	15402589	15402591
chr12	15404357	15404359
chr12	15404358	15404360
chr12	15409234	15409236
chr12	15409302	15409304
chr12	15411974	15411976
chr12	15415298	15415300
chr12	15415669	15415671
chr12	15415860	15415862
chr12	15416851	15416853
chr12	15416878	15416880
chr12	15416885	15416887
chr12	15417542	15417544
chr12	15428151	15428153
chr12	15433832	15433834
chr12	15434258	15434260
chr12	15434296	15434298
chr12	15434304	15434306
chr12	15434313	15434315
chr12	15451276	15451278
chr12	15454357	15454359
chr12	15457465	15457467
chr12	15463025	15463027
chr12	15464657	15464659
chr12	15470156	15470158
chr12	15475061	15475063
chr12	15476892	15476894
chr12	15476928	15476930
chr12	15486964	15486966
chr12	15488759	15488761
chr12	15489058	15489060
chr12	15491058	15491060
chr12	15492091	15492093
chr12	15497419	15497421
chr12	15498905	15498907
chr12	15501129	15501131
chr12	15501303	15501305
chr12	15501363	15501365
chr12	15501405	15501407
chr12	15506002	15506004
chr12	15508557	15508559
chr12	15508565	15508567
chr12	15508699	15508701
chr12	15508755	15508757
chr12	15512893	15512895
chr12	15514230	15514232
chr12	15514520	15514522
chr12	15518601	15518603
chr12	15523379	15523381
chr12	15526101	15526103
chr12	15528619	15528621
chr12	15529173	15529175
chr12	15529174	15529176
chr12	15529177	15529179
chr12	15529195	15529197
chr12	15529199	15529201
chr12	15532209	15532211
chr12	15534131	15534133
chr12	15539744	15539746
chr12	15539809	15539811
chr12	15539812	15539814
chr12	15547599	15547601
chr12	15548646	15548648
chr12	15562750	15562752
chr12	15562752	15562754
chr12	15562973	15562975
chr12	15575881	15575883
chr12	15576128	15576130
chr12	15581486	15581488
chr12	15581948	15581950
chr12	15582173	15582175
chr12	15582183	15582185
chr12	15582442	15582444
chr12	15582853	15582855
chr12	15584169	15584171
chr12	15587090	15587092
chr12	15592262	15592264
chr12	15594555	15594557
chr12	15595118	15595120
chr12	15597745	15597747
chr12	15598191	15598193
chr12	15598211	15598213
chr12	15598216	15598218
chr12	15600315	15600317
chr12	15611290	15611292
chr12	15611810	15611812
chr12	15611821	15611823
chr12	15613625	15613627
chr12	15613858	15613860
chr12	15614388	15614390
chr12	15615360	15615362
chr12	15619855	15619857
chr12	15619868	15619870
chr12	15620211	15620213
chr12	15633799	15633801
chr12	15634457	15634459
chr12	15639704	15639706
chr12	15640719	15640721
chr12	15648194	15648196
chr12	15652484	15652486
chr12	15653948	15653950
chr12	15656623	15656625
chr12	15656630	15656632
chr12	15656637	15656639
chr12	15663344	15663346
chr12	15663781	15663783
chr12	15663808	15663810
chr12	15663897	15663899
chr12	15664004	15664006
chr12	15664013	15664015
chr12	15665126	15665128
chr12	15665640	15665642
chr12	15665668	15665670
chr12	15679375	15679377
chr12	15679376	15679378
chr12	15682259	15682261
chr12	15682751	15682753
chr12	15685012	15685014
chr12	15685014	15685016
chr12	15685139	15685141
chr12	15685214	15685216
chr12	15687448	15687450
chr12	15691501	15691503
chr12	15691648	15691650
chr12	15691655	15691657
chr12	15692028	15692030
chr12	15692044	15692046
chr12	15703187	15703189
chr12	15709862	15709864
chr12	15711305	15711307
chr12	15711320	15711322
chr12	15716735	15716737
chr12	15721009	15721011
chr12	15726773	15726775
chr12	15728449	15728451
chr12	15729494	15729496
chr12	15729811	15729813
chr12	15730988	15730990
chr12	15743891	15743893
chr12	15759761	15759763
chr12	15764355	15764357
chr12	15766839	15766841
chr12	15768401	15768403
chr12	15773510	15773512
chr12	15773564	15773566
chr12	15777209	15777211
chr12	15778262	15778264
chr12	15789580	15789582
chr12	15791496	15791498
chr12	15791502	15791504
chr12	15791950	15791952
chr12	15793229	15793231
chr12	15796576	15796578
chr12	15796781	15796783
chr12	15798503	15798505
chr12	15799157	15799159
chr12	15799206	15799208
chr12	15799296	15799298
chr12	15799931	15799933
chr12	15801271	15801273
chr12	15801273	15801275
chr12	15804178	15804180
chr12	15805377	15805379
chr12	15806011	15806013
chr12	15806014	15806016
chr12	15809173	15809175
chr12	15809181	15809183
chr12	15809434	15809436
chr12	15820801	15820803
chr12	15820810	15820812
chr12	15820812	15820814
chr12	15821388	15821390
chr12	15821544	15821546
chr12	15821630	15821632
chr12	15826934	15826936
chr12	15827787	15827789
chr12	15828556	15828558
chr12	15828717	15828719
chr12	15828728	15828730
chr12	15849169	15849171
chr12	15855308	15855310
chr12	15855683	15855685
chr12	15856059	15856061
chr12	15856911	15856913
chr12	15858672	15858674
chr12	15860887	15860889
chr12	15861703	15861705
chr12	15863443	15863445
chr12	15865288	15865290
chr12	15865289	15865291
chr12	15865591	15865593
chr12	15867219	15867221
chr12	15867224	15867226
chr12	15869602	15869604
chr12	15870365	15870367
chr12	15871452	15871454
chr12	15871471	15871473
chr12	15872939	15872941
chr12	15876582	15876584
chr12	15876678	15876680
chr12	15876696	15876698
chr12	15878729	15878731
chr12	15881742	15881744
chr12	15881766	15881768
chr12	15884059	15884061
chr12	15884747	15884749
chr12	15886168	15886170
chr12	15889660	15889662
chr12	15889689	15889691
chr12	15890892	15890894
chr12	15890918	15890920
chr12	15899024	15899026
chr12	15899042	15899044
chr12	15902645	15902647
chr12	15904719	15904721
chr12	15904786	15904788
chr12	15904891	15904893
chr12	15905796	15905798
chr12	15906301	15906303
chr12	15907265	15907267
chr12	15909831	15909833
chr12	15911370	15911372
chr12	15911372	15911374
chr12	15913611	15913613
chr12	15915165	15915167
chr12	15915309	15915311
chr12	15915366	15915368
chr12	15916536	15916538
chr12	15918153	15918155
chr12	15918714	15918716
chr12	15923556	15923558
chr12	15924241	15924243
chr12	15924254	15924256
chr12	15927953	15927955
chr12	15933286	15933288
chr12	15935096	15935098
chr12	15935137	15935139
chr12	15935231	15935233
chr12	15936240	15936242
chr12	15936254	15936256
chr12	15936472	15936474
chr12	15937197	15937199
chr12	15942675	15942677
chr12	15944019	15944021
chr12	15944029	15944031
chr12	15947210	15947212
chr12	15951527	15951529
chr12	15953328	15953330
chr12	15956851	15956853
chr12	15957193	15957195
chr12	15967052	15967054
chr12	15967452	15967454
chr12	15972460	15972462
chr12	15983251	15983253
chr12	15983281	15983283
chr12	15984492	15984494
chr12	15984513	15984515
chr12	15985999	15986001
chr12	15986036	15986038
chr12	15989517	15989519
chr12	15990558	15990560
chr12	15991036	15991038
chr12	15991369	15991371
chr12	15998160	15998162
chr12	15998448	15998450
chr12	15998709	15998711
chr12	15998953	15998955
chr12	15998974	15998976
chr12	16000157	16000159
chr12	16000166	16000168
chr12	16000168	16000170
chr12	16000173	16000175
chr12	16000198	16000200
chr12	16000201	16000203
chr12	16000285	16000287
chr12	16004943	16004945
chr12	16008402	16008404
chr12	16008407	16008409
chr12	16021878	16021880
chr12	16029671	16029673
chr12	16032401	16032403
chr12	16034886	16034888
chr12	16038256	16038258
chr12	16042670	16042672
chr12	16043112	16043114
chr12	16046169	16046171
chr12	16049496	16049498
chr12	16054552	16054554
chr12	16054985	16054987
chr12	16059796	16059798
chr12	16060444	16060446
chr12	16064677	16064679
chr12	16064681	16064683
chr12	16069387	16069389
chr12	16072536	16072538
chr12	16076741	16076743
chr12	16078319	16078321
chr12	16079343	16079345
chr12	16081752	16081754
chr12	16090941	16090943
chr12	16091186	16091188
chr12	16092246	16092248
chr12	16092278	16092280
chr12	16095405	16095407
chr12	16095604	16095606
chr12	16096226	16096228
chr12	16100438	16100440
chr12	16102467	16102469
chr12	16102508	16102510
chr12	16106080	16106082
chr12	16106083	16106085
chr12	16106964	16106966
chr12	16106967	16106969
chr12	16106977	16106979
chr12	16107320	16107322
chr12	16108348	16108350
chr12	16113132	16113134
chr12	16113149	16113151
chr12	16113935	16113937
chr12	16114203	16114205
chr12	16116277	16116279
chr12	16118530	16118532
chr12	16118566	16118568
chr12	16122909	16122911
chr12	16122917	16122919
chr12	16129031	16129033
chr12	16131542	16131544
chr12	16132438	16132440
chr12	16135403	16135405
chr12	16135437	16135439
chr12	16141402	16141404
chr12	16141404	16141406
chr12	16142243	16142245
chr12	16154828	16154830
chr12	16154831	16154833
chr12	16160805	16160807
chr12	16160818	16160820
chr12	16160996	16160998
chr12	16161003	16161005
chr12	16164689	16164691
chr12	16167460	16167462
chr12	16168577	16168579
chr12	16168586	16168588
chr12	16168782	16168784
chr12	16169069	16169071
chr12	16169072	16169074
chr12	16170381	16170383
chr12	16172517	16172519
chr12	16172857	16172859
chr12	16172869	16172871
chr12	16172880	16172882
chr12	16176384	16176386
chr12	16177250	16177252
chr12	16177253	16177255
chr12	16177261	16177263
chr12	16177476	16177478
chr12	16190574	16190576
chr12	16191252	16191254
chr12	16191605	16191607
chr12	16193603	16193605
chr12	16198788	16198790
chr12	16200822	16200824
chr12	16200830	16200832
chr12	16203508	16203510
chr12	16207341	16207343
chr12	16207366	16207368
chr12	16208179	16208181
chr12	16208447	16208449
chr12	16208494	16208496
chr12	16208879	16208881
chr12	16209220	16209222
chr12	16209246	16209248
chr12	16210767	16210769
chr12	16210988	16210990
chr12	16210989	16210991
chr12	16245958	16245960
chr12	16245975	16245977
chr12	16245976	16245978
chr12	16246014	16246016
chr12	16247266	16247268
chr12	16247430	16247432
chr12	16248040	16248042
chr12	16249848	16249850
chr12	16250852	16250854
chr12	16250855	16250857
chr12	16250873	16250875
chr12	16250889	16250891
chr12	16250921	16250923
chr12	16251218	16251220
chr12	16255186	16255188
chr12	16255194	16255196
chr12	16255227	16255229
chr12	16255239	16255241
chr12	16255245	16255247
chr12	16255270	16255272
chr12	16255517	16255519
chr12	16256014	16256016
chr12	16262974	16262976
chr12	16265355	16265357
chr12	16266143	16266145
chr12	16267234	16267236
chr12	16267767	16267769
chr12	16270071	16270073
chr12	16270072	16270074
chr12	16270226	16270228
chr12	16271619	16271621
chr12	16271622	16271624
chr12	16271625	16271627
chr12	16273235	16273237
chr12	16275095	16275097
chr12	16275279	16275281
chr12	16275994	16275996
chr12	16279281	16279283
chr12	16287986	16287988
chr12	16288077	16288079
chr12	16292747	16292749
chr12	16294903	16294905
chr12	16295546	16295548
chr12	16297854	16297856
chr12	16297859	16297861
chr12	16303496	16303498
chr12	16307064	16307066
chr12	16307816	16307818
chr12	16308582	16308584
chr12	16310434	16310436
chr12	16310449	16310451
chr12	16317229	16317231
chr12	16317422	16317424
chr12	16318633	16318635
chr12	16318736	16318738
chr12	16320404	16320406
chr12	16320420	16320422
chr12	16323005	16323007
chr12	16323203	16323205
chr12	16323213	16323215
chr12	16325651	16325653
chr12	16327983	16327985
chr12	16446672	16446674
chr12	16475987	16475989
chr12	16487378	16487380
chr12	16487475	16487477
chr12	16487702	16487704
chr12	16487706	16487708
chr12	16490373	16490375
chr12	16490457	16490459
chr12	16490481	16490483
chr12	16493464	16493466
chr12	16495487	16495489
chr12	16495492	16495494
chr12	16495495	16495497
chr12	16495500	16495502
chr12	16495761	16495763
chr12	16497262	16497264
chr12	16497515	16497517
chr12	16500317	16500319
chr12	16502314	16502316
chr12	16502319	16502321
chr12	16503900	16503902
chr12	16504903	16504905
chr12	16506544	16506546
chr12	16507977	16507979
chr12	16507988	16507990
chr12	16507993	16507995
chr12	16507995	16507997
chr12	16508006	16508008
chr12	16508013	16508015
chr12	16508027	16508029
chr12	16510032	16510034
chr12	16510203	16510205
chr12	16510307	16510309
chr12	16521063	16521065
chr12	16524789	16524791
chr12	16526931	16526933
chr12	16527511	16527513
chr12	16527517	16527519
chr12	16535023	16535025
chr12	16537371	16537373
chr12	16541381	16541383
chr12	16544068	16544070
chr12	16554128	16554130
chr12	16556759	16556761
chr12	16556765	16556767
chr12	16557703	16557705
chr12	16559945	16559947
chr12	16561203	16561205
chr12	16561904	16561906
chr12	16563347	16563349
chr12	16566243	16566245
chr12	16566598	16566600
chr12	16568783	16568785
chr12	16571602	16571604
chr12	16573706	16573708
chr12	16575101	16575103
chr12	16577193	16577195
chr12	16578422	16578424
chr12	16578426	16578428
chr12	16579331	16579333
chr12	16579831	16579833
chr12	16583344	16583346
chr12	16583355	16583357
chr12	16584377	16584379
chr12	16586702	16586704
chr12	16586740	16586742
chr12	16589506	16589508
chr12	16592180	16592182
chr12	16593374	16593376
chr12	16595641	16595643
chr12	16609897	16609899
chr12	16611053	16611055
chr12	16611441	16611443
chr12	16611465	16611467
chr12	16612194	16612196
chr12	16612912	16612914
chr12	16612917	16612919
chr12	16613121	16613123
chr12	16615613	16615615
chr12	16615649	16615651
chr12	16615651	16615653
chr12	16616716	16616718
chr12	16620411	16620413
chr12	16621546	16621548
chr12	16621547	16621549
chr12	16621551	16621553
chr12	16624150	16624152
chr12	16624164	16624166
chr12	16629193	16629195
chr12	16629199	16629201
chr12	16636334	16636336
chr12	16636335	16636337
chr12	16636742	16636744
chr12	16636751	16636753
chr12	16641968	16641970
chr12	16648951	16648953
chr12	16651170	16651172
chr12	16658201	16658203
chr12	16661322	16661324
chr12	16661953	16661955
chr12	16662258	16662260
chr12	16666596	16666598
chr12	16666617	16666619
chr12	16669629	16669631
chr12	16669717	16669719
chr12	16669857	16669859
chr12	16671372	16671374
chr12	16671397	16671399
chr12	16672386	16672388
chr12	16675509	16675511
chr12	16683263	16683265
chr12	16684973	16684975
chr12	16685397	16685399
chr12	16687933	16687935
chr12	16689742	16689744
chr12	16689907	16689909
chr12	16699120	16699122
chr12	16699221	16699223
chr12	16699311	16699313
chr12	16707477	16707479
chr12	16707487	16707489
chr12	16709944	16709946
chr12	16715254	16715256
chr12	16715511	16715513
chr12	16715531	16715533
chr12	16715534	16715536
chr12	16715830	16715832
chr12	16722912	16722914
chr12	16723082	16723084
chr12	16723091	16723093
chr12	16723243	16723245
chr12	16723878	16723880
chr12	16738550	16738552
chr12	16738584	16738586
chr12	16738593	16738595
chr12	16742073	16742075
chr12	16754095	16754097
chr12	16754864	16754866
chr12	16756338	16756340
chr12	16759227	16759229
chr12	16759781	16759783
chr12	16759791	16759793
chr12	16763320	16763322
chr12	16764646	16764648
chr12	16765708	16765710
chr12	16765713	16765715
chr12	16769661	16769663
chr12	16769839	16769841
chr12	16772952	16772954
chr12	16773066	16773068
chr12	16773350	16773352
chr12	16773601	16773603
chr12	16775057	16775059
chr12	16775067	16775069
chr12	16777419	16777421
chr12	16777453	16777455
chr12	16779073	16779075
chr12	16783651	16783653
chr12	16785215	16785217
chr12	16785257	16785259
chr12	16791528	16791530
chr12	16795894	16795896
chr12	16796500	16796502
chr12	16796516	16796518
chr12	16796537	16796539
chr12	16796912	16796914
chr12	16803733	16803735
chr12	16804543	16804545
chr12	16806167	16806169
chr12	16806763	16806765
chr12	16809021	16809023
chr12	16809068	16809070
chr12	16809213	16809215
chr12	16809219	16809221
chr12	16813562	16813564
chr12	16819988	16819990
chr12	16824502	16824504
chr12	16824511	16824513
chr12	16829005	16829007
chr12	16834978	16834980
chr12	16835199	16835201
chr12	16835368	16835370
chr12	16846399	16846401
chr12	16847962	16847964
chr12	16850630	16850632
chr12	16856360	16856362
chr12	16856361	16856363
chr12	16859378	16859380
chr12	16859629	16859631
chr12	16859632	16859634
chr12	16859650	16859652
chr12	16861031	16861033
chr12	16861237	16861239
chr12	16863245	16863247
chr12	16867833	16867835
chr12	16867843	16867845
chr12	16869166	16869168
chr12	16872550	16872552
chr12	16873391	16873393
chr12	16874720	16874722
chr12	16890434	16890436
chr12	16895837	16895839
chr12	16895838	16895840
chr12	16896097	16896099
chr12	16897810	16897812
chr12	16898610	16898612
chr12	16899821	16899823
chr12	16899839	16899841
chr12	16901876	16901878
chr12	16902936	16902938
chr12	16903020	16903022
chr12	16903506	16903508
chr12	16911770	16911772
chr12	16914362	16914364
chr12	16914513	16914515
chr12	16918825	16918827
chr12	16919086	16919088
chr12	16919111	16919113
chr12	16919125	16919127
chr12	16923182	16923184
chr12	16926075	16926077
chr12	16926089	16926091
chr12	16926147	16926149
chr12	16926237	16926239
chr12	16927011	16927013
chr12	16927012	16927014
chr12	16927511	16927513
chr12	16930888	16930890
chr12	16934416	16934418
chr12	16935143	16935145
chr12	16937550	16937552
chr12	16937555	16937557
chr12	16938578	16938580
chr12	16938736	16938738
chr12	16942358	16942360
chr12	16942602	16942604
chr12	16943876	16943878
chr12	16958970	16958972
chr12	16963205	16963207
chr12	16978797	16978799
chr12	16979540	16979542
chr12	17005515	17005517
chr12	17017596	17017598
chr12	17017743	17017745
chr12	17017747	17017749
chr12	17025246	17025248
chr12	17026666	17026668
chr12	17028215	17028217
chr12	17028219	17028221
chr12	17070395	17070397
chr12	17075110	17075112
chr12	17075658	17075660
chr12	17075662	17075664
chr12	17075682	17075684
chr12	17078023	17078025
chr12	17078105	17078107
chr12	17078115	17078117
chr12	17078302	17078304
chr12	17078327	17078329
chr12	17090223	17090225
chr12	17090263	17090265
chr12	17091193	17091195
chr12	17094629	17094631
chr12	17098171	17098173
chr12	17098212	17098214
chr12	17100197	17100199
chr12	17102988	17102990
chr12	17105978	17105980
chr12	17107445	17107447
chr12	17123643	17123645
chr12	17130262	17130264
chr12	17134770	17134772
chr12	17140668	17140670
chr12	17143752	17143754
chr12	17145166	17145168
chr12	17145196	17145198
chr12	17148493	17148495
chr12	17148513	17148515
chr12	17151536	17151538
chr12	17153049	17153051
chr12	17155659	17155661
chr12	17155743	17155745
chr12	17156443	17156445
chr12	17162312	17162314
chr12	17162387	17162389
chr12	17163192	17163194
chr12	17164941	17164943
chr12	17166690	17166692
chr12	17171629	17171631
chr12	17175690	17175692
chr12	17175731	17175733
chr12	17177161	17177163
chr12	17178288	17178290
chr12	17180968	17180970
chr12	17181013	17181015
chr12	17181178	17181180
chr12	17181798	17181800
chr12	17181823	17181825
chr12	17182144	17182146
chr12	17188313	17188315
chr12	17193137	17193139
chr12	17193215	17193217
chr12	17196415	17196417
chr12	17199062	17199064
chr12	17199577	17199579
chr12	17199624	17199626
chr12	17204606	17204608
chr12	17204608	17204610
chr12	17204618	17204620
chr12	17205786	17205788
chr12	17212706	17212708
chr12	17212900	17212902
chr12	17219557	17219559
chr12	17219871	17219873
chr12	17219949	17219951
chr12	17220169	17220171
chr12	17220211	17220213
chr12	17220957	17220959
chr12	17222784	17222786
chr12	17222790	17222792
chr12	17222945	17222947
chr12	17224279	17224281
chr12	17224280	17224282
chr12	17225090	17225092
chr12	17225409	17225411
chr12	17225708	17225710
chr12	17225710	17225712
chr12	17234202	17234204
chr12	17234244	17234246
chr12	17234259	17234261
chr12	17234347	17234349
chr12	17234388	17234390
chr12	17237842	17237844
chr12	17238358	17238360
chr12	17242176	17242178
chr12	17243099	17243101
chr12	17243101	17243103
chr12	17243117	17243119
chr12	17247950	17247952
chr12	17248130	17248132
chr12	17248183	17248185
chr12	17250405	17250407
chr12	17251896	17251898
chr12	17252028	17252030
chr12	17252054	17252056
chr12	17256962	17256964
chr12	17257401	17257403
chr12	17261590	17261592
chr12	17261591	17261593
chr12	17261622	17261624
chr12	17264057	17264059
chr12	17264323	17264325
chr12	17264325	17264327
chr12	17266282	17266284
chr12	17266521	17266523
chr12	17267458	17267460
chr12	17270744	17270746
chr12	17271551	17271553
chr12	17271901	17271903
chr12	17271975	17271977
chr12	17272160	17272162
chr12	17272164	17272166
chr12	17272861	17272863
chr12	17282764	17282766
chr12	17282825	17282827
chr12	17282880	17282882
chr12	17285526	17285528
chr12	17288623	17288625
chr12	17288881	17288883
chr12	17288882	17288884
chr12	17291935	17291937
chr12	17295663	17295665
chr12	17297291	17297293
chr12	17297531	17297533
chr12	17297540	17297542
chr12	17301982	17301984
chr12	17303265	17303267
chr12	17303756	17303758
chr12	17304447	17304449
chr12	17304506	17304508
chr12	17304517	17304519
chr12	17307942	17307944
chr12	17317238	17317240
chr12	17319610	17319612
chr12	17319618	17319620
chr12	17321331	17321333
chr12	17321342	17321344
chr12	17325436	17325438
chr12	17328516	17328518
chr12	17328767	17328769
chr12	17328768	17328770
chr12	17330117	17330119
chr12	17330165	17330167
chr12	17332362	17332364
chr12	17332545	17332547
chr12	17333145	17333147
chr12	17333579	17333581
chr12	17333584	17333586
chr12	17335747	17335749
chr12	17335769	17335771
chr12	17338776	17338778
chr12	17340368	17340370
chr12	17340529	17340531
chr12	17340548	17340550
chr12	17340569	17340571
chr12	17340575	17340577
chr12	17348125	17348127
chr12	17353973	17353975
chr12	17353975	17353977
chr12	17353977	17353979
chr12	17354508	17354510
chr12	17354522	17354524
chr12	17354529	17354531
chr12	17354606	17354608
chr12	17354924	17354926
chr12	17356894	17356896
chr12	17357088	17357090
chr12	17357097	17357099
chr12	17361659	17361661
chr12	17364329	17364331
chr12	17364349	17364351
chr12	17368349	17368351
chr12	17370397	17370399
chr12	17370420	17370422
chr12	17370422	17370424
chr12	17370621	17370623
chr12	17370629	17370631
chr12	17372201	17372203
chr12	17373961	17373963
chr12	17375791	17375793
chr12	17376181	17376183
chr12	17376194	17376196
chr12	17376203	17376205
chr12	17377282	17377284
chr12	17378576	17378578
chr12	17400028	17400030
chr12	17404886	17404888
chr12	17408814	17408816
chr12	17412639	17412641
chr12	17414018	17414020
chr12	17415359	17415361
chr12	17416668	17416670
chr12	17417946	17417948
chr12	17423757	17423759
chr12	17423762	17423764
chr12	17423764	17423766
chr12	17429051	17429053
chr12	17429075	17429077
chr12	17434773	17434775
chr12	17434776	17434778
chr12	17436806	17436808
chr12	17440826	17440828
chr12	17441118	17441120
chr12	17441128	17441130
chr12	17441704	17441706
chr12	17442412	17442414
chr12	17446531	17446533
chr12	17447160	17447162
chr12	17450604	17450606
chr12	17450806	17450808
chr12	17459907	17459909
chr12	17462329	17462331
chr12	17479425	17479427
chr12	17486480	17486482
chr12	17490859	17490861
chr12	17496494	17496496
chr12	17498872	17498874
chr12	17499269	17499271
chr12	17499418	17499420
chr12	17499658	17499660
chr12	17499670	17499672
chr12	17500256	17500258
chr12	17501603	17501605
chr12	17502980	17502982
chr12	17503139	17503141
chr12	17505542	17505544
chr12	17508293	17508295
chr12	17508696	17508698
chr12	17515062	17515064
chr12	17515086	17515088
chr12	17515573	17515575
chr12	17515655	17515657
chr12	17515780	17515782
chr12	17520732	17520734
chr12	17527379	17527381
chr12	17529710	17529712
chr12	17534650	17534652
chr12	17537618	17537620
chr12	17540584	17540586
chr12	17543188	17543190
chr12	17545297	17545299
chr12	17545328	17545330
chr12	17548416	17548418
chr12	17552903	17552905
chr12	17554647	17554649
chr12	17554649	17554651
chr12	17557591	17557593
chr12	17560132	17560134
chr12	17560147	17560149
chr12	17560814	17560816
chr12	17560829	17560831
chr12	17562384	17562386
chr12	17571243	17571245
chr12	17580185	17580187
chr12	17581901	17581903
chr12	17585930	17585932
chr12	17585933	17585935
chr12	17595235	17595237
chr12	17595236	17595238
chr12	17596245	17596247
chr12	17597926	17597928
chr12	17597927	17597929
chr12	17601033	17601035
chr12	17602892	17602894
chr12	17603407	17603409
chr12	17605502	17605504
chr12	17605861	17605863
chr12	17607524	17607526
chr12	17608706	17608708
chr12	17608725	17608727
chr12	17609061	17609063
chr12	17609602	17609604
chr12	17609842	17609844
chr12	17615703	17615705
chr12	17615706	17615708
chr12	17617034	17617036
chr12	17619921	17619923
chr12	17620856	17620858
chr12	17624380	17624382
chr12	17624537	17624539
chr12	17626591	17626593
chr12	17626620	17626622
chr12	17626632	17626634
chr12	17628028	17628030
chr12	17635786	17635788
chr12	17635812	17635814
chr12	17637670	17637672
chr12	17638831	17638833
chr12	17638857	17638859
chr12	17642842	17642844
chr12	17642868	17642870
chr12	17656130	17656132
