chr	start	end
chr10	12801588	12801590
chr10	12801607	12801609
chr10	12804285	12804287
chr10	12815263	12815265
chr10	12819170	12819172
chr10	12819455	12819457
chr10	12825699	12825701
chr10	12860315	12860317
chr10	12862239	12862241
chr10	12872193	12872195
chr10	12874750	12874752
chr10	12878931	12878933
chr10	12878952	12878954
chr10	12879009	12879011
chr10	12881356	12881358
chr10	12890026	12890028
chr10	12893317	12893319
chr10	12893332	12893334
chr10	12900748	12900750
chr10	12902470	12902472
chr10	12902891	12902893
chr10	12903420	12903422
chr10	12923706	12923708
chr10	12938286	12938288
chr10	12938293	12938295
chr10	12957323	12957325
chr10	12957722	12957724
chr10	12974835	12974837
chr10	12978130	12978132
chr10	12978164	12978166
chr10	12978166	12978168
chr10	12983210	12983212
chr10	12984309	12984311
chr10	12985071	12985073
chr10	12990474	12990476
chr10	12995826	12995828
chr10	13003865	13003867
chr10	13010778	13010780
chr10	13022947	13022949
chr10	13039875	13039877
chr10	13055000	13055002
chr10	13055287	13055289
chr10	13064868	13064870
chr10	13068182	13068184
chr10	13068210	13068212
chr10	13076875	13076877
chr10	13077004	13077006
chr10	13079136	13079138
chr10	13085296	13085298
chr10	13112022	13112024
chr10	13115704	13115706
chr10	13115707	13115709
chr10	13136566	13136568
chr10	13144373	13144375
chr10	13154125	13154127
chr10	13158471	13158473
chr10	13159229	13159231
chr10	13159231	13159233
chr10	13159235	13159237
chr10	13165252	13165254
chr10	13172632	13172634
chr10	13183828	13183830
chr10	13187666	13187668
chr10	13189851	13189853
chr10	13198966	13198968
chr10	13212994	13212996
chr10	13217003	13217005
chr10	13217016	13217018
chr10	13217019	13217021
chr10	13224815	13224817
chr10	13234458	13234460
chr10	13238150	13238152
chr10	13238884	13238886
chr10	13239736	13239738
chr10	13240591	13240593
chr10	13241526	13241528
chr10	13241528	13241530
chr10	13241742	13241744
chr10	13254838	13254840
chr10	13255279	13255281
chr10	13255329	13255331
chr10	13291895	13291897
chr10	13309546	13309548
chr10	13311096	13311098
chr10	13315359	13315361
chr10	13328861	13328863
chr10	13328881	13328883
chr10	13328884	13328886
chr10	13333288	13333290
chr10	13334787	13334789
chr10	13339137	13339139
chr10	13340493	13340495
chr10	13341247	13341249
chr10	13341283	13341285
chr10	13352473	13352475
chr10	13359944	13359946
chr10	13359985	13359987
chr10	13362072	13362074
chr10	13372811	13372813
chr10	13373797	13373799
chr10	13384159	13384161
chr10	13388220	13388222
chr10	13402547	13402549
chr10	13405104	13405106
chr10	13405234	13405236
chr10	13411913	13411915
chr10	13425902	13425904
chr10	13425903	13425905
chr10	13426227	13426229
chr10	13426480	13426482
chr10	13426494	13426496
chr10	13426779	13426781
chr10	13426874	13426876
chr10	13438087	13438089
chr10	13457191	13457193
chr10	13461300	13461302
chr10	13461511	13461513
chr10	13461638	13461640
chr10	13465322	13465324
chr10	13465323	13465325
chr10	13479396	13479398
chr10	13479442	13479444
chr10	13482902	13482904
chr10	13484465	13484467
chr10	13484527	13484529
chr10	13488424	13488426
chr10	13498129	13498131
chr10	13498418	13498420
chr10	13501275	13501277
chr10	13504781	13504783
chr10	13507070	13507072
chr10	13507097	13507099
chr10	13509447	13509449
chr10	13518091	13518093
chr10	13529603	13529605
chr10	13532979	13532981
chr10	13546394	13546396
chr10	13549872	13549874
chr10	13549878	13549880
chr10	13552395	13552397
chr10	13553576	13553578
chr10	13555312	13555314
chr10	13558370	13558372
chr10	13559915	13559917
chr10	13559937	13559939
chr10	13563188	13563190
chr10	13564371	13564373
chr10	13571916	13571918
chr10	13585816	13585818
chr10	13585837	13585839
chr10	13585888	13585890
chr10	13585891	13585893
chr10	13592189	13592191
chr10	13593570	13593572
chr10	13594712	13594714
chr10	13594715	13594717
chr10	13602628	13602630
chr10	13604764	13604766
chr10	13607860	13607862
chr10	13608213	13608215
chr10	13608229	13608231
chr10	13621051	13621053
chr10	13626426	13626428
chr10	13626565	13626567
chr10	13626576	13626578
chr10	13643844	13643846
chr10	13644226	13644228
chr10	13644255	13644257
chr10	13648906	13648908
chr10	13649218	13649220
chr10	13653780	13653782
chr10	13657784	13657786
chr10	13660851	13660853
chr10	13676133	13676135
chr10	13692829	13692831
chr10	13692886	13692888
chr10	13705557	13705559
chr10	13705561	13705563
chr10	13719090	13719092
chr10	13723288	13723290
chr10	13737793	13737795
chr10	13738349	13738351
chr10	13749861	13749863
chr10	13751802	13751804
chr10	13753817	13753819
chr10	13753821	13753823
chr10	13757355	13757357
chr10	13760821	13760823
chr10	13765547	13765549
chr10	13770268	13770270
chr10	13772793	13772795
chr10	13777833	13777835
chr10	13798729	13798731
chr10	13802284	13802286
chr10	13817897	13817899
chr10	13833179	13833181
chr10	13841659	13841661
chr10	13853059	13853061
chr10	13853545	13853547
chr10	13854565	13854567
chr10	13855549	13855551
chr10	13855552	13855554
chr10	13859758	13859760
chr10	13884083	13884085
chr10	13895732	13895734
chr10	13895900	13895902
chr10	13895952	13895954
chr10	13933467	13933469
chr10	13936842	13936844
chr10	13953249	13953251
chr10	13956994	13956996
chr10	13964138	13964140
chr10	13964145	13964147
chr10	13966332	13966334
chr10	13984446	13984448
chr10	13995358	13995360
chr10	14026950	14026952
chr10	14033612	14033614
chr10	14033618	14033620
chr10	14034685	14034687
chr10	14034694	14034696
chr10	14038408	14038410
chr10	14038410	14038412
chr10	14043086	14043088
chr10	14047791	14047793
chr10	14048022	14048024
chr10	14048069	14048071
chr10	14048148	14048150
chr10	14048814	14048816
chr10	14058324	14058326
chr10	14065122	14065124
chr10	14070620	14070622
chr10	14071537	14071539
chr10	14075877	14075879
chr10	14076878	14076880
chr10	14088563	14088565
chr10	14091830	14091832
chr10	14091832	14091834
chr10	14109245	14109247
chr10	14109246	14109248
chr10	14109274	14109276
chr10	14109281	14109283
chr10	14112694	14112696
chr10	14114511	14114513
chr10	14115006	14115008
chr10	14115013	14115015
chr10	14119547	14119549
chr10	14131489	14131491
chr10	14131776	14131778
chr10	14131886	14131888
chr10	14139207	14139209
chr10	14140100	14140102
chr10	14154815	14154817
chr10	14155161	14155163
chr10	14155651	14155653
chr10	14157533	14157535
chr10	14167942	14167944
chr10	14175115	14175117
chr10	14188305	14188307
chr10	14191618	14191620
chr10	14192569	14192571
chr10	14197946	14197948
chr10	14199447	14199449
chr10	14200038	14200040
chr10	14200136	14200138
chr10	14206749	14206751
chr10	14208913	14208915
chr10	14210636	14210638
chr10	14211339	14211341
chr10	14216014	14216016
chr10	14221223	14221225
chr10	14233074	14233076
chr10	14233426	14233428
chr10	14234658	14234660
chr10	14251735	14251737
chr10	14272730	14272732
chr10	14280920	14280922
chr10	14281178	14281180
chr10	14281182	14281184
chr10	14281194	14281196
chr10	14288486	14288488
chr10	14290747	14290749
chr10	14292647	14292649
chr10	14292648	14292650
chr10	14292662	14292664
chr10	14307714	14307716
chr10	14313403	14313405
chr10	14314127	14314129
chr10	14333010	14333012
chr10	14344232	14344234
chr10	14347097	14347099
chr10	14353563	14353565
chr10	14358329	14358331
chr10	14362717	14362719
chr10	14386039	14386041
chr10	14395489	14395491
chr10	14404656	14404658
chr10	14405622	14405624
chr10	14409412	14409414
chr10	14411697	14411699
chr10	14416027	14416029
chr10	14416601	14416603
chr10	14418156	14418158
chr10	14424266	14424268
chr10	14429428	14429430
chr10	14432658	14432660
chr10	14461038	14461040
chr10	14464581	14464583
chr10	14466765	14466767
chr10	14479911	14479913
chr10	14480133	14480135
chr10	14481672	14481674
chr10	14483850	14483852
chr10	14483993	14483995
chr10	14486231	14486233
chr10	14486233	14486235
chr10	14492868	14492870
chr10	14499385	14499387
chr10	14520757	14520759
chr10	14523525	14523527
chr10	14540546	14540548
chr10	14543746	14543748
chr10	14549845	14549847
chr10	14552810	14552812
chr10	14565279	14565281
chr10	14565287	14565289
chr10	14568917	14568919
chr10	14573166	14573168
chr10	14573635	14573637
chr10	14573812	14573814
chr10	14573825	14573827
chr10	14576654	14576656
chr10	14582954	14582956
chr10	14594265	14594267
chr10	14594267	14594269
chr10	14609952	14609954
chr10	14609961	14609963
chr10	14614634	14614636
chr10	14615376	14615378
chr10	14624629	14624631
chr10	14641558	14641560
chr10	14648377	14648379
chr10	14686992	14686994
chr10	14711913	14711915
chr10	14728151	14728153
chr10	14748318	14748320
chr10	14751900	14751902
chr10	14813140	14813142
chr10	14814739	14814741
chr10	14828674	14828676
chr10	14854382	14854384
chr10	14857336	14857338
chr10	14860740	14860742
chr10	14861828	14861830
chr10	14898000	14898002
chr10	14900461	14900463
chr10	14900476	14900478
chr10	14900658	14900660
chr10	14901890	14901892
chr10	14917675	14917677
chr10	14919083	14919085
chr10	14920351	14920353
chr10	14920354	14920356
chr10	14931091	14931093
chr10	14947587	14947589
chr10	14947596	14947598
chr10	14957632	14957634
chr10	14957651	14957653
chr10	14961163	14961165
chr10	14962241	14962243
chr10	14962806	14962808
chr10	14971246	14971248
chr10	14971261	14971263
chr10	14981786	14981788
chr10	14981987	14981989
chr10	14986110	14986112
chr10	14992464	14992466
chr10	14992466	14992468
chr10	15002927	15002929
chr10	15005338	15005340
chr10	15008732	15008734
chr10	15008858	15008860
chr10	15009182	15009184
chr10	15010009	15010011
chr10	15013261	15013263
chr10	15014233	15014235
chr10	15019475	15019477
chr10	15020004	15020006
chr10	15020261	15020263
chr10	15021889	15021891
chr10	15025481	15025483
chr10	15033427	15033429
chr10	15033869	15033871
chr10	15038535	15038537
chr10	15038660	15038662
chr10	15039078	15039080
chr10	15040223	15040225
chr10	15049042	15049044
chr10	15054678	15054680
chr10	15054693	15054695
chr10	15057645	15057647
chr10	15059395	15059397
chr10	15068304	15068306
chr10	15078968	15078970
chr10	15080371	15080373
chr10	15082911	15082913
chr10	15085451	15085453
chr10	15086711	15086713
chr10	15090921	15090923
chr10	15092871	15092873
chr10	15100758	15100760
chr10	15105223	15105225
chr10	15112392	15112394
chr10	15131223	15131225
chr10	15134307	15134309
chr10	15138661	15138663
chr10	15141015	15141017
chr10	15141691	15141693
chr10	15152856	15152858
chr10	15154518	15154520
chr10	15155986	15155988
chr10	15161766	15161768
chr10	15235917	15235919
chr10	15236676	15236678
chr10	15237339	15237341
chr10	15239052	15239054
chr10	15239055	15239057
chr10	15242094	15242096
chr10	15246496	15246498
chr10	15255204	15255206
chr10	15255354	15255356
chr10	15255420	15255422
chr10	15255429	15255431
chr10	15258881	15258883
chr10	15269578	15269580
chr10	15281692	15281694
chr10	15287467	15287469
chr10	15294391	15294393
chr10	15294550	15294552
chr10	15300824	15300826
chr10	15314879	15314881
chr10	15317333	15317335
chr10	15323257	15323259
chr10	15324000	15324002
chr10	15326952	15326954
chr10	15338221	15338223
chr10	15345772	15345774
chr10	15362252	15362254
chr10	15367729	15367731
chr10	15367780	15367782
chr10	15367783	15367785
chr10	15371033	15371035
chr10	15372368	15372370
chr10	15388060	15388062
chr10	15402553	15402555
chr10	15408895	15408897
chr10	15431734	15431736
chr10	15434228	15434230
chr10	15448759	15448761
chr10	15462419	15462421
chr10	15469991	15469993
chr10	15474680	15474682
chr10	15478617	15478619
chr10	15509638	15509640
chr10	15513773	15513775
chr10	15523844	15523846
chr10	15524002	15524004
chr10	15524124	15524126
chr10	15528097	15528099
chr10	15528257	15528259
chr10	15528267	15528269
chr10	15531654	15531656
chr10	15540648	15540650
chr10	15543380	15543382
chr10	15548631	15548633
chr10	15551056	15551058
chr10	15563524	15563526
chr10	15569307	15569309
chr10	15575328	15575330
chr10	15587798	15587800
chr10	15587823	15587825
chr10	15587843	15587845
chr10	15591540	15591542
chr10	15591542	15591544
chr10	15598357	15598359
chr10	15600254	15600256
chr10	15600565	15600567
chr10	15617782	15617784
chr10	15625892	15625894
chr10	15625906	15625908
chr10	15641078	15641080
chr10	15641465	15641467
chr10	15643443	15643445
chr10	15678815	15678817
chr10	15682411	15682413
chr10	15706484	15706486
chr10	15712145	15712147
chr10	15716784	15716786
chr10	15729885	15729887
chr10	15839068	15839070
chr10	15840876	15840878
chr10	15841600	15841602
chr10	15841770	15841772
chr10	15842406	15842408
chr10	15848705	15848707
chr10	15849680	15849682
chr10	15849686	15849688
chr10	15849701	15849703
chr10	15850887	15850889
chr10	15855037	15855039
chr10	15862462	15862464
chr10	15864639	15864641
chr10	15865728	15865730
chr10	15875339	15875341
chr10	15875413	15875415
chr10	15887959	15887961
chr10	15925547	15925549
chr10	15926994	15926996
chr10	15929420	15929422
chr10	15931204	15931206
chr10	15942709	15942711
chr10	15944745	15944747
chr10	15944749	15944751
chr10	15946920	15946922
chr10	15948046	15948048
chr10	15959326	15959328
chr10	15962912	15962914
chr10	15962953	15962955
chr10	15970620	15970622
chr10	15984690	15984692
chr10	15985364	15985366
chr10	16009113	16009115
chr10	16032116	16032118
chr10	16043453	16043455
chr10	16047516	16047518
chr10	16048222	16048224
chr10	16048247	16048249
chr10	16051686	16051688
chr10	16051932	16051934
chr10	16061849	16061851
chr10	16062102	16062104
chr10	16062113	16062115
chr10	16062148	16062150
chr10	16065644	16065646
chr10	16081246	16081248
chr10	16083751	16083753
chr10	16090678	16090680
chr10	16095344	16095346
chr10	16095380	16095382
chr10	16095397	16095399
chr10	16095403	16095405
chr10	16098354	16098356
chr10	16107585	16107587
chr10	16107842	16107844
chr10	16111103	16111105
chr10	16112129	16112131
chr10	16118073	16118075
chr10	16123894	16123896
chr10	16131432	16131434
chr10	16136201	16136203
chr10	16145713	16145715
chr10	16148981	16148983
chr10	16154894	16154896
chr10	16155337	16155339
chr10	16171036	16171038
chr10	16175807	16175809
chr10	16190485	16190487
chr10	16194250	16194252
chr10	16194639	16194641
chr10	16194659	16194661
chr10	16202361	16202363
chr10	16202362	16202364
chr10	16205346	16205348
chr10	16209606	16209608
chr10	16223435	16223437
chr10	16224059	16224061
chr10	16230849	16230851
chr10	16231992	16231994
chr10	16232155	16232157
chr10	16233295	16233297
chr10	16236312	16236314
chr10	16240539	16240541
chr10	16240721	16240723
chr10	16243262	16243264
chr10	16243339	16243341
chr10	16244384	16244386
chr10	16253164	16253166
chr10	16253488	16253490
chr10	16253679	16253681
chr10	16253711	16253713
chr10	16253719	16253721
chr10	16253811	16253813
chr10	16253832	16253834
chr10	16253865	16253867
chr10	16253868	16253870
chr10	16257306	16257308
chr10	16262139	16262141
chr10	16291313	16291315
chr10	16294121	16294123
chr10	16294139	16294141
chr10	16298863	16298865
chr10	16300539	16300541
chr10	16301563	16301565
chr10	16301913	16301915
chr10	16301950	16301952
chr10	16308461	16308463
chr10	16310385	16310387
chr10	16311194	16311196
chr10	16317169	16317171
chr10	16322067	16322069
chr10	16325286	16325288
chr10	16327017	16327019
chr10	16327022	16327024
chr10	16335205	16335207
chr10	16344118	16344120
chr10	16346703	16346705
chr10	16347668	16347670
chr10	16351644	16351646
chr10	16355318	16355320
chr10	16361863	16361865
chr10	16367425	16367427
chr10	16367430	16367432
chr10	16368879	16368881
chr10	16369311	16369313
chr10	16369362	16369364
chr10	16369366	16369368
chr10	16372190	16372192
chr10	16374194	16374196
chr10	16385092	16385094
chr10	16385099	16385101
chr10	16391733	16391735
chr10	16395815	16395817
chr10	16395854	16395856
chr10	16400620	16400622
chr10	16414649	16414651
chr10	16414650	16414652
chr10	16428432	16428434
chr10	16428735	16428737
chr10	16431757	16431759
chr10	16442005	16442007
chr10	16445055	16445057
chr10	16466176	16466178
chr10	16466352	16466354
chr10	16468210	16468212
chr10	16468854	16468856
chr10	16471506	16471508
chr10	16471508	16471510
chr10	16562464	16562466
chr10	16631260	16631262
chr10	16632899	16632901
chr10	16633692	16633694
chr10	16640102	16640104
chr10	16640575	16640577
chr10	16643628	16643630
chr10	16648908	16648910
chr10	16648913	16648915
chr10	16651066	16651068
chr10	16654569	16654571
chr10	16660241	16660243
chr10	16660502	16660504
chr10	16664344	16664346
chr10	16670501	16670503
chr10	16671541	16671543
chr10	16683902	16683904
chr10	16684954	16684956
chr10	16684957	16684959
chr10	16688854	16688856
chr10	16697675	16697677
chr10	16707686	16707688
chr10	16723573	16723575
chr10	16735857	16735859
chr10	16738981	16738983
chr10	16762966	16762968
chr10	16784793	16784795
chr10	16817737	16817739
chr10	16817743	16817745
chr10	16817811	16817813
chr10	16850876	16850878
chr10	16861075	16861077
chr10	16868701	16868703
chr10	16871944	16871946
chr10	16880202	16880204
chr10	16886494	16886496
chr10	16905675	16905677
chr10	16937511	16937513
chr10	16942932	16942934
chr10	16951475	16951477
chr10	16967632	16967634
chr10	16983733	16983735
chr10	16987287	16987289
chr10	16987301	16987303
chr10	17000788	17000790
chr10	17000795	17000797
chr10	17000844	17000846
chr10	17003152	17003154
chr10	17015882	17015884
chr10	17017503	17017505
chr10	17017512	17017514
chr10	17032113	17032115
chr10	17035963	17035965
chr10	17035965	17035967
chr10	17048802	17048804
chr10	17048808	17048810
chr10	17059996	17059998
chr10	17076758	17076760
chr10	17076772	17076774
chr10	17079899	17079901
chr10	17079900	17079902
chr10	17081553	17081555
chr10	17095426	17095428
chr10	17098002	17098004
chr10	17098771	17098773
chr10	17098826	17098828
chr10	17098829	17098831
chr10	17103872	17103874
chr10	17112257	17112259
chr10	17136314	17136316
chr10	17136321	17136323
chr10	17140318	17140320
chr10	17149694	17149696
chr10	17150571	17150573
chr10	17150573	17150575
chr10	17155571	17155573
chr10	17261743	17261745
chr10	17265556	17265558
chr10	17266049	17266051
chr10	17278174	17278176
chr10	17287288	17287290
chr10	17295990	17295992
chr10	17296635	17296637
chr10	17341630	17341632
chr10	17341631	17341633
chr10	17362698	17362700
chr10	17369797	17369799
chr10	17379781	17379783
chr10	17379901	17379903
chr10	17386352	17386354
chr10	17386361	17386363
chr10	17391794	17391796
chr10	17394885	17394887
chr10	17403303	17403305
chr10	17417569	17417571
chr10	17417591	17417593
chr10	17421838	17421840
chr10	17426917	17426919
chr10	17429903	17429905
chr10	17460886	17460888
chr10	17468050	17468052
chr10	17468422	17468424
chr10	17475760	17475762
chr10	17478515	17478517
chr10	17478822	17478824
chr10	17481846	17481848
chr10	17557910	17557912
chr10	17560966	17560968
chr10	17562564	17562566
chr10	17562579	17562581
chr10	17582512	17582514
chr10	17582545	17582547
chr10	17593268	17593270
chr10	17623652	17623654
chr10	17636063	17636065
chr10	17647261	17647263
chr10	17650176	17650178
chr10	17659849	17659851
chr10	17663401	17663403
chr10	17669565	17669567
chr10	17703943	17703945
chr10	17706528	17706530
chr10	17708019	17708021
chr10	17710017	17710019
chr10	17721316	17721318
chr10	17731072	17731074
chr10	17734779	17734781
chr10	17771919	17771921
chr10	17771925	17771927
chr10	17796830	17796832
chr10	17845317	17845319
chr10	17863358	17863360
chr10	17863379	17863381
chr10	17891492	17891494
chr10	17924331	17924333
chr10	17959306	17959308
chr10	17965421	17965423
chr10	17980784	17980786
chr10	18011605	18011607
chr10	18018421	18018423
chr10	18018425	18018427
chr10	18018443	18018445
chr10	18019861	18019863
chr10	18036249	18036251
chr10	18036305	18036307
chr10	18038288	18038290
chr10	18053795	18053797
chr10	18053806	18053808
chr10	18072954	18072956
chr10	18077260	18077262
chr10	18077275	18077277
chr10	18081484	18081486
chr10	18096540	18096542
chr10	18098437	18098439
chr10	18102261	18102263
chr10	18124842	18124844
chr10	18129765	18129767
chr10	18135485	18135487
chr10	18143850	18143852
chr10	18144374	18144376
chr10	18154343	18154345
chr10	18154353	18154355
chr10	18157786	18157788
chr10	18159305	18159307
chr10	18170336	18170338
chr10	18184011	18184013
chr10	18185546	18185548
chr10	18185550	18185552
chr10	18187963	18187965
chr10	18190753	18190755
chr10	18190795	18190797
chr10	18196888	18196890
chr10	18209094	18209096
chr10	18210447	18210449
chr10	18212396	18212398
chr10	18219151	18219153
chr10	18221405	18221407
chr10	18235644	18235646
chr10	18243731	18243733
chr10	18252878	18252880
chr10	18280882	18280884
chr10	18301958	18301960
chr10	18325604	18325606
chr10	18326998	18327000
chr10	18334498	18334500
chr10	18341806	18341808
chr10	18353425	18353427
chr10	18363711	18363713
chr10	18363730	18363732
chr10	18380950	18380952
chr10	18380956	18380958
chr10	18382765	18382767
chr10	18392131	18392133
chr10	18403492	18403494
chr10	18454632	18454634
chr10	18493332	18493334
chr10	18494655	18494657
chr10	18523269	18523271
chr10	18534270	18534272
chr10	18538720	18538722
chr10	18561391	18561393
chr10	18562857	18562859
chr10	18612370	18612372
chr10	18628083	18628085
chr10	18661986	18661988
chr10	18676456	18676458
chr10	18679847	18679849
chr10	18679868	18679870
chr10	18683333	18683335
chr10	18743917	18743919
chr10	18751928	18751930
chr10	18753012	18753014
chr10	18754536	18754538
chr10	18756472	18756474
chr10	18759361	18759363
chr10	18760874	18760876
chr10	18762703	18762705
chr10	18781427	18781429
chr10	18786211	18786213
chr10	18786223	18786225
chr10	18786235	18786237
chr10	18786239	18786241
chr10	18786244	18786246
chr10	18787124	18787126
chr10	18788160	18788162
chr10	18788466	18788468
chr10	18788477	18788479
chr10	18809434	18809436
chr10	18821122	18821124
chr10	18821143	18821145
chr10	18821146	18821148
chr10	18821301	18821303
chr10	18827478	18827480
chr10	18845244	18845246
chr10	18868207	18868209
chr10	18868423	18868425
chr10	18869004	18869006
chr10	18870465	18870467
chr10	18871598	18871600
chr10	18896254	18896256
chr10	18905232	18905234
chr10	18905254	18905256
chr10	18906192	18906194
chr10	18907688	18907690
chr10	18908862	18908864
chr10	18908867	18908869
chr10	18923824	18923826
chr10	18926768	18926770
chr10	18931723	18931725
chr10	18936382	18936384
chr10	18936512	18936514
chr10	18957249	18957251
chr10	18963635	18963637
chr10	18963735	18963737
chr10	18963797	18963799
chr10	18963815	18963817
chr10	18964931	18964933
chr10	18968028	18968030
chr10	18972422	18972424
chr10	18974718	18974720
chr10	18975572	18975574
chr10	18975592	18975594
chr10	18975618	18975620
chr10	18995806	18995808
chr10	18997403	18997405
chr10	19017933	19017935
chr10	19019421	19019423
chr10	19037402	19037404
chr10	19053912	19053914
chr10	19085655	19085657
chr10	19099836	19099838
chr10	19099973	19099975
chr10	19104797	19104799
chr10	19111559	19111561
chr10	19111567	19111569
chr10	19120436	19120438
chr10	19121663	19121665
chr10	19121914	19121916
chr10	19122187	19122189
chr10	19144237	19144239
chr10	19147649	19147651
chr10	19151746	19151748
chr10	19155323	19155325
chr10	19166507	19166509
chr10	19179250	19179252
chr10	19219374	19219376
chr10	19219379	19219381
chr10	19224181	19224183
chr10	19225901	19225903
chr10	19272750	19272752
chr10	19275696	19275698
chr10	19325689	19325691
chr10	19335875	19335877
chr10	19335897	19335899
chr10	19339954	19339956
chr10	19383115	19383117
chr10	19425759	19425761
chr10	19429428	19429430
chr10	19429438	19429440
chr10	19444773	19444775
chr10	19467210	19467212
chr10	19467972	19467974
chr10	19484221	19484223
chr10	19488233	19488235
chr10	19499690	19499692
chr10	19574640	19574642
chr10	19574656	19574658
chr10	19584637	19584639
chr10	19586854	19586856
chr10	19586858	19586860
chr10	19587274	19587276
chr10	19596715	19596717
chr10	19596721	19596723
chr10	19618437	19618439
chr10	19627055	19627057
chr10	19630012	19630014
chr10	19633511	19633513
chr10	19644148	19644150
chr10	19645842	19645844
chr10	19667245	19667247
chr10	19675311	19675313
chr10	19675687	19675689
chr10	19677570	19677572
chr10	19677585	19677587
chr10	19678209	19678211
chr10	19678210	19678212
chr10	19678225	19678227
chr10	19679151	19679153
chr10	19682711	19682713
chr10	19683685	19683687
chr10	19693342	19693344
chr10	19697084	19697086
chr10	19699540	19699542
chr10	19702905	19702907
chr10	19725942	19725944
chr10	19729354	19729356
chr10	19729885	19729887
chr10	19730747	19730749
chr10	19736161	19736163
chr10	19740238	19740240
chr10	19744343	19744345
chr10	19762408	19762410
chr10	19764700	19764702
chr10	19778659	19778661
chr10	19799018	19799020
chr10	19809883	19809885
chr10	19816238	19816240
chr10	19818866	19818868
chr10	19857102	19857104
chr10	19857689	19857691
chr10	19862108	19862110
chr10	19863631	19863633
chr10	19880058	19880060
chr10	19913565	19913567
chr10	19919755	19919757
chr10	19930455	19930457
chr10	19949889	19949891
chr10	19990441	19990443
chr10	19990957	19990959
chr10	20005615	20005617
chr10	20010662	20010664
chr10	20013634	20013636
chr10	20035991	20035993
chr10	20039735	20039737
chr10	20039736	20039738
chr10	20053158	20053160
chr10	20055083	20055085
chr10	20056219	20056221
chr10	20065689	20065691
chr10	20066395	20066397
chr10	20081043	20081045
chr10	20100798	20100800
chr10	20106943	20106945
chr10	20124143	20124145
chr10	20125050	20125052
chr10	20133946	20133948
chr10	20147063	20147065
chr10	20162315	20162317
chr10	20162319	20162321
chr10	20175067	20175069
chr10	20218436	20218438
chr10	20265460	20265462
chr10	20268636	20268638
chr10	20268643	20268645
chr10	20268670	20268672
chr10	20292246	20292248
chr10	20302025	20302027
chr10	20302173	20302175
chr10	20302188	20302190
chr10	20305166	20305168
chr10	20318595	20318597
chr10	20319345	20319347
chr10	20322351	20322353
chr10	20327846	20327848
chr10	20335320	20335322
chr10	20341002	20341004
chr10	20362674	20362676
chr10	20371510	20371512
chr10	20371513	20371515
chr10	20391187	20391189
chr10	20391228	20391230
chr10	20404193	20404195
chr10	20404209	20404211
chr10	20404211	20404213
chr10	20409573	20409575
chr10	20409577	20409579
chr10	20409615	20409617
chr10	20410456	20410458
chr10	20412634	20412636
chr10	20421134	20421136
chr10	20421135	20421137
chr10	20424663	20424665
chr10	20436126	20436128
chr10	20440745	20440747
chr10	20450487	20450489
chr10	20450489	20450491
chr10	20454811	20454813
chr10	20482104	20482106
chr10	20482105	20482107
chr10	20483169	20483171
chr10	20487670	20487672
chr10	20487672	20487674
chr10	20488292	20488294
chr10	20492214	20492216
chr10	20492221	20492223
chr10	20505428	20505430
chr10	20531070	20531072
chr10	20539328	20539330
chr10	20540668	20540670
chr10	20541478	20541480
chr10	20541707	20541709
chr10	20542157	20542159
chr10	20542286	20542288
chr10	20544796	20544798
chr10	20550711	20550713
chr10	20558451	20558453
chr10	20561235	20561237
chr10	20565140	20565142
chr10	20570349	20570351
chr10	20579801	20579803
chr10	20579832	20579834
chr10	20581782	20581784
chr10	20595915	20595917
chr10	20603904	20603906
chr10	20603908	20603910
chr10	20604711	20604713
chr10	20613858	20613860
chr10	20636553	20636555
chr10	20640216	20640218
chr10	20642363	20642365
chr10	20646286	20646288
chr10	20659208	20659210
chr10	20665068	20665070
chr10	20670807	20670809
chr10	20768320	20768322
chr10	20770782	20770784
chr10	20822265	20822267
chr10	20822638	20822640
chr10	20822743	20822745
chr10	20825788	20825790
chr10	20826798	20826800
chr10	20826803	20826805
chr10	20827641	20827643
chr10	20827657	20827659
chr10	20827904	20827906
chr10	21328814	21328816
chr10	21336405	21336407
chr10	21356357	21356359
chr10	21356414	21356416
chr10	21356549	21356551
chr10	21356550	21356552
chr10	21357072	21357074
chr10	21359614	21359616
chr10	21359618	21359620
chr10	21374925	21374927
chr10	21381078	21381080
chr10	21381687	21381689
chr10	21383138	21383140
chr10	21392708	21392710
chr10	21392712	21392714
chr10	21394051	21394053
chr10	21395221	21395223
chr10	21397171	21397173
chr10	21402449	21402451
chr10	21403235	21403237
chr10	21408241	21408243
chr10	21410575	21410577
chr10	21410696	21410698
chr10	21410742	21410744
chr10	21411847	21411849
chr10	21420903	21420905
chr10	21421365	21421367
chr10	21425405	21425407
chr10	21425537	21425539
chr10	21425544	21425546
chr10	21427361	21427363
chr10	21427398	21427400
chr10	21429429	21429431
chr10	21429438	21429440
chr10	21431840	21431842
chr10	21446553	21446555
chr10	21446572	21446574
chr10	21452825	21452827
chr10	21454236	21454238
chr10	21454245	21454247
chr10	21455492	21455494
chr10	21455699	21455701
chr10	21456676	21456678
chr10	21458174	21458176
chr10	21467679	21467681
chr10	21474229	21474231
chr10	21475913	21475915
chr10	21476742	21476744
chr10	21476748	21476750
chr10	21477600	21477602
chr10	21479537	21479539
chr10	21479543	21479545
chr10	21480812	21480814
chr10	21480865	21480867
