chr	start	end
chr13	14034973	14034975
chr13	14076315	14076317
chr13	14076512	14076514
chr13	14076519	14076521
chr13	14084984	14084986
chr13	14094004	14094006
chr13	14094044	14094046
chr13	14094320	14094322
chr13	14094358	14094360
chr13	14095227	14095229
chr13	14099769	14099771
chr13	14102717	14102719
chr13	14142085	14142087
chr13	14142093	14142095
chr13	14146349	14146351
chr13	14152288	14152290
chr13	14152905	14152907
chr13	14169497	14169499
chr13	14180364	14180366
chr13	14186891	14186893
chr13	14192423	14192425
chr13	14192429	14192431
chr13	14192449	14192451
chr13	14192454	14192456
chr13	14195991	14195993
chr13	14197948	14197950
chr13	14211153	14211155
chr13	14236503	14236505
chr13	14236806	14236808
chr13	14237569	14237571
chr13	14238177	14238179
chr13	14256140	14256142
chr13	14256143	14256145
chr13	14261083	14261085
chr13	14261089	14261091
chr13	14264087	14264089
chr13	14264091	14264093
chr13	14264390	14264392
chr13	14264404	14264406
chr13	14264414	14264416
chr13	14279668	14279670
chr13	14281955	14281957
chr13	14293086	14293088
chr13	14293120	14293122
chr13	14296008	14296010
chr13	14296027	14296029
chr13	14296057	14296059
chr13	14296320	14296322
chr13	14297697	14297699
chr13	14308663	14308665
chr13	14338985	14338987
chr13	14353919	14353921
chr13	14353920	14353922
chr13	14353925	14353927
chr13	14356493	14356495
chr13	14356499	14356501
chr13	14356790	14356792
chr13	14356800	14356802
chr13	14366783	14366785
chr13	14368521	14368523
chr13	14368524	14368526
chr13	14368529	14368531
chr13	14368533	14368535
chr13	14369049	14369051
chr13	14372000	14372002
chr13	14381347	14381349
chr13	14381389	14381391
chr13	14381972	14381974
chr13	14383631	14383633
chr13	14391783	14391785
chr13	14395560	14395562
chr13	14396833	14396835
chr13	14397893	14397895
chr13	14397895	14397897
chr13	14404998	14405000
chr13	14417976	14417978
chr13	14418100	14418102
chr13	14422839	14422841
chr13	14423572	14423574
chr13	14424206	14424208
chr13	14437788	14437790
chr13	14438176	14438178
chr13	14445991	14445993
chr13	14450471	14450473
chr13	14450475	14450477
chr13	14452575	14452577
chr13	14461847	14461849
chr13	14461914	14461916
chr13	14466115	14466117
chr13	14472353	14472355
chr13	14472555	14472557
chr13	14479781	14479783
chr13	14506062	14506064
chr13	14520899	14520901
chr13	14525250	14525252
chr13	14525280	14525282
chr13	14534193	14534195
chr13	14534199	14534201
chr13	14534420	14534422
chr13	14534436	14534438
chr13	14536213	14536215
chr13	14536218	14536220
chr13	14538266	14538268
chr13	14541168	14541170
chr13	14546228	14546230
chr13	14548115	14548117
chr13	14552202	14552204
chr13	14559115	14559117
chr13	14563964	14563966
chr13	14574168	14574170
chr13	14574170	14574172
chr13	14602463	14602465
chr13	14614441	14614443
chr13	14628720	14628722
chr13	14631705	14631707
chr13	14631708	14631710
chr13	14636544	14636546
chr13	14639960	14639962
chr13	14665623	14665625
chr13	14665625	14665627
chr13	14676219	14676221
chr13	14685991	14685993
chr13	14690142	14690144
chr13	14694872	14694874
chr13	14706769	14706771
chr13	14713222	14713224
chr13	14720232	14720234
chr13	14720235	14720237
chr13	14727911	14727913
chr13	14730221	14730223
chr13	14732753	14732755
chr13	14737705	14737707
chr13	14737739	14737741
chr13	14737755	14737757
chr13	14741847	14741849
chr13	14748893	14748895
chr13	14755056	14755058
chr13	14758704	14758706
chr13	14758724	14758726
chr13	14762657	14762659
chr13	14769098	14769100
chr13	14778639	14778641
chr13	14781137	14781139
chr13	14784766	14784768
chr13	14787172	14787174
chr13	14791489	14791491
chr13	14797372	14797374
chr13	14818188	14818190
chr13	14818316	14818318
chr13	14818380	14818382
chr13	14826717	14826719
chr13	14826718	14826720
chr13	14826736	14826738
chr13	14830357	14830359
chr13	14846016	14846018
chr13	14846120	14846122
chr13	14848372	14848374
chr13	14857348	14857350
chr13	14863262	14863264
chr13	14869675	14869677
chr13	14895047	14895049
chr13	14896297	14896299
chr13	14898922	14898924
chr13	14905699	14905701
chr13	14927756	14927758
chr13	14928124	14928126
chr13	14935170	14935172
chr13	14942142	14942144
chr13	14945335	14945337
chr13	14949394	14949396
chr13	14952884	14952886
chr13	14953055	14953057
chr13	14957452	14957454
chr13	14963393	14963395
chr13	14968285	14968287
chr13	14971859	14971861
chr13	14971978	14971980
chr13	14974954	14974956
chr13	14986596	14986598
chr13	14995398	14995400
chr13	15001136	15001138
chr13	15007524	15007526
chr13	15012474	15012476
chr13	15038082	15038084
chr13	15038270	15038272
chr13	15038303	15038305
chr13	15042504	15042506
chr13	15049022	15049024
chr13	15052775	15052777
chr13	15086311	15086313
chr13	15088065	15088067
chr13	15107766	15107768
chr13	15107800	15107802
chr13	15107805	15107807
chr13	15107819	15107821
chr13	15107934	15107936
chr13	15109888	15109890
chr13	15138303	15138305
chr13	15152442	15152444
chr13	15154123	15154125
chr13	15156601	15156603
chr13	15158239	15158241
chr13	15162664	15162666
chr13	15168618	15168620
chr13	15169628	15169630
chr13	15172334	15172336
chr13	15174240	15174242
chr13	15175218	15175220
chr13	15177911	15177913
chr13	15185474	15185476
chr13	15185810	15185812
chr13	15188568	15188570
chr13	15189550	15189552
chr13	15189802	15189804
chr13	15191922	15191924
chr13	15192200	15192202
chr13	15193636	15193638
chr13	15195806	15195808
chr13	15195828	15195830
chr13	15208242	15208244
chr13	15208432	15208434
chr13	15208434	15208436
chr13	15208459	15208461
chr13	15221634	15221636
chr13	15221998	15222000
chr13	15222826	15222828
chr13	15225621	15225623
chr13	15225664	15225666
chr13	15225666	15225668
chr13	15225675	15225677
chr13	15235471	15235473
chr13	15252382	15252384
chr13	15252436	15252438
chr13	15252447	15252449
chr13	15252457	15252459
chr13	15256337	15256339
chr13	15260647	15260649
chr13	15260888	15260890
chr13	15265565	15265567
chr13	15270134	15270136
chr13	15280599	15280601
chr13	15280727	15280729
chr13	15280743	15280745
chr13	15281289	15281291
chr13	15288787	15288789
chr13	15294471	15294473
chr13	15295699	15295701
chr13	15314970	15314972
chr13	15317871	15317873
chr13	15319508	15319510
chr13	15320138	15320140
chr13	15354453	15354455
chr13	15373563	15373565
chr13	15379671	15379673
chr13	15386593	15386595
chr13	15387182	15387184
chr13	15405100	15405102
chr13	15405463	15405465
chr13	15405466	15405468
chr13	15406175	15406177
chr13	15410796	15410798
chr13	15427880	15427882
chr13	15428231	15428233
chr13	15428533	15428535
chr13	15449813	15449815
chr13	15449816	15449818
chr13	15455592	15455594
chr13	15455734	15455736
chr13	15455735	15455737
chr13	15465952	15465954
chr13	15477599	15477601
chr13	15478823	15478825
chr13	15487712	15487714
chr13	15499018	15499020
chr13	15503319	15503321
chr13	15511886	15511888
chr13	15512746	15512748
chr13	15512750	15512752
chr13	15512761	15512763
chr13	15514257	15514259
chr13	15514265	15514267
chr13	15522091	15522093
chr13	15523577	15523579
chr13	15529332	15529334
chr13	15545959	15545961
chr13	15547017	15547019
chr13	15552793	15552795
chr13	15564075	15564077
chr13	15566532	15566534
chr13	15570878	15570880
chr13	15570922	15570924
chr13	15573218	15573220
chr13	15585141	15585143
chr13	15628054	15628056
chr13	15640062	15640064
chr13	15643978	15643980
chr13	15654803	15654805
chr13	15654823	15654825
chr13	15655836	15655838
chr13	15655839	15655841
chr13	15664233	15664235
chr13	15665350	15665352
chr13	15694561	15694563
chr13	15697586	15697588
chr13	15698224	15698226
chr13	15701999	15702001
chr13	15717583	15717585
chr13	15718711	15718713
chr13	15718716	15718718
chr13	15722522	15722524
chr13	15722729	15722731
chr13	15726344	15726346
chr13	15726369	15726371
chr13	15730119	15730121
chr13	15734541	15734543
chr13	15739763	15739765
chr13	15747049	15747051
chr13	15752393	15752395
chr13	15803711	15803713
chr13	15806934	15806936
chr13	15807939	15807941
chr13	15812546	15812548
chr13	15816387	15816389
chr13	15816390	15816392
chr13	15816400	15816402
chr13	15816460	15816462
chr13	15824198	15824200
chr13	15831333	15831335
chr13	15831790	15831792
chr13	15837640	15837642
chr13	15852566	15852568
chr13	15856533	15856535
chr13	15856534	15856536
chr13	15857260	15857262
chr13	15857261	15857263
chr13	15857277	15857279
chr13	15857290	15857292
chr13	15861014	15861016
chr13	15868073	15868075
chr13	15896659	15896661
chr13	15906676	15906678
chr13	15909542	15909544
chr13	15912490	15912492
chr13	15912872	15912874
chr13	15918884	15918886
chr13	15925007	15925009
chr13	15931827	15931829
chr13	15934481	15934483
chr13	15940928	15940930
chr13	15941161	15941163
chr13	15942895	15942897
chr13	15964432	15964434
chr13	15974628	15974630
chr13	15984723	15984725
chr13	15984759	15984761
chr13	15984808	15984810
chr13	15987001	15987003
chr13	15987486	15987488
chr13	15988726	15988728
chr13	16004379	16004381
chr13	16038552	16038554
chr13	16042404	16042406
chr13	16042408	16042410
chr13	16046686	16046688
chr13	16051917	16051919
chr13	16067239	16067241
chr13	16069507	16069509
chr13	16092212	16092214
chr13	16092216	16092218
chr13	16095743	16095745
chr13	16096698	16096700
chr13	16107122	16107124
chr13	16121001	16121003
chr13	16136696	16136698
chr13	16139462	16139464
chr13	16160775	16160777
chr13	16181863	16181865
chr13	16181872	16181874
chr13	16195944	16195946
chr13	16198373	16198375
chr13	16198701	16198703
chr13	16204512	16204514
chr13	16206067	16206069
chr13	16208623	16208625
chr13	16211416	16211418
chr13	16214663	16214665
chr13	16221126	16221128
chr13	16223871	16223873
chr13	16224223	16224225
chr13	16224226	16224228
chr13	16224283	16224285
chr13	16254306	16254308
chr13	16256783	16256785
chr13	16263609	16263611
chr13	16264942	16264944
chr13	16264946	16264948
chr13	16266907	16266909
chr13	16267071	16267073
chr13	16268638	16268640
chr13	16268643	16268645
chr13	16284027	16284029
chr13	16285301	16285303
chr13	16310461	16310463
chr13	16315095	16315097
chr13	16319844	16319846
chr13	16320284	16320286
chr13	16325108	16325110
chr13	16325148	16325150
chr13	16325160	16325162
chr13	16325537	16325539
chr13	16327152	16327154
chr13	16327170	16327172
chr13	16334682	16334684
chr13	16344898	16344900
chr13	16385721	16385723
chr13	16395000	16395002
chr13	16398428	16398430
chr13	16400545	16400547
chr13	16409768	16409770
chr13	16409771	16409773
chr13	16413817	16413819
chr13	16434148	16434150
chr13	16445262	16445264
chr13	16445273	16445275
chr13	16468593	16468595
chr13	16468899	16468901
chr13	16472652	16472654
chr13	16472661	16472663
chr13	16476087	16476089
chr13	16478755	16478757
chr13	16479061	16479063
chr13	16480893	16480895
chr13	16481613	16481615
chr13	16481620	16481622
chr13	16486126	16486128
chr13	16530205	16530207
chr13	16530211	16530213
chr13	16530216	16530218
chr13	16530236	16530238
chr13	16535447	16535449
chr13	16542862	16542864
chr13	16545972	16545974
chr13	16592416	16592418
chr13	16596462	16596464
chr13	16619624	16619626
chr13	16619627	16619629
chr13	16630183	16630185
chr13	16630332	16630334
chr13	16664353	16664355
chr13	16707665	16707667
chr13	16707669	16707671
chr13	16710614	16710616
chr13	16710620	16710622
chr13	16718341	16718343
chr13	16718342	16718344
chr13	16720061	16720063
chr13	16720065	16720067
chr13	16720067	16720069
chr13	16720072	16720074
chr13	16721382	16721384
chr13	16726290	16726292
chr13	16729698	16729700
chr13	16729783	16729785
chr13	16735172	16735174
chr13	16735177	16735179
chr13	16735750	16735752
chr13	16737962	16737964
chr13	16737976	16737978
chr13	16749948	16749950
chr13	16749979	16749981
chr13	16750506	16750508
chr13	16750507	16750509
chr13	16750536	16750538
chr13	16752260	16752262
chr13	16788893	16788895
chr13	16795775	16795777
chr13	16802050	16802052
chr13	16812307	16812309
chr13	16814126	16814128
chr13	16819692	16819694
chr13	16819911	16819913
chr13	16820711	16820713
chr13	16820719	16820721
chr13	16825785	16825787
chr13	16839438	16839440
chr13	16850107	16850109
chr13	16851113	16851115
chr13	16851259	16851261
chr13	16851300	16851302
chr13	16855467	16855469
chr13	16858572	16858574
chr13	16861704	16861706
chr13	16866007	16866009
chr13	16870209	16870211
chr13	16870219	16870221
chr13	16887572	16887574
chr13	16894437	16894439
chr13	16896360	16896362
chr13	16896665	16896667
chr13	16896678	16896680
chr13	16897203	16897205
chr13	16901294	16901296
chr13	16905604	16905606
chr13	16907619	16907621
chr13	16911543	16911545
chr13	16915497	16915499
chr13	16917536	16917538
chr13	16928480	16928482
chr13	16930109	16930111
chr13	16944279	16944281
chr13	16952132	16952134
chr13	16952134	16952136
chr13	16952139	16952141
chr13	16976067	16976069
chr13	16992715	16992717
chr13	16997484	16997486
chr13	17004789	17004791
chr13	17017960	17017962
chr13	17018023	17018025
chr13	17018025	17018027
chr13	17018723	17018725
chr13	17032579	17032581
chr13	17063385	17063387
chr13	17064626	17064628
chr13	17131053	17131055
chr13	17140216	17140218
chr13	17155101	17155103
chr13	17157021	17157023
chr13	17157035	17157037
chr13	17157651	17157653
chr13	17160928	17160930
chr13	17163742	17163744
chr13	17166710	17166712
chr13	17192984	17192986
chr13	17193002	17193004
chr13	17193636	17193638
chr13	17208543	17208545
chr13	17208549	17208551
chr13	17215225	17215227
chr13	17217558	17217560
chr13	17222832	17222834
chr13	17230108	17230110
chr13	17253655	17253657
chr13	17255628	17255630
chr13	17255637	17255639
chr13	17258785	17258787
chr13	17258795	17258797
chr13	17262891	17262893
chr13	17263242	17263244
chr13	17266422	17266424
chr13	17269858	17269860
chr13	17272732	17272734
chr13	17278730	17278732
chr13	17286273	17286275
chr13	17290138	17290140
chr13	17303545	17303547
chr13	17317093	17317095
chr13	17317099	17317101
chr13	17317967	17317969
chr13	17325015	17325017
chr13	17328607	17328609
chr13	17347264	17347266
chr13	17357488	17357490
chr13	17359654	17359656
chr13	17360944	17360946
chr13	17372905	17372907
chr13	17373757	17373759
chr13	17391650	17391652
chr13	17394094	17394096
chr13	17398606	17398608
chr13	17398679	17398681
chr13	17403578	17403580
chr13	17410158	17410160
chr13	17410372	17410374
chr13	17416279	17416281
chr13	17448678	17448680
chr13	17450657	17450659
chr13	17456326	17456328
chr13	17456350	17456352
chr13	17466660	17466662
chr13	17466703	17466705
chr13	17551548	17551550
chr13	17553739	17553741
chr13	17559051	17559053
chr13	17559063	17559065
chr13	17559068	17559070
chr13	17559822	17559824
chr13	17596611	17596613
chr13	17606670	17606672
chr13	17607279	17607281
chr13	17607286	17607288
chr13	17620089	17620091
chr13	17645477	17645479
chr13	17647431	17647433
chr13	17649930	17649932
chr13	17678140	17678142
chr13	17693473	17693475
chr13	17694528	17694530
chr13	17694538	17694540
chr13	17699513	17699515
chr13	17701623	17701625
chr13	17707097	17707099
chr13	17711766	17711768
chr13	17713916	17713918
chr13	17717756	17717758
chr13	17718659	17718661
chr13	17720479	17720481
chr13	17740102	17740104
chr13	17740105	17740107
chr13	17743754	17743756
chr13	17746692	17746694
chr13	17751005	17751007
chr13	17756147	17756149
chr13	17756162	17756164
chr13	17760127	17760129
chr13	17761242	17761244
chr13	17766703	17766705
chr13	17769758	17769760
chr13	17770585	17770587
chr13	17771535	17771537
chr13	17771811	17771813
chr13	17774035	17774037
chr13	17776562	17776564
chr13	17777966	17777968
chr13	17784540	17784542
chr13	17785205	17785207
chr13	17786011	17786013
chr13	17789422	17789424
chr13	17790755	17790757
chr13	17795198	17795200
chr13	17795200	17795202
chr13	17798210	17798212
chr13	17798357	17798359
chr13	17800778	17800780
chr13	17807532	17807534
chr13	17810244	17810246
chr13	17814221	17814223
chr13	17814244	17814246
chr13	17825219	17825221
chr13	17828649	17828651
chr13	17828735	17828737
chr13	17829915	17829917
chr13	17834016	17834018
chr13	17836796	17836798
chr13	17838635	17838637
chr13	17839072	17839074
chr13	17839136	17839138
chr13	17841138	17841140
chr13	17841519	17841521
chr13	17842855	17842857
chr13	17843759	17843761
chr13	17844043	17844045
chr13	17847409	17847411
chr13	17847412	17847414
chr13	17850803	17850805
chr13	17855360	17855362
chr13	17855879	17855881
chr13	17856170	17856172
chr13	17859361	17859363
chr13	17859421	17859423
chr13	17861279	17861281
chr13	17862813	17862815
chr13	17870499	17870501
chr13	17875850	17875852
chr13	17879066	17879068
chr13	17879231	17879233
chr13	17906089	17906091
chr13	17907588	17907590
chr13	17909113	17909115
chr13	17914462	17914464
chr13	17919942	17919944
chr13	17931762	17931764
chr13	17931764	17931766
chr13	17976227	17976229
chr13	17979792	17979794
chr13	17980167	17980169
chr13	17984145	17984147
chr13	17998454	17998456
chr13	18002953	18002955
chr13	18005143	18005145
chr13	18006865	18006867
chr13	18008973	18008975
chr13	18012185	18012187
chr13	18013053	18013055
chr13	18014225	18014227
chr13	18016403	18016405
chr13	18016410	18016412
chr13	18016674	18016676
chr13	18032127	18032129
chr13	18032152	18032154
chr13	18036277	18036279
chr13	18043911	18043913
chr13	18052350	18052352
chr13	18057745	18057747
chr13	18066226	18066228
chr13	18074703	18074705
chr13	18088818	18088820
chr13	18088830	18088832
chr13	18088930	18088932
chr13	18088931	18088933
chr13	18094764	18094766
chr13	18098762	18098764
chr13	18103751	18103753
chr13	18107640	18107642
chr13	18111054	18111056
chr13	18120292	18120294
chr13	18120682	18120684
chr13	18126057	18126059
chr13	18155097	18155099
chr13	18181929	18181931
chr13	18182003	18182005
chr13	18185816	18185818
chr13	18200688	18200690
chr13	18206030	18206032
chr13	18209950	18209952
chr13	18212589	18212591
chr13	18215941	18215943
chr13	18217537	18217539
chr13	18220430	18220432
chr13	18220438	18220440
chr13	18222512	18222514
chr13	18233657	18233659
chr13	18233687	18233689
chr13	18233700	18233702
chr13	18238299	18238301
chr13	18245272	18245274
chr13	18245318	18245320
chr13	18251509	18251511
chr13	18254126	18254128
chr13	18272396	18272398
chr13	18272398	18272400
chr13	18291357	18291359
chr13	18311727	18311729
chr13	18316478	18316480
chr13	18316524	18316526
chr13	18320786	18320788
chr13	18326836	18326838
chr13	18329854	18329856
chr13	18363136	18363138
chr13	18363138	18363140
chr13	18365172	18365174
chr13	18367230	18367232
chr13	18367738	18367740
chr13	18375608	18375610
chr13	18401492	18401494
chr13	18401494	18401496
chr13	18415646	18415648
chr13	18417325	18417327
chr13	18417331	18417333
chr13	18417800	18417802
chr13	18430440	18430442
chr13	18449882	18449884
chr13	18463994	18463996
chr13	18464014	18464016
chr13	18500105	18500107
chr13	18500115	18500117
chr13	18500116	18500118
chr13	18540487	18540489
chr13	18540495	18540497
chr13	18556096	18556098
chr13	18557015	18557017
chr13	18558087	18558089
chr13	18569250	18569252
chr13	18569251	18569253
chr13	18585984	18585986
chr13	18590600	18590602
chr13	18592180	18592182
chr13	18609457	18609459
chr13	18612236	18612238
chr13	18628143	18628145
chr13	18633237	18633239
chr13	18641808	18641810
chr13	18644908	18644910
chr13	18658720	18658722
chr13	18661629	18661631
chr13	18663144	18663146
chr13	18667167	18667169
chr13	18677051	18677053
chr13	18678164	18678166
chr13	18682869	18682871
chr13	18682905	18682907
chr13	18683072	18683074
chr13	18692138	18692140
chr13	18698359	18698361
chr13	18699849	18699851
chr13	18703436	18703438
chr13	18704370	18704372
chr13	18717502	18717504
chr13	18717507	18717509
chr13	18717740	18717742
chr13	18721491	18721493
chr13	18722047	18722049
chr13	18723188	18723190
chr13	18731762	18731764
chr13	18732334	18732336
chr13	18749311	18749313
chr13	18761099	18761101
chr13	18761101	18761103
chr13	18764737	18764739
chr13	18764738	18764740
chr13	18767495	18767497
chr13	18781866	18781868
chr13	18786781	18786783
chr13	18786790	18786792
chr13	18788574	18788576
chr13	18788576	18788578
chr13	18788578	18788580
chr13	18801487	18801489
chr13	18802955	18802957
chr13	18804989	18804991
chr13	18808906	18808908
chr13	18814029	18814031
chr13	18824585	18824587
chr13	18827480	18827482
chr13	18827495	18827497
chr13	18828176	18828178
chr13	18830997	18830999
chr13	18836221	18836223
chr13	18855719	18855721
chr13	18858990	18858992
chr13	18862090	18862092
chr13	18868036	18868038
chr13	18883180	18883182
chr13	18885259	18885261
chr13	18885262	18885264
chr13	18888395	18888397
chr13	18902308	18902310
chr13	18902341	18902343
chr13	18912479	18912481
chr13	18912486	18912488
chr13	18922140	18922142
chr13	18933634	18933636
chr13	18977197	18977199
chr13	19011627	19011629
chr13	19036270	19036272
chr13	19062382	19062384
chr13	19065297	19065299
chr13	19065305	19065307
chr13	19065596	19065598
chr13	19070915	19070917
chr13	19079412	19079414
chr13	19079437	19079439
chr13	19079676	19079678
chr13	19079685	19079687
chr13	19084241	19084243
chr13	19084399	19084401
chr13	19095710	19095712
chr13	19095714	19095716
chr13	19096571	19096573
chr13	19105987	19105989
chr13	19114229	19114231
chr13	19123041	19123043
chr13	19141821	19141823
chr13	19161545	19161547
chr13	19161576	19161578
chr13	19166238	19166240
chr13	19166872	19166874
chr13	19171605	19171607
chr13	19171626	19171628
chr13	19175261	19175263
chr13	19195274	19195276
chr13	19196009	19196011
chr13	19196024	19196026
chr13	19197923	19197925
chr13	19199313	19199315
chr13	19201186	19201188
chr13	19206632	19206634
chr13	19206700	19206702
chr13	19208941	19208943
chr13	19217152	19217154
chr13	19220614	19220616
chr13	19220886	19220888
chr13	19220892	19220894
chr13	19220900	19220902
chr13	19220903	19220905
chr13	19225527	19225529
chr13	19225532	19225534
chr13	19225909	19225911
chr13	19243023	19243025
chr13	19245052	19245054
chr13	19247191	19247193
chr13	19247196	19247198
chr13	19283494	19283496
chr13	19290201	19290203
chr13	19290202	19290204
chr13	19290204	19290206
chr13	19305105	19305107
chr13	19317310	19317312
chr13	19322695	19322697
chr13	19328119	19328121
chr13	19328125	19328127
chr13	19331291	19331293
chr13	19331359	19331361
chr13	19331360	19331362
chr13	19331519	19331521
chr13	19333876	19333878
chr13	19337471	19337473
chr13	19363844	19363846
chr13	19381310	19381312
chr13	19388265	19388267
chr13	19388268	19388270
chr13	19392584	19392586
chr13	19398597	19398599
chr13	19403497	19403499
chr13	19418299	19418301
chr13	19421091	19421093
chr13	19429288	19429290
chr13	19431481	19431483
chr13	19432802	19432804
chr13	19432829	19432831
chr13	19432831	19432833
chr13	19433606	19433608
chr13	19441924	19441926
chr13	19446598	19446600
chr13	19459833	19459835
chr13	19459842	19459844
chr13	19459853	19459855
chr13	19460117	19460119
chr13	19464268	19464270
chr13	19465063	19465065
chr13	19465066	19465068
chr13	19465071	19465073
chr13	19476860	19476862
chr13	19476865	19476867
chr13	19477858	19477860
chr13	19477859	19477861
chr13	19487776	19487778
chr13	19495964	19495966
chr13	19501111	19501113
chr13	19509135	19509137
chr13	19516609	19516611
chr13	19523812	19523814
chr13	19531969	19531971
chr13	19566824	19566826
chr13	19572037	19572039
chr13	19576283	19576285
chr13	19577447	19577449
chr13	19582751	19582753
chr13	19582801	19582803
chr13	19584441	19584443
chr13	19593822	19593824
chr13	19598942	19598944
chr13	19598976	19598978
chr13	19602825	19602827
chr13	19605383	19605385
chr13	19609855	19609857
chr13	19610390	19610392
chr13	19610825	19610827
chr13	19613930	19613932
chr13	19615199	19615201
chr13	19620731	19620733
chr13	19627417	19627419
chr13	19627426	19627428
chr13	19627427	19627429
chr13	19627436	19627438
chr13	19630108	19630110
chr13	19655492	19655494
chr13	19660691	19660693
chr13	19660943	19660945
chr13	19676982	19676984
chr13	19683774	19683776
chr13	19684362	19684364
chr13	19685607	19685609
chr13	19688948	19688950
chr13	19701515	19701517
chr13	19707132	19707134
chr13	19707141	19707143
chr13	19708245	19708247
chr13	19709147	19709149
chr13	19710815	19710817
chr13	19715133	19715135
chr13	19717143	19717145
chr13	19993741	19993743
chr13	20047222	20047224
chr13	20047228	20047230
chr13	20047365	20047367
chr13	20058473	20058475
chr13	20058809	20058811
chr13	20067993	20067995
chr13	20151870	20151872
chr13	20164831	20164833
chr13	20173954	20173956
chr13	20179216	20179218
chr13	20191293	20191295
chr13	20192257	20192259
chr13	20193354	20193356
chr13	20194274	20194276
chr13	20215120	20215122
chr13	20216766	20216768
chr13	20221985	20221987
chr13	20221987	20221989
chr13	20221988	20221990
chr13	20227363	20227365
chr13	20227386	20227388
chr13	20231599	20231601
chr13	20231789	20231791
chr13	20236725	20236727
chr13	20236739	20236741
chr13	20236742	20236744
chr13	20238981	20238983
chr13	20241955	20241957
chr13	20246800	20246802
chr13	20252910	20252912
chr13	20252974	20252976
chr13	20256015	20256017
chr13	20260825	20260827
chr13	20261427	20261429
chr13	20265225	20265227
chr13	20266047	20266049
chr13	20277449	20277451
chr13	20285516	20285518
chr13	20288811	20288813
chr13	20297362	20297364
chr13	20304768	20304770
chr13	20308128	20308130
chr13	20309143	20309145
chr13	20309177	20309179
chr13	20309266	20309268
chr13	20309420	20309422
chr13	20309901	20309903
chr13	20415393	20415395
chr13	20415394	20415396
chr13	20416071	20416073
chr13	20417728	20417730
chr13	20430332	20430334
chr13	20433496	20433498
chr13	20433510	20433512
chr13	20433513	20433515
chr13	20436355	20436357
chr13	20439384	20439386
chr13	20446988	20446990
chr13	20446989	20446991
chr13	20448065	20448067
chr13	20448069	20448071
chr13	20448081	20448083
chr13	20457262	20457264
chr13	20462485	20462487
chr13	20465057	20465059
chr13	20467760	20467762
chr13	20467770	20467772
chr13	20473993	20473995
chr13	20474237	20474239
chr13	20475034	20475036
chr13	20481420	20481422
chr13	20484480	20484482
chr13	20485250	20485252
chr13	20491705	20491707
chr13	20494873	20494875
chr13	20495722	20495724
chr13	20495727	20495729
chr13	20495960	20495962
chr13	20498789	20498791
chr13	20499987	20499989
chr13	20503341	20503343
chr13	20512604	20512606
chr13	20512622	20512624
chr13	20512690	20512692
chr13	20518012	20518014
chr13	20523422	20523424
chr13	20527677	20527679
chr13	20527897	20527899
chr13	20530684	20530686
chr13	20537207	20537209
chr13	20560900	20560902
chr13	20563405	20563407
chr13	20564162	20564164
chr13	20564433	20564435
chr13	20571750	20571752
chr13	20575993	20575995
chr13	20590155	20590157
chr13	20594769	20594771
chr13	20599222	20599224
chr13	20605726	20605728
chr13	20612288	20612290
chr13	20613077	20613079
chr13	20615635	20615637
chr13	20615996	20615998
chr13	20618012	20618014
chr13	20624169	20624171
chr13	20627707	20627709
chr13	20628887	20628889
chr13	20648301	20648303
chr13	20652126	20652128
chr13	20655083	20655085
chr13	20655248	20655250
chr13	20658553	20658555
chr13	20661740	20661742
chr13	20662170	20662172
chr13	20663829	20663831
chr13	20666376	20666378
chr13	20673497	20673499
chr13	20677554	20677556
chr13	20679845	20679847
chr13	20679852	20679854
chr13	20689019	20689021
chr13	20689115	20689117
chr13	20689190	20689192
chr13	20692247	20692249
chr13	20693168	20693170
chr13	20698174	20698176
chr13	20698200	20698202
chr13	20698222	20698224
chr13	20714662	20714664
chr13	20718911	20718913
chr13	20718991	20718993
chr13	20726869	20726871
chr13	20727120	20727122
chr13	20732867	20732869
chr13	20732868	20732870
chr13	20732918	20732920
chr13	20738257	20738259
chr13	20742552	20742554
chr13	20742554	20742556
chr13	20967781	20967783
chr13	20983002	20983004
chr13	21001837	21001839
chr13	21005584	21005586
chr13	21136113	21136115
chr13	21206564	21206566
chr13	21208234	21208236
chr13	21209171	21209173
chr13	21232372	21232374
chr13	21233382	21233384
chr13	21237001	21237003
chr13	21238800	21238802
chr13	21238859	21238861
chr13	21246518	21246520
chr13	21246861	21246863
chr13	21249126	21249128
chr13	21251941	21251943
chr13	21257324	21257326
chr13	21270805	21270807
chr13	21280351	21280353
chr13	21384880	21384882
chr13	21400341	21400343
chr13	21400581	21400583
chr13	21402793	21402795
chr13	21403488	21403490
chr13	21403501	21403503
chr13	21403521	21403523
chr13	21408828	21408830
chr13	21411397	21411399
chr13	21411627	21411629
chr13	21414681	21414683
chr13	21430423	21430425
chr13	21433081	21433083
chr13	21436572	21436574
chr13	21440910	21440912
chr13	21448874	21448876
chr13	21452035	21452037
chr13	21472567	21472569
chr13	21502121	21502123
chr13	21508716	21508718
chr13	21521527	21521529
chr13	21526367	21526369
chr13	21545739	21545741
chr13	21550243	21550245
chr13	21550251	21550253
chr13	21550256	21550258
chr13	21550298	21550300
chr13	21552199	21552201
chr13	21558223	21558225
chr13	21560085	21560087
chr13	21560105	21560107
chr13	21560111	21560113
chr13	21560112	21560114
