chr	start	end
chr21	6878259	6878261
chr21	6882539	6882541
chr21	6887880	6887882
chr21	6894668	6894670
chr21	6896925	6896927
chr21	6898822	6898824
chr21	6899970	6899972
chr21	6906343	6906345
chr21	6908332	6908334
chr21	6916352	6916354
chr21	6917269	6917271
chr21	6918754	6918756
chr21	6919518	6919520
chr21	6919551	6919553
chr21	6920570	6920572
chr21	6920572	6920574
chr21	6920731	6920733
chr21	6920742	6920744
chr21	6921536	6921538
chr21	6921859	6921861
chr21	6923005	6923007
chr21	6923916	6923918
chr21	6927851	6927853
chr21	6933015	6933017
chr21	6978239	6978241
chr21	6982332	6982334
chr21	6991185	6991187
chr21	6997155	6997157
chr21	7003814	7003816
chr21	7007247	7007249
chr21	7007877	7007879
chr21	7008218	7008220
chr21	7008319	7008321
chr21	7008359	7008361
chr21	7008944	7008946
chr21	7008961	7008963
chr21	7019914	7019916
chr21	7019920	7019922
chr21	7022005	7022007
chr21	7022134	7022136
chr21	7023336	7023338
chr21	7023705	7023707
chr21	7023906	7023908
chr21	7023985	7023987
chr21	7024006	7024008
chr21	7026670	7026672
chr21	7027889	7027891
chr21	7028605	7028607
chr21	7029752	7029754
chr21	7030345	7030347
chr21	7031752	7031754
chr21	7037770	7037772
chr21	7037777	7037779
chr21	7037787	7037789
chr21	7041521	7041523
chr21	7042914	7042916
chr21	7042961	7042963
chr21	7042976	7042978
chr21	7043209	7043211
chr21	7044509	7044511
chr21	7049127	7049129
chr21	7055525	7055527
chr21	7056439	7056441
chr21	7056944	7056946
chr21	7056963	7056965
chr21	7058091	7058093
chr21	7060004	7060006
chr21	7061675	7061677
chr21	7062179	7062181
chr21	7062185	7062187
chr21	7062193	7062195
chr21	7064114	7064116
chr21	7067311	7067313
chr21	7067317	7067319
chr21	7067716	7067718
chr21	7070097	7070099
chr21	7070106	7070108
chr21	7071639	7071641
chr21	7073881	7073883
chr21	7073902	7073904
chr21	7075703	7075705
chr21	7075708	7075710
chr21	7075900	7075902
chr21	7082373	7082375
chr21	7092030	7092032
chr21	7095507	7095509
chr21	7100431	7100433
chr21	7104993	7104995
chr21	7109029	7109031
chr21	7109729	7109731
chr21	7112600	7112602
chr21	7118733	7118735
chr21	7128134	7128136
chr21	7130410	7130412
chr21	7130418	7130420
chr21	7139489	7139491
chr21	7143869	7143871
chr21	7145903	7145905
chr21	7145934	7145936
chr21	7148007	7148009
chr21	7155672	7155674
chr21	7155730	7155732
chr21	7157397	7157399
chr21	7170095	7170097
chr21	7173855	7173857
chr21	7181219	7181221
chr21	7186658	7186660
chr21	7194433	7194435
chr21	7213342	7213344
chr21	7227167	7227169
chr21	7248016	7248018
chr21	7367713	7367715
chr21	7371854	7371856
chr21	7376550	7376552
chr21	7376553	7376555
chr21	7376557	7376559
chr21	7376558	7376560
chr21	7377600	7377602
chr21	7377704	7377706
chr21	7379747	7379749
chr21	7379748	7379750
chr21	7384599	7384601
chr21	7392950	7392952
chr21	7392951	7392953
chr21	7396725	7396727
chr21	7397941	7397943
chr21	7399885	7399887
chr21	7400122	7400124
chr21	7400217	7400219
chr21	7403363	7403365
chr21	7403378	7403380
chr21	7405196	7405198
chr21	7405322	7405324
chr21	7426443	7426445
chr21	7430375	7430377
chr21	7430423	7430425
chr21	7431141	7431143
chr21	7431505	7431507
chr21	7432776	7432778
chr21	7434978	7434980
chr21	7434993	7434995
chr21	7435016	7435018
chr21	7435034	7435036
chr21	7435509	7435511
chr21	7435790	7435792
chr21	7437011	7437013
chr21	7438509	7438511
chr21	7438628	7438630
chr21	7438630	7438632
chr21	7440046	7440048
chr21	7490714	7490716
chr21	7492523	7492525
chr21	7492718	7492720
chr21	7492733	7492735
chr21	7494280	7494282
chr21	7494283	7494285
chr21	7495578	7495580
chr21	7496400	7496402
chr21	7497409	7497411
chr21	7497623	7497625
chr21	7497908	7497910
chr21	7498293	7498295
chr21	7499212	7499214
chr21	7499596	7499598
chr21	7503749	7503751
chr21	7506237	7506239
chr21	7508825	7508827
chr21	7511699	7511701
chr21	7511911	7511913
chr21	7512550	7512552
chr21	7512718	7512720
chr21	7515362	7515364
chr21	7516398	7516400
chr21	7516504	7516506
chr21	7516804	7516806
chr21	7517759	7517761
chr21	7518721	7518723
chr21	7522624	7522626
chr21	7522630	7522632
chr21	7523201	7523203
chr21	7524224	7524226
chr21	7524590	7524592
chr21	7524599	7524601
chr21	7527655	7527657
chr21	7527656	7527658
chr21	7527688	7527690
chr21	7533182	7533184
chr21	7535963	7535965
chr21	7541013	7541015
chr21	7544004	7544006
chr21	7544354	7544356
chr21	7547856	7547858
chr21	7549590	7549592
chr21	7563726	7563728
chr21	7619393	7619395
chr21	7620389	7620391
chr21	7625147	7625149
chr21	7625827	7625829
chr21	7626054	7626056
chr21	7626132	7626134
chr21	7626136	7626138
chr21	7626183	7626185
chr21	7630587	7630589
chr21	7630608	7630610
chr21	7630617	7630619
chr21	7630930	7630932
chr21	7630938	7630940
chr21	7631639	7631641
chr21	7635504	7635506
chr21	7635506	7635508
chr21	7636567	7636569
chr21	7636569	7636571
chr21	7636574	7636576
chr21	7641966	7641968
chr21	7642333	7642335
chr21	7642826	7642828
chr21	7643544	7643546
chr21	7643858	7643860
chr21	7645506	7645508
chr21	7645527	7645529
chr21	7648365	7648367
chr21	7648428	7648430
chr21	7650437	7650439
chr21	7651647	7651649
chr21	7652212	7652214
chr21	7752797	7752799
chr21	7760857	7760859
chr21	7760860	7760862
chr21	7761741	7761743
chr21	7762612	7762614
chr21	7767979	7767981
chr21	7768252	7768254
chr21	7768470	7768472
chr21	7768475	7768477
chr21	7768626	7768628
chr21	7768630	7768632
chr21	7771839	7771841
chr21	7774865	7774867
chr21	7775402	7775404
chr21	7776791	7776793
chr21	7782727	7782729
chr21	7782738	7782740
chr21	7783715	7783717
chr21	7785918	7785920
chr21	7790446	7790448
chr21	7790712	7790714
chr21	7791558	7791560
chr21	7792245	7792247
chr21	7792247	7792249
chr21	7792359	7792361
chr21	7792438	7792440
chr21	7793545	7793547
chr21	7793583	7793585
chr21	7795890	7795892
chr21	7796181	7796183
chr21	7796189	7796191
chr21	7796216	7796218
chr21	7796344	7796346
chr21	7796519	7796521
chr21	7796548	7796550
chr21	7796549	7796551
chr21	7796801	7796803
chr21	7796808	7796810
chr21	7797815	7797817
chr21	7799711	7799713
chr21	7803650	7803652
chr21	7803678	7803680
chr21	7803905	7803907
chr21	7803924	7803926
chr21	7803935	7803937
chr21	7803968	7803970
chr21	7804140	7804142
chr21	7804142	7804144
chr21	7804143	7804145
chr21	7804545	7804547
chr21	7806579	7806581
chr21	7807089	7807091
chr21	7807142	7807144
chr21	7807336	7807338
chr21	7807469	7807471
chr21	7807473	7807475
chr21	7807500	7807502
chr21	7807769	7807771
chr21	7812381	7812383
chr21	7812383	7812385
chr21	7814021	7814023
chr21	7814802	7814804
chr21	7815630	7815632
chr21	7816506	7816508
chr21	7817903	7817905
chr21	7817983	7817985
chr21	7823922	7823924
chr21	7825730	7825732
chr21	7848972	7848974
chr21	7849510	7849512
chr21	7849519	7849521
chr21	7851075	7851077
chr21	7852133	7852135
chr21	7852135	7852137
chr21	7852557	7852559
chr21	7853370	7853372
chr21	7853412	7853414
chr21	7854595	7854597
chr21	7854596	7854598
chr21	7854608	7854610
chr21	7854868	7854870
chr21	7864024	7864026
chr21	7864030	7864032
chr21	7865576	7865578
chr21	7866467	7866469
chr21	7866470	7866472
chr21	7870702	7870704
chr21	7872292	7872294
chr21	7873071	7873073
chr21	7873354	7873356
chr21	7873382	7873384
chr21	7873398	7873400
chr21	7874529	7874531
chr21	7877087	7877089
chr21	7879078	7879080
chr21	7879092	7879094
chr21	7882463	7882465
chr21	7882476	7882478
chr21	7882518	7882520
chr21	7882722	7882724
chr21	7883392	7883394
chr21	7886628	7886630
chr21	7886724	7886726
chr21	7886784	7886786
chr21	7890609	7890611
chr21	7893277	7893279
chr21	7893374	7893376
chr21	7894984	7894986
chr21	7900959	7900961
chr21	7900982	7900984
chr21	7901655	7901657
chr21	7902287	7902289
chr21	7902304	7902306
chr21	7904725	7904727
chr21	7906842	7906844
chr21	7907932	7907934
chr21	7908334	7908336
chr21	7908337	7908339
chr21	7909581	7909583
chr21	7913523	7913525
chr21	7913537	7913539
chr21	7913993	7913995
chr21	7915224	7915226
chr21	7915255	7915257
chr21	7915491	7915493
chr21	7916202	7916204
chr21	7916385	7916387
chr21	7916731	7916733
chr21	7917984	7917986
chr21	7918002	7918004
chr21	7918582	7918584
chr21	7919975	7919977
chr21	7922687	7922689
chr21	7923104	7923106
chr21	7937444	7937446
chr21	7940293	7940295
chr21	7940530	7940532
chr21	7940531	7940533
chr21	7940599	7940601
chr21	7940838	7940840
chr21	7940855	7940857
chr21	7941955	7941957
chr21	7941962	7941964
chr21	7941985	7941987
chr21	7943788	7943790
chr21	7944043	7944045
chr21	7944466	7944468
chr21	7945217	7945219
chr21	7945260	7945262
chr21	7945655	7945657
chr21	7945658	7945660
chr21	7946389	7946391
chr21	7946421	7946423
chr21	7947392	7947394
chr21	7947436	7947438
chr21	7948388	7948390
chr21	7956713	7956715
chr21	7957181	7957183
chr21	7957918	7957920
chr21	7959392	7959394
chr21	7964798	7964800
chr21	7965423	7965425
chr21	7967562	7967564
chr21	7968035	7968037
chr21	7970292	7970294
chr21	7971538	7971540
chr21	7972452	7972454
chr21	7974785	7974787
chr21	7974923	7974925
chr21	7976466	7976468
chr21	7976567	7976569
chr21	7976776	7976778
chr21	7976907	7976909
chr21	7980572	7980574
chr21	7980576	7980578
chr21	7980845	7980847
chr21	7981044	7981046
chr21	7981053	7981055
chr21	7983613	7983615
chr21	7984337	7984339
chr21	7985616	7985618
chr21	7985634	7985636
chr21	7985731	7985733
chr21	7985944	7985946
chr21	7988896	7988898
chr21	7988980	7988982
chr21	7989630	7989632
chr21	7989671	7989673
chr21	7991653	7991655
chr21	7993659	7993661
chr21	7993661	7993663
chr21	7993946	7993948
chr21	7993961	7993963
chr21	7995686	7995688
chr21	7996098	7996100
chr21	8002060	8002062
chr21	8002098	8002100
chr21	8003002	8003004
chr21	8003021	8003023
chr21	8005064	8005066
chr21	8009927	8009929
chr21	8011305	8011307
chr21	8011310	8011312
chr21	8011356	8011358
chr21	8015073	8015075
chr21	8015394	8015396
chr21	8018648	8018650
chr21	8018649	8018651
chr21	8019112	8019114
chr21	8023469	8023471
chr21	8023471	8023473
chr21	8026493	8026495
chr21	8027776	8027778
chr21	8028644	8028646
chr21	8029184	8029186
chr21	8031309	8031311
chr21	8032011	8032013
chr21	8032140	8032142
chr21	8032245	8032247
chr21	8032623	8032625
chr21	8033235	8033237
chr21	8033691	8033693
chr21	8034311	8034313
chr21	8034622	8034624
chr21	8034637	8034639
chr21	8034638	8034640
chr21	8034786	8034788
chr21	8034806	8034808
chr21	8037327	8037329
chr21	8037350	8037352
chr21	8037540	8037542
chr21	8037684	8037686
chr21	8040683	8040685
chr21	8040712	8040714
chr21	8044010	8044012
chr21	8046477	8046479
chr21	8046978	8046980
chr21	8047056	8047058
chr21	8047075	8047077
chr21	8055870	8055872
chr21	8056040	8056042
chr21	8056041	8056043
chr21	8059177	8059179
chr21	8060739	8060741
chr21	8061785	8061787
chr21	8061901	8061903
chr21	8062548	8062550
chr21	8062694	8062696
chr21	8066057	8066059
chr21	8073559	8073561
chr21	8073896	8073898
chr21	8074646	8074648
chr21	8076681	8076683
chr21	8079867	8079869
chr21	8086989	8086991
chr21	8086999	8087001
chr21	8093026	8093028
chr21	8093886	8093888
chr21	8097525	8097527
chr21	8098091	8098093
chr21	8101753	8101755
chr21	8103355	8103357
chr21	8103582	8103584
chr21	8106390	8106392
chr21	8106391	8106393
chr21	8106897	8106899
chr21	8113538	8113540
chr21	8118386	8118388
chr21	8120617	8120619
chr21	8122368	8122370
chr21	8122370	8122372
chr21	8123697	8123699
chr21	8124958	8124960
chr21	8124964	8124966
chr21	8125183	8125185
chr21	8125189	8125191
chr21	8126989	8126991
chr21	8128583	8128585
chr21	8128587	8128589
chr21	8129866	8129868
chr21	8132132	8132134
chr21	8132133	8132135
chr21	8136654	8136656
chr21	8136665	8136667
chr21	8138785	8138787
chr21	8140626	8140628
chr21	8141866	8141868
chr21	8142300	8142302
chr21	8142386	8142388
chr21	8147087	8147089
chr21	8147088	8147090
chr21	8148360	8148362
chr21	8148368	8148370
chr21	8148386	8148388
chr21	8149298	8149300
chr21	8152072	8152074
chr21	8153050	8153052
chr21	8156894	8156896
chr21	8156897	8156899
chr21	8157319	8157321
chr21	8157475	8157477
chr21	8158481	8158483
chr21	8162404	8162406
chr21	8165408	8165410
chr21	8166106	8166108
chr21	8167583	8167585
chr21	8167599	8167601
chr21	8167626	8167628
chr21	8167642	8167644
chr21	8192386	8192388
chr21	8217751	8217753
chr21	8219161	8219163
chr21	8250451	8250453
chr21	8261446	8261448
chr21	8261576	8261578
chr21	8261597	8261599
chr21	8274686	8274688
chr21	8274903	8274905
chr21	8278404	8278406
chr21	8278408	8278410
chr21	8280164	8280166
chr21	8280195	8280197
chr21	8280547	8280549
chr21	8284877	8284879
chr21	8289158	8289160
chr21	8291009	8291011
chr21	8292395	8292397
chr21	8292418	8292420
chr21	8292762	8292764
chr21	8293062	8293064
chr21	8299021	8299023
chr21	8305325	8305327
chr21	8308349	8308351
chr21	8311641	8311643
chr21	8326860	8326862
chr21	8326875	8326877
chr21	8335017	8335019
chr21	8336765	8336767
chr21	8341286	8341288
chr21	8345783	8345785
chr21	8346784	8346786
chr21	8347086	8347088
chr21	8347595	8347597
chr21	8349282	8349284
chr21	8349697	8349699
chr21	8349703	8349705
chr21	8350331	8350333
chr21	8357531	8357533
chr21	8378703	8378705
chr21	8380268	8380270
chr21	8386275	8386277
chr21	8386288	8386290
chr21	8386289	8386291
chr21	8386947	8386949
chr21	8398372	8398374
chr21	8399750	8399752
chr21	8400812	8400814
chr21	8401237	8401239
chr21	8406922	8406924
chr21	8406952	8406954
chr21	8407206	8407208
chr21	8407214	8407216
chr21	8407326	8407328
chr21	8407345	8407347
chr21	8407368	8407370
chr21	8408923	8408925
chr21	8415044	8415046
chr21	8416441	8416443
chr21	8416463	8416465
chr21	8421143	8421145
chr21	8520746	8520748
chr21	8568209	8568211
chr21	8590385	8590387
chr21	8595482	8595484
chr21	8598189	8598191
chr21	8600278	8600280
chr21	8600414	8600416
chr21	8603074	8603076
chr21	8603117	8603119
chr21	8605314	8605316
chr21	8609127	8609129
chr21	8609996	8609998
chr21	8611208	8611210
chr21	8614153	8614155
chr21	8622094	8622096
chr21	8625883	8625885
chr21	8626656	8626658
chr21	8627565	8627567
chr21	8627575	8627577
chr21	8628344	8628346
chr21	8631155	8631157
chr21	8636008	8636010
chr21	8641371	8641373
chr21	8644557	8644559
chr21	8650327	8650329
chr21	8650340	8650342
chr21	8650342	8650344
chr21	8650347	8650349
chr21	8650348	8650350
chr21	8658454	8658456
chr21	8659855	8659857
chr21	8661362	8661364
chr21	8663486	8663488
chr21	8665956	8665958
chr21	8668286	8668288
chr21	8674807	8674809
chr21	8675642	8675644
chr21	8679723	8679725
chr21	8683080	8683082
chr21	8683255	8683257
chr21	8684833	8684835
chr21	8685066	8685068
chr21	8686496	8686498
chr21	8686515	8686517
chr21	8693493	8693495
chr21	8693729	8693731
chr21	8694872	8694874
chr21	8700444	8700446
chr21	8702956	8702958
chr21	8703271	8703273
chr21	8703272	8703274
chr21	8708248	8708250
chr21	8710262	8710264
chr21	8716192	8716194
chr21	8720611	8720613
chr21	8720918	8720920
chr21	8721162	8721164
chr21	8725518	8725520
chr21	8725617	8725619
chr21	8726745	8726747
chr21	8729187	8729189
chr21	8731446	8731448
chr21	8731480	8731482
chr21	8731515	8731517
chr21	8740653	8740655
chr21	8741410	8741412
chr21	8745759	8745761
chr21	8746193	8746195
chr21	8746293	8746295
chr21	8751605	8751607
chr21	8754201	8754203
chr21	8755474	8755476
chr21	8761717	8761719
chr21	8763708	8763710
chr21	8764304	8764306
chr21	8764796	8764798
chr21	8767489	8767491
chr21	8774444	8774446
chr21	8777149	8777151
chr21	8777916	8777918
chr21	8777922	8777924
chr21	8778801	8778803
chr21	8789170	8789172
chr21	8804625	8804627
chr21	8806760	8806762
chr21	8807052	8807054
chr21	8811321	8811323
chr21	8812360	8812362
chr21	8815598	8815600
chr21	8815605	8815607
chr21	8818947	8818949
chr21	8818996	8818998
chr21	8819782	8819784
chr21	8822310	8822312
chr21	8826685	8826687
chr21	8826709	8826711
chr21	8830838	8830840
chr21	8831043	8831045
chr21	8838681	8838683
chr21	8838686	8838688
chr21	8838938	8838940
chr21	8842184	8842186
chr21	8843776	8843778
chr21	8853466	8853468
chr21	8854554	8854556
chr21	8859048	8859050
chr21	8859050	8859052
chr21	8861416	8861418
chr21	8861714	8861716
chr21	8863424	8863426
chr21	8863434	8863436
chr21	8868069	8868071
chr21	8869212	8869214
chr21	8870764	8870766
chr21	8871564	8871566
chr21	8871661	8871663
chr21	8871677	8871679
chr21	8879636	8879638
chr21	8879649	8879651
chr21	8880256	8880258
chr21	8880274	8880276
chr21	8882476	8882478
chr21	8886363	8886365
chr21	8889680	8889682
chr21	8891430	8891432
chr21	8891432	8891434
chr21	8894572	8894574
chr21	8895368	8895370
chr21	8895470	8895472
chr21	8897049	8897051
chr21	8897126	8897128
chr21	8897148	8897150
chr21	8897154	8897156
chr21	8897488	8897490
chr21	8903793	8903795
chr21	8904728	8904730
chr21	8911496	8911498
chr21	8913684	8913686
chr21	8914724	8914726
chr21	8917085	8917087
chr21	8918652	8918654
chr21	8918922	8918924
chr21	8922941	8922943
chr21	8922955	8922957
chr21	8922958	8922960
chr21	8925736	8925738
chr21	8925740	8925742
chr21	8925780	8925782
chr21	8928039	8928041
chr21	8932721	8932723
chr21	8933828	8933830
chr21	8936207	8936209
chr21	8936211	8936213
chr21	8936248	8936250
chr21	8936253	8936255
chr21	8946098	8946100
chr21	8946575	8946577
chr21	8948621	8948623
chr21	8949064	8949066
chr21	8951432	8951434
chr21	8951861	8951863
chr21	8952049	8952051
chr21	8952073	8952075
chr21	8954218	8954220
chr21	8955093	8955095
chr21	8955100	8955102
chr21	8983553	8983555
chr21	8985499	8985501
chr21	8985726	8985728
chr21	8994825	8994827
chr21	8995678	8995680
chr21	8995691	8995693
chr21	8995708	8995710
chr21	8995710	8995712
chr21	8997128	8997130
chr21	8998098	8998100
chr21	9001927	9001929
chr21	9005323	9005325
chr21	9005329	9005331
chr21	9011723	9011725
chr21	9016229	9016231
chr21	9016230	9016232
chr21	9016235	9016237
chr21	9017108	9017110
chr21	9018404	9018406
chr21	9018432	9018434
chr21	9020627	9020629
chr21	9022020	9022022
chr21	9022032	9022034
chr21	9025059	9025061
chr21	9025465	9025467
chr21	9025690	9025692
chr21	9028566	9028568
chr21	9030147	9030149
chr21	9031480	9031482
chr21	9031482	9031484
chr21	9032006	9032008
chr21	9032686	9032688
chr21	9034557	9034559
chr21	9036003	9036005
chr21	9047697	9047699
chr21	9047701	9047703
chr21	9047720	9047722
chr21	9047743	9047745
chr21	9055800	9055802
chr21	9057186	9057188
chr21	9061771	9061773
chr21	9063368	9063370
chr21	9064204	9064206
chr21	9065988	9065990
chr21	9067065	9067067
chr21	9067144	9067146
chr21	9070415	9070417
chr21	9074742	9074744
chr21	9078228	9078230
chr21	9078331	9078333
chr21	9079607	9079609
chr21	9079925	9079927
chr21	9079931	9079933
chr21	9080214	9080216
chr21	9080580	9080582
chr21	9084369	9084371
chr21	9085127	9085129
chr21	9085140	9085142
chr21	9085145	9085147
chr21	9085604	9085606
chr21	9087863	9087865
chr21	9088377	9088379
chr21	9088775	9088777
chr21	9088783	9088785
chr21	9088850	9088852
chr21	9088855	9088857
chr21	9095161	9095163
chr21	9110661	9110663
chr21	9123172	9123174
chr21	9123179	9123181
chr21	9123188	9123190
chr21	9123497	9123499
chr21	9123509	9123511
chr21	9124345	9124347
chr21	9127967	9127969
chr21	9131229	9131231
chr21	9131237	9131239
chr21	9133434	9133436
chr21	9134685	9134687
chr21	9136279	9136281
chr21	9136496	9136498
chr21	9137072	9137074
chr21	9137241	9137243
chr21	9139953	9139955
chr21	9140715	9140717
chr21	9146718	9146720
chr21	9146748	9146750
chr21	9151085	9151087
chr21	9151093	9151095
chr21	9151294	9151296
chr21	9151793	9151795
chr21	9158664	9158666
chr21	9158668	9158670
chr21	9162326	9162328
chr21	9167255	9167257
chr21	9170266	9170268
chr21	9172711	9172713
chr21	9173079	9173081
chr21	9195090	9195092
chr21	9200482	9200484
chr21	9200513	9200515
chr21	9200604	9200606
chr21	9200608	9200610
chr21	9206426	9206428
chr21	9209714	9209716
chr21	9211473	9211475
chr21	9213491	9213493
chr21	9213531	9213533
chr21	9214474	9214476
chr21	9215358	9215360
chr21	9218860	9218862
chr21	9220646	9220648
chr21	9223381	9223383
chr21	9224463	9224465
chr21	9225141	9225143
chr21	9230381	9230383
chr21	9232928	9232930
chr21	9233803	9233805
chr21	9235643	9235645
chr21	9250571	9250573
chr21	9251202	9251204
chr21	9252825	9252827
chr21	9252836	9252838
chr21	9253016	9253018
chr21	9254424	9254426
chr21	9255939	9255941
chr21	9256383	9256385
chr21	9256404	9256406
chr21	9256423	9256425
chr21	9259357	9259359
chr21	9263813	9263815
chr21	9265968	9265970
chr21	9265971	9265973
chr21	9266827	9266829
chr21	9269078	9269080
chr21	9278015	9278017
chr21	9281286	9281288
chr21	9281845	9281847
chr21	9281881	9281883
chr21	9282753	9282755
chr21	9283127	9283129
chr21	9283165	9283167
chr21	9283166	9283168
chr21	9283233	9283235
chr21	9284402	9284404
chr21	9285343	9285345
chr21	9286991	9286993
chr21	9294750	9294752
chr21	9296831	9296833
chr21	9299193	9299195
chr21	9299202	9299204
chr21	9300930	9300932
chr21	9301042	9301044
chr21	9304384	9304386
chr21	9304584	9304586
chr21	9304718	9304720
chr21	9305043	9305045
chr21	9305579	9305581
chr21	9306577	9306579
chr21	9306582	9306584
chr21	9306628	9306630
chr21	9307739	9307741
chr21	9308294	9308296
chr21	9315959	9315961
chr21	9317994	9317996
chr21	9317998	9318000
chr21	9318032	9318034
chr21	9318608	9318610
chr21	9320554	9320556
chr21	9321636	9321638
chr21	9322093	9322095
chr21	9324254	9324256
chr21	9325161	9325163
chr21	9331116	9331118
chr21	9332685	9332687
chr21	9332696	9332698
chr21	9339476	9339478
chr21	9339897	9339899
chr21	9340080	9340082
chr21	9340091	9340093
chr21	9340095	9340097
chr21	9340101	9340103
chr21	9343242	9343244
chr21	9343248	9343250
chr21	9343518	9343520
chr21	9343555	9343557
chr21	9343566	9343568
chr21	9343574	9343576
chr21	9344830	9344832
chr21	9348225	9348227
chr21	9349406	9349408
chr21	9363134	9363136
chr21	9363573	9363575
chr21	9364653	9364655
chr21	9364670	9364672
chr21	9368425	9368427
chr21	9368706	9368708
chr21	9369304	9369306
chr21	9375625	9375627
chr21	9375626	9375628
chr21	9377743	9377745
chr21	9381605	9381607
chr21	9382451	9382453
chr21	9382453	9382455
chr21	9383161	9383163
chr21	9384772	9384774
chr21	9384788	9384790
chr21	9387524	9387526
chr21	9387591	9387593
chr21	9387760	9387762
chr21	9388673	9388675
chr21	9389765	9389767
chr21	9393538	9393540
chr21	9396219	9396221
chr21	9396252	9396254
chr21	9396253	9396255
chr21	9397606	9397608
chr21	9397618	9397620
chr21	9397639	9397641
chr21	9397824	9397826
chr21	9398964	9398966
chr21	9403738	9403740
chr21	9403739	9403741
chr21	9406904	9406906
chr21	9406906	9406908
chr21	9411525	9411527
chr21	9420341	9420343
chr21	9422878	9422880
chr21	9425533	9425535
chr21	9425700	9425702
chr21	9432678	9432680
chr21	9436068	9436070
chr21	9436211	9436213
chr21	9438233	9438235
chr21	9438308	9438310
chr21	9438402	9438404
chr21	9442922	9442924
chr21	9443032	9443034
chr21	9443043	9443045
chr21	9443140	9443142
chr21	9443230	9443232
chr21	9443317	9443319
chr21	9443326	9443328
chr21	9444945	9444947
chr21	9445338	9445340
chr21	9445569	9445571
chr21	9450332	9450334
chr21	9450334	9450336
chr21	9450526	9450528
chr21	9452031	9452033
chr21	9452495	9452497
chr21	9454492	9454494
chr21	9456821	9456823
chr21	9458200	9458202
chr21	9458201	9458203
chr21	9458555	9458557
chr21	9463324	9463326
chr21	9466890	9466892
chr21	9469112	9469114
chr21	9469904	9469906
chr21	9469917	9469919
chr21	9469960	9469962
chr21	9472739	9472741
chr21	9480229	9480231
chr21	9482600	9482602
chr21	9482670	9482672
chr21	9483938	9483940
chr21	9483940	9483942
chr21	9483941	9483943
chr21	9484334	9484336
chr21	9485665	9485667
chr21	9490890	9490892
chr21	9490921	9490923
chr21	9491104	9491106
chr21	9491107	9491109
chr21	9493786	9493788
chr21	9493794	9493796
chr21	9495311	9495313
chr21	9496280	9496282
chr21	9501400	9501402
chr21	9502005	9502007
chr21	9502012	9502014
chr21	9508013	9508015
chr21	9509045	9509047
chr21	9509742	9509744
chr21	9510209	9510211
chr21	9512056	9512058
chr21	9523218	9523220
chr21	9525596	9525598
chr21	9525601	9525603
chr21	9525642	9525644
chr21	9532377	9532379
chr21	9533287	9533289
chr21	9533296	9533298
chr21	9534937	9534939
chr21	9536592	9536594
chr21	9541369	9541371
chr21	9542133	9542135
chr21	9542344	9542346
chr21	9543073	9543075
chr21	9545690	9545692
chr21	9545713	9545715
chr21	9547214	9547216
chr21	9549095	9549097
chr21	9549971	9549973
chr21	9562774	9562776
chr21	9565994	9565996
chr21	9566034	9566036
chr21	9566257	9566259
chr21	9571494	9571496
chr21	9572548	9572550
chr21	9572554	9572556
chr21	9574168	9574170
chr21	9574284	9574286
chr21	9574506	9574508
chr21	9581023	9581025
chr21	9581643	9581645
chr21	9581648	9581650
chr21	9583025	9583027
chr21	9585771	9585773
chr21	9585774	9585776
chr21	9585798	9585800
chr21	9592615	9592617
chr21	9592626	9592628
chr21	9592849	9592851
chr21	9592853	9592855
chr21	9600360	9600362
chr21	9600602	9600604
chr21	9601244	9601246
chr21	9601251	9601253
chr21	9603596	9603598
chr21	9604005	9604007
chr21	9604276	9604278
chr21	9605604	9605606
chr21	9605608	9605610
chr21	9605618	9605620
chr21	9606699	9606701
chr21	9606952	9606954
chr21	9606981	9606983
chr21	9615865	9615867
chr21	9615875	9615877
chr21	9616031	9616033
chr21	9620214	9620216
chr21	9620244	9620246
chr21	9622861	9622863
chr21	9630021	9630023
chr21	9630951	9630953
chr21	9630952	9630954
chr21	9631000	9631002
chr21	9631003	9631005
chr21	9634104	9634106
chr21	9634135	9634137
chr21	9634150	9634152
chr21	9634173	9634175
chr21	9634532	9634534
chr21	9634622	9634624
chr21	9635566	9635568
chr21	9636073	9636075
chr21	9637232	9637234
chr21	9637236	9637238
chr21	9641339	9641341
chr21	9641340	9641342
chr21	9641344	9641346
chr21	9641359	9641361
chr21	9643244	9643246
chr21	9644773	9644775
chr21	9646263	9646265
chr21	9646300	9646302
chr21	9648313	9648315
chr21	9649042	9649044
chr21	9651127	9651129
chr21	9655219	9655221
chr21	9656579	9656581
chr21	9656594	9656596
chr21	9656606	9656608
chr21	9656639	9656641
chr21	9656702	9656704
chr21	9656995	9656997
chr21	9658825	9658827
chr21	9663576	9663578
chr21	9668214	9668216
chr21	9670363	9670365
chr21	9670860	9670862
chr21	9671223	9671225
chr21	9674047	9674049
chr21	9674071	9674073
chr21	9674123	9674125
chr21	9679884	9679886
chr21	9679886	9679888
chr21	9681812	9681814
chr21	9681813	9681815
chr21	9688762	9688764
chr21	9688764	9688766
chr21	9688783	9688785
chr21	9689239	9689241
chr21	9689245	9689247
chr21	9690430	9690432
chr21	9692175	9692177
chr21	9692253	9692255
chr21	9697076	9697078
chr21	9700718	9700720
chr21	9701653	9701655
chr21	9702102	9702104
chr21	9702105	9702107
chr21	9712561	9712563
