chr	start	end
chr5	13782336	13782338
chr5	13791718	13791720
chr5	13792176	13792178
chr5	13800116	13800118
chr5	13812631	13812633
chr5	13812635	13812637
chr5	13816430	13816432
chr5	13816464	13816466
chr5	13818414	13818416
chr5	13839692	13839694
chr5	13841388	13841390
chr5	13844384	13844386
chr5	13856532	13856534
chr5	13861779	13861781
chr5	13861780	13861782
chr5	13862042	13862044
chr5	13868942	13868944
chr5	13897444	13897446
chr5	13898673	13898675
chr5	13898677	13898679
chr5	13901421	13901423
chr5	13906231	13906233
chr5	13917336	13917338
chr5	13920232	13920234
chr5	13928514	13928516
chr5	13945273	13945275
chr5	13957839	13957841
chr5	13964522	13964524
chr5	13964624	13964626
chr5	13974787	13974789
chr5	13977561	13977563
chr5	13990072	13990074
chr5	13990077	13990079
chr5	13994642	13994644
chr5	14001762	14001764
chr5	14010619	14010621
chr5	14011483	14011485
chr5	14020798	14020800
chr5	14024510	14024512
chr5	14025760	14025762
chr5	14038968	14038970
chr5	14039747	14039749
chr5	14041806	14041808
chr5	14044771	14044773
chr5	14046430	14046432
chr5	14052278	14052280
chr5	14052284	14052286
chr5	14054233	14054235
chr5	14055370	14055372
chr5	14056590	14056592
chr5	14058866	14058868
chr5	14085881	14085883
chr5	14090162	14090164
chr5	14091053	14091055
chr5	14102127	14102129
chr5	14112180	14112182
chr5	14113781	14113783
chr5	14117257	14117259
chr5	14118831	14118833
chr5	14122216	14122218
chr5	14122222	14122224
chr5	14133257	14133259
chr5	14133297	14133299
chr5	14145398	14145400
chr5	14145400	14145402
chr5	14152889	14152891
chr5	14159044	14159046
chr5	14163022	14163024
chr5	14166198	14166200
chr5	14172407	14172409
chr5	14174749	14174751
chr5	14174849	14174851
chr5	14174853	14174855
chr5	14180121	14180123
chr5	14183216	14183218
chr5	14183217	14183219
chr5	14186811	14186813
chr5	14187945	14187947
chr5	14201353	14201355
chr5	14205117	14205119
chr5	14209076	14209078
chr5	14209078	14209080
chr5	14212596	14212598
chr5	14215766	14215768
chr5	14231328	14231330
chr5	14233599	14233601
chr5	14233627	14233629
chr5	14237334	14237336
chr5	14242380	14242382
chr5	14243090	14243092
chr5	14243096	14243098
chr5	14250362	14250364
chr5	14254800	14254802
chr5	14255277	14255279
chr5	14255299	14255301
chr5	14263156	14263158
chr5	14263776	14263778
chr5	14272931	14272933
chr5	14276610	14276612
chr5	14276700	14276702
chr5	14276863	14276865
chr5	14280140	14280142
chr5	14282047	14282049
chr5	14285892	14285894
chr5	14288041	14288043
chr5	14288042	14288044
chr5	14301128	14301130
chr5	14306647	14306649
chr5	14312010	14312012
chr5	14338837	14338839
chr5	14341939	14341941
chr5	14343531	14343533
chr5	14344284	14344286
chr5	14346612	14346614
chr5	14346821	14346823
chr5	14347782	14347784
chr5	14352940	14352942
chr5	14354045	14354047
chr5	14354057	14354059
chr5	14363184	14363186
chr5	14363208	14363210
chr5	14363439	14363441
chr5	14368944	14368946
chr5	14370641	14370643
chr5	14388033	14388035
chr5	14393000	14393002
chr5	14393001	14393003
chr5	14396448	14396450
chr5	14402084	14402086
chr5	14408454	14408456
chr5	14409173	14409175
chr5	14419971	14419973
chr5	14440542	14440544
chr5	14440974	14440976
chr5	14441228	14441230
chr5	14442355	14442357
chr5	14442407	14442409
chr5	14442698	14442700
chr5	14443100	14443102
chr5	14448367	14448369
chr5	14470052	14470054
chr5	14490541	14490543
chr5	14493905	14493907
chr5	14494076	14494078
chr5	14494078	14494080
chr5	14517012	14517014
chr5	14521660	14521662
chr5	14524146	14524148
chr5	14527462	14527464
chr5	14532187	14532189
chr5	14533692	14533694
chr5	14535074	14535076
chr5	14536954	14536956
chr5	14539412	14539414
chr5	14554247	14554249
chr5	14554256	14554258
chr5	14556732	14556734
chr5	14559169	14559171
chr5	14559177	14559179
chr5	14571249	14571251
chr5	14571287	14571289
chr5	14574503	14574505
chr5	14664310	14664312
chr5	14667945	14667947
chr5	14671654	14671656
chr5	14671674	14671676
chr5	14672392	14672394
chr5	14678064	14678066
chr5	14678068	14678070
chr5	14680355	14680357
chr5	14688115	14688117
chr5	14688366	14688368
chr5	14689153	14689155
chr5	14700476	14700478
chr5	14700515	14700517
chr5	14705456	14705458
chr5	14726936	14726938
chr5	14728083	14728085
chr5	14732886	14732888
chr5	14745563	14745565
chr5	14746879	14746881
chr5	14751907	14751909
chr5	14756336	14756338
chr5	14756863	14756865
chr5	14756923	14756925
chr5	14761901	14761903
chr5	14769023	14769025
chr5	14769026	14769028
chr5	14784462	14784464
chr5	14798215	14798217
chr5	14841856	14841858
chr5	14847964	14847966
chr5	14859332	14859334
chr5	14868435	14868437
chr5	14872281	14872283
chr5	14882463	14882465
chr5	14886982	14886984
chr5	14887032	14887034
chr5	14887579	14887581
chr5	14887601	14887603
chr5	14889570	14889572
chr5	14889574	14889576
chr5	14889708	14889710
chr5	14889720	14889722
chr5	14892134	14892136
chr5	14892628	14892630
chr5	14893792	14893794
chr5	14893803	14893805
chr5	14894898	14894900
chr5	14895790	14895792
chr5	14897083	14897085
chr5	14914553	14914555
chr5	14921654	14921656
chr5	14926272	14926274
chr5	14926275	14926277
chr5	14936519	14936521
chr5	14947645	14947647
chr5	14951513	14951515
chr5	14952758	14952760
chr5	14952767	14952769
chr5	14956356	14956358
chr5	14956585	14956587
chr5	14963915	14963917
chr5	14964298	14964300
chr5	14982727	14982729
chr5	14985023	14985025
chr5	14990256	14990258
chr5	14995725	14995727
chr5	15002610	15002612
chr5	15002612	15002614
chr5	15002614	15002616
chr5	15003821	15003823
chr5	15015759	15015761
chr5	15016289	15016291
chr5	15021868	15021870
chr5	15023642	15023644
chr5	15031565	15031567
chr5	15033772	15033774
chr5	15033831	15033833
chr5	15033926	15033928
chr5	15044444	15044446
chr5	15044445	15044447
chr5	15046801	15046803
chr5	15059498	15059500
chr5	15060818	15060820
chr5	15071820	15071822
chr5	15077276	15077278
chr5	15079183	15079185
chr5	15082371	15082373
chr5	15091976	15091978
chr5	15112137	15112139
chr5	15112573	15112575
chr5	15115219	15115221
chr5	15115253	15115255
chr5	15118320	15118322
chr5	15123959	15123961
chr5	15127576	15127578
chr5	15147317	15147319
chr5	15147321	15147323
chr5	15147332	15147334
chr5	15148613	15148615
chr5	15148621	15148623
chr5	15148631	15148633
chr5	15161318	15161320
chr5	15165471	15165473
chr5	15165477	15165479
chr5	15165514	15165516
chr5	15172822	15172824
chr5	15181323	15181325
chr5	15181324	15181326
chr5	15181855	15181857
chr5	15185190	15185192
chr5	15194638	15194640
chr5	15202551	15202553
chr5	15202814	15202816
chr5	15202845	15202847
chr5	15203184	15203186
chr5	15204079	15204081
chr5	15204150	15204152
chr5	15206189	15206191
chr5	15206222	15206224
chr5	15206642	15206644
chr5	15225755	15225757
chr5	15226923	15226925
chr5	15229613	15229615
chr5	15244098	15244100
chr5	15247053	15247055
chr5	15248020	15248022
chr5	15248022	15248024
chr5	15248639	15248641
chr5	15252542	15252544
chr5	15253120	15253122
chr5	15254909	15254911
chr5	15258878	15258880
chr5	15263175	15263177
chr5	15266445	15266447
chr5	15268115	15268117
chr5	15271191	15271193
chr5	15271902	15271904
chr5	15273599	15273601
chr5	15282808	15282810
chr5	15282838	15282840
chr5	15287073	15287075
chr5	15287175	15287177
chr5	15287780	15287782
chr5	15291144	15291146
chr5	15297958	15297960
chr5	15298088	15298090
chr5	15299058	15299060
chr5	15301064	15301066
chr5	15309373	15309375
chr5	15321234	15321236
chr5	15321292	15321294
chr5	15324265	15324267
chr5	15345859	15345861
chr5	15345861	15345863
chr5	15345891	15345893
chr5	15357855	15357857
chr5	15365263	15365265
chr5	15368507	15368509
chr5	15375806	15375808
chr5	15376461	15376463
chr5	15385376	15385378
chr5	15386128	15386130
chr5	15387446	15387448
chr5	15425896	15425898
chr5	15445553	15445555
chr5	15471483	15471485
chr5	15479683	15479685
chr5	15479686	15479688
chr5	15480231	15480233
chr5	15481021	15481023
chr5	15486131	15486133
chr5	15487411	15487413
chr5	15497616	15497618
chr5	15498576	15498578
chr5	15500085	15500087
chr5	15502330	15502332
chr5	15511799	15511801
chr5	15512115	15512117
chr5	15516512	15516514
chr5	15517090	15517092
chr5	15561981	15561983
chr5	15564229	15564231
chr5	15568598	15568600
chr5	15571261	15571263
chr5	15579403	15579405
chr5	15579418	15579420
chr5	15581453	15581455
chr5	15590706	15590708
chr5	15606112	15606114
chr5	15606116	15606118
chr5	15606671	15606673
chr5	15607278	15607280
chr5	15609601	15609603
chr5	15617877	15617879
chr5	15620176	15620178
chr5	15632485	15632487
chr5	15701373	15701375
chr5	15701375	15701377
chr5	15712618	15712620
chr5	15714628	15714630
chr5	15714669	15714671
chr5	15714915	15714917
chr5	15729802	15729804
chr5	15731140	15731142
chr5	15731217	15731219
chr5	15733298	15733300
chr5	15733299	15733301
chr5	15738252	15738254
chr5	15742584	15742586
chr5	15749384	15749386
chr5	15749397	15749399
chr5	15751835	15751837
chr5	15753265	15753267
chr5	15754452	15754454
chr5	15754515	15754517
chr5	15754538	15754540
chr5	15754677	15754679
chr5	15754701	15754703
chr5	15755811	15755813
chr5	15774681	15774683
chr5	15778354	15778356
chr5	15780398	15780400
chr5	15787437	15787439
chr5	15795718	15795720
chr5	15796555	15796557
chr5	15796802	15796804
chr5	15800957	15800959
chr5	15807758	15807760
chr5	15809034	15809036
chr5	15809226	15809228
chr5	15814885	15814887
chr5	15817222	15817224
chr5	15818322	15818324
chr5	15819664	15819666
chr5	15833977	15833979
chr5	15851816	15851818
chr5	15858355	15858357
chr5	15859397	15859399
chr5	15859630	15859632
chr5	15867738	15867740
chr5	15880148	15880150
chr5	15885109	15885111
chr5	15887200	15887202
chr5	15890635	15890637
chr5	15891525	15891527
chr5	15898322	15898324
chr5	15920802	15920804
chr5	15926884	15926886
chr5	15933542	15933544
chr5	15933544	15933546
chr5	15952455	15952457
chr5	15953358	15953360
chr5	15963258	15963260
chr5	15965913	15965915
chr5	15967547	15967549
chr5	15974516	15974518
chr5	15974517	15974519
chr5	15977103	15977105
chr5	15980507	15980509
chr5	15981181	15981183
chr5	15981853	15981855
chr5	15981854	15981856
chr5	15982128	15982130
chr5	15983436	15983438
chr5	15983439	15983441
chr5	16008016	16008018
chr5	16021157	16021159
chr5	16022717	16022719
chr5	16027970	16027972
chr5	16029366	16029368
chr5	16030266	16030268
chr5	16030268	16030270
chr5	16030271	16030273
chr5	16034310	16034312
chr5	16055890	16055892
chr5	16069412	16069414
chr5	16075581	16075583
chr5	16078260	16078262
chr5	16078655	16078657
chr5	16079602	16079604
chr5	16084743	16084745
chr5	16087777	16087779
chr5	16095259	16095261
chr5	16098480	16098482
chr5	16109247	16109249
chr5	16109645	16109647
chr5	16140659	16140661
chr5	16163444	16163446
chr5	16167747	16167749
chr5	16207533	16207535
chr5	16210124	16210126
chr5	16225052	16225054
chr5	16259040	16259042
chr5	16265720	16265722
chr5	16265722	16265724
chr5	16271634	16271636
chr5	16272966	16272968
chr5	16284358	16284360
chr5	16315690	16315692
chr5	16315750	16315752
chr5	16316228	16316230
chr5	16322435	16322437
chr5	16325201	16325203
chr5	16357222	16357224
chr5	16373610	16373612
chr5	16376846	16376848
chr5	16393682	16393684
chr5	16406619	16406621
chr5	16414336	16414338
chr5	16414359	16414361
chr5	16414364	16414366
chr5	16433006	16433008
chr5	16448243	16448245
chr5	16613129	16613131
chr5	16616112	16616114
chr5	16617736	16617738
chr5	16617738	16617740
chr5	16618739	16618741
chr5	16625446	16625448
chr5	16640231	16640233
chr5	16640484	16640486
chr5	16640520	16640522
chr5	16640946	16640948
chr5	16647001	16647003
chr5	16659624	16659626
chr5	16661278	16661280
chr5	16663913	16663915
chr5	16682464	16682466
chr5	16683062	16683064
chr5	16683068	16683070
chr5	16688950	16688952
chr5	16694136	16694138
chr5	16724140	16724142
chr5	16724569	16724571
chr5	16724576	16724578
chr5	16728385	16728387
chr5	16747985	16747987
chr5	16750458	16750460
chr5	16751111	16751113
chr5	16753061	16753063
chr5	16753336	16753338
chr5	16767960	16767962
chr5	16768648	16768650
chr5	16770289	16770291
chr5	16783413	16783415
chr5	16783539	16783541
chr5	16792394	16792396
chr5	16793685	16793687
chr5	16804047	16804049
chr5	16804690	16804692
chr5	16807195	16807197
chr5	16807200	16807202
chr5	16814203	16814205
chr5	16831420	16831422
chr5	16833560	16833562
chr5	16836562	16836564
chr5	16839846	16839848
chr5	16840030	16840032
chr5	16842425	16842427
chr5	16842426	16842428
chr5	16842770	16842772
chr5	16845043	16845045
chr5	16856168	16856170
chr5	16858555	16858557
chr5	16859343	16859345
chr5	16859727	16859729
chr5	16870439	16870441
chr5	16870476	16870478
chr5	16874289	16874291
chr5	16880320	16880322
chr5	16891527	16891529
chr5	16891624	16891626
chr5	16892067	16892069
chr5	16906127	16906129
chr5	16929421	16929423
chr5	16936913	16936915
chr5	16951994	16951996
chr5	16956761	16956763
chr5	16959751	16959753
chr5	16963020	16963022
chr5	16963063	16963065
chr5	16973539	16973541
chr5	16977878	16977880
chr5	17033192	17033194
chr5	17035806	17035808
chr5	17040766	17040768
chr5	17040781	17040783
chr5	17041080	17041082
chr5	17055348	17055350
chr5	17059869	17059871
chr5	17059877	17059879
chr5	17060831	17060833
chr5	17065244	17065246
chr5	17069833	17069835
chr5	17069848	17069850
chr5	17070163	17070165
chr5	17071160	17071162
chr5	17071171	17071173
chr5	17082976	17082978
chr5	17096466	17096468
chr5	17128374	17128376
chr5	17131656	17131658
chr5	17132390	17132392
chr5	17135929	17135931
chr5	17136243	17136245
chr5	17136425	17136427
chr5	17145900	17145902
chr5	17152337	17152339
chr5	17156330	17156332
chr5	17171871	17171873
chr5	17180842	17180844
chr5	17184673	17184675
chr5	17202599	17202601
chr5	17205191	17205193
chr5	17215436	17215438
chr5	17217831	17217833
chr5	17217832	17217834
chr5	17232742	17232744
chr5	17234409	17234411
chr5	17234472	17234474
chr5	17242507	17242509
chr5	17242509	17242511
chr5	17251346	17251348
chr5	17252637	17252639
chr5	17254212	17254214
chr5	17254655	17254657
chr5	17254659	17254661
chr5	17254670	17254672
chr5	17271681	17271683
chr5	17274084	17274086
chr5	17279861	17279863
chr5	17289690	17289692
chr5	17289737	17289739
chr5	17289739	17289741
chr5	17294438	17294440
chr5	17295674	17295676
chr5	17295713	17295715
chr5	17301096	17301098
chr5	17301477	17301479
chr5	17301481	17301483
chr5	17301804	17301806
chr5	17301810	17301812
chr5	17309904	17309906
chr5	17332924	17332926
chr5	17345603	17345605
chr5	17345605	17345607
chr5	17349663	17349665
chr5	17353672	17353674
chr5	17385449	17385451
chr5	17385802	17385804
chr5	17387183	17387185
chr5	17391080	17391082
chr5	17400934	17400936
chr5	17402063	17402065
chr5	17402071	17402073
chr5	17402578	17402580
chr5	17403321	17403323
chr5	17404518	17404520
chr5	17409502	17409504
chr5	17409771	17409773
chr5	17409781	17409783
chr5	17411768	17411770
chr5	17541807	17541809
chr5	17567199	17567201
chr5	17570548	17570550
chr5	17571657	17571659
chr5	17577465	17577467
chr5	17583609	17583611
chr5	17583656	17583658
chr5	17602983	17602985
chr5	17609003	17609005
chr5	17609095	17609097
chr5	17637993	17637995
chr5	17640667	17640669
chr5	17649276	17649278
chr5	17654051	17654053
chr5	17659425	17659427
chr5	17659447	17659449
chr5	17662323	17662325
chr5	17664265	17664267
chr5	17664416	17664418
chr5	17670576	17670578
chr5	17670817	17670819
chr5	17671266	17671268
chr5	17678083	17678085
chr5	17680987	17680989
chr5	17720417	17720419
chr5	17731859	17731861
chr5	17735529	17735531
chr5	17736682	17736684
chr5	17741171	17741173
chr5	17746742	17746744
chr5	17764737	17764739
chr5	17765266	17765268
chr5	17789637	17789639
chr5	17789906	17789908
chr5	17797597	17797599
chr5	17797812	17797814
chr5	17797830	17797832
chr5	17804108	17804110
chr5	17811320	17811322
chr5	17816780	17816782
chr5	17823528	17823530
chr5	17834874	17834876
chr5	17834891	17834893
chr5	17835181	17835183
chr5	17839653	17839655
chr5	17840456	17840458
chr5	17844383	17844385
chr5	17846717	17846719
chr5	17846722	17846724
chr5	17847375	17847377
chr5	17847386	17847388
chr5	17847388	17847390
chr5	17856357	17856359
chr5	17856371	17856373
chr5	17865162	17865164
chr5	17865303	17865305
chr5	17867445	17867447
chr5	17867885	17867887
chr5	17870927	17870929
chr5	17877923	17877925
chr5	17883350	17883352
chr5	17883360	17883362
chr5	17907315	17907317
chr5	17912697	17912699
chr5	17912928	17912930
chr5	17915096	17915098
chr5	17935212	17935214
chr5	17945055	17945057
chr5	17946034	17946036
chr5	17946044	17946046
chr5	17947100	17947102
chr5	17955524	17955526
chr5	17955719	17955721
chr5	17959719	17959721
chr5	17963964	17963966
chr5	17963972	17963974
chr5	17972337	17972339
chr5	17989670	17989672
chr5	17992131	17992133
chr5	17992360	17992362
chr5	17993200	17993202
chr5	18006283	18006285
chr5	18008814	18008816
chr5	18010713	18010715
chr5	18011092	18011094
chr5	18011103	18011105
chr5	18011642	18011644
chr5	18019490	18019492
chr5	18019796	18019798
chr5	18023391	18023393
chr5	18042595	18042597
chr5	18057395	18057397
chr5	18060141	18060143
chr5	18075565	18075567
chr5	18075968	18075970
chr5	18079275	18079277
chr5	18080115	18080117
chr5	18089065	18089067
chr5	18089533	18089535
chr5	18092875	18092877
chr5	18094471	18094473
chr5	18102121	18102123
chr5	18103486	18103488
chr5	18103691	18103693
chr5	18106631	18106633
chr5	18107276	18107278
chr5	18111113	18111115
chr5	18114705	18114707
chr5	18115866	18115868
chr5	18118719	18118721
chr5	18118747	18118749
chr5	18132027	18132029
chr5	18132033	18132035
chr5	18132313	18132315
chr5	18143041	18143043
chr5	18143062	18143064
chr5	18143073	18143075
chr5	18153827	18153829
chr5	18153843	18153845
chr5	18158163	18158165
chr5	18158381	18158383
chr5	18163680	18163682
chr5	18168271	18168273
chr5	18177039	18177041
chr5	18178118	18178120
chr5	18189528	18189530
chr5	18189541	18189543
chr5	18192634	18192636
chr5	18201875	18201877
chr5	18202263	18202265
chr5	18211846	18211848
chr5	18215280	18215282
chr5	18215291	18215293
chr5	18219535	18219537
chr5	18239294	18239296
chr5	18242044	18242046
chr5	18242047	18242049
chr5	18273119	18273121
chr5	18288823	18288825
chr5	18289068	18289070
chr5	18289081	18289083
chr5	18291902	18291904
chr5	18296179	18296181
chr5	18296254	18296256
chr5	18303068	18303070
chr5	18349798	18349800
chr5	18354247	18354249
chr5	18361247	18361249
chr5	18365281	18365283
chr5	18370297	18370299
chr5	18371353	18371355
chr5	18373012	18373014
chr5	18373159	18373161
chr5	18373161	18373163
chr5	18385349	18385351
chr5	18386748	18386750
chr5	18386767	18386769
chr5	18388601	18388603
chr5	18388813	18388815
chr5	18394759	18394761
chr5	18395381	18395383
chr5	18411952	18411954
chr5	18414579	18414581
chr5	18415009	18415011
chr5	18415010	18415012
chr5	18447885	18447887
chr5	18453871	18453873
chr5	18474159	18474161
chr5	18480397	18480399
chr5	18493110	18493112
chr5	18520212	18520214
chr5	18523297	18523299
chr5	18531210	18531212
chr5	18532679	18532681
chr5	18533048	18533050
chr5	18538418	18538420
chr5	18539323	18539325
chr5	18542271	18542273
chr5	18548360	18548362
chr5	18552964	18552966
chr5	18555690	18555692
chr5	18562670	18562672
chr5	18573991	18573993
chr5	18575216	18575218
chr5	18577956	18577958
chr5	18585177	18585179
chr5	18585666	18585668
chr5	18621295	18621297
chr5	18621912	18621914
chr5	18636789	18636791
chr5	18648663	18648665
chr5	18652385	18652387
chr5	18657044	18657046
chr5	18688575	18688577
chr5	18704229	18704231
chr5	18708396	18708398
chr5	18713881	18713883
chr5	18714627	18714629
chr5	18714784	18714786
chr5	18718661	18718663
chr5	18719076	18719078
chr5	18722485	18722487
chr5	18728862	18728864
chr5	18735314	18735316
chr5	18739722	18739724
chr5	18764573	18764575
chr5	18780089	18780091
chr5	18780843	18780845
chr5	18795650	18795652
chr5	18802665	18802667
chr5	18802667	18802669
chr5	18806288	18806290
chr5	18807614	18807616
chr5	18808317	18808319
chr5	18821978	18821980
chr5	18843159	18843161
chr5	18843160	18843162
chr5	18843162	18843164
chr5	18854456	18854458
chr5	18861778	18861780
chr5	18861787	18861789
chr5	18927424	18927426
chr5	18929793	18929795
chr5	18932403	18932405
chr5	18932464	18932466
chr5	18939107	18939109
chr5	18944092	18944094
chr5	18954137	18954139
chr5	18960857	18960859
chr5	18965853	18965855
chr5	18967524	18967526
chr5	18967526	18967528
chr5	18980414	18980416
chr5	18980415	18980417
chr5	18988159	18988161
chr5	18992326	18992328
chr5	19006298	19006300
chr5	19006537	19006539
chr5	19006559	19006561
chr5	19008898	19008900
chr5	19009460	19009462
chr5	19022253	19022255
chr5	19029022	19029024
chr5	19037198	19037200
chr5	19052050	19052052
chr5	19067675	19067677
chr5	19077113	19077115
chr5	19078254	19078256
chr5	19093497	19093499
chr5	19093653	19093655
chr5	19093663	19093665
chr5	19099120	19099122
chr5	19101513	19101515
chr5	19105596	19105598
chr5	19108488	19108490
chr5	19123984	19123986
chr5	19124169	19124171
chr5	19125473	19125475
chr5	19134543	19134545
chr5	19136315	19136317
chr5	19136355	19136357
chr5	19140486	19140488
chr5	19143918	19143920
chr5	19144144	19144146
chr5	19147571	19147573
chr5	19163166	19163168
chr5	19163446	19163448
chr5	19165127	19165129
chr5	19165132	19165134
chr5	19168118	19168120
chr5	19170165	19170167
chr5	19173532	19173534
chr5	19189879	19189881
chr5	19189924	19189926
chr5	19189933	19189935
chr5	19198048	19198050
chr5	19215726	19215728
chr5	19216073	19216075
chr5	19218546	19218548
chr5	19229504	19229506
chr5	19231108	19231110
chr5	19236615	19236617
chr5	19256302	19256304
chr5	19256306	19256308
chr5	19257266	19257268
chr5	19257268	19257270
chr5	19261176	19261178
chr5	19261259	19261261
chr5	19262263	19262265
chr5	19262682	19262684
chr5	19269283	19269285
chr5	19270117	19270119
chr5	19274040	19274042
chr5	19274042	19274044
chr5	19274748	19274750
chr5	19281073	19281075
chr5	19282170	19282172
chr5	19285961	19285963
chr5	19285969	19285971
chr5	19287857	19287859
chr5	19290582	19290584
chr5	19290602	19290604
chr5	19290608	19290610
chr5	19298547	19298549
chr5	19304353	19304355
chr5	19306781	19306783
chr5	19311402	19311404
chr5	19313023	19313025
chr5	19313445	19313447
chr5	19323554	19323556
chr5	19331538	19331540
chr5	19336859	19336861
chr5	19336942	19336944
chr5	19336943	19336945
chr5	19350961	19350963
chr5	19358069	19358071
chr5	19359415	19359417
chr5	19359814	19359816
chr5	19367789	19367791
chr5	19367795	19367797
chr5	19382963	19382965
chr5	19385963	19385965
chr5	19386508	19386510
chr5	19409391	19409393
chr5	19414336	19414338
chr5	19414767	19414769
chr5	19422683	19422685
chr5	19428347	19428349
chr5	19438624	19438626
chr5	19444580	19444582
chr5	19448995	19448997
chr5	19452614	19452616
chr5	19453586	19453588
chr5	19474394	19474396
chr5	19474746	19474748
chr5	19479630	19479632
chr5	19489935	19489937
chr5	19490366	19490368
chr5	19494045	19494047
chr5	19494174	19494176
chr5	19498449	19498451
chr5	19512482	19512484
chr5	19519537	19519539
chr5	19523042	19523044
chr5	19523222	19523224
chr5	19526179	19526181
chr5	19527355	19527357
chr5	19545228	19545230
chr5	19550054	19550056
chr5	19556368	19556370
chr5	19560813	19560815
chr5	19563287	19563289
chr5	19563298	19563300
chr5	19577425	19577427
chr5	19591632	19591634
chr5	19591637	19591639
chr5	19605518	19605520
chr5	19621552	19621554
chr5	19646856	19646858
chr5	19649052	19649054
chr5	19678778	19678780
chr5	19699593	19699595
chr5	19707746	19707748
chr5	19710879	19710881
chr5	19710884	19710886
chr5	19712607	19712609
chr5	19713799	19713801
chr5	19714214	19714216
chr5	19714231	19714233
chr5	19715082	19715084
chr5	19723189	19723191
chr5	19725361	19725363
chr5	19745490	19745492
chr5	19745963	19745965
chr5	19750420	19750422
chr5	19750605	19750607
chr5	19762376	19762378
chr5	19774391	19774393
chr5	19775690	19775692
chr5	19781899	19781901
chr5	19791663	19791665
chr5	19807624	19807626
chr5	19807645	19807647
chr5	19835493	19835495
chr5	19842015	19842017
chr5	19850639	19850641
chr5	19852823	19852825
chr5	19853207	19853209
chr5	19858834	19858836
chr5	19861511	19861513
chr5	19870350	19870352
chr5	19880385	19880387
chr5	19880387	19880389
chr5	19880397	19880399
chr5	19880828	19880830
chr5	19902594	19902596
chr5	19902816	19902818
chr5	19910465	19910467
chr5	19921658	19921660
chr5	19921667	19921669
chr5	19926167	19926169
chr5	19926936	19926938
chr5	19941296	19941298
chr5	19941305	19941307
chr5	19956878	19956880
chr5	19965270	19965272
chr5	19966204	19966206
chr5	19969485	19969487
chr5	19974556	19974558
chr5	19976411	19976413
chr5	19976586	19976588
chr5	19998040	19998042
chr5	20002741	20002743
chr5	20002745	20002747
chr5	20014751	20014753
chr5	20029140	20029142
chr5	20071480	20071482
chr5	20073884	20073886
chr5	20074248	20074250
chr5	20088351	20088353
chr5	20090916	20090918
chr5	20100680	20100682
chr5	20111002	20111004
chr5	20120076	20120078
chr5	20120323	20120325
chr5	20120338	20120340
chr5	20127456	20127458
chr5	20134023	20134025
chr5	20134069	20134071
chr5	20137829	20137831
chr5	20149023	20149025
chr5	20149694	20149696
chr5	20160149	20160151
chr5	20177538	20177540
chr5	20181114	20181116
chr5	20181603	20181605
chr5	20184357	20184359
chr5	20191659	20191661
chr5	20200775	20200777
chr5	20222325	20222327
chr5	20222507	20222509
chr5	20234794	20234796
chr5	20234810	20234812
chr5	20239202	20239204
chr5	20239204	20239206
chr5	20239205	20239207
chr5	20241015	20241017
chr5	20241021	20241023
chr5	20255694	20255696
chr5	20257749	20257751
chr5	20264821	20264823
chr5	20272290	20272292
chr5	20279159	20279161
chr5	20283278	20283280
chr5	20284298	20284300
chr5	20305997	20305999
chr5	20312311	20312313
chr5	20313763	20313765
chr5	20317910	20317912
chr5	20321947	20321949
chr5	20321960	20321962
chr5	20338185	20338187
chr5	20339303	20339305
chr5	20339935	20339937
chr5	20357516	20357518
chr5	20365806	20365808
chr5	20365807	20365809
chr5	20373067	20373069
chr5	20377689	20377691
chr5	20384882	20384884
chr5	20387869	20387871
chr5	20396304	20396306
chr5	20396311	20396313
chr5	20402984	20402986
chr5	20412486	20412488
chr5	20412575	20412577
chr5	20412579	20412581
chr5	20413464	20413466
chr5	20413471	20413473
chr5	20413472	20413474
chr5	20434899	20434901
chr5	20440497	20440499
chr5	20485568	20485570
chr5	20506260	20506262
chr5	20506269	20506271
chr5	20526904	20526906
chr5	20528736	20528738
chr5	20529400	20529402
chr5	20542210	20542212
chr5	20550511	20550513
chr5	20584624	20584626
chr5	20592171	20592173
chr5	20593230	20593232
chr5	20610179	20610181
chr5	20610198	20610200
chr5	20624625	20624627
chr5	20627978	20627980
chr5	20629244	20629246
chr5	20630891	20630893
chr5	20647466	20647468
chr5	20654506	20654508
chr5	20654520	20654522
chr5	20655603	20655605
chr5	20665298	20665300
chr5	20668686	20668688
chr5	20691265	20691267
chr5	20692993	20692995
chr5	20702088	20702090
chr5	20706992	20706994
chr5	20706995	20706997
chr5	20710308	20710310
chr5	20710328	20710330
chr5	20719660	20719662
chr5	20724756	20724758
chr5	20731458	20731460
chr5	20731467	20731469
chr5	20732289	20732291
chr5	20739443	20739445
chr5	20741763	20741765
chr5	20758435	20758437
chr5	20767533	20767535
chr5	20775450	20775452
chr5	20795819	20795821
chr5	20804047	20804049
chr5	20839110	20839112
chr5	20854777	20854779
chr5	20859221	20859223
chr5	20859232	20859234
chr5	20863362	20863364
chr5	20864570	20864572
chr5	20888126	20888128
chr5	20902475	20902477
chr5	20904446	20904448
chr5	20928254	20928256
chr5	20931135	20931137
chr5	20934337	20934339
chr5	20959236	20959238
chr5	20967802	20967804
chr5	20967804	20967806
chr5	20975678	20975680
chr5	20975901	20975903
chr5	20980132	20980134
