chr	start	end
chr4	13345953	13345955
chr4	13361775	13361777
chr4	13375476	13375478
chr4	13376282	13376284
chr4	13379676	13379678
chr4	13379763	13379765
chr4	13379810	13379812
chr4	13379828	13379830
chr4	13381651	13381653
chr4	13388885	13388887
chr4	13390130	13390132
chr4	13393110	13393112
chr4	13402458	13402460
chr4	13403052	13403054
chr4	13409491	13409493
chr4	13409513	13409515
chr4	13413308	13413310
chr4	13414318	13414320
chr4	13422029	13422031
chr4	13439718	13439720
chr4	13450484	13450486
chr4	13450879	13450881
chr4	13451566	13451568
chr4	13461998	13462000
chr4	13462442	13462444
chr4	13471070	13471072
chr4	13475697	13475699
chr4	13483403	13483405
chr4	13483772	13483774
chr4	13490125	13490127
chr4	13499406	13499408
chr4	13515174	13515176
chr4	13526238	13526240
chr4	13539763	13539765
chr4	13544903	13544905
chr4	13546571	13546573
chr4	13549957	13549959
chr4	13550002	13550004
chr4	13552217	13552219
chr4	13559811	13559813
chr4	13563278	13563280
chr4	13566211	13566213
chr4	13581551	13581553
chr4	13592892	13592894
chr4	13592907	13592909
chr4	13594870	13594872
chr4	13595139	13595141
chr4	13595146	13595148
chr4	13595421	13595423
chr4	13596802	13596804
chr4	13596809	13596811
chr4	13606508	13606510
chr4	13606510	13606512
chr4	13650115	13650117
chr4	13651315	13651317
chr4	13652358	13652360
chr4	13662151	13662153
chr4	13697137	13697139
chr4	13714551	13714553
chr4	13730114	13730116
chr4	13733056	13733058
chr4	13739459	13739461
chr4	13740267	13740269
chr4	13740282	13740284
chr4	13742738	13742740
chr4	13742740	13742742
chr4	13743224	13743226
chr4	13750742	13750744
chr4	13759884	13759886
chr4	13760809	13760811
chr4	13762368	13762370
chr4	13769697	13769699
chr4	13770597	13770599
chr4	13770669	13770671
chr4	13773642	13773644
chr4	13780858	13780860
chr4	13780898	13780900
chr4	13791213	13791215
chr4	13802148	13802150
chr4	13803533	13803535
chr4	13811355	13811357
chr4	13817626	13817628
chr4	13825111	13825113
chr4	13839635	13839637
chr4	13858919	13858921
chr4	13858932	13858934
chr4	13867153	13867155
chr4	13867155	13867157
chr4	13868843	13868845
chr4	13872752	13872754
chr4	13874702	13874704
chr4	13883761	13883763
chr4	13885758	13885760
chr4	13886424	13886426
chr4	13895259	13895261
chr4	13900178	13900180
chr4	13912519	13912521
chr4	13916015	13916017
chr4	13917266	13917268
chr4	13939233	13939235
chr4	13941594	13941596
chr4	13941612	13941614
chr4	13943180	13943182
chr4	13950418	13950420
chr4	13952396	13952398
chr4	13952402	13952404
chr4	13952917	13952919
chr4	14005869	14005871
chr4	14009273	14009275
chr4	14019434	14019436
chr4	14019926	14019928
chr4	14020901	14020903
chr4	14021227	14021229
chr4	14034540	14034542
chr4	14039010	14039012
chr4	14048715	14048717
chr4	14074957	14074959
chr4	14076530	14076532
chr4	14078729	14078731
chr4	14085041	14085043
chr4	14097344	14097346
chr4	14105162	14105164
chr4	14158873	14158875
chr4	14171609	14171611
chr4	14171618	14171620
chr4	14171631	14171633
chr4	14171846	14171848
chr4	14175460	14175462
chr4	14176234	14176236
chr4	14176241	14176243
chr4	14178031	14178033
chr4	14191527	14191529
chr4	14193375	14193377
chr4	14195152	14195154
chr4	14196650	14196652
chr4	14200181	14200183
chr4	14208640	14208642
chr4	14209635	14209637
chr4	14209908	14209910
chr4	14218184	14218186
chr4	14226987	14226989
chr4	14241564	14241566
chr4	14262688	14262690
chr4	14269032	14269034
chr4	14272790	14272792
chr4	14279258	14279260
chr4	14282209	14282211
chr4	14282215	14282217
chr4	14285828	14285830
chr4	14285895	14285897
chr4	14293161	14293163
chr4	14297497	14297499
chr4	14298631	14298633
chr4	14308310	14308312
chr4	14315997	14315999
chr4	14316257	14316259
chr4	14317286	14317288
chr4	14318130	14318132
chr4	14318397	14318399
chr4	14318400	14318402
chr4	14318534	14318536
chr4	14329704	14329706
chr4	14347362	14347364
chr4	14347367	14347369
chr4	14350195	14350197
chr4	14350403	14350405
chr4	14380601	14380603
chr4	14399866	14399868
chr4	14416078	14416080
chr4	14421781	14421783
chr4	14431973	14431975
chr4	14453052	14453054
chr4	14453064	14453066
chr4	14459790	14459792
chr4	14470295	14470297
chr4	14471219	14471221
chr4	14486315	14486317
chr4	14486678	14486680
chr4	14492454	14492456
chr4	14497072	14497074
chr4	14497831	14497833
chr4	14501543	14501545
chr4	14506449	14506451
chr4	14508669	14508671
chr4	14508815	14508817
chr4	14509194	14509196
chr4	14509195	14509197
chr4	14511419	14511421
chr4	14515300	14515302
chr4	14515302	14515304
chr4	14515521	14515523
chr4	14517412	14517414
chr4	14525706	14525708
chr4	14536487	14536489
chr4	14550248	14550250
chr4	14556343	14556345
chr4	14559008	14559010
chr4	14567605	14567607
chr4	14568916	14568918
chr4	14568920	14568922
chr4	14598664	14598666
chr4	14602880	14602882
chr4	14602881	14602883
chr4	14602950	14602952
chr4	14603097	14603099
chr4	14611693	14611695
chr4	14611698	14611700
chr4	14611700	14611702
chr4	14613601	14613603
chr4	14619262	14619264
chr4	14619264	14619266
chr4	14619267	14619269
chr4	14619268	14619270
chr4	14626498	14626500
chr4	14626501	14626503
chr4	14629656	14629658
chr4	14633769	14633771
chr4	14639509	14639511
chr4	14640579	14640581
chr4	14656607	14656609
chr4	14664711	14664713
chr4	14667994	14667996
chr4	14677777	14677779
chr4	14678247	14678249
chr4	14685360	14685362
chr4	14694711	14694713
chr4	14694712	14694714
chr4	14704602	14704604
chr4	14707974	14707976
chr4	14720376	14720378
chr4	14721637	14721639
chr4	14723688	14723690
chr4	14740437	14740439
chr4	14747456	14747458
chr4	14752952	14752954
chr4	14759096	14759098
chr4	14765441	14765443
chr4	14779044	14779046
chr4	14789342	14789344
chr4	14794318	14794320
chr4	14806764	14806766
chr4	14809908	14809910
chr4	14818241	14818243
chr4	14818801	14818803
chr4	14825883	14825885
chr4	14835771	14835773
chr4	14855956	14855958
chr4	14855957	14855959
chr4	14859572	14859574
chr4	14859577	14859579
chr4	14862436	14862438
chr4	14862636	14862638
chr4	14862652	14862654
chr4	14862956	14862958
chr4	14862975	14862977
chr4	14878664	14878666
chr4	14885985	14885987
chr4	14886000	14886002
chr4	14895808	14895810
chr4	14899065	14899067
chr4	14900022	14900024
chr4	14909850	14909852
chr4	14910861	14910863
chr4	14914002	14914004
chr4	14937616	14937618
chr4	14940347	14940349
chr4	14940356	14940358
chr4	14952701	14952703
chr4	14965749	14965751
chr4	14965961	14965963
chr4	14967177	14967179
chr4	14969160	14969162
chr4	14987016	14987018
chr4	14987030	14987032
chr4	14992607	14992609
chr4	14993416	14993418
chr4	14993426	14993428
chr4	14993780	14993782
chr4	14995841	14995843
chr4	15002946	15002948
chr4	15002971	15002973
chr4	15002996	15002998
chr4	15002997	15002999
chr4	15018052	15018054
chr4	15022822	15022824
chr4	15031387	15031389
chr4	15035611	15035613
chr4	15035650	15035652
chr4	15050016	15050018
chr4	15050086	15050088
chr4	15090558	15090560
chr4	15093086	15093088
chr4	15102487	15102489
chr4	15105870	15105872
chr4	15105885	15105887
chr4	15126073	15126075
chr4	15162243	15162245
chr4	15162244	15162246
chr4	15162491	15162493
chr4	15162495	15162497
chr4	15165008	15165010
chr4	15178708	15178710
chr4	15182850	15182852
chr4	15183050	15183052
chr4	15183051	15183053
chr4	15183057	15183059
chr4	15191437	15191439
chr4	15200135	15200137
chr4	15200191	15200193
chr4	15214507	15214509
chr4	15222559	15222561
chr4	15235952	15235954
chr4	15236230	15236232
chr4	15236238	15236240
chr4	15249728	15249730
chr4	15250236	15250238
chr4	15255963	15255965
chr4	15268370	15268372
chr4	15268876	15268878
chr4	15273456	15273458
chr4	15273733	15273735
chr4	15278602	15278604
chr4	15286009	15286011
chr4	15287298	15287300
chr4	15290567	15290569
chr4	15291827	15291829
chr4	15304338	15304340
chr4	15306922	15306924
chr4	15307109	15307111
chr4	15307339	15307341
chr4	15363144	15363146
chr4	15363147	15363149
chr4	15363589	15363591
chr4	15373005	15373007
chr4	15385845	15385847
chr4	15385859	15385861
chr4	15386776	15386778
chr4	15395829	15395831
chr4	15395832	15395834
chr4	15398786	15398788
chr4	15398789	15398791
chr4	15399237	15399239
chr4	15407411	15407413
chr4	15408493	15408495
chr4	15419762	15419764
chr4	15426827	15426829
chr4	15426832	15426834
chr4	15485494	15485496
chr4	15527534	15527536
chr4	15533877	15533879
chr4	15540242	15540244
chr4	15543796	15543798
chr4	15559470	15559472
chr4	15560982	15560984
chr4	15569742	15569744
chr4	15579034	15579036
chr4	15579052	15579054
chr4	15579475	15579477
chr4	15595756	15595758
chr4	15605313	15605315
chr4	15614504	15614506
chr4	15614746	15614748
chr4	15647223	15647225
chr4	15665818	15665820
chr4	15668810	15668812
chr4	15675098	15675100
chr4	15676000	15676002
chr4	15676009	15676011
chr4	15676237	15676239
chr4	15684430	15684432
chr4	15693655	15693657
chr4	15696674	15696676
chr4	15701028	15701030
chr4	15703096	15703098
chr4	15710729	15710731
chr4	15716404	15716406
chr4	15723071	15723073
chr4	15741030	15741032
chr4	15741031	15741033
chr4	15741713	15741715
chr4	15746721	15746723
chr4	15748685	15748687
chr4	15749014	15749016
chr4	15756031	15756033
chr4	15756230	15756232
chr4	15758412	15758414
chr4	15758426	15758428
chr4	15758432	15758434
chr4	15762357	15762359
chr4	15764060	15764062
chr4	15764065	15764067
chr4	15764668	15764670
chr4	15771444	15771446
chr4	15782282	15782284
chr4	15782300	15782302
chr4	15783093	15783095
chr4	15800555	15800557
chr4	15800563	15800565
chr4	15800765	15800767
chr4	15803117	15803119
chr4	15807357	15807359
chr4	15809000	15809002
chr4	15809004	15809006
chr4	15863820	15863822
chr4	15872086	15872088
chr4	15873565	15873567
chr4	15875684	15875686
chr4	15885368	15885370
chr4	15888027	15888029
chr4	15888066	15888068
chr4	15905698	15905700
chr4	15911958	15911960
chr4	15918394	15918396
chr4	15924960	15924962
chr4	15937246	15937248
chr4	15943719	15943721
chr4	15968881	15968883
chr4	15969839	15969841
chr4	15981626	15981628
chr4	15982206	15982208
chr4	16005640	16005642
chr4	16013132	16013134
chr4	16015084	16015086
chr4	16033276	16033278
chr4	16033292	16033294
chr4	16037319	16037321
chr4	16038348	16038350
chr4	16042336	16042338
chr4	16046965	16046967
chr4	16046982	16046984
chr4	16051346	16051348
chr4	16051526	16051528
chr4	16058461	16058463
chr4	16060518	16060520
chr4	16060529	16060531
chr4	16079863	16079865
chr4	16079897	16079899
chr4	16080395	16080397
chr4	16090450	16090452
chr4	16099212	16099214
chr4	16100907	16100909
chr4	16103032	16103034
chr4	16106151	16106153
chr4	16107670	16107672
chr4	16114386	16114388
chr4	16114409	16114411
chr4	16119679	16119681
chr4	16127524	16127526
chr4	16129461	16129463
chr4	16129464	16129466
chr4	16130077	16130079
chr4	16131046	16131048
chr4	16131241	16131243
chr4	16132312	16132314
chr4	16133515	16133517
chr4	16141615	16141617
chr4	16141619	16141621
chr4	16151058	16151060
chr4	16151455	16151457
chr4	16152054	16152056
chr4	16153287	16153289
chr4	16160257	16160259
chr4	16160265	16160267
chr4	16160268	16160270
chr4	16162236	16162238
chr4	16166035	16166037
chr4	16168359	16168361
chr4	16185987	16185989
chr4	16191928	16191930
chr4	16295875	16295877
chr4	16295876	16295878
chr4	16306883	16306885
chr4	16307319	16307321
chr4	16312246	16312248
chr4	16320302	16320304
chr4	16320314	16320316
chr4	16322316	16322318
chr4	16338187	16338189
chr4	16343268	16343270
chr4	16348834	16348836
chr4	16359986	16359988
chr4	16360026	16360028
chr4	16360078	16360080
chr4	16362490	16362492
chr4	16362511	16362513
chr4	16370183	16370185
chr4	16370187	16370189
chr4	16370685	16370687
chr4	16376216	16376218
chr4	16376217	16376219
chr4	16379792	16379794
chr4	16379796	16379798
chr4	16382552	16382554
chr4	16385413	16385415
chr4	16393724	16393726
chr4	16397349	16397351
chr4	16397373	16397375
chr4	16405803	16405805
chr4	16410181	16410183
chr4	16410575	16410577
chr4	16417641	16417643
chr4	16421826	16421828
chr4	16421828	16421830
chr4	16431133	16431135
chr4	16434222	16434224
chr4	16437024	16437026
chr4	16455994	16455996
chr4	16456626	16456628
chr4	16458842	16458844
chr4	16459920	16459922
chr4	16459926	16459928
chr4	16460152	16460154
chr4	16460195	16460197
chr4	16460416	16460418
chr4	16465414	16465416
chr4	16465465	16465467
chr4	16468837	16468839
chr4	16472728	16472730
chr4	16479190	16479192
chr4	16481256	16481258
chr4	16482214	16482216
chr4	16491385	16491387
chr4	16491614	16491616
chr4	16495957	16495959
chr4	16498136	16498138
chr4	16504652	16504654
chr4	16505571	16505573
chr4	16510362	16510364
chr4	16520076	16520078
chr4	16521510	16521512
chr4	16529755	16529757
chr4	16530061	16530063
chr4	16530736	16530738
chr4	16532380	16532382
chr4	16532968	16532970
chr4	16539588	16539590
chr4	16539822	16539824
chr4	16539973	16539975
chr4	16554754	16554756
chr4	16555110	16555112
chr4	16555325	16555327
chr4	16565718	16565720
chr4	16569894	16569896
chr4	16574873	16574875
chr4	16581888	16581890
chr4	16581894	16581896
chr4	16585421	16585423
chr4	16588273	16588275
chr4	16592692	16592694
chr4	16594803	16594805
chr4	16596123	16596125
chr4	16603466	16603468
chr4	16604379	16604381
chr4	16604386	16604388
chr4	16606876	16606878
chr4	16619675	16619677
chr4	16621370	16621372
chr4	16621382	16621384
chr4	16628703	16628705
chr4	16631290	16631292
chr4	16634659	16634661
chr4	16637371	16637373
chr4	16641929	16641931
chr4	16645878	16645880
chr4	16662406	16662408
chr4	16683225	16683227
chr4	16685072	16685074
chr4	16686034	16686036
chr4	16687296	16687298
chr4	16687983	16687985
chr4	16688063	16688065
chr4	16688064	16688066
chr4	16764691	16764693
chr4	16781600	16781602
chr4	16793506	16793508
chr4	16795118	16795120
chr4	16795179	16795181
chr4	16814381	16814383
chr4	16814878	16814880
chr4	16826357	16826359
chr4	16826533	16826535
chr4	16826608	16826610
chr4	16851242	16851244
chr4	16851350	16851352
chr4	16857179	16857181
chr4	16858357	16858359
chr4	16858682	16858684
chr4	16859135	16859137
chr4	16879827	16879829
chr4	16880364	16880366
chr4	16884979	16884981
chr4	16895724	16895726
chr4	16899255	16899257
chr4	16899268	16899270
chr4	16910761	16910763
chr4	16917905	16917907
chr4	16926059	16926061
chr4	16927063	16927065
chr4	16927969	16927971
chr4	16931922	16931924
chr4	16936158	16936160
chr4	16936164	16936166
chr4	16957161	16957163
chr4	16961823	16961825
chr4	16966067	16966069
chr4	16972439	16972441
chr4	16974034	16974036
chr4	16974674	16974676
chr4	16977872	16977874
chr4	16984263	16984265
chr4	16985205	16985207
chr4	16985276	16985278
chr4	16987826	16987828
chr4	16990928	16990930
chr4	17001904	17001906
chr4	17009865	17009867
chr4	17012072	17012074
chr4	17016442	17016444
chr4	17019933	17019935
chr4	17023946	17023948
chr4	17025342	17025344
chr4	17031834	17031836
chr4	17032464	17032466
chr4	17041620	17041622
chr4	17041626	17041628
chr4	17041657	17041659
chr4	17050337	17050339
chr4	17050897	17050899
chr4	17050919	17050921
chr4	17059103	17059105
chr4	17088921	17088923
chr4	17089839	17089841
chr4	17089855	17089857
chr4	17095339	17095341
chr4	17096785	17096787
chr4	17103046	17103048
chr4	17104052	17104054
chr4	17104597	17104599
chr4	17104611	17104613
chr4	17109589	17109591
chr4	17113499	17113501
chr4	17114281	17114283
chr4	17114715	17114717
chr4	17116070	17116072
chr4	17117279	17117281
chr4	17119413	17119415
chr4	17128855	17128857
chr4	17128860	17128862
chr4	17129373	17129375
chr4	17132376	17132378
chr4	17141819	17141821
chr4	17150014	17150016
chr4	17155055	17155057
chr4	17165481	17165483
chr4	17171056	17171058
chr4	17171060	17171062
chr4	17181288	17181290
chr4	17187235	17187237
chr4	17187237	17187239
chr4	17187556	17187558
chr4	17188319	17188321
chr4	17188952	17188954
chr4	17190304	17190306
chr4	17206751	17206753
chr4	17206756	17206758
chr4	17214603	17214605
chr4	17219736	17219738
chr4	17223880	17223882
chr4	17223901	17223903
chr4	17227509	17227511
chr4	17229966	17229968
chr4	17257814	17257816
chr4	17259727	17259729
chr4	17260246	17260248
chr4	17260267	17260269
chr4	17269946	17269948
chr4	17271462	17271464
chr4	17271469	17271471
chr4	17274109	17274111
chr4	17274121	17274123
chr4	17280019	17280021
chr4	17280032	17280034
chr4	17293753	17293755
chr4	17299713	17299715
chr4	17299719	17299721
chr4	17318641	17318643
chr4	17327627	17327629
chr4	17327639	17327641
chr4	17329147	17329149
chr4	17330407	17330409
chr4	17347777	17347779
chr4	17410945	17410947
chr4	17411750	17411752
chr4	17421039	17421041
chr4	17424269	17424271
chr4	17430175	17430177
chr4	17430217	17430219
chr4	17430356	17430358
chr4	17434032	17434034
chr4	17436007	17436009
chr4	17436117	17436119
chr4	17442567	17442569
chr4	17443241	17443243
chr4	17444901	17444903
chr4	17450385	17450387
chr4	17473284	17473286
chr4	17476623	17476625
chr4	17478267	17478269
chr4	17478629	17478631
chr4	17482606	17482608
chr4	17498389	17498391
chr4	17498495	17498497
chr4	17498501	17498503
chr4	17500256	17500258
chr4	17527089	17527091
chr4	17527917	17527919
chr4	17529224	17529226
chr4	17531424	17531426
chr4	17537039	17537041
chr4	17545574	17545576
chr4	17571249	17571251
chr4	17596072	17596074
chr4	17607008	17607010
chr4	17617623	17617625
chr4	17619363	17619365
chr4	17622065	17622067
chr4	17623354	17623356
chr4	17635492	17635494
chr4	17648562	17648564
chr4	17650135	17650137
chr4	17667535	17667537
chr4	17673337	17673339
chr4	17673362	17673364
chr4	17673401	17673403
chr4	17689947	17689949
chr4	17691350	17691352
chr4	17733586	17733588
chr4	17733643	17733645
chr4	17733970	17733972
chr4	17733978	17733980
chr4	17734049	17734051
chr4	17743270	17743272
chr4	17750251	17750253
chr4	17753395	17753397
chr4	17758425	17758427
chr4	17763625	17763627
chr4	17768208	17768210
chr4	17779844	17779846
chr4	17779878	17779880
chr4	17781522	17781524
chr4	17781525	17781527
chr4	17792858	17792860
chr4	17793154	17793156
chr4	17820763	17820765
chr4	17824116	17824118
chr4	17826273	17826275
chr4	17829783	17829785
chr4	17829857	17829859
chr4	17839664	17839666
chr4	17840887	17840889
chr4	17844013	17844015
chr4	17859801	17859803
chr4	17859817	17859819
chr4	17863761	17863763
chr4	17878911	17878913
chr4	17880488	17880490
chr4	17888668	17888670
chr4	17888951	17888953
chr4	17901556	17901558
chr4	17901864	17901866
chr4	17907079	17907081
chr4	17907094	17907096
chr4	17908856	17908858
chr4	17912690	17912692
chr4	17919509	17919511
chr4	17928004	17928006
chr4	17928321	17928323
chr4	17928348	17928350
chr4	17929984	17929986
chr4	17929985	17929987
chr4	17936549	17936551
chr4	17936555	17936557
chr4	17941269	17941271
chr4	17941822	17941824
chr4	17952331	17952333
chr4	17952516	17952518
chr4	17956591	17956593
chr4	17963529	17963531
chr4	17979859	17979861
chr4	17983467	17983469
chr4	17986027	17986029
chr4	17986029	17986031
chr4	17995555	17995557
chr4	18012428	18012430
chr4	18013912	18013914
chr4	18020294	18020296
chr4	18027511	18027513
chr4	18030897	18030899
chr4	18031499	18031501
chr4	18042161	18042163
chr4	18049505	18049507
chr4	18049547	18049549
chr4	18058937	18058939
chr4	18070090	18070092
chr4	18076475	18076477
chr4	18080343	18080345
chr4	18084757	18084759
chr4	18094978	18094980
chr4	18111015	18111017
chr4	18111253	18111255
chr4	18115578	18115580
chr4	18115892	18115894
chr4	18116360	18116362
chr4	18121191	18121193
chr4	18121195	18121197
chr4	18125632	18125634
chr4	18127210	18127212
chr4	18127213	18127215
chr4	18127217	18127219
chr4	18127223	18127225
chr4	18136791	18136793
chr4	18146838	18146840
chr4	18146915	18146917
chr4	18151292	18151294
chr4	18158126	18158128
chr4	18182739	18182741
chr4	18189880	18189882
chr4	18190667	18190669
chr4	18195087	18195089
chr4	18195089	18195091
chr4	18196035	18196037
chr4	18204394	18204396
chr4	18206243	18206245
chr4	18206249	18206251
chr4	18210502	18210504
chr4	18210737	18210739
chr4	18212541	18212543
chr4	18212673	18212675
chr4	18212679	18212681
chr4	18216202	18216204
chr4	18218466	18218468
chr4	18218478	18218480
chr4	18222992	18222994
chr4	18223532	18223534
chr4	18223554	18223556
chr4	18223571	18223573
chr4	18225117	18225119
chr4	18225683	18225685
chr4	18225684	18225686
chr4	18229997	18229999
chr4	18249242	18249244
chr4	18254806	18254808
chr4	18258773	18258775
chr4	18264028	18264030
chr4	18280504	18280506
chr4	18296382	18296384
chr4	18302416	18302418
chr4	18302426	18302428
chr4	18302442	18302444
chr4	18320697	18320699
chr4	18320706	18320708
chr4	18320748	18320750
chr4	18324812	18324814
chr4	18327012	18327014
chr4	18330023	18330025
chr4	18330024	18330026
chr4	18330046	18330048
chr4	18331211	18331213
chr4	18331503	18331505
chr4	18331507	18331509
chr4	18345284	18345286
chr4	18358148	18358150
chr4	18365008	18365010
chr4	18365032	18365034
chr4	18371954	18371956
chr4	18371967	18371969
chr4	18372663	18372665
chr4	18372773	18372775
chr4	18373135	18373137
chr4	18376075	18376077
chr4	18378516	18378518
chr4	18383260	18383262
chr4	18386603	18386605
chr4	18398897	18398899
chr4	18407061	18407063
chr4	18410284	18410286
chr4	18410328	18410330
chr4	18414427	18414429
chr4	18418119	18418121
chr4	18424232	18424234
chr4	18424237	18424239
chr4	18429286	18429288
chr4	18431441	18431443
chr4	18431443	18431445
chr4	18440262	18440264
chr4	18446728	18446730
chr4	18451708	18451710
chr4	18451709	18451711
chr4	18457828	18457830
chr4	18470832	18470834
chr4	18471977	18471979
chr4	18488387	18488389
chr4	18492692	18492694
chr4	18494213	18494215
chr4	18494678	18494680
chr4	18496771	18496773
chr4	18497612	18497614
chr4	18498199	18498201
chr4	18503889	18503891
chr4	18515273	18515275
chr4	18526695	18526697
chr4	18526696	18526698
chr4	18530634	18530636
chr4	18532068	18532070
chr4	18532936	18532938
chr4	18532941	18532943
chr4	18532942	18532944
chr4	18535868	18535870
chr4	18539139	18539141
chr4	18539970	18539972
chr4	18542077	18542079
chr4	18542106	18542108
chr4	18566035	18566037
chr4	18568610	18568612
chr4	18588985	18588987
chr4	18589527	18589529
chr4	18605150	18605152
chr4	18610726	18610728
chr4	18626441	18626443
chr4	18637894	18637896
chr4	18642526	18642528
chr4	18642591	18642593
chr4	18644016	18644018
chr4	18650579	18650581
chr4	18652449	18652451
chr4	18652464	18652466
chr4	18661796	18661798
chr4	18672737	18672739
chr4	18672740	18672742
chr4	18672749	18672751
chr4	18693942	18693944
chr4	18702433	18702435
chr4	18711490	18711492
chr4	18716399	18716401
chr4	18735615	18735617
chr4	18740103	18740105
chr4	18740704	18740706
chr4	18741296	18741298
chr4	18744938	18744940
chr4	18755480	18755482
chr4	18777766	18777768
chr4	18777897	18777899
chr4	18782688	18782690
chr4	18786702	18786704
chr4	18793231	18793233
chr4	18844481	18844483
chr4	18849118	18849120
chr4	18854406	18854408
chr4	18856636	18856638
chr4	18875486	18875488
chr4	18880083	18880085
chr4	18883657	18883659
chr4	18887694	18887696
chr4	18889776	18889778
chr4	18889783	18889785
chr4	18889784	18889786
chr4	18890705	18890707
chr4	18890779	18890781
chr4	18891365	18891367
chr4	18891412	18891414
chr4	18902969	18902971
chr4	18906393	18906395
chr4	18911876	18911878
chr4	18924532	18924534
chr4	18934028	18934030
chr4	18945450	18945452
chr4	18948144	18948146
chr4	18956950	18956952
chr4	18963631	18963633
chr4	18972882	18972884
chr4	18973506	18973508
chr4	18983384	18983386
chr4	18989106	18989108
chr4	18989127	18989129
chr4	18991603	18991605
chr4	19008238	19008240
chr4	19008240	19008242
chr4	19008730	19008732
chr4	19012445	19012447
chr4	19019623	19019625
chr4	19020388	19020390
chr4	19020408	19020410
chr4	19053168	19053170
chr4	19057055	19057057
chr4	19059813	19059815
chr4	19070535	19070537
chr4	19073492	19073494
chr4	19077913	19077915
chr4	19082237	19082239
chr4	19085057	19085059
chr4	19086760	19086762
chr4	19106048	19106050
chr4	19106053	19106055
chr4	19109298	19109300
chr4	19125197	19125199
chr4	19125268	19125270
chr4	19125282	19125284
chr4	19138908	19138910
chr4	19139795	19139797
chr4	19145603	19145605
chr4	19162874	19162876
chr4	19167026	19167028
chr4	19167040	19167042
chr4	19167066	19167068
chr4	19167074	19167076
chr4	19172723	19172725
chr4	19183189	19183191
chr4	19197385	19197387
chr4	19201698	19201700
chr4	19208026	19208028
chr4	19226644	19226646
chr4	19229743	19229745
chr4	19231671	19231673
chr4	19231705	19231707
chr4	19234094	19234096
chr4	19234095	19234097
chr4	19241098	19241100
chr4	19257137	19257139
chr4	19260133	19260135
chr4	19260600	19260602
chr4	19264734	19264736
chr4	19286142	19286144
chr4	19309595	19309597
chr4	19316149	19316151
chr4	19332640	19332642
chr4	19332683	19332685
chr4	19347570	19347572
chr4	19352759	19352761
chr4	19352781	19352783
chr4	19353780	19353782
chr4	19362402	19362404
chr4	19372112	19372114
chr4	19383404	19383406
chr4	19390663	19390665
chr4	19391387	19391389
chr4	19400072	19400074
chr4	19400296	19400298
chr4	19407091	19407093
chr4	19410967	19410969
chr4	19410974	19410976
chr4	19419185	19419187
chr4	19436909	19436911
chr4	19436958	19436960
chr4	19448696	19448698
chr4	19457615	19457617
chr4	19458121	19458123
chr4	19459616	19459618
chr4	19523618	19523620
chr4	19523692	19523694
chr4	19524967	19524969
chr4	19529690	19529692
chr4	19531137	19531139
chr4	19531449	19531451
chr4	19535126	19535128
chr4	19575647	19575649
chr4	19575808	19575810
chr4	19576084	19576086
chr4	19580988	19580990
chr4	19581379	19581381
chr4	19586128	19586130
chr4	19599178	19599180
chr4	19599660	19599662
chr4	19602566	19602568
chr4	19613808	19613810
chr4	19619520	19619522
chr4	19621632	19621634
chr4	19623018	19623020
chr4	19625027	19625029
chr4	19627151	19627153
chr4	19628147	19628149
chr4	19628434	19628436
chr4	19628436	19628438
chr4	19628989	19628991
chr4	19634579	19634581
chr4	19645410	19645412
chr4	19659578	19659580
chr4	19660010	19660012
chr4	19670323	19670325
chr4	19670425	19670427
chr4	19678535	19678537
chr4	19679397	19679399
chr4	19679406	19679408
chr4	19686327	19686329
chr4	19696196	19696198
chr4	19706682	19706684
chr4	19722167	19722169
chr4	19725066	19725068
chr4	19727122	19727124
chr4	19728206	19728208
chr4	19730029	19730031
chr4	19733239	19733241
chr4	19733427	19733429
chr4	19733492	19733494
chr4	19733625	19733627
chr4	19733644	19733646
chr4	19740801	19740803
chr4	19766496	19766498
chr4	19775959	19775961
chr4	19775989	19775991
chr4	19779132	19779134
chr4	19785494	19785496
chr4	19808321	19808323
chr4	19808392	19808394
chr4	19808615	19808617
chr4	19810197	19810199
chr4	19810339	19810341
chr4	19812541	19812543
chr4	19833788	19833790
chr4	19833887	19833889
chr4	19835938	19835940
chr4	19835950	19835952
chr4	19838334	19838336
chr4	19838363	19838365
chr4	19843760	19843762
chr4	19848378	19848380
chr4	19867018	19867020
chr4	19870516	19870518
chr4	19877721	19877723
chr4	19877832	19877834
chr4	19881204	19881206
chr4	19884654	19884656
chr4	19898177	19898179
chr4	19912341	19912343
chr4	19920307	19920309
chr4	19930073	19930075
chr4	19930491	19930493
chr4	19947272	19947274
chr4	19949474	19949476
chr4	19949477	19949479
chr4	19951412	19951414
chr4	19951634	19951636
chr4	19951637	19951639
chr4	19952085	19952087
chr4	19954017	19954019
chr4	19954019	19954021
chr4	19963572	19963574
chr4	19980768	19980770
chr4	20004336	20004338
chr4	20009379	20009381
chr4	20012015	20012017
chr4	20021727	20021729
chr4	20022417	20022419
chr4	20029645	20029647
chr4	20030114	20030116
chr4	20034206	20034208
chr4	20034208	20034210
chr4	20042368	20042370
chr4	20042391	20042393
chr4	20042625	20042627
chr4	20052985	20052987
chr4	20053009	20053011
chr4	20058852	20058854
chr4	20065455	20065457
chr4	20065456	20065458
chr4	20074078	20074080
chr4	20074079	20074081
