chr	start	end
chr2	13976247	13976249
chr2	13984889	13984891
chr2	13986635	13986637
chr2	13986657	13986659
chr2	13990301	13990303
chr2	13990460	13990462
chr2	13991967	13991969
chr2	13999915	13999917
chr2	14006224	14006226
chr2	14006227	14006229
chr2	14006837	14006839
chr2	14012040	14012042
chr2	14013948	14013950
chr2	14013949	14013951
chr2	14018418	14018420
chr2	14027559	14027561
chr2	14027826	14027828
chr2	14038926	14038928
chr2	14039462	14039464
chr2	14069571	14069573
chr2	14074453	14074455
chr2	14078450	14078452
chr2	14080055	14080057
chr2	14081146	14081148
chr2	14085281	14085283
chr2	14092260	14092262
chr2	14092270	14092272
chr2	14124555	14124557
chr2	14128873	14128875
chr2	14138986	14138988
chr2	14139011	14139013
chr2	14146655	14146657
chr2	14152668	14152670
chr2	14167242	14167244
chr2	14171334	14171336
chr2	14193675	14193677
chr2	14201856	14201858
chr2	14206493	14206495
chr2	14207085	14207087
chr2	14208080	14208082
chr2	14212988	14212990
chr2	14214043	14214045
chr2	14214293	14214295
chr2	14229812	14229814
chr2	14241034	14241036
chr2	14261427	14261429
chr2	14261460	14261462
chr2	14267587	14267589
chr2	14267588	14267590
chr2	14280668	14280670
chr2	14280671	14280673
chr2	14282583	14282585
chr2	14282596	14282598
chr2	14282609	14282611
chr2	14282637	14282639
chr2	14282826	14282828
chr2	14286518	14286520
chr2	14288382	14288384
chr2	14291113	14291115
chr2	14291118	14291120
chr2	14293318	14293320
chr2	14297024	14297026
chr2	14298867	14298869
chr2	14298911	14298913
chr2	14299145	14299147
chr2	14308638	14308640
chr2	14317410	14317412
chr2	14349915	14349917
chr2	14356829	14356831
chr2	14360657	14360659
chr2	14363622	14363624
chr2	14378843	14378845
chr2	14405775	14405777
chr2	14410403	14410405
chr2	14412030	14412032
chr2	14425961	14425963
chr2	14433090	14433092
chr2	14472781	14472783
chr2	14496629	14496631
chr2	14496848	14496850
chr2	14496866	14496868
chr2	14516369	14516371
chr2	14521509	14521511
chr2	14525760	14525762
chr2	14539156	14539158
chr2	14547942	14547944
chr2	14556496	14556498
chr2	14556559	14556561
chr2	14566384	14566386
chr2	14572601	14572603
chr2	14576744	14576746
chr2	14597951	14597953
chr2	14614753	14614755
chr2	14618186	14618188
chr2	14625473	14625475
chr2	14625475	14625477
chr2	14625661	14625663
chr2	14631831	14631833
chr2	14641796	14641798
chr2	14648399	14648401
chr2	14662924	14662926
chr2	14663143	14663145
chr2	14663410	14663412
chr2	14668128	14668130
chr2	14669155	14669157
chr2	14720923	14720925
chr2	14725470	14725472
chr2	14725472	14725474
chr2	14733662	14733664
chr2	14735293	14735295
chr2	14741988	14741990
chr2	14741994	14741996
chr2	14743342	14743344
chr2	14743345	14743347
chr2	14746337	14746339
chr2	14748905	14748907
chr2	14755876	14755878
chr2	14758126	14758128
chr2	14758358	14758360
chr2	14766902	14766904
chr2	14801320	14801322
chr2	14808783	14808785
chr2	14810680	14810682
chr2	14812580	14812582
chr2	14813213	14813215
chr2	14813233	14813235
chr2	14816360	14816362
chr2	14819658	14819660
chr2	14819659	14819661
chr2	14819965	14819967
chr2	14831795	14831797
chr2	14834824	14834826
chr2	14859694	14859696
chr2	14864458	14864460
chr2	14874653	14874655
chr2	14874743	14874745
chr2	14877662	14877664
chr2	14886239	14886241
chr2	14886380	14886382
chr2	14894109	14894111
chr2	14894940	14894942
chr2	14927039	14927041
chr2	14936582	14936584
chr2	14936586	14936588
chr2	14939518	14939520
chr2	14939825	14939827
chr2	14943154	14943156
chr2	14949864	14949866
chr2	14971032	14971034
chr2	14971049	14971051
chr2	14971272	14971274
chr2	14976570	14976572
chr2	14982708	14982710
chr2	14989045	14989047
chr2	14994508	14994510
chr2	15006187	15006189
chr2	15011485	15011487
chr2	15012382	15012384
chr2	15016888	15016890
chr2	15018346	15018348
chr2	15031531	15031533
chr2	15032686	15032688
chr2	15042080	15042082
chr2	15045815	15045817
chr2	15058079	15058081
chr2	15058091	15058093
chr2	15058099	15058101
chr2	15058599	15058601
chr2	15059593	15059595
chr2	15063744	15063746
chr2	15063795	15063797
chr2	15110533	15110535
chr2	15116533	15116535
chr2	15123151	15123153
chr2	15133141	15133143
chr2	15134826	15134828
chr2	15138343	15138345
chr2	15144912	15144914
chr2	15144965	15144967
chr2	15149547	15149549
chr2	15158742	15158744
chr2	15158747	15158749
chr2	15159068	15159070
chr2	15163768	15163770
chr2	15170124	15170126
chr2	15170741	15170743
chr2	15173542	15173544
chr2	15179557	15179559
chr2	15187975	15187977
chr2	15189368	15189370
chr2	15191703	15191705
chr2	15193402	15193404
chr2	15193405	15193407
chr2	15194873	15194875
chr2	15196902	15196904
chr2	15208730	15208732
chr2	15214352	15214354
chr2	15218450	15218452
chr2	15224143	15224145
chr2	15227254	15227256
chr2	15235359	15235361
chr2	15260019	15260021
chr2	15266195	15266197
chr2	15281505	15281507
chr2	15286969	15286971
chr2	15293879	15293881
chr2	15299012	15299014
chr2	15299785	15299787
chr2	15312237	15312239
chr2	15318600	15318602
chr2	15323336	15323338
chr2	15348666	15348668
chr2	15348678	15348680
chr2	15359455	15359457
chr2	15359804	15359806
chr2	15361351	15361353
chr2	15384393	15384395
chr2	15384400	15384402
chr2	15425262	15425264
chr2	15429338	15429340
chr2	15432275	15432277
chr2	15438466	15438468
chr2	15439614	15439616
chr2	15440658	15440660
chr2	15441351	15441353
chr2	15442537	15442539
chr2	15442869	15442871
chr2	15456115	15456117
chr2	15456129	15456131
chr2	15456133	15456135
chr2	15460854	15460856
chr2	15462791	15462793
chr2	15466571	15466573
chr2	15477997	15477999
chr2	15477999	15478001
chr2	15480018	15480020
chr2	15486941	15486943
chr2	15487027	15487029
chr2	15497002	15497004
chr2	15498051	15498053
chr2	15498212	15498214
chr2	15501804	15501806
chr2	15507568	15507570
chr2	15517337	15517339
chr2	15518979	15518981
chr2	15521347	15521349
chr2	15521355	15521357
chr2	15531440	15531442
chr2	15539723	15539725
chr2	15540612	15540614
chr2	15544995	15544997
chr2	15545008	15545010
chr2	15555021	15555023
chr2	15561328	15561330
chr2	15567786	15567788
chr2	15567790	15567792
chr2	15569481	15569483
chr2	15569489	15569491
chr2	15569798	15569800
chr2	15571147	15571149
chr2	15577914	15577916
chr2	15579426	15579428
chr2	15588298	15588300
chr2	15611050	15611052
chr2	15612599	15612601
chr2	15614670	15614672
chr2	15616112	15616114
chr2	15617986	15617988
chr2	15620365	15620367
chr2	15621114	15621116
chr2	15632159	15632161
chr2	15632169	15632171
chr2	15632238	15632240
chr2	15638878	15638880
chr2	15660246	15660248
chr2	15678573	15678575
chr2	15683187	15683189
chr2	15684552	15684554
chr2	15686578	15686580
chr2	15705821	15705823
chr2	15708317	15708319
chr2	15708319	15708321
chr2	15712824	15712826
chr2	15712856	15712858
chr2	15714275	15714277
chr2	15720322	15720324
chr2	15742481	15742483
chr2	15754637	15754639
chr2	15756261	15756263
chr2	15757196	15757198
chr2	15757218	15757220
chr2	15757219	15757221
chr2	15757222	15757224
chr2	15789313	15789315
chr2	15790057	15790059
chr2	15796187	15796189
chr2	15797976	15797978
chr2	15798115	15798117
chr2	15800060	15800062
chr2	15813452	15813454
chr2	15841868	15841870
chr2	15842632	15842634
chr2	15843104	15843106
chr2	15845790	15845792
chr2	15855273	15855275
chr2	15857794	15857796
chr2	15896191	15896193
chr2	15896194	15896196
chr2	15897550	15897552
chr2	15897581	15897583
chr2	15897585	15897587
chr2	15897600	15897602
chr2	15897652	15897654
chr2	15909170	15909172
chr2	15925876	15925878
chr2	15926809	15926811
chr2	15930645	15930647
chr2	15931528	15931530
chr2	15931529	15931531
chr2	15939054	15939056
chr2	15948590	15948592
chr2	15948769	15948771
chr2	15968597	15968599
chr2	15983007	15983009
chr2	15985268	15985270
chr2	15988870	15988872
chr2	15988906	15988908
chr2	15988918	15988920
chr2	15988934	15988936
chr2	15991161	15991163
chr2	15991304	15991306
chr2	15991308	15991310
chr2	15992412	15992414
chr2	15996684	15996686
chr2	15998786	15998788
chr2	16015049	16015051
chr2	16047693	16047695
chr2	16047706	16047708
chr2	16054595	16054597
chr2	16058404	16058406
chr2	16067586	16067588
chr2	16070793	16070795
chr2	16070895	16070897
chr2	16079256	16079258
chr2	16079309	16079311
chr2	16084538	16084540
chr2	16088637	16088639
chr2	16094570	16094572
chr2	16094948	16094950
chr2	16095531	16095533
chr2	16105886	16105888
chr2	16117515	16117517
chr2	16118180	16118182
chr2	16124246	16124248
chr2	16125608	16125610
chr2	16125634	16125636
chr2	16129253	16129255
chr2	16129256	16129258
chr2	16140829	16140831
chr2	16140838	16140840
chr2	16165168	16165170
chr2	16175559	16175561
chr2	16179546	16179548
chr2	16195193	16195195
chr2	16198498	16198500
chr2	16200095	16200097
chr2	16200832	16200834
chr2	16206338	16206340
chr2	16206540	16206542
chr2	16209832	16209834
chr2	16212352	16212354
chr2	16212379	16212381
chr2	16212385	16212387
chr2	16213896	16213898
chr2	16214929	16214931
chr2	16225976	16225978
chr2	16227899	16227901
chr2	16243529	16243531
chr2	16246293	16246295
chr2	16254929	16254931
chr2	16254932	16254934
chr2	16254939	16254941
chr2	16260121	16260123
chr2	16260130	16260132
chr2	16262709	16262711
chr2	16295384	16295386
chr2	16307205	16307207
chr2	16316033	16316035
chr2	16316060	16316062
chr2	16320063	16320065
chr2	16327360	16327362
chr2	16327554	16327556
chr2	16329421	16329423
chr2	16333223	16333225
chr2	16337051	16337053
chr2	16345358	16345360
chr2	16345372	16345374
chr2	16350378	16350380
chr2	16352743	16352745
chr2	16352758	16352760
chr2	16356009	16356011
chr2	16357368	16357370
chr2	16357579	16357581
chr2	16357593	16357595
chr2	16366031	16366033
chr2	16369688	16369690
chr2	16378842	16378844
chr2	16378927	16378929
chr2	16380687	16380689
chr2	16384239	16384241
chr2	16384253	16384255
chr2	16384515	16384517
chr2	16409344	16409346
chr2	16417866	16417868
chr2	16417870	16417872
chr2	16440342	16440344
chr2	16441034	16441036
chr2	16441086	16441088
chr2	16441567	16441569
chr2	16447302	16447304
chr2	16447551	16447553
chr2	16448777	16448779
chr2	16450656	16450658
chr2	16464308	16464310
chr2	16464650	16464652
chr2	16465270	16465272
chr2	16475580	16475582
chr2	16478197	16478199
chr2	16483742	16483744
chr2	16483743	16483745
chr2	16505112	16505114
chr2	16509853	16509855
chr2	16509872	16509874
chr2	16513488	16513490
chr2	16515108	16515110
chr2	16516506	16516508
chr2	16516507	16516509
chr2	16527336	16527338
chr2	16527356	16527358
chr2	16550430	16550432
chr2	16551898	16551900
chr2	16565929	16565931
chr2	16565935	16565937
chr2	16578794	16578796
chr2	16584485	16584487
chr2	16586650	16586652
chr2	16591677	16591679
chr2	16591698	16591700
chr2	16591832	16591834
chr2	16612674	16612676
chr2	16614066	16614068
chr2	16614073	16614075
chr2	16616899	16616901
chr2	16627369	16627371
chr2	16627375	16627377
chr2	16627396	16627398
chr2	16630165	16630167
chr2	16634182	16634184
chr2	16637183	16637185
chr2	16639955	16639957
chr2	16639959	16639961
chr2	16647735	16647737
chr2	16650187	16650189
chr2	16652583	16652585
chr2	16653070	16653072
chr2	16657277	16657279
chr2	16662070	16662072
chr2	16668719	16668721
chr2	16668724	16668726
chr2	16670783	16670785
chr2	16678804	16678806
chr2	16693830	16693832
chr2	16697360	16697362
chr2	16706518	16706520
chr2	16713415	16713417
chr2	16713418	16713420
chr2	16714830	16714832
chr2	16744400	16744402
chr2	16768455	16768457
chr2	16768471	16768473
chr2	16770673	16770675
chr2	16777202	16777204
chr2	16778525	16778527
chr2	16778530	16778532
chr2	16778536	16778538
chr2	16778631	16778633
chr2	16779841	16779843
chr2	16791052	16791054
chr2	16791054	16791056
chr2	16806328	16806330
chr2	16813562	16813564
chr2	16818051	16818053
chr2	16818053	16818055
chr2	16818065	16818067
chr2	16826165	16826167
chr2	16833752	16833754
chr2	16844077	16844079
chr2	16848777	16848779
chr2	16852049	16852051
chr2	16857485	16857487
chr2	16866625	16866627
chr2	16866628	16866630
chr2	16885061	16885063
chr2	16885067	16885069
chr2	16902265	16902267
chr2	16902282	16902284
chr2	16930939	16930941
chr2	16932942	16932944
chr2	16933651	16933653
chr2	16939687	16939689
chr2	16939746	16939748
chr2	16945765	16945767
chr2	16949836	16949838
chr2	16949930	16949932
chr2	16950589	16950591
chr2	16951826	16951828
chr2	16951846	16951848
chr2	16955219	16955221
chr2	16969887	16969889
chr2	16983482	16983484
chr2	16983523	16983525
chr2	16988120	16988122
chr2	17014056	17014058
chr2	17015376	17015378
chr2	17015377	17015379
chr2	17017080	17017082
chr2	17017761	17017763
chr2	17017892	17017894
chr2	17030033	17030035
chr2	17030035	17030037
chr2	17039073	17039075
chr2	17043096	17043098
chr2	17073717	17073719
chr2	17075268	17075270
chr2	17080499	17080501
chr2	17081314	17081316
chr2	17087605	17087607
chr2	17089430	17089432
chr2	17106233	17106235
chr2	17113503	17113505
chr2	17123610	17123612
chr2	17131051	17131053
chr2	17137810	17137812
chr2	17137824	17137826
chr2	17139534	17139536
chr2	17143325	17143327
chr2	17143768	17143770
chr2	17144040	17144042
chr2	17144049	17144051
chr2	17146784	17146786
chr2	17150538	17150540
chr2	17150550	17150552
chr2	17153180	17153182
chr2	17153200	17153202
chr2	17153211	17153213
chr2	17154540	17154542
chr2	17155152	17155154
chr2	17163014	17163016
chr2	17163363	17163365
chr2	17163377	17163379
chr2	17164194	17164196
chr2	17164201	17164203
chr2	17170550	17170552
chr2	17170557	17170559
chr2	17170567	17170569
chr2	17176337	17176339
chr2	17179240	17179242
chr2	17179245	17179247
chr2	17186091	17186093
chr2	17187413	17187415
chr2	17187415	17187417
chr2	17194841	17194843
chr2	17194844	17194846
chr2	17202413	17202415
chr2	17216682	17216684
chr2	17217619	17217621
chr2	17248310	17248312
chr2	17248325	17248327
chr2	17250289	17250291
chr2	17255296	17255298
chr2	17255730	17255732
chr2	17259040	17259042
chr2	17259226	17259228
chr2	17275874	17275876
chr2	17285999	17286001
chr2	17296245	17296247
chr2	17308760	17308762
chr2	17308820	17308822
chr2	17310481	17310483
chr2	17310496	17310498
chr2	17316138	17316140
chr2	17328655	17328657
chr2	17331828	17331830
chr2	17341936	17341938
chr2	17341940	17341942
chr2	17341989	17341991
chr2	17343879	17343881
chr2	17345087	17345089
chr2	17354752	17354754
chr2	17359091	17359093
chr2	17365837	17365839
chr2	17382110	17382112
chr2	17387781	17387783
chr2	17392297	17392299
chr2	17394883	17394885
chr2	17416254	17416256
chr2	17416258	17416260
chr2	17421368	17421370
chr2	17430439	17430441
chr2	17430789	17430791
chr2	17430793	17430795
chr2	17430836	17430838
chr2	17431267	17431269
chr2	17432906	17432908
chr2	17432937	17432939
chr2	17435418	17435420
chr2	17437339	17437341
chr2	17437559	17437561
chr2	17438317	17438319
chr2	17446783	17446785
chr2	17447040	17447042
chr2	17447860	17447862
chr2	17458516	17458518
chr2	17467725	17467727
chr2	17467729	17467731
chr2	17469755	17469757
chr2	17469816	17469818
chr2	17503905	17503907
chr2	17504288	17504290
chr2	17507455	17507457
chr2	17523600	17523602
chr2	17524573	17524575
chr2	17525575	17525577
chr2	17528714	17528716
chr2	17534436	17534438
chr2	17535156	17535158
chr2	17536117	17536119
chr2	17543754	17543756
chr2	17543759	17543761
chr2	17544666	17544668
chr2	17562986	17562988
chr2	17578456	17578458
chr2	17579514	17579516
chr2	17583454	17583456
chr2	17583477	17583479
chr2	17584413	17584415
chr2	17584465	17584467
chr2	17586802	17586804
chr2	17600051	17600053
chr2	17603513	17603515
chr2	17607695	17607697
chr2	17607701	17607703
chr2	17607706	17607708
chr2	17615988	17615990
chr2	17616003	17616005
chr2	17623207	17623209
chr2	17623321	17623323
chr2	17623429	17623431
chr2	17623454	17623456
chr2	17623465	17623467
chr2	17629005	17629007
chr2	17634389	17634391
chr2	17639997	17639999
chr2	17640314	17640316
chr2	17640726	17640728
chr2	17641219	17641221
chr2	17641225	17641227
chr2	17642399	17642401
chr2	17646001	17646003
chr2	17654295	17654297
chr2	17654715	17654717
chr2	17654923	17654925
chr2	17655678	17655680
chr2	17710737	17710739
chr2	17717047	17717049
chr2	17721092	17721094
chr2	17722953	17722955
chr2	17738173	17738175
chr2	17752268	17752270
chr2	17778436	17778438
chr2	17778444	17778446
chr2	17795169	17795171
chr2	17795172	17795174
chr2	17802178	17802180
chr2	17804571	17804573
chr2	17820125	17820127
chr2	17823361	17823363
chr2	17825636	17825638
chr2	17849081	17849083
chr2	17849790	17849792
chr2	17855462	17855464
chr2	17861869	17861871
chr2	17866671	17866673
chr2	17867861	17867863
chr2	17868652	17868654
chr2	17883689	17883691
chr2	17891690	17891692
chr2	17921126	17921128
chr2	17933143	17933145
chr2	17936111	17936113
chr2	17940102	17940104
chr2	17959670	17959672
chr2	17959673	17959675
chr2	17959676	17959678
chr2	17971266	17971268
chr2	17979968	17979970
chr2	17980535	17980537
chr2	17980542	17980544
chr2	17985463	17985465
chr2	17987318	17987320
chr2	17987492	17987494
chr2	18021742	18021744
chr2	18025434	18025436
chr2	18027907	18027909
chr2	18027927	18027929
chr2	18028021	18028023
chr2	18029825	18029827
chr2	18033040	18033042
chr2	18033211	18033213
chr2	18035483	18035485
chr2	18043392	18043394
chr2	18043398	18043400
chr2	18047034	18047036
chr2	18054468	18054470
chr2	18056839	18056841
chr2	18058043	18058045
chr2	18062253	18062255
chr2	18087012	18087014
chr2	18087684	18087686
chr2	18087922	18087924
chr2	18091121	18091123
chr2	18092330	18092332
chr2	18107028	18107030
chr2	18107278	18107280
chr2	18107283	18107285
chr2	18107317	18107319
chr2	18108506	18108508
chr2	18108514	18108516
chr2	18109015	18109017
chr2	18119033	18119035
chr2	18130339	18130341
chr2	18130342	18130344
chr2	18130520	18130522
chr2	18189855	18189857
chr2	18199313	18199315
chr2	18204820	18204822
chr2	18215283	18215285
chr2	18226675	18226677
chr2	18230626	18230628
chr2	18243384	18243386
chr2	18243391	18243393
chr2	18243539	18243541
chr2	18243714	18243716
chr2	18244442	18244444
chr2	18256085	18256087
chr2	18266024	18266026
chr2	18266119	18266121
chr2	18266206	18266208
chr2	18276329	18276331
chr2	18295893	18295895
chr2	18312169	18312171
chr2	18318261	18318263
chr2	18319395	18319397
chr2	18319398	18319400
chr2	18320031	18320033
chr2	18320339	18320341
chr2	18324916	18324918
chr2	18325523	18325525
chr2	18327867	18327869
chr2	18331653	18331655
chr2	18350080	18350082
chr2	18354399	18354401
chr2	18356305	18356307
chr2	18368955	18368957
chr2	18378042	18378044
chr2	18384438	18384440
chr2	18390293	18390295
chr2	18391093	18391095
chr2	18402146	18402148
chr2	18402148	18402150
chr2	18416421	18416423
chr2	18420269	18420271
chr2	18425666	18425668
chr2	18433472	18433474
chr2	18435062	18435064
chr2	18521288	18521290
chr2	18521725	18521727
chr2	18523599	18523601
chr2	18527316	18527318
chr2	18527317	18527319
chr2	18537637	18537639
chr2	18538438	18538440
chr2	18542826	18542828
chr2	18549098	18549100
chr2	18562765	18562767
chr2	18574659	18574661
chr2	18583348	18583350
chr2	18589702	18589704
chr2	18603136	18603138
chr2	18604743	18604745
chr2	18607898	18607900
chr2	18607901	18607903
chr2	18613691	18613693
chr2	18616963	18616965
chr2	18619938	18619940
chr2	18620117	18620119
chr2	18622942	18622944
chr2	18628427	18628429
chr2	18634356	18634358
chr2	18642854	18642856
chr2	18645808	18645810
chr2	18645811	18645813
chr2	18652103	18652105
chr2	18653543	18653545
chr2	18661855	18661857
chr2	18670546	18670548
chr2	18671603	18671605
chr2	18673198	18673200
chr2	18692418	18692420
chr2	18692425	18692427
chr2	18692437	18692439
chr2	18695369	18695371
chr2	18729664	18729666
chr2	18731441	18731443
chr2	18736157	18736159
chr2	18737663	18737665
chr2	18750917	18750919
chr2	18756602	18756604
chr2	18757302	18757304
chr2	18757649	18757651
chr2	18760410	18760412
chr2	18762534	18762536
chr2	18762542	18762544
chr2	18764614	18764616
chr2	18780265	18780267
chr2	18820575	18820577
chr2	18820685	18820687
chr2	18858608	18858610
chr2	18869978	18869980
chr2	18897305	18897307
chr2	18897333	18897335
chr2	18897461	18897463
chr2	18897482	18897484
chr2	18897523	18897525
chr2	18905413	18905415
chr2	18905449	18905451
chr2	18909354	18909356
chr2	18912639	18912641
chr2	18914448	18914450
chr2	18915285	18915287
chr2	18922878	18922880
chr2	18931708	18931710
chr2	18932298	18932300
chr2	18948425	18948427
chr2	18948435	18948437
chr2	18950464	18950466
chr2	18954345	18954347
chr2	18961790	18961792
chr2	18961799	18961801
chr2	18961807	18961809
chr2	18966567	18966569
chr2	18968055	18968057
chr2	18976574	18976576
chr2	18976873	18976875
chr2	18988475	18988477
chr2	18988558	18988560
chr2	18988621	18988623
chr2	18993170	18993172
chr2	18997135	18997137
chr2	19001330	19001332
chr2	19001649	19001651
chr2	19007533	19007535
chr2	19007563	19007565
chr2	19048796	19048798
chr2	19050444	19050446
chr2	19050450	19050452
chr2	19052309	19052311
chr2	19058470	19058472
chr2	19058691	19058693
chr2	19065916	19065918
chr2	19066170	19066172
chr2	19066191	19066193
chr2	19070432	19070434
chr2	19074584	19074586
chr2	19078885	19078887
chr2	19094267	19094269
chr2	19095810	19095812
chr2	19104123	19104125
chr2	19108199	19108201
chr2	19108200	19108202
chr2	19115359	19115361
chr2	19115372	19115374
chr2	19123990	19123992
chr2	19124529	19124531
chr2	19131212	19131214
chr2	19141757	19141759
chr2	19143373	19143375
chr2	19143814	19143816
chr2	19155310	19155312
chr2	19164628	19164630
chr2	19172767	19172769
chr2	19179684	19179686
chr2	19179693	19179695
chr2	19198068	19198070
chr2	19232614	19232616
chr2	19242052	19242054
chr2	19244709	19244711
chr2	19250184	19250186
chr2	19255001	19255003
chr2	19255666	19255668
chr2	19260907	19260909
chr2	19264121	19264123
chr2	19264662	19264664
chr2	19269605	19269607
chr2	19271121	19271123
chr2	19271574	19271576
chr2	19299823	19299825
chr2	19301604	19301606
chr2	19306523	19306525
chr2	19310013	19310015
chr2	19321109	19321111
chr2	19321112	19321114
chr2	19321114	19321116
chr2	19324476	19324478
chr2	19326507	19326509
chr2	19326515	19326517
chr2	19329504	19329506
chr2	19335929	19335931
chr2	19335930	19335932
chr2	19337641	19337643
chr2	19338843	19338845
chr2	19341378	19341380
chr2	19345560	19345562
chr2	19349212	19349214
chr2	19357976	19357978
chr2	19357982	19357984
chr2	19360217	19360219
chr2	19360261	19360263
chr2	19362475	19362477
chr2	19365981	19365983
chr2	19374846	19374848
chr2	19375714	19375716
chr2	19378251	19378253
chr2	19378274	19378276
chr2	19384225	19384227
chr2	19384248	19384250
chr2	19384503	19384505
chr2	19387419	19387421
chr2	19387463	19387465
chr2	19401069	19401071
chr2	19401080	19401082
chr2	19402489	19402491
chr2	19416362	19416364
chr2	19417881	19417883
chr2	19421085	19421087
chr2	19426361	19426363
chr2	19434651	19434653
chr2	19439954	19439956
chr2	19446730	19446732
chr2	19447570	19447572
chr2	19452440	19452442
chr2	19464693	19464695
chr2	19465460	19465462
chr2	19470395	19470397
chr2	19470515	19470517
chr2	19474159	19474161
chr2	19474884	19474886
chr2	19475300	19475302
chr2	19479848	19479850
chr2	19480388	19480390
chr2	19481931	19481933
chr2	19482381	19482383
chr2	19485234	19485236
chr2	19513125	19513127
chr2	19515922	19515924
chr2	19521623	19521625
chr2	19523657	19523659
chr2	19539175	19539177
chr2	19539184	19539186
chr2	19539192	19539194
chr2	19539197	19539199
chr2	19561026	19561028
chr2	19561098	19561100
chr2	19562369	19562371
chr2	19562375	19562377
chr2	19573296	19573298
chr2	19574293	19574295
chr2	19574937	19574939
chr2	19583414	19583416
chr2	19583418	19583420
chr2	19583428	19583430
chr2	19588856	19588858
chr2	19591377	19591379
chr2	19592592	19592594
chr2	19597297	19597299
chr2	19605272	19605274
chr2	19607185	19607187
chr2	19610717	19610719
chr2	19621163	19621165
chr2	19625020	19625022
chr2	19625072	19625074
chr2	19634407	19634409
chr2	19642158	19642160
chr2	19653814	19653816
chr2	19656971	19656973
chr2	19658662	19658664
chr2	19663521	19663523
chr2	19664410	19664412
chr2	19664457	19664459
chr2	19685136	19685138
chr2	19685142	19685144
chr2	19691329	19691331
chr2	19702125	19702127
chr2	19703223	19703225
chr2	19712900	19712902
chr2	19718028	19718030
chr2	19720075	19720077
chr2	19721230	19721232
chr2	19731805	19731807
chr2	19731807	19731809
chr2	19735026	19735028
chr2	19749572	19749574
chr2	19762774	19762776
chr2	19765243	19765245
chr2	19776778	19776780
chr2	19798389	19798391
chr2	19799479	19799481
chr2	19799596	19799598
chr2	19804586	19804588
chr2	19804682	19804684
chr2	19808325	19808327
chr2	19810775	19810777
chr2	19811310	19811312
chr2	19813962	19813964
chr2	19820286	19820288
chr2	19861504	19861506
chr2	19880352	19880354
chr2	19899647	19899649
chr2	19920180	19920182
chr2	19920253	19920255
chr2	19926675	19926677
chr2	19942582	19942584
chr2	19944038	19944040
chr2	19948123	19948125
chr2	19948128	19948130
chr2	19957572	19957574
chr2	19970064	19970066
chr2	19973437	19973439
chr2	19975776	19975778
chr2	19977116	19977118
chr2	19981496	19981498
chr2	19991520	19991522
chr2	19993364	19993366
chr2	19993391	19993393
chr2	20003245	20003247
chr2	20008000	20008002
chr2	20008033	20008035
chr2	20010402	20010404
chr2	20048161	20048163
chr2	20052611	20052613
chr2	20058426	20058428
chr2	20061450	20061452
chr2	20066092	20066094
chr2	20066928	20066930
chr2	20067733	20067735
chr2	20069794	20069796
chr2	20077510	20077512
chr2	20077517	20077519
chr2	20102261	20102263
chr2	20102723	20102725
chr2	20102732	20102734
chr2	20105643	20105645
chr2	20113492	20113494
chr2	20126392	20126394
chr2	20133743	20133745
chr2	20133804	20133806
chr2	20140964	20140966
chr2	20143985	20143987
chr2	20143988	20143990
chr2	20146038	20146040
chr2	20150297	20150299
chr2	20150534	20150536
chr2	20155742	20155744
chr2	20161890	20161892
chr2	20166138	20166140
chr2	20166156	20166158
chr2	20168608	20168610
chr2	20169361	20169363
chr2	20172242	20172244
chr2	20177186	20177188
chr2	20178639	20178641
chr2	20179276	20179278
chr2	20195855	20195857
chr2	20201831	20201833
chr2	20213184	20213186
chr2	20235042	20235044
chr2	20236164	20236166
chr2	20240265	20240267
chr2	20246069	20246071
chr2	20248317	20248319
chr2	20256197	20256199
chr2	20257723	20257725
chr2	20261235	20261237
chr2	20261911	20261913
chr2	20264878	20264880
chr2	20264934	20264936
chr2	20286793	20286795
chr2	20287237	20287239
chr2	20288080	20288082
chr2	20289139	20289141
chr2	20291121	20291123
chr2	20307858	20307860
chr2	20319885	20319887
chr2	20319892	20319894
chr2	20373559	20373561
chr2	20375256	20375258
chr2	20375261	20375263
chr2	20386134	20386136
chr2	20401508	20401510
chr2	20404236	20404238
chr2	20422380	20422382
chr2	20436410	20436412
chr2	20436415	20436417
chr2	20436701	20436703
chr2	20463670	20463672
chr2	20463722	20463724
chr2	20466665	20466667
chr2	20466831	20466833
chr2	20469886	20469888
chr2	20470709	20470711
chr2	20470714	20470716
chr2	20475887	20475889
chr2	20476485	20476487
chr2	20476509	20476511
chr2	20476510	20476512
chr2	20476529	20476531
chr2	20479342	20479344
chr2	20489503	20489505
chr2	20492542	20492544
chr2	20496978	20496980
chr2	20501030	20501032
chr2	20501036	20501038
chr2	20501249	20501251
chr2	20504121	20504123
chr2	20504171	20504173
chr2	20504726	20504728
chr2	20510235	20510237
chr2	20518993	20518995
chr2	20519741	20519743
chr2	20521596	20521598
chr2	20522589	20522591
chr2	20525314	20525316
chr2	20525339	20525341
chr2	20527446	20527448
chr2	20528843	20528845
chr2	20529415	20529417
chr2	20531437	20531439
chr2	20534087	20534089
chr2	20535560	20535562
chr2	20535919	20535921
chr2	20537170	20537172
chr2	20540292	20540294
chr2	20541040	20541042
chr2	20545368	20545370
chr2	20548427	20548429
chr2	20549089	20549091
