chr	start	end
chr5	16624535	16624537
chr5	16625157	16625159
chr5	16626176	16626178
chr5	16629594	16629596
chr5	16639968	16639970
chr5	16640231	16640233
chr5	16640484	16640486
chr5	16640486	16640488
chr5	16640520	16640522
chr5	16640946	16640948
chr5	16645979	16645981
chr5	16647001	16647003
chr5	16647290	16647292
chr5	16655265	16655267
chr5	16659621	16659623
chr5	16659624	16659626
chr5	16663648	16663650
chr5	16663913	16663915
chr5	16664214	16664216
chr5	16664230	16664232
chr5	16666140	16666142
chr5	16674263	16674265
chr5	16674269	16674271
chr5	16674860	16674862
chr5	16675318	16675320
chr5	16676093	16676095
chr5	16676628	16676630
chr5	16677387	16677389
chr5	16677405	16677407
chr5	16677407	16677409
chr5	16677414	16677416
chr5	16680950	16680952
chr5	16680952	16680954
chr5	16682102	16682104
chr5	16682108	16682110
chr5	16682112	16682114
chr5	16682464	16682466
chr5	16683062	16683064
chr5	16685336	16685338
chr5	16688950	16688952
chr5	16690013	16690015
chr5	16691092	16691094
chr5	16701325	16701327
chr5	16711779	16711781
chr5	16712205	16712207
chr5	16712222	16712224
chr5	16712245	16712247
chr5	16715852	16715854
chr5	16718734	16718736
chr5	16718749	16718751
chr5	16724140	16724142
chr5	16724569	16724571
chr5	16724576	16724578
chr5	16726321	16726323
chr5	16726456	16726458
chr5	16726457	16726459
chr5	16726881	16726883
chr5	16728385	16728387
chr5	16730514	16730516
chr5	16743682	16743684
chr5	16747985	16747987
chr5	16750458	16750460
chr5	16751084	16751086
chr5	16753061	16753063
chr5	16753336	16753338
chr5	16759807	16759809
chr5	16765168	16765170
chr5	16766346	16766348
chr5	16767960	16767962
chr5	16770289	16770291
chr5	16770574	16770576
chr5	16771114	16771116
chr5	16781255	16781257
chr5	16783413	16783415
chr5	16784075	16784077
chr5	16784340	16784342
chr5	16784493	16784495
chr5	16785937	16785939
chr5	16789199	16789201
chr5	16798465	16798467
chr5	16807195	16807197
chr5	16807200	16807202
chr5	16831592	16831594
chr5	16839846	16839848
chr5	16840030	16840032
chr5	16842492	16842494
chr5	16843197	16843199
chr5	16845043	16845045
chr5	16858159	16858161
chr5	16859343	16859345
chr5	16859438	16859440
chr5	16859727	16859729
chr5	16861589	16861591
chr5	16862886	16862888
chr5	16862887	16862889
chr5	16870439	16870441
chr5	16870476	16870478
chr5	16872558	16872560
chr5	16874289	16874291
chr5	16874837	16874839
chr5	16875285	16875287
chr5	16875695	16875697
chr5	16875698	16875700
chr5	16875711	16875713
chr5	16879552	16879554
chr5	16880320	16880322
chr5	16880531	16880533
chr5	16881335	16881337
chr5	16881336	16881338
chr5	16881678	16881680
chr5	16883006	16883008
chr5	16883053	16883055
chr5	16883055	16883057
chr5	16888918	16888920
chr5	16891527	16891529
chr5	16891552	16891554
chr5	16891624	16891626
chr5	16891696	16891698
chr5	16892043	16892045
chr5	16892048	16892050
chr5	16892067	16892069
chr5	16892895	16892897
chr5	16893696	16893698
chr5	16893728	16893730
chr5	16897504	16897506
chr5	16903027	16903029
chr5	16903115	16903117
chr5	16906021	16906023
chr5	16906127	16906129
chr5	16906655	16906657
chr5	16910363	16910365
chr5	16910368	16910370
chr5	16910482	16910484
chr5	16912231	16912233
chr5	16912871	16912873
chr5	16914419	16914421
chr5	16915091	16915093
chr5	16916585	16916587
chr5	16929740	16929742
chr5	16937415	16937417
chr5	16948284	16948286
chr5	16952141	16952143
chr5	16953906	16953908
chr5	16956543	16956545
chr5	16956761	16956763
chr5	16959751	16959753
chr5	16961333	16961335
chr5	16962534	16962536
chr5	16962818	16962820
chr5	16962820	16962822
chr5	16962844	16962846
chr5	16962845	16962847
chr5	16963020	16963022
chr5	16964007	16964009
chr5	16971277	16971279
chr5	16971286	16971288
chr5	16973539	16973541
chr5	16975518	16975520
chr5	16980671	16980673
chr5	16981979	16981981
chr5	16982434	16982436
chr5	17023716	17023718
chr5	17025861	17025863
chr5	17027800	17027802
chr5	17032849	17032851
chr5	17032863	17032865
chr5	17032865	17032867
chr5	17035254	17035256
chr5	17039122	17039124
chr5	17040766	17040768
chr5	17040781	17040783
chr5	17040815	17040817
chr5	17041339	17041341
chr5	17041342	17041344
chr5	17042953	17042955
chr5	17051709	17051711
chr5	17055348	17055350
chr5	17059869	17059871
chr5	17059877	17059879
chr5	17060831	17060833
chr5	17061339	17061341
chr5	17065244	17065246
chr5	17067861	17067863
chr5	17069809	17069811
chr5	17069833	17069835
chr5	17069848	17069850
chr5	17070159	17070161
chr5	17070163	17070165
chr5	17070568	17070570
chr5	17071115	17071117
chr5	17071126	17071128
chr5	17071160	17071162
chr5	17071171	17071173
chr5	17075983	17075985
chr5	17076181	17076183
chr5	17076831	17076833
chr5	17077075	17077077
chr5	17082976	17082978
chr5	17086162	17086164
chr5	17087375	17087377
chr5	17087405	17087407
chr5	17088890	17088892
chr5	17090108	17090110
chr5	17090187	17090189
chr5	17090358	17090360
chr5	17092459	17092461
chr5	17093756	17093758
chr5	17093759	17093761
chr5	17093768	17093770
chr5	17096061	17096063
chr5	17096466	17096468
chr5	17127436	17127438
chr5	17128374	17128376
chr5	17130525	17130527
chr5	17132357	17132359
chr5	17133231	17133233
chr5	17135115	17135117
chr5	17135693	17135695
chr5	17135929	17135931
chr5	17135937	17135939
chr5	17136243	17136245
chr5	17136425	17136427
chr5	17139346	17139348
chr5	17139358	17139360
chr5	17139365	17139367
chr5	17139375	17139377
chr5	17140195	17140197
chr5	17140772	17140774
chr5	17141349	17141351
chr5	17142305	17142307
chr5	17143428	17143430
chr5	17143429	17143431
chr5	17145426	17145428
chr5	17145434	17145436
chr5	17145900	17145902
chr5	17147272	17147274
chr5	17149421	17149423
chr5	17152337	17152339
chr5	17154602	17154604
chr5	17156330	17156332
chr5	17156596	17156598
chr5	17157161	17157163
chr5	17157162	17157164
chr5	17160809	17160811
chr5	17160838	17160840
chr5	17166170	17166172
chr5	17167692	17167694
chr5	17167910	17167912
chr5	17171610	17171612
chr5	17171816	17171818
chr5	17171819	17171821
chr5	17175648	17175650
chr5	17175839	17175841
chr5	17178827	17178829
chr5	17179223	17179225
chr5	17179257	17179259
chr5	17179537	17179539
chr5	17180508	17180510
chr5	17180842	17180844
chr5	17181036	17181038
chr5	17181679	17181681
chr5	17182538	17182540
chr5	17182590	17182592
chr5	17184673	17184675
chr5	17186331	17186333
chr5	17186335	17186337
chr5	17186522	17186524
chr5	17186523	17186525
chr5	17188374	17188376
chr5	17191637	17191639
chr5	17191658	17191660
chr5	17191934	17191936
chr5	17195130	17195132
chr5	17196091	17196093
chr5	17196620	17196622
chr5	17196621	17196623
chr5	17197516	17197518
chr5	17198093	17198095
chr5	17200415	17200417
chr5	17201707	17201709
chr5	17202599	17202601
chr5	17203462	17203464
chr5	17204275	17204277
chr5	17205159	17205161
chr5	17205175	17205177
chr5	17205183	17205185
chr5	17205191	17205193
chr5	17205510	17205512
chr5	17210192	17210194
chr5	17210250	17210252
chr5	17210322	17210324
chr5	17210334	17210336
chr5	17210371	17210373
chr5	17213335	17213337
chr5	17213506	17213508
chr5	17213879	17213881
chr5	17214164	17214166
chr5	17214167	17214169
chr5	17217345	17217347
chr5	17217831	17217833
chr5	17217832	17217834
chr5	17224219	17224221
chr5	17226375	17226377
chr5	17227249	17227251
chr5	17227623	17227625
chr5	17227624	17227626
chr5	17227896	17227898
chr5	17229213	17229215
chr5	17229443	17229445
chr5	17232742	17232744
chr5	17234409	17234411
chr5	17242507	17242509
chr5	17242509	17242511
chr5	17246187	17246189
chr5	17246388	17246390
chr5	17251325	17251327
chr5	17251346	17251348
chr5	17252518	17252520
chr5	17252637	17252639
chr5	17254212	17254214
chr5	17254655	17254657
chr5	17254659	17254661
chr5	17254670	17254672
chr5	17257248	17257250
chr5	17261054	17261056
chr5	17270145	17270147
chr5	17270148	17270150
chr5	17270149	17270151
chr5	17270372	17270374
chr5	17271855	17271857
chr5	17273402	17273404
chr5	17273956	17273958
chr5	17279861	17279863
chr5	17281219	17281221
chr5	17281455	17281457
chr5	17284005	17284007
chr5	17284962	17284964
chr5	17284970	17284972
chr5	17284989	17284991
chr5	17287650	17287652
chr5	17288515	17288517
chr5	17289662	17289664
chr5	17289674	17289676
chr5	17289675	17289677
chr5	17289690	17289692
chr5	17289737	17289739
chr5	17289739	17289741
chr5	17290680	17290682
chr5	17290690	17290692
chr5	17291024	17291026
chr5	17291107	17291109
chr5	17291505	17291507
chr5	17295674	17295676
chr5	17295713	17295715
chr5	17295957	17295959
chr5	17299246	17299248
chr5	17299698	17299700
chr5	17300642	17300644
chr5	17301096	17301098
chr5	17301804	17301806
chr5	17301810	17301812
chr5	17303835	17303837
chr5	17306231	17306233
chr5	17307739	17307741
chr5	17314003	17314005
chr5	17319158	17319160
chr5	17319267	17319269
chr5	17319511	17319513
chr5	17332924	17332926
chr5	17343758	17343760
chr5	17345603	17345605
chr5	17345605	17345607
chr5	17345861	17345863
chr5	17349634	17349636
chr5	17349663	17349665
chr5	17351113	17351115
chr5	17353672	17353674
chr5	17354858	17354860
chr5	17362804	17362806
chr5	17363574	17363576
chr5	17368530	17368532
chr5	17369351	17369353
chr5	17370930	17370932
chr5	17377220	17377222
chr5	17377773	17377775
chr5	17378822	17378824
chr5	17380397	17380399
chr5	17380572	17380574
chr5	17384231	17384233
chr5	17388203	17388205
chr5	17388767	17388769
chr5	17391080	17391082
chr5	17396036	17396038
chr5	17400934	17400936
chr5	17402063	17402065
chr5	17402071	17402073
chr5	17402578	17402580
chr5	17402935	17402937
chr5	17408500	17408502
chr5	17408725	17408727
chr5	17409502	17409504
chr5	17409577	17409579
chr5	17409771	17409773
chr5	17409781	17409783
chr5	17411768	17411770
chr5	17424881	17424883
chr5	17518766	17518768
chr5	17518768	17518770
chr5	17519819	17519821
chr5	17522796	17522798
chr5	17523031	17523033
chr5	17523033	17523035
chr5	17523038	17523040
chr5	17536260	17536262
chr5	17541807	17541809
chr5	17542203	17542205
chr5	17542249	17542251
chr5	17542444	17542446
chr5	17545097	17545099
chr5	17545110	17545112
chr5	17549452	17549454
chr5	17551125	17551127
chr5	17557802	17557804
chr5	17557837	17557839
chr5	17560081	17560083
chr5	17560085	17560087
chr5	17561054	17561056
chr5	17561184	17561186
chr5	17563603	17563605
chr5	17564405	17564407
chr5	17567199	17567201
chr5	17570299	17570301
chr5	17577438	17577440
chr5	17577465	17577467
chr5	17578059	17578061
chr5	17578275	17578277
chr5	17580570	17580572
chr5	17583482	17583484
chr5	17583609	17583611
chr5	17583901	17583903
chr5	17584074	17584076
chr5	17584076	17584078
chr5	17584443	17584445
chr5	17584448	17584450
chr5	17585687	17585689
chr5	17585739	17585741
chr5	17591728	17591730
chr5	17593863	17593865
chr5	17594914	17594916
chr5	17596389	17596391
chr5	17596393	17596395
chr5	17596423	17596425
chr5	17601380	17601382
chr5	17602983	17602985
chr5	17603774	17603776
chr5	17605908	17605910
chr5	17605909	17605911
chr5	17606198	17606200
chr5	17609003	17609005
chr5	17609095	17609097
chr5	17609224	17609226
chr5	17609237	17609239
chr5	17609238	17609240
chr5	17609305	17609307
chr5	17609338	17609340
chr5	17609349	17609351
chr5	17609377	17609379
chr5	17610153	17610155
chr5	17618333	17618335
chr5	17624820	17624822
chr5	17628558	17628560
chr5	17628647	17628649
chr5	17637080	17637082
chr5	17637993	17637995
chr5	17640617	17640619
chr5	17640667	17640669
chr5	17645880	17645882
chr5	17647177	17647179
chr5	17647744	17647746
chr5	17651926	17651928
chr5	17652842	17652844
chr5	17653478	17653480
chr5	17653494	17653496
chr5	17654051	17654053
chr5	17659425	17659427
chr5	17659447	17659449
chr5	17660122	17660124
chr5	17661343	17661345
chr5	17662092	17662094
chr5	17662323	17662325
chr5	17664265	17664267
chr5	17664416	17664418
chr5	17664858	17664860
chr5	17665716	17665718
chr5	17670165	17670167
chr5	17670576	17670578
chr5	17670817	17670819
chr5	17671266	17671268
chr5	17672664	17672666
chr5	17672682	17672684
chr5	17672733	17672735
chr5	17672834	17672836
chr5	17678083	17678085
chr5	17678444	17678446
chr5	17678902	17678904
chr5	17679175	17679177
chr5	17679295	17679297
chr5	17680987	17680989
chr5	17683049	17683051
chr5	17683334	17683336
chr5	17683339	17683341
chr5	17687264	17687266
chr5	17687276	17687278
chr5	17687395	17687397
chr5	17688047	17688049
chr5	17688049	17688051
chr5	17688052	17688054
chr5	17688140	17688142
chr5	17688306	17688308
chr5	17688326	17688328
chr5	17688461	17688463
chr5	17688540	17688542
chr5	17688811	17688813
chr5	17689463	17689465
chr5	17689585	17689587
chr5	17691810	17691812
chr5	17694567	17694569
chr5	17694577	17694579
chr5	17705152	17705154
chr5	17706538	17706540
chr5	17706845	17706847
chr5	17707708	17707710
chr5	17708960	17708962
chr5	17709137	17709139
chr5	17711265	17711267
chr5	17711402	17711404
chr5	17711407	17711409
chr5	17713924	17713926
chr5	17714380	17714382
chr5	17714383	17714385
chr5	17714917	17714919
chr5	17716543	17716545
chr5	17716812	17716814
chr5	17720250	17720252
chr5	17720280	17720282
chr5	17720289	17720291
chr5	17731859	17731861
chr5	17735529	17735531
chr5	17735536	17735538
chr5	17741171	17741173
chr5	17743926	17743928
chr5	17743928	17743930
chr5	17746742	17746744
chr5	17746743	17746745
chr5	17755497	17755499
chr5	17755618	17755620
chr5	17760298	17760300
chr5	17762122	17762124
chr5	17766798	17766800
chr5	17772340	17772342
chr5	17773330	17773332
chr5	17781385	17781387
chr5	17782283	17782285
chr5	17788555	17788557
chr5	17788665	17788667
chr5	17789481	17789483
chr5	17789637	17789639
chr5	17789907	17789909
chr5	17789910	17789912
chr5	17794391	17794393
chr5	17797597	17797599
chr5	17797812	17797814
chr5	17797830	17797832
chr5	17798152	17798154
chr5	17798337	17798339
chr5	17804106	17804108
chr5	17804108	17804110
chr5	17806867	17806869
chr5	17807039	17807041
chr5	17810411	17810413
chr5	17811320	17811322
chr5	17816780	17816782
chr5	17823528	17823530
chr5	17824571	17824573
chr5	17831340	17831342
chr5	17834874	17834876
chr5	17834891	17834893
chr5	17834899	17834901
chr5	17835181	17835183
chr5	17837249	17837251
chr5	17837274	17837276
chr5	17839653	17839655
chr5	17840456	17840458
chr5	17843804	17843806
chr5	17844363	17844365
chr5	17844370	17844372
chr5	17844383	17844385
chr5	17845026	17845028
chr5	17845030	17845032
chr5	17845443	17845445
chr5	17846693	17846695
chr5	17846697	17846699
chr5	17846699	17846701
chr5	17847019	17847021
chr5	17847375	17847377
chr5	17847386	17847388
chr5	17847388	17847390
chr5	17850251	17850253
chr5	17855126	17855128
chr5	17856357	17856359
chr5	17856371	17856373
chr5	17857680	17857682
chr5	17858620	17858622
chr5	17864334	17864336
chr5	17865550	17865552
chr5	17867445	17867447
chr5	17867618	17867620
chr5	17868491	17868493
chr5	17868530	17868532
chr5	17868567	17868569
chr5	17870927	17870929
chr5	17876330	17876332
chr5	17876332	17876334
chr5	17877923	17877925
chr5	17883350	17883352
chr5	17883360	17883362
chr5	17899857	17899859
chr5	17902199	17902201
chr5	17905048	17905050
chr5	17907315	17907317
chr5	17907339	17907341
chr5	17911177	17911179
chr5	17912697	17912699
chr5	17912928	17912930
chr5	17914893	17914895
chr5	17920324	17920326
chr5	17922001	17922003
chr5	17922784	17922786
chr5	17923001	17923003
chr5	17929071	17929073
chr5	17934941	17934943
chr5	17935212	17935214
chr5	17935219	17935221
chr5	17935223	17935225
chr5	17935759	17935761
chr5	17935762	17935764
chr5	17943617	17943619
chr5	17944497	17944499
chr5	17944506	17944508
chr5	17944786	17944788
chr5	17944787	17944789
chr5	17945055	17945057
chr5	17946034	17946036
chr5	17946044	17946046
chr5	17947100	17947102
chr5	17948384	17948386
chr5	17952327	17952329
chr5	17955524	17955526
chr5	17955719	17955721
chr5	17956388	17956390
chr5	17956393	17956395
chr5	17958022	17958024
chr5	17958029	17958031
chr5	17958044	17958046
chr5	17959719	17959721
chr5	17960696	17960698
chr5	17962099	17962101
chr5	17962317	17962319
chr5	17963964	17963966
chr5	17963972	17963974
chr5	17971479	17971481
chr5	17972337	17972339
chr5	17975810	17975812
chr5	17977778	17977780
chr5	17982483	17982485
chr5	17984036	17984038
chr5	17992131	17992133
chr5	17992360	17992362
chr5	17993200	17993202
chr5	17999376	17999378
chr5	17999394	17999396
chr5	18004091	18004093
chr5	18004092	18004094
chr5	18004093	18004095
chr5	18004106	18004108
chr5	18004110	18004112
chr5	18006201	18006203
chr5	18006283	18006285
chr5	18008814	18008816
chr5	18010211	18010213
chr5	18010713	18010715
chr5	18011103	18011105
chr5	18011642	18011644
chr5	18015546	18015548
chr5	18015663	18015665
chr5	18023391	18023393
chr5	18029006	18029008
chr5	18032379	18032381
chr5	18032773	18032775
chr5	18037584	18037586
chr5	18042595	18042597
chr5	18044773	18044775
chr5	18044794	18044796
chr5	18045237	18045239
chr5	18048329	18048331
chr5	18048653	18048655
chr5	18050796	18050798
chr5	18051306	18051308
chr5	18051315	18051317
chr5	18052649	18052651
chr5	18054064	18054066
chr5	18055998	18056000
chr5	18057395	18057397
chr5	18060141	18060143
chr5	18061523	18061525
chr5	18062873	18062875
chr5	18062877	18062879
chr5	18063044	18063046
chr5	18063045	18063047
chr5	18063084	18063086
chr5	18075565	18075567
chr5	18075968	18075970
chr5	18077360	18077362
chr5	18077439	18077441
chr5	18077459	18077461
chr5	18078985	18078987
chr5	18079275	18079277
chr5	18079293	18079295
chr5	18080115	18080117
chr5	18081027	18081029
chr5	18082506	18082508
chr5	18086000	18086002
chr5	18086442	18086444
chr5	18086446	18086448
chr5	18088900	18088902
chr5	18091289	18091291
chr5	18091290	18091292
chr5	18092418	18092420
chr5	18092875	18092877
chr5	18094448	18094450
chr5	18094453	18094455
chr5	18094471	18094473
chr5	18096131	18096133
chr5	18102121	18102123
chr5	18102293	18102295
chr5	18103691	18103693
chr5	18107193	18107195
chr5	18107276	18107278
chr5	18115866	18115868
chr5	18118747	18118749
chr5	18119478	18119480
chr5	18121157	18121159
chr5	18130384	18130386
chr5	18130385	18130387
chr5	18130400	18130402
chr5	18132027	18132029
chr5	18132033	18132035
chr5	18132313	18132315
chr5	18132735	18132737
chr5	18140784	18140786
chr5	18143041	18143043
chr5	18143062	18143064
chr5	18143070	18143072
chr5	18143073	18143075
chr5	18146579	18146581
chr5	18149467	18149469
chr5	18149471	18149473
chr5	18153738	18153740
chr5	18153827	18153829
chr5	18153843	18153845
chr5	18157433	18157435
chr5	18158144	18158146
chr5	18158163	18158165
chr5	18158297	18158299
chr5	18158821	18158823
chr5	18163214	18163216
chr5	18163680	18163682
chr5	18163988	18163990
chr5	18164669	18164671
chr5	18166246	18166248
chr5	18166610	18166612
chr5	18168271	18168273
chr5	18177039	18177041
chr5	18178118	18178120
chr5	18178547	18178549
chr5	18179438	18179440
chr5	18181784	18181786
chr5	18182073	18182075
chr5	18189528	18189530
chr5	18189541	18189543
chr5	18192634	18192636
chr5	18199759	18199761
chr5	18201875	18201877
chr5	18202157	18202159
chr5	18210036	18210038
chr5	18210969	18210971
chr5	18211819	18211821
chr5	18211846	18211848
chr5	18215280	18215282
chr5	18215291	18215293
chr5	18217246	18217248
chr5	18217253	18217255
chr5	18217260	18217262
chr5	18217270	18217272
chr5	18219535	18219537
chr5	18223062	18223064
chr5	18223110	18223112
chr5	18223119	18223121
chr5	18225281	18225283
chr5	18225286	18225288
chr5	18227186	18227188
chr5	18232378	18232380
chr5	18233269	18233271
chr5	18234341	18234343
chr5	18236548	18236550
chr5	18239005	18239007
chr5	18239139	18239141
chr5	18239294	18239296
chr5	18242044	18242046
chr5	18242164	18242166
chr5	18244887	18244889
chr5	18250017	18250019
chr5	18251404	18251406
chr5	18251492	18251494
chr5	18251495	18251497
chr5	18251736	18251738
chr5	18272607	18272609
chr5	18272628	18272630
chr5	18283182	18283184
chr5	18286979	18286981
chr5	18288558	18288560
chr5	18288823	18288825
chr5	18289081	18289083
chr5	18289096	18289098
chr5	18289398	18289400
chr5	18294476	18294478
chr5	18296179	18296181
chr5	18296254	18296256
chr5	18298331	18298333
chr5	18298549	18298551
chr5	18298555	18298557
chr5	18299493	18299495
chr5	18299513	18299515
chr5	18303068	18303070
chr5	18303170	18303172
chr5	18304109	18304111
chr5	18330905	18330907
chr5	18330907	18330909
chr5	18330970	18330972
chr5	18331023	18331025
chr5	18332150	18332152
chr5	18332152	18332154
chr5	18333648	18333650
chr5	18333821	18333823
chr5	18333824	18333826
chr5	18334110	18334112
chr5	18338625	18338627
chr5	18338956	18338958
chr5	18338984	18338986
chr5	18339794	18339796
chr5	18342891	18342893
chr5	18342927	18342929
chr5	18342942	18342944
chr5	18346864	18346866
chr5	18349798	18349800
chr5	18352747	18352749
chr5	18354221	18354223
chr5	18354247	18354249
chr5	18355862	18355864
chr5	18355863	18355865
chr5	18359951	18359953
chr5	18359966	18359968
chr5	18361247	18361249
chr5	18361799	18361801
chr5	18361998	18362000
chr5	18370190	18370192
chr5	18370471	18370473
chr5	18370500	18370502
chr5	18371353	18371355
chr5	18373012	18373014
chr5	18373159	18373161
chr5	18373161	18373163
chr5	18373170	18373172
chr5	18382541	18382543
chr5	18385349	18385351
chr5	18386748	18386750
chr5	18386767	18386769
chr5	18387300	18387302
chr5	18388601	18388603
chr5	18388813	18388815
chr5	18401254	18401256
chr5	18403853	18403855
chr5	18412683	18412685
chr5	18413847	18413849
chr5	18414574	18414576
chr5	18414579	18414581
chr5	18415009	18415011
chr5	18415010	18415012
chr5	18415351	18415353
chr5	18447885	18447887
chr5	18448175	18448177
chr5	18448190	18448192
chr5	18468334	18468336
chr5	18468373	18468375
chr5	18468389	18468391
chr5	18468586	18468588
chr5	18468651	18468653
chr5	18469382	18469384
chr5	18474102	18474104
chr5	18474159	18474161
chr5	18474594	18474596
chr5	18479402	18479404
chr5	18479405	18479407
chr5	18480343	18480345
chr5	18480367	18480369
chr5	18480397	18480399
chr5	18480993	18480995
chr5	18481005	18481007
chr5	18482381	18482383
chr5	18483167	18483169
chr5	18483341	18483343
chr5	18483876	18483878
chr5	18486935	18486937
chr5	18489057	18489059
chr5	18489064	18489066
chr5	18493110	18493112
chr5	18496086	18496088
chr5	18500433	18500435
chr5	18500453	18500455
chr5	18514685	18514687
chr5	18520212	18520214
chr5	18525187	18525189
chr5	18528462	18528464
chr5	18529419	18529421
chr5	18532362	18532364
chr5	18532679	18532681
chr5	18533048	18533050
chr5	18533314	18533316
chr5	18537173	18537175
chr5	18537418	18537420
chr5	18537605	18537607
chr5	18537940	18537942
chr5	18538348	18538350
chr5	18538352	18538354
chr5	18538418	18538420
chr5	18538478	18538480
chr5	18538590	18538592
chr5	18540173	18540175
chr5	18540179	18540181
chr5	18540840	18540842
chr5	18542271	18542273
chr5	18542577	18542579
chr5	18542987	18542989
chr5	18548360	18548362
chr5	18548485	18548487
chr5	18549562	18549564
chr5	18550770	18550772
chr5	18552964	18552966
chr5	18555576	18555578
chr5	18555690	18555692
chr5	18558800	18558802
chr5	18561163	18561165
chr5	18562670	18562672
chr5	18562684	18562686
chr5	18562772	18562774
chr5	18567277	18567279
chr5	18573737	18573739
chr5	18573991	18573993
chr5	18575054	18575056
chr5	18575216	18575218
chr5	18575271	18575273
chr5	18577648	18577650
chr5	18577651	18577653
chr5	18577956	18577958
chr5	18578519	18578521
chr5	18578528	18578530
chr5	18580062	18580064
chr5	18580144	18580146
chr5	18580147	18580149
chr5	18580155	18580157
chr5	18580162	18580164
chr5	18580164	18580166
chr5	18580643	18580645
chr5	18585111	18585113
chr5	18585113	18585115
chr5	18585177	18585179
chr5	18589373	18589375
chr5	18589377	18589379
chr5	18589403	18589405
chr5	18597008	18597010
chr5	18598200	18598202
chr5	18598384	18598386
chr5	18602517	18602519
chr5	18606791	18606793
chr5	18607853	18607855
chr5	18612123	18612125
chr5	18612421	18612423
chr5	18612425	18612427
chr5	18613574	18613576
chr5	18614123	18614125
chr5	18617969	18617971
chr5	18618051	18618053
chr5	18621295	18621297
chr5	18621912	18621914
chr5	18624160	18624162
chr5	18626194	18626196
chr5	18626206	18626208
chr5	18626810	18626812
chr5	18626835	18626837
chr5	18628491	18628493
chr5	18636789	18636791
chr5	18637585	18637587
chr5	18643514	18643516
chr5	18647037	18647039
chr5	18648521	18648523
chr5	18648663	18648665
chr5	18648669	18648671
chr5	18648908	18648910
chr5	18650310	18650312
chr5	18652385	18652387
chr5	18657044	18657046
chr5	18657283	18657285
chr5	18657284	18657286
chr5	18658031	18658033
chr5	18658037	18658039
chr5	18658057	18658059
chr5	18658061	18658063
chr5	18663003	18663005
chr5	18666488	18666490
chr5	18666578	18666580
chr5	18671941	18671943
chr5	18682875	18682877
chr5	18683392	18683394
chr5	18683411	18683413
chr5	18683431	18683433
chr5	18688575	18688577
chr5	18688611	18688613
chr5	18688612	18688614
chr5	18690886	18690888
chr5	18690887	18690889
chr5	18693784	18693786
chr5	18704229	18704231
chr5	18706441	18706443
chr5	18708396	18708398
chr5	18710097	18710099
chr5	18711789	18711791
chr5	18712593	18712595
chr5	18713881	18713883
chr5	18713885	18713887
chr5	18714656	18714658
chr5	18714779	18714781
chr5	18714784	18714786
chr5	18717067	18717069
chr5	18717076	18717078
chr5	18717806	18717808
chr5	18718364	18718366
chr5	18718661	18718663
chr5	18719076	18719078
chr5	18721089	18721091
chr5	18721120	18721122
chr5	18721129	18721131
chr5	18721298	18721300
chr5	18721315	18721317
chr5	18722427	18722429
chr5	18722485	18722487
chr5	18725056	18725058
chr5	18728862	18728864
chr5	18728951	18728953
chr5	18729651	18729653
chr5	18729657	18729659
chr5	18732550	18732552
chr5	18733852	18733854
chr5	18733863	18733865
chr5	18734687	18734689
chr5	18735292	18735294
chr5	18735314	18735316
chr5	18735761	18735763
chr5	18735771	18735773
chr5	18736507	18736509
chr5	18736618	18736620
chr5	18736695	18736697
chr5	18738877	18738879
chr5	18739737	18739739
chr5	18741820	18741822
chr5	18753460	18753462
chr5	18753779	18753781
chr5	18757825	18757827
chr5	18757843	18757845
chr5	18758173	18758175
chr5	18763365	18763367
chr5	18778847	18778849
chr5	18778954	18778956
chr5	18780089	18780091
chr5	18780729	18780731
chr5	18780843	18780845
chr5	18785237	18785239
chr5	18788677	18788679
chr5	18792214	18792216
chr5	18793108	18793110
chr5	18794495	18794497
chr5	18795752	18795754
chr5	18796590	18796592
chr5	18800617	18800619
chr5	18802665	18802667
chr5	18802667	18802669
chr5	18803101	18803103
chr5	18803282	18803284
chr5	18803293	18803295
chr5	18804880	18804882
chr5	18806288	18806290
chr5	18807614	18807616
chr5	18807759	18807761
chr5	18808096	18808098
chr5	18814475	18814477
chr5	18817443	18817445
chr5	18821624	18821626
chr5	18821973	18821975
chr5	18821978	18821980
chr5	18828444	18828446
chr5	18828812	18828814
chr5	18840976	18840978
chr5	18843159	18843161
chr5	18843160	18843162
chr5	18843162	18843164
chr5	18854456	18854458
chr5	18861787	18861789
chr5	18861798	18861800
chr5	18862027	18862029
chr5	18862573	18862575
chr5	18894460	18894462
chr5	18897132	18897134
chr5	18904615	18904617
chr5	18904762	18904764
chr5	18909982	18909984
chr5	18909985	18909987
chr5	18913397	18913399
chr5	18918655	18918657
chr5	18920528	18920530
chr5	18924803	18924805
chr5	18929793	18929795
chr5	18932464	18932466
chr5	18932468	18932470
chr5	18933055	18933057
chr5	18935369	18935371
chr5	18939078	18939080
chr5	18943756	18943758
chr5	18945951	18945953
chr5	18949698	18949700
chr5	18950326	18950328
chr5	18950382	18950384
chr5	18951274	18951276
chr5	18951292	18951294
chr5	18953660	18953662
chr5	18954137	18954139
chr5	18965853	18965855
chr5	18966624	18966626
chr5	18966945	18966947
chr5	18967524	18967526
chr5	18967526	18967528
chr5	18977463	18977465
chr5	18977669	18977671
chr5	18977903	18977905
chr5	18980414	18980416
chr5	18980415	18980417
chr5	18984385	18984387
chr5	18986781	18986783
