chr	start	end
chr23	16575331	16575333
chr23	16578101	16578103
chr23	16578400	16578402
chr23	16578405	16578407
chr23	16582885	16582887
chr23	16582906	16582908
chr23	16583590	16583592
chr23	16583601	16583603
chr23	16583618	16583620
chr23	16585367	16585369
chr23	16590154	16590156
chr23	16603731	16603733
chr23	16606630	16606632
chr23	16612759	16612761
chr23	16613927	16613929
chr23	16748527	16748529
chr23	16752055	16752057
chr23	16759487	16759489
chr23	16762388	16762390
chr23	16791905	16791907
chr23	16793000	16793002
chr23	16793071	16793073
chr23	16802350	16802352
chr23	16803126	16803128
chr23	16805542	16805544
chr23	16810874	16810876
chr23	16816243	16816245
chr23	16819788	16819790
chr23	16822468	16822470
chr23	16824328	16824330
chr23	16833362	16833364
chr23	16833666	16833668
chr23	16835517	16835519
chr23	16839591	16839593
chr23	16853696	16853698
chr23	16854205	16854207
chr23	16856937	16856939
chr23	16859227	16859229
chr23	16860784	16860786
chr23	16860858	16860860
chr23	16860865	16860867
chr23	16860945	16860947
chr23	16860959	16860961
chr23	16860971	16860973
chr23	16861216	16861218
chr23	16862547	16862549
chr23	16863072	16863074
chr23	16867070	16867072
chr23	16867211	16867213
chr23	16867283	16867285
chr23	16867393	16867395
chr23	16867404	16867406
chr23	16869578	16869580
chr23	16874634	16874636
chr23	16878201	16878203
chr23	16880612	16880614
chr23	16880749	16880751
chr23	16882938	16882940
chr23	16884800	16884802
chr23	16885715	16885717
chr23	16885859	16885861
chr23	16886423	16886425
chr23	16886974	16886976
chr23	16886977	16886979
chr23	16887060	16887062
chr23	16888094	16888096
chr23	16894410	16894412
chr23	16895179	16895181
chr23	16897467	16897469
chr23	16897501	16897503
chr23	16898625	16898627
chr23	16898630	16898632
chr23	16898632	16898634
chr23	16902429	16902431
chr23	16906438	16906440
chr23	16908409	16908411
chr23	16908428	16908430
chr23	16908464	16908466
chr23	16913244	16913246
chr23	16913805	16913807
chr23	16915758	16915760
chr23	16915766	16915768
chr23	16915952	16915954
chr23	16916220	16916222
chr23	16916264	16916266
chr23	16916271	16916273
chr23	16918085	16918087
chr23	16918140	16918142
chr23	16919204	16919206
chr23	16920214	16920216
chr23	16920241	16920243
chr23	16920606	16920608
chr23	16921971	16921973
chr23	16923577	16923579
chr23	16925193	16925195
chr23	16926412	16926414
chr23	16927765	16927767
chr23	16928460	16928462
chr23	16928466	16928468
chr23	16932514	16932516
chr23	16932693	16932695
chr23	16940579	16940581
chr23	16941171	16941173
chr23	16941453	16941455
chr23	16942444	16942446
chr23	16942546	16942548
chr23	16945468	16945470
chr23	16950316	16950318
chr23	16950317	16950319
chr23	16950568	16950570
chr23	16950739	16950741
chr23	16960689	16960691
chr23	16961591	16961593
chr23	16978293	16978295
chr23	16978498	16978500
chr23	16979060	16979062
chr23	16979401	16979403
chr23	16981656	16981658
chr23	16981797	16981799
chr23	17008846	17008848
chr23	17008869	17008871
chr23	17010996	17010998
chr23	17013282	17013284
chr23	17020525	17020527
chr23	17021930	17021932
chr23	17022298	17022300
chr23	17022539	17022541
chr23	17023239	17023241
chr23	17023251	17023253
chr23	17024739	17024741
chr23	17024876	17024878
chr23	17025757	17025759
chr23	17025795	17025797
chr23	17026725	17026727
chr23	17027269	17027271
chr23	17045811	17045813
chr23	17046660	17046662
chr23	17053929	17053931
chr23	17054849	17054851
chr23	17058605	17058607
chr23	17058606	17058608
chr23	17064204	17064206
chr23	17064897	17064899
chr23	17064898	17064900
chr23	17066622	17066624
chr23	17067664	17067666
chr23	17068847	17068849
chr23	17068853	17068855
chr23	17068921	17068923
chr23	17078254	17078256
chr23	17080844	17080846
chr23	17087307	17087309
chr23	17089521	17089523
chr23	17089963	17089965
chr23	17089965	17089967
chr23	17091657	17091659
chr23	17091666	17091668
chr23	17091671	17091673
chr23	17091694	17091696
chr23	17092844	17092846
chr23	17092915	17092917
chr23	17095647	17095649
chr23	17097294	17097296
chr23	17102606	17102608
chr23	17104330	17104332
chr23	17108759	17108761
chr23	17109847	17109849
chr23	17110998	17111000
chr23	17111000	17111002
chr23	17111306	17111308
chr23	17111800	17111802
chr23	17112931	17112933
chr23	17119618	17119620
chr23	17119649	17119651
chr23	17119662	17119664
chr23	17120537	17120539
chr23	17120545	17120547
chr23	17122153	17122155
chr23	17126264	17126266
chr23	17129114	17129116
chr23	17130171	17130173
chr23	17131758	17131760
chr23	17144137	17144139
chr23	17180343	17180345
chr23	17183650	17183652
chr23	17189056	17189058
chr23	17189353	17189355
chr23	17189374	17189376
chr23	17189425	17189427
chr23	17190539	17190541
chr23	17190548	17190550
chr23	17191030	17191032
chr23	17194402	17194404
chr23	17195944	17195946
chr23	17197008	17197010
chr23	17199109	17199111
chr23	17202466	17202468
chr23	17202665	17202667
chr23	17202689	17202691
chr23	17203447	17203449
chr23	17205874	17205876
chr23	17208681	17208683
chr23	17208719	17208721
chr23	17212947	17212949
chr23	17215592	17215594
chr23	17220136	17220138
chr23	17247659	17247661
chr23	17247866	17247868
chr23	17252766	17252768
chr23	17254144	17254146
chr23	17254180	17254182
chr23	17257762	17257764
chr23	17257868	17257870
chr23	17257898	17257900
chr23	17260771	17260773
chr23	17278520	17278522
chr23	17278521	17278523
chr23	17284119	17284121
chr23	17284149	17284151
chr23	17290380	17290382
chr23	17290386	17290388
chr23	17290951	17290953
chr23	17290960	17290962
chr23	17290997	17290999
chr23	17291002	17291004
chr23	17292536	17292538
chr23	17292572	17292574
chr23	17292722	17292724
chr23	17293298	17293300
chr23	17297381	17297383
chr23	17297775	17297777
chr23	17300608	17300610
chr23	17302651	17302653
chr23	17309583	17309585
chr23	17309585	17309587
chr23	17309701	17309703
chr23	17313020	17313022
chr23	17314142	17314144
chr23	17317541	17317543
chr23	17320298	17320300
chr23	17320374	17320376
chr23	17323676	17323678
chr23	17325009	17325011
chr23	17325349	17325351
chr23	17325356	17325358
chr23	17328152	17328154
chr23	17329811	17329813
chr23	17330708	17330710
chr23	17337783	17337785
chr23	17337784	17337786
chr23	17338247	17338249
chr23	17338445	17338447
chr23	17338535	17338537
chr23	17338564	17338566
chr23	17338615	17338617
chr23	17338886	17338888
chr23	17338909	17338911
chr23	17339903	17339905
chr23	17340085	17340087
chr23	17347574	17347576
chr23	17352962	17352964
chr23	17356600	17356602
chr23	17356771	17356773
chr23	17360722	17360724
chr23	17363019	17363021
chr23	17363082	17363084
chr23	17365380	17365382
chr23	17365391	17365393
chr23	17366951	17366953
chr23	17376249	17376251
chr23	17383472	17383474
chr23	17384787	17384789
chr23	17385010	17385012
chr23	17385013	17385015
chr23	17385939	17385941
chr23	17389219	17389221
chr23	17389386	17389388
chr23	17390409	17390411
chr23	17396926	17396928
chr23	17396941	17396943
chr23	17397088	17397090
chr23	17413127	17413129
chr23	17422623	17422625
chr23	17425172	17425174
chr23	17429171	17429173
chr23	17433461	17433463
chr23	17434031	17434033
chr23	17439104	17439106
chr23	17439784	17439786
chr23	17440156	17440158
chr23	17440271	17440273
chr23	17440599	17440601
chr23	17440981	17440983
chr23	17440983	17440985
chr23	17442296	17442298
chr23	17442306	17442308
chr23	17442316	17442318
chr23	17442321	17442323
chr23	17444849	17444851
chr23	17448320	17448322
chr23	17448486	17448488
chr23	17483802	17483804
chr23	17550856	17550858
chr23	17557663	17557665
chr23	17559228	17559230
chr23	17563301	17563303
chr23	17563478	17563480
chr23	17563495	17563497
chr23	17570454	17570456
chr23	17571473	17571475
chr23	17571593	17571595
chr23	17574640	17574642
chr23	17574875	17574877
chr23	17575393	17575395
chr23	17579971	17579973
chr23	17581078	17581080
chr23	17581084	17581086
chr23	17581429	17581431
chr23	17581526	17581528
chr23	17581548	17581550
chr23	17581724	17581726
chr23	17582576	17582578
chr23	17586429	17586431
chr23	17593131	17593133
chr23	17594698	17594700
chr23	17595774	17595776
chr23	17596106	17596108
chr23	17597057	17597059
chr23	17597076	17597078
chr23	17598213	17598215
chr23	17598293	17598295
chr23	17598300	17598302
chr23	17601027	17601029
chr23	17602461	17602463
chr23	17612436	17612438
chr23	17614553	17614555
chr23	17616327	17616329
chr23	17616352	17616354
chr23	17616359	17616361
chr23	17623730	17623732
chr23	17623810	17623812
chr23	17625148	17625150
chr23	17631732	17631734
chr23	17631744	17631746
chr23	17631925	17631927
chr23	17632305	17632307
chr23	17635391	17635393
chr23	17637761	17637763
chr23	17637762	17637764
chr23	17637768	17637770
chr23	17637777	17637779
chr23	17639261	17639263
chr23	17639597	17639599
chr23	17640669	17640671
chr23	17641337	17641339
chr23	17641393	17641395
chr23	17641396	17641398
chr23	17641398	17641400
chr23	17641873	17641875
chr23	17642645	17642647
chr23	17642648	17642650
chr23	17642655	17642657
chr23	17642970	17642972
chr23	17643076	17643078
chr23	17643363	17643365
chr23	17643372	17643374
chr23	17643386	17643388
chr23	17646615	17646617
chr23	17646677	17646679
chr23	17647274	17647276
chr23	17647275	17647277
chr23	17647980	17647982
chr23	17648513	17648515
chr23	17648540	17648542
chr23	17657066	17657068
chr23	17657092	17657094
chr23	17657099	17657101
chr23	17657109	17657111
chr23	17657391	17657393
chr23	17657622	17657624
chr23	17657641	17657643
chr23	17659109	17659111
chr23	17660721	17660723
chr23	17665996	17665998
chr23	17669816	17669818
chr23	17680305	17680307
chr23	17680364	17680366
chr23	17681370	17681372
chr23	17681764	17681766
chr23	17681766	17681768
chr23	17681818	17681820
chr23	17682999	17683001
chr23	17687659	17687661
chr23	17687685	17687687
chr23	17711322	17711324
chr23	17711332	17711334
chr23	17712582	17712584
chr23	17713186	17713188
chr23	17713386	17713388
chr23	17717818	17717820
chr23	17722175	17722177
chr23	17722192	17722194
chr23	17722346	17722348
chr23	17724190	17724192
chr23	17753856	17753858
chr23	17753859	17753861
chr23	17754035	17754037
chr23	17754327	17754329
chr23	17754796	17754798
chr23	17754855	17754857
chr23	17756200	17756202
chr23	17758165	17758167
chr23	17768441	17768443
chr23	17768853	17768855
chr23	17769923	17769925
chr23	17773992	17773994
chr23	17774419	17774421
chr23	17774651	17774653
chr23	17776027	17776029
chr23	17776251	17776253
chr23	17776344	17776346
chr23	17776457	17776459
chr23	17778225	17778227
chr23	17787330	17787332
chr23	17788947	17788949
chr23	17789363	17789365
chr23	17794185	17794187
chr23	17794478	17794480
chr23	17811090	17811092
chr23	17813634	17813636
chr23	17813929	17813931
chr23	17830611	17830613
chr23	17833655	17833657
chr23	17833712	17833714
chr23	17835341	17835343
chr23	17835355	17835357
chr23	17836724	17836726
chr23	17839579	17839581
chr23	17840985	17840987
chr23	17841032	17841034
chr23	17841641	17841643
chr23	17842162	17842164
chr23	17842205	17842207
chr23	17843123	17843125
chr23	17843347	17843349
chr23	17853690	17853692
chr23	17855812	17855814
chr23	17856652	17856654
chr23	17858423	17858425
chr23	17861557	17861559
chr23	17861700	17861702
chr23	17861794	17861796
chr23	17868443	17868445
chr23	17872334	17872336
chr23	17873022	17873024
chr23	17880615	17880617
chr23	17889198	17889200
chr23	17889199	17889201
chr23	17889955	17889957
chr23	17890516	17890518
chr23	17892311	17892313
chr23	17898331	17898333
chr23	17898814	17898816
chr23	17899630	17899632
chr23	17900741	17900743
chr23	17900743	17900745
chr23	17900770	17900772
chr23	17904574	17904576
chr23	17904576	17904578
chr23	17905971	17905973
chr23	17906231	17906233
chr23	17906276	17906278
chr23	17908898	17908900
chr23	17909069	17909071
chr23	17909089	17909091
chr23	17915218	17915220
chr23	17916707	17916709
chr23	17917961	17917963
chr23	17920958	17920960
chr23	17925049	17925051
chr23	17932388	17932390
chr23	17932764	17932766
chr23	17935802	17935804
chr23	17942384	17942386
chr23	17942606	17942608
chr23	17944815	17944817
chr23	17944829	17944831
chr23	17944878	17944880
chr23	17950768	17950770
chr23	17950819	17950821
chr23	17950844	17950846
chr23	17959019	17959021
chr23	17961311	17961313
chr23	17962236	17962238
chr23	17962258	17962260
chr23	17963522	17963524
chr23	17963941	17963943
chr23	17964890	17964892
chr23	17965204	17965206
chr23	17965205	17965207
chr23	17969509	17969511
chr23	17969593	17969595
chr23	17969601	17969603
chr23	17969605	17969607
chr23	17969609	17969611
chr23	17969789	17969791
chr23	17971522	17971524
chr23	17972980	17972982
chr23	17973025	17973027
chr23	17981644	17981646
chr23	17987629	17987631
chr23	17987655	17987657
chr23	17987789	17987791
chr23	17988743	17988745
chr23	17988753	17988755
chr23	17988913	17988915
chr23	17989078	17989080
chr23	17989346	17989348
chr23	17992279	17992281
chr23	17992532	17992534
chr23	17993945	17993947
chr23	18000989	18000991
chr23	18002776	18002778
chr23	18006924	18006926
chr23	18022665	18022667
chr23	18022913	18022915
chr23	18023641	18023643
chr23	18023659	18023661
chr23	18035984	18035986
chr23	18036000	18036002
chr23	18036028	18036030
chr23	18039536	18039538
chr23	18044500	18044502
chr23	18049760	18049762
chr23	18050190	18050192
chr23	18051201	18051203
chr23	18051325	18051327
chr23	18051359	18051361
chr23	18055606	18055608
chr23	18058558	18058560
chr23	18058940	18058942
chr23	18063474	18063476
chr23	18064306	18064308
chr23	18064614	18064616
chr23	18064642	18064644
chr23	18069142	18069144
chr23	18071061	18071063
chr23	18072342	18072344
chr23	18073776	18073778
chr23	18073779	18073781
chr23	18073780	18073782
chr23	18075168	18075170
chr23	18081972	18081974
chr23	18082601	18082603
chr23	18089453	18089455
chr23	18091770	18091772
chr23	18093595	18093597
chr23	18095014	18095016
chr23	18100155	18100157
chr23	18100168	18100170
chr23	18101289	18101291
chr23	18101318	18101320
chr23	18101343	18101345
chr23	18103236	18103238
chr23	18104521	18104523
chr23	18104886	18104888
chr23	18104890	18104892
chr23	18104961	18104963
chr23	18106540	18106542
chr23	18107874	18107876
chr23	18111474	18111476
chr23	18112084	18112086
chr23	18112836	18112838
chr23	18119361	18119363
chr23	18119814	18119816
chr23	18119819	18119821
chr23	18119860	18119862
chr23	18122238	18122240
chr23	18122689	18122691
chr23	18122735	18122737
chr23	18124543	18124545
chr23	18124811	18124813
chr23	18125244	18125246
chr23	18125336	18125338
chr23	18125599	18125601
chr23	18125600	18125602
chr23	18125891	18125893
chr23	18126455	18126457
chr23	18128135	18128137
chr23	18129243	18129245
chr23	18130839	18130841
chr23	18133661	18133663
chr23	18135902	18135904
chr23	18135993	18135995
chr23	18136007	18136009
chr23	18139323	18139325
chr23	18139634	18139636
chr23	18141312	18141314
chr23	18142412	18142414
chr23	18143001	18143003
chr23	18146032	18146034
chr23	18146036	18146038
chr23	18147421	18147423
chr23	18148193	18148195
chr23	18153955	18153957
chr23	18157273	18157275
chr23	18157299	18157301
chr23	18157379	18157381
chr23	18157411	18157413
chr23	18157831	18157833
chr23	18162906	18162908
chr23	18164569	18164571
chr23	18164758	18164760
chr23	18164772	18164774
chr23	18164781	18164783
chr23	18165693	18165695
chr23	18166362	18166364
chr23	18166363	18166365
chr23	18171949	18171951
chr23	18171960	18171962
chr23	18174274	18174276
chr23	18174776	18174778
chr23	18175092	18175094
chr23	18179991	18179993
chr23	18182149	18182151
chr23	18183894	18183896
chr23	18183904	18183906
chr23	18186889	18186891
chr23	18189129	18189131
chr23	18197161	18197163
chr23	18197457	18197459
chr23	18200717	18200719
chr23	18203376	18203378
chr23	18204601	18204603
chr23	18205451	18205453
chr23	18206183	18206185
chr23	18206653	18206655
chr23	18206704	18206706
chr23	18206751	18206753
chr23	18208791	18208793
chr23	18209803	18209805
chr23	18218100	18218102
chr23	18220966	18220968
chr23	18222567	18222569
chr23	18222569	18222571
chr23	18223377	18223379
chr23	18225421	18225423
chr23	18225716	18225718
chr23	18225894	18225896
chr23	18230707	18230709
chr23	18230978	18230980
chr23	18238488	18238490
chr23	18238527	18238529
chr23	18238729	18238731
chr23	18239516	18239518
chr23	18239637	18239639
chr23	18239639	18239641
chr23	18242700	18242702
chr23	18246385	18246387
chr23	18246404	18246406
chr23	18246538	18246540
chr23	18248088	18248090
chr23	18249729	18249731
chr23	18256493	18256495
chr23	18258650	18258652
chr23	18258692	18258694
chr23	18260255	18260257
chr23	18261200	18261202
chr23	18264999	18265001
chr23	18265711	18265713
chr23	18267053	18267055
chr23	18274047	18274049
chr23	18274103	18274105
chr23	18276315	18276317
chr23	18277211	18277213
chr23	18277217	18277219
chr23	18277826	18277828
chr23	18281554	18281556
chr23	18288026	18288028
chr23	18290335	18290337
chr23	18290338	18290340
chr23	18291333	18291335
chr23	18295318	18295320
chr23	18299493	18299495
chr23	18299509	18299511
chr23	18302621	18302623
chr23	18302643	18302645
chr23	18302868	18302870
chr23	18304017	18304019
chr23	18304766	18304768
chr23	18304802	18304804
chr23	18304967	18304969
chr23	18306326	18306328
chr23	18310319	18310321
chr23	18312382	18312384
chr23	18313480	18313482
chr23	18313543	18313545
chr23	18320103	18320105
chr23	18328654	18328656
chr23	18330132	18330134
chr23	18330145	18330147
chr23	18330151	18330153
chr23	18335108	18335110
chr23	18344559	18344561
chr23	18344560	18344562
chr23	18344848	18344850
chr23	18346059	18346061
chr23	18348269	18348271
chr23	18348274	18348276
chr23	18348278	18348280
chr23	18349375	18349377
chr23	18353154	18353156
chr23	18354635	18354637
chr23	18356588	18356590
chr23	18365045	18365047
chr23	18365057	18365059
chr23	18365213	18365215
chr23	18365324	18365326
chr23	18367323	18367325
chr23	18371299	18371301
chr23	18373038	18373040
chr23	18376336	18376338
chr23	18377710	18377712
chr23	18378164	18378166
chr23	18381546	18381548
chr23	18382106	18382108
chr23	18382107	18382109
chr23	18382128	18382130
chr23	18388710	18388712
chr23	18389190	18389192
chr23	18393653	18393655
chr23	18394164	18394166
chr23	18398666	18398668
chr23	18400079	18400081
chr23	18410011	18410013
chr23	18412976	18412978
chr23	18413857	18413859
chr23	18413859	18413861
chr23	18417175	18417177
chr23	18417218	18417220
chr23	18417398	18417400
chr23	18417437	18417439
chr23	18417796	18417798
chr23	18418640	18418642
chr23	18427017	18427019
chr23	18427673	18427675
chr23	18429442	18429444
chr23	18430474	18430476
chr23	18430761	18430763
chr23	18433730	18433732
chr23	18436299	18436301
chr23	18438289	18438291
chr23	18440135	18440137
chr23	18440139	18440141
chr23	18440256	18440258
chr23	18444215	18444217
chr23	18444369	18444371
chr23	18444385	18444387
chr23	18444477	18444479
chr23	18446684	18446686
chr23	18447019	18447021
chr23	18449903	18449905
chr23	18449907	18449909
chr23	18452443	18452445
chr23	18453342	18453344
chr23	18456589	18456591
chr23	18462085	18462087
chr23	18462145	18462147
chr23	18463768	18463770
chr23	18464851	18464853
chr23	18464988	18464990
chr23	18467779	18467781
chr23	18468975	18468977
chr23	18471476	18471478
chr23	18475429	18475431
chr23	18479924	18479926
chr23	18487148	18487150
chr23	18487303	18487305
chr23	18488516	18488518
chr23	18491317	18491319
chr23	18491319	18491321
chr23	18495950	18495952
chr23	18495955	18495957
chr23	18496515	18496517
chr23	18497386	18497388
chr23	18504993	18504995
chr23	18505019	18505021
chr23	18517610	18517612
chr23	18518166	18518168
chr23	18518174	18518176
chr23	18518184	18518186
chr23	18518365	18518367
chr23	18519313	18519315
chr23	18520329	18520331
chr23	18520474	18520476
chr23	18520494	18520496
chr23	18523098	18523100
chr23	18526119	18526121
chr23	18526121	18526123
chr23	18539677	18539679
chr23	18539679	18539681
chr23	18539923	18539925
chr23	18539970	18539972
chr23	18544104	18544106
chr23	18544230	18544232
chr23	18544248	18544250
chr23	18544395	18544397
chr23	18544416	18544418
chr23	18544420	18544422
chr23	18544431	18544433
chr23	18547488	18547490
chr23	18547489	18547491
chr23	18549177	18549179
chr23	18549219	18549221
chr23	18549341	18549343
chr23	18549639	18549641
chr23	18549651	18549653
chr23	18549652	18549654
chr23	18551234	18551236
chr23	18554923	18554925
chr23	18555057	18555059
chr23	18555058	18555060
chr23	18555068	18555070
chr23	18555883	18555885
chr23	18561481	18561483
chr23	18564663	18564665
chr23	18565191	18565193
chr23	18565192	18565194
chr23	18565410	18565412
chr23	18570501	18570503
chr23	18571889	18571891
chr23	18572281	18572283
chr23	18575179	18575181
chr23	18576120	18576122
chr23	18576127	18576129
chr23	18576526	18576528
chr23	18578434	18578436
chr23	18578443	18578445
chr23	18578449	18578451
chr23	18578457	18578459
chr23	18578467	18578469
chr23	18578472	18578474
chr23	18585045	18585047
chr23	18585693	18585695
chr23	18587467	18587469
chr23	18588988	18588990
chr23	18593340	18593342
chr23	18599591	18599593
chr23	18608330	18608332
chr23	18608598	18608600
chr23	18608641	18608643
chr23	18608723	18608725
chr23	18608782	18608784
chr23	18614147	18614149
chr23	18617177	18617179
chr23	18617179	18617181
chr23	18617180	18617182
chr23	18618818	18618820
chr23	18621035	18621037
chr23	18621252	18621254
chr23	18621318	18621320
chr23	18621332	18621334
chr23	18621439	18621441
chr23	18627432	18627434
chr23	18656485	18656487
chr23	18659451	18659453
chr23	18660640	18660642
chr23	18663144	18663146
chr23	18663176	18663178
chr23	18663188	18663190
chr23	18663415	18663417
chr23	18663622	18663624
chr23	18663624	18663626
chr23	18664118	18664120
chr23	18664213	18664215
chr23	18671680	18671682
chr23	18671771	18671773
chr23	18673953	18673955
chr23	18673959	18673961
chr23	18674300	18674302
chr23	18680767	18680769
chr23	18680840	18680842
chr23	18729728	18729730
chr23	18746335	18746337
chr23	18746859	18746861
chr23	18749079	18749081
chr23	18752833	18752835
chr23	18752836	18752838
chr23	18752837	18752839
chr23	18753079	18753081
chr23	18753339	18753341
chr23	18753341	18753343
chr23	18755209	18755211
chr23	18755942	18755944
chr23	18756387	18756389
chr23	18757252	18757254
chr23	18759652	18759654
chr23	18760281	18760283
chr23	18763527	18763529
chr23	18765500	18765502
chr23	18766901	18766903
chr23	18770533	18770535
chr23	18771997	18771999
chr23	18772006	18772008
chr23	18776079	18776081
chr23	18776163	18776165
chr23	18777602	18777604
chr23	18778333	18778335
chr23	18780629	18780631
chr23	18780647	18780649
chr23	18782705	18782707
chr23	18784692	18784694
chr23	18785560	18785562
chr23	18792239	18792241
chr23	18793562	18793564
chr23	18799903	18799905
chr23	18813184	18813186
chr23	18813607	18813609
chr23	18822112	18822114
chr23	18822135	18822137
chr23	18822522	18822524
chr23	18822683	18822685
chr23	18824586	18824588
chr23	18828889	18828891
chr23	18829258	18829260
chr23	18829298	18829300
chr23	18831906	18831908
chr23	18832299	18832301
chr23	18834828	18834830
chr23	18834853	18834855
chr23	18836858	18836860
chr23	18837222	18837224
chr23	18839040	18839042
chr23	18839943	18839945
chr23	18840500	18840502
chr23	18840607	18840609
chr23	18849514	18849516
chr23	18849517	18849519
chr23	18851312	18851314
chr23	18860447	18860449
chr23	18865225	18865227
chr23	18865228	18865230
chr23	18865470	18865472
chr23	18870967	18870969
chr23	18877311	18877313
chr23	18878330	18878332
chr23	18878449	18878451
chr23	18884256	18884258
chr23	18884267	18884269
chr23	18899836	18899838
chr23	18899959	18899961
chr23	18906460	18906462
chr23	18906846	18906848
chr23	18907170	18907172
chr23	18910975	18910977
chr23	18911554	18911556
chr23	18911702	18911704
chr23	18911708	18911710
chr23	18911713	18911715
chr23	18911736	18911738
chr23	18911739	18911741
chr23	18911771	18911773
chr23	18915339	18915341
chr23	18915593	18915595
chr23	18919306	18919308
chr23	18919967	18919969
chr23	18923506	18923508
chr23	18923706	18923708
chr23	18926459	18926461
chr23	18926468	18926470
chr23	18929793	18929795
chr23	18929814	18929816
chr23	18932750	18932752
chr23	18932879	18932881
chr23	18938695	18938697
chr23	18941720	18941722
chr23	18941727	18941729
chr23	18943515	18943517
chr23	18944968	18944970
chr23	18945662	18945664
chr23	18955104	18955106
chr23	18955107	18955109
chr23	18957655	18957657
chr23	18957669	18957671
chr23	18957718	18957720
chr23	18957733	18957735
chr23	18958011	18958013
chr23	18960438	18960440
chr23	18963403	18963405
chr23	18963453	18963455
chr23	18963693	18963695
chr23	18963780	18963782
chr23	18964144	18964146
chr23	18965081	18965083
chr23	18968505	18968507
chr23	18968892	18968894
chr23	18969868	18969870
chr23	18970336	18970338
chr23	18970538	18970540
chr23	18970567	18970569
chr23	18972696	18972698
chr23	18981504	18981506
chr23	18981624	18981626
chr23	18982915	18982917
chr23	18984817	18984819
chr23	18984818	18984820
chr23	18994148	18994150
chr23	18997392	18997394
chr23	18997876	18997878
chr23	18997898	18997900
chr23	19000500	19000502
chr23	19000911	19000913
chr23	19000917	19000919
chr23	19000922	19000924
chr23	19006540	19006542
chr23	19006544	19006546
chr23	19006713	19006715
chr23	19008484	19008486
chr23	19008486	19008488
chr23	19012246	19012248
chr23	19012402	19012404
chr23	19013328	19013330
chr23	19015753	19015755
chr23	19019000	19019002
chr23	19019012	19019014
chr23	19021657	19021659
chr23	19021666	19021668
chr23	19024650	19024652
chr23	19029903	19029905
chr23	19030723	19030725
chr23	19030798	19030800
chr23	19031858	19031860
chr23	19032324	19032326
chr23	19034344	19034346
chr23	19034557	19034559
chr23	19034871	19034873
chr23	19036023	19036025
chr23	19036458	19036460
chr23	19037693	19037695
chr23	19037917	19037919
chr23	19042616	19042618
chr23	19042692	19042694
chr23	19043342	19043344
chr23	19043994	19043996
chr23	19051386	19051388
chr23	19051999	19052001
chr23	19056777	19056779
chr23	19056865	19056867
chr23	19057109	19057111
chr23	19069265	19069267
chr23	19069280	19069282
chr23	19069289	19069291
chr23	19069530	19069532
chr23	19072637	19072639
chr23	19072856	19072858
chr23	19081498	19081500
chr23	19084945	19084947
chr23	19086530	19086532
chr23	19086543	19086545
chr23	19086755	19086757
chr23	19086773	19086775
chr23	19087015	19087017
chr23	19087037	19087039
chr23	19091859	19091861
chr23	19091865	19091867
chr23	19100266	19100268
chr23	19102866	19102868
chr23	19104731	19104733
chr23	19110145	19110147
chr23	19112866	19112868
chr23	19112998	19113000
chr23	19113101	19113103
chr23	19114079	19114081
chr23	19114727	19114729
chr23	19115941	19115943
chr23	19118208	19118210
chr23	19119194	19119196
chr23	19120892	19120894
chr23	19124769	19124771
chr23	19124784	19124786
chr23	19125100	19125102
chr23	19125294	19125296
chr23	19126573	19126575
chr23	19132223	19132225
chr23	19134023	19134025
chr23	19134025	19134027
chr23	19134237	19134239
chr23	19135190	19135192
chr23	19139539	19139541
chr23	19143771	19143773
chr23	19146306	19146308
chr23	19149156	19149158
chr23	19149159	19149161
chr23	19153269	19153271
chr23	19153709	19153711
chr23	19156643	19156645
chr23	19156830	19156832
chr23	19156840	19156842
chr23	19156854	19156856
chr23	19157154	19157156
chr23	19160204	19160206
chr23	19160747	19160749
chr23	19160757	19160759
chr23	19163480	19163482
chr23	19165398	19165400
chr23	19165611	19165613
chr23	19165617	19165619
chr23	19172232	19172234
chr23	19177305	19177307
chr23	19177440	19177442
chr23	19183724	19183726
chr23	19184432	19184434
chr23	19184433	19184435
chr23	19192078	19192080
chr23	19199911	19199913
chr23	19200085	19200087
chr23	19200094	19200096
chr23	19200458	19200460
chr23	19204154	19204156
chr23	19204179	19204181
chr23	19205797	19205799
chr23	19212198	19212200
chr23	19212264	19212266
chr23	19214034	19214036
chr23	19215073	19215075
chr23	19215825	19215827
chr23	19217447	19217449
chr23	19217453	19217455
chr23	19217889	19217891
chr23	19220085	19220087
chr23	19220157	19220159
chr23	19220313	19220315
chr23	19220333	19220335
chr23	19220352	19220354
chr23	19223357	19223359
chr23	19225378	19225380
chr23	19225381	19225383
chr23	19227204	19227206
chr23	19227380	19227382
chr23	19227554	19227556
chr23	19277885	19277887
chr23	19284217	19284219
chr23	19286635	19286637
chr23	19288624	19288626
chr23	19289179	19289181
chr23	19290772	19290774
chr23	19290779	19290781
chr23	19292008	19292010
chr23	19292319	19292321
chr23	19292343	19292345
chr23	19292344	19292346
chr23	19292381	19292383
chr23	19295987	19295989
chr23	19298099	19298101
chr23	19299756	19299758
chr23	19301354	19301356
chr23	19301897	19301899
chr23	19301918	19301920
chr23	19303144	19303146
chr23	19303145	19303147
chr23	19304260	19304262
chr23	19304338	19304340
chr23	19313898	19313900
chr23	19318377	19318379
chr23	19320124	19320126
chr23	19325208	19325210
