chr	start	end
chr23	12378270	12378272
chr23	12378310	12378312
chr23	12378314	12378316
chr23	12380232	12380234
chr23	12386855	12386857
chr23	12386858	12386860
chr23	12395861	12395863
chr23	12405300	12405302
chr23	12406579	12406581
chr23	12407416	12407418
chr23	12407623	12407625
chr23	12407627	12407629
chr23	12408335	12408337
chr23	12411355	12411357
chr23	12411938	12411940
chr23	12427114	12427116
chr23	12427115	12427117
chr23	12427124	12427126
chr23	12427126	12427128
chr23	12427201	12427203
chr23	12427261	12427263
chr23	12434242	12434244
chr23	12438299	12438301
chr23	12439890	12439892
chr23	12447933	12447935
chr23	12447938	12447940
chr23	12457249	12457251
chr23	12473708	12473710
chr23	12474691	12474693
chr23	12476430	12476432
chr23	12479971	12479973
chr23	12484458	12484460
chr23	12484558	12484560
chr23	12495803	12495805
chr23	12500988	12500990
chr23	12511108	12511110
chr23	12511115	12511117
chr23	12511496	12511498
chr23	12517315	12517317
chr23	12518258	12518260
chr23	12518313	12518315
chr23	12520188	12520190
chr23	12521073	12521075
chr23	12521074	12521076
chr23	12527836	12527838
chr23	12529620	12529622
chr23	12530649	12530651
chr23	12532841	12532843
chr23	12532880	12532882
chr23	12532893	12532895
chr23	12542985	12542987
chr23	12543003	12543005
chr23	12543007	12543009
chr23	12544897	12544899
chr23	12557391	12557393
chr23	12557714	12557716
chr23	12557805	12557807
chr23	12565487	12565489
chr23	12568190	12568192
chr23	12574007	12574009
chr23	12587816	12587818
chr23	12598493	12598495
chr23	12599637	12599639
chr23	12599912	12599914
chr23	12601493	12601495
chr23	12604225	12604227
chr23	12605341	12605343
chr23	12610078	12610080
chr23	12617036	12617038
chr23	12617045	12617047
chr23	12617046	12617048
chr23	12621735	12621737
chr23	12626167	12626169
chr23	12634547	12634549
chr23	12642940	12642942
chr23	12643787	12643789
chr23	12646575	12646577
chr23	12647941	12647943
chr23	12648648	12648650
chr23	12653899	12653901
chr23	12653903	12653905
chr23	12660640	12660642
chr23	12669510	12669512
chr23	12670020	12670022
chr23	12670039	12670041
chr23	12684086	12684088
chr23	12692391	12692393
chr23	12692987	12692989
chr23	12693015	12693017
chr23	12693528	12693530
chr23	12703015	12703017
chr23	12703025	12703027
chr23	12703208	12703210
chr23	12707178	12707180
chr23	12707854	12707856
chr23	12708243	12708245
chr23	12710821	12710823
chr23	12710829	12710831
chr23	12712141	12712143
chr23	12713583	12713585
chr23	12723317	12723319
chr23	12723817	12723819
chr23	12734339	12734341
chr23	12736703	12736705
chr23	12737775	12737777
chr23	12739023	12739025
chr23	12746923	12746925
chr23	12756975	12756977
chr23	12767521	12767523
chr23	12767526	12767528
chr23	12769091	12769093
chr23	12783365	12783367
chr23	12788808	12788810
chr23	12788825	12788827
chr23	12797823	12797825
chr23	12797966	12797968
chr23	12797980	12797982
chr23	12798517	12798519
chr23	12805890	12805892
chr23	12810437	12810439
chr23	12830126	12830128
chr23	12832497	12832499
chr23	12837118	12837120
chr23	12840145	12840147
chr23	12840596	12840598
chr23	12842214	12842216
chr23	12842218	12842220
chr23	12842227	12842229
chr23	12844942	12844944
chr23	12853976	12853978
chr23	12864586	12864588
chr23	12869401	12869403
chr23	12870872	12870874
chr23	12874012	12874014
chr23	12875782	12875784
chr23	12878264	12878266
chr23	12878271	12878273
chr23	12878281	12878283
chr23	12890297	12890299
chr23	12908965	12908967
chr23	12913313	12913315
chr23	12924560	12924562
chr23	12924563	12924565
chr23	12929433	12929435
chr23	12930664	12930666
chr23	12943724	12943726
chr23	12944729	12944731
chr23	12971038	12971040
chr23	12971041	12971043
chr23	12973016	12973018
chr23	12973022	12973024
chr23	12974539	12974541
chr23	12986437	12986439
chr23	12991986	12991988
chr23	12993735	12993737
chr23	12994904	12994906
chr23	12996188	12996190
chr23	12996736	12996738
chr23	12997438	12997440
chr23	13007475	13007477
chr23	13018925	13018927
chr23	13019779	13019781
chr23	13021505	13021507
chr23	13024642	13024644
chr23	13029843	13029845
chr23	13031993	13031995
chr23	13032038	13032040
chr23	13032586	13032588
chr23	13035025	13035027
chr23	13038534	13038536
chr23	13051258	13051260
chr23	13051261	13051263
chr23	13076686	13076688
chr23	13079528	13079530
chr23	13079529	13079531
chr23	13080324	13080326
chr23	13083148	13083150
chr23	13094330	13094332
chr23	13097153	13097155
chr23	13102494	13102496
chr23	13104196	13104198
chr23	13106253	13106255
chr23	13115190	13115192
chr23	13115191	13115193
chr23	13118037	13118039
chr23	13118111	13118113
chr23	13119541	13119543
chr23	13133610	13133612
chr23	13135644	13135646
chr23	13141557	13141559
chr23	13142892	13142894
chr23	13143412	13143414
chr23	13159365	13159367
chr23	13159960	13159962
chr23	13163055	13163057
chr23	13171058	13171060
chr23	13178629	13178631
chr23	13179172	13179174
chr23	13179197	13179199
chr23	13194528	13194530
chr23	13203338	13203340
chr23	13222311	13222313
chr23	13223318	13223320
chr23	13239845	13239847
chr23	13240933	13240935
chr23	13252487	13252489
chr23	13270338	13270340
chr23	13274162	13274164
chr23	13275564	13275566
chr23	13275566	13275568
chr23	13277270	13277272
chr23	13283027	13283029
chr23	13283032	13283034
chr23	13285701	13285703
chr23	13292401	13292403
chr23	13326670	13326672
chr23	13336973	13336975
chr23	13342430	13342432
chr23	13365025	13365027
chr23	13382790	13382792
chr23	13388524	13388526
chr23	13393038	13393040
chr23	13397786	13397788
chr23	13406852	13406854
chr23	13410467	13410469
chr23	13411785	13411787
chr23	13416092	13416094
chr23	13438527	13438529
chr23	13439279	13439281
chr23	13439490	13439492
chr23	13443424	13443426
chr23	13445829	13445831
chr23	13457703	13457705
chr23	13457710	13457712
chr23	13482394	13482396
chr23	13482447	13482449
chr23	13483181	13483183
chr23	13485485	13485487
chr23	13486795	13486797
chr23	13488435	13488437
chr23	13491620	13491622
chr23	13493722	13493724
chr23	13494872	13494874
chr23	13500250	13500252
chr23	13500625	13500627
chr23	13513933	13513935
chr23	13521439	13521441
chr23	13525225	13525227
chr23	13525269	13525271
chr23	13529039	13529041
chr23	13536526	13536528
chr23	13541598	13541600
chr23	13545933	13545935
chr23	13545947	13545949
chr23	13549049	13549051
chr23	13600829	13600831
chr23	13600846	13600848
chr23	13606412	13606414
chr23	13621473	13621475
chr23	13621480	13621482
chr23	13621486	13621488
chr23	13628537	13628539
chr23	13628552	13628554
chr23	13628867	13628869
chr23	13630745	13630747
chr23	13634269	13634271
chr23	13642230	13642232
chr23	13646143	13646145
chr23	13648758	13648760
chr23	13696825	13696827
chr23	13700429	13700431
chr23	13705204	13705206
chr23	13716850	13716852
chr23	13728990	13728992
chr23	13728991	13728993
chr23	13729895	13729897
chr23	13732010	13732012
chr23	13735371	13735373
chr23	13738759	13738761
chr23	13753508	13753510
chr23	13756261	13756263
chr23	13756283	13756285
chr23	13766981	13766983
chr23	13771305	13771307
chr23	13791668	13791670
chr23	13792519	13792521
chr23	13792522	13792524
chr23	13814400	13814402
chr23	13821351	13821353
chr23	13829093	13829095
chr23	13836046	13836048
chr23	13836062	13836064
chr23	13837059	13837061
chr23	13837418	13837420
chr23	13841168	13841170
chr23	13844954	13844956
chr23	13845854	13845856
chr23	13845859	13845861
chr23	13846105	13846107
chr23	13846395	13846397
chr23	13846703	13846705
chr23	13846881	13846883
chr23	13856763	13856765
chr23	13898722	13898724
chr23	13899761	13899763
chr23	13903781	13903783
chr23	13906630	13906632
chr23	13909430	13909432
chr23	13916196	13916198
chr23	13928884	13928886
chr23	13931000	13931002
chr23	13938596	13938598
chr23	13940089	13940091
chr23	13947527	13947529
chr23	13965479	13965481
chr23	13973956	13973958
chr23	13978600	13978602
chr23	13982870	13982872
chr23	13988429	13988431
chr23	13988442	13988444
chr23	14007767	14007769
chr23	14009627	14009629
chr23	14012675	14012677
chr23	14014718	14014720
chr23	14027917	14027919
chr23	14035344	14035346
chr23	14039011	14039013
chr23	14043668	14043670
chr23	14043671	14043673
chr23	14047490	14047492
chr23	14049515	14049517
chr23	14053013	14053015
chr23	14053014	14053016
chr23	14063594	14063596
chr23	14071359	14071361
chr23	14080496	14080498
chr23	14081402	14081404
chr23	14081411	14081413
chr23	14083343	14083345
chr23	14086032	14086034
chr23	14086049	14086051
chr23	14088178	14088180
chr23	14089486	14089488
chr23	14089488	14089490
chr23	14100439	14100441
chr23	14102660	14102662
chr23	14104892	14104894
chr23	14106619	14106621
chr23	14106625	14106627
chr23	14109576	14109578
chr23	14114580	14114582
chr23	14124780	14124782
chr23	14132204	14132206
chr23	14145816	14145818
chr23	14145819	14145821
chr23	14154905	14154907
chr23	14159329	14159331
chr23	14163511	14163513
chr23	14163521	14163523
chr23	14163663	14163665
chr23	14163738	14163740
chr23	14167564	14167566
chr23	14168162	14168164
chr23	14173949	14173951
chr23	14173987	14173989
chr23	14174174	14174176
chr23	14178725	14178727
chr23	14179407	14179409
chr23	14179591	14179593
chr23	14179812	14179814
chr23	14191922	14191924
chr23	14204617	14204619
chr23	14208723	14208725
chr23	14210508	14210510
chr23	14214348	14214350
chr23	14214822	14214824
chr23	14218738	14218740
chr23	14232556	14232558
chr23	14237306	14237308
chr23	14238110	14238112
chr23	14240463	14240465
chr23	14247848	14247850
chr23	14249457	14249459
chr23	14249496	14249498
chr23	14249509	14249511
chr23	14249514	14249516
chr23	14255444	14255446
chr23	14255501	14255503
chr23	14258727	14258729
chr23	14261881	14261883
chr23	14266784	14266786
chr23	14267312	14267314
chr23	14270196	14270198
chr23	14270244	14270246
chr23	14270441	14270443
chr23	14285807	14285809
chr23	14285818	14285820
chr23	14288402	14288404
chr23	14301934	14301936
chr23	14301993	14301995
chr23	14324656	14324658
chr23	14324806	14324808
chr23	14326640	14326642
chr23	14328025	14328027
chr23	14335710	14335712
chr23	14337969	14337971
chr23	14338986	14338988
chr23	14347033	14347035
chr23	14347034	14347036
chr23	14351262	14351264
chr23	14360066	14360068
chr23	14382018	14382020
chr23	14384221	14384223
chr23	14384687	14384689
chr23	14385943	14385945
chr23	14388082	14388084
chr23	14389277	14389279
chr23	14392072	14392074
chr23	14460242	14460244
chr23	14480981	14480983
chr23	14487170	14487172
chr23	14491309	14491311
chr23	14500269	14500271
chr23	14510912	14510914
chr23	14510916	14510918
chr23	14520654	14520656
chr23	14526048	14526050
chr23	14526292	14526294
chr23	14526375	14526377
chr23	14526392	14526394
chr23	14526757	14526759
chr23	14538331	14538333
chr23	14539480	14539482
chr23	14540916	14540918
chr23	14541952	14541954
chr23	14542959	14542961
chr23	14564646	14564648
chr23	14569378	14569380
chr23	14584085	14584087
chr23	14606282	14606284
chr23	14606941	14606943
chr23	14608931	14608933
chr23	14625344	14625346
chr23	14626544	14626546
chr23	14629887	14629889
chr23	14644565	14644567
chr23	14700347	14700349
chr23	14700631	14700633
chr23	14703454	14703456
chr23	14705785	14705787
chr23	14714259	14714261
chr23	14720004	14720006
chr23	14720145	14720147
chr23	14727989	14727991
chr23	14732044	14732046
chr23	14736072	14736074
chr23	14738790	14738792
chr23	14762558	14762560
chr23	14762566	14762568
chr23	14762827	14762829
chr23	14762841	14762843
chr23	14782306	14782308
chr23	14805579	14805581
chr23	14805620	14805622
chr23	14816081	14816083
chr23	14823577	14823579
chr23	14834453	14834455
chr23	14851271	14851273
chr23	14864761	14864763
chr23	14874062	14874064
chr23	14878750	14878752
chr23	14901538	14901540
chr23	14902896	14902898
chr23	14917730	14917732
chr23	14917899	14917901
chr23	14918333	14918335
chr23	14918680	14918682
chr23	14927321	14927323
chr23	14938613	14938615
chr23	14943148	14943150
chr23	14943557	14943559
chr23	14945803	14945805
chr23	14945806	14945808
chr23	14949740	14949742
chr23	14956464	14956466
chr23	14970996	14970998
chr23	14972481	14972483
chr23	14972509	14972511
chr23	15020795	15020797
chr23	15020840	15020842
chr23	15021398	15021400
chr23	15024643	15024645
chr23	15024654	15024656
chr23	15034494	15034496
chr23	15040122	15040124
chr23	15042168	15042170
chr23	15049508	15049510
chr23	15049779	15049781
chr23	15050833	15050835
chr23	15067305	15067307
chr23	15071230	15071232
chr23	15073632	15073634
chr23	15093174	15093176
chr23	15113731	15113733
chr23	15114847	15114849
chr23	15115173	15115175
chr23	15118987	15118989
chr23	15123781	15123783
chr23	15135398	15135400
chr23	15144493	15144495
chr23	15150168	15150170
chr23	15151413	15151415
chr23	15156624	15156626
chr23	15156633	15156635
chr23	15161195	15161197
chr23	15165346	15165348
chr23	15167771	15167773
chr23	15189940	15189942
chr23	15195950	15195952
chr23	15198035	15198037
chr23	15198041	15198043
chr23	15198054	15198056
chr23	15201498	15201500
chr23	15207893	15207895
chr23	15208495	15208497
chr23	15212306	15212308
chr23	15213334	15213336
chr23	15222269	15222271
chr23	15246233	15246235
chr23	15259665	15259667
chr23	15261705	15261707
chr23	15264062	15264064
chr23	15267003	15267005
chr23	15269488	15269490
chr23	15271019	15271021
chr23	15271928	15271930
chr23	15272057	15272059
chr23	15275135	15275137
chr23	15275140	15275142
chr23	15275144	15275146
chr23	15280714	15280716
chr23	15294948	15294950
chr23	15300322	15300324
chr23	15301734	15301736
chr23	15301952	15301954
chr23	15318496	15318498
chr23	15319314	15319316
chr23	15327269	15327271
chr23	15327271	15327273
chr23	15327293	15327295
chr23	15329264	15329266
chr23	15336487	15336489
chr23	15339748	15339750
chr23	15346484	15346486
chr23	15346485	15346487
chr23	15348521	15348523
chr23	15354781	15354783
chr23	15358634	15358636
chr23	15358644	15358646
chr23	15358649	15358651
chr23	15358650	15358652
chr23	15359029	15359031
chr23	15360522	15360524
chr23	15360723	15360725
chr23	15360742	15360744
chr23	15365892	15365894
chr23	15365894	15365896
chr23	15367266	15367268
chr23	15367782	15367784
chr23	15381529	15381531
chr23	15383600	15383602
chr23	15385229	15385231
chr23	15385909	15385911
chr23	15390745	15390747
chr23	15390925	15390927
chr23	15396433	15396435
chr23	15397058	15397060
chr23	15397465	15397467
chr23	15399034	15399036
chr23	15400478	15400480
chr23	15402633	15402635
chr23	15407172	15407174
chr23	15413430	15413432
chr23	15417170	15417172
chr23	15419260	15419262
chr23	15422699	15422701
chr23	15425389	15425391
chr23	15429348	15429350
chr23	15433774	15433776
chr23	15433845	15433847
chr23	15434161	15434163
chr23	15434200	15434202
chr23	15436067	15436069
chr23	15463477	15463479
chr23	15463495	15463497
chr23	15463496	15463498
chr23	15464875	15464877
chr23	15478674	15478676
chr23	15478709	15478711
chr23	15479608	15479610
chr23	15486253	15486255
chr23	15501506	15501508
chr23	15501508	15501510
chr23	15503673	15503675
chr23	15525540	15525542
chr23	15532525	15532527
chr23	15552294	15552296
chr23	15552295	15552297
chr23	15552320	15552322
chr23	15552654	15552656
chr23	15562020	15562022
chr23	15575680	15575682
chr23	15584248	15584250
chr23	15586799	15586801
chr23	15587045	15587047
chr23	15598948	15598950
chr23	15611565	15611567
chr23	15611568	15611570
chr23	15611574	15611576
chr23	15611576	15611578
chr23	15611680	15611682
chr23	15612064	15612066
chr23	15612328	15612330
chr23	15644441	15644443
chr23	15646581	15646583
chr23	15646602	15646604
chr23	15646618	15646620
chr23	15646620	15646622
chr23	15650701	15650703
chr23	15656051	15656053
chr23	15668062	15668064
chr23	15668077	15668079
chr23	15668156	15668158
chr23	15673509	15673511
chr23	15676864	15676866
chr23	15677219	15677221
chr23	15714413	15714415
chr23	15722708	15722710
chr23	15726349	15726351
chr23	15732216	15732218
chr23	15734880	15734882
chr23	15735472	15735474
chr23	15735485	15735487
chr23	15735490	15735492
chr23	15742922	15742924
chr23	15744954	15744956
chr23	15745332	15745334
chr23	15745340	15745342
chr23	15746574	15746576
chr23	15751357	15751359
chr23	15751468	15751470
chr23	15751537	15751539
chr23	15756649	15756651
chr23	15757994	15757996
chr23	15764711	15764713
chr23	15780475	15780477
chr23	15780844	15780846
chr23	15783879	15783881
chr23	15786978	15786980
chr23	15789118	15789120
chr23	15806625	15806627
chr23	15813395	15813397
chr23	15813799	15813801
chr23	15818342	15818344
chr23	15841333	15841335
chr23	15853670	15853672
chr23	15863402	15863404
chr23	15863406	15863408
chr23	15866089	15866091
chr23	15869415	15869417
chr23	15869662	15869664
chr23	15871053	15871055
chr23	15871587	15871589
chr23	15871606	15871608
chr23	15871612	15871614
chr23	15882976	15882978
chr23	15882980	15882982
chr23	15893114	15893116
chr23	15894635	15894637
chr23	15894655	15894657
chr23	15899758	15899760
chr23	15907093	15907095
chr23	15918107	15918109
chr23	15918124	15918126
chr23	15918330	15918332
chr23	15918332	15918334
chr23	15923092	15923094
chr23	15926749	15926751
chr23	15930443	15930445
chr23	15930446	15930448
chr23	15930490	15930492
chr23	15930492	15930494
chr23	15947655	15947657
chr23	15949026	15949028
chr23	15958074	15958076
chr23	15968149	15968151
chr23	15970077	15970079
chr23	15978452	15978454
chr23	15985996	15985998
chr23	15991828	15991830
chr23	15993013	15993015
chr23	15995809	15995811
chr23	16000494	16000496
chr23	16000612	16000614
chr23	16000729	16000731
chr23	16000735	16000737
chr23	16007427	16007429
chr23	16007435	16007437
chr23	16027558	16027560
chr23	16028678	16028680
chr23	16043044	16043046
chr23	16043048	16043050
chr23	16044934	16044936
chr23	16046495	16046497
chr23	16046503	16046505
chr23	16057772	16057774
chr23	16067458	16067460
chr23	16069392	16069394
chr23	16145148	16145150
chr23	16169104	16169106
chr23	16169143	16169145
chr23	16183788	16183790
chr23	16190187	16190189
chr23	16199196	16199198
chr23	16203306	16203308
chr23	16218462	16218464
chr23	16218471	16218473
chr23	16225107	16225109
chr23	16225477	16225479
chr23	16234205	16234207
chr23	16240164	16240166
chr23	16249755	16249757
chr23	16249756	16249758
chr23	16249763	16249765
chr23	16251765	16251767
chr23	16253127	16253129
chr23	16253129	16253131
chr23	16253369	16253371
chr23	16255936	16255938
chr23	16263486	16263488
chr23	16280461	16280463
chr23	16293291	16293293
chr23	16429315	16429317
chr23	16457616	16457618
chr23	16575331	16575333
chr23	16612759	16612761
chr23	16752055	16752057
chr23	16793000	16793002
chr23	16796506	16796508
chr23	16805542	16805544
chr23	16816243	16816245
chr23	16819788	16819790
chr23	16824328	16824330
chr23	16829579	16829581
chr23	16839733	16839735
chr23	16854205	16854207
chr23	16856937	16856939
chr23	16860807	16860809
chr23	16860817	16860819
chr23	16860858	16860860
chr23	16860865	16860867
chr23	16863072	16863074
chr23	16882132	16882134
chr23	16885715	16885717
chr23	16887060	16887062
chr23	16894410	16894412
chr23	16897467	16897469
chr23	16897486	16897488
chr23	16897501	16897503
chr23	16900428	16900430
chr23	16900432	16900434
chr23	16900469	16900471
chr23	16900697	16900699
chr23	16908409	16908411
chr23	16908464	16908466
chr23	16913244	16913246
chr23	16914032	16914034
chr23	16916800	16916802
chr23	16917929	16917931
chr23	16927765	16927767
chr23	16940497	16940499
chr23	16941453	16941455
chr23	16950739	16950741
chr23	16978498	16978500
chr23	16979060	16979062
chr23	17008869	17008871
chr23	17021930	17021932
chr23	17023239	17023241
chr23	17026725	17026727
chr23	17067720	17067722
chr23	17071088	17071090
chr23	17078739	17078741
chr23	17087307	17087309
chr23	17089965	17089967
chr23	17091439	17091441
chr23	17091671	17091673
chr23	17091694	17091696
chr23	17095647	17095649
chr23	17096719	17096721
chr23	17102606	17102608
chr23	17109058	17109060
chr23	17109082	17109084
chr23	17109649	17109651
chr23	17111000	17111002
chr23	17127059	17127061
chr23	17129114	17129116
chr23	17130130	17130132
chr23	17131758	17131760
chr23	17180343	17180345
chr23	17189056	17189058
chr23	17190548	17190550
chr23	17193292	17193294
chr23	17213728	17213730
chr23	17220697	17220699
chr23	17247655	17247657
chr23	17247659	17247661
chr23	17254180	17254182
chr23	17257762	17257764
chr23	17260771	17260773
chr23	17290951	17290953
chr23	17290960	17290962
chr23	17292722	17292724
chr23	17293730	17293732
chr23	17300259	17300261
chr23	17303866	17303868
chr23	17309701	17309703
chr23	17310843	17310845
chr23	17317541	17317543
chr23	17325349	17325351
chr23	17325356	17325358
chr23	17328152	17328154
chr23	17329811	17329813
chr23	17332007	17332009
chr23	17336996	17336998
chr23	17337783	17337785
chr23	17337784	17337786
chr23	17347574	17347576
chr23	17349360	17349362
chr23	17349366	17349368
chr23	17356196	17356198
chr23	17359745	17359747
chr23	17360722	17360724
chr23	17376249	17376251
chr23	17385939	17385941
chr23	17422623	17422625
chr23	17429171	17429173
chr23	17439104	17439106
chr23	17442437	17442439
chr23	17442954	17442956
chr23	17448486	17448488
chr23	17559012	17559014
chr23	17559133	17559135
chr23	17574640	17574642
chr23	17575393	17575395
chr23	17579048	17579050
chr23	17580792	17580794
chr23	17581078	17581080
chr23	17581429	17581431
chr23	17581526	17581528
chr23	17581548	17581550
chr23	17582576	17582578
chr23	17586429	17586431
chr23	17594698	17594700
chr23	17601027	17601029
chr23	17614553	17614555
chr23	17616352	17616354
chr23	17616359	17616361
chr23	17623730	17623732
chr23	17625148	17625150
chr23	17631925	17631927
chr23	17639597	17639599
chr23	17641873	17641875
chr23	17642645	17642647
chr23	17642648	17642650
chr23	17642655	17642657
chr23	17642970	17642972
chr23	17643363	17643365
chr23	17643372	17643374
chr23	17643386	17643388
chr23	17647274	17647276
chr23	17647275	17647277
chr23	17648540	17648542
chr23	17657391	17657393
chr23	17680305	17680307
chr23	17680364	17680366
chr23	17687659	17687661
chr23	17687685	17687687
chr23	17713186	17713188
chr23	17713386	17713388
chr23	17724451	17724453
chr23	17754035	17754037
chr23	17754796	17754798
chr23	17754855	17754857
chr23	17754929	17754931
chr23	17756172	17756174
chr23	17768853	17768855
chr23	17783741	17783743
chr23	17787330	17787332
chr23	17789363	17789365
chr23	17794185	17794187
chr23	17836724	17836726
chr23	17839579	17839581
chr23	17841032	17841034
chr23	17843347	17843349
chr23	17853690	17853692
chr23	17858423	17858425
chr23	17861557	17861559
chr23	17861700	17861702
chr23	17861706	17861708
chr23	17861715	17861717
chr23	17873022	17873024
chr23	17892311	17892313
chr23	17896556	17896558
chr23	17898814	17898816
chr23	17917192	17917194
chr23	17922017	17922019
chr23	17932764	17932766
chr23	17935049	17935051
chr23	17942606	17942608
chr23	17943873	17943875
chr23	17955471	17955473
chr23	17962258	17962260
chr23	17969509	17969511
chr23	17972980	17972982
chr23	17973025	17973027
chr23	17973048	17973050
chr23	17973061	17973063
chr23	17979119	17979121
chr23	18002776	18002778
chr23	18006924	18006926
chr23	18022913	18022915
chr23	18023659	18023661
chr23	18049760	18049762
chr23	18058940	18058942
chr23	18058980	18058982
chr23	18072342	18072344
chr23	18075168	18075170
chr23	18095014	18095016
chr23	18104961	18104963
chr23	18107874	18107876
chr23	18107892	18107894
chr23	18108252	18108254
chr23	18111474	18111476
chr23	18112084	18112086
chr23	18119361	18119363
chr23	18122689	18122691
chr23	18125336	18125338
chr23	18133393	18133395
chr23	18139323	18139325
chr23	18140316	18140318
chr23	18142412	18142414
chr23	18142429	18142431
chr23	18146036	18146038
chr23	18147421	18147423
chr23	18157061	18157063
chr23	18157831	18157833
chr23	18164758	18164760
chr23	18179991	18179993
chr23	18182149	18182151
chr23	18183894	18183896
chr23	18183904	18183906
chr23	18189129	18189131
chr23	18201782	18201784
chr23	18204601	18204603
chr23	18205208	18205210
chr23	18205488	18205490
chr23	18206183	18206185
chr23	18207841	18207843
chr23	18208791	18208793
chr23	18209064	18209066
chr23	18222567	18222569
chr23	18222569	18222571
chr23	18225716	18225718
chr23	18225894	18225896
chr23	18249334	18249336
chr23	18256225	18256227
chr23	18260255	18260257
chr23	18261200	18261202
chr23	18264999	18265001
chr23	18267053	18267055
chr23	18274047	18274049
chr23	18286913	18286915
chr23	18299509	18299511
chr23	18301538	18301540
chr23	18304967	18304969
chr23	18313543	18313545
chr23	18344829	18344831
chr23	18344848	18344850
chr23	18353154	18353156
chr23	18354635	18354637
chr23	18358480	18358482
chr23	18365045	18365047
chr23	18365057	18365059
chr23	18365213	18365215
chr23	18372885	18372887
chr23	18373038	18373040
chr23	18381564	18381566
chr23	18383393	18383395
chr23	18383394	18383396
chr23	18389190	18389192
chr23	18394164	18394166
chr23	18398688	18398690
chr23	18400079	18400081
chr23	18400133	18400135
chr23	18417218	18417220
chr23	18429442	18429444
chr23	18431644	18431646
chr23	18440256	18440258
chr23	18444215	18444217
chr23	18444369	18444371
chr23	18444385	18444387
chr23	18447019	18447021
chr23	18453342	18453344
chr23	18463526	18463528
chr23	18471476	18471478
chr23	18479924	18479926
chr23	18488516	18488518
chr23	18495950	18495952
chr23	18495955	18495957
chr23	18496515	18496517
chr23	18497386	18497388
chr23	18504993	18504995
chr23	18505019	18505021
chr23	18518365	18518367
chr23	18519313	18519315
chr23	18520329	18520331
chr23	18523098	18523100
chr23	18539677	18539679
chr23	18539679	18539681
chr23	18539970	18539972
chr23	18544104	18544106
chr23	18549219	18549221
chr23	18565191	18565193
chr23	18571889	18571891
chr23	18572281	18572283
chr23	18576120	18576122
chr23	18576127	18576129
chr23	18579094	18579096
chr23	18614157	18614159
chr23	18659451	18659453
chr23	18659453	18659455
chr23	18659824	18659826
chr23	18659832	18659834
chr23	18671680	18671682
chr23	18674300	18674302
chr23	18680767	18680769
chr23	18799903	18799905
chr23	18813607	18813609
chr23	18822112	18822114
chr23	18822522	18822524
chr23	18831906	18831908
chr23	18836858	18836860
chr23	18837222	18837224
chr23	18839040	18839042
chr23	18839943	18839945
chr23	18840500	18840502
chr23	18884267	18884269
chr23	18899485	18899487
chr23	18907170	18907172
chr23	18911702	18911704
chr23	18911736	18911738
chr23	18919967	18919969
chr23	18923506	18923508
chr23	18929793	18929795
chr23	18932750	18932752
chr23	18958011	18958013
chr23	18968892	18968894
chr23	18970336	18970338
chr23	18976131	18976133
chr23	18979007	18979009
chr23	18981504	18981506
chr23	18982915	18982917
chr23	18985325	18985327
chr23	18997898	18997900
chr23	19000500	19000502
chr23	19000917	19000919
chr23	19000922	19000924
chr23	19006540	19006542
chr23	19006713	19006715
chr23	19012402	19012404
chr23	19019000	19019002
chr23	19019012	19019014
chr23	19021666	19021668
chr23	19024650	19024652
chr23	19030723	19030725
chr23	19034557	19034559
chr23	19036458	19036460
chr23	19037693	19037695
chr23	19040220	19040222
chr23	19043994	19043996
chr23	19047342	19047344
chr23	19051386	19051388
chr23	19053693	19053695
chr23	19057109	19057111
chr23	19069265	19069267
chr23	19087037	19087039
chr23	19099591	19099593
chr23	19100266	19100268
chr23	19104702	19104704
chr23	19110145	19110147
chr23	19114727	19114729
chr23	19122373	19122375
chr23	19124273	19124275
chr23	19124276	19124278
chr23	19125100	19125102
chr23	19125294	19125296
chr23	19126573	19126575
chr23	19132223	19132225
chr23	19134023	19134025
chr23	19135190	19135192
chr23	19146306	19146308
chr23	19149647	19149649
chr23	19153709	19153711
chr23	19156830	19156832
chr23	19156840	19156842
chr23	19156854	19156856
chr23	19160204	19160206
chr23	19165398	19165400
chr23	19165611	19165613
chr23	19165617	19165619
chr23	19183724	19183726
chr23	19189606	19189608
chr23	19200085	19200087
chr23	19204154	19204156
chr23	19204179	19204181
chr23	19210575	19210577
chr23	19212121	19212123
chr23	19212198	19212200
chr23	19212264	19212266
chr23	19214034	19214036
chr23	19215073	19215075
chr23	19220297	19220299
chr23	19220307	19220309
chr23	19220313	19220315
chr23	19220333	19220335
chr23	19220352	19220354
chr23	19223357	19223359
chr23	19277885	19277887
chr23	19289179	19289181
chr23	19290772	19290774
chr23	19290779	19290781
chr23	19292008	19292010
chr23	19295987	19295989
chr23	19303144	19303146
chr23	19303145	19303147
chr23	19325208	19325210
chr23	19325218	19325220
chr23	19325889	19325891
chr23	19342667	19342669
chr23	19343226	19343228
chr23	19347359	19347361
chr23	19350331	19350333
chr23	19355338	19355340
chr23	19367464	19367466
chr23	19383391	19383393
chr23	19386746	19386748
chr23	19399884	19399886
chr23	19401762	19401764
chr23	19401763	19401765
chr23	19410863	19410865
chr23	19412270	19412272
chr23	19412659	19412661
chr23	19412715	19412717
chr23	19413380	19413382
chr23	19413716	19413718
chr23	19414001	19414003
