chr	start	end
chr17	14422710	14422712
chr17	14422729	14422731
chr17	14425864	14425866
chr17	14429124	14429126
chr17	14431049	14431051
chr17	14431166	14431168
chr17	14431501	14431503
chr17	14431508	14431510
chr17	14432034	14432036
chr17	14436498	14436500
chr17	14437446	14437448
chr17	14443218	14443220
chr17	14446943	14446945
chr17	14446953	14446955
chr17	14448404	14448406
chr17	14462300	14462302
chr17	14462439	14462441
chr17	14463104	14463106
chr17	14463454	14463456
chr17	14464663	14464665
chr17	14469599	14469601
chr17	14469664	14469666
chr17	14469674	14469676
chr17	14477277	14477279
chr17	14477290	14477292
chr17	14478321	14478323
chr17	14478329	14478331
chr17	14481384	14481386
chr17	14493381	14493383
chr17	14493439	14493441
chr17	14494659	14494661
chr17	14536328	14536330
chr17	14536633	14536635
chr17	14548502	14548504
chr17	14548576	14548578
chr17	14548592	14548594
chr17	14565780	14565782
chr17	14568434	14568436
chr17	14568521	14568523
chr17	14568979	14568981
chr17	14573778	14573780
chr17	14576555	14576557
chr17	14579009	14579011
chr17	14579196	14579198
chr17	14588418	14588420
chr17	14595812	14595814
chr17	14598858	14598860
chr17	14601438	14601440
chr17	14601452	14601454
chr17	14601465	14601467
chr17	14604500	14604502
chr17	14604878	14604880
chr17	14604920	14604922
chr17	14604927	14604929
chr17	14609062	14609064
chr17	14611031	14611033
chr17	14614542	14614544
chr17	14623649	14623651
chr17	14623781	14623783
chr17	14623798	14623800
chr17	14641420	14641422
chr17	14658133	14658135
chr17	14658137	14658139
chr17	14660939	14660941
chr17	14661864	14661866
chr17	14661960	14661962
chr17	14679207	14679209
chr17	14679210	14679212
chr17	14685773	14685775
chr17	14685813	14685815
chr17	14687246	14687248
chr17	14691958	14691960
chr17	14692046	14692048
chr17	14694564	14694566
chr17	14710997	14710999
chr17	14722395	14722397
chr17	14735761	14735763
chr17	14737622	14737624
chr17	14740893	14740895
chr17	14740914	14740916
chr17	14744943	14744945
chr17	14746290	14746292
chr17	14751085	14751087
chr17	14751257	14751259
chr17	14751474	14751476
chr17	14751475	14751477
chr17	14751481	14751483
chr17	14770082	14770084
chr17	14778960	14778962
chr17	14784411	14784413
chr17	14785316	14785318
chr17	14788692	14788694
chr17	14795226	14795228
chr17	14797092	14797094
chr17	14807351	14807353
chr17	14819713	14819715
chr17	14823832	14823834
chr17	14829948	14829950
chr17	14829957	14829959
chr17	14840456	14840458
chr17	14843309	14843311
chr17	14846424	14846426
chr17	14846719	14846721
chr17	14862139	14862141
chr17	14862810	14862812
chr17	14868812	14868814
chr17	14873577	14873579
chr17	14875848	14875850
chr17	14894334	14894336
chr17	14894335	14894337
chr17	14904364	14904366
chr17	14911527	14911529
chr17	14918857	14918859
chr17	14919522	14919524
chr17	14925255	14925257
chr17	14935988	14935990
chr17	14952781	14952783
chr17	14952798	14952800
chr17	14958368	14958370
chr17	14982186	14982188
chr17	14987263	14987265
chr17	15003640	15003642
chr17	15003673	15003675
chr17	15008842	15008844
chr17	15009044	15009046
chr17	15015480	15015482
chr17	15022204	15022206
chr17	15034283	15034285
chr17	15034666	15034668
chr17	15034890	15034892
chr17	15038576	15038578
chr17	15041922	15041924
chr17	15046134	15046136
chr17	15066007	15066009
chr17	15066515	15066517
chr17	15069376	15069378
chr17	15070012	15070014
chr17	15078170	15078172
chr17	15078867	15078869
chr17	15083352	15083354
chr17	15086542	15086544
chr17	15086645	15086647
chr17	15088714	15088716
chr17	15093371	15093373
chr17	15094735	15094737
chr17	15096100	15096102
chr17	15098062	15098064
chr17	15098945	15098947
chr17	15100723	15100725
chr17	15103623	15103625
chr17	15108387	15108389
chr17	15110235	15110237
chr17	15111196	15111198
chr17	15120318	15120320
chr17	15120322	15120324
chr17	15124419	15124421
chr17	15125095	15125097
chr17	15125101	15125103
chr17	15125608	15125610
chr17	15127523	15127525
chr17	15129279	15129281
chr17	15135078	15135080
chr17	15135079	15135081
chr17	15135104	15135106
chr17	15140951	15140953
chr17	15144966	15144968
chr17	15145228	15145230
chr17	15153225	15153227
chr17	15153244	15153246
chr17	15156528	15156530
chr17	15158492	15158494
chr17	15166478	15166480
chr17	15176629	15176631
chr17	15176765	15176767
chr17	15177037	15177039
chr17	15187153	15187155
chr17	15187867	15187869
chr17	15200472	15200474
chr17	15207095	15207097
chr17	15223368	15223370
chr17	15227645	15227647
chr17	15229966	15229968
chr17	15230217	15230219
chr17	15231128	15231130
chr17	15238848	15238850
chr17	15247995	15247997
chr17	15248012	15248014
chr17	15251165	15251167
chr17	15254670	15254672
chr17	15274682	15274684
chr17	15283877	15283879
chr17	15283961	15283963
chr17	15288964	15288966
chr17	15462199	15462201
chr17	15469270	15469272
chr17	15470237	15470239
chr17	15491214	15491216
chr17	15498548	15498550
chr17	15500341	15500343
chr17	15501198	15501200
chr17	15504447	15504449
chr17	15513281	15513283
chr17	15517567	15517569
chr17	15520573	15520575
chr17	15534001	15534003
chr17	15535130	15535132
chr17	15535145	15535147
chr17	15535392	15535394
chr17	15547060	15547062
chr17	15549817	15549819
chr17	15572066	15572068
chr17	15573043	15573045
chr17	15574654	15574656
chr17	15588255	15588257
chr17	15588925	15588927
chr17	15593303	15593305
chr17	15594587	15594589
chr17	15599141	15599143
chr17	15599150	15599152
chr17	15701193	15701195
chr17	15701195	15701197
chr17	15724704	15724706
chr17	15739854	15739856
chr17	15739893	15739895
chr17	15740142	15740144
chr17	15742696	15742698
chr17	15747482	15747484
chr17	15750807	15750809
chr17	15754283	15754285
chr17	15756642	15756644
chr17	15760901	15760903
chr17	15761240	15761242
chr17	15761451	15761453
chr17	15761473	15761475
chr17	15764012	15764014
chr17	15764027	15764029
chr17	15765465	15765467
chr17	15772145	15772147
chr17	15779766	15779768
chr17	15790092	15790094
chr17	15793526	15793528
chr17	15797869	15797871
chr17	15799326	15799328
chr17	15800425	15800427
chr17	15802923	15802925
chr17	15803591	15803593
chr17	15808615	15808617
chr17	15812934	15812936
chr17	15820965	15820967
chr17	15842546	15842548
chr17	15850453	15850455
chr17	15869972	15869974
chr17	15874272	15874274
chr17	15876166	15876168
chr17	15879656	15879658
chr17	15881733	15881735
chr17	15889230	15889232
chr17	15889238	15889240
chr17	15893174	15893176
chr17	15893180	15893182
chr17	15893187	15893189
chr17	15899493	15899495
chr17	15899611	15899613
chr17	15899633	15899635
chr17	15907479	15907481
chr17	15911261	15911263
chr17	15911264	15911266
chr17	15911552	15911554
chr17	15918422	15918424
chr17	15921833	15921835
chr17	15925944	15925946
chr17	15929851	15929853
chr17	15932245	15932247
chr17	15935763	15935765
chr17	15941881	15941883
chr17	15942169	15942171
chr17	15957039	15957041
chr17	15960121	15960123
chr17	15960563	15960565
chr17	15963063	15963065
chr17	15963795	15963797
chr17	15964596	15964598
chr17	15965031	15965033
chr17	15965192	15965194
chr17	15970129	15970131
chr17	15970230	15970232
chr17	15971643	15971645
chr17	16007150	16007152
chr17	16007182	16007184
chr17	16007871	16007873
chr17	16011224	16011226
chr17	16017399	16017401
chr17	16022019	16022021
chr17	16025221	16025223
chr17	16027993	16027995
chr17	16028084	16028086
chr17	16028087	16028089
chr17	16028783	16028785
chr17	16029228	16029230
chr17	16031493	16031495
chr17	16032630	16032632
chr17	16041352	16041354
chr17	16041355	16041357
chr17	16041364	16041366
chr17	16045174	16045176
chr17	16053444	16053446
chr17	16062597	16062599
chr17	16071174	16071176
chr17	16075340	16075342
chr17	16076817	16076819
chr17	16081437	16081439
chr17	16087651	16087653
chr17	16089256	16089258
chr17	16090452	16090454
chr17	16090799	16090801
chr17	16095704	16095706
chr17	16099179	16099181
chr17	16100007	16100009
chr17	16101236	16101238
chr17	16110534	16110536
chr17	16167244	16167246
chr17	16171010	16171012
chr17	16171502	16171504
chr17	16182477	16182479
chr17	16190282	16190284
chr17	16190286	16190288
chr17	16200121	16200123
chr17	16207930	16207932
chr17	16209368	16209370
chr17	16229548	16229550
chr17	16239956	16239958
chr17	16245926	16245928
chr17	16256804	16256806
chr17	16256820	16256822
chr17	16259226	16259228
chr17	16269223	16269225
chr17	16269226	16269228
chr17	16271045	16271047
chr17	16289086	16289088
chr17	16293047	16293049
chr17	16294563	16294565
chr17	16303866	16303868
chr17	16309865	16309867
chr17	16316961	16316963
chr17	16339539	16339541
chr17	16343937	16343939
chr17	16348414	16348416
chr17	16357288	16357290
chr17	16362759	16362761
chr17	16375105	16375107
chr17	16377836	16377838
chr17	16411514	16411516
chr17	16411601	16411603
chr17	16443898	16443900
chr17	16443905	16443907
chr17	16453623	16453625
chr17	16454022	16454024
chr17	16454033	16454035
chr17	16454392	16454394
chr17	16460335	16460337
chr17	16476258	16476260
chr17	16476259	16476261
chr17	16479738	16479740
chr17	16487472	16487474
chr17	16488643	16488645
chr17	16488718	16488720
chr17	16497233	16497235
chr17	16502257	16502259
chr17	16510881	16510883
chr17	16653772	16653774
chr17	16653781	16653783
chr17	16655740	16655742
chr17	16656646	16656648
chr17	16656677	16656679
chr17	16658044	16658046
chr17	16658063	16658065
chr17	16658095	16658097
chr17	16658838	16658840
chr17	16665467	16665469
chr17	16665728	16665730
chr17	16669891	16669893
chr17	16670321	16670323
chr17	16673678	16673680
chr17	16677950	16677952
chr17	16683186	16683188
chr17	16684723	16684725
chr17	16684836	16684838
chr17	16692022	16692024
chr17	16693039	16693041
chr17	16693040	16693042
chr17	16693792	16693794
chr17	16716968	16716970
chr17	16733888	16733890
chr17	16734516	16734518
chr17	16738218	16738220
chr17	16739367	16739369
chr17	16739440	16739442
chr17	16739918	16739920
chr17	16741102	16741104
chr17	16742980	16742982
chr17	16747222	16747224
chr17	16764865	16764867
chr17	16773613	16773615
chr17	16778449	16778451
chr17	16803144	16803146
chr17	16816166	16816168
chr17	16832565	16832567
chr17	16839984	16839986
chr17	16839992	16839994
chr17	16844881	16844883
chr17	16946915	16946917
chr17	16949029	16949031
chr17	16955359	16955361
chr17	16957590	16957592
chr17	16958674	16958676
chr17	16966789	16966791
chr17	16976953	16976955
chr17	16982440	16982442
chr17	16983923	16983925
chr17	16984046	16984048
chr17	16999601	16999603
chr17	16999636	16999638
chr17	17006210	17006212
chr17	17011857	17011859
chr17	17019503	17019505
chr17	17020489	17020491
chr17	17027218	17027220
chr17	17042039	17042041
chr17	17052916	17052918
chr17	17054733	17054735
chr17	17065455	17065457
chr17	17071120	17071122
chr17	17079369	17079371
chr17	17079372	17079374
chr17	17080914	17080916
chr17	17097136	17097138
chr17	17103555	17103557
chr17	17108336	17108338
chr17	17111360	17111362
chr17	17114255	17114257
chr17	17124505	17124507
chr17	17125079	17125081
chr17	17135563	17135565
chr17	17136378	17136380
chr17	17194380	17194382
chr17	17197292	17197294
chr17	17197310	17197312
chr17	17265935	17265937
chr17	17272646	17272648
chr17	17276001	17276003
chr17	17278508	17278510
chr17	17292008	17292010
chr17	17292010	17292012
chr17	17302425	17302427
chr17	17304201	17304203
chr17	17304222	17304224
chr17	17305092	17305094
chr17	17309958	17309960
chr17	17312381	17312383
chr17	17316860	17316862
chr17	17320084	17320086
chr17	17320126	17320128
chr17	17323491	17323493
chr17	17329490	17329492
chr17	17330975	17330977
chr17	17330980	17330982
chr17	17341436	17341438
chr17	17343728	17343730
chr17	17344986	17344988
chr17	17345790	17345792
chr17	17350757	17350759
chr17	17368017	17368019
chr17	17379757	17379759
chr17	17384137	17384139
chr17	17411240	17411242
chr17	17414661	17414663
chr17	17419755	17419757
chr17	17421650	17421652
chr17	17426536	17426538
chr17	17426537	17426539
chr17	17426576	17426578
chr17	17426577	17426579
chr17	17434303	17434305
chr17	17435166	17435168
chr17	17438720	17438722
chr17	17440260	17440262
chr17	17441780	17441782
chr17	17443935	17443937
chr17	17449062	17449064
chr17	17452080	17452082
chr17	17456193	17456195
chr17	17458244	17458246
chr17	17460585	17460587
chr17	17462172	17462174
chr17	17476215	17476217
chr17	17477807	17477809
chr17	17483283	17483285
chr17	17498433	17498435
chr17	17500042	17500044
chr17	17511228	17511230
chr17	17514969	17514971
chr17	17516867	17516869
chr17	17536231	17536233
chr17	17568339	17568341
chr17	17576394	17576396
chr17	17576399	17576401
chr17	17576549	17576551
chr17	17585589	17585591
chr17	17588548	17588550
chr17	17593363	17593365
chr17	17595042	17595044
chr17	17595047	17595049
chr17	17597962	17597964
chr17	17605669	17605671
chr17	17609735	17609737
chr17	17618278	17618280
chr17	17622445	17622447
chr17	17628941	17628943
chr17	17628995	17628997
chr17	17629119	17629121
chr17	17629220	17629222
chr17	17629519	17629521
chr17	17632956	17632958
chr17	17635257	17635259
chr17	17642610	17642612
chr17	17643466	17643468
chr17	17650355	17650357
chr17	17650361	17650363
chr17	17651314	17651316
chr17	17651315	17651317
chr17	17653640	17653642
chr17	17653667	17653669
chr17	17664457	17664459
chr17	17664461	17664463
chr17	17664471	17664473
chr17	17665681	17665683
chr17	17665715	17665717
chr17	17666568	17666570
chr17	17674002	17674004
chr17	17684109	17684111
chr17	17687962	17687964
chr17	17690872	17690874
chr17	17694142	17694144
chr17	17699431	17699433
chr17	17699435	17699437
chr17	17699436	17699438
chr17	17703273	17703275
chr17	17705548	17705550
chr17	17705564	17705566
chr17	17705582	17705584
chr17	17705603	17705605
chr17	17710979	17710981
chr17	17720563	17720565
chr17	17721516	17721518
chr17	17721843	17721845
chr17	17725199	17725201
chr17	17729946	17729948
chr17	17732552	17732554
chr17	17733054	17733056
chr17	17733055	17733057
chr17	17734017	17734019
chr17	17736297	17736299
chr17	17740252	17740254
chr17	17742055	17742057
chr17	17755890	17755892
chr17	17756178	17756180
chr17	17756620	17756622
chr17	17761190	17761192
chr17	17765996	17765998
chr17	17769495	17769497
chr17	17770971	17770973
chr17	17782562	17782564
chr17	17782815	17782817
chr17	17786423	17786425
chr17	17787335	17787337
chr17	17792193	17792195
chr17	17793425	17793427
chr17	17795756	17795758
chr17	17795765	17795767
chr17	17796543	17796545
chr17	17796548	17796550
chr17	17799013	17799015
chr17	17815873	17815875
chr17	17816863	17816865
chr17	17820235	17820237
chr17	17827516	17827518
chr17	17827808	17827810
chr17	17828872	17828874
chr17	17830044	17830046
chr17	17830069	17830071
chr17	17830071	17830073
chr17	17830098	17830100
chr17	17830125	17830127
chr17	17831987	17831989
chr17	17833325	17833327
chr17	17835518	17835520
chr17	17840768	17840770
chr17	17847785	17847787
chr17	17848842	17848844
chr17	17866027	17866029
chr17	17866603	17866605
chr17	17866993	17866995
chr17	17868032	17868034
chr17	17870884	17870886
chr17	17874553	17874555
chr17	17882328	17882330
chr17	17883542	17883544
chr17	17893456	17893458
chr17	17893472	17893474
chr17	17897813	17897815
chr17	17904155	17904157
chr17	17906869	17906871
chr17	17909953	17909955
chr17	17915851	17915853
chr17	17918742	17918744
chr17	17921569	17921571
chr17	17924054	17924056
chr17	17924190	17924192
chr17	17924196	17924198
chr17	17942318	17942320
chr17	17948970	17948972
chr17	17952190	17952192
chr17	17980543	17980545
chr17	18006775	18006777
chr17	18020560	18020562
chr17	18034058	18034060
chr17	18060913	18060915
chr17	18060914	18060916
chr17	18061901	18061903
chr17	18070475	18070477
chr17	18074766	18074768
chr17	18075765	18075767
chr17	18075814	18075816
chr17	18076193	18076195
chr17	18081378	18081380
chr17	18081402	18081404
chr17	18087262	18087264
chr17	18087473	18087475
chr17	18104475	18104477
chr17	18105415	18105417
chr17	18107766	18107768
chr17	18107770	18107772
chr17	18110190	18110192
chr17	18113571	18113573
chr17	18114595	18114597
chr17	18114597	18114599
chr17	18115063	18115065
chr17	18119539	18119541
chr17	18119563	18119565
chr17	18122822	18122824
chr17	18167363	18167365
chr17	18193011	18193013
chr17	18203797	18203799
chr17	18215293	18215295
chr17	18216311	18216313
chr17	18219497	18219499
chr17	18230335	18230337
chr17	18286260	18286262
chr17	18289931	18289933
chr17	18331733	18331735
chr17	18367827	18367829
chr17	18367832	18367834
chr17	18390826	18390828
chr17	18393715	18393717
chr17	18400660	18400662
chr17	18401402	18401404
chr17	18405900	18405902
chr17	18407844	18407846
chr17	18433381	18433383
chr17	18446100	18446102
chr17	18452776	18452778
chr17	18453737	18453739
chr17	18455667	18455669
chr17	18455777	18455779
chr17	18462287	18462289
chr17	18463218	18463220
chr17	18463220	18463222
chr17	18464551	18464553
chr17	18470386	18470388
chr17	18470907	18470909
chr17	18483557	18483559
chr17	18490179	18490181
chr17	18712530	18712532
chr17	18724338	18724340
chr17	18730153	18730155
chr17	18734289	18734291
chr17	18738516	18738518
chr17	18738522	18738524
chr17	18787035	18787037
chr17	18787988	18787990
chr17	18787989	18787991
chr17	18792877	18792879
chr17	18793096	18793098
chr17	18803161	18803163
chr17	18837221	18837223
chr17	18841105	18841107
chr17	18860624	18860626
chr17	18864922	18864924
chr17	18871052	18871054
chr17	18876394	18876396
chr17	18877204	18877206
chr17	18882085	18882087
chr17	18888287	18888289
chr17	18889003	18889005
chr17	18890581	18890583
chr17	18890582	18890584
chr17	18923890	18923892
chr17	18930341	18930343
chr17	18933436	18933438
chr17	18949321	18949323
chr17	18949364	18949366
chr17	18949626	18949628
chr17	18992248	18992250
chr17	18998368	18998370
chr17	18999301	18999303
chr17	18999347	18999349
chr17	19002835	19002837
chr17	19002844	19002846
chr17	19002855	19002857
chr17	19017543	19017545
chr17	19026939	19026941
chr17	19027353	19027355
chr17	19037961	19037963
chr17	19085928	19085930
chr17	19137146	19137148
chr17	19137381	19137383
chr17	19137389	19137391
chr17	19139359	19139361
chr17	19139361	19139363
chr17	19142818	19142820
chr17	19147942	19147944
chr17	19148029	19148031
chr17	19162797	19162799
chr17	19175955	19175957
chr17	19175959	19175961
chr17	19181368	19181370
chr17	19208056	19208058
chr17	19242964	19242966
chr17	19243637	19243639
chr17	19243643	19243645
chr17	19261887	19261889
chr17	19262120	19262122
chr17	19264783	19264785
chr17	19293436	19293438
chr17	19339345	19339347
chr17	19361005	19361007
chr17	19374533	19374535
chr17	19376063	19376065
chr17	19387202	19387204
chr17	19391162	19391164
chr17	19391164	19391166
chr17	19391202	19391204
chr17	19393192	19393194
chr17	19393890	19393892
chr17	19395606	19395608
chr17	19395641	19395643
chr17	19396167	19396169
chr17	19404214	19404216
chr17	19410702	19410704
chr17	19410710	19410712
chr17	19410876	19410878
chr17	19411088	19411090
chr17	19411346	19411348
chr17	19411855	19411857
chr17	19414940	19414942
chr17	19436473	19436475
chr17	19437426	19437428
chr17	19444184	19444186
chr17	19455240	19455242
chr17	19466306	19466308
chr17	19470538	19470540
chr17	19476455	19476457
chr17	19487955	19487957
chr17	19487961	19487963
chr17	19487966	19487968
chr17	19487968	19487970
chr17	19520665	19520667
chr17	19520667	19520669
chr17	19529826	19529828
chr17	19534674	19534676
chr17	19539116	19539118
chr17	19546927	19546929
chr17	19550542	19550544
chr17	19553990	19553992
chr17	19562212	19562214
chr17	19568041	19568043
chr17	19583995	19583997
chr17	19586913	19586915
chr17	19589679	19589681
chr17	19589681	19589683
chr17	19603250	19603252
chr17	19615675	19615677
chr17	19615686	19615688
chr17	19615992	19615994
chr17	19616378	19616380
chr17	19616422	19616424
chr17	19616844	19616846
chr17	19617193	19617195
chr17	19626679	19626681
chr17	19626708	19626710
chr17	19630018	19630020
chr17	19635346	19635348
chr17	19635534	19635536
chr17	19675599	19675601
chr17	19683984	19683986
chr17	19707337	19707339
chr17	19741720	19741722
chr17	19747179	19747181
chr17	19769908	19769910
chr17	19784764	19784766
chr17	19786272	19786274
chr17	19807562	19807564
chr17	19810162	19810164
chr17	19811389	19811391
chr17	19813256	19813258
