chr	start	end
chr1	12482037	12482039
chr1	12482040	12482042
chr1	12482476	12482478
chr1	12482486	12482488
chr1	12500025	12500027
chr1	12501700	12501702
chr1	12501731	12501733
chr1	12502073	12502075
chr1	12504700	12504702
chr1	12508272	12508274
chr1	12508275	12508277
chr1	12509011	12509013
chr1	12509012	12509014
chr1	12509022	12509024
chr1	12514973	12514975
chr1	12531621	12531623
chr1	12546383	12546385
chr1	12551365	12551367
chr1	12568092	12568094
chr1	12579071	12579073
chr1	12596828	12596830
chr1	12618228	12618230
chr1	12625095	12625097
chr1	12626257	12626259
chr1	12646068	12646070
chr1	12654720	12654722
chr1	12657531	12657533
chr1	12659452	12659454
chr1	12661240	12661242
chr1	12662090	12662092
chr1	12662404	12662406
chr1	12662792	12662794
chr1	12666513	12666515
chr1	12670692	12670694
chr1	12674253	12674255
chr1	12674749	12674751
chr1	12676915	12676917
chr1	12680242	12680244
chr1	12680252	12680254
chr1	12680314	12680316
chr1	12693265	12693267
chr1	12693729	12693731
chr1	12697873	12697875
chr1	12697889	12697891
chr1	12697895	12697897
chr1	12699857	12699859
chr1	12699966	12699968
chr1	12707374	12707376
chr1	12707390	12707392
chr1	12712030	12712032
chr1	12733450	12733452
chr1	12741687	12741689
chr1	12749004	12749006
chr1	12751179	12751181
chr1	12758352	12758354
chr1	12760166	12760168
chr1	12765771	12765773
chr1	12777615	12777617
chr1	12782870	12782872
chr1	12784198	12784200
chr1	12787805	12787807
chr1	12787906	12787908
chr1	12795623	12795625
chr1	12795823	12795825
chr1	12795827	12795829
chr1	12796328	12796330
chr1	12796517	12796519
chr1	12799888	12799890
chr1	12802208	12802210
chr1	12802824	12802826
chr1	12805625	12805627
chr1	12812911	12812913
chr1	12813269	12813271
chr1	12813284	12813286
chr1	12813289	12813291
chr1	12828393	12828395
chr1	12832081	12832083
chr1	12867284	12867286
chr1	12870549	12870551
chr1	12870756	12870758
chr1	12870773	12870775
chr1	12882060	12882062
chr1	12883448	12883450
chr1	12886667	12886669
chr1	12886805	12886807
chr1	12886911	12886913
chr1	12889578	12889580
chr1	12891512	12891514
chr1	12892445	12892447
chr1	12900223	12900225
chr1	12902877	12902879
chr1	12902887	12902889
chr1	12915793	12915795
chr1	12915799	12915801
chr1	12920541	12920543
chr1	12933329	12933331
chr1	12943300	12943302
chr1	12943364	12943366
chr1	12945344	12945346
chr1	12949407	12949409
chr1	12952503	12952505
chr1	12964057	12964059
chr1	12964061	12964063
chr1	12964186	12964188
chr1	12965583	12965585
chr1	12969649	12969651
chr1	12969858	12969860
chr1	12972666	12972668
chr1	12972712	12972714
chr1	12972715	12972717
chr1	12972721	12972723
chr1	12973350	12973352
chr1	12999203	12999205
chr1	13001979	13001981
chr1	13003580	13003582
chr1	13005763	13005765
chr1	13006502	13006504
chr1	13022670	13022672
chr1	13022672	13022674
chr1	13072987	13072989
chr1	13093115	13093117
chr1	13094169	13094171
chr1	13096203	13096205
chr1	13110017	13110019
chr1	13110023	13110025
chr1	13136464	13136466
chr1	13136489	13136491
chr1	13136500	13136502
chr1	13138577	13138579
chr1	13153161	13153163
chr1	13153162	13153164
chr1	13153191	13153193
chr1	13155263	13155265
chr1	13155438	13155440
chr1	13163085	13163087
chr1	13168507	13168509
chr1	13168614	13168616
chr1	13169111	13169113
chr1	13169114	13169116
chr1	13181294	13181296
chr1	13181317	13181319
chr1	13181321	13181323
chr1	13185801	13185803
chr1	13185877	13185879
chr1	13189759	13189761
chr1	13192626	13192628
chr1	13223931	13223933
chr1	13225145	13225147
chr1	13227251	13227253
chr1	13244989	13244991
chr1	13248847	13248849
chr1	13253923	13253925
chr1	13267191	13267193
chr1	13267208	13267210
chr1	13267922	13267924
chr1	13280333	13280335
chr1	13280360	13280362
chr1	13281100	13281102
chr1	13285913	13285915
chr1	13297298	13297300
chr1	13298986	13298988
chr1	13298988	13298990
chr1	13301006	13301008
chr1	13305610	13305612
chr1	13310891	13310893
chr1	13310926	13310928
chr1	13313925	13313927
chr1	13313930	13313932
chr1	13320142	13320144
chr1	13323070	13323072
chr1	13335399	13335401
chr1	13349082	13349084
chr1	13351405	13351407
chr1	13352001	13352003
chr1	13352219	13352221
chr1	13355472	13355474
chr1	13364961	13364963
chr1	13369643	13369645
chr1	13369659	13369661
chr1	13372478	13372480
chr1	13380602	13380604
chr1	13405669	13405671
chr1	13408702	13408704
chr1	13410061	13410063
chr1	13416135	13416137
chr1	13421695	13421697
chr1	13427704	13427706
chr1	13439736	13439738
chr1	13440620	13440622
chr1	13443895	13443897
chr1	13446199	13446201
chr1	13448020	13448022
chr1	13452475	13452477
chr1	13463301	13463303
chr1	13463632	13463634
chr1	13463635	13463637
chr1	13464777	13464779
chr1	13471469	13471471
chr1	13473157	13473159
chr1	13482373	13482375
chr1	13501060	13501062
chr1	13509529	13509531
chr1	13513111	13513113
chr1	13514656	13514658
chr1	13519272	13519274
chr1	13541397	13541399
chr1	13545076	13545078
chr1	13563811	13563813
chr1	13574301	13574303
chr1	13579309	13579311
chr1	13579916	13579918
chr1	13581578	13581580
chr1	13582356	13582358
chr1	13582814	13582816
chr1	13586566	13586568
chr1	13588655	13588657
chr1	13588662	13588664
chr1	13599105	13599107
chr1	13607034	13607036
chr1	13607063	13607065
chr1	13607985	13607987
chr1	13618106	13618108
chr1	13618867	13618869
chr1	13620821	13620823
chr1	13632846	13632848
chr1	13643906	13643908
chr1	13643914	13643916
chr1	13652356	13652358
chr1	13655177	13655179
chr1	13660333	13660335
chr1	13661265	13661267
chr1	13662072	13662074
chr1	13670104	13670106
chr1	13670105	13670107
chr1	13670227	13670229
chr1	13683978	13683980
chr1	13689082	13689084
chr1	13904845	13904847
chr1	13980714	13980716
chr1	13983611	13983613
chr1	13983625	13983627
chr1	13985714	13985716
chr1	13989153	13989155
chr1	13989159	13989161
chr1	13989586	13989588
chr1	13990277	13990279
chr1	13994571	13994573
chr1	14000059	14000061
chr1	14010698	14010700
chr1	14010700	14010702
chr1	14015132	14015134
chr1	14015149	14015151
chr1	14017845	14017847
chr1	14017881	14017883
chr1	14020054	14020056
chr1	14023644	14023646
chr1	14026736	14026738
chr1	14027765	14027767
chr1	14050109	14050111
chr1	14053604	14053606
chr1	14072986	14072988
chr1	14078579	14078581
chr1	14080236	14080238
chr1	14085398	14085400
chr1	14086286	14086288
chr1	14088039	14088041
chr1	14088109	14088111
chr1	14089177	14089179
chr1	14096466	14096468
chr1	14096535	14096537
chr1	14096557	14096559
chr1	14099353	14099355
chr1	14099364	14099366
chr1	14138769	14138771
chr1	14140647	14140649
chr1	14140652	14140654
chr1	14144076	14144078
chr1	14150635	14150637
chr1	14154966	14154968
chr1	14156878	14156880
chr1	14171090	14171092
chr1	14222475	14222477
chr1	14222507	14222509
chr1	14222575	14222577
chr1	14228546	14228548
chr1	14230504	14230506
chr1	14237441	14237443
chr1	14248872	14248874
chr1	14252323	14252325
chr1	14255084	14255086
chr1	14308282	14308284
chr1	14326946	14326948
chr1	14327051	14327053
chr1	14327849	14327851
chr1	14328427	14328429
chr1	14352281	14352283
chr1	14362865	14362867
chr1	14374790	14374792
chr1	14374791	14374793
chr1	14377375	14377377
chr1	14377711	14377713
chr1	14379350	14379352
chr1	14384476	14384478
chr1	14404688	14404690
chr1	14409330	14409332
chr1	14411257	14411259
chr1	14412668	14412670
chr1	14416005	14416007
chr1	14422185	14422187
chr1	14428111	14428113
chr1	14436861	14436863
chr1	14437159	14437161
chr1	14441333	14441335
chr1	14442456	14442458
chr1	14471903	14471905
chr1	14472835	14472837
chr1	14489975	14489977
chr1	14496412	14496414
chr1	14500089	14500091
chr1	14505582	14505584
chr1	14510148	14510150
chr1	14516896	14516898
chr1	14519186	14519188
chr1	14529162	14529164
chr1	14530966	14530968
chr1	14532378	14532380
chr1	14532799	14532801
chr1	14533050	14533052
chr1	14538370	14538372
chr1	14539992	14539994
chr1	14543122	14543124
chr1	14543547	14543549
chr1	14544142	14544144
chr1	14566960	14566962
chr1	14571508	14571510
chr1	14571768	14571770
chr1	14571773	14571775
chr1	14571789	14571791
chr1	14573046	14573048
chr1	14585252	14585254
chr1	14585292	14585294
chr1	14585301	14585303
chr1	14588096	14588098
chr1	14643074	14643076
chr1	14645518	14645520
chr1	14654571	14654573
chr1	14667818	14667820
chr1	14679136	14679138
chr1	14692015	14692017
chr1	14692097	14692099
chr1	14693527	14693529
chr1	14693533	14693535
chr1	14694128	14694130
chr1	14694172	14694174
chr1	14698427	14698429
chr1	14706272	14706274
chr1	14706277	14706279
chr1	14720677	14720679
chr1	14721948	14721950
chr1	14722270	14722272
chr1	14726241	14726243
chr1	14734275	14734277
chr1	14740145	14740147
chr1	14740963	14740965
chr1	14743995	14743997
chr1	14750545	14750547
chr1	14751765	14751767
chr1	14751773	14751775
chr1	14751894	14751896
chr1	14752442	14752444
chr1	14765827	14765829
chr1	14769724	14769726
chr1	14780052	14780054
chr1	14785723	14785725
chr1	14785928	14785930
chr1	14792815	14792817
chr1	14792826	14792828
chr1	14793405	14793407
chr1	14793671	14793673
chr1	14802830	14802832
chr1	14803719	14803721
chr1	14803746	14803748
chr1	14807660	14807662
chr1	14807770	14807772
chr1	14807771	14807773
chr1	14809289	14809291
chr1	14810864	14810866
chr1	14817098	14817100
chr1	14817361	14817363
chr1	14824121	14824123
chr1	14824407	14824409
chr1	14825800	14825802
chr1	14829309	14829311
chr1	14830867	14830869
chr1	14838803	14838805
chr1	14847924	14847926
chr1	14867146	14867148
chr1	14867240	14867242
chr1	14885747	14885749
chr1	14894830	14894832
chr1	14894860	14894862
chr1	14894866	14894868
chr1	14907584	14907586
chr1	14908277	14908279
chr1	14909638	14909640
chr1	14909639	14909641
chr1	14918680	14918682
chr1	14922529	14922531
chr1	14922541	14922543
chr1	14922543	14922545
chr1	14925611	14925613
chr1	14938358	14938360
chr1	14938481	14938483
chr1	14942617	14942619
chr1	14974134	14974136
chr1	14975801	14975803
chr1	14977806	14977808
chr1	14978241	14978243
chr1	14981663	14981665
chr1	14981670	14981672
chr1	14983657	14983659
chr1	15001513	15001515
chr1	15002520	15002522
chr1	15007038	15007040
chr1	15012994	15012996
chr1	15021277	15021279
chr1	15021281	15021283
chr1	15031141	15031143
chr1	15033848	15033850
chr1	15049191	15049193
chr1	15049194	15049196
chr1	15049200	15049202
chr1	15059164	15059166
chr1	15059927	15059929
chr1	15060121	15060123
chr1	15070616	15070618
chr1	15071086	15071088
chr1	15071134	15071136
chr1	15076734	15076736
chr1	15094775	15094777
chr1	15095831	15095833
chr1	15096426	15096428
chr1	15099631	15099633
chr1	15105756	15105758
chr1	15105880	15105882
chr1	15124943	15124945
chr1	15125589	15125591
chr1	15126209	15126211
chr1	15144182	15144184
chr1	15158481	15158483
chr1	15167933	15167935
chr1	15169560	15169562
chr1	15179759	15179761
chr1	15184827	15184829
chr1	15184877	15184879
chr1	15184884	15184886
chr1	15185973	15185975
chr1	15198626	15198628
chr1	15200344	15200346
chr1	15206859	15206861
chr1	15236131	15236133
chr1	15237954	15237956
chr1	15238055	15238057
chr1	15238056	15238058
chr1	15240089	15240091
chr1	15254481	15254483
chr1	15256052	15256054
chr1	15256056	15256058
chr1	15280966	15280968
chr1	15283598	15283600
chr1	15283915	15283917
chr1	15284361	15284363
chr1	15284368	15284370
chr1	15286846	15286848
chr1	15288066	15288068
chr1	15288135	15288137
chr1	15288138	15288140
chr1	15313254	15313256
chr1	15320395	15320397
chr1	15320396	15320398
chr1	15325147	15325149
chr1	15325425	15325427
chr1	15333562	15333564
chr1	15336342	15336344
chr1	15344643	15344645
chr1	15347508	15347510
chr1	15350026	15350028
chr1	15352686	15352688
chr1	15352703	15352705
chr1	15354267	15354269
chr1	15364751	15364753
chr1	15365661	15365663
chr1	15365668	15365670
chr1	15374131	15374133
chr1	15384192	15384194
chr1	15387039	15387041
chr1	15389623	15389625
chr1	15400677	15400679
chr1	15425294	15425296
chr1	15425365	15425367
chr1	15431656	15431658
chr1	15433181	15433183
chr1	15434513	15434515
chr1	15441287	15441289
chr1	15441288	15441290
chr1	15461073	15461075
chr1	15464274	15464276
chr1	15494729	15494731
chr1	15505526	15505528
chr1	15512696	15512698
chr1	15516061	15516063
chr1	15523967	15523969
chr1	15532323	15532325
chr1	15536391	15536393
chr1	15538368	15538370
chr1	15561495	15561497
chr1	15588035	15588037
chr1	15601286	15601288
chr1	15601287	15601289
chr1	15612704	15612706
chr1	15617887	15617889
chr1	15618094	15618096
chr1	15628747	15628749
chr1	15628748	15628750
chr1	15638430	15638432
chr1	15638544	15638546
chr1	15641025	15641027
chr1	15651028	15651030
chr1	15660391	15660393
chr1	15677923	15677925
chr1	15679863	15679865
chr1	15682178	15682180
chr1	15682560	15682562
chr1	15684466	15684468
chr1	15703667	15703669
chr1	15707170	15707172
chr1	15713363	15713365
chr1	15723885	15723887
chr1	15738464	15738466
chr1	15739496	15739498
chr1	15742372	15742374
chr1	15742985	15742987
chr1	15753213	15753215
chr1	15754342	15754344
chr1	15758748	15758750
chr1	15758995	15758997
chr1	15764236	15764238
chr1	15779454	15779456
chr1	15783211	15783213
chr1	15783215	15783217
chr1	15791909	15791911
chr1	15794969	15794971
chr1	15794972	15794974
chr1	15795232	15795234
chr1	15799870	15799872
chr1	15803327	15803329
chr1	15809053	15809055
chr1	15809255	15809257
chr1	15815975	15815977
chr1	15839667	15839669
chr1	15868681	15868683
chr1	15871814	15871816
chr1	15885071	15885073
chr1	15888786	15888788
chr1	15894396	15894398
chr1	15894870	15894872
chr1	15896497	15896499
chr1	15903435	15903437
chr1	15915909	15915911
chr1	15918573	15918575
chr1	15920435	15920437
chr1	15926388	15926390
chr1	15932066	15932068
chr1	15932093	15932095
chr1	15937604	15937606
chr1	15939474	15939476
chr1	15940641	15940643
chr1	15943247	15943249
chr1	15944901	15944903
chr1	16016253	16016255
chr1	16016257	16016259
chr1	16025611	16025613
chr1	16027349	16027351
chr1	16028726	16028728
chr1	16030422	16030424
chr1	16031199	16031201
chr1	16037051	16037053
chr1	16037076	16037078
chr1	16037361	16037363
chr1	16039529	16039531
chr1	16046918	16046920
chr1	16075625	16075627
chr1	16077374	16077376
chr1	16077551	16077553
chr1	16080372	16080374
chr1	16099095	16099097
chr1	16099342	16099344
chr1	16099490	16099492
chr1	16105286	16105288
chr1	16115189	16115191
chr1	16128677	16128679
chr1	16128678	16128680
chr1	16128707	16128709
chr1	16128710	16128712
chr1	16135326	16135328
chr1	16138978	16138980
chr1	16141056	16141058
chr1	16141285	16141287
chr1	16141330	16141332
chr1	16155595	16155597
chr1	16155615	16155617
chr1	16169152	16169154
chr1	16174690	16174692
chr1	16174706	16174708
chr1	16177502	16177504
chr1	16180573	16180575
chr1	16196145	16196147
chr1	16196432	16196434
chr1	16212536	16212538
chr1	16224801	16224803
chr1	16225244	16225246
chr1	16240470	16240472
chr1	16252748	16252750
chr1	16255610	16255612
chr1	16261039	16261041
chr1	16261102	16261104
chr1	16272686	16272688
chr1	16281218	16281220
chr1	16282216	16282218
chr1	16286490	16286492
chr1	16296929	16296931
chr1	16296938	16296940
chr1	16297241	16297243
chr1	16297244	16297246
chr1	16297249	16297251
chr1	16297260	16297262
chr1	16298126	16298128
chr1	16298222	16298224
chr1	16298333	16298335
chr1	16304756	16304758
chr1	16319718	16319720
chr1	16328922	16328924
chr1	16329140	16329142
chr1	16331682	16331684
chr1	16332352	16332354
chr1	16332369	16332371
chr1	16334114	16334116
chr1	16366726	16366728
chr1	16380204	16380206
chr1	16387611	16387613
chr1	16392487	16392489
chr1	16394083	16394085
chr1	16408486	16408488
chr1	16414412	16414414
chr1	16414416	16414418
chr1	16423847	16423849
chr1	16434022	16434024
chr1	16436251	16436253
chr1	16449114	16449116
chr1	16452602	16452604
chr1	16452683	16452685
chr1	16452684	16452686
chr1	16457625	16457627
chr1	16457653	16457655
chr1	16458129	16458131
chr1	16458133	16458135
chr1	16460316	16460318
chr1	16462460	16462462
chr1	16465729	16465731
chr1	16466245	16466247
chr1	16470972	16470974
chr1	16472079	16472081
chr1	16473401	16473403
chr1	16475263	16475265
chr1	16475264	16475266
chr1	16477024	16477026
chr1	16477027	16477029
chr1	16477428	16477430
chr1	16477669	16477671
chr1	16511539	16511541
chr1	16514534	16514536
chr1	16515144	16515146
chr1	16520550	16520552
chr1	16524003	16524005
chr1	16524008	16524010
chr1	16533174	16533176
chr1	16542343	16542345
chr1	16545377	16545379
chr1	16545382	16545384
chr1	16549935	16549937
chr1	16551908	16551910
chr1	16567853	16567855
chr1	16574609	16574611
chr1	16579181	16579183
chr1	16580792	16580794
chr1	16580841	16580843
chr1	16588583	16588585
chr1	16588594	16588596
chr1	16595046	16595048
chr1	16596715	16596717
chr1	16598244	16598246
chr1	16600470	16600472
chr1	16600479	16600481
chr1	16601306	16601308
chr1	16610579	16610581
chr1	16612171	16612173
chr1	16633684	16633686
chr1	16638180	16638182
chr1	16638181	16638183
chr1	16648935	16648937
chr1	16655792	16655794
chr1	16665974	16665976
chr1	16666044	16666046
chr1	16666152	16666154
chr1	16668813	16668815
chr1	16669662	16669664
chr1	16675533	16675535
chr1	16679849	16679851
chr1	16680584	16680586
chr1	16684230	16684232
chr1	16688881	16688883
chr1	16698238	16698240
chr1	16698240	16698242
chr1	16698846	16698848
chr1	16713001	16713003
chr1	16713003	16713005
chr1	16713008	16713010
chr1	16714401	16714403
chr1	16718976	16718978
chr1	16718980	16718982
chr1	16728734	16728736
chr1	16728735	16728737
chr1	16729662	16729664
chr1	16733621	16733623
chr1	16733699	16733701
chr1	16744688	16744690
chr1	16746478	16746480
chr1	16761742	16761744
chr1	16770304	16770306
chr1	16770324	16770326
chr1	16799117	16799119
chr1	16799119	16799121
chr1	16801287	16801289
chr1	16819949	16819951
chr1	16819953	16819955
chr1	16819961	16819963
chr1	16829866	16829868
chr1	16843299	16843301
chr1	16844870	16844872
chr1	16844948	16844950
chr1	16861379	16861381
chr1	16865474	16865476
chr1	16872633	16872635
chr1	16879409	16879411
chr1	16879412	16879414
chr1	16884259	16884261
chr1	16884700	16884702
chr1	16885493	16885495
chr1	16905044	16905046
chr1	16915792	16915794
chr1	16919967	16919969
chr1	16921191	16921193
chr1	16934168	16934170
chr1	16943299	16943301
chr1	16949674	16949676
chr1	16964745	16964747
chr1	16969137	16969139
chr1	16980944	16980946
chr1	16989024	16989026
chr1	16995110	16995112
chr1	16998399	16998401
chr1	16999558	16999560
chr1	17000184	17000186
chr1	17000204	17000206
chr1	17011427	17011429
chr1	17011434	17011436
chr1	17020789	17020791
chr1	17038444	17038446
chr1	17040394	17040396
chr1	17040402	17040404
chr1	17040408	17040410
chr1	17047213	17047215
chr1	17048917	17048919
chr1	17057416	17057418
chr1	17057465	17057467
chr1	17062726	17062728
chr1	17064218	17064220
chr1	17069761	17069763
chr1	17076318	17076320
chr1	17076338	17076340
chr1	17083683	17083685
chr1	17083701	17083703
chr1	17087409	17087411
chr1	17089613	17089615
chr1	17113111	17113113
chr1	17122826	17122828
chr1	17122827	17122829
chr1	17125352	17125354
chr1	17136879	17136881
chr1	17141163	17141165
chr1	17143822	17143824
chr1	17143874	17143876
chr1	17143878	17143880
chr1	17145674	17145676
chr1	17145677	17145679
chr1	17150291	17150293
chr1	17167387	17167389
chr1	17172093	17172095
chr1	17172418	17172420
chr1	17174504	17174506
chr1	17183004	17183006
chr1	17188294	17188296
chr1	17188622	17188624
chr1	17188630	17188632
chr1	17191913	17191915
chr1	17191915	17191917
chr1	17191932	17191934
chr1	17195701	17195703
chr1	17195738	17195740
chr1	17206820	17206822
chr1	17206827	17206829
chr1	17206840	17206842
chr1	17206844	17206846
chr1	17207880	17207882
chr1	17214942	17214944
chr1	17215555	17215557
chr1	17217354	17217356
chr1	17217513	17217515
chr1	17217530	17217532
chr1	17217806	17217808
chr1	17220128	17220130
chr1	17223642	17223644
chr1	17230022	17230024
chr1	17236499	17236501
chr1	17237328	17237330
chr1	17241671	17241673
chr1	17241916	17241918
chr1	17246764	17246766
chr1	17252274	17252276
chr1	17256650	17256652
chr1	17262932	17262934
chr1	17262941	17262943
chr1	17266166	17266168
chr1	17266173	17266175
chr1	17268796	17268798
chr1	17268906	17268908
chr1	17273527	17273529
chr1	17280994	17280996
chr1	17284463	17284465
chr1	17284464	17284466
chr1	17285088	17285090
chr1	17287236	17287238
chr1	17298209	17298211
chr1	17321454	17321456
chr1	17322424	17322426
chr1	17327850	17327852
chr1	17340150	17340152
chr1	17340156	17340158
chr1	17365410	17365412
chr1	17441358	17441360
chr1	17487799	17487801
chr1	17494575	17494577
chr1	17498752	17498754
chr1	17504381	17504383
chr1	17510152	17510154
chr1	17511151	17511153
chr1	17511208	17511210
chr1	17512990	17512992
chr1	17513486	17513488
chr1	17535232	17535234
chr1	17535236	17535238
chr1	17547679	17547681
chr1	17547751	17547753
chr1	17548959	17548961
chr1	17557713	17557715
chr1	17557717	17557719
chr1	17558770	17558772
chr1	17576206	17576208
chr1	17576240	17576242
chr1	17576249	17576251
chr1	17576257	17576259
chr1	17579078	17579080
chr1	17580316	17580318
chr1	17580337	17580339
chr1	17582024	17582026
chr1	17584907	17584909
chr1	17597019	17597021
chr1	17598103	17598105
chr1	17608585	17608587
chr1	17622350	17622352
chr1	17634364	17634366
chr1	17638367	17638369
chr1	17640927	17640929
chr1	17656529	17656531
chr1	17668302	17668304
chr1	17669902	17669904
chr1	17669908	17669910
chr1	17675026	17675028
chr1	17703858	17703860
chr1	17721005	17721007
chr1	17722531	17722533
chr1	17733381	17733383
chr1	17741933	17741935
chr1	17743651	17743653
chr1	17763983	17763985
chr1	17768191	17768193
chr1	17785524	17785526
chr1	17785529	17785531
chr1	17786297	17786299
chr1	17787559	17787561
chr1	17790985	17790987
chr1	17794671	17794673
chr1	17796102	17796104
chr1	17810573	17810575
chr1	17811378	17811380
chr1	17822971	17822973
chr1	17825260	17825262
chr1	17825482	17825484
chr1	17826772	17826774
chr1	17827304	17827306
chr1	17827313	17827315
chr1	17829071	17829073
chr1	17839578	17839580
chr1	17841681	17841683
chr1	17842805	17842807
chr1	17846284	17846286
chr1	17875620	17875622
chr1	17998330	17998332
chr1	18002656	18002658
chr1	18002676	18002678
chr1	18012815	18012817
chr1	18016605	18016607
chr1	18028644	18028646
chr1	18029228	18029230
chr1	18030038	18030040
chr1	18043973	18043975
chr1	18045641	18045643
chr1	18047329	18047331
chr1	18047351	18047353
chr1	18047357	18047359
chr1	18058504	18058506
chr1	18058784	18058786
chr1	18062262	18062264
chr1	18062318	18062320
chr1	18062320	18062322
chr1	18105070	18105072
chr1	18108552	18108554
chr1	18109162	18109164
chr1	18109167	18109169
chr1	18113789	18113791
chr1	18129496	18129498
chr1	18129997	18129999
chr1	18131202	18131204
chr1	18132347	18132349
chr1	18137296	18137298
chr1	18148636	18148638
chr1	18151841	18151843
chr1	18156355	18156357
chr1	18161725	18161727
chr1	18162628	18162630
chr1	18163685	18163687
chr1	18166990	18166992
chr1	18170296	18170298
chr1	18179182	18179184
chr1	18179671	18179673
chr1	18179807	18179809
chr1	18181407	18181409
chr1	18181446	18181448
chr1	18184064	18184066
chr1	18194095	18194097
chr1	18196682	18196684
chr1	18199687	18199689
chr1	18199698	18199700
chr1	18204343	18204345
chr1	18204605	18204607
chr1	18204703	18204705
chr1	18204734	18204736
chr1	18204739	18204741
chr1	18204750	18204752
chr1	18212224	18212226
chr1	18220821	18220823
chr1	18234079	18234081
chr1	18234477	18234479
chr1	18234586	18234588
chr1	18237376	18237378
chr1	18242191	18242193
chr1	18242242	18242244
chr1	18244956	18244958
chr1	18247224	18247226
chr1	18264112	18264114
chr1	18265342	18265344
chr1	18265355	18265357
chr1	18273078	18273080
chr1	18275872	18275874
chr1	18275875	18275877
chr1	18293798	18293800
chr1	18298500	18298502
chr1	18298542	18298544
chr1	18298560	18298562
chr1	18298603	18298605
chr1	18299751	18299753
chr1	18303138	18303140
chr1	18313082	18313084
chr1	18313087	18313089
chr1	18314553	18314555
chr1	18329950	18329952
chr1	18331044	18331046
chr1	18359974	18359976
chr1	18362703	18362705
chr1	18363771	18363773
chr1	18367194	18367196
chr1	18369291	18369293
chr1	18376745	18376747
chr1	18377181	18377183
chr1	18384385	18384387
chr1	18384394	18384396
chr1	18388533	18388535
chr1	18388536	18388538
chr1	18388537	18388539
chr1	18405371	18405373
chr1	18405397	18405399
chr1	18406152	18406154
chr1	18411677	18411679
chr1	18415622	18415624
chr1	18416434	18416436
chr1	18423923	18423925
chr1	18429968	18429970
chr1	18433945	18433947
chr1	18443614	18443616
chr1	18454502	18454504
chr1	18454704	18454706
chr1	18472752	18472754
chr1	18472754	18472756
chr1	18481397	18481399
chr1	18481829	18481831
chr1	18481882	18481884
chr1	18485891	18485893
chr1	18496223	18496225
chr1	18513144	18513146
chr1	18533107	18533109
chr1	18558583	18558585
chr1	18558586	18558588
chr1	18579947	18579949
chr1	18580701	18580703
chr1	18581001	18581003
chr1	18587580	18587582
chr1	18591550	18591552
chr1	18591573	18591575
chr1	18591578	18591580
chr1	18609476	18609478
chr1	18612494	18612496
chr1	18612543	18612545
chr1	18618004	18618006
chr1	18624311	18624313
chr1	18625995	18625997
chr1	18626302	18626304
chr1	18641025	18641027
chr1	18641504	18641506
chr1	18645024	18645026
chr1	18648209	18648211
chr1	18654943	18654945
chr1	18665380	18665382
chr1	18665569	18665571
chr1	18667800	18667802
chr1	18669738	18669740
chr1	18691588	18691590
chr1	18696030	18696032
chr1	18708805	18708807
chr1	18711051	18711053
chr1	18713519	18713521
chr1	18714662	18714664
chr1	18718730	18718732
chr1	18721126	18721128
chr1	18726376	18726378
chr1	18727760	18727762
chr1	18732392	18732394
chr1	18732402	18732404
chr1	18733638	18733640
chr1	18737475	18737477
chr1	18750249	18750251
chr1	18753058	18753060
chr1	18754747	18754749
chr1	18759406	18759408
chr1	18773885	18773887
chr1	18774648	18774650
chr1	18788940	18788942
chr1	18802052	18802054
chr1	18804316	18804318
chr1	18826466	18826468
chr1	18827008	18827010
chr1	18827010	18827012
chr1	18827014	18827016
chr1	18827019	18827021
chr1	18830367	18830369
chr1	18844853	18844855
chr1	18862072	18862074
chr1	18862556	18862558
chr1	18862559	18862561
chr1	18862577	18862579
chr1	18862587	18862589
chr1	18865639	18865641
chr1	18867373	18867375
chr1	18870876	18870878
chr1	18885826	18885828
chr1	18889437	18889439
chr1	18904799	18904801
chr1	18911952	18911954
chr1	18949709	18949711
chr1	18951745	18951747
chr1	18967873	18967875
chr1	18975267	18975269
chr1	18983329	18983331
chr1	18993699	18993701
chr1	18998552	18998554
chr1	19005108	19005110
chr1	19014253	19014255
chr1	19020184	19020186
chr1	19020190	19020192
chr1	19020191	19020193
chr1	19021890	19021892
chr1	19027682	19027684
chr1	19048902	19048904
chr1	19058416	19058418
chr1	19064908	19064910
chr1	19074300	19074302
chr1	19074314	19074316
chr1	19078059	19078061
chr1	19093570	19093572
chr1	19095930	19095932
chr1	19141333	19141335
chr1	19141340	19141342
chr1	19155602	19155604
chr1	19163609	19163611
chr1	19165845	19165847
chr1	19167576	19167578
chr1	19171633	19171635
chr1	19182688	19182690
chr1	19184129	19184131
chr1	19184165	19184167
chr1	19184190	19184192
chr1	19188012	19188014
chr1	19193490	19193492
chr1	19199157	19199159
chr1	19199159	19199161
chr1	19200661	19200663
chr1	19209426	19209428
chr1	19209456	19209458
chr1	19212599	19212601
chr1	19213197	19213199
chr1	19218173	19218175
chr1	19221845	19221847
chr1	19222936	19222938
chr1	19223714	19223716
chr1	19223761	19223763
chr1	19231023	19231025
chr1	19243662	19243664
chr1	19253227	19253229
chr1	19264301	19264303
chr1	19271482	19271484
chr1	19277909	19277911
chr1	19288338	19288340
chr1	19288501	19288503
chr1	19292887	19292889
chr1	19297185	19297187
chr1	19297250	19297252
chr1	19300622	19300624
